Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1741	0	EFTUD1	chr15	82552368	82552470	-0.165	-0.0517693118863578	0.066	-0.187	102	0.8693612479064	0.940918363565473	loss	1132.809	1270.407	1394.931	1030.823	-0.255	-0.034	2
1742	0	-	chr15	84000874	84000976	0.001	-0.113600760904813	0.056	0.027	102	0.718169004416299	0.864187868413857	loss	979.129	976.836	1205.608	792.522	-0.105	0.094	2
1743	0	-	chr15	85504075	85504177	-0.092	-0.076192138489159	0.049	-0.108	102	0.808733177557006	0.908466721327384	loss	1064.91	1135.74	1311.284	921.51	-0.173	0.033	2
1744	0	-	chr15	87000659	87000760	0.174	0.0957694649075199	0.071	0.178	101	0.760931839122063	0.882340039849658	gain	1071.952	949.38	1319.96	770.235	0.056	0.289	2
1745	0	NTRK3	chr15	88420162	88420352	0.167	-0.167475302008344	0.056	0.165	190	0.698085389553751	0.854589357691258	loss	848.032	755.408	1044.105	612.782	0.028	0.28	2
1746	0	NTRK3	chr15	88423497	88423660	0.038	-0.00228175390066124	0.092	0.028	163	0.994216122713471	0.99774942850999	loss	1057.847	1034.019	1302.583	838.939	-0.143	0.195	2
1747	0	NTRK3	chr15	88428893	88428995	-0.083	-0.38320285836436	0.045	-0.079	102	0.271601654147213	0.850373260559467	loss	804.384	849.503	990.333	689.162	-0.175	0.017	2
1748	0	NTRK3	chr15	88472418	88472666	0.011	-0.735218940991971	0.061	0	248	0.607417592817389	0.850373260559467	loss	553.897	551.273	681.75	447.079	-0.117	0.173	1
1749	0	NTRK3	chr15	88476239	88476416	0.273	0.144523251158527	0.032	0.275	177	0.646128620736407	0.850373260559467	gain	1057.41	874.177	1302.045	709.191	0.192	0.344	2
1750	0	NTRK3	chr15	88483850	88576277	0.11	-0.571733327299256	0.162	0.12	91666	0.653734415199768	0.850373260559467	loss	607.702	563.797	748.034	457.246	-2.312	1.012	1
1751	0	NTRK3	chr15	88669498	88669605	-0.135	-0.050728445605394	0.04	-0.129	107	0.871964956747848	0.94152209270473	loss	1114.566	1226.563	1372.458	995.233	-0.211	-0.047	2
1752	0	NTRK3	chr15	88670373	88670474	-0.013	-0.0531558831694544	0.04	-0.027	101	0.865894967866842	0.939296672879153	loss	1040.745	1051.359	1281.515	853.015	-0.079	0.055	2
1753	0	NTRK3	chr15	88671901	88672003	-0.022	0.0299308208483062	0.034	-0.025	102	0.92424372513824	0.967252499254108	gain	1127.532	1146.154	1388.431	929.963	-0.087	0.047	2
1754	0	NTRK3	chr15	88678328	88678629	0.103	-0.543435313609029	0.058	0.091	301	0.647597696622656	0.850373260559467	loss	622.599	586.878	766.385	475.981	-0.015	0.259	1
1755	0	NTRK3	chr15	88679126	88679272	-0.013	-0.492716269580567	0.042	-0.016	146	0.529826907819388	0.850373260559467	loss	701.207	704.972	863.226	571.842	-0.138	0.068	2
1756	0	NTRK3	chr15	88679694	88679841	0.334	-0.0850670815808834	0.045	0.329	147	0.893771435530198	0.952168785123808	loss	827.632	657.782	1018.973	533.536	0.243	0.453	2
1757	0	NTRK3	chr15	88680631	88680793	0.345	-0.537189612160817	0.083	0.375	162	0.7603359259296	0.882211511993035	loss	548.158	429.205	674.679	347.993	0.168	0.477	1
1758	0	NTRK3	chr15	88690548	88690649	0.035	-0.0306394068932533	0.035	0.039	101	0.922455853358458	0.967252499254108	loss	1034.902	1009.565	1274.317	819.089	-0.057	0.089	2
1759	0	NTRK3	chr15	88726632	88726734	0.031	-0.217347239558413	0.028	0.03	102	0.489875355587857	0.850373260559467	loss	875.586	857.663	1078.049	695.786	-0.026	0.095	2
1760	0	NTRK3	chr15	88727441	88727542	0.13	-0.297910726313594	0.095	0.095	101	0.650980025518948	0.850373260559467	loss	771.99	701.598	950.426	569.103	-0.045	0.33	2
1761	0	NTRK3	chr15	88799133	88799385	0.213	-0.778865999460375	0.095	0.249	252	0.700829183966587	0.855709558053712	loss	478.365	406.759	588.698	329.773	-0.101	0.323	1
1762	0	RHCG	chr15	90035004	90035106	-0.089	-0.440986850020762	0.118	-0.121	102	0.352434959158811	0.850373260559467	loss	769.87	808.391	947.814	655.79	-0.254	0.121	2
1763	0	IDH2	chr15	90627489	90627591	0.019	-0.50883790540744	0.071	0.006	102	0.572259753508072	0.850373260559467	loss	677.507	668.822	834.029	542.497	-0.105	0.166	1
1764	0	IDH2	chr15	90628042	90628143	-0.039	-0.991706711075027	0.04	-0.041	101	0.607773466453186	0.850373260559467	loss	451.71	465.303	555.861	377.295	-0.128	0.056	1
1765	0	IDH2	chr15	90628229	90628331	-0.031	-1.20823308694825	0.052	-0.045	102	0.625721967289041	0.850373260559467	loss	369.662	378.923	454.784	307.178	-0.125	0.1	1
1766	0	IDH2	chr15	90628503	90628620	0.04	-1.27116029814277	0.069	0.053	117	0.650091306331632	0.850373260559467	loss	335.877	327.362	413.162	265.324	-0.072	0.169	1
1767	0	IDH2	chr15	90630340	90630496	0.141	-0.272221461488855	0.065	0.128	156	0.662074079967871	0.850373260559467	loss	782.093	711.19	962.872	576.889	0.014	0.277	2
1768	0	IDH2	chr15	90630667	90630808	-0.026	-0.346891370961542	0.058	-0.035	141	0.384357215369291	0.850373260559467	loss	802.738	820.51	988.305	665.627	-0.12	0.094	2
1769	0	IDH2	chr15	90631587	90631735	-0.033	-0.546345830770093	0.057	-0.047	148	0.528050282611464	0.850373260559467	loss	672.986	691.094	828.459	560.577	-0.125	0.069	1
1770	0	IDH2	chr15	90631815	90631980	0.076	-0.373346970792182	0.086	0.041	165	0.599274499853502	0.850373260559467	loss	742.747	702.565	914.4	569.888	-0.082	0.215	2
1771	0	IDH2	chr15	90633707	90633877	0.037	-0.490401626663425	0.046	0.054	170	0.585818389009714	0.850373260559467	loss	683.423	663.437	841.318	538.126	-0.051	0.11	1
1772	0	IDH2	chr15	90634778	90634880	-0.099	-0.369604135189118	0.054	-0.111	102	0.240305445790288	0.850373260559467	loss	819.767	878.963	1009.284	713.075	-0.194	0.028	2
1773	0	IDH2	chr15	90645504	90645623	0.379	-3.44832561392071	0.19	0.407	119	0.698708375586264	0.854589357691258	loss	38.249	29.983	46.504	23.932	0.107	0.837	1
1774	0	PRC1	chr15	91513654	91513756	0.143	-0.0550936208253859	0.064	0.111	102	0.861055163502005	0.937576682395629	loss	951.618	862.173	1171.716	699.447	0.077	0.275	2
1775	0	-	chr15	93025090	93025191	0.253	0.211168016238228	0.025	0.252	101	0.502299629858123	0.850373260559467	gain	1136.16	952.777	1399.059	772.993	0.204	0.308	2
1776	0	LOC101927112	chr15	94501369	94501471	0.13	0.11158748684986	0.077	0.135	102	0.722956089060936	0.866098265060065	gain	1114.6	1019.026	1372.5	826.769	0.004	0.298	2
1777	0	-	chr15	96002483	96002585	0.011	0.0535920246101539	0.047	0.011	102	0.864805190696268	0.938891176291746	gain	1131.217	1123.358	1392.971	911.459	-0.128	0.106	2
1778	0	-	chr15	97512129	97512231	0.078	-0.0938671020997995	0.032	0.081	102	0.765540155295688	0.886043104319162	loss	954.156	903.144	1174.843	732.704	0.008	0.139	2
1779	0	FAM169B	chr15	99007979	99008080	-0.114	-0.309380686707658	0.017	-0.114	101	0.325659025383637	0.850373260559467	loss	873.014	945.23	1074.881	766.867	-0.152	-0.078	2
1780	0	-	chr15	99192805	99192907	-0.197	-0.792358509591897	0.039	-0.201	102	0.456838056081718	0.850373260559467	loss	590.031	676.591	726.265	548.804	-0.26	-0.074	1
1781	0	-	chr15	99250787	99251337	-0.057	-0.762700686482801	0.079	-0.049	550	0.567122973195851	0.850373260559467	loss	562.116	584.278	691.875	473.871	-0.283	0.104	1
1782	0	-	chr15	99434550	99434867	-0.014	-1.71211020321374	0.095	-0.016	317	0.64722172912013	0.850373260559467	loss	231.556	235.941	284.647	191.114	-0.188	0.182	1
1783	0	-	chr15	99439982	99440135	-0.174	-0.239787153632022	0.072	-0.214	153	0.446180474762251	0.850373260559467	loss	960.783	1083.411	1183.007	879.032	-0.268	-0.031	2
1784	0	-	chr15	99442702	99442851	-0.137	-0.193659668136905	0.082	-0.157	149	0.538388162046637	0.850373260559467	loss	982.133	1078.995	1209.309	875.448	-0.248	-0.012	2
1785	0	-	chr15	99451910	99452129	0.034	-0.0697294458783666	0.045	0.034	219	0.824680702640216	0.916436793767165	loss	998.247	977.032	1229.16	792.681	-0.074	0.12	2
1786	0	-	chr15	99454540	99454671	-0.026	-0.0632811529749093	0.045	-0.016	131	0.840665154783142	0.92505789429655	loss	1038.35	1059.197	1278.565	859.377	-0.133	0.056	2
1787	0	-	chr15	99456269	99456512	0.006	-0.478164338993351	0.126	0.067	243	0.54754976047546	0.850373260559467	loss	702.921	697.616	865.337	565.871	-0.27	0.14	1
1788	0	-	chr15	99459189	99459361	-0.001	-0.169807674182188	0.146	-0.022	172	0.58955914214171	0.850373260559467	loss	922.872	939.571	1136.302	762.273	-0.199	0.305	2
1789	0	-	chr15	99459897	99460106	-0.038	-0.371739998681315	0.049	-0.039	209	0.387259505784374	0.850373260559467	loss	790.644	813.862	973.407	660.231	-0.127	0.071	2
1790	0	-	chr15	99465373	99465661	0.097	-0.463986245748804	0.044	0.107	288	0.63639951808798	0.850373260559467	loss	674.135	632.455	829.875	512.977	-0.008	0.184	1
1791	0	-	chr15	99467101	99467242	-0.009	-0.22214814197985	0.027	-0.013	141	0.480337749360473	0.850373260559467	loss	891.625	897.653	1097.809	728.247	-0.065	0.085	2
1792	0	-	chr15	99467750	99467914	0.042	-0.0711282315175994	0.064	0.048	164	0.821222634475041	0.914690621720116	loss	993.732	964.838	1223.598	782.783	-0.072	0.165	2
1793	0	-	chr15	99472783	99472890	-0.029	0.154357560952668	0.042	-0.04	107	0.623857701721697	0.850373260559467	gain	1267.323	1293.149	1560.645	1049.283	-0.101	0.08	2
1794	0	-	chr15	99473447	99473548	-0.056	-0.318724808735746	0.051	-0.049	101	0.311260221097624	0.850373260559467	loss	841.333	869.538	1035.851	705.425	-0.166	0.044	2
1795	0	-	chr15	99478049	99478283	0.159	0.0205052627369053	0.061	0.148	234	0.948058759419127	0.97851546588567	gain	1009.318	904.858	1242.799	734.095	0.012	0.274	2
1796	0	-	chr15	99478541	99478656	0.035	-0.2001786529296	0.027	0.036	115	0.524800611169522	0.850373260559467	loss	887.87	866.132	1093.183	702.66	-0.042	0.094	2
1797	0	-	chr15	99482426	99482590	0.061	0.0284259501779661	0.05	0.048	164	0.928042004198139	0.969516250421313	gain	1075.751	1030.739	1324.64	836.277	-0.005	0.179	2
1798	0	-	chr15	99486148	99486282	-0.087	-0.373875474665085	0.023	-0.087	134	0.237070797654042	0.850373260559467	loss	811.631	862.299	999.261	699.548	-0.135	-0.015	2
1799	0	-	chr15	99491799	99491938	0.057	-0.461640265813548	0.082	0.032	139	0.599332588059426	0.850373260559467	loss	691.143	666.425	850.827	540.552	-0.06	0.194	1
1800	0	-	chr15	99500286	99500672	0.019	-1.36533408805398	0.092	0.038	386	0.646806437072358	0.850373260559467	loss	312.327	308.466	384.15	249.986	-0.244	0.197	1
1801	0	ADAMTS17	chr15	100514409	100514510	0.217	-0.100801963583784	0.015	0.216	101	0.796697019511935	0.901453940820208	loss	874.71	753.077	1076.97	610.89	0.173	0.254	2
1802	0	PCSK6	chr15	102005895	102005997	0.11	0.068286119720908	0.031	0.107	102	0.828252453229867	0.918794952488166	gain	1084.726	1004.434	1335.696	814.924	0.057	0.173	2
1803	0	CLCN7	chr16	1521625	1521727	-0.323	-0.602316943152728	0.063	-0.329	102	0.0556780868590239	0.830506340537419	loss	750.491	934.914	923.941	758.493	-0.439	-0.218	2
1804	0	-	chr16	2098613	2098755	-0.197	-0.315935306899588	0.05	-0.207	142	0.315514045070368	0.850373260559467	loss	909.09	1039.227	1119.324	843.167	-0.314	-0.097	2
1805	0	-	chr16	2100392	2100493	-0.199	-0.202563929448634	0.037	-0.202	101	0.519873213261632	0.850373260559467	loss	1006.5	1155.954	1239.327	937.917	-0.263	-0.116	2
1806	0	-	chr16	2103339	2103454	-0.276	-2.05562403310924	0.037	-0.286	115	0.601776537053863	0.850373260559467	loss	196.48	237.812	241.435	192.634	-0.371	-0.183	1
1807	0	-	chr16	2104293	2104442	-0.207	-0.623439454515767	0.058	-0.221	149	0.322890062463684	0.850373260559467	loss	691.098	797.848	850.772	647.232	-0.3	-0.07	2
1808	0	-	chr16	2105399	2105521	-0.115	-0.312901492248512	0.047	-0.126	122	0.320183577356982	0.850373260559467	loss	869.611	944.495	1070.689	766.27	-0.189	0.012	2
1809	0	-	chr16	2106169	2106270	-0.028	-1.19242552883736	0.027	-0.025	101	0.625909097951304	0.850373260559467	loss	374.877	382.424	461.208	310.019	-0.075	0.059	1
1810	0	-	chr16	2106641	2106771	0.127	-0.845153020457367	0.07	0.121	130	0.669396459582433	0.850373260559467	loss	469.037	431.999	577.208	350.261	0.011	0.27	1
1811	0	-	chr16	2107090	2107192	0.208	-1.31208835994052	0.121	0.212	102	0.691741242101571	0.853493220698121	loss	294.577	254.532	362.284	206.206	0.006	0.517	1
1812	0	-	chr16	2108744	2108875	0.146	-0.287902622423818	0.05	0.134	131	0.668828360949239	0.850373260559467	loss	769.618	696.011	947.504	564.568	0.066	0.265	2
1813	0	-	chr16	2110667	2110815	-0.081	-0.692171131195908	0.089	-0.094	148	0.530414608535235	0.850373260559467	loss	604.532	644.116	744.128	522.443	-0.217	0.107	1
1814	0	-	chr16	2111868	2112010	-0.035	-0.586131488231691	0.071	-0.025	142	0.540468668351354	0.850373260559467	loss	651.674	666.606	802.204	540.698	-0.197	0.074	1
1815	0	-	chr16	2112494	2112602	-0.034	-0.974303595261613	0.087	-0.036	108	0.608491758054989	0.850373260559467	loss	459.263	468.088	565.167	379.556	-0.207	0.098	1
1816	0	-	chr16	2112961	2113063	0.148	-1.13880504764088	0.055	0.167	102	0.678024986840499	0.850373260559467	loss	357.55	320.451	439.863	259.714	0.032	0.235	1
1817	0	-	chr16	2114269	2114429	0.118	-0.942003019836202	0.082	0.096	160	0.667466428990208	0.850373260559467	loss	434.883	397.375	535.131	322.156	-0.018	0.258	1
1818	0	-	chr16	2115516	2115637	-0.01	-0.741740087723365	0.116	0.036	121	0.595163686097051	0.850373260559467	loss	556.777	562.951	685.298	456.559	-0.25	0.175	1
1819	0	-	chr16	2120453	2120580	0.146	-0.891636526433555	0.041	0.14	127	0.676692952310513	0.850373260559467	loss	445.674	403.58	548.425	327.193	0.057	0.251	1
1820	0	-	chr16	2121507	2121618	0.021	-1.00471675794512	0.064	0.029	111	0.63385578641868	0.850373260559467	loss	431.902	426.551	531.459	345.838	-0.096	0.148	1
1821	0	-	chr16	2121781	2121936	0.173	-2.53385599380958	0.197	0.222	155	0.682262295866969	0.850998512629691	loss	98.437	89.413	120.652	72.173	-0.137	0.535	1
1822	0	-	chr16	2122238	2122365	-0.127	-0.832188336861974	0.097	-0.106	127	0.531959827863737	0.850373260559467	loss	549.121	597.804	675.866	484.85	-0.333	0.007	1
1823	0	-	chr16	2122846	2122985	0.05	-0.576406913925479	0.041	0.047	139	0.613204882179175	0.850373260559467	loss	626.415	605.156	771.086	490.818	-0.026	0.136	1
1824	0	-	chr16	2124197	2124391	0.363	-1.35850605944469	0.127	0.319	194	0.720580740915736	0.865333749263935	loss	257.032	200.683	316.031	162.495	0.172	0.609	1
1825	0	-	chr16	2125794	2125896	-0.086	-1.1775110067021	0.07	-0.071	102	0.603803086023083	0.850373260559467	loss	391.858	417.033	482.127	338.113	-0.192	0.069	1
1826	0	-	chr16	2126065	2126172	0.002	-0.465600005736037	0.091	0.045	107	0.537351807039213	0.850373260559467	loss	712.494	709.169	877.131	575.249	-0.133	0.154	2
1827	0	-	chr16	2126487	2126588	-0.066	-0.801928589049608	0.071	-0.073	101	0.568452105294164	0.850373260559467	loss	545.726	569.771	671.683	462.095	-0.171	0.06	1
1828	0	-	chr16	2127595	2127728	-0.22	-0.948099067748519	0.036	-0.222	133	0.494274038951401	0.850373260559467	loss	518.763	604.656	638.466	490.412	-0.307	-0.123	1
1829	0	-	chr16	2129029	2129198	0.052	-0.786074451387879	0.062	0.027	169	0.634600070697711	0.850373260559467	loss	517.645	499.476	637.089	405.034	-0.054	0.197	1
1830	0	-	chr16	2129273	2129430	-0.105	-1.32168496880813	0.051	-0.103	157	0.607461432732527	0.850373260559467	loss	348.774	373.588	429.051	302.847	-0.217	-0.011	1
1831	0	-	chr16	2129554	2129671	-0.063	-1.67274239057798	0.11	-0.078	117	0.635292117012388	0.850373260559467	loss	246.552	259.816	303.12	210.495	-0.283	0.106	1
1832	0	-	chr16	2130162	2130379	0.235	-1.38820676376995	0.139	0.248	217	0.696536364604063	0.854554208041328	loss	270.53	229.713	332.659	186.059	0.009	0.52	1
1833	0	-	chr16	2131592	2131800	-0.091	-1.50034282135956	0.047	-0.097	208	0.621687383202622	0.850373260559467	loss	293.742	313.176	361.255	253.809	-0.19	0.09	1
1834	0	-	chr16	2132419	2132520	0.141	-0.984865476464404	0.035	0.133	101	0.675468302108598	0.850373260559467	loss	410.834	373.326	505.505	302.634	0.076	0.242	1
1835	0	-	chr16	2133692	2133818	-0.071	-0.97966115003568	0.043	-0.07	126	0.591465247155974	0.850373260559467	loss	465.809	488.447	573.23	396.082	-0.159	0.017	1
1836	0	-	chr16	2134225	2134717	0.032	-2.02020723742241	0.065	0.031	492	0.660582076795215	0.850373260559467	loss	171.579	167.877	210.758	135.865	-0.132	0.206	1
1837	0	-	chr16	2134937	2135039	-0.114	-0.795909003068847	0.051	-0.124	102	0.532457431321892	0.850373260559467	loss	562.011	609.302	691.745	494.183	-0.184	0.037	1
1838	0	-	chr16	2135225	2135326	-0.08	-0.947988379717419	0.05	-0.097	101	0.582967696036056	0.850373260559467	loss	481.31	508.679	592.327	412.504	-0.156	0.011	1
1839	0	-	chr16	2136190	2136381	0.255	-1.18451952297254	0.079	0.255	191	0.703631570739301	0.857132070295427	loss	321.478	269.11	395.424	218.039	0.064	0.416	1
1840	0	-	chr16	2136729	2136873	-0.077	-1.29294238161173	0.084	-0.088	144	0.615047720775113	0.850373260559467	loss	351.675	371.172	432.625	300.886	-0.223	0.158	1
1841	0	-	chr16	2137851	2137952	-0.228	-1.11743323610489	0.084	-0.27	101	0.529836563628365	0.850373260559467	loss	445.32	525.665	547.99	426.292	-0.336	-0.069	1
1842	0	-	chr16	2138042	2138144	0.01	-1.67620415881403	0.028	0.009	102	0.651618214037448	0.850373260559467	loss	237.199	235.356	291.598	190.64	-0.065	0.077	1
1843	0	-	chr16	2138224	2138327	-0.07	-1.43983496909699	0.078	-0.101	103	0.624855722976859	0.850373260559467	loss	307.429	321.553	378.117	260.608	-0.18	0.078	1
1844	0	-	chr16	2138443	2138612	0.103	-1.43953865860939	0.046	0.104	169	0.668680034091282	0.850373260559467	loss	277.992	260.087	341.852	210.715	-0.016	0.209	1
1845	0	-	chr16	2588073	2588175	-0.869	-5.49626193866056	0.386	-0.908	102	NA	NA	loss	11.522	21.59	13.578	17.12	-1.547	-0.065	1
1846	0	-	chr16	2607700	2607965	-0.317	-1.23784276456207	0.041	-0.317	265	0.504547868588579	0.850373260559467	loss	421.108	522.699	518.162	423.885	-0.417	-0.215	1
1847	0	-	chr16	2611450	2611551	-0.478	-0.859704480770024	0.065	-0.489	101	0.115604926200463	0.850373260559467	loss	643.696	892.737	792.376	724.256	-0.566	-0.347	2
1848	0	-	chr16	2611768	2611910	-0.269	-0.527468800509729	0.085	-0.299	142	0.0937859927529604	0.850373260559467	loss	777.892	939.573	957.697	762.275	-0.368	-0.058	2
1849	0	-	chr16	2615550	2615699	-0.231	-0.36342914732559	0.058	-0.214	149	0.248251856630327	0.850373260559467	loss	886.91	1037.789	1092	841.999	-0.346	-0.134	2
1850	0	-	chr16	2616353	2616455	-0.207	-0.184466170683083	0.025	-0.207	102	0.557845476253748	0.850373260559467	loss	1027.976	1186.093	1265.784	962.382	-0.254	-0.142	2
1851	0	-	chr16	2627411	2627513	0.208	0.112926801339125	0.132	0.232	102	0.71977029863306	0.864997583874115	gain	1071.802	918.992	1319.775	745.569	-0.01	0.423	2
1852	0	-	chr16	2631278	2631379	-0.262	-0.714992920391122	0.032	-0.255	101	0.320273999687224	0.850373260559467	loss	655.768	784.789	807.248	636.631	-0.344	-0.202	2
1853	0	-	chr16	2631604	2631705	-0.236	-0.4514854674255	0.028	-0.225	101	0.151469913454961	0.850373260559467	loss	819.874	965.628	1009.416	783.424	-0.283	-0.188	2
1854	0	-	chr16	2633409	2633587	-0.236	-0.826788239242263	0.087	-0.222	178	0.432707623342402	0.850373260559467	loss	587.837	684.028	723.562	554.841	-0.421	-0.093	1
1855	0	-	chr16	2636673	2636895	0.033	-0.127878846257641	0.124	0.063	222	0.684545623650848	0.850998512629691	loss	949.457	926.381	1169.054	751.566	-0.254	0.204	2
1856	0	-	chr16	2645770	2645872	-0.246	-0.577203988623795	0.042	-0.253	102	0.173208721755268	0.850373260559467	loss	736.493	871.695	906.696	707.176	-0.305	-0.131	2
1857	0	-	chr16	2647120	2647277	-0.051	-0.33189946402187	0.063	-0.053	157	0.291682973302503	0.850373260559467	loss	827.767	855.229	1019.14	693.81	-0.174	0.069	2
1858	0	-	chr16	2647648	2647769	-0.442	-1.22851021880409	0.067	-0.456	121	0.421650896484863	0.850373260559467	loss	453.956	611.691	558.628	496.122	-0.582	-0.335	1
1859	0	-	chr16	3015892	3015994	-0.385	-0.826307886149351	0.039	-0.376	102	0.231785884730114	0.850373260559467	loss	631.875	823.977	777.814	668.442	-0.475	-0.304	2
1860	0	CREBBP	chr16	3777715	3779876	0.062	-1.60045110907199	0.141	0.065	2131	0.661451495090797	0.850373260559467	loss	244.711	238.099	300.852	192.867	-0.452	0.435	1
1861	0	CREBBP	chr16	3781189	3781475	0.141	-1.69788274448151	0.152	0.203	286	0.677521880388714	0.850373260559467	loss	219.684	191.959	270.021	155.413	-0.231	0.35	1
1862	0	CREBBP	chr16	3781773	3781939	-0.094	-0.358650354903457	0.069	-0.117	166	0.254526445932101	0.850373260559467	loss	824.392	883.504	1014.982	716.762	-0.189	0.065	2
1863	0	CREBBP	chr16	3786033	3786205	-0.424	-0.391852724069503	0.073	-0.432	172	0.213165967043546	0.850373260559467	loss	949.611	1283.78	1169.244	1041.678	-0.533	-0.224	2
1864	0	CREBBP	chr16	3786647	3786817	-0.001	0.200286335800125	0.055	0.001	170	0.524577650374344	0.850373260559467	gain	1297.994	1304.308	1598.429	1058.341	-0.099	0.128	2
1865	0	CREBBP	chr16	3788556	3788674	-0.195	-0.304566099020734	0.031	-0.198	118	0.333244498120887	0.850373260559467	loss	916.524	1048.362	1128.483	850.581	-0.258	-0.118	2
1866	0	CREBBP	chr16	3789575	3789726	-0.137	-0.323781528430769	0.04	-0.127	151	0.303645900119625	0.850373260559467	loss	872.546	959.885	1074.305	778.762	-0.229	-0.073	2
1867	0	CREBBP	chr16	3790396	3790551	-0.092	-0.377413756763106	0.037	-0.09	155	0.23051446915104	0.850373260559467	loss	811.854	864.289	999.535	701.164	-0.197	-0.014	2
1868	0	CREBBP	chr16	3794876	3794978	0.097	0.134297661630656	0.033	0.108	102	0.669626607938636	0.850373260559467	gain	1159.134	1084.678	1427.363	880.06	0.02	0.148	2
1869	0	CREBBP	chr16	3795264	3795366	-0.245	-0.73788754107772	0.065	-0.251	102	0.365973105154208	0.850373260559467	loss	635.807	753.731	782.657	611.42	-0.349	-0.138	1
1870	0	CREBBP	chr16	3799604	3799705	-0.124	-0.135624855671997	0.047	-0.125	101	0.666557816954707	0.850373260559467	loss	1026.576	1120.18	1264.059	908.879	-0.205	-0.029	2
1871	0	CREBBP	chr16	3801715	3801816	0.017	0.235106264797068	0.025	0.023	101	0.455107571059838	0.850373260559467	gain	1329.327	1312.839	1637.03	1065.266	-0.066	0.051	2
1872	0	CREBBP	chr16	3807281	3807382	-0.038	-0.602411659289746	0.038	-0.033	101	0.542776162515987	0.850373260559467	loss	642.515	660.036	790.921	535.365	-0.136	0.02	1
1873	0	CREBBP	chr16	3807806	3808050	-0.261	-0.782499633127175	0.042	-0.258	244	0.376949771433042	0.850373260559467	loss	616.121	737.943	758.406	598.605	-0.363	-0.171	1
1874	0	CREBBP	chr16	3808851	3808974	-0.1	-0.258133158563976	0.084	-0.13	123	0.41216879597729	0.850373260559467	loss	907.296	973.203	1117.114	789.573	-0.227	0.038	2
1875	0	CREBBP	chr16	3817717	3817911	-0.238	-0.231402104065007	0.079	-0.226	194	0.46224262857997	0.850373260559467	loss	998.937	1183.47	1230.01	960.253	-0.364	-0.09	2
1876	0	CREBBP	chr16	3819171	3819355	0.135	-0.0993520123542859	0.043	0.149	184	0.752276521090564	0.877073198168155	loss	919.878	835.435	1132.614	677.742	0.022	0.198	2
1877	0	CREBBP	chr16	3820567	3820988	-0.071	-1.25317312493708	0.068	-0.08	421	0.614639318380961	0.850373260559467	loss	362.227	383.023	445.625	310.506	-0.213	0.168	1
1878	0	CREBBP	chr16	3823748	3823932	-0.13	-0.783739054902158	0.04	-0.134	184	0.515986203289874	0.850373260559467	loss	573.811	627.708	706.283	509.124	-0.213	-0.042	1
1879	0	CREBBP	chr16	3824566	3824695	-0.085	-0.310488940308416	0.054	-0.07	129	0.323928974725607	0.850373260559467	loss	858.852	910.579	1057.434	738.739	-0.2	-0.007	2
1880	0	CREBBP	chr16	3827584	3827685	-0.325	-0.468047135260366	0.044	-0.325	101	0.137021472522607	0.850373260559467	loss	847.633	1058.683	1043.614	858.959	-0.41	-0.248	2
1881	0	CREBBP	chr16	3828008	3828184	-0.12	-0.40278383358722	0.062	-0.119	176	0.200673605460191	0.850373260559467	loss	803.791	876.341	989.602	710.947	-0.228	0.022	2
1882	0	CREBBP	chr16	3828697	3828819	-0.153	-0.274085636613506	0.046	-0.141	122	0.383883220351828	0.850373260559467	loss	920.284	1024.25	1133.115	831.009	-0.249	-0.083	2
1883	0	CREBBP	chr16	3830729	3830880	-0.151	-0.399130866772889	0.116	-0.159	151	0.204787448626089	0.850373260559467	loss	820.875	912.713	1010.649	740.471	-0.349	0.05	2
1884	0	CREBBP	chr16	3831201	3831308	-0.261	-0.293606089126926	0.055	-0.273	107	0.350933743472294	0.850373260559467	loss	957.948	1148.481	1179.514	931.852	-0.359	-0.157	2
1885	0	CREBBP	chr16	3832681	3832928	-0.229	-0.64388605137568	0.041	-0.236	247	0.30437491676575	0.850373260559467	loss	686.077	804.961	844.587	653.006	-0.321	-0.146	2
1886	0	CREBBP	chr16	3841978	3842096	-0.314	-0.200591160356455	0.034	-0.312	118	0.523946764650983	0.850373260559467	loss	1070.478	1333.125	1318.144	1081.732	-0.385	-0.228	2
1887	0	CREBBP	chr16	3843383	3843628	-0.063	-0.399650962599324	0.086	-0.079	245	0.360460980739573	0.850373260559467	loss	784.685	815.605	966.065	661.646	-0.227	0.08	2
1888	0	CREBBP	chr16	3860600	3860781	0.008	-0.278485582455837	0.067	0.032	181	0.377061595115785	0.850373260559467	loss	841.336	833.184	1035.856	675.916	-0.097	0.115	2
1889	0	CREBBP	chr16	3900294	3901011	0.024	-0.934230608332554	0.109	0.005	717	0.631102239590041	0.850373260559467	loss	458.068	454.378	563.695	368.427	-0.185	0.313	1
1890	0	CREBBP	chr16	3929823	3929924	-0.58	-1.781265341554	0.087	-0.586	101	0.482339480440897	0.850373260559467	loss	291.148	441.352	358.059	357.853	-0.744	-0.388	1
