Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1215	0	-	chr12	114004543	114004645	0.133	-0.0657094547294452	0.064	0.123	102	0.938938513737319	0.99960070753946	loss	747.52	680.31	708.49	716.78	0.023	0.256	2
1216	0	-	chr12	115503127	115503229	-0.07	-0.377887189731319	0.052	-0.082	102	0.735065599905246	0.99960070753946	loss	627.144	658.374	594.324	693.651	-0.151	0.052	2
1217	0	-	chr12	117008629	117008730	-0.068	-0.122911162259653	0.051	-0.073	101	0.815539158716057	0.99960070753946	loss	800.578	839.008	758.812	884.108	-0.156	0.035	2
1218	0	-	chr12	118562537	118562639	-0.059	-0.107481137345808	0.108	-0.049	102	0.836588290642153	0.99960070753946	loss	808.074	841.682	765.922	886.928	-0.305	0.083	2
1219	0	-	chr12	120001201	120001303	0.072	-0.0734801863521098	0.095	0.108	102	0.919990581467421	0.99960070753946	loss	767.419	735.404	727.363	774.87	-0.117	0.243	2
1220	0	-	chr12	121416568	121416898	-0.159	-2.30598814849787	0.182	-0.135	330	0.673804872817749	0.99960070753946	loss	104.395	114.872	98.536	120.592	-0.541	0.149	1
1221	0	-	chr12	121426632	121426836	0.02	-0.776262777175674	0.097	0.038	204	0.73293429491642	0.99960070753946	loss	404.246	399.478	382.922	420.676	-0.195	0.22	1
1222	0	-	chr12	121431319	121431510	-0.147	-0.966533810063404	0.233	-0.052	191	0.678288240616662	0.99960070753946	loss	375.678	410.259	355.827	432.043	-0.607	0.168	1
1223	0	-	chr12	121431963	121432209	-0.062	-1.49918396195704	0.21	-0.144	246	0.692806670677374	0.99960070753946	loss	207.369	226.566	196.199	238.36	-0.312	0.36	1
1224	0	-	chr12	121434061	121434217	0.157	-1.0083178371273	0.065	0.154	156	0.748905446340208	0.99960070753946	loss	297.187	266.412	281.385	280.373	-0.01	0.296	1
1225	0	-	chr12	121434340	121434546	0.197	-1.4403821124247	0.273	0.238	206	0.73585437718029	0.99960070753946	loss	195.653	162.288	185.087	170.586	-0.319	0.588	1
1226	0	-	chr12	121435273	121435469	0.004	-2.21204673421055	0.141	0.019	196	0.695011802914274	0.99960070753946	loss	103.534	101.644	97.719	106.645	-0.355	0.255	1
1227	0	-	chr12	121437067	121437193	-0.023	-1.40565842038922	0.044	-0.019	126	0.701370589893816	0.99960070753946	loss	226.849	230.447	214.675	242.452	-0.139	0.065	1
1228	0	-	chr12	121437282	121437431	0.158	-2.10184707141677	0.097	0.169	149	0.714517038854011	0.99960070753946	loss	104.325	92.39	98.47	96.887	-0.066	0.322	1
1229	0	-	chr12	121438864	121438996	-0.004	-1.02995424401842	0.12	0.012	132	0.714905711419997	0.99960070753946	loss	320.841	323.589	303.818	340.66	-0.263	0.222	1
1230	0	-	chr12	121506127	121506229	0.138	0.111261697965946	0.053	0.129	102	0.824452299760409	0.99960070753946	gain	882.719	801.896	836.716	844.978	0.031	0.254	2
1231	0	RSRC2	chr12	123001513	123001614	-0.14	-0.0656129915400546	0.129	-0.083	101	0.873104816986021	0.99960070753946	loss	885.117	971.558	838.99	1023.867	-0.439	0.014	2
1232	0	-	chr12	124539992	124540094	0.028	-0.268517487377719	0.05	0.023	102	0.805368737124908	0.99960070753946	loss	656.802	642.849	622.451	677.281	-0.1	0.12	2
1233	0	LOC101927592	chr12	127505074	127505176	-0.013	-0.153880742617321	0.071	-0.007	102	0.8309095733248	0.99960070753946	loss	751.83	757.655	712.578	798.331	-0.174	0.112	2
1234	0	-	chr12	129003864	129003966	0.041	-0.191922473544937	0.046	0.038	102	0.838034793239972	0.99960070753946	loss	700.579	681.037	663.971	717.547	-0.069	0.143	2
1235	0	-	chr12	130514327	130514429	-0.119	-0.255976647341933	0.105	-0.101	102	0.718971680676254	0.99960070753946	loss	724.892	790.271	687.029	832.721	-0.28	0.065	2
1236	0	-	chr12	132049260	132049361	-0.036	-0.160402528261829	0.082	-0.038	101	0.813938653632493	0.99960070753946	loss	760.042	773.554	720.366	815.094	-0.198	0.104	2
1237	0	ZNF605	chr12	133501686	133501787	-0.012	0.0991519045068619	0.043	-0.002	101	0.792983511803756	0.99960070753946	gain	958.339	965.155	908.436	1017.115	-0.14	0.049	3
1238	0	-	chr13	19523290	19523392	-0.22	-1.07962634942057	0.049	-0.214	102	0.656197210190193	0.99960070753946	loss	349.769	406.442	331.255	428.018	-0.358	-0.093	1
1239	0	-	chr13	19526873	19526975	0.272	-0.0396009712680991	0.041	0.286	102	0.971932348086208	0.99960070753946	loss	700.786	580.149	664.167	611.172	0.18	0.353	2
1240	0	-	chr13	19675168	19675270	-0.128	-0.457552665622338	0.05	-0.129	102	0.695271486172969	0.99960070753946	loss	601.581	657.43	570.078	692.656	-0.231	-0.005	2
1241	0	-	chr13	19702986	19703087	0.195	0.185064690939546	0.05	0.198	101	0.703647317192564	0.99960070753946	gain	914.013	798.045	866.396	840.918	0.076	0.312	2
1242	0	-	chr13	19812464	19812565	-0.095	-0.241694538578433	0.077	-0.095	101	0.742084011433097	0.99960070753946	loss	725.738	775.331	687.832	816.968	-0.225	0.051	2
1243	0	-	chr13	19831336	19831438	0.187	0.0907266912838113	0.052	0.193	102	0.882689588295041	0.99960070753946	gain	839.086	736.562	795.333	776.091	0.032	0.294	2
1244	0	ANKRD26P3	chr13	19843733	19843834	0.154	-0.0276441325959373	0.091	0.178	101	0.97301798521542	0.99960070753946	loss	766.608	684.848	726.594	721.565	-0.048	0.293	2
1245	0	ANKRD26P3	chr13	19869331	19869433	-0.141	-0.168142068970712	0.069	-0.144	102	0.737638348228656	0.99960070753946	loss	800.559	883.402	758.794	930.916	-0.263	-0.017	2
1246	0	ANKRD26P3	chr13	19870005	19870106	-0.06	-0.210241161329854	0.068	-0.059	101	0.777156880002196	0.99960070753946	loss	731.667	764.291	693.455	805.328	-0.18	0.05	2
1247	0	ANKRD26P3	chr13	19873450	19873552	-0.087	-0.305053441995583	0.156	-0.064	102	0.73568202724571	0.99960070753946	loss	685.042	716.472	649.235	754.909	-0.406	0.171	2
1248	0	ANKRD26P3	chr13	19877523	19877625	0.052	-0.106441581711641	0.069	0.037	102	0.88894793868499	0.99960070753946	loss	755.438	728.769	716	767.874	-0.067	0.185	2
1249	0	ANKRD26P3	chr13	19880347	19880449	-0.047	-0.491214309454015	0.068	-0.043	102	0.733015377719907	0.99960070753946	loss	555.426	572.137	526.304	602.725	-0.156	0.18	2
1250	0	-	chr13	19960089	19960191	-0.153	-0.36551992410845	0.075	-0.121	102	0.681475281090851	0.99960070753946	loss	667.914	741.078	632.99	780.853	-0.295	-0.058	2
1251	0	CRYL1	chr13	21007688	21007790	-0.266	-0.36602395347508	0.107	-0.281	102	0.557322922580704	0.99960070753946	loss	713.387	856.588	676.118	902.644	-0.413	-0.088	2
1252	0	-	chr13	22502437	22502538	0.013	-0.039587467168725	0.081	0.029	101	0.939867885162769	0.99960070753946	loss	827.334	815.92	784.188	859.765	-0.169	0.135	2
1253	0	-	chr13	24008469	24008571	-0.168	-0.289533613743806	0.029	-0.166	102	0.667852573266961	0.99960070753946	loss	724.385	813.448	686.549	857.158	-0.236	-0.097	2
1254	0	-	chr13	25618007	25618109	0.049	-0.112865477194457	0.152	0.108	102	0.883524973298102	0.99960070753946	loss	753.598	725.73	714.255	764.67	-0.219	0.239	2
1255	0	-	chr13	26828775	26828907	-0.642	-1.2469804445493	0.229	-0.567	132	0.493552313812252	0.99960070753946	loss	375.509	590.534	355.667	622.122	-1.043	-0.28	1
1256	0	-	chr13	26911689	26911791	-0.262	-0.419632694564902	0.09	-0.286	102	0.581027343365833	0.99960070753946	loss	677.383	807.979	641.971	851.392	-0.491	-0.072	2
1257	0	-	chr13	26923205	26923320	-0.145	-0.0973229127358022	0.057	-0.146	115	0.82288077425584	0.99960070753946	loss	859.253	950.338	814.461	1001.492	-0.275	-0.028	2
1258	0	-	chr13	26927873	26928018	-0.232	-0.364327806857107	0.117	-0.266	145	0.602918581897477	0.99960070753946	loss	702.922	819.03	666.193	863.043	-0.412	-0.057	2
1259	0	-	chr13	26956927	26957029	-0.144	-0.161651304564385	0.051	-0.144	102	0.743205563608504	0.99960070753946	loss	808.26	891.141	766.098	939.076	-0.243	-0.034	2
1260	0	-	chr13	26959344	26959480	-0.153	-0.264669823701851	0.042	-0.159	136	0.684496160018548	0.99960070753946	loss	735.164	817.326	696.772	861.247	-0.242	-0.057	2
1261	0	-	chr13	26967500	26967648	-0.122	-0.0105670198817488	0.083	-0.121	148	0.977671876125381	0.99960070753946	loss	922.657	1001.357	874.595	1055.286	-0.266	0.019	3
1262	0	-	chr13	26970404	26970506	-0.113	-0.202718284655654	0.033	-0.111	102	0.735167581449466	0.99960070753946	loss	761.775	823.837	722.01	868.112	-0.202	-0.047	2
1263	0	-	chr13	26971274	26971375	-0.068	-0.108876667606193	0.027	-0.063	101	0.832332794720877	0.99960070753946	loss	811.132	850.733	768.822	896.471	-0.124	-0.013	2
1264	0	-	chr13	26974586	26974688	-0.355	-0.541671178773165	0.098	-0.358	102	0.513613385857284	0.99960070753946	loss	634.566	809.89	601.363	853.407	-0.556	-0.166	2
1265	0	-	chr13	26975393	26975494	-0.12	-0.108396169545154	0.091	-0.172	101	0.816514783031674	0.99960070753946	loss	840.248	907.643	796.436	956.476	-0.224	0.06	2
1266	0	-	chr13	26975599	26975762	-0.257	-0.658094650022768	0.045	-0.254	163	0.622761873731507	0.99960070753946	loss	535.809	639.494	507.699	673.744	-0.369	-0.151	2
1267	0	-	chr13	26978089	26978219	-0.063	-0.579134326322436	0.056	-0.061	130	0.719160495451541	0.99960070753946	loss	513.327	538.885	486.377	567.664	-0.157	0.084	1
1268	0	-	chr13	27001490	27001592	-0.429	-0.744778691964673	0.127	-0.45	102	0.51185634940132	0.99960070753946	loss	545.461	730.338	516.853	769.529	-0.63	-0.219	2
1269	0	-	chr13	28531330	28531431	0.108	0.000377884045575164	0.07	0.141	101	0.999530184902622	0.99983678925382	gain	809.191	749.354	766.98	789.579	-0.043	0.195	2
1270	0	FLT3	chr13	28578185	28578312	0.048	-0.33405507244721	0.075	0.043	127	0.796070065580922	0.99960070753946	loss	608.24	588.781	576.394	620.273	-0.114	0.198	2
1271	0	FLT3	chr13	28588585	28588695	-0.059	-0.212490283780613	0.037	-0.056	110	0.777087181163823	0.99960070753946	loss	730.737	760.554	692.573	801.388	-0.133	0.034	2
1272	0	FLT3	chr13	28589290	28589394	-0.022	-0.194886388949049	0.068	-0.021	104	0.806714554444279	0.99960070753946	loss	725.905	737.827	687.99	777.425	-0.127	0.157	2
1273	0	FLT3	chr13	28589723	28589839	-0.182	-0.78936848259253	0.043	-0.181	116	0.665691393884061	0.99960070753946	loss	451.312	512.515	427.56	539.86	-0.249	-0.085	1
1274	0	FLT3	chr13	28592600	28592727	0.283	0.0716211473239779	0.121	0.327	127	0.935704244687986	0.99960070753946	gain	777.746	632.793	737.157	666.678	0.004	0.424	2
1275	0	FLT3	chr13	28597483	28597615	0.291	0.322365337542983	0.084	0.287	132	0.473200594328111	0.99960070753946	gain	981.188	800.238	930.106	843.23	0.142	0.439	2
1276	0	FLT3	chr13	28598987	28599088	-0.175	-0.308411294357276	0.067	-0.16	101	0.660837294304684	0.99960070753946	loss	714.014	806.353	676.713	849.678	-0.291	-0.041	2
1277	0	FLT3	chr13	28601221	28601379	0.005	-0.0682419915249274	0.04	0.011	158	0.903047760465496	0.99960070753946	loss	806.989	803.947	764.892	847.141	-0.091	0.11	2
1278	0	FLT3	chr13	28602311	28602426	-0.162	-0.400241348214653	0.041	-0.172	115	0.674026946899788	0.99960070753946	loss	649	725.567	615.052	764.498	-0.249	-0.072	2
1279	0	FLT3	chr13	28608020	28608129	-0.122	-0.286796556298019	0.075	-0.133	109	0.712172394509045	0.99960070753946	loss	706.52	768.644	669.606	809.918	-0.225	0.057	2
1280	0	FLT3	chr13	28608215	28608352	0.031	-0.252538048182185	0.099	0.017	137	0.811510572668674	0.99960070753946	loss	665.192	650.783	630.409	685.647	-0.137	0.16	2
1281	0	FLT3	chr13	28608434	28608545	-0.154	-0.416079458636753	0.062	-0.167	111	0.679790115588028	0.99960070753946	loss	635.723	707.691	602.459	745.65	-0.258	0.016	2
1282	0	FLT3	chr13	28609628	28609811	-0.061	-0.348962931427619	0.101	-0.053	183	0.744196987446847	0.99960070753946	loss	643.022	667.365	609.383	703.13	-0.29	0.106	2
1283	0	FLT3	chr13	28610068	28610181	0.21	0.0474770863693426	0.041	0.221	113	0.950959453753274	0.99960070753946	gain	792.752	685.641	751.389	722.4	0.094	0.278	2
1284	0	FLT3	chr13	28611318	28611426	0.098	0.0175064961368233	0.067	0.081	108	0.975813084801797	0.99960070753946	gain	827.527	772.214	784.37	813.682	-0.017	0.208	2
1285	0	FLT3	chr13	28622408	28622581	0.008	0.0409425088154665	0.051	-0.003	173	0.927184871392338	0.99960070753946	gain	894.507	889.623	847.896	937.476	-0.091	0.107	2
1286	0	FLT3	chr13	28623517	28623675	0.024	-0.291218899653988	0.106	-0.01	158	0.797344091866845	0.99960070753946	loss	643.233	633.253	609.582	667.164	-0.121	0.237	2
1287	0	FLT3	chr13	28623768	28623912	-0.163	-0.400503275551974	0.113	-0.183	144	0.673259557219125	0.99960070753946	loss	647.1	728.443	613.25	767.531	-0.337	0.042	2
1288	0	FLT3	chr13	28624228	28624360	-0.172	-0.354456866247303	0.043	-0.168	132	0.665256148202239	0.99960070753946	loss	681.767	768.555	646.129	809.823	-0.272	-0.06	2
1289	0	FLT3	chr13	28626678	28626812	-0.051	-0.306932490194454	0.095	-0.06	134	0.757364235657527	0.99960070753946	loss	663.636	687.743	628.933	724.617	-0.229	0.122	2
1290	0	FLT3	chr13	28631480	28631600	-0.195	-0.361160026337963	0.05	-0.185	120	0.643595255354158	0.99960070753946	loss	686.956	786.275	651.05	828.508	-0.327	-0.102	2
1291	0	FLT3	chr13	28636000	28636207	0.107	-0.478232118849284	0.043	0.114	207	0.787537494448556	0.99960070753946	loss	510.393	474.172	483.594	499.432	-0.009	0.205	1
1292	0	FLT3	chr13	28644624	28644750	0.117	0.134346721102591	0.041	0.117	126	0.771213779724541	0.99960070753946	gain	915.311	842.26	867.627	887.538	-0.052	0.194	2
1294	0	FLT1	chr13	28877300	28877506	-0.096	-0.850479479659244	0.081	-0.105	206	0.695889965379351	0.99960070753946	loss	405.291	431.386	383.913	454.319	-0.274	0.078	1
1295	0	FLT1	chr13	28880810	28880911	0.153	-0.0785964312691721	0.06	0.159	101	0.933063757663108	0.99960070753946	loss	729.204	654.175	691.119	689.224	0.032	0.252	2
1296	0	FLT1	chr13	28882970	28883071	-0.054	-0.108120599222504	0.071	-0.055	101	0.837189002496712	0.99960070753946	loss	806.643	834.19	764.564	879.029	-0.192	0.104	2
1297	0	FLT1	chr13	28885723	28885870	0.018	-0.144798668447016	0.092	0.043	147	0.851336157948037	0.99960070753946	loss	745.626	732.375	706.694	771.677	-0.209	0.144	2
1298	0	FLT1	chr13	28886126	28886236	-0.141	-0.392041710846057	0.078	-0.147	110	0.689692590330808	0.99960070753946	loss	646.204	711.546	612.4	749.715	-0.277	0.016	2
1299	0	FLT1	chr13	28891631	28891735	-0.07	-0.432458949792906	0.086	-0.106	104	0.728559308630935	0.99960070753946	loss	595.709	624.084	564.51	657.496	-0.199	0.086	2
1300	0	FLT1	chr13	28893556	28893672	-0.174	-0.275247340199872	0.031	-0.178	116	0.660485424809622	0.99960070753946	loss	737.095	831.034	698.603	875.7	-0.259	-0.097	2
1301	0	FLT1	chr13	28895596	28895723	-0.405	-0.405425657270228	0.063	-0.415	127	0.396305598607637	0.99960070753946	loss	743.557	984.23	704.732	1037.227	-0.526	-0.276	2
1302	0	FLT1	chr13	28896395	28896497	-0.094	-0.193739851286318	0.061	-0.1	102	0.755841333717397	0.99960070753946	loss	759.821	810.583	720.157	854.137	-0.194	0.021	2
1303	0	FLT1	chr13	28896923	28897084	-0.128	-0.368947049133585	0.04	-0.123	161	0.700132079746363	0.99960070753946	loss	655.481	715.514	621.199	753.898	-0.223	-0.056	2
1304	0	FLT1	chr13	28901591	28901692	-0.16	-0.23701203768706	0.097	-0.149	101	0.677101717215443	0.99960070753946	loss	756.315	848.791	716.832	894.423	-0.338	0	2
1305	0	FLT1	chr13	28903748	28903866	-0.206	-0.608731836929223	0.066	-0.206	118	0.650028079576679	0.99960070753946	loss	545.017	628.437	516.432	662.086	-0.366	-0.015	2
1306	0	FLT1	chr13	28908158	28908267	-0.052	0.370903146079107	0.032	-0.047	109	0.1539747805119	0.99960070753946	gain	1274.542	1321.397	1208.33	1392.731	-0.128	0.016	3
1307	0	FLT1	chr13	28913301	28913438	-0.207	-0.323281512199047	0.046	-0.215	137	0.625462629226813	0.99960070753946	loss	716.403	829.217	678.978	873.784	-0.277	-0.087	2
1308	0	FLT1	chr13	28919578	28919689	-0.053	-0.268578292690045	0.06	-0.046	111	0.764820836304805	0.99960070753946	loss	689.534	715.32	653.495	753.694	-0.183	0.059	2
1309	0	FLT1	chr13	28931687	28931823	-0.338	-0.531691416245022	0.056	-0.341	136	0.52963291803991	0.99960070753946	loss	633.316	801.421	600.176	844.477	-0.446	-0.226	2
1310	0	FLT1	chr13	28959018	28959169	-0.141	-0.266185965052694	0.063	-0.151	151	0.696909861819307	0.99960070753946	loss	729.469	802.972	691.371	846.113	-0.265	-0.008	2
1311	0	FLT1	chr13	28963929	28964242	-0.237	-0.48655164900665	0.084	-0.227	313	0.618966844072815	0.99960070753946	loss	625.516	734.181	592.78	773.581	-0.462	-0.032	2
1312	0	FLT1	chr13	28971093	28971206	-0.166	-0.311622041468442	0.04	-0.178	113	0.670265421932932	0.99960070753946	loss	708.177	794.441	671.177	837.117	-0.225	-0.069	2
1313	0	FLT1	chr13	28979913	28980032	-0.22	-0.31800447439959	0.034	-0.224	119	0.607405083124507	0.99960070753946	loss	726.243	846.784	688.311	892.307	-0.298	-0.159	2
1314	0	FLT1	chr13	29001292	29001456	-0.354	-0.567388922046664	0.065	-0.359	164	0.524996020395137	0.99960070753946	loss	619.249	788.566	586.835	830.923	-0.475	-0.201	2
1315	0	FLT1	chr13	29001885	29002059	-0.291	-0.471764745287747	0.089	-0.272	174	0.562795425181932	0.99960070753946	loss	652.636	800.048	618.5	843.03	-0.484	-0.137	2
1316	0	FLT1	chr13	29004183	29004305	-0.289	-0.442731570512696	0.099	-0.24	122	0.555569149636903	0.99960070753946	loss	672.963	817.982	637.779	861.939	-0.489	-0.161	2
1317	0	FLT1	chr13	29005269	29005448	-0.46	-0.670560884495775	0.048	-0.458	179	0.449087347057797	0.99960070753946	loss	594.041	817.608	562.927	861.544	-0.584	-0.356	2
1318	0	FLT1	chr13	29007952	29008093	-0.399	-0.610372217913557	0.147	-0.387	141	0.49176614830735	0.99960070753946	loss	608.662	801.886	576.794	844.968	-0.644	-0.128	2
1319	0	FLT1	chr13	29008191	29008358	-0.119	-0.232158498848636	0.07	-0.107	167	0.722963606360552	0.99960070753946	loss	744.534	805.735	705.659	849.026	-0.316	0.036	2
1320	0	FLT1	chr13	29012354	29012483	-0.178	-0.125438547426187	0.051	-0.188	129	0.770710458160852	0.99960070753946	loss	853.275	964.836	808.791	1016.779	-0.293	-0.073	2
1321	0	FLT1	chr13	29041036	29041267	-0.18	-0.424986105735751	0.051	-0.189	231	0.660481230666399	0.99960070753946	loss	640.209	725.471	606.714	764.396	-0.285	-0.05	2
1322	0	FLT1	chr13	29041654	29041755	-0.242	-0.454232140976116	0.052	-0.252	101	0.609729909054383	0.99960070753946	loss	645.991	763.391	612.198	804.379	-0.335	-0.096	2
1323	0	FLT1	chr13	29068896	29068998	0.594	-2.46171803039059	0.191	0.658	102	0.747080087178358	0.99960070753946	loss	55.473	36.031	52.137	37.464	0.059	0.853	1
1324	0	-	chr13	31505548	31505650	-0.119	-0.232479838935507	0.2	-0.124	102	0.72290511763137	0.99960070753946	loss	741.576	808.214	702.853	851.64	-0.494	0.156	2
1325	0	-	chr13	32890579	32890680	-0.498	-0.482607521372951	0.055	-0.497	101	0.298046459427062	0.99960070753946	loss	728.108	1026.163	690.079	1081.442	-0.603	-0.401	2
1326	0	-	chr13	32893210	32893463	-0.382	-0.585304054694009	0.068	-0.371	253	0.500445967350873	0.99960070753946	loss	618.043	803.492	585.692	846.661	-0.526	-0.261	2
1327	0	-	chr13	32899209	32899322	-0.073	-0.0583386409516629	0.053	-0.069	113	0.900035841359601	0.99960070753946	loss	854.886	898.152	810.319	946.469	-0.195	0.022	2
1328	0	-	chr13	32900210	32900312	-0.395	-0.438920194395168	0.036	-0.404	102	0.395897828394806	0.99960070753946	loss	715.475	941.533	678.098	992.208	-0.474	-0.323	2
1329	0	-	chr13	32900347	32900448	-0.313	-0.391795116869665	0.06	-0.293	101	0.494421855737552	0.99960070753946	loss	714.818	887.538	677.475	935.277	-0.445	-0.229	2
1330	0	-	chr13	32900632	32900751	0.13	0.116456755254521	0.058	0.108	119	0.812040371877328	0.99960070753946	gain	890.319	815.809	843.924	859.648	0.027	0.235	2
1331	0	-	chr13	32903552	32903654	-0.023	-0.168962572723684	0.057	-0.015	102	0.817620133568657	0.99960070753946	loss	745.514	756.612	706.588	797.231	-0.122	0.081	2
1332	0	-	chr13	32905052	32905168	-0.187	-0.258783556672982	0.091	-0.166	116	0.642075262477824	0.99960070753946	loss	754.965	858.232	715.552	904.378	-0.381	-0.068	2
1333	0	-	chr13	32906405	32907525	-0.224	-0.795967369051952	0.147	-0.234	1120	0.647910600986099	0.99960070753946	loss	461.421	535.784	437.147	564.395	-0.602	0.206	1
1334	0	-	chr13	32910398	32915334	-0.292	-0.889435423655599	0.166	-0.305	4936	0.62187062826289	0.99960070753946	loss	439.256	533.822	416.126	562.325	-0.755	0.219	1
1335	0	-	chr13	32918691	32918791	-0.318	-0.518388016274213	0.092	-0.324	100	0.547477031849914	0.99960070753946	loss	634.827	790.7	601.61	833.173	-0.485	-0.1	2
1336	0	-	chr13	32920946	32921048	-0.21	-0.172228308393486	0.06	-0.204	102	0.697879469022488	0.99960070753946	loss	831.229	961.206	787.882	1012.951	-0.354	-0.071	2
1337	0	-	chr13	32928994	32929426	-0.254	-0.671146017013685	0.088	-0.253	432	0.625681078436563	0.99960070753946	loss	527.42	629.88	499.743	663.608	-0.446	-0.076	2
1338	0	-	chr13	32930561	32930747	-0.026	-0.314809191189732	0.103	0.019	186	0.768900476586095	0.99960070753946	loss	649.966	659.355	615.968	694.685	-0.295	0.111	2
1339	0	-	chr13	32931875	32932067	0.04	0.0157050296736978	0.121	0.042	192	0.974911791431735	0.99960070753946	gain	860.096	828.482	815.26	873.01	-0.234	0.248	2
1340	0	-	chr13	32936656	32936831	-0.164	-0.463077746477394	0.044	-0.159	175	0.672595472035486	0.99960070753946	loss	611.289	685.166	579.286	721.9	-0.273	-0.08	2
1341	0	-	chr13	32937312	32937671	-0.152	-0.654341321030476	0.114	-0.132	359	0.678362106560872	0.99960070753946	loss	507.717	558.545	481.056	588.393	-0.469	0.074	1
1342	0	-	chr13	32944535	32944695	-0.118	-0.264487430692494	0.074	-0.108	160	0.71856972567427	0.99960070753946	loss	721.981	779.387	684.269	821.245	-0.286	-0.012	2
1343	0	-	chr13	32945089	32945238	-0.131	-0.374333629969415	0.065	-0.147	149	0.69766828236768	0.99960070753946	loss	652.745	715.107	618.604	753.469	-0.237	-0.011	2
1344	0	-	chr13	32950803	32950929	-0.151	-0.356696601604267	0.054	-0.153	126	0.683305999602992	0.99960070753946	loss	671.338	746.93	636.238	787.023	-0.247	-0.039	2
1345	0	-	chr13	32953450	32953653	-0.077	-0.255339545618487	0.038	-0.075	203	0.752427609847534	0.99960070753946	loss	709.076	747	672.03	787.097	-0.179	0.033	2
1346	0	-	chr13	32953883	32954051	-0.304	-0.768707170314093	0.118	-0.307	168	0.605581936717027	0.99960070753946	loss	496.92	608.639	470.815	641.211	-0.533	-0.055	2
1347	0	-	chr13	32954140	32954283	-0.164	-0.265672482555422	0.099	-0.166	143	0.67208928574006	0.99960070753946	loss	739.939	827.549	701.301	872.026	-0.346	0.046	2
1348	0	-	chr13	32968822	32969071	-0.148	-0.240967606324777	0.069	-0.139	249	0.691383249686105	0.99960070753946	loss	750.873	829.792	711.671	874.391	-0.307	0.04	2
1349	0	-	chr13	32971031	32971182	-0.017	-0.148665282617364	0.086	-0.009	151	0.831521901461968	0.99960070753946	loss	756.206	766.716	716.728	807.885	-0.182	0.128	2
1350	0	-	chr13	32972295	32972908	-0.237	-0.593840978142253	0.106	-0.239	613	0.630019170366493	0.99960070753946	loss	565.924	660.477	536.261	695.869	-0.534	0.009	2
1351	0	N4BP2L2	chr13	33013084	33013186	-0.136	-0.241401409392376	0.032	-0.129	102	0.704488390207736	0.99960070753946	loss	744.408	817.469	705.539	861.398	-0.236	-0.076	2
1352	0	-	chr13	34509644	34509745	-0.074	-0.0712528015029605	0.046	-0.074	101	0.88078844739762	0.99960070753946	loss	844.685	888.382	800.644	936.168	-0.16	0.019	2
1353	0	-	chr13	35252830	35252932	-0.21	-0.342508879184564	0.082	-0.249	102	0.625015837102445	0.99960070753946	loss	705.913	815.774	669.029	859.61	-0.326	-0.035	2
1354	0	-	chr13	36006412	36006514	-0.044	-0.171594912224905	0.046	-0.037	102	0.803357856521896	0.99960070753946	loss	754.063	774.832	714.696	816.443	-0.153	0.045	2
1355	0	ALG5	chr13	37524082	37524184	-0.301	-0.0253322149924793	0.144	-0.286	102	0.922433508671823	0.99960070753946	loss	1011.002	1242.206	958.382	1309.233	-0.519	-0.093	3
1356	0	-	chr13	39018106	39018207	0.124	0.0695859419059509	0.075	0.131	101	0.894836749321783	0.99960070753946	gain	856.596	783.774	811.941	825.87	-0.039	0.247	2
1357	0	-	chr13	40501264	40501366	-0.271	-0.332620537415634	0.051	-0.289	102	0.532508479539452	0.99960070753946	loss	738.103	890.938	699.559	938.862	-0.366	-0.149	2
1358	0	-	chr13	42004446	42004548	0.17	-0.209971423499838	0.061	0.158	102	0.870467654364313	0.99960070753946	loss	635.238	564.184	602	594.338	0.038	0.301	2
1359	0	EPSTI1	chr13	43508397	43508499	-0.139	-0.284840743853467	0.067	-0.144	102	0.697338580203425	0.99960070753946	loss	714.172	788.13	676.863	830.464	-0.274	-0.016	2
1360	0	-	chr13	44999999	45000101	-0.068	-0.123262575644566	0.031	-0.067	102	0.815129983011032	0.99960070753946	loss	799.939	839.093	758.206	884.198	-0.14	-0.02	2
1361	0	-	chr13	46503041	46503143	0.045	-0.101002031724699	0.092	0.06	102	0.890371551042211	0.99960070753946	loss	763.842	738.227	723.971	777.846	-0.11	0.203	2
1362	0	-	chr13	48004459	48004561	-0.085	-0.194493935299649	0.063	-0.088	102	0.763428141862367	0.99960070753946	loss	755.531	800.211	716.088	843.201	-0.187	0.022	2
1363	0	-	chr13	48878045	48878186	-0.763	-3.83592832122964	0.215	-0.727	141	0.61718451652031	0.99960070753946	loss	32.872	57.13	30.702	59.71	-1.344	-0.377	1
1364	0	-	chr13	48881412	48881543	-0.158	-0.00176618343418919	0.041	-0.154	131	0.995822658956411	0.99960070753946	loss	949.758	1058.962	900.298	1116.024	-0.277	-0.084	3
1365	0	-	chr13	48916731	48916851	-0.408	-0.350180312001474	0.064	-0.408	120	0.410715600889972	0.99960070753946	loss	784.811	1042.517	743.858	1098.685	-0.535	-0.277	2
