Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
920	0	-	chr11	118307224	118307660	-0.575	-4.27913261197084	0.469	-0.517	322	0.552318326583121	0.919147604709284	loss	43.831	59.653	52.637	48.696	-1.685	0.162	1
921	0	-	chr11	118339472	118339574	-0.442	-0.442170450074792	0.058	-0.46	102	0.244762012519604	0.919147604709284	loss	851.055	1158.264	1033.206	953.094	-0.512	-0.27	2
922	0	-	chr11	118342373	118345031	-0.092	-0.73304310165744	0.112	-0.085	2658	0.521381527694853	0.919147604709284	loss	580.547	622.172	704.609	511.772	-0.424	0.294	1
923	0	-	chr11	118347516	118347698	-0.103	-0.267423883045389	0.027	-0.106	182	0.48175610808728	0.919147604709284	loss	849.334	912.335	1031.115	750.64	-0.166	-0.005	2
924	0	-	chr11	118348678	118348917	-0.118	-0.431300291319266	0.09	-0.093	239	0.383678446605522	0.919147604709284	loss	748.796	814.883	908.987	670.416	-0.284	0.012	2
925	0	-	chr11	118350869	118350970	-0.298	-0.15590022810669	0.035	-0.303	101	0.681726290119091	0.919147604709284	loss	1009.791	1242	1226.03	1022.026	-0.357	-0.227	2
926	0	-	chr11	118352426	118352808	-0.161	-1.06658730829017	0.195	-0.137	382	0.522121317802	0.919147604709284	loss	456.673	516.433	554.134	424.726	-0.444	0.189	1
927	0	-	chr11	118353121	118353223	-0.188	-0.412413929680583	0.074	-0.208	102	0.277970668476054	0.919147604709284	loss	782.259	896.78	949.637	737.835	-0.282	0.037	2
928	0	-	chr11	118354894	118355030	-0.247	-0.336119403978044	0.034	-0.251	136	0.376593541865993	0.919147604709284	loss	855.195	1015.978	1038.235	835.961	-0.315	-0.16	2
929	0	-	chr11	118355573	118355691	-0.195	-0.121174806671126	0.027	-0.195	118	0.749908159121684	0.925080577603863	loss	994.397	1137.584	1207.331	936.069	-0.256	-0.133	2
930	0	-	chr11	118359325	118359476	-0.368	-0.38735169055152	0.047	-0.369	151	0.308221469456052	0.919147604709284	loss	863.092	1115.599	1047.828	917.971	-0.443	-0.261	2
931	0	-	chr11	118360503	118360603	-0.417	-0.406072432913309	0.048	-0.42	100	0.285426919941683	0.919147604709284	loss	868.016	1159.24	1053.81	953.897	-0.503	-0.313	2
932	0	-	chr11	118360840	118360965	-0.272	-0.399751183277466	0.046	-0.273	125	0.292992779111884	0.919147604709284	loss	822.191	991.981	998.144	816.206	-0.371	-0.162	2
933	0	-	chr11	118361907	118362025	-0.235	-0.0765161552561194	0.035	-0.223	118	0.840477961139142	0.954858092788327	loss	1048.276	1233.254	1272.78	1014.827	-0.311	-0.167	2
934	0	-	chr11	118362455	118362644	-0.138	-0.460610627211654	0.029	-0.137	189	0.369727540091845	0.919147604709284	loss	738.819	813.245	896.868	669.067	-0.211	-0.071	2
935	0	-	chr11	118363768	118363946	-0.195	-0.492285325050201	0.072	-0.189	178	0.288115685359334	0.919147604709284	loss	738.377	845.485	896.331	695.608	-0.325	-0.05	2
936	0	-	chr11	118364999	118365114	-0.199	-0.144980890797191	0.086	-0.231	115	0.70291806318036	0.919147604709284	loss	974.647	1123.786	1183.339	924.71	-0.299	-0.017	2
937	0	-	chr11	118365393	118365495	-0.293	-0.105344760719409	0.026	-0.293	102	0.781689342805206	0.936450328485793	loss	1049.095	1286.36	1273.775	1058.545	-0.348	-0.232	2
938	0	-	chr11	118366411	118366609	-0.158	-0.644766794521667	0.089	-0.173	198	0.441718081958565	0.919147604709284	loss	643.388	717.489	780.944	590.239	-0.326	-0.003	2
939	0	-	chr11	118366972	118367083	-0.151	-0.0459745222288907	0.034	-0.141	111	0.903738696454921	0.971826318176798	loss	1036.043	1149.877	1257.919	946.189	-0.243	-0.097	2
940	0	-	chr11	118368647	118368789	-0.258	-0.250830637448575	0.079	-0.265	142	0.509362303108891	0.919147604709284	loss	919.079	1102.085	1115.838	906.846	-0.39	-0.104	2
941	0	-	chr11	118369081	118369244	-0.316	-0.517686145623015	0.05	-0.309	163	0.1732557354694	0.919147604709284	loss	761.937	947.941	924.951	779.951	-0.407	-0.227	2
942	0	-	chr11	118370014	118370136	-0.238	-0.134352614570386	0.084	-0.266	122	0.723769252557756	0.920040143339736	loss	999.348	1184.161	1213.344	974.412	-0.339	-0.033	2
943	0	-	chr11	118370537	118370638	-0.261	-0.246361125387596	0.058	-0.276	101	0.516937380424436	0.919147604709284	loss	923.54	1109.75	1121.257	913.156	-0.414	-0.148	2
944	0	-	chr11	118371698	118371863	-0.129	-0.457286906801067	0.056	-0.126	165	0.383501872703964	0.919147604709284	loss	737.61	807.415	895.4	664.268	-0.244	-0.004	2
945	0	-	chr11	118372383	118372573	-0.31	-0.350544865787727	0.047	-0.324	190	0.356456809236766	0.919147604709284	loss	868.012	1077.381	1053.805	886.509	-0.4	-0.197	2
946	0	-	chr11	118373109	118377362	-0.022	-0.625161742054619	0.12	-0.025	4253	0.558416335084801	0.919147604709284	loss	612.653	627.11	743.609	515.837	-0.362	0.338	1
947	0	-	chr11	118378232	118378333	-0.256	-0.584805096028068	0.043	-0.262	101	0.266007316796063	0.919147604709284	loss	703.57	840.814	854.05	691.762	-0.333	-0.187	2
948	0	-	chr11	118379831	118379932	-0.439	-0.334675667440612	0.048	-0.451	101	0.378646804139433	0.919147604709284	loss	926.548	1258.145	1124.911	1035.317	-0.511	-0.327	2
949	0	-	chr11	118380659	118380834	-0.288	-0.28586564614989	0.046	-0.303	175	0.452054969659723	0.919147604709284	loss	906.478	1106.553	1100.531	910.523	-0.365	-0.187	2
950	0	-	chr11	118382651	118382752	-0.267	-0.251399732289535	0.026	-0.269	101	0.508401971356149	0.919147604709284	loss	924.054	1110.802	1121.881	914.021	-0.316	-0.216	2
951	0	-	chr11	118390329	118390508	0.003	-0.259307153104922	0.044	-0.004	179	0.510728570729383	0.919147604709284	loss	815.257	813.597	989.721	669.357	-0.074	0.134	2
952	0	-	chr11	118390668	118390780	-0.178	-0.303927749877436	0.042	-0.161	112	0.423996273962532	0.919147604709284	loss	851.958	964.865	1034.304	793.884	-0.259	-0.09	2
953	0	-	chr11	118391506	118391608	-0.438	-0.22678737446723	0.032	-0.443	102	0.550785716622669	0.919147604709284	loss	1009.904	1370.027	1226.167	1127.42	-0.497	-0.356	2
954	0	-	chr11	118391999	118392133	-0.165	-0.031955096656076	0.031	-0.162	134	0.93300828614313	0.97941993546734	loss	1053.76	1181.762	1279.44	972.437	-0.235	-0.102	2
955	0	-	chr11	118392608	118392888	0.001	-0.576329916477151	0.048	-0.007	280	0.57100158694233	0.919147604709284	loss	633.529	632.147	768.968	519.984	-0.08	0.106	1
956	0	TREH	chr11	118535357	118535459	-0.033	-0.189357108014179	0.112	-0.038	102	0.618399666510434	0.919147604709284	loss	876.728	896.358	1064.392	737.488	-0.211	0.184	2
957	0	-	chr11	119077127	119077322	-0.481	-2.54512367367663	0.299	-0.429	195	0.52013155562008	0.919147604709284	loss	160.323	224.482	194.144	184.386	-0.959	-0.009	1
958	0	-	chr11	119103157	119103405	-0.029	-0.154290760633408	0.044	-0.026	248	0.684834629209117	0.919147604709284	loss	899.196	918.554	1091.685	755.76	-0.148	0.081	2
959	0	-	chr11	119142444	119142591	-0.289	-0.305207727750348	0.039	-0.286	147	0.422047299005228	0.919147604709284	loss	892.892	1090.787	1084.027	897.545	-0.397	-0.216	2
960	0	-	chr11	119144577	119144734	-0.246	-0.39821646977654	0.08	-0.22	157	0.294849792948142	0.919147604709284	loss	813.772	965.203	987.917	794.162	-0.397	-0.119	2
961	0	-	chr11	119145541	119145663	-0.331	-0.233456537086353	0.061	-0.314	122	0.539131440024332	0.919147604709284	loss	962.148	1210.714	1168.156	996.271	-0.441	-0.241	2
962	0	-	chr11	119146706	119146844	-0.126	-0.134815254069413	0.094	-0.13	138	0.722857204825679	0.920040143339736	loss	952.022	1043.435	1155.855	858.564	-0.269	0.084	2
963	0	-	chr11	119148466	119148554	-0.245	-0.154278473765116	0.03	-0.249	88	0.684858379264599	0.919147604709284	loss	988.802	1172.222	1200.534	964.584	-0.293	-0.173	2
964	0	-	chr11	119148875	119149007	-0.17	-0.56237922026299	0.034	-0.176	132	0.388006850250838	0.919147604709284	loss	690.077	777.65	837.659	639.764	-0.226	-0.094	2
965	0	-	chr11	119149219	119149423	-0.161	-0.53008580781647	0.127	-0.171	204	0.381261045397263	0.919147604709284	loss	700.785	794.577	850.667	653.699	-0.4	0.024	2
966	0	-	chr11	119155678	119155810	-0.107	-0.460396708560725	0.044	-0.115	132	0.422818525034485	0.919147604709284	loss	729.529	784.739	885.583	645.601	-0.187	-0.005	2
967	0	-	chr11	119155898	119156276	-0.082	-0.942679352427362	0.133	-0.078	378	0.550129751379716	0.919147604709284	loss	486.01	522.728	589.77	429.908	-0.35	0.242	1
968	0	-	chr11	119158561	119158656	-0.117	-0.0855045265952681	0.02	-0.118	95	0.822036212096378	0.950494277373868	loss	988.744	1072.179	1200.463	882.226	-0.162	-0.059	2
969	0	-	chr11	119167627	119167744	-0.244	-0.531366272976053	0.045	-0.233	117	0.231201829284056	0.919147604709284	loss	730.259	866.234	886.47	712.689	-0.34	-0.153	2
970	0	-	chr11	119168093	119168191	-0.305	-0.427589060590117	0.023	-0.308	98	0.260670066929222	0.919147604709284	loss	814.84	1006.847	989.214	828.444	-0.343	-0.245	2
971	0	-	chr11	119169067	119169250	-0.2	-0.533854331570267	0.069	-0.218	183	0.319021144995915	0.919147604709284	loss	715.378	822.774	868.393	676.912	-0.32	-0.05	2
972	0	-	chr11	119170204	119170491	-0.191	-0.703997650664085	0.118	-0.171	287	0.428937787327007	0.919147604709284	loss	622.974	709.615	756.146	583.757	-0.458	0.006	2
973	0	TRIM29	chr11	120008318	120008420	-0.304	-0.958450398069865	0.1	-0.308	102	0.412566370225842	0.919147604709284	loss	531.839	658.036	645.441	541.296	-0.443	-0.122	1
974	0	-	chr11	121501585	121501687	-0.243	-0.224720825584956	0.061	-0.239	102	0.55442197690089	0.919147604709284	loss	933.304	1105.922	1133.118	910.005	-0.354	-0.128	2
975	0	CLMP	chr11	123006405	123006507	-0.095	-0.207618058804221	0.06	-0.102	102	0.584958246391815	0.919147604709284	loss	887.752	948.539	1077.784	780.444	-0.192	0.031	2
976	0	SIAE	chr11	124516152	124516253	-0.382	-0.253723976467234	0.033	-0.391	101	0.504489752672518	0.919147604709284	loss	966.576	1260.425	1173.535	1037.194	-0.432	-0.302	2
977	0	-	chr11	125496644	125496745	-0.465	-0.423151821354431	0.048	-0.456	101	0.265649910357982	0.919147604709284	loss	872.721	1205.359	1059.525	991.863	-0.583	-0.379	2
978	0	-	chr11	125497498	125497726	-0.45	-0.492126870916764	0.04	-0.449	228	0.195464843522616	0.919147604709284	loss	821.444	1121.486	997.237	922.817	-0.545	-0.364	2
979	0	-	chr11	125499107	125499208	-0.202	-0.199045214391774	0.047	-0.214	101	0.600553241972568	0.919147604709284	loss	935.881	1078.473	1136.248	887.408	-0.308	-0.109	2
980	0	-	chr11	125499268	125499370	-0.512	-0.606809601578799	0.03	-0.51	102	0.110429993305381	0.919147604709284	loss	767.821	1094.845	932.098	900.885	-0.569	-0.437	2
981	0	-	chr11	125503054	125503247	-0.317	-0.366480576432263	0.027	-0.312	193	0.335016940878925	0.919147604709284	loss	860.597	1070.925	1044.798	881.195	-0.388	-0.267	2
982	0	-	chr11	125505320	125505429	-0.532	-0.567795492892138	0.02	-0.529	109	0.135271426978389	0.919147604709284	loss	798.32	1154.486	969.147	949.984	-0.586	-0.487	2
983	0	-	chr11	125507340	125507440	-0.36	-0.247497886792403	0.077	-0.357	100	0.515005241269193	0.919147604709284	loss	962.086	1236.961	1168.08	1017.879	-0.478	-0.246	2
984	0	-	chr11	125513683	125513796	-0.317	-0.56237461582505	0.05	-0.319	113	0.139040525761631	0.919147604709284	loss	734.549	916.542	891.681	754.103	-0.399	-0.191	2
985	0	-	chr11	125513982	125514164	-0.269	-0.65651274671346	0.065	-0.29	182	0.306383917698205	0.919147604709284	loss	667.176	806.282	809.841	663.335	-0.359	-0.069	2
986	0	-	chr11	125514403	125514539	-0.227	-0.283393424907805	0.028	-0.225	136	0.45597548655955	0.919147604709284	loss	884.698	1036.161	1074.074	852.575	-0.3	-0.156	2
987	0	-	chr11	125523637	125523743	-0.247	-0.218074444583877	0.042	-0.252	106	0.566195823466611	0.919147604709284	loss	940.368	1116.318	1141.698	918.563	-0.311	-0.144	2
988	0	-	chr11	125525116	125525216	-0.314	-0.467813724167597	0.106	-0.284	100	0.218463847581031	0.919147604709284	loss	791.21	985.491	960.51	810.863	-0.473	-0.128	2
989	0	-	chr11	126002822	126002924	-0.388	-0.516051331639465	0.03	-0.391	102	0.174617249904635	0.919147604709284	loss	785.512	1028.224	953.588	846.042	-0.437	-0.321	2
990	0	-	chr11	127499991	127500092	-0.118	-0.206033410154322	0.042	-0.119	101	0.587826688910714	0.919147604709284	loss	898.412	974.389	1090.733	801.724	-0.233	-0.043	2
991	0	ARHGAP32	chr11	129003836	129003937	-0.485	-0.620219145190637	0.116	-0.485	101	0.102776775308387	0.919147604709284	loss	755.09	1048.265	916.634	862.54	-0.664	-0.264	2
992	0	-	chr11	130500044	130500146	-0.381	-0.411823334487852	0.092	-0.378	102	0.27865943010274	0.919147604709284	loss	850.231	1110.366	1032.206	913.663	-0.534	-0.214	2
993	0	-	chr11	132022616	132022718	-0.186	-0.365975270705263	0.076	-0.181	102	0.335683757323699	0.919147604709284	loss	812.404	927.462	986.255	763.093	-0.299	-0.048	2
994	0	-	chr11	133502962	133503064	-0.107	-0.195543602893495	0.055	-0.105	102	0.606976688951446	0.919147604709284	loss	900.876	971.16	1093.725	799.065	-0.206	0.035	2
995	0	-	chr12	1517277	1517378	-0.187	-0.0251022005193977	0.057	-0.192	101	0.94735120352274	0.985344357888788	loss	1070.35	1217.426	1299.594	1001.797	-0.28	-0.108	2
996	0	-	chr12	3005593	3005695	-0.119	0.0362745575087702	0.022	-0.12	102	0.923978643048441	0.976865128392597	gain	1091.055	1184.619	1324.745	974.79	-0.163	-0.065	2
997	0	-	chr12	4383206	4383401	-0.169	-1.398799782667	0.205	-0.268	195	0.544377277346067	0.919147604709284	loss	345.728	404.865	419.364	332.881	-0.409	0.18	1
998	0	-	chr12	4385170	4385386	-0.323	-0.71909937450529	0.065	-0.334	216	0.275064391028466	0.919147604709284	loss	648.781	814.58	787.495	670.166	-0.447	-0.193	2
999	0	-	chr12	4387925	4388085	-0.16	-0.770544502743277	0.107	-0.192	160	0.476737435682083	0.919147604709284	loss	578.724	653.731	702.394	537.752	-0.336	0.059	1
1000	0	-	chr12	4398007	4398156	0.076	-0.333688311244876	0.151	0.054	149	0.626516845642586	0.919147604709284	loss	734.485	713.038	891.604	586.575	-0.159	0.318	2
1001	0	-	chr12	4409025	4409175	0.037	-0.497445142296761	0.102	-0.016	150	0.593684149193795	0.919147604709284	loss	660.689	649.208	801.96	534.028	-0.092	0.334	2
1002	0	-	chr12	4520375	4520477	-0.079	-0.0979775046662053	0.052	-0.066	102	0.796609099495415	0.942406048777271	loss	962.633	1016.651	1168.745	836.515	-0.178	0.023	2
1003	0	ANO2	chr12	6022604	6022705	-0.014	-0.466494398322854	0.074	-0.014	101	0.544807731540265	0.919147604709284	loss	696.218	702.526	845.119	577.921	-0.143	0.096	2
1004	0	-	chr12	7502150	7502251	-0.158	-0.218566230828405	0.058	-0.173	101	0.565320544576667	0.919147604709284	loss	904.036	1010.415	1097.564	831.381	-0.251	-0.032	2
1005	0	CD163L1	chr12	7509999	7510082	-0.154	-0.222727377098815	0.034	-0.166	83	0.557940702478693	0.919147604709284	loss	899.782	1002.198	1092.398	824.617	-0.205	-0.067	2
1006	0	CD163L1	chr12	7519831	7519927	0.008	-0.134755026210899	0.052	0.019	96	0.72297591579784	0.920040143339736	loss	899.567	892.938	1092.135	734.672	-0.114	0.089	2
1007	0	CD163L1	chr12	7520682	7520793	-0.133	-0.0179966988005864	0.022	-0.135	111	0.962240796505054	0.991544188052588	loss	1050.772	1152.684	1275.811	948.499	-0.183	-0.079	2
1008	0	CD163L1	chr12	7521528	7521561	-0.071	-0.111136041445839	0.034	-0.076	33	0.770017004021604	0.932064679809087	loss	948.574	997.456	1151.667	820.713	-0.117	-0.008	2
1009	0	CD163L1	chr12	7521952	7522261	-0.102	-1.0421656553773	0.086	-0.077	309	0.54799292544684	0.919147604709284	loss	452.953	493.577	549.615	405.91	-0.254	0.033	1
1010	0	CD163L1	chr12	7525915	7526236	0.037	-0.671485061095633	0.098	0.055	321	0.598883418577587	0.919147604709284	loss	574.191	565.295	696.888	464.95	-0.14	0.235	1
1011	0	CD163L1	chr12	7527037	7527352	0.13	-1.49261021796661	0.078	0.112	315	0.628422941361136	0.919147604709284	loss	285.843	262.171	346.619	215.413	-0.025	0.302	1
1012	0	CD163L1	chr12	7527426	7527519	-0.098	-0.473389025825667	0.09	-0.115	93	0.443586005386865	0.919147604709284	loss	717.895	769.938	871.452	633.416	-0.25	0.079	2
1013	0	CD163L1	chr12	7527876	7528191	0.199	-0.578449565419929	0.146	0.134	315	0.682251821840852	0.919147604709284	loss	570.186	508.076	692.022	417.846	0	0.535	1
1014	0	CD163L1	chr12	7528295	7528610	0.124	-0.517184314777252	0.232	0.001	315	0.651061585712897	0.919147604709284	loss	610.244	592.339	740.683	487.213	-0.108	0.702	1
1015	0	CD163L1	chr12	7531573	7531894	-0.015	-0.333688860420824	0.086	0	321	0.509392934976103	0.919147604709284	loss	775.941	781.005	941.963	642.527	-0.196	0.167	2
1016	0	CD163L1	chr12	7548690	7549011	0.14	-0.404451128485257	0.103	0.158	321	0.671014574511434	0.919147604709284	loss	675.717	623.726	820.215	513.051	-0.037	0.41	2
1017	0	CD163L1	chr12	7550859	7551180	0.215	-0.129940515537822	0.064	0.207	321	0.815755850727855	0.94875617925149	loss	818.957	705.6	994.215	580.452	0.097	0.407	2
1018	0	CD163L1	chr12	7556130	7556451	0.072	-0.23558584233962	0.029	0.072	321	0.62629405623278	0.919147604709284	loss	805.111	765.74	977.396	629.96	-0.012	0.139	2
1019	0	CD163L1	chr12	7559127	7559448	0.025	-0.442862007891947	0.076	0.014	321	0.580219555627498	0.919147604709284	loss	696.005	685.631	844.86	564.013	-0.085	0.235	2
1020	0	CD163L1	chr12	7585011	7585332	0.127	-0.227475825204277	0.113	0.146	321	0.693164120511149	0.919147604709284	loss	790.736	722.224	959.935	594.137	-0.117	0.369	2
1021	0	CD163L1	chr12	7585969	7586290	0.094	-0.194227754270421	0.12	0.152	321	0.662866865575361	0.919147604709284	loss	820.834	774.558	996.495	637.219	-0.125	0.28	2
1022	0	CD163L1	chr12	7593749	7593842	-0.087	-0.147698649908026	0.063	-0.086	93	0.697621153650218	0.919147604709284	loss	928.737	985.511	1127.57	810.88	-0.183	0.024	2
1023	0	CD163L1	chr12	7596692	7596723	-0.303	-0.207657289631832	0.02	-0.298	31	0.584887315538233	0.919147604709284	loss	971.208	1197.828	1179.161	985.663	-0.342	-0.272	2
1024	0	-	chr12	9001604	9001706	0.038	0.0448641135655643	0.068	0.014	102	0.906052758637018	0.971826318176798	gain	1023.285	997.385	1242.422	820.655	-0.048	0.183	2
1025	0	-	chr12	10513537	10513639	-0.434	-0.423334868300153	0.046	-0.433	102	0.265443192915794	0.919147604709284	loss	862.265	1164.565	1046.824	958.281	-0.519	-0.337	2
1026	0	RNU6-19P	chr12	11992072	12022903	-0.073	-0.599309378657315	0.264	-0.076	30831	0.513087083745561	0.919147604709284	loss	631.295	687.164	766.254	565.275	-1.26	1.203	2
1027	0	LRP6	chr12	12274059	12274354	-0.122	-0.522429060566788	0.032	-0.124	295	0.43375150605964	0.919147604709284	loss	698.606	759.69	848.02	624.98	-0.189	-0.03	2
1028	0	LRP6	chr12	12277498	12277596	-0.374	-0.233034816325314	0.051	-0.377	98	0.53986471611443	0.919147604709284	loss	979.971	1269.775	1189.806	1044.892	-0.444	-0.276	2
1029	0	LRP6	chr12	12278229	12278366	-0.059	-0.1154161786205	0.047	-0.05	137	0.761423574372066	0.930541123685162	loss	940.412	980.412	1141.752	806.682	-0.164	0.066	2
1030	0	LRP6	chr12	12279624	12279855	-0.064	-0.0988302741457367	0.072	-0.072	231	0.794878195143676	0.94155386645969	loss	953.442	1000.874	1157.58	823.527	-0.228	0.082	2
1031	0	LRP6	chr12	12283716	12283827	-0.173	-0.132160565088313	0.029	-0.172	111	0.72809597389984	0.920040143339736	loss	976.378	1100.024	1185.441	905.149	-0.233	-0.112	2
1032	0	LRP6	chr12	12284754	12284991	-0.06	-0.317671440481444	0.062	-0.068	237	0.409417864757723	0.919147604709284	loss	801.009	833.903	972.414	686.073	-0.164	0.061	2
1033	0	LRP6	chr12	12288108	12288234	-0.348	-0.613097017253302	0.06	-0.349	126	0.12512991769281	0.919147604709284	loss	714.603	910.616	867.452	749.225	-0.442	-0.236	2
1034	0	LRP6	chr12	12291258	12291468	-0.153	-0.151527717562364	0.046	-0.153	210	0.690183291297461	0.919147604709284	loss	952.455	1059.509	1156.381	871.796	-0.254	-0.059	2
1035	0	LRP6	chr12	12300299	12300490	-0.157	-0.274345792345429	0.04	-0.145	191	0.470485363647795	0.919147604709284	loss	864.914	964.438	1050.042	793.532	-0.248	-0.098	2
1036	0	LRP6	chr12	12301875	12302087	0.093	0.00882196902571233	0.031	0.097	212	0.981485212720316	0.995116333637527	gain	969.083	909.509	1176.58	748.313	0.027	0.153	2
1037	0	LRP6	chr12	12303769	12303972	-0.164	-0.215395717601054	0.058	-0.163	203	0.570974793247466	0.919147604709284	loss	907.728	1020.834	1102.049	839.958	-0.277	-0.033	2
1038	0	LRP6	chr12	12311762	12312089	-0.009	-0.532027158366025	0.081	0.008	327	0.558713210666343	0.919147604709284	loss	658.846	663.083	799.722	545.451	-0.152	0.123	2
1039	0	LRP6	chr12	12312713	12312898	-0.256	-0.237103714122343	0.065	-0.266	185	0.532810727220517	0.919147604709284	loss	928.833	1111.401	1127.686	914.515	-0.366	-0.081	2
1040	0	LRP6	chr12	12315126	12315353	-0.043	-0.0922762955823061	0.03	-0.04	227	0.808206419451148	0.946846784839954	loss	951.282	980.556	1154.956	806.801	-0.119	0.014	2
1041	0	LRP6	chr12	12317206	12317496	-0.091	-0.342607081364092	0.113	-0.076	290	0.367451909329872	0.919147604709284	loss	789.848	853.023	958.855	701.813	-0.332	0.152	2
1042	0	LRP6	chr12	12318012	12318229	-0.21	-0.335781357897859	0.042	-0.207	217	0.377073689427296	0.919147604709284	loss	841.735	975.301	1021.885	802.475	-0.298	-0.098	2
1043	0	LRP6	chr12	12332743	12332915	-0.322	-0.235368261653254	0.042	-0.312	172	0.535813659099721	0.919147604709284	loss	958.31	1195.648	1163.494	983.868	-0.419	-0.255	2
1044	0	LRP6	chr12	12333976	12334373	-0.182	-0.449114049555083	0.074	-0.172	397	0.266004838184656	0.919147604709284	loss	759.056	863.54	921.451	710.471	-0.36	-0.035	2
1045	0	LRP6	chr12	12336913	12337045	-0.23	-0.285233534975539	0.118	-0.243	132	0.453055571951111	0.919147604709284	loss	882.585	1040.059	1071.508	855.784	-0.385	0.015	2
1046	0	LRP6	chr12	12339856	12340053	0.002	-0.18077683289015	0.036	0.004	197	0.634396014257225	0.919147604709284	loss	868.8	867.167	1054.761	713.457	-0.073	0.067	2
1047	0	LRP6	chr12	12356136	12356334	-0.237	-0.183817268417803	0.04	-0.228	198	0.628707607852464	0.919147604709284	loss	962.897	1134.131	1169.066	933.227	-0.332	-0.142	2
1048	0	LRP6	chr12	12397195	12397589	-0.04	-0.303562779975945	0.101	-0.046	394	0.444191487514608	0.919147604709284	loss	798.172	829.045	968.967	682.074	-0.275	0.147	2
1049	0	LRP6	chr12	12419614	12419669	-0.688	-1.88692075743869	0.06	-0.685	55	0.400922038872939	0.919147604709284	loss	294.928	474.457	357.655	390.17	-0.783	-0.588	1
1050	0	-	chr12	12870770	12871249	-0.287	-1.39605707461126	0.189	-0.228	479	0.499771689003676	0.919147604709284	loss	361.534	465.259	438.564	382.598	-0.676	0.034	1
1051	0	-	chr12	12871755	12871881	-0.662	-0.608671382879437	0.066	-0.677	126	0.109341266107915	0.919147604709284	loss	808.607	1288.666	981.643	1060.443	-0.762	-0.5	2
1052	0	-	chr12	13505911	13506013	0.035	-0.400146708244432	0.111	-0.004	102	0.586688140174211	0.919147604709284	loss	715.377	702.934	868.392	578.257	-0.116	0.279	2
1053	0	-	chr12	15027595	15027696	-0.114	-0.150639231965196	0.041	-0.107	101	0.691906518800439	0.919147604709284	loss	936.671	1014.816	1137.208	835.004	-0.186	-0.009	2
1054	0	-	chr12	16501990	16502091	-0.208	-0.175894515997125	0.035	-0.203	101	0.643575662466564	0.919147604709284	loss	955.923	1106.007	1160.594	910.075	-0.275	-0.119	2
1055	0	-	chr12	18008254	18008356	0.004	-0.117239372230479	0.032	-0.004	102	0.75777191322133	0.929219648597232	loss	912.627	911.03	1108	749.565	-0.056	0.089	2
1056	0	-	chr12	19519098	19519200	-0.058	-0.227276128846473	0.04	-0.066	102	0.549927432695773	0.919147604709284	loss	859.432	895.405	1043.382	736.703	-0.123	0.041	2
1057	0	-	chr12	21010131	21010232	-0.163	-0.185201830107386	0.056	-0.182	101	0.626124465468566	0.919147604709284	loss	931.642	1042.538	1131.099	857.826	-0.25	-0.068	2
1058	0	-	chr12	21045643	21045744	-0.06	-0.0830225060164901	0.038	-0.072	101	0.827119298356986	0.951296485161968	loss	965.679	1007.204	1172.446	828.738	-0.114	0.015	2
1059	0	-	chr12	22507258	22507360	-0.434	-0.443050575861453	0.07	-0.45	102	0.243824102383648	0.919147604709284	loss	846.172	1148.909	1027.275	945.392	-0.513	-0.234	2
1060	0	SOX5	chr12	24003845	24003946	-0.047	0.00510562857506318	0.024	-0.048	101	0.989284107702925	0.997851987386093	gain	1030.477	1064.743	1251.158	876.105	-0.084	0.034	2
1061	0	KRAS	chr12	25362725	25362846	-0.348	-0.0766126933566397	0.107	-0.41	121	0.840279405506508	0.954858092788327	loss	1098.763	1398.66	1334.107	1150.992	-0.461	-0.115	2
1062	0	KRAS	chr12	25368371	25368495	-0.295	-0.0784447767306418	0.026	-0.292	124	0.836513191367768	0.953697175639376	loss	1073.685	1316.45	1303.645	1083.315	-0.367	-0.244	2
1063	0	KRAS	chr12	25376354	25376454	-0.173	-0.106543818441255	0.027	-0.175	100	0.779268503050572	0.936112390655058	loss	996.743	1122.694	1210.18	923.812	-0.214	-0.108	2
1064	0	KRAS	chr12	25378544	25378708	-0.307	-0.180224836148243	0.029	-0.309	164	0.635431088300679	0.919147604709284	loss	993.478	1230.848	1206.213	1012.846	-0.361	-0.22	2
1065	0	KRAS	chr12	25380164	25380347	-0.319	-0.44689505273288	0.115	-0.356	183	0.239756825706025	0.919147604709284	loss	803.332	1010.631	975.235	831.559	-0.455	-0.031	2
1066	0	KRAS	chr12	25391054	25391154	-0.254	-0.141713692221952	0.043	-0.26	100	0.709304952501195	0.920040143339736	loss	1002.193	1196.474	1216.8	984.548	-0.322	-0.142	2
1067	0	KRAS	chr12	25398204	25398319	-0.242	-0.25329085554733	0.022	-0.239	115	0.505217585849023	0.919147604709284	loss	912.369	1079.136	1107.687	887.954	-0.296	-0.195	2
1068	0	-	chr12	25537378	25537480	-0.386	-0.215180795417404	0.041	-0.39	102	0.57135905479714	0.919147604709284	loss	998.136	1306.043	1211.873	1074.748	-0.463	-0.293	2
