Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
842	0	-	chr11	106516409	106516510	-0.858	-1.15272158037037	0.083	-0.889	101	7.48764464141003e-05	0.0020439076837054	loss	701.847	1270.12	1010.832	880.903	-0.971	-0.7	2
843	0	GUCY1A2	chr11	106558271	106558483	-0.839	-1.21130878069831	0.075	-0.83	212	3.161459643494e-05	0.00107986192220706	loss	650.319	1156.919	936.566	802.361	-0.983	-0.686	1
844	0	GUCY1A2	chr11	106579234	106579393	-1.087	-1.54470161042132	0.053	-1.075	159	0.00172790484295272	0.0272291091676897	loss	524.941	1116.857	755.862	774.564	-1.226	-0.953	1
845	0	GUCY1A2	chr11	106647161	106647309	-0.97	-1.45978565177334	0.086	-0.931	148	0.0161286878110145	0.172496521174993	loss	534.108	1049.522	769.074	727.845	-1.168	-0.867	1
846	0	GUCY1A2	chr11	106680715	106681205	-0.906	-1.56466139692728	0.133	-0.943	490	0.194295973307553	0.624427059043585	loss	455.937	853.833	656.408	592.07	-1.135	-0.576	1
847	0	GUCY1A2	chr11	106810182	106810905	-0.883	-1.60571870679671	0.094	-0.876	723	0.262346012000801	0.693208012524618	loss	428.111	790.646	616.303	548.229	-1.17	-0.62	1
848	0	GUCY1A2	chr11	106849341	106849467	-0.759	-1.08147877258059	0.067	-0.766	126	0.000202821984744163	0.00445525464131622	loss	709.409	1201.968	1021.73	833.617	-0.882	-0.644	1
849	0	GUCY1A2	chr11	106856774	106856876	-0.869	-1.20442424032617	0.105	-0.847	102	3.5055887926928e-05	0.00113656048466765	loss	670.313	1213.446	965.382	841.581	-1.063	-0.73	1
850	0	GUCY1A2	chr11	106888475	106888782	-1.992	-5.27978359614454	1.582	-1.191	234	0.615979031430977	0.846838211522606	loss	20.156	47.991	28.329	32.951	-5.037	-0.248	1
851	0	-	chr11	108009942	108010044	-0.909	-1.32622619336359	0.078	-0.892	102	0.000147706761284164	0.00348493331236557	loss	600.182	1118.055	864.304	775.395	-1.141	-0.817	1
852	0	-	chr11	108098335	108098437	-0.747	-0.903353720816227	0.095	-0.715	102	0.00191234777940834	0.0293769896022606	loss	859.75	1444.141	1238.412	1001.644	-0.925	-0.622	2
853	0	-	chr11	108098499	108098616	-0.87	-1.05587688539189	0.091	-0.885	117	0.000286157912504833	0.00600287530926537	loss	785.509	1443.164	1131.41	1000.967	-1.01	-0.718	2
854	0	-	chr11	108099901	108100051	-1.014	-1.29534068740991	0.084	-1.022	150	8.57867945115231e-06	0.000363424056748816	loss	662.078	1339.78	953.513	929.235	-1.173	-0.808	2
855	0	-	chr11	108106393	108106562	-0.84	-1.05034359765839	0.079	-0.855	169	0.00030796190728347	0.00639854612457756	loss	778.282	1389.92	1120.994	964.024	-0.986	-0.671	2
856	0	-	chr11	108114676	108114846	-0.886	-1.1320276471635	0.073	-0.868	170	0.00010060063488604	0.00257379820390794	loss	733.297	1349.639	1056.159	936.076	-1.096	-0.765	2
857	0	-	chr11	108115511	108115754	-0.744	-0.995376642167479	0.079	-0.751	243	0.000626977976592718	0.0115602228751248	loss	776.455	1293.992	1118.362	897.466	-0.945	-0.589	2
858	0	-	chr11	108117687	108117855	-0.868	-1.21486429503674	0.039	-0.867	168	2.99655255987801e-05	0.00103436555029863	loss	658.707	1200.978	948.655	832.93	-0.961	-0.79	1
859	0	-	chr11	108119656	108119830	-0.842	-1.1482442072267	0.038	-0.84	174	7.98494571786467e-05	0.00216511359629077	loss	697.339	1249.246	1004.333	866.42	-0.936	-0.762	1
860	0	-	chr11	108121424	108121800	-0.915	-1.47767615057137	0.128	-0.919	376	0.0876386985621313	0.446738521858936	loss	501.371	957.654	721.891	664.104	-1.157	-0.605	1
861	0	-	chr11	108122560	108122759	-0.717	-0.953315124002647	0.162	-0.649	199	0.00105601146081106	0.0181300493956089	loss	796.608	1309.198	1147.407	908.017	-1.022	-0.494	2
862	0	-	chr11	108123540	108123640	-1.038	-1.16420099184139	0.054	-1.04	100	6.34303834380699e-05	0.00181719190164369	loss	780.201	1603.133	1123.76	1111.958	-1.131	-0.919	2
863	0	-	chr11	108124537	108124767	-0.801	-1.13942610444935	0.076	-0.78	230	9.05705557277387e-05	0.00236918337059554	loss	685.243	1192.169	986.9	826.818	-0.911	-0.664	1
864	0	-	chr11	108126938	108127068	-0.876	-1.21353494042579	0.142	-0.922	130	3.0572283055275e-05	0.00104975565606639	loss	660.996	1218.298	951.954	844.947	-1.075	-0.531	1
865	0	-	chr11	108128204	108128334	-0.846	-1.20293082099086	0.1	-0.825	130	3.58479566672425e-05	0.00114643171224064	loss	661.178	1177.578	952.215	816.694	-1.15	-0.688	1
866	0	-	chr11	108129705	108129807	-0.789	-0.93065619435317	0.111	-0.809	102	0.00138712507845917	0.0226240100296691	loss	857.614	1484.664	1235.333	1029.761	-0.962	-0.527	2
867	0	-	chr11	108137894	108138070	-0.561	-0.861610876365409	0.105	-0.595	176	0.00307531154385766	0.0442899172453143	loss	790.645	1168.308	1138.813	810.262	-0.762	-0.352	1
868	0	-	chr11	108139133	108139337	-0.708	-1.02931711630327	0.073	-0.701	204	0.000405817566439013	0.00797455964894013	loss	725.806	1188.069	1045.363	823.973	-0.868	-0.546	1
869	0	-	chr11	108141780	108141881	-0.877	-1.17814316690235	0.032	-0.882	101	5.17519157481314e-05	0.00155589630571801	loss	689.99	1267.791	993.743	879.287	-0.956	-0.784	1
870	0	-	chr11	108141974	108142134	-0.777	-1.11373828952037	0.071	-0.801	160	0.000130081298925698	0.00315483417914963	loss	693.551	1187.427	998.875	823.528	-0.903	-0.597	1
871	0	-	chr11	108143244	108143346	-0.758	-1.03486227140437	0.05	-0.759	102	0.000377516382997012	0.00755495976279911	loss	747.988	1263.975	1077.333	876.639	-0.887	-0.662	2
872	0	-	chr11	108143445	108143580	-0.764	-1.15572443470621	0.036	-0.762	135	7.17068534402606e-05	0.00199921158907804	loss	656.274	1111.941	945.148	771.154	-0.877	-0.685	1
873	0	-	chr11	108150214	108150336	-0.803	-0.994809115619072	0.061	-0.796	122	0.000631486396444543	0.0115725203663039	loss	805.573	1408.285	1160.328	976.766	-0.905	-0.709	2
874	0	-	chr11	108151718	108151896	-0.985	-1.24755746082133	0.058	-0.973	178	1.81880351267138e-05	0.000685888677264051	loss	688.072	1356.511	990.978	940.844	-1.127	-0.862	2
875	0	-	chr11	108153433	108153607	-0.787	-0.944970845410865	0.049	-0.78	174	0.00116835303743391	0.0197469824254374	loss	842.912	1456.794	1214.144	1010.423	-0.913	-0.708	2
876	0	-	chr11	108154950	108155201	-0.895	-1.31353369024042	0.087	-0.906	251	0.000207773767261348	0.00453349852044493	loss	600.712	1115.001	865.068	773.276	-1.077	-0.68	1
877	0	-	chr11	108158323	108158443	-1.023	-1.38346509594168	0.032	-1.026	120	2.00455242848764e-06	0.000100597692641949	loss	603.868	1227.596	869.617	851.399	-1.087	-0.946	1
878	0	-	chr11	108159700	108159831	-0.818	-1.04240279706788	0.165	-0.811	131	0.000341983164267231	0.00697218176149818	loss	773.296	1360.903	1113.809	943.891	-1.07	-0.584	2
879	0	-	chr11	108160325	108160529	-0.719	-1.06489201947368	0.094	-0.701	204	0.000253704864654231	0.00540905404249739	loss	705.716	1156.003	1016.407	801.725	-0.874	-0.577	1
880	0	-	chr11	108163342	108163521	-0.916	-1.14578727715891	0.107	-0.894	179	8.27094256329764e-05	0.00222056087584172	loss	737.082	1384.236	1061.615	960.081	-1.146	-0.687	2
881	0	-	chr11	108164036	108164205	-0.721	-0.919138392292303	0.111	-0.677	169	0.00158993604871601	0.0252378169874045	loss	834.285	1363.875	1201.71	945.953	-0.984	-0.579	2
882	0	-	chr11	108165650	108165787	-0.651	-0.854917817031436	0.034	-0.648	137	0.00331282605557411	0.0476054563580738	loss	849.811	1334.112	1224.088	925.303	-0.786	-0.593	2
883	0	-	chr11	108168010	108168110	-0.926	-1.20905691803332	0.064	-0.927	100	3.27032419819091e-05	0.0010885507688264	loss	688.837	1309.162	992.08	907.992	-1.042	-0.818	2
884	0	-	chr11	108170437	108170613	-0.682	-1.00899422503547	0.179	-0.643	176	0.00052737773114022	0.00994396623687513	loss	730.916	1170.782	1052.727	811.979	-0.972	-0.438	1
885	0	-	chr11	108172371	108172517	-1.019	-1.22018844140882	0.045	-1.008	146	2.76482163528242e-05	0.000977366313865634	loss	724.794	1465.841	1043.904	1016.7	-1.15	-0.947	2
886	0	-	chr11	108173576	108173757	-0.877	-1.03284774188784	0.146	-0.917	181	0.000387577617598384	0.00766229205215714	loss	813.495	1491.707	1171.746	1034.647	-1.118	-0.552	2
887	0	-	chr11	108175398	108175580	-1.008	-1.37936385751553	0.091	-1.009	182	2.14908228664971e-06	0.000107027578916815	loss	602.273	1206.886	867.319	837.029	-1.231	-0.808	1
888	0	-	chr11	108178615	108178717	-0.779	-0.930740337461922	0.112	-0.795	102	0.00138573546501644	0.0226240100296691	loss	855.253	1460.619	1231.931	1013.077	-1.012	-0.584	2
889	0	-	chr11	108180883	108181043	-0.769	-0.926080966466834	0.09	-0.766	160	0.00146464790482038	0.0235353766774585	loss	850.045	1451.963	1224.425	1007.071	-0.91	-0.586	2
890	0	-	chr11	108183129	108183231	-0.726	-0.921466604438446	0.138	-0.765	102	0.00154686088358769	0.0246986562524625	loss	828.786	1375.987	1193.784	954.357	-0.939	-0.49	2
891	0	-	chr11	108186542	108186643	-1.097	-1.29909676107753	0.05	-1.103	101	8.07773868505571e-06	0.000346705047245418	loss	697.183	1491.216	1004.109	1034.307	-1.189	-0.966	2
892	0	-	chr11	108186734	108186841	-0.936	-1.24108346986567	0.179	-1.007	107	2.00974414930888e-05	0.000740766713564472	loss	668.401	1280.726	962.626	888.262	-1.122	-0.569	1
893	0	-	chr11	108188096	108188249	-0.895	-1.19204883420546	0.161	-0.863	153	4.21541094306267e-05	0.00132217985541062	loss	696.141	1270.673	1002.608	881.287	-1.269	-0.666	2
894	0	-	chr11	108190677	108190786	-0.74	-0.93529799323133	0.029	-0.738	109	0.0013123564484089	0.0216454700690864	loss	826.052	1379.139	1189.844	956.544	-0.811	-0.685	2
895	0	-	chr11	108192024	108192148	-0.893	-1.20490424802307	0.043	-0.899	124	3.48048543106081e-05	0.00113656048466765	loss	677.277	1256.96	975.419	871.772	-0.979	-0.809	1
896	0	-	chr11	108196033	108196272	-0.863	-1.29578524611004	0.147	-0.834	239	0.00136326308101003	0.02240284216753	loss	603.507	1084.934	869.096	752.415	-1.268	-0.663	1
897	0	-	chr11	108196781	108196953	-0.918	-1.27023233569136	0.062	-0.939	172	1.27736011979336e-05	0.000514167489859654	loss	639.753	1208.742	921.337	838.317	-1.024	-0.804	1
898	0	-	chr11	108198368	108198486	-0.869	-1.12513888185701	0.057	-0.868	118	0.000110874593386146	0.00279060955883948	loss	728.389	1331.002	1049.085	923.145	-0.98	-0.786	2
899	0	-	chr11	108199744	108199966	-0.905	-1.38050042173739	0.067	-0.914	222	0.0130447376124341	0.145514661909089	loss	558.753	1050.517	804.595	728.536	-1.082	-0.732	1
900	0	-	chr11	108200937	108201149	-0.848	-1.26834581098624	0.069	-0.836	212	0.00043491594017674	0.00846982565287478	loss	612.123	1100.098	881.514	762.937	-0.988	-0.68	1
901	0	-	chr11	108202167	108202285	-0.82	-1.10008552110766	0.094	-0.806	118	0.000157206806966308	0.0036360076616879	loss	725.39	1279.295	1044.763	887.269	-1.013	-0.669	2
902	0	-	chr11	108202602	108202765	-0.857	-1.15293977258681	0.057	-0.861	163	7.46417464240513e-05	0.0020439076837054	loss	700.253	1269.015	1008.534	880.136	-0.988	-0.755	2
903	0	-	chr11	108203485	108203628	-0.894	-1.25355740750854	0.069	-0.894	143	1.65737809947526e-05	0.000639806788223466	loss	640.509	1192.825	922.427	827.273	-1.003	-0.767	1
904	0	-	chr11	108204602	108204703	-0.875	-1.03841605952008	0.038	-0.877	101	0.000360360382927293	0.0072786103350392	loss	807.111	1478.559	1162.545	1025.524	-0.946	-0.796	2
905	0	-	chr11	108205692	108205837	-0.716	-0.924092706637085	0.103	-0.687	145	0.00149956565422906	0.0240372637056276	loss	825.796	1347.9	1189.476	934.869	-0.982	-0.582	2
906	0	-	chr11	108206568	108206689	-0.962	-1.29003688661421	0.13	-0.998	121	9.33684569673143e-06	0.00038552899573086	loss	643.757	1255.713	927.107	870.907	-1.131	-0.665	1
907	0	-	chr11	108213945	108214099	-1.032	-1.24427248496953	0.062	-1.055	154	1.91342001453461e-05	0.000715713465145097	loss	709.619	1453.886	1022.032	1008.406	-1.129	-0.9	2
908	0	-	chr11	108216466	108216636	-1.094	-1.35332157599855	0.078	-1.093	170	3.32893620217874e-06	0.000160873924318623	loss	653.727	1398.308	941.476	969.844	-1.251	-0.943	2
909	0	-	chr11	108217997	108218098	-0.7	-0.846452582904268	0.06	-0.703	101	0.00363712316764252	0.0518091518465061	loss	887.877	1441.804	1278.95	1000.023	-0.819	-0.555	2
910	0	-	chr11	108224489	108224608	-0.765	-0.929048630795591	0.039	-0.771	119	0.00141392183234733	0.0229463334184925	loss	845.78	1438.265	1218.277	997.567	-0.839	-0.679	2
911	0	-	chr11	108225517	108225619	-0.772	-1.00948375461437	0.067	-0.796	102	0.000524088100278379	0.0099105819310613	loss	775.395	1327.646	1116.833	920.816	-0.86	-0.632	2
912	0	-	chr11	108235805	108235946	-0.724	-1.05779112010893	0.052	-0.728	141	0.000278957767484902	0.00588971027531229	loss	711.939	1175.282	1025.376	815.101	-0.83	-0.613	1
913	0	-	chr11	108236048	108236236	-0.785	-1.27924898759527	0.047	-0.786	188	0.0398944354996876	0.305841712338381	loss	578.661	997.042	833.287	691.433	-0.884	-0.687	1
914	0	-	chr11	109505678	109505780	-0.681	-0.890115021096102	0.061	-0.667	102	0.00222793181063997	0.0334230167533317	loss	835.302	1335.897	1203.176	926.541	-0.805	-0.569	2
915	0	-	chr11	111008197	111008298	-0.79	-0.951769980829246	0.028	-0.785	101	0.00107602909073244	0.018376999444865	loss	839.102	1450.802	1208.653	1006.266	-0.846	-0.727	2
916	0	-	chr11	112504022	112504124	-0.871	-1.18600989621458	0.058	-0.874	102	4.60940154238717e-05	0.00142760383912618	loss	681.51	1245.985	981.52	864.158	-0.978	-0.759	1
917	0	-	chr11	114013144	114013246	-0.599	-0.801405297042199	0.057	-0.579	102	0.00590034427873019	0.078719521624613	loss	871.007	1316.633	1254.637	913.175	-0.788	-0.528	2
918	0	-	chr11	115522648	115522749	-0.635	-0.906173325352434	0.034	-0.629	101	0.00185067657371659	0.0286788930330808	loss	792.636	1232.237	1141.683	854.618	-0.713	-0.57	2
919	0	-	chr11	117003219	117003321	-0.841	-1.18649079963353	0.058	-0.852	102	4.57678935669582e-05	0.00142760383912618	loss	666.347	1196.212	959.667	829.623	-0.965	-0.674	1
920	0	-	chr11	118307224	118307660	-1.616	-4.63098579494804	0.321	-1.634	327	0.628078675884499	0.846838211522606	loss	22.834	69.774	32.19	48.064	-2.25	-0.179	1
921	0	-	chr11	118339472	118339574	-0.911	-1.14806134886436	0.047	-0.901	102	8.00590498228676e-05	0.00216511359629077	loss	729.874	1374.166	1051.225	953.094	-1.024	-0.796	2
922	0	-	chr11	118342373	118345031	-0.915	-1.70192527201074	0.147	-0.918	2658	0.305304003788464	0.729486025379677	loss	395.776	738.102	569.7	511.772	-1.258	-0.535	1
923	0	-	chr11	118347516	118347698	-0.792	-1.21428708674199	0.071	-0.802	182	0.000950079723543462	0.0164848939265892	loss	626.112	1082.376	901.676	750.64	-0.917	-0.653	1
924	0	-	chr11	118348678	118348917	-0.771	-1.29078692861321	0.112	-0.827	239	0.0702778913640566	0.401380300590212	loss	564.353	966.751	812.665	670.416	-0.957	-0.558	1
925	0	-	chr11	118350869	118350970	-0.781	-0.926235903404851	0.068	-0.775	101	0.00146195862497323	0.0235353766774585	loss	859.354	1473.516	1237.842	1022.026	-0.958	-0.686	2
926	0	-	chr11	118352426	118352808	-1.046	-2.02978727456048	0.159	-1.052	382	0.389377201300045	0.777086834286172	loss	296.1	612.646	426.039	424.726	-1.423	-0.651	1
927	0	-	chr11	118353121	118353223	-0.709	-1.12964247435048	0.07	-0.693	102	0.00178344086094028	0.0278931686638168	loss	647.73	1063.92	932.833	737.835	-0.871	-0.593	1
928	0	-	chr11	118354894	118355030	-0.778	-1.10281597784406	0.085	-0.795	136	0.000151388613632107	0.00353999754600669	loss	701.015	1205.346	1009.632	835.961	-0.911	-0.572	1
929	0	-	chr11	118355573	118355691	-0.769	-0.990349482646766	0.065	-0.764	118	0.000667977487261976	0.0121389557852288	loss	791.909	1349.629	1140.636	936.069	-0.913	-0.665	2
930	0	-	chr11	118359325	118359476	-0.841	-1.0941513168404	0.078	-0.824	151	0.00017058525586966	0.00389125248004776	loss	742.776	1323.544	1069.821	917.971	-1.037	-0.731	2
931	0	-	chr11	118360503	118360603	-0.893	-1.12492190134745	0.084	-0.89	100	0.000111213746980114	0.00279060955883948	loss	740.909	1375.324	1067.13	953.897	-1.066	-0.696	2
932	0	-	chr11	118360840	118360965	-1.132	-1.55211935355092	0.078	-1.159	125	1.59869544354757e-05	0.000624544255910439	loss	535.783	1176.874	771.488	816.206	-1.24	-0.991	1
933	0	-	chr11	118361907	118362025	-0.979	-1.17406691065761	0.035	-0.969	118	5.49365817969342e-05	0.00162174778119095	loss	742.624	1463.14	1069.602	1014.827	-1.062	-0.923	2
934	0	-	chr11	118362455	118362644	-0.944	-1.50229835568651	0.068	-0.946	189	0.0770327492128666	0.421208045751657	loss	501.417	964.807	721.958	669.067	-1.085	-0.789	1
935	0	-	chr11	118363768	118363946	-0.88	-1.38880432103594	0.071	-0.867	178	0.0393932147083241	0.303262954838261	loss	547.068	1003.059	787.753	695.608	-1.039	-0.75	1
936	0	-	chr11	118364999	118365114	-0.758	-0.986495559631878	0.083	-0.793	115	0.000701081770713178	0.0126001583254346	loss	791.143	1333.258	1139.53	924.71	-0.862	-0.599	2
937	0	-	chr11	118365393	118365495	-0.852	-0.982098159779751	0.047	-0.852	102	0.000740713808642354	0.0131673484675278	loss	846.764	1526.15	1219.696	1058.545	-0.973	-0.779	2
938	0	-	chr11	118366411	118366609	-0.933	-1.59968959832334	0.063	-0.936	198	0.194830219018988	0.62478489779301	loss	446.806	851.195	643.247	590.239	-1.09	-0.811	1
939	0	-	chr11	118366972	118367083	-0.832	-1.05803463668917	0.083	-0.843	111	0.000278054081343658	0.00588969099573385	loss	766.072	1364.215	1103.396	946.189	-0.983	-0.653	2
940	0	-	chr11	118368647	118368789	-0.672	-0.897352253632039	0.059	-0.668	142	0.00204994453927212	0.0311019492423518	loss	824.411	1307.511	1187.479	906.846	-0.848	-0.572	2
941	0	-	chr11	118369081	118369244	-1.003	-1.43694122561856	0.103	-1.028	163	0.000438837070468207	0.00852075311825769	loss	561.627	1124.621	808.736	779.951	-1.155	-0.797	1
942	0	-	chr11	118370014	118370136	-0.725	-0.899908805500548	0.042	-0.728	122	0.00199025568358043	0.0302667321204633	loss	851.434	1404.892	1226.426	974.412	-0.796	-0.651	2
943	0	-	chr11	118370537	118370638	-0.744	-0.983084288365333	0.105	-0.758	101	0.000731649360554998	0.0130417498039913	loss	782.655	1316.605	1127.297	913.156	-0.952	-0.534	2
944	0	-	chr11	118371698	118371863	-0.994	-1.56885319131418	0.054	-0.983	165	0.0841342588161523	0.438764096601812	loss	481.296	957.89	692.958	664.268	-1.111	-0.883	1
945	0	-	chr11	118372383	118372573	-0.921	-1.22407789901108	0.05	-0.923	190	2.60641572602227e-05	0.000934299791020289	loss	675.328	1278.199	972.611	886.509	-1.052	-0.803	1
946	0	-	chr11	118373109	118377362	-0.882	-1.65529118266076	0.162	-0.884	4253	0.304450457642721	0.72916108137339	loss	407.432	743.961	586.499	515.837	-1.277	-0.436	1
947	0	-	chr11	118378232	118378333	-1.143	-1.71027840427555	0.102	-1.153	101	0.0523493332977014	0.352116389491927	loss	453.978	997.517	653.584	691.762	-1.313	-0.966	1
948	0	-	chr11	118379831	118379932	-0.778	-0.91116880585866	0.051	-0.781	101	0.00174588125835433	0.0274460947698883	loss	872.063	1492.673	1256.158	1035.317	-0.927	-0.666	2
949	0	-	chr11	118380659	118380834	-0.824	-1.08224252815496	0.041	-0.83	175	0.000200727341537197	0.00442413910874553	loss	741.715	1312.811	1068.291	910.523	-0.903	-0.726	2
950	0	-	chr11	118382651	118382752	-0.859	-1.12056312326778	0.07	-0.844	101	0.000118237628117722	0.00291087655033969	loss	729.017	1317.853	1049.99	914.021	-0.999	-0.733	2
951	0	-	chr11	118390329	118390508	-0.912	-1.46195176200097	0.08	-0.922	179	0.0746230917422404	0.414685732986692	loss	514.823	965.225	741.279	669.357	-1.107	-0.719	1
952	0	-	chr11	118390668	118390780	-0.769	-1.13535158085584	0.072	-0.772	112	9.59711526508331e-05	0.00248458650751601	loss	674.682	1144.701	971.679	793.884	-0.878	-0.585	1
953	0	-	chr11	118391506	118391608	-1.128	-1.25973804824798	0.064	-1.15	102	1.5054172188655e-05	0.000595232844598697	loss	743.125	1625.418	1070.324	1127.42	-1.242	-0.946	2
954	0	-	chr11	118391999	118392133	-0.944	-1.1700175185417	0.064	-0.927	134	5.82834789006483e-05	0.00171279917273797	loss	728.283	1402.045	1048.933	972.437	-1.068	-0.82	2
955	0	-	chr11	118392608	118392888	-0.913	-1.68403298004446	0.119	-0.918	280	0.293725963492597	0.717764258453402	loss	404.382	749.938	582.104	519.984	-1.228	-0.729	1
956	0	TREH	chr11	118535357	118535459	-0.56	-0.941617172299866	0.126	-0.589	102	0.00121653908654951	0.0204012590511834	loss	725.003	1063.42	1044.206	737.488	-0.761	-0.338	1
957	0	-	chr11	119077127	119077322	-1.417	-3.20944162116546	0.077	-1.413	195	0.539066009584615	0.846838211522606	loss	99.843	266.251	143.179	184.386	-1.617	-1.274	1
958	0	-	chr11	119103157	119103405	-0.823	-1.24615482770705	0.053	-0.81	248	0.000769671029213592	0.0135711724178094	loss	617.068	1089.754	888.641	755.76	-1.005	-0.738	1
959	0	-	chr11	119142444	119142591	-0.889	-1.1741561152461	0.058	-0.888	147	5.48649438018421e-05	0.00162174778119095	loss	699.184	1294.105	1006.993	897.545	-0.975	-0.768	2
960	0	-	chr11	119144577	119144734	-0.917	-1.31448343552101	0.121	-0.894	157	6.30261578130055e-06	0.000274121769048032	loss	611.7	1145.103	880.904	794.162	-1.166	-0.754	1
961	0	-	chr11	119145541	119145663	-0.924	-1.12420925940454	0.048	-0.924	122	0.000112334547717969	0.00280793329238326	loss	756.652	1436.396	1089.82	996.271	-1.007	-0.838	2
962	0	-	chr11	119146706	119146844	-0.637	-0.903359395212096	0.075	-0.647	138	0.00191222179427128	0.0293769896022606	loss	797.939	1237.923	1149.326	858.564	-0.777	-0.474	2
963	0	-	chr11	119148466	119148554	-0.903	-1.12720069410185	0.064	-0.912	88	0.000107700181618744	0.00273399215906882	loss	743.957	1390.727	1071.523	964.584	-1.03	-0.8	2
964	0	-	chr11	119148875	119149007	-0.802	-1.36939729019292	0.043	-0.812	132	0.120473342530508	0.518605002987933	loss	528.727	922.574	761.318	639.764	-0.893	-0.691	1
965	0	-	chr11	119149219	119149423	-0.952	-1.53390542222287	0.072	-0.955	204	0.100285249907619	0.477182182616178	loss	485.162	942.658	698.529	653.699	-1.141	-0.794	1
966	0	-	chr11	119155678	119155810	-1.112	-1.73568811382708	0.138	-1.166	132	0.108507940145789	0.497824051695588	loss	431.312	930.985	620.917	645.601	-1.331	-0.861	1
967	0	-	chr11	119155898	119156276	-1.082	-2.06544673404234	0.176	-1.122	378	0.380857343289409	0.772027580097041	loss	288.98	620.114	415.778	429.908	-1.363	-0.728	1
968	0	-	chr11	119158561	119158656	-0.656	-0.903469123418468	0.046	-0.659	95	0.00190978706439501	0.0293769896022606	loss	807.536	1272.027	1163.158	882.226	-0.794	-0.571	2
969	0	-	chr11	119167627	119167744	-1.024	-1.54341754515476	0.119	-1.021	117	0.0301305181810644	0.262796123814524	loss	504.062	1027.678	725.769	712.689	-1.258	-0.828	1
970	0	-	chr11	119168093	119168191	-0.837	-1.18136357666826	0.121	-0.869	98	4.93604479136911e-05	0.00150480169247159	loss	670.409	1194.512	965.52	828.444	-0.996	-0.622	1
971	0	-	chr11	119169067	119169250	-1.16	-1.75118617240139	0.074	-1.172	183	0.0699276450573366	0.401380300590212	loss	436.886	976.113	628.951	676.912	-1.292	-1.004	1
972	0	-	chr11	119170204	119170491	-1.28	-2.0186027349654	0.231	-1.363	287	0.175169704338981	0.600984036939978	loss	355.333	841.852	511.411	583.757	-1.599	-0.722	1
973	0	TRIM29	chr11	120008318	120008420	-1.351	-2.17494656788768	0.054	-1.364	102	0.224725322224772	0.660127522451266	loss	306.997	780.654	441.745	541.296	-1.449	-1.245	1
974	0	-	chr11	121501585	121501687	-0.843	-1.10579675468779	0.047	-0.848	102	0.000145268735701818	0.00344630266079513	loss	731.969	1312.064	1054.245	910.005	-0.953	-0.754	2
975	0	CLMP	chr11	123006405	123006507	-0.725	-1.09799018095045	0.054	-0.728	102	0.000161813687509975	0.00370411402566694	loss	680.523	1125.331	980.098	780.444	-0.831	-0.623	1
976	0	SIAE	chr11	124516152	124516253	-0.729	-0.850283275980803	0.09	-0.725	101	0.0034869541078865	0.0497787496714476	loss	901.17	1495.378	1298.109	1037.194	-0.897	-0.53	2
977	0	-	chr11	125496644	125496745	-0.879	-1.07245785404399	0.065	-0.86	101	0.000229166787172631	0.00495176411322464	loss	779.715	1430.043	1123.059	991.863	-1.05	-0.78	2
978	0	-	chr11	125497498	125497726	-0.851	-1.10175696410846	0.104	-0.856	228	0.000153620726447904	0.00357936292623617	loss	741.36	1330.53	1067.781	922.817	-1.057	-0.656	2
979	0	-	chr11	125499107	125499208	-0.82	-1.10008552110766	0.038	-0.823	101	0.000157206806966308	0.0036360076616879	loss	725.19	1279.495	1044.475	887.408	-0.886	-0.708	2
980	0	-	chr11	125499268	125499370	-0.653	-0.882798597928573	0.088	-0.669	102	0.00242216207671658	0.035914057701134	loss	822.371	1298.92	1184.539	900.885	-0.793	-0.457	2
981	0	-	chr11	125503054	125503247	-0.731	-0.996204148784564	0.111	-0.77	193	0.000620457920720795	0.0114996235079047	loss	767.968	1270.54	1106.13	881.195	-0.894	-0.511	2
982	0	-	chr11	125505320	125505429	-0.915	-1.15496600198886	0.087	-0.884	109	7.24951995465078e-05	0.00201259013549539	loss	727.496	1369.684	1047.798	949.984	-1.058	-0.793	2
983	0	-	chr11	125507340	125507440	-0.911	-1.08966237495075	0.048	-0.912	100	0.000181409148382388	0.00412373966566793	loss	779.285	1467.539	1122.44	1017.879	-0.997	-0.802	2
984	0	-	chr11	125513683	125513796	-0.625	-1.00249838446716	0.081	-0.633	113	0.000572891121400364	0.0106786905029028	loss	709.357	1087.367	1021.655	754.103	-0.783	-0.495	1
985	0	-	chr11	125513982	125514164	-0.853	-1.39748790140063	0.169	-0.836	182	0.0809161952633154	0.42953397713415	loss	532.623	956.545	766.934	663.335	-1.167	-0.604	1
986	0	-	chr11	125514403	125514539	-0.563	-0.817901505090601	0.036	-0.577	136	0.00495503844703752	0.0677707983825425	loss	832.966	1229.292	1199.809	852.575	-0.633	-0.485	2
987	0	-	chr11	125523637	125523743	-0.46	-0.622720167094932	0.066	-0.467	106	0.0324043504654683	0.272079771475824	loss	963.061	1324.398	1387.311	918.563	-0.592	-0.29	2
