Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
913	0	-	chr11	108236048	108236236	0.168	-0.0335117318322384	0.046	0.175	188	0.874269589209144	0.924879974055531	loss	1027.83	915.334	1359.261	691.433	0.056	0.26	2
914	0	-	chr11	109505678	109505780	0.025	0.0370173883010981	0.025	0.027	102	0.861244025381502	0.914957827974095	gain	1248.438	1226.407	1651.147	926.541	-0.025	0.083	2
915	0	-	chr11	111008197	111008298	-0.003	0.0728494868292106	0.033	-0.012	101	0.730857708086992	0.848419161487461	gain	1328.517	1331.89	1757.099	1006.266	-0.072	0.092	2
916	0	-	chr11	112504022	112504124	-0.05	-0.120667068277553	0.104	-0.01	102	0.568831967046643	0.848419161487461	loss	1109.719	1143.867	1467.608	864.158	-0.215	0.087	2
917	0	-	chr11	114013144	114013246	-0.336	-0.44103347841476	0.038	-0.343	102	0.0372971211293351	0.222419029476949	loss	958.826	1208.722	1267.961	913.175	-0.396	-0.256	2
918	0	-	chr11	115522648	115522749	0.005	-0.0615576966189629	0.057	-0.021	101	0.771306317897321	0.86238259091039	loss	1132.854	1131.246	1498.218	854.618	-0.065	0.136	2
919	0	-	chr11	117003219	117003321	0.056	-0.0219500448359656	0.123	0.083	102	0.917451107937089	0.952642213621132	loss	1136.898	1098.174	1503.569	829.623	-0.139	0.258	2
920	0	-	chr11	118307224	118307660	-0.86	-3.62216715819812	0.492	-0.679	325	0.713296821266761	0.848419161487461	loss	42.448	64.428	55.502	48.317	-2.458	-0.354	1
921	0	-	chr11	118339472	118339574	-0.294	-0.350443889982433	0.039	-0.301	102	0.0979760911192325	0.383555755214842	loss	1028.648	1261.538	1360.343	953.094	-0.363	-0.227	2
922	0	-	chr11	118342373	118345031	-0.125	-0.681621383389467	0.102	-0.127	2658	0.598421051446929	0.848419161487461	loss	622.02	677.626	822.334	511.772	-0.362	0.118	1
923	0	-	chr11	118347516	118347698	-0.188	-0.42523413592238	0.065	-0.18	182	0.0446545031553696	0.244059568806965	loss	872.437	993.672	1153.659	750.64	-0.328	-0.074	1
924	0	-	chr11	118348678	118348917	-0.274	-0.635538836028179	0.037	-0.272	239	0.236369186708661	0.597431006262328	loss	733.497	887.527	969.828	670.416	-0.347	-0.178	1
925	0	-	chr11	118350869	118350970	-0.278	-0.268819992289278	0.067	-0.313	101	0.204323608982747	0.552233547882032	loss	1114.161	1352.743	1473.485	1022.026	-0.353	-0.128	2
926	0	-	chr11	118352426	118352808	-0.039	-0.737544575418738	0.083	-0.059	382	0.689381985414027	0.848419161487461	loss	544.196	562.455	719.364	424.726	-0.162	0.211	1
927	0	-	chr11	118353121	118353223	-0.084	-0.310072577587963	0.081	-0.106	102	0.143161663471945	0.461000301437246	loss	913.122	976.729	1207.49	737.835	-0.173	0.139	1
928	0	-	chr11	118354894	118355030	-0.17	-0.308278295789362	0.049	-0.186	136	0.145490552056038	0.463920020338999	loss	980.885	1106.56	1297.147	835.961	-0.242	-0.044	2
929	0	-	chr11	118355573	118355691	-0.282	-0.351165168623944	0.062	-0.279	118	0.0972868948707225	0.381702902577134	loss	1018.41	1239.013	1346.797	936.069	-0.389	-0.178	2
930	0	-	chr11	118359325	118359476	-0.149	-0.195110422302688	0.084	-0.118	151	0.356902492364431	0.71776567823229	loss	1102.082	1215.067	1457.503	917.971	-0.318	-0.05	2
931	0	-	chr11	118360503	118360603	-0.375	-0.452578424552502	0.065	-0.38	100	0.032597153166011	0.20548355690066	loss	973.412	1262.601	1287.26	953.897	-0.495	-0.216	2
932	0	-	chr11	118360840	118360965	-0.315	-0.51484858883309	0.071	-0.326	125	0.0150555074756777	0.129580647455569	loss	866.406	1080.422	1145.68	816.206	-0.413	-0.146	2
933	0	-	chr11	118361907	118362025	-0.304	-0.306984814752376	0.057	-0.308	118	0.147187341110519	0.466845640434609	loss	1089.929	1343.217	1441.424	1014.827	-0.414	-0.205	2
934	0	-	chr11	118362455	118362644	-0.115	-0.432735499947966	0.023	-0.114	189	0.237890844941432	0.599459201389687	loss	817.737	885.743	1081.286	669.067	-0.169	-0.068	1
935	0	-	chr11	118363768	118363946	-0.031	-0.290072680887527	0.047	-0.042	178	0.170786336490814	0.504167447631707	loss	899.657	920.858	1189.674	695.608	-0.116	0.086	1
936	0	-	chr11	118364999	118365114	-0.284	-0.364421087996561	0.026	-0.283	115	0.0852972829744023	0.354445524920382	loss	1004.841	1223.984	1328.843	924.71	-0.355	-0.219	2
937	0	-	chr11	118365393	118365495	-0.365	-0.348972409368224	0.047	-0.382	102	0.0993942142021395	0.38736321944551	loss	1085.052	1401.06	1434.971	1058.545	-0.424	-0.249	2
938	0	-	chr11	118366411	118366609	-0.229	-0.689251357979518	0.064	-0.244	198	0.453750244286324	0.796841613384651	loss	668.097	781.446	883.298	590.239	-0.319	-0.052	1
939	0	-	chr11	118366972	118367083	-0.268	-0.32337516607611	0.034	-0.257	111	0.126778149644032	0.436986443669592	loss	1040.557	1252.403	1376.099	946.189	-0.353	-0.219	2
940	0	-	chr11	118368647	118368789	-0.238	-0.322905340742766	0.036	-0.232	142	0.12733078907205	0.436986443669592	loss	1017.185	1200.348	1345.176	906.846	-0.329	-0.169	2
941	0	-	chr11	118369081	118369244	-0.413	-0.678326894943246	0.03	-0.417	163	0.00136021853584857	0.0280467605947219	loss	775.21	1032.454	1025.018	779.951	-0.479	-0.349	1
942	0	-	chr11	118370014	118370136	-0.145	-0.14043080161807	0.028	-0.142	122	0.507270306635278	0.829052626613886	loss	1164.309	1289.745	1539.836	974.412	-0.204	-0.084	2
943	0	-	chr11	118370537	118370638	-0.236	-0.31397611546686	0.033	-0.242	101	0.138193979256944	0.453054030488593	loss	1026.309	1208.697	1357.248	913.156	-0.314	-0.16	2
944	0	-	chr11	118371698	118371863	-0.218	-0.571402063416154	0.045	-0.217	165	0.257970191212971	0.619370907331545	loss	756.64	879.393	1000.448	664.268	-0.306	-0.12	1
945	0	-	chr11	118372383	118372573	-0.069	-0.125232277027799	0.082	-0.08	190	0.554300121050438	0.848419161487461	loss	1117.295	1173.44	1477.632	886.509	-0.179	0.088	2
946	0	-	chr11	118373109	118377362	-0.144	-0.702288623344663	0.118	-0.155	4253	0.589237899971384	0.848419161487461	loss	614.19	683.004	811.974	515.837	-0.438	0.306	1
947	0	-	chr11	118378232	118378333	-0.053	-0.323265701471951	0.044	-0.066	101	0.126906741984072	0.436986443669592	loss	881.809	915.771	1166.059	691.762	-0.117	0.027	1
948	0	-	chr11	118379831	118379932	-0.34	-0.336440495630409	0.042	-0.352	101	0.112145376182318	0.411494057487876	loss	1080.921	1370.328	1429.505	1035.317	-0.394	-0.212	2
949	0	-	chr11	118380659	118380834	-0.26	-0.347137277759656	0.029	-0.259	175	0.101185696947198	0.391075525404928	loss	1006.721	1205.213	1331.331	910.523	-0.322	-0.202	2
950	0	-	chr11	118382651	118382752	-0.327	-0.429225886155536	0.025	-0.323	101	0.0426887048232623	0.238442731392948	loss	964.61	1209.842	1275.614	914.021	-0.382	-0.284	2
951	0	-	chr11	118390329	118390508	-0.016	-0.303198966103227	0.043	-0.006	179	0.221620106118056	0.577877526904157	loss	877.305	886.126	1160.101	669.357	-0.103	0.074	1
952	0	-	chr11	118390668	118390780	-0.17	-0.353836467551001	0.057	-0.19	112	0.0947681098520165	0.37402731317275	loss	931.572	1050.887	1231.902	793.884	-0.263	-0.039	2
953	0	-	chr11	118391506	118391608	-0.127	0.0121963835308134	0.027	-0.129	102	0.954075556986289	0.976750637089404	gain	1366.121	1492.19	1806.853	1127.42	-0.174	-0.047	2
954	0	-	chr11	118391999	118392133	-0.171	-0.17464508180861	0.033	-0.17	134	0.409570900183308	0.76169913135573	loss	1144.196	1287.131	1513.224	972.437	-0.227	-0.084	2
955	0	-	chr11	118392608	118392888	-0.001	-0.506390628680891	0.058	0.012	280	0.643838537303252	0.848419161487461	loss	688.802	688.491	910.693	519.984	-0.171	0.097	1
956	0	TREH	chr11	118535357	118535459	-0.35	-0.648052412272835	0.062	-0.346	102	0.0255471887648644	0.178638648983896	loss	765.615	976.27	1012.324	737.488	-0.449	-0.192	1
957	0	-	chr11	119077127	119077322	-0.852	-2.4963138018204	0.118	-0.845	195	0.650959709239917	0.848419161487461	loss	134.653	244.462	177.497	184.386	-1.047	-0.645	1
958	0	-	chr11	119103157	119103405	-0.185	-0.415853797410513	0.041	-0.177	248	0.0495762775019133	0.258128997942923	loss	879.198	1000.446	1162.605	755.76	-0.283	-0.07	1
959	0	-	chr11	119142444	119142591	-0.061	-0.103724771770553	0.061	-0.078	147	0.624294204235881	0.848419161487461	loss	1138.011	1188.041	1505.041	897.545	-0.172	0.039	2
960	0	-	chr11	119144577	119144734	-0.34	-0.570327894257828	0.052	-0.329	157	0.00708109118128625	0.0816202100118578	loss	829.508	1051.256	1096.86	794.162	-0.45	-0.218	1
961	0	-	chr11	119145541	119145663	-0.265	-0.274660629101605	0.037	-0.274	122	0.194662831137595	0.539498857409376	loss	1096.151	1318.666	1449.656	996.271	-0.313	-0.145	2
962	0	-	chr11	119146706	119146844	-0.24	-0.373416069320005	0.025	-0.244	138	0.0778638910946751	0.336636199802293	loss	962.508	1136.465	1272.833	858.564	-0.298	-0.168	2
963	0	-	chr11	119148466	119148554	-0.318	-0.370453381921323	0.04	-0.31	88	0.0802516756130976	0.342421145650653	loss	1023.82	1276.741	1353.955	964.584	-0.395	-0.254	2
964	0	-	chr11	119148875	119149007	-0.3	-0.709910471149097	0.038	-0.31	132	0.327182927181427	0.68635914626908	loss	687.626	846.972	909.136	639.764	-0.34	-0.156	1
965	0	-	chr11	119149219	119149423	-0.414	-0.836219966440452	0.054	-0.412	204	0.27893710624167	0.640544062344475	loss	647.94	865.41	856.627	653.699	-0.541	-0.303	1
966	0	-	chr11	119155678	119155810	-0.016	-0.335578834587198	0.049	-0.01	132	0.369315145822874	0.729240923531608	loss	845.233	854.694	1117.667	645.601	-0.118	0.083	1
967	0	-	chr11	119155898	119156276	-0.092	-0.794896792932981	0.062	-0.094	378	0.669477477622862	0.848419161487461	loss	531.898	569.311	703.093	429.908	-0.196	0.129	1
968	0	-	chr11	119158561	119158656	-0.347	-0.485735188044902	0.033	-0.352	95	0.0218151077303044	0.16283954557495	loss	918.591	1167.774	1214.726	882.226	-0.411	-0.286	2
969	0	-	chr11	119167627	119167744	-0.327	-0.648785723659615	0.014	-0.325	117	0.0897409089989802	0.363881826134766	loss	752.225	943.458	994.607	712.689	-0.358	-0.293	1
970	0	-	chr11	119168093	119168191	-0.334	-0.524933748204579	0.049	-0.333	98	0.0131876300417235	0.119085456216071	loss	869.972	1096.614	1150.398	828.444	-0.411	-0.25	2
971	0	-	chr11	119169067	119169250	-0.342	-0.713759516039014	0.046	-0.353	183	0.215609060968966	0.56994874949819	loss	706.244	896.122	933.77	676.912	-0.416	-0.223	1
972	0	-	chr11	119170204	119170491	-0.056	-0.474450042434667	0.145	-0.078	287	0.531203366263775	0.837487316045493	loss	746.957	772.869	987.638	583.757	-0.397	0.202	1
973	0	TRIM29	chr11	120008318	120008420	-0.393	-0.975192572881329	0.028	-0.39	102	0.484040567806961	0.815629897411072	loss	545.855	716.688	721.559	541.296	-0.458	-0.347	1
974	0	-	chr11	121501585	121501687	-0.239	-0.320910135375345	0.029	-0.231	102	0.129698584464899	0.440099178832317	loss	1020.542	1204.527	1349.618	910.005	-0.304	-0.184	2
975	0	CLMP	chr11	123006405	123006507	-0.141	-0.330536433940315	0.034	-0.151	102	0.118583796882872	0.422062570029383	loss	936.596	1033.105	1238.549	780.444	-0.188	-0.061	2
976	0	SIAE	chr11	124516152	124516253	-0.129	-0.0644104075061054	0.039	-0.137	101	0.761023754011749	0.856759097700198	loss	1253.88	1372.812	1658.347	1037.194	-0.19	-0.061	2
977	0	-	chr11	125496644	125496745	-0.16	-0.143244363736548	0.027	-0.162	101	0.498799850755903	0.824257909405145	loss	1175.329	1312.834	1554.416	991.863	-0.204	-0.092	2
978	0	-	chr11	125497498	125497726	-0.243	-0.314005612637309	0.043	-0.25	228	0.138156953110007	0.453054030488593	loss	1031.243	1221.479	1363.776	922.817	-0.311	-0.13	2
979	0	-	chr11	125499107	125499208	-0.291	-0.40920091551885	0.02	-0.291	101	0.0533363129038872	0.271227162104057	loss	960.831	1174.629	1270.614	887.408	-0.333	-0.247	2
980	0	-	chr11	125499268	125499370	-0.399	-0.531546243307837	0.063	-0.41	102	0.0120770483204897	0.111443653808875	loss	908.58	1192.462	1201.48	900.885	-0.494	-0.299	2
981	0	-	chr11	125503054	125503247	-0.272	-0.393421609323499	0.144	-0.316	193	0.0632144241348657	0.300614946608008	loss	961.276	1166.408	1271.202	881.195	-0.44	-0.004	2
982	0	-	chr11	125505320	125505429	-0.125	-0.136238513837276	0.034	-0.13	109	0.52003030489128	0.833311195778425	loss	1153.082	1257.423	1524.982	949.984	-0.18	-0.029	2
983	0	-	chr11	125507340	125507440	-0.233	-0.214429173605947	0.027	-0.227	100	0.311297252002032	0.67147414888688	loss	1146.029	1347.255	1515.65	1017.879	-0.295	-0.18	2
984	0	-	chr11	125513683	125513796	0.098	-0.0487274692576028	0.052	0.091	113	0.818026411891793	0.887839679118625	loss	1069.309	998.254	1414.142	754.103	0.011	0.189	2
985	0	-	chr11	125513982	125514164	0.056	-0.218186809958449	0.056	0.036	182	0.302894177548017	0.663223230868539	loss	911.456	878.158	1205.286	663.335	-0.041	0.192	1
986	0	-	chr11	125514403	125514539	-0.078	-0.171001654480855	0.073	-0.102	136	0.419410006712518	0.769459935252802	loss	1068.747	1128.543	1413.397	852.575	-0.181	0.144	2
987	0	-	chr11	125523637	125523743	0.183	0.237421358887467	0.015	0.181	106	0.262258258176475	0.621721621680527	gain	1380.763	1215.85	1826.226	918.563	0.15	0.222	2
988	0	-	chr11	125525116	125525216	-0.219	-0.397817564878124	0.058	-0.23	100	0.0603213538191007	0.290218666899567	loss	920.408	1073.353	1217.13	810.863	-0.299	-0.089	2
989	0	-	chr11	126002822	126002924	-0.237	-0.382752725885876	0.023	-0.243	102	0.0707149877760633	0.320986758072688	loss	949.949	1119.898	1256.216	846.042	-0.284	-0.182	2
990	0	-	chr11	127499991	127500092	0.119	0.0327220421452383	0.027	0.123	101	0.877208586898379	0.926282679881186	gain	1152.827	1061.261	1524.644	801.724	0.026	0.164	2
991	0	ARHGAP32	chr11	129003836	129003937	-0.192	-0.30648992905728	0.053	-0.181	101	0.147840519437625	0.467565746653775	loss	1002.729	1141.726	1326.05	862.54	-0.294	-0.1	2
992	0	-	chr11	130500044	130500146	-0.287	-0.376835963100365	0.063	-0.277	102	0.0751798938584379	0.3296193733417	loss	995.816	1209.367	1316.902	913.663	-0.414	-0.21	2
993	0	-	chr11	132022616	132022718	-0.014	-0.186912089345215	0.078	-0.032	102	0.377467542786528	0.734428969969088	loss	996.994	1010.148	1318.461	763.093	-0.153	0.111	2
994	0	-	chr11	133502962	133503064	-0.126	-0.290764879652774	0.054	-0.128	102	0.169767893007683	0.502525287650691	loss	968.007	1057.743	1280.108	799.065	-0.21	-0.044	2
995	0	-	chr12	1517277	1517378	-0.119	-0.0816708674693409	0.044	-0.129	101	0.699764708862666	0.848419161487461	loss	1220.849	1325.977	1614.644	1001.797	-0.19	-0.012	2
996	0	-	chr12	3005593	3005695	-0.427	-0.4988160601775	0.037	-0.422	102	0.0185058750783056	0.146950789582775	loss	960.411	1290.244	1270.059	974.79	-0.531	-0.34	2
997	0	-	chr12	4383206	4383401	-0.202	-1.17216945067755	0.155	-0.228	195	0.686064119973602	0.848419161487461	loss	372.633	440.935	492.369	332.881	-0.454	0.046	1
998	0	-	chr12	4385170	4385386	-0.363	-0.748656998940048	0.087	-0.352	216	0.234972705510695	0.596019413200535	loss	690.144	887.196	912.468	670.166	-0.574	-0.215	1
999	0	-	chr12	4387925	4388085	-0.146	-0.666252534836717	0.034	-0.144	160	0.563366269699427	0.848419161487461	loss	642.302	712	849.169	537.752	-0.23	-0.069	1
1000	0	-	chr12	4398007	4398156	-0.024	-0.434626440696005	0.063	-0.027	149	0.550127097204258	0.848155911660039	loss	756.757	776.597	1000.604	586.575	-0.146	0.076	1
1001	0	-	chr12	4409025	4409175	0.069	-0.395922409383539	0.132	0	150	0.673006346818797	0.848419161487461	loss	734.821	707.073	971.58	534.028	-0.091	0.357	1
1002	0	-	chr12	4520375	4520477	-0.198	-0.342471066500998	0.059	-0.168	102	0.105856873703473	0.400353764661714	loss	965.561	1107.293	1276.873	836.515	-0.301	-0.114	2
1003	0	ANO2	chr12	6022604	6022705	0.074	-0.313493655719974	0.092	0.042	101	0.622893671491073	0.848419161487461	loss	808.915	765.147	1069.614	577.921	-0.059	0.241	1
1004	0	-	chr12	7502150	7502251	0.045	-0.0326976735288928	0.027	0.04	101	0.877299307018064	0.926282679881186	loss	1135.211	1100.5	1501.337	831.381	-0.002	0.099	2
1005	0	CD163L1	chr12	7509999	7510082	-0.086	-0.211240252303274	0.037	-0.095	83	0.318548010997327	0.677161037388908	loss	1026.95	1091.551	1358.096	824.617	-0.151	-0.009	2
1006	0	CD163L1	chr12	7519831	7519927	-0.004	-0.205541264581326	0.032	0.004	96	0.331779227249553	0.690439450901463	loss	970.555	972.544	1283.479	734.672	-0.068	0.048	2
1007	0	CD163L1	chr12	7520682	7520793	-0.196	-0.229587774294386	0.036	-0.204	111	0.278329112258875	0.639598143140859	loss	1094.791	1255.459	1447.856	948.499	-0.266	-0.068	2
1008	0	CD163L1	chr12	7521528	7521561	-0.1	-0.233175930207266	0.018	-0.098	33	0.270886539536487	0.631842611346457	loss	1013.159	1086.385	1339.848	820.713	-0.132	-0.058	2
1009	0	CD163L1	chr12	7521952	7522261	0.175	-0.500546825696539	0.109	0.144	309	0.775603294536553	0.864667787689076	loss	598.297	537.56	790.945	405.91	0.016	0.415	1
1010	0	CD163L1	chr12	7525915	7526236	-0.082	-0.713711832117475	0.079	-0.092	321	0.65265807201264	0.848419161487461	loss	578.002	615.675	764.093	464.95	-0.217	0.101	1
1011	0	CD163L1	chr12	7527037	7527352	0.209	-1.00225022484999	0.117	0.216	315	0.793882965194577	0.875327028392781	loss	333.647	285.512	440.787	215.413	-0.004	0.411	1
1012	0	CD163L1	chr12	7527426	7527519	0.142	-0.146077042105896	0.08	0.099	93	0.561327627515031	0.848419161487461	loss	923.105	838.573	1220.699	633.416	0.052	0.302	1
1013	0	CD163L1	chr12	7527876	7528191	0.056	-0.632706351628663	0.127	0.008	315	0.726242838921585	0.848419161487461	loss	565.7	553.352	747.816	417.846	-0.112	0.315	1
1014	0	CD163L1	chr12	7528295	7528610	-0.071	-0.662793152203524	0.079	-0.081	315	0.643190974630924	0.848419161487461	loss	603.756	645.132	798.168	487.213	-0.192	0.148	1
1015	0	CD163L1	chr12	7531573	7531894	-0.125	-0.483567427368157	0.083	-0.116	321	0.357177470401114	0.718097324159281	loss	775.862	850.627	1025.882	642.527	-0.294	0.078	1
1016	0	CD163L1	chr12	7548690	7549011	0.2	-0.264908326754196	0.129	0.154	321	0.777644331705933	0.865298251935274	loss	762.599	679.318	1008.333	513.051	0.036	0.465	1
1017	0	CD163L1	chr12	7550859	7551180	-0.008	-0.418641986667549	0.045	-0.004	321	0.564922883253239	0.848419161487461	loss	764.831	768.496	1011.287	580.452	-0.132	0.137	1
1018	0	CD163L1	chr12	7556130	7556451	-0.062	-0.417920353849755	0.061	-0.048	321	0.416996450007956	0.767183054287444	loss	797.373	834	1054.343	629.96	-0.219	0.039	1
1019	0	CD163L1	chr12	7559127	7559448	-0.023	-0.463715990177316	0.1	-0.003	321	0.582783062042797	0.848419161487461	loss	735.23	746.745	972.121	564.013	-0.227	0.17	1
1020	0	CD163L1	chr12	7585011	7585332	-0.006	-0.396622741665787	0.059	0.001	321	0.541519991098927	0.842565328387645	loss	781.89	786.603	1033.857	594.137	-0.166	0.208	1
1021	0	CD163L1	chr12	7585969	7586290	-0.062	-0.406312978616018	0.051	-0.065	321	0.387150540531669	0.740912328081141	loss	809.358	843.605	1070.199	637.219	-0.188	0.046	1
1022	0	CD163L1	chr12	7593749	7593842	-0.069	-0.203242124992938	0.055	-0.094	93	0.337216232198318	0.695981872464987	loss	1023.635	1073.375	1353.71	810.88	-0.147	0.02	2
1023	0	CD163L1	chr12	7596692	7596723	-0.146	-0.130788491225917	0.02	-0.149	31	0.536862472711255	0.840530542828948	loss	1179.184	1304.631	1559.516	985.663	-0.182	-0.112	2
1024	0	-	chr12	9001604	9001706	-0.265	-0.445673125507887	0.058	-0.276	102	0.0353431790847038	0.215006846848384	loss	903.267	1086.308	1194.451	820.655	-0.356	-0.148	2
1025	0	-	chr12	10513537	10513639	-0.446	-0.539918626607618	0.055	-0.474	102	0.0107902822147675	0.105068359953945	loss	926.608	1268.401	1225.333	958.281	-0.518	-0.289	2
1026	0	RNU6-19P	chr12	11992072	12022903	-0.046	-0.506799684152002	0.282	-0.084	30831	0.582599999374333	0.848419161487461	loss	700.228	748.415	925.81	565.275	-1.125	1.675	1
1027	0	LRP6	chr12	12274059	12274354	-0.142	-0.527973854809563	0.053	-0.148	295	0.403194268419141	0.756743212648584	loss	749.363	827.411	990.82	624.98	-0.273	-0.027	1
1028	0	LRP6	chr12	12277498	12277596	-0.285	-0.258010091952096	0.029	-0.286	98	0.22311508362165	0.579921436473166	loss	1134.178	1382.996	1499.969	1044.892	-0.337	-0.211	2
1029	0	LRP6	chr12	12278229	12278366	-0.114	-0.265116023914032	0.072	-0.102	137	0.210628251081979	0.563633597234959	loss	989.49	1067.821	1308.533	806.682	-0.231	0.021	2
1030	0	LRP6	chr12	12279624	12279855	-0.231	-0.401055425728962	0.092	-0.21	231	0.0582613738428975	0.2849304369948	loss	923.539	1090.108	1221.273	823.527	-0.391	-0.079	2
1031	0	LRP6	chr12	12283716	12283827	0.088	0.0984606556611371	0.045	0.066	111	0.641990844105057	0.848419161487461	gain	1272.383	1198.102	1682.829	905.149	0.028	0.194	2
1032	0	LRP6	chr12	12284754	12284991	-0.136	-0.438046229756004	0.04	-0.139	237	0.15190517267173	0.473045034133827	loss	825.78	908.243	1091.928	686.073	-0.217	-0.006	1
1033	0	LRP6	chr12	12288108	12288234	-0.246	-0.500289489658959	0.033	-0.252	126	0.0181621781296777	0.145421315589872	loss	838.605	991.8	1108.897	749.225	-0.33	-0.158	1
1034	0	LRP6	chr12	12291258	12291468	-0.176	-0.278094346850671	0.062	-0.195	210	0.18914199059522	0.531714157489775	loss	1020.802	1153.974	1349.962	871.796	-0.261	-0.027	2
1035	0	LRP6	chr12	12300299	12300490	-0.033	-0.175023316038457	0.096	-0.032	191	0.408557400648157	0.761100761977322	loss	1028.187	1050.422	1359.733	793.532	-0.172	0.152	2
1036	0	LRP6	chr12	12301875	12302087	-0.259	-0.519204798670863	0.032	-0.256	212	0.0142218521980668	0.124791943879776	loss	827.589	990.593	1094.321	748.313	-0.329	-0.176	1
1037	0	LRP6	chr12	12303769	12303972	-0.248	-0.404799704853285	0.055	-0.242	203	0.0559524188433474	0.278651588193892	loss	932.261	1111.848	1232.813	839.958	-0.339	-0.112	2
1038	0	LRP6	chr12	12311762	12312089	-0.254	-0.792774792081622	0.05	-0.253	327	0.517494752666154	0.831765401920175	loss	603.999	722.186	798.489	545.451	-0.363	-0.084	1
1039	0	LRP6	chr12	12312713	12312898	-0.293	-0.386132649611063	0.041	-0.294	185	0.0682635818345717	0.31473611864929	loss	986.469	1210.495	1304.535	914.515	-0.371	-0.21	2
1040	0	LRP6	chr12	12315126	12315353	-0.163	-0.329977255260252	0.039	-0.162	227	0.119208312531947	0.423361475753089	loss	952.702	1067.978	1259.859	806.801	-0.259	-0.065	2
1041	0	LRP6	chr12	12317206	12317496	-0.005	-0.25276648053499	0.071	-0.021	290	0.232663039823989	0.593390802115599	loss	914.91	929.069	1209.855	701.813	-0.117	0.177	1
1042	0	LRP6	chr12	12318012	12318229	-0.199	-0.37980448347393	0.036	-0.198	217	0.0729118297465998	0.325360312768001	loss	927.025	1062.254	1225.885	802.475	-0.277	-0.123	2
1043	0	LRP6	chr12	12332743	12332915	-0.222	-0.230821240609616	0.058	-0.218	172	0.275755107916683	0.63637294801855	loss	1114.858	1302.256	1474.407	983.868	-0.34	-0.126	2
1044	0	LRP6	chr12	12333976	12334373	-0.313	-0.635027339526835	0.063	-0.297	397	0.0975763234817493	0.382335095732692	loss	754.694	940.525	997.874	710.471	-0.485	-0.162	1
1045	0	LRP6	chr12	12336913	12337045	-0.194	-0.317870660950771	0.025	-0.191	132	0.133371184670026	0.445754922534451	loss	989.002	1132.788	1307.886	855.784	-0.264	-0.147	2
1046	0	LRP6	chr12	12339856	12340053	-0.034	-0.270944171405002	0.024	-0.037	197	0.200770504030244	0.547128975895284	loss	922.247	944.475	1219.563	713.457	-0.087	0.034	1
1047	0	LRP6	chr12	12356136	12356334	-0.062	-0.0700238849517142	0.052	-0.062	198	0.740914369054985	0.848617511185871	loss	1184.046	1235.252	1565.949	933.227	-0.152	0.04	2
1048	0	LRP6	chr12	12397195	12397589	-0.182	-0.503251695632593	0.059	-0.18	394	0.185726330404333	0.526516223533468	loss	793.757	902.952	1049.558	682.074	-0.318	0.002	1
1049	0	LRP6	chr12	12419614	12419669	-1.292	-2.36023929182618	0.06	-1.275	55	0.471882029062567	0.809082354166672	loss	211.3	516.734	278.909	390.17	-1.397	-1.186	1
1050	0	-	chr12	12870770	12871249	-0.225	-1.07620263420294	0.171	-0.234	479	0.658906192456199	0.848419161487461	loss	424.212	506.715	560.614	382.598	-0.513	0.09	1
1051	0	-	chr12	12871755	12871881	-0.559	-0.591934392268212	0.044	-0.561	126	0.00518950324560464	0.0669817184706293	loss	948.418	1403.572	1254.19	1060.443	-0.649	-0.417	2
1052	0	-	chr12	13505911	13506013	-0.075	-0.511339281379765	0.159	-0.048	102	0.536453869188188	0.84049592761377	loss	723.749	765.591	956.931	578.257	-0.36	0.226	1
1053	0	-	chr12	15027595	15027696	-0.115	-0.237077873740196	0.019	-0.117	101	0.262949206398973	0.622453056076523	loss	1020.809	1105.294	1349.97	835.004	-0.145	-0.053	2
1054	0	-	chr12	16501990	16502091	-0.137	-0.190545852886109	0.062	-0.131	101	0.368263876582182	0.728488032389981	loss	1093.096	1204.62	1445.614	910.075	-0.231	0.017	2
1055	0	-	chr12	18008254	18008356	0.012	-0.167555155279405	0.07	-0.005	102	0.428843993488172	0.777592610760654	loss	999.846	992.25	1322.235	749.565	-0.082	0.188	2
1056	0	-	chr12	19519098	19519200	-0.076	-0.297997621158114	0.047	-0.093	102	0.159397156917165	0.485484151133326	loss	923.362	975.232	1221.039	736.703	-0.129	0.053	2
1057	0	-	chr12	21010131	21010232	0.069	0.0259916560385243	0.043	0.065	101	0.902321804765865	0.941879592686801	gain	1189.816	1135.489	1573.584	857.826	-0.011	0.166	2
1058	0	-	chr12	21045643	21045744	-0.025	-0.125671808403029	0.062	0.005	101	0.55291066085616	0.848419161487461	loss	1081.28	1097.003	1429.98	828.738	-0.155	0.049	2
1059	0	-	chr12	22507258	22507360	-0.171	-0.202755773106714	0.101	-0.222	102	0.338373655329838	0.697244227934167	loss	1103.784	1251.348	1459.755	945.392	-0.324	0.046	2
1060	0	SOX5	chr12	24003845	24003946	0.017	-0.023463253073713	0.04	0.013	101	0.911782787698661	0.948870777946413	loss	1172.343	1159.675	1550.465	876.105	-0.06	0.113	2
