Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
280	0	NOTCH2	chr1	120469118	120469235	-0.624	-1.00047801951557	0.268	-0.602	117	0.000466817620578524	0.00529574145918906	loss	1001.814	1501.037	1974.906	760.8	-1.062	-0.133	1
281	0	NOTCH2	chr1	120471595	120471836	-0.508	-1.21318509424133	0.149	-0.481	241	0.000220210473833778	0.00277840023369001	loss	707.976	1003.224	1395.365	508.4	-0.791	-0.211	1
282	0	NOTCH2	chr1	120478091	120478228	0.296	0.184150217022704	0.137	0.333	137	0.519540670712871	0.739255767075332	gain	1878.353	1520.854	3703.715	770.848	-0.098	0.488	2
283	0	NOTCH2	chr1	120479901	120480090	-0.135	-1.03650623432658	0.069	-0.14	189	0.326150780165046	0.588189532490073	loss	649.951	713.608	1280.921	361.559	-0.28	0.039	1
284	0	NOTCH2	chr1	120480476	120480634	0.093	-0.112316762232624	0.063	0.097	158	0.694451918622683	0.824873626919583	loss	1578.255	1472.604	3111.829	746.384	-0.034	0.226	2
285	0	NOTCH2	chr1	120483174	120483380	-0.217	-0.663143650948239	0.317	-0.103	206	0.0203786388840917	0.0998721723823667	loss	1084.388	1224.68	2137.767	620.682	-0.721	0.189	1
286	0	NOTCH2	chr1	120484145	120484378	-0.186	-0.583815451594043	0.123	-0.177	233	0.0411656968809233	0.163137205804534	loss	1149.885	1291.946	2266.948	654.787	-0.531	0.05	1
287	0	NOTCH2	chr1	120491033	120491190	-0.136	-0.4385055829295	0.047	-0.137	157	0.125116952276693	0.333518398404764	loss	1299.365	1427.081	2561.771	723.303	-0.257	0.012	2
288	0	NOTCH2	chr1	120491626	120491750	-0.006	-0.0125650466534306	0.138	0.038	124	0.96494788855901	0.984232517232434	loss	1921.193	1918.266	3788.21	972.343	-0.273	0.187	2
289	0	NOTCH2	chr1	120493343	120493461	-0.153	-0.369357132803745	0.385	-0.126	118	0.196425391202432	0.444797984868343	loss	1432.364	1579.78	2824.085	800.724	-0.951	0.444	2
290	0	NOTCH2	chr1	120496162	120496312	0.042	0.0690752505416239	0.113	0.078	150	0.809100760135291	0.89544693898244	gain	2025.891	1965.921	3994.707	996.505	-0.258	0.206	2
291	0	NOTCH2	chr1	120497659	120497856	-0.44	-0.819703494894846	0.157	-0.452	197	0.00414565619536049	0.0300467948470405	loss	1058.895	1434.635	2087.487	727.133	-0.711	-0.175	1
292	0	NOTCH2	chr1	120502011	120502126	-0.128	-0.174023512155785	0.091	-0.124	115	0.542765665772517	0.753238527086426	loss	1755.569	1912.581	3461.548	969.461	-0.357	0.036	2
293	0	NOTCH2	chr1	120506193	120506431	-0.213	-0.699457205860918	0.229	-0.195	238	0.0144328104128757	0.0765408311570633	loss	1026.842	1177.019	2024.269	596.517	-0.71	0.156	1
294	0	NOTCH2	chr1	120508072	120508190	-0.101	-0.178717325194397	0.075	-0.089	118	0.53193665535921	0.746771742305338	loss	1706.777	1829.326	3365.314	927.249	-0.243	0.051	2
295	0	NOTCH2	chr1	120508995	120509113	-0.487	-0.558887029326517	0.123	-0.461	118	0.0506218381294296	0.186938999882001	loss	1486.451	2073.581	2930.763	1051.091	-0.771	-0.279	2
296	0	NOTCH2	chr1	120510052	120510245	-0.463	-0.812716403547448	0.204	-0.385	193	0.004477195212098	0.0317442873570818	loss	1097.068	1484.475	2162.777	752.403	-0.966	-0.223	1
297	0	NOTCH2	chr1	120510696	120510856	-0.293	-0.649042088633037	0.201	-0.21	160	0.0232086019234522	0.109385628863207	loss	1172.312	1390.41	2311.181	704.71	-0.951	0.002	1
298	0	NOTCH2	chr1	120512130	120512368	-0.605	-1.21099514825728	0.138	-0.613	238	2.28167450898366e-05	0.000381624687746164	loss	764.775	1154.474	1507.391	585.086	-0.963	-0.217	1
299	0	NOTCH2	chr1	120529579	120529706	-0.356	-0.50535396229371	0.075	-0.341	127	0.0771540381080685	0.24850242165888	loss	1427.674	1827.217	2814.835	926.179	-0.573	-0.225	2
300	0	NOTCH2	chr1	120539616	120539956	-0.296	-1.28970941566082	0.363	-0.302	340	0.355963181793274	0.618691136380902	loss	562.748	662.865	1108.929	335.831	-1.386	0.23	1
301	0	NOTCH2	chr1	120547948	120548212	-0.093	-0.235703349770652	0.246	-0.163	264	0.409736515066546	0.665088726582039	loss	1561.484	1718.544	3078.75	871.08	-0.468	0.318	2
302	0	NOTCH2	chr1	120572517	120572619	-0.253	0.444087730685127	0.028	-0.252	102	0.120382897851255	0.325697902398896	gain	3953.729	4711.252	7797.01	2388.439	-0.334	-0.175	2
303	0	NOTCH2	chr1	120611932	120612033	-0.666	-3.40989337032314	0.247	-0.729	101	0.665234715926177	0.810467402216306	loss	62.04	99.807	121.376	50.351	-1.03	-0.217	1
304	0	PDE4DIP	chr1	144896956	144897058	0.237	0.327743159509461	0.059	0.232	102	0.251687279906206	0.512888511973814	gain	2326.1	1970.8	4586.814	998.979	0.109	0.381	2
305	0	PDE4DIP	chr1	144901214	144901315	-0.134	-0.131687348970245	0.179	-0.146	101	0.645108514551784	0.801031874675375	loss	1859.28	2019.811	3666.099	1023.828	-0.409	0.184	2
306	0	PDE4DIP	chr1	144931301	144931547	-0.246	-0.18201193092439	0.062	-0.242	246	0.524401654316113	0.741689503708587	loss	1907.519	2258.432	3761.24	1144.813	-0.395	-0.087	2
307	0	-	chr1	145436771	145436873	0.013	0.17206763557793	0.137	0.045	102	0.547310234929046	0.756698741509573	gain	2350.357	2299.93	4634.657	1165.854	-0.229	0.207	2
308	0	-	chr1	145438964	145439066	-0.596	-0.643121029058433	0.06	-0.6	102	0.0244950256851342	0.113642284882028	loss	1460.435	2203.061	2879.451	1116.739	-0.71	-0.428	2
309	0	-	chr1	145441469	145441571	-0.421	-0.326996916624857	0.068	-0.402	102	0.252768481346188	0.514288460330999	loss	1844.338	2468.796	3636.627	1251.472	-0.586	-0.292	2
310	0	-	chr1	145485743	145485844	-0.091	-0.0305783065454966	0.199	-0.085	101	0.914832079858319	0.958886727763465	loss	2017.049	2131.751	3977.267	1080.584	-0.38	0.256	2
311	0	-	chr1	145487829	145487931	0.162	0.234333404205068	0.202	0.201	102	0.412463506418971	0.667121113903038	gain	2218.423	1987.939	4374.441	1007.669	-0.16	0.519	2
312	0	-	chr1	145491629	145491731	0.375	0.448967165261073	0.072	0.396	102	0.116360692757445	0.31945319817206	gain	2381.494	1832.825	4696.069	929.023	0.179	0.487	2
313	0	-	chr1	145518128	145518230	-0.263	-0.353912731878325	0.091	-0.25	102	0.215794993667673	0.469523263407014	loss	1582.855	1899.683	3120.902	962.921	-0.489	-0.072	2
314	0	-	chr1	145521645	145521747	-0.336	-0.646610430767105	0.128	-0.366	102	0.0237296339415731	0.11095942810099	loss	1202.581	1498.423	2370.882	759.475	-0.572	-0.068	2
315	0	-	chr1	145522508	145522610	-0.259	-0.480212128211869	0.069	-0.257	102	0.0930524549292398	0.278449996131544	loss	1363.977	1631.298	2689.206	826.845	-0.413	-0.137	2
316	0	-	chr1	145533440	145533542	0.159	-0.083437628065832	0.076	0.154	102	0.770425958234364	0.869393806150022	loss	1538.725	1383.903	3033.863	701.411	-0.071	0.336	2
317	0	-	chr1	147000599	147000701	-0.141	-0.341798559645095	0.207	-0.17	102	0.231923518615074	0.488011971589074	loss	1467.648	1599.198	2893.676	810.569	-0.716	0.193	2
318	0	-	chr1	149817843	149817944	0.064	0.184014877996298	0.08	0.071	101	0.519847647336279	0.739255767075332	gain	2272.777	2172.109	4481.644	1101.046	-0.09	0.216	2
319	0	-	chr1	150015212	150015313	0.217	0.250087335246194	0.113	0.171	101	0.381756500261465	0.641451618041473	gain	2162.864	1856.806	4264.861	941.182	0.034	0.465	2
320	0	MCL1	chr1	150549836	150549968	-0.61	-0.418211847794497	0.147	-0.582	132	0.143557918243593	0.366795260753214	loss	1919.857	2909.816	3785.576	1475.077	-1.047	-0.404	2
321	0	MCL1	chr1	150550716	150550968	-0.583	-0.534415595123524	0.098	-0.581	252	0.0616110764592551	0.21286496384731	loss	1646.504	2445.874	3246.437	1239.85	-0.839	-0.357	2
322	0	MCL1	chr1	150551315	150552007	-0.642	-2.03185034942226	0.3	-0.735	692	0.478146355087116	0.717494519032265	loss	290.018	485.054	571.02	245.678	-1.212	0.014	1
323	0	-	chr1	151509711	151509813	-0.125	-0.56991728406601	0.151	-0.148	102	0.0462341592022992	0.175928143683026	loss	1108.087	1204.259	2184.51	610.328	-0.499	0.13	1
324	0	-	chr1	153123548	153123650	0.036	-0.150137845617204	0.152	0.023	102	0.599515402966899	0.784481238425894	loss	1584.62	1534.68	3124.382	777.858	-0.23	0.326	2
325	0	-	chr1	154500005	154500106	0.102	0.0296463683098379	0.1	0.1	101	0.917418316776573	0.960101760759482	gain	1842.91	1715.201	3633.812	869.385	-0.054	0.29	2
326	0	MIR7851	chr1	156025107	156025209	-0.254	-0.627494435134184	0.109	-0.274	102	0.028190747975672	0.125058865552256	loss	1145.726	1365.778	2258.745	692.221	-0.457	-0.022	1
327	0	SH2D2A	chr1	156785574	156785675	0.009	-0.358525847857133	0.089	0.025	101	0.20987063762584	0.462495327443701	loss	1270.004	1258.9	2503.861	638.032	-0.214	0.179	1
328	0	INSRR	chr1	156811869	156812064	0.202	-0.315527802008383	0.133	0.217	195	0.269793462651259	0.53280737416717	loss	1138.559	987.499	2244.61	500.427	-0.052	0.449	1
329	0	-	chr1	156830723	156830939	-0.446	-3.30187541100502	0.227	-0.481	216	0.69060220564022	0.822944498975367	loss	61.687	80.496	120.681	40.559	-0.964	0.299	1
330	0	-	chr1	156834142	156849155	-0.122	-1.17411968133934	0.522	-0.116	14956	0.466819893029565	0.709460889245815	loss	559.615	585.923	1102.749	296.82	-6.77	2.688	1
331	0	-	chr1	156849787	156849950	-0.796	-1.7638950563303	0.104	-0.79	163	0.175344439172636	0.41410998433132	loss	462.755	800.008	911.712	405.366	-1.079	-0.596	1
332	0	-	chr1	156851245	156851435	-0.661	-2.89915884896726	0.197	-0.631	190	0.629364702116485	0.798084360790403	loss	112.815	177.703	221.521	89.845	-1.143	-0.209	1
333	0	FCRL5	chr1	157520392	157520494	-0.055	-0.18950792937805	0.134	-0.03	102	0.507463863455862	0.734261854204989	loss	1622.527	1688.744	3199.147	855.971	-0.323	0.2	2
334	0	-	chr1	159003240	159003341	-0.108	-0.0390009691443399	0.067	-0.106	101	0.891502389150337	0.946341754992294	loss	2017.872	2172.297	3978.891	1101.142	-0.321	0.059	2
335	0	-	chr1	160509956	160510058	-0.882	-1.26773400953139	0.186	-0.927	102	9.2578510846668e-06	0.000164547582085236	loss	869.222	1606.974	1713.392	814.512	-1.253	-0.508	1
336	0	FCGR3A	chr1	161514491	161514592	-0.204	-0.428352477544143	0.122	-0.193	101	0.134098074595384	0.350422212956929	loss	1386.945	1597.469	2734.505	809.693	-0.411	0.021	2
337	0	-	chr1	162004393	162004495	0.196	0.0873859569975307	0.067	0.211	102	0.759888814740513	0.863472088881706	gain	1823.679	1588.275	3595.882	805.032	0.061	0.29	2
338	0	-	chr1	162688853	162688935	-0.184	-0.246310600699872	0.1	-0.194	82	0.388987177204173	0.646956490796232	loss	1685.304	1914.384	3322.963	970.375	-0.388	0.095	2
339	0	-	chr1	162722884	162722987	0.211	0.0124870002878496	0.085	0.237	103	0.965165471966287	0.984232517232434	gain	1650.324	1424.641	3253.971	722.066	0.03	0.333	2
340	0	-	chr1	162724413	162724645	0.046	-0.46936813446114	0.082	0.05	232	0.100676029950084	0.291035726012604	loss	1082.847	1048.529	2134.728	531.37	-0.156	0.234	1
341	0	-	chr1	162724945	162725093	-0.454	-0.814515504872736	0.161	-0.515	148	0.00438960586598947	0.0312933323102179	loss	1086.719	1462.776	2142.365	741.401	-0.751	-0.115	1
342	0	-	chr1	162725453	162725559	0.314	0.261569373830293	0.153	0.363	106	0.360284998731164	0.622098208831824	gain	2023.361	1617.703	3989.717	819.952	-0.105	0.524	2
343	0	-	chr1	162729585	162729769	-0.493	-0.881637950770847	0.148	-0.493	184	0.00204600112328115	0.0176769077180966	loss	1032.793	1435.099	2036.005	727.368	-0.748	-0.229	1
344	0	-	chr1	162731000	162731244	-0.019	-0.307793377344378	0.189	0.033	244	0.281709217660992	0.546530207780337	loss	1392.206	1377.831	2744.881	698.333	-0.611	0.278	2
345	0	-	chr1	162735790	162735853	0.193	0.173918796341288	0.058	0.185	63	0.543008500583734	0.753238527086426	gain	2018.997	1765.274	3981.111	894.773	0.101	0.377	2
346	0	-	chr1	162737018	162737149	-0.142	-0.328673445875653	0.147	-0.123	131	0.250343947770059	0.5114292425005	loss	1488.36	1629.008	2934.527	825.684	-0.451	0.071	2
347	0	-	chr1	162740091	162740302	-0.117	-0.380299122307734	0.179	-0.1	211	0.183494594283727	0.42641084378794	loss	1380.436	1472.508	2721.668	746.336	-0.568	0.194	2
348	0	-	chr1	162741813	162742037	-0.175	-0.8602322373778	0.425	-0.132	224	0.00262448150524343	0.0213993660733786	loss	867.337	883.818	1709.674	447.859	-1.04	0.363	1
349	0	-	chr1	162743258	162743386	-0.024	-0.18934610385817	0.082	-0.039	128	0.507826462802376	0.734261854204989	loss	1583.551	1611.681	3122.273	816.899	-0.2	0.158	2
350	0	-	chr1	162745441	162745633	-0.141	-0.409665765000819	0.135	-0.127	192	0.151920769952311	0.378236329159895	loss	1352.161	1483.127	2665.901	751.719	-0.456	0.148	2
351	0	-	chr1	162745925	162746160	-0.56	-0.832108236468043	0.237	-0.583	235	0.00361145123965342	0.0273288821766349	loss	1163.497	1660.523	2293.796	841.662	-0.972	-0.115	2
352	0	-	chr1	162748369	162748519	0.059	0.0357217580107541	0.125	0.07	150	0.900575354048512	0.951328426632946	gain	1926.873	1839.07	3799.413	932.189	-0.208	0.278	2
353	0	-	chr1	162749901	162750036	-0.815	-1.12235611529589	0.178	-0.799	135	8.65969760660791e-05	0.00126652931587227	loss	977.281	1733.91	1926.519	878.871	-1.217	-0.499	2
354	0	-	chr1	163508149	163508250	0.075	-0.00996298913443656	0.111	0.114	101	0.972203403375365	0.987519683575876	loss	1801.315	1705.274	3551.772	864.352	-0.142	0.257	2
355	0	-	chr1	165000744	165000846	0.297	0.185859983979054	0.083	0.299	102	0.515670640344248	0.738585654956582	gain	1874.326	1527.673	3695.775	774.305	0.122	0.499	2
356	0	-	chr1	166512628	166512729	0.272	0.0680963176346248	0.069	0.258	101	0.811755047749813	0.897775207947105	gain	1675.142	1380.708	3302.921	699.791	0.128	0.458	2
357	0	MPC2	chr1	167906146	167906248	-0.751	-2.05405703694168	0.074	-0.768	102	0.419268155863865	0.673617285886698	loss	318.649	538.28	627.49	272.665	-0.899	-0.538	1
358	0	-	chr1	169645142	169645243	-0.25	-0.474540201355095	0.1	-0.248	101	0.0969800498015591	0.285340940394935	loss	1362.171	1621.595	2685.644	821.925	-0.453	-0.022	2
359	0	-	chr1	171004047	171004149	-0.177	-0.181695336503691	0.142	-0.184	102	0.525123346450784	0.742388294082892	loss	1810.651	2037.121	3570.186	1032.605	-0.553	0.05	2
360	0	-	chr1	172501754	172501856	-0.499	-0.481789872526861	0.099	-0.498	102	0.0919829234261746	0.2763724594698	loss	1636.942	2309.576	3227.578	1170.745	-0.695	-0.277	2
361	0	-	chr1	174021180	174021281	-0.227	-0.392422944594217	0.121	-0.28	101	0.169915878049241	0.407272949217519	loss	1479.187	1715.761	2916.436	869.669	-0.386	0.024	2
362	0	TNR	chr1	175501293	175501395	0.027	-0.0915449010484581	0.103	0.045	102	0.748837615348597	0.857109627113335	loss	1705.773	1667.21	3363.333	845.053	-0.271	0.183	2
363	0	ASTN1	chr1	177003969	177004071	0.099	-0.095441355474698	0.076	0.094	102	0.738530454294632	0.851167442171516	loss	1598.434	1491.048	3151.627	755.736	-0.046	0.307	2
364	0	-	chr1	178501529	178501631	-0.164	-0.753799097913582	0.1	-0.157	102	0.00837997476009176	0.0510865190281108	loss	924.119	1031.426	1821.667	522.699	-0.35	0.025	1
365	0	ABL2	chr1	179076849	179078577	-0.353	-1.27456325057711	0.298	-0.332	1728	0.259313036194379	0.52142383942538	loss	582.583	749.704	1148.05	379.861	-1.23	0.853	1
366	0	ABL2	chr1	179079413	179079591	-0.233	-0.562345034451389	0.188	-0.292	178	0.0492102166432397	0.183427567522201	loss	1205.945	1437.154	2377.517	728.41	-0.535	0.174	2
367	0	ABL2	chr1	179081436	179081538	0.32	0.478615225512523	0.07	0.314	102	0.0941451140852261	0.279776118076506	gain	2584.689	2063.165	5096.833	1045.81	0.191	0.482	2
368	0	ABL2	chr1	179084009	179084166	0.136	0.123305429271738	0.112	0.155	157	0.666284525937718	0.81107406839167	gain	2003.563	1808.769	3950.669	916.826	-0.144	0.31	2
369	0	ABL2	chr1	179086463	179086652	-0.077	-0.178688908767619	0.132	-0.079	189	0.532001883564756	0.746771742305338	loss	1671.762	1767.634	3296.254	895.97	-0.402	0.186	2
370	0	ABL2	chr1	179087718	179087900	-0.055	-0.18342264482379	0.192	-0.026	182	0.521192053020058	0.740367937718347	loss	1645.062	1689.6	3243.593	856.405	-0.499	0.205	2
371	0	ABL2	chr1	179089315	179089416	0.036	0.0170558500733029	0.156	0.081	101	0.952433005047025	0.978852753484377	gain	1922.547	1862.324	3790.881	943.979	-0.35	0.312	2
372	0	ABL2	chr1	179090726	179091003	-0.336	-0.707766855761957	0.083	-0.334	277	0.01330984584179	0.0719305090521923	loss	1116.918	1399.61	2201.928	709.375	-0.551	-0.147	1
373	0	ABL2	chr1	179095508	179095808	-0.346	-0.702525279991558	0.154	-0.291	300	0.0140088160206679	0.0747903180560555	loss	1136.932	1424.358	2241.4	721.922	-0.737	-0.121	1
374	0	ABL2	chr1	179100442	179100617	-0.384	-0.711073239111977	0.186	-0.385	175	0.012884959387405	0.0705105621510429	loss	1151.765	1498.289	2270.657	759.407	-0.798	-0.067	2
375	0	ABL2	chr1	179102426	179102527	0.119	0.159836493098587	0.101	0.113	101	0.576149493564473	0.773095918511774	gain	2110.39	1945.474	4161.366	986.138	-0.079	0.364	2
376	0	ABL2	chr1	179112064	179112180	-0.212	-0.259784601079599	0.115	-0.163	116	0.363571850415178	0.625314820888892	loss	1702.089	1958.596	3356.069	992.791	-0.459	-0.069	2
377	0	ABL2	chr1	179198372	179198533	-0.811	-3.28293363727246	0.23	-0.705	161	0.632899850645049	0.798875055369101	loss	81.793	139.889	160.335	70.673	-1.314	-0.423	1
378	0	-	chr1	180001224	180001325	-0.336	-0.344587974244494	0.079	-0.334	101	0.228135979719018	0.484260005111343	loss	1693.782	2136.703	3339.683	1083.095	-0.5	-0.184	2
379	0	-	chr1	181510642	181510743	0.259	0.134927352170426	0.114	0.293	101	0.636998319787909	0.800306978873893	gain	1831.485	1519.999	3611.277	770.414	0.04	0.413	2
380	0	-	chr1	183012380	183012482	-0.089	-0.135199341832692	0.089	-0.121	102	0.636319447137739	0.800060091302905	loss	1780.056	1887.348	3509.843	956.667	-0.201	0.068	2
381	0	-	chr1	183441755	183441784	-0.436	-2.13857838490746	0.045	-0.433	29	0.595021171501837	0.783238160680496	loss	229.358	310.445	451.379	157.148	-0.516	-0.342	1
382	0	-	chr1	183481971	183482003	-0.684	-1.00153763883602	0.09	-0.704	32	0.000460371060424934	0.00523170806124015	loss	1029.162	1650.285	2028.844	836.472	-0.798	-0.486	2
383	0	-	chr1	183485008	183485126	-0.615	-0.813233595920915	0.105	-0.627	118	0.00445185487779677	0.0316333871109677	loss	1212.279	1863.68	2390.008	944.667	-0.875	-0.405	2
384	0	-	chr1	183486822	183486955	-0.103	-0.173698465347326	0.066	-0.113	133	0.543519622366814	0.753238527086426	loss	1721.458	1843.472	3394.271	934.421	-0.258	0.067	2
385	0	-	chr1	183495730	183495902	0.099	-0.0496817372960409	0.179	0.185	172	0.862055103408395	0.929913252775419	loss	1696.253	1561.17	3344.558	791.289	-0.282	0.38	2
386	0	-	chr1	183497090	183497162	0.078	-0.00649593921908871	0.053	0.072	72	0.981874314571484	0.991143013610305	loss	1802.655	1705.829	3554.417	864.634	-0.012	0.242	2
387	0	-	chr1	183498026	183498177	-0.039	-0.141959900151146	0.137	-0.016	151	0.619544738480826	0.793485016158456	loss	1699.828	1734.515	3351.609	879.178	-0.291	0.188	2
388	0	-	chr1	183498532	183498668	-0.255	-0.280578894275789	0.131	-0.277	136	0.326441498266659	0.588388475599176	loss	1710.353	2045.581	3372.368	1036.894	-0.47	0.028	2
389	0	-	chr1	183502298	183502461	0.111	0.0706593962054998	0.142	0.164	163	0.804810154951336	0.892515579861877	gain	1921.506	1770.837	3788.828	897.594	-0.139	0.314	2
390	0	-	chr1	183502810	183502967	-0.468	-0.818306981946651	0.113	-0.469	157	0.00421008321237684	0.0303116697509207	loss	1078.738	1501.042	2126.624	760.803	-0.789	-0.29	1
391	0	-	chr1	183506279	183506350	-0.514	-0.532835436087056	0.102	-0.497	71	0.0623838186417742	0.214476234246053	loss	1561.81	2223.537	3079.394	1127.121	-0.712	-0.368	2
392	0	-	chr1	183507514	183507575	0.114	0.226478728941031	0.091	0.125	61	0.428305358619302	0.679434789463451	gain	2291.883	2114.423	4519.328	1071.798	-0.066	0.28	2
393	0	-	chr1	183510118	183510238	-0.752	-0.92095958843191	0.124	-0.761	120	0.00127745361484962	0.0122722090274876	loss	1186.708	1995.196	2339.575	1011.348	-0.999	-0.487	2
394	0	-	chr1	183511210	183511637	-0.278	-0.743962979288091	0.231	-0.212	427	0.00926918644688854	0.054818296944196	loss	1021.267	1235.465	2013.274	626.15	-0.856	0.093	1
395	0	-	chr1	183513487	183513632	-0.211	-0.218293512544879	0.323	-0.088	145	0.44518457601115	0.694317199837588	loss	1805.735	2030.49	3560.49	1029.243	-0.856	0.222	2
396	0	-	chr1	183514064	183514447	-0.572	-1.11098789415037	0.168	-0.597	383	0.000102073627598756	0.0014443086178453	loss	841.705	1232.225	1659.12	624.508	-0.87	-0.231	1
397	0	-	chr1	183515100	183515472	-0.319	-0.755663951020062	0.122	-0.321	372	0.00822026211991455	0.0503646446668016	loss	1046.139	1288.389	2062.328	652.984	-0.655	0.013	1
398	0	-	chr1	183516237	183516387	-0.04	-0.157222655630401	0.071	-0.049	150	0.582404299089976	0.776827909384156	loss	1668.537	1709.609	3289.893	866.55	-0.184	0.149	2
399	0	-	chr1	183518342	183518423	-0.794	-0.967146631078638	0.139	-0.781	81	0.000718205160570869	0.00769883371237882	loss	1161.197	2005.333	2289.259	1016.487	-1.068	-0.547	2
400	0	-	chr1	183518898	183519058	0.203	0.115163606934199	0.134	0.236	160	0.687112023571109	0.821433328062043	gain	1874.865	1620.088	3696.838	821.161	-0.217	0.421	2
401	0	-	chr1	183519885	183520056	-0.215	-0.364979399010615	0.213	-0.307	171	0.201781613224113	0.45215440160113	loss	1500.661	1751.876	2958.789	887.98	-0.528	0.201	2
402	0	-	chr1	183520179	183520325	-0.932	-1.60392723026661	0.163	-0.922	146	2.02756197354455e-08	4.54494390152271e-07	loss	614.631	1163.684	1211.26	589.756	-1.341	-0.685	1
403	0	-	chr1	183520952	183522336	-0.23	-0.98685584772005	0.286	-0.187	1384	0.0576137279856221	0.203142890621737	loss	756.811	855.106	1491.683	433.301	-1.176	0.263	1
404	0	-	chr1	184505646	184505748	0.085	0.0935328895528969	0.111	0.078	102	0.743573116154655	0.854081253156685	gain	2012.25	1894.853	3967.804	960.472	-0.156	0.286	2
405	0	-	chr1	186011204	186011305	0.246	0.200556283761916	0.229	0.213	101	0.48303297116747	0.720353011185507	gain	2003.389	1667.222	3950.327	845.059	-0.221	0.614	2
406	0	-	chr1	187500252	187500353	-0.099	-0.253250234017674	0.107	-0.077	101	0.37576492391255	0.635497692165301	loss	1567.248	1669.26	3090.119	846.093	-0.381	0.075	2
407	0	-	chr1	189045397	189045498	-0.051	-0.228034232788349	0.111	-0.064	101	0.425140297396298	0.677379130414277	loss	1548.814	1603.508	3053.762	812.755	-0.275	0.201	2
408	0	-	chr1	190506490	190506592	-0.083	-0.229481284791598	0.099	-0.104	102	0.422208210897462	0.675586627254611	loss	1586.375	1679.35	3127.843	851.208	-0.26	0.119	2
409	0	-	chr1	192001155	192001257	-0.297	-0.519432100274515	0.101	-0.279	102	0.0692660400555421	0.230922994573049	loss	1340.665	1650.386	2643.225	836.523	-0.514	-0.096	2
410	0	-	chr1	193091327	193091462	-0.968	-1.47848354866374	0.216	-0.987	135	2.32967121879213e-07	4.93391083122761e-06	loss	732.53	1410.923	1443.793	715.111	-1.491	-0.484	1
411	0	-	chr1	193094238	193094348	0.053	0.0410112702288768	0.056	0.047	110	0.885947199087633	0.943625950574908	gain	1943.653	1871.793	3832.509	948.78	-0.063	0.169	2
412	0	-	chr1	193099286	193099388	0.39	0.580354295532717	0.096	0.383	102	0.0423817499252688	0.165641794345433	gain	2739.753	2081.916	5402.667	1055.317	0.189	0.571	2
413	0	-	chr1	193104500	193104601	-0.109	-0.194981761920365	0.126	-0.141	101	0.495279264990654	0.728009050049258	loss	1690.413	1812.046	3333.04	918.487	-0.316	0.143	2
414	0	-	chr1	193104641	193104742	-0.286	-0.467410316984397	0.072	-0.275	101	0.102104045947923	0.29405063652022	loss	1416.332	1720.073	2792.465	871.856	-0.598	-0.162	2
415	0	-	chr1	193107207	193107308	-0.017	0.0135253672923182	0.076	-0.017	101	0.962270854563599	0.98276073028313	gain	1995.397	2012.378	3934.564	1020.06	-0.227	0.135	2
416	0	-	chr1	193110976	193111197	-0.048	-0.202304190609505	0.104	-0.022	221	0.479227254378209	0.717999798179395	loss	1598.129	1638.177	3151.027	830.333	-0.236	0.153	2
417	0	-	chr1	193116993	193117096	-0.233	-0.497320580481693	0.385	-0.065	103	0.0819737564959764	0.258566157458053	loss	1339.674	1509.901	2641.272	765.295	-1.055	0.326	2
418	0	-	chr1	193119421	193119522	-0.115	-0.185642208017002	0.104	-0.154	101	0.516162740064271	0.738585654956582	loss	1713.696	1851.466	3378.96	938.474	-0.287	0.076	2
419	0	-	chr1	193121490	193121591	0.24	0.370934076290298	0.145	0.185	101	0.194521719366396	0.442421609284171	gain	2443.491	2057.894	4818.347	1043.137	0.022	0.459	2
420	0	-	chr1	193172901	193173003	-0.395	-0.397597883570246	0.094	-0.427	102	0.164354894888475	0.398249249389868	loss	1664.923	2192.196	3282.765	1111.231	-0.565	-0.201	2
421	0	-	chr1	193181160	193181262	0.119	0.184603902455358	0.126	0.086	102	0.518512302054722	0.739134040692117	gain	2179.288	1994.457	4297.255	1010.973	-0.068	0.357	2
422	0	-	chr1	193181511	193181613	-0.046	-0.10119511692046	0.202	0.011	102	0.723396251442541	0.84247701270482	loss	1797.339	1832.1	3543.931	928.655	-0.437	0.232	2
423	0	-	chr1	193202119	193202285	-0.054	-0.156993127438081	0.149	-0.066	166	0.582955061412027	0.776827909384156	loss	1690.866	1743.345	3333.934	883.655	-0.357	0.272	2
424	0	-	chr1	193205382	193205487	-0.183	-0.285566304326223	0.188	-0.109	105	0.317915865417735	0.579361260062516	loss	1620.309	1815.598	3194.771	920.289	-0.645	0.096	2
425	0	-	chr1	193218856	193219002	-0.092	-0.114287830259146	0.162	-0.061	146	0.689366900030243	0.822524289170894	loss	1837.501	1932.759	3623.144	979.691	-0.374	0.215	2
426	0	-	chr1	193219772	193219873	-0.31	-0.35635634600135	0.143	-0.352	101	0.212641970784234	0.465857670926233	loss	1638.351	2028.387	3230.356	1028.177	-0.51	0.051	2
