Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
542	0	-	chr10	43606651	43606914	-0.14	-1.31855731203899	0.137	-0.113	263	0.354389089008883	0.966831777699256	loss	563.16	604.444	1075.684	315.906	-0.562	0.073	1
543	0	-	chr10	43607543	43607673	-0.2	-1.22096887359403	0.023	-0.198	130	0.238182041778873	0.966831777699256	loss	633.798	727.422	1210.731	380.232	-0.264	-0.149	1
544	0	-	chr10	43608297	43608412	-0.015	-0.719638493652166	0.038	-0.015	115	0.204481465354671	0.966831777699256	loss	921.81	930.363	1761.348	486.385	-0.097	0.048	1
545	0	-	chr10	43609000	43612180	-0.077	-1.63361961238599	0.151	-0.074	3180	0.488089707335142	0.966831777699256	loss	394.94	413.114	754.085	215.827	-0.519	0.336	1
546	0	-	chr10	43613817	43613929	0.062	-1.01937788480835	0.052	0.065	112	0.389299142225688	0.966831777699256	loss	656.193	627.277	1253.545	327.849	-0.051	0.153	1
547	0	-	chr10	43614975	43615194	-0.191	-2.35610273463223	0.151	-0.16	219	0.541262833666591	0.966831777699256	loss	210.373	236.472	401.233	123.43	-0.534	0.047	1
548	0	-	chr10	43615525	43615652	0.089	-0.253675071808904	0.049	0.112	127	0.654667862318771	0.966831777699256	loss	1357.079	1277.612	2593.488	668.021	-0.003	0.176	2
549	0	-	chr10	43617377	43617478	-0.221	-0.379606922132562	0.023	-0.218	101	0.50328273066737	0.966831777699256	loss	1455.943	1695.858	2782.495	886.793	-0.267	-0.176	2
550	0	-	chr10	43619115	43619257	-0.084	-0.64607721273437	0.03	-0.081	142	0.254627492503451	0.966831777699256	loss	1033.024	1094.921	1973.965	572.46	-0.156	-0.013	2
551	0	-	chr10	43620327	43620431	-0.15	-0.612144968484245	0.051	-0.156	104	0.2804312235078	0.966831777699256	loss	1111.694	1233.693	2124.365	645.047	-0.261	-0.011	2
552	0	-	chr10	43622019	43622203	-0.211	-0.696752459863059	0.101	-0.176	184	0.219246785672011	0.966831777699256	loss	1062.062	1230.033	2029.478	643.133	-0.419	-0.064	2
553	0	-	chr10	43623556	43623718	-0.078	-0.183866630343554	0.043	-0.074	162	0.745787539446737	0.966884200795247	loss	1615.708	1702.158	3087.932	890.088	-0.18	-0.002	2
554	0	-	chr10	45006386	45006488	-0.017	-0.245383408538035	0.028	-0.017	102	0.665256784827254	0.966831777699256	loss	1463.576	1481.221	2797.088	774.523	-0.081	0.056	2
555	0	-	chr10	47048336	47048438	-0.468	-0.119786158792547	0.085	-0.467	102	0.832723167995993	0.9715110383272	loss	2166.066	2996.393	4140.098	1567.065	-0.626	-0.288	2
556	0	-	chr10	48316967	48317068	0.21	0.120923724925419	0.045	0.206	101	0.831158414209735	0.971061501974073	gain	1809.788	1562.761	3458.97	817.174	0.132	0.283	2
557	0	-	chr10	49513961	49514063	-0.322	-0.300402634249614	0.069	-0.3	102	0.596334973894109	0.966831777699256	loss	1671.502	2084.745	3194.598	1090.209	-0.429	-0.219	2
558	0	-	chr10	51024366	51024467	-0.147	-0.248034446637661	0.018	-0.15	101	0.661863864028865	0.966831777699256	loss	1581.682	1751.83	3022.881	916.07	-0.181	-0.083	2
559	0	A1CF	chr10	52568644	52568746	-0.151	-0.528559318752105	0.037	-0.158	102	0.351351728393323	0.966831777699256	loss	1207.569	1339.142	2307.657	700.205	-0.209	-0.068	2
560	0	-	chr10	54000149	54000251	-0.122	-0.360021291291741	0.021	-0.118	102	0.525559113673933	0.966831777699256	loss	1396.777	1520.517	2669.382	795.077	-0.173	-0.081	2
561	0	-	chr10	55511003	55511104	-0.388	-0.888045907405271	0.039	-0.384	101	0.117389030661648	0.966831777699256	loss	980.958	1279.461	1874.426	668.988	-0.497	-0.32	2
562	0	-	chr10	57005449	57005551	-0.011	-0.143580716484002	0.036	-0.006	102	0.800140296301246	0.968913392586341	loss	1610.734	1621.951	3078.422	848.134	-0.083	0.05	2
563	0	-	chr10	58500966	58501067	0.084	-0.0352031539749596	0.045	0.101	101	0.950506142768495	0.986131727842895	loss	1686.011	1589.053	3222.337	830.926	-0.014	0.145	2
564	0	IPMK	chr10	60025821	60025922	-0.391	-0.346246871107565	0.019	-0.393	101	0.541522582136568	0.966831777699256	loss	1661.997	2179.894	3176.426	1139.978	-0.433	-0.338	2
565	0	LINC00948	chr10	61507377	61507479	-0.028	-0.108807839236545	0.019	-0.029	102	0.847857332721636	0.972474241054818	loss	1683.958	1715.85	3218.412	897.25	-0.069	0.03	2
566	0	-	chr10	63001872	63001974	0.152	-0.0285776352946564	0.055	0.174	102	0.959812492577513	0.988988432284248	loss	1624.79	1460.308	3105.294	763.584	0.04	0.219	2
567	0	-	chr10	64506239	64506341	-0.008	-0.0853017894774561	0.027	-0.01	102	0.880443911444681	0.976447373240848	loss	1701.604	1709.829	3252.147	894.101	-0.061	0.062	2
568	0	-	chr10	66016664	66016765	0.052	-0.0686314226412193	0.05	0.061	101	0.903680861063614	0.979268685960756	loss	1664.752	1605.761	3181.693	839.666	-0.056	0.145	2
569	0	-	chr10	67530115	67530217	-0.088	-0.144106071494075	0.048	-0.101	102	0.799424593276317	0.968913392586341	loss	1689.471	1793.092	3228.951	937.653	-0.167	0.009	2
570	0	CTNNA3	chr10	69003665	69003767	0.042	-0.158736274172102	0.048	0.036	102	0.779563249198569	0.966884200795247	loss	1534.447	1490.692	2932.578	779.476	-0.089	0.131	2
571	0	-	chr10	70509335	70509437	-0.024	-0.159171251996635	0.095	0.03	102	0.77897486874485	0.966884200795247	loss	1598.18	1626.362	3054.422	850.442	-0.258	0.088	2
572	0	-	chr10	72010641	72010743	0.024	0.002183196894574	0.053	0.027	102	0.996928571823741	0.99885527595146	gain	1816.434	1784.353	3471.676	933.082	-0.102	0.115	2
573	0	-	chr10	73500291	73500393	-0.12	-0.31045202137815	0.056	-0.123	102	0.584105540415961	0.966831777699256	loss	1464.494	1591.087	2798.843	831.99	-0.204	-0.008	2
574	0	-	chr10	75000805	75000906	-0.341	-0.696609733422503	0.045	-0.342	101	0.219341209365466	0.966831777699256	loss	1147.155	1454.565	2192.158	760.579	-0.414	-0.254	2
575	0	-	chr10	76514321	76514423	0.074	-0.0968556467514564	0.046	0.08	102	0.864397866885211	0.97363155356864	loss	1596.277	1518.161	3050.784	793.845	-0.055	0.162	2
576	0	-	chr10	78004728	78004830	-0.054	-0.206408784675004	0.055	-0.037	102	0.715898523680336	0.966831777699256	loss	1556.427	1614.451	2974.598	844.211	-0.164	0.022	2
577	0	-	chr10	79527634	79527736	-0.039	-0.10315466176182	0.049	-0.051	102	0.855672830087198	0.972806858792892	loss	1704.538	1750.842	3257.755	915.553	-0.127	0.063	2
578	0	-	chr10	81012610	81012711	-0.174	-0.444222778594936	0.05	-0.171	101	0.433470904145901	0.966831777699256	loss	1329.298	1497.954	2540.376	783.275	-0.279	-0.096	2
579	0	-	chr10	82519578	82519679	0.047	-0.183479688931728	0.042	0.047	101	0.746304096757529	0.966884200795247	loss	1494.459	1444.334	2856.129	755.228	-0.037	0.114	2
580	0	-	chr10	84006842	84006944	0.2	0.0548190023339277	0.105	0.254	102	0.922997677826059	0.979499794595969	gain	1708.574	1484.696	3265.471	776.34	-0.031	0.321	2
581	0	-	chr10	85528355	85528457	0.025	0.00631074521644113	0.024	0.025	102	0.991121896239568	0.997111775710898	gain	1821.834	1789.934	3482	936.002	-0.034	0.071	2
582	0	-	chr10	87009076	87009178	-0.034	-0.218642745184541	0.026	-0.036	102	0.699854408543162	0.966831777699256	loss	1518.991	1553.921	2903.029	812.55	-0.08	0.02	2
583	0	-	chr10	88504276	88504377	-0.003	-0.164114067110105	0.027	-0.007	101	0.772297855183964	0.966884200795247	loss	1570.366	1573.751	3001.248	822.922	-0.062	0.056	2
584	0	-	chr10	89624214	89624315	-0.564	-0.63821762926682	0.062	-0.57	101	0.260452108578254	0.966831777699256	loss	1379.181	2042.511	2635.743	1068.117	-0.675	-0.419	2
585	0	-	chr10	89653772	89653873	-0.352	-0.307269595884792	0.058	-0.331	101	0.587965695428065	0.966831777699256	loss	1689.688	2152.118	3229.366	1125.45	-0.475	-0.285	2
586	0	-	chr10	89685240	89685341	-0.469	-0.464774253644895	0.03	-0.472	101	0.412499507614924	0.966831777699256	loss	1548.066	2145.186	2958.614	1121.824	-0.544	-0.392	2
587	0	-	chr10	89690772	89690874	-0.387	-0.345034806804319	0.055	-0.398	102	0.542938770385193	0.966831777699256	loss	1661.384	2170.093	3175.255	1134.851	-0.534	-0.291	2
588	0	-	chr10	89692766	89693009	-0.344	-0.343418908852173	0.076	-0.342	243	0.544829666863077	0.966831777699256	loss	1622.944	2057.226	3101.765	1075.814	-0.507	-0.23	2
589	0	-	chr10	89711871	89712017	-0.185	-0.358690497192212	0.057	-0.193	146	0.52709083073028	0.966831777699256	loss	1453.23	1652.624	2777.308	864.179	-0.302	-0.084	2
590	0	-	chr10	89717606	89717777	-0.14	-0.217313230638872	0.043	-0.131	171	0.701591666597929	0.966831777699256	loss	1622.905	1788.49	3101.69	935.246	-0.242	-0.061	2
591	0	-	chr10	89720647	89720876	-0.496	-0.87904324818984	0.122	-0.503	229	0.121152639888687	0.966831777699256	loss	1061.307	1471.843	2028.035	769.617	-0.847	-0.321	2
592	0	-	chr10	89725040	89725230	-0.352	-0.680585713262512	0.087	-0.388	190	0.23012855315436	0.966831777699256	loss	1173.261	1497.82	2242.068	783.205	-0.471	-0.165	2
593	0	-	chr10	90014456	90014557	-0.287	-0.326291469643841	0.037	-0.291	101	0.565070671118452	0.966831777699256	loss	1595.064	1944.98	3048.465	1017.102	-0.394	-0.196	2
594	0	-	chr10	91502991	91503093	-0.181	-0.265031280647937	0.049	-0.185	102	0.640277694412685	0.966831777699256	loss	1590.134	1799.021	3039.039	940.754	-0.266	-0.101	2
595	0	-	chr10	93009714	93009816	-0.158	-0.264979216429733	0.033	-0.15	102	0.640343365886641	0.966831777699256	loss	1566.483	1747.791	2993.824	913.957	-0.243	-0.104	2
596	0	-	chr10	93558447	93558646	-0.579	-3.26693676979783	0.219	-0.64	199	0.525537754120208	0.966831777699256	loss	105.004	163.585	199.789	85.305	-0.912	-0.106	1
597	0	-	chr10	93572739	93572964	-0.08	-0.217260396080453	0.045	-0.07	225	0.701660737083428	0.966831777699256	loss	1567.417	1650.573	2995.609	863.106	-0.184	-0.002	2
598	0	-	chr10	93576890	93576986	-0.203	-0.540513657768496	0.031	-0.195	96	0.340565341795528	0.966831777699256	loss	1231.728	1416.236	2353.844	740.531	-0.298	-0.151	2
599	0	-	chr10	93579026	93579063	-0.236	-0.47656257365112	0.028	-0.237	37	0.400746666422963	0.966831777699256	loss	1335.59	1574.495	2552.405	823.311	-0.284	-0.198	2
600	0	-	chr10	93579238	93579314	-0.19	-0.365184713670129	0.036	-0.181	76	0.519637748115188	0.966831777699256	loss	1447.969	1653.37	2767.25	864.569	-0.306	-0.135	2
601	0	-	chr10	93579695	93579790	-0.286	-0.522646636967097	0.043	-0.279	95	0.356765866150079	0.966831777699256	loss	1317.852	1603.349	2518.495	838.404	-0.402	-0.22	2
602	0	-	chr10	93582052	93582119	-0.356	-0.508226108506538	0.023	-0.361	67	0.370189478820883	0.966831777699256	loss	1391.237	1780.205	2658.791	930.912	-0.393	-0.3	2
603	0	-	chr10	93586773	93586960	-0.088	-0.233360173063917	0.062	-0.064	187	0.680729996395206	0.966831777699256	loss	1551.691	1641.022	2965.545	858.11	-0.259	0.002	2
604	0	-	chr10	93588041	93588163	-0.079	-0.224475994261111	0.074	-0.074	122	0.692250839264791	0.966831777699256	loss	1553.7	1638.653	2969.385	856.871	-0.25	0.015	2
605	0	-	chr10	93590679	93590771	-0.167	-0.378373232782648	0.059	-0.139	92	0.504671041254273	0.966831777699256	loss	1412.525	1581.447	2699.489	826.948	-0.308	-0.087	2
606	0	-	chr10	93590859	93590938	-0.167	-0.209033206377504	0.089	-0.172	79	0.712445875054933	0.966831777699256	loss	1666.336	1864.271	3184.722	974.885	-0.295	-0.016	2
607	0	-	chr10	93593609	93593781	-0.185	-0.329568113191165	0.036	-0.186	172	0.561170551444269	0.966831777699256	loss	1495.705	1699.471	2858.512	888.683	-0.272	-0.104	2
608	0	-	chr10	93596675	93596755	-0.057	-0.138326392605761	0.045	-0.057	80	0.807307520571157	0.970155503473385	loss	1665.096	1732.996	3182.35	906.218	-0.159	0.024	2
609	0	-	chr10	93600317	93600463	0.008	-0.110599616441302	0.046	0.017	146	0.845383288034459	0.97221753260828	loss	1645.107	1631.882	3144.137	853.329	-0.089	0.082	2
610	0	-	chr10	93601039	93601205	-0.284	-0.475018918898662	0.069	-0.3	166	0.402274128925875	0.966831777699256	loss	1380.885	1673.01	2639	874.842	-0.404	-0.157	2
611	0	-	chr10	93601928	93602148	-0.192	-0.514426307515957	0.1	-0.189	220	0.364379901315272	0.966831777699256	loss	1260.507	1426.64	2408.864	745.973	-0.358	-0.025	2
612	0	-	chr10	93604675	93604785	-0.208	-0.311421136558966	0.078	-0.192	110	0.582932389997775	0.966831777699256	loss	1545.843	1779.932	2954.364	930.77	-0.399	-0.1	2
613	0	-	chr10	93605508	93605697	-0.176	-0.555314014540788	0.073	-0.169	189	0.327508235384531	0.966831777699256	loss	1195.388	1346.976	2284.37	704.303	-0.342	-0.039	2
614	0	-	chr10	93608139	93608392	-0.192	-0.817822859553414	0.05	-0.197	253	0.149300073589664	0.966831777699256	loss	933.177	1066.717	1783.079	557.707	-0.278	-0.056	1
615	0	-	chr10	93609268	93609351	-0.242	-0.170716320171612	0.064	-0.229	83	0.763405501601459	0.966884200795247	loss	1807.887	2134.533	3455.337	1116.251	-0.351	-0.149	2
616	0	-	chr10	93610972	93611093	-0.129	-0.217315174995654	0.08	-0.103	121	0.701589124792224	0.966831777699256	loss	1616.768	1758.281	3089.959	919.445	-0.27	-0.016	2
617	0	-	chr10	93614785	93614883	-0.221	-0.316296376411074	0.034	-0.226	98	0.577047466548803	0.966831777699256	loss	1547.963	1804.224	2958.418	943.476	-0.287	-0.14	2
618	0	-	chr10	93615370	93615445	-0.05	-0.0311445489367365	0.045	-0.033	75	0.956206229218234	0.988305263594857	loss	1841.543	1904.69	3519.68	996.027	-0.141	0.028	2
619	0	-	chr10	93617181	93617287	-0.254	-0.296968644764241	0.076	-0.223	106	0.60054048520497	0.966831777699256	loss	1606.763	1920.63	3070.83	1004.365	-0.422	-0.137	2
620	0	-	chr10	93619218	93619405	-0.093	-0.140988670110978	0.092	-0.079	187	0.803673945968704	0.97006300471217	loss	1703.365	1806.83	3255.513	944.839	-0.287	0.048	2
621	0	-	chr10	93621755	93621912	-0.102	-0.334474495645915	0.148	-0.061	157	0.555355055891056	0.966831777699256	loss	1428.304	1504.787	2729.656	786.849	-0.386	0.088	2
622	0	-	chr10	93622693	93622756	-0.383	-0.3852136640901	0.018	-0.383	63	0.496998785384093	0.966831777699256	loss	1593.111	2077.059	3044.73	1086.188	-0.429	-0.347	2
623	0	-	chr10	94503017	94503119	-0.016	-0.278134035400974	0.066	-0.005	102	0.623841173599726	0.966831777699256	loss	1417.987	1431.618	2709.931	748.577	-0.147	0.12	2
624	0	-	chr10	96024778	96024880	0.106	-0.297311113058303	0.027	0.104	102	0.600120472465348	0.966831777699256	loss	1287.168	1196.486	2459.833	625.586	0.058	0.173	2
625	0	-	chr10	96519010	96519111	-0.22	-0.722116391522208	0.026	-0.217	101	0.202927274878444	0.966831777699256	loss	1043.178	1212.689	1993.376	634.061	-0.272	-0.154	2
626	0	-	chr10	96521606	96521707	-0.068	-0.563721021537095	0.021	-0.065	101	0.320238115112855	0.966831777699256	loss	1108.246	1161.711	2117.772	607.396	-0.122	-0.022	2
627	0	CYP2C8	chr10	96796923	96797024	-0.016	-0.151206291101148	0.07	-0.011	101	0.789768559026592	0.967022034793422	loss	1605.132	1619.3	3067.713	846.748	-0.134	0.131	2
628	0	CYP2C8	chr10	96798698	96798799	0.062	-0.0148454512838863	0.038	0.067	101	0.979117026216866	0.99375202220633	loss	1743.031	1669.918	3331.347	873.225	-0.029	0.122	2
629	0	CYP2C8	chr10	96818061	96818163	0.003	-0.152469226593175	0.025	0.006	102	0.788054344099506	0.967022034793422	loss	1582.678	1578.766	3024.784	825.546	-0.065	0.044	2
630	0	CYP2C8	chr10	96826979	96827080	0.119	-0.0776091259249287	0.03	0.116	101	0.891155224053808	0.977451765200693	loss	1581.537	1455.782	3022.604	761.216	0.045	0.191	2
631	0	-	chr10	97505423	97505524	-0.081	-0.2851957726277	0.05	-0.093	101	0.615059072250735	0.966831777699256	loss	1463.618	1551.349	2797.168	811.204	-0.176	0.036	2
632	0	ARHGAP19-SLIT1	chr10	99008482	99008584	-0.161	-0.540305934538184	0.068	-0.19	102	0.340750940145553	0.966831777699256	loss	1203.923	1338.461	2300.686	699.849	-0.258	0.021	2
633	0	HPSE2	chr10	100501834	100501935	0.018	-0.139272319661183	0.048	-0.002	101	0.806016003771935	0.970155503473385	loss	1589.124	1566.775	3037.109	819.274	-0.064	0.098	2
634	0	-	chr10	101620720	101620821	-0.076	-0.250319358634077	0.037	-0.075	101	0.658945085802483	0.966831777699256	loss	1511.321	1592.632	2888.366	832.798	-0.152	-0.016	2
635	0	CWF19L1	chr10	102003275	102003376	-0.037	-0.161142264660542	0.095	-0.009	101	0.776310335284669	0.966884200795247	loss	1609.98	1649.373	3076.98	862.478	-0.21	0.102	2
636	0	-	chr10	103503284	103503385	0.055	-0.178992610974048	0.085	0.072	101	0.752302508432267	0.966884200795247	loss	1492.848	1435.911	2853.05	750.822	-0.124	0.186	2
637	0	-	chr10	104263906	104264092	-0.631	-2.37265243981804	0.22	-0.711	186	0.398878466276178	0.966831777699256	loss	255.702	419.142	487.892	218.979	-1.083	0.034	1
638	0	-	chr10	104268922	104269061	-0.091	-0.308056663131301	0.059	-0.1	139	0.587009917026618	0.966831777699256	loss	1443.604	1533.847	2758.906	802.05	-0.189	0.042	2
639	0	-	chr10	104309723	104309864	0.038	-0.291606001994843	0.083	0.053	141	0.607134633934034	0.966831777699256	loss	1351.927	1316.502	2583.638	688.363	-0.168	0.18	2
640	0	-	chr10	104352335	104352482	-0.286	-0.970625337324661	0.039	-0.284	147	0.0870010698120327	0.844180079200337	loss	852.27	1036.346	1628.401	541.821	-0.375	-0.211	1
641	0	-	chr10	104353383	104353485	-0.196	-1.07479285289779	0.043	-0.193	102	0.116366625407199	0.966831777699256	loss	729.677	833.63	1394.029	435.786	-0.288	-0.124	1
642	0	-	chr10	104353734	104353835	-0.154	-0.461371277804602	0.042	-0.146	101	0.415929870987377	0.966831777699256	loss	1291.15	1435.674	2467.446	750.698	-0.26	-0.101	2
643	0	-	chr10	104356893	104357051	-0.415	-1.24299354912289	0.029	-0.415	158	0.0284025477701541	0.401379925384236	loss	704.18	938.389	1345.285	490.583	-0.497	-0.344	1
644	0	-	chr10	104359186	104359302	-0.117	-0.639163195379489	0.106	-0.088	116	0.259746525783803	0.966831777699256	loss	1063.584	1148.681	2032.388	600.58	-0.289	0.022	2
645	0	-	chr10	104375021	104375160	-0.318	-0.883052421538701	0.068	-0.328	139	0.119465085991288	0.966831777699256	loss	945.806	1175.984	1807.223	614.862	-0.481	-0.177	2
646	0	-	chr10	104377043	104377186	-0.08	-0.468385006492335	0.044	-0.077	143	0.40887809466705	0.966831777699256	loss	1225.738	1294.272	2342.392	676.735	-0.206	-0.005	2
647	0	-	chr10	104386914	104387015	-0.192	-0.257527397741596	0.049	-0.198	101	0.649771596996341	0.966831777699256	loss	1610.161	1840.604	3077.327	962.505	-0.279	-0.08	2
648	0	-	chr10	104389815	104389917	-0.178	-0.482308980436894	0.052	-0.162	102	0.39509123606589	0.966831777699256	loss	1281.409	1453.557	2448.824	760.052	-0.258	-0.084	2
649	0	-	chr10	105025962	105026064	-0.08	-0.272964079879454	0.024	-0.078	102	0.630304786057042	0.966831777699256	loss	1481.95	1566.167	2832.216	818.955	-0.159	-0.03	2
650	0	-	chr10	106527666	106527768	-0.097	-0.335119174057979	0.033	-0.084	102	0.554593117484836	0.966831777699256	loss	1409.838	1507.178	2694.353	788.1	-0.174	-0.039	2
651	0	-	chr10	108003871	108003972	0.001	-0.1085111824623	0.032	0.005	101	0.848267094936147	0.972474241054818	loss	1653.871	1652.243	3160.891	863.979	-0.069	0.074	2
652	0	-	chr10	109501814	109501916	-0.158	-0.365513152065666	0.052	-0.156	102	0.51926226574123	0.966831777699256	loss	1421.582	1583.663	2716.804	828.107	-0.279	-0.076	2
653	0	-	chr10	111003123	111003225	0.094	-0.121775913196881	0.063	0.103	102	0.829986643601489	0.971046717522385	loss	1540.191	1440.975	2943.559	753.471	-0.002	0.179	2
654	0	-	chr10	112507867	112507969	-0.311	-0.229375479805214	0.033	-0.324	102	0.685888260734237	0.966831777699256	loss	1776.732	2205.58	3395.775	1153.414	-0.365	-0.223	2
655	0	-	chr10	112679300	112679415	-0.642	-2.72625258344198	0.26	-0.753	99	0.45602001343563	0.966831777699256	loss	181.414	302.026	345.869	157.719	-0.892	0.186	1
656	0	-	chr10	112679760	112679904	-0.66	-3.10290478897945	0.199	-0.692	144	0.494492706180258	0.966831777699256	loss	127.337	213.616	242.486	111.475	-0.975	-0.271	1
657	0	-	chr10	112711365	112711550	-0.17	-0.601660663765446	0.059	-0.19	185	0.288751293588564	0.966831777699256	loss	1131.018	1285.022	2161.308	671.896	-0.241	0.01	2
658	0	-	chr10	112723882	112724819	-0.329	-0.810979557825965	0.112	-0.325	937	0.15273370877837	0.966831777699256	loss	1020.111	1280.419	1949.277	669.489	-0.61	-0.067	2
659	0	-	chr10	112745385	112745680	-0.319	-0.729541400201096	0.145	-0.38	295	0.198321702685502	0.966831777699256	loss	1111.207	1355.025	2123.434	708.513	-0.531	-0.032	2
660	0	-	chr10	112760172	112760303	-0.236	-0.357215101771917	0.069	-0.225	131	0.528791639786058	0.966831777699256	loss	1502.944	1765.711	2872.351	923.331	-0.355	-0.113	2
661	0	-	chr10	112764363	112764552	-0.183	-0.278091107059097	0.063	-0.161	189	0.623894725585045	0.966831777699256	loss	1575.885	1776.972	3011.799	929.221	-0.351	-0.109	2
662	0	-	chr10	112767288	112767411	-0.124	-0.112590068098098	0.041	-0.136	123	0.842636705877831	0.97221753260828	loss	1781.187	1937.988	3404.293	1013.444	-0.209	-0.046	2
663	0	-	chr10	112769005	112769143	-0.377	-0.494380455561467	0.049	-0.367	138	0.383369083752717	0.966831777699256	loss	1429.693	1851.188	2732.312	968.042	-0.542	-0.31	2
664	0	-	chr10	112769470	112769588	-0.335	-0.424014148171089	0.026	-0.339	118	0.454681184744252	0.966831777699256	loss	1491.279	1881.474	2850.051	983.883	-0.392	-0.268	2
665	0	-	chr10	112771367	112773425	-0.31	-0.733532209550855	0.168	-0.277	2058	0.195878101322907	0.966831777699256	loss	1097.783	1337.453	2097.77	699.322	-0.836	0.008	2
666	0	-	chr10	114003890	114003992	-0.221	-0.665347482516897	0.145	-0.231	102	0.240731929446636	0.966831777699256	loss	1098.514	1287.867	2099.167	673.384	-0.429	0.096	2
667	0	-	chr10	115505781	115505883	0.02	-0.0941918637540327	0.05	0.036	102	0.868092631685409	0.973637737448327	loss	1656.995	1634.087	3166.863	854.482	-0.091	0.091	2
668	0	-	chr10	117012570	117012671	0.138	-0.0491975809745798	0.096	0.185	101	0.930872973035494	0.98101042809739	loss	1607.934	1457.344	3073.069	762.033	-0.049	0.259	2
669	0	-	chr10	118509963	118510065	-0.158	-0.379094136237732	0.046	-0.167	102	0.503859540152	0.966831777699256	loss	1402.526	1563.244	2680.373	817.426	-0.237	-0.07	2
670	0	-	chr10	120000769	120000871	-0.074	-0.114757447956513	0.03	-0.077	102	0.839648160926291	0.97221753260828	loss	1722.404	1812.591	3291.912	947.853	-0.14	-0.014	2
671	0	-	chr10	121543324	121543426	-0.178	-0.218758900745207	0.03	-0.173	102	0.699702704122712	0.966831777699256	loss	1658.923	1876.067	3170.549	981.055	-0.248	-0.127	2
672	0	-	chr10	123011905	123012006	0.037	-0.154458934027229	0.053	0.053	101	0.78535574729766	0.967022034793422	loss	1546.139	1506.448	2954.931	787.718	-0.09	0.122	2
673	0	FGFR2	chr10	123239367	123239536	-0.191	-0.204243594691749	0.033	-0.194	169	0.718751398197638	0.966831777699256	loss	1695.514	1935.454	3240.503	1012.119	-0.25	-0.121	2
674	0	FGFR2	chr10	123243208	123243318	-0.063	-0.227331998250845	0.034	-0.055	110	0.688539295491194	0.966831777699256	loss	1533.641	1600.641	2931.036	836.987	-0.164	-0.018	2
675	0	FGFR2	chr10	123244905	123245047	0.044	-0.163515202721341	0.083	0.068	142	0.773105946432937	0.966884200795247	loss	1523.315	1481.924	2911.296	774.89	-0.127	0.167	2
676	0	FGFR2	chr10	123246851	123246952	-0.229	-0.787535617483492	0.04	-0.215	101	0.164952944710285	0.966831777699256	loss	983.232	1152.063	1878.772	602.349	-0.32	-0.155	2
677	0	FGFR2	chr10	123247501	123247628	-0.044	-0.0829279846328643	0.03	-0.05	127	0.883746972901418	0.976447373240848	loss	1744.176	1797.121	3333.535	939.761	-0.122	0.027	2
678	0	FGFR2	chr10	123256042	123256237	-0.027	-0.435730090596241	0.072	-0.029	195	0.442314029426693	0.966831777699256	loss	1228.194	1242.391	2347.087	649.598	-0.162	0.097	2
679	0	FGFR2	chr10	123258005	123258120	-0.168	-0.13925515112374	0.026	-0.167	115	0.806039440046939	0.970155503473385	loss	1780.602	2001.875	3403.174	1046.862	-0.236	-0.123	2
680	0	FGFR2	chr10	123260336	123260462	-0.141	-0.586403387502942	0.041	-0.133	126	0.301153524599344	0.966831777699256	loss	1132.455	1251.474	2164.056	654.349	-0.243	-0.076	2
681	0	FGFR2	chr10	123263300	123263456	-0.116	-0.476921456086893	0.056	-0.108	156	0.400392048319765	0.966831777699256	loss	1243.897	1344.403	2377.109	702.957	-0.249	-0.027	2
682	0	FGFR2	chr10	123274627	123274834	-0.116	-0.350126587587089	0.044	-0.127	207	0.537001917108014	0.966831777699256	loss	1405.628	1522.749	2686.304	796.245	-0.202	-0.024	2
683	0	FGFR2	chr10	123276829	123276978	-0.279	-0.318470213360512	0.038	-0.281	149	0.57443247346806	0.966831777699256	loss	1598.163	1941.265	3054.389	1015.158	-0.35	-0.179	2
684	0	FGFR2	chr10	123278192	123278344	-0.12	-0.529301475377797	0.117	-0.063	152	0.350675844994209	0.966831777699256	loss	1191.034	1278.177	2276.046	668.316	-0.346	0.031	2
685	0	FGFR2	chr10	123279489	123279684	-0.072	-0.333504534881932	0.084	-0.092	195	0.556502404492934	0.966831777699256	loss	1387.111	1464.241	2650.903	765.641	-0.279	0.072	2
686	0	FGFR2	chr10	123298102	123298230	-0.063	-0.166748246085906	0.045	-0.07	128	0.768746308379425	0.966884200795247	loss	1625.78	1698.936	3107.188	888.403	-0.179	0.029	2
687	0	FGFR2	chr10	123310800	123310974	-0.019	-0.269123215680097	0.139	0.039	174	0.635125157364318	0.966831777699256	loss	1434.8	1448.323	2742.075	757.315	-0.281	0.174	2
688	0	FGFR2	chr10	123324002	123324104	0.012	-0.221634256822632	0.024	0.011	102	0.695951192682573	0.966831777699256	loss	1471.033	1458.748	2811.343	762.768	-0.044	0.061	2
689	0	FGFR2	chr10	123324948	123325219	0.078	-0.344510759026306	0.092	0.055	271	0.543551643900034	0.966831777699256	loss	1254.659	1183	2397.683	618.532	-0.087	0.264	2
