Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1184	0	ATP2B1	chr12	90009842	90009944	-0.095	0.148598261811293	0.069	-0.107	102	0.654991189250308	0.888683529340767	gain	1103.867	1176.727	1305.99	993.737	-0.219	0.037	2
1185	0	LUM	chr12	91501987	91502089	-0.236	-0.0919629447858263	0.144	-0.256	102	0.782137050207281	0.905187427903554	loss	974.224	1144.054	1152.539	966.133	-0.448	-0.012	2
1186	0	-	chr12	93002483	93002584	-0.281	-0.232744474917813	0.025	-0.281	101	0.484008990647631	0.888683529340767	loss	890.764	1082.273	1053.752	913.937	-0.354	-0.234	2
1187	0	-	chr12	94501741	94501843	-0.379	-0.395814239097046	0.072	-0.383	102	0.233958131374311	0.888683529340767	loss	817.794	1062.296	967.382	897.059	-0.504	-0.233	2
1188	0	-	chr12	96027631	96027733	-0.431	-0.278656252753794	0.073	-0.455	102	0.402071581896504	0.888683529340767	loss	906.859	1224.508	1072.804	1034.104	-0.531	-0.234	2
1189	0	-	chr12	97507088	97507189	-0.331	-0.572789581236816	0.099	-0.347	101	0.181226093373993	0.888683529340767	loss	700.555	890.636	828.614	752.032	-0.467	-0.012	2
1190	0	-	chr12	99002646	99002747	-0.023	-0.109612153961019	0.096	-0.051	101	0.741697053112392	0.891598152833486	loss	884.415	900.836	1046.238	760.65	-0.175	0.173	2
1191	0	UHRF1BP1L	chr12	100504130	100504232	-0.046	-0.019803944587198	0.192	-0.075	102	0.952513229208882	0.978463589626698	loss	965.626	975.397	1142.363	823.642	-0.392	0.231	2
1192	0	-	chr12	102009227	102009329	-0.35	-0.314681190908637	0.074	-0.337	102	0.34401842600283	0.888683529340767	loss	860.633	1093.566	1018.088	923.478	-0.501	-0.162	2
1193	0	-	chr12	103524026	103524127	-0.106	-0.286031198113138	0.036	-0.101	101	0.389731779480207	0.888683529340767	loss	802.422	863.338	949.188	728.969	-0.214	-0.039	2
1194	0	-	chr12	105002990	105003091	-0.261	-0.218065376992974	0.047	-0.26	101	0.511998671418912	0.888683529340767	loss	894.98	1070.287	1058.743	903.811	-0.364	-0.171	2
1195	0	NUAK1	chr12	106513236	106513337	-0.159	-0.181294311545268	0.034	-0.152	101	0.585645465869857	0.888683529340767	loss	884.365	988.1	1046.178	834.375	-0.23	-0.102	2
1196	0	-	chr12	108014004	108014106	-0.102	-0.406933682752752	0.05	-0.098	102	0.45587455287006	0.888683529340767	loss	732.754	785.645	866.725	663.331	-0.221	0.002	2
1197	0	-	chr12	109509905	109510007	-0.169	-0.207889846480954	0.057	-0.181	102	0.531885322415342	0.888683529340767	loss	870.73	978.832	1030.039	826.545	-0.266	-0.043	2
1198	0	PPTC7	chr12	111009678	111009780	-0.042	0.205167245448958	0.038	-0.043	102	0.53727186282695	0.888683529340767	gain	1127.349	1159.289	1333.784	979.004	-0.124	0.054	2
1199	0	NAA25	chr12	112509673	112509774	-0.17	-0.13954645733137	0.042	-0.17	101	0.674762976281028	0.888683529340767	loss	916.343	1030.818	1084.03	870.465	-0.244	-0.071	2
1200	0	-	chr12	112856870	112856972	-0.038	-3.14764036111441	0.134	-0.086	102	0.584540334964462	0.888683529340767	loss	92.597	97.114	109.01	81.625	-0.272	0.253	1
1201	0	-	chr12	112884076	112884203	-0.16	-0.036244320971546	0.116	-0.194	127	0.913212249270258	0.963383169552304	loss	983.78	1102.877	1163.85	931.344	-0.324	0.163	2
1202	0	-	chr12	112888118	112888317	0.002	-0.0792741564875825	0.051	0.008	199	0.811586668114683	0.917820631235534	loss	897.027	895.305	1061.166	755.977	-0.124	0.093	2
1203	0	-	chr12	112890995	112891192	-0.235	-0.401559404209952	0.093	-0.245	197	0.227239467215185	0.888683529340767	loss	773.148	909.337	914.538	767.831	-0.453	-0.028	2
1204	0	-	chr12	112892364	112892485	-0.228	-0.211241369528368	0.096	-0.269	121	0.525292270559633	0.888683529340767	loss	886.281	1041.205	1048.446	879.24	-0.346	0.038	2
1205	0	-	chr12	112893750	112893868	-0.004	0.193748167438332	0.082	-0.001	118	0.560158425421016	0.888683529340767	gain	1101.813	1102.541	1303.559	931.061	-0.143	0.139	2
1206	0	-	chr12	112910744	112910845	-0.243	-0.124856921697187	0.043	-0.251	101	0.707327098697637	0.889871021273417	loss	951.058	1126.932	1125.119	951.667	-0.306	-0.139	2
1207	0	-	chr12	112915442	112915544	-0.169	-0.206211096017803	0.099	-0.215	102	0.535203416462995	0.888683529340767	loss	871.98	979.886	1031.52	827.435	-0.316	0.032	2
1208	0	-	chr12	112915657	112915820	-0.246	-0.308044721497481	0.076	-0.254	163	0.354290526205026	0.888683529340767	loss	831.092	986.982	983.123	833.43	-0.394	-0.06	2
1209	0	-	chr12	112919874	112920010	-0.179	-0.121879921346002	0.06	-0.167	136	0.713994725699461	0.890495375374915	loss	931.178	1054.872	1101.588	890.787	-0.326	-0.078	2
1210	0	-	chr12	112924275	112924434	-0.083	-1.02935167625387	0.165	-0.147	159	0.553557339753015	0.888683529340767	loss	449.413	494.232	531.352	417.13	-0.297	0.333	1
1211	0	-	chr12	112926228	112926330	-0.418	-0.367725704191952	0.065	-0.404	102	0.268829732203709	0.888683529340767	loss	846.245	1129.748	1001.059	954.046	-0.563	-0.309	2
1212	0	-	chr12	112926824	112926980	0.066	-0.0755871798003394	0.075	0.048	156	0.820196084568263	0.921217461224345	loss	873.756	840.177	1033.622	709.402	-0.059	0.281	2
1213	0	-	chr12	112939944	112940061	-0.001	-0.331468510122886	0.072	0.011	117	0.576299854491803	0.888683529340767	loss	745.622	744.295	881.957	628.396	-0.131	0.138	2
1214	0	-	chr12	112942481	112942583	-0.198	-0.385807209917441	0.092	-0.206	102	0.245994591385918	0.888683529340767	loss	772.039	884.143	913.225	746.547	-0.343	-0.017	2
1215	0	-	chr12	114004543	114004645	-0.156	-0.381673461255409	0.08	-0.172	102	0.338144440848775	0.888683529340767	loss	761.412	848.91	900.647	716.78	-0.282	0.051	2
1216	0	-	chr12	115503127	115503229	0.016	-0.174641183744587	0.109	0.01	102	0.600387546206649	0.888683529340767	loss	831.171	821.534	983.216	693.651	-0.145	0.223	2
1217	0	-	chr12	117008629	117008730	-0.22	-0.190713882216373	0.035	-0.225	101	0.566318365265749	0.888683529340767	loss	898.51	1046.966	1062.921	884.108	-0.29	-0.129	2
1218	0	-	chr12	118562537	118562639	-0.205	-0.165492949874821	0.094	-0.213	102	0.618736415482346	0.888683529340767	loss	909.974	1050.304	1076.49	886.928	-0.334	-0.005	2
1219	0	-	chr12	120001201	120001303	-0.036	-0.110307294147655	0.156	-0.025	102	0.740117955332697	0.891598152833486	loss	883.949	917.667	1045.686	774.87	-0.293	0.318	2
1220	0	-	chr12	121416568	121416898	0.455	-1.86666791395855	0.129	0.437	330	0.663681044777873	0.888683529340767	loss	197.069	143.237	232.667	120.592	0.204	0.707	1
1221	0	-	chr12	121426632	121426836	0.012	-0.861275139500096	0.161	0.018	204	0.59076858349265	0.888683529340767	loss	497.765	498.429	588.583	420.676	-0.221	0.347	1
1222	0	-	chr12	121431319	121431510	0.211	-0.52898727532928	0.137	0.169	191	0.696043432244824	0.889325975803313	loss	587.808	511.884	695.162	432.043	0.006	0.521	1
1223	0	-	chr12	121431963	121432209	0.248	-1.26695527409165	0.103	0.254	246	0.650213854355847	0.888683529340767	loss	336.356	282.632	397.533	238.36	-0.023	0.495	1
1224	0	-	chr12	121434061	121434217	0.212	-1.09967458129779	0.163	0.248	156	0.649025529113785	0.888683529340767	loss	387.339	332.361	457.878	280.373	-0.107	0.448	1
1225	0	-	chr12	121434340	121434546	0.188	-1.80645937905172	0.103	0.209	206	0.623964759830617	0.888683529340767	loss	231.349	202.413	273.243	170.586	-0.022	0.38	1
1226	0	-	chr12	121435273	121435469	0.53	-1.912945112733	0.089	0.53	196	0.672008787290925	0.888683529340767	loss	184.307	126.729	217.561	106.645	0.301	0.729	1
1227	0	-	chr12	121437067	121437193	0.207	-1.3056023525862	0.153	0.177	126	0.639763204959401	0.888683529340767	loss	332.593	287.476	393.079	242.452	-0.043	0.572	1
1228	0	-	chr12	121437282	121437431	0.229	-2.50717942646865	0.155	0.204	149	0.620458723794596	0.888683529340767	loss	135.069	115.179	159.282	96.887	-0.075	0.498	1
1229	0	-	chr12	121438864	121438996	0.448	-0.491730223265093	0.121	0.394	132	0.775620411575006	0.903166679425996	loss	544.571	403.719	643.985	340.66	0.298	0.725	1
1230	0	-	chr12	121506127	121506229	-0.261	-0.309573884378724	0.093	-0.29	102	0.351906635570313	0.888683529340767	loss	835.677	1000.65	988.549	844.978	-0.376	-0.052	2
1231	0	RSRC2	chr12	123001513	123001614	-0.392	-0.236198028653819	0.027	-0.393	101	0.477546553808236	0.888683529340767	loss	924.449	1212.391	1093.624	1023.867	-0.461	-0.324	2
1232	0	-	chr12	124539992	124540094	-0.097	-0.370175078065766	0.069	-0.083	102	0.446936191328558	0.888683529340767	loss	752.426	802.158	890.01	677.281	-0.411	0.008	2
1233	0	LOC101927592	chr12	127505074	127505176	-0.347	-0.508671242695864	0.063	-0.345	102	0.126118547541473	0.888683529340767	loss	743.157	945.438	879.039	798.331	-0.505	-0.226	2
1234	0	-	chr12	129003864	129003966	-0.147	-0.365681787212788	0.086	-0.157	102	0.342808033778111	0.888683529340767	loss	768.875	849.818	909.48	717.547	-0.302	0.058	2
1235	0	-	chr12	130514327	130514429	-0.129	-0.140673552407329	0.029	-0.126	102	0.672288444787479	0.888683529340767	loss	901.128	986.143	1066.02	832.721	-0.203	-0.07	2
1236	0	-	chr12	132049260	132049361	-0.276	-0.382932885551904	0.078	-0.272	101	0.249530709048195	0.888683529340767	loss	793.271	965.279	938.356	815.094	-0.435	-0.116	2
1237	0	ZNF605	chr12	133501686	133501787	-0.332	-0.160957286342737	0.037	-0.337	101	0.628383667009058	0.888683529340767	loss	956.729	1204.399	1131.832	1017.115	-0.399	-0.232	2
1238	0	-	chr13	19523290	19523392	0.117	-0.675644820043456	0.068	0.125	102	0.641679053051413	0.888683529340767	loss	550.457	507.12	650.951	428.018	-0.005	0.272	1
1239	0	-	chr13	19526873	19526975	0.278	0.0457167197808181	0.058	0.282	102	0.911379027479512	0.963079513082895	gain	878.54	723.908	1039.284	611.172	0.165	0.387	2
1240	0	-	chr13	19675168	19675270	-0.069	-0.299936696216864	0.06	-0.053	102	0.462532261025766	0.888683529340767	loss	783.693	820.356	927.02	692.656	-0.192	0.013	2
1241	0	-	chr13	19702986	19703087	-0.444	-0.57424959267363	0.086	-0.475	101	0.0842063313862273	0.888683529340767	loss	732.559	995.845	866.495	840.918	-0.572	-0.272	2
1242	0	-	chr13	19812464	19812565	-0.211	-0.28341347111168	0.086	-0.227	101	0.394085168941638	0.888683529340767	loss	836.651	967.497	989.703	816.968	-0.4	-0.032	2
1243	0	-	chr13	19831336	19831438	-0.29	-0.466771943080265	0.041	-0.296	102	0.160439065648228	0.888683529340767	loss	750.678	919.113	887.941	776.091	-0.363	-0.175	2
1244	0	ANKRD26P3	chr13	19843733	19843834	-0.394	-0.711405794061214	0.027	-0.397	101	0.211128401675306	0.888683529340767	loss	649.847	854.573	768.594	721.565	-0.447	-0.337	2
1245	0	ANKRD26P3	chr13	19869331	19869433	-0.503	-0.519860860479733	0.064	-0.512	102	0.117997029616189	0.888683529340767	loss	777.655	1102.37	919.873	930.916	-0.622	-0.373	2
1246	0	ANKRD26P3	chr13	19870005	19870106	-0.217	-0.311018188504398	0.036	-0.217	101	0.349664385977177	0.888683529340767	loss	821.754	953.719	972.069	805.328	-0.276	-0.118	2
1247	0	ANKRD26P3	chr13	19873450	19873552	-0.247	-0.439177620169133	0.063	-0.248	102	0.191502629130732	0.888683529340767	loss	756.782	894.041	895.167	754.909	-0.366	-0.133	2
1248	0	ANKRD26P3	chr13	19877523	19877625	-0.607	-0.921748965881037	0.141	-0.644	102	0.102179262835645	0.888683529340767	loss	598	909.387	707.225	767.874	-0.854	-0.328	2
1249	0	ANKRD26P3	chr13	19880347	19880449	-0.258	-0.746802940140259	0.197	-0.189	102	0.400014019001615	0.888683529340767	loss	610.946	713.909	722.549	602.725	-0.655	0.04	2
1250	0	-	chr13	19960089	19960191	-0.21	-0.344002820343374	0.033	-0.211	102	0.300936966017322	0.888683529340767	loss	798.851	924.749	944.961	780.853	-0.27	-0.124	2
1251	0	CRYL1	chr13	21007688	21007790	-0.046	0.088672840204292	0.055	-0.057	102	0.789745020103043	0.906831480665876	gain	1034.713	1068.906	1224.137	902.644	-0.15	0.085	2
1252	0	-	chr13	22502437	22502538	-0.169	-0.155439546603503	0.042	-0.161	101	0.640205779851136	0.888683529340767	loss	904.767	1018.153	1070.327	859.765	-0.266	-0.082	2
1253	0	-	chr13	24008469	24008571	-0.099	-0.0575070700120735	0.036	-0.098	102	0.862710079770882	0.944838457076135	loss	948.1	1015.067	1121.618	857.158	-0.207	0.018	2
1254	0	-	chr13	25618007	25618109	0.017	-0.0428251419012783	0.064	0.007	102	0.897534571863654	0.958202620665567	loss	915.474	905.595	1083	764.67	-0.117	0.182	2
1255	0	-	chr13	26828775	26828907	-0.522	-1.0937236604819	0.138	-0.55	132	0.293620274862417	0.888683529340767	loss	508.972	736.869	601.848	622.122	-0.782	-0.193	1
1256	0	-	chr13	26911689	26911791	-0.152	-0.14233086110852	0.032	-0.148	102	0.66865627754464	0.888683529340767	loss	909.137	1008.242	1075.5	851.392	-0.235	-0.091	2
1257	0	-	chr13	26923205	26923320	-0.172	0.0479068026709981	0.119	-0.144	115	0.885455374406686	0.953622421801579	gain	1054.969	1185.907	1248.113	1001.492	-0.444	-0.014	2
1258	0	-	chr13	26927873	26928018	-0.349	-0.404943924701568	0.06	-0.355	145	0.223346432445006	0.888683529340767	loss	804.285	1022.033	951.393	863.043	-0.433	-0.174	2
1259	0	-	chr13	26956927	26957029	-0.167	-0.0335366776532526	0.038	-0.175	102	0.919672919604564	0.965197180005666	loss	989.704	1112.029	1170.863	939.076	-0.248	-0.096	2
1260	0	-	chr13	26959344	26959480	-0.31	-0.354923321709092	0.054	-0.324	136	0.285852438329328	0.888683529340767	loss	821.397	1019.908	971.647	861.247	-0.401	-0.156	2
1261	0	-	chr13	26967500	26967648	-0.309	-0.0773159324181759	0.116	-0.322	148	0.816156528400735	0.919956632928633	loss	1010.953	1249.58	1196.014	1055.286	-0.556	-0.115	2
1262	0	-	chr13	26970404	26970506	-0.327	-0.365599704628169	0.127	-0.372	102	0.271607307852845	0.888683529340767	loss	821.927	1028.033	972.275	868.112	-0.522	-0.063	2
1263	0	-	chr13	26971274	26971375	-0.188	-0.125762715065682	0.051	-0.175	101	0.705302799319494	0.889871021273417	loss	932.002	1061.599	1102.564	896.471	-0.287	-0.11	2
1264	0	-	chr13	26974586	26974688	-0.372	-0.454888930556544	0.13	-0.396	102	0.171354696166214	0.888683529340767	loss	779.56	1010.627	922.127	853.407	-0.548	0.015	2
1265	0	-	chr13	26975393	26975494	-0.323	-0.233281078471733	0.067	-0.341	101	0.483001772986489	0.888683529340767	loss	902.023	1132.624	1067.079	956.476	-0.407	-0.156	2
1266	0	-	chr13	26975599	26975762	0.022	-0.213204797370459	0.163	-0.019	163	0.60845074010152	0.888683529340767	loss	801.009	797.971	947.515	673.744	-0.204	0.325	2
1267	0	-	chr13	26978089	26978219	0.08	-0.359138693422137	0.185	0.047	130	0.651488015874354	0.888683529340767	loss	702.149	672.41	830.5	567.664	-0.163	0.404	2
1268	0	-	chr13	27001490	27001592	-0.19	-0.333974786037308	0.039	-0.19	102	0.315247714962587	0.888683529340767	loss	799.555	911.346	945.794	769.529	-0.258	-0.114	2
1269	0	-	chr13	28531330	28531431	-0.072	-0.128326447991294	0.055	-0.079	101	0.699584616790451	0.889548285512115	loss	890.722	935.078	1053.703	789.579	-0.18	0.015	2
1270	0	FLT3	chr13	28578185	28578312	-0.007	-0.36326555830739	0.1	-0.018	127	0.570973940392546	0.888683529340767	loss	727.005	734.68	859.921	620.273	-0.194	0.272	2
1271	0	FLT3	chr13	28588585	28588695	-0.233	-0.342776916480323	0.06	-0.247	110	0.302662826128302	0.888683529340767	loss	805.789	949.056	953.173	801.388	-0.361	-0.126	2
1272	0	FLT3	chr13	28589290	28589394	-0.203	-0.339600407556502	0.046	-0.206	104	0.307165371653128	0.888683529340767	loss	799.591	920.692	945.837	777.425	-0.279	-0.042	2
1273	0	FLT3	chr13	28589723	28589839	0.002	-0.54332576820878	0.261	-0.11	116	0.584038201667629	0.888683529340767	loss	630.97	639.5	746.25	539.86	-0.267	0.545	1
1274	0	FLT3	chr13	28592600	28592727	-0.272	-0.646225797073299	0.103	-0.249	127	0.338009000309032	0.888683529340767	loss	652.738	789.608	772.016	666.678	-0.474	-0.073	2
1275	0	FLT3	chr13	28597483	28597615	-0.119	-0.108495610327731	0.04	-0.12	132	0.744235696833395	0.891598152833486	loss	919.986	998.581	1088.341	843.23	-0.223	-0.044	2
1276	0	FLT3	chr13	28598987	28599088	0.006	0.0843218554032121	0.057	-0.012	101	0.799836893661977	0.912692037689802	gain	1011.31	1006.213	1196.436	849.678	-0.078	0.136	2
1277	0	FLT3	chr13	28601221	28601379	-0.383	-0.47653219488899	0.131	-0.406	158	0.1518733386735	0.888683529340767	loss	772.902	1003.211	914.247	847.141	-0.59	-0.083	2
1278	0	FLT3	chr13	28602311	28602426	-0.075	-0.175485641553057	0.066	-0.082	115	0.597714322724538	0.888683529340767	loss	861.587	905.391	1019.217	764.498	-0.173	0.049	2
1279	0	FLT3	chr13	28608020	28608129	-0.11	-0.150820368274961	0.104	-0.152	109	0.650173550219902	0.888683529340767	loss	887.764	959.152	1050.202	809.918	-0.257	0.107	2
1280	0	FLT3	chr13	28608215	28608352	0.048	-0.141071451726901	0.09	0.09	137	0.671415704339799	0.888683529340767	loss	842.57	812.06	996.708	685.647	-0.15	0.192	2
1281	0	FLT3	chr13	28608434	28608545	0.022	-0.0708300916140064	0.064	0.017	111	0.831336256574908	0.925698999603074	loss	893.956	883.082	1057.532	745.65	-0.084	0.172	2
1282	0	FLT3	chr13	28609628	28609811	-0.214	-0.490585740530034	0.062	-0.203	183	0.319753183105292	0.888683529340767	loss	717.903	832.754	849.148	703.13	-0.345	-0.091	2
1283	0	FLT3	chr13	28610068	28610181	-0.073	-0.249049360511897	0.05	-0.07	113	0.453918410862164	0.888683529340767	loss	815.123	855.563	964.221	722.4	-0.19	0.032	2
1284	0	FLT3	chr13	28611318	28611426	-0.291	-0.40351838489247	0.156	-0.324	108	0.22498029978914	0.888683529340767	loss	787.674	963.607	931.731	813.682	-0.487	0.038	2
1285	0	FLT3	chr13	28622408	28622581	-0.01	0.194323528299339	0.061	-0.008	173	0.558994051375719	0.888683529340767	gain	1104.994	1110.135	1307.324	937.476	-0.208	0.133	2
1286	0	FLT3	chr13	28623517	28623675	0.03	-0.206426499055808	0.121	0.063	158	0.621794414791642	0.888683529340767	loss	807.349	790.183	955.019	667.164	-0.195	0.227	2
1287	0	FLT3	chr13	28623768	28623912	-0.237	-0.408223247083716	0.132	-0.203	144	0.219620138339349	0.888683529340767	loss	767.695	908.981	908.083	767.531	-0.475	-0.047	2
1288	0	FLT3	chr13	28624228	28624360	-0.062	-0.0806480327083522	0.043	-0.059	132	0.808384303731088	0.916455188338187	loss	918.495	959.04	1086.576	809.823	-0.136	0.03	2
1289	0	FLT3	chr13	28626678	28626812	-0.103	-0.289755664499854	0.107	-0.064	134	0.383588481105443	0.888683529340767	loss	799.288	858.186	945.478	724.617	-0.308	0.073	2
1290	0	FLT3	chr13	28631480	28631600	-0.165	-0.199608940731307	0.13	-0.198	120	0.5483531503047	0.888683529340767	loss	874.287	981.156	1034.25	828.508	-0.376	0.062	2
1291	0	FLT3	chr13	28636000	28636207	0.23	-0.301646033663117	0.179	0.297	207	0.755077942228538	0.896613260114415	loss	691.776	591.648	818.222	499.432	-0.182	0.489	1
1292	0	FLT3	chr13	28644624	28644750	-0.183	-0.131714041453814	0.094	-0.205	126	0.692054982276315	0.889325975803313	loss	926.45	1051.026	1095.992	887.538	-0.348	0.005	2
1294	0	FLT1	chr13	28877300	28877506	-0.45	-1.40774743546207	0.137	-0.404	206	0.423440214169056	0.888683529340767	loss	397.453	538.251	469.85	454.319	-0.75	-0.2	1
1295	0	FLT1	chr13	28880810	28880911	0.034	-0.152391233319183	0.089	0.065	101	0.646776620388525	0.888683529340767	loss	841.629	816.293	995.594	689.224	-0.163	0.158	2
1296	0	FLT1	chr13	28882970	28883071	0.072	0.227559622380904	0.062	0.085	101	0.493799505588894	0.888683529340767	gain	1095.502	1040.954	1296.089	879.029	-0.042	0.169	2
1297	0	FLT1	chr13	28885723	28885870	-0.241	-0.403687416893473	0.075	-0.239	147	0.224786120574369	0.888683529340767	loss	773.435	913.888	914.878	771.677	-0.388	-0.038	2
1298	0	FLT1	chr13	28886126	28886236	-0.225	-0.416944021249634	0.13	-0.252	110	0.214374889669771	0.888683529340767	loss	763.216	887.893	902.782	749.715	-0.43	0.043	2
1299	0	FLT1	chr13	28891631	28891735	0.325	0.215249209877593	0.032	0.33	104	0.517463394203131	0.888683529340767	gain	976.14	778.739	1154.808	657.496	0.207	0.371	2
1300	0	FLT1	chr13	28893556	28893672	-0.176	-0.140871655342749	0.048	-0.188	116	0.671853876451668	0.888683529340767	loss	916.908	1037.015	1084.698	875.7	-0.259	-0.029	2
1301	0	FLT1	chr13	28895596	28895723	-0.3	-0.0893238614160811	0.046	-0.296	127	0.788237995334417	0.906341696380469	loss	997.384	1228.205	1179.953	1037.227	-0.396	-0.225	2
1302	0	FLT1	chr13	28896395	28896497	-0.251	-0.280448605377212	0.072	-0.237	102	0.399051249340083	0.888683529340767	loss	851.066	1011.491	1006.765	854.137	-0.414	-0.134	2
1303	0	FLT1	chr13	28896923	28897084	-0.102	-0.233232203656912	0.184	-0.068	161	0.483093465034787	0.888683529340767	loss	834.3	892.845	986.919	753.898	-0.378	0.12	2
1304	0	FLT1	chr13	28901591	28901692	-0.247	-0.215590406953334	0.073	-0.27	101	0.516799703694157	0.888683529340767	loss	889.367	1059.175	1052.099	894.423	-0.363	-0.104	2
1305	0	FLT1	chr13	28903748	28903866	0.076	-0.147972947939846	0.122	0.05	118	0.708168379726546	0.889871021273417	loss	828.182	784.172	979.678	662.086	-0.101	0.354	2
1306	0	FLT1	chr13	28908158	28908267	-0.076	0.630218015849771	0.032	-0.08	109	0.0580813586639297	0.888683529340767	gain	1564.97	1648.993	1851.771	1392.731	-0.131	0	2
1307	0	FLT1	chr13	28913301	28913438	-0.463	-0.552296287704979	0.092	-0.485	137	0.0967595429829895	0.888683529340767	loss	746.954	1034.747	883.533	873.784	-0.609	-0.236	2
1308	0	FLT1	chr13	28919578	28919689	0.039	-0.0278260616356484	0.085	0.016	111	0.933315826253607	0.969893123251916	loss	919.036	892.603	1087.216	753.694	-0.082	0.25	2
1309	0	FLT1	chr13	28931687	28931823	-0.042	0.0065104283945521	0.047	-0.038	136	0.984380778207135	0.99290487339495	gain	973.352	1000.058	1151.507	844.477	-0.151	0.047	2
1310	0	FLT1	chr13	28959018	28959169	-0.001	0.0683888218283174	0.052	0.005	151	0.837066569662455	0.928129395530884	gain	1002.208	1001.994	1185.662	846.113	-0.105	0.086	2
1311	0	FLT1	chr13	28963929	28964242	-0.114	-0.215947108633567	0.081	-0.094	313	0.516106325742298	0.888683529340767	loss	848.922	916.142	1004.227	773.581	-0.325	0.039	2
1312	0	FLT1	chr13	28971093	28971206	-0.299	-0.377049647223068	0.044	-0.293	113	0.256878899494456	0.888683529340767	loss	805.277	991.346	952.566	837.117	-0.414	-0.232	2
1313	0	FLT1	chr13	28979913	28980032	-0.319	-0.320205269198008	0.11	-0.356	119	0.335614632516741	0.888683529340767	loss	845.308	1056.671	999.95	892.307	-0.508	-0.072	2
1314	0	FLT1	chr13	29001292	29001456	-0.333	-0.438138975310531	0.124	-0.317	164	0.187672332272955	0.888683529340767	loss	776.877	984.014	918.951	830.923	-0.519	-0.046	2
1315	0	FLT1	chr13	29001885	29002059	-0.526	-0.688100147367946	0.133	-0.557	174	0.0385332734335182	0.712046862908894	loss	689.714	998.344	815.782	843.03	-0.728	-0.261	2
1316	0	FLT1	chr13	29004183	29004305	-0.058	0.0109056476886716	0.094	-0.075	122	0.973839189584081	0.989058577736098	gain	982.757	1020.727	1162.639	861.939	-0.206	0.148	2
1317	0	FLT1	chr13	29005269	29005448	-0.262	-0.285230845163145	0.091	-0.256	179	0.391059685580582	0.888683529340767	loss	850.906	1020.259	1006.575	861.544	-0.467	-0.12	2
1318	0	FLT1	chr13	29007952	29008093	-0.221	-0.254180872898672	0.119	-0.21	141	0.444671172654682	0.888683529340767	loss	856.771	1000.638	1013.518	844.968	-0.418	0.016	2
1319	0	FLT1	chr13	29008191	29008358	-0.165	-0.165458914301758	0.11	-0.15	167	0.618808567040434	0.888683529340767	loss	897.59	1005.442	1061.832	849.026	-0.381	0.03	2
1320	0	FLT1	chr13	29012354	29012483	-0.355	-0.196070337042936	0.123	-0.379	129	0.555466203088348	0.888683529340767	loss	937.8	1204.002	1109.426	1016.779	-0.547	-0.09	2
1321	0	FLT1	chr13	29041036	29041267	-0.139	-0.271932195118277	0.085	-0.148	231	0.41352406367501	0.888683529340767	loss	819.698	905.271	969.636	764.396	-0.31	0.117	2
1322	0	FLT1	chr13	29041654	29041755	-0.322	-0.464787541721223	0.103	-0.359	101	0.162224428188763	0.888683529340767	loss	759.812	952.596	898.752	804.379	-0.489	-0.077	2
1323	0	FLT1	chr13	29068896	29068998	0.058	-4.03458889569195	0.08	0.059	102	0.594693768202254	0.888683529340767	loss	46.677	44.844	54.657	37.464	-0.135	0.223	1
1324	0	-	chr13	31505548	31505650	0.038	0.132889100470452	0.068	0.068	102	0.689450216638124	0.88905473918239	gain	1033.927	1008.536	1223.206	851.64	-0.107	0.132	2
1325	0	-	chr13	32890579	32890680	-0.49	-0.299544404439132	0.035	-0.487	101	0.367727384823387	0.888683529340767	loss	911.927	1280.538	1078.802	1081.442	-0.562	-0.379	2
1326	0	-	chr13	32893210	32893463	-0.406	-0.518396731398773	0.104	-0.442	253	0.119035768780435	0.888683529340767	loss	748.797	1002.642	885.715	846.661	-0.605	-0.133	2
1327	0	-	chr13	32899209	32899322	-0.225	-0.104958832987986	0.04	-0.216	113	0.752295378552298	0.895663786706975	loss	960.138	1120.779	1135.867	946.469	-0.315	-0.159	2
1328	0	-	chr13	32900210	32900312	-0.415	-0.311533588254821	0.096	-0.444	102	0.348866439645612	0.888683529340767	loss	880.578	1174.918	1041.696	992.208	-0.562	-0.229	2
1329	0	-	chr13	32900347	32900448	-0.292	-0.215824688439794	0.076	-0.289	101	0.516344239010652	0.888683529340767	loss	906.782	1107.532	1072.713	935.277	-0.439	-0.147	2
1330	0	-	chr13	32900632	32900751	-0.322	-0.37527224325239	0.1	-0.329	119	0.2591281374161	0.888683529340767	loss	811.926	1018.014	960.437	859.648	-0.497	-0.099	2
1331	0	-	chr13	32903552	32903654	-0.349	-0.513215515693336	0.058	-0.345	102	0.122769271258569	0.888683529340767	loss	741.277	944.135	876.814	797.231	-0.478	-0.257	2
1332	0	-	chr13	32905052	32905168	-0.376	-0.379419119508564	0.135	-0.395	116	0.253901550598916	0.888683529340767	loss	827.9	1070.959	979.345	904.378	-0.601	-0.175	2
1333	0	-	chr13	32906405	32907525	-0.097	-0.621302859289305	0.172	-0.109	1120	0.514579783387149	0.888683529340767	loss	621.892	668.54	735.504	564.395	-0.538	0.427	1
