Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1248	0	ANKRD26P3	chr13	19877523	19877625	0.001	-0.142175519339774	0.061	0.023	102	0.805838894823064	0.999643617548245	loss	938.567	936.295	1143.206	767.874	-0.127	0.091	2
1249	0	ANKRD26P3	chr13	19880347	19880449	-0.062	-0.47213491878223	0.062	-0.068	102	0.587660255790763	0.999643617548245	loss	701.554	735.03	854.363	602.725	-0.153	0.063	2
1250	0	-	chr13	19960089	19960191	-0.109	-0.272925679575258	0.035	-0.11	102	0.637039053896293	0.999643617548245	loss	884.346	952.112	1077.127	780.853	-0.191	-0.041	2
1251	0	CRYL1	chr13	21007688	21007790	-0.279	-0.352925733341297	0.069	-0.285	102	0.541762846929812	0.999643617548245	loss	908.4	1100.536	1106.441	902.644	-0.501	-0.149	2
1252	0	-	chr13	22502437	22502538	-0.334	-0.472913466238101	0.069	-0.322	101	0.413592446429013	0.999643617548245	loss	834.569	1048.28	1016.465	859.765	-0.447	-0.204	2
1253	0	-	chr13	24008469	24008571	-0.166	-0.254572617221641	0.092	-0.159	102	0.659855008957771	0.999643617548245	loss	934.698	1045.103	1138.49	857.158	-0.345	-0.041	2
1254	0	-	chr13	25618007	25618109	-0.183	-0.393544155148062	0.089	-0.207	102	0.496269049569845	0.999643617548245	loss	820.632	932.39	999.48	764.67	-0.314	0.035	2
1255	0	-	chr13	26828775	26828907	-0.618	-1.16441563039679	0.044	-0.62	132	0.325924605773779	0.999643617548245	loss	495.334	758.669	603.045	622.122	-0.703	-0.524	2
1256	0	-	chr13	26911689	26911791	-0.371	-0.533267931597466	0.029	-0.376	102	0.356564667303092	0.999643617548245	loss	801.421	1038.076	976.069	851.392	-0.425	-0.3	2
1257	0	-	chr13	26923205	26923320	-0.218	-0.1693216833436	0.03	-0.217	115	0.769729461772643	0.999643617548245	loss	1049.252	1221.001	1278.096	1001.492	-0.301	-0.167	2
1258	0	-	chr13	26927873	26928018	-0.132	-0.20335034721589	0.043	-0.141	145	0.725169285860657	0.999643617548245	loss	961.827	1052.276	1171.552	863.043	-0.215	-0.038	2
1259	0	-	chr13	26956927	26957029	-0.139	-0.129138184213704	0.054	-0.12	102	0.823334510789043	0.999643617548245	loss	1039.102	1144.936	1265.725	939.076	-0.247	-0.05	2
1260	0	-	chr13	26959344	26959480	-0.102	-0.167343128839088	0.052	-0.112	136	0.772345536612192	0.999643617548245	loss	976.12	1050.087	1188.971	861.247	-0.198	0.036	2
1261	0	-	chr13	26967500	26967648	-0.247	-0.15431475096753	0.075	-0.227	148	0.789635226542428	0.999643617548245	loss	1085.561	1286.559	1322.345	1055.286	-0.406	-0.121	2
1262	0	-	chr13	26970404	26970506	-0.001	-0.0226580728874911	0.023	-0.001	102	0.968753251184079	0.999643617548245	loss	1057.991	1058.453	1288.745	868.112	-0.071	0.048	2
1263	0	-	chr13	26971274	26971375	-0.058	-0.0665299979072841	0.038	-0.064	101	0.908429897767755	0.999643617548245	loss	1051.326	1093.013	1280.624	896.471	-0.144	0.033	2
1264	0	-	chr13	26974586	26974688	-0.192	-0.295286067730362	0.044	-0.183	102	0.609701156281492	0.999643617548245	loss	910.427	1040.532	1108.912	853.407	-0.287	-0.11	2
1265	0	-	chr13	26975393	26975494	-0.09	-0.0448338887540213	0.036	-0.096	101	0.938217618600637	0.999643617548245	loss	1096.173	1166.141	1335.277	956.476	-0.16	0.003	2
1266	0	-	chr13	26975599	26975762	-0.228	-0.583072050472365	0.091	-0.265	163	0.432979915226182	0.999643617548245	loss	696.107	821.581	847.724	673.744	-0.34	0.011	2
1267	0	-	chr13	26978089	26978219	-0.135	-0.629556223242098	0.052	-0.138	130	0.55465959592832	0.999643617548245	loss	628.271	692.302	765.054	567.664	-0.234	0.008	2
1268	0	-	chr13	27001490	27001592	-0.02	-0.168975689489262	0.033	-0.013	102	0.770186752005747	0.999643617548245	loss	925.736	938.311	1127.569	769.529	-0.078	0.047	2
1269	0	-	chr13	28531330	28531431	-0.114	-0.269946897694075	0.069	-0.136	101	0.640719604235475	0.999643617548245	loss	888.385	962.746	1082.05	789.579	-0.214	0.026	2
1270	0	FLT3	chr13	28578185	28578312	-0.075	-0.460315182417311	0.048	-0.077	127	0.571467098878147	0.999643617548245	loss	716.175	756.416	872.181	620.273	-0.202	0.031	2
1271	0	FLT3	chr13	28588585	28588695	-0.046	-0.163908350884227	0.033	-0.052	110	0.776893187113736	0.999643617548245	loss	945.574	977.138	1151.745	801.388	-0.106	0.038	2
1272	0	FLT3	chr13	28589290	28589394	0.013	-0.114996873595613	0.064	0.001	104	0.84241113373737	0.999643617548245	loss	955.527	947.935	1163.875	777.425	-0.082	0.161	2
1273	0	FLT3	chr13	28589723	28589839	-0.323	-0.927722251122856	0.045	-0.328	116	0.482144612102056	0.999643617548245	loss	524.738	658.418	638.879	539.86	-0.39	-0.173	1
1274	0	FLT3	chr13	28592600	28592727	-0.012	-0.299196192881916	0.079	0.022	127	0.61021448940177	0.999643617548245	loss	811.024	812.969	987.772	666.678	-0.163	0.121	2
1275	0	FLT3	chr13	28597483	28597615	-0.066	-0.138555723457389	0.097	-0.057	132	0.810687188938517	0.999643617548245	loss	983.554	1028.129	1198.03	843.23	-0.235	0.064	2
1276	0	FLT3	chr13	28598987	28599088	-0.148	-0.241115305083704	0.033	-0.152	101	0.676789648663089	0.999643617548245	loss	934.864	1035.987	1138.693	849.678	-0.219	-0.061	2
1277	0	FLT3	chr13	28601221	28601379	-0.107	-0.188559053372207	0.063	-0.108	158	0.744434208587247	0.999643617548245	loss	960.803	1032.896	1170.304	847.141	-0.235	0.02	2
1278	0	FLT3	chr13	28602311	28602426	-0.213	-0.432869765475368	0.024	-0.212	115	0.454243513169066	0.999643617548245	loss	804.611	932.181	979.957	764.498	-0.266	-0.159	2
1279	0	FLT3	chr13	28608020	28608129	-0.094	-0.216730315045401	0.046	-0.082	109	0.70789076029651	0.999643617548245	loss	925.954	987.533	1127.835	809.918	-0.193	-0.028	2
1280	0	FLT3	chr13	28608215	28608352	0.043	-0.199840185246875	0.035	0.043	137	0.729725905513463	0.999643617548245	loss	861.367	836.086	1049.124	685.647	-0.043	0.118	2
1281	0	FLT3	chr13	28608434	28608545	-0.118	-0.330956583254665	0.037	-0.116	111	0.567207878786979	0.999643617548245	loss	839.598	909.211	1022.595	745.65	-0.194	-0.043	2
1282	0	FLT3	chr13	28609628	28609811	-0.18	-0.474762108006445	0.086	-0.187	183	0.432149220406688	0.999643617548245	loss	754.391	857.393	918.754	703.13	-0.348	0.045	2
1283	0	FLT3	chr13	28610068	28610181	-0.328	-0.638790232224408	0.076	-0.347	113	0.319278590783364	0.999643617548245	loss	705.345	880.877	858.982	722.4	-0.457	-0.171	2
1284	0	FLT3	chr13	28611318	28611426	-0.123	-0.250428698663836	0.044	-0.11	108	0.665051664113329	0.999643617548245	loss	912.421	992.12	1111.343	813.682	-0.249	-0.052	2
1285	0	FLT3	chr13	28622408	28622581	-0.127	-0.114725983393053	0.063	-0.107	173	0.842777506822063	0.999643617548245	loss	1046.313	1142.986	1274.514	937.476	-0.252	-0.012	2
1286	0	FLT3	chr13	28623517	28623675	-0.059	-0.366333097895917	0.101	-0.075	158	0.563029012137652	0.999643617548245	loss	778.14	813.561	947.696	667.164	-0.201	0.198	2
1287	0	FLT3	chr13	28623768	28623912	0.034	-0.0998913613620534	0.037	0.032	144	0.862890852520427	0.999643617548245	loss	956.428	935.876	1164.972	767.531	-0.051	0.127	2
1288	0	FLT3	chr13	28624228	28624360	-0.122	-0.254982584140401	0.03	-0.127	132	0.659341778294614	0.999643617548245	loss	906.602	987.418	1104.25	809.823	-0.177	-0.049	2
1289	0	FLT3	chr13	28626678	28626812	0.07	-0.107825193544828	0.071	0.085	134	0.85212193812402	0.999643617548245	loss	927.596	883.578	1129.836	724.617	-0.069	0.179	2
1290	0	FLT3	chr13	28631480	28631600	-0.08	-0.175602440277637	0.021	-0.078	120	0.761442430639941	0.999643617548245	loss	955.78	1010.188	1164.183	828.508	-0.137	-0.03	2
1291	0	FLT3	chr13	28636000	28636207	-0.116	-0.73129653221123	0.065	-0.128	207	0.586453987178731	0.999643617548245	loss	561.595	609.148	683.797	499.432	-0.281	0.006	1
1292	0	FLT3	chr13	28644624	28644750	-0.047	-0.0628194616416845	0.02	-0.049	126	0.913516340053276	0.999643617548245	loss	1046.679	1082.126	1274.96	887.538	-0.101	0.014	2
1294	0	FLT1	chr13	28877300	28877506	-0.23	-0.977378991895901	0.064	-0.218	206	0.553435244123206	0.999643617548245	loss	472.066	554.171	574.689	454.319	-0.363	-0.083	1
1295	0	FLT1	chr13	28880810	28880911	-0.417	-0.803252457719894	0.04	-0.425	101	0.324690314301866	0.999643617548245	loss	630.77	840.445	768.099	689.224	-0.486	-0.331	2
1296	0	FLT1	chr13	28882970	28883071	-0.147	-0.206234464682206	0.079	-0.122	101	0.721432609386849	0.999643617548245	loss	966.833	1071.757	1177.653	879.029	-0.318	-0.045	2
1297	0	FLT1	chr13	28885723	28885870	-0.205	-0.412875096546152	0.063	-0.207	147	0.475355936479522	0.999643617548245	loss	816.766	940.929	994.769	771.677	-0.31	-0.088	2
1298	0	FLT1	chr13	28886126	28886236	-0.201	-0.434524747954246	0.133	-0.2	110	0.452520020711256	0.999643617548245	loss	799.134	914.164	973.282	749.715	-0.444	0.06	2
1299	0	FLT1	chr13	28891631	28891735	-0.281	-0.673330545387445	0.062	-0.303	104	0.41701784187762	0.999643617548245	loss	660.544	801.779	804.385	657.496	-0.442	-0.165	2
1300	0	FLT1	chr13	28893556	28893672	-0.233	-0.323445568111046	0.045	-0.231	116	0.576036740970991	0.999643617548245	loss	908.405	1067.701	1106.448	875.7	-0.318	-0.13	2
1301	0	FLT1	chr13	28895596	28895723	-0.179	-0.0822978166245291	0.031	-0.183	127	0.886859537558402	0.999643617548245	loss	1117.092	1264.551	1360.772	1037.227	-0.239	-0.102	2
1302	0	FLT1	chr13	28896395	28896497	-0.265	-0.389723362179694	0.063	-0.289	102	0.500459886967846	0.999643617548245	loss	868.265	1041.422	1057.529	854.137	-0.36	-0.136	2
1303	0	FLT1	chr13	28896923	28897084	-0.309	-0.574167217284983	0.078	-0.294	161	0.32088600218132	0.999643617548245	loss	740.807	919.263	902.199	753.898	-0.44	-0.175	2
1304	0	FLT1	chr13	28901591	28901692	-0.261	-0.339195375583329	0.028	-0.258	101	0.557598741500424	0.999643617548245	loss	909.882	1090.517	1108.248	894.423	-0.338	-0.206	2
1305	0	FLT1	chr13	28903748	28903866	-0.463	-0.903697422970463	0.095	-0.489	118	0.337019293038346	0.999643617548245	loss	586.08	807.373	713.636	662.086	-0.59	-0.248	2
1306	0	FLT1	chr13	28908158	28908267	-0.097	0.322114799696922	0.018	-0.099	109	0.577607738704871	0.999643617548245	gain	1587.204	1697.797	1933.688	1392.731	-0.133	-0.052	2
1307	0	FLT1	chr13	28913301	28913438	-0.259	-0.361826745157565	0.097	-0.27	137	0.531618177829229	0.999643617548245	loss	886.487	1065.366	1079.737	873.784	-0.407	-0.05	2
1308	0	FLT1	chr13	28919578	28919689	-0.086	-0.278583910797628	0.028	-0.086	111	0.630072466127037	0.999643617548245	loss	865.694	919.014	1054.396	753.694	-0.152	-0.027	2
1309	0	FLT1	chr13	28931687	28931823	-0.253	-0.385897891635643	0.042	-0.234	136	0.504674582380995	0.999643617548245	loss	864.53	1029.65	1052.978	844.477	-0.353	-0.2	2
1310	0	FLT1	chr13	28959018	28959169	-0.173	-0.279579927211818	0.098	-0.182	151	0.62884951497216	0.999643617548245	loss	912.917	1031.643	1111.947	846.113	-0.327	0.047	2
1311	0	FLT1	chr13	28963929	28964242	-0.137	-0.321321786228214	0.054	-0.134	313	0.578544864437115	0.999643617548245	loss	856.227	943.249	1042.859	773.581	-0.276	-0.023	2
1312	0	FLT1	chr13	28971093	28971206	-0.389	-0.572804315875446	0.071	-0.39	113	0.322036015464379	0.999643617548245	loss	779.725	1020.68	949.628	837.117	-0.502	-0.239	2
1313	0	FLT1	chr13	28979913	28980032	-0.228	-0.296138280849211	0.088	-0.238	119	0.608669614433833	0.999643617548245	loss	932.627	1087.939	1135.966	892.307	-0.345	-0.044	2
1314	0	FLT1	chr13	29001292	29001456	-0.263	-0.414350472142036	0.038	-0.259	164	0.473779909978334	0.999643617548245	loss	846.506	1013.131	1031.012	830.923	-0.377	-0.195	2
1315	0	FLT1	chr13	29001885	29002059	-0.125	-0.213134157923474	0.131	-0.148	174	0.712520417139571	0.999643617548245	loss	952.782	1027.885	1160.529	843.03	-0.328	0.07	2
1316	0	FLT1	chr13	29004183	29004305	-0.269	-0.386202033377653	0.114	-0.255	122	0.504338812223974	0.999643617548245	loss	873.137	1050.93	1063.467	861.939	-0.467	-0.092	2
1317	0	FLT1	chr13	29005269	29005448	-0.177	-0.265181741227189	0.06	-0.198	179	0.646625763306724	0.999643617548245	loss	930.124	1050.449	1132.916	861.544	-0.272	-0.052	2
1318	0	FLT1	chr13	29007952	29008093	-0.236	-0.363048164678858	0.036	-0.236	141	0.530233650639696	0.999643617548245	loss	875.017	1030.247	1065.759	844.968	-0.326	-0.16	2
1319	0	FLT1	chr13	29008191	29008358	-0.066	-0.132696870402208	0.033	-0.072	167	0.818549773444795	0.999643617548245	loss	988.28	1035.193	1203.79	849.026	-0.129	0.02	2
1320	0	FLT1	chr13	29012354	29012483	-0.204	-0.133372922957255	0.083	-0.195	129	0.817641562428413	0.999643617548245	loss	1080.87	1239.631	1316.628	1016.779	-0.402	-0.091	2
1321	0	FLT1	chr13	29041036	29041267	-0.213	-0.434805492331393	0.081	-0.228	231	0.452228021524837	0.999643617548245	loss	801.386	932.056	976.026	764.396	-0.358	-0.009	2
1322	0	FLT1	chr13	29041654	29041755	-0.406	-0.635868150753798	0.05	-0.416	101	0.271633142548117	0.999643617548245	loss	738.775	980.783	899.723	804.379	-0.491	-0.247	2
1323	0	FLT1	chr13	29068896	29068998	-0.007	-3.17238559560546	0.162	0.035	102	0.660871756027114	0.999643617548245	loss	45.856	46.156	55.275	37.464	-0.299	0.263	1
1324	0	-	chr13	31505548	31505650	-0.236	-0.356766845719239	0.058	-0.263	102	0.537373224773423	0.999643617548245	loss	878.859	1038.379	1070.441	851.64	-0.315	-0.139	2
1325	0	-	chr13	32890579	32890680	-0.091	0.0767377171308656	0.019	-0.092	101	0.894457025580788	0.999643617548245	gain	1238.073	1318.434	1508.208	1081.442	-0.126	-0.043	2
1326	0	-	chr13	32893210	32893463	-0.426	-0.610451056250006	0.04	-0.43	253	0.291257287059587	0.999643617548245	loss	766.934	1032.31	934.04	846.661	-0.523	-0.315	2
1327	0	-	chr13	32899209	32899322	-0.065	-0.0226595605498541	0.041	-0.06	113	0.968751200663768	0.999643617548245	loss	1102.002	1153.945	1342.381	946.469	-0.15	0.03	2
1328	0	-	chr13	32900210	32900312	-0.238	-0.205290147764528	0.039	-0.237	102	0.7226553440823	0.999643617548245	loss	1024.694	1209.687	1248.167	992.208	-0.309	-0.159	2
1329	0	-	chr13	32900347	32900448	-0.259	-0.292057792626711	0.032	-0.268	101	0.613615772807547	0.999643617548245	loss	952.21	1140.306	1159.832	935.277	-0.328	-0.145	2
1330	0	-	chr13	32900632	32900751	-0.128	-0.204360157377073	0.081	-0.171	119	0.723860220930738	0.999643617548245	loss	955.926	1048.138	1164.361	859.648	-0.24	0.011	2
1331	0	-	chr13	32903552	32903654	0.019	-0.0800537853769018	0.07	0.042	102	0.889924638714333	0.999643617548245	loss	987.141	972.071	1202.402	797.231	-0.152	0.143	2
1332	0	-	chr13	32905052	32905168	-0.234	-0.291588741941177	0.11	-0.263	116	0.614185466438817	0.999643617548245	loss	939.289	1102.65	1144.086	904.378	-0.399	-0.037	2
1333	0	-	chr13	32906405	32907525	-0.087	-0.570849428610903	0.101	-0.078	1120	0.583403100837957	0.999643617548245	loss	646.433	688.318	787.187	564.395	-0.344	0.116	2
1334	0	-	chr13	32910398	32915334	-0.106	-0.598740305078649	0.109	-0.125	4936	0.572690907538758	0.999643617548245	loss	637.171	685.796	775.9	562.325	-0.367	0.219	2
1335	0	-	chr13	32918691	32918791	-0.14	-0.250384475014884	0.037	-0.149	100	0.665107209950146	0.999643617548245	loss	921.322	1015.873	1122.19	833.173	-0.201	-0.046	2
1336	0	-	chr13	32920946	32921048	-0.264	-0.218926516556938	0.057	-0.277	102	0.705068680732659	0.999643617548245	loss	1027.139	1234.966	1251.147	1012.951	-0.359	-0.099	2
1337	0	-	chr13	32928994	32929426	0.013	-0.281969892209474	0.11	-0.02	432	0.641097942106868	0.999643617548245	loss	802.223	809.227	977.046	663.608	-0.187	0.214	2
1338	0	-	chr13	32930561	32930747	-0.064	-0.328052943694031	0.133	0.002	186	0.570613283247074	0.999643617548245	loss	814.816	847.1	992.392	694.685	-0.327	0.129	2
1339	0	-	chr13	32931875	32932067	0.034	0.0298852243270187	0.051	0.019	192	0.958794398618392	0.999643617548245	gain	1089.381	1064.422	1327	873.01	-0.044	0.136	2
1340	0	-	chr13	32936656	32936831	-0.02	-0.235855385388712	0.08	-0.028	175	0.683453993277912	0.999643617548245	loss	863.493	880.267	1051.714	721.9	-0.148	0.16	2
1341	0	-	chr13	32937312	32937671	-0.073	-0.504299504494228	0.136	-0.053	359	0.583418606777669	0.999643617548245	loss	689.012	717.564	839.078	588.393	-0.304	0.154	2
1342	0	-	chr13	32944535	32944695	-0.329	-0.512810441518688	0.045	-0.32	160	0.375314092080285	0.999643617548245	loss	799.057	1001.337	973.188	821.245	-0.433	-0.259	2
1343	0	-	chr13	32945089	32945238	-0.006	-0.17082142528292	0.109	0.041	149	0.767748223120964	0.999643617548245	loss	916.078	918.74	1115.799	753.469	-0.254	0.18	2
1344	0	-	chr13	32950803	32950929	-0.035	-0.167305244335826	0.047	-0.048	126	0.772395653440188	0.999643617548245	loss	935.669	959.631	1139.675	787.023	-0.116	0.063	2
1345	0	-	chr13	32953450	32953653	-0.248	-0.449302787446394	0.035	-0.245	203	0.437294975786335	0.999643617548245	loss	809.534	959.721	985.956	787.097	-0.339	-0.176	2
1346	0	-	chr13	32953883	32954051	-0.049	-0.392725119014263	0.109	-0.023	168	0.584096454444274	0.999643617548245	loss	753.03	781.932	917.095	641.211	-0.237	0.103	2
1347	0	-	chr13	32954140	32954283	-0.061	-0.0993908438528957	0.032	-0.05	143	0.863571102374732	0.999643617548245	loss	1018.193	1063.222	1240.245	872.026	-0.146	-0.012	2
1348	0	-	chr13	32968822	32969071	-0.068	-0.104982403502352	0.097	-0.025	249	0.855977513503553	0.999643617548245	loss	1018.236	1066.105	1240.297	874.391	-0.294	0.085	2
1349	0	-	chr13	32971031	32971182	-0.041	-0.150239784649122	0.069	-0.042	151	0.795064807693828	0.999643617548245	loss	954.353	985.055	1162.444	807.885	-0.197	0.142	2
1350	0	-	chr13	32972295	32972908	-0.123	-0.409562973858181	0.082	-0.109	613	0.484207542200007	0.999643617548245	loss	776.476	848.543	945.669	695.869	-0.286	0.098	2
1351	0	N4BP2L2	chr13	33013084	33013186	-0.144	-0.221784976594129	0.027	-0.144	102	0.701401685991456	0.999643617548245	loss	950.948	1050.27	1158.294	861.398	-0.2	-0.081	2
1352	0	-	chr13	34509644	34509745	-0.032	0.0112075829967458	0.033	-0.032	101	0.984541131173339	0.999643617548245	gain	1116.508	1141.391	1360.059	936.168	-0.097	0.03	2
1353	0	-	chr13	35252830	35252932	-0.151	-0.233259816413827	0.025	-0.144	102	0.686751743239069	0.999643617548245	loss	944.214	1048.092	1150.088	859.61	-0.214	-0.112	2
1354	0	-	chr13	36006412	36006514	0.037	-0.0347506503285996	0.064	0.029	102	0.952093475328309	0.999643617548245	loss	1017.815	995.484	1239.784	816.443	-0.057	0.169	2
1355	0	ALG5	chr13	37524082	37524184	-0.083	0.278236904892464	0.058	-0.096	102	0.630498773149969	0.999643617548245	gain	1504.696	1596.039	1833.137	1309.233	-0.172	0.014	2
1356	0	-	chr13	39018106	39018207	-0.039	-0.123248563971131	0.052	-0.042	101	0.83126761006199	0.999643617548245	loss	981.384	1006.974	1195.386	825.87	-0.133	0.045	2
1357	0	-	chr13	40501264	40501366	-0.082	-0.0528971180668469	0.034	-0.084	102	0.92713483940485	0.999643617548245	loss	1081.682	1144.675	1317.618	938.862	-0.156	-0.018	2
1358	0	-	chr13	42004446	42004548	-0.233	-0.711425039627663	0.106	-0.25	102	0.489065835248706	0.999643617548245	loss	617.182	724.81	751.539	594.338	-0.406	-0.012	2
1359	0	EPSTI1	chr13	43508397	43508499	0.016	-0.0455939960474847	0.059	0.006	102	0.93717231849804	0.999643617548245	loss	1021.226	1012.572	1243.941	830.464	-0.09	0.13	2
1360	0	-	chr13	44999999	45000101	-0.22	-0.296065533599145	0.052	-0.219	102	0.608757639335565	0.999643617548245	loss	926.597	1078.056	1128.618	884.198	-0.337	-0.129	2
1361	0	-	chr13	46503041	46503143	-0.26	-0.477923940990468	0.043	-0.256	102	0.408662101681276	0.999643617548245	loss	791.719	948.447	964.245	777.846	-0.342	-0.187	2
1362	0	-	chr13	48004459	48004561	-0.07	-0.144970332570527	0.062	-0.085	102	0.802100657349209	0.999643617548245	loss	978.75	1028.094	1192.176	843.201	-0.16	0.082	2
1363	0	-	chr13	48878045	48878186	-1.208	-4.23572487630229	0.119	-1.185	141	0.540084723805808	0.999643617548245	loss	32.286	73.268	38.738	59.71	-1.554	-1.013	1
1364	0	-	chr13	48881412	48881543	-0.256	-0.109874997500907	0.109	-0.262	131	0.849344047233247	0.999643617548245	loss	1141.408	1360.579	1390.405	1116.024	-0.398	-0.061	2
1365	0	-	chr13	48916731	48916851	-0.242	-0.108372940313063	0.059	-0.242	120	0.851379451502681	0.999643617548245	loss	1131.544	1339.448	1378.383	1098.685	-0.372	-0.129	2
1366	0	-	chr13	48919212	48919336	-0.2	-0.0709737092050771	0.024	-0.195	124	0.902343366012895	0.999643617548245	loss	1144.927	1314.752	1394.694	1078.421	-0.277	-0.156	2
1367	0	-	chr13	48921928	48922029	-0.257	-0.252991242070478	0.047	-0.267	101	0.661836203979502	0.999643617548245	loss	989.127	1182.198	1204.822	969.652	-0.344	-0.178	2
1368	0	-	chr13	48923073	48923175	-0.18	-0.0577285717069398	0.036	-0.189	102	0.920500712188459	0.999643617548245	loss	1145.879	1297.284	1395.853	1064.087	-0.241	-0.102	2
1369	0	-	chr13	48934149	48934264	-0.296	-0.186281663816634	0.047	-0.287	115	0.747415003956744	0.999643617548245	loss	1083.43	1329.334	1319.748	1090.386	-0.41	-0.232	2
1370	0	-	chr13	48936947	48937094	-0.011	-0.0468228647470407	0.13	-0.016	147	0.935482607162802	0.999643617548245	loss	1035.587	1051.166	1261.442	862.133	-0.221	0.171	2
1371	0	-	chr13	48939016	48939118	-0.215	-0.157851862897627	0.038	-0.207	102	0.784930551816999	0.999643617548245	loss	1059.503	1230.01	1290.588	1008.884	-0.299	-0.14	2
1372	0	-	chr13	48941626	48941740	-0.189	-0.151080661839334	0.027	-0.183	114	0.793943580532603	0.999643617548245	loss	1050.354	1195.667	1279.439	980.704	-0.242	-0.13	2
1373	0	-	chr13	48942649	48942751	-0.148	-0.105927140426691	0.036	-0.139	102	0.854695814135028	0.999643617548245	loss	1071.071	1184.274	1304.686	971.355	-0.229	-0.092	2
1374	0	-	chr13	48947532	48947634	-0.13	0.0448033024774394	0.028	-0.127	102	0.938259683110874	0.999643617548245	gain	1229.592	1344.995	1497.873	1103.236	-0.193	-0.078	2
1375	0	-	chr13	48951050	48951171	-0.023	0.0910095652499298	0.035	-0.019	121	0.874976681907752	0.999643617548245	gain	1202.347	1220.766	1464.669	1001.299	-0.122	0.056	2
1376	0	-	chr13	48953706	48953807	-0.589	-0.80216356762348	0.061	-0.606	101	0.165500846883914	0.999643617548245	loss	697.333	1051.115	849.218	862.091	-0.679	-0.457	2
1377	0	-	chr13	48954152	48954254	-0.082	-0.368740062091704	0.06	-0.077	102	0.529097323795985	0.999643617548245	loss	788.888	835.844	960.794	685.448	-0.198	0.061	2
1378	0	-	chr13	48954287	48954388	-0.279	-0.234093179512655	0.042	-0.27	101	0.685692276197237	0.999643617548245	loss	1022.428	1239.301	1245.406	1016.508	-0.352	-0.202	2
1379	0	-	chr13	48955379	48955580	-0.092	-0.133777068589647	0.056	-0.094	201	0.81709874878465	0.999643617548245	loss	1003.398	1070.999	1222.214	878.407	-0.219	0.049	2
1380	0	-	chr13	49027125	49027248	-0.279	-0.178961293037275	0.036	-0.275	123	0.757021789257024	0.999643617548245	loss	1078.96	1310.622	1314.301	1075.032	-0.358	-0.203	2
1381	0	-	chr13	49030336	49030486	-0.31	-0.319257780498981	0.063	-0.298	150	0.58098730098682	0.999643617548245	loss	957.741	1185.042	1166.573	971.986	-0.449	-0.211	2
1382	0	-	chr13	49033820	49033970	-0.171	-0.395799641540869	0.08	-0.19	150	0.493803933675865	0.999643617548245	loss	812.918	915.355	990.08	750.692	-0.295	0.017	2
1383	0	-	chr13	49037863	49037972	-0.124	-0.151904531802825	0.023	-0.12	109	0.79284544365259	0.999643617548245	loss	1006.828	1096.471	1226.394	899.308	-0.18	-0.073	2
1384	0	-	chr13	49039130	49039248	-0.073	-0.310555417596788	0.024	-0.073	118	0.591337915041843	0.999643617548245	loss	831.872	874.552	1013.178	717.211	-0.122	-0.007	2
1385	0	-	chr13	49039337	49039505	-0.228	-0.237257312602687	0.153	-0.221	168	0.681675305638525	0.999643617548245	loss	984.706	1158.078	1199.435	949.86	-0.46	-0.009	2
1386	0	-	chr13	49047459	49047560	-0.132	0.0244424108427742	0.068	-0.163	101	0.96629396026104	0.999643617548245	gain	1206.493	1321.374	1469.723	1083.854	-0.216	0.017	2
1387	0	-	chr13	49050833	49050980	-0.093	-0.109505897925027	0.037	-0.088	147	0.849844113341224	0.999643617548245	loss	1029.357	1097.991	1253.85	900.555	-0.163	-0.012	2
1388	0	-	chr13	49051463	49051565	-0.136	-0.0786482554599272	0.035	-0.141	102	0.891845280105073	0.999643617548245	loss	1090.531	1199.447	1328.402	983.806	-0.201	-0.057	2
1389	0	-	chr13	49054118	49054220	-0.392	-0.388633736463838	0.035	-0.394	102	0.501658473120876	0.999643617548245	loss	938.672	1231.262	1143.333	1009.912	-0.458	-0.304	2
1390	0	-	chr13	49504706	49504807	-0.251	-0.344357991263996	0.041	-0.259	101	0.551618089015614	0.999643617548245	loss	899.45	1070.924	1095.535	878.345	-0.32	-0.15	2
1391	0	-	chr13	51031552	51031654	-0.217	-0.159199151714758	0.058	-0.239	102	0.783140591627099	0.999643617548245	loss	1059.077	1231.927	1290.069	1010.458	-0.299	-0.112	2
1392	0	-	chr13	52506066	52506167	-0.08	-0.296960501423831	0.054	-0.061	101	0.607675113583119	0.999643617548245	loss	846.926	894.913	1031.525	733.918	-0.177	0.01	2
1393	0	-	chr13	54018644	54018746	-0.142	-0.479600741514224	0.033	-0.141	102	0.495274506362604	0.999643617548245	loss	734.409	809.958	894.402	664.207	-0.225	-0.083	2
1394	0	-	chr13	55520126	55520228	-0.001	-0.11486795602931	0.042	0.009	102	0.842585487681997	0.999643617548245	loss	965.195	965.281	1175.657	791.659	-0.099	0.073	2
1395	0	-	chr13	57019037	57019139	0.085	0.00799176588132426	0.05	0.086	102	0.988976440314202	0.999643617548245	gain	1031.089	971.68	1255.961	796.91	0.002	0.179	2
