Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
290	0	NOTCH2	chr1	120496162	120496312	-0.041	-0.01978024419272	0.193	0.024	150	0.952849493081909	0.999579045876647	loss	1566.641	1608.826	1247.173	2019.66	-0.394	0.204	2
291	0	NOTCH2	chr1	120497659	120497856	0.484	0.396368548763387	0.222	0.528	197	0.331930217337115	0.999579045876647	gain	1144.924	821.489	911.345	1030.959	-0.017	0.833	1
292	0	NOTCH2	chr1	120502011	120502126	-0.153	-0.181097367690382	0.068	-0.165	115	0.622692395970181	0.999579045876647	loss	1210.358	1345.337	963.452	1688.783	-0.295	0.014	2
293	0	NOTCH2	chr1	120506193	120506431	-0.394	-0.514316065415605	0.366	-0.455	238	0.232476767017216	0.999579045876647	loss	727.897	974.963	579.252	1223.685	-0.939	0.203	1
294	0	NOTCH2	chr1	120508072	120508190	-0.178	-0.165503614904772	0.079	-0.161	118	0.626882110905647	0.999579045876647	loss	1435.73	1620.09	1142.924	2033.805	-0.373	-0.057	2
295	0	NOTCH2	chr1	120508995	120509113	-0.218	-0.203380446379896	0.115	-0.219	118	0.548562328116126	0.999579045876647	loss	1428.195	1656.324	1136.924	2079.305	-0.416	0.033	2
296	0	NOTCH2	chr1	120510052	120510245	-0.516	-0.541987673415664	0.114	-0.543	193	0.139319188928362	0.999579045876647	loss	1056.224	1523.32	840.71	1912.285	-0.72	-0.263	2
297	0	NOTCH2	chr1	120510696	120510856	-0.178	-0.24965979872003	0.098	-0.182	160	0.530131733683733	0.999579045876647	loss	994.044	1115.623	791.194	1400.319	-0.383	0.051	1
298	0	NOTCH2	chr1	120512130	120512368	-0.119	-0.217405170556167	0.177	-0.14	238	0.601118526607011	0.999579045876647	loss	901.962	973.354	717.866	1221.664	-0.57	0.242	1
299	0	NOTCH2	chr1	120529579	120529706	-0.421	-0.447012417075079	0.12	-0.442	127	0.222760837295864	0.999579045876647	loss	1101.261	1478.002	876.575	1855.378	-0.597	-0.123	2
300	0	NOTCH2	chr1	120539616	120539956	-0.071	-0.335712087237997	0.13	-0.09	340	0.525612328043697	0.999579045876647	loss	438.038	463.702	348.426	581.668	-0.404	0.329	1
301	0	NOTCH2	chr1	120547948	120548212	-0.023	-0.0334440061904418	0.228	-0.016	264	0.925165116331284	0.999579045876647	loss	1335.57	1426.685	1063.163	1790.936	-0.457	0.389	2
302	0	NOTCH2	chr1	120572517	120572619	-0.541	-0.322283469538245	0.084	-0.519	102	0.320915853811238	0.999579045876647	loss	3097.962	4478.011	2466.618	5622.647	-0.695	-0.416	2
303	0	NOTCH2	chr1	120611932	120612033	-0.572	-1.31601746458358	0.428	-0.64	101	0.123652017211442	0.999579045876647	loss	43.395	65.902	34.158	82.129	-1.102	0.17	1
304	0	PDE4DIP	chr1	144896956	144897058	-0.057	-0.061065232087437	0.098	-0.081	102	0.862164062343667	0.999579045876647	loss	1392.982	1447.948	1108.882	1817.637	-0.266	0.152	2
305	0	PDE4DIP	chr1	144901214	144901315	-0.09	-0.0855144384533399	0.082	-0.11	101	0.804738096580552	0.999579045876647	loss	1426.426	1523.495	1135.515	1912.505	-0.207	0.108	2
306	0	PDE4DIP	chr1	144931301	144931547	-0.165	-0.108884538591176	0.101	-0.161	246	0.737364379013043	0.999579045876647	loss	1743.505	1959.303	1388.016	2459.772	-0.361	0.016	2
307	0	-	chr1	145436771	145436873	-1.145	-1.04278150792705	0.083	-1.122	102	0.00132003784361234	0.999579045876647	loss	1408.728	3127.388	1121.422	3926.598	-1.285	-1.003	2
308	0	-	chr1	145438964	145439066	-1.132	-1.03006363708238	0.166	-1.128	102	0.00151174929229247	0.999579045876647	loss	1430.532	3099.953	1138.784	3892.147	-1.478	-0.924	2
309	0	-	chr1	145441469	145441571	-1.062	-0.940006442190007	0.036	-1.058	102	0.00379088536145078	0.999579045876647	loss	1603.185	3345.568	1276.275	4200.578	-1.164	-0.987	2
310	0	-	chr1	145485743	145485844	-0.296	-0.246373406092939	0.087	-0.322	101	0.447979588278011	0.999579045876647	loss	1617.164	1981.356	1287.406	2487.465	-0.466	-0.11	2
311	0	-	chr1	145487829	145487931	-0.319	-0.302455537199172	0.12	-0.285	102	0.370457354074454	0.999579045876647	loss	1389.695	1721.076	1106.265	2160.618	-0.589	-0.117	2
312	0	-	chr1	145491629	145491731	-0.293	-0.290835435233713	0.102	-0.293	102	0.402604355148142	0.999579045876647	loss	1314.596	1605.334	1046.461	2015.275	-0.469	-0.115	2
313	0	-	chr1	145518128	145518230	-0.28	-0.239597904930604	0.081	-0.259	102	0.460562892169937	0.999579045876647	loss	1560.859	1894.442	1242.569	2378.324	-0.447	-0.161	2
314	0	-	chr1	145521645	145521747	-0.056	-0.127682731912315	0.136	-0.005	102	0.748162094856663	0.999579045876647	loss	1041.482	1067.972	828.971	1340.48	-0.455	0.134	1
315	0	-	chr1	145522508	145522610	0.154	0.118648982646676	0.251	0.2	102	0.750405304427123	0.999579045876647	gain	1291.426	1183.94	1028.01	1486.108	-0.254	0.505	2
316	0	-	chr1	145533440	145533542	0.098	0.0230421513361315	0.187	0.077	102	0.954052996084152	0.999579045876647	gain	1066.277	1012.978	848.716	1271.422	-0.175	0.443	1
317	0	-	chr1	147000599	147000701	0.097	0.0601538529671464	0.07	0.101	102	0.872221190854149	0.999579045876647	gain	1269.377	1189.748	1010.451	1493.402	-0.053	0.261	2
318	0	-	chr1	149817843	149817944	-0.977	-0.905205701982092	0.063	-0.959	101	0.00530545737565385	0.999579045876647	loss	1338.61	2628.831	1065.584	3300.535	-1.158	-0.87	2
319	0	-	chr1	150015212	150015313	-0.157	-0.18767214844546	0.058	-0.162	101	0.61181237493752	0.999579045876647	loss	1193.614	1333.273	950.119	1673.634	-0.257	0.021	2
320	0	MCL1	chr1	150549836	150549968	-0.717	-0.598195364318779	0.081	-0.717	132	0.065425622108781	0.999579045876647	loss	1854.343	3025.415	1476.28	3798.545	-0.917	-0.575	2
321	0	MCL1	chr1	150550716	150550968	-0.795	-0.729726424702579	0.066	-0.805	252	0.0246124500267553	0.999579045876647	loss	1415.599	2439.56	1126.893	3062.857	-1.005	-0.654	2
322	0	MCL1	chr1	150551315	150552007	-1.265	-1.58299312037891	0.399	-1.173	692	0.00509327454834641	0.999579045876647	loss	227.452	485.735	180.73	609.335	-2.66	-0.666	1
323	0	-	chr1	151509711	151509813	-0.038	-0.139138307839499	0.088	-0.026	102	0.739061371629821	0.999579045876647	loss	916.067	936.818	729.098	1175.784	-0.211	0.133	1
324	0	-	chr1	153123548	153123650	0.522	0.453173670051251	0.174	0.544	102	0.252160989163478	0.999579045876647	gain	1257.324	878.826	1000.853	1102.961	0.183	0.797	1
325	0	-	chr1	154500005	154500106	-0.248	-0.270903069715717	0.069	-0.251	101	0.457379495510648	0.999579045876647	loss	1195.38	1419.435	951.525	1781.832	-0.431	-0.071	2
326	0	MIR7851	chr1	156025107	156025209	-0.192	-0.26003927758001	0.059	-0.178	102	0.510552181986079	0.999579045876647	loss	1001.003	1142.562	796.735	1434.147	-0.361	-0.107	1
327	0	SH2D2A	chr1	156785574	156785675	0.546	0.44001128668855	0.091	0.546	101	0.295960625504256	0.999579045876647	gain	1075.648	738.088	856.178	926.228	0.382	0.732	1
328	0	INSRR	chr1	156811869	156812064	0.86	0.706539967848746	0.251	0.88	195	0.119062457440087	0.999579045876647	gain	956.817	514.834	761.549	645.877	0.238	1.323	1
329	0	-	chr1	156830723	156830939	0.767	-0.0440604557977262	0.406	0.649	195	0.960969211404061	0.999579045876647	loss	53.332	28.029	42.072	34.569	0.112	1.425	1
330	0	-	chr1	156834142	156849155	0.409	0.104530949851311	0.691	0.475	14805	0.850857544960129	0.999579045876647	gain	437.361	319.581	347.888	400.687	-5.171	2.032	1
331	0	-	chr1	156849787	156849950	0.385	0.1566721172268	0.103	0.389	163	0.755993393800846	0.999579045876647	gain	598.169	460.234	475.945	577.313	0.154	0.578	1
332	0	-	chr1	156851245	156851435	0.459	-0.116034397831349	0.159	0.465	190	0.875380593622736	0.999579045876647	loss	132.321	97.674	104.974	122.026	0.158	0.885	1
333	0	FCRL5	chr1	157520392	157520494	0.254	0.191382918399258	0.075	0.271	102	0.624971929203856	0.999579045876647	gain	1194.438	1000.915	950.775	1256.275	0.051	0.413	2
334	0	-	chr1	159003240	159003341	-0.604	-0.589362259047289	0.073	-0.604	101	0.0821195111174093	0.999579045876647	loss	1223.554	1861.212	973.96	2336.594	-0.771	-0.414	2
335	0	-	chr1	160509956	160510058	0.297	0.251893997308296	0.094	0.322	102	0.506981709605537	0.999579045876647	gain	1307.259	1064.044	1040.618	1335.549	0.033	0.442	2
336	0	FCGR3A	chr1	161514491	161514592	-0.013	-0.0458587753840832	0.056	-0.014	101	0.901702334031989	0.999579045876647	loss	1245.324	1257.353	991.297	1578.297	-0.116	0.113	2
337	0	-	chr1	162004393	162004495	0.391	0.337292847286776	0.237	0.478	102	0.381559747570366	0.999579045876647	gain	1290.318	992.866	1027.127	1246.167	-0.106	0.686	2
338	0	-	chr1	162688853	162688935	-0.246	-0.227844940120079	0.095	-0.231	82	0.498483187112064	0.999579045876647	loss	1432.349	1700.559	1140.232	2134.854	-0.462	-0.085	2
339	0	-	chr1	162722884	162722987	0.437	0.361348860446059	0.259	0.353	103	0.366788796240474	0.999579045876647	gain	1184.821	888.097	943.117	1114.602	0.046	0.894	1
340	0	-	chr1	162724413	162724645	0.224	0.0813333780102024	0.112	0.232	232	0.855280846772517	0.999579045876647	gain	827.3	715.973	658.409	898.457	-0.056	0.465	1
341	0	-	chr1	162724945	162725093	0.524	0.445820519448036	0.176	0.552	148	0.267550404962383	0.999579045876647	gain	1199.905	850.066	955.128	1066.845	0.108	0.847	1
342	0	-	chr1	162725453	162725559	-0.308	-0.360755335158555	0.124	-0.305	106	0.348518087977866	0.999579045876647	loss	1023.192	1269.58	814.406	1593.651	-0.497	-0.004	2
343	0	-	chr1	162729585	162729769	0.881	0.790315411134739	0.092	0.884	184	0.0542594495603981	0.999579045876647	gain	1259.665	680.492	1002.717	853.902	0.716	1.116	1
344	0	-	chr1	162731000	162731244	0.023	-0.0622205276317501	0.18	0.026	244	0.878463500911055	0.999579045876647	loss	994.696	992.701	791.713	1245.959	-0.319	0.39	1
345	0	-	chr1	162735790	162735853	-0.148	-0.186318737362141	0.058	-0.159	63	0.619299007876544	0.999579045876647	loss	1158.763	1284.47	922.365	1612.349	-0.251	0.023	2
346	0	-	chr1	162737018	162737149	0.273	0.226573143593243	0.1	0.294	131	0.551552365911647	0.999579045876647	gain	1290.657	1066.896	1027.397	1339.13	0.095	0.47	2
347	0	-	chr1	162740091	162740302	0.533	0.441867299473433	0.151	0.532	211	0.282222546434788	0.999579045876647	gain	1145.616	790.717	911.896	992.318	0.232	0.926	1
348	0	-	chr1	162741813	162742037	0.241	0.0371686807497343	0.2	0.158	224	0.939228680871191	0.999579045876647	gain	629.144	549.793	500.612	689.777	-0.166	0.656	1
349	0	-	chr1	162743258	162743386	0.253	0.201762493448825	0.073	0.255	128	0.599086512817352	0.999579045876647	gain	1254.585	1053.56	998.672	1322.383	0.089	0.393	2
350	0	-	chr1	162745441	162745633	-0.127	-0.206580503434921	0.377	-0.081	192	0.608276086714806	0.999579045876647	loss	975.023	1062.342	776.047	1333.411	-0.709	0.421	1
351	0	-	chr1	162745925	162746160	0.073	0.019723882994758	0.189	0.091	235	0.95915989741843	0.999579045876647	gain	1192.054	1095.467	948.877	1375.009	-0.321	0.434	2
352	0	-	chr1	162748369	162748519	0.079	0.0383817391125945	0.158	0.119	150	0.918816055420069	0.999579045876647	gain	1247.839	1170.783	993.3	1469.587	-0.275	0.309	2
353	0	-	chr1	162749901	162750036	0.113	0.0707249725071755	0.438	0.158	135	0.851460978642175	0.999579045876647	gain	1230.58	1170.464	979.556	1469.185	-0.805	0.752	2
354	0	-	chr1	163508149	163508250	-0.236	-0.276784729267512	0.094	-0.226	101	0.462461969416865	0.999579045876647	loss	1109.69	1307.16	883.287	1640.842	-0.425	-0.049	2
355	0	-	chr1	165000744	165000846	0.54	0.472250337154563	0.246	0.617	102	0.231879242686449	0.999579045876647	gain	1259.417	886.883	1002.52	1113.078	0.043	0.992	1
356	0	-	chr1	166512628	166512729	0.594	0.49835590147644	0.142	0.612	101	0.228656533820616	0.999579045876647	gain	1145.436	752.816	911.752	944.723	0.266	0.798	1
357	0	MPC2	chr1	167906146	167906248	-0.072	-0.395868829444379	0.106	-0.064	102	0.486700959841697	0.999579045876647	loss	339.652	355.322	270.078	445.569	-0.361	0.246	1
358	0	-	chr1	169645142	169645243	-0.025	-0.0728498435103407	0.116	-0.055	101	0.848553545912866	0.999579045876647	loss	1157.185	1185.644	921.109	1488.248	-0.184	0.254	2
359	0	-	chr1	171004047	171004149	-0.391	-0.362145758654148	0.046	-0.397	102	0.27149843991064	0.999579045876647	loss	1419.796	1864.221	1130.235	2340.373	-0.515	-0.243	2
360	0	-	chr1	172501754	172501856	-0.495	-0.454222282132693	0.154	-0.451	102	0.161835054005206	0.999579045876647	loss	1439.531	2021.489	1145.951	2537.863	-0.767	-0.27	2
361	0	-	chr1	174021180	174021281	0.332	0.302530032960046	0.101	0.346	101	0.412279003920494	0.999579045876647	gain	1412.202	1128.095	1124.188	1415.98	0.119	0.5	2
362	0	TNR	chr1	175501293	175501395	-0.125	-0.160849803146621	0.069	-0.142	102	0.666572940948467	0.999579045876647	loss	1180.255	1289.681	939.48	1618.892	-0.231	0.096	2
363	0	ASTN1	chr1	177003969	177004071	0.56	0.443390626614127	0.096	0.57	102	0.300480084744024	0.999579045876647	gain	1031.165	699.713	820.755	878.039	0.373	0.787	1
364	0	-	chr1	178501529	178501631	0.593	0.411875375573431	0.175	0.62	102	0.382961755619611	0.999579045876647	gain	776.629	526.261	618.059	660.225	0.278	0.861	1
365	0	ABL2	chr1	179076849	179078577	0.224	-0.0180816688187677	0.34	0.233	1728	0.971911873009114	0.999579045876647	loss	537.696	458.518	427.788	575.157	-0.958	1.729	1
366	0	ABL2	chr1	179079413	179079591	-0.061	-0.133975140137215	0.12	-0.031	178	0.736762578316088	0.999579045876647	loss	1032.263	1065.222	821.629	1337.028	-0.387	0.119	1
367	0	ABL2	chr1	179081436	179081538	0.138	0.143685980646132	0.083	0.112	102	0.677136003562899	0.999579045876647	gain	1558.335	1407.218	1240.559	1766.49	-0.018	0.322	2
368	0	ABL2	chr1	179084009	179084166	0.264	0.242928248257459	0.087	0.278	157	0.503680908896052	0.999579045876647	gain	1436.593	1199.39	1143.611	1505.51	0.041	0.428	2
369	0	ABL2	chr1	179086463	179086652	0.039	0.0273120385877713	0.153	0.067	189	0.939000801596244	0.999579045876647	gain	1395.595	1351.573	1110.963	1696.614	-0.242	0.371	2
370	0	ABL2	chr1	179087718	179087900	-0.103	-0.134422133993997	0.166	-0.099	182	0.716609979776647	0.999579045876647	loss	1210.742	1307.815	963.758	1641.665	-0.479	0.328	2
371	0	ABL2	chr1	179089315	179089416	-0.303	-0.294992082521867	0.16	-0.319	101	0.390473584349857	0.999579045876647	loss	1341.955	1654.07	1068.248	2076.475	-0.645	-0.049	2
372	0	ABL2	chr1	179090726	179091003	-0.006	-0.0811067873021749	0.357	0.049	277	0.839322869807211	0.999579045876647	loss	1075.361	1002.531	855.949	1258.303	-0.621	0.573	1
373	0	ABL2	chr1	179095508	179095808	-0.531	-0.56464471333937	0.158	-0.481	300	0.128871041458044	0.999579045876647	loss	1023.997	1470.035	815.047	1845.373	-0.987	-0.346	2
374	0	ABL2	chr1	179100442	179100617	-0.331	-0.376296212185489	0.103	-0.332	175	0.321729369162714	0.999579045876647	loss	1051.056	1318.262	836.594	1654.783	-0.531	-0.107	2
375	0	ABL2	chr1	179102426	179102527	0.235	0.226403576585386	0.253	0.345	101	0.523395882888267	0.999579045876647	gain	1503.226	1281.59	1196.673	1608.733	-0.176	0.569	2
376	0	ABL2	chr1	179112064	179112180	-0.66	-0.637607019940249	0.1	-0.7	116	0.0560629710162708	0.999579045876647	loss	1238.737	1953.175	986.052	2452.078	-0.814	-0.405	2
377	0	ABL2	chr1	179198372	179198533	0.467	-0.13353795637985	0.179	0.503	161	0.860017165740946	0.999579045876647	loss	119.75	85.817	94.963	107.137	0.04	0.945	1
378	0	-	chr1	180001224	180001325	-0.162	-0.146184513866638	0.07	-0.153	101	0.665566745400412	0.999579045876647	loss	1462.644	1638.159	1164.356	2056.495	-0.339	-0.032	2
379	0	-	chr1	181510642	181510743	0.703	0.630513576291838	0.209	0.737	101	0.113358048061063	0.999579045876647	gain	1296.897	805.106	1032.366	1010.386	0.213	1.059	1
380	0	-	chr1	183012380	183012482	0.125	0.0905835255987717	0.119	0.111	102	0.807792981574783	0.999579045876647	gain	1296.659	1188.913	1032.176	1492.353	-0.18	0.321	2
381	0	-	chr1	183441755	183441784	0.102	-0.308363202375302	0.055	0.104	29	0.623373109458278	0.999579045876647	loss	245.502	229.378	195.103	287.414	-0.009	0.217	1
382	0	-	chr1	183481971	183482003	0.029	-0.0476531800785717	0.082	0.06	32	0.905420812157531	0.999579045876647	loss	1041.794	1021.999	829.219	1282.75	-0.155	0.145	1
383	0	-	chr1	183485008	183485126	-0.331	-0.330318835317417	0.142	-0.378	118	0.343203169864602	0.999579045876647	loss	1287.796	1613.126	1025.119	2025.059	-0.604	-0.056	2
384	0	-	chr1	183486822	183486955	-0.069	-0.0688780100663614	0.122	-0.026	133	0.843490122941078	0.999579045876647	loss	1415.686	1478.103	1126.962	1855.504	-0.334	0.123	2
385	0	-	chr1	183495730	183495902	-0.23	-0.28110735504052	0.323	-0.387	172	0.463786951807669	0.999579045876647	loss	1054.106	1255.362	839.023	1575.797	-0.661	0.289	2
386	0	-	chr1	183497090	183497162	-0.313	-0.350101395985676	0.09	-0.281	72	0.349449528410983	0.999579045876647	loss	1094.993	1361.37	871.583	1708.917	-0.483	-0.151	2
387	0	-	chr1	183498026	183498177	-0.219	-0.238995168337938	0.08	-0.222	151	0.509760376033994	0.999579045876647	loss	1223.928	1424.579	974.258	1788.291	-0.406	-0.063	2
388	0	-	chr1	183498532	183498668	-0.299	-0.286573939540734	0.093	-0.321	136	0.400005421408728	0.999579045876647	loss	1365.623	1689.251	1087.096	2120.654	-0.469	-0.086	2
389	0	-	chr1	183502298	183502461	0.248	0.227150791299231	0.191	0.333	163	0.53161722885551	0.999579045876647	gain	1432.675	1205.892	1140.491	1513.675	-0.136	0.61	2
390	0	-	chr1	183502810	183502967	0.097	0.0367246241743824	0.131	0.055	157	0.924964370297404	0.999579045876647	gain	1138.54	1079.564	906.261	1355.038	-0.109	0.352	2
391	0	-	chr1	183506279	183506350	-0.123	-0.100740409884483	0.129	-0.066	71	0.762819970717784	0.999579045876647	loss	1526.151	1663.887	1214.93	2088.803	-0.404	0.015	2
392	0	-	chr1	183507514	183507575	-0.183	-0.159665768770623	0.058	-0.203	61	0.631692031135977	0.999579045876647	loss	1500.301	1704.866	1194.344	2140.262	-0.286	-0.057	2
393	0	-	chr1	183510118	183510238	-0.17	-0.165311106836958	0.083	-0.189	120	0.632578450727888	0.999579045876647	loss	1389.959	1562.604	1106.475	1961.617	-0.336	0.025	2
394	0	-	chr1	183511210	183511637	-0.357	-0.475580077779629	0.167	-0.406	427	0.268246625706167	0.999579045876647	loss	744.094	971.831	592.15	1219.752	-0.588	0.142	1
395	0	-	chr1	183513487	183513632	-0.751	-0.763974933635151	0.1	-0.759	145	0.0327322920757305	0.999579045876647	loss	1018.119	1713.527	810.366	2151.138	-0.959	-0.557	2
396	0	-	chr1	183514064	183514447	-0.275	-0.393554664803734	0.14	-0.307	383	0.359562963134774	0.999579045876647	loss	768.781	947.336	611.809	1188.992	-0.564	0.047	1
397	0	-	chr1	183515100	183515472	-0.264	-0.353372070384391	0.185	-0.227	372	0.388419039092846	0.999579045876647	loss	887.274	1064.127	706.169	1335.653	-0.671	0.099	1
398	0	-	chr1	183516237	183516387	-0.308	-0.354855307539464	0.097	-0.325	150	0.351414813319922	0.999579045876647	loss	1049.891	1303.219	835.667	1635.893	-0.508	-0.12	2
399	0	-	chr1	183518342	183518423	-0.257	-0.239967376411855	0.118	-0.224	81	0.476911358412495	0.999579045876647	loss	1424.477	1692.987	1133.963	2125.346	-0.465	-0.059	2
400	0	-	chr1	183518898	183519058	-0.386	-0.416726985400686	0.133	-0.385	160	0.259841253990375	0.999579045876647	loss	1094.614	1431.663	871.281	1797.188	-0.613	-0.106	2
401	0	-	chr1	183519885	183520056	-0.042	-0.0805492175718349	0.133	-0.004	171	0.829996811262507	0.999579045876647	loss	1204.627	1236.128	958.889	1551.643	-0.358	0.156	2
402	0	-	chr1	183520179	183520325	-0.15	-0.284845952014479	0.138	-0.204	146	0.517984429131708	0.999579045876647	loss	748.533	848.804	595.685	1065.26	-0.419	0.106	1
403	0	-	chr1	183520952	183522336	0.029	-0.184658142996893	0.244	0.018	1384	0.708668130889982	0.999579045876647	loss	571.792	557.226	454.94	699.111	-0.503	0.599	1
404	0	-	chr1	184505646	184505748	-0.285	-0.290645242600293	0.101	-0.253	102	0.41002840252665	0.999579045876647	loss	1272.762	1548.474	1013.147	1943.873	-0.511	-0.12	2
405	0	-	chr1	186011204	186011305	0.057	0.0204717273239817	0.158	0.05	101	0.956322976707439	0.999579045876647	gain	1252.436	1210.133	996.96	1519	-0.255	0.422	2
406	0	-	chr1	187500252	187500353	-0.156	-0.213441323302046	0.177	-0.111	101	0.582250905130656	0.999579045876647	loss	1063.874	1182.08	846.802	1483.772	-0.438	0.084	2
407	0	-	chr1	189045397	189045498	-0.251	-0.31482757644041	0.207	-0.261	101	0.422308521213012	0.999579045876647	loss	1002.156	1181.528	797.653	1483.079	-0.624	0.063	1
408	0	-	chr1	190506490	190506592	0.356	0.320467415472743	0.15	0.294	102	0.390391296195503	0.999579045876647	gain	1383.158	1090.23	1101.059	1368.431	0.182	0.746	2
409	0	-	chr1	192001155	192001257	0.775	0.698060826461693	0.302	0.89	102	0.0819166827652777	0.999579045876647	gain	1306.114	755.082	1039.706	947.569	-0.01	1.074	1
410	0	-	chr1	193091327	193091462	-0.411	-0.503140189996706	0.339	-0.308	135	0.221549709593313	0.999579045876647	loss	853.733	1074.03	679.459	1348.089	-1.29	0.068	1
411	0	-	chr1	193094238	193094348	-0.32	-0.322558632601694	0.125	-0.31	110	0.35769086787773	0.999579045876647	loss	1269.107	1590.73	1010.236	1996.936	-0.541	-0.075	2
412	0	-	chr1	193099286	193099388	-0.299	-0.329514094334338	0.048	-0.309	102	0.372765667953111	0.999579045876647	loss	1133.115	1395.531	901.941	1751.814	-0.386	-0.127	2
413	0	-	chr1	193104500	193104601	-0.191	-0.232393112500582	0.133	-0.235	101	0.537714458907482	0.999579045876647	loss	1122.061	1288.324	893.139	1617.188	-0.387	0.09	2
414	0	-	chr1	193104641	193104742	-0.016	-0.0266096712667185	0.118	0.018	101	0.940444439681552	0.999579045876647	loss	1380.15	1380.091	1098.663	1732.426	-0.251	0.179	2
415	0	-	chr1	193107207	193107308	0.159	0.154371063810285	0.064	0.152	101	0.661075635100227	0.999579045876647	gain	1495.293	1338.595	1190.356	1680.317	0.023	0.273	2
416	0	-	chr1	193110976	193111197	-0.137	-0.177497807120242	0.107	-0.142	221	0.637312686217544	0.999579045876647	loss	1158.497	1261.408	922.154	1583.389	-0.424	0.069	2
417	0	-	chr1	193116993	193117096	0.27	0.18637250250536	0.147	0.21	103	0.646044732474542	0.999579045876647	gain	1088.811	912.574	866.66	1145.34	0.064	0.682	1
418	0	-	chr1	193119421	193119522	0.245	0.245897237759847	0.04	0.249	101	0.480248071334986	0.999579045876647	gain	1574.841	1328.842	1253.703	1668.069	0.115	0.325	2
419	0	-	chr1	193121490	193121591	-0.173	-0.175181457703371	0.059	-0.172	101	0.617149444288513	0.999579045876647	loss	1346.07	1518.52	1071.525	1906.257	-0.287	-0.054	2
420	0	-	chr1	193172901	193173003	-0.035	-0.00930252898096948	0.089	-0.036	102	0.977611663906682	0.999579045876647	loss	1598.95	1639.74	1272.902	2058.48	-0.173	0.237	2
421	0	-	chr1	193181160	193181262	-0.257	-0.278745358869876	0.197	-0.327	102	0.443475702246441	0.999579045876647	loss	1190.917	1437.26	947.971	1804.216	-0.566	0.138	2
422	0	-	chr1	193181511	193181613	-0.155	-0.193525302980395	0.082	-0.152	102	0.605946480146966	0.999579045876647	loss	1155.719	1285.293	919.941	1613.382	-0.305	0.013	2
423	0	-	chr1	193202119	193202285	-0.127	-0.167009137083745	0.098	-0.131	166	0.657048503071364	0.999579045876647	loss	1160.521	1264.596	923.765	1587.392	-0.308	0.093	2
424	0	-	chr1	193205382	193205487	0.364	0.350229610449391	0.112	0.336	105	0.328354582053996	0.999579045876647	gain	1534.48	1187.616	1221.562	1490.724	0.186	0.656	2
425	0	-	chr1	193218856	193219002	0.292	0.283377067844971	0.206	0.203	146	0.424488169204076	0.999579045876647	gain	1527.014	1257.477	1215.616	1578.452	0.023	0.647	2
426	0	-	chr1	193219772	193219873	-0.273	-0.244573378504482	0.071	-0.264	101	0.458107349589988	0.999579045876647	loss	1484.75	1793.09	1181.96	2251.05	-0.474	-0.107	2
427	0	-	chr1	193502695	193502796	0.169	0.162266103555421	0.147	0.181	101	0.64624436193504	0.999579045876647	gain	1480.386	1327.36	1178.485	1666.208	-0.135	0.421	2
428	0	-	chr1	195020093	195020195	0.059	0.0232627259996912	0.096	0.031	102	0.950304120135898	0.999579045876647	gain	1259.786	1211.374	1002.814	1520.559	-0.101	0.301	2
429	0	KCNT2	chr1	196500514	196500616	-0.547	-0.482420751600244	0.129	-0.511	102	0.137339218349547	0.999579045876647	loss	1563.937	2279.455	1245.02	2861.804	-0.771	-0.344	2
430	0	-	chr1	198001478	198001580	0.28	0.252940688074778	0.119	0.33	102	0.491103160493307	0.999579045876647	gain	1408.211	1159.191	1121.01	1455.029	0.085	0.499	2
431	0	-	chr1	199518825	199518927	0.446	0.384760646840734	0.09	0.429	102	0.324582957779638	0.999579045876647	gain	1274.117	934.593	1014.225	1172.99	0.273	0.671	2
432	0	CACNA1S	chr1	201012101	201012203	-0.007	-0.101512136338406	0.164	-0.022	102	0.805938436508548	0.999579045876647	loss	945.786	961.95	752.765	1207.343	-0.277	0.363	1
433	0	-	chr1	202526685	202526787	-0.513	-0.510885613094172	0.242	-0.453	102	0.14153337094163	0.999579045876647	loss	1217.189	1702.096	968.892	2136.784	-0.883	-0.195	2
434	0	-	chr1	204078758	204078860	0.067	0.0362649227801049	0.103	0.061	102	0.921889906869572	0.999579045876647	gain	1290.798	1235.389	1027.51	1550.716	-0.118	0.264	2
435	0	-	chr1	204494633	204494735	-0.207	-0.206549534832201	0.238	-0.251	102	0.553562288715138	0.999579045876647	loss	1348.551	1549.426	1073.5	1945.069	-0.593	0.251	2
436	0	-	chr1	204495473	204495574	0.081	0.0456947645925466	0.171	0.066	101	0.902486727164589	0.999579045876647	gain	1265.913	1209.952	1007.693	1518.772	-0.184	0.429	2
437	0	-	chr1	204499808	204499946	-0.012	-0.028694929560751	0.051	-0.014	138	0.936522832737376	0.999579045876647	loss	1337.768	1349.503	1064.913	1694.014	-0.122	0.098	2
438	0	-	chr1	204501294	204501396	0.007	-0.0144455011105912	0.082	0.024	102	0.968303295435461	0.999579045876647	loss	1319.484	1312.165	1050.353	1647.127	-0.217	0.151	2
