Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	199307	199308	2	133941296	133969577	1.4615	1.46149647618207	0.5	CNV
chr3	199309	203677	4366	134074676	185376325	0.1039	0.103070871169829	0.00320659642693541	No
chr3	203678	203679	2	185390367	185393311	1.3708	1.37078159208232	0	No
chr3	203680	204407	727	185393670	193386472	0.1457	0.145684864522137	0.00137551581843191	No
chr3	204408	205122	715	193386472	197509177	0.045	0.0449645501680869	0.00979020979020979	No
chr3	205123	205212	90	197509177	197770563	0.1322	0.132159577950376	0	No
chr4	205213	218694	13476	53152	190903936	-0.24	-0.239828611911183	0.00512021371326803	No
chr5	218697	219069	373	140390	1406485	0.0403	0.0460938461511295	0.0107238605898123	No
chr5	219070	219072	3	1409153	1411012	0.9314	0.931416449822772	0	No
chr5	219073	220923	1850	1411343	37331968	0.0856	0.0860877021324823	0.00324324324324324	No
chr5	220924	220926	3	37333522	37341382	-0.7628	-0.762820858686283	0	No
chr5	220927	221411	484	37342584	41801190	0.0865	0.0895287717070327	0.00206611570247934	No
chr5	221412	221413	2	41803162	41805810	1.2175	1.21746292799127	0	No
chr5	221414	223060	1647	41807356	68414520	0.0613	0.0614308687370043	0.00364298724954463	No
chr5	223061	223062	2	68415795	68417661	-1.1316	-1.13161309801414	0.5	CNV
chr5	223063	223446	383	68419004	72794689	0.0083	0.00834810376485601	0.00522193211488251	No
chr5	223447	223835	389	72795000	75993961	0.1094	0.109415073528661	0	No
chr5	223836	223889	54	75996854	76350011	-0.0239	-0.0238547293141665	0	No
chr5	223890	223891	2	76351315	76355655	-0.9645	-0.964498204984326	0.5	CNV
chr5	223892	224303	412	76357552	79465306	0.0313	0.0313494864428088	0.00242718446601942	No
chr5	224304	224318	15	79470651	79730103	-0.3424	-0.34235248148859	0.0666666666666667	No
chr5	224319	224701	382	79731651	86410857	0.0665	0.064415251888007	0.00261780104712042	No
chr5	224702	224703	2	86514107	86534715	1.168	1.16800929049109	0.5	CNV
chr5	224704	225078	375	86563773	93985378	0.0854	0.0853748867522921	0.00266666666666667	No
chr5	225079	225080	2	93987312	93989145	1.2701	1.27013466031258	0	No
chr5	225081	226562	1480	93989958	117774737	0.072	0.0713686484502815	0.00675675675675676	No
chr5	226563	226564	2	117874390	117875766	-0.9934	-0.99340319066697	0.5	CNV
chr5	226566	226943	376	117877303	125880487	0.0522	0.0521739096657574	0.00797872340425532	No
chr5	226944	227208	265	125880554	127863721	0.1431	0.143059818297542	0.00377358490566038	No
chr5	227209	230072	2861	127866209	146619278	0.0467	0.0474808600350557	0.00454386578119539	No
chr5	230073	230376	303	146657670	148728059	0.1411	0.141143733679927	0.0033003300330033	No
chr5	230377	232343	1967	148729289	169097730	0.0494	0.0483850845510477	0.00355871886120996	No
chr5	232344	232374	31	169098014	169311002	0.291	0.291040368896478	0	No
chr5	232375	232625	251	169311002	171661320	0.0723	0.068547308882088	0.00398406374501992	No
chr5	232626	234227	1601	171710528	180688190	0.0198	0.0207488500593888	0.00374765771392879	No
chr6	234228	236778	2550	203399	29324018	0.0886	0.0885372007550202	0.00705882352941176	No
chr6	236779	236780	2	29341262	29341792	-1.1287	-1.12871438643429	0.5	CNV
chr6	236781	236890	108	29341792	29695946	0.1566	0.156637372732304	0.12037037037037	No
chr6	236894	236901	5	29760072	29796543	-0.4451	-0.445108502441212	0.8	CNV
chr6	236902	236906	4	29797420	29856664	1.0893	1.08933077846239	0.75	CNV
chr6	236909	237185	272	29910625	30647217	0.0414	0.0413853803973219	0.0955882352941176	No
chr6	237186	237187	2	30652116	30652629	1.2077	1.20773614532256	0.5	CNV
chr6	237188	237218	30	30652629	30672932	-0.1683	-0.168337940537433	0.0666666666666667	No
chr6	237219	237362	139	30673482	31000234	0.0919	0.104470679332609	0.079136690647482	No
chr6	237363	237364	2	31000234	31002682	1.401	1.40098743118727	0.5	CNV
chr6	237365	237614	237	31078979	31641139	0.0345	0.0345480637222467	0.156118143459916	No
chr6	237615	237619	5	31641262	31648075	0.9343	0.934308702798482	0.4	CNV
chr6	237620	237790	171	31648944	31837058	0.0707	0.07065622834726	0.116959064327485	No
chr6	237791	237793	2	31837252	31838887	-1.8829	-1.88290741573672	1	CNV
chr6	237794	238261	457	31839026	32827415	0.0823	0.072315031746634	0.155361050328228	No
chr6	238262	238265	4	32844802	32902868	1.1008	1.10078848402875	0.5	CNV
chr6	238266	238301	35	32903090	32973392	0.1471	0.147055599753821	0.142857142857143	No
chr6	238302	239994	1690	32973462	41562738	0.0912	0.0928935652425239	0.0159763313609467	No
chr6	239995	240123	129	41564789	42025356	0.033	0.0330037760579006	0	No
chr6	240124	240127	4	42025476	42039090	-0.8161	-0.816088071255664	0.5	CNV
chr6	240128	240895	767	42044744	44148695	0.0471	0.0490687043685323	0.00260756192959583	No
chr6	240896	241014	119	44148952	44360599	0.1036	0.117369171288563	0.00840336134453781	No
chr6	241015	241016	2	44361143	44364226	-0.9638	-0.963830803821489	0	No
chr6	241017	241427	411	44371484	49574997	0.126	0.125988270823276	0	No
chr6	241428	241429	2	49578772	49580203	1.357	1.35703848884045	0.5	CNV
chr6	241430	246744	5312	49582418	129511456	0.1095	0.108958279355313	0.0050828313253012	No
chr6	246745	246761	17	129513763	129641766	0.5879	0.58786922690085	0	No
chr6	246762	246917	156	129649335	131457078	0.1361	0.136105002366381	0.00641025641025641	No
chr6	246918	246919	2	131466435	131481341	1.0836	1.08358414653616	0	No
chr6	246920	248188	1267	131486203	146127476	0.1168	0.116907599767696	0.00315706393054459	No
chr6	248189	248190	2	146185312	146206235	-0.9059	-0.905863740445617	0	No
chr6	248191	249127	936	146206235	155777048	0.1191	0.11990276066402	0.00534188034188034	No
chr6	249128	249366	239	156267796	158957960	0.0113	0.00660737578232063	0.00418410041841004	No
chr6	249367	249526	160	158993363	160163323	0.1146	0.114584763933335	0	No
chr6	249527	249528	2	160164735	160169338	-0.9073	-0.907291497889785	0	No
chr6	249529	250315	785	160169470	170118108	0.1	0.106376506664014	0.00509554140127389	No
chr6	250316	250317	2	170118975	170121313	1.2378	1.23777654639539	0	No
chr6	250318	250404	87	170123885	170893655	0.0993	0.099293107438929	0	No
chr7	250405	251005	601	193032	3198231	0.0527	0.049335527799376	0.00499168053244592	No
chr7	251006	251007	2	3205759	3341362	1.1159	3.03177971031105	1	CNV
chr7	251008	251349	342	3341362	5997548	0.0559	0.0597595214061653	0.0087719298245614	No
chr7	251350	251352	3	6005357	6026435	-0.7326	-2.23995154110949	0.333333333333333	No
chr7	251353	251559	206	6026502	6729716	0.0338	0.0424367261620912	0.00970873786407767	No
chr7	251560	252449	889	6729716	22202185	0.1405	0.13928113149738	0.00112485939257593	No
chr7	252450	252452	3	22202484	22231390	-0.8225	-0.822527631539854	0	No
chr7	252453	252756	304	22231842	26192769	0.1054	0.101472221914096	0.0131578947368421	No
chr7	252757	252759	3	26217704	26225032	0.9556	0.955592500434032	0	No
chr7	252760	255325	2561	26225902	55759250	0.1222	0.120995982477472	0.00390472471690746	No
chr7	255326	256302	976	55861535	76824726	0.0203	0.0209841029009985	0.0122950819672131	No
chr7	256303	257120	817	76824726	87903870	0.1481	0.146050032091692	0.00122399020807834	No
chr7	257121	257123	3	87904014	87904430	0.9918	0.991833394452381	0	No
chr7	257124	257997	873	87904660	95813737	0.1391	0.135297765313914	0.00572737686139748	No
chr7	257998	258615	617	95814172	99635363	0.0763	0.0725232525446716	0.00810372771474878	No
chr7	258616	258748	133	99635590	99786606	-0.0058	-0.00581623743933913	0.0075187969924812	No
chr7	258749	258783	35	99787048	99821829	0.2065	0.206482245879946	0	No
chr7	258784	259496	713	99869731	102106180	-0.0104	-0.0103862741037058	0.00140252454417952	No
chr7	259497	263072	3575	102106333	140159128	0.1186	0.118859522693305	0.00559440559440559	No
chr7	263073	263077	5	140159701	140179108	-0.7748	-0.774768638320769	0.2	No
chr7	263078	263166	89	140179178	141314061	-0.0365	-0.0364753219740349	0	No
chr7	263167	263422	256	141315292	142131611	0.1876	0.187642328621816	0.0078125	No
chr7	263423	263860	436	142143712	148481221	0.1037	0.10663005344319	0	No
chr7	263861	263862	2	148483560	148484261	1.0511	1.05108733957409	0	No
chr7	263863	264819	957	148485589	152142992	0.0752	0.0757359646850544	0.00626959247648903	No
chr7	264820	264922	102	152143343	154876720	-0.2124	-0.212359008511027	0.00980392156862745	No
chr7	264923	265382	459	154876720	158937586	0.0955	0.0955191396531426	0.00217864923747277	No
chr8	265383	267642	2260	190715	25291055	0.0576	0.0572419669339328	0.00309734513274336	No
chr8	267643	267644	2	25292993	25293930	1.7634	1.76336740856168	0	No
chr8	267645	267990	346	25293970	27767385	0.0642	0.0566974078788528	0.00289017341040462	No
chr8	267991	267992	2	27775968	27776420	1.0512	1.05118330472841	0.5	CNV
chr8	267993	269114	1122	27776558	38962361	0.0525	0.0571002767166742	0.0053475935828877	No
chr8	269115	269147	33	38962361	39313103	-0.1185	-0.118482825328248	0.0303030303030303	No
chr8	269148	269150	3	39323290	39331238	0.9342	0.934248308979843	0	No
chr8	269151	270076	924	39331470	54745743	0.054	0.0558372162803774	0.00541125541125541	No
chr8	270077	270115	38	54754080	55048033	-0.1951	-0.195137013519535	0	No
chr8	270116	271137	1021	55049119	69216634	0.0634	0.0634021031457436	0.0029382957884427	No
chr8	271138	271139	2	69216695	69216984	1.1028	1.10281679365534	0	No
chr8	271141	271293	153	69242976	71549760	0.0292	0.029183435576316	0	No
chr8	271294	271296	3	71549760	71550866	-0.8977	-0.897654355111277	0	No
chr8	271297	271412	115	71553170	73925225	0.0804	0.0681712602504588	0.00869565217391304	No
chr8	271413	271415	3	73926232	73934665	-1.3447	-1.3446664805329	0.333333333333333	No
chr8	271416	273338	1921	73937174	101190260	0.0704	0.0725983678759444	0.00312337324310255	No
chr8	273339	273340	2	101195467	101196354	-1.2428	-1.2427866845419	0.5	CNV
chr8	273341	275941	2599	101196823	142528896	0.0807	0.0814088397261502	0.00538668718737976	No
chr8	275942	275962	21	142867532	143447415	-0.0652	-0.0652497173958431	0	No
chr8	275963	275964	2	143545296	143545796	-0.9159	-0.915897183062772	0	No
chr8	275965	277173	1205	143545796	146280553	-0.0079	-0.00543696301951461	0.004149377593361	No
chr9	277174	277530	355	213065	4712671	-0.2101	-0.21008744434772	0.00845070422535211	No
chr9	277531	277534	4	4712711	4719395	0.7313	0.731311685902347	0.75	CNV
chr9	277535	277777	243	4722531	6423055	-0.2365	-0.236523573906524	0.00411522633744856	No
chr9	277778	277787	10	6433978	6497447	0.2376	0.237637012518944	0	No
chr9	277788	278590	803	6498062	21166132	-0.2343	-0.237376436078211	0.0087173100871731	No
chr9	278591	278592	2	21186636	21216505	-1.3017	-1.30170930850283	1	CNV
chr9	278593	279183	591	21239891	33524496	-0.2662	-0.267713395422965	0.00338409475465313	No
chr9	279184	279185	2	33541149	33547979	-1.19	-1.18997809623221	0.5	CNV
chr9	279186	280042	857	33617884	36352906	-0.2648	-0.266298018955647	0.00233372228704784	No
chr9	280043	280050	8	36353105	36390572	0.3018	0.301836567093689	0	No
chr9	280051	280188	138	36400078	37692712	-0.2062	-0.196886896682253	0.0072463768115942	No
chr9	280189	280279	90	37707451	38543276	0.13	0.130029972647833	0	No
chr9	280280	281567	1288	38571112	88844576	-0.2333	-0.233315951546163	0.00698757763975155	No
chr9	281568	281571	4	88881059	88882593	-1.0616	-1.06161460290099	0.5	CNV
chr9	281572	283887	2315	88887005	112069685	-0.2351	-0.234432098281664	0.0060475161987041	No
chr9	283888	283890	3	112082342	112083182	-1.2587	-1.25869311994126	0.666666666666667	CNV
chr9	283891	284226	336	112137934	114423950	-0.2195	-0.219485202068594	0.00595238095238095	No
chr9	284227	284228	2	114429211	114448672	-1.5123	-1.5123214793555	0	No
chr9	284229	286312	2082	114448672	130147530	-0.2368	-0.237926548554896	0.0048030739673391	No
chr9	286313	287919	1606	130149476	135493929	-0.3123	-0.313320208681638	0.0074719800747198	No
chr9	287920	287925	6	135501018	135521529	0.3055	0.305515711686805	0	No
chr9	287926	288101	176	135522250	136031493	-0.225	-0.230707639486616	0	No
chr9	288102	288103	2	136035201	136037025	-1.3229	-1.32287201492001	0	No
chr9	288104	289663	1560	136037719	140657227	-0.3015	-0.300073518002773	0.00576923076923077	No
chr9	289664	289754	91	140669496	141019119	-0.211	-0.21096973746066	0	No
chrX	289756	290394	638	2700058	13730879	0.137	0.144011875838226	0.0219435736677116	No
chrX	290395	290397	3	13730940	13732577	1.3163	1.31630190108791	0.333333333333333	No
chrX	290398	291171	770	13733879	20144148	0.1247	0.127947984701263	0.0168831168831169	No
chrX	291172	291179	7	20144268	20156849	-0.621	-0.620965324890228	0	No
chrX	291180	291511	331	20159866	24091468	0.1288	0.125167566507065	0.0211480362537764	No
chrX	291512	291515	4	24094767	24095767	-1.1603	-1.16034745426405	0.5	CNV
chrX	291516	291778	263	24095807	30718600	0.1291	0.137462436935874	0.0228136882129278	No
chrX	291779	291780	2	30719022	30725868	-1.2977	-1.2977185282801	0.5	CNV
chrX	291781	291808	27	30726262	30861281	0.093	0.0929657000379886	0.0740740740740741	No
chrX	291809	291817	9	30863946	30877777	0.7948	0.794822730023213	0	No
chrX	291818	294438	2618	31089383	65418849	0.1137	0.11552448713082	0.012987012987013	No
chrX	294439	294443	5	65420462	65475092	0.9556	0.95564419500069	0	No
chrX	294444	297199	2752	65475973	107447839	0.1225	0.123323162987634	0.00835755813953488	No
chrX	297200	297244	45	107448608	107866095	0.4555	0.455512564002911	0.0444444444444444	No
chrX	297245	297251	7	107867399	107910475	-0.2345	-0.234534964510998	0.142857142857143	No
chrX	297252	297287	36	107911490	108631976	0.1954	0.195353353522798	0	No
chrX	297288	297293	6	108635107	108652429	0.7743	0.774326315265317	0	No
chrX	297294	297656	363	108673510	114357804	0.1766	0.184959093516492	0.00275482093663912	No
chrX	297657	297660	4	114358364	114384633	-0.5215	-0.521468641311427	0	No
chrX	297661	297669	9	114391097	114422945	0.876	0.875994774614593	0	No
chrX	297670	300932	3257	114423985	154774877	0.1195	0.120372682608258	0.013816395455941	No
chrY	300933	301158	224	2654933	19265905	-0.7603	-0.75366549120671	0.0580357142857143	No
chrY	301159	301165	7	19436799	21082484	-2.2659	-1.59413739500568	0.857142857142857	CNV
chrY	301166	301258	92	21154405	24460984	-0.7489	-0.748935500615596	0.0434782608695652	No
