Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
941	0	-	chr11	118369081	118369244	-0.031	-0.0683196405480372	0.152	-0.099	163	0.821566622350291	0.999131158969703	loss	467.081	481.38	542.301	413.736	-0.227	0.291	2
942	0	-	chr11	118370014	118370136	0.099	0.157485851542097	0.144	0.142	122	0.683046822647258	0.999131158969703	gain	717.212	664.699	833.025	571.459	-0.226	0.32	3
943	0	-	chr11	118370537	118370638	0.061	0.0786316052492558	0.18	0.005	101	0.822444656537034	0.999131158969703	gain	595.435	581.563	691.485	499.931	-0.208	0.343	2
944	0	-	chr11	118371698	118371863	-0.04	-0.0748183694288165	0.123	-0.035	165	0.806275241935643	0.999131158969703	loss	473.632	484.195	549.915	416.158	-0.354	0.18	2
945	0	-	chr11	118372383	118372573	0.28	0.293720624235691	0.282	0.362	190	0.397333659652324	0.999131158969703	gain	632.77	526.282	734.879	452.368	-0.231	0.647	2
946	0	-	chr11	118373109	118377362	0.192	0.0705947833462477	0.419	0.153	4253	0.831047521509741	0.999131158969703	gain	356.909	324.731	414.249	278.96	-0.889	1.296	1
947	0	-	chr11	118378232	118378333	0.732	0.645378975010141	0.209	0.771	101	0.0396593435520509	0.999131158969703	gain	486.917	294.536	565.356	252.98	0.275	1.08	1
948	0	-	chr11	118379831	118379932	0.186	0.239269176156731	0.182	0.196	101	0.53021293781877	0.999131158969703	gain	718.528	635.35	834.554	546.208	-0.098	0.528	2
949	0	-	chr11	118380659	118380834	-0.055	-0.0318124273127137	0.165	-0.088	175	0.928636398879897	0.999131158969703	loss	587.004	615.967	681.686	529.531	-0.332	0.314	2
950	0	-	chr11	118382651	118382752	-0.021	-0.00269432549894209	0.146	0.022	101	0.99387517227676	0.999131158969703	loss	583.688	596.431	677.832	512.723	-0.275	0.229	2
951	0	-	chr11	118390329	118390508	0.571	0.517262764209517	0.317	0.593	179	0.0820608469245605	0.999131158969703	gain	535.104	354.114	621.363	304.24	-0.129	1.034	2
952	0	-	chr11	118390668	118390780	0.083	0.0687521556066122	0.122	0.053	112	0.831369223504526	0.999131158969703	gain	532.372	506.074	618.188	434.982	-0.147	0.359	2
953	0	-	chr11	118391506	118391608	-0.076	-0.00811759718025533	0.115	-0.065	102	0.983554847794343	0.999131158969703	loss	695.656	738.222	807.971	634.716	-0.293	0.137	3
954	0	-	chr11	118391999	118392133	0.356	0.393526544144725	0.168	0.407	134	0.284373562079711	0.999131158969703	gain	715.316	557.366	830.821	479.112	-0.081	0.585	2
955	0	-	chr11	118392608	118392888	0.96	0.797301356293512	0.277	0.997	280	0.0232164167353921	0.999131158969703	gain	379.989	199.575	441.075	171.279	0.25	1.655	1
956	0	TREH	chr11	118535357	118535459	-0.194	-0.15802219964803	0.109	-0.195	102	0.666139220725396	0.999131158969703	loss	590.142	674.82	685.333	580.167	-0.372	-0.006	2
957	0	-	chr11	119077127	119077322	0.17	-0.201527197476603	0.305	0.199	195	0.65735583737748	0.999131158969703	loss	133.58	121.575	154.677	104.169	-0.444	0.734	1
958	0	-	chr11	119103157	119103405	0.038	0.0363348879298455	0.388	0.075	248	0.91330243968131	0.999131158969703	gain	552.041	539.028	641.048	463.335	-0.754	0.655	2
959	0	-	chr11	119142444	119142591	-0.063	-0.0543534903466974	0.113	-0.059	147	0.873960118321625	0.999131158969703	loss	555.639	580.537	645.231	499.048	-0.312	0.196	2
960	0	-	chr11	119144577	119144734	0.017	0.00460341250010164	0.102	0.008	157	0.988680114999958	0.999131158969703	gain	525.229	520.797	609.885	447.65	-0.191	0.234	2
961	0	-	chr11	119145541	119145663	0.51	0.546541614480492	0.157	0.512	122	0.13615672314762	0.999131158969703	gain	744.638	523.129	864.902	449.656	0.139	0.868	2
962	0	-	chr11	119146706	119146844	-0.106	-0.100008437766604	0.124	-0.092	138	0.768879277215921	0.999131158969703	loss	539.492	584.895	626.464	502.797	-0.409	0.146	2
963	0	-	chr11	119148466	119148554	0.648	0.696415003572432	0.19	0.732	88	0.0647113805929622	0.999131158969703	gain	808.116	520.188	938.682	447.125	0.318	0.885	2
964	0	-	chr11	119148875	119149007	-0.016	-0.104276221206287	0.204	-0.044	132	0.740237633302593	0.999131158969703	loss	383.607	392.781	445.28	337.508	-0.35	0.444	1
965	0	-	chr11	119149219	119149423	-0.09	-0.160901670691775	0.248	-0.089	204	0.598947139673968	0.999131158969703	loss	399.228	432.005	463.436	371.255	-0.527	0.536	2
966	0	-	chr11	119155678	119155810	1.029	0.947643024223459	0.162	1.004	132	0.00231878317721912	0.596949425324296	gain	534.596	263.186	620.773	226.008	0.677	1.521	2
967	0	-	chr11	119155898	119156276	0.425	0.25804304737067	0.281	0.474	378	0.465232171507935	0.999131158969703	gain	327.207	242.742	379.728	208.418	-0.251	1.024	1
968	0	-	chr11	119158561	119158656	0.44	0.428724940217157	0.157	0.449	95	0.187701867689859	0.999131158969703	gain	603.802	446.843	701.211	384.021	0.108	0.781	2
969	0	-	chr11	119167627	119167744	0.241	0.199818547952549	0.166	0.302	117	0.504792167320466	0.999131158969703	gain	507.965	426.215	589.821	366.274	-0.132	0.493	2
970	0	-	chr11	119168093	119168191	0.402	0.3639821643593	0.134	0.392	98	0.22861213212825	0.999131158969703	gain	538.171	407.692	624.929	350.337	0.119	0.711	2
971	0	-	chr11	119169067	119169250	-0.143	-0.179678227833128	0.15	-0.173	183	0.553814396644412	0.999131158969703	loss	449.789	501.065	522.202	430.672	-0.386	0.158	2
972	0	-	chr11	119170204	119170491	0.619	0.495434700104664	0.206	0.602	287	0.135557539949186	0.999131158969703	gain	409.54	266.34	475.422	228.721	0.228	1.092	1
973	0	TRIM29	chr11	120008318	120008420	0.829	0.646253613029894	0.169	0.8	102	0.0735468144936444	0.999131158969703	gain	343.882	191.787	399.108	164.578	0.493	1.19	1
974	0	-	chr11	121501585	121501687	0.033	0.0320498717689245	0.33	-0.126	102	0.923634209407512	0.999131158969703	gain	553.289	540.849	642.5	464.902	-0.351	0.878	2
975	0	CLMP	chr11	123006405	123006507	0.43	0.421415650507568	0.089	0.432	102	0.1985258313691	0.999131158969703	gain	609.146	452.664	707.422	389.029	0.237	0.621	2
976	0	SIAE	chr11	124516152	124516253	-0.172	-0.0992036275466879	0.199	-0.195	101	0.80164539512209	0.999131158969703	loss	685.553	776.275	796.228	667.455	-0.46	0.188	3
977	0	-	chr11	125496644	125496745	0.162	0.206832097315301	0.147	0.178	101	0.580149774031101	0.999131158969703	gain	691.166	618.572	802.752	531.772	-0.127	0.395	2
978	0	-	chr11	125497498	125497726	0.037	0.0262685053644605	0.122	0.044	228	0.935757760274027	0.999131158969703	gain	531.901	520.99	617.64	447.816	-0.201	0.292	2
979	0	-	chr11	125499107	125499208	-0.022	-0.0240099253946417	0.104	-0.026	101	0.942595776929751	0.999131158969703	loss	540.55	549.042	627.693	471.95	-0.199	0.188	2
980	0	-	chr11	125499268	125499370	0.54	0.54450828192173	0.087	0.559	102	0.108295612697811	0.999131158969703	gain	660.541	457.313	767.157	393.029	0.341	0.698	2
981	0	-	chr11	125503054	125503247	-0.116	-0.103171028519998	0.165	-0.084	193	0.765732396581508	0.999131158969703	loss	555.668	599.331	645.264	515.218	-0.513	0.27	2
982	0	-	chr11	125505320	125505429	0.184	0.234765387135636	0.27	0.184	109	0.535665411711623	0.999131158969703	gain	709.345	631.281	823.881	542.706	-0.259	0.576	2
983	0	-	chr11	125507340	125507440	0.058	0.0924272690897043	0.085	0.069	100	0.800049266133587	0.999131158969703	gain	642.046	615.234	745.66	528.9	-0.201	0.211	2
984	0	-	chr11	125513683	125513796	-0.18	-0.20912320803068	0.168	-0.183	113	0.499949753392967	0.999131158969703	loss	454.746	524.753	527.965	451.053	-0.478	0.162	2
985	0	-	chr11	125513982	125514164	-0.244	-0.271133378271118	0.158	-0.211	182	0.384425183181901	0.999131158969703	loss	450.399	536.787	522.912	461.407	-0.56	0.024	2
986	0	-	chr11	125514403	125514539	0.182	0.186191800108914	0.117	0.206	136	0.582612391814038	0.999131158969703	gain	592.962	523.503	688.61	449.978	-0.034	0.38	2
987	0	-	chr11	125523637	125523743	-0.062	-0.0301414470226399	0.167	-0.088	106	0.933769149749465	0.999131158969703	loss	607.168	637.488	705.123	548.047	-0.3	0.287	2
988	0	-	chr11	125525116	125525216	-0.118	-0.083674586415068	0.226	-0.221	100	0.818594397376328	0.999131158969703	loss	597.074	659.703	693.39	567.16	-0.469	0.275	2
989	0	-	chr11	126002822	126002924	0.282	0.271355522842188	0.076	0.286	102	0.405159711210081	0.999131158969703	gain	577.296	475.955	670.402	409.069	0.088	0.441	2
990	0	-	chr11	127499991	127500092	0.309	0.325881793097374	0.153	0.252	101	0.351472857635162	0.999131158969703	gain	648.591	524.945	753.267	451.218	0.102	0.676	2
991	0	ARHGAP32	chr11	129003836	129003937	0.265	0.24636117845123	0.162	0.301	101	0.440039611120448	0.999131158969703	gain	558.217	462.469	648.228	397.465	-0.067	0.558	2
992	0	-	chr11	130500044	130500146	-0.201	-0.182627685118996	0.187	-0.117	102	0.602896594892	0.999131158969703	loss	545.9	634.528	633.912	545.5	-0.541	0.055	2
993	0	-	chr11	132022616	132022718	-0.56	-0.564325017627035	0.246	-0.628	102	0.0886298159127535	0.999131158969703	loss	438.556	641.171	509.147	551.216	-0.842	-0.074	2
994	0	-	chr11	133502962	133503064	0.468	0.473832364474218	0.308	0.513	102	0.163692401346468	0.999131158969703	gain	651.979	471.705	757.206	405.412	-0.107	0.94	2
995	0	-	chr12	1517277	1517378	-0.135	-0.0980184535996291	0.131	-0.114	101	0.78947645210407	0.999131158969703	loss	603.366	666.594	700.703	573.089	-0.371	0.207	2
996	0	-	chr12	3005593	3005695	0.383	0.399211114365362	0.132	0.404	102	0.252919069891676	0.999131158969703	gain	661.789	508.659	768.608	437.206	0.153	0.671	2
997	0	-	chr12	4383206	4383401	1.024	0.732017917513109	0.327	1.011	195	0.0777993760639424	0.999131158969703	gain	229.977	118.779	266.718	101.764	0.461	1.942	1
998	0	-	chr12	4385170	4385386	0.335	0.255234632616706	0.545	0.441	216	0.410800623725903	0.999131158969703	gain	445.114	357.672	516.769	307.301	-0.559	1.439	2
999	0	-	chr12	4387925	4388085	0.413	0.287217761680173	0.242	0.35	160	0.388453371513005	0.999131158969703	gain	384.759	285.26	446.619	245	0.016	0.918	1
1000	0	-	chr12	4398007	4398156	0.178	0.0434126025916382	0.312	0.262	149	0.897614584791429	0.999131158969703	gain	349.13	298.108	405.208	256.054	-0.372	0.737	1
1001	0	-	chr12	4409025	4409175	-0.012	-0.121025132161078	0.171	-0.019	150	0.709404431111985	0.999131158969703	loss	357.337	358.275	414.747	307.82	-0.348	0.365	1
1002	0	-	chr12	4520375	4520477	0.006	0.0267681537259274	0.174	-0.006	102	0.939573678096238	0.999131158969703	gain	597.573	594.018	693.971	510.647	-0.29	0.316	2
1003	0	ANO2	chr12	6022604	6022705	0.828	0.699015239119598	0.127	0.829	101	0.0367068418711849	0.999131158969703	gain	424.289	237.353	492.564	203.782	0.56	1.068	1
1004	0	-	chr12	7502150	7502251	0.293	0.257118269649147	0.195	0.362	101	0.397938684258462	0.999131158969703	gain	524.254	429.58	608.752	369.168	-0.077	0.671	2
1005	0	CD163L1	chr12	7509999	7510082	-0.306	-0.321767947689256	0.176	-0.359	83	0.31698088950418	0.999131158969703	loss	459.12	573.143	533.048	492.687	-0.527	0.099	2
1006	0	CD163L1	chr12	7519831	7519927	0.055	0.0156094960197278	0.132	0.076	96	0.958660347025797	0.999131158969703	gain	477.855	462.921	554.823	397.854	-0.169	0.339	2
1007	0	CD163L1	chr12	7520682	7520793	-0.227	-0.181818706917915	0.092	-0.238	111	0.627054811579341	0.999131158969703	loss	602.575	708.961	699.784	609.541	-0.382	0.007	2
1008	0	CD163L1	chr12	7521528	7521561	0.097	0.0531113043694329	0.131	0.13	33	0.858193947735702	0.999131158969703	gain	478.007	446.29	555	383.545	-0.127	0.257	2
1009	0	CD163L1	chr12	7521952	7522261	-0.093	-0.289278156667607	0.178	-0.086	309	0.43160830139087	0.999131158969703	loss	241.073	266.863	279.615	229.172	-0.461	0.455	1
1010	0	CD163L1	chr12	7525915	7526236	0.087	-0.078566450098255	0.287	0.03	321	0.823710815052542	0.999131158969703	loss	295.932	277.139	343.377	238.012	-0.426	0.647	1
1011	0	CD163L1	chr12	7527037	7527352	-0.073	-0.422292093196434	0.254	-0.055	315	0.340851065135738	0.999131158969703	loss	135.546	142.9	156.962	122.517	-0.736	0.313	1
1012	0	CD163L1	chr12	7527426	7527519	0.147	0.0738786626542582	0.272	0.05	93	0.80985394536486	0.999131158969703	gain	428.263	395.753	497.183	340.065	-0.192	0.951	2
1013	0	CD163L1	chr12	7527876	7528191	-0.2	-0.373563761013818	0.26	-0.293	315	0.294862882761263	0.999131158969703	loss	250.057	305.289	290.057	262.232	-0.603	0.347	1
1014	0	CD163L1	chr12	7528295	7528610	0.018	-0.119961156659838	0.351	-0.166	315	0.723474233586912	0.999131158969703	loss	304.979	333.737	353.892	286.708	-0.414	0.792	1
1015	0	CD163L1	chr12	7531573	7531894	0.122	0.0351453188446439	0.353	0.078	321	0.910829883345981	0.999131158969703	gain	403.061	377.675	467.891	324.511	-0.501	1.02	1
1016	0	CD163L1	chr12	7548690	7549011	-0.329	-0.420650152690971	0.271	-0.331	321	0.1833923095894	0.999131158969703	loss	343.606	422.559	398.788	363.128	-0.937	0.341	1
1017	0	CD163L1	chr12	7550859	7551180	0.045	-0.0247306130130912	0.374	0.09	321	0.935452881251697	0.999131158969703	loss	435.666	399.4	505.788	343.202	-1.027	0.588	2
1018	0	CD163L1	chr12	7556130	7556451	-0.052	-0.114230584835062	0.21	-0.046	321	0.704936119621246	0.999131158969703	loss	423.908	436.129	492.121	374.804	-0.588	0.298	2
1019	0	CD163L1	chr12	7559127	7559448	0.355	0.258353218359379	0.405	0.294	321	0.417500743755135	0.999131158969703	gain	418.499	332.773	485.835	285.879	-0.402	0.979	1
1020	0	CD163L1	chr12	7585011	7585332	-0.063	-0.136511165853654	0.198	-0.061	321	0.656809080965711	0.999131158969703	loss	402.774	419.981	467.558	360.91	-0.567	0.438	2
1021	0	CD163L1	chr12	7585969	7586290	0.35	0.298049864917236	0.209	0.286	321	0.314937033970585	0.999131158969703	gain	501.232	394.251	581.994	338.773	-0.019	1.135	2
1022	0	CD163L1	chr12	7593749	7593842	-0.004	0.00894530763467217	0.13	0.023	93	0.979395423383174	0.999131158969703	gain	575.433	580.094	668.237	498.667	-0.245	0.272	2
1023	0	CD163L1	chr12	7596692	7596723	-0.121	-0.0895342025336554	0.096	-0.124	31	0.804840273399378	0.999131158969703	loss	594.768	647.969	690.71	557.065	-0.274	0.064	2
1024	0	-	chr12	9001604	9001706	-0.466	-0.441300421793058	0.08	-0.471	102	0.215779920450478	0.999131158969703	loss	509.132	701.006	591.176	602.696	-0.639	-0.294	2
1025	0	-	chr12	10513537	10513639	-0.747	-0.724553878887011	0.143	-0.707	102	0.0410028986738192	0.999131158969703	loss	447.565	751.907	519.618	646.49	-1.057	-0.504	2
1026	0	RNU6-19P	chr12	11992072	12022903	-0.038	-0.159238722346736	0.437	-0.036	30799	0.630242188737066	0.999131158969703	loss	333.764	348.322	387.349	299.257	-2.257	2.895	1
1027	0	LRP6	chr12	12274059	12274354	-0.048	-0.114521380588008	0.273	0.009	295	0.706186253949997	0.999131158969703	loss	414.646	431.015	481.356	370.403	-0.675	0.416	2
1028	0	LRP6	chr12	12277498	12277596	-0.275	-0.238956809588006	0.143	-0.261	98	0.514188130526646	0.999131158969703	loss	573.535	691.752	666.031	594.735	-0.68	0.002	2
1029	0	LRP6	chr12	12278229	12278366	0.448	0.398920485527289	0.234	0.521	137	0.176544174705621	0.999131158969703	gain	524.8	380.839	609.387	327.234	-0.062	0.846	2
1030	0	LRP6	chr12	12279624	12279855	0.005	-0.0245356973104519	0.192	-0.006	231	0.936844993174844	0.999131158969703	loss	485.65	492.263	563.883	423.1	-0.353	0.442	2
1031	0	LRP6	chr12	12283716	12283827	-0.082	-0.066086130091645	0.133	-0.081	111	0.849778344226817	0.999131158969703	loss	566.842	602.24	658.252	517.721	-0.354	0.198	2
1032	0	LRP6	chr12	12284754	12284991	0.275	0.216993736643799	0.298	0.396	237	0.46886668913261	0.999131158969703	gain	476.834	397.595	553.637	341.65	-0.532	0.64	2
1033	0	LRP6	chr12	12288108	12288234	-0.149	-0.159679522286343	0.265	-0.097	126	0.624206855601303	0.999131158969703	loss	493.029	560.077	572.46	481.444	-0.737	0.262	2
1034	0	LRP6	chr12	12291258	12291468	0.238	0.213442333178149	0.164	0.264	210	0.496599015679016	0.999131158969703	gain	540.589	456.637	627.738	392.448	-0.157	0.61	2
1035	0	LRP6	chr12	12300299	12300490	0.005	-0.0354617667141884	0.268	-0.104	191	0.905971259057655	0.999131158969703	loss	463.146	473.679	537.728	407.11	-0.41	0.705	2
1036	0	LRP6	chr12	12301875	12302087	0.191	0.111706636308338	0.378	0.269	212	0.718666501029727	0.999131158969703	gain	424.684	379.592	493.024	326.16	-0.616	0.745	2
1037	0	LRP6	chr12	12303769	12303972	-0.26	-0.245307686841505	0.142	-0.272	203	0.480698917587829	0.999131158969703	loss	525.806	637.679	610.557	548.212	-0.544	0.037	2
1038	0	LRP6	chr12	12311762	12312089	-0.193	-0.311738767359009	0.192	-0.167	327	0.344184652126441	0.999131158969703	loss	322.574	366.244	374.343	314.676	-0.828	0.151	1
1039	0	LRP6	chr12	12312713	12312898	0.27	0.225821427807774	0.118	0.283	185	0.4470545624567	0.999131158969703	gain	504.265	418.98	585.519	360.049	-0.016	0.579	2
1040	0	LRP6	chr12	12315126	12315353	0.508	0.443648577906346	0.192	0.53	227	0.142763964425698	0.999131158969703	gain	502.071	350.83	582.969	301.414	-0.11	0.946	2
1041	0	LRP6	chr12	12317206	12317496	0.217	0.144564743603057	0.197	0.265	290	0.637390171557553	0.999131158969703	gain	442.714	383.526	513.979	329.545	-0.184	0.658	2
1042	0	LRP6	chr12	12318012	12318229	-0.121	-0.13179218276029	0.344	-0.168	217	0.685874997718248	0.999131158969703	loss	501.768	550.872	582.618	473.525	-0.697	0.492	2
1043	0	LRP6	chr12	12332743	12332915	-0.327	-0.259021399044428	0.102	-0.34	172	0.510811460146582	0.999131158969703	loss	634.084	800.336	736.407	688.157	-0.524	-0.07	3
1044	0	LRP6	chr12	12333976	12334373	-0.005	-0.07513756557422	0.219	-0.064	397	0.805764264368183	0.999131158969703	loss	415.52	418.212	482.373	359.388	-0.388	0.623	2
1045	0	LRP6	chr12	12336913	12337045	0.055	0.0311774156424625	0.114	0.039	132	0.921054924290846	0.999131158969703	gain	509.371	490.739	591.455	421.788	-0.175	0.317	2
1046	0	LRP6	chr12	12339856	12340053	0.211	0.155879548901132	0.162	0.19	197	0.601105677212758	0.999131158969703	gain	472.945	411.454	549.117	353.574	-0.178	0.625	2
1047	0	LRP6	chr12	12356136	12356334	0.101	0.101438444339522	0.135	0.141	198	0.762420146941303	0.999131158969703	gain	570.571	529.552	662.586	455.182	-0.194	0.332	2
1048	0	LRP6	chr12	12397195	12397589	0.078	-0.0021975901383114	0.242	0.01	394	0.99435357815524	0.999131158969703	loss	409.655	391.769	475.556	336.637	-0.432	0.632	2
1049	0	LRP6	chr12	12419614	12419669	0.436	0.231222623166015	0.108	0.428	55	0.53425624464919	0.999131158969703	gain	281.904	209.352	327.073	179.691	0.243	0.644	1
1050	0	-	chr12	12870770	12871249	0.092	-0.186480674336484	0.362	0.084	479	0.647954245396741	0.999131158969703	loss	193.098	174.656	223.854	149.839	-0.761	0.735	1
1051	0	-	chr12	12871755	12871881	0.262	0.228501640925513	0.106	0.245	126	0.455561005859351	0.999131158969703	gain	525.047	437.76	609.675	376.206	0.013	0.476	2
1052	0	-	chr12	13505911	13506013	-0.413	-0.424483257710917	0.315	-0.353	102	0.191860359049133	0.999131158969703	loss	440.817	608.969	511.775	523.51	-1.065	0.163	2
1053	0	-	chr12	15027595	15027696	-0.096	-0.142835018223311	0.11	-0.106	101	0.627912600109225	0.999131158969703	loss	440.593	473.067	511.515	406.584	-0.311	0.105	2
1054	0	-	chr12	16501990	16502091	-0.202	-0.176548717530945	0.105	-0.201	101	0.621086761801291	0.999131158969703	loss	563.533	650.184	654.406	558.97	-0.431	-0.032	2
1055	0	-	chr12	18008254	18008356	0.038	0.00555721846756426	0.133	0.024	102	0.985564414099319	0.999131158969703	gain	489.428	477.38	568.275	410.294	-0.194	0.237	2
1056	0	-	chr12	19519098	19519200	-0.343	-0.351826347852503	0.194	-0.423	102	0.282765675456405	0.999131158969703	loss	469.403	591.398	545	508.392	-0.614	0.05	2
1057	0	-	chr12	21010131	21010232	-0.551	-0.526962387837236	0.229	-0.602	101	0.138744988953178	0.999131158969703	loss	487.258	719.737	565.752	618.812	-0.914	-0.116	2
1058	0	-	chr12	21045643	21045744	-0.056	-0.0608026189890396	0.092	-0.051	101	0.854263615023757	0.999131158969703	loss	527.798	549.905	612.871	472.693	-0.314	0.159	2
1059	0	-	chr12	22507258	22507360	-0.267	-0.213434503826128	0.342	-0.386	102	0.575798393918393	0.999131158969703	loss	604.38	751.075	701.882	645.775	-0.718	0.394	3
1060	0	SOX5	chr12	24003845	24003946	-0.655	-0.658148060762348	0.107	-0.664	101	0.0477397941306098	0.999131158969703	loss	421.256	663.475	489.04	570.406	-0.881	-0.478	2
1061	0	KRAS	chr12	25362725	25362846	0.375	0.404673017502798	0.194	0.404	121	0.262044650863193	0.999131158969703	gain	695.674	538.341	807.992	462.744	-0.051	0.807	2
1062	0	KRAS	chr12	25368371	25368495	-0.018	-0.00092675372034921	0.319	-0.109	124	0.997886844605647	0.999131158969703	loss	575.069	599.35	667.815	515.234	-0.384	0.735	2
1063	0	KRAS	chr12	25376354	25376454	-0.331	-0.3207087969118	0.091	-0.37	100	0.351273922609318	0.999131158969703	loss	505.573	637.968	587.04	548.46	-0.461	-0.131	2
1064	0	KRAS	chr12	25378544	25378708	-0.131	-0.0998900268669054	0.115	-0.107	164	0.782624201097239	0.999131158969703	loss	592.384	648.617	687.939	557.622	-0.388	0.104	2
1065	0	KRAS	chr12	25380164	25380347	0.186	0.141386545412751	0.386	0.182	183	0.633613020044889	0.999131158969703	gain	477.099	444.57	553.945	382.066	-0.388	0.812	2
1066	0	KRAS	chr12	25391054	25391154	-0.314	-0.308096063474254	0.147	-0.367	100	0.365233345672913	0.999131158969703	loss	499.619	624.381	580.12	536.77	-0.559	-0.004	2
1067	0	KRAS	chr12	25398204	25398319	-0.01	0.00883077608919748	0.079	-0.015	115	0.979953421393813	0.999131158969703	gain	587.895	594.661	682.722	511.2	-0.175	0.155	2
1068	0	-	chr12	25537378	25537480	-0.113	-0.0651102216665163	0.116	-0.121	102	0.862719377984444	0.999131158969703	loss	637.277	688.289	740.118	591.755	-0.343	0.151	2
1069	0	-	chr12	27007472	27007574	0.062	0.0724095945898086	0.126	0.04	102	0.833362005757406	0.999131158969703	gain	584.524	559.549	678.804	480.99	-0.185	0.295	2
1070	0	-	chr12	28509480	28509581	0.323	0.349559554533146	0.152	0.314	101	0.329015396902375	0.999131158969703	gain	676.531	542.482	785.743	466.307	0.038	0.598	2
1071	0	-	chr12	30000786	30000887	-0.016	-0.0398549098512153	0.145	0.007	101	0.899178052554301	0.999131158969703	loss	497.191	502.792	577.297	432.158	-0.332	0.219	2
1072	0	-	chr12	31522679	31522781	0.228	0.165115077893706	0.209	0.206	102	0.584544620972602	0.999131158969703	gain	462.436	395.393	536.902	339.755	-0.174	0.666	2
1073	0	PKP2	chr12	33006773	33006875	-0.465	-0.475253266215135	0.073	-0.453	102	0.145273285227712	0.999131158969703	loss	443.339	611.532	514.706	525.716	-0.659	-0.331	2
1074	0	-	chr12	34688868	34688970	-0.072	-0.0820682542529746	0.071	-0.074	102	0.801521746800222	0.999131158969703	loss	513.603	542.035	596.373	465.922	-0.219	0.153	2
1076	0	-	chr12	38335624	38335725	-0.447	-0.456081786872609	0.179	-0.51	101	0.163511476845238	0.999131158969703	loss	446.309	613.428	518.158	527.347	-0.72	-0.077	2
1077	0	-	chr12	39018650	39018752	0.007	-0.0153013201703979	0.116	0.002	102	0.961368299622043	0.999131158969703	loss	503.987	502.118	585.196	431.578	-0.222	0.276	2
1078	0	-	chr12	40506249	40506351	-0.878	-0.813386418559235	0.392	-0.934	102	0.0374990347727797	0.999131158969703	loss	500.385	915.197	581.01	786.98	-1.483	-0.026	3
1079	0	-	chr12	42000608	42000710	0.22	0.208764427709851	0.179	0.204	102	0.52124019568386	0.999131158969703	gain	565.748	485.06	656.98	416.902	-0.149	0.644	2
1080	0	-	chr12	43501833	43501934	0.216	0.095346874902309	0.089	0.226	101	0.772971622727221	0.999131158969703	gain	367.487	316.17	426.545	271.594	-0.141	0.355	1
1081	0	NELL2	chr12	45002266	45002368	0.525	0.484179325200752	0.282	0.533	102	0.106430145929038	0.999131158969703	gain	549.308	386.197	637.873	331.843	0.114	0.944	2
1082	0	-	chr12	46123619	46123711	0.555	0.311227153604923	0.203	0.624	92	0.426369778877189	0.999131158969703	gain	252.636	168.842	293.054	144.837	0.219	0.876	1
1083	0	-	chr12	46123826	46123920	-0.144	-0.168487992740135	0.064	-0.147	94	0.591571260813921	0.999131158969703	loss	473.76	523.739	550.064	450.181	-0.273	0.018	2
1084	0	-	chr12	46124999	46125097	-0.616	-0.537072195473365	0.095	-0.628	98	0.173812731155064	0.999131158969703	loss	589.969	907.499	685.133	780.357	-0.761	-0.306	3
1085	0	-	chr12	46205200	46205334	-0.005	0.0227124993587177	0.059	0.007	134	0.949570819992867	0.999131158969703	gain	611.288	613.259	709.91	527.201	-0.172	0.121	2
1086	0	-	chr12	46211452	46211671	-0.365	-0.380533304452878	0.2	-0.303	219	0.236930898300942	0.999131158969703	loss	451.874	581.341	524.626	499.74	-0.804	-0.041	2
1087	0	-	chr12	46215202	46215270	-0.779	-0.701364617923315	0.065	-0.787	68	0.0757164176478859	0.999131158969703	loss	548.051	941.833	636.412	809.897	-0.912	-0.541	3
1088	0	-	chr12	46230371	46230438	-0.017	0.00350762214972379	0.065	-0.008	67	0.992069398799037	0.999131158969703	gain	591.242	599.13	686.612	515.045	-0.158	0.098	2
1089	0	-	chr12	46230523	46230774	-0.197	-0.253942783519824	0.147	-0.215	251	0.395798990182477	0.999131158969703	loss	409.568	468.522	475.454	402.673	-0.504	0.105	2
1090	0	-	chr12	46231103	46231200	-0.553	-0.500312251826015	0.122	-0.547	97	0.188774231961922	0.999131158969703	loss	547.209	803.58	635.433	690.948	-0.768	-0.3	2
1091	0	-	chr12	46231280	46231490	-0.341	-0.37765172694749	0.142	-0.318	210	0.213389688520302	0.999131158969703	loss	416.72	534.233	483.767	459.21	-0.616	-0.098	2
1092	0	-	chr12	46233111	46233279	0.056	0.0423928261877488	0.115	0.06	168	0.895713262909593	0.999131158969703	gain	531.135	509.928	616.75	438.298	-0.217	0.323	2
1093	0	-	chr12	46240638	46240720	-0.51	-0.488220036868255	0.089	-0.537	82	0.167835061000143	0.999131158969703	loss	492.937	703.4	572.354	604.756	-0.663	-0.282	2
1094	0	-	chr12	46242618	46242753	-0.322	-0.280154388987845	0.09	-0.342	135	0.450566690453345	0.999131158969703	loss	574.936	719.525	667.659	618.63	-0.464	-0.031	2
