Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr18	127595	127879	285	34414203	43684510	-0.0209	-0.0209404975505637	0.00350877192982456	No
chr18	127880	127881	2	43685298	43698365	0.8043	0.80429453101807	0	No
chr18	127882	128588	707	43699933	54266261	-0.0244	-0.0244375844885885	0.00282885431400283	No
chr18	128589	129211	622	54266261	60995346	-0.0876	-0.0875632078208553	0.00482315112540193	No
chr18	129212	129213	2	60995346	60996127	-1.0989	-1.09890056348703	0	No
chr18	129214	129661	448	60996127	72124427	-0.0943	-0.0942941617225529	0.00446428571428571	No
chr18	129662	130021	360	72167168	77941147	-0.0123	-0.0122576146896762	0	No
chr18	130022	130023	2	77960497	78005367	-0.647	-0.646952137461495	0	No
chr19	130024	133725	3698	281407	11687352	0.1377	0.137836162781455	0.0108166576527853	No
chr19	133726	133824	98	11687352	12175757	0.0306	0.0306407085953044	0.0204081632653061	No
chr19	133825	133826	2	12184954	12185350	-0.6366	-0.636640613037796	0	No
chr19	133827	133989	161	12186104	12693748	0.047	0.0469664094990839	0.0062111801242236	No
chr19	133990	134547	558	12694161	14523641	0.1336	0.13579605231527	0.00896057347670251	No
chr19	134548	134552	5	14523641	14544413	-0.3924	-0.392427503440668	0.2	No
chr19	134553	135530	978	14550932	17887138	0.1335	0.133507934041419	0.00511247443762781	No
chr19	135531	135532	2	17887297	17889058	-0.6714	-0.671407260070866	0	No
chr19	135533	136184	652	17889370	19774123	0.166	0.167905710184308	0.0122699386503067	No
chr19	136185	136212	28	19774123	19989527	-0.0574	-0.057388697299447	0.0357142857142857	No
chr19	136213	136243	31	19990882	20727434	0.1812	0.181218809653763	0	No
chr19	136244	136425	180	20736614	24064211	-0.0119	-0.0119313195748819	0.0444444444444444	No
chr19	136426	136428	3	24064380	24065323	1.485	1.48503251089433	1	CNV
chr19	136429	136451	23	24097686	24363242	0.0703	0.0948493371067441	0.260869565217391	No
chr19	136452	136453	2	24363242	24363785	1.0842	1.08418611707221	1	CNV
chr19	136454	137107	653	29567030	36036933	0.1233	0.12306038930612	0.00918836140888208	No
chr19	137108	137124	17	36037501	36050084	0.3945	0.394476950622487	0	No
chr19	137125	137467	343	36050712	36686118	0.1181	0.118072441837656	0.00291545189504373	No
chr19	137468	137639	172	36692783	37470892	0.0246	0.0246076180626502	0	No
chr19	137640	140022	2380	37482045	46004010	0.1294	0.12906442415911	0.00336134453781513	No
chr19	140023	140024	2	46005324	46005853	-0.6828	-0.682774055427068	0	No
chr19	140025	140240	216	46011006	46801886	0.1196	0.119550618100796	0	No
chr19	140241	140242	2	46806833	46807404	0.8797	0.879701514720771	0	No
chr19	140243	140783	540	46808302	48945617	0.1319	0.131938811747779	0.0037037037037037	No
chr19	140784	140788	5	48945756	48947179	-0.4102	-0.410172197618833	0	No
chr19	140789	140816	28	48949315	48994646	0.1523	0.152265840426164	0	No
chr19	140817	140832	16	48994646	49006281	-0.1695	-0.169549801355429	0	No
chr19	140833	142129	1296	49012012	52497561	0.1375	0.137450799721972	0.00385802469135802	No
chr19	142130	142280	151	52497561	53058328	0.0695	0.0695189210469552	0.0264900662251656	No
chr19	142281	142282	2	53058863	53075711	0.822	0.822010145466894	0.5	CNV
chr19	142283	142627	345	53077219	54622055	0.075	0.0750137078552523	0.0144927536231884	No
chr19	142628	142892	264	54625117	55181871	0.1325	0.13246972271962	0.00757575757575758	No
chr19	142893	142922	28	55235835	55363689	0.3397	0.339712107361981	0	No
chr19	142923	142984	62	55378137	55568266	0.1192	0.119213120368189	0	No
chr19	142985	142989	5	55570411	55589500	-0.3228	-0.322773263640586	0	No
chr19	142990	144093	1104	55590343	59083982	0.1279	0.128846234463843	0.00452898550724638	No
chr2	144100	144890	789	38846	11318855	0.1855	0.186133193449884	0.00887198986058302	No
chr2	144891	144899	9	11319792	11322530	-0.2493	-0.24934646503179	0	No
chr2	144900	147199	2300	11322530	30865836	0.1829	0.182857512512513	0.000869565217391304	No
chr2	147200	147222	23	30865968	31000613	0.4728	0.472770083729133	0	No
chr2	147223	147786	563	31010043	37317923	0.1952	0.196506307938552	0.00355239786856128	No
chr2	147787	149313	1526	37319013	54785845	0.1518	0.152422770446216	0.00655307994757536	No
chr2	149314	149415	102	54785845	55199227	0.2735	0.273510580274776	0	No
chr2	149416	149514	99	55199227	55747614	0.1556	0.144819753431133	0.0101010101010101	No
chr2	149515	149968	454	55749109	62739075	0.0941	0.0940981016341977	0	No
chr2	149969	150449	477	62901092	69304754	0.1772	0.177203339646566	0.00628930817610063	No
chr2	150450	150453	4	69317893	69349775	0.7161	0.716096010355333	0.25	No
chr2	150454	150726	273	69350053	70680444	0.1258	0.125805086764779	0	No
chr2	150727	151030	304	70683385	72607049	0.232	0.232037052094882	0.00657894736842105	No
chr2	151031	151126	95	72688524	73441942	0.1074	0.107449294072462	0.0105263157894737	No
chr2	151127	151192	66	73446002	73518222	0.2558	0.255847863927127	0	No
chr2	151193	151230	38	73518262	73680639	0.0026	0.00257647311105881	0	No
chr2	151231	151456	226	73680639	74598272	0.1938	0.193785631470504	0	No
chr2	151457	151458	2	74598719	74600197	1.1599	1.15986915229988	0	No
chr2	151459	153144	1686	74601360	99198354	0.2114	0.211812471133453	0.00237247924080664	No
chr2	153145	153439	294	99203892	100911985	0.1285	0.12845855926758	0.00340136054421769	No
chr2	153440	154393	952	100915326	113091191	0.1901	0.190065671209807	0.00630252100840336	No
chr2	154394	154396	3	113091191	113091992	-0.5799	-0.579872978460107	0	No
chr2	154397	154927	530	113091992	120643577	0.1938	0.19817112389839	0.00377358490566038	No
chr2	154928	154929	2	120658312	120672963	-0.6518	-0.651772400456464	0.5	CNV
chr2	154930	156840	1910	120677576	152581564	0.1966	0.197506202472485	0.00785340314136126	No
chr2	156841	156906	66	152581887	152973781	0.1496	0.149589401672392	0.0151515151515152	No
chr2	156907	156909	3	152973931	152974729	-0.6398	-0.639792665105849	0	No
chr2	156910	159445	2536	152974729	178545719	0.1565	0.156089339605738	0.00315457413249211	No
chr2	159446	160329	884	178561994	182783669	0.196	0.195960400142793	0.00113122171945701	No
chr2	160330	160333	4	182783949	182787181	0.6682	0.668228268766418	0	No
chr2	160334	160420	87	182792861	183817338	0.1435	0.14352824928409	0	No
chr2	160421	160456	36	183817539	183963164	0.3473	0.347316358352829	0	No
chr2	160457	160790	333	183963164	189862549	0.1258	0.125805614422516	0.00600600600600601	No
chr2	160791	160792	2	189862918	189863521	1.1482	1.148171024849	0	No
chr2	160793	163144	2349	189864088	209138880	0.1483	0.146613994315123	0.00808854831843338	No
chr2	163145	163341	197	209141415	210882962	0.2204	0.22044180819685	0	No
chr2	163342	163343	2	210884418	210884692	-0.7915	-0.791492687883247	0.5	CNV
chr2	163344	167606	4261	210884907	242946705	0.1985	0.199675852842216	0.00422436047876085	No
chr20	167608	167640	33	68258	271377	0.1277	0.127674574491701	0	No
chr20	167641	167642	2	278127	278683	-0.7565	-0.756539132922187	0	No
chr20	167643	170545	2897	278683	31438278	0.0927	0.0918837736537765	0.0041422160856058	No
chr20	170546	170683	138	31446684	31892789	0.2222	0.222190944053595	0	No
chr20	170684	173714	3029	31893739	49367480	0.1051	0.105282887526966	0.00429184549356223	No
chr20	173715	173723	9	49367710	49370309	-0.3043	-0.304271725599035	0	No
chr20	173724	174576	852	49373191	58486937	0.0807	0.0807245099399585	0.0105633802816901	No
chr20	174577	174582	6	58487425	58494252	-0.4894	-0.489379846816786	0	No
chr20	174583	174714	131	58494436	60640093	0.0986	0.0985992491731351	0.00763358778625954	No
chr20	174715	174716	2	60640093	60640655	0.9887	0.988749443063222	1	CNV
chr20	174717	175043	327	60640655	61492873	0.1149	0.114864461982974	0.00917431192660551	No
chr20	175044	175046	3	61492873	61509610	-0.5341	-0.534102662045632	0	No
chr20	175047	175438	392	61509610	62374461	0.0957	0.0956860050631303	0.00510204081632653	No
chr20	175439	175446	8	62374461	62376390	-0.2718	-0.271803269195663	0	No
chr20	175447	175484	38	62376424	62522834	0.1478	0.147839392008559	0	No
chr20	175485	175486	2	62550660	62559904	1.1656	1.16556320401202	0	No
chr20	175487	175672	186	62560620	62907585	0.1336	0.13359743589191	0	No
chr21	175673	175811	139	9825896	17251394	0.0553	0.0552541272381545	0.00719424460431655	No
chr21	175812	175813	2	17251394	17251915	-0.8183	-0.81829737761526	0	No
chr21	175814	175979	164	17251915	27012120	-0.0251	-0.0321899622572742	0.0182926829268293	No
chr21	175980	177457	1477	27056187	39870460	0.0435	0.0435285923445548	0.004739336492891	No
chr21	177458	177575	118	39947602	40717874	-0.05	-0.0499588057616902	0	No
chr21	177576	177578	3	40719311	40721222	-0.6755	-0.675522638585304	0	No
chr21	177579	177646	68	40721394	41385385	0.0232	0.0378601200990182	0.0294117647058824	No
chr21	177647	178932	1286	41414313	47720872	0.0889	0.0895487956101748	0.00622083981337481	No
chr21	178933	178934	2	47721001	47721597	1.0735	1.07353606119182	0	No
chr21	178935	178947	13	47721597	47744246	0.0148	0.0147510093126133	0.0769230769230769	No
chr21	178948	178950	3	47746236	47754661	0.8171	0.817121668930994	0	No
chr21	178951	179064	114	47765930	48084986	0.0874	0.0873883181615575	0	No
chr22	179065	179302	238	17060248	18325594	0.6286	0.628595141657622	0.00420168067226891	No
chr22	179303	179356	54	18347456	18655927	0.0876	0.0875962256589509	0.0185185185185185	No
chr22	179357	180359	1003	18893652	23506215	-0.0828	-0.0838495497262943	0.00598205383848455	No
chr22	180360	180362	3	23522401	23523162	-0.7173	-0.717285221954914	0	No
chr22	180363	180514	152	23523162	24373315	-0.1034	-0.117092558572474	0.00657894736842105	No
chr22	180515	180521	7	24373756	24381813	0.6923	0.891100922188593	0.142857142857143	No
chr22	180522	181032	508	24382869	28376954	-0.0812	-0.0812080667960389	0.00590551181102362	No
chr22	181033	181034	2	28377086	28377637	-0.9877	-0.987660791463078	0	No
chr22	181035	181367	333	28377637	30127893	-0.0703	-0.0676690260784462	0.024024024024024	No
chr22	181368	181608	240	30134346	30942682	0.5328	0.53143169531562	0	No
chr22	181609	181854	246	30950594	31743285	-0.1026	-0.0982541525659242	0.0040650406504065	No
chr22	181855	181859	4	31795453	31816501	0.4781	0.47808956102499	0	No
chr22	181860	182751	892	31819305	37915176	-0.0877	-0.0895294253745294	0.00672645739910314	No
chr22	182752	182765	14	37962045	38005110	0.5214	0.521415673656384	0	No
chr22	182766	183081	316	38010189	38694979	0.9365	0.945256365749455	0.19620253164557	No
chr22	183082	183091	10	38695869	38823757	0.5786	0.578624082224129	0	No
chr22	183092	183510	419	38823757	40081250	-0.116	-0.11409085116423	0.00954653937947494	No
chr22	183511	183513	3	40081824	40082578	-0.8186	-0.818613405482586	0	No
chr22	183514	183838	323	40082648	41575082	-0.1365	-0.133031606849153	0.0154798761609907	No
chr22	183839	183842	4	41575082	41576093	-1.0215	-1.02149215239664	0.25	No
chr22	183843	184422	580	41601269	43583100	-0.105	-0.105017687038729	0.00172413793103448	No
chr22	184423	184622	200	43594467	45133631	0.5574	0.557409129643895	0.005	No
chr22	184623	184624	2	45148320	45182436	1.3684	1.36844984792249	0.5	CNV
chr22	184625	184746	122	45197885	45798516	0.5286	0.528626441812565	0.00819672131147541	No
chr22	184747	185706	959	45802260	51219086	-0.0917	-0.0916746317539924	0.00417101147028154	No
chr3	185707	185871	165	239349	4356115	-0.1754	-0.175359740570148	0.00606060606060606	No
chr3	185872	185873	2	4358960	4359347	-1.0195	-1.01948971213015	0	No
chr3	185874	185944	71	4402786	4856909	-0.0778	-0.0778450340338491	0	No
chr3	185945	186859	915	4859685	12838264	-0.1979	-0.198871033022348	0.00437158469945355	No
chr3	186860	186966	107	12844883	13427880	-0.1235	-0.123457454432846	0	No
chr3	186967	186969	3	13429822	13439085	0.4931	0.493114935006286	0	No
chr3	186970	187521	552	13441117	16633630	-0.1926	-0.192603635381652	0.0036231884057971	No
chr3	187522	187524	3	16635163	16637001	-0.9302	-0.930206811026394	0.333333333333333	No
chr3	187525	188228	704	16638179	32524809	-0.2281	-0.229033443485101	0.00852272727272727	No
chr3	188229	188232	4	32524809	32529563	-0.8955	-0.895520872467816	0	No
chr3	188233	188712	479	32533177	37408320	-0.208	-0.207958197631787	0.00208768267223382	No
chr3	188713	189072	359	37458022	38805087	-0.1098	-0.109761621567671	0.00278551532033426	No
chr3	189073	189886	812	38812778	44701141	-0.2151	-0.215054031870046	0.00492610837438424	No
chr3	189887	190041	155	44701190	45187844	-0.1597	-0.159686985036975	0	No
chr3	190042	190046	5	45265933	45267208	-0.668	-0.667953676380995	0	No
chr3	190047	190867	821	45267208	48369867	-0.1896	-0.190674094674929	0.00730816077953715	No
chr3	190868	190870	3	48413760	48414844	0.4583	0.458300601530831	0	No
chr3	190871	191171	301	48415073	48719160	-0.1939	-0.19393966159023	0.00332225913621262	No
chr3	191172	191174	3	48719508	48720578	0.3732	0.373156197076534	0	No
chr3	191175	191508	334	48723082	49397374	-0.2167	-0.219365772780441	0.00598802395209581	No
chr3	191509	191511	3	49397374	49398595	-0.9104	-0.910372501540805	0	No
chr3	191512	192076	564	49399962	50513662	-0.1726	-0.172622612187917	0.00354609929078014	No
chr3	192077	192078	2	50540662	50541132	-0.9501	-0.950137162972664	0.5	CNV
chr3	192079	192774	696	50595407	52575957	-0.1643	-0.164327737770201	0.0028735632183908	No
chr3	192775	192785	11	52579407	52582329	-0.5229	-0.522850888411438	0	No
chr3	192786	192893	108	52584342	52833500	-0.1663	-0.166296498391523	0.00925925925925926	No
chr3	192894	192895	2	52833752	52834761	0.7068	0.706786292281565	0.5	CNV
chr3	192896	193161	266	52834974	53926023	-0.1692	-0.169243261407014	0.0037593984962406	No
chr3	193162	193164	3	54156749	54354566	0.5065	0.506505790091612	0.333333333333333	No
chr3	193165	193195	31	54401463	54959183	-0.1746	-0.174585702304631	0	No
chr3	193196	193562	367	54961978	57850593	-0.2746	-0.274649219211868	0.00544959128065395	No
chr3	193563	194240	678	57850824	68781186	-0.1824	-0.180442698016948	0.00884955752212389	No
chr3	194241	194269	29	68781186	69059032	-0.328	-0.32802016682886	0	No
chr3	194270	194280	11	69068994	69072209	-0.6998	-0.699781369043413	0	No
chr3	194281	194617	337	69072209	74570336	-0.2567	-0.256663907992632	0.0148367952522255	No
chr3	194618	194666	49	75263488	77638125	-0.0175	-0.017478400250834	0	No
chr3	194667	194896	229	77644228	89157004	-0.2857	-0.281832018038423	0.00436681222707424	No
chr3	194897	195255	358	89176329	99886777	0.0455	0.0454954389804457	0.0111731843575419	No
chr3	195256	195257	2	99890591	99891342	0.9378	0.937818113086768	0	No
chr3	195258	195457	200	99895189	101038712	0.1039	0.103909596873653	0.005	No
chr3	195458	195462	5	101039129	101044111	-0.4907	-0.490661724934318	0	No
chr3	195463	195737	275	101044111	107647573	0.0225	0.0180743327490222	0.0145454545454545	No
chr3	195738	195763	26	107647573	107790054	-0.2009	-0.200939852698241	0.0384615384615385	No
chr3	195764	196466	703	107798765	113373805	0.0511	0.0520336034771852	0.00711237553342817	No
chr3	196467	196684	218	113373805	118381321	0.0945	0.0944929649696994	0	No
chr3	196685	196686	2	118529526	118619687	-1.1923	-1.19233858114796	0.5	CNV
chr3	196687	196838	152	118619687	119263766	0.0659	0.0658543487743579	0.00657894736842105	No
chr3	196839	196906	67	119276507	119536542	0.1994	0.199424421532685	0	No
chr3	196907	197500	594	119536594	122356367	0.0468	0.0468008402339752	0.00505050505050505	No
chr3	197501	197502	2	122356367	122357849	-0.8089	-0.80887715170906	0.5	CNV
chr3	197503	197588	86	122399473	122662414	0.1023	0.102271951999608	0.0116279069767442	No
chr3	197589	197590	2	122667288	122680226	1.0218	1.02177687714016	0	No
chr3	197591	199691	2101	122785810	138189839	0.0806	0.0810338223415725	0.00380771061399334	No
chr3	199692	199803	112	138191258	138762883	-0.0382	-0.0381981718547889	0	No
chr3	199804	199898	95	138762947	140660870	0.1189	0.118933789528581	0	No
chr3	199899	200070	172	140675284	141693026	0.0144	0.0143586058049791	0.00581395348837209	No
chr3	200071	200162	92	141696411	142168360	-0.131	-0.13098116246351	0.0217391304347826	No
chr3	200163	202077	1914	142168360	170015191	0.035	0.0337657153820883	0.00783699059561128	No
chr3	202078	202084	7	170016815	170022722	-0.5026	-0.502601527240469	0	No
chr3	202085	202336	252	170022866	172349883	0.0633	0.0633352188957551	0.00396825396825397	No
chr3	202337	202341	5	172349883	172351180	-0.4357	-0.435666069559856	0	No
chr3	202342	202429	88	172351180	175042177	0.0843	0.0843472418636872	0	No
chr3	202430	202458	29	175087278	176738726	-0.2901	-0.290140371071802	0	No
chr3	202459	202971	513	176738726	182994856	0.0028	0.00117403968792149	0.00974658869395711	No
chr3	202972	203077	106	183006881	183580601	0.0862	0.10345410186115	0.00943396226415094	No
chr3	203078	203085	8	183584457	183638905	-0.2846	-0.284551485255598	0	No
chr3	203086	203671	585	183638905	185363152	0.064	0.0657235076711054	0.00170940170940171	No
chr3	203672	203682	10	185363364	185407343	0.4195	0.419505040978327	0.1	No
chr3	203683	204189	506	185410501	190367386	0.0722	0.0770123205061541	0.00790513833992095	No
chr3	204190	204563	374	190367386	194947659	0.0274	0.0273748452514188	0	No
chr3	204564	204565	2	194968516	194990948	1.2232	1.22324967140775	0.5	CNV
chr3	204566	205198	633	194991219	197765748	0.0215	0.0218739436579446	0.0126382306477093	No
chr3	205199	205212	14	197765883	197770563	-0.1777	-0.17767408364944	0	No
chr4	205213	205820	608	53152	2209898	0.0131	0.0142571185747344	0.00657894736842105	No
chr4	205821	205838	18	2209898	2238193	-0.2722	-0.272249583314056	0	No
chr4	205839	205958	120	2240309	2825328	0.0414	0.0414448678171861	0.0166666666666667	No
chr4	205959	205960	2	2826295	2826927	0.9407	0.940656560723777	0.5	CNV
chr4	205961	206409	449	2828590	5760098	0.0037	0.00366074825762863	0.0066815144766147	No
chr4	206410	206440	31	5785284	5858099	0.2239	0.223868183602259	0	No
chr4	206441	207102	662	5862813	13606155	-0.0064	-0.00784055559740638	0.00755287009063444	No
chr4	207103	208397	1294	13606155	39500546	-0.0308	-0.0306815021333812	0.00695517774343122	No
chr4	208398	208456	59	39500546	39851275	-0.2401	-0.240092896377638	0	No
chr4	208457	208789	333	39863825	42146069	-0.033	-0.0330399414345985	0	No
chr4	208790	208813	24	42153668	42413556	-0.2649	-0.264917667723727	0	No
chr4	208814	208911	98	42413556	44702585	-0.0045	-0.00450868039103945	0	No
chr4	208912	209047	136	44702631	46930237	-0.1625	-0.162527720507805	0	No
chr4	209048	210040	993	46930237	65188528	-0.024	-0.0239986742852818	0.00302114803625378	No
chr4	210041	210042	2	65194154	65241006	-1.0826	-1.08255733167281	0	No
chr4	210043	210092	50	65274883	68337748	-0.0071	-0.0070768750053319	0	No
chr4	210093	210095	3	68337748	68340814	-0.7821	-0.782118716055263	0	No
chr4	210096	210303	208	68355736	69696720	-0.0536	-0.0535583536034874	0.00961538461538462	No
chr4	210304	210305	2	69794119	69794621	-1.3842	-1.38422106525028	1	CNV
chr4	210306	211412	1105	69794688	78815409	-0.0481	-0.0510038860556798	0.0108597285067873	No
chr4	211413	211489	77	78829328	79442815	0.1394	0.139395618733359	0.012987012987013	No
chr4	211490	213125	1636	79443770	100468433	-0.0205	-0.0181505370170862	0.00611246943765281	No
chr4	213126	213132	7	100468433	100470307	-0.528	-0.528049214049088	0	No
chr4	213133	214405	1273	100470307	115751117	-0.0226	-0.0211990533726314	0.00471327572663001	No
chr4	214406	214415	10	115754716	115891807	0.4605	0.460526148586192	0	No
chr4	214416	215211	796	115898226	128957137	-0.0206	-0.0205568212093277	0.00125628140703518	No
chr4	215212	215220	9	128957137	128960296	-0.4243	-0.424314804027081	0	No
chr4	215221	215252	32	128960348	129128601	0.0036	0.0036123598089903	0	No
chr4	215253	215260	8	129131090	129133198	-0.4828	-0.482784430478386	0	No
chr4	215261	218694	3430	129143382	190903936	-0.0277	-0.0278341802980917	0.00408163265306122	No
chr5	218697	218877	180	140390	678125	-0.165	-0.165038858881443	0.0222222222222222	No
chr5	218878	218886	9	796023	840426	0.572	0.572047473046248	0	No
chr5	218887	220383	1496	850542	34812021	-0.188	-0.187340879935941	0.0053475935828877	No
chr5	220384	221632	1248	34812213	43706205	-0.2566	-0.256989985064777	0.00400641025641026	No
chr5	221633	221635	3	43706205	43707383	-1.1996	-1.19963593746354	0	No
chr5	221636	222608	973	43707429	63665733	-0.2365	-0.236404158936504	0.00411099691675231	No
chr5	222609	222659	51	63665733	64037109	-0.4484	-0.448402536704507	0	No
chr5	222660	226975	4304	64049999	125960989	-0.2479	-0.248028597033715	0.00813197026022305	No
chr5	226976	226980	5	125961284	125967569	-0.9211	-0.921117846152012	0.2	No
chr5	226981	227227	247	125968143	128365464	-0.1922	-0.192163070151872	0	No
chr5	227228	227229	2	128368760	128369265	-1.0406	-1.04059971449435	0	No
chr5	227230	227294	65	128430432	130517999	-0.2375	-0.237538147088852	0	No
chr5	227295	227319	24	130522670	130727619	-0.5086	-0.467198891452707	0.0833333333333333	No
chr5	227320	227384	65	130727619	130977826	-0.2158	-0.215830624125294	0	No
chr5	227385	227424	40	130977826	131288140	-0.4308	-0.43076137971092	0.025	No
chr5	227425	227602	178	131288140	132010337	-0.2058	-0.205839057314919	0.0168539325842697	No
chr5	227603	227617	15	132015318	132032465	-0.5014	-0.501407542064403	0	No
chr5	227618	227765	148	132034809	132272971	-0.2561	-0.25608847322695	0.00675675675675676	No
chr5	227766	227767	2	132332697	132333063	-1.2087	-1.20871218752629	0.5	CNV
chr5	227768	228835	1068	132333085	139494688	-0.2331	-0.232037510028299	0.0102996254681648	No
chr5	228836	228844	9	139494688	139506293	-0.5956	-0.595557413451719	0	No
chr5	228845	229021	177	139506293	140049508	-0.1716	-0.171626848521893	0.0112994350282486	No
chr5	229022	229024	3	140049699	140050886	0.4885	0.488511497250543	0	No
chr5	229025	229223	199	140051323	140483095	-0.1658	-0.16577884767107	0	No
chr5	229224	229249	26	140483095	140532877	-0.3726	-0.372597547533906	0	No
chr5	229250	229259	10	140535493	140553704	-0.1971	-0.197147576727429	0	No
chr5	229260	229267	8	140554654	140558950	-0.7397	-0.739698588748454	0	No
chr5	229268	231817	2548	140559820	158524177	-0.2014	-0.20205926841608	0.0043171114599686	No
chr5	231818	231820	3	158526384	158584631	-0.8531	-0.853061961170753	0	No
chr5	231821	231828	8	158584631	158596916	-0.2054	-0.205378896617648	0	No
chr5	231829	231831	3	158601133	158609158	-1.0907	-1.09073253726939	0	No
chr5	231832	232825	994	158621808	173043671	-0.1999	-0.199932434699084	0.00603621730382294	No
chr5	232826	232830	5	173315320	173316620	-0.7403	-0.740338278963266	0	No
chr5	232831	233640	808	173316620	178311153	-0.217	-0.217942125801024	0.00371287128712871	No
chr5	233641	233642	2	178311223	178311713	-1.0692	-1.06924577516921	0	No
chr5	233643	233708	66	178311777	178507064	-0.1726	-0.187638224771747	0.0151515151515152	No
chr5	233709	233717	9	178507064	178509529	-0.529	-0.528964698883966	0	No
chr5	233718	233753	36	178509529	178700133	-0.1724	-0.172415848156465	0	No
chr5	233754	233755	2	178768148	178770898	-1.0565	-1.05652201528814	0.5	CNV
chr5	233756	234227	472	178770898	180688190	-0.2173	-0.219200036236027	0.00423728813559322	No
chr6	234228	234319	92	203399	1313775	0.0131	0.0130689027746424	0.0108695652173913	No
chr6	234320	234343	24	1313775	1613818	-0.1791	-0.179076457389681	0	No
chr6	234344	234562	218	1613818	4021661	0.0544	0.0544299633961142	0	No
chr6	234563	234578	16	4031815	4057370	-0.2507	-0.250674203088138	0	No
chr6	234579	234725	147	4058979	7235059	0.0415	0.0415360275652249	0.00680272108843537	No
chr6	234726	234789	64	7240625	7355372	-0.1323	-0.13231249478221	0	No
chr6	234790	235400	611	7356251	13711342	0.0185	0.0184575879269811	0.0016366612111293	No
chr6	235401	235403	3	13711342	13791233	-0.6313	-0.631336931047599	0	No
chr6	235404	236037	634	13792135	24781047	0.0148	0.0113427337870384	0.00315457413249211	No
chr6	236038	236048	11	24781655	24806161	-0.3704	-0.370392694023582	0	No
chr6	236049	236053	5	24806471	24828588	0.2855	0.285546932663253	0	No
chr6	236054	236428	375	24830708	27108371	0.055	0.0550491793469739	0	No
chr6	236429	236430	2	27114561	27115108	0.7531	0.7531152497921	0	No
chr6	236431	236721	291	27115258	28871834	0.0653	0.0652844057121441	0.00343642611683849	No
chr6	236722	236843	120	28871834	29576513	0.2056	0.205648741212259	0.15	No
chr6	236844	236857	14	29576911	29599311	0.6744	0.674362101944946	0.642857142857143	CNV
chr6	236858	238160	1293	29599974	32485790	0.1814	0.177461414441525	0.1415313225058	No
chr6	238161	238199	37	32486418	32732776	0.5078	0.507792380687342	0.108108108108108	No
chr6	238200	238217	18	32780449	32795461	0.1036	0.028052234562697	0.277777777777778	No
chr6	238218	238223	6	32795461	32797404	0.8892	0.889160169078956	0.333333333333333	No
chr6	238224	238436	205	32797741	33235704	0.1651	0.172393293037376	0.2	No
chr6	238437	242272	3833	33235704	57255096	0.0669	0.0665999437169884	0.00834855204800417	No
chr6	242273	242623	351	57372211	71289304	-0.2305	-0.235441066836483	0.00284900284900285	No
chr6	242624	242625	2	71298350	71298938	1.0298	1.02979827355433	0.5	CNV
chr6	242626	242628	3	71299141	71378547	-0.9504	-0.950403392011447	0.333333333333333	No
chr6	242629	243163	535	71442059	79656633	-0.2178	-0.221164386104753	0.00934579439252336	No
chr6	243164	244465	1300	79657381	99842179	-0.2643	-0.263880794354122	0.00692307692307692	No
chr6	244466	244467	2	99845849	99846368	-1.3869	-1.38685244057646	0	No
chr6	244468	244549	82	99846368	100016754	-0.343	-0.343005854224972	0.024390243902439	No
chr6	244550	244689	140	100016809	102516908	-0.2099	-0.209910702078021	0	No
chr6	244690	244723	34	102516908	105307754	-0.3585	-0.358475281829463	0	No
chr6	244724	244728	5	105387989	105506119	0.3096	0.309568902607314	0	No
chr6	244729	246483	1753	105526226	125412164	-0.2532	-0.252181611970724	0.00798630918425556	No
chr6	246484	247699	1216	125412164	138724917	-0.2223	-0.222237559737081	0.00657894736842105	No
chr6	247700	247701	2	138725385	138725840	-1.0882	-1.08819873961194	0	No
chr6	247702	247709	8	138726240	138744332	-0.4683	-0.468266430841406	0	No
chr6	247710	247987	277	138744332	143806454	-0.1942	-0.19416074075977	0.0072202166064982	No
chr6	247988	247992	5	143810204	143818167	-0.7945	-0.794497944362396	0.2	No
chr6	247993	248426	434	143818373	149720406	-0.1992	-0.201329716535819	0.00691244239631336	No
chr6	248427	248429	3	149721426	149722020	0.5243	0.524306043130824	0	No
chr6	248430	249553	1123	149730691	160200057	-0.2171	-0.217127313558009	0.006233303650935	No
chr6	249554	249592	39	160200777	160329078	-0.1278	-0.127815096347395	0	No
chr6	249593	249594	2	160390160	160412418	0.7022	0.702214345230053	0	No
chr6	249595	249824	230	160429990	162622392	-0.1386	-0.138644452249678	0.00869565217391304	No
chr6	249825	250170	343	162683461	168372669	-0.2158	-0.219079787000458	0.00291545189504373	No
chr6	250171	250179	9	168377283	168442773	0.2423	0.24233156097532	0.111111111111111	No
chr6	250180	250269	90	168443293	169857779	-0.1849	-0.184908629511738	0	No
chr6	250270	250272	3	169972630	170002477	-1.1443	-1.14431410013035	0.666666666666667	CNV
chr6	250273	250404	132	170013645	170893655	-0.2491	-0.249117588515885	0.0227272727272727	No
chr7	250405	250434	30	193032	537995	0.288	0.28803962773914	0	No
chr7	250435	250611	177	537995	1273364	0.3321	0.332114014146823	0.00564971751412429	No
chr7	250612	250617	6	1275538	1277018	-0.1556	-0.155610578006172	0.166666666666667	No
chr7	250618	250649	32	1473963	1517379	0.3405	0.340461316302589	0	No
