Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
571	0	-	chr10	70509335	70509437	0.032	-0.10158338328309	0.44	-0.17	102	0.903405381760127	0.996575457524852	loss	378.011	388.697	956.363	153.235	-0.491	0.929	2
572	0	-	chr10	72010641	72010743	1.344	1.19270529751207	1.249	1.659	102	0.154182325955909	0.90564425601896	gain	451.269	222.44	1141.951	87.608	-1.137	2.879	1
573	0	-	chr10	73500291	73500393	-1.284	-1.36352661611985	0.267	-1.243	102	0.103314795449354	0.826246666338367	loss	329.838	807.865	834.324	318.696	-1.754	-0.666	2
574	0	-	chr10	75000805	75000906	-1.135	-1.23045212757043	0.19	-1.188	101	0.141559357644953	0.899294451620401	loss	315.128	697.695	797.059	275.208	-1.321	-0.518	2
575	0	-	chr10	76514321	76514423	0.359	0.219471246768895	0.359	0.311	102	0.793167173959653	0.996575457524852	gain	407.535	326.605	1031.157	128.725	-0.073	1.273	2
576	0	-	chr10	78004728	78004830	-0.588	-0.708100605591641	0.242	-0.642	102	0.397574662898813	0.947994196160146	loss	335.325	510.694	848.225	201.392	-0.851	-0.013	2
577	0	-	chr10	79527634	79527736	-0.114	-0.212350531581397	0.321	-0.017	102	0.799732699236773	0.996575457524852	loss	473.669	517.947	1198.696	204.255	-0.601	0.535	2
578	0	-	chr10	81012610	81012711	-0.89	-1.02467568891747	0.417	-0.847	101	0.220888181004579	0.915870969330691	loss	262.656	497.962	664.129	196.366	-1.593	-0.364	2
579	0	-	chr10	82519578	82519679	0.226	0.0565760719702674	0.725	0.136	101	0.946111325673226	0.998272769934288	gain	308.336	281.851	779.851	111.059	-1.062	1.202	1
580	0	-	chr10	84006842	84006944	-0.487	-0.619381197772653	0.726	-0.7	102	0.459319095333659	0.958697205009274	loss	305.492	467.975	772.647	184.529	-1.165	1.609	2
581	0	-	chr10	85528355	85528457	1.544	1.3828040960128	0.573	1.244	102	0.0985300211307119	0.818276088154571	gain	462.33	164.397	1169.971	64.696	0.49	2.635	1
582	0	-	chr10	87009076	87009178	0.994	0.850651390294313	1.079	0.278	102	0.309503350519124	0.936618798039936	gain	422.91	291.039	1070.108	114.686	-0.131	2.84	2
583	0	-	chr10	88504276	88504377	-0.359	-0.500843035662024	0.417	-0.337	101	0.549604976721189	0.971917443288896	loss	305.822	416.018	773.485	164.02	-0.837	0.717	2
584	0	-	chr10	89624214	89624315	0.195	0.0871645251462506	0.222	0.175	101	0.917062544201043	0.996575457524852	gain	491.747	433.525	1244.495	170.931	-0.172	0.768	2
585	0	-	chr10	89653772	89653873	0.627	0.527285589528336	0.745	0.652	101	0.528731996414681	0.970059914064481	gain	568.357	413.434	1438.574	163	-0.281	2.64	2
586	0	-	chr10	89685240	89685341	-0.998	-0.985779368412962	0.437	-1.071	101	0.238915927733252	0.925789644016611	loss	732.091	1490.88	1853.366	588.307	-2.1	-0.199	2
587	0	-	chr10	89690772	89690874	-0.031	-0.13794029366771	0.516	-0.33	102	0.869104639937086	0.996575457524852	loss	454.547	476.792	1150.255	188.01	-0.854	0.833	2
588	0	-	chr10	89692766	89693009	-0.5	-0.569885586395283	0.221	-0.486	243	0.49597488253029	0.963278988180104	loss	503.912	716.757	1275.313	282.733	-1.099	0.026	2
589	0	-	chr10	89711871	89712017	-0.574	-0.656703971015564	0.589	-0.832	146	0.432712959865813	0.95405526121354	loss	440.509	671.106	1114.692	264.712	-1.372	0.579	2
590	0	-	chr10	89717606	89717777	-0.912	-0.983058580184605	0.319	-0.99	171	0.240214727246911	0.925789644016611	loss	410.929	799.331	1039.754	315.327	-1.493	-0.261	2
591	0	-	chr10	89720647	89720876	-0.242	-0.349453049291255	1.145	-0.242	229	0.676321454301223	0.993556397342726	loss	363.088	564.771	918.559	222.738	-1.843	1.471	2
592	0	-	chr10	89725040	89725230	-0.836	-0.956492314992666	0.367	-0.789	190	0.253158268717495	0.928349243548395	loss	299.475	544.128	757.405	214.589	-1.578	-0.095	2
593	0	-	chr10	90014456	90014557	-0.446	-0.550215347165459	0.33	-0.413	101	0.510964397698641	0.965383983724221	loss	396.432	553.621	1003.03	218.337	-1.095	0.082	2
594	0	-	chr10	91502991	91503093	-0.125	-0.24718267706407	0.58	-0.207	102	0.767759620468821	0.996195410314095	loss	378.32	454.936	957.147	179.382	-0.844	0.908	2
595	0	-	chr10	93009714	93009816	0.725	0.604191360791124	0.234	0.782	102	0.47040430616802	0.958697205009274	gain	521.509	320.148	1319.892	126.176	0.116	1.081	2
596	0	-	chr10	93558447	93558646	-0.579	-1.07966350964317	0.438	-0.506	170	0.423758925504132	0.951845734267515	loss	21.519	31.049	53.247	12.059	-1.491	0.31	1
597	0	-	chr10	93572739	93572964	0.093	-0.0478709802583179	1.01	0.054	225	0.954393062332937	0.998272769934288	loss	326.078	400.903	824.8	158.053	-1.363	2.362	2
598	0	-	chr10	93576890	93576986	-0.845	-0.982051408610569	0.367	-1.041	96	0.240696771716162	0.925789644016611	loss	260.902	486.637	659.688	191.896	-1.2	-0.043	2
599	0	-	chr10	93579026	93579063	2.635	2.45548800483283	0.226	2.696	37	0.00335112960274309	0.206758565161884	gain	472.466	75.815	1195.649	29.73	2.277	2.955	1
600	0	-	chr10	93579238	93579314	0.598	0.430944502373874	0.501	0.933	76	0.606661276777637	0.982479660973994	gain	360.681	239.8	912.461	94.461	-0.335	1.068	1
601	0	-	chr10	93579695	93579790	-0.63	-0.732872937152457	0.636	-0.872	95	0.381271472236508	0.944167649660682	loss	370.189	589.221	936.547	232.389	-1.464	0.701	2
602	0	-	chr10	93582052	93582119	-0.731	-0.808705567436161	0.276	-0.681	67	0.333967901572401	0.939789864049682	loss	432.659	720.271	1094.806	284.119	-1.25	-0.252	2
603	0	-	chr10	93586773	93586960	-0.021	-0.177191039953427	0.564	-0.068	187	0.832350167421661	0.996575457524852	loss	314.338	335.713	795.059	132.321	-0.88	1.013	1
604	0	-	chr10	93588041	93588163	-1.222	-1.29868483268806	0.761	-1.354	122	0.120775734605312	0.849208455401753	loss	319.757	841.797	808.787	332.09	-2.244	-0.008	2
605	0	-	chr10	93590679	93590771	0.05	-0.0976091578630538	0.268	0.076	92	0.907166985558458	0.996575457524852	loss	349.417	342.666	883.924	135.065	-0.487	0.504	2
606	0	-	chr10	93590859	93590938	-0.994	-1.03771595157529	0.18	-1.032	79	0.215068296483922	0.91308391475256	loss	491.467	986.193	1243.785	389.089	-1.238	-0.673	2
607	0	-	chr10	93593609	93593781	0.212	0.062989819773435	0.639	-0.091	172	0.940013171251956	0.998272769934288	gain	352.584	332.456	891.948	131.035	-0.519	1.431	2
608	0	-	chr10	93596675	93596755	2.267	2.11157190822033	0.313	2.368	80	0.0116466369796844	0.401654919754406	gain	538.358	115.324	1362.575	45.325	1.708	2.679	1
609	0	-	chr10	93600317	93600463	0	-0.160591640820045	0.32	0.132	146	0.847854043004839	0.996575457524852	loss	309.259	320.239	782.192	126.212	-0.814	0.596	1
610	0	-	chr10	93601039	93601205	-0.855	-0.958587768184818	0.422	-0.979	166	0.252120016168664	0.927904158886138	loss	329.601	624.815	833.723	246.44	-1.422	0.435	2
611	0	-	chr10	93601928	93602148	0.195	-0.0143034025979004	0.621	0.233	220	0.986366306823796	0.999413641304548	loss	232.239	208.867	587.073	82.25	-0.93	1.471	1
612	0	-	chr10	93604675	93604785	-0.108	-0.206399023212666	1.186	-0.264	110	0.805231079792776	0.996575457524852	loss	420.165	571.1	1063.155	225.236	-2.07	2.735	2
613	0	-	chr10	93605508	93605697	-0.094	-0.263046622831808	0.408	-0.225	189	0.753324206885391	0.994625510610517	loss	278.012	313.803	703.032	123.672	-0.634	0.873	1
614	0	-	chr10	93608139	93608392	-0.376	-0.591976734421616	1.252	0.009	253	0.479424376642334	0.959383953152454	loss	186.383	233.747	470.905	92.071	-2.597	1.106	1
615	0	-	chr10	93609268	93609351	-0.331	-0.416334375558001	0.284	-0.276	83	0.618913693874297	0.985328847458771	loss	478.796	611.675	1211.687	241.253	-0.775	0.099	2
616	0	-	chr10	93610972	93611093	-0.318	-0.405306841424195	0.572	-0.231	121	0.628232562365752	0.987893809770802	loss	478.731	596.149	1211.521	235.124	-1.346	0.495	2
617	0	-	chr10	93614785	93614883	0.198	0.0736912599318721	0.625	0.101	98	0.929846305992949	0.997605239963355	gain	432.45	387.972	1094.276	152.949	-0.706	1.113	2
618	0	-	chr10	93615370	93615445	0.19	0.0990863712714049	0.191	0.173	75	0.905768555547478	0.996575457524852	gain	555.146	491.799	1405.107	193.933	-0.162	0.797	2
619	0	-	chr10	93617181	93617287	-0.052	-0.136824859482598	0.309	0.122	106	0.870153673979972	0.996575457524852	loss	529.316	565.219	1339.67	222.915	-0.736	0.297	2
620	0	-	chr10	93619218	93619405	0.253	0.122985012283145	0.934	0.08	187	0.883188090137236	0.996575457524852	gain	410.116	376.829	1037.695	148.551	-0.947	2.311	2
621	0	-	chr10	93621755	93621912	0.205	0.0555831284434918	0.473	0.096	157	0.947055702026736	0.998272769934288	gain	363.325	319.684	919.159	125.994	-0.705	1.627	2
622	0	-	chr10	93622693	93622756	-0.704	-0.783596581705523	0.501	-0.535	63	0.349193389842305	0.943202483288947	loss	424.472	712.65	1074.063	281.111	-1.531	0.001	2
623	0	-	chr10	94503017	94503119	0.755	0.584639920692075	1.206	1.147	102	0.484887398617547	0.961368212213078	gain	349.346	236.821	883.745	93.284	-0.997	2.085	1
624	0	-	chr10	96024778	96024880	1.238	1.03928239192037	0.795	1.029	102	0.214376696738849	0.91308391475256	gain	312.152	164.397	789.52	64.696	-0.284	2.307	1
625	0	-	chr10	96519010	96519111	0.183	0.0514931134076658	0.66	0.154	101	0.950946434760933	0.998272769934288	gain	386.306	392.114	977.376	154.584	-0.69	1.647	2
626	0	-	chr10	96521606	96521707	-0.518	-0.687701544125475	0.656	-0.666	101	0.411310194125275	0.948894973426391	loss	225.347	363.645	569.614	143.347	-1.42	0.709	1
627	0	CYP2C8	chr10	96796923	96797024	-0.433	-0.538536976727511	0.413	-0.356	101	0.519974483516319	0.96775787981829	loss	393.63	547.3	995.931	215.842	-1.119	0.222	2
628	0	CYP2C8	chr10	96798698	96798799	3.359	3.18688081312654	1.703	4.287	101	0.000140472612958575	0.0315724307332412	gain	471.436	107.251	1193.04	42.139	0.208	5.104	1
629	0	CYP2C8	chr10	96818061	96818163	0.468	0.311634805420945	0.467	0.231	102	0.709664298868209	0.993556397342726	gain	370.704	278.521	937.853	109.745	-0.337	1.179	1
630	0	CYP2C8	chr10	96826979	96827080	0.206	0.0444079508290232	0.366	0.11	101	0.957689093926145	0.998272769934288	gain	329.296	295.621	832.95	116.495	-0.454	1.481	1
631	0	-	chr10	97505423	97505524	-0.431	-0.506382020051998	0.333	-0.504	101	0.545199240008747	0.970300637306093	loss	486.975	685.68	1232.406	270.465	-0.881	0.251	2
632	0	ARHGAP19-SLIT1	chr10	99008482	99008584	0.614	0.481039392242555	1.655	-0.112	102	0.565498976394168	0.977491886036794	gain	390.372	379.83	987.676	149.735	-1.129	2.847	2
633	0	HPSE2	chr10	100501834	100501935	0.288	0.139190417520961	0.284	0.267	101	0.867929207940113	0.996575457524852	gain	373.592	312.452	945.168	123.139	-0.115	0.797	2
634	0	-	chr10	101620720	101620821	1.151	0.989688435011598	0.648	1.392	101	0.237058575200626	0.925789644016611	gain	421.3	204.898	1066.03	80.683	0.017	1.977	1
635	0	CWF19L1	chr10	102003275	102003376	-0.267	-0.403307874562171	0.295	-0.203	101	0.629928219868435	0.98892211825421	loss	336.268	415.34	850.614	163.752	-0.905	0.423	2
636	0	-	chr10	103503284	103503385	2.019	1.86107785497386	0.472	1.865	101	0.0261880921687223	0.559652409035187	gain	514.595	127.292	1302.376	50.05	1.295	2.913	1
637	0	-	chr10	104263906	104264092	-1.993	-2.2179814842767	1.372	-1.477	179	0.00901428447100152	0.353909441860719	loss	110.296	283.102	278.151	111.553	-4.719	0.327	1
638	0	-	chr10	104268922	104269061	-1.54	-1.61262683890966	0.103	-1.529	139	0.0540308515704199	0.7276303523471	loss	305.395	891.087	772.403	351.547	-1.757	-1.303	2
639	0	-	chr10	104309723	104309864	-0.364	-0.519778675653625	1.2	-0.761	141	0.534616477472208	0.970300637306093	loss	277.098	374.913	700.716	147.794	-2.023	1.801	1
640	0	-	chr10	104352335	104352482	-0.352	-0.56904468633223	0.559	-0.24	147	0.496610845793918	0.963868541682312	loss	181.077	235.79	457.463	92.878	-1.27	0.469	1
641	0	-	chr10	104353383	104353485	-0.349	-0.6321149090726	0.302	-0.318	102	0.507960171382028	0.965303578747917	loss	113.557	143.783	286.412	56.559	-0.895	0.146	1
642	0	-	chr10	104353734	104353835	0.906	0.689292668540759	1.068	1.053	101	0.410228801417023	0.947994196160146	gain	254.534	163.361	643.554	64.287	-0.506	3.357	1
643	0	-	chr10	104356893	104357051	-1.109	-1.31319230476307	0.432	-1.036	158	0.116681097781463	0.846237663864372	loss	143.564	314.313	362.43	123.873	-1.921	-0.041	1
644	0	-	chr10	104359186	104359302	-0.147	-0.329162305850795	0.784	0.077	116	0.694137122650483	0.993556397342726	loss	234.606	303.168	593.069	119.474	-1.368	1.091	1
645	0	-	chr10	104375021	104375160	-1.277	-1.40774464407422	0.567	-1.478	139	0.0926040511063288	0.802650538711504	loss	220.993	561.771	558.583	221.554	-2.028	-0.2	2
646	0	-	chr10	104377043	104377186	0.331	0.126652651925239	0.497	0.413	143	0.879730663566217	0.996575457524852	gain	249.054	208.305	629.671	82.028	-0.898	1.025	1
647	0	-	chr10	104386914	104387015	-0.308	-0.404626671322812	0.16	-0.354	101	0.628809308588647	0.988562246353304	loss	447.595	556.58	1132.644	219.505	-0.577	0.084	2
648	0	-	chr10	104389815	104389917	-1.061	-1.1734605432664	0.438	-0.884	102	0.160938667820257	0.90564425601896	loss	294.021	600.529	743.588	236.853	-1.978	-0.348	2
649	0	-	chr10	105025962	105026064	-0.45	-0.496451987867564	0.383	-0.563	102	0.55311006561453	0.972274778095447	loss	605.75	842.686	1533.304	332.441	-0.916	0.652	2
650	0	-	chr10	106527666	106527768	0.408	0.28632349751621	0.859	0.389	102	0.732299855489762	0.993556397342726	gain	434.953	401.388	1100.618	158.245	-0.814	1.718	2
651	0	-	chr10	108003871	108003972	2.004	1.88476395710735	0.156	2.01	101	0.0243406899717917	0.543862624250945	gain	681.017	170.359	1723.98	67.05	1.475	2.36	2
652	0	-	chr10	109501814	109501916	0.582	0.427708109184694	0.979	-0.079	102	0.609366042069267	0.982887370009275	gain	363.816	295.311	920.402	116.373	-0.424	3.161	1
653	0	-	chr10	111003123	111003225	0.362	0.216752024076924	0.489	0.19	102	0.795672681100838	0.996575457524852	gain	390.178	313.939	987.186	123.725	-0.274	2.066	2
654	0	-	chr10	112507867	112507969	0.376	0.301378939850915	0.453	0.127	102	0.718806449051004	0.993556397342726	gain	649.667	529.521	1644.559	208.824	-0.141	1.401	2
655	0	-	chr10	112679300	112679415	-0.436	-0.845033956908931	1.585	0.187	108	0.475180627431985	0.958697205009274	loss	58.683	43.942	147.398	17.148	-4.973	1.314	1
656	0	-	chr10	112679760	112679904	0.543	0.124309517992354	0.69	0.175	124	0.917557003007903	0.996575457524852	gain	52.277	43.362	131.169	16.919	-0.288	1.789	1
657	0	-	chr10	112711365	112711550	0.121	-0.00998756056539374	0.491	-0.025	185	0.99047983644858	0.999641329951279	loss	391.195	390.182	989.762	153.822	-0.714	1.826	2
658	0	-	chr10	112723882	112724819	0.079	-0.0812257143662518	0.893	0.047	937	0.922694987545347	0.996575457524852	loss	289.46	341.722	732.034	134.693	-1.444	2.386	1
659	0	-	chr10	112745385	112745680	0.561	0.367307472089107	0.328	0.559	295	0.660793008992577	0.993556397342726	gain	293.801	200.556	743.031	78.969	-0.252	1.575	1
660	0	-	chr10	112760172	112760303	1.907	1.75400077508063	0.331	1.848	131	0.0361277069163406	0.623872061227577	gain	520.844	144.533	1318.206	56.855	1.297	3.042	1
661	0	-	chr10	112764363	112764552	0.716	0.552963184421286	0.34	0.596	189	0.508856305940686	0.965303578747917	gain	381.844	236.516	966.074	93.164	0.014	1.82	1
662	0	-	chr10	112767288	112767411	0.019	-0.0822739155051277	0.548	-0.03	123	0.921700570385068	0.996575457524852	loss	473.971	496.705	1199.463	195.87	-1.062	1.363	2
663	0	-	chr10	112769005	112769143	-0.583	-0.655931802801919	0.401	-0.694	138	0.433254216856283	0.95405526121354	loss	469.667	724.154	1188.558	285.652	-1.278	0.139	2
664	0	-	chr10	112769470	112769588	-0.34	-0.443919970765278	0.487	-0.476	118	0.595871539983351	0.981534984756013	loss	409.212	542.892	1035.407	214.102	-0.85	1.15	2
665	0	-	chr10	112771367	112773425	0.782	0.601174178159475	0.964	0.526	2058	0.472623635126033	0.958697205009274	gain	320.758	222.289	811.322	87.548	-0.801	4.026	1
666	0	-	chr10	114003890	114003992	2.737	2.55863187672495	0.876	2.365	102	0.00223734455292779	0.166264522602988	gain	475.832	77.047	1204.176	30.216	1.565	4.253	1
667	0	-	chr10	115505781	115505883	0.13	0.00825125446890906	0.355	0.004	102	0.992134827790221	0.999641329951279	gain	438.56	397.34	1109.755	156.647	-0.474	1.083	2
668	0	-	chr10	117012570	117012671	0.953	0.740823278295379	0.709	1.018	101	0.376127421384701	0.944167649660682	gain	279.75	152.199	707.436	59.881	-0.086	2.026	1
669	0	-	chr10	118509963	118510065	0.166	0.0220025580202106	0.247	0.145	102	0.979029033228525	0.998272769934288	gain	374.83	335.745	948.304	132.333	-0.235	0.578	2
670	0	-	chr10	120000769	120000871	0.316	0.18256035230882	0.334	0.308	102	0.827348839236868	0.996575457524852	gain	422.38	345.133	1068.765	136.039	-0.327	1.427	2
671	0	-	chr10	121543324	121543426	-0.185	-0.313509206461723	0.541	-0.459	102	0.707997907160764	0.993556397342726	loss	359.733	435.911	910.059	171.873	-0.884	0.629	2
672	0	-	chr10	123011905	123012006	-0.988	-1.08941213007619	0.235	-0.963	101	0.193084021196637	0.911036992007826	loss	322.042	647.655	814.574	255.455	-1.358	-0.442	2
673	0	FGFR2	chr10	123239367	123239536	0.477	0.360143670693527	0.344	0.47	169	0.667006491103213	0.993556397342726	gain	501.656	364.641	1269.598	143.74	-0.09	1.219	2
674	0	FGFR2	chr10	123243208	123243318	0.266	0.0635773063571032	0.555	0.247	110	0.939454762753607	0.998272769934288	gain	240.697	223.134	608.5	87.882	-0.673	1.148	1
675	0	FGFR2	chr10	123244905	123245047	-0.366	-0.563353994240364	0.269	-0.361	142	0.500926054195654	0.965303578747917	loss	212.176	269.141	536.246	106.042	-0.818	0.562	1
676	0	FGFR2	chr10	123246851	123246952	1.307	1.06967225570254	0.695	1.67	101	0.219791589656019	0.914260955257037	gain	241.226	118.263	609.842	46.485	0.347	2.285	1
677	0	FGFR2	chr10	123247501	123247628	-1.479	-1.50067068076439	0.548	-1.531	127	0.0729991112437953	0.775609826316863	loss	441.479	1294.218	1117.15	510.677	-2.151	0.221	2
678	0	FGFR2	chr10	123256042	123256237	-0.895	-1.11052269159151	0.348	-1.015	195	0.184597897371376	0.906459825196571	loss	147.295	274.23	371.882	108.051	-1.445	-0.1	1
679	0	FGFR2	chr10	123258005	123258120	-0.416	-0.506119971772071	0.347	-0.359	115	0.545407278841426	0.970300637306093	loss	448.405	604.624	1134.696	238.47	-1.121	0.609	2
680	0	FGFR2	chr10	123260336	123260462	-1.461	-1.5831581866955	0.199	-1.447	126	0.0585732030783831	0.751535704064766	loss	220.139	613.266	556.421	241.881	-1.89	-1.108	2
681	0	FGFR2	chr10	123263300	123263456	-0.708	-0.872298099434462	0.689	-0.772	156	0.297353352206548	0.934934557849808	loss	218.339	394.353	551.859	155.468	-1.72	0.758	1
682	0	FGFR2	chr10	123274627	123274834	-1.698	-1.77481106507961	0.465	-1.753	207	0.0339766221204647	0.608917928474784	loss	265.789	894.695	672.068	352.971	-2.501	-0.462	2
683	0	FGFR2	chr10	123276829	123276978	0.691	0.523999691679077	0.843	0.836	149	0.531303666386904	0.970300637306093	gain	366.102	234.621	926.195	92.416	-0.591	1.996	1
684	0	FGFR2	chr10	123278192	123278344	0.274	0.0708842536787107	1.22	-0.119	152	0.932512052919685	0.997865913529408	gain	216.706	244.784	547.724	96.428	-1.236	2.535	1
685	0	FGFR2	chr10	123279489	123279684	-1.423	-1.51197015650629	0.436	-1.451	195	0.0708659309987962	0.769600382924807	loss	277.981	783.925	702.954	309.246	-2.049	-0.211	2
686	0	FGFR2	chr10	123298102	123298230	-0.399	-0.510975717116077	0.862	-0.834	128	0.54155873697568	0.970300637306093	loss	352.04	545.682	890.57	215.203	-1.297	1.709	2
687	0	FGFR2	chr10	123310800	123310974	-0.449	-0.624069616198594	0.639	-0.521	174	0.455927375518429	0.958697205009274	loss	242.854	323.501	613.966	127.5	-1.547	0.669	1
688	0	FGFR2	chr10	123324002	123324104	-0.543	-0.661102991407769	0.204	-0.514	102	0.429636909586841	0.953071482446993	loss	348.971	509.477	882.794	200.912	-0.935	-0.001	2
689	0	FGFR2	chr10	123324948	123325219	0.269	0.0858802547328139	1.464	-0.12	271	0.918280219632542	0.996575457524852	gain	250.935	283.093	634.435	111.55	-1.448	5.9	1
690	0	FGFR2	chr10	123353219	123353332	-1.125	-1.24104573067532	0.545	-0.941	113	0.138163459432181	0.890751165755641	loss	278.81	592.629	705.053	233.735	-2.079	-0.454	2
691	0	-	chr10	124508979	124509080	-0.205	-0.331686270027518	0.849	-0.136	101	0.691911558977014	0.993556397342726	loss	350.154	456.15	885.792	179.861	-1.205	1.62	2
692	0	-	chr10	126016590	126016692	0.508	0.362603518949171	0.481	0.365	102	0.664870352929651	0.993556397342726	gain	403.1	300.254	1019.922	118.324	-0.075	1.619	2
693	0	UROS	chr10	127505308	127505410	0.297	0.156971066823753	0.512	0.426	102	0.851243721933071	0.996575457524852	gain	392.291	339.173	992.539	133.686	-0.594	1.07	2
694	0	-	chr10	129009115	129009217	0.961	0.835387026078561	0.71	1.457	102	0.318265527642718	0.936618798039936	gain	495.952	316.695	1255.147	124.814	-0.024	2.136	2
695	0	-	chr10	129200912	129201014	-1.115	-1.25362388734019	0.489	-0.88	102	0.134213312729122	0.88290122884615	loss	242.071	496.935	611.98	195.961	-2.237	-0.538	2
696	0	-	chr10	130506670	130506772	0.369	0.300503231031309	0.426	0.452	102	0.719588951929348	0.993556397342726	gain	691.269	541.84	1749.951	213.686	-0.304	1.083	2
697	0	-	chr10	132047740	132047842	0.443	0.299384652723654	0.402	0.643	102	0.720588901971054	0.993556397342726	gain	407.786	304.774	1031.794	120.108	-0.256	0.943	2
698	0	-	chr10	133514896	133514997	0.164	0.0209407760997904	0.214	0.157	101	0.980040816972668	0.998272769934288	gain	374.714	340.745	948.01	134.307	-0.245	0.523	2
699	0	-	chr10	135030757	135030859	1.452	1.22742804980582	0.538	1.348	102	0.148044486276309	0.902493511386757	gain	289.489	105.087	732.108	41.284	0.735	2.498	1
700	0	HRAS	chr11	532632	532756	-2.914	-3.08128424566406	0.569	-3.028	124	0.000232157518325361	0.0398211238011764	loss	64.915	534.564	163.185	210.815	-3.364	0.16	1
701	0	HRAS	chr11	532850	532950	-1.007	-1.34626210005385	0.264	-1.129	100	0.202675222270391	0.911036992007826	loss	56.829	113.968	142.7	44.79	-1.387	-0.405	1
702	0	HRAS	chr11	533275	533376	-1.382	-1.83711424555228	0.481	-1.487	101	0.147079090831176	0.902493511386757	loss	19.256	54.051	47.515	21.139	-2.067	-0.234	1
703	0	HRAS	chr11	533449	533613	-2.675	-2.78815761561069	0.295	-2.692	164	0.000865395726044049	0.0958461154806339	loss	119.003	771.006	300.207	304.146	-3.128	-0.714	2
704	0	HRAS	chr11	533762	533945	-2.687	-2.77546006769221	0.425	-2.756	183	0.000913764999368856	0.0960632300949388	loss	142.167	923.701	358.891	364.421	-3.245	-0.211	2
705	0	HRAS	chr11	534208	534323	-1.744	-1.87682320883217	0.273	-1.787	115	0.0249470336026856	0.548587438934139	loss	178.203	592.772	450.183	233.791	-2.119	0.302	2
706	0	HRAS	chr11	534600	534700	-2.122	-2.28007715158945	0.157	-2.097	100	0.00644993646916474	0.298160892950466	loss	118.996	522.165	300.19	205.92	-2.401	-1.842	1
707	0	-	chr11	1519615	1519717	-0.266	-0.46225145100693	0.327	-0.214	102	0.580779010822907	0.981534984756013	loss	212.125	273.082	536.118	107.598	-0.885	0.379	1
708	0	NAP1L4	chr11	3011750	3011852	-1.049	-1.12260083404967	0.37	-1.035	102	0.179868514617365	0.905776295247801	loss	379.245	808.759	959.49	319.049	-1.89	-0.413	2
709	0	-	chr11	4513536	4513638	1.419	1.24199777120556	0.562	1.207	102	0.137861373332797	0.890531046057664	gain	400.58	157.84	1013.539	62.108	0.623	2.606	1
710	0	-	chr11	6005886	6005988	0.162	0.0143136354086868	0.647	-0.126	102	0.986356554080814	0.999413641304548	gain	353.762	337.931	894.931	133.196	-0.564	1.145	2
711	0	-	chr11	7506899	7507001	1.224	0.985555920546562	0.589	1.339	102	0.259334356372187	0.933971931056164	gain	243.611	112.96	615.882	44.392	-0.06	1.919	1
712	0	NRIP3	chr11	9007975	9008077	0.96	0.842561697800333	0.9	0.859	102	0.314127019180169	0.936618798039936	gain	533.436	329.188	1350.108	129.745	-0.401	2.528	2
713	0	-	chr11	10514213	10514315	-0.779	-0.84487417961686	0.157	-0.784	102	0.312800705424655	0.936618798039936	loss	462.941	794.006	1171.52	313.225	-1.155	-0.53	2
714	0	-	chr11	12047387	12047489	1.056	0.919069285625514	0.391	0.931	102	0.272203230972149	0.934934557849808	gain	496.103	252.095	1255.529	99.314	0.215	1.713	2
715	0	PTH	chr11	13517433	13517534	-0.577	-0.673839485414796	0.148	-0.569	101	0.420802776383657	0.951845734267515	loss	401.013	601.603	1014.634	237.277	-0.904	-0.241	2
716	0	-	chr11	15022911	15023013	1.328	1.22832771525825	0.528	1.483	102	0.142248017738667	0.899294451620401	gain	678.064	304.029	1716.5	119.814	0.553	2.438	2
717	0	-	chr11	16510169	16510271	0.943	0.8409308941056	0.498	0.718	102	0.31506458026758	0.936618798039936	gain	621.439	343.618	1573.049	135.441	0.342	1.835	2
718	0	SERGEF	chr11	18009204	18009306	-0.083	-0.1909207680925	0.495	-0.33	102	0.819575394226137	0.996575457524852	loss	435.162	489.534	1101.147	193.039	-0.897	0.869	2
719	0	-	chr11	19520701	19520802	1.36	1.19198931432406	0.595	1.15	101	0.154429767105412	0.90564425601896	gain	418.6	177.708	1059.188	69.95	0.368	2.14	1
720	0	-	chr11	21000576	21000678	0.134	0.017933677573719	0.347	0.167	102	0.982906483292184	0.998859299886368	gain	444.884	426.424	1125.775	168.127	-0.616	1.049	2
721	0	-	chr11	22503277	22503379	-1.162	-1.20123982150502	0.138	-1.159	102	0.151255982848629	0.90564425601896	loss	467.957	1058.79	1184.225	417.745	-1.425	-0.795	2
722	0	-	chr11	24002793	24002895	1.268	1.17725804150582	0.367	1.136	102	0.159588047552248	0.90564425601896	gain	738.691	309.567	1870.088	122	0.548	1.815	2
723	0	-	chr11	25500420	25500521	-0.513	-0.648614945428501	0.357	-0.62	101	0.438402423789186	0.955049130433796	loss	305.967	449.453	773.851	177.218	-1.004	0.238	2
724	0	-	chr11	27022058	27022160	0.567	0.391231120141192	0.473	0.459	102	0.6402137901598	0.989423617917666	gain	332.512	230.959	841.098	90.971	-0.308	1.57	1
