Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr13	76026	76028	3	28588529	28589948	0.4635	0.463487485263296	0	No
chr13	76029	76298	270	28592510	31531169	-0.1576	-0.157558950799854	0.0037037037037037	No
chr13	76299	77124	825	31540292	41240532	-0.2461	-0.246141242593646	0.00848484848484849	No
chr13	77125	77220	96	41240532	41900001	-0.0975	-0.0974557932198904	0	No
chr13	77221	77533	313	41902789	45913847	-0.2265	-0.231739419240344	0.00958466453674121	No
chr13	77534	77569	36	45914275	46077594	-0.0371	-0.0370755477576073	0	No
chr13	77570	77918	349	46083776	49782811	-0.2173	-0.217315268214701	0.00573065902578797	No
chr13	77919	78066	148	49782811	50505299	-0.095	-0.0950492487425598	0.00675675675675676	No
chr13	78067	78115	49	50510236	51509177	0.5652	0.565184975613639	0.0204081632653061	No
chr13	78116	78307	191	51517432	52730329	-0.1826	-0.18259305120202	0.00523560209424084	No
chr13	78308	78310	3	52741931	52951430	1.0136	1.01355933582244	0.666666666666667	CNV
chr13	78311	78342	32	52951820	53013367	-0.0936	-0.0936351949992627	0	No
chr13	78343	79433	1089	53016445	98120208	-0.2614	-0.263780886852311	0.0101010101010101	No
chr13	79434	79795	362	98605992	101763122	-0.1504	-0.150411378273587	0.0110497237569061	No
chr13	79796	80198	403	101763501	110438687	-0.2692	-0.269230566268186	0.00496277915632754	No
chr13	80199	80356	158	110438687	111531468	-0.0974	-0.108968005698203	0.0126582278481013	No
chr13	80357	80444	88	111531468	112726076	-0.2348	-0.234761611518079	0.0113636363636364	No
chr13	80445	80823	379	113030688	115010450	-0.0871	-0.0870786716685577	0.0105540897097625	No
chr13	80824	80825	2	115011354	115012533	-0.8429	-0.842868647128903	0	No
chr13	80826	80855	30	115016001	115092770	-0.1093	-0.109335212893627	0	No
chr14	80856	80923	68	20201831	20767703	-0.2747	-0.261931129352379	0.0294117647058824	No
chr14	80924	81364	441	20768846	22038895	-0.0488	-0.0488227320366172	0.0090702947845805	No
chr14	81365	81598	234	22090036	23282441	-0.1654	-0.165441995281134	0	No
chr14	81599	82062	464	23282441	24114659	-0.0028	-0.00108122389136007	0.0107758620689655	No
chr14	82063	82065	3	24114659	24408781	-0.8327	-0.832669096880806	0	No
chr14	82066	82492	427	24410167	24909568	-0.0472	-0.0472304546148573	0.00468384074941452	No
chr14	82493	82673	181	24909568	31365014	-0.2346	-0.23460369175178	0	No
chr14	82674	82776	103	31371704	31852964	-0.0496	-0.0495642248712098	0.0194174757281553	No
chr14	82777	82905	129	31855597	34904015	-0.1859	-0.185948375554272	0.00775193798449612	No
chr14	82906	83012	107	34904015	35585907	-0.0067	-0.00668585005163946	0.0280373831775701	No
chr14	83013	83561	547	35591110	48230397	-0.1607	-0.163259683881991	0.0310786106032907	No
chr14	83562	83745	183	50043433	50713465	-0.0219	-0.0218937689501669	0.0218579234972678	No
chr14	83746	83966	219	50713585	52156746	-0.1367	-0.143586877300429	0	No
chr14	83967	83997	31	52164762	52471167	-0.364	-0.363986542481966	0	No
chr14	83998	84286	288	52471234	55407359	-0.1406	-0.140624080242974	0.00694444444444444	No
chr14	84287	84309	23	55407359	55474160	0.1619	0.161897178733186	0.0434782608695652	No
chr14	84310	84407	98	55474970	56101409	-0.112	-0.112003900633266	0	No
chr14	84408	85245	837	56103113	64691766	-0.1909	-0.189130255149894	0.014336917562724	No
chr14	85246	85469	224	64692084	66028241	-0.0498	-0.0497548385152373	0.00892857142857143	No
chr14	85470	85487	18	66028241	66963169	-0.3518	-0.351797822207813	0	No
chr14	85488	85838	351	66971866	70263814	-0.0768	-0.0768321334465926	0.0056980056980057	No
chr14	85839	86039	201	70346419	73160014	-0.1701	-0.1700618311968	0	No
chr14	86040	86121	82	73181126	73706577	-0.0477	-0.0362704790330005	0	No
chr14	86122	86250	126	73711234	74349188	0.0143	0.0142575561498421	0	No
chr14	86251	86254	4	74350726	74361117	-0.5622	-0.56215153118546	0	No
chr14	86255	86463	209	74363002	75264495	0.0121	0.0120848362537103	0.00956937799043062	No
chr14	86464	86692	229	75264495	76777212	-0.1297	-0.124964883484286	0.00873362445414847	No
chr14	86693	86923	231	76905660	78374273	-0.0223	-0.0223083493106525	0.00432900432900433	No
chr14	86924	87196	273	78390711	89168973	-0.2105	-0.210549590976094	0.00732600732600733	No
chr14	87197	87321	125	89171147	91124858	-0.1023	-0.102323173382151	0.008	No
chr14	87322	87330	9	91142832	91282639	0.246	0.246038545043871	0	No
chr14	87331	87447	117	91338473	92139343	-0.0973	-0.0841048097143773	0.00854700854700855	No
chr14	87448	87458	11	92140373	92249583	-0.4431	-0.443066679794099	0	No
chr14	87459	87621	163	92251532	93396147	-0.0817	-0.0760998967038071	0.0184049079754601	No
chr14	87622	87623	2	93397555	93397983	0.7972	0.797196414168293	0.5	CNV
chr14	87624	87804	181	93398662	94596000	-0.0738	-0.0657955148613637	0.00552486187845304	No
chr14	87805	88150	346	94640775	99639093	-0.1773	-0.17725344222887	0.00289017341040462	No
chr14	88151	88211	61	99639093	100070259	-0.0502	-0.0502232852146908	0.0163934426229508	No
chr14	88212	88242	31	100111504	100259931	0.3792	0.379158967128023	0.032258064516129	No
chr14	88243	88392	150	100317105	101377657	0.0042	0.00423589829331273	0.00666666666666667	No
chr14	88393	88430	38	101391152	101456552	-0.3446	-0.344573958951482	0	No
chr14	88431	89303	870	101458214	106324403	-0.0066	-0.00661655112188398	0.0114942528735632	No
chr14	89304	89306	3	106325647	106330192	0.7236	0.723561808827178	0	No
chr14	89307	89326	19	106330422	106375736	2.6289	2.62887068973614	1	CNV
chr14	89327	89329	3	106376192	106380177	0.0263	0.0262612216964125	0	No
chr14	89330	89343	14	106382578	106692189	0.5911	0.59105710022197	0	No
chr14	89344	89372	29	106733170	107283180	-0.1806	-0.180585820286763	0.0344827586206897	No
chr15	89373	89505	132	20450287	23811622	-0.0477	-0.0477285916097629	0.00757575757575758	No
chr15	89506	89750	245	23811622	28096749	-0.1345	-0.137709184885678	0.00408163265306122	No
chr15	89751	89752	2	28116203	28117090	-0.9929	-0.992862191209732	0	No
chr15	89753	90304	552	28171212	34551107	-0.1083	-0.106983641417897	0.00543478260869565	No
chr15	90305	90376	71	34553148	35168232	0.1056	0.105621197452488	0.0140845070422535	No
chr15	90377	90684	308	35174707	40466182	-0.1684	-0.166077952895174	0	No
chr15	90685	90922	238	40468678	40991113	-0.0362	-0.048744309712931	0.00840336134453781	No
chr15	90923	90929	7	40993216	41021113	0.3269	0.49804044901797	0.142857142857143	No
chr15	90930	91058	129	41021607	41340508	-0.023	-0.0229841042411221	0	No
chr15	91059	91209	150	41341457	41827237	0.0744	0.074404771992135	0.00666666666666667	No
chr15	91210	92574	1365	41827744	47873657	-0.0502	-0.048295760586077	0.0102564102564103	No
chr15	92575	94229	1654	48052012	62457250	-0.1474	-0.146126447596593	0.00725513905683192	No
chr15	94230	94597	368	62534843	64497145	-0.0782	-0.0781720192421631	0.00271739130434783	No
chr15	94598	94769	172	64499725	65440789	0.0526	0.0525551224204557	0.0116279069767442	No
chr15	94770	94964	195	65440789	65962348	-0.0493	-0.0498690157392315	0.0102564102564103	No
chr15	94965	95024	60	65962348	66201582	-0.2166	-0.216606746306075	0.0166666666666667	No
chr15	95025	95123	99	66202060	66828393	-0.0341	-0.0341126255377835	0.0101010101010101	No
chr15	95124	95125	2	66829378	66832534	0.7686	0.768602924303311	0	No
chr15	95126	95188	63	66838884	67501925	-0.0159	-0.015910839082243	0	No
chr15	95189	95679	491	67524099	72270633	-0.1162	-0.116215681496366	0	No
chr15	95680	96171	492	72283404	75047532	-0.0495	-0.0495482787383651	0.00813008130081301	No
chr15	96172	96483	312	75080946	76182950	0.428	0.437613253746053	0.016025641025641	No
chr15	96484	96496	13	76183144	76209683	0.2914	0.291423050373098	0	No
chr15	96497	96505	9	76222173	76227082	-0.0037	-0.0037223053450891	0	No
chr15	96506	96533	28	76227082	76518263	0.305	0.304952962284015	0.0357142857142857	No
chr15	96534	97205	671	76523523	82443992	-0.0921	-0.0956905761938208	0.00894187779433681	No
chr15	97206	97241	36	82443992	83242007	-0.2851	-0.285083630388033	0	No
chr15	97242	97302	61	83295942	83561689	-0.0441	-0.0440771739764133	0	No
chr15	97303	97304	2	83621196	83658026	-1.1349	-1.13489785274223	0.5	CNV
chr15	97305	97424	120	83659404	84771748	-0.1178	-0.117792779974621	0.0166666666666667	No
chr15	97425	97426	2	85146976	85147514	0.7612	0.761247712523154	0	No
chr15	97427	97560	133	85149711	85641367	-0.0247	-0.0246695582674101	0.0075187969924812	No
chr15	97561	97723	163	85643279	88423616	-0.1805	-0.18046780184439	0	No
chr15	97724	97953	230	88428772	90129243	-0.0379	-0.0378569140781998	0	No
chr15	97954	97965	12	90135317	90159720	-0.3325	-0.332544680191906	0.0833333333333333	No
chr15	97966	98029	64	90161317	90248976	-0.0631	-0.0630936754107655	0	No
chr15	98030	98386	356	90255195	91523696	0.0174	0.0173816664153479	0.00280898876404494	No
chr15	98387	99073	687	91524157	102389805	-0.1145	-0.115224291719051	0.0101892285298399	No
chr16	99074	99481	408	96717	747206	0.0482	0.0482163595213984	0.0147058823529412	No
chr16	99482	99484	3	747206	765843	-0.6977	-0.697653153408428	0.333333333333333	No
chr16	99485	99605	120	765843	929741	0.0612	0.0674141143397717	0.00833333333333333	No
chr16	99606	99607	2	942984	961191	-0.7271	-0.72714422879392	0.5	CNV
chr16	99608	100742	1133	984163	3341512	0.0345	0.0345040229037626	0.00706090026478376	No
chr16	100743	100804	62	3348855	3490939	-0.1205	-0.135461686205629	0.0161290322580645	No
chr16	100805	101319	515	3492999	5094144	0.0386	0.0385684790656541	0.0058252427184466	No
chr16	101320	101480	161	5094279	9214866	-0.0381	-0.0442106218578843	0.0062111801242236	No
chr16	101481	101542	62	9215084	10527468	-0.2159	-0.215910730402943	0	No
chr16	101543	102007	464	10531954	15737358	-0.0344	-0.0427996538499476	0.0129310344827586	No
chr16	102008	102137	130	15743958	17201579	0.0797	0.0797499638478367	0.0230769230769231	No
chr16	102138	102230	92	17201579	19047096	-0.0836	-0.0835710371877525	0	No
chr16	102231	102312	82	19049182	19514653	0.0641	0.0641087666596003	0	No
chr16	102313	102471	159	19514653	20451845	-0.0845	-0.084457788857257	0.00628930817610063	No
chr16	102472	102537	66	20452075	20812756	-0.2109	-0.210907420697379	0.0151515151515152	No
chr16	102538	103480	942	20814081	28187492	-0.0412	-0.042293182271013	0.00530785562632696	No
chr16	103481	103537	57	28188571	28596431	0.1963	0.179214267992485	0.0175438596491228	No
chr16	103538	104150	613	28596874	30682199	0.0625	0.0624656401811828	0.0032626427406199	No
chr16	104151	104253	103	30712003	30833425	0.4013	0.40127153076647	0	No
chr16	104254	104452	199	30845326	31153370	0.0381	0.0337651547620623	0.0100502512562814	No
chr16	104453	104462	10	31153797	31161407	0.3363	0.336313073911963	0.1	No
chr16	104463	104626	164	31191382	31539563	0.042	0.042001187613887	0.00609756097560976	No
chr16	104627	104719	93	31539776	46602781	-0.1852	-0.185221591434182	0.043010752688172	No
chr16	104720	104725	6	46614481	46617523	-0.617	-0.616950502935756	0.166666666666667	No
chr16	104726	104843	118	46617845	47165950	-0.0944	-0.0943922370228128	0	No
chr16	104844	104845	2	47177543	47177965	0.7116	0.711575578945352	0	No
chr16	104846	105044	199	47188360	49670916	-0.1288	-0.128768506438748	0	No
chr16	105045	105116	72	49670916	50348344	0.0085	0.008520975618881	0.0138888888888889	No
chr16	105117	105447	330	50348886	54320331	-0.1573	-0.157271533613804	0.0121212121212121	No
chr16	105448	105449	2	54370886	54371258	1.5657	1.56573002654432	1	CNV
chr16	105450	105656	207	54509491	56548627	-0.1636	-0.166807160653402	0.0144927536231884	No
chr16	105657	105850	194	56553654	57201243	0.0054	0.00541017957102982	0	No
chr16	105851	105852	2	57206194	57206893	-0.7687	-0.768676442934185	0	No
chr16	105853	106172	319	57207677	58201267	-6e-04	-0.000589719281927637	0.00313479623824451	No
chr16	106173	106286	114	58201483	58593891	-0.1121	-0.112105458119358	0	No
chr16	106287	106335	49	58594090	58768137	0.0567	0.0566569531381648	0	No
chr16	106336	106390	55	61685934	65397283	-0.2282	-0.228204452293407	0	No
chr16	106391	107604	1214	65830874	70020402	0.0105	0.00954770293586257	0.00411861614497529	No
chr16	107605	107709	105	70064191	70507190	0.145	0.144965342191498	0	No
chr16	107710	107826	117	70508093	70817499	0.0233	0.0233415517779406	0.0256410256410256	No
chr16	107827	107968	142	70817945	71570771	-0.154	-0.154033503985894	0	No
chr16	107969	108274	306	71570771	74340855	-0.0598	-0.0598172051909498	0.00980392156862745	No
chr16	108275	108519	244	74340855	75690241	0.0581	0.0581178674700607	0.0122950819672131	No
chr16	108520	108553	34	75690241	76902911	-0.1436	-0.143569480155479	0	No
chr16	108554	108555	2	77225111	77225624	0.6858	0.685842265812955	0	No
chr16	108556	108725	170	77227264	81124405	-0.1051	-0.099764084501603	0	No
chr16	108726	108751	26	81129885	81201774	0.1766	0.176642186063825	0.0384615384615385	No
chr16	108752	109381	630	81203828	87451274	-0.0436	-0.0435513535621817	0.00952380952380952	No
chr16	109382	109421	40	87452355	87789014	0.0247	0.0246928544016954	0	No
chr16	109422	109423	2	87789880	87795628	0.8829	0.882945471470792	0	No
chr16	109424	109442	19	87799417	87874865	-0.0139	-0.0138820570302251	0	No
chr16	109443	109445	3	87885322	87921657	0.6964	0.696448374101434	0.333333333333333	No
chr16	109446	109848	403	87935552	89628024	0.0106	0.0126528766146134	0.00744416873449132	No
chr16	109849	110003	155	89628745	89951069	0.102	0.101995380510055	0	No
chr16	110004	110106	103	89952196	90142308	-0.0426	-0.0502702282127128	0.029126213592233	No
chr17	110107	111503	1396	6006	5185835	-0.1344	-0.135293317459386	0.0107449856733524	No
chr17	111504	111828	325	5211967	6946351	-0.2188	-0.218788804518827	0.00923076923076923	No
chr17	111829	112650	822	6946656	8063369	-0.1459	-0.144048675043842	0.00364963503649635	No
chr17	112651	112653	3	8063369	8064200	0.4276	0.427606373492564	0	No
chr17	112654	112794	141	8064722	8349271	-0.1206	-0.120610124847904	0	No
chr17	112795	112851	57	8349985	8633625	-0.371	-0.371019259819022	0	No
chr17	112852	113099	248	8638393	10317581	-0.1855	-0.185514029312472	0.0120967741935484	No
chr17	113100	113197	98	10317581	10531987	-0.4205	-0.420523361921938	0	No
chr17	113198	113664	462	10532821	16137377	-0.2924	-0.294354313525837	0.0194805194805195	No
chr17	113665	113712	48	16185324	16455228	-0.1027	-0.102723025796357	0	No
chr17	113713	113792	80	16455228	17083504	-0.3305	-0.319276954327632	0.0125	No
chr17	113793	114510	717	17083871	20220177	-0.1945	-0.195461924174967	0.0111576011157601	No
chr17	114511	114512	2	20220297	20220642	0.6564	0.65637153385854	0.5	CNV
chr17	114513	115275	763	20221017	27910646	-0.2345	-0.232610646223798	0.0104849279161206	No
chr17	115276	115417	142	27916310	28545415	-0.2567	-0.264521114568186	0.0140845070422535	No
chr17	115418	115506	89	28545751	29096136	-0.3884	-0.38844058182639	0.0112359550561798	No
chr17	115507	115567	61	29111258	29285680	-0.1957	-0.195736998235838	0	No
chr17	115568	115595	28	29285741	29546200	-0.0801	-0.0800943485110716	0.0714285714285714	No
chr17	115596	115673	78	29548961	29718807	-0.4469	-0.446854445379702	0.0128205128205128	No
chr17	115674	115723	50	29718807	30188123	-0.2096	-0.20962207450619	0	No
chr17	115724	115726	3	30188234	30188829	0.9468	0.946829740650628	0.333333333333333	No
chr17	115727	116378	651	30188829	34399384	-0.2824	-0.281649583776881	0.00614439324116743	No
chr17	116379	116380	2	34416631	34417490	0.5535	0.553505152338593	0	No
chr17	116381	116812	432	34432017	36895543	-0.2692	-0.269166567968417	0.00925925925925926	No
chr17	116813	117313	501	36895861	38233865	-0.1802	-0.181851894122954	0.00998003992015968	No
chr17	117314	117528	213	38240013	38652562	0.455	0.455024562102777	0.00469483568075117	No
chr17	117529	117749	221	38652562	39412670	0.2649	0.259276786469893	0.0135746606334842	No
chr17	117750	117752	3	39422044	39422967	1.0133	1.0133489181721	0.333333333333333	No
chr17	117753	117865	113	39432444	39678551	0.3374	0.337360334864939	0.00884955752212389	No
chr17	117866	118919	1054	39679796	42454549	0.4534	0.451908137728663	0.00664136622390892	No
chr17	118920	118921	2	42455086	42456155	1.2783	1.27832111489995	0	No
chr17	118922	119241	320	42456944	43506972	0.4475	0.447520287897523	0.00625	No
chr17	119242	119307	66	43506972	44159969	0.8248	0.824810520694809	0.0454545454545455	No
chr17	119308	120376	1067	44171971	48769095	0.4	0.404325583452743	0.0056232427366448	No
chr17	120377	120542	166	48770460	49357849	0.3649	0.364888929912199	0.00602409638554217	No
chr17	120543	120670	128	49362642	54671400	0.1752	0.175165461007282	0.0234375	No
chr17	120671	121439	768	54671400	60484544	0.3584	0.359990530830932	0.00260416666666667	No
chr17	121440	121448	9	60491008	60599639	0.7722	0.772202245328155	0.111111111111111	No
chr17	121449	121494	45	60600526	60783062	0.4457	0.445694141323553	0	No
chr17	121495	121544	50	60788623	61513218	0.2401	0.240094495720371	0	No
chr17	121545	121606	62	61513407	61712241	0.4942	0.494248367217666	0	No
chr17	121607	122072	465	61723289	65739929	0.3455	0.34750791468837	0.00860215053763441	No
chr17	122073	122074	2	65821552	65822001	1.2054	1.20539778769947	0.5	CNV
chr17	122075	122165	91	65822041	66425057	0.3995	0.399474638904782	0	No
chr17	122166	122423	258	66426043	70121834	0.2183	0.218278046386443	0	No
chr17	122424	122467	43	70121834	71208932	0.4345	0.434512032247342	0	No
chr17	122468	122489	22	71223223	71281792	0.2832	0.283241298895866	0	No
chr17	122490	122658	169	71281792	72445881	0.4486	0.448585796086224	0.00591715976331361	No
chr17	122659	122777	118	72445903	72839635	0.3648	0.372916403480102	0	No
chr17	122778	123276	497	72840390	73889028	0.4821	0.482122235060807	0	No
chr17	123277	123278	2	73892565	73893067	1.3558	1.35576446175916	0	No
chr17	123279	124233	954	73894733	78265614	0.4566	0.455602024745548	0.00733752620545073	No
chr17	124234	124371	138	78268472	78914373	0.3429	0.342886016754516	0	No
chr17	124372	124892	521	78919393	80050927	0.4775	0.475704460305132	0.00383877159309021	No
chr17	124893	124903	11	80051079	80071360	0.1179	0.117915578511387	0.0909090909090909	No
chr17	124904	125148	245	80071360	81083688	0.4496	0.449565627982601	0.00408163265306122	No
chr18	125149	125212	64	158412	657885	0.2459	0.245872171512842	0	No
chr18	125213	125261	49	657885	910052	0.4149	0.414895437138652	0	No
chr18	125262	125439	178	910052	3256322	0.2616	0.26159652218635	0.00561797752808989	No
chr18	125440	125441	2	3272806	3277497	-0.5518	-0.551780466327124	0	No
chr18	125442	125974	533	3277886	11066207	0.2248	0.226999441323705	0.00562851782363977	No
chr18	125975	126046	72	11148419	12096365	0.363	0.36300124434091	0	No
chr18	126047	126070	24	12097622	12325428	0.1667	0.166727160548722	0.0416666666666667	No
chr18	126071	126184	114	12325690	13015546	0.4054	0.405416627198963	0.0175438596491228	No
chr18	126185	126309	124	13017229	14837273	0.2511	0.25109408350763	0.0161290322580645	No
chr18	126310	126312	3	14840486	18529882	0.9194	0.919424948692665	0.333333333333333	No
chr18	126313	126409	97	18539789	19321802	0.2474	0.261742911452676	0.0103092783505155	No
chr18	126410	126852	443	19345757	24128422	0.1585	0.160583650060239	0.018058690744921	No
chr18	126853	127100	248	24432053	29444232	-0.1055	-0.109968616018098	0	No
chr18	127101	127110	10	29444523	29481034	0.2538	0.253783334831744	0	No
chr18	127111	127374	264	29487412	32835778	-0.0712	-0.0711878830738865	0.00378787878787879	No
chr18	127375	127377	3	32836083	32838986	0.7885	0.788507896531398	0.333333333333333	No
chr18	127378	127561	184	32839626	34082028	-0.0507	-0.0506503309067226	0	No
chr18	127562	127627	66	34092308	39567879	0.0704	0.0704169560043185	0.0303030303030303	No
chr18	127628	127740	113	39570445	43214913	-0.21	-0.210013572456102	0	No
chr18	127741	127879	139	43217019	43684510	-0.0576	-0.063293944042757	0	No
chr18	127880	127881	2	43685298	43698365	0.812	0.812002414251157	0	No
chr18	127882	128082	201	43699933	45367848	-0.0988	-0.0987550895999962	0	No
chr18	128083	128145	63	45367848	46570620	0.0777	0.0776992496925576	0	No
chr18	128146	128183	38	46576060	47310380	-0.0693	-0.0693068245273607	0.0263157894736842	No
chr18	128184	128185	2	47311618	47313870	0.6884	0.688431766404282	0.5	CNV
chr18	128186	128369	184	47317879	48607467	-0.0774	-0.0774088735032556	0	No
chr18	128370	128575	206	48607467	53254447	-0.2126	-0.212601391077359	0	No
chr18	128576	129286	710	53298548	61266182	-0.1238	-0.122357629223796	0.0028169014084507	No
chr18	129287	129659	372	61266182	72114228	-0.2182	-0.222436448215102	0.00268817204301075	No
chr18	129660	129891	232	72114228	77096814	-0.0778	-0.0777780643848489	0	No
chr18	129892	129992	101	77097335	77875642	0.1531	0.159672875787598	0	No
chr18	129993	130015	23	77890984	77917911	-0.1533	-0.15330002645216	0	No
chr18	130016	130023	8	77917911	78005367	0.065	0.0649719146626823	0	No
chr19	130024	130154	130	281407	687151	0.0246	0.0205845049330841	0.0615384615384615	No
chr19	130155	130400	246	691814	1147480	0.13	0.13003945863821	0.0284552845528455	No
chr19	130401	130942	542	1149294	2538342	0.0391	0.0419891495364862	0.0202952029520295	No
chr19	130943	130944	2	2538648	2557219	1.0704	1.07036032765189	0.5	CNV
chr19	130945	130973	29	2557263	2807730	0.1071	0.107133250835625	0.0689655172413793	No
chr19	130974	130983	10	2808241	2832427	-0.1261	-0.126064064163518	0	No
chr19	130984	130988	5	2833669	2841596	0.2622	0.262230386106348	0	No
chr19	130989	131014	26	2850622	2933990	-0.1786	-0.178614911885086	0	No
chr19	131015	132685	1671	2933990	8977704	0.0843	0.0845235037331249	0.0125673249551167	No
chr19	132686	132745	60	8979184	9038526	-0.0643	-0.0642907128143119	0	No
chr19	132746	132859	114	9043411	9085453	-0.2192	-0.219184040636634	0	No
chr19	132860	132946	87	9085453	9489130	-0.0671	-0.0671440125054096	0	No
chr19	132947	133028	82	9489612	9875643	0.0938	0.0937792297144322	0.0121951219512195	No
chr19	133029	133192	163	9921595	10284723	0.1895	0.189523615533215	0	No
chr19	133193	133194	2	10286088	10288120	1.0754	1.0753876181789	0	No
chr19	133195	133337	143	10290968	10610665	0.2381	0.238111166276747	0.00699300699300699	No
chr19	133338	133339	2	10624393	10624893	1.1844	1.1844331839498	0	No
chr19	133340	133735	395	10624893	11796457	0.1932	0.191159654029286	0.00759493670886076	No
chr19	133736	133802	66	11796457	12088360	0.0247	0.0247499082728404	0.0303030303030303	No
chr19	133803	133894	91	12088845	12358245	0.1464	0.146425037112284	0	No
chr19	133895	134009	114	12358245	12742778	0.4576	0.4576379023814	0	No
chr19	134010	134733	724	12757255	15236227	0.195	0.199055859761353	0.00966850828729282	No
chr19	134734	134774	41	15271446	15341953	0.5314	0.531397421141033	0	No
chr19	134775	134896	122	15341953	15735014	0.1685	0.168547654595403	0	No
chr19	134897	135044	148	15739142	16590022	0.0551	0.0550914076195169	0.00675675675675676	No
chr19	135045	135211	167	16591370	17091555	0.1934	0.200698404130631	0.00598802395209581	No
chr19	135212	135217	6	17100491	17115296	0.6677	0.66765043478003	0	No
chr19	135218	136212	994	17119384	19989527	0.1808	0.179728532625606	0.0130784708249497	No
chr19	136213	136419	206	19990882	24009909	-0.0328	-0.0159229041792117	0.0242718446601942	No
chr19	136420	136428	9	24061635	24065323	1.2142	1.21418158658944	0.888888888888889	CNV
chr19	136429	136448	20	24097686	24310793	0.0776	0.077625931605748	0.2	No
chr19	136449	136500	52	24362294	30433633	0.4189	0.418888849163522	0.0769230769230769	No
chr19	136501	136575	75	30462019	32954423	0.2117	0.225025871491748	0.0133333333333333	No
chr19	136576	136873	297	32954757	35169845	0.3792	0.382415682886971	0.0101010101010101	No
chr19	136874	136903	30	35170844	35422846	0.1233	0.123282445587798	0.0333333333333333	No
chr19	136904	137473	569	35424426	36831263	0.3681	0.368144464600539	0.00351493848857645	No
chr19	137474	137839	364	36831315	38383458	0.225	0.22504496939832	0	No
chr19	137840	138516	677	38383458	40519971	0.397	0.398113515023632	0.00295420974889217	No
chr19	138517	138579	63	40520014	40595339	0.1629	0.162886217727294	0	No
chr19	138580	139499	920	40697996	44302722	0.378	0.380988411597991	0.0108695652173913	No
chr19	139500	139697	198	44302906	44988753	0.1665	0.161413465469553	0.00505050505050505	No
chr19	139698	139727	30	45001356	45166166	0.3337	0.33368760135767	0	No
chr19	139728	139857	130	45166166	45562712	0.4781	0.478050583042385	0	No
chr19	139858	139898	41	45563565	45659166	0.3185	0.318486466268846	0	No
chr19	139899	140103	205	45661958	46259321	0.4905	0.490518744853878	0	No
chr19	140104	140606	503	46260357	48255961	0.397	0.396978805067962	0.00198807157057654	No
chr19	140607	140608	2	48257857	48258220	1.1563	1.15633060125576	0	No
chr19	140609	140762	153	48258667	48876960	0.3541	0.354097536400362	0.0130718954248366	No
chr19	140763	140858	96	48878824	49121250	0.4725	0.472486452697201	0	No
chr19	140859	140860	2	49122319	49123875	1.3143	1.314303119437	0.5	CNV
chr19	140861	140905	45	49128859	49209164	0.3439	0.34388681514295	0.0222222222222222	No
chr19	140906	140933	28	49216420	49246838	0.7843	0.784269848778534	0	No
chr19	140934	141428	495	49247353	50310458	0.4374	0.441458900699404	0.0101010101010101	No
chr19	141429	141661	233	50310458	50917242	0.329	0.328970829440355	0.00429184549356223	No
chr19	141662	141666	5	50917990	50920628	0.8244	0.824416202874616	0	No
chr19	141667	141814	148	50921102	51331169	0.3806	0.38058488441883	0.00675675675675676	No
chr19	141815	142078	264	51334701	52250296	0.267	0.267003738187316	0	No
chr19	142079	142134	56	52271887	52505805	0.1182	0.118182108033689	0	No
chr19	142135	142137	3	52506910	52511499	0.448	0.448000677625021	0	No
chr19	142138	142139	2	52516472	52519287	-0.5602	-0.560231778172532	0	No
chr19	142140	142446	306	52519330	54080845	0.2332	0.229292616741795	0.0163398692810458	No
chr19	142447	142700	254	54080845	54697581	0.3743	0.374320873984135	0.0118110236220472	No
chr19	142701	142903	199	54705130	55301838	0.2766	0.281286599923811	0.0050251256281407	No
chr19	142904	143279	374	55309274	56156600	0.4562	0.458930604424672	0.00802139037433155	No
chr19	143280	143436	157	56160429	56733070	0.3204	0.320375256059091	0.00636942675159236	No
chr19	143437	143858	422	56733214	58452404	0.238	0.238028767797794	0	No
chr19	143859	144052	194	58452447	59023389	0.3841	0.384086258285459	0.00515463917525773	No
chr19	144053	144054	2	59025360	59027905	1.1483	1.14832341077394	0	No
chr19	144055	144078	24	59027975	59065532	0.325	0.324972023612242	0	No
chr19	144079	144081	3	59067535	59068617	0.0216	0.0215873248395966	0	No
chr19	144082	144093	12	59069518	59083982	0.378	0.377965941937546	0	No
chr2	144100	144180	80	38846	1418353	-0.2095	-0.209511205870294	0.0125	No
chr2	144181	144477	296	1426713	7249856	-0.1044	-0.101124482131619	0.00337837837837838	No
chr2	144478	144480	3	7329384	7403802	0.5881	0.588057665236782	0.333333333333333	No
chr2	144481	144505	25	7409992	8887441	-0.0742	-0.0741667345233766	0	No
chr2	144506	144509	4	8887973	8891751	-0.7677	-0.767667226340123	0.25	No
chr2	144510	144879	370	8897275	11286129	-0.0742	-0.0764539367797787	0.00810810810810811	No
chr2	144880	144881	2	11295280	11295803	0.8659	0.865890224120647	0.5	CNV
chr2	144882	145007	126	11300663	11907758	-0.1292	-0.129199792859675	0.00793650793650794	No
chr2	145008	145373	366	11907836	20196982	-0.1965	-0.196530787535738	0.00273224043715847	No
chr2	145374	145505	132	20200164	20885109	-0.0919	-0.0918750785405104	0	No
chr2	145506	145605	100	20885109	21365888	-0.2632	-0.263165926055839	0	No
