Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	78821	78823	3	30188235	30189074	0.8389	0.838892114787081	0.333333333333333	No
chr17	78824	79044	221	30189296	33328502	-0.2841	-0.276597344010004	0.00904977375565611	No
chr17	79045	79046	2	33328926	33329919	-1.1902	-1.19018995076673	0.5	CNV
chr17	79047	79563	516	33330029	36891836	-0.27	-0.268281979787949	0.00968992248062015	No
chr17	79564	79923	360	36892355	38233865	-0.1716	-0.173728933805566	0.0138888888888889	No
chr17	79924	80066	141	38240014	38652818	0.4467	0.446683037319639	0.00709219858156028	No
chr17	80067	80203	137	38709982	39412670	0.2605	0.250692455989852	0.0145985401459854	No
chr17	80204	80206	3	39422045	39422967	1.0036	1.00364092626436	0.333333333333333	No
chr17	80207	80289	83	39432445	39678551	0.3294	0.329404386056941	0.0120481927710843	No
chr17	80290	81069	780	39679797	42454549	0.4505	0.448510609233295	0.00897435897435897	No
chr17	81070	81071	2	42455087	42456155	1.2679	1.26789859633304	0	No
chr17	81072	81277	206	42456945	43480168	0.4425	0.44250247682585	0.00970873786407767	No
chr17	81278	81340	63	43480915	44273834	0.7787	0.778680458573156	0.0793650793650794	No
chr17	81341	81374	34	44788286	45209745	0.37	0.370024169625757	0	No
chr17	81375	81378	4	45214674	45219873	0.8929	1.51234689654991	0.25	No
chr17	81379	82087	707	45221259	48769095	0.3916	0.394531102080158	0.00565770862800566	No
chr17	82088	82286	199	48770461	54588620	0.2682	0.268225081326484	0.0150753768844221	No
chr17	82287	82919	632	54671132	60484544	0.3529	0.354701816043748	0.00316455696202532	No
chr17	82920	82928	9	60491009	60599639	0.7604	0.760383658203013	0.111111111111111	No
chr17	82929	83272	343	60600527	62587259	0.3618	0.361821090428289	0.00583090379008746	No
chr17	83273	83274	2	62589665	62594701	1.3938	1.39377771058844	0	No
chr17	83275	83460	185	62602570	65739929	0.3128	0.312840083034576	0.0108108108108108	No
chr17	83461	83462	2	65821553	65822001	1.1958	1.19576963147357	0.5	CNV
chr17	83463	83536	74	65822042	66425057	0.3871	0.387065792501234	0	No
chr17	83537	83773	237	66426044	70645048	0.2053	0.205335846389116	0	No
chr17	83774	85549	1771	70645330	79986583	0.4471	0.447628581637203	0.00508187464709204	No
chr17	85550	85551	2	79986846	79987528	-0.4179	-0.417861371622983	0	No
chr17	85552	85799	248	79987862	81083688	0.4312	0.431196317852427	0.00806451612903226	No
chr18	85800	85856	57	158413	662257	0.2481	0.248082422072751	0	No
chr18	85857	85880	24	668978	737050	0.4889	0.488877406786914	0	No
chr18	85881	86035	155	739748	3256322	0.2651	0.265055334193742	0.00645161290322581	No
chr18	86036	86037	2	3272807	3277497	-0.5615	-0.561470072399501	0	No
chr18	86038	86407	370	3277887	11066207	0.2211	0.224265056577492	0.00540540540540541	No
chr18	86408	86446	39	11148420	12096365	0.4284	0.428362114852865	0	No
chr18	86447	86457	11	12097623	12126225	-0.0109	-0.0108636825731855	0	No
chr18	86458	86557	100	12127692	13015546	0.3911	0.391132705362015	0.03	No
chr18	86558	86728	170	13017230	19321802	0.2579	0.265963470851065	0.0235294117647059	No
chr18	86729	87057	329	19345758	24056704	0.1552	0.157909912713979	0.0182370820668693	No
chr18	87058	87186	129	24081096	29101226	-0.1464	-0.146369066149199	0	No
chr18	87187	87220	34	29102032	29444232	-0.0483	-0.0483220244398607	0	No
chr18	87221	87230	10	29444524	29481034	0.2425	0.242474906388283	0	No
chr18	87231	87389	159	29487413	32835778	-0.0718	-0.0717544371078761	0.00628930817610063	No
chr18	87390	87392	3	32836084	32838986	0.7777	0.777665273525843	0.333333333333333	No
chr18	87393	87553	161	32839627	39567879	-0.0131	-0.0130997312065157	0.0124223602484472	No
chr18	87554	87600	47	39570446	43214913	-0.226	-0.2259890370138	0	No
chr18	87601	87709	109	43217020	43684510	-0.0655	-0.0654695449300119	0	No
chr18	87710	87711	2	43685299	43698365	0.8033	0.80333484801492	0	No
chr18	87712	88022	311	43699934	48434659	-0.0677	-0.0676536773667756	0.00643086816720257	No
chr18	88023	88564	541	48439221	61266436	-0.1378	-0.13576138239994	0.00369685767097967	No
chr18	88565	88667	102	61271144	66378711	-0.2674	-0.267365796015104	0	No
chr18	88668	88921	254	66381073	77096814	-0.1263	-0.131890794021173	0.00393700787401575	No
chr18	88922	89005	84	77097336	78005367	0.1253	0.125308670355649	0	No
chr19	89006	89670	664	281408	2538342	0.0498	0.0500885704309594	0.0316265060240964	No
chr19	89671	89672	2	2538649	2557219	1.0597	1.0597466614955	0.5	CNV
chr19	89673	91036	1364	2557264	8977704	0.0709	0.0711197905204717	0.0153958944281525	No
chr19	91037	91141	105	8979185	9489130	-0.0986	-0.0986285432919464	0	No
chr19	91142	91201	60	9489613	9875643	0.1085	0.108458142105488	0.0166666666666667	No
chr19	91202	91318	116	9921596	10284723	0.1899	0.189922267210488	0	No
chr19	91319	91320	2	10286089	10288120	1.0656	1.06564800170182	0	No
chr19	91321	91724	403	10290969	11728350	0.1959	0.194081627427799	0.00992555831265509	No
chr19	91725	91785	60	11728572	12132859	0.0187	0.0186624576361665	0.0333333333333333	No
chr19	91786	91839	53	12146298	12299988	0.1496	0.149610258352083	0	No
chr19	91840	91926	86	12358019	12742778	0.4337	0.433724060701337	0	No
chr19	91927	92458	532	12757256	15236227	0.1868	0.192295822940286	0.0131578947368421	No
chr19	92459	92465	7	15271447	15285296	0.7147	0.714743802446797	0	No
chr19	92466	92479	14	15288259	15308404	0.4717	0.471695264366324	0	No
chr19	92480	92568	89	15311486	15735014	0.1629	0.162942010912525	0	No
chr19	92569	92702	134	15739143	16590022	0.0466	0.0466115905534011	0.00746268656716418	No
chr19	92703	92826	124	16591371	17091555	0.1818	0.190730482849508	0.00806451612903226	No
chr19	92827	92832	6	17100492	17115296	0.6569	0.65693194627365	0	No
chr19	92833	93596	763	17119385	19989527	0.1756	0.1740535111347	0.0157273918741809	No
chr19	93597	93779	183	19990883	24009909	-0.0421	-0.0234260531368389	0.0273224043715847	No
chr19	93780	93784	5	24061636	24064211	1.3317	1.33172825557527	0.8	CNV
chr19	93785	93806	22	24064381	24310793	0.062	0.184258032989179	0.272727272727273	No
chr19	93807	94134	327	24362295	35169845	0.3493	0.352068578211179	0.018348623853211	No
chr19	94135	94158	24	35170845	35422846	0.1178	0.117839865721429	0.0416666666666667	No
chr19	94159	94542	383	35424427	36643522	0.3596	0.359614517787329	0.00261096605744125	No
chr19	94543	94731	187	36643578	38199011	0.221	0.220980497587618	0.0053475935828877	No
chr19	94732	95252	521	38200545	40514518	0.3922	0.39362347805163	0.00383877159309021	No
chr19	95253	95282	30	40519630	40595339	0.1673	0.167306146336476	0	No
chr19	95283	95949	667	40697997	44302722	0.3775	0.378973070126039	0.0149925037481259	No
chr19	95950	96081	132	44302907	44988753	0.1571	0.14997393800424	0.00757575757575758	No
chr19	96082	96126	45	45001357	45211541	0.3453	0.345274689886475	0	No
chr19	96127	96424	298	45213801	46319905	0.4651	0.465064407572271	0	No
chr19	96425	96877	452	46320107	48876960	0.3786	0.378555587402608	0.00663716814159292	No
chr19	96878	96944	67	48878825	49121250	0.4794	0.47943037727797	0	No
chr19	96945	96946	2	49122320	49123875	1.3047	1.30474403601373	0.5	CNV
chr19	96947	96974	28	49128860	49209164	0.3148	0.314756129404095	0.0357142857142857	No
chr19	96975	96995	21	49216421	49246838	0.7694	0.76939030928568	0	No
chr19	96996	97369	374	49247354	50295326	0.4409	0.443479525173474	0.0133689839572193	No
chr19	97370	97721	352	50296214	51537952	0.3302	0.330161868798247	0.00284090909090909	No
chr19	97722	98139	417	51559784	54080250	0.2264	0.223603682451001	0.0119904076738609	No
chr19	98140	98481	339	54080291	55301838	0.3176	0.3175865069609	0.0117994100294985	No
chr19	98482	98744	261	55309275	56156600	0.4491	0.452862043622392	0.0114942528735632	No
chr19	98745	99114	370	56160430	58452404	0.2664	0.266380844570543	0.0027027027027027	No
chr19	99115	99244	130	58452448	59083982	0.3919	0.391857900919835	0.00769230769230769	No
chr2	99251	99362	111	38847	1891350	-0.1802	-0.180151898922102	0.00900900900900901	No
chr2	99363	99512	149	1892916	8887441	-0.0666	-0.0601437271444064	0.0134228187919463	No
chr2	99513	99516	4	8887974	8891751	-0.7778	-0.777846606392949	0.25	No
chr2	99517	99790	274	8897276	11312929	-0.0774	-0.0804227384424748	0.0072992700729927	No
chr2	99791	100251	461	11315042	24079384	-0.1651	-0.165143740350782	0.00433839479392625	No
chr2	100252	100332	80	24080205	24414549	0.0436	0.0567167886364213	0.025	No
chr2	100333	100388	56	24423519	24974962	-0.2005	-0.200517435537369	0	No
chr2	100389	101020	632	24980759	27826157	-0.0126	-0.0136281044096342	0.00791139240506329	No
chr2	101021	101466	445	27830646	32400463	-0.0953	-0.0899637849755719	0.0112359550561798	No
chr2	101467	101469	3	32402631	32412307	0.6738	0.673765916424992	0.333333333333333	No
chr2	101470	103566	2090	32417345	70031745	-0.1225	-0.124831457172004	0.0119617224880383	No
chr2	103567	103782	216	70033414	71622501	-0.029	-0.028982461490205	0.00462962962962963	No
chr2	103783	103797	15	71622628	71654590	-0.3336	-0.333580864916806	0	No
chr2	103798	104094	297	71655656	74437288	-0.0332	-0.046871580921344	0.00673400673400673	No
chr2	104095	104096	2	74438347	74439009	0.8824	0.882354217523338	0	No
chr2	104097	104226	130	74441253	74784481	-0.0021	-0.00212587136953852	0.00769230769230769	No
chr2	104227	104440	214	74784552	85049152	-0.1602	-0.164210807270278	0	No
chr2	104441	104690	250	85051138	86509482	-0.0427	-0.0426600779672769	0.004	No
chr2	104691	104722	32	86564526	86769492	-0.2955	-0.295512965859121	0	No
chr2	104723	104738	16	86790347	87013084	-0.1146	-0.114596098280358	0	No
chr2	104739	104749	11	87015637	87425468	0.3073	0.622465478423851	0.0909090909090909	No
chr2	104750	104811	62	88326639	89161444	-0.1718	-0.171750609250207	0	No
chr2	104812	104814	3	89185021	89197360	0.5561	0.556098000686655	0	No
chr2	104815	105136	322	89247069	97749692	-0.0516	-0.0515738380219987	0.0031055900621118	No
chr2	105137	105464	327	97751937	101099766	-0.1378	-0.13779171153572	0.00917431192660551	No
chr2	105465	105470	6	101125683	101186271	0.3234	0.323390360836684	0	No
chr2	105471	105821	349	101188211	109098273	-0.1608	-0.160786579044751	0	No
chr2	105822	105825	4	109098770	109102424	0.5315	0.531454847174063	0.25	No
chr2	105826	106599	771	109102854	127454337	-0.1274	-0.127359526789055	0.00907911802853437	No
chr2	106600	106958	358	127805538	132277342	-0.0186	-0.0101754104579829	0.0139664804469274	No
chr2	106959	107062	104	132277610	135878523	-0.1096	-0.109551940969711	0.00961538461538462	No
chr2	107063	107197	135	135881691	137918035	-0.1517	-0.151684992777701	0.0222222222222222	No
chr2	107198	107433	236	137928277	149402760	-0.2772	-0.277151341719305	0.00423728813559322	No
chr2	107434	107506	72	149447754	151904345	-0.1527	-0.152700437854985	0.0277777777777778	No
chr2	107507	107552	46	152104409	152319040	0.0054	0.00542339800950939	0	No
chr2	107553	108103	551	152319345	162017453	-0.1867	-0.181993535068014	0.00907441016333938	No
chr2	108104	108525	422	162017775	169574579	-0.2694	-0.269433657626647	0.0023696682464455	No
chr2	108526	109377	851	169622020	179345585	-0.1605	-0.160474674719777	0.0141010575793184	No
chr2	109378	109952	575	179350401	189869133	-0.2755	-0.273921368300909	0.0104347826086957	No
chr2	109953	110449	497	189870009	197786966	-0.1876	-0.182998637112593	0.00603621730382294	No
chr2	110450	110733	283	197791128	201853131	-0.1397	-0.153512261328505	0.0247349823321555	No
chr2	110734	110753	20	201856984	202009624	0.1792	0.179168612795346	0.15	No
chr2	110754	110966	212	202010049	203071209	-0.1323	-0.139886616724967	0.0235849056603774	No
chr2	110967	110968	2	203072698	203075641	1.2056	1.20559912069999	0.5	CNV
chr2	110969	111130	162	203079147	204207021	-0.0922	-0.0790987627489984	0.0123456790123457	No
chr2	111131	111795	665	204216169	216003205	-0.202	-0.201991229445826	0.0120300751879699	No
chr2	111796	112061	266	216176582	219136359	-0.0824	-0.0824015161867431	0	No
chr2	112062	112146	85	219137336	219339578	0.0963	0.112257256835513	0	No
chr2	112147	112430	284	219341525	220154950	-0.0381	-0.0380732190400053	0	No
chr2	112431	112433	3	220155236	220156267	0.5622	0.562237610547001	0	No
chr2	112434	112597	164	220158793	220504545	-0.0277	-0.0276854323149384	0.00609756097560976	No
chr2	112598	113162	564	220505197	231685794	-0.1593	-0.159316249697337	0.00709219858156028	No
chr2	113163	113536	374	231729602	234294768	-0.0375	-0.0390189676772311	0.0106951871657754	No
chr2	113537	113913	377	234296784	238785959	-0.1412	-0.141205914319219	0.0026525198938992	No
chr2	113914	114297	384	238820234	241874535	-0.0395	-0.0437104742828714	0.0182291666666667	No
chr2	114298	114299	2	241874810	241885679	0.7983	0.798308602580194	0	No
chr2	114300	114580	281	241888280	242946705	4e-04	0.000386168259372783	0.0142348754448399	No
chr20	114582	114714	133	68259	1184239	-0.582	-0.581951656778716	0.0150375939849624	No
chr20	114715	114755	41	1187531	1426854	-0.8037	-0.803676791514287	0	No
chr20	114756	114779	24	1433032	1559398	-0.6078	-0.607825991051776	0	No
chr20	114780	114782	3	1569094	1584486	-1.7618	-1.76182535183576	0.666666666666667	CNV
chr20	114783	114870	88	1592230	2633601	-0.63	-0.630047952602653	0.0340909090909091	No
chr20	114871	115029	159	2633924	3521079	-0.5131	-0.52529602482687	0.0251572327044025	No
chr20	115030	115048	19	3526328	3578750	-0.8358	-0.835803725497332	0	No
chr20	115049	115230	180	3581562	5093834	-0.5346	-0.534590975633898	0	No
chr20	115231	115609	379	5095645	15210719	-0.6975	-0.694081263134144	0.0105540897097625	No
chr20	115610	115651	42	15411899	16553999	-0.1072	-0.107154846946134	0	No
chr20	115652	115814	163	16712338	18576841	-0.6223	-0.622301677713803	0.0122699386503067	No
chr20	115815	116083	268	18608676	24990115	-0.7015	-0.704507658407776	0.0111940298507463	No
chr20	116084	116209	126	24993214	26189030	-0.5406	-0.540649868011622	0	No
chr20	116210	117325	1115	29630640	35835788	0.013	0.0135825478770183	0.00986547085201794	No
chr20	117326	117552	227	35838337	37524341	-0.048	-0.0480301606262314	0	No
chr20	117553	117556	4	37529212	37535810	0.5638	0.563767908108489	0.25	No
chr20	117557	117745	188	37536426	41420056	-0.1366	-0.136635931445831	0	No
chr20	117746	117964	218	41514485	43572199	-0.0139	-0.0139496871070064	0.018348623853211	No
chr20	117965	118119	155	43577357	44445667	-0.1492	-0.149220587451359	0.00645161290322581	No
chr20	118120	118197	78	44451851	44650507	0.0272	0.0272329085097161	0	No
chr20	118198	118308	111	44657806	45242458	-0.1149	-0.114912106852649	0.00900900900900901	No
chr20	118309	118321	13	45279854	45607330	-0.2959	-0.295928190964388	0.0769230769230769	No
chr20	118322	118505	184	45618554	47741097	-0.0254	-0.0253563441809943	0.00543478260869565	No
chr20	118506	118525	20	47752295	47855879	0.248	0.24802364377533	0.1	No
chr20	118526	118772	247	47858272	50775790	-0.0026	-0.00264995751808362	0.00404858299595142	No
chr20	118773	119141	369	50776708	58422802	-0.09	-0.0952872187462654	0.013550135501355	No
chr20	119142	119177	36	58425361	58495565	-0.3264	-0.326440408488366	0	No
chr20	119178	119219	41	58496289	59827711	-0.1504	-0.150413373743978	0.024390243902439	No
chr20	119220	119316	97	59829793	60878851	0.0076	0.00764883832523694	0	No
chr20	119317	119336	20	60879520	60898958	0.254	0.254007441687623	0	No
chr20	119337	119704	368	60899170	62366246	-0.0057	-0.00573147897383635	0.00271739130434783	No
chr20	119705	119707	3	62366521	62367540	0.6595	0.659486420911403	0	No
chr20	119708	119846	139	62368939	62907586	0.0159	0.0159032526915534	0	No
chr21	119847	119855	9	9825897	10907086	-0.2526	-0.167620927033674	0	No
chr21	119856	120068	210	10910318	27143226	-0.0836	-0.0931535781121159	0.019047619047619	No
chr21	120069	120531	462	27143587	34805181	0.0523	0.050807363707233	0.00432900432900433	No
chr21	120532	120570	39	34809069	34929704	0.5533	0.553254468738177	0	No
chr21	120571	120584	14	34929777	34951927	0.2495	0.24948175654235	0	No
chr21	120585	120607	23	34953538	35013701	0.5443	0.710064103346099	0.0869565217391304	No
chr21	120608	120703	96	35090994	36193941	0.0399	0.0398563747717973	0	No
chr21	120704	120838	135	36206333	38442035	0.1659	0.165909769489756	0.0148148148148148	No
chr21	120839	121328	490	38444423	44000676	0.047	0.0493638162939601	0.0122448979591837	No
chr21	121329	121431	103	44000744	45012314	0.1798	0.179761069500321	0	No
chr21	121432	121455	24	45033670	45139295	0.485	0.484972203663849	0	No
chr21	121456	122014	559	45152213	47746424	0.1562	0.156169517232889	0.0107334525939177	No
chr21	122015	122016	2	47754272	47754661	1.2877	1.28769136248196	0.5	CNV
chr21	122017	122031	15	47765931	47808752	0.1786	0.178633617614093	0	No
chr21	122032	122112	81	47809245	48084986	0.0959	0.0959318726462793	0	No
chr22	122113	122230	118	17060249	18096182	0.1853	0.185339784134291	0.0169491525423729	No
chr22	122231	122233	3	18102235	18138625	0.9241	0.924105328322305	0	No
chr22	122234	122353	120	18165892	19052685	0.1728	0.164227162994046	0.00833333333333333	No
chr22	122354	122357	4	19055648	19118005	0.7435	0.743480585477072	0	No
chr22	122358	123322	963	19118126	26000532	0.1887	0.186207102912202	0.0083073727933541	No
chr22	123323	123505	182	26040448	29105048	0.0942	0.0851206259025592	0.0164835164835165	No
chr22	123506	124679	1173	29105951	37876915	0.1857	0.184901490162328	0.0136402387041773	No
chr22	124680	125168	485	37881886	39779926	0.2589	0.264138445202979	0.0123711340206186	No
chr22	125169	125408	238	39779964	41303724	0.1706	0.186300243964168	0.0210084033613445	No
chr22	125409	125414	6	41305113	41323629	0.7576	0.757589877459155	0	No
chr22	125415	125747	333	41323913	42537710	0.2199	0.219888682614157	0.00600600600600601	No
chr22	125748	125751	4	42538856	42564848	0.8009	0.800870986791648	0	No
chr22	125752	126759	1008	42565842	51219086	0.1748	0.174115204493807	0.00992063492063492	No
chr3	126760	127118	358	239350	9543603	0.2017	0.201715281645161	0.00279329608938547	No
chr3	127119	127319	201	9543754	10135147	0.3699	0.369942674061644	0	No
chr3	127320	127321	2	10135841	10136954	-0.3803	-0.380300015212947	0	No
chr3	127322	127374	53	10137932	10359930	0.4505	0.450457664380817	0	No
chr3	127375	127522	148	10360781	12538149	0.2619	0.261854804286789	0	No
chr3	127523	127689	167	12544768	13860340	0.3606	0.36056948767071	0	No
chr3	127690	127904	215	13860375	15453008	0.262	0.261960053281297	0.00465116279069767	No
chr3	127905	127906	2	15455186	15456255	0.929	0.929003684935232	0	No
chr3	127907	128007	101	15456406	16300186	0.2855	0.285487112363086	0	No
chr3	128008	128403	395	16300242	30839710	0.173	0.173013027195383	0.010126582278481	No
chr3	128404	129780	1376	30841701	46719988	0.2597	0.263328168457058	0.00799418604651163	No
chr3	129781	131455	1674	46720624	53529296	0.3513	0.351307631349184	0.00836320191158901	No
chr3	131456	131644	189	53531184	56681268	0.1915	0.191523981546003	0.00529100529100529	No
chr3	131645	131976	331	56682894	58629547	0.2969	0.293462781864971	0.00302114803625378	No
chr3	131977	133611	1633	58631192	113187288	0.1774	0.177493495221156	0.0153092467850582	No
chr3	133612	134086	475	113187578	121507355	0.2325	0.241994634257657	0.00842105263157895	No
chr3	134087	134091	5	121508966	121526415	-0.2562	-0.256231555744672	0	No
chr3	134092	134413	322	121527785	124165707	0.2394	0.239411011892745	0.0093167701863354	No
chr3	134414	135058	645	124173961	129547353	0.3378	0.337768647865035	0.0124031007751938	No
chr3	135059	135554	496	129694679	135979453	0.1983	0.198260719876215	0.00604838709677419	No
chr3	135555	135782	228	135980823	138882064	0.3107	0.310720582496913	0.0043859649122807	No
chr3	135783	136853	1069	139062708	160218042	0.1999	0.199602747505242	0.0112254443405051	No
chr3	136854	136855	2	160218267	160219162	1.0652	1.06524193594351	0	No
chr3	136856	136933	77	160219230	164750485	0.1711	0.171067690513311	0.012987012987013	No
chr3	136934	136998	65	164751171	167245833	0.0147	0.0147065508760163	0.0153846153846154	No
chr3	136999	137142	143	167246909	169889285	0.1725	0.172490975057945	0.00699300699300699	No
chr3	137143	137172	30	169890275	170105432	0.4233	0.423311827757415	0	No
chr3	137173	137448	276	170107947	179093216	0.1911	0.191074211394239	0.0108695652173913	No
chr3	137449	137512	64	179094888	179474997	0.3537	0.353693066192441	0	No
chr3	137513	137633	121	179478803	182662655	0.1946	0.182494618619462	0.0165289256198347	No
chr3	137634	137713	80	182662702	183382894	0.3795	0.379501407094252	0.0125	No
chr3	137714	137771	58	183388849	183645325	0.6446	0.6446044953721	0.0172413793103448	No
chr3	137772	138131	358	183646519	185376325	0.3554	0.355426353664493	0.00279329608938547	No
chr3	138132	138133	2	185390368	185393311	-0.5523	-0.552307271619928	0.5	CNV
chr3	138134	138653	519	185393671	195101936	0.2131	0.207440611363045	0.00578034682080925	No
chr3	138654	139031	377	195102601	197770563	0.3551	0.351352689934859	0.0106100795755968	No
chr4	139032	139049	18	53153	266376	-0.017	-0.0170280171395993	0	No
chr4	139050	139228	179	289250	1020713	0.1847	0.184671796270105	0.00558659217877095	No
chr4	139229	139230	2	1050178	1050883	-0.6514	-0.651354898664269	0	No
chr4	139231	139470	240	1052105	2253021	0.1776	0.181416908325037	0.0125	No
chr4	139471	139578	108	2254137	2841688	0.283	0.282963069870418	0.0277777777777778	No
chr4	139579	140275	697	2841999	10543764	0.1395	0.139533774744107	0.00573888091822095	No
chr4	140276	140476	201	10543801	16504718	-0.0014	-0.00138348885037455	0.0149253731343284	No
chr4	140477	140534	58	16507428	17695139	0.1884	0.188391911337565	0	No
chr4	140535	140625	91	17706698	20731833	-0.0748	-0.0748442350372246	0	No
chr4	140626	140836	211	20733635	26432434	0.0495	0.0432915151143162	0.014218009478673	No
chr4	140837	140838	2	26432475	26432766	0.9214	0.92136696419894	0.5	CNV
chr4	140839	140855	16	26432795	26585954	0.0836	0.0836293572536228	0.0625	No
chr4	140856	140967	112	26586479	36345820	-0.1114	-0.111369957673946	0.0178571428571429	No
chr4	140968	141276	309	36345864	40895529	0.0976	0.0976497999406927	0.00647249190938511	No
chr4	141277	141648	372	40936407	48552780	-0.0612	-0.0612488808965967	0	No
chr4	141649	142096	448	48553477	57877323	0.0572	0.0571630553451719	0.00892857142857143	No
chr4	142097	142474	371	57881630	71527964	-0.0732	-0.0765436273714088	0.0377358490566038	No
chr4	142475	142519	45	71531565	71889437	0.1389	0.138862258348693	0	No
chr4	142520	142765	245	71891467	76455196	-0.0565	-0.0607326506362385	0.00408163265306122	No
chr4	142766	142868	101	76465001	76897234	0.122	0.144626096896208	0.0099009900990099	No
chr4	142869	142871	3	76898879	76903297	-0.5196	-0.519648944628815	0.333333333333333	No
chr4	142872	143128	257	76911916	79766275	-0.0071	-0.00705288097981468	0.0116731517509728	No
chr4	143129	143238	110	79768295	83294315	-0.1272	-0.127228751925293	0.00909090909090909	No
chr4	143239	143437	199	83294640	85630155	0.0592	0.0509924578246745	0.0150753768844221	No
chr4	143438	143556	119	85630382	87746772	-0.0707	-0.0706714605377772	0	No
chr4	143557	143755	199	87749065	89577425	0.0539	0.0543988047898649	0.0201005025125628	No
chr4	143756	144587	832	89577540	109863566	-0.0351	-0.0336560310641494	0.00961538461538462	No
chr4	144588	144606	19	109895459	110437803	0.3414	0.34140337369503	0.0526315789473684	No
chr4	144607	144774	168	110441514	113527317	0.0218	0.0217930341122317	0	No
chr4	144775	144776	2	113530475	113532153	-0.878	-0.877973705791185	0.5	CNV
chr4	144777	145352	576	113533627	128841947	-0.0254	-0.0254372939590289	0.00347222222222222	No
chr4	145353	145397	45	128842739	129128601	0.224	0.224005829811999	0	No
chr4	145398	145640	242	129131091	142625793	0.0169	0.0204192519731593	0.00826446280991736	No
chr4	145641	145738	98	142640448	144621789	0.4729	0.472947436332541	0.0102040816326531	No
chr4	145739	145801	63	144797881	146063576	-0.1294	-0.129421054413498	0	No
chr4	145802	146195	394	146064532	154523568	0.0323	0.0315762588636569	0.0126903553299492	No
chr4	146196	147059	863	154523633	183724250	-0.0681	-0.0666849233958541	0.00115874855156431	No
chr4	147060	147424	363	183811290	190903936	0.0406	0.0405976956639244	0.00550964187327824	No
chr5	147427	147618	191	140391	1064427	-0.0397	-0.039675954334502	0.0104712041884817	No
chr5	147619	147740	122	1065301	1814739	0.0952	0.0952131237402402	0.0245901639344262	No
chr5	147741	147772	32	1815910	4886497	-0.0403	-0.0403415439718335	0	No
chr5	147773	149352	1579	4930119	43706725	-0.1328	-0.13284589081937	0.00633312222925903	No
chr5	149353	149354	2	43707264	43707549	1.2018	1.20176287594099	1	CNV
chr5	149355	150215	859	44303717	68417661	-0.1538	-0.153815013017708	0.00931315483119907	No
chr5	150216	150339	124	68419005	70812080	0.0453	0.0636977384241661	0.0241935483870968	No
chr5	150340	150342	3	70813129	70818764	-0.758	-0.757995610719344	0	No
chr5	150343	150978	636	70819765	79286126	-0.1391	-0.136731810179508	0.00943396226415094	No
chr5	150979	151049	71	79286363	79945416	0.0176	0.0571007925537496	0.0563380281690141	No
chr5	151050	151575	524	79945711	94999822	-0.1949	-0.193332775066241	0.00381679389312977	No
chr5	151576	151772	197	95010352	98233045	-0.0984	-0.0984246830218655	0.0152284263959391	No
chr5	151773	151993	221	98233982	110075065	-0.2337	-0.242128280630105	0.0135746606334842	No
chr5	151994	151996	3	110077597	110082078	-1.0195	-1.01950564579019	0	No
chr5	151997	152534	530	110083814	124081164	-0.1773	-0.177897819416572	0.0150943396226415	No
chr5	152535	152600	66	125695736	126161908	0.0082	0.00821277100547448	0.0151515151515152	No
chr5	152601	152657	57	126168283	127483485	-0.1613	-0.161291256692471	0	No
chr5	152658	152681	24	127484384	127611896	-0.4156	-0.415627369379421	0	No
chr5	152682	152867	185	127613568	131303704	-0.1548	-0.154756030338011	0.0162162162162162	No
chr5	152868	153304	435	131305685	134367275	-0.0156	-0.0155750129296652	0.0252873563218391	No
chr5	153305	153460	156	134369389	137295472	-0.1294	-0.129396733257721	0.00641025641025641	No
chr5	153461	153887	426	137295836	140076216	0.0117	0.0170348930784701	0.00938967136150235	No
chr5	153888	153934	47	140076576	140228214	-0.1371	-0.137143891362041	0.0212765957446809	No
chr5	153935	153938	4	140229085	140230549	0.3004	0.300445686664975	0	No
chr5	153939	154099	161	140235977	140961977	-0.1388	-0.138846508424721	0	No
chr5	154100	154104	5	140962785	140967888	0.3825	0.382477744436985	0.2	No
chr5	154105	154340	236	140998308	145718863	-0.0424	-0.0423606786819159	0.00847457627118644	No
chr5	154341	154537	196	145719036	148016671	-0.1818	-0.191660073529979	0.00510204081632653	No
chr5	154538	154578	41	148042102	148630213	-0.134	-0.133995749754419	0	No
chr5	154579	154602	24	148630777	148721164	0.0793	0.0793260903300612	0	No
chr5	154603	154606	4	148721232	148729465	0.6459	0.645910584253451	0.75	CNV
chr5	154607	154914	308	148730468	150099338	-0.0186	-0.0186291907354484	0.00974025974025974	No
chr5	154915	155215	301	150102376	154204093	-0.0894	-0.089398899456432	0.00664451827242525	No
chr5	155216	155220	5	154209031	154242916	0.5269	0.526874494197623	0	No
chr5	155221	155504	284	154244740	159626150	-0.0759	-0.0759006445983476	0.0105633802816901	No
chr5	155505	155506	2	159640711	159655628	0.7817	0.781744344461903	0.5	CNV
chr5	155507	155944	438	159656507	171297954	-0.1246	-0.124618773143752	0.00684931506849315	No
chr5	155945	156056	112	171299910	172396845	0.0298	0.0297778470154114	0	No
chr5	156057	156058	2	172410708	172421832	0.8413	0.841336302386312	0	No
chr5	156059	156637	578	172447321	178952124	-0.0029	-0.00546435959694394	0.0121107266435986	No
chr5	156638	156656	19	178977466	179034661	0.2784	0.278399206974456	0.0526315789473684	No
