Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1742	0	-	chr15	84000874	84000976	0.093	0.0369096590218836	0.133	0.147	102	0.908925866005498	0.997436585328959	gain	465.361	433.957	553.147	364.275	-0.209	0.306	2
1743	0	-	chr15	85504075	85504177	0.482	0.446057137035421	0.134	0.483	102	0.164735737925423	0.996688534455628	gain	700.218	498.236	832.608	418.294	0.176	0.722	2
1744	0	-	chr15	87000659	87000760	0.363	0.31579821081863	0.155	0.343	101	0.325309262645093	0.996688534455628	gain	574.447	446.331	682.95	374.673	0.046	0.667	2
1745	0	NTRK3	chr15	88420162	88420352	-0.236	-0.296054678369297	0.184	-0.223	190	0.36582596987774	0.996688534455628	loss	389.567	460.347	462.958	386.453	-0.639	0.107	1
1746	0	NTRK3	chr15	88423497	88423660	0.136	0.0974349937626381	0.09	0.154	163	0.761526003496889	0.996688534455628	gain	605.403	549.089	719.785	461.031	-0.136	0.344	2
1747	0	NTRK3	chr15	88428893	88428995	-0.411	-0.482012971744908	0.215	-0.353	102	0.156811569934156	0.996688534455628	loss	319.042	407.977	379.039	342.441	-1.009	-0.133	1
1748	0	NTRK3	chr15	88472418	88472666	0.031	-0.0525059760892662	0.132	0.05	248	0.882523073093189	0.996688534455628	loss	308.996	299.443	367.085	251.23	-0.309	0.301	1
1749	0	NTRK3	chr15	88476239	88476416	0.639	0.590709287325994	0.157	0.689	177	0.0657884606345964	0.996688534455628	gain	614.453	390.605	730.554	327.842	0.181	0.856	2
1750	0	NTRK3	chr15	88483850	88576277	-0.183	-0.267858802944281	0.464	-0.133	91751	0.452983055302689	0.996688534455628	loss	284.06	312.76	337.414	262.421	-5.374	1.06	1
1751	0	NTRK3	chr15	88669498	88669605	0.272	0.233682515507157	0.133	0.327	107	0.466709674515006	0.996688534455628	gain	637.777	520.795	758.308	437.252	-0.163	0.461	2
1752	0	NTRK3	chr15	88670373	88670474	0.305	0.268402192310373	0.061	0.301	101	0.403164329233931	0.996688534455628	gain	656.198	531.121	780.228	445.931	0.163	0.434	2
1753	0	NTRK3	chr15	88671901	88672003	0.34	0.292036352828509	0.129	0.371	102	0.363035732226297	0.996688534455628	gain	564.388	445.366	670.98	373.863	0.039	0.55	2
1754	0	NTRK3	chr15	88678328	88678629	0.053	-0.0371446119317712	0.42	0.135	301	0.918548294990867	0.997972971562652	loss	300.842	252.668	357.382	211.92	-0.857	0.665	1
1755	0	NTRK3	chr15	88679126	88679272	0.203	0.141984119093542	0.149	0.234	146	0.665604396146149	0.996688534455628	gain	449.708	388.642	534.521	326.192	-0.174	0.48	1
1756	0	NTRK3	chr15	88679694	88679841	0.011	-0.0603728072282765	0.11	0.034	147	0.859416071617339	0.996688534455628	loss	363.396	359.904	431.816	302.041	-0.392	0.252	1
1757	0	NTRK3	chr15	88680631	88680793	-0.08	-0.177048622402004	0.108	-0.071	162	0.633620373553028	0.996688534455628	loss	244.256	257.383	290.049	215.883	-0.367	0.113	1
1758	0	NTRK3	chr15	88690548	88690649	0.071	0.0328857637037305	0.069	0.078	101	0.918416818742804	0.997972971562652	gain	595.632	566.301	708.158	475.495	-0.141	0.207	2
1759	0	NTRK3	chr15	88726632	88726734	0.402	0.345206635585748	0.095	0.388	102	0.285916262368151	0.996688534455628	gain	507.48	382.872	603.265	321.343	0.206	0.591	2
1760	0	NTRK3	chr15	88727441	88727542	0.436	0.381573642137782	0.302	0.53	101	0.234646505611933	0.996688534455628	gain	526.903	393.998	626.376	330.693	-0.075	0.794	2
1761	0	NTRK3	chr15	88799133	88799385	-0.324	-0.418725282567712	0.174	-0.305	252	0.256071676016878	0.996688534455628	loss	232.495	286.033	276.056	239.96	-0.625	-0.059	1
1762	0	RHCG	chr15	90035004	90035106	-0.561	-0.607940464127999	0.339	-0.556	102	0.0582872055045504	0.996688534455628	loss	427.074	597.513	507.588	501.725	-1.171	0.198	2
1763	0	IDH2	chr15	90627489	90627591	0.289	0.219932812231866	0.102	0.299	102	0.515391565269644	0.996688534455628	gain	411.733	335.73	489.333	281.725	0.052	0.512	1
1764	0	IDH2	chr15	90628042	90628143	0.552	0.460621744811455	0.141	0.567	101	0.206580821190037	0.996688534455628	gain	325.466	218.397	386.683	183.119	0.134	0.805	1
1765	0	IDH2	chr15	90628229	90628331	0.165	0.063911597268228	0.088	0.14	102	0.865122416692437	0.996688534455628	gain	249.916	223.656	296.784	187.539	-0.002	0.317	1
1766	0	IDH2	chr15	90628503	90628620	0.762	0.6594545532308	0.207	0.806	117	0.0810584961741543	0.996688534455628	gain	290.852	172.987	345.496	144.957	0.33	1.096	1
1767	0	IDH2	chr15	90630340	90630496	0.215	0.146096141218212	0.133	0.192	156	0.665496056296927	0.996688534455628	gain	402.698	346.507	478.583	290.782	-0.049	0.526	1
1768	0	IDH2	chr15	90630667	90630808	0.105	0.0393168237903794	0.144	0.074	141	0.906316972409002	0.997042144304177	gain	408.735	375.662	485.766	315.284	-0.173	0.378	1
1769	0	IDH2	chr15	90631587	90631735	0.257	0.178027712118486	0.173	0.281	148	0.610912670840075	0.996688534455628	gain	355.277	293.775	422.155	246.466	-0.251	0.54	1
1770	0	IDH2	chr15	90631815	90631980	0.115	0.0438790489370302	0.105	0.113	165	0.897482105413669	0.996688534455628	gain	377.613	348.288	448.733	292.279	-0.181	0.405	1
1771	0	IDH2	chr15	90633707	90633877	0.525	0.455054832478219	0.151	0.542	170	0.179692233025052	0.996688534455628	gain	434.365	303.803	516.265	254.894	0.174	0.782	1
1772	0	IDH2	chr15	90634778	90634880	0.273	0.226245007337238	0.13	0.294	102	0.481010841945798	0.996688534455628	gain	563.489	463.81	669.912	389.363	-0.06	0.462	2
1773	0	IDH2	chr15	90645504	90645623	-1.182	-1.453529489227	0.428	-1.173	119	NA	NA	loss	13.247	28.478	15.168	23.513	-2.063	-0.556	1
1774	0	PRC1	chr15	91513654	91513756	0.023	-0.0260327969284172	0.087	0.043	102	0.935375568663206	0.999037433290946	loss	502.116	492.368	596.882	413.363	-0.203	0.163	2
1775	0	-	chr15	93025090	93025191	0.346	0.294132411826014	0.081	0.355	101	0.359601708928897	0.996688534455628	gain	534.033	421.072	634.861	353.446	0.174	0.568	2
1776	0	LOC101927112	chr15	94501369	94501471	-0.31	-0.3568124555385	0.153	-0.26	102	0.266416991294022	0.996688534455628	loss	456.652	569.806	542.784	478.441	-0.588	-0.059	2
1777	0	-	chr15	96002483	96002585	-0.27	-0.317278539608727	0.109	-0.242	102	0.32304650513644	0.996688534455628	loss	462.082	557.58	549.245	468.167	-0.546	-0.081	2
1778	0	-	chr15	97512129	97512231	0.124	0.0787523783180544	0.145	0.169	102	0.806233927812441	0.996688534455628	gain	548.362	501.246	651.912	420.824	-0.297	0.339	2
1779	0	FAM169B	chr15	99007979	99008080	-0.037	-0.0888951416134095	0.185	0.018	101	0.781873251737363	0.996688534455628	loss	473.126	481.604	562.386	404.317	-0.405	0.26	2
1780	0	-	chr15	99192805	99192907	-0.131	-0.201950847914722	0.126	-0.114	102	0.552950677545566	0.996688534455628	loss	347.929	379.734	413.412	318.706	-0.573	0.075	1
1781	0	-	chr15	99250787	99251337	0.291	0.203445878570464	0.351	0.159	550	0.572138241827787	0.996688534455628	gain	314.694	259.634	373.865	217.775	-0.269	1.033	1
1782	0	-	chr15	99434550	99434867	0.363	0.205962808952454	0.415	0.505	317	0.641926951795299	0.996688534455628	gain	120.727	92.615	143.06	77.413	-0.574	1.246	1
1783	0	-	chr15	99439982	99440135	0.578	0.525811977158971	0.221	0.505	153	0.101478278154622	0.996688534455628	gain	571.742	379.011	679.732	318.098	0.163	1.006	2
1784	0	-	chr15	99442702	99442851	0.234	0.18584396161113	0.095	0.225	149	0.56269584849318	0.996688534455628	gain	544.409	462.58	647.208	388.329	0.045	0.5	2
1785	0	-	chr15	99451910	99452129	0.242	0.190093686976624	0.098	0.254	219	0.553798098682867	0.996688534455628	gain	518.144	436.434	615.954	366.356	0.016	0.48	2
1786	0	-	chr15	99454540	99454671	0.289	0.246128868227351	0.147	0.334	131	0.443313859753203	0.996688534455628	gain	594.222	491.546	706.481	412.672	0.003	0.527	2
1787	0	-	chr15	99456269	99456512	-0.082	-0.168489499662991	0.213	-0.111	243	0.638715224130542	0.996688534455628	loss	283.557	299.552	336.815	251.321	-0.523	0.434	1
1788	0	-	chr15	99459189	99459361	0.375	0.316289541729821	0.197	0.306	172	0.331609098739284	0.996688534455628	gain	493.728	372.626	586.901	312.733	0.107	0.767	1
1789	0	-	chr15	99459897	99460106	0.232	0.164806075438964	0.105	0.238	209	0.62366453789334	0.996688534455628	gain	415.393	352.295	493.689	295.646	-0.03	0.463	1
1790	0	-	chr15	99465373	99465661	0.035	-0.0506170456608494	0.179	0.008	288	0.887511234272269	0.996688534455628	loss	297.086	293.319	352.913	246.083	-0.278	0.594	1
1791	0	-	chr15	99467101	99467242	0.114	0.0701073060977131	0.089	0.114	141	0.827147959815837	0.996688534455628	gain	555.225	514.849	660.078	432.255	-0.072	0.294	2
1792	0	-	chr15	99467750	99467914	0.074	0.0284734729462075	0.114	0.054	164	0.929331964019188	0.999037433290946	gain	535.528	509.916	636.64	428.11	-0.192	0.324	2
1793	0	-	chr15	99472783	99472890	0.043	0.00630373184016199	0.187	-0.007	107	0.984335324474639	0.999037433290946	gain	601.805	583.849	715.505	490.243	-0.334	0.346	2
1794	0	-	chr15	99473447	99473548	-0.125	-0.188947075062095	0.122	-0.137	101	0.569294694939045	0.996688534455628	loss	386.216	417.832	458.97	350.723	-0.355	0.102	1
1795	0	-	chr15	99478049	99478283	0.031	-0.0224743763953129	0.179	0.081	234	0.944193515409554	0.999037433290946	loss	474.73	458.751	564.295	385.111	-0.458	0.326	2
1796	0	-	chr15	99478541	99478656	-0.099	-0.156349555715848	0.159	-0.105	115	0.629572297759586	0.996688534455628	loss	423.824	459.498	503.722	385.739	-0.392	0.182	2
1797	0	-	chr15	99482426	99482590	0.275	0.239307496162331	0.117	0.276	164	0.456052319051345	0.996688534455628	gain	659.635	543.103	784.317	456	0.038	0.501	2
1798	0	-	chr15	99486148	99486282	-0.013	-0.0663325366895429	0.206	-0.11	134	0.836319361052945	0.996688534455628	loss	462.641	472.729	549.91	396.858	-0.332	0.486	2
1799	0	-	chr15	99491799	99491938	0.095	0.00897868875809341	0.232	0.121	139	0.980008653637292	0.999037433290946	gain	302.764	284.249	359.669	238.46	-0.238	0.55	1
1800	0	-	chr15	99500286	99500672	0.159	0.0308637759560949	0.42	0.298	386	0.939772783455125	0.999037433290946	gain	174.427	147.655	206.959	123.668	-0.781	0.858	1
1801	0	ADAMTS17	chr15	100514409	100514510	0.495	0.432213036846043	0.061	0.491	101	0.191135851784648	0.996688534455628	gain	478.309	339.144	568.554	284.594	0.358	0.614	1
1802	0	PCSK6	chr15	102005895	102005997	0.016	-0.0366033283085167	0.076	0.025	102	0.909232125044033	0.997436585328959	loss	475.067	470.075	564.696	394.627	-0.137	0.142	2
1803	0	CLCN7	chr16	1521625	1521727	0.302	0.248683588896724	0.186	0.306	102	0.438595932011182	0.996688534455628	gain	516.164	419.421	613.598	352.059	-0.087	0.604	2
1804	0	-	chr16	2098613	2098755	-0.077	-0.118317903836899	0.183	-0.043	142	0.712484953861583	0.996688534455628	loss	545.14	564.932	648.077	474.345	-0.436	0.265	2
1805	0	-	chr16	2100392	2100493	-0.077	-0.112111089135022	0.091	-0.067	101	0.726947706537185	0.996688534455628	loss	590.248	622.498	701.752	522.723	-0.275	0.094	2
1806	0	-	chr16	2103339	2103454	0.337	0.159159912948035	0.166	0.357	115	0.733633327707533	0.996688534455628	gain	88.705	69.898	104.957	58.322	-0.138	0.667	1
1807	0	-	chr16	2104293	2104442	0.088	0.0247094620467493	0.452	0.174	149	0.940534335871653	0.999037433290946	gain	417.995	393.612	496.785	330.369	-0.79	0.666	1
1808	0	-	chr16	2105399	2105521	-0.033	-0.0734737645471113	0.105	0.002	122	0.818988415659692	0.996688534455628	loss	555.339	568.169	660.213	477.066	-0.216	0.152	2
1809	0	-	chr16	2106169	2106270	0.013	-0.105250976291573	0.208	0.038	101	0.790773180754127	0.996688534455628	loss	186.676	184.136	221.535	154.327	-0.357	0.359	1
1810	0	-	chr16	2106641	2106771	0.044	-0.0561849996261927	0.097	0.031	130	0.880961309006269	0.996688534455628	loss	242.818	236.891	288.338	198.662	-0.231	0.292	1
1811	0	-	chr16	2107090	2107192	0.62	0.492832558524878	0.061	0.617	102	0.226322077411148	0.996688534455628	gain	197.91	128.65	234.902	107.696	0.483	0.796	1
1812	0	-	chr16	2108744	2108875	0.215	0.146231990029649	0.081	0.216	131	0.665053282244389	0.996688534455628	gain	402.664	347.993	478.542	292.031	0.017	0.417	1
1813	0	-	chr16	2110667	2110815	0.115	0.0483563984255884	0.18	0.116	148	0.885303803323706	0.996688534455628	gain	398.409	375.324	473.48	315	-0.185	0.516	1
1814	0	-	chr16	2111868	2112010	0.297	0.224759479188831	0.186	0.318	142	0.510930256812273	0.996688534455628	gain	396.704	317.706	471.451	266.577	-0.15	0.605	1
1815	0	-	chr16	2112494	2112602	-0.097	-0.190092928994076	0.265	0.026	108	0.604227564770035	0.996688534455628	loss	257.863	272.87	306.241	228.898	-0.684	0.176	1
1816	0	-	chr16	2112961	2113063	-0.176	-0.29943524331069	0.146	-0.182	102	0.457350522511803	0.996688534455628	loss	161.913	182.488	192.069	152.941	-0.575	0.07	1
1817	0	-	chr16	2114269	2114429	0.496	0.383780943551111	0.257	0.519	160	0.324502942048964	0.996688534455628	gain	238.857	165.244	283.625	138.45	0.01	0.992	1
1818	0	-	chr16	2115516	2115637	-0.331	-0.413938152690589	0.139	-0.266	121	0.243129719421619	0.996688534455628	loss	272.704	340.679	323.901	285.884	-0.651	-0.095	1
1819	0	-	chr16	2120453	2120580	0.98	0.859219377116663	0.349	1.085	127	0.0315940574404889	0.996688534455628	gain	237.299	120.382	281.772	100.748	0.227	1.421	1
1820	0	-	chr16	2121507	2121618	0.117	0.0145044534704319	0.27	0.226	111	0.969386818846772	0.999037433290946	gain	240.254	223.915	285.288	187.757	-0.319	0.447	1
1821	0	-	chr16	2121781	2121936	-0.419	-0.64265166742578	0.472	-0.31	155	0.218528906827921	0.996688534455628	loss	36.816	45.74	43.213	38.019	-1.448	0.525	1
1822	0	-	chr16	2122238	2122365	0.222	0.150571198831596	0.321	0.278	127	0.658743332591041	0.996688534455628	gain	390.489	332.234	464.055	278.787	-0.487	0.662	1
1823	0	-	chr16	2122846	2122985	0.131	0.0599084264930572	0.242	0.048	139	0.860350429299939	0.996688534455628	gain	378.411	347.794	449.683	291.863	-0.171	0.719	1
1824	0	-	chr16	2124197	2124391	0.023	-0.127323961678497	0.233	0.047	194	0.769714624464812	0.996688534455628	loss	119.307	115.456	141.371	96.608	-0.449	0.462	1
1825	0	-	chr16	2125794	2125896	0.352	0.244778511657227	0.182	0.423	102	0.523374329309272	0.996688534455628	gain	243.934	190	289.667	159.255	-0.203	0.642	1
1826	0	-	chr16	2126065	2126172	-0.256	-0.318983191018328	0.142	-0.306	107	0.335005067761517	0.996688534455628	loss	370.886	444.284	440.729	372.953	-0.402	0.213	1
1827	0	-	chr16	2126487	2126588	0.291	0.215816595995195	0.145	0.329	101	0.532085566587905	0.996688534455628	gain	377.213	307.852	448.257	258.297	-0.013	0.572	1
1828	0	-	chr16	2127595	2127728	0.009	-0.0700214912200239	0.232	0.041	133	0.841421704777178	0.996688534455628	loss	325.056	323.541	386.195	271.481	-0.501	0.36	1
1829	0	-	chr16	2129029	2129198	-0.217	-0.303308041759619	0.23	-0.271	169	0.397732889018729	0.996688534455628	loss	269.804	314.815	320.45	264.148	-0.691	0.174	1
1830	0	-	chr16	2129273	2129430	-0.516	-0.625545716534594	0.169	-0.484	157	0.105415618453147	0.996688534455628	loss	174.376	245.419	206.898	205.828	-0.967	-0.252	1
1831	0	-	chr16	2129554	2129671	0.039	-0.0983067813415598	0.089	0.048	117	0.81468319901841	0.996688534455628	loss	143.123	139.497	169.709	116.812	-0.214	0.24	1
1832	0	-	chr16	2130162	2130379	0.562	0.419199149731549	0.333	0.55	217	0.325056450590256	0.996688534455628	gain	154.997	106.337	183.839	88.945	0.106	1.316	1
1833	0	-	chr16	2131592	2131800	0.274	0.156483672106005	0.204	0.308	208	0.692605654280262	0.996688534455628	gain	206.465	168.25	245.082	140.976	-0.337	0.642	1
1834	0	-	chr16	2132419	2132520	0.323	0.212993480554552	0.246	0.395	101	0.581959504859708	0.996688534455628	gain	230.26	186.787	273.396	156.554	-0.239	0.642	1
1835	0	-	chr16	2133692	2133818	-0.473	-0.558389954988543	0.243	-0.501	126	0.118369555634476	0.996688534455628	loss	250.53	341.789	297.516	286.817	-1.057	-0.061	1
1836	0	-	chr16	2134225	2134717	-0.126	-0.301492266333159	0.534	-0.075	492	0.516666400839287	0.996688534455628	loss	81.495	82.505	96.378	68.917	-1.428	0.839	1
1837	0	-	chr16	2134937	2135039	0.146	0.0679943666166116	0.215	0.179	102	0.845426368713385	0.996688534455628	gain	345.284	312.772	410.265	262.431	-0.335	0.511	1
1838	0	-	chr16	2135225	2135326	0.196	0.100106499450038	0.107	0.192	101	0.786774381667997	0.996688534455628	gain	271.93	238.036	322.98	199.624	-0.06	0.414	1
1839	0	-	chr16	2136190	2136381	0.312	0.179558746022733	0.145	0.349	191	0.664205381053526	0.996688534455628	gain	167.417	135.497	198.618	113.45	-0.011	0.586	1
1840	0	-	chr16	2136729	2136873	0.479	0.359594443992893	0.192	0.492	144	0.366366905913022	0.996688534455628	gain	213.686	151.074	253.674	126.542	0.116	0.8	1
1841	0	-	chr16	2137851	2137952	0.089	0.009697226049135	0.132	0.087	101	0.97791595954032	0.999037433290946	gain	331.682	314.32	394.079	263.733	-0.173	0.427	1
1842	0	-	chr16	2138042	2138144	-0.469	-0.604377506728957	0.132	-0.463	102	0.147356387720483	0.996688534455628	loss	121.929	168.57	144.49	141.245	-0.829	-0.19	1
1843	0	-	chr16	2138224	2138327	-0.286	-0.413154336485356	0.127	-0.251	103	0.31043057394323	0.996688534455628	loss	147.414	179.207	174.816	150.184	-0.631	-0.086	1
1844	0	-	chr16	2138443	2138612	-0.116	-0.251260946042851	0.118	-0.104	169	0.546792927009542	0.996688534455628	loss	140.552	150.43	166.651	126	-0.448	0.117	1
1845	0	-	chr16	2588073	2588175	-1.923	-2.20494670094515	0.454	-1.964	102	NA	NA	loss	7.948	28.02	8.863	23.127	-3.775	-1.173	1
1846	0	-	chr16	2607700	2607965	-0.398	-0.50326333764367	0.33	-0.289	265	0.18681252502608	0.996688534455628	loss	198.957	247.258	236.147	207.374	-1.122	0.023	1
1847	0	-	chr16	2611450	2611551	0.277	0.211333280437783	0.09	0.276	101	0.526987099208986	0.996688534455628	gain	430.157	354.424	511.257	297.436	0.087	0.433	1
1848	0	-	chr16	2611768	2611910	-0.006	-0.0694413822038633	0.108	0.001	142	0.834033710659237	0.996688534455628	loss	403.711	406.153	479.789	340.908	-0.246	0.188	1
1849	0	-	chr16	2615550	2615699	0.032	-0.0234317672930212	0.202	0.093	149	0.941966286260418	0.999037433290946	loss	458.492	449.307	544.973	377.174	-0.353	0.35	2
1850	0	-	chr16	2616353	2616455	-0.05	-0.085705514053235	0.119	-0.029	102	0.789512224156207	0.996688534455628	loss	592.17	610.345	704.039	512.51	-0.358	0.086	2
1851	0	-	chr16	2627411	2627513	-0.206	-0.246608599225571	0.174	-0.225	102	0.44242571190076	0.996688534455628	loss	516.139	605.212	613.569	508.196	-0.539	0.149	2
1852	0	-	chr16	2631278	2631379	0.007	-0.0587485937625156	0.108	0.035	101	0.860444299111538	0.996688534455628	loss	392.39	391.276	466.317	328.406	-0.304	0.206	1
1853	0	-	chr16	2631604	2631705	-0.218	-0.272810949987146	0.24	-0.223	101	0.395585413862303	0.996688534455628	loss	425.922	489.945	506.218	411.327	-0.628	0.138	2
1854	0	-	chr16	2633409	2633587	0.124	0.0450587303333844	0.224	0.124	178	0.89752909603897	0.996688534455628	gain	331.813	317.526	394.236	266.427	-0.195	0.536	1
1855	0	-	chr16	2636673	2636895	0.017	-0.0268136625746188	0.245	0.015	222	0.933441566296436	0.999037433290946	loss	546.01	525.27	649.113	441.014	-0.552	0.479	2
1856	0	-	chr16	2645770	2645872	-0.374	-0.433398402523786	0.077	-0.369	102	0.184503752122145	0.996688534455628	loss	373.956	483.945	444.382	406.284	-0.544	-0.199	1
1857	0	-	chr16	2647120	2647277	0.026	-0.0378474046744402	0.118	-0.002	157	0.909211195125257	0.997436585328959	loss	406.849	398.342	483.522	334.344	-0.139	0.324	1
1858	0	-	chr16	2647648	2647769	0.238	0.159968239319321	0.284	0.367	121	0.646500546332997	0.996688534455628	gain	364.286	293.525	432.876	246.256	-0.5	0.533	1
1859	0	-	chr16	3015892	3015994	0.036	-0.0115331868164182	0.06	0.025	102	0.971344531790681	0.999037433290946	loss	514.78	501.188	611.951	420.775	-0.094	0.162	2
1860	0	CREBBP	chr16	3777715	3779876	-0.053	-0.197680474507377	0.419	0.004	2095	0.644331244610967	0.996688534455628	loss	123.114	131.312	145.901	109.933	-1.319	1.008	1
1861	0	CREBBP	chr16	3781189	3781475	0.166	0.0070738600771256	0.177	0.129	286	0.987322103873871	0.999037433290946	gain	110.979	96.696	131.462	80.843	-0.199	0.565	1
1862	0	CREBBP	chr16	3781773	3781939	-0.191	-0.245725889323618	0.234	-0.251	166	0.444060699659297	0.996688534455628	loss	422.504	494.474	502.151	415.133	-0.54	0.526	2
1863	0	CREBBP	chr16	3786033	3786205	0.067	0.0273711999856036	0.118	0.097	172	0.932060929930939	0.999037433290946	gain	585.771	551.349	696.424	462.93	-0.284	0.22	2
1864	0	CREBBP	chr16	3786647	3786817	0.037	0.0106544166612405	0.185	0.078	170	0.973527098254156	0.999037433290946	gain	702.931	671.194	835.835	563.647	-0.474	0.351	2
1865	0	CREBBP	chr16	3788556	3788674	-0.181	-0.224243169902512	0.218	-0.178	118	0.484900425015102	0.996688534455628	loss	509.394	570.632	605.542	479.136	-0.668	0.147	2
1866	0	CREBBP	chr16	3789575	3789726	0.149	0.0995018509370596	0.213	0.185	151	0.756625553878771	0.996688534455628	gain	520.008	467.902	618.172	392.801	-0.359	0.489	2
1867	0	CREBBP	chr16	3790396	3790551	0.027	-0.0326647903479801	0.16	0.002	155	0.920408913450677	0.997972971562652	loss	433.525	421.125	515.265	353.49	-0.218	0.401	1
1868	0	CREBBP	chr16	3794876	3794978	-0.538	-0.572074502296028	0.052	-0.538	102	0.0747784047814994	0.996688534455628	loss	502.462	728.334	597.294	611.667	-0.71	-0.452	2
1869	0	CREBBP	chr16	3795264	3795366	0.191	0.12226301496751	0.112	0.206	102	0.71733558929586	0.996688534455628	gain	401.434	349.555	477.078	293.343	-0.068	0.393	1
1870	0	CREBBP	chr16	3799604	3799705	-0.207	-0.248979813785759	0.049	-0.199	101	0.438050752242587	0.996688534455628	loss	510.952	588.697	607.396	494.317	-0.38	-0.142	2
1871	0	CREBBP	chr16	3801715	3801816	-0.092	-0.115970915879273	0.185	-0.073	101	0.717941947362677	0.996688534455628	loss	693.758	727.67	824.921	611.109	-0.411	0.168	2
1872	0	CREBBP	chr16	3807281	3807382	0.309	0.225999707374604	0.13	0.34	101	0.524041228869226	0.996688534455628	gain	339.578	273.262	403.475	229.228	-0.046	0.515	1
1873	0	CREBBP	chr16	3807806	3808050	0.194	0.110329620034107	0.145	0.148	244	0.756304004588245	0.996688534455628	gain	325.05	281.965	386.189	236.541	-0.155	0.531	1
1874	0	CREBBP	chr16	3808851	3808974	-0.242	-0.28897642516029	0.141	-0.3	123	0.368085600579677	0.996688534455628	loss	470.143	553.919	558.837	465.089	-0.446	-0.003	2
1875	0	CREBBP	chr16	3817717	3817911	-0.364	-0.407642014122524	0.101	-0.389	194	0.204202625426896	0.996688534455628	loss	468.422	605.482	556.789	508.423	-0.528	-0.095	2
1876	0	CREBBP	chr16	3819171	3819355	-0.124	-0.18197643914278	0.189	-0.062	184	0.57541408386494	0.996688534455628	loss	422.524	452.941	502.174	380.228	-0.585	0.177	2
1877	0	CREBBP	chr16	3820567	3820988	-0.041	-0.169158447566154	0.169	-0.02	421	0.678816910865101	0.996688534455628	loss	158.843	163.137	188.416	136.679	-0.412	0.261	1
1878	0	CREBBP	chr16	3823748	3823932	0.125	0.040300195735641	0.226	0.197	184	0.910056182203308	0.997436585328959	gain	315.89	282.284	375.288	236.81	-0.392	0.456	1
1879	0	CREBBP	chr16	3824566	3824695	-0.055	-0.103027672612926	0.136	-0.05	129	0.748288589416767	0.996688534455628	loss	496.013	512.82	589.62	430.55	-0.327	0.206	2
1880	0	CREBBP	chr16	3827584	3827685	-0.585	-0.643261046321373	0.193	-0.57	101	0.0479517719684547	0.996688534455628	loss	353.241	518.68	419.733	435.475	-1.058	-0.226	2
1881	0	CREBBP	chr16	3828008	3828184	-0.255	-0.324773146753125	0.124	-0.284	176	0.337985052392201	0.996688534455628	loss	336.605	403.375	399.938	338.574	-0.439	0.074	1
1882	0	CREBBP	chr16	3828697	3828819	0.141	0.0964897586439142	0.155	0.176	122	0.763770329140078	0.996688534455628	gain	558.246	502.451	663.672	421.836	-0.215	0.366	2
1883	0	CREBBP	chr16	3830729	3830880	-0.165	-0.222373071303563	0.094	-0.161	151	0.492745773079501	0.996688534455628	loss	416.756	466.27	495.311	391.43	-0.339	0.027	2
1884	0	CREBBP	chr16	3831201	3831308	-0.067	-0.105124442109145	0.108	-0.055	107	0.74334453206873	0.996688534455628	loss	568.284	593.48	675.617	498.336	-0.293	0.131	2
1885	0	CREBBP	chr16	3832681	3832928	-0.173	-0.244795074939873	0.135	-0.16	247	0.473309736696639	0.996688534455628	loss	338.529	380.431	402.227	319.291	-0.544	0.153	1
1886	0	CREBBP	chr16	3841978	3842096	-0.141	-0.169460401295047	0.15	-0.168	118	0.597629418404056	0.996688534455628	loss	636.692	696.633	757.017	585.025	-0.49	0.131	2
1887	0	CREBBP	chr16	3843383	3843628	0.073	-0.00377927648074801	0.22	0.062	245	0.99131779617738	0.999037433290946	loss	345.219	324.44	410.188	272.237	-0.466	0.509	1
1888	0	CREBBP	chr16	3860600	3860781	0.154	0.0903373475041555	0.203	0.092	181	0.785341037912769	0.996688534455628	gain	423.877	383.437	503.785	321.818	-0.249	0.546	1
1889	0	CREBBP	chr16	3900294	3901011	-0.147	-0.257896911570102	0.249	-0.114	717	0.506201435384153	0.996688534455628	loss	196.532	215.256	233.262	180.48	-0.81	0.505	1
1890	0	CREBBP	chr16	3929823	3929924	-0.463	-0.543212072677331	0.12	-0.42	101	0.122134370159718	0.996688534455628	loss	269.334	368.35	319.891	309.139	-0.842	-0.25	1
1891	0	-	chr16	4503937	4504038	0.161	0.117395869864513	0.113	0.148	101	0.714627042791577	0.996688534455628	gain	567.974	506.51	675.248	425.248	-0.065	0.402	2
1892	0	-	chr16	6000575	6000676	-0.097	-0.145348399659124	0.191	-0.015	101	0.650756316043017	0.996688534455628	loss	485.623	518.609	577.257	435.416	-0.516	0.155	2
1893	0	-	chr16	7507391	7507493	-0.084	-0.138644217933789	0.085	-0.078	102	0.66586463677697	0.996688534455628	loss	446.7	471.346	530.941	395.696	-0.255	0.065	2
1894	0	USP7	chr16	9022512	9022614	-0.186	-0.22900062233859	0.132	-0.215	102	0.47568457195966	0.996688534455628	loss	505.222	578.544	600.578	485.784	-0.428	0.033	2
