Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
721	0	-	chr11	22503277	22503379	0.591	0.594361761535458	0.11	0.595	102	0.155062672005729	0.999456894328717	gain	1100.685	733.386	1460.137	552.216	0.399	0.855	2
722	0	-	chr11	24002793	24002895	-0.169	-0.159621849563814	0.196	-0.196	102	0.702566130418207	0.999456894328717	loss	1016.406	1137.003	1348.284	856.333	-0.461	0.15	2
723	0	-	chr11	25500420	25500521	0.121	0.128758101164479	0.14	0.118	101	0.75806383959682	0.999456894328717	gain	1075.411	986.906	1426.594	743.238	-0.083	0.378	2
724	0	-	chr11	27022058	27022160	0.207	0.212448824397284	0.113	0.186	102	0.611288398190283	0.999456894328717	gain	1037.74	901.352	1376.598	678.775	0.033	0.573	2
725	0	-	chr11	28510576	28510677	0.237	0.241530664105008	0.086	0.259	101	0.563394521384167	0.999456894328717	gain	1025.353	866.816	1360.158	652.752	0.003	0.37	2
726	0	-	chr11	30002783	30002884	0.079	0.0881425713924246	0.117	0.056	101	0.832995784866639	0.999456894328717	gain	1096.337	1043.58	1454.366	785.941	-0.111	0.378	2
727	0	IMMP1L	chr11	31506966	31507067	0.494	0.492834460886805	0.122	0.437	101	0.238400680518557	0.999456894328717	gain	947.789	677.608	1257.218	510.188	0.353	0.804	1
728	0	WT1	chr11	32410600	32410726	-0.012	-0.0143018884189399	0.203	-0.106	126	0.972706505537352	0.999456894328717	loss	781.034	795.825	1035.905	599.262	-0.297	0.341	1
729	0	WT1	chr11	32413512	32413613	0.149	0.136977087403845	0.182	0.153	101	0.728254243114294	0.999456894328717	gain	638.4	578.228	846.604	435.307	-0.148	0.489	1
730	0	WT1	chr11	32414204	32414306	0.253	0.253383343960781	0.12	0.218	102	0.544407390773161	0.999456894328717	gain	921.342	772.629	1222.118	581.784	0.032	0.47	2
731	0	WT1	chr11	32417799	32417954	0.131	0.121000498952116	0.175	0.159	155	0.762091824330441	0.999456894328717	gain	673.368	610.743	893.013	459.806	-0.331	0.476	1
732	0	WT1	chr11	32421490	32421591	0.491	0.483335499079862	0.114	0.509	101	0.233840322867338	0.999456894328717	gain	799.093	567.558	1059.871	427.267	0.251	0.676	1
733	0	WT1	chr11	32438009	32438110	-0.13	-0.13724493381193	0.19	-0.109	101	0.736030379515696	0.999456894328717	loss	657.476	724.559	871.921	545.564	-0.443	0.239	1
734	0	WT1	chr11	32439109	32439211	0.027	0.0328612074954338	0.259	0.06	102	0.937340509232917	0.999456894328717	gain	987.863	972.681	1310.402	732.52	-0.459	0.546	2
735	0	WT1	chr11	32449498	32449605	0.369	0.307618723406991	0.219	0.314	107	0.2565422771222	0.999456894328717	gain	182.603	143.425	241.682	107.692	0.102	0.901	1
736	0	WT1	chr11	32450039	32450166	0.105	0.0771842755157619	0.196	0.067	127	0.826288994990648	0.999456894328717	gain	409.521	388.787	542.843	292.567	-0.258	0.499	1
737	0	WT1	chr11	32456242	32456892	-0.162	-0.264984709676342	0.688	-0.22	507	0.121800244089621	0.999456894328717	loss	52.151	55.299	68.55	41.29	-1.456	1.725	1
738	0	-	chr11	33001485	33001587	-0.091	-0.0822714644824794	0.187	-0.046	102	0.843971796785963	0.999456894328717	loss	1022.227	1094.182	1356.01	824.069	-0.494	0.293	2
739	0	ELF5	chr11	34503722	34503823	0.329	0.334110560502695	0.076	0.324	101	0.424126283572346	0.999456894328717	gain	1069.704	851.967	1419.02	641.564	0.182	0.521	2
740	0	-	chr11	36012574	36012676	0.193	0.190828761452201	0.081	0.192	102	0.648020291515125	0.999456894328717	gain	844.672	737.693	1120.363	555.461	-0.004	0.356	1
741	0	-	chr11	37505278	37505379	-0.198	-0.189221678803233	0.479	-0.242	101	0.65078668648456	0.999456894328717	loss	951.781	1167.441	1262.515	879.267	-1.007	0.607	2
742	0	-	chr11	39011854	39011956	-0.424	-0.408245153885062	0.186	-0.449	102	0.328750804828914	0.999456894328717	loss	1083.57	1469.2	1437.422	1106.637	-0.683	-0.037	2
743	0	LRRC4C	chr11	40508630	40508732	-0.154	-0.144586375745617	0.134	-0.148	102	0.729425512474854	0.999456894328717	loss	1017.573	1137.875	1349.833	856.99	-0.372	0.118	2
744	0	-	chr11	42008955	42009057	0.336	0.339524430038882	0.3	0.377	102	0.416657068719319	0.999456894328717	gain	1010.763	831.285	1340.794	625.98	-0.213	0.769	2
745	0	-	chr11	43514803	43514904	0.159	0.163231845703987	0.295	0.231	101	0.69617066205998	0.999456894328717	gain	982.129	895.015	1302.792	674	-0.392	0.531	2
746	0	-	chr11	45015204	45015306	0.136	0.134832131732952	0.063	0.153	102	0.7470322541402	0.999456894328717	gain	850.884	774.412	1128.608	583.127	-0.007	0.271	1
747	0	AMBRA1	chr11	46525559	46525660	0.138	0.138756483881602	0.107	0.146	101	0.739932189473862	0.999456894328717	gain	894.628	816.291	1186.663	614.683	-0.071	0.334	2
748	0	-	chr11	48014015	48014117	-0.487	-0.481152158483655	0.372	-0.516	102	0.24971311677691	0.999456894328717	loss	809.206	1150.639	1073.294	866.608	-0.994	0.171	2
749	0	-	chr11	49560622	49560724	0.006	0.0145791894399547	0.228	0.101	102	0.972177521218538	0.999456894328717	gain	1052.078	1055.915	1395.627	795.235	-0.393	0.351	2
750	0	-	chr11	51213783	51213885	-0.326	-0.320494099917886	0.147	-0.326	102	0.443254658560698	0.999456894328717	loss	867.239	1074.808	1150.314	809.471	-0.609	0.092	2
751	0	-	chr11	55028489	55028591	-0.201	-0.196922060376996	0.2	-0.274	102	0.637575764158048	0.999456894328717	loss	864.971	1004.481	1147.304	756.48	-0.404	0.415	2
752	0	-	chr11	55092643	55092745	0.34	0.3387381299973	0.122	0.34	102	0.417737041687693	0.999456894328717	gain	906.302	714.923	1202.157	538.304	0.103	0.548	1
753	0	-	chr11	55511471	55511572	0.327	0.332639355076286	0.159	0.258	101	0.426169473019872	0.999456894328717	gain	1082.066	866.908	1435.426	652.822	0.107	0.636	2
754	0	-	chr11	57014661	57014762	0.119	0.124255455051663	0.128	0.081	101	0.766273550355154	0.999456894328717	gain	1001.458	927.656	1328.446	698.594	-0.039	0.422	2
755	0	-	chr11	58502318	58502419	-0.255	-0.244314901045814	0.225	-0.341	101	0.558905816204765	0.999456894328717	loss	1007.755	1222.065	1336.802	920.426	-0.5	0.251	2
756	0	-	chr11	60006538	60006640	0.302	0.3028264131504	0.217	0.302	102	0.46879385767632	0.999456894328717	gain	945.284	768.83	1253.892	578.922	-0.072	0.646	2
757	0	FADS1	chr11	61573030	61573132	0.286	0.281580766090965	0.125	0.278	102	0.497173198963693	0.999456894328717	gain	817.317	672.935	1084.059	506.667	0.048	0.512	1
758	0	-	chr11	63010612	63010714	0.086	0.0791050492948563	0.07	0.083	102	0.846288218925097	0.999456894328717	gain	717.732	677.268	951.892	509.931	-0.013	0.361	1
759	0	SF1	chr11	64537958	64538060	0.503	0.506867812037008	0.289	0.585	102	0.2252960653195	0.999456894328717	gain	1079.632	779.369	1432.196	586.863	-0.143	0.973	2
760	0	MEN1	chr11	64571802	64572289	0.121	0.062719776534414	0.411	0.18	487	0.821862434145	0.999456894328717	gain	185.915	168.234	246.078	126.384	-0.892	0.937	1
761	0	MEN1	chr11	64572502	64572671	0.491	0.441245667395596	0.1	0.488	169	0.140059382425889	0.999456894328717	gain	259.76	184.844	344.083	138.899	0.151	0.686	1
762	0	MEN1	chr11	64573103	64573243	0.298	0.266117892443997	0.375	0.222	140	0.436408735657618	0.999456894328717	gain	385.674	330.559	511.193	248.693	-0.221	1.139	1
763	0	MEN1	chr11	64573700	64573841	-0.146	-0.169533744815836	0.262	-0.205	141	0.640666432160311	0.999456894328717	loss	422.342	472.579	559.858	355.702	-0.503	0.329	1
764	0	MEN1	chr11	64574474	64574576	0.03	0.000551156969941347	0.129	0.046	102	0.998735506301013	0.999456894328717	gain	386.061	378.211	511.706	284.598	-0.342	0.246	1
765	0	MEN1	chr11	64574619	64574720	-0.178	-0.218603427166981	0.084	-0.16	101	0.495866421976934	0.999456894328717	loss	266.121	301.427	352.525	226.743	-0.395	-0.056	1
766	0	MEN1	chr11	64575020	64575153	0.311	0.258867864695621	0.187	0.271	133	0.377493013110623	0.999456894328717	gain	229.983	187.292	304.564	140.744	-0.014	0.826	1
767	0	MEN1	chr11	64575359	64575572	0.02	-0.0205912774097923	0.453	0.162	213	0.948857560491073	0.999456894328717	loss	288.924	278.808	382.789	209.7	-0.805	0.759	1
768	0	MEN1	chr11	64577118	64577582	0.231	0.18339913069001	0.594	0.243	464	0.546586115705015	0.999456894328717	gain	258.769	212.127	342.767	159.457	-0.892	1.42	1
769	0	YIF1A	chr11	66055892	66055994	0.159	0.151390448249854	0.076	0.177	102	0.709326833082557	0.999456894328717	gain	722.46	646.196	958.167	486.52	-0.017	0.304	1
770	0	-	chr11	67352638	67352739	-0.153	-0.171718517317981	0.146	-0.202	101	0.64805227583352	0.999456894328717	loss	478.505	539.096	634.396	405.822	-0.332	0.201	1
771	0	-	chr11	67353528	67353629	-0.22	-0.230798722615667	0.217	-0.173	101	0.561528942151569	0.999456894328717	loss	576.1	680.92	763.921	512.683	-0.598	0.192	1
772	0	-	chr11	67792141	67792242	-0.022	-0.019785133125915	0.324	0.015	101	0.96224909848914	0.999456894328717	loss	876.44	902.361	1162.525	679.535	-0.448	0.502	2
773	0	-	chr11	69034277	69034379	2.041	2.05931254511722	0.082	2.046	102	8.37438000278468e-07	0.000118734144300351	gain	2201.144	531.903	2920.637	400.402	1.843	2.22	2
774	0	-	chr11	69456078	69456280	2.138	2.13504128101746	0.227	2.069	202	3.26280115370281e-07	4.83636116464766e-05	gain	1254.203	295.264	1663.881	222.099	1.782	2.772	1
775	0	-	chr11	69457795	69458015	2.601	2.59748387735199	0.269	2.622	220	4.77049066915924e-10	9.15092357184017e-08	gain	1312.348	214.247	1741.05	161.055	2.107	3.124	1
776	0	-	chr11	69458596	69458760	2.08	2.09214447160612	0.222	1.987	164	5.58686832796695e-07	8.09723449666677e-05	gain	1869.266	449.085	2480.177	338	1.747	2.549	2
777	0	-	chr11	69462758	69462911	2.344	2.35255537325773	0.164	2.354	153	1.8236332222088e-08	3.04967586544764e-06	gain	1760.247	346.407	2335.49	260.634	2.059	2.757	2
778	0	-	chr11	69465882	69466051	2.126	2.09833426772616	0.423	2.155	169	2.52255505373e-09	4.57002890567419e-07	gain	635.042	166.467	842.148	125.053	1.55	2.892	1
779	0	SHANK2	chr11	70505019	70505121	0.194	0.195102141328854	0.153	0.145	102	0.64068788070555	0.999456894328717	gain	916.954	809.816	1216.294	609.804	-0.029	0.489	2
780	0	CLPB	chr11	72015045	72015147	-0.343	-0.348536836732134	0.174	-0.399	102	0.39725317246651	0.999456894328717	loss	635.278	811.195	842.461	610.843	-0.651	0.074	1
781	0	-	chr11	73500455	73500557	-0.208	-0.20427087957103	0.105	-0.203	102	0.625074389122091	0.999456894328717	loss	860.731	991.404	1141.676	746.627	-0.422	-0.027	2
782	0	ARRB1	chr11	75016408	75016510	-0.462	-0.466556181925958	0.083	-0.456	102	0.260183721888757	0.999456894328717	loss	623.437	861.38	826.745	648.657	-0.684	-0.298	1
783	0	-	chr11	76504221	76504323	-0.649	-0.65572814464137	0.05	-0.655	102	0.108455794151381	0.999456894328717	loss	545.267	855.955	723	644.569	-0.742	-0.519	1
784	0	GAB2	chr11	77930317	77930461	-0.502	-0.520735354095624	0.241	-0.586	144	0.166233405543135	0.999456894328717	loss	413.748	603.396	548.451	454.271	-0.907	-0.06	1
785	0	GAB2	chr11	77931364	77931490	-0.071	-0.0870023835017256	0.101	-0.063	126	0.820533933572304	0.999456894328717	loss	534.849	559.23	709.175	420.992	-0.279	0.18	1
786	0	GAB2	chr11	77932722	77932825	-0.433	-0.44138403224617	0.277	-0.483	103	0.274652532391863	0.999456894328717	loss	561.192	779.474	744.136	586.942	-0.833	0.21	1
787	0	GAB2	chr11	77933150	77933241	-0.489	-0.485456773119158	0.062	-0.501	91	0.245501919036675	0.999456894328717	loss	767.345	1075.627	1017.736	810.088	-0.619	-0.362	2
788	0	GAB2	chr11	77934457	77934722	0.224	0.21074917550879	0.373	0.14	265	0.589817005786677	0.999456894328717	gain	624.647	552.77	828.351	416.125	-0.346	0.961	1
789	0	GAB2	chr11	77936153	77936248	-0.297	-0.313713135659051	0.296	-0.311	95	0.411012868853881	0.999456894328717	loss	473.551	599.977	627.821	451.695	-0.792	0.206	1
790	0	GAB2	chr11	77937510	77938097	-0.44	-0.479585598698118	0.431	-0.288	587	0.138140407928063	0.999456894328717	loss	243.398	339.773	322.368	255.635	-1.569	0.243	1
791	0	GAB2	chr11	77961202	77961446	-0.489	-0.509251598663046	0.276	-0.508	244	0.171077094597791	0.999456894328717	loss	401.092	575.727	531.656	433.422	-0.902	0.101	1
792	0	GAB2	chr11	77991646	77991947	-0.447	-0.462997690319053	0.213	-0.421	301	0.227345731815758	0.999456894328717	loss	467.493	626.723	619.781	471.847	-1.042	0.036	1
793	0	GAB2	chr11	78003614	78003715	0.049	0.0472827869291749	0.116	0.084	101	0.909940769152379	0.999456894328717	gain	815.856	785.793	1082.119	591.703	-0.267	0.303	1
794	0	GAB2	chr11	78128691	78128766	-1.192	-1.29540178281293	0.113	-1.158	75	2.77501812351323e-14	7.23946728062131e-12	loss	32.448	73.813	42.4	55.24	-1.432	-1.02	1
795	0	-	chr11	79506679	79506780	-0.266	-0.250928011464969	0.062	-0.273	101	0.548314403533312	0.999456894328717	loss	1137.92	1368.764	1509.554	1030.96	-0.39	-0.116	2
796	0	-	chr11	81003083	81003185	-0.612	-0.610396701642523	0.068	-0.612	102	0.144225642612382	0.999456894328717	loss	691.56	1058.453	917.157	797.147	-0.777	-0.482	2
797	0	-	chr11	82503011	82503113	-0.204	-0.203168601575675	0.063	-0.205	102	0.626942773676714	0.999456894328717	loss	796.427	917.915	1056.333	691.255	-0.367	-0.057	2
798	0	DLG2	chr11	84002339	84002440	-0.56	-0.557692322822582	0.1	-0.549	101	0.182154273525718	0.999456894328717	loss	719.724	1063.487	954.535	800.941	-0.762	-0.338	2
799	0	SYTL2	chr11	85515255	85515356	-0.321	-0.317553624730125	0.056	-0.313	101	0.447449231327605	0.999456894328717	loss	816.37	1021.846	1082.802	769.564	-0.448	-0.199	2
800	0	-	chr11	87011517	87011618	-0.297	-0.296634140215312	0.105	-0.313	101	0.477934030056925	0.999456894328717	loss	759.651	933.53	1007.525	703.02	-0.502	-0.1	2
801	0	GRM5	chr11	88512928	88513030	-0.258	-0.252291110093697	0.125	-0.249	102	0.546143682745148	0.999456894328717	loss	887.413	1065.18	1177.088	802.216	-0.523	-0.008	2
802	0	-	chr11	90046241	90046342	-1.132	-1.11593967684684	0.144	-1.112	101	0.00759347810223648	0.386911438928018	loss	801.002	1772.658	1062.406	1335.287	-1.378	-0.904	2
803	0	-	chr11	91500683	91500785	-0.389	-0.391814339691695	0.108	-0.352	102	0.348590800879185	0.999456894328717	loss	673.469	881.978	893.147	664.176	-0.62	-0.206	1
804	0	-	chr11	93027334	93027436	0.033	0.0271499733494085	0.274	0.034	102	0.947315571460078	0.999456894328717	gain	718.213	716.224	952.529	539.284	-0.529	0.449	1
805	0	MRE11A	chr11	94153267	94153368	-0.001	-0.000772952618298572	0.139	-0.032	101	0.99852462266669	0.999456894328717	loss	836.729	850.193	1109.822	640.228	-0.318	0.292	1
806	0	MRE11A	chr11	94163062	94163164	-0.934	-0.92953970409549	0.108	-0.933	102	0.0261678875046471	0.893544305263396	loss	651.012	1237.608	863.343	932.137	-1.111	-0.719	2
807	0	MRE11A	chr11	94168979	94169081	-0.205	-0.204702894443392	0.157	-0.25	102	0.624342770510158	0.999456894328717	loss	781.778	908.3	1036.892	684.01	-0.421	0.107	1
808	0	MRE11A	chr11	94170320	94170421	-0.794	-0.786368061624003	0.136	-0.77	101	0.0599439422822607	0.999456894328717	loss	748.251	1307.136	992.396	984.525	-1.038	-0.541	2
809	0	MRE11A	chr11	94178965	94179067	-0.108	-0.112904234926569	0.111	-0.068	102	0.784780775018782	0.999456894328717	loss	708.262	762.831	939.324	574.402	-0.296	0.118	1
810	0	MRE11A	chr11	94180381	94180605	-0.538	-0.544892666925222	0.484	-0.63	224	0.181776367764931	0.999456894328717	loss	541.846	853.239	718.46	642.522	-1.199	0.365	1
811	0	MRE11A	chr11	94189421	94189522	-0.214	-0.21397006518878	0.156	-0.27	101	0.608738891677073	0.999456894328717	loss	775.28	902.794	1028.267	679.861	-0.445	0.083	1
812	0	MRE11A	chr11	94192570	94192748	-0.277	-0.268547143104937	0.177	-0.325	178	0.520589087257437	0.999456894328717	loss	944.819	1156.081	1253.275	870.708	-0.542	0.033	2
813	0	MRE11A	chr11	94194098	94194203	-0.517	-0.512222439137734	0.092	-0.511	105	0.220433957043289	0.999456894328717	loss	783.976	1120.698	1039.81	844.048	-0.679	-0.346	2
814	0	MRE11A	chr11	94197275	94197406	0.254	0.252187700571163	0.188	0.287	131	0.546308211937099	0.999456894328717	gain	868.412	729.179	1151.87	549.046	-0.143	0.696	1
815	0	MRE11A	chr11	94200967	94201068	0.038	0.0297114893853899	0.174	0.085	101	0.941417694932949	0.999456894328717	gain	679.461	664.626	901.099	500.406	-0.266	0.345	1
816	0	MRE11A	chr11	94203633	94203809	-0.016	-0.0167057141747092	0.221	-0.082	176	0.968121349105314	0.999456894328717	loss	808.313	837.147	1072.108	630.398	-0.377	0.406	1
817	0	MRE11A	chr11	94204736	94204926	-0.144	-0.145193060048057	0.208	-0.227	190	0.728335015072592	0.999456894328717	loss	773.405	850.799	1025.779	640.684	-0.512	0.387	1
818	0	MRE11A	chr11	94209451	94209570	0.173	0.170905973624831	0.087	0.17	119	0.682647214666693	0.999456894328717	gain	840.093	745.535	1114.286	561.37	0.027	0.388	1
819	0	MRE11A	chr11	94211897	94212043	-0.269	-0.269017112660515	0.174	-0.217	146	0.519859560958834	0.999456894328717	loss	753.929	922.04	999.932	694.363	-0.613	-0.014	1
820	0	MRE11A	chr11	94212831	94212933	-0.674	-0.670566982836807	0.14	-0.699	102	0.108674797995677	0.999456894328717	loss	709.067	1128.494	940.392	849.922	-0.891	-0.364	2
821	0	MRE11A	chr11	94219086	94219251	-0.611	-0.604643025180265	0.125	-0.614	165	0.148045385961777	0.999456894328717	loss	784.983	1201.665	1041.145	905.055	-0.887	-0.375	2
822	0	MRE11A	chr11	94223995	94224132	-0.535	-0.532202278346412	0.208	-0.631	137	0.202956940402278	0.999456894328717	loss	728.929	1077.749	966.752	811.686	-0.777	-0.111	2
823	0	MRE11A	chr11	94225905	94226007	-0.568	-0.565897803022194	0.088	-0.567	102	0.175806243540639	0.999456894328717	loss	712.901	1060.561	945.48	798.735	-0.763	-0.319	2
824	0	-	chr11	94506563	94506665	-0.511	-0.50619190983067	0.062	-0.522	102	0.225915200124874	0.999456894328717	loss	785.058	1121.168	1041.245	844.402	-0.626	-0.35	2
825	0	MAML2	chr11	96005940	96006042	-0.426	-0.419340903158893	0.109	-0.457	102	0.315775378920415	0.999456894328717	loss	854.91	1147.816	1133.951	864.48	-0.631	-0.174	2
826	0	-	chr11	97501774	97501876	-0.376	-0.37297816284784	0.194	-0.368	102	0.372250944622797	0.999456894328717	loss	790.717	1026.796	1048.755	773.294	-0.688	-0.081	2
827	0	-	chr11	99005277	99005378	-0.065	-0.069514830622855	0.278	-0.113	101	0.866805487896127	0.999456894328717	loss	730.347	756.109	968.634	569.337	-0.505	0.413	1
828	0	-	chr11	100500038	100500139	-0.342	-0.334489015245289	0.108	-0.375	101	0.42360161870742	0.999456894328717	loss	901.074	1147.691	1195.218	864.386	-0.549	-0.151	2
829	0	-	chr11	101981579	101981900	4.517	4.49569206087939	0.682	4.466	321	0	0	gain	895.616	54.058	1187.975	40.355	3.3	6.031	1
830	0	-	chr11	101983170	101983476	4.027	4.10643274831692	0.22	4.106	306	0	0	gain	13159.163	799.103	17463.833	601.732	3.564	4.403	2
831	0	-	chr11	101984874	101985125	4.111	4.16812876214711	0.134	4.112	251	0	0	gain	7274.405	424.001	9653.737	319.1	3.866	4.38	2
832	0	-	chr11	102019166	102019268	4.389	4.48027846425202	0.166	4.412	102	0	0	gain	18268.457	877.84	24244.755	661.059	4.058	4.678	2
833	0	-	chr11	102033186	102033302	3.982	4.06267770414055	0.086	3.996	116	0	0	gain	13567.012	862.66	18005.121	649.621	3.821	4.143	2
834	0	-	chr11	102056748	102056862	4.001	4.08126483639692	0.103	3.975	114	0	0	gain	13430.568	841.032	17824.035	633.325	3.861	4.364	2
835	0	-	chr11	102076623	102076805	4.25	4.28946980275544	0.169	4.208	182	0	0	gain	4562.619	243.46	6054.725	183.066	3.906	4.61	2
836	0	-	chr11	102080247	102080295	3.719	3.81341507294971	0.071	3.729	48	0	0	gain	19346.292	1471.175	25675.229	1108.125	3.583	3.85	2
837	0	-	chr11	102094352	102094483	4.034	4.1229195654512	0.159	4.023	131	0	0	gain	16937.46	1041.014	22478.29	784.008	3.672	4.381	2
838	0	-	chr11	102098199	102098312	4.369	4.45761951402477	0.116	4.385	113	0	0	gain	17010.816	824.311	22575.646	620.726	4.107	4.589	2
839	0	-	chr11	102100432	102100671	4.237	4.31761985852679	0.238	4.219	239	0	0	gain	13663.925	743.495	18133.741	559.833	3.833	4.731	2
840	0	-	chr11	103506513	103506615	3.777	3.86019180621361	0.15	3.799	102	0	0	gain	14377.881	1052.858	19081.284	792.931	3.486	4.022	2
841	0	-	chr11	105015825	105015926	2.097	2.13951812545358	0.133	2.093	101	3.0828936159466e-07	4.67596096818692e-05	gain	4222.432	990.848	5603.238	746.208	1.837	2.356	2
842	0	-	chr11	106516409	106516510	-0.219	-0.209662148449698	0.08	-0.243	101	0.615970920702458	0.999456894328717	loss	991.447	1159.648	1315.158	873.396	-0.382	0.01	2
843	0	GUCY1A2	chr11	106558271	106558483	0.201	0.200528382399756	0.336	0.26	212	0.631427725496713	0.999456894328717	gain	874.634	781.135	1160.127	588.193	-0.37	0.701	1
844	0	GUCY1A2	chr11	106579234	106579393	-0.09	-0.0857178697695342	0.235	-0.142	159	0.83752493896204	0.999456894328717	loss	906.554	973.11	1202.491	732.843	-0.615	0.302	2
845	0	GUCY1A2	chr11	106647161	106647309	0.558	0.553965314187676	0.094	0.551	148	0.182733877939501	0.999456894328717	gain	896.18	609.44	1188.723	458.824	0.39	0.756	1
846	0	GUCY1A2	chr11	106680715	106681205	0.256	0.247374869203082	0.228	0.199	490	0.539723604489251	0.999456894328717	gain	717.663	614.407	951.8	462.567	-0.105	0.793	1
847	0	GUCY1A2	chr11	106810182	106810905	0.176	0.167074503978654	0.159	0.166	723	0.678139686733058	0.999456894328717	gain	701.252	620.186	930.019	466.921	-0.319	0.617	1
848	0	GUCY1A2	chr11	106849341	106849467	-0.085	-0.0804450975016795	0.284	0.041	126	0.847392476295395	0.999456894328717	loss	922.192	971.201	1223.246	731.405	-0.713	0.264	2
849	0	GUCY1A2	chr11	106856774	106856876	0.316	0.321312107920304	0.097	0.289	102	0.442091781942977	0.999456894328717	gain	1067.776	864.256	1416.461	650.824	0.159	0.503	2
850	0	GUCY1A2	chr11	106888475	106888782	-0.574	-0.685623414709712	0.477	-0.749	227	5.24094904006268e-06	0.000632990178505348	loss	30.868	54.464	40.304	40.661	-1.266	1.2	1
851	0	-	chr11	108009942	108010044	0.027	0.0236198976293673	0.221	0.065	102	0.954887772352195	0.999456894328717	gain	782.325	749.82	1037.618	564.598	-0.386	0.366	1
852	0	-	chr11	108098335	108098437	0.137	0.139370031839848	0.121	0.147	102	0.738824121489797	0.999456894328717	gain	932.216	853.964	1236.549	643.069	-0.113	0.431	2
853	0	-	chr11	108098499	108098616	0.071	0.0767419500524282	0.174	0.121	117	0.854337022540632	0.999456894328717	gain	1005.624	948.692	1333.974	714.444	-0.372	0.284	2
854	0	-	chr11	108099901	108100051	0.112	0.115931692675005	0.113	0.1	150	0.781519005969466	0.999456894328717	gain	963.529	898.643	1278.107	676.733	-0.081	0.417	2
855	0	-	chr11	108106393	108106562	0.203	0.205263615675598	0.096	0.208	169	0.623393739382558	0.999456894328717	gain	952.24	828.876	1263.124	624.166	-0.052	0.391	2
856	0	-	chr11	108114676	108114846	0.296	0.300345528203808	0.145	0.289	170	0.472444134806798	0.999456894328717	gain	1033.119	849.727	1370.465	639.876	0.035	0.622	2
857	0	-	chr11	108115511	108115754	0.026	0.0311597001298971	0.233	-0.017	243	0.940578761176392	0.999456894328717	gain	970.803	953.389	1287.761	717.984	-0.36	0.466	2
858	0	-	chr11	108117687	108117855	0.239	0.239764085021956	0.147	0.222	168	0.566251557199502	0.999456894328717	gain	922.101	789.165	1223.125	594.244	-0.005	0.677	2
859	0	-	chr11	108119656	108119830	-0.045	-0.0392682737962733	0.221	0.033	174	0.925156531113851	0.999456894328717	loss	956.087	997.696	1268.23	751.368	-0.428	0.327	2
860	0	-	chr11	108121424	108121800	0.237	0.229102504187891	0.227	0.224	376	0.571946866108348	0.999456894328717	gain	735.114	623.068	974.96	469.093	-0.27	0.843	1
861	0	-	chr11	108122560	108122759	-0.08	-0.0745752294236909	0.078	-0.092	199	0.858405569131549	0.999456894328717	loss	942.321	995.527	1249.96	749.734	-0.255	0.112	2
862	0	-	chr11	108123540	108123640	0.28	0.287834447985953	0.094	0.28	100	0.491088823203594	0.999456894328717	gain	1132.514	934.008	1502.38	703.38	0.081	0.489	2
863	0	-	chr11	108124537	108124767	0.065	0.0634612007204052	0.173	0.11	230	0.879331742218905	0.999456894328717	gain	825.683	783.608	1095.161	590.057	-0.297	0.336	1
864	0	-	chr11	108126938	108127068	-0.329	-0.324058674900177	0.18	-0.326	130	0.43820007156126	0.999456894328717	loss	846.242	1066.772	1122.446	803.415	-0.71	0.048	2
865	0	-	chr11	108128204	108128334	-0.388	-0.380343997853821	0.151	-0.455	130	0.362882628634959	0.999456894328717	loss	891.398	1165.309	1182.377	877.662	-0.578	-0.037	2
866	0	-	chr11	108129705	108129807	0.053	0.0643191035816094	0.174	0.096	102	0.877713230758262	0.999456894328717	gain	1155.017	1112.841	1532.245	838.127	-0.242	0.368	2
867	0	-	chr11	108137894	108138070	0.151	0.156641412807163	0.109	0.153	176	0.707862209915251	0.999456894328717	gain	1024.091	924.99	1358.483	696.585	-0.111	0.426	2
868	0	-	chr11	108139133	108139337	0.031	0.0357808471042701	0.271	-0.005	204	0.931786392481271	0.999456894328717	gain	955.308	949.533	1267.196	715.078	-0.361	0.659	2
869	0	-	chr11	108141780	108141881	0.025	0.0279372299643146	0.138	0.051	101	0.946714308057741	0.999456894328717	gain	910.936	902.479	1208.307	679.624	-0.265	0.277	2
870	0	-	chr11	108141974	108142134	-0.04	-0.0340130912944812	0.174	0.022	160	0.935148867331317	0.999456894328717	loss	967.965	999.165	1283.994	752.475	-0.351	0.261	2
871	0	-	chr11	108143244	108143346	0.276	0.281941131736088	0.176	0.297	102	0.500006411234548	0.999456894328717	gain	1072.511	892.218	1422.745	671.892	-0.19	0.551	2
872	0	-	chr11	108143445	108143580	0.159	0.161949216235805	0.206	0.117	135	0.698440523045334	0.999456894328717	gain	947.313	866.682	1256.585	652.652	-0.138	0.589	2
873	0	-	chr11	108150214	108150336	0.119	0.12546564174788	0.078	0.113	122	0.764064383924294	0.999456894328717	gain	1036.579	955.837	1375.057	719.828	-0.047	0.347	2
874	0	-	chr11	108151718	108151896	0.118	0.12534058326796	0.088	0.121	178	0.764292586530955	0.999456894328717	gain	1061.151	978.321	1407.669	736.77	-0.084	0.325	2
