Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	45417	45433	17	2466522	2798395	0.2283	0.228270798109527	0	No
chr11	45434	45481	48	2799064	3000490	0.0311	0.0310631658017958	0	No
chr11	45482	45535	54	3012184	3240115	0.2726	0.29221167371766	0	No
chr11	45536	45567	32	3242725	3400491	-0.0549	-0.00433488857614869	0.0625	No
chr11	45568	45666	99	3659694	4113041	0.2574	0.257438057513292	0	No
chr11	45667	45677	11	4113041	4131075	-0.1045	-0.104507981403403	0	No
chr11	45678	45700	23	4132726	4406530	0.1517	0.151736604947029	0	No
chr11	45701	45937	237	4406530	5566827	-0.1194	-0.119364380294606	0.00421940928270042	No
chr11	45938	45992	55	5572896	5730588	0.0886	0.088629221995836	0	No
chr11	45993	46082	90	5730588	6233022	-0.1083	-0.10832071278279	0	No
chr11	46083	46270	188	6235672	6616681	0.0434	0.0433791583713579	0	No
chr11	46271	46311	41	6616681	6633082	-0.067	-0.0669653518155939	0	No
chr11	46312	46313	2	6633082	6633610	-0.8665	-0.866527244954337	0	No
chr11	46314	46413	100	6633610	6806461	-0.0051	-0.00514278101101065	0	No
chr11	46414	46687	274	6806611	8148523	-0.1121	-0.112092674924216	0	No
chr11	46688	46786	98	8149750	8710731	-0.0028	-0.00277653727005234	0.0102040816326531	No
chr11	46787	47030	244	8710731	9770754	0.1791	0.179123220907789	0.0245901639344262	No
chr11	47031	47554	524	9771384	14508072	-0.0185	-0.018508461193804	0.00381679389312977	No
chr11	47555	47561	7	14509983	14529404	0.5024	0.502433632125073	0.142857142857143	No
chr11	47562	47706	143	14532360	16837792	-0.0527	-0.0527375983846914	0	No
chr11	47707	47940	234	16838390	17660095	0.1171	0.106918219204883	0.00427350427350427	No
chr11	47941	48081	141	17660231	18313607	-0.0199	-0.0199142355876652	0.0212765957446809	No
chr11	48082	48160	77	18314384	18588034	0.2739	0.273916797407112	0	No
chr11	48161	48334	174	18591739	20125403	0.0714	0.0653449547551531	0	No
chr11	48335	48337	3	20127002	20136282	6.3681	6.36810962917214	1	CNV
chr11	48338	48424	87	20139667	20907122	0.0293	0.0292804926035808	0	No
chr11	48425	48931	506	20939600	31561357	-0.1631	-0.164949442592865	0.0138339920948617	No
chr11	48932	48939	8	31616310	31785162	5.9325	5.9325027033396	1	CNV
chr11	48940	49121	182	31804893	33053069	0.0134	0.0133598396404217	0.00549450549450549	No
chr11	49122	49134	13	33053813	33094287	0.3999	0.399863455997725	0.0769230769230769	No
chr11	49135	49171	37	33094287	33361036	0.0618	0.096327986861597	0.027027027027027	No
chr11	49172	49203	32	33362520	33565919	-0.1656	-0.165616076473762	0	No
chr11	49204	49264	61	33566279	33763628	-0.0022	-0.00217578958034027	0	No
chr11	49265	49287	23	33763628	33773171	-0.2655	-0.265509369994435	0.0434782608695652	No
chr11	49288	49418	131	33775953	34668462	0.0709	0.0708730467905841	0.00763358778625954	No
chr11	49419	49526	108	34670436	35282239	-0.1371	-0.137105377614234	0	No
chr11	49527	49647	120	35282239	36514305	0.0562	0.0562485756469576	0	No
chr11	49648	49713	66	36516536	43364373	-0.1289	-0.128855532661111	0	No
chr11	49715	50041	327	43365720	46299430	0.0408	0.0468224697169898	0.00611620795107034	No
chr11	50042	50315	274	46299430	47193984	0.1817	0.175096943724518	0.0182481751824818	No
chr11	50316	50639	324	47194106	47870066	0.2864	0.286375438584855	0	No
chr11	50640	50641	2	48002042	48002485	1.2644	1.26441723165344	1	CNV
chr11	50642	50670	29	48118259	48189604	0.1529	0.152907738792238	0	No
chr11	50671	50746	75	48238373	55371587	-0.0341	-0.0470645326839933	0.0533333333333333	No
chr11	50747	50867	121	55371587	56344828	-0.2038	-0.203793949016437	0	No
chr11	50868	50907	40	56379929	56958455	-0.054	-0.0540445935741422	0	No
chr11	50908	50980	73	56958455	57155313	0.0908	0.0907767544289402	0	No
chr11	50981	51101	121	57156027	57468684	0.2749	0.27492655219806	0.00826446280991736	No
chr11	51102	51164	63	57471209	57596656	0.1499	0.149906636741972	0.0317460317460317	No
chr11	51165	51236	72	57798365	58378559	-0.0368	-0.0368248804660982	0	No
chr11	51237	51261	25	58379109	58392678	-0.2952	-0.295191720758535	0.04	No
chr11	51262	51374	113	58392678	59245098	-0.0568	-0.0568252600654031	0	No
chr11	51375	51506	132	59245098	59863245	0.1066	0.106612991814154	0.0151515151515152	No
chr11	51507	51630	124	59863245	60561541	-0.1083	-0.108310179854147	0.0161290322580645	No
chr11	51631	52216	586	60563054	62415058	0.1739	0.171683154061727	0.0102389078498294	No
chr11	52217	52426	209	62415058	62849198	0.2975	0.297480056435173	0.0143540669856459	No
chr11	52427	52481	55	62850790	63231045	-0.031	-0.0310274867641987	0	No
chr11	52482	52858	377	63233620	64419699	0.2482	0.245110301214158	0.0159151193633952	No
chr11	52859	52860	2	64421146	64428080	1.1928	1.19277435772129	0	No
chr11	52861	53230	370	64428245	64949370	0.2388	0.238771632698432	0.00540540540540541	No
chr11	53231	53340	110	64949887	65179118	0.3495	0.349465898377403	0.00909090909090909	No
chr11	53341	53919	579	65179250	66133686	0.2131	0.213097385396443	0.00690846286701209	No
chr11	53920	53922	3	66133820	66135376	0.978	0.977976255702903	0	No
chr11	53923	54205	282	66135899	66639429	0.2459	0.245934421844622	0.00354609929078014	No
chr11	54206	54244	39	66639429	66999516	0.4383	0.43830688392358	0	No
chr11	54245	54568	324	67007513	67888686	0.2141	0.214092306264401	0.00617283950617284	No
chr11	54569	54597	29	67922340	67947076	-0.0755	-0.075454772163488	0	No
chr11	54598	54839	242	67947544	70181828	0.2433	0.243252882822817	0.00826446280991736	No
chr11	54840	54882	43	70183446	70282115	0.1631	0.163108888811151	0	No
chr11	54883	54917	35	70282115	70348519	-0.0771	-0.0770915198069239	0	No
chr11	54918	55290	373	70348925	72633018	0.1547	0.15470731361801	0.0107238605898123	No
chr11	55291	55300	10	72695108	72853293	-0.4153	-0.415282870223562	0	No
chr11	55301	55437	137	72945260	73802094	0.2082	0.222322347263101	0.0218978102189781	No
chr11	55438	55588	151	73803515	74553146	0.0111	0.00168444080161011	0.00662251655629139	No
chr11	55589	55615	27	74553146	74680842	0.1603	0.160337109509321	0.037037037037037	No
chr11	55616	55636	21	74688753	74718796	-0.1298	-0.129838405649245	0	No
chr11	55637	55832	196	74799723	76075622	0.1181	0.11809967078081	0.0204081632653061	No
chr11	55833	55850	18	76077010	76116766	-0.023	-0.0229620328125836	0.0555555555555556	No
chr11	55851	55857	7	76116966	76158170	0.4872	0.487168408453148	0.142857142857143	No
chr11	55858	55903	46	76162863	76370437	-0.1436	-0.143602752759736	0	No
chr11	55904	56359	455	76370489	82444843	0.1384	0.136273441393165	0.0175824175824176	No
chr11	56360	56398	39	82534462	82685003	-0.1384	-0.138359854600386	0	No
chr11	56399	56401	3	82685003	82685803	0.4964	0.496425339148146	0	No
chr11	56402	56423	22	82685803	82691667	-0.2259	-0.22585742981326	0	No
chr11	56424	56952	528	82691667	89914853	-0.0215	-0.01820419406347	0.0227272727272727	No
chr11	56953	57022	69	89916056	92534888	-0.2144	-0.214439236249237	0.0434782608695652	No
chr11	57023	57398	376	92534888	95566339	-4e-04	-0.000370919859264537	0.00531914893617021	No
chr11	57399	57664	265	95566339	101871813	-0.1307	-0.130721265525966	0.0226415094339623	No
chr11	57665	57697	33	101918157	102104086	6.2141	6.21406909945816	1	CNV
chr11	57698	57884	187	102192500	103006640	-0.0537	-0.053688872966198	0.0053475935828877	No
chr11	57885	58063	179	103014011	105804669	-0.1828	-0.1828360729553	0.0111731843575419	No
chr11	58064	58068	5	105836779	105850785	0.453	0.453000288248432	0	No
chr11	58069	58177	109	105850785	107422736	-0.2098	-0.209833337231653	0.00917431192660551	No
chr11	58178	58456	278	107423856	108709407	0.1089	0.108942590132108	0	No
chr11	58457	58687	231	108712097	111431264	-0.0743	-0.0743400995753887	0	No
chr11	58688	59243	554	111431264	117023226	0.0904	0.0903838711061851	0.0162454873646209	No
chr11	59244	59250	7	117030657	117039498	0.4952	0.49516695813394	0	No
chr11	59251	59445	195	117039796	117403335	0.1936	0.19358102907542	0	No
chr11	59446	59610	165	117647499	118135186	0.0177	0.0268138332093427	0.00606060606060606	No
chr11	59611	59673	62	118175500	118318571	0.2505	0.25052671297553	0.0161290322580645	No
chr11	59674	59775	101	118318571	118405877	0.0578	0.057782741604638	0	No
chr11	59776	59859	83	118405877	118626305	0.2429	0.242854985499065	0.0120481927710843	No
chr11	59860	59861	2	118626854	118628097	1.0288	1.02882282027477	0.5	CNV
chr11	59862	60131	270	118629512	119063939	0.2315	0.231523057087068	0.0037037037037037	No
chr11	60132	60301	170	119064378	119989139	0.113	0.112998820532852	0	No
chr11	60302	60638	337	119991242	122684109	1e-04	0.0187270448328901	0.00593471810089021	No
chr11	60639	60734	96	122684109	123495920	0.1877	0.216159465784841	0.0208333333333333	No
chr11	60735	60866	132	123495920	124311047	-0.0892	-0.0892304376623242	0	No
chr11	60867	60874	8	124412549	124441372	5.9131	5.91313845145524	1	CNV
chr11	60875	61110	236	124481427	125315958	0.005	0.00502688534627193	0	No
chr11	61111	61173	63	125318393	125514186	0.1948	0.194825218955955	0.0158730158730159	No
chr11	61174	61273	100	125514342	125848404	-0.048	-0.0480116893733413	0	No
chr11	61274	61281	8	125850964	125874025	0.3482	0.348174126472285	0	No
chr11	61282	61292	11	125874025	125893477	-0.0505	-0.0505349663434633	0	No
chr11	61293	61401	109	126045554	126858483	0.2489	0.24889218668376	0	No
chr11	61402	61632	231	126865032	129772404	-0.003	0.00397683719582346	0.00865800865800866	No
chr11	61633	61700	68	129775559	130080307	0.2493	0.249335485180762	0.0294117647058824	No
chr11	61701	61715	15	130096493	130100524	-0.3566	-0.3566060274421	0	No
chr11	61716	61825	109	130100524	131530925	0.0672	0.0557531383576041	0.0275229357798165	No
chr11	61826	61827	2	131780977	131781405	6.4348	6.43482151785259	1	CNV
chr11	61828	61903	76	132016226	133816205	0.0184	0.0184356405513934	0	No
chr11	61904	61905	2	133821901	133826800	6.2893	6.28932997617633	1	CNV
chr11	61906	61913	8	133938728	134018732	0.2721	0.272145806957524	0	No
chr11	61914	62012	99	134019116	134145115	-0.0876	-0.0875784457001891	0	No
chr11	62013	62066	54	134145115	134257925	0.1029	0.102944693749977	0	No
chr12	62067	62469	402	208320	2907137	-0.1509	-0.153481309751468	0.0174129353233831	No
chr12	62470	62543	74	2907906	3128378	0.0319	0.0318501105741835	0	No
chr12	62544	62808	264	3129784	6182873	-0.2175	-0.217456505945081	0.00757575757575758	No
chr12	62809	63309	499	6184525	7343086	-0.0182	-0.0182087613825123	0.0120240480961924	No
chr12	63310	63376	67	7343467	7805386	-0.2702	-0.270239688766995	0.0149253731343284	No
chr12	63377	63433	56	7807129	8201434	0.1311	0.131120744808167	0.0535714285714286	No
chr12	63434	63549	116	8202003	9096225	-0.1213	-0.121265998104772	0.0172413793103448	No
chr12	63550	63717	168	9096411	10234053	-0.3399	-0.339892161587752	0.0119047619047619	No
chr12	63718	63747	30	10241746	10374443	-0.0533	-0.0532679043215085	0	No
chr12	63748	63872	122	10460561	11339585	-0.3914	-0.39138896256197	0.040983606557377	No
chr12	63873	64026	154	11420088	13211470	-0.1508	-0.150837262805936	0.00649350649350649	No
chr12	64027	64365	339	13214571	19473698	-0.2998	-0.303087511651969	0.0176991150442478	No
chr12	64366	64389	23	19475215	20522467	0.0031	0.0031091295708437	0.0434782608695652	No
chr12	64390	64677	287	20522467	23999046	-0.3875	-0.387519032722547	0.0174216027874564	No
chr12	64678	65105	428	24048633	31285180	-0.2558	-0.25831962201719	0.0257009345794393	No
chr12	65106	65114	9	31288442	31359127	-0.605	-0.604952666193085	0.111111111111111	No
chr12	65115	65288	174	31435771	33049768	-0.0877	-0.0808892992272465	0.0344827586206897	No
chr12	65289	65302	14	33529697	34179815	-0.3675	-0.367533503736295	0	No
chr12	65303	65398	96	38710835	40149155	-0.4557	-0.44316589618393	0.0208333333333333	No
chr12	65399	65412	14	40149155	40152810	-0.8906	-0.890560417089887	0.0714285714285714	No
chr12	65413	65611	199	40152810	41327682	-0.4638	-0.463775993414528	0.0150753768844221	No
chr12	65612	65650	39	41330514	42491924	-0.3454	-0.345364547399361	0.0256410256410256	No
chr12	65651	65692	42	42499635	42860113	-0.0985	-0.0985153561227495	0	No
chr12	65693	65981	288	42862486	48083084	-0.378	-0.383292975544304	0.0277777777777778	No
chr12	65982	66219	238	48084246	48961923	-0.1838	-0.183811350976561	0.00840336134453781	No
chr12	66220	66335	116	48962201	49333545	-0.0196	-0.0196316942421018	0	No
chr12	66336	66496	161	49333785	49582791	-0.1591	-0.159101632326617	0.0062111801242236	No
chr12	66497	66584	87	49621784	49993521	-0.0154	-0.0153607617177772	0.0114942528735632	No
chr12	66585	66677	93	49993521	50236854	-0.1582	-0.158150621711144	0	No
chr12	66678	67006	329	50264252	51852482	-0.0175	-0.00815301464706106	0.00911854103343465	No
chr12	67007	67361	354	51853668	53343460	-0.1724	-0.172370693699039	0.00847457627118644	No
chr12	67362	67380	17	53344177	53433233	0.3966	0.396561929664283	0.176470588235294	No
chr12	67381	67423	43	53433477	53473277	-0.1566	-0.247255405082812	0.0232558139534884	No
chr12	67424	67453	30	53491458	53565002	0.1137	0.113739273109363	0	No
chr12	67454	67568	114	53565002	53723207	-0.0654	-0.0654011170718182	0.0087719298245614	No
chr12	67569	67601	33	53729253	53858749	0.1184	0.1183539913205	0	No
chr12	67602	67641	40	53859666	53928524	-0.1862	-0.186242388460266	0.05	No
chr12	67642	67650	9	53931239	54066554	0.4311	0.431102835410716	0	No
chr12	67651	67682	32	54069844	54349046	-0.1249	-0.124859327863482	0	No
chr12	67683	67734	52	54349046	54449417	-0.3417	-0.341656489761622	0	No
chr12	67735	67884	150	54449417	55041083	-0.1208	-0.120775773565921	0.0266666666666667	No
chr12	67885	67978	94	55042021	56078471	-0.3471	-0.347053978324703	0	No
chr12	67979	68469	491	56078891	57106876	-0.0205	-0.0189059966053089	0.0122199592668024	No
chr12	68470	68471	2	57106937	57107553	0.8773	0.877287025287036	0	No
chr12	68472	68505	34	57108188	57146121	-0.0159	-0.0158858161294165	0	No
chr12	68506	68912	407	57167681	58088083	-0.1269	-0.1269405643776	0.0122850122850123	No
chr12	68913	68930	17	58088571	58121914	0.0333	0.0332572068797274	0	No
chr12	68931	69029	99	58122089	58350659	-0.1741	-0.174116799287815	0.0101010101010101	No
chr12	69030	69083	54	59266335	62786974	-0.4045	-0.404542243621215	0.0185185185185185	No
chr12	69084	69184	101	62790050	64664510	-0.2144	-0.214437766566553	0.0198019801980198	No
chr12	69185	69341	156	64668587	66603418	3e-04	0.000256583389386285	0.0384615384615385	No
chr12	69342	69444	103	66603790	68726176	-0.165	-0.165012250825564	0.00970873786407767	No
chr12	69445	69486	42	69042495	69208503	0.0642	0.0641782071351808	0.0238095238095238	No
chr12	69487	69493	7	69209496	69230545	0.5402	0.540209330480562	0	No
chr12	69494	69806	312	69232972	72316971	-0.1031	-0.106910074971697	0.0352564102564103	No
chr12	69807	69918	112	72316971	75905365	-0.2563	-0.256327989084015	0.0267857142857143	No
chr12	69919	69937	19	76357715	76454145	0.3159	0.315854208783849	0	No
chr12	69938	70361	424	76461176	85449651	-0.2278	-0.227806259567021	0.0141509433962264	No
chr12	70362	70365	4	85449651	85450736	-0.9643	-0.964335209534063	0	No
chr12	70366	70595	230	85450736	91502740	-0.2362	-0.236190200642246	0.00434782608695652	No
chr12	70596	70729	133	91539789	94797019	-0.073	-0.0729745422938196	0.0300751879699248	No
chr12	70730	70889	160	94805522	96410950	0.0835	0.0835157037533025	0.01875	No
chr12	70890	71008	119	96411303	98389236	-0.1303	-0.130275746877259	0.0252100840336134	No
chr12	71009	71422	414	98848951	102527218	0.0911	0.0910643835336074	0.0072463768115942	No
chr12	71423	71464	42	102527744	102811817	-0.218	-0.217956455708656	0.0238095238095238	No
chr12	71465	72053	588	102813334	109182821	0.1137	0.120526455399808	0.0204081632653061	No
chr12	72054	72602	549	109182821	111993732	0.2857	0.285732355073023	0.00910746812386157	No
chr12	72603	72660	58	112019423	112308290	0.4927	0.492697861188157	0.0344827586206897	No
chr12	72661	72753	93	112308775	112654295	0.2922	0.292196290918915	0.010752688172043	No
chr12	72754	72873	120	112654492	113442950	0.1666	0.140059560703623	0.0333333333333333	No
chr12	72874	73007	134	113444268	113867065	0.3449	0.344902611960088	0	No
chr12	73008	73098	91	113871912	116675534	0.1019	0.101917874168712	0.010989010989011	No
chr12	73099	73298	198	116714782	118821992	0.2932	0.293186537956297	0.0101010101010101	No
chr12	73299	73404	106	118823929	120427938	0.1235	0.123547042819986	0.00943396226415094	No
chr12	73405	74329	923	120427938	124297900	0.3375	0.338548584389813	0.0130010834236186	No
chr12	74330	74468	139	124297900	125296617	0.1806	0.180599667657938	0.00719424460431655	No
chr12	74469	74521	53	125298698	125621438	0.3406	0.340636402528587	0	No
chr12	74522	74661	140	125626669	131297632	0.0747	0.0747029185022132	0	No
chr12	74662	75087	424	131306228	133811026	0.2602	0.263431739495807	0.00943396226415094	No
chr13	75088	75156	69	19601053	20635380	0.2012	0.201204326307141	0.072463768115942	No
chr13	75157	75298	142	20636992	21442914	-0.015	-0.0149741230388371	0.00704225352112676	No
chr13	75299	75324	26	21476729	21721173	0.2991	0.299101973993164	0	No
chr13	75325	75571	246	21721397	25009387	-0.0415	-0.041484364991893	0.016260162601626	No
chr13	75572	75657	86	25009507	25453468	0.1369	0.150860856862127	0	No
chr13	75658	75753	96	25457204	25887929	-0.1163	-0.116335165213145	0.0208333333333333	No
chr13	75754	75757	4	25889452	25895234	0.8694	0.869446470422625	0	No
chr13	75758	75934	176	25899111	27649601	-0.044	-0.0440168039940952	0.0170454545454545	No
chr13	75935	75937	3	27664071	27670055	-0.9982	-0.998182101685666	0.333333333333333	No
chr13	75938	75943	6	27680029	27828532	0.7211	0.72105256872875	0.333333333333333	No
chr13	75944	75972	29	27829141	28120895	0.1543	0.154343873348425	0.0344827586206897	No
chr13	75973	75974	2	28120895	28121441	-1.1092	-1.10923821520595	0	No
chr13	75975	76014	40	28121441	28537557	-0.1013	-0.10129797540789	0	No
chr13	76015	76054	40	28539054	28752136	0.2009	0.200892436761845	0	No
chr13	76055	76298	244	28771376	31531169	-0.0263	-0.0263039490438921	0.00409836065573771	No
chr13	76299	77104	805	31540292	40326611	-0.0929	-0.0913818192051357	0.0111801242236025	No
chr13	77105	78423	1317	40362437	58209051	-0.0031	-0.0030905492323282	0.00911161731207289	No
chr13	78424	78643	219	58209051	73366692	-0.1345	-0.134536625382515	0.0182648401826484	No
chr13	78644	78669	25	73369510	73650425	0.2043	0.247204629376392	0.08	No
chr13	78670	79221	552	73650425	95232265	-0.1212	-0.121151947077791	0.00905797101449275	No
chr13	79222	79433	212	95233275	98120208	-0.0325	-0.0325440849043653	0.0141509433962264	No
chr13	79434	79778	345	98605992	101718003	0.0992	0.105796217032194	0.0173913043478261	No
chr13	79779	79896	118	101720167	103386899	-0.0076	-0.00760932316603917	0	No
chr13	79897	79965	69	103386899	103422693	-0.1542	-0.154214421968732	0	No
chr13	79966	80005	40	103436679	103514863	0.0897	0.089678400117811	0	No
chr13	80006	80118	113	103514863	108922482	-0.1727	-0.172698728953754	0	No
chr13	80119	80228	110	108922482	110838990	0.0023	0.0022775645913003	0.0272727272727273	No
chr13	80229	80378	150	110839408	111862443	0.1728	0.172810656480239	0.00666666666666667	No
chr13	80379	80536	157	111869976	113656254	0.0289	0.0288544296803242	0	No
chr13	80537	80855	318	113669033	115092770	0.1923	0.189382131477868	0.00628930817610063	No
chr14	80856	80916	61	20201831	20757526	-0.0824	-0.0660749975487723	0.0163934426229508	No
chr14	80917	81195	279	20757526	21679618	0.123	0.123006186700201	0.00716845878136201	No
chr14	81196	81216	21	21679688	21790148	0.5756	0.575610289179046	0.0476190476190476	No
chr14	81217	81367	151	21792718	22102396	0.2084	0.208411598689574	0.00662251655629139	No
chr14	81368	81562	195	22102688	23067346	-0.0115	-0.0114545715892842	0.00512820512820513	No
chr14	81563	81757	195	23070455	23549224	0.2623	0.262263634685686	0.0153846153846154	No
chr14	81758	81780	23	23549224	23571933	-0.0773	-0.0773469318018915	0	No
chr14	81781	81812	32	23572786	23713652	0.239	0.310054847695597	0.03125	No
chr14	81813	81814	2	23727641	23729219	1.2292	1.22919278083883	0.5	CNV
chr14	81815	82514	700	23729712	25100376	0.1951	0.195129311039992	0.00571428571428571	No
chr14	82515	82682	168	25100666	31398576	-0.0471	-0.0470838736844662	0.0119047619047619	No
chr14	82683	82774	92	31404294	31844248	0.2242	0.22424584023064	0.0108695652173913	No
chr14	82775	82907	133	31849607	34904566	-0.0101	-0.0100690200618275	0.0075187969924812	No
chr14	82908	83106	198	34931362	36767971	0.2343	0.233900093114798	0.0454545454545455	No
chr14	83107	83182	76	36767971	38017081	0.0124	0.0123718651571165	0.0263157894736842	No
chr14	83183	83195	13	38017081	38020516	-0.5766	-0.576574550579266	0.153846153846154	No
chr14	83196	83344	148	38020516	39777884	0.0788	0.0717582386357561	0.0202702702702703	No
chr14	83345	83355	11	39782569	39818263	0.6947	0.694651831900783	0.363636363636364	CNV
chr14	83356	83569	213	39819844	50065938	-0.0051	-0.00510318225777369	0.0187793427230047	No
chr14	83570	83626	57	50068264	50206942	0.2681	0.26807999237181	0.0175438596491228	No
chr14	83627	83629	3	50210441	50218822	-0.5381	-0.538106769821982	0.333333333333333	No
chr14	83630	83789	159	50218822	50877430	0.2686	0.281347182988731	0.0188679245283019	No
chr14	83790	83976	186	50882988	52188757	0.0537	0.0537253070848944	0.00537634408602151	No
chr14	83977	84000	24	52192454	52471963	-0.2504	-0.250353156241702	0	No
chr14	84001	84397	395	52471963	55907287	0.0652	0.0625206521525415	0.00759493670886076	No
chr14	84398	84553	155	56043860	58048211	-0.0659	-0.065929824674848	0.0129032258064516	No
chr14	84554	84704	151	58055897	59820764	0.1396	0.132692777625126	0.0397350993377483	No
chr14	84705	84834	130	59821845	60753471	-0.062	-0.0619603986201663	0.00769230769230769	No
chr14	84835	84837	3	60753471	60754260	-0.8939	-0.893872859538006	0	No
chr14	84838	84966	129	60754260	61519376	-0.0842	-0.0842073887669727	0.0155038759689922	No
chr14	84967	85189	222	61550194	64557759	0.0706	0.0705879864055233	0.018018018018018	No
chr14	85190	85450	261	64560080	65529310	0.2193	0.219336510486593	0.00383141762452107	No
chr14	85451	85522	71	65541865	67665059	-4e-04	-0.000428907625928498	0	No
chr14	85523	85839	317	67665577	70346616	0.24	0.240012398542083	0.0189274447949527	No
chr14	85840	86027	188	70418762	73007981	0.0443	0.0442923385812192	0	No
chr14	86028	86201	174	73008080	74125727	0.2847	0.284687072272919	0.0114942528735632	No
chr14	86202	86203	2	74128658	74138356	-0.8012	-0.801191267968439	0	No
chr14	86204	86932	729	74153957	78748526	0.2328	0.234469393227973	0.00960219478737997	No
chr14	86933	87120	188	78764045	88904794	0.0291	0.0290540622155102	0.00531914893617021	No
chr14	87121	87161	41	88934384	89075823	0.2503	0.250334010712516	0	No
chr14	87162	87263	102	89075971	90459807	0.074	0.0740130149810369	0.0196078431372549	No
chr14	87264	87415	152	90485685	91925230	0.2574	0.257411893046527	0.0263157894736842	No
chr14	87416	87507	92	91927661	92482291	0.0594	0.0593621064560969	0.0217391304347826	No
chr14	87508	87670	163	92483989	93733522	0.2771	0.277084499362736	0.0245398773006135	No
chr14	87671	87964	294	93754890	95679675	0.0583	0.0582663724738239	0.0170068027210884	No
chr14	87965	88014	50	95681938	96707813	0.2626	0.262554400317564	0	No
chr14	88015	88069	55	96730070	96800202	-0.1121	-0.11211720458619	0	No
chr14	88070	88184	115	96800704	99879334	0.097	0.0815098622600123	0.00869565217391304	No
chr14	88185	88198	14	99880213	99969995	-0.1182	-0.118232807749274	0	No
chr14	88199	88392	194	99970397	101377657	0.2442	0.244239241429263	0.0154639175257732	No
chr14	88393	88432	40	101391152	101459694	-0.1582	-0.158249684569985	0	No
chr14	88433	88505	73	101488365	102384397	0.1644	0.164419381029396	0	No
chr14	88506	88674	169	102391392	103059700	0.333	0.342426739649743	0.0177514792899408	No
chr14	88675	89120	445	103148188	105515973	0.2319	0.232177686134455	0.0112359550561798	No
chr14	89121	89303	182	105516093	106324403	0.3325	0.332542076595059	0.0164835164835165	No
chr14	89304	89372	69	106325647	107283180	0.1022	0.10223555296038	0.0144927536231884	No
chr15	89373	89904	532	20450287	30064402	-0.1976	-0.19960548236514	0.018796992481203	No
chr15	89905	90096	192	30065454	33261168	-0.0773	-0.0773416650159067	0.00520833333333333	No
chr15	90097	90254	157	33261168	34396555	-0.2091	-0.20909382062457	0.0254777070063694	No
chr15	90255	90298	44	34432789	34543192	-0.4587	-0.458718669744233	0.0454545454545455	No
chr15	90299	90340	42	34544377	34781979	-0.239	-0.239016574153517	0.0238095238095238	No
chr15	90341	90445	103	34782609	36983438	-0.5523	-0.552331455004895	0.029126213592233	No
chr15	90446	90447	2	36983839	36984519	0.4886	0.488625672155734	0	No
chr15	90448	90623	176	36989462	40247952	-0.5328	-0.532777551040394	0.0113636363636364	No
chr15	90624	90625	2	40253975	40258026	0.8056	0.805575694428709	0.5	CNV
chr15	90626	90810	185	40259542	40685854	-0.4141	-0.41407681484764	0.0108108108108108	No
chr15	90811	90909	99	40698059	40943867	-0.2902	-0.290191290592776	0.0202020202020202	No
chr15	90910	90932	23	40944167	41023464	0.0477	0.047678096032951	0.0869565217391304	No
chr15	90933	91231	298	41023464	41870383	-0.228	-0.227990632058989	0.0167785234899329	No
chr15	91232	92170	938	41870429	44092954	-0.3777	-0.37774254580263	0.011727078891258	No
chr15	92171	92285	115	44093332	44852637	-0.1712	-0.171172502759972	0.0173913043478261	No
chr15	92286	92290	5	44853982	44855268	-0.9233	-0.92329052475448	0	No
chr15	92291	92543	252	44855268	45814600	-0.1421	-0.142060178798062	0.0158730158730159	No
chr15	92544	92762	219	45839146	49135834	-0.3478	-0.347832710873763	0.0182648401826484	No
chr15	92763	92891	129	49143269	50519333	-0.5579	-0.557913447699767	0	No
chr15	92892	92927	36	50521153	50731459	-0.3591	-0.359095509503067	0.0277777777777778	No
chr15	92928	93014	87	50733442	51039933	-0.1238	-0.123826435441597	0.0229885057471264	No
chr15	93015	93293	278	51040329	52543767	-0.3301	-0.330063253146537	0.0287769784172662	No
chr15	93294	93376	83	52545420	52879460	-0.4767	-0.476672274927484	0.0120481927710843	No
chr15	93377	93483	107	52885747	55475730	-0.667	-0.667008958301587	0	No
chr15	93484	93712	228	55477566	57458725	-0.4856	-0.485611242941681	0.0131578947368421	No
chr15	93713	93792	80	57484272	58027752	-0.9701	-0.956848870953481	0.1	No
chr15	93793	93875	82	58245554	59064482	-0.5528	-0.552767690288146	0	No
chr15	93876	93998	123	59080033	59943064	-0.2806	-0.268802851198869	0.016260162601626	No
chr15	93999	94068	70	59944438	60741408	-0.4295	-0.429464724339843	0.0285714285714286	No
chr15	94069	94220	152	60741448	62336457	-0.6342	-0.634153454203605	0.0131578947368421	No
chr15	94221	94509	289	62352426	64048982	-0.457	-0.453518046716072	0.0173010380622837	No
chr15	94510	94924	415	64050358	65868778	-0.2927	-0.292724234212584	0.0168674698795181	No
chr15	94925	95022	98	65871155	66191325	-0.4788	-0.478814955347639	0.0102040816326531	No
chr15	95023	95167	145	66198380	67483038	-0.2512	-0.251207917370886	0.0137931034482759	No
chr15	95168	95365	198	67483038	68651034	-0.4471	-0.44706540976802	0	No
chr15	95366	95536	171	68653818	71055979	-0.2204	-0.220432780979144	0.0116959064327485	No
chr15	95537	95562	26	71124322	71204000	0.1772	0.177168210266212	0	No
