Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	59198	59363	166	92279911	93733522	0.2369	0.236948448085573	0.0301204819277108	No
chr14	59364	59596	233	93754891	95679675	0.0425	0.0425297026105528	0.0214592274678112	No
chr14	59597	59641	45	95681939	96707813	0.2435	0.243488508572744	0	No
chr14	59642	59681	40	96730071	96811126	-0.119	-0.118988190405493	0	No
chr14	59682	59706	25	96811555	96986590	0.2481	0.248119344868861	0	No
chr14	59707	59770	64	96987300	99969995	-0.0423	-0.0700414066919694	0.015625	No
chr14	59771	59915	145	99970398	101377657	0.2131	0.213122881329394	0.0206896551724138	No
chr14	59916	59955	40	101391153	101459694	-0.1935	-0.193542526691056	0	No
chr14	59956	60019	64	101488366	102384397	0.1381	0.138137785568741	0	No
chr14	60020	60616	596	102391393	106324403	0.2597	0.262566822850793	0.0151006711409396	No
chr14	60617	60682	66	106325648	107283180	0.0701	0.0700967504758288	0.0151515151515152	No
chr15	60683	61325	642	20450288	34388240	-0.1842	-0.184163457101985	0.0218068535825545	No
chr15	61326	61358	33	34393717	34543192	-0.4832	-0.483150892506327	0.0606060606060606	No
chr15	61359	61390	32	34544378	34781979	-0.2223	-0.222291704360624	0.03125	No
chr15	61391	61573	181	34782610	40247952	-0.5426	-0.542556336622276	0.0220994475138122	No
chr15	61574	61575	2	40253976	40258026	0.7497	0.7496822564609	0.5	CNV
chr15	61576	61714	139	40259543	40685854	-0.4574	-0.45742770499043	0.0143884892086331	No
chr15	61715	62005	290	40698060	41870383	-0.246	-0.245952960807564	0.0275862068965517	No
chr15	62006	62206	201	41870430	42447796	-0.3718	-0.371812368709282	0	No
chr15	62207	62255	49	42448517	42566681	-0.5768	-0.576755488672131	0	No
chr15	62256	62687	431	42568408	44120613	-0.3702	-0.370184585373354	0.0255220417633411	No
chr15	62688	62932	244	44127183	45706958	-0.1324	-0.132438834867781	0.0204918032786885	No
chr15	62933	63127	195	45707768	49090356	-0.3674	-0.367405158554727	0.0256410256410256	No
chr15	63128	63248	121	49097739	50545832	-0.5745	-0.574457068722487	0	No
chr15	63249	63523	274	50546211	52543767	-0.291	-0.291024812201362	0.0401459854014599	No
chr15	63524	63588	65	52545421	52879460	-0.4875	-0.487454396146901	0.0153846153846154	No
chr15	63589	63656	68	52885748	55475730	-0.7071	-0.707103109518375	0	No
chr15	63657	63806	149	55477567	57458725	-0.4689	-0.468937149069103	0.0201342281879195	No
chr15	63807	63879	73	57484273	58287349	-0.9522	-0.952217011887204	0.0958904109589041	No
chr15	63880	64054	174	58302755	60728537	-0.3666	-0.359369228721843	0.0229885057471264	No
chr15	64055	64168	114	60734655	62336457	-0.6342	-0.63421220977945	0.0175438596491228	No
chr15	64169	64379	211	62352427	64048982	-0.4758	-0.471262344237423	0.023696682464455	No
chr15	64380	64973	594	64050359	68651034	-0.3354	-0.335435964521241	0.0134680134680135	No
chr15	64974	65659	686	68653819	75646166	-0.1648	-0.16593223116864	0.0160349854227405	No
chr15	65660	66274	614	75646606	81629134	-0.3588	-0.357999533172643	0.0309446254071661	No
chr15	66275	66776	501	81630086	89873434	-0.199	-0.199109311084322	0.0199600798403194	No
chr15	66777	67150	373	89876363	92694281	-0.0775	-0.0775203405372006	0.0107238605898123	No
chr15	67151	67529	378	92706039	102312317	-0.2799	-0.278155412615507	0.0185185185185185	No
chr15	67530	67537	8	102312414	102389805	-0.7453	-0.745264767449376	0	No
chr16	67538	67605	68	96718	313836	0.1688	0.168797727965355	0	No
chr16	67606	69287	1679	313939	12996479	0.0763	0.0805368067495945	0.015485407980941	No
chr16	69288	69322	35	13002273	14355387	-0.2236	-0.223567986644951	0	No
chr16	69323	69651	326	14397699	19513202	0.1234	0.123420150942765	0.0184049079754601	No
chr16	69652	69859	208	19513273	20952968	-0.0624	-0.06237385303075	0.0144230769230769	No
chr16	69860	70519	659	20955871	28330450	0.0575	0.0557621360178994	0.00910470409711684	No
chr16	70520	70854	335	28331311	30531290	0.222	0.222005002494154	0.00298507462686567	No
chr16	70855	71062	208	30532734	31154314	0.1083	0.108250212945833	0.00961538461538462	No
chr16	71063	71112	50	31154597	31367324	0.2426	0.242643585985982	0.04	No
chr16	71113	71180	68	31367823	31519298	0.0868	0.0867838334280903	0	No
chr16	71181	71410	229	31519339	48151292	-0.1277	-0.127724671761358	0.0218340611353712	No
chr16	71411	71549	139	48155528	50348344	0.031	0.0309653033476782	0.0215827338129496	No
chr16	71550	71612	62	50348887	50810225	-0.1299	-0.129882401180151	0.0483870967741935	No
chr16	71613	71615	3	50811724	50815351	-1.1596	-1.15955335595999	0.666666666666667	CNV
chr16	71616	71770	154	50816234	54509697	-0.123	-0.122963531311988	0.0194805194805195	No
chr16	71771	71772	2	54602650	54613611	-1.6335	-1.6335409607582	1	CNV
chr16	71774	71949	176	54964764	56716433	-0.1269	-0.126926400806446	0.0113636363636364	No
chr16	71950	72076	127	56717165	57155686	0.1713	0.171253323408422	0	No
chr16	72077	72218	142	57157187	57724048	0.0352	0.0352108381505545	0.0140845070422535	No
chr16	72219	72298	80	57724852	57998193	0.1608	0.16083592968554	0.0125	No
chr16	72299	72416	118	57998386	58612832	-0.0121	-0.0121233243818232	0.00847457627118644	No
chr16	72417	72456	40	58614510	58768137	0.194	0.194027698524522	0	No
chr16	72457	72484	28	61685935	65397283	-0.2347	-0.234663047102714	0	No
chr16	72485	72812	328	65830875	67645509	0.0541	0.0540595712760059	0.00304878048780488	No
chr16	72813	72819	7	67645791	67663468	0.5968	0.596753820639363	0	No
chr16	72820	72842	23	67670508	67760435	0.0137	0.0136859444497887	0.0434782608695652	No
chr16	72843	72858	16	67761180	67857630	0.5523	0.552335540020782	0.0625	No
chr16	72859	73140	282	67858553	69391551	0.1072	0.107197664205836	0.00709219858156028	No
chr16	73141	73367	226	69395187	70713285	0.327	0.327003942125527	0.00884955752212389	No
chr16	73368	73511	144	70713481	71668965	0.1332	0.133226115509914	0	No
chr16	73512	73513	2	71669246	71670340	-0.7641	-0.764111141427419	0.5	CNV
chr16	73514	73721	208	71674327	74505302	0.1906	0.190628174844346	0.00961538461538462	No
chr16	73722	73883	161	74506109	75703355	0.2861	0.286061827863717	0.0248447204968944	No
chr16	73884	73944	61	75728318	77387737	-0.0755	-0.075511499202586	0	No
chr16	73945	74001	57	77389881	81047803	0.1157	0.0971844242599409	0	No
chr16	74002	74015	14	81050816	81077719	-0.1502	-0.150217336179272	0	No
chr16	74016	74029	14	81077745	81142970	0.4846	0.484603850865248	0.0714285714285714	No
chr16	74030	74430	401	81145704	85946817	0.2237	0.223664139835604	0.0149625935162095	No
chr16	74431	74461	31	85947958	87350896	-0.0317	-0.0316953841541615	0	No
chr16	74462	74861	399	87364910	89828553	0.246	0.249007820786895	0.0075187969924812	No
chr16	74862	74925	64	89831361	90001384	0.462	0.462012582618119	0.03125	No
chr16	74926	74983	58	90002154	90142308	0.2275	0.227505193393661	0.0344827586206897	No
chr17	74984	75347	364	6007	2279179	-0.1703	-0.173073885462467	0.021978021978022	No
chr17	75348	75457	110	2279342	3403812	-0.3838	-0.383777978234583	0.0363636363636364	No
chr17	75458	75476	19	3404093	3438985	-0.2213	-0.140156473521687	0.105263157894737	No
chr17	75477	75493	17	3445813	3492293	0.1385	0.138497928603747	0	No
chr17	75494	76014	521	3493073	5314201	-0.2217	-0.224139927842857	0.0153550863723608	No
chr17	76015	76228	213	5317238	7011206	-0.3277	-0.327739258793453	0.0187793427230047	No
chr17	76229	76231	3	7011729	7017655	0.6218	0.621772997286008	0	No
chr17	76232	76765	534	7076675	8351963	-0.242	-0.241987376388182	0.00749063670411985	No
chr17	76766	76926	161	8354037	9763507	-0.3515	-0.351536330120514	0.0186335403726708	No
chr17	76927	77003	77	9764425	10314353	-0.3955	-0.395490409208163	0.025974025974026	No
chr17	77004	77085	82	10315814	10451343	-0.6209	-0.620861574653161	0	No
chr17	77086	77327	239	10531791	15449175	-0.4085	-0.413242337510917	0.0292887029288703	No
chr17	77328	78109	775	15456899	25958372	-0.2955	-0.297794272364524	0.0283870967741936	No
chr17	78110	78269	160	25967644	26920132	-0.1444	-0.144399941486942	0.025	No
chr17	78270	78271	2	26922265	26923318	0.8017	0.801674075690004	0	No
chr17	78272	78420	149	26925557	27306795	-0.081	-0.0810013088688808	0	No
chr17	78421	78593	173	27308413	28508136	0.0389	0.0388683762626187	0.023121387283237	No
chr17	78594	78715	122	28511697	29285680	-0.0987	-0.0986986560021197	0.0491803278688525	No
chr17	78716	78809	92	29285742	29864782	-0.2431	-0.272804808841184	0.0217391304347826	No
chr17	78810	78905	96	29864808	30685660	-0.0012	-0.00117055675602121	0.0520833333333333	No
chr17	78906	79060	155	30687577	33348859	-0.2394	-0.239354503666557	0	No
chr17	79061	79340	279	33353461	35536403	-0.1262	-0.126156991100796	0.017921146953405	No
chr17	79341	79380	40	35538138	35687432	-0.2732	-0.273225657185421	0	No
chr17	79381	80022	641	35696714	38552761	-0.0348	-0.0347534427042961	0.0187207488299532	No
chr17	80023	80301	277	38554787	39739467	-0.2525	-0.255526918786505	0.0288808664259928	No
chr17	80302	81096	795	39739745	42746994	-0.0089	-0.0140194828807541	0.0150943396226415	No
chr17	81097	81104	8	42747213	42758135	-0.5139	-0.513892519251845	0	No
chr17	81105	81287	183	42759264	43515304	0.0072	0.0166819002495872	0.0163934426229508	No
chr17	81288	81348	61	43516774	44834815	-0.3166	-0.262994191836378	0.114754098360656	No
chr17	81349	81649	299	44845738	46919303	-0.1087	-0.111502847992079	0.0234113712374582	No
chr17	81650	81689	40	46923297	47041823	0.1528	0.152773922241469	0	No
chr17	81690	82103	414	47044506	48821188	-0.1148	-0.117116204487765	0.00966183574879227	No
chr17	82104	82208	105	48822003	51902485	-0.2327	-0.247282952011555	0.019047619047619	No
chr17	82209	82270	62	52978222	54428300	0.0468	0.0467527344636995	0.032258064516129	No
chr17	82271	82586	315	54431259	57158606	0.3228	0.322794542839355	0.00634920634920635	No
chr17	82587	82630	44	57161292	57651119	0.6849	0.684934554413882	0.0454545454545455	No
chr17	82631	82667	37	57663514	57777555	0.4043	0.40427331411923	0	No
chr17	82668	82697	30	57808725	58024965	0.7722	0.77223265369282	0	No
chr17	82698	83566	867	58025006	66551966	0.4712	0.471182309941334	0.0173010380622837	No
chr17	83567	83771	205	66596392	70122656	0.21	0.210041431996655	0.00975609756097561	No
chr17	83772	84610	835	70643734	74559678	0.5612	0.562423267414282	0.00479041916167665	No
chr17	84611	84612	2	74559701	74560220	-0.3825	-0.3824760848898	0.5	CNV
chr17	84613	84797	185	74560507	76203188	0.5617	0.569346790439779	0.0162162162162162	No
chr17	84798	84800	3	76203635	76211020	1.2672	1.26719877162996	0.333333333333333	No
chr17	84801	85137	337	76211906	78310360	0.5607	0.560697578764963	0.00890207715133531	No
chr17	85138	85291	154	78311336	79168850	0.4442	0.4441808173316	0	No
chr17	85292	85799	508	79169668	81083688	0.5805	0.582450267876586	0.0118110236220472	No
chr18	85800	87003	1202	158413	22028246	0.3871	0.388277075707234	0.0183028286189684	No
chr18	87004	87235	231	22029825	29493550	0.2092	0.20924118600489	0	No
chr18	87236	87257	22	29496234	29704918	0.5536	0.553605524174982	0.0454545454545455	No
chr18	87258	87379	122	29706685	32725446	0.2196	0.21956049462403	0.00819672131147541	No
chr18	87380	87551	172	32822432	39542640	0.3963	0.404814248847594	0.0232558139534884	No
chr18	87552	87607	56	39550250	43246176	0.1917	0.191733529464638	0	No
chr18	87608	87694	87	43246841	43604650	0.4297	0.429650929229365	0.0114942528735632	No
chr18	87695	87710	16	43619812	43685418	0.7342	0.734198974781401	0	No
chr18	87711	87812	102	43698246	44589536	0.4153	0.415306512842981	0	No
chr18	87813	87847	35	44589648	45391572	0.1679	0.16788960247727	0.0285714285714286	No
chr18	87848	88040	193	45394736	48575848	0.3909	0.390880056584358	0.0155440414507772	No
chr18	88041	88218	178	48577580	55226537	0.2497	0.24971014777169	0	No
chr18	88219	88417	199	55230134	59751885	0.3863	0.386334210934848	0.0050251256281407	No
chr18	88418	88467	50	59752414	59974374	0.1093	0.109331112348189	0.02	No
chr18	88468	88563	95	59992551	61262368	0.3931	0.393082355316432	0.0105263157894737	No
chr18	88564	88834	271	61264154	72912144	0.185	0.18824339196238	0.018450184501845	No
chr18	88835	89005	171	72912203	78005367	0.3898	0.395855499268469	0	No
chr19	89006	89932	923	281408	3806188	0.053	0.0515800770771491	0.0292524377031419	No
chr19	89933	90098	166	3807188	4363970	0.1727	0.172659090301715	0.0180722891566265	No
chr19	90099	90107	9	4364201	4418081	-0.2669	-0.266859789574285	0.111111111111111	No
chr19	90108	90228	121	4422508	5033056	0.1813	0.181269910304989	0.0247933884297521	No
chr19	90229	90623	395	5039790	6921833	0.0752	0.0704377777103592	0.020253164556962	No
chr19	90624	90648	25	6924614	6990898	-0.241	-0.241028362793326	0	No
chr19	90649	90748	100	6994962	7673234	0.0982	0.0981621997715841	0	No
chr19	90749	90857	109	7675314	8028645	-0.0552	-0.0551551474768818	0.018348623853211	No
chr19	90858	91013	156	8032497	8666132	0.1256	0.125640422337632	0.00641025641025641	No
chr19	91014	91169	156	8668662	9678499	-0.0739	-0.0738962852572757	0.0128205128205128	No
chr19	91170	91552	382	9678630	11144651	0.0842	0.08424787594066	0.0183246073298429	No
chr19	91553	91635	83	11144777	11437666	0.2494	0.277194862259259	0.0120481927710843	No
chr19	91636	91717	82	11446156	11665151	0.0725	0.0613543462702201	0.0121951219512195	No
chr19	91718	91919	199	11666066	12734643	-0.0449	-0.0449303035874689	0.0351758793969849	No
chr19	91920	92406	485	12735364	14887637	0.095	0.0950389595855295	0.0123711340206186	No
chr19	92407	92502	96	14910107	15471871	-0.0376	-0.0376062885212929	0	No
chr19	92503	92510	8	15472512	15484933	0.3579	0.357948282336049	0.125	No
chr19	92511	92640	130	15485345	16212139	-0.1117	-0.111712330223118	0.00769230769230769	No
chr19	92641	93456	815	16222740	19377413	0.0955	0.0947854983214624	0.0208588957055215	No
chr19	93457	93649	192	19378421	21299798	-0.0224	-0.0223862109013187	0.0260416666666667	No
chr19	93650	93654	5	21301806	21358214	-0.6761	-0.676072090280718	0.2	No
chr19	93655	93703	49	21365477	22235580	-0.0957	-0.0735303529698671	0.0204081632653061	No
chr19	93704	93705	2	22255729	22256484	-1.2677	-1.26769210277743	0.5	CNV
chr19	93706	93796	89	22270709	24118267	-0.1291	-0.0783422193984277	0.112359550561798	No
chr19	93797	93799	3	24155342	24156640	0.9688	0.968769369137265	0.666666666666667	CNV
chr19	93800	93949	148	24269971	33333221	-0.178	-0.177963361220484	0.0405405405405405	No
chr19	93950	94131	182	33334649	34991191	0.0262	0.0262436588111148	0.0164835164835165	No
chr19	94132	94165	34	35084397	35451362	-0.2693	-0.269295727494978	0.0294117647058824	No
chr19	94166	94198	33	35451660	35602407	0.0765	0.0764838219451432	0	No
chr19	94199	94393	194	35608215	36259515	-0.0775	-0.0774587923094879	0.0103092783505155	No
chr19	94394	94567	174	36266449	36964020	0.0495	0.0559539570779841	0.00574712643678161	No
chr19	94568	94745	176	36964263	38386116	-0.1488	-0.155389685975969	0.0113636363636364	No
chr19	94746	94849	104	38386691	38910950	0.0404	0.0403612026919103	0	No
chr19	94850	94963	114	38911554	39127593	0.1562	0.156224233359063	0.0175438596491228	No
chr19	94964	95600	637	39138227	41950198	0.001	0.00259172251061531	0.0141287284144427	No
chr19	95601	95647	47	42027495	42355873	-0.2375	-0.237533682094347	0.0212765957446809	No
chr19	95648	95952	303	42364905	44306609	0.029	0.0290408214673676	0.0264026402640264	No
chr19	95954	96093	140	44335422	45028281	-0.1633	-0.163283873703028	0	No
chr19	96094	96456	363	45029097	46476591	0.1192	0.116151872961195	0.00275482093663912	No
chr19	96457	96480	24	46498204	46664432	-0.2374	-0.237427038821885	0	No
chr19	96481	97370	888	46732896	50296392	0.0799	0.081892479263135	0.0191441441441441	No
chr19	97371	97421	51	50298769	50378476	-0.0338	-0.0337769064025588	0.0196078431372549	No
chr19	97422	97424	3	50379932	50381559	-0.8286	-0.828590701896196	0	No
chr19	97425	97728	304	50381647	51568464	0.0285	0.0285027892617564	0.00986842105263158	No
chr19	97729	98135	405	51581206	53999233	-0.1233	-0.131403892710319	0.0296296296296296	No
chr19	98136	98288	153	53999372	54635217	0.0781	0.0780960504774603	0.0326797385620915	No
chr19	98289	98394	106	54645055	54876553	-0.0913	-0.101151605527473	0.0188679245283019	No
chr19	98395	98424	30	54926279	55014206	0.1195	0.119462679612064	0	No
chr19	98425	98500	76	55014989	55363689	-0.2083	-0.208254744952491	0.0263157894736842	No
chr19	98501	98856	356	55378138	56720304	0.0461	0.0461059572128095	0.0224719101123595	No
chr19	98857	99076	220	56720455	58301875	-0.1406	-0.140646043754385	0	No
chr19	99077	99244	168	58310518	59083982	0.0265	0.0264644620050456	0.0238095238095238	No
chr2	99251	99288	38	38847	677534	-0.4336	-0.433581637869016	0	No
chr2	99289	99447	158	905225	3756336	-0.1993	-0.199339910727158	0.0443037974683544	No
chr2	99448	99547	99	3774555	9022782	-0.3495	-0.369673252598109	0.0505050505050505	No
chr2	99548	99905	358	9028004	12857816	-0.16	-0.160043493147479	0.0279329608938547	No
chr2	99906	100250	345	12858032	24056956	-0.3699	-0.369879842684464	0.0173913043478261	No
chr2	100251	100343	92	24079111	24435736	-0.0702	-0.070164201940259	0.0326086956521739	No
chr2	100344	100409	66	24438853	25050983	-0.2961	-0.296079974940696	0	No
chr2	100410	100492	83	25053596	25606839	-0.0815	-0.095445796175736	0.0240963855421687	No
chr2	100493	100494	2	25610150	25611321	0.9745	0.974494353137099	0	No
chr2	100495	101250	756	25642309	29366907	-0.115	-0.115008011808357	0.0119047619047619	No
chr2	101251	101910	659	29368078	38973953	-0.2385	-0.240105347631876	0.0197268588770865	No
chr2	101911	101930	20	38974118	39055584	0.1348	0.134769492252517	0	No
chr2	101931	102000	70	39064910	39481749	-0.1897	-0.189659423287138	0.0142857142857143	No
chr2	102001	102058	58	39485493	42181251	-0.4432	-0.44315612023317	0.0172413793103448	No
chr2	102059	102249	191	42275219	44117489	-0.1751	-0.150703840894716	0.0209424083769634	No
chr2	102250	102425	176	44121662	47129458	-0.3259	-0.33516854293951	0.0170454545454545	No
chr2	102426	102583	158	47129529	48941207	-0.1617	-0.161749164206447	0.0569620253164557	No
chr2	102584	102638	55	48947164	51256360	-0.5092	-0.509177031464399	0	No
chr2	102639	103521	877	52929652	69577374	-0.2767	-0.276670189184856	0.0228050171037628	No
chr2	103522	103697	176	69581375	71128053	-0.15	-0.150019961083875	0.00568181818181818	No
chr2	103698	103700	3	71148147	71163210	0.724	0.72399279434547	0	No
chr2	103701	104265	564	71170549	75112834	-0.1933	-0.193283060476678	0.0141843971631206	No
chr2	104266	104440	175	75113466	85049152	-0.2808	-0.280762276762785	0.00571428571428571	No
chr2	104441	104580	140	85051138	85923169	-0.0062	-0.00617840686843125	0.00714285714285714	No
chr2	104581	104821	241	85924687	90260075	-0.2554	-0.253877814572916	0.00829875518672199	No
chr2	104822	105166	345	95537145	98356408	0.5549	0.551121488120619	0.0144927536231884	No
chr2	105167	105467	300	98372860	101179489	0.3811	0.381079636517994	0.01	No
chr2	105468	105563	95	101183080	102446035	0.541	0.541035830784652	0.0210526315789474	No
chr2	105564	105773	209	102448091	106810729	0.3643	0.364280051476668	0.00478468899521531	No
chr2	105774	105780	7	107418086	107460540	-0.2309	-0.230915263294191	0	No
chr2	105781	106248	467	108443292	116101528	0.4317	0.433518504573144	0.0171306209850107	No
chr2	106249	106268	20	116257006	116603291	-0.3575	-0.357452319576834	0	No
chr2	106269	106315	47	118572203	118864845	0.3927	0.392723317286554	0.0212765957446809	No
chr2	106316	106609	293	118865839	127816833	-0.1914	-0.184790230363113	0.0273037542662116	No
chr2	106610	106904	295	127818154	131301392	-0.067	-0.07831860615354	0.0271186440677966	No
chr2	106905	106912	8	131486771	131688933	0.4987	0.666635532033037	0.125	No
chr2	106913	106959	47	131703987	132277729	-0.0036	-0.00356298204429472	0.0212765957446809	No
chr2	106960	107198	239	132285338	137928485	-0.1721	-0.172112456800891	0.0334728033472803	No
chr2	107199	107382	184	137988667	145147557	-0.3838	-0.383753059014234	0.00543478260869565	No
chr2	107383	107519	136	145154041	152139469	-0.2453	-0.245273081002694	0.0367647058823529	No
chr2	107520	107547	28	152214061	152313203	0.0202	0.0201843200652815	0.0357142857142857	No
chr2	107548	108148	600	152314270	162760745	-0.289	-0.293731184544213	0.0166666666666667	No
chr2	108149	108614	466	162761207	170038888	-0.379	-0.378954020985329	0.00858369098712446	No
chr2	108615	108721	107	170042035	170629983	-0.2256	-0.225623093628004	0.0373831775700935	No
chr2	108722	108746	25	170632913	170735105	0.1417	0.141689346545522	0.08	No
chr2	108747	109116	369	170747623	175243857	-0.1874	-0.187384174545437	0.016260162601626	No
chr2	109117	109118	2	175244929	175245596	-0.932	-0.932013941414729	0.5	CNV
chr2	109119	109120	2	175246444	175252508	1.0705	1.07053490411817	1	CNV
chr2	109121	109281	161	175260325	178358055	-0.1629	-0.15293352007901	0.0062111801242236	No
chr2	109282	109385	104	178362349	179367247	-0.2542	-0.254184562339088	0	No
chr2	109386	109542	157	179368784	179647311	-0.4951	-0.495131368648798	0.0318471337579618	No
chr2	109543	109618	76	179647576	180819780	-0.2914	-0.291444677084718	0.0263157894736842	No
chr2	109619	109732	114	180823652	183616563	-0.4563	-0.456262271039813	0.0175438596491228	No
chr2	109733	109914	181	183616700	189434918	-0.2952	-0.295206848115223	0.00552486187845304	No
chr2	109915	109999	85	189446995	189945851	-0.5002	-0.483888528931109	0.0705882352941176	No
chr2	110000	110391	392	189948646	197585031	-0.2512	-0.24018584860608	0.0153061224489796	No
chr2	110392	110395	4	197585234	197594153	0.6159	0.615885383424379	0	No
chr2	110396	110449	54	197594533	197786966	-0.3149	-0.333071734274572	0.0555555555555556	No
chr2	110450	110547	98	197791128	198509080	-0.0859	-0.0858538594905245	0.0204081632653061	No
chr2	110548	110642	94	198511142	201462201	-0.3055	-0.305540918435668	0.0319148936170213	No
chr2	110643	110786	139	201464231	202142436	-0.037	-0.0369977796727915	0.0287769784172662	No
chr2	110787	110928	141	202149458	202698663	-0.2546	-0.254624672673782	0.0283687943262411	No
chr2	110929	111169	239	202700398	204360101	-0.0543	-0.0483641518662086	0.0251046025104603	No
chr2	111170	111355	185	204571175	208032061	-0.2456	-0.245565789108323	0.0108108108108108	No
chr2	111356	111385	30	208134049	208618908	0.0644	0.0643881410863328	0.0333333333333333	No
chr2	111386	111796	411	208619044	216177439	-0.2779	-0.277904209768454	0.0267639902676399	No
chr2	111797	112064	268	216182812	219140310	-0.1213	-0.121322519961308	0.00373134328358209	No
chr2	112065	112112	48	219140673	219260566	0.1414	0.141392792275829	0	No
chr2	112113	112116	4	219260610	219265198	-0.4314	-0.431393594282978	0	No
chr2	112117	112145	29	219265384	219330891	0.1443	0.144294226694698	0	No
chr2	112146	112429	284	219339320	220154651	-0.0169	-0.0168898178734986	0	No
chr2	112430	112495	66	220154671	220337838	0.0906	0.0905741445119834	0	No
chr2	112496	112661	166	220338251	223560040	-0.0823	-0.0823467255661908	0.0120481927710843	No
chr2	112662	113212	550	223574431	232071003	-0.2017	-0.201703235212502	0.0163636363636364	No
chr2	113213	113397	184	232072851	233410841	-0.0072	-0.00724873782772367	0.00543478260869565	No
chr2	113398	113399	2	233410894	233414541	-0.9461	-0.946075607702884	0.5	CNV
chr2	113400	113543	144	233414908	234346146	-0.0229	-0.0229356663849913	0.0138888888888889	No
chr2	113544	114376	832	234346889	242091078	-0.1236	-0.125029897673298	0.015625	No
chr2	114377	114580	204	242092789	242946705	0.0652	0.065236970866705	0.0196078431372549	No
chr20	114582	114704	123	68259	1115893	0.4592	0.45920647806904	0	No
chr20	114705	114784	80	1143752	1600608	0.258	0.258039813683661	0.0125	No
chr20	114785	115231	445	1610760	5095894	0.4983	0.498306805019408	0.0112359550561798	No
chr20	115232	116084	851	5095947	24993600	0.2745	0.274542138514977	0.0105757931844888	No
chr20	116085	117155	1068	24994084	35091041	0.4957	0.495739011862958	0.00936329588014981	No
chr20	117156	117317	162	35125094	35802588	0.6188	0.618843379510521	0.0123456790123457	No
chr20	117318	117352	35	35807351	36028704	0.473	0.472974584383222	0	No
chr20	117353	117565	213	36029868	37570827	0.4258	0.425777860752006	0	No
chr20	117566	117746	180	37576421	41514672	0.2985	0.298494759585804	0.00555555555555556	No
chr20	117747	117820	74	41818237	42343873	0.5764	0.591433630771256	0.027027027027027	No
chr20	117821	118071	251	42344642	44180859	0.3938	0.393758650662048	0.00398406374501992	No
chr20	118072	118073	2	44181805	44184454	1.5994	1.5994015768208	0.5	CNV
chr20	118074	118094	21	44187527	44378666	0.3254	0.325383157552228	0	No
chr20	118095	118199	105	44402763	44663736	0.5401	0.540149467890304	0	No
chr20	118200	118389	190	44664063	46295262	0.3726	0.372594606753784	0.0105263157894737	No
chr20	118390	118752	362	46300871	50408938	0.5013	0.501288109235222	0.00552486187845304	No
chr20	118753	118770	18	50418887	50773172	0.6234	0.623394825533091	0.0555555555555556	No
chr20	118771	119101	329	50774656	57601777	0.344	0.34397168997745	0.0121580547112462	No
chr20	119102	119113	12	57603782	57617951	-0.0577	-0.0577242842752605	0.0833333333333333	No
chr20	119114	119139	26	57652758	58416559	0.3543	0.354344758406161	0.0384615384615385	No
chr20	119140	119180	41	58420254	58513800	-0.0179	-0.0179037744086628	0.024390243902439	No
chr20	119181	119255	74	58513850	60589836	0.2977	0.269023004429933	0.0135135135135135	No
chr20	119256	119354	99	60639532	60920727	0.5786	0.578569622837263	0	No
chr20	119355	119584	230	60920729	61981976	0.4092	0.414045738683812	0.00869565217391304	No
chr20	119585	119636	52	61982047	62188118	0.5515	0.551501775913701	0.0192307692307692	No
chr20	119637	119639	3	62189383	62190714	-0.1143	-0.114303886556459	0	No
chr20	119640	119846	207	62191284	62907586	0.5382	0.53818869972385	0.00483091787439614	No
chr21	119847	119860	14	9825897	11098783	-0.1319	-0.13188486418845	0.285714285714286	No
chr21	119861	120462	599	15481195	34142231	-0.5267	-0.530375069673109	0.0267111853088481	No
chr21	120463	120735	272	34143606	37507780	-0.3758	-0.381584140787485	0.0147058823529412	No
chr21	120736	120829	94	37510047	38380604	-0.1487	-0.148688929648344	0.0319148936170213	No
chr21	120830	121078	248	38385740	41561094	-0.513	-0.515816539440874	0.0524193548387097	No
chr21	121079	122112	1033	41584225	48084986	-0.3115	-0.311544208182763	0.0183930300096805	No
chr22	122113	122170	58	17060249	17618775	-0.1924	-0.19244817408335	0.0172413793103448	No
chr22	122171	122232	62	17618834	18111560	0.0573	0.087567674481788	0.032258064516129	No
chr22	122233	123594	1357	18138414	29678634	-0.1283	-0.130776989888477	0.0147383935151069	No
chr22	123595	123596	2	29683070	29684859	1.1801	1.18008952566913	1	CNV
chr22	123597	124078	481	29686349	31854600	-0.091	-0.0909980433668159	0.0207900207900208	No
chr22	124079	124105	27	31858961	32000917	0.2083	0.165359533777703	0.0740740740740741	No
chr22	124106	124674	568	32002307	37868692	-0.1279	-0.127893352243039	0.00528169014084507	No
chr22	124675	124816	141	37870554	38284767	0.022	0.0220198947798289	0.0141843971631206	No
chr22	124817	124818	2	38285318	38302520	0.9571	0.957125901039406	0.5	CNV
chr22	124819	124984	165	38307835	38995973	-0.0523	-0.0678142740044137	0.0242424242424242	No
chr22	124985	124994	10	39001188	39035774	0.4295	0.429536596032556	0.1	No
chr22	124995	125129	135	39041581	39529589	-0.1206	-0.113419973515112	0.0222222222222222	No
chr22	125130	125180	50	39529651	39814818	0.0709	0.0708850293879739	0.04	No
