Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1026	0	RNU6-19P	chr12	11992072	12022903	-0.061	0.0507977092427274	0.274	-0.03	30831	0.908041409553407	0.99995710684496	gain	892.98	914.457	979.048	833.144	-1.798	1.216	1
1027	0	LRP6	chr12	12274059	12274354	-0.012	0.0631440597195661	0.099	-0.009	295	0.874369735429016	0.99995710684496	gain	1015.095	1022.183	1113.007	931.346	-0.239	0.226	1
1028	0	LRP6	chr12	12277498	12277596	0.074	-0.0495883360268013	0.085	0.097	98	0.862776528778865	0.99995710684496	loss	2002.618	1896.077	2196.316	1727.969	-0.117	0.217	2
1029	0	LRP6	chr12	12278229	12278366	0.137	0.134149870592991	0.107	0.139	137	0.668607756698974	0.99995710684496	gain	1372.707	1255.576	1505.307	1144.102	-0.071	0.313	2
1030	0	LRP6	chr12	12279624	12279855	0.067	0.0617576661868371	0.092	0.042	231	0.842469942060645	0.99995710684496	gain	1354.354	1294.543	1485.173	1179.623	-0.125	0.242	2
1031	0	LRP6	chr12	12283716	12283827	-0.225	-0.298588461552416	0.059	-0.202	111	0.297998875088828	0.99995710684496	loss	1525.663	1785.669	1673.099	1627.324	-0.322	-0.112	2
1032	0	LRP6	chr12	12284754	12284991	-0.246	-0.205776776872239	0.124	-0.28	237	0.568527934767684	0.99995710684496	loss	1040.94	1242.448	1141.359	1132.135	-0.5	0.094	1
1033	0	LRP6	chr12	12288108	12288234	0.288	0.285116785796418	0.177	0.292	126	0.36288231098571	0.99995710684496	gain	1435.327	1193.24	1574	1087.278	0.003	0.555	2
1034	0	LRP6	chr12	12291258	12291468	-0.118	-0.158057167012103	0.116	-0.122	210	0.581695033977247	0.99995710684496	loss	1424.57	1543.295	1562.2	1406.381	-0.384	0.171	2
1035	0	LRP6	chr12	12300299	12300490	-0.01	-0.0139688331059926	0.059	-0.009	191	0.964307125450574	0.99995710684496	loss	1315.447	1322.456	1442.492	1205.068	-0.206	0.117	2
1036	0	LRP6	chr12	12301875	12302087	-0.183	-0.180798990354417	0.169	-0.146	212	0.570821988831934	0.99995710684496	loss	1207.586	1377.696	1324.17	1255.425	-0.497	0.092	1
1037	0	LRP6	chr12	12303769	12303972	-0.093	-0.0920016323774369	0.075	-0.094	203	0.772085864630109	0.99995710684496	loss	1256.971	1338.485	1378.345	1219.68	-0.258	0.063	1
1038	0	LRP6	chr12	12311762	12312089	-0.21	-0.0775815248179961	0.208	-0.31	327	0.866785512581358	0.99995710684496	loss	779.154	910.571	854.18	829.602	-0.49	0.185	1
1039	0	LRP6	chr12	12312713	12312898	0.062	0.0271881962586275	0.2	-0.055	185	0.924501612430195	0.99995710684496	gain	1488.721	1428.736	1632.573	1301.951	-0.215	0.422	2
1040	0	LRP6	chr12	12315126	12315353	-0.099	-0.0776430990427335	0.116	-0.07	227	0.819403939429085	0.99995710684496	loss	1172.511	1255.991	1285.692	1144.48	-0.348	0.188	1
1041	0	LRP6	chr12	12317206	12317496	-0.037	-0.000872806745619924	0.113	-0.06	290	0.998045783919333	0.99995710684496	loss	1149.974	1164.164	1260.969	1060.772	-0.245	0.205	1
1042	0	LRP6	chr12	12318012	12318229	-0.084	-0.0998959471629894	0.097	-0.11	217	0.738312206426462	0.99995710684496	loss	1329.978	1412.704	1458.433	1287.336	-0.244	0.154	2
1043	0	LRP6	chr12	12332743	12332915	-0.044	-0.101413748304091	0.107	-0.066	172	0.723729328047202	0.99995710684496	loss	1548.023	1592.931	1697.628	1451.628	-0.244	0.154	2
1044	0	LRP6	chr12	12333976	12334373	-0.127	-0.0659367562284097	0.091	-0.135	397	0.863610716948572	0.99995710684496	loss	1017.467	1115.684	1115.61	1016.579	-0.381	0.067	1
1045	0	LRP6	chr12	12336913	12337045	-0.307	-0.338706140342147	0.159	-0.327	132	0.237775555838896	0.99995710684496	loss	1282.934	1605.082	1406.826	1462.705	-0.574	0.028	2
1046	0	LRP6	chr12	12339856	12340053	0.335	0.366104046240652	0.06	0.34	197	0.296685473920878	0.99995710684496	gain	1313.693	1038.721	1440.569	946.421	0.184	0.483	1
1047	0	LRP6	chr12	12356136	12356334	0.095	0.050114888104994	0.085	0.082	198	0.861334107663015	0.99995710684496	gain	1558.717	1456.314	1709.359	1327.091	-0.058	0.284	2
1048	0	LRP6	chr12	12397195	12397589	0.096	0.126626455499243	0.147	0.067	394	0.717735381601259	0.99995710684496	gain	1214.634	1141.452	1331.901	1040.069	-0.208	0.423	1
1049	0	LRP6	chr12	12419614	12419669	-0.242	0.0486801554343061	0.029	-0.238	55	0.939080413158055	0.99995710684496	gain	461.693	546.046	505.927	497.309	-0.326	-0.159	1
1050	0	-	chr12	12870770	12871249	-0.529	-0.246785463834138	0.247	-0.593	479	0.694169468330182	0.99995710684496	loss	425.412	610.577	466.127	556.134	-0.945	0.189	1
1051	0	-	chr12	12871755	12871881	0.031	0.0161504794366486	0.2	0.085	126	0.957090009406387	0.99995710684496	gain	1366.777	1366.548	1498.802	1245.262	-0.304	0.351	2
1052	0	-	chr12	13505911	13506013	0.232	0.347929278961838	0.189	0.282	102	0.433597795273937	0.99995710684496	gain	963.504	819.709	1056.412	746.775	-0.113	0.51	1
1053	0	-	chr12	15027595	15027696	0.083	0.0511861577368509	0.068	0.094	101	0.85840093565769	0.99995710684496	gain	1484.778	1404.254	1628.248	1279.634	-0.054	0.197	2
1054	0	-	chr12	16501990	16502091	-0.15	-0.192885011162732	0.054	-0.158	101	0.501390542205305	0.99995710684496	loss	1417.898	1577.503	1554.881	1437.564	-0.254	-0.008	2
1055	0	-	chr12	18008254	18008356	-0.083	-0.0972611611769024	0.045	-0.088	102	0.74644617263202	0.99995710684496	loss	1325.186	1402.892	1453.176	1278.392	-0.171	0.032	2
1056	0	-	chr12	19519098	19519200	0.08	0.11171851732158	0.095	0.088	102	0.750609102222443	0.99995710684496	gain	1210.032	1137.666	1326.853	1036.618	-0.116	0.248	1
1057	0	-	chr12	21010131	21010232	0.005	-0.0597985529569048	0.095	-0.016	101	0.83489424678999	0.99995710684496	loss	1611.776	1605.851	1767.564	1463.406	-0.15	0.256	2
1058	0	-	chr12	21045643	21045744	-0.131	-0.168942491685962	0.259	-0.189	101	0.555960930991559	0.99995710684496	loss	1397.871	1549.568	1532.911	1412.099	-0.509	0.274	2
1059	0	-	chr12	22507258	22507360	-0.137	-0.195431276333216	0.055	-0.138	102	0.495758563038016	0.99995710684496	loss	1501.327	1650.082	1646.402	1503.725	-0.264	-0.04	2
1060	0	SOX5	chr12	24003845	24003946	0.374	0.295759908181817	0.105	0.361	101	0.302599278939946	0.99995710684496	gain	1899.962	1462.058	2083.703	1332.327	0.058	0.639	2
1061	0	KRAS	chr12	25362725	25362846	0.06	-0.0389642259862578	0.075	0.064	121	0.891971199859433	0.99995710684496	loss	1837.153	1760.291	2014.802	1604.19	-0.117	0.22	2
1062	0	KRAS	chr12	25368371	25368495	0.209	0.128992763373338	0.081	0.22	124	0.652994486882829	0.99995710684496	gain	1813.353	1568.126	1988.694	1429.016	0.006	0.385	2
1063	0	KRAS	chr12	25376354	25376454	0.159	0.0846048725184747	0.081	0.177	100	0.768076780025747	0.99995710684496	gain	1753.659	1566.408	1923.21	1427.45	-0.013	0.285	2
1064	0	KRAS	chr12	25378544	25378708	-0.241	-0.324703812276598	0.097	-0.261	164	0.25773546045526	0.99995710684496	loss	1566.305	1856.244	1717.683	1691.659	-0.412	-0.018	2
1065	0	KRAS	chr12	25380164	25380347	-0.054	-0.0869039913314513	0.059	-0.066	183	0.761962190690453	0.99995710684496	loss	1419.551	1479.785	1556.694	1348.486	-0.159	0.119	2
1066	0	KRAS	chr12	25391054	25391154	0.099	0.0289999937742842	0.131	0.065	100	0.919487042659808	0.99995710684496	gain	1692.939	1579.813	1856.6	1439.67	-0.078	0.414	2
1067	0	KRAS	chr12	25398204	25398319	0.07	0.0317663478497476	0.128	0.08	115	0.91183675605811	0.99995710684496	gain	1508.499	1441.744	1654.27	1313.809	-0.162	0.283	2
1068	0	-	chr12	25537378	25537480	-0.23	-0.317736815881465	0.062	-0.229	102	0.268088109810774	0.99995710684496	loss	1593.057	1874.869	1747.029	1708.637	-0.346	-0.107	2
1069	0	-	chr12	27007472	27007574	0.065	-0.000558725569354157	0.071	0.057	102	0.998446163980435	0.99995710684496	loss	1647.698	1577.927	1806.971	1437.951	-0.068	0.208	2
1070	0	-	chr12	28509480	28509581	-0.088	-0.194263416822589	0.084	-0.091	101	0.498337503665772	0.99995710684496	loss	1783.46	1900.77	1955.901	1732.248	-0.274	0.151	2
1071	0	-	chr12	30000786	30000887	0.121	0.0945541294008128	0.064	0.108	101	0.742139764680946	0.99995710684496	gain	1477.214	1361.612	1619.95	1240.762	0.03	0.272	2
1072	0	-	chr12	31522679	31522781	-0.026	-0.0320336015973581	0.115	-0.007	102	0.917666347009932	0.99995710684496	loss	1317.679	1338.072	1444.941	1219.304	-0.307	0.143	2
1073	0	PKP2	chr12	33006773	33006875	-0.032	-0.0751466936961344	0.192	-0.111	102	0.793379369413396	0.99995710684496	loss	1484.23	1513.732	1627.647	1379.431	-0.318	0.384	2
1074	0	-	chr12	34688868	34688970	-0.218	-0.231644115978145	0.051	-0.207	102	0.442293638639334	0.99995710684496	loss	1261.188	1461.398	1382.971	1331.725	-0.319	-0.117	2
1076	0	-	chr12	38335624	38335725	-0.322	-0.350494413757627	0.049	-0.323	101	0.221838785828579	0.99995710684496	loss	1268.724	1589.158	1391.238	1448.188	-0.405	-0.199	2
1077	0	-	chr12	39018650	39018752	0.222	0.168427027866961	0.059	0.216	102	0.557166909801879	0.99995710684496	gain	1670.13	1431.672	1831.578	1304.627	0.096	0.341	2
1078	0	-	chr12	40506249	40506351	-0.118	-0.16239134546271	0.143	-0.177	102	0.571381997451671	0.99995710684496	loss	1438.365	1571.808	1577.333	1432.373	-0.284	0.18	2
1079	0	-	chr12	42000608	42000710	-0.285	-0.342129150699382	0.036	-0.281	102	0.233066819029648	0.99995710684496	loss	1413.842	1724.194	1550.431	1571.284	-0.381	-0.216	2
1080	0	-	chr12	43501833	43501934	-0.003	0.0128317745623111	0.072	-0.013	101	0.969352595330098	0.99995710684496	gain	1236.187	1236.533	1355.545	1126.743	-0.149	0.155	1
1081	0	NELL2	chr12	45002266	45002368	-0.026	-0.0988451147119755	0.14	-0.078	102	0.73045071128752	0.99995710684496	loss	1631.486	1671.817	1789.186	1523.539	-0.212	0.213	2
1082	0	-	chr12	46123619	46123711	-0.34	-0.114953820060597	0.06	-0.337	92	0.838667045162143	0.99995710684496	loss	552.184	696.461	605.196	634.424	-0.542	-0.234	1
1083	0	-	chr12	46123826	46123920	-0.377	-0.353340960110307	0.064	-0.383	94	0.302394089061276	0.99995710684496	loss	1048.603	1361.709	1149.766	1240.851	-0.488	-0.256	1
1084	0	-	chr12	46124999	46125097	-0.054	-0.151011407044741	0.077	-0.032	98	0.598643383778871	0.99995710684496	loss	1755.421	1819.153	1925.143	1657.847	-0.28	0.05	2
1085	0	-	chr12	46205200	46205334	-0.218	-0.240906398981151	0.036	-0.22	134	0.408205349564364	0.99995710684496	loss	1297.624	1508.576	1422.94	1374.731	-0.302	-0.126	2
1086	0	-	chr12	46211452	46211671	0.107	0.0739240174483997	0.112	0.11	219	0.796666842267386	0.99995710684496	gain	1501.414	1399.551	1646.498	1275.347	-0.121	0.307	2
1087	0	-	chr12	46215202	46215270	0.267	0.17103019733879	0.048	0.275	68	0.551089603991452	0.99995710684496	gain	1946.575	1615.86	2134.838	1472.529	0.178	0.357	2
1088	0	-	chr12	46230371	46230438	-0.076	-0.151863179305848	0.029	-0.07	67	0.596582609030288	0.99995710684496	loss	1624.241	1711.782	1781.239	1559.97	-0.141	-0.026	2
1089	0	-	chr12	46230523	46230774	-0.07	-0.0394046037142083	0.125	-0.05	251	0.910425903984569	0.99995710684496	loss	1149.247	1207.078	1260.171	1099.892	-0.316	0.18	1
1090	0	-	chr12	46231103	46231200	0.086	-0.0285197211777185	0.039	0.095	97	0.920816004882344	0.99995710684496	loss	1948.819	1836.103	2137.299	1673.299	0	0.156	2
1091	0	-	chr12	46231280	46231490	-0.038	-0.0413380006547574	0.081	-0.042	210	0.89487956723581	0.99995710684496	loss	1300.413	1332.061	1426	1213.824	-0.278	0.154	2
1092	0	-	chr12	46233111	46233279	0.369	0.334276790710819	0.164	0.426	168	0.243967797179008	0.99995710684496	gain	1648.305	1268.308	1807.637	1155.708	0.07	0.601	2
1093	0	-	chr12	46240638	46240720	-0.468	-0.564540511127062	0.054	-0.472	82	0.0491009606084354	0.87860541821654	loss	1497.759	2071.322	1642.488	1887.72	-0.569	-0.28	2
1094	0	-	chr12	46242618	46242753	0.035	-0.0443268870614292	0.061	0.019	135	0.877213940414775	0.99995710684496	loss	1708.152	1665.822	1873.289	1518.074	-0.06	0.206	2
1095	0	-	chr12	46243362	46243559	-0.093	-0.0931545578216664	0.162	-0.136	197	0.768409866737648	0.99995710684496	loss	1256.967	1348.28	1378.34	1228.609	-0.365	0.23	1
1096	0	-	chr12	46243818	46246679	-0.173	-0.0702120669521115	0.185	-0.205	2861	0.87024694998988	0.99995710684496	loss	881.287	980.123	966.221	893.005	-0.573	0.395	1
1097	0	-	chr12	46254583	46254732	-0.099	-0.0900472208597927	0.201	-0.032	149	0.782641213900988	0.99995710684496	loss	1224.262	1304.638	1342.463	1188.826	-0.51	0.209	1
1098	0	-	chr12	46285562	46285701	-0.014	-0.0491844803582844	0.076	0.003	139	0.86388314934462	0.99995710684496	loss	1454.922	1466.088	1595.496	1336	-0.213	0.121	2
1099	0	-	chr12	46285793	46285879	-0.347	-0.370343204620951	0.078	-0.381	86	0.202829757349886	0.99995710684496	loss	1239.189	1571.017	1358.837	1431.651	-0.464	-0.144	2
1100	0	-	chr12	46287202	46287326	-0.079	-0.0587860772103468	0.08	-0.054	124	0.862254567087476	0.99995710684496	loss	1188.127	1249.457	1302.823	1138.524	-0.283	0.066	1
1101	0	-	chr12	46287412	46287504	-0.067	-0.0955053420887662	0.079	-0.048	92	0.739220925140886	0.99995710684496	loss	1395.009	1462.975	1529.772	1333.163	-0.21	0.05	2
1102	0	-	chr12	46298716	46298861	-0.119	-0.161959727424777	0.081	-0.105	145	0.572405108021222	0.99995710684496	loss	1432.359	1563.773	1570.745	1425.048	-0.262	0.055	2
1103	0	-	chr12	46512288	46512390	-0.061	-0.00312812531691892	0.102	-0.038	102	0.993437606117612	0.99995710684496	loss	1053.25	1102.25	1154.863	1004.333	-0.389	0.075	1
1104	0	-	chr12	48013326	48013428	-0.131	-0.17458597254944	0.094	-0.109	102	0.542841399664079	0.99995710684496	loss	1434.835	1567.431	1573.461	1428.382	-0.3	0.003	2
1105	0	TUBA1B	chr12	49524401	49524503	-0.717	-0.745843713001871	0.037	-0.708	102	0.00933192054053296	0.618167675116435	loss	1081.821	1779.323	1186.206	1621.539	-0.808	-0.65	2
1106	0	-	chr12	51002427	51002529	-0.102	-0.152939860067405	0.26	-0.107	102	0.593982323497642	0.99995710684496	loss	1483.506	1591.737	1626.853	1450.539	-0.499	0.394	2
1107	0	-	chr12	51203238	51207975	0.115	0.226466519780776	0.237	0.128	4737	0.606279094745175	0.99995710684496	gain	944.807	864.586	1035.902	787.683	-0.722	0.993	1
1108	0	-	chr12	52506001	52506102	0.201	0.174618961098023	0.138	0.255	101	0.543537391482102	0.99995710684496	gain	1525.456	1312.769	1672.871	1196.238	-0.103	0.414	2
1109	0	ATF7	chr12	54019796	54019898	-0.226	-0.00664839288836386	0.083	-0.218	102	0.990499339821828	0.99995710684496	loss	588.263	683.821	644.775	622.902	-0.404	-0.049	1
1110	0	-	chr12	55500299	55500400	0.284	0.249798800487581	0.075	0.297	101	0.383930400784896	0.99995710684496	gain	1599.267	1312.378	1753.842	1195.881	0.105	0.429	2
1111	0	-	chr12	56474073	56474175	-0.837	-0.64093010041657	0.081	-0.84	102	0.228881438530537	0.99995710684496	loss	491.663	880.915	538.804	802.569	-0.968	-0.682	1
1112	0	-	chr12	56477531	56477687	0.241	0.280535530945168	0.121	0.25	156	0.435968733028957	0.99995710684496	gain	1238.309	1050.213	1357.872	956.897	-0.026	0.457	1
1113	0	-	chr12	56478775	56479097	0.068	0.240219530147662	0.081	0.065	322	0.635222551749722	0.99995710684496	gain	759.883	723.881	833.04	659.419	-0.129	0.266	1
1114	0	-	chr12	56480311	56480441	0.092	0.0667993315946193	0.058	0.092	130	0.817052669152051	0.99995710684496	gain	1457.162	1370.143	1597.954	1248.538	-0.004	0.235	2
1115	0	-	chr12	56481341	56481443	0.26	0.310512633894336	0.044	0.259	102	0.404151188737902	0.99995710684496	gain	1203.24	1004.693	1319.402	915.402	0.168	0.372	1
1116	0	-	chr12	56481575	56481698	0.182	0.360680476505651	0.1	0.175	123	0.482431109875537	0.99995710684496	gain	770.318	682.466	844.488	621.667	-0.019	0.363	1
1117	0	-	chr12	56481801	56481947	-0.036	0.0662629730044864	0.038	-0.04	146	0.877321738090989	0.99995710684496	gain	919.71	944.894	1008.37	860.89	-0.123	0.096	1
1118	0	-	chr12	56482323	56482441	0.056	0.124569980334478	0.062	0.054	118	0.750725053917636	0.99995710684496	gain	1062.29	1019.201	1164.78	928.627	-0.088	0.19	1
1119	0	-	chr12	56482528	56482653	-0.001	0.122793750195915	0.082	-0.007	125	0.786336570693156	0.99995710684496	gain	870.395	867.601	954.272	790.432	-0.127	0.177	1
1120	0	-	chr12	56486515	56486617	0.234	0.258996997445831	0.035	0.232	102	0.451626297124256	0.99995710684496	gain	1297.338	1102.465	1422.627	1004.529	0.157	0.311	1
1121	0	-	chr12	56486763	56486864	0.116	0.126888788096949	0.15	0.12	101	0.699329759510213	0.99995710684496	gain	1306.036	1206.925	1432.168	1099.752	-0.164	0.391	1
1122	0	-	chr12	56487125	56487335	0.049	0.155085242661717	0.218	-0.038	210	0.720513490433225	0.99995710684496	gain	918.691	922.782	1007.252	840.733	-0.303	0.612	1
1123	0	-	chr12	56487544	56487681	0.203	0.380595890593032	0.076	0.198	137	0.457535390555326	0.99995710684496	gain	779.615	678.324	854.686	617.891	0.043	0.345	1
1124	0	-	chr12	56487876	56487977	0.403	0.595678463515704	0.076	0.431	101	0.260082320003634	0.99995710684496	gain	791.598	596.267	867.832	543.089	0.227	0.509	1
1125	0	-	chr12	56488182	56488341	0.078	0.240659714440572	0.067	0.074	159	0.627421698574656	0.99995710684496	gain	785.617	745.202	861.27	678.855	-0.038	0.251	1
1126	0	-	chr12	56489015	56489117	0.056	-0.00716089167909888	0.059	0.06	102	0.980087356137989	0.99995710684496	loss	1631.227	1569.237	1788.902	1430.029	-0.068	0.187	2
1127	0	-	chr12	56489445	56489591	0	-0.025256005290931	0.161	-0.036	146	0.930286550448417	0.99995710684496	loss	1408.11	1419.706	1544.144	1293.719	-0.22	0.295	2
1128	0	-	chr12	56490283	56490407	0.073	0.145577820853203	0.049	0.076	124	0.713527889589289	0.99995710684496	gain	1054.029	1000.395	1155.718	911.484	-0.076	0.153	1
1129	0	-	chr12	56490528	56490631	0.126	0.193174918064087	0.055	0.136	103	0.620895026363312	0.99995710684496	gain	1090.962	1000.034	1196.233	911.155	0.025	0.233	1
1130	0	-	chr12	56490825	56491015	0.194	0.403308043313357	0.156	0.14	190	0.461148101723399	0.99995710684496	gain	697.801	616.7	764.937	561.716	-0.02	0.6	1
1131	0	-	chr12	56491565	56491725	0.033	0.139205819495292	0.164	0.108	160	0.74817911983635	0.99995710684496	gain	938.311	902.437	1028.775	822.188	-0.351	0.218	1
1132	0	-	chr12	56492269	56492371	0.189	0.253641804301653	0.093	0.204	102	0.513066307231224	0.99995710684496	gain	1119.741	988.625	1227.804	900.755	0.009	0.342	1
1133	0	-	chr12	56492539	56492690	0.007	0.0874568035610211	0.161	0.007	151	0.829125074051754	0.99995710684496	gain	1000.751	1001.484	1097.272	912.477	-0.312	0.301	1
1134	0	-	chr12	56493428	56493530	0.258	0.27677610759055	0.048	0.267	102	0.411797971829166	0.99995710684496	gain	1334.159	1114.898	1463.02	1015.863	0.079	0.343	1
1135	0	-	chr12	56493618	56493814	-0.079	0.138539875347986	0.171	-0.065	196	0.803343483445519	0.99995710684496	gain	621.025	658.608	680.714	599.918	-0.364	0.338	1
1136	0	-	chr12	56493941	56494043	0.138	0.0750671837743285	0.143	0.079	102	0.793593040957466	0.99995710684496	gain	1676.886	1521.195	1838.99	1386.235	-0.058	0.443	2
1137	0	-	chr12	56494841	56495146	-0.178	0.131474430607412	0.168	-0.152	305	0.841553343043082	0.99995710684496	gain	441.307	506.438	483.564	461.203	-0.512	0.113	1
1138	0	-	chr12	56495309	56495840	0.155	0.369487709420219	0.162	0.201	531	0.504014265332765	0.99995710684496	gain	685.371	607.081	751.301	552.947	-0.209	0.492	1
1139	0	BAZ2A	chr12	57001456	57001558	-0.06	-0.0395882932315592	0.031	-0.051	102	0.907043720260256	0.99995710684496	loss	1192.301	1243.709	1307.402	1133.284	-0.132	-0.007	1
1140	0	DDIT3	chr12	57911162	57914200	0.014	0.177496556761178	0.215	0.034	3038	0.720861448230707	0.99995710684496	gain	777.627	749.014	852.506	682.33	-0.735	0.476	1
1141	0	CDK4	chr12	58142302	58142403	-0.091	-0.0785108223273612	0.038	-0.092	101	0.812117151680485	0.99995710684496	loss	1210.618	1289.243	1327.495	1174.792	-0.166	-0.02	1
1142	0	CDK4	chr12	58142961	58143101	-0.259	0.0557592133254702	0.085	-0.252	140	0.933026592020024	0.99995710684496	gain	425.172	506.356	465.864	461.129	-0.463	-0.1	1
1143	0	CDK4	chr12	58143210	58143311	-0.008	-0.0222837206521329	0.077	0.01	101	0.940942968745256	0.99995710684496	loss	1360.965	1367.314	1492.426	1245.96	-0.149	0.128	2
1144	0	CDK4	chr12	58144435	58144549	0.08	0.101524641422634	0.051	0.086	114	0.76541788927181	0.99995710684496	gain	1248.517	1178.655	1369.07	1073.982	-0.058	0.159	1
1145	0	CDK4	chr12	58144702	58144874	0.053	0.181556812846755	0.086	0.05	172	0.691957649774013	0.99995710684496	gain	871.366	839.804	955.337	765.093	-0.121	0.266	1
1146	0	CDK4	chr12	58144986	58145126	0.027	0.108439266481345	0.095	0.041	140	0.789553428128087	0.99995710684496	gain	1005.712	990.109	1102.714	902.107	-0.189	0.181	1
1147	0	CDK4	chr12	58145279	58145501	0.023	0.163368220794555	0.181	-0.019	222	0.728848000452349	0.99995710684496	gain	825.821	820.599	905.374	747.586	-0.229	0.523	1
1148	0	-	chr12	58520015	58520117	0.013	0.0232998520839725	0.066	0.004	102	0.943349409029318	0.99995710684496	gain	1265.54	1252.259	1387.745	1141.078	-0.092	0.158	1
1149	0	-	chr12	60001020	60001121	-0.099	-0.15912151414141	0.126	-0.05	101	0.579154407705076	0.99995710684496	loss	1531.015	1637.838	1678.97	1492.564	-0.297	0.124	2
1150	0	-	chr12	61526668	61526770	-0.059	-0.0666758628047444	0.046	-0.065	102	0.828652480926543	0.99995710684496	loss	1307.321	1362.712	1433.578	1241.765	-0.177	0.037	2
1151	0	-	chr12	63001152	63001253	-0.059	-0.145415992414436	0.08	-0.03	101	0.612260421362411	0.99995710684496	loss	1690.244	1762.755	1853.644	1606.436	-0.196	0.06	2
1152	0	-	chr12	64500540	64500642	0.099	0.0103784237141172	0.065	0.095	102	0.971143503568678	0.99995710684496	gain	1796.991	1680.97	1970.745	1531.882	-0.026	0.246	2
1153	0	-	chr12	66014317	66014419	-0.238	-0.285924233676325	0.044	-0.233	102	0.318962122540417	0.99995710684496	loss	1397.013	1648.092	1531.971	1501.912	-0.342	-0.148	2
1154	0	-	chr12	67504933	67505035	0.056	0.0826994869173223	0.034	0.05	102	0.811074186805798	0.99995710684496	gain	1216.19	1170.307	1333.608	1066.373	-0.001	0.137	1
1155	0	-	chr12	69003814	69003916	0.039	-0.0472618336017458	0.116	-0.018	102	0.869155093947706	0.99995710684496	loss	1750.653	1700.608	1919.912	1549.784	-0.134	0.218	2
1156	0	-	chr12	69202212	69202314	-0.985	-0.800347727308785	0.139	-1.025	102	0.12383160302285	0.99995710684496	loss	477.506	947.219	523.275	863.01	-1.271	-0.639	1
1157	0	-	chr12	69202978	69203079	-0.12	-0.206863039600671	0.078	-0.122	101	0.470894716100543	0.99995710684496	loss	1656.308	1801.736	1816.416	1641.97	-0.265	0.042	2
1158	0	-	chr12	69207319	69207420	0.203	0.135308673626358	0.089	0.243	101	0.63719783623772	0.99995710684496	gain	1736.996	1511.173	1904.931	1377.099	0.012	0.305	2
1159	0	-	chr12	69210588	69210726	0.163	0.116879898333593	0.062	0.167	138	0.683724111107402	0.99995710684496	gain	1598.466	1428.75	1752.964	1301.964	0.019	0.291	2
1160	0	-	chr12	69214077	69214179	0.229	0.179350587543942	0.056	0.229	102	0.531886388242341	0.99995710684496	gain	1655.277	1407.033	1815.284	1282.167	0.103	0.346	2
1161	0	-	chr12	69218124	69218226	0.042	0.0457944928996114	0.066	0.061	102	0.886457126198149	0.99995710684496	gain	1303.407	1268.456	1429.284	1155.843	-0.1	0.179	1
1162	0	-	chr12	69218331	69218432	0.133	0.0826085616649581	0.049	0.128	101	0.773397787607219	0.99995710684496	gain	1605.684	1464.056	1760.881	1334.149	0.018	0.233	2
1163	0	-	chr12	69222547	69222712	0.043	-0.0140361456235884	0.128	0.057	165	0.960980512608083	0.99995710684496	loss	1587.351	1549.732	1740.77	1412.248	-0.153	0.318	2
1164	0	-	chr12	69229605	69229765	-0.056	-0.160807261125329	0.065	-0.05	160	0.575141177459765	0.99995710684496	loss	1797.161	1869.59	1970.931	1703.825	-0.198	0.074	2
1165	0	-	chr12	69230438	69230540	0.425	0.357526511582965	0.118	0.387	102	0.212704296384362	0.99995710684496	gain	1856.798	1389.061	2036.353	1265.784	0.203	0.647	2
1166	0	-	chr12	69233050	69233686	0.126	0.184370041761481	0.124	0.123	636	0.62833733691691	0.99995710684496	gain	1123.591	1028.405	1232.027	937.017	-0.171	0.42	1
1167	0	-	chr12	70540929	70541031	-0.139	-0.101657844253676	0.081	-0.159	102	0.776255847166445	0.99995710684496	loss	1096.38	1208.594	1202.176	1101.275	-0.258	0.095	1
1168	0	-	chr12	72000618	72000720	0.241	0.187511047501565	0.077	0.267	102	0.513387323922012	0.99995710684496	gain	1680.077	1420.874	1842.49	1294.784	0.089	0.371	2
1169	0	-	chr12	73503727	73503829	0.103	0.0339345912456037	0.125	0.107	102	0.90584620144938	0.99995710684496	gain	1693.465	1569.313	1857.176	1430.098	-0.118	0.36	2
1170	0	-	chr12	75005769	75005871	0.028	-0.062178300958891	0.199	0.091	102	0.828423951192971	0.99995710684496	loss	1757.427	1738.261	1927.343	1584.108	-0.345	0.318	2
1171	0	-	chr12	76504499	76504601	0.028	-0.0261021309733622	0.065	0.019	102	0.927509001683954	0.99995710684496	loss	1567.032	1540.135	1718.48	1403.5	-0.114	0.146	2
1172	0	-	chr12	78007064	78007165	0.143	0.0500498531974054	0.069	0.161	101	0.86151223742606	0.99995710684496	gain	1851.873	1675.603	2030.95	1526.99	-0.065	0.258	2
1173	0	-	chr12	79511067	79511169	-0.202	-0.261498692551066	0.064	-0.224	102	0.362054424391156	0.99995710684496	loss	1470.851	1691.563	1612.971	1541.539	-0.307	-0.062	2
1174	0	-	chr12	81007448	81007550	-0.152	-0.242290575543021	0.042	-0.15	102	0.398386024406689	0.99995710684496	loss	1656.215	1840.755	1816.314	1677.539	-0.239	-0.049	2
