Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
818	0	MRE11A	chr11	94209451	94209570	-0.019	-0.0467239006100625	0.046	-0.016	119	0.804611537196061	0.99941138975091	loss	584.601	592.295	631.294	547.555	-0.121	0.066	2
819	0	MRE11A	chr11	94211897	94212043	-0.03	-0.0616756965113885	0.05	-0.036	146	0.744010656112861	0.99941138975091	loss	597.193	610.099	644.904	564.027	-0.111	0.119	2
820	0	MRE11A	chr11	94212831	94212933	0.193	0.147053552256371	0.061	0.206	102	0.43622325572213	0.99941138975091	gain	705.663	618.08	762.137	571.412	0.001	0.332	2
821	0	MRE11A	chr11	94219086	94219251	0.054	0.00329421013424065	0.065	0.046	165	0.986084437532722	0.99941138975091	gain	693.62	671.406	749.121	620.752	-0.054	0.212	2
822	0	MRE11A	chr11	94223995	94224132	0.108	0.0687839688859374	0.149	0.148	137	0.715721995829192	0.99941138975091	gain	660.516	606.969	713.343	561.131	-0.23	0.295	2
823	0	MRE11A	chr11	94225905	94226007	-0.123	-0.170272710228431	0.056	-0.126	102	0.3673106844494	0.99941138975091	loss	638.873	696.247	689.951	643.735	-0.235	0.049	2
824	0	-	chr11	94506563	94506665	0.304	0.262943760096436	0.103	0.301	102	0.163868963069199	0.99941138975091	gain	707.894	574.731	764.549	531.304	0.103	0.514	2
825	0	MAML2	chr11	96005940	96006042	-0.024	-0.0762980641036582	0.054	-0.024	102	0.686237633787622	0.99941138975091	loss	683.883	695.24	738.598	642.804	-0.15	0.07	2
826	0	-	chr11	97501774	97501876	0.06	0.0288762354577958	0.058	0.073	102	0.878486988395143	0.99941138975091	gain	613.9	589.1	662.961	544.598	-0.062	0.174	2
827	0	-	chr11	99005277	99005378	0.077	0.049361189422995	0.058	0.068	101	0.793825147444458	0.99941138975091	gain	603.42	572.83	651.634	529.545	-0.043	0.214	2
828	0	-	chr11	100500038	100500139	0.041	-0.00674210893868302	0.075	0.055	101	0.971524259597847	0.99941138975091	loss	678.603	660.567	732.891	610.723	-0.164	0.211	2
829	0	-	chr11	101981579	101981900	-0.52	-0.118413180774557	0.626	-0.729	321	0.839760976075957	0.99941138975091	loss	26.49	47.244	28.09	43.249	-1.307	0.827	1
830	0	-	chr11	101983170	101983476	-0.137	-0.139372471764905	0.094	-0.14	306	0.508644031617136	0.99941138975091	loss	477.282	522.016	515.304	482.529	-0.399	0.08	1
831	0	-	chr11	101984874	101985125	0.134	0.214060765427157	0.104	0.123	251	0.45628970834356	0.99941138975091	gain	307.673	279.397	331.992	258.048	-0.065	0.375	1
832	0	-	chr11	102019166	102019268	-0.035	-0.0664578333541832	0.044	-0.032	102	0.724938577720113	0.99941138975091	loss	595.495	610.101	643.069	564.029	-0.138	0.05	2
833	0	-	chr11	102033186	102033302	0.194	0.189303565711798	0.06	0.19	116	0.364399389018224	0.99941138975091	gain	540.675	473.721	583.819	437.845	0.071	0.3	1
834	0	-	chr11	102056748	102056862	0.036	0.0477491804672287	0.071	0.025	114	0.831173449496196	0.99941138975091	gain	460.979	451.287	497.684	417.088	-0.073	0.258	1
835	0	-	chr11	102076623	102076805	-0.021	0.115510394285577	0.333	-0.152	182	0.733837037828571	0.99941138975091	gain	200.81	207.039	216.495	191.099	-0.449	0.603	1
836	0	-	chr11	102080247	102080295	0.296	0.253806007201574	0.078	0.293	48	0.179014386991886	0.99941138975091	gain	711.954	580.122	768.938	536.292	0.176	0.426	2
837	0	-	chr11	102094352	102094483	0.229	0.197145848053678	0.098	0.215	131	0.296575967402935	0.99941138975091	gain	652.027	556.656	704.168	514.58	0.025	0.441	2
838	0	-	chr11	102098199	102098312	0.089	0.0564167172435215	0.06	0.105	113	0.765166851018411	0.99941138975091	gain	626.284	588.099	676.345	543.673	-0.08	0.168	2
839	0	-	chr11	102100432	102100671	0.194	0.194170898554738	0.285	0.171	239	0.362488667332386	0.99941138975091	gain	518.834	464.198	560.213	429.033	-0.222	0.678	1
840	0	-	chr11	103506513	103506615	-0.031	-0.0524863005793311	0.104	-0.064	102	0.78580630087457	0.99941138975091	loss	558.322	572.146	602.892	528.912	-0.164	0.224	1
841	0	-	chr11	105015825	105015926	0.137	0.0885716555691679	0.054	0.146	101	0.639105649170945	0.99941138975091	gain	704.161	640.952	760.515	592.574	0.018	0.239	2
842	0	-	chr11	106516409	106516510	0.14	0.0978653906459528	0.042	0.143	101	0.604349409522877	0.99941138975091	gain	677.146	614.435	731.317	568.04	0.026	0.23	2
843	0	GUCY1A2	chr11	106558271	106558483	0.134	0.108497354986484	0.151	0.093	212	0.566765190009711	0.99941138975091	gain	606.652	553.496	655.127	511.656	-0.101	0.423	2
844	0	GUCY1A2	chr11	106579234	106579393	0.166	0.164972820221747	0.169	0.139	159	0.436714853096107	0.99941138975091	gain	523.495	467.166	565.252	431.78	-0.106	0.528	1
845	0	GUCY1A2	chr11	106647161	106647309	0.37	0.359330775321665	0.174	0.415	148	0.0769566499462133	0.99941138975091	gain	592.049	462.205	639.345	427.189	-0.062	0.645	1
846	0	GUCY1A2	chr11	106680715	106681205	0.081	0.0962031734898621	0.093	0.088	490	0.671943785894067	0.99941138975091	gain	459.991	432.168	496.616	399.398	-0.161	0.335	1
847	0	GUCY1A2	chr11	106810182	106810905	0.036	0.0586454737512547	0.187	0.031	723	0.802169758694099	0.99941138975091	gain	427.625	422.703	461.635	390.64	-0.36	0.526	1
848	0	GUCY1A2	chr11	106849341	106849467	-0.165	-0.191320018290078	0.221	-0.138	126	0.311079778768852	0.99941138975091	loss	553.186	613.097	597.341	566.802	-0.57	0.219	2
849	0	GUCY1A2	chr11	106856774	106856876	0.152	0.148469041096813	0.073	0.159	102	0.479133758951959	0.99941138975091	gain	528.542	478.254	570.706	442.039	-0.003	0.287	1
850	0	GUCY1A2	chr11	106888475	106888782	-0.687	-0.266098240775941	0.475	-0.655	175	0.659291120258364	0.99941138975091	loss	25.043	40.051	26.526	36.594	-1.961	0.343	1
851	0	-	chr11	108009942	108010044	-0.311	-0.332279155831104	0.1	-0.291	102	0.0856609204370717	0.99941138975091	loss	507.18	621.778	547.618	574.833	-0.554	-0.147	1
852	0	-	chr11	108098335	108098437	-0.081	-0.10945511579336	0.074	-0.065	102	0.562239202114559	0.99941138975091	loss	575.593	606.869	621.559	561.039	-0.318	0.019	2
853	0	-	chr11	108098499	108098616	0.071	0.0554882836604097	0.084	0.076	117	0.780023359947254	0.99941138975091	gain	558.762	528.954	603.368	488.949	-0.106	0.229	1
854	0	-	chr11	108099901	108100051	0.075	0.0381983269197945	0.078	0.068	150	0.839725933600287	0.99941138975091	gain	640.676	607.216	691.9	561.36	-0.083	0.28	2
855	0	-	chr11	108106393	108106562	-0.073	-0.114383095512302	0.092	-0.073	169	0.544773546176183	0.99941138975091	loss	626.468	658.865	676.544	609.148	-0.274	0.15	2
856	0	-	chr11	108114676	108114846	0.049	0.00700319989338123	0.209	0.004	170	0.970422020637194	0.99941138975091	gain	649.014	641.419	700.912	593.006	-0.256	0.48	2
857	0	-	chr11	108115511	108115754	-0.036	-0.0633435311645214	0.079	-0.04	243	0.737340472284177	0.99941138975091	loss	580.723	593.288	627.103	548.473	-0.23	0.151	2
858	0	-	chr11	108117687	108117855	0.177	0.158180854362051	0.135	0.214	168	0.418711381258115	0.99941138975091	gain	590.359	520.82	637.518	481.423	-0.126	0.397	1
859	0	-	chr11	108119656	108119830	0.114	0.10191910728556	0.139	0.147	174	0.613629201945489	0.99941138975091	gain	553.333	510.568	597.5	471.937	-0.185	0.326	1
860	0	-	chr11	108121424	108121800	-0.027	-0.0128200623663533	0.108	-0.031	376	0.954807985964508	0.99941138975091	loss	444.87	453.199	480.274	418.856	-0.259	0.24	1
861	0	-	chr11	108122560	108122759	0.017	-0.0194048739536413	0.139	-0.041	199	0.918168821474436	0.99941138975091	loss	627.55	617.151	677.714	570.553	-0.176	0.324	2
862	0	-	chr11	108123540	108123640	0.173	0.115354606803981	0.057	0.17	100	0.541362407288284	0.99941138975091	gain	756.794	670.745	817.4	620.14	0.042	0.288	2
863	0	-	chr11	108124537	108124767	0.031	0.00701249021330183	0.152	0.03	230	0.970684040072415	0.99941138975091	gain	579.449	569.412	625.726	526.383	-0.244	0.317	2
864	0	-	chr11	108126938	108127068	0.058	0.0460378721101288	0.2	0.083	130	0.819689899736145	0.99941138975091	gain	543.255	519.831	586.608	480.508	-0.303	0.486	1
865	0	-	chr11	108128204	108128334	0.178	0.158097619215777	0.067	0.182	130	0.416558080290388	0.99941138975091	gain	592.699	526.274	640.046	486.469	0.051	0.29	1
866	0	-	chr11	108129705	108129807	0.137	0.0858906701644825	0.184	0.165	102	0.649285558887293	0.99941138975091	gain	717.7	650.885	775.147	601.765	-0.263	0.471	2
867	0	-	chr11	108137894	108138070	0.036	0.0184748051532485	0.072	0.036	176	0.925211146148879	0.99941138975091	gain	558.18	543.76	602.739	502.648	-0.084	0.205	1
868	0	-	chr11	108139133	108139337	-0.096	-0.136423627462619	0.066	-0.083	204	0.470106575330928	0.99941138975091	loss	616.703	660.697	665.99	610.843	-0.233	0.035	2
869	0	-	chr11	108141780	108141881	-0.109	-0.146635722889622	0.086	-0.1	101	0.437527954106727	0.99941138975091	loss	602.962	651.664	651.139	602.485	-0.288	0.015	2
870	0	-	chr11	108141974	108142134	0.035	0.0140708752101633	0.04	0.037	160	0.942076007321395	0.99941138975091	gain	570.051	556.36	615.569	514.306	-0.046	0.12	1
871	0	-	chr11	108143244	108143346	-0.005	-0.0330774586614979	0.045	-0.001	102	0.860976531869355	0.99941138975091	loss	588.556	591.028	635.569	546.382	-0.111	0.079	2
872	0	-	chr11	108143445	108143580	-0.028	-0.0594616897277233	0.094	-0.043	135	0.752894827412709	0.99941138975091	loss	594.548	611.078	642.044	564.933	-0.167	0.143	2
873	0	-	chr11	108150214	108150336	-0.023	-0.0699862006158238	0.157	-0.004	122	0.710974621051119	0.99941138975091	loss	660.35	672.304	713.164	621.582	-0.26	0.41	2
874	0	-	chr11	108151718	108151896	0.174	0.135537640739882	0.109	0.21	178	0.472994872161432	0.99941138975091	gain	670.132	591.204	723.736	546.545	-0.028	0.383	2
875	0	-	chr11	108153433	108153607	-0.071	-0.109902089134239	0.097	-0.042	174	0.560643955729039	0.99941138975091	loss	619.073	645.847	668.552	597.103	-0.316	0.095	2
876	0	-	chr11	108154950	108155201	0	-0.00956618333449444	0.139	0.051	251	0.962633787598891	0.99941138975091	loss	524.42	522.357	566.251	482.845	-0.453	0.196	1
877	0	-	chr11	108158323	108158443	-0.221	-0.248418492303017	0.081	-0.207	120	0.188418738604038	0.99941138975091	loss	542.885	631.694	586.208	584.008	-0.38	-0.093	2
878	0	-	chr11	108159700	108159831	0.22	0.157517382451219	0.084	0.251	131	0.404287629179999	0.99941138975091	gain	793.377	679.422	856.939	628.168	0.012	0.355	2
879	0	-	chr11	108160325	108160529	0.1	0.0881789050997394	0.073	0.112	204	0.662611167966682	0.99941138975091	gain	549.872	512.247	593.76	473.49	-0.077	0.226	1
880	0	-	chr11	108163342	108163521	0.026	-0.0184615282692057	0.07	0.036	179	0.922133973584062	0.99941138975091	loss	661.393	649.727	714.291	600.693	-0.143	0.161	2
881	0	-	chr11	108164036	108164205	0.165	0.131746137723052	0.113	0.177	169	0.48546471612108	0.99941138975091	gain	647.568	572.081	699.349	528.852	-0.106	0.339	2
882	0	-	chr11	108165650	108165787	-0.039	-0.0830475072530234	0.057	-0.055	137	0.660153259219058	0.99941138975091	loss	644.199	663.423	695.708	613.365	-0.151	0.136	2
883	0	-	chr11	108168010	108168110	0.085	0.0633162780787033	0.04	0.097	100	0.74280103517175	0.99941138975091	gain	582.71	549.199	629.25	507.68	0.004	0.153	1
884	0	-	chr11	108170437	108170613	0.038	0.0228297532542404	0.088	0.068	176	0.908662441236983	0.99941138975091	gain	550.626	534.696	594.574	494.261	-0.146	0.173	1
885	0	-	chr11	108172371	108172517	0.042	-0.00375866400698947	0.057	0.053	146	0.984122711907464	0.99941138975091	loss	671.733	650.407	725.466	601.322	-0.11	0.177	2
886	0	-	chr11	108173576	108173757	0.026	-0.0180582919787257	0.072	0.011	181	0.923829487643854	0.99941138975091	loss	660.628	647.085	713.464	598.249	-0.102	0.216	2
887	0	-	chr11	108175398	108175580	0.102	0.0658706597669154	0.054	0.111	182	0.72727144422108	0.99941138975091	gain	643.448	599.042	694.896	553.797	-0.02	0.231	2
888	0	-	chr11	108178615	108178717	-0.098	-0.151848002386774	0.057	-0.11	102	0.42141359220739	0.99941138975091	loss	672.653	720.332	726.461	666.02	-0.224	0.068	2
889	0	-	chr11	108180883	108181043	0.135	0.0938878271164548	0.127	0.185	160	0.619120997643224	0.99941138975091	gain	673.221	609.867	727.075	563.813	-0.116	0.313	2
890	0	-	chr11	108183129	108183231	-0.106	-0.13857894370943	0.035	-0.101	102	0.463121144265417	0.99941138975091	loss	584.719	629.63	631.422	582.098	-0.185	-0.028	2
891	0	-	chr11	108186542	108186643	0.194	0.149891349732	0.067	0.218	101	0.427421591560776	0.99941138975091	gain	698.015	610.123	753.871	564.05	0.028	0.301	2
892	0	-	chr11	108186734	108186841	-0.08	-0.100801118752824	0.106	-0.091	107	0.602917427638671	0.99941138975091	loss	547.967	577.514	591.701	533.879	-0.232	0.193	1
893	0	-	chr11	108188096	108188249	0.193	0.168971352537429	0.134	0.254	153	0.375776079716139	0.99941138975091	gain	611.016	538.15	659.843	497.458	-0.073	0.433	2
894	0	-	chr11	108190677	108190786	0.072	0.0379828276979326	0.09	0.075	109	0.84061797560836	0.99941138975091	gain	628.214	597.457	678.431	552.33	-0.078	0.222	2
895	0	-	chr11	108192024	108192148	-0.122	-0.151086857434448	0.067	-0.116	124	0.423744816249506	0.99941138975091	loss	568.637	618.655	614.04	571.944	-0.259	0.017	2
896	0	-	chr11	108196033	108196272	0.152	0.152799940687965	0.117	0.16	239	0.47482315730316	0.99941138975091	gain	514.924	464.126	555.987	428.967	-0.145	0.364	1
897	0	-	chr11	108196781	108196953	-0.144	-0.164365381839585	0.161	-0.109	172	0.397283213276628	0.99941138975091	loss	531.122	591.199	573.494	546.541	-0.441	0.106	1
898	0	-	chr11	108198368	108198486	0.209	0.181661617145554	0.101	0.202	118	0.336139144255141	0.99941138975091	gain	629.007	544.965	679.288	503.763	0.015	0.368	2
899	0	-	chr11	108199744	108199966	0.297	0.300810107684213	0.148	0.334	222	0.164903828536507	0.99941138975091	gain	528.114	432.103	570.243	399.338	-0.132	0.554	1
900	0	-	chr11	108200937	108201149	-0.056	-0.0540993513915202	0.112	-0.045	212	0.801177971170725	0.99941138975091	loss	475.377	496.744	513.245	459.146	-0.239	0.183	1
901	0	-	chr11	108202167	108202285	0.26	0.243500216767658	0.052	0.273	118	0.218215199472992	0.99941138975091	gain	596.741	497.932	644.415	460.246	0.096	0.349	1
902	0	-	chr11	108202602	108202765	-0.038	-0.0768607948691189	0.125	-0.03	163	0.684047986250028	0.99941138975091	loss	626.566	638.017	676.65	589.859	-0.303	0.187	2
903	0	-	chr11	108203485	108203628	0.104	0.0838631799726974	0.05	0.104	143	0.666159346655077	0.99941138975091	gain	580.479	540.188	626.839	499.343	0.023	0.21	1
904	0	-	chr11	108204602	108204703	0.07	0.025322668106063	0.087	0.086	101	0.893344957358358	0.99941138975091	gain	672.722	640.225	726.535	591.901	-0.187	0.222	2
905	0	-	chr11	108205692	108205837	-0.062	-0.0926026950718483	0.146	-0.073	145	0.623927093247121	0.99941138975091	loss	587.723	611.239	634.669	565.083	-0.307	0.159	2
906	0	-	chr11	108206568	108206689	0.153	0.136730727489925	0.113	0.166	121	0.489786514554714	0.99941138975091	gain	576.292	516.754	622.314	477.661	-0.016	0.354	1
907	0	-	chr11	108213945	108214099	-0.006	-0.0497903478709761	0.117	-0.046	154	0.792073574530948	0.99941138975091	loss	649.739	655.715	701.695	606.234	-0.179	0.27	2
908	0	-	chr11	108216466	108216636	-0.271	-0.2882363337013	0.239	-0.181	170	0.143589209593071	0.99941138975091	loss	503.272	596.616	543.394	551.553	-0.698	0.03	1
909	0	-	chr11	108217997	108218098	-0.05	-0.0815778501271367	0.112	-0.063	101	0.665799294473384	0.99941138975091	loss	591.025	615.505	638.238	569.03	-0.222	0.27	2
910	0	-	chr11	108224489	108224608	0.323	0.282220459998535	0.109	0.361	119	0.135113296027106	0.99941138975091	gain	711.383	568.954	768.319	525.958	0.082	0.47	2
911	0	-	chr11	108225517	108225619	0.091	0.0583154222627797	0.101	0.057	102	0.757507443391328	0.99941138975091	gain	625.166	590.011	675.137	545.441	-0.041	0.317	2
912	0	-	chr11	108235805	108235946	0.014	-0.0286762544266409	0.072	0.011	141	0.87932205214562	0.99941138975091	loss	650.835	645.268	702.879	596.567	-0.144	0.172	2
913	0	-	chr11	108236048	108236236	0.066	0.0642553418965883	0.09	0.065	188	0.761218689008673	0.99941138975091	gain	509.975	485.283	550.638	448.543	-0.146	0.256	1
914	0	-	chr11	109505678	109505780	0.053	0.0203582795647111	0.139	0.124	102	0.914163451812478	0.99941138975091	gain	619.161	595.68	668.647	550.686	-0.202	0.218	2
915	0	-	chr11	111008197	111008298	0.044	0.00829920155446214	0.135	-0.009	101	0.964951611072483	0.99941138975091	gain	628.273	610.786	678.495	564.663	-0.189	0.296	2
916	0	-	chr11	112504022	112504124	-0.078	-0.117105826085792	0.109	-0.069	102	0.535240646973668	0.99941138975091	loss	614.798	651.786	663.931	602.598	-0.266	0.107	2
917	0	-	chr11	114013144	114013246	0.101	0.0796529085928064	0.097	0.074	102	0.680232166680563	0.99941138975091	gain	584.02	545.433	630.667	504.196	-0.038	0.275	1
918	0	-	chr11	115522648	115522749	0.182	0.151394849033222	0.148	0.212	101	0.422800596457022	0.99941138975091	gain	634.466	564.515	685.188	521.851	-0.074	0.432	2
919	0	-	chr11	117003219	117003321	-0.264	-0.291959827058714	0.162	-0.242	102	0.122151829564383	0.99941138975091	loss	532.805	645.884	575.314	597.137	-0.516	0.123	2
920	0	-	chr11	118307224	118307660	-0.469	-0.0629915063261605	0.531	-0.44	259	0.914936185116063	0.99941138975091	loss	30.369	41.291	32.282	37.741	-1.56	0.657	1
921	0	-	chr11	118339472	118339574	0.06	0.0216563754600361	0.05	0.061	102	0.908713519718778	0.99941138975091	gain	643.318	617.052	694.755	570.461	-0.09	0.182	2
922	0	-	chr11	118342373	118345031	-0.001	0.0542508561814122	0.211	-0.025	2658	0.837382159330826	0.99941138975091	gain	343.812	345.182	371.05	318.915	-0.536	0.589	1
923	0	-	chr11	118347516	118347698	0.202	0.189991666877403	0.056	0.217	182	0.346760674857123	0.99941138975091	gain	568.498	494.905	613.89	457.445	0.06	0.315	1
924	0	-	chr11	118348678	118348917	-0.192	-0.198133189271041	0.072	-0.194	239	0.339364726146818	0.99941138975091	loss	477.999	545.845	516.079	504.577	-0.409	-0.05	1
925	0	-	chr11	118350869	118350970	0.096	0.0476025360698691	0.06	0.088	101	0.801013715164217	0.99941138975091	gain	694.433	650.412	750	601.327	-0.022	0.226	2
926	0	-	chr11	118352426	118352808	-0.111	-0.031148431445812	0.18	-0.092	382	0.913618553124017	0.99941138975091	loss	283.368	304.495	305.723	281.27	-0.46	0.219	1
927	0	-	chr11	118353121	118353223	0.288	0.281730186553127	0.058	0.287	102	0.174030487666955	0.99941138975091	gain	564.082	460.665	609.118	425.765	0.174	0.415	1
928	0	-	chr11	118354894	118355030	-0.054	-0.086124586314196	0.108	-0.077	136	0.648394712560212	0.99941138975091	loss	593.588	617.206	641.007	570.603	-0.206	0.29	2
929	0	-	chr11	118355573	118355691	0.038	0.00237877014304896	0.078	0.017	118	0.989951239804335	0.99941138975091	gain	626.623	611.8	676.712	565.602	-0.07	0.247	2
930	0	-	chr11	118359325	118359476	-0.103	-0.158674898140699	0.041	-0.106	151	0.400842920790815	0.99941138975091	loss	679.623	729.88	733.993	674.854	-0.19	0.008	2
931	0	-	chr11	118360503	118360603	0.001	-0.0227262668741604	0.098	-0.034	100	0.905314548959916	0.99941138975091	loss	573.55	573.376	619.35	530.05	-0.135	0.196	2
932	0	-	chr11	118360840	118360965	0.158	0.13676752424742	0.059	0.159	125	0.479389924434554	0.99941138975091	gain	594.758	533.86	642.272	493.488	0.042	0.294	1
933	0	-	chr11	118361907	118362025	0.173	0.145510011669071	0.039	0.169	118	0.441054211724445	0.99941138975091	gain	622.554	552.567	672.314	510.797	0.079	0.267	2
934	0	-	chr11	118362455	118362644	0.072	0.0822294307060613	0.071	0.062	189	0.711773965132058	0.99941138975091	gain	472.82	448.436	510.481	414.45	-0.064	0.282	1
935	0	-	chr11	118363768	118363946	0.034	0.0343011732172943	0.096	0.058	178	0.872269534795199	0.99941138975091	gain	497.351	484.855	536.994	448.146	-0.236	0.197	1
936	0	-	chr11	118364999	118365114	0.241	0.214024938576737	0.054	0.24	115	0.257142063341988	0.99941138975091	gain	634.742	536.481	685.487	495.913	0.142	0.359	2
937	0	-	chr11	118365393	118365495	0.416	0.37457181681602	0.063	0.419	102	0.0473450902640244	0.99941138975091	gain	734.372	551.335	793.167	509.657	0.294	0.545	2
938	0	-	chr11	118366411	118366609	0.238	0.264418503743214	0.183	0.245	198	0.2657160579443	0.99941138975091	gain	446.78	383.096	482.338	353.995	-0.057	0.541	1
939	0	-	chr11	118366972	118367083	-0.21	-0.260399173301605	0.124	-0.251	111	0.167986046543957	0.99941138975091	loss	631.141	731.187	681.595	676.063	-0.389	0.068	2
940	0	-	chr11	118368647	118368789	0.126	0.0872892804872832	0.121	0.155	142	0.643966598936869	0.99941138975091	gain	657.514	605.845	710.099	560.092	-0.106	0.293	2
941	0	-	chr11	118369081	118369244	0.157	0.140380633675924	0.081	0.154	163	0.477549201785916	0.99941138975091	gain	578.079	517.439	624.245	478.294	-0.009	0.295	1
942	0	-	chr11	118370014	118370136	-0.114	-0.157951952620765	0.226	-0.125	122	0.402992298648399	0.99941138975091	loss	628.293	678.523	678.516	627.336	-0.503	0.255	2
943	0	-	chr11	118370537	118370638	-0.157	-0.203059266241211	0.092	-0.164	101	0.282324003945676	0.99941138975091	loss	625.039	699.668	675	646.901	-0.363	0.016	2
944	0	-	chr11	118371698	118371863	0.046	0.055360143003472	0.069	0.059	165	0.802858229240862	0.99941138975091	gain	471.185	455.253	508.715	420.758	-0.129	0.203	1
945	0	-	chr11	118372383	118372573	-0.041	-0.0767727003095414	0.132	-0.035	190	0.684390597151012	0.99941138975091	loss	608.853	630.781	657.505	583.163	-0.312	0.255	2
946	0	-	chr11	118373109	118377362	0.076	0.125508557128568	0.2	0.061	4253	0.627964697143751	0.99941138975091	gain	366.142	348.86	395.185	322.318	-0.448	0.65	1
947	0	-	chr11	118378232	118378333	0.267	0.279029396725588	0.045	0.276	101	0.213351372529423	0.99941138975091	gain	497.521	413.097	537.178	381.752	0.166	0.346	1
948	0	-	chr11	118379831	118379932	0.076	0.0201105162588824	0.049	0.082	101	0.915204129290913	0.99941138975091	gain	724.682	686.774	782.693	634.97	-0.049	0.195	2
949	0	-	chr11	118380659	118380834	0.059	0.0341182894419893	0.14	0.027	175	0.857478724970847	0.99941138975091	gain	587.961	567.548	634.926	524.657	-0.193	0.381	2
950	0	-	chr11	118382651	118382752	0.07	0.0324387798866803	0.071	0.064	101	0.863634327809949	0.99941138975091	gain	641.428	612.595	692.713	566.337	-0.063	0.201	2
951	0	-	chr11	118390329	118390508	0.257	0.263140359295964	0.342	0.393	179	0.22903467204553	0.99941138975091	gain	519.112	426.775	560.514	394.408	-0.287	0.711	1
952	0	-	chr11	118390668	118390780	0.034	0.0264114602391783	0.099	0.03	112	0.897995652433152	0.99941138975091	gain	522.048	511.456	563.688	472.759	-0.126	0.207	1
953	0	-	chr11	118391506	118391608	0.049	-0.0145631917995013	0.051	0.051	102	0.938539245506729	0.99941138975091	loss	753.766	729.338	814.127	674.353	-0.066	0.15	2
954	0	-	chr11	118391999	118392133	0.437	0.38606198109326	0.175	0.526	134	0.0409500289895712	0.99941138975091	gain	784.879	582.194	847.754	538.209	0.062	0.656	2
955	0	-	chr11	118392608	118392888	0.059	0.0965527620458431	0.153	0.072	280	0.696926078072171	0.99941138975091	gain	395.929	376.416	427.379	347.814	-0.255	0.32	1
956	0	TREH	chr11	118535357	118535459	0.166	0.149826602986994	0.057	0.174	102	0.449374714917013	0.99941138975091	gain	577.58	514.79	623.706	475.843	0.037	0.298	1
957	0	-	chr11	119077127	119077322	-1.076	-0.85974996154145	0.373	-1.038	195	0.0376849361333915	0.99941138975091	loss	79.933	163.872	85.851	151.159	-1.64	-0.487	1
958	0	-	chr11	119103157	119103405	0.023	0.0157863439671426	0.12	-0.003	248	0.939026632772236	0.99941138975091	gain	519.207	511.8	560.617	473.077	-0.219	0.288	1
959	0	-	chr11	119142444	119142591	0.154	0.110491855655064	0.07	0.142	147	0.558542441112281	0.99941138975091	gain	686.628	616.451	741.565	569.905	0.02	0.303	2
960	0	-	chr11	119144577	119144734	0.253	0.236780076107357	0.103	0.261	157	0.231799246798525	0.99941138975091	gain	594.825	497.873	642.344	460.191	0.037	0.467	1
961	0	-	chr11	119145541	119145663	0.052	-0.0140316512606008	0.034	0.049	122	0.940778293554849	0.99941138975091	loss	767.337	739.579	828.795	683.828	-0.032	0.146	2
962	0	-	chr11	119146706	119146844	0.095	0.0629040873355205	0.066	0.088	138	0.739096048306649	0.99941138975091	gain	624.114	586.456	674	542.152	-0.045	0.279	2
963	0	-	chr11	119148466	119148554	-0.111	-0.160802158497457	0.021	-0.112	88	0.394558457267864	0.99941138975091	loss	652.513	704.577	704.693	651.443	-0.172	-0.057	2
964	0	-	chr11	119148875	119149007	0.02	0.0246657718335343	0.168	0.023	132	0.909665881677891	0.99941138975091	gain	478.732	476.198	516.871	440.136	-0.21	0.309	1
965	0	-	chr11	119149219	119149423	-0.015	-0.00373219204436813	0.212	0.002	204	0.986678121074174	0.99941138975091	loss	461.326	453.778	498.059	419.392	-0.404	0.404	1
966	0	-	chr11	119155678	119155810	0.039	0.0465310470150634	0.118	0.068	132	0.832534194333376	0.99941138975091	gain	475.101	462.336	512.947	427.311	-0.254	0.217	1
967	0	-	chr11	119155898	119156276	-0.15	-0.0818796615257839	0.172	-0.129	378	0.766938442117853	0.99941138975091	loss	303.395	330.695	327.368	305.511	-0.577	0.172	1
968	0	-	chr11	119158561	119158656	0.031	-0.0148893049786465	0.052	0.031	95	0.937165773861572	0.99941138975091	loss	668.555	654.7	722.032	605.295	-0.088	0.177	2
969	0	-	chr11	119167627	119167744	0.112	0.122794172847812	0.181	0.058	117	0.582014170440792	0.99941138975091	gain	472.643	445.262	510.291	411.513	-0.125	0.396	1
970	0	-	chr11	119168093	119168191	-0.05	-0.0641901655956093	0.066	-0.061	98	0.74812994356273	0.99941138975091	loss	529.211	549.269	571.429	507.745	-0.175	0.081	1
971	0	-	chr11	119169067	119169250	-0.12	-0.0934015552167643	0.059	-0.114	183	0.694417785818217	0.99941138975091	loss	397.258	431.655	428.814	398.923	-0.255	-0.004	1
972	0	-	chr11	119170204	119170491	0.018	0.0502196289549135	0.233	0.101	287	0.8362437260512	0.99941138975091	gain	396.536	402.85	428.035	372.272	-0.362	0.406	1
973	0	TRIM29	chr11	120008318	120008420	0.266	0.350009402224214	0.127	0.299	102	0.22906822758174	0.99941138975091	gain	313.024	259.277	337.775	239.431	0.006	0.484	1
974	0	-	chr11	121501585	121501687	-0.005	-0.0447611320548444	0.089	0.019	102	0.812663504947372	0.99941138975091	loss	635.063	636.888	685.833	588.814	-0.154	0.199	2
