Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
604	0	-	chr10	93588041	93588163	0.255	0.270524594009657	0.335	0.264	122	0.636887724852527	0.999681308854575	gain	441.861	380.499	430.025	390.016	-0.359	0.832	2
605	0	-	chr10	93590679	93590771	-0.07	-0.0690203428783639	0.226	-0.036	92	0.905576179920573	0.999681308854575	loss	376.171	396.622	366.022	406.565	-0.42	0.329	2
606	0	-	chr10	93590859	93590938	0.145	0.196622957556044	0.208	0.059	79	0.727759018459371	0.999681308854575	gain	497.363	462.19	484.101	473.861	-0.199	0.629	2
607	0	-	chr10	93593609	93593781	-0.737	-0.71188295864947	0.237	-0.752	172	0.20951943241383	0.999681308854575	loss	326.913	529.864	318.029	543.32	-1.202	-0.241	2
608	0	-	chr10	93596675	93596755	-0.2	-0.192674294053145	0.153	-0.186	80	0.738885092952643	0.999681308854575	loss	370.311	423.73	360.313	434.387	-0.498	0.065	2
609	0	-	chr10	93600317	93600463	0.05	0.0891251003026012	0.262	0.06	146	0.874622155215336	0.999681308854575	gain	458.187	451.454	445.932	462.842	-0.487	0.511	2
610	0	-	chr10	93601039	93601205	0.086	0.0854576215516	0.514	0.122	166	0.883417512583021	0.999681308854575	gain	399.613	368.169	388.861	377.361	-0.74	1.263	2
611	0	-	chr10	93601928	93602148	-0.122	-0.201175133176324	0.614	0.108	220	0.749574778427243	0.999681308854575	loss	275.43	273.197	267.868	279.886	-1.643	0.783	1
612	0	-	chr10	93604675	93604785	0.019	0.0596139503451435	0.161	0.066	110	0.915945270936059	0.999681308854575	gain	460.59	454.858	448.273	466.336	-0.404	0.219	2
613	0	-	chr10	93605508	93605697	-0.216	-0.374497863516899	0.509	-0.18	189	0.580778552216523	0.999681308854575	loss	183.019	207.854	177.831	212.82	-1.491	0.928	1
614	0	-	chr10	93608139	93608392	-0.556	-0.627522666559895	0.361	-0.53	253	0.315847166853665	0.999681308854575	loss	233.541	333.327	227.055	341.601	-1.24	0.447	1
615	0	-	chr10	93609268	93609351	-0.316	-0.291726919197299	0.274	-0.38	83	0.607401013828339	0.999681308854575	loss	373.23	480.462	363.157	492.614	-0.73	0.402	2
616	0	-	chr10	93610972	93611093	-0.083	-0.0644446594366097	0.414	-0.03	121	0.910178372173655	0.999681308854575	loss	403.843	429.239	392.983	440.041	-0.802	0.603	2
617	0	-	chr10	93614785	93614883	0.389	0.311999465165213	0.422	0.283	98	0.619840859636531	0.999681308854575	gain	306.052	247.698	297.704	253.714	-0.507	1.351	1
618	0	-	chr10	93615370	93615445	-0.109	-0.0421685216476946	0.15	-0.064	75	0.94048793337016	0.999681308854575	loss	494.81	529.189	481.613	542.627	-0.477	0.092	2
619	0	-	chr10	93617181	93617287	1.404	1.45578480304895	0.25	1.337	106	0.00995548284693504	0.718056936962147	gain	693.159	267.058	674.868	273.585	0.891	2.051	2
620	0	-	chr10	93619218	93619405	-0.028	0.0645933372026226	0.254	-0.012	187	0.908953787990094	0.999681308854575	gain	573.386	569.807	558.171	584.316	-0.868	0.33	2
621	0	-	chr10	93621755	93621912	0.083	0.0333034513392226	0.191	0.096	157	0.956634603647377	0.999681308854575	gain	322.699	299.596	313.924	306.981	-0.293	0.478	2
622	0	-	chr10	93622693	93622756	0.915	0.895661438820738	0.123	0.943	63	0.131674946083476	0.999681308854575	gain	462.331	246.182	449.968	252.159	0.596	1.074	2
623	0	-	chr10	94503017	94503119	-0.626	-0.627567902716763	0.412	-0.696	102	0.282055806111581	0.999681308854575	loss	293.798	470.626	285.765	482.52	-1.452	0.175	2
624	0	-	chr10	96024778	96024880	-0.218	-0.23053197817605	0.292	-0.209	102	0.696003158689702	0.999681308854575	loss	336.241	393.187	327.118	403.039	-0.85	0.22	2
625	0	-	chr10	96519010	96519111	-1.865	-1.94478875485884	0.368	-1.877	101	0.00204278521784911	0.570992644828322	loss	114.152	433.038	110.733	443.941	-2.486	-1.28	1
626	0	-	chr10	96521606	96521707	-1.735	-1.82036222538306	0.367	-1.684	101	0.00408772030583993	0.618831164259221	loss	126.102	408.207	122.376	418.455	-2.506	-1.211	1
627	0	CYP2C8	chr10	96796923	96797024	0.057	0.0725698259151034	0.436	0.184	101	0.899227304747515	0.999681308854575	gain	410.578	411.941	399.545	422.287	-1.042	0.644	2
628	0	CYP2C8	chr10	96798698	96798799	-0.083	-0.163313980001611	0.339	-0.131	101	0.79575537975288	0.999681308854575	loss	264.397	281.566	257.119	288.475	-0.514	0.767	1
629	0	CYP2C8	chr10	96818061	96818163	0.11	0.116939393608134	0.151	0.099	102	0.839740242665489	0.999681308854575	gain	411.236	381.495	400.186	391.039	-0.181	0.488	2
630	0	CYP2C8	chr10	96826979	96827080	-0.824	-0.790528408498765	0.455	-0.903	101	0.161639484027297	0.999681308854575	loss	314.16	573.764	305.604	588.376	-1.506	-0.056	2
631	0	-	chr10	97505423	97505524	-0.356	-0.273164114791947	0.185	-0.367	101	0.628656155603326	0.999681308854575	loss	481.6	614.897	468.743	630.594	-0.678	0.053	2
632	0	ARHGAP19-SLIT1	chr10	99008482	99008584	-0.06	-0.0559261699965276	0.218	-0.139	102	0.923182371659332	0.999681308854575	loss	378.785	404.296	368.569	414.441	-0.381	0.468	2
633	0	HPSE2	chr10	100501834	100501935	-0.574	-0.607288288649255	0.309	-0.513	101	0.313517072369459	0.999681308854575	loss	268.442	399.062	261.059	409.069	-1.182	-0.067	2
634	0	-	chr10	101620720	101620821	0.934	0.852718097792914	0.307	1.043	101	0.176931311185181	0.999681308854575	gain	356.343	187.366	346.703	191.792	0.373	1.382	1
635	0	CWF19L1	chr10	102003275	102003376	-0.169	-0.260035819221478	0.134	-0.187	101	0.683304283564024	0.999681308854575	loss	244.988	276.52	238.208	283.297	-0.397	0.184	1
636	0	-	chr10	103503284	103503385	-0.188	-0.188560662903071	0.476	-0.271	101	0.746279810570619	0.999681308854575	loss	349.26	418.462	339.802	428.98	-0.807	0.913	2
637	0	-	chr10	104263906	104264092	0.954	0.76080789229032	0.638	0.844	177	0.276461917002745	0.999681308854575	gain	216.575	120.429	210.525	123.09	-0.449	2.455	1
638	0	-	chr10	104268922	104269061	-0.135	-0.141053818147024	0.445	-0.185	139	0.809816419648934	0.999681308854575	loss	354.543	395.364	344.95	405.273	-0.915	0.691	2
639	0	-	chr10	104309723	104309864	0.399	0.337589639546751	0.911	0.876	141	0.585809692623199	0.999681308854575	gain	357.004	234.902	347.348	240.582	-1.658	1.479	2
640	0	-	chr10	104352335	104352482	-0.019	-0.0936379917709052	0.367	0.033	147	0.881378601209246	0.999681308854575	loss	280.243	279.127	272.558	285.973	-0.869	0.883	1
641	0	-	chr10	104353383	104353485	0.113	-0.0607620727666214	0.239	0.024	102	0.929558217826331	0.999681308854575	loss	191.876	174.31	186.461	178.392	-0.28	0.672	1
642	0	-	chr10	104353734	104353835	-0.113	-0.0660920694250484	0.175	-0.133	101	0.90685079525732	0.999681308854575	loss	451.063	489.346	438.99	501.733	-0.366	0.292	2
643	0	-	chr10	104356893	104357051	1.282	1.17599273054377	0.182	1.338	158	0.0688860186005633	0.999681308854575	gain	348.677	140.505	339.234	143.696	0.825	1.738	1
644	0	-	chr10	104359186	104359302	0.974	0.9222548611314	0.251	1.043	116	0.132889113589997	0.999681308854575	gain	409.143	207.727	398.147	212.69	0.491	1.426	2
645	0	-	chr10	104375021	104375160	0.15	0.133231248582435	0.247	0.118	139	0.822107772009433	0.999681308854575	gain	376.23	340.108	366.079	348.561	-0.23	0.62	2
646	0	-	chr10	104377043	104377186	0.128	0.114521495323213	0.229	0.128	143	0.846245491841492	0.999681308854575	gain	380.599	345.884	370.336	354.49	-0.307	0.535	2
647	0	-	chr10	104386914	104387015	0.865	0.864540188540841	0.666	0.738	101	0.137913113380136	0.999681308854575	gain	490.298	277.755	477.218	284.564	-0.067	1.839	2
648	0	-	chr10	104389815	104389917	1.231	1.24105703232752	0.538	0.958	102	0.0313034331012023	0.950875650501431	gain	556.497	246.868	541.716	252.863	0.71	2.472	2
649	0	-	chr10	105025962	105026064	-0.511	-0.483003143006259	0.71	-0.284	102	0.39308165079126	0.999681308854575	loss	367.475	499.913	357.549	512.578	-1.752	0.482	2
650	0	-	chr10	106527666	106527768	-0.178	-0.182054092031174	0.247	-0.192	102	0.755604707773396	0.999681308854575	loss	352.774	403.57	343.225	413.696	-0.533	0.339	2
651	0	-	chr10	108003871	108003972	-0.337	-0.349205360039465	0.194	-0.332	101	0.553813705401231	0.999681308854575	loss	323.764	406.683	314.96	416.891	-0.803	0.107	2
652	0	-	chr10	109501814	109501916	0.829	0.791962236981088	0.631	0.759	102	0.190385442308586	0.999681308854575	gain	411.266	245.626	400.216	251.588	-0.055	2.184	2
653	0	-	chr10	111003123	111003225	-1.551	-1.59896485489032	0.332	-1.623	102	0.00891690208284102	0.718056936962147	loss	159.435	467.483	154.853	479.294	-1.998	-0.629	2
654	0	-	chr10	112507867	112507969	0.554	0.707083502740266	0.3	0.482	102	0.210626326320565	0.999681308854575	gain	871.972	608.511	849.088	624.039	0.204	1.193	2
655	0	-	chr10	112679300	112679415	0.313	0.097335740786045	0.215	0.327	94	0.891359681626786	0.999681308854575	gain	170.035	136.106	165.181	139.181	-0.234	0.876	1
656	0	-	chr10	112679760	112679904	0.766	0.433203151054707	0.419	0.718	144	0.58025675248766	0.999681308854575	gain	115.517	70.048	112.063	71.382	-0.185	1.808	1
657	0	-	chr10	112711365	112711550	-0.654	-0.669434429263917	0.774	-0.441	185	0.257952409789957	0.999681308854575	loss	295.56	424.875	287.481	435.562	-2.737	0.564	2
658	0	-	chr10	112723882	112724819	0.14	0.0448825676691643	0.688	0.107	937	0.944079795421099	0.999681308854575	gain	259.123	253.366	251.98	259.533	-1.266	3.01	1
659	0	-	chr10	112745385	112745680	-0.025	-0.0976840875681129	0.325	0.013	295	0.87606229533862	0.999681308854575	loss	288.243	275.818	280.353	282.576	-0.987	0.564	1
660	0	-	chr10	112760172	112760303	0.187	0.212703692241618	0.459	0.409	131	0.70752472824181	0.999681308854575	gain	461.094	397.834	448.763	407.809	-0.656	1.027	2
661	0	-	chr10	112764363	112764552	0.357	0.385460612083234	0.342	0.249	189	0.495298520528075	0.999681308854575	gain	470.145	398.964	457.582	408.968	-0.124	1.254	2
662	0	-	chr10	112767288	112767411	0.202	0.291695702110964	0.44	0.135	123	0.605555409873113	0.999681308854575	gain	596.733	532.389	580.919	545.911	-0.465	1.13	2
663	0	-	chr10	112769005	112769143	0.745	0.670056474650086	0.289	0.802	138	0.285750399010697	0.999681308854575	gain	352.877	205.763	343.326	210.674	-0.165	1.354	1
664	0	-	chr10	112769470	112769588	-0.024	0.0159813148844839	0.486	-0.184	118	0.977427768065025	0.999681308854575	gain	444.384	468.592	432.483	480.432	-0.754	1.386	2
665	0	-	chr10	112771367	112773425	0.252	0.150882846347562	0.818	0.283	2058	0.814616671106268	0.999681308854575	gain	266.303	233.211	258.976	238.845	-1.7	3.182	1
666	0	-	chr10	114003890	114003992	0.059	-0.0724969047673142	0.346	-0.068	102	0.912774612485869	0.999681308854575	loss	220.152	218.536	214.01	223.784	-0.459	0.773	1
667	0	-	chr10	115505781	115505883	0.173	0.192830817658155	0.495	0.179	102	0.735351532631229	0.999681308854575	gain	440.256	397.38	428.461	407.343	-0.564	0.894	2
668	0	-	chr10	117012570	117012671	-0.081	-0.0687325088305808	0.263	-0.043	101	0.904859106707573	0.999681308854575	loss	395.944	415.047	385.287	425.475	-0.58	0.347	2
669	0	-	chr10	118509963	118510065	-0.189	-0.220660596764282	0.269	-0.229	102	0.713759570508415	0.999681308854575	loss	312.132	360.032	303.627	369.01	-0.727	0.324	2
670	0	-	chr10	120000769	120000871	-1.497	-1.53516561922282	0.836	-1.341	102	0.0112316834182087	0.718056936962147	loss	175.676	478.057	170.676	490.147	-2.86	-0.23	2
671	0	-	chr10	121543324	121543426	1.162	1.21237710124441	0.246	1.215	102	0.0318383446664914	0.954053543997797	gain	658.348	296.109	640.951	303.402	0.711	1.729	2
672	0	-	chr10	123011905	123012006	-1.122	-1.06982858617398	0.212	-1.135	101	0.0582168483948611	0.999681308854575	loss	301.163	660.642	292.941	677.545	-1.582	-0.556	2
673	0	FGFR2	chr10	123239367	123239536	-0.822	-0.791024344721256	0.24	-0.774	169	0.161376562373868	0.999681308854575	loss	319.881	558.621	311.178	572.834	-1.555	-0.39	2
674	0	FGFR2	chr10	123243208	123243318	-0.656	-0.666379719158886	0.169	-0.673	110	0.257668603227014	0.999681308854575	loss	287.378	448.791	279.509	460.109	-1.021	-0.258	2
675	0	FGFR2	chr10	123244905	123245047	0.448	0.452401357405	0.509	0.605	142	0.435226242322402	0.999681308854575	gain	440.918	343.26	429.106	351.796	-0.387	1.365	2
676	0	FGFR2	chr10	123246851	123246952	0.69	0.598726284641861	0.384	0.606	101	0.347678014998651	0.999681308854575	gain	322.036	198.942	313.277	203.673	-0.004	1.352	1
677	0	FGFR2	chr10	123247501	123247628	0.12	0.143481894811784	0.247	0.161	127	0.800664931221858	0.999681308854575	gain	442.256	408.554	430.409	418.811	-0.367	0.557	2
678	0	FGFR2	chr10	123256042	123256237	-0.019	-0.142501797706551	0.313	-0.052	195	0.828289876128388	0.999681308854575	loss	224.179	229.759	217.933	235.303	-0.63	0.651	1
679	0	FGFR2	chr10	123258005	123258120	0.074	0.16707685722888	0.266	0.205	115	0.767383861307654	0.999681308854575	gain	586.589	558.969	571.035	573.191	-0.45	0.559	2
680	0	FGFR2	chr10	123260336	123260462	0.449	0.386743409070988	0.292	0.47	126	0.532794898628019	0.999681308854575	gain	334.524	255.245	325.444	261.46	0.014	1.052	2
681	0	FGFR2	chr10	123263300	123263456	0.369	0.276856130567975	0.158	0.383	156	0.664367168582898	0.999681308854575	gain	293.171	225.873	285.154	231.314	-0.262	0.71	1
682	0	FGFR2	chr10	123274627	123274834	-0.153	-0.153874158737754	0.528	-0.263	207	0.791822455695445	0.999681308854575	loss	366.574	400.12	356.671	410.155	-0.935	1.157	2
683	0	FGFR2	chr10	123276829	123276978	-0.471	-0.498067491836837	0.225	-0.496	149	0.405528385258649	0.999681308854575	loss	285.56	399.93	277.738	409.96	-0.901	0.114	2
684	0	FGFR2	chr10	123278192	123278344	-0.448	-0.532009142560683	0.351	-0.405	152	0.400775778980479	0.999681308854575	loss	233.268	304.14	226.789	311.645	-1.248	0.152	1
685	0	FGFR2	chr10	123279489	123279684	-0.48	-0.485416039337569	0.349	-0.427	195	0.407245660415555	0.999681308854575	loss	307.251	444.703	298.872	455.913	-1.12	0.231	2
686	0	FGFR2	chr10	123298102	123298230	-0.359	-0.322191413283691	0.66	-0.112	128	0.568393674927698	0.999681308854575	loss	401.391	499.288	390.594	511.938	-1.892	0.498	2
687	0	FGFR2	chr10	123310800	123310974	0.078	-0.00281848326755048	0.195	0.111	174	0.9964374602025	0.999681308854575	loss	280.662	264.125	272.966	270.575	-0.369	0.47	1
688	0	FGFR2	chr10	123324002	123324104	-1.121	-1.09563895576828	0.401	-1.044	102	0.0533762628733683	0.999681308854575	loss	274.005	583.666	266.48	598.539	-1.894	-0.407	2
689	0	FGFR2	chr10	123324948	123325219	0.143	0.0829988890203699	0.635	0.292	271	0.893278907114283	0.999681308854575	gain	307.318	288.164	298.937	295.247	-1.429	1.67	2
690	0	FGFR2	chr10	123353219	123353332	-0.131	-0.160133326912427	0.374	-0.013	113	0.789567804479102	0.999681308854575	loss	325.857	353.607	317	362.416	-0.934	0.359	2
691	0	-	chr10	124508979	124509080	-0.743	-0.986888979930075	0.535	-0.454	101	0.176218623479262	0.999681308854575	loss	101.927	169.423	98.822	173.376	-1.648	-0.023	1
692	0	-	chr10	126016590	126016692	0.442	0.430358656373665	0.151	0.398	102	0.465349420876926	0.999681308854575	gain	421.802	310.408	410.48	318.078	0.185	0.829	2
693	0	UROS	chr10	127505308	127505410	-0.368	-0.397840978100784	0.115	-0.342	102	0.50761600190721	0.999681308854575	loss	295.63	381.782	287.549	391.333	-0.693	-0.082	2
694	0	-	chr10	129009115	129009217	0.197	0.057269280826933	0.272	0.174	102	0.931556881606431	0.999681308854575	gain	226.722	196.796	220.412	201.471	-0.226	0.972	1
695	0	-	chr10	129200912	129201014	1.347	1.34396265273907	0.355	1.454	102	0.0214377092128732	0.867037132411853	gain	542.802	216.836	528.373	222.039	0.412	1.713	2
696	0	-	chr10	130506670	130506772	-0.184	-0.180421466172865	0.197	-0.179	102	0.755864672773201	0.999681308854575	loss	364.205	417.22	354.363	427.706	-0.498	0.276	2
697	0	-	chr10	132047740	132047842	0.072	0.018692338163891	0.445	0.06	102	0.975738276190795	0.999681308854575	gain	309.214	303.55	300.784	311.039	-0.607	0.817	2
698	0	-	chr10	133514896	133514997	0.616	0.621605111801398	0.281	0.645	101	0.283064994395005	0.999681308854575	gain	472.769	315.454	460.139	323.257	0.115	1.089	2
699	0	-	chr10	135030757	135030859	0.585	0.52941480626446	0.3	0.689	102	0.39010325676286	0.999681308854575	gain	371.671	235.157	361.637	240.843	0	1.053	2
700	0	HRAS	chr11	532632	532756	-0.277	-0.513254846109422	0.347	-0.213	124	0.479029056756825	0.999681308854575	loss	126.395	153.955	122.661	157.5	-0.906	0.5	1
701	0	HRAS	chr11	532850	532950	0.193	-0.0976152992926709	0.743	0.423	100	0.897517016186233	0.999681308854575	loss	112.281	109.945	108.91	112.33	-0.872	1.37	1
702	0	HRAS	chr11	533275	533376	0.933	0.577556246458046	0.175	0.91	101	0.46867398967019	0.999681308854575	gain	110.046	58.399	106.733	59.426	0.602	1.415	1
703	0	HRAS	chr11	533449	533613	0.61	0.551070621807364	0.422	0.549	164	0.372573571000863	0.999681308854575	gain	363.263	234.953	353.445	240.634	-0.235	1.3	2
704	0	HRAS	chr11	533762	533945	-0.318	-0.362755434581066	0.529	-0.456	183	0.551710381519457	0.999681308854575	loss	282.183	353.394	274.448	362.197	-1.041	1.398	2
705	0	HRAS	chr11	534208	534323	0.317	0.297774016886851	0.754	0.201	115	0.616191871323466	0.999681308854575	gain	415.543	293.311	404.383	300.53	-0.859	1.882	2
706	0	HRAS	chr11	534600	534700	-0.365	-0.459441379378504	0.685	-0.526	100	0.472461866924475	0.999681308854575	loss	218.674	295.298	212.57	302.57	-1.363	0.737	1
707	0	-	chr11	1519615	1519717	0.391	0.370154423153731	0.346	0.299	102	0.533894743755626	0.999681308854575	gain	389.582	314.382	379.088	322.157	-0.099	1.256	2
708	0	NAP1L4	chr11	3011750	3011852	0.491	0.544759585495051	0.138	0.506	102	0.334814756321696	0.999681308854575	gain	567.203	401.153	552.147	411.216	0.115	0.813	2
709	0	-	chr11	4513536	4513638	-0.624	-0.623311469618664	0.333	-0.753	102	0.284206681832592	0.999681308854575	loss	296.354	475.478	288.255	487.5	-1.072	0.289	2
710	0	-	chr11	6005886	6005988	-0.415	-0.456776186898838	0.378	-0.512	102	0.452241130118559	0.999681308854575	loss	272.677	371.045	265.186	380.314	-1.032	0.191	2
711	0	-	chr11	7506899	7507001	-0.561	-0.608491371032882	0.185	-0.559	102	0.319397120169267	0.999681308854575	loss	254.545	373.643	247.52	382.98	-1.083	-0.311	2
712	0	NRIP3	chr11	9007975	9008077	-0.288	-0.259279214780975	0.501	-0.104	102	0.646370696442673	0.999681308854575	loss	405.038	465.038	394.147	476.784	-1.236	0.304	2
713	0	-	chr11	10514213	10514315	-0.076	-0.0579130127295965	0.172	-0.067	102	0.919288953100466	0.999681308854575	loss	403.287	428.129	392.441	438.902	-0.397	0.234	2
714	0	-	chr11	12047387	12047489	0.703	0.712396460632279	0.251	0.631	102	0.216781978620679	0.999681308854575	gain	499.03	302.07	485.725	309.52	0.319	1.341	2
715	0	PTH	chr11	13517433	13517534	0.591	0.616680265323935	0.263	0.615	101	0.276719098431453	0.999681308854575	gain	517.756	341.086	503.97	349.564	-0.182	1.055	2
716	0	-	chr11	15022911	15023013	-0.603	-0.550942457983667	0.794	-0.536	102	0.32935813389026	0.999681308854575	loss	400.52	560.817	389.745	575.088	-1.781	0.519	2
717	0	-	chr11	16510169	16510271	-1.182	-1.18202612803678	0.379	-1.078	102	0.0424230917008475	0.999681308854575	loss	232.78	536.698	226.314	550.333	-2.046	-0.406	2
718	0	SERGEF	chr11	18009204	18009306	-0.12	-0.0664079108565464	0.242	-0.2	102	0.906407695324492	0.999681308854575	loss	463.49	504.173	451.098	516.951	-0.438	0.373	2
719	0	-	chr11	19520701	19520802	-0.207	-0.191006727163131	0.258	-0.138	101	0.738784190263157	0.999681308854575	loss	386.524	437.485	376.109	448.505	-0.76	0.159	2
720	0	-	chr11	21000576	21000678	0.2	0.191231129112658	0.235	0.243	102	0.744905298534351	0.999681308854575	gain	396.545	344.71	385.873	353.284	-0.426	0.548	2
721	0	-	chr11	22503277	22503379	-0.918	-0.902384950922322	0.302	-0.831	102	0.115308125099212	0.999681308854575	loss	284.843	537.835	277.039	551.5	-1.596	-0.421	2
722	0	-	chr11	24002793	24002895	0.284	0.33756911853458	0.285	0.159	102	0.550077478442161	0.999681308854575	gain	522.828	444.74	508.912	455.951	-0.049	1.01	2
723	0	-	chr11	25500420	25500521	0.183	0.214768486155127	0.424	0.332	101	0.703772058314687	0.999681308854575	gain	477.637	403.847	464.881	413.98	-0.606	0.693	2
724	0	-	chr11	27022058	27022160	-0.214	-0.195213078415987	0.228	-0.236	102	0.732491044257125	0.999681308854575	loss	387.247	446.66	376.814	457.922	-0.61	0.474	2
725	0	-	chr11	28510576	28510677	0.317	0.264819803884665	0.609	0.582	101	0.666223458760833	0.999681308854575	gain	344.22	271.504	334.891	278.149	-0.971	1.016	2
726	0	-	chr11	30002783	30002884	-0.047	-0.110721046066733	0.511	-0.212	101	0.858473071002552	0.999681308854575	loss	298.948	287.141	290.782	294.198	-0.754	0.775	1
727	0	IMMP1L	chr11	31506966	31507067	0.967	0.952957224084026	0.206	0.9	101	0.106821760437053	0.999681308854575	gain	476.834	247.899	464.099	253.921	0.538	1.41	2
728	0	WT1	chr11	32410600	32410726	0	0.10003150837148	0.283	-0.003	126	0.85943044008532	0.999681308854575	gain	596.401	583.72	580.595	598.595	-0.609	0.481	2
729	0	WT1	chr11	32413512	32413613	1.291	1.29662173349279	0.394	1.433	101	0.0251432313809743	0.881500063630825	gain	559.461	228.818	544.604	234.337	0.104	1.835	2
730	0	WT1	chr11	32414204	32414306	-0.02	0.0133469241407138	0.243	-0.102	102	0.981147857447608	0.999681308854575	gain	438.012	449.439	426.275	460.775	-0.315	0.949	2
731	0	WT1	chr11	32417799	32417954	-0.276	-0.36012628346886	0.216	-0.299	155	0.569554812208882	0.999681308854575	loss	241.516	295.623	234.826	302.903	-0.705	0.334	1
732	0	WT1	chr11	32421490	32421591	0.286	0.345326236205189	0.219	0.267	101	0.540949695036034	0.999681308854575	gain	547.135	444.537	532.594	455.743	-0.139	0.618	2
733	0	WT1	chr11	32438009	32438110	-0.516	-0.539709986521109	0.219	-0.48	101	0.365786508828176	0.999681308854575	loss	284.528	410.87	276.733	421.188	-0.953	-0.058	2
734	0	WT1	chr11	32439109	32439211	0.599	0.616296308932289	0.399	0.711	102	0.281291089602008	0.999681308854575	gain	495.841	332.77	482.618	341.029	-0.376	1.355	2
735	0	WT1	chr11	32449498	32449605	0.83	0.488175136235492	0.379	0.773	107	0.535996080752614	0.999681308854575	gain	114.119	64.422	110.701	65.607	-0.079	1.751	1
736	0	WT1	chr11	32450039	32450166	0.808	0.676556422148735	0.193	0.809	127	0.306641181688318	0.999681308854575	gain	279.751	159.037	272.079	162.717	0.405	1.214	1
737	0	WT1	chr11	32456242	32456892	0.657	0.0381778440822832	0.654	0.641	542	0.968145781846106	0.999681308854575	gain	32.033	22.614	30.723	22.697	-1.087	2.016	1
738	0	-	chr11	33001485	33001587	-0.276	-0.314839065531116	0.468	-0.361	102	0.603325406954559	0.999681308854575	loss	294.573	357.281	286.52	366.186	-0.83	0.953	2
739	0	ELF5	chr11	34503722	34503823	-0.002	0.00211207014659842	0.158	-0.033	101	0.997094351533321	0.999681308854575	gain	389.491	393.718	379	403.584	-0.308	0.387	2
740	0	-	chr11	36012574	36012676	-0.389	-0.412742287783283	0.306	-0.323	102	0.489181540350029	0.999681308854575	loss	304.102	391.2	295.804	401	-1.004	0.205	2
741	0	-	chr11	37505278	37505379	-0.937	-1.03323126795268	0.157	-0.955	101	0.106733178771753	0.999681308854575	loss	174.728	335.327	169.752	343.653	-1.224	-0.532	1
742	0	-	chr11	39011854	39011956	-0.43	-0.392489800313325	0.239	-0.421	102	0.487132072530688	0.999681308854575	loss	385.255	518.129	374.873	531.275	-0.847	0.055	2
743	0	LRRC4C	chr11	40508630	40508732	-0.473	-0.414191022454045	0.19	-0.45	102	0.463376635897392	0.999681308854575	loss	416.056	573.426	404.882	588.029	-0.913	-0.149	2
744	0	-	chr11	42008955	42009057	-0.349	-0.355056314101236	0.257	-0.279	102	0.544655816782837	0.999681308854575	loss	329.469	420.43	320.52	431	-0.989	0.119	2
745	0	-	chr11	43514803	43514904	-0.955	-0.867072455145244	0.281	-0.985	101	0.124760486546355	0.999681308854575	loss	383.211	737.41	372.881	756.337	-1.465	-0.413	2
746	0	-	chr11	45015204	45015306	0.218	0.241886057893605	0.341	0.311	102	0.670230007879048	0.999681308854575	gain	450.258	402.023	438.206	412.108	-0.364	0.892	2
747	0	AMBRA1	chr11	46525559	46525660	-0.092	-0.0637297908298761	0.422	-0.18	101	0.910253041306548	0.999681308854575	loss	412.762	455.64	401.673	467.139	-0.751	1.03	2
748	0	-	chr11	48014015	48014117	0.061	0.0402866627760337	0.283	0.084	102	0.946013481690213	0.999681308854575	gain	355.974	348.388	346.343	357.059	-0.453	0.566	2
749	0	-	chr11	49560622	49560724	0.153	0.174379795053811	0.133	0.168	102	0.759471932569884	0.999681308854575	gain	443.919	399.281	432.029	409.294	-0.124	0.424	2
750	0	-	chr11	51213783	51213885	-0.07	-0.0614197956755333	0.19	-0.065	102	0.915267535208752	0.999681308854575	loss	390.9	407.41	380.373	417.637	-0.396	0.321	2
751	0	-	chr11	55028489	55028591	-0.49	-0.436507788969729	0.351	-0.393	102	0.439635739514647	0.999681308854575	loss	402.975	564.275	392.137	578.637	-1.098	0.176	2
752	0	-	chr11	55092643	55092745	0.148	0.120346425927592	0.267	0.23	102	0.840805198958882	0.999681308854575	gain	357.453	326.322	347.784	334.412	-0.399	0.727	2
753	0	-	chr11	55511471	55511572	-0.395	-0.377694091072183	0.363	-0.487	101	0.509061145751041	0.999681308854575	loss	353.548	475.097	343.98	487.109	-0.875	0.301	2
754	0	-	chr11	57014661	57014762	1.006	0.907553737677441	0.693	1.277	101	0.15739235389413	0.999681308854575	gain	330.897	174.352	321.911	178.436	-0.375	2.073	1
755	0	-	chr11	58502318	58502419	1.199	1.15065641451277	0.701	1.483	101	0.059933967116518	0.999681308854575	gain	438.828	187.076	427.069	191.495	-0.697	1.912	2
756	0	-	chr11	60006538	60006640	-0.101	-0.10220182630266	0.711	0.05	102	0.860882972400965	0.999681308854575	loss	382.387	383.234	372.078	392.824	-1.401	1.076	2
757	0	FADS1	chr11	61573030	61573132	0.148	0.107867034762308	0.396	-0.008	102	0.858880574262298	0.999681308854575	gain	345.569	302.69	336.206	310.157	-0.655	0.907	2
758	0	-	chr11	63010612	63010714	0.291	0.281915281795458	0.278	0.235	102	0.63158251532108	0.999681308854575	gain	405.641	334.614	394.735	342.922	-0.181	1.022	2
