Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1486	0	SOS2	chr14	50586992	50587102	-0.48	-0.397639138175202	0.092	-0.474	110	0.165337141826716	0.896961522151543	loss	1222.487	1708.148	1210.882	1723.309	-0.678	-0.298	3
1487	0	SOS2	chr14	50596678	50596720	-0.656	-0.620435276391119	0.033	-0.652	42	0.0325954417658987	0.739278893301822	loss	952.485	1500.741	943.333	1514	-0.724	-0.603	3
1488	0	SOS2	chr14	50597218	50597480	-0.24	-0.234325840292137	0.13	-0.265	262	0.423725110411368	0.945844614580215	loss	1004.363	1185.472	994.74	1195.84	-0.497	0.007	2
1489	0	SOS2	chr14	50600840	50600957	-0.787	-0.711621440250829	0.045	-0.792	117	0.0131162860167159	0.708037850115204	loss	1046.268	1807.636	1036.265	1823.709	-0.902	-0.696	3
1490	0	SOS2	chr14	50605329	50605502	-0.729	-0.731608133737064	0.111	-0.768	173	0.0127182258752957	0.708037850115204	loss	804.208	1317.784	796.405	1329.364	-0.943	-0.507	2
1491	0	SOS2	chr14	50606659	50606777	-0.434	-0.379269548676853	0.102	-0.457	118	0.188888028467386	0.896961522151543	loss	1123.776	1514.774	1113.068	1528.161	-0.624	-0.251	3
1492	0	SOS2	chr14	50611887	50612050	-0.048	-0.0618846018681655	0.2	-0.011	163	0.833624777975386	0.989823118029204	loss	1001.721	1031.268	992.123	1040.221	-0.429	0.286	2
1493	0	SOS2	chr14	50612194	50612314	-0.418	-0.372664853667181	0.147	-0.347	120	0.197967406899955	0.896961522151543	loss	1091.128	1454.887	1080.717	1467.725	-0.676	-0.183	3
1494	0	SOS2	chr14	50616725	50616948	-0.063	-0.0375526964144289	0.058	-0.074	223	0.897391461016571	0.993132131586316	loss	1155.548	1205.156	1144.552	1215.704	-0.184	0.08	3
1495	0	SOS2	chr14	50619787	50619891	-0.447	-0.389681754305548	0.075	-0.436	104	0.176696830629013	0.896961522151543	loss	1126.618	1538.005	1115.885	1551.606	-0.577	-0.313	3
1496	0	SOS2	chr14	50623716	50623839	-0.609	-0.575296109293208	0.071	-0.604	123	0.0476525860683229	0.784953387060168	loss	967.835	1468.106	958.545	1481.065	-0.815	-0.48	3
1497	0	SOS2	chr14	50625282	50625364	-0.547	-0.445200437023961	0.034	-0.547	82	0.12035573373649	0.878257302665756	loss	1281.741	1873.554	1269.598	1890.232	-0.612	-0.448	3
1498	0	SOS2	chr14	50626148	50626804	-0.188	-0.193759463734601	0.188	-0.221	656	0.509732867166146	0.956830933100653	loss	976.31	1120.424	966.942	1130.195	-0.486	0.335	2
1499	0	SOS2	chr14	50628199	50628327	-0.24	-0.169939365652517	0.077	-0.221	128	0.554231877468941	0.957908536459657	loss	1279.459	1517.355	1267.336	1530.766	-0.4	-0.059	3
1500	0	SOS2	chr14	50641171	50641270	-0.31	-0.282333027664867	0.067	-0.328	99	0.331955588493128	0.920304851509428	loss	1060.894	1319.805	1050.758	1331.404	-0.442	-0.141	3
1501	0	SOS2	chr14	50647289	50647400	-0.464	-0.451004551669247	0.132	-0.541	111	0.122819400382204	0.878257302665756	loss	942.793	1308.817	933.73	1320.315	-0.634	-0.208	2
1502	0	SOS2	chr14	50649180	50649324	-0.306	-0.272371422165696	0.053	-0.313	144	0.348441788617181	0.920304851509428	loss	1088.211	1347.033	1077.826	1358.882	-0.406	-0.18	3
1503	0	SOS2	chr14	50655214	50655418	-0.207	-0.227206466011373	0.139	-0.2	204	0.444610871943697	0.947559376464467	loss	925.445	1059.29	916.539	1068.5	-0.494	0.068	2
1504	0	SOS2	chr14	50666408	50666573	-0.435	-0.386536321249571	0.08	-0.433	165	0.181374553747593	0.896961522151543	loss	1096.986	1479.476	1086.521	1492.539	-0.59	-0.281	3
1505	0	SOS2	chr14	50667670	50667802	-0.302	-0.249466824116534	0.179	-0.322	132	0.387785737801111	0.934689946769117	loss	1168.149	1448.463	1157.038	1461.242	-0.603	-0.055	3
1506	0	SOS2	chr14	50671001	50671127	-0.527	-0.515937498708704	0.053	-0.524	126	0.0776992546471806	0.839854604908111	loss	915.225	1319.908	906.413	1331.508	-0.656	-0.383	2
1507	0	SOS2	chr14	50697914	50698001	-0.193	-0.521903878873625	0.146	-0.173	87	0.307375494782233	0.920304851509428	loss	286.455	327.706	283.356	330.207	-0.455	0.049	1
1508	0	-	chr14	51020824	51020926	-0.39	-0.384029524840098	0.123	-0.411	102	0.189800251914766	0.896961522151543	loss	941.611	1250.691	932.559	1261.657	-0.563	-0.037	2
1509	0	NID2	chr14	52501252	52501354	-0.351	-0.252853026045176	0.175	-0.28	102	0.377673184683474	0.929606567636988	loss	1365.968	1745.837	1353.059	1761.343	-0.743	-0.1	3
1510	0	-	chr14	54010122	54010224	-0.507	-0.46512348937025	0.043	-0.497	102	0.108472074917064	0.8522515984315	loss	1037.621	1475.153	1027.696	1488.176	-0.61	-0.407	3
1511	0	-	chr14	55509774	55509876	-0.229	-0.165886570424924	0.054	-0.221	102	0.56453492922879	0.958590378216894	loss	1254.286	1469.664	1242.392	1482.637	-0.358	-0.119	3
1512	0	-	chr14	57008452	57008554	0.681	0.64150854644026	0.108	0.672	102	0.0388846668842615	0.765806533525884	gain	1135.689	708.808	1124.873	714.804	0.501	0.847	2
1513	0	C14orf37	chr14	58517751	58517853	0.272	0.26661317917717	0.12	0.297	102	0.36428342634419	0.924189920691237	gain	1146.443	953.262	1135.529	961.5	0.069	0.464	2
1514	0	CCDC175	chr14	60027858	60027960	0.141	0.17018203507157	0.109	0.078	102	0.558506457659908	0.957908536459657	gain	1253.87	1140.574	1241.98	1150.529	-0.01	0.352	3
1515	0	-	chr14	61505311	61505413	-0.689	-0.64534391001304	0.059	-0.699	102	0.0258665851266644	0.730676166662302	loss	966.732	1563.091	957.451	1576.922	-0.805	-0.522	3
1516	0	-	chr14	63008800	63008902	0.215	0.188980601653128	0.217	0.3	102	0.530454509522251	0.957143779618371	gain	1044.062	897.315	1034.078	905.039	-0.186	0.535	2
1517	0	MIR548AZ	chr14	64520813	64520914	-0.422	-0.383807831602362	0.045	-0.414	101	0.185826086777612	0.896961522151543	loss	1058.541	1419.3	1048.426	1431.812	-0.533	-0.338	3
1518	0	MIR548AZ	chr14	64699765	64699866	0.362	0.24362101847824	0.153	0.316	101	0.504835777984222	0.956830933100653	gain	767.25	599.521	759.782	604.515	0.128	0.744	1
1519	0	-	chr14	66019560	66019662	0.315	0.335127323741756	0.137	0.301	102	0.250547892479404	0.911193237116585	gain	1278.605	1034.857	1266.49	1043.843	0.067	0.54	2
1520	0	-	chr14	67538358	67538460	-0.723	-0.807887027967028	0.073	-0.742	102	0.0181910293473893	0.708037850115204	loss	586.759	965.503	580.931	973.853	-0.86	-0.563	1
1521	0	-	chr14	70504346	70504447	-0.043	-0.0814974267762324	0.09	-0.075	101	0.792571150064086	0.989823118029204	loss	908.914	942.563	900.158	950.703	-0.161	0.18	2
1522	0	MAP3K9	chr14	71197095	71197581	0.296	-0.0412307312161118	0.206	0.325	486	0.936444919448321	0.993334998939876	loss	330.526	264.507	327.027	266.428	-0.161	0.699	1
1523	0	MAP3K9	chr14	71199254	71200059	0.469	0.227109343024585	0.229	0.493	805	0.614529983027432	0.968915985334251	gain	499.834	354.984	494.796	357.735	-0.065	0.993	1
1524	0	MAP3K9	chr14	71200443	71200544	0.945	0.647121553739139	0.097	0.931	101	0.18641990743426	0.896961522151543	gain	453.598	237.407	448.98	239.079	0.76	1.169	1
1525	0	MAP3K9	chr14	71201101	71201215	0.715	0.610427276974652	0.129	0.718	114	0.0861640932247896	0.840554683479357	gain	895.502	544.885	886.868	549.377	0.466	0.963	1
1526	0	MAP3K9	chr14	71202660	71202762	0.215	0.196429477466334	0.044	0.21	102	0.507065369643685	0.956830933100653	gain	1072.012	925.099	1061.775	933.078	0.097	0.333	2
1527	0	MAP3K9	chr14	71204960	71205115	0.673	0.561665293746162	0.098	0.701	155	0.119145559455998	0.876835168813602	gain	861.863	541.986	853.535	546.452	0.381	0.814	1
1528	0	MAP3K9	chr14	71206757	71206881	0.448	0.431512247850648	0.09	0.458	124	0.143313763837952	0.891619714852582	gain	1160.566	852.413	1149.524	859.726	0.245	0.606	2
1529	0	MAP3K9	chr14	71209066	71209308	0.705	0.541772381126853	0.214	0.704	242	0.171714753779089	0.896961522151543	gain	718.25	434.368	711.227	437.847	0.219	1.136	1
1530	0	MAP3K9	chr14	71215544	71215721	0.335	0.359615235742091	0.073	0.329	177	0.216969909809781	0.90385466375022	gain	1311.544	1041.708	1299.13	1050.757	0.148	0.496	3
1531	0	MAP3K9	chr14	71216648	71216798	0.442	0.426082562265036	0.246	0.436	150	0.1483489162718	0.895851202115342	gain	1147.221	870.125	1136.3	877.6	0.037	0.814	2
1532	0	MAP3K9	chr14	71227717	71227899	0.792	0.740970282791753	0.137	0.804	182	0.0200335691054849	0.708149381281945	gain	1119.171	646.205	1108.505	651.626	0.569	1.094	2
1533	0	MAP3K9	chr14	71267382	71267797	0.458	0.362666876404049	0.193	0.45	415	0.299175560820421	0.920304851509428	gain	860.858	630.997	852.54	636.28	0.128	0.992	1
1534	0	MAP3K9	chr14	71275481	71275888	0.587	-0.0234344259799053	0.252	0.536	319	0.973540410575886	0.995758881077015	loss	127.418	83.296	125.765	83.555	0.086	1.166	1
1535	0	-	chr14	72024460	72024562	-0.561	-0.503099090718985	0.07	-0.59	102	0.0810702102454424	0.839854604908111	loss	1078.245	1592.284	1067.951	1606.382	-0.668	-0.371	3
1536	0	-	chr14	73514352	73514453	-0.119	-0.100031108474144	0.071	-0.12	101	0.731711866833133	0.985032261604626	loss	1105.102	1198.199	1094.564	1208.683	-0.273	0.028	2
1537	0	LTBP2	chr14	75059421	75059523	-0.829	-0.7909539116324	0.068	-0.819	102	0.0064031987962867	0.631633722517062	loss	893.498	1582.968	884.882	1596.98	-0.996	-0.707	3
1538	0	-	chr14	76520115	76520217	0.075	0.0843536850923208	0.097	0.052	102	0.773122754009939	0.989730270050649	gain	1138.469	1082.198	1127.627	1091.618	-0.092	0.22	2
1539	0	SPTLC2	chr14	78004229	78004331	0.097	0.124839585996939	0.041	0.104	102	0.667916715437876	0.97993703642256	gain	1231.214	1151.047	1219.529	1161.098	-0.024	0.169	3
1540	0	-	chr14	79510036	79510138	0.298	0.31339366118095	0.083	0.286	102	0.283273740708965	0.920304851509428	gain	1251.704	1020.518	1239.833	1029.373	0.138	0.472	2
1541	0	CEP128	chr14	81011829	81011930	-0.209	-0.179084789764964	0.06	-0.208	101	0.53802502499498	0.957143779618371	loss	1113.556	1287.568	1102.941	1298.871	-0.347	-0.099	3
1542	0	-	chr14	81422021	81422195	-0.003	-0.153790601343853	0.148	-0.014	174	0.691668151513822	0.980505301824595	loss	598.724	609.672	592.787	614.759	-0.242	0.249	1
1543	0	-	chr14	81528475	81528577	-0.405	-0.351359783667079	0.124	-0.415	102	0.22368348766284	0.90385466375022	loss	1126.23	1501.412	1115.5	1514.676	-0.579	-0.141	3
1544	0	-	chr14	81534583	81534684	-0.11	-0.123699163667578	0.05	-0.106	101	0.674562095615484	0.97993703642256	loss	978.257	1056.165	968.871	1065.347	-0.245	0.015	2
1545	0	-	chr14	81554283	81554384	0.414	0.3616627859661	0.15	0.372	101	0.257656855383676	0.911193237116585	gain	1001.807	754.82	992.208	761.238	0.122	0.699	2
1546	0	-	chr14	81557398	81557499	-0.101	-0.0775674869224124	0.057	-0.119	101	0.79007761882447	0.989823118029204	loss	1129.902	1212.798	1119.139	1223.416	-0.197	0.069	3
1547	0	-	chr14	81558861	81558963	0.08	0.121270975760428	0.077	0.089	102	0.675640577896829	0.97993703642256	gain	1286.579	1220.42	1274.392	1231.108	-0.065	0.21	3
1548	0	-	chr14	81562965	81563066	0.399	0.448601867690744	0.091	0.375	101	0.120741363622746	0.878257302665756	gain	1468.134	1119.495	1454.297	1129.257	0.286	0.62	3
1549	0	-	chr14	81574705	81574807	-0.099	-0.131221104237732	0.103	-0.083	102	0.667594685747491	0.97993703642256	loss	918.361	977.802	909.52	986.265	-0.294	0.104	2
1550	0	-	chr14	81574938	81575040	0.699	0.652443350331609	0.199	0.742	102	0.0386410199823333	0.765806533525884	gain	1103.821	691.817	1093.294	697.657	0.243	1.005	2
1551	0	-	chr14	81606019	81606212	0.552	0.492123386837234	0.058	0.546	193	0.129653841534661	0.884884235943701	gain	1014.701	692.316	1004.984	698.161	0.427	0.677	1
1552	0	-	chr14	81609280	81610698	0.348	0.251327548152385	0.159	0.365	1418	0.473025500692572	0.954203188913046	gain	831.28	653.002	823.23	658.486	-0.211	0.665	1
1553	0	-	chr14	82508329	82508430	0.033	0.0450269367963199	0.22	-0.025	101	0.87760269704004	0.992581809997734	gain	1130.711	1112.628	1119.941	1122.327	-0.243	0.382	2
1554	0	-	chr14	84010643	84010745	0.245	0.28414738972793	0.064	0.253	102	0.327201142429143	0.920304851509428	gain	1348.317	1138.534	1335.569	1148.471	0.103	0.406	3
1555	0	-	chr14	85505189	85505291	-0.036	-0.0153441228966131	0.104	-0.071	102	0.958036897362418	0.995758881077015	loss	1144.227	1173.886	1133.333	1184.147	-0.183	0.188	2
1556	0	-	chr14	87007167	87007269	0.279	0.288019984463519	0.087	0.282	102	0.324988437535489	0.920304851509428	gain	1215.987	1001.866	1204.441	1010.549	0.028	0.423	2
1557	0	-	chr14	88505141	88505243	0.499	0.472401938605703	0.106	0.507	102	0.117341523646081	0.875362983348281	gain	1131.701	805.412	1120.922	812.294	0.268	0.701	2
1558	0	FOXN3	chr14	90009831	90009933	-0.159	-0.158792088969091	0.062	-0.164	102	0.588347731728244	0.963155725585198	loss	1012.125	1132.695	1002.431	1142.578	-0.261	0.016	2
1559	0	RPS6KA5	chr14	91523879	91523981	-0.425	-0.397824967363227	0.058	-0.424	102	0.17167306127589	0.896961522151543	loss	1014.074	1362.179	1004.363	1374.167	-0.563	-0.221	3
1560	0	-	chr14	93003779	93003880	-0.089	-0.044979959196334	0.118	-0.089	101	0.876568013540954	0.992581809997734	loss	1224.574	1308.75	1212.95	1320.248	-0.343	0.097	3
1561	0	DDX24	chr14	94521453	94521555	0.112	0.0527618055921365	0.059	0.097	102	0.870755395374945	0.992581809997734	gain	888.254	822.909	879.686	829.951	0.007	0.284	1
1562	0	-	chr14	96003428	96003530	-0.662	-0.549522832922471	0.036	-0.667	102	0.0552051831976973	0.810526044984759	loss	1271.669	2014.277	1259.618	2032.245	-0.74	-0.59	3
1563	0	-	chr14	96103047	96103149	0.895	0.709941613806179	0.127	0.921	102	0.0845151058865776	0.839854604908111	gain	688.072	372.792	681.324	375.706	0.529	1.08	1
1564	0	-	chr14	97508157	97508259	-0.198	-0.14762306799958	0.049	-0.189	102	0.609538584993446	0.967401506061375	loss	1208.29	1386.971	1196.814	1399.186	-0.306	-0.102	3
1565	0	-	chr14	99000435	99000537	0.489	0.467640587801544	0.134	0.513	102	0.116614478990067	0.874409650370202	gain	1152.004	824.055	1141.039	831.108	0.271	0.722	2
1566	0	-	chr14	100501294	100501396	-0.301	-0.224190930415685	0.065	-0.286	102	0.434313966648405	0.947272838766501	loss	1285.461	1583.998	1273.284	1598.02	-0.451	-0.202	3
1567	0	-	chr14	102010359	102010461	0.33	0.268232483924373	0.067	0.316	102	0.410686630451177	0.943277778321489	gain	942.116	752.68	933.059	759.078	0.182	0.489	1
1568	0	HSP90AA1	chr14	102548045	102548159	-0.168	-0.133004240444875	0.17	-0.202	114	0.646921632207227	0.977274156296374	loss	1148.237	1299.691	1137.307	1311.105	-0.413	0.097	3
1569	0	HSP90AA1	chr14	102548444	102548782	-0.222	-0.23383883084992	0.123	-0.243	338	0.427080567877241	0.946601824372942	loss	945.624	1103.23	936.536	1112.843	-0.416	0.047	2
1570	0	HSP90AA1	chr14	102549367	102549640	-0.448	-0.414013958758949	0.118	-0.41	273	0.154052969737478	0.896961522151543	loss	1028.712	1409.842	1018.868	1422.267	-0.664	-0.269	3
1571	0	HSP90AA1	chr14	102549879	102550031	-0.57	-0.540815656832979	0.067	-0.57	152	0.0629920321352604	0.823440933102813	loss	962.559	1431.906	953.316	1444.533	-0.696	-0.412	3
1572	0	HSP90AA1	chr14	102550126	102550321	-0.527	-0.514792463160584	0.078	-0.533	195	0.078259290725241	0.839854604908111	loss	914.798	1330.081	905.99	1341.774	-0.659	-0.4	2
1573	0	HSP90AA1	chr14	102550732	102550902	-0.665	-0.653485280668726	0.11	-0.655	170	0.025428893402453	0.727511717825442	loss	869.147	1369.83	860.753	1381.888	-0.9	-0.495	2
1574	0	HSP90AA1	chr14	102551014	102551336	-0.722	-0.68546236514359	0.1	-0.71	322	0.0181915035586906	0.708037850115204	loss	936.942	1525.37	927.932	1538.854	-0.942	-0.513	3
1575	0	HSP90AA1	chr14	102551631	102551769	-0.459	-0.396112551921968	0.044	-0.458	138	0.168947795630928	0.896961522151543	loss	1145.741	1575.871	1134.833	1589.819	-0.552	-0.35	3
1576	0	HSP90AA1	chr14	102552091	102552462	-0.48	-0.518685974731025	0.268	-0.484	371	0.0943324930897723	0.840615918612821	loss	762.786	1087.365	755.358	1096.833	-0.93	-0.015	2
1577	0	HSP90AA1	chr14	102552550	102552716	-0.571	-0.526242790074743	0.136	-0.555	166	0.0691280655620253	0.838145672232511	loss	1024.413	1516.017	1014.608	1529.416	-0.798	-0.284	3
1578	0	HSP90AA1	chr14	102568208	102568423	0.264	0.209440027179182	0.068	0.261	215	0.514164774601278	0.957143779618371	gain	950.702	791.151	941.567	797.902	0.145	0.489	2
1579	0	HSP90AA1	chr14	102605583	102605742	0.05	-0.132838088910722	0.152	0.087	159	0.745944113192592	0.98629376680424	loss	533.063	536.789	527.723	541.208	-0.17	0.335	1
1580	0	-	chr14	103529525	103529627	-0.073	-0.0270124895402184	0.066	-0.071	102	0.925639497624409	0.993132131586316	loss	1243.927	1308.407	1232.127	1319.902	-0.181	0.034	3
1581	0	XRCC3	chr14	104165133	104165354	0.546	0.030454514602327	0.124	0.519	221	0.962089968628299	0.995758881077015	gain	178.836	123.355	176.715	123.982	0.266	0.876	1
1582	0	XRCC3	chr14	104165441	104165543	0.227	-0.319291324833792	0.096	0.196	102	0.62960938884794	0.973670470235921	loss	144.643	124.228	142.833	124.863	0.067	0.519	1
1583	0	XRCC3	chr14	104165699	104165913	0.168	-0.209884819519142	0.081	0.172	214	0.700294412307832	0.98130515679406	loss	270.043	239.819	267.093	241.514	-0.034	0.377	1
1584	0	-	chr14	105024506	105024607	0.469	0.403824412839387	0.143	0.423	101	0.218831366474607	0.90385466375022	gain	969.374	703.616	960.069	709.564	0.228	0.803	1
1585	0	AKT1	chr14	105236665	105236767	0.277	-0.0104230615981712	0.157	0.269	102	0.982766397800038	0.995758881077015	loss	391.188	327.822	387.137	330.324	-0.011	0.541	1
1586	0	AKT1	chr14	105237078	105237185	0.302	0.212934516411395	0.115	0.275	107	0.53707267099221	0.957143779618371	gain	842.516	685.295	834.364	691.075	0.118	0.535	1
1587	0	AKT1	chr14	105238693	105238795	0.554	0.363827312425111	0.058	0.564	102	0.380757778804973	0.929803156820642	gain	618.469	421.978	612.353	425.343	0.449	0.674	1
1588	0	AKT1	chr14	105239211	105239430	0.44	0.262019385558165	0.091	0.438	219	0.519342669873805	0.957143779618371	gain	628.965	460.817	622.753	464.539	0.192	0.622	1
1589	0	AKT1	chr14	105239584	105239717	0.365	0.166382858634608	0.06	0.366	133	0.692651913353937	0.980505301824595	gain	566.933	440.659	561.286	444.195	0.201	0.541	1
1590	0	AKT1	chr14	105239788	105239918	0.428	0.145344474456743	0.234	0.379	130	0.761668436003745	0.988261336253909	gain	414.928	317.226	410.662	319.631	-0.007	0.824	1
1591	0	AKT1	chr14	105240231	105240332	0.755	0.353790955824175	0.376	0.961	101	0.52859632326146	0.957143779618371	gain	298.076	168.543	294.871	169.584	-0.133	1.175	1
1592	0	AKT1	chr14	105241255	105241357	1.21	0.871801102286673	0.094	1.21	102	0.0922109081276234	0.840554683479357	gain	413.488	179.36	409.235	180.5	1.042	1.388	1
1593	0	AKT1	chr14	105241409	105241545	0.717	0.444938802514196	0.109	0.749	136	0.345726874423172	0.920304851509428	gain	474.714	287.515	469.904	289.647	0.49	0.902	1
1594	0	AKT1	chr14	105241985	105242137	1.166	0.948771450374643	0.059	1.169	152	0.0287535441677276	0.739278893301822	gain	649.576	289.221	643.178	291.368	1.01	1.282	1
1595	0	AKT1	chr14	105242992	105243108	0.641	0.473965959947001	0.08	0.652	116	0.234931128990091	0.910736963801307	gain	693.705	442.362	686.905	445.914	0.404	0.828	1
1596	0	AKT1	chr14	105246421	105246554	0.754	0.657836811265174	0.106	0.771	133	0.0600964894957965	0.823440933102813	gain	936.328	550.829	927.323	555.376	0.534	0.945	1
1597	0	AKT1	chr14	105258905	105259007	0.387	0.215960474270117	0.114	0.369	102	0.590954914427252	0.963447641516195	gain	634.764	484.143	628.5	488.078	0.103	0.614	1
1598	0	-	chr14	106509342	106509444	0.345	0.176698553303379	0.141	0.339	102	0.658611558065425	0.97993703642256	gain	628.659	501.95	622.451	506.049	0.136	0.574	1
1599	0	-	chr15	20197852	20197954	0.365	0.356671282808765	0.061	0.353	102	0.225270696310842	0.906502623094153	gain	1167.537	908.827	1156.431	916.657	0.269	0.501	2
1600	0	-	chr15	20862390	20862492	0.208	0.301941079838211	0.044	0.209	102	0.292131402309532	0.920304851509428	gain	1642.312	1420.157	1626.892	1432.676	0.128	0.31	3
1601	0	-	chr15	20866237	20866339	-0.203	-0.110593109719549	0.076	-0.217	102	0.699604903168196	0.98130515679406	loss	1414.972	1629.696	1401.618	1644.137	-0.311	-0.036	3
1602	0	-	chr15	20870751	20870852	-0.347	-0.321314904152383	0.078	-0.373	101	0.269816741014442	0.913583235963555	loss	1041.854	1320.984	1031.891	1332.594	-0.492	-0.19	3
1603	0	NBEAP1	chr15	20893617	20893719	0.2	-0.43675296793844	0.563	-0.016	90	0.546775963347261	0.957143779618371	loss	101.529	89.132	100.111	89.444	-0.842	1.699	1
1604	0	-	chr15	21200372	21200474	0.132	0.23923291851217	0.169	0.13	102	0.403902547682156	0.940631093397984	gain	1672.013	1549.102	1656.324	1562.804	-0.103	0.356	3
1605	0	-	chr15	22317176	22317277	0.317	0.410857194050111	0.047	0.332	101	0.151726330611356	0.896961522151543	gain	1699.224	1362.269	1683.287	1374.257	0.227	0.402	3
1606	0	-	chr15	22320779	22320881	0.384	0.50045673391701	0.099	0.359	102	0.0807990217961447	0.839854604908111	gain	1892.141	1443.871	1874.451	1456.608	0.238	0.573	3
1607	0	-	chr15	22326635	22326736	0.151	0.207678158806652	0.11	0.166	101	0.471607995580148	0.954203188913046	gain	1394.345	1263.805	1381.178	1274.891	-0.01	0.377	3
1608	0	-	chr15	22330328	22330429	0.334	0.421580149196192	0.055	0.326	101	0.141325688042151	0.891619714852582	gain	1666.821	1322.515	1651.178	1334.139	0.218	0.475	3
1609	0	-	chr15	22772320	22772422	0.766	0.729980349182749	0.07	0.763	102	0.0178550633074717	0.708037850115204	gain	1176.718	692.273	1165.529	698.118	0.617	0.898	2
1610	0	-	chr15	24032402	24032504	0.197	0.195751222816258	0.053	0.182	102	0.504824757063696	0.956830933100653	gain	1139.023	993.958	1128.176	1002.569	0.125	0.328	2
1611	0	-	chr15	25513332	25513433	0.297	0.302686658058173	0.147	0.253	101	0.301435869488385	0.920304851509428	gain	1205.07	984.869	1193.624	993.396	0.105	0.597	2
1612	0	-	chr15	27020673	27020775	0.623	0.62373561198429	0.119	0.631	102	0.0334789990714885	0.74788873610726	gain	1299.996	849.129	1287.686	856.412	0.327	0.895	2
1613	0	HERC2	chr15	28563362	28563463	-0.018	-0.0531061132811372	0.15	-0.025	101	0.86290966966494	0.992257260071757	loss	929.797	945.693	920.851	953.861	-0.364	0.244	2
1614	0	TJP1	chr15	30016014	30016116	-0.14	-0.159004425603898	0.154	-0.181	102	0.591633177388571	0.963447641516195	loss	948.21	1045.611	939.098	1054.696	-0.379	0.137	2
1615	0	TRPM1	chr15	31294024	31295273	-0.012	-0.049640002461508	0.2	0.011	1249	0.872499274592125	0.992581809997734	loss	921.048	936.471	912.183	944.555	-0.467	0.431	2
1616	0	TRPM1	chr15	31318341	31318474	-0.194	-0.269132877666297	0.097	-0.187	133	0.422188096179445	0.945338234111923	loss	752.423	858.451	745.09	865.82	-0.409	-0.018	1
1617	0	TRPM1	chr15	31319117	31319320	-0.023	-0.0262012527642205	0.086	-0.006	203	0.92891078742829	0.993132131586316	loss	1051.479	1065.736	1041.429	1075.005	-0.205	0.147	2
1618	0	TRPM1	chr15	31320534	31320679	0.337	0.228769706874856	0.064	0.342	145	0.523117165226815	0.957143779618371	gain	793.757	626.75	786.048	631.993	0.205	0.471	1
1619	0	TRPM1	chr15	31321573	31321594	-0.484	-0.397119619775811	0.03	-0.484	21	0.165890280248523	0.896961522151543	loss	1242.885	1738.513	1231.095	1753.952	-0.534	-0.433	3
1620	0	TRPM1	chr15	31323185	31323360	-0.385	-0.347340591516139	0.129	-0.407	175	0.231255577670001	0.910114748895474	loss	1073.456	1399.374	1063.206	1411.703	-0.606	-0.178	3
1621	0	TRPM1	chr15	31324891	31325143	-0.127	-0.107439341453917	0.173	-0.135	252	0.712645695514978	0.982366040211514	loss	1105.502	1202.984	1094.96	1213.512	-0.423	0.249	2
1622	0	TRPM1	chr15	31327748	31327877	0.051	0.0288130352421408	0.116	0.012	129	0.923127585649271	0.993132131586316	gain	1000.135	969.72	990.55	978.109	-0.099	0.319	2
1623	0	TRPM1	chr15	31329913	31330045	0.073	0.0839411973256717	0.261	-0.027	132	0.774098659353808	0.989823118029204	gain	1132.759	1101.344	1121.97	1110.939	-0.256	0.549	2
1624	0	TRPM1	chr15	31330246	31330369	0.138	0.127762028744948	0.066	0.134	123	0.664195140445764	0.97993703642256	gain	1078.45	982.905	1068.154	991.415	0.005	0.293	2
1625	0	TRPM1	chr15	31332320	31332549	0.465	0.392594983236906	0.176	0.473	229	0.239006802683986	0.911193237116585	gain	946.613	681.045	937.515	686.786	0.046	0.767	1
1626	0	TRPM1	chr15	31334153	31334446	0.575	0.391671195915414	0.144	0.545	293	0.339833923196133	0.920304851509428	gain	635.954	431.905	629.679	435.362	0.281	0.902	1
1627	0	TRPM1	chr15	31338406	31338436	-0.117	-0.0735320601698097	0.049	-0.135	30	0.799593464896913	0.989823118029204	loss	1212.211	1315.804	1200.7	1327.367	-0.172	0.009	3
1628	0	TRPM1	chr15	31339313	31339454	0.071	0.125012831402315	0.071	0.087	141	0.665029656146513	0.97993703642256	gain	1347.514	1283.851	1334.773	1295.121	-0.093	0.214	3
1629	0	TRPM1	chr15	31340091	31340142	-0.336	-0.266599816230299	0.036	-0.331	51	0.35359019587225	0.920304851509428	loss	1232.717	1557.087	1221.02	1570.863	-0.432	-0.275	3
1630	0	TRPM1	chr15	31341577	31341712	0.371	0.33363457129762	0.138	0.371	135	0.280456079729636	0.920304851509428	gain	1043.833	815.625	1033.852	822.6	0.103	0.705	2
1631	0	TRPM1	chr15	31342611	31342785	0.177	0.164554706376619	0.081	0.168	174	0.576308606893853	0.959314183711855	gain	1083.398	960.74	1073.057	969.046	0.007	0.309	2
1632	0	TRPM1	chr15	31352746	31352847	0.225	0.20506389595726	0.054	0.237	101	0.489963009809123	0.956830933100653	gain	1071.31	915.465	1061.079	923.356	0.091	0.328	2
