Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1821	0	-	chr16	2121781	2121936	-0.313	-0.111099133803002	0.223	-0.291	155	0.903429818275503	0.98894640207083	loss	80.065	98.323	75.316	103.342	-0.889	0.207	1
1822	0	-	chr16	2122238	2122365	0.175	0.208279672877627	0.135	0.202	127	0.739914122749629	0.976534435158095	gain	505.427	446.048	477.961	470.685	-0.125	0.396	1
1823	0	-	chr16	2122846	2122985	0.019	0.0397622834724821	0.14	-0.008	139	0.947685863053823	0.99560443760319	gain	541.881	535.496	512.468	565.18	-0.298	0.277	1
1824	0	-	chr16	2124197	2124391	0.076	0.200452850050684	0.242	0.192	194	0.798015901530572	0.979671427651924	gain	198.736	186.115	187.649	196.088	-0.53	0.422	1
1825	0	-	chr16	2125794	2125896	-0.207	-0.151635617489441	0.039	-0.207	102	0.819672169114215	0.980379598654532	loss	354.504	409.642	335.098	432.225	-0.294	-0.074	1
1826	0	-	chr16	2126065	2126172	0.011	0.0242643401748525	0.146	0.004	107	0.967371937541172	0.996811087229999	gain	580.918	579.718	549.421	611.897	-0.187	0.367	1
1827	0	-	chr16	2126487	2126588	0.46	0.498034596573461	0.05	0.471	101	0.433250966579515	0.954674113901526	gain	524.923	382.68	496.416	403.743	0.347	0.564	1
1828	0	-	chr16	2127595	2127728	-0.055	-0.0273706360575343	0.077	-0.073	133	0.964659771295206	0.996811087229999	loss	492.251	514.123	465.489	542.602	-0.188	0.124	1
1829	0	-	chr16	2129029	2129198	-0.207	-0.170321079088274	0.065	-0.202	169	0.787948642620138	0.979030326051029	loss	426.881	493.02	403.609	520.308	-0.335	-0.059	1
1830	0	-	chr16	2129273	2129430	-0.017	0.0446008262155708	0.091	-0.007	157	0.947382279542419	0.99560443760319	gain	357.213	361.056	337.662	380.898	-0.184	0.196	1
1831	0	-	chr16	2129554	2129671	-0.04	0.0624407947156538	0.095	-0.06	117	0.933262710778604	0.994587309071627	gain	235.052	243.799	222.026	257.026	-0.223	0.201	1
1832	0	-	chr16	2130162	2130379	0.143	0.235244557339414	0.212	0.235	217	0.746662789499616	0.976534435158095	gain	275.378	254.484	260.198	268.313	-0.255	0.447	1
1833	0	-	chr16	2131592	2131800	-0.063	0.0239504571878577	0.282	-0.015	208	0.973432812474808	0.996811087229999	gain	273.341	285.115	258.269	300.673	-0.666	0.416	1
1834	0	-	chr16	2132419	2132520	-0.154	-0.0875849857307184	0.094	-0.135	101	0.89811933155717	0.988331951237347	loss	324.747	360	306.931	379.782	-0.322	0.053	1
1835	0	-	chr16	2133692	2133818	-0.032	0.0127327172815104	0.098	-0.016	126	0.984298709709138	0.996811087229999	gain	421.776	427.436	398.778	451.024	-0.291	0.107	1
1836	0	-	chr16	2134225	2134717	-0.329	-0.188702574612704	0.308	-0.361	492	0.815868963320295	0.980379598654532	loss	143.394	185.44	135.262	195.374	-0.845	0.243	1
1837	0	-	chr16	2134937	2135039	-0.307	-0.263672705101545	0.037	-0.309	102	0.682498275773936	0.968190717846531	loss	384.674	476.47	363.657	502.824	-0.402	-0.22	1
1838	0	-	chr16	2135225	2135326	-0.427	-0.381324788257478	0.065	-0.407	101	0.556587074611016	0.958375079682549	loss	358.302	483.001	338.693	509.723	-0.585	-0.314	1
1839	0	-	chr16	2136190	2136381	-0.113	-0.0151967097283241	0.192	-0.145	191	0.983565037857976	0.996811087229999	loss	240.213	261.2	226.911	275.408	-0.42	0.304	1
1840	0	-	chr16	2136729	2136873	-0.114	-0.0453864377408736	0.198	-0.169	144	0.947388733390932	0.99560443760319	loss	319.48	350.483	301.944	369.729	-0.398	0.246	1
1841	0	-	chr16	2137851	2137952	-0.146	-0.106367549271635	0.066	-0.14	101	0.867645855819249	0.984406456472174	loss	424.574	468.745	401.426	494.663	-0.354	-0.01	1
1842	0	-	chr16	2138042	2138144	0.012	0.119566526035934	0.07	0.013	102	0.874070371764232	0.984589043758398	gain	228.376	226.717	215.706	238.98	-0.128	0.145	1
1843	0	-	chr16	2138224	2138327	-0.079	0.00681694737347223	0.084	-0.037	103	0.992416542709797	0.997801864660624	gain	274.554	290.222	259.417	306.068	-0.298	0.023	1
1844	0	-	chr16	2138443	2138612	-0.256	-0.172791035567223	0.125	-0.293	169	0.808452714695152	0.980379598654532	loss	263.398	316.192	248.858	333.503	-0.486	-0.007	1
1845	0	-	chr16	2588073	2588175	-1.322	-0.9885889145759	0.132	-1.317	102	0.386051426927096	0.954674113901526	loss	13.767	34.577	12.559	36	-1.542	-0.97	1
1846	0	-	chr16	2607700	2607965	-0.63	-0.60195420945957	0.11	-0.644	265	0.330400868484747	0.954674113901526	loss	391.483	610.739	370.102	644.668	-0.806	-0.384	1
1847	0	-	chr16	2611450	2611551	-0.51	-0.547121926390639	0.114	-0.463	101	0.280579115349986	0.954674113901526	loss	793.337	1120.667	750.495	1183.366	-0.709	-0.296	2
1848	0	-	chr16	2611768	2611910	-0.055	-0.0899247886512449	0.073	-0.071	142	0.860260010209835	0.984396633073905	loss	916.839	955.867	867.401	1009.268	-0.168	0.093	2
1849	0	-	chr16	2615550	2615699	-0.222	-0.274358921123403	0.153	-0.155	149	0.568416341316355	0.958375079682549	loss	1034.5	1192.084	978.779	1258.812	-0.587	-0.045	2
1850	0	-	chr16	2616353	2616455	-0.041	-0.108017165187202	0.048	-0.039	102	0.815753882675738	0.980379598654532	loss	1269.974	1305.398	1201.676	1378.52	-0.156	0.049	2
1851	0	-	chr16	2627411	2627513	-0.014	-0.0308193148981974	0.064	-0.005	102	0.954635176456107	0.996498417617724	loss	778.491	786.117	736.441	829.941	-0.208	0.163	1
1852	0	-	chr16	2631278	2631379	-0.477	-0.500439041356509	0.087	-0.509	101	0.345461127583946	0.954674113901526	loss	700.916	969.972	663.01	1024.168	-0.65	-0.328	1
1853	0	-	chr16	2631604	2631705	-0.184	-0.223878408131038	0.047	-0.175	101	0.65583641656688	0.958375079682549	loss	921.697	1045.409	872	1103.861	-0.29	-0.077	2
1854	0	-	chr16	2633409	2633587	-0.254	-0.273398470525087	0.095	-0.253	178	0.610901958349188	0.958375079682549	loss	727.839	877.349	688.494	926.32	-0.433	-0.082	1
1855	0	-	chr16	2636673	2636895	-0.243	-0.263631098472052	0.161	-0.171	222	0.622336859080013	0.958375079682549	loss	740.964	883.988	700.919	933.333	-0.552	-0.025	1
1856	0	-	chr16	2645770	2645872	0.059	0.046638064944964	0.08	0.075	102	0.932347542501231	0.994554993287788	gain	762.965	733.915	721.745	774.794	-0.224	0.151	1
1857	0	-	chr16	2647120	2647277	-0.143	-0.161656164615277	0.123	-0.151	157	0.764079131396573	0.976534435158095	loss	756.095	837.307	715.242	884.019	-0.356	0.06	1
1858	0	-	chr16	2647648	2647769	-0.551	-0.526355349823	0.1	-0.574	121	0.390259243870948	0.954674113901526	loss	418.79	617.851	395.95	652.182	-0.705	-0.29	1
1859	0	-	chr16	3015892	3015994	-0.082	-0.0844113356836953	0.076	-0.081	102	0.881527819614603	0.984589043758398	loss	658.204	697.871	622.578	736.716	-0.233	0.091	1
1860	0	CREBBP	chr16	3777715	3779876	-0.191	-0.0904804044447086	0.209	-0.182	2140	0.902992564351358	0.98894640207083	loss	226.957	261.115	214.363	275.319	-0.781	0.455	1
1861	0	CREBBP	chr16	3781189	3781475	-0.308	-0.193376243609544	0.238	-0.339	286	0.800814205173196	0.979671427651924	loss	184.738	239.561	174.399	252.549	-0.682	0.126	1
1862	0	CREBBP	chr16	3781773	3781939	-0.068	-0.0741004406692271	0.253	-0.149	166	0.894745866481232	0.986278501710711	loss	686.135	720.527	649.018	760.651	-0.38	0.392	1
1863	0	CREBBP	chr16	3786033	3786205	-0.483	-0.530054726672024	0.085	-0.479	172	0.279438821593508	0.954674113901526	loss	878.323	1234.044	830.942	1303.14	-0.627	-0.27	2
1864	0	CREBBP	chr16	3786647	3786817	-0.024	-0.0783776614116238	0.073	-0.029	170	0.869634495440229	0.984406456472174	loss	1123.169	1148.49	1062.712	1212.759	-0.158	0.194	2
1865	0	CREBBP	chr16	3788556	3788674	0.01	-0.0158763995505622	0.047	0.009	118	0.975933685884799	0.996811087229999	loss	860.237	851.576	813.822	899.093	-0.086	0.131	1
1866	0	CREBBP	chr16	3789575	3789726	-0.163	-0.186136871529363	0.078	-0.14	151	0.725915014974395	0.973995232191072	loss	785.608	880.275	743.179	929.411	-0.316	-0.008	1
1867	0	CREBBP	chr16	3790396	3790551	-0.543	-0.569093879672699	0.043	-0.539	155	0.279200561521873	0.954674113901526	loss	699.018	1016.495	661.213	1073.316	-0.654	-0.444	1
1868	0	CREBBP	chr16	3794876	3794978	-0.433	-0.477515323767895	0.053	-0.443	102	0.334135166246074	0.954674113901526	loss	877.131	1182.647	829.814	1248.843	-0.525	-0.304	2
1869	0	CREBBP	chr16	3795264	3795366	-0.384	-0.40305451318911	0.109	-0.39	102	0.45370501604872	0.954674113901526	loss	693.428	906.288	655.922	956.892	-0.551	-0.192	1
1870	0	CREBBP	chr16	3799604	3799705	-0.092	-0.13789420659952	0.052	-0.092	101	0.779293601208618	0.977376303013596	loss	1010.698	1077.471	956.248	1137.733	-0.214	0.025	2
1871	0	CREBBP	chr16	3801715	3801816	-0.189	-0.252863610029665	0.041	-0.188	101	0.585433186311399	0.958375079682549	loss	1166.117	1329.874	1103.366	1404.376	-0.298	-0.102	2
1872	0	CREBBP	chr16	3807281	3807382	-0.487	-0.489908141540307	0.054	-0.489	101	0.386348740461598	0.954674113901526	loss	567.975	794.805	537.168	839.119	-0.572	-0.375	1
1873	0	CREBBP	chr16	3807806	3808050	-0.443	-0.446595541220576	0.064	-0.444	244	0.428759234182011	0.954674113901526	loss	579.561	792.551	548.135	836.738	-0.619	-0.25	1
1874	0	CREBBP	chr16	3808851	3808974	-0.004	-0.0274727339875517	0.19	-0.06	123	0.958690177697373	0.996811087229999	loss	833.104	838.343	788.138	885.114	-0.306	0.323	1
1875	0	CREBBP	chr16	3817717	3817911	-0.269	-0.323321910057884	0.118	-0.304	194	0.498468913333627	0.954674113901526	loss	1026.19	1244.212	970.912	1313.881	-0.45	-0.03	2
1876	0	CREBBP	chr16	3819171	3819355	-0.196	-0.207660277478164	0.091	-0.174	184	0.706051497838179	0.970994298131511	loss	691.869	794.62	654.446	838.924	-0.38	-0.019	1
1877	0	CREBBP	chr16	3820567	3820988	-0.518	-0.467619684854471	0.327	-0.396	421	0.476381528960668	0.954674113901526	loss	324.783	478.125	306.964	504.572	-1.122	-0.076	1
1878	0	CREBBP	chr16	3823748	3823932	-0.705	-0.702071709334485	0.125	-0.741	184	0.222508658461458	0.954674113901526	loss	491.27	794.79	464.56	839.103	-0.924	-0.477	1
1879	0	CREBBP	chr16	3824566	3824695	-0.166	-0.18869317656877	0.055	-0.161	129	0.722685404086113	0.973995232191072	loss	781.882	876.679	739.651	925.612	-0.299	-0.06	1
1880	0	CREBBP	chr16	3827584	3827685	-0.266	-0.297274456791953	0.05	-0.269	101	0.565330672351054	0.958375079682549	loss	818.566	987.488	774.376	1042.673	-0.366	-0.075	2
1881	0	CREBBP	chr16	3828008	3828184	-0.327	-0.349569938396579	0.074	-0.319	176	0.511071637838929	0.954674113901526	loss	736.686	919.847	696.869	971.216	-0.456	-0.2	1
1882	0	CREBBP	chr16	3828697	3828819	-0.471	-0.510386353750289	0.053	-0.464	122	0.310432794809853	0.954674113901526	loss	820.991	1136.529	776.672	1200.123	-0.577	-0.364	2
1883	0	CREBBP	chr16	3830729	3830880	-0.38	-0.401357997553557	0.069	-0.375	151	0.452291147589878	0.954674113901526	loss	710.54	926.181	672.119	977.907	-0.519	-0.18	1
1884	0	CREBBP	chr16	3831201	3831308	-0.482	-0.538307637792565	0.127	-0.508	107	0.256351050422109	0.954674113901526	loss	965.633	1349.972	913.589	1425.607	-0.673	-0.204	2
1885	0	CREBBP	chr16	3832681	3832928	-0.798	-0.817530097783218	0.097	-0.79	247	0.127999939435834	0.954674113901526	loss	588.16	1019.127	556.275	1076.097	-0.987	-0.61	1
1886	0	CREBBP	chr16	3841978	3842096	-0.509	-0.568640874590382	0.05	-0.502	118	0.224900705686628	0.954674113901526	loss	988.037	1405.478	934.797	1484.246	-0.597	-0.41	2
1887	0	CREBBP	chr16	3843383	3843628	-0.592	-0.60964510930444	0.27	-0.65	245	0.259219506287686	0.954674113901526	loss	622.597	954.891	588.873	1008.237	-0.963	-0.036	1
1888	0	CREBBP	chr16	3860600	3860781	-0.221	-0.243725358947016	0.041	-0.219	181	0.646652414159584	0.958375079682549	loss	766.24	892.851	724.845	942.696	-0.317	-0.112	1
1889	0	CREBBP	chr16	3900294	3901011	-0.381	-0.34207586167093	0.178	-0.381	717	0.591295224625025	0.958375079682549	loss	391.107	508.516	369.746	536.678	-0.773	0.018	1
1890	0	CREBBP	chr16	3929823	3929924	-1.218	-1.1569864448455	0.06	-1.21	101	0.0864364703860993	0.954674113901526	loss	217.275	505.194	205.198	533.168	-1.402	-1.096	1
1891	0	-	chr16	4503937	4504038	0.02	-0.00813345831552583	0.078	0.027	101	0.98757841479631	0.996811087229999	loss	881.637	868.967	834.079	917.465	-0.165	0.166	1
1892	0	-	chr16	6000575	6000676	0.065	0.0361311917943828	0.186	0.079	101	0.944728640546263	0.99560443760319	gain	899.9	863.531	851.366	911.723	-0.228	0.374	1
1893	0	-	chr16	7507391	7507493	-0.261	-0.307770988405015	0.081	-0.271	102	0.530404837179935	0.954674113901526	loss	958.848	1147.577	907.167	1211.794	-0.422	-0.075	2
1894	0	USP7	chr16	9022512	9022614	-0.391	-0.439808732629926	0.059	-0.388	102	0.366548163230584	0.954674113901526	loss	929.092	1220.381	879	1288.706	-0.518	-0.277	2
1895	0	GRIN2A	chr16	9857004	9858805	-0.283	-0.27878341654127	0.169	-0.274	1801	0.629412864865308	0.958375079682549	loss	574.041	695.675	542.911	734.396	-0.714	0.122	1
1896	0	GRIN2A	chr16	9862706	9862946	-0.662	-0.602221489155065	0.151	-0.643	240	0.370672488219864	0.954674113901526	loss	282.445	448.937	266.887	473.738	-0.971	-0.356	1
1897	0	GRIN2A	chr16	9892132	9892321	-0.215	-0.215041166277447	0.078	-0.233	189	0.706196028203351	0.970994298131511	loss	612.67	711.868	579.476	751.503	-0.348	-0.035	1
1898	0	GRIN2A	chr16	9916119	9916281	-0.415	-0.446923382732228	0.075	-0.403	162	0.38636519375998	0.954674113901526	loss	779.485	1038.242	737.383	1096.29	-0.565	-0.26	2
1899	0	GRIN2A	chr16	9923278	9923509	-0.363	-0.371358546682405	0.12	-0.357	231	0.504364817835198	0.954674113901526	loss	628.539	810.014	594.498	855.186	-0.658	-0.152	1
1900	0	GRIN2A	chr16	9927960	9928087	-0.22	-0.253980130488605	0.072	-0.238	127	0.620146552179158	0.958375079682549	loss	856.94	998.285	810.701	1054.079	-0.36	-0.021	2
1901	0	GRIN2A	chr16	9934502	9934657	-0.014	-0.0107285465141948	0.177	-0.013	155	0.985142332973109	0.996811087229999	loss	638.754	642.932	604.168	678.677	-0.313	0.27	1
1902	0	GRIN2A	chr16	9934791	9934961	-0.249	-0.270667260925164	0.122	-0.216	170	0.611898126399697	0.958375079682549	loss	749.986	891.768	709.459	941.553	-0.525	-0.024	1
1903	0	GRIN2A	chr16	9943611	9943818	-0.799	-0.805488872875639	0.111	-0.768	207	0.149908626929045	0.954674113901526	loss	519.942	892.155	491.7	941.961	-1.021	-0.618	1
1904	0	GRIN2A	chr16	9984841	9984957	-0.301	-0.32560704071474	0.045	-0.287	116	0.537792129020171	0.954674113901526	loss	757.342	933.034	716.422	985.147	-0.393	-0.223	1
1905	0	GRIN2A	chr16	10031814	10032408	-0.345	-0.301672939037409	0.158	-0.293	594	0.639777822016651	0.958375079682549	loss	371.993	489.153	351.653	516.222	-0.749	-0.065	1
1906	0	GRIN2A	chr16	10273853	10274268	-0.608	-0.530016753589274	0.197	-0.662	415	0.451424596670083	0.954674113901526	loss	236.904	373.549	223.778	394.096	-0.959	-0.032	1
1907	0	-	chr16	10528377	10528479	0.079	0.0440679504294765	0.053	0.084	102	0.931249667573275	0.994554993287788	gain	961.81	911.031	909.971	961.902	-0.044	0.182	2
1908	0	SOCS1	chr16	11348289	11348389	-0.644	-0.649733864464646	0.049	-0.653	100	0.246553880002173	0.954674113901526	loss	544.725	856.827	515.16	904.64	-0.738	-0.516	1
1909	0	SOCS1	chr16	11348439	11348539	-0.6	-0.563768801047753	0.127	-0.633	100	0.372717060514728	0.954674113901526	loss	362.102	561.897	342.29	593.07	-0.774	-0.267	1
1910	0	SOCS1	chr16	11348589	11348689	-0.662	-0.592271030863239	0.087	-0.653	100	0.390501294899812	0.954674113901526	loss	256.365	406.22	242.2	428.61	-0.859	-0.47	1
1911	0	SOCS1	chr16	11348696	11349336	-0.706	-0.516004889717797	0.251	-0.681	640	0.564390576118268	0.958375079682549	loss	76.907	123.863	72.327	130.323	-1.181	0.024	1
1912	0	SOCS1	chr16	11349489	11349589	-1.084	-0.979146429209847	0.1	-1.1	100	0.191577034715582	0.954674113901526	loss	149.719	317.798	141.25	335.2	-1.252	-0.889	1
1913	0	-	chr16	12046213	12046315	-0.023	-0.010555388679307	0.116	-0.066	102	0.985769429818779	0.996811087229999	loss	582.017	588.103	550.461	620.755	-0.18	0.217	1
1914	0	-	chr16	13504456	13504558	-0.275	-0.3026644109105	0.043	-0.269	102	0.562952520666051	0.958375079682549	loss	788.092	954.379	745.529	1007.696	-0.355	-0.164	1
1915	0	-	chr16	15125825	15125926	-0.041	-0.0814297096166847	0.085	-0.03	101	0.870987166422735	0.984406456472174	loss	975.774	1002.128	923.188	1058.139	-0.24	0.098	2
1916	0	-	chr16	16861457	16861558	-0.398	-0.450278274617038	0.041	-0.395	101	0.349350882742637	0.954674113901526	loss	959.98	1264.822	908.238	1335.653	-0.49	-0.305	2
1917	0	-	chr16	18009434	18009536	-0.25	-0.292197928966884	0.133	-0.293	102	0.557674664273642	0.958375079682549	loss	917.026	1095.904	867.578	1157.206	-0.422	-0.008	2
1918	0	-	chr16	19509200	19509301	-0.382	-0.41937389994529	0.084	-0.385	101	0.407794371230436	0.954674113901526	loss	832.78	1086.018	787.832	1146.762	-0.525	-0.229	2
1919	0	DNAH3	chr16	21008096	21008197	0.363	0.331852838413143	0.045	0.372	101	0.521166794701115	0.954674113901526	gain	1015.238	788.535	960.545	832.495	0.269	0.437	2
1920	0	PALB2	chr16	23614778	23614990	-0.147	-0.164777324605867	0.061	-0.152	212	0.76031112772773	0.976534435158095	loss	749.277	830.283	708.788	876.599	-0.306	0.006	1
1921	0	PALB2	chr16	23619183	23619333	0.148	0.140569832143886	0.062	0.151	150	0.801040324569857	0.979671427651924	gain	749.952	675.403	709.427	712.98	-0.049	0.257	1
1922	0	PALB2	chr16	23625317	23625418	-0.042	-0.0842407037995986	0.085	-0.062	101	0.865753488258918	0.984406456472174	loss	991.17	1022.615	937.762	1079.782	-0.206	0.162	2
1923	0	PALB2	chr16	23632681	23632799	-0.163	-0.20032643373128	0.073	-0.182	118	0.692583818169813	0.970082504164974	loss	904.177	1013.717	855.415	1070.381	-0.285	0.031	2
1924	0	PALB2	chr16	23634288	23634451	-0.225	-0.25287258848116	0.123	-0.222	163	0.628650695121242	0.958375079682549	loss	803.761	942.315	760.362	994.951	-0.437	-0.018	1
1925	0	PALB2	chr16	23635321	23635422	-0.047	-0.0921387922337128	0.07	-0.059	101	0.851847469727582	0.982989862311784	loss	1018.47	1054.097	963.604	1113.04	-0.2	0.11	2
1926	0	PALB2	chr16	23637555	23637718	0.135	0.110984376314019	0.127	0.149	163	0.833966040969339	0.981439634220219	gain	878.592	801.888	831.196	846.601	-0.115	0.354	1
1927	0	PALB2	chr16	23640509	23640610	-0.578	-0.619325371805085	0.048	-0.576	101	0.215354399378303	0.954674113901526	loss	799.895	1195.673	756.703	1262.604	-0.689	-0.496	2
1928	0	PALB2	chr16	23640959	23641790	-0.399	-0.418838081069609	0.104	-0.415	831	0.435074962607662	0.954674113901526	loss	694.33	917.879	656.775	969.137	-0.603	-0.104	1
1929	0	PALB2	chr16	23646181	23647655	-0.327	-0.347310859569409	0.112	-0.317	1474	0.516844782998013	0.954674113901526	loss	717.542	902.252	678.748	952.628	-0.663	0.004	1
1930	0	PALB2	chr16	23649169	23649273	-0.368	-0.408709971737281	0.048	-0.382	104	0.414547425167922	0.954674113901526	loss	865.677	1117.736	818.971	1180.269	-0.443	-0.217	2
1931	0	PALB2	chr16	23649369	23649470	-0.351	-0.3917902298193	0.039	-0.358	101	0.434006362853276	0.954674113901526	loss	871.899	1113.095	824.861	1175.366	-0.429	-0.253	2
1932	0	PALB2	chr16	23652403	23652504	-1.114	-1.10231827843117	0.055	-1.12	101	0.061930471547006	0.954674113901526	loss	371.868	807.148	351.535	852.158	-1.215	-1.004	1
1933	0	-	chr16	24005032	24005134	-0.363	-0.386122903321429	0.072	-0.362	102	0.467115942851992	0.954674113901526	loss	728.145	937.507	688.784	989.873	-0.533	-0.215	1
1934	0	-	chr16	25514942	25515044	-0.483	-0.518821867694768	0.069	-0.498	102	0.3083257835475	0.954674113901526	loss	787.077	1102.382	744.569	1164.049	-0.595	-0.32	2
1935	0	-	chr16	27003573	27003675	0.093	0.0736712694178269	0.06	0.092	102	0.890975764593626	0.985647619893017	gain	827.5	776.577	782.833	819.863	-0.003	0.225	1
1936	0	-	chr16	28548290	28548392	-0.539	-0.588025091412754	0.064	-0.515	102	0.226980321215594	0.954674113901526	loss	877.141	1276.954	829.824	1348.471	-0.694	-0.455	2
1937	0	SULT1A1	chr16	28617448	28617550	-0.029	-0.0680221071292354	0.059	-0.019	102	0.892598922327598	0.985802675898961	loss	966.285	984.169	914.206	1039.167	-0.162	0.069	2
1938	0	SULT1A1	chr16	28620521	28620622	-0.449	-0.42243810731142	0.143	-0.446	101	0.492802444867731	0.954674113901526	loss	427.618	589.478	404.307	622.208	-0.667	-0.159	1
1939	0	SULT1A1	chr16	28620749	28620850	0.001	-0.0295998774545572	0.093	0.004	101	0.954449561262393	0.996498417617724	loss	892.913	901.086	844.752	951.396	-0.175	0.248	1
1940	0	BOLA2	chr16	29466062	29466251	-0.571	-0.513817251940312	0.121	-0.611	189	0.441969503141993	0.954674113901526	loss	298.79	451.685	282.36	476.64	-0.744	-0.217	1
1941	0	-	chr16	30010885	30010987	-0.368	-0.407526525508121	0.106	-0.352	102	0.417778047513463	0.954674113901526	loss	856.324	1103.922	810.118	1165.676	-0.575	-0.189	2
1942	0	ZNF668	chr16	31072385	31073602	-0.067	0.0799531055058877	0.228	-0.103	1217	0.92249049679112	0.992500936279731	gain	148.966	158.842	140.537	167.275	-0.68	0.475	1
1943	0	ZNF668	chr16	31075130	31075781	-0.374	-0.227554142345367	0.354	-0.289	651	0.78161947663713	0.977376303013596	loss	140.431	168.931	132.458	177.934	-1.215	0.385	1
1944	0	-	chr16	31195528	31199678	-0.548	-0.568143692916049	0.273	-0.601	4150	0.289230527537213	0.954674113901526	loss	645.02	972.088	610.098	1026.404	-0.994	1.435	1
1945	0	-	chr16	31526756	31526857	0.1	0.055681697557742	0.064	0.127	101	0.910391586184502	0.990444616148969	gain	1062.295	993.458	1005.089	1048.98	-0.077	0.202	2
1946	0	-	chr16	33601162	33601264	-0.043	-0.130114952926988	0.03	-0.047	102	0.778957364792559	0.977376303013596	loss	1548.796	1595.288	1465.608	1684.765	-0.114	0.036	2
1947	0	-	chr16	34514099	34514200	-0.26	-0.304454227198558	0.062	-0.249	101	0.538121376497245	0.954674113901526	loss	936.006	1122.523	885.545	1185.327	-0.393	-0.15	2
1948	0	-	chr16	46501770	46501872	-0.118	-0.158248760397594	0.137	-0.158	102	0.752443362984607	0.976534435158095	loss	947.828	1026.524	896.735	1083.912	-0.307	0.189	2
1949	0	-	chr16	46503114	46503216	-0.256	-0.290651073966182	0.076	-0.279	102	0.569710065528631	0.958375079682549	loss	851.187	1016.437	805.255	1073.255	-0.373	-0.118	2
1950	0	ANKRD26P1	chr16	46504829	46504930	-0.071	-0.102391397500553	0.098	-0.049	101	0.842962106139477	0.982151168319932	loss	882.464	925.688	834.861	977.386	-0.243	0.097	2
1951	0	ANKRD26P1	chr16	46550643	46550745	0.219	0.194697198594731	0.112	0.266	102	0.712822089310692	0.971639640444434	gain	906.928	778.35	858.02	821.735	0.032	0.39	1
1952	0	ANKRD26P1	chr16	46560164	46560265	-0.345	-0.384891259853776	0.067	-0.329	101	0.443541525551337	0.954674113901526	loss	866.69	1100.667	819.931	1162.238	-0.489	-0.241	2
1953	0	ANKRD26P1	chr16	46582417	46582519	-0.301	-0.33511452537713	0.068	-0.31	102	0.512937921886482	0.954674113901526	loss	831.094	1026.608	786.235	1084	-0.404	-0.15	2
1954	0	ANKRD26P1	chr16	46597044	46597146	-0.339	-0.388229320709214	0.075	-0.337	102	0.424731071921197	0.954674113901526	loss	951.691	1206.776	900.392	1274.333	-0.503	-0.167	2
1955	0	-	chr16	46607249	46607351	-0.357	-0.356183140807746	0.108	-0.322	102	0.533421211009405	0.954674113901526	loss	577.346	735.957	546.039	776.951	-0.553	-0.202	1
1956	0	-	chr16	48000905	48001007	-0.48	-0.516468406458261	0.052	-0.48	102	0.309474212118992	0.954674113901526	loss	793.954	1107.672	751.078	1169.637	-0.578	-0.364	2
1957	0	-	chr16	49500342	49500444	-0.2	-0.216810172805897	0.047	-0.193	102	0.689022505490361	0.970082504164974	loss	728.021	836.445	688.667	883.108	-0.306	-0.122	1
1958	0	-	chr16	50783609	50784113	-0.678	-0.715865934586072	0.074	-0.681	504	0.156962341697045	0.954674113901526	loss	742.062	1186.132	701.958	1252.524	-0.825	-0.479	2
1959	0	-	chr16	50785514	50785817	-0.886	-0.936356038383414	0.156	-0.847	303	0.0532483259383729	0.954674113901526	loss	772.959	1409.788	731.205	1488.799	-1.237	-0.679	2
1960	0	-	chr16	50788229	50788335	-1.021	-1.09363696404584	0.027	-1.022	106	0.0183171642761853	0.954674113901526	loss	898.815	1824.328	850.34	1926.726	-1.077	-0.957	2
1961	0	-	chr16	50810089	50810188	-0.657	-0.718126256483999	0.031	-0.661	99	0.123320638143216	0.954674113901526	loss	942.143	1486.93	891.354	1570.293	-0.719	-0.588	2
1962	0	-	chr16	50811735	50811852	-0.693	-0.76259207438692	0.051	-0.693	117	0.0999638836988055	0.954674113901526	loss	1009.498	1632.558	955.111	1724.137	-0.806	-0.579	2
1963	0	-	chr16	50813575	50813955	-0.59	-0.59887361920152	0.137	-0.571	380	0.280865404115222	0.954674113901526	loss	578.375	867.553	547.013	915.971	-0.913	-0.316	1
1964	0	-	chr16	50815156	50815322	-0.443	-0.48180564750159	0.077	-0.454	166	0.339259623906349	0.954674113901526	loss	825.678	1120.589	781.108	1183.283	-0.602	-0.294	2
1965	0	-	chr16	50816235	50816377	-0.545	-0.597893300732502	0.119	-0.549	142	0.212995554312889	0.954674113901526	loss	909.63	1328.798	860.577	1403.239	-0.758	-0.32	2
1966	0	-	chr16	50818239	50818362	-0.381	-0.446157886173328	0.082	-0.401	123	0.335832954251055	0.954674113901526	loss	1095.835	1432.435	1036.837	1512.724	-0.51	-0.214	2
1967	0	-	chr16	50820765	50820857	-0.604	-0.666025588095278	0.034	-0.602	92	0.151596473930262	0.954674113901526	loss	972.704	1478.154	920.283	1561.022	-0.668	-0.536	2
1968	0	-	chr16	50821696	50821763	-0.386	-0.438797633078233	0.024	-0.384	67	0.360888159462109	0.954674113901526	loss	969.599	1266.704	917.343	1337.642	-0.443	-0.334	2
