Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
306	0	PDE4DIP	chr1	144931301	144931547	0.185	0.218603824994128	0.067	0.18	246	0.215809015320265	0.999973774646399	gain	1247.214	1092.792	1116.764	1219.394	0.014	0.331	2
307	0	-	chr1	145436771	145436873	-0.165	-0.12720167793683	0.047	-0.182	102	0.462730989287776	0.999973774646399	loss	1138.424	1275.843	1019.314	1423.745	-0.228	-0.004	2
308	0	-	chr1	145438964	145439066	-0.059	-0.0540856031475059	0.037	-0.058	102	0.78668777883141	0.999973774646399	loss	926.074	963.712	829.098	1075.294	-0.148	0.015	2
309	0	-	chr1	145441469	145441571	-0.156	-0.107267508781426	0.032	-0.165	102	0.534671493626704	0.999973774646399	loss	1238.787	1380.331	1109.216	1540.392	-0.217	-0.08	2
310	0	-	chr1	145485743	145485844	-0.162	-0.124407592625801	0.055	-0.167	101	0.473043823771053	0.999973774646399	loss	1137.565	1273.002	1018.545	1420.574	-0.259	-0.053	2
311	0	-	chr1	145487829	145487931	-0.143	-0.105579299656999	0.082	-0.139	102	0.542887279378708	0.999973774646399	loss	1146.687	1260.799	1026.716	1406.951	-0.258	-0.002	2
312	0	-	chr1	145491629	145491731	-0.099	-0.073547640449382	0.072	-0.103	102	0.688112252738652	0.999973774646399	loss	1064.361	1137.798	952.971	1269.637	-0.282	0.059	2
313	0	-	chr1	145518128	145518230	-0.241	-0.226254147909553	0.044	-0.228	102	0.238378765397761	0.999973774646399	loss	931.722	1101.643	834.157	1229.275	-0.327	-0.167	2
314	0	-	chr1	145521645	145521747	-0.107	-0.0948204324685361	0.038	-0.101	102	0.624963545632926	0.999973774646399	loss	962.049	1032.818	861.324	1152.441	-0.191	-0.041	2
315	0	-	chr1	145522508	145522610	-0.19	-0.176110073334559	0.054	-0.175	102	0.360488693228304	0.999973774646399	loss	945.085	1075.358	846.127	1199.931	-0.319	-0.096	2
316	0	-	chr1	145533440	145533542	0.258	0.248875864840974	0.098	0.297	102	0.238726967288483	0.999973774646399	gain	930.047	772.115	832.657	861.402	0.044	0.393	1
317	0	-	chr1	147000599	147000701	-0.065	-0.0574561928825895	0.051	-0.068	102	0.771375167170938	0.999973774646399	loss	941.539	985.623	842.951	1099.755	-0.178	0.066	2
318	0	-	chr1	149817843	149817944	-0.145	-0.111714178026358	0.123	-0.185	101	0.527640762587815	0.999973774646399	loss	1110.894	1223.576	994.653	1365.396	-0.336	0.077	2
319	0	-	chr1	150015212	150015313	-0.222	-0.184377631887668	0.067	-0.24	101	0.287524208566875	0.999973774646399	loss	1112.861	1298.244	996.416	1448.752	-0.35	-0.037	2
320	0	MCL1	chr1	150549836	150549968	-0.001	0.0633236956783191	0.055	0.009	132	0.713967278376467	0.999973774646399	gain	1472.103	1469.536	1318.212	1639.977	-0.134	0.124	2
321	0	MCL1	chr1	150550716	150550968	-0.054	-0.0199020559155063	0.106	-0.061	252	0.910075890404013	0.999973774646399	loss	1154.394	1194.24	1033.619	1332.647	-0.324	0.134	2
322	0	MCL1	chr1	150551315	150552007	0.149	-0.0293386979847764	0.334	0.107	692	0.932882175557673	0.999973774646399	loss	251.102	231.542	224.481	257.926	-0.622	0.815	1
323	0	-	chr1	151509711	151509813	0.008	-0.0242013982956324	0.084	0.016	102	0.916176385832048	0.999973774646399	loss	718.682	714.663	643.324	797.265	-0.148	0.207	1
324	0	-	chr1	153123548	153123650	0.002	0.00872658331764076	0.042	0.001	102	0.964915446276594	0.999973774646399	gain	958.35	957.117	858.01	1067.931	-0.093	0.089	2
325	0	-	chr1	154500005	154500106	-0.019	0.0168921692574879	0.104	0.028	101	0.922996837721663	0.999973774646399	gain	1182.297	1197.935	1058.614	1336.772	-0.239	0.121	2
326	0	MIR7851	chr1	156025107	156025209	0.194	0.161452054827552	0.09	0.175	102	0.48311906834849	0.999973774646399	gain	761.312	668.338	681.51	745.549	0.066	0.353	1
327	0	SH2D2A	chr1	156785574	156785675	0.376	0.343567794976282	0.04	0.388	101	0.135449213026861	0.999973774646399	gain	808.083	622.8	723.406	694.713	0.254	0.435	1
328	0	INSRR	chr1	156811869	156812064	0.477	0.437462265345542	0.058	0.482	195	0.0636584741217245	0.999973774646399	gain	791.629	565.494	708.667	630.738	0.267	0.584	1
329	0	-	chr1	156830723	156830939	0.513	0.132075154855144	0.25	0.449	216	0.796642909858516	0.999973774646399	gain	61.218	45.516	54.389	50.255	0.149	1.338	1
330	0	-	chr1	156834142	156849155	0.207	0.10417269440496	0.304	0.21	15008	0.716787712732271	0.999973774646399	gain	455.978	391.036	408.001	435.979	-2.152	0.992	1
331	0	-	chr1	156849787	156849950	0.467	0.385265224211041	0.143	0.452	163	0.15372583755733	0.999973774646399	gain	572.9	418.207	512.736	466.313	0.151	0.714	1
332	0	-	chr1	156851245	156851435	0.42	0.144387151596957	0.196	0.448	190	0.735366952842285	0.999973774646399	gain	132.483	101.382	118.226	112.621	0.044	0.796	1
333	0	FCRL5	chr1	157520392	157520494	-0.021	0.00995848921344946	0.113	-0.018	102	0.955573267127347	0.999973774646399	gain	1136.749	1157.602	1017.814	1291.745	-0.215	0.208	2
334	0	-	chr1	159003240	159003341	-0.344	-0.309541435726879	0.108	-0.332	101	0.0784850467762852	0.999973774646399	loss	1038.695	1316.256	929.98	1468.861	-0.565	-0.141	2
335	0	-	chr1	160509956	160510058	0.183	0.199287743776498	0.049	0.172	102	0.295871131900734	0.999973774646399	gain	1094.492	962.36	979.961	1073.784	0.079	0.32	2
336	0	FCGR3A	chr1	161514491	161514592	0.131	0.132481675779332	0.05	0.139	101	0.513263051050834	0.999973774646399	gain	962.186	879.894	861.446	981.723	0.04	0.217	2
337	0	-	chr1	162004393	162004495	0.066	0.0744161090666838	0.106	0.07	102	0.705654058808691	0.999973774646399	gain	991.732	947.992	887.912	1057.745	-0.127	0.21	2
338	0	-	chr1	162688853	162688935	-0.121	-0.0918531181433554	0.054	-0.131	82	0.610292343175797	0.999973774646399	loss	1083.835	1179.765	970.415	1316.488	-0.25	-0.017	2
339	0	-	chr1	162722884	162722987	0.298	0.293444455018308	0.095	0.285	103	0.157378815518372	0.999973774646399	gain	972.733	788.348	870.893	879.524	0.05	0.442	1
340	0	-	chr1	162724413	162724645	0.237	0.195127867982735	0.141	0.25	232	0.411852464839956	0.999973774646399	gain	720.958	612.772	645.362	683.517	-0.025	0.56	1
341	0	-	chr1	162724945	162725093	0.228	0.229672131063689	0.062	0.222	148	0.25669360983631	0.999973774646399	gain	994.591	850.104	890.473	948.466	0.083	0.392	2
342	0	-	chr1	162725453	162725559	0.059	0.0765960161552666	0.054	0.058	106	0.686199828302503	0.999973774646399	gain	1059.781	1017.212	948.868	1135.019	-0.075	0.139	2
343	0	-	chr1	162729585	162729769	-0.127	-0.135151749959405	0.075	-0.111	184	0.520742051751648	0.999973774646399	loss	820.966	893.569	734.946	996.989	-0.281	-0.002	1
344	0	-	chr1	162731000	162731244	0.161	0.146518438586753	0.078	0.159	244	0.49672737597693	0.999973774646399	gain	864.739	770.837	774.156	859.975	-0.049	0.319	1
345	0	-	chr1	162735790	162735853	0.103	0.115715896344015	0.073	0.094	63	0.549913386961361	0.999973774646399	gain	1037.654	965.198	929.048	1076.952	0.001	0.235	2
346	0	-	chr1	162737018	162737149	0.167	0.184315896593824	0.092	0.189	131	0.331528334424413	0.999973774646399	gain	1098.473	974.191	983.527	1086.992	-0.121	0.299	2
347	0	-	chr1	162740091	162740302	0.111	0.105946934769769	0.098	0.118	211	0.610395906650639	0.999973774646399	gain	913.579	840.988	817.905	938.289	-0.06	0.287	1
348	0	-	chr1	162741813	162742037	0.099	0.0279268305020418	0.073	0.105	224	0.914931973748593	0.999973774646399	gain	555.557	517.465	497.201	577.121	-0.098	0.272	1
349	0	-	chr1	162743258	162743386	0.162	0.17841763984467	0.045	0.177	128	0.349080070026745	0.999973774646399	gain	1087.689	971.154	973.867	1083.602	0.039	0.243	2
350	0	-	chr1	162745441	162745633	-0.084	-0.101512211927543	0.08	-0.104	192	0.641519061633244	0.999973774646399	loss	775.5	823.569	694.219	918.844	-0.232	0.113	1
351	0	-	chr1	162745925	162746160	-0.092	-0.0756744031084683	0.192	-0.056	235	0.69136704649616	0.999973774646399	loss	1011.222	1046.21	905.37	1167.391	-0.389	0.18	2
352	0	-	chr1	162748369	162748519	-0.091	-0.0757978183390955	0.074	-0.115	150	0.692283620737375	0.999973774646399	loss	989.329	1050.959	885.76	1172.693	-0.212	0.061	2
353	0	-	chr1	162749901	162750036	0.123	0.128312361329536	0.121	0.077	135	0.520197446507044	0.999973774646399	gain	991.466	903.93	887.674	1008.556	-0.044	0.378	2
354	0	-	chr1	163508149	163508250	-0.258	-0.243784401270097	0.075	-0.242	101	0.204953852402407	0.999973774646399	loss	922.925	1102.425	826.277	1230.149	-0.444	-0.122	2
355	0	-	chr1	165000744	165000846	-0.143	-0.129986940050669	0.054	-0.129	102	0.50128876469065	0.999973774646399	loss	955.275	1052.015	855.255	1173.873	-0.277	-0.055	2
356	0	-	chr1	166512628	166512729	0.058	0.0742328377957548	0.107	0.088	101	0.697065805439963	0.999973774646399	gain	1053.716	1002.295	943.436	1118.366	-0.181	0.181	2
357	0	MPC2	chr1	167906146	167906248	0.277	0.0918489222383189	0.051	0.275	102	0.79521323464262	0.999973774646399	gain	251.08	207.685	224.461	231.294	0.168	0.43	1
358	0	-	chr1	169645142	169645243	0.115	0.123608802703188	0.142	0.143	101	0.53008616087535	0.999973774646399	gain	1007.868	934.642	902.366	1042.842	-0.149	0.333	2
359	0	-	chr1	171004047	171004149	-0.183	-0.137770329576138	0.037	-0.185	102	0.425190535151765	0.999973774646399	loss	1194.899	1356.769	1069.902	1514.088	-0.26	-0.115	2
360	0	-	chr1	172501754	172501856	0.22	0.243165600385554	0.047	0.213	102	0.188882127774366	0.999973774646399	gain	1165.293	999.675	1043.382	1115.441	0.121	0.323	2
361	0	-	chr1	174021180	174021281	-0.004	0.0109234796238925	0.035	0.005	101	0.954571613209107	0.999973774646399	gain	1017.097	1018.96	910.634	1136.97	-0.11	0.07	2
362	0	TNR	chr1	175501293	175501395	0.196	0.224395084707761	0.072	0.194	102	0.214648613730886	0.999973774646399	gain	1200.798	1050.162	1075.186	1171.804	0.035	0.297	2
363	0	ASTN1	chr1	177003969	177004071	-0.125	-0.099497108968587	0.058	-0.133	102	0.587012697546933	0.999973774646399	loss	1053.668	1149.32	943.392	1282.5	-0.224	-0.009	2
364	0	-	chr1	178501529	178501631	0.552	0.505062459625707	0.09	0.556	102	0.0367919112427488	0.999973774646399	gain	765.69	518.657	685.431	578.451	0.356	0.711	1
365	0	ABL2	chr1	179076849	179078577	0.177	0.0947587259698531	0.204	0.205	1728	0.726095603889953	0.999973774646399	gain	528.217	459.158	472.711	512.028	-0.612	0.545	1
366	0	ABL2	chr1	179079413	179079591	0.162	0.160179120616472	0.084	0.159	178	0.435306977520468	0.999973774646399	gain	948.424	848.896	849.118	947.118	0.011	0.344	2
367	0	ABL2	chr1	179081436	179081538	-0.124	-0.0797794368567801	0.047	-0.135	102	0.644236915794601	0.999973774646399	loss	1213.581	1318.98	1086.637	1471.902	-0.187	0.023	2
368	0	ABL2	chr1	179084009	179084166	-0.158	-0.133534706047458	0.069	-0.174	157	0.468049846944057	0.999973774646399	loss	1031.912	1154.116	923.904	1287.854	-0.256	0.006	2
369	0	ABL2	chr1	179086463	179086652	-0.124	-0.094265443958262	0.077	-0.143	189	0.599981612037207	0.999973774646399	loss	1088.192	1185.338	974.317	1322.709	-0.252	0.013	2
370	0	ABL2	chr1	179087718	179087900	-0.236	-0.217664021601218	0.086	-0.238	182	0.249425748444741	0.999973774646399	loss	958.229	1130.243	857.901	1261.203	-0.387	-0.024	2
371	0	ABL2	chr1	179089315	179089416	0.002	0.0299120509879849	0.087	0.004	101	0.868901796153501	0.999973774646399	gain	1121.914	1120.962	1004.525	1250.842	-0.159	0.149	2
372	0	ABL2	chr1	179090726	179091003	0.019	0.0066913783189617	0.044	0.018	277	0.975034609432253	0.999973774646399	gain	836.623	825.64	748.971	921.155	-0.095	0.12	1
373	0	ABL2	chr1	179095508	179095808	-0.061	-0.0802295449801599	0.124	-0.066	300	0.714640163667301	0.999973774646399	loss	768.926	809.819	688.33	903.493	-0.327	0.186	1
374	0	ABL2	chr1	179100442	179100617	-0.07	-0.0682107438960209	0.22	0.001	175	0.73610320481823	0.999973774646399	loss	905.015	941.29	810.234	1050.263	-0.448	0.213	2
375	0	ABL2	chr1	179102426	179102527	0.329	0.369340064417165	0.113	0.312	101	0.0325304378497553	0.999973774646399	gain	1370.178	1090.231	1226.911	1216.535	0.154	0.545	2
376	0	ABL2	chr1	179112064	179112180	-0.198	-0.191662003132696	0.043	-0.195	116	0.334776714558211	0.999973774646399	loss	889.308	1020.623	796.164	1138.828	-0.294	-0.112	2
377	0	ABL2	chr1	179198372	179198533	0.588	0.24823763179442	0.156	0.565	161	0.604418653929979	0.999973774646399	gain	86.938	58.091	77.429	64.292	0.298	0.983	1
378	0	-	chr1	180001224	180001325	-0.099	-0.0569406154824867	0.056	-0.113	101	0.741712566285717	0.999973774646399	loss	1203.42	1288.7	1077.535	1438.099	-0.205	0.034	2
379	0	-	chr1	181510642	181510743	-0.29	-0.291755907320785	0.052	-0.294	101	0.155216878609646	0.999973774646399	loss	809.145	989.045	724.356	1103.574	-0.381	-0.16	2
380	0	-	chr1	183012380	183012482	-0.157	-0.128570624106492	0.131	-0.137	102	0.477026683239307	0.999973774646399	loss	1063.978	1187.557	952.627	1325.186	-0.359	0.068	2
381	0	-	chr1	183441755	183441784	0.717	0.510383982275651	0.036	0.728	29	0.169231824733859	0.999973774646399	gain	243.174	147.807	217.379	164.448	0.638	0.783	1
382	0	-	chr1	183481971	183482003	0.073	0.0969161566554938	0.028	0.075	32	0.599310489875732	0.999973774646399	gain	1116.13	1060.975	999.344	1183.875	0.01	0.123	2
383	0	-	chr1	183485008	183485126	0.039	0.064911502667785	0.041	0.043	118	0.722586867941214	0.999973774646399	gain	1119.086	1090.617	1001.992	1216.966	-0.076	0.138	2
384	0	-	chr1	183486822	183486955	-0.017	0.010813845601111	0.126	-0.032	133	0.952439005642468	0.999973774646399	gain	1115.041	1126.195	998.368	1256.684	-0.213	0.195	2
385	0	-	chr1	183495730	183495902	-0.174	-0.155526907579097	0.084	-0.16	172	0.410259130487391	0.999973774646399	loss	981.757	1108.849	878.977	1237.32	-0.397	-0.016	2
386	0	-	chr1	183497090	183497162	-0.162	-0.156216715264622	0.059	-0.184	72	0.43281444221098	0.999973774646399	loss	898.149	1003.907	804.083	1120.167	-0.259	-0.031	2
387	0	-	chr1	183498026	183498177	-0.141	-0.11872213708299	0.1	-0.132	151	0.522819136618896	0.999973774646399	loss	1021.44	1129.26	914.523	1260.106	-0.328	0.048	2
388	0	-	chr1	183498532	183498668	-0.225	-0.19318167888276	0.061	-0.226	136	0.277957332741569	0.999973774646399	loss	1064.188	1244.904	952.816	1389.206	-0.364	-0.053	2
389	0	-	chr1	183502298	183502461	-0.491	-0.482281003515997	0.051	-0.479	163	0.0142510624284017	0.999973774646399	loss	808.103	1136.002	723.423	1267.632	-0.629	-0.4	2
390	0	-	chr1	183502810	183502967	-0.077	-0.0799387537170305	0.116	-0.045	157	0.698292396518048	0.999973774646399	loss	871.995	910.422	780.656	1015.803	-0.399	0.1	2
391	0	-	chr1	183506279	183506350	-0.198	-0.160292074551244	0.078	-0.233	71	0.354964486435314	0.999973774646399	loss	1124.913	1287.729	1007.211	1437.014	-0.314	-0.042	2
392	0	-	chr1	183507514	183507575	-0.152	-0.11621227725634	0.086	-0.137	61	0.506266894993395	0.999973774646399	loss	1127.935	1250.446	1009.918	1395.393	-0.348	-0.032	2
393	0	-	chr1	183510118	183510238	-0.234	-0.209124337361743	0.143	-0.3	120	0.254918824535707	0.999973774646399	loss	1008.771	1183.949	903.175	1321.158	-0.429	0.002	2
394	0	-	chr1	183511210	183511637	0.011	-0.0210137269507965	0.123	0.042	427	0.9271360682169	0.999973774646399	loss	719.16	716.19	643.752	798.97	-0.253	0.22	1
395	0	-	chr1	183513487	183513632	-0.055	-0.0326053908132391	0.067	-0.037	145	0.860621158182789	0.999973774646399	loss	1056.648	1095.923	946.062	1222.89	-0.223	0.073	2
396	0	-	chr1	183514064	183514447	-0.058	-0.0927815529331498	0.11	-0.034	383	0.689253114472312	0.999973774646399	loss	691.342	714.72	618.833	797.329	-0.376	0.154	1
397	0	-	chr1	183515100	183515472	-0.174	-0.194794532247125	0.1	-0.161	372	0.377431369872259	0.999973774646399	loss	735.76	824.689	658.621	920.094	-0.411	0.003	1
398	0	-	chr1	183516237	183516387	0.121	0.123731550178256	0.034	0.115	150	0.53944492786014	0.999973774646399	gain	968.692	890.617	867.273	993.693	0.039	0.196	2
399	0	-	chr1	183518342	183518423	-0.197	-0.169234025620831	0.078	-0.186	81	0.350707644093905	0.999973774646399	loss	1045.25	1195.187	935.852	1333.704	-0.344	-0.052	2
400	0	-	chr1	183518898	183519058	-0.014	-0.0133272856811737	0.058	-0.012	160	0.947732205159594	0.999973774646399	loss	911.682	919.332	816.206	1025.75	-0.14	0.097	2
401	0	-	chr1	183519885	183520056	0.007	0.00985965853682413	0.174	-0.059	171	0.960979351736442	0.999973774646399	gain	936.724	924.36	838.637	1031.363	-0.24	0.273	2
402	0	-	chr1	183520179	183520325	-0.11	-0.15199388880849	0.122	-0.105	146	0.522844518171794	0.999973774646399	loss	636.544	695.977	569.747	776.404	-0.32	0.101	1
403	0	-	chr1	183520952	183522336	-0.032	-0.0928420855082786	0.179	-0.059	1384	0.713805416938221	0.999973774646399	loss	577.586	580.402	516.934	647.382	-0.435	0.35	1
404	0	-	chr1	184505646	184505748	0.257	0.279340959692168	0.08	0.258	102	0.132599702609663	0.999973774646399	gain	1171.849	979.862	1049.255	1093.324	0.078	0.409	2
405	0	-	chr1	186011204	186011305	-0.072	-0.069944791467214	0.09	-0.027	101	0.729377140254836	0.999973774646399	loss	902.996	946.97	808.426	1056.604	-0.247	0.039	2
406	0	-	chr1	187500252	187500353	0.213	0.235856728075676	0.058	0.205	101	0.203131566082853	0.999973774646399	gain	1158.621	1001.372	1037.406	1117.337	0.12	0.329	2
407	0	-	chr1	189045397	189045498	0.035	0.0458590351075879	0.032	0.031	101	0.81411554248273	0.999973774646399	gain	999.645	975.697	895	1088.673	-0.019	0.104	2
408	0	-	chr1	190506490	190506592	0.035	0.0556703870416494	0.092	0.036	102	0.766045007509034	0.999973774646399	gain	1075.459	1049.644	962.912	1171.225	-0.123	0.191	2
409	0	-	chr1	192001155	192001257	-0.167	-0.142913747985005	0.056	-0.166	102	0.43814511236102	0.999973774646399	loss	1026.47	1153.395	919.029	1287.049	-0.285	-0.048	2
410	0	-	chr1	193091327	193091462	0.376	0.331966235364772	0.057	0.388	135	0.165770925715468	0.999973774646399	gain	742.931	569.497	665.044	635.207	0.212	0.48	1
411	0	-	chr1	193094238	193094348	-0.01	0.0235452325743535	0.203	0.013	110	0.893972863646034	0.999973774646399	gain	1163.598	1175.387	1041.864	1311.6	-0.328	0.31	2
412	0	-	chr1	193099286	193099388	0.129	0.172503193808655	0.029	0.128	102	0.318041331200951	0.999973774646399	gain	1315.674	1203.391	1178.088	1342.863	0.07	0.194	2
413	0	-	chr1	193104500	193104601	-0.264	-0.234689340665451	0.1	-0.299	101	0.192521206826815	0.999973774646399	loss	1032.34	1234.023	924.287	1377.059	-0.406	-0.085	2
414	0	-	chr1	193104641	193104742	-0.248	-0.226417475581632	0.074	-0.281	101	0.224374994343961	0.999973774646399	loss	982.026	1157.564	879.218	1291.703	-0.341	-0.066	2
415	0	-	chr1	193107207	193107308	0	0.0316270110347673	0.035	-0.002	101	0.859143461701775	0.999973774646399	gain	1152.852	1152.952	1032.238	1286.554	-0.088	0.088	2
416	0	-	chr1	193110976	193111197	-0.228	-0.228637876009804	0.132	-0.234	221	0.263229588741643	0.999973774646399	loss	833.221	980.006	745.923	1093.484	-0.441	0.032	2
417	0	-	chr1	193116993	193117096	-0.117	-0.119642082483486	0.059	-0.129	103	0.561357133038354	0.999973774646399	loss	856.663	929.697	766.922	1037.32	-0.218	0.017	2
418	0	-	chr1	193119421	193119522	-0.191	-0.182282729993736	0.087	-0.211	101	0.354277634853524	0.999973774646399	loss	908.048	1036.032	812.95	1156.03	-0.323	0.058	2
419	0	-	chr1	193121490	193121591	-0.211	-0.176614429203261	0.051	-0.226	101	0.31557031226549	0.999973774646399	loss	1091.01	1262.661	976.842	1409.03	-0.338	-0.117	2
420	0	-	chr1	193172901	193173003	-0.355	-0.309978269146827	0.035	-0.357	102	0.0727763699153356	0.999973774646399	loss	1118.121	1429.598	1001.127	1595.392	-0.422	-0.258	2
421	0	-	chr1	193181160	193181262	-0.025	0.000302787107360335	0.089	-0.038	102	0.998682294521691	0.999973774646399	gain	1091.777	1107.93	977.529	1236.294	-0.17	0.154	2
422	0	-	chr1	193181511	193181613	0.047	0.0661292847124193	0.119	0.062	102	0.725505680025817	0.999973774646399	gain	1069.91	1030.939	957.941	1150.343	-0.193	0.196	2
423	0	-	chr1	193202119	193202285	-0.168	-0.144842833718745	0.13	-0.141	166	0.433863016900605	0.999973774646399	loss	1017.762	1147.07	911.229	1279.988	-0.365	0.069	2
424	0	-	chr1	193205382	193205487	-0.005	0.0223902011310926	0.042	-0.001	105	0.901900672102973	0.999973774646399	gain	1115.204	1118.971	998.514	1248.619	-0.108	0.097	2
425	0	-	chr1	193218856	193219002	-0.082	-0.0559909553086049	0.124	-0.094	146	0.759338758050227	0.999973774646399	loss	1075.358	1135.951	962.822	1267.575	-0.277	0.169	2
426	0	-	chr1	193219772	193219873	-0.412	-0.382248083688809	0.067	-0.417	101	0.0334427515216316	0.999973774646399	loss	976.201	1297.623	874	1448.059	-0.52	-0.257	2
427	0	-	chr1	193502695	193502796	-0.123	-0.0907386060686043	0.064	-0.106	101	0.609615159194422	0.999973774646399	loss	1109.114	1207.611	993.059	1347.574	-0.243	-0.012	2
428	0	-	chr1	195020093	195020195	-0.121	-0.102379925820368	0.043	-0.128	102	0.587547885051083	0.999973774646399	loss	1001.888	1091.008	897.01	1217.402	-0.207	0.009	2
429	0	KCNT2	chr1	196500514	196500616	-0.2	-0.178853599013336	0.125	-0.253	102	0.33809909670862	0.999973774646399	loss	992.64	1140.011	888.725	1272.108	-0.365	0.023	2
430	0	-	chr1	198001478	198001580	0.053	0.0799515306750794	0.065	0.057	102	0.660456554946985	0.999973774646399	gain	1133.324	1093.563	1014.745	1220.255	-0.077	0.171	2
431	0	-	chr1	199518825	199518927	0.172	0.201414702103089	0.138	0.223	102	0.263175552976983	0.999973774646399	gain	1203.994	1064.126	1078.049	1187.392	-0.148	0.339	2
432	0	CACNA1S	chr1	201012101	201012203	0.313	0.307142613633328	0.039	0.314	102	0.140896359050138	0.999973774646399	gain	966.088	777.999	864.941	867.971	0.236	0.404	1
433	0	-	chr1	202526685	202526787	-0.399	-0.390777693305052	0.073	-0.422	102	0.0475000883381493	0.999973774646399	loss	836.021	1100.905	748.431	1228.451	-0.53	-0.243	2
434	0	-	chr1	204078758	204078860	0.035	0.0336672093927906	0.036	0.036	102	0.86950241764198	0.999973774646399	gain	913.291	890.575	817.647	993.647	-0.052	0.143	2
435	0	-	chr1	204494633	204494735	-0.042	0.000184634036094179	0.055	-0.039	102	0.999147295112038	0.999973774646399	gain	1230.152	1264.294	1101.48	1410.853	-0.163	0.067	2
436	0	-	chr1	204495473	204495574	0.048	0.0703659156122538	0.056	0.045	101	0.704776586063166	0.999973774646399	gain	1093.596	1058.515	979.158	1181.129	-0.062	0.171	2
437	0	-	chr1	204499808	204499946	0.058	0.081416953820118	0.052	0.049	138	0.659644695049006	0.999973774646399	gain	1106.484	1062.541	990.703	1185.623	-0.075	0.154	2
438	0	-	chr1	204501294	204501396	-0.18	-0.160514973794644	0.041	-0.173	102	0.393352813033532	0.999973774646399	loss	987.682	1118.741	884.284	1248.363	-0.264	-0.077	2
439	0	-	chr1	204506539	204506641	-0.159	-0.139424433908943	0.074	-0.169	102	0.458274369250045	0.999973774646399	loss	997.27	1110.574	892.873	1239.245	-0.293	-0.029	2
440	0	-	chr1	204507333	204507437	0.004	0.0289901114283204	0.069	-0.024	104	0.874532995529392	0.999973774646399	gain	1098.292	1096.298	983.365	1223.308	-0.097	0.129	2
441	0	-	chr1	204511908	204512073	-0.212	-0.196156259850947	0.113	-0.166	165	0.304437042487612	0.999973774646399	loss	952.128	1097.933	852.436	1225.133	-0.466	-0.066	2
442	0	-	chr1	204513659	204513813	-0.158	-0.125869059921594	0.052	-0.161	154	0.479010443573554	0.999973774646399	loss	1095.413	1219.062	980.786	1360.357	-0.287	-0.022	2
443	0	-	chr1	204515913	204516014	-0.027	-0.00760423540346064	0.071	-0.03	101	0.967757760557446	0.999973774646399	loss	1041.293	1063.73	932.307	1186.95	-0.174	0.156	2
444	0	-	chr1	204518237	204518811	-0.142	-0.141298252510895	0.147	-0.182	574	0.486989482016319	0.999973774646399	loss	880.515	950.895	788.287	1060.986	-0.406	0.178	2
445	0	-	chr1	205509348	205509450	0.114	0.13290747484881	0.091	0.086	102	0.48081464271239	0.999973774646399	gain	1088.319	1009.062	974.431	1125.922	-0.012	0.27	2
446	0	-	chr1	206646562	206646663	0.066	-0.0556002824912155	0.043	0.071	101	0.854112717103006	0.999973774646399	loss	376.659	359.826	336.95	401.139	-0.029	0.148	1
447	0	-	chr1	206647670	206647815	0.178	0.134211932122633	0.046	0.18	145	0.57494362850507	0.999973774646399	gain	697.903	616.929	624.71	688.159	0.093	0.299	1
448	0	-	chr1	206648204	206648338	0.13	0.0911276842845957	0.148	0.087	134	0.698601423269472	0.999973774646399	gain	712.839	651.027	638.09	726.224	-0.082	0.342	1
449	0	-	chr1	206649520	206649706	0.166	0.0856708440348919	0.093	0.171	186	0.750067205283964	0.999973774646399	gain	530.496	471.042	474.753	525.296	-0.117	0.34	1
450	0	-	chr1	206650017	206650182	0.288	0.237998164228726	0.18	0.297	165	0.330081066136565	0.999973774646399	gain	692.997	562.368	620.315	627.248	-0.021	0.583	1
451	0	-	chr1	206651088	206651203	0.119	-0.0192401399361524	0.098	0.094	115	0.951429240356745	0.999973774646399	loss	339.234	311.401	303.426	347.078	-0.024	0.337	1
452	0	-	chr1	206651499	206651683	0.153	0.0858869745618022	0.097	0.137	184	0.739436914492281	0.999973774646399	gain	577.744	527.4	517.076	588.212	-0.075	0.353	1
453	0	-	chr1	206652282	206652477	0.163	0.0453362439320334	0.102	0.198	195	0.879559060504264	0.999973774646399	gain	401.715	356.684	359.395	397.631	-0.07	0.324	1
454	0	-	chr1	206653193	206653294	0.448	0.396836954856733	0.086	0.46	101	0.105720601983105	0.999973774646399	gain	718.443	526.111	643.109	586.772	0.312	0.6	1
455	0	-	chr1	206653358	206653460	0.22	0.0857876218871124	0.042	0.217	102	0.78375462821958	0.999973774646399	gain	361.446	309.004	323.324	344.402	0.102	0.304	1
456	0	-	chr1	206653781	206653882	0.732	0.630715574457602	0.149	0.767	101	0.0273901129817844	0.999973774646399	gain	535.194	321.61	478.96	358.475	0.457	0.935	1
457	0	-	chr1	206658319	206658421	0.159	0.074625293825994	0.128	0.17	102	0.783978348060128	0.999973774646399	gain	510.929	460.88	457.225	513.951	-0.066	0.377	1
