Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
444	0	-	chr1	204518237	204518811	0.121	0.115716112688136	0.089	0.136	574	0.574026810543856	0.99939798246863	gain	825.247	759.699	1069.516	585.449	-0.148	0.298	1
445	0	-	chr1	205509348	205509450	-0.056	-0.0624202706741369	0.138	0.015	102	0.761716112563679	0.99939798246863	loss	863.513	891.617	1119.137	687.176	-0.306	0.121	1
446	0	-	chr1	206646562	206646663	0.27	0.273402744454959	0.113	0.303	101	0.215845050091494	0.99939798246863	gain	397.569	329.24	514.911	253.505	0.061	0.463	1
447	0	-	chr1	206647670	206647815	-0.178	-0.180151367108439	0.087	-0.178	145	0.393121955354444	0.99939798246863	loss	561.231	635.269	727.145	489.497	-0.333	-0.018	1
448	0	-	chr1	206648204	206648338	0.263	0.261547472550529	0.202	0.311	134	0.217762955552931	0.99939798246863	gain	614.495	509.263	796.216	392.328	-0.237	0.571	1
449	0	-	chr1	206649520	206649706	0.183	0.184609258240299	0.116	0.19	186	0.396422441397704	0.99939798246863	gain	454.673	399.072	588.962	307.355	-0.199	0.366	1
450	0	-	chr1	206650017	206650182	0.146	0.145254384558028	0.097	0.123	165	0.496233774021508	0.99939798246863	gain	552.352	502.322	715.63	386.976	-0.021	0.457	1
451	0	-	chr1	206651088	206651203	-0.112	-0.107887913031917	0.126	-0.102	115	0.627251156972931	0.99939798246863	loss	329.093	352.886	426.113	271.739	-0.401	0.083	1
452	0	-	chr1	206651499	206651683	-0.048	-0.047867264721591	0.117	-0.045	184	0.82385573756918	0.99939798246863	loss	476.436	498.287	617.185	383.864	-0.333	0.139	1
453	0	-	chr1	206652282	206652477	-0.039	-0.0357669451517639	0.108	-0.043	195	0.871199932869995	0.99939798246863	loss	363.059	374.904	470.159	288.718	-0.236	0.202	1
454	0	-	chr1	206653193	206653294	-0.012	-0.0120573281706458	0.05	-0.027	101	0.95521680128988	0.99939798246863	loss	493.389	498.104	639.168	383.723	-0.098	0.099	1
455	0	-	chr1	206653358	206653460	-0.094	-0.088554244258937	0.137	-0.11	102	0.693329947493114	0.99939798246863	loss	295.363	309.68	382.373	238.422	-0.364	0.145	1
456	0	-	chr1	206653781	206653882	0.119	0.123533338330442	0.087	0.107	101	0.579484840420142	0.99939798246863	gain	341.444	315.232	442.129	242.703	-0.043	0.341	1
457	0	-	chr1	206658319	206658421	0.082	0.0837073721654375	0.071	0.091	102	0.700821953241188	0.99939798246863	gain	436.028	410.232	564.784	315.961	-0.148	0.174	1
458	0	-	chr1	206658527	206658644	-0.127	-0.128082129384279	0.067	-0.127	117	0.547384044696273	0.99939798246863	loss	519.821	567.193	673.444	437	-0.282	0.008	1
459	0	-	chr1	206661237	206661338	-0.167	-0.170166103038885	0.13	-0.229	101	0.415848137329356	0.99939798246863	loss	614.679	695.908	796.455	536.257	-0.321	0.151	1
460	0	-	chr1	206664119	206664221	-0.274	-0.280602625254634	0.062	-0.272	102	0.17284341595534	0.99939798246863	loss	806.138	977.954	1044.735	753.755	-0.397	-0.117	2
461	0	-	chr1	206664977	206665083	0.205	0.198091566206252	0.086	0.219	106	0.335899871729527	0.99939798246863	gain	981.413	852.325	1272.028	656.877	0.003	0.333	2
462	0	-	chr1	206666352	206666453	0.032	0.0305246621585913	0.053	0.036	101	0.885603105584541	0.99939798246863	gain	568.755	557.306	736.901	429.376	-0.109	0.144	1
463	0	-	chr1	206666595	206666712	-0.084	-0.0804978443051044	0.081	-0.098	117	0.715777420112346	0.99939798246863	loss	350.038	370.315	453.274	285.179	-0.213	0.118	1
464	0	-	chr1	206667236	206667338	0.01	0.00808159835342963	0.063	-0.009	102	0.969501519233172	0.99939798246863	gain	586.28	585.462	759.627	451.088	-0.086	0.23	1
465	0	-	chr1	206669409	206669511	0.034	0.0305179009120521	0.092	0.035	102	0.883671487579608	0.99939798246863	gain	681.486	666.803	883.088	513.814	-0.159	0.172	1
466	0	-	chr1	207014711	207014813	0.226	0.220565516728937	0.063	0.205	102	0.283956763853686	0.99939798246863	gain	865.743	740.771	1122.029	570.853	0.127	0.369	1
467	0	-	chr1	208504198	208504300	-0.027	-0.0346441357950073	0.097	0.003	102	0.866350545168941	0.99939798246863	loss	970.414	988.494	1257.765	761.882	-0.193	0.115	2
468	0	-	chr1	210001018	210001120	-0.07	-0.0780995177820675	0.059	-0.077	102	0.704394302130042	0.99939798246863	loss	996.489	1044.141	1291.578	804.794	-0.169	0.046	2
469	0	-	chr1	211520316	211520418	-0.094	-0.102219075735107	0.069	-0.118	102	0.619496245241621	0.99939798246863	loss	997.018	1065.627	1292.265	821.363	-0.206	0.035	2
470	0	-	chr1	214503499	214503600	0.138	0.131391836723332	0.144	0.107	101	0.523290663379091	0.99939798246863	gain	935.512	849.467	1212.505	654.673	-0.107	0.437	2
471	0	USH2A	chr1	216000936	216001038	0.267	0.259996566746778	0.066	0.277	102	0.206580907090414	0.99939798246863	gain	1009.568	839.872	1308.539	647.275	0.101	0.405	2
472	0	-	chr1	217510102	217510203	0.11	0.103071860891691	0.156	0.182	101	0.616577258401934	0.99939798246863	gain	956.073	880.911	1239.168	678.921	-0.226	0.302	2
473	0	-	chr1	219007324	219007426	0.045	0.0368111337666789	0.036	0.039	102	0.858076856328298	0.99939798246863	gain	1044.36	1012.7	1353.657	780.549	-0.027	0.12	2
474	0	-	chr1	220505804	220505906	-0.056	-0.0638014360035403	0.042	-0.055	102	0.756608495510136	0.99939798246863	loss	974.988	1011.772	1263.696	779.833	-0.166	0.032	2
475	0	-	chr1	222015621	222015723	-0.043	-0.0510211210581379	0.049	-0.021	102	0.804248380080115	0.99939798246863	loss	997.933	1028.389	1293.451	792.647	-0.158	0.023	2
476	0	SUSD4	chr1	223501109	223501211	-0.235	-0.240516138983442	0.092	-0.252	102	0.242649437967697	0.99939798246863	loss	743.789	874.542	963.882	674.01	-0.372	-0.04	1
477	0	-	chr1	225060171	225060273	0.131	0.124098920613123	0.051	0.137	102	0.546606272109095	0.99939798246863	gain	958.113	874.415	1241.814	673.912	0.032	0.232	2
478	0	-	chr1	226523403	226523505	0.217	0.21064768994072	0.095	0.232	102	0.3061689422531	0.99939798246863	gain	937.754	806.703	1215.412	621.696	0.051	0.373	1
479	0	-	chr1	228028999	228029101	0.15	0.144628020188163	0.049	0.145	102	0.482317216149965	0.99939798246863	gain	839.441	758.086	1087.922	584.206	0.072	0.314	1
480	0	-	chr1	229514754	229514856	0.264	0.256820094370271	0.043	0.271	102	0.212180433050666	0.99939798246863	gain	1024.893	854.073	1328.412	658.225	0.155	0.351	2
481	0	C1orf198	chr1	231002856	231002958	0.096	0.0880465788445967	0.124	0.056	102	0.668857439395596	0.99939798246863	gain	1036.029	978.018	1342.853	753.804	-0.098	0.363	2
482	0	-	chr1	232515324	232515426	0.059	0.0526092428254508	0.029	0.061	102	0.798284780271718	0.99939798246863	gain	893.375	857.112	1157.863	660.569	-0.018	0.121	1
483	0	-	chr1	234007557	234007659	0.281	0.272777510903231	0.074	0.295	102	0.185134382994891	0.99939798246863	gain	1132.096	931.181	1467.431	717.686	0.104	0.388	2
484	0	-	chr1	235543338	235543440	-0.44	-0.447949221532818	0.06	-0.434	102	0.0295501850834163	0.90481834325841	loss	854.471	1158.817	1107.412	893.225	-0.615	-0.262	2
485	0	-	chr1	237008475	237008577	0.243	0.235131603763654	0.069	0.236	102	0.253357230759383	0.99939798246863	gain	1082.29	916.446	1402.843	706.324	0.129	0.356	2
486	0	-	chr1	238504517	238504618	0.116	0.110368752377153	0.096	0.118	101	0.591851921050906	0.99939798246863	gain	852.435	782.702	1104.772	603.188	-0.092	0.3	1
487	0	-	chr1	240002570	240002671	0.172	0.165103061882142	0.091	0.132	101	0.422526880659693	0.99939798246863	gain	969.053	862.794	1256	664.95	0.04	0.325	2
488	0	RGS7	chr1	241511567	241511669	0.105	0.0979868776522722	0.083	0.096	102	0.634070771028772	0.99939798246863	gain	960.094	890.955	1244.382	686.667	-0.07	0.244	2
489	0	-	chr1	243026298	243026399	-0.055	-0.0614010128082009	0.06	-0.067	101	0.765492060451135	0.99939798246863	loss	858.169	893.93	1112.208	688.96	-0.162	0.121	1
490	0	AKT3	chr1	243663014	243663116	-0.228	-0.235724012252702	0.118	-0.232	102	0.252163298572669	0.99939798246863	loss	906.689	1066.313	1175.127	821.892	-0.41	0.021	2
491	0	AKT3	chr1	243668541	243668643	0.138	0.131605017277095	0.077	0.119	102	0.522616878456039	0.99939798246863	gain	917.356	833.795	1188.961	642.588	0.017	0.288	1
492	0	AKT3	chr1	243675622	243675729	-0.185	-0.193230548473023	0.087	-0.221	107	0.347892983886659	0.99939798246863	loss	964.686	1100.084	1250.336	847.935	-0.297	-0.028	2
493	0	AKT3	chr1	243708803	243708905	-0.202	-0.209787614840674	0.078	-0.198	102	0.308148034823512	0.99939798246863	loss	921.099	1063.198	1193.814	819.49	-0.35	-0.049	2
494	0	AKT3	chr1	243716027	243716246	0.11	0.103505286278984	0.144	0.085	219	0.615096008398491	0.99939798246863	gain	921.76	845.136	1194.671	651.333	-0.155	0.394	1
495	0	AKT3	chr1	243727018	243727151	0.304	0.29827360706668	0.067	0.295	133	0.147346813054778	0.99939798246863	gain	911.299	737.861	1181.105	568.609	0.179	0.492	1
496	0	AKT3	chr1	243736224	243736351	0.1	0.0937250809558077	0.141	0.114	127	0.648892048689258	0.99939798246863	gain	897.307	835.075	1162.961	643.575	-0.172	0.331	1
497	0	AKT3	chr1	243776955	243777056	0.114	0.106765726782367	0.107	0.081	101	0.604003892587943	0.99939798246863	gain	976.085	912.072	1265.119	702.95	-0.018	0.422	2
498	0	AKT3	chr1	243778378	243778480	-0.231	-0.239747205569832	0.034	-0.23	102	0.244158767561414	0.99939798246863	loss	994.622	1168.148	1289.157	900.422	-0.301	-0.161	2
499	0	AKT3	chr1	243800909	243801045	-0.24	-0.248608920530716	0.203	-0.339	136	0.227161293038979	0.99939798246863	loss	970.703	1165.39	1258.14	898.294	-0.478	0.25	2
500	0	AKT3	chr1	243809191	243809340	-0.036	-0.0432817861165278	0.136	-0.072	149	0.833467712313605	0.99939798246863	loss	932.784	963.442	1208.966	742.564	-0.203	0.344	2
501	0	AKT3	chr1	243828070	243828186	-0.172	-0.180709374709619	0.11	-0.155	116	0.380020713248427	0.99939798246863	loss	1015.036	1140.403	1315.629	879.026	-0.345	-0.001	2
502	0	AKT3	chr1	243858889	243859019	0.122	0.115713131199319	0.069	0.124	130	0.574036677928352	0.99939798246863	gain	903.293	830.948	1170.723	640.392	-0.024	0.276	1
503	0	AKT3	chr1	244006397	244006499	0.076	0.0681138466244738	0.078	0.096	102	0.740730213034953	0.99939798246863	gain	1025.407	976.517	1329.078	752.647	-0.15	0.198	2
504	0	-	chr1	244500034	244500136	0.027	0.0223426532680695	0.095	0.034	102	0.913826957204418	0.99939798246863	gain	756.936	741.343	980.931	571.294	-0.163	0.183	1
505	0	SMYD3	chr1	246007766	246007868	-0.206	-0.213064827448435	0.135	-0.161	102	0.300652143579566	0.99939798246863	loss	860.829	998.83	1115.657	769.853	-0.586	-0.017	2
506	0	-	chr1	247511586	247511688	0.013	0.00446408105134347	0.07	0.029	102	0.982698580079924	0.99939798246863	gain	1067.374	1054.769	1383.5	812.99	-0.158	0.139	2
507	0	-	chr1	249066273	249066375	0.135	0.128089044944617	0.074	0.125	102	0.533786220497742	0.99939798246863	gain	959.089	875.064	1243.078	674.412	0.008	0.294	2
508	0	ADARB2	chr10	1500986	1501088	-0.352	-0.357647412325973	0.104	-0.329	102	0.0823173513875306	0.99939798246863	loss	721.955	915.556	935.569	705.637	-0.54	-0.201	1
509	0	-	chr10	3000934	3001036	-0.137	-0.142702295053157	0.072	-0.148	102	0.488167966654771	0.99939798246863	loss	785.446	860.151	1017.902	662.912	-0.265	0.023	1
510	0	-	chr10	4504023	4504124	-0.108	-0.11456497248194	0.121	-0.163	101	0.577842524681626	0.99939798246863	loss	855.909	922.164	1109.277	710.733	-0.283	0.099	2
511	0	IL15RA	chr10	6014206	6014307	-0.543	-0.54773464719331	0.212	-0.452	101	0.00793939178469626	0.594561686383002	loss	618.581	890.129	801.515	686.03	-0.979	-0.18	1
512	0	-	chr10	7509782	7509884	-0.188	-0.194664908036975	0.048	-0.202	102	0.344326138626107	0.99939798246863	loss	838.413	955.68	1086.588	736.578	-0.256	-0.06	2
513	0	-	chr10	9007237	9007339	0.032	0.0254189411793498	0.056	0.042	102	0.901726000329103	0.99939798246863	gain	900.595	880.047	1167.225	678.255	-0.072	0.124	2
514	0	-	chr10	10502473	10502575	0.119	0.113951908690814	0.129	0.181	102	0.579879522146335	0.99939798246863	gain	806.841	744.915	1045.647	574.049	-0.081	0.313	1
515	0	UPF2	chr10	12000753	12000855	-0.319	-0.325511418063459	0.059	-0.318	102	0.113813113593018	0.99939798246863	loss	787.321	982.226	1020.333	757.049	-0.432	-0.162	1
516	0	BEND7	chr10	13501035	13501137	0.024	0.0185234221591069	0.101	0.065	102	0.928299998086602	0.99939798246863	gain	814.817	797.778	1055.99	614.814	-0.175	0.212	1
517	0	-	chr10	15022248	15022350	-0.15	-0.155229442419787	0.086	-0.167	102	0.450800844060344	0.99939798246863	loss	746.972	830.248	968.01	639.853	-0.274	0.031	1
518	0	-	chr10	16505923	16506025	-0.38	-0.386892807478106	0.109	-0.344	102	0.0601809890666621	0.99939798246863	loss	794.541	1036.627	1029.696	799	-0.63	-0.238	2
519	0	-	chr10	18136487	18136589	-0.104	-0.103004983814008	0.086	-0.116	102	0.634380320234638	0.99939798246863	loss	434.652	467.481	563	360.108	-0.228	0.191	1
520	0	-	chr10	19509520	19509621	0.057	0.0512246926292578	0.059	0.049	101	0.803483298078328	0.99939798246863	gain	844.915	811.501	1095.02	625.396	-0.096	0.175	1
521	0	-	chr10	21024210	21024311	-0.216	-0.222587107885017	0.028	-0.218	101	0.279566503550187	0.99939798246863	loss	824.201	957.408	1068.158	737.911	-0.271	-0.155	2
522	0	-	chr10	22505704	22505805	0.085	0.079911550513595	0.06	0.079	101	0.697869568313872	0.99939798246863	gain	800.929	756.458	1037.98	582.95	-0.024	0.227	1
523	0	-	chr10	24029955	24030057	-0.29	-0.296906513607023	0.161	-0.343	102	0.149210479514529	0.99939798246863	loss	822.158	1011.264	1065.51	779.441	-0.513	-0.025	2
524	0	-	chr10	25507553	25507655	0.012	0.00580137481905383	0.074	0.018	102	0.977516850192737	0.99939798246863	gain	864.427	856.133	1120.324	659.814	-0.196	0.14	1
525	0	MPP7	chr10	28502873	28502975	-0.167	-0.173176929919342	0.089	-0.141	102	0.40019855171478	0.99939798246863	loss	810.289	906.924	1050.118	698.98	-0.351	-0.025	1
526	0	SVIL	chr10	30023550	30023652	0.022	0.0173825167457547	0.079	0.012	102	0.932929167066276	0.99939798246863	gain	752.831	740.097	975.608	570.333	-0.13	0.169	1
527	0	-	chr10	31529390	31529492	-0.059	-0.0647798131904435	0.056	-0.069	102	0.752996816637415	0.99939798246863	loss	811.302	845.784	1051.431	651.833	-0.209	0.038	1
528	0	-	chr10	33001892	33001994	-0.285	-0.292227036366422	0.046	-0.275	102	0.155726016634286	0.99939798246863	loss	850.66	1036.271	1102.471	798.725	-0.386	-0.197	2
529	0	PARD3	chr10	34505279	34505381	0.021	0.0156088918372173	0.054	0.013	102	0.939557867171542	0.99939798246863	gain	806.168	794.104	1044.775	611.98	-0.092	0.132	1
530	0	-	chr10	36009545	36009646	-0.284	-0.290156453450818	0.078	-0.274	101	0.158677009844308	0.99939798246863	loss	772.74	941.32	1001.426	725.505	-0.456	-0.154	1
531	0	-	chr10	37533159	37533261	-0.208	-0.213994128966957	0.044	-0.214	102	0.298548873930688	0.99939798246863	loss	784.1	905.169	1016.157	697.627	-0.289	-0.098	1
532	0	-	chr10	39084142	39084244	-0.899	-0.912367490815906	0.067	-0.899	102	9.33024681461431e-06	0.00822465520621363	loss	1141.411	2132.775	1479.51	1644.284	-1.008	-0.783	2
533	0	-	chr10	42805534	42805636	-0.923	-0.935907736250786	0.034	-0.924	102	5.45467405560036e-06	0.00592923069843759	loss	1083.976	2057.854	1405.029	1586.51	-0.986	-0.816	2
534	0	LOC441666	chr10	42862915	42863017	-0.026	-0.0284518829210776	0.077	-0.021	102	0.892441827550946	0.99939798246863	loss	611.304	617.907	792.078	476.108	-0.185	0.128	1
535	0	-	chr10	43507843	43507945	-0.31	-0.311667621260253	0.075	-0.325	102	0.141195946138669	0.99939798246863	loss	511.101	634.562	662.137	488.951	-0.416	-0.124	1
536	0	-	chr10	43572691	43572792	-0.248	-0.213980396823409	0.154	-0.231	101	0.43772782083625	0.99939798246863	loss	21.306	25.254	26.98	19.089	-0.554	0.088	1
537	0	-	chr10	43595903	43596171	0.04	0.0472479055576147	0.184	0.064	268	0.835683257279645	0.99939798246863	gain	264.268	250.416	342.049	192.72	-0.351	0.38	1
538	0	-	chr10	43597786	43598078	-0.056	-0.0548939694261064	0.173	0.008	292	0.800104998539528	0.99939798246863	loss	441.978	451.211	572.5	347.562	-0.455	0.162	1
539	0	-	chr10	43600396	43600642	-0.402	-0.390084170169897	0.145	-0.419	246	0.0985655720899625	0.99939798246863	loss	146.233	192.292	188.984	147.898	-0.722	-0.107	1
540	0	-	chr10	43601820	43602020	0.259	0.269499312435903	0.079	0.242	200	0.248659080315447	0.99939798246863	gain	209.094	175.325	270.5	134.815	0.107	0.46	1
541	0	-	chr10	43604475	43604679	0.239	0.243146399457568	0.127	0.268	204	0.273915370262094	0.99939798246863	gain	365.752	314.13	473.652	241.853	-0.091	0.47	1
542	0	-	chr10	43606651	43606914	-0.039	-0.035479578078993	0.156	-0.049	263	0.872520683509654	0.99939798246863	loss	352.237	366.936	456.125	282.574	-0.35	0.326	1
543	0	-	chr10	43607543	43607673	0.045	0.0480001867658231	0.202	0.125	130	0.827428393734294	0.99939798246863	gain	379.427	374.122	491.385	288.115	-0.316	0.302	1
544	0	-	chr10	43608297	43608412	0.047	0.0453280421364745	0.086	0.077	115	0.830549359029173	0.99939798246863	gain	583.945	562.164	756.6	433.122	-0.219	0.174	1
545	0	-	chr10	43609000	43612180	-0.029	-0.0221695770114988	0.227	-0.025	3180	0.922214275430217	0.99939798246863	loss	263.788	270.547	341.427	208.244	-0.651	0.656	1
546	0	-	chr10	43613817	43613929	-0.178	-0.17647425155522	0.029	-0.174	112	0.417241681156136	0.99939798246863	loss	403.456	456.712	522.545	351.804	-0.252	-0.115	1
547	0	-	chr10	43614975	43615194	-0.16	-0.148298820302091	0.104	-0.14	219	0.529343086139242	0.99939798246863	loss	163.517	181.593	211.397	139.648	-0.434	0.015	1
548	0	-	chr10	43615525	43615652	-0.293	-0.296916716756097	0.052	-0.303	127	0.153037364080913	0.99939798246863	loss	629.399	772.523	815.543	595.339	-0.389	-0.182	1
549	0	-	chr10	43617377	43617478	-0.151	-0.158191207952871	0.086	-0.146	101	0.442208976793207	0.99939798246863	loss	890.275	990.598	1153.842	763.505	-0.341	0.018	2
550	0	-	chr10	43619115	43619257	0.209	0.207113078770969	0.162	0.248	142	0.327295177914336	0.99939798246863	gain	624.348	544.088	808.993	419.183	-0.116	0.45	1
551	0	-	chr10	43620327	43620431	-0.091	-0.0950210625360783	0.107	-0.076	104	0.647173854547489	0.99939798246863	loss	684.139	730.974	886.529	563.298	-0.272	0.13	1
552	0	-	chr10	43622019	43622203	-0.054	-0.0582081389155491	0.086	-0.045	184	0.778843318964082	0.99939798246863	loss	704.921	734.153	913.478	565.75	-0.259	0.138	1
553	0	-	chr10	43623556	43623718	0.359	0.353042477585017	0.167	0.356	162	0.0863405277217	0.99939798246863	gain	945.624	738.104	1225.617	568.796	0.101	0.633	1
554	0	-	chr10	45006386	45006488	-0.02	-0.0261822555547868	0.066	-0.005	102	0.898790543092207	0.99939798246863	loss	852.989	865.045	1105.49	666.686	-0.148	0.107	1
555	0	-	chr10	47048336	47048438	-0.068	-0.0823425250686109	0.076	-0.097	102	0.689151196777066	0.99939798246863	loss	1744.322	1829.303	2261.353	1410.265	-0.167	0.097	2
556	0	-	chr10	48316967	48317068	0.256	0.249270172868234	0.057	0.261	101	0.225927653227526	0.99939798246863	gain	982.445	822.132	1273.366	633.594	0.1	0.362	2
557	0	-	chr10	49513961	49514063	-0.178	-0.187378867857738	0.036	-0.181	102	0.362686729152169	0.99939798246863	loss	1074.132	1214.794	1392.265	936.392	-0.262	-0.079	2
558	0	-	chr10	51024366	51024467	0.067	0.0586876125276187	0.074	0.05	101	0.775571111939453	0.99939798246863	gain	1064.216	1015.776	1379.406	782.921	-0.059	0.182	2
559	0	A1CF	chr10	52568644	52568746	-0.028	-0.0309449955397251	0.06	-0.006	102	0.882592805849875	0.99939798246863	loss	636.517	648.318	824.775	499.559	-0.158	0.076	1
560	0	-	chr10	54000149	54000251	0.332	0.324945266514916	0.048	0.339	102	0.11444304429252	0.99939798246863	gain	1036.067	821.908	1342.902	633.422	0.232	0.43	2
561	0	-	chr10	55511003	55511104	-0.094	-0.0977765663964474	0.052	-0.101	101	0.638374179101463	0.99939798246863	loss	669.026	715.372	866.931	551.267	-0.199	0.024	1
562	0	-	chr10	57005449	57005551	0.389	0.382349111174375	0.054	0.383	102	0.0632553022284792	0.99939798246863	gain	1015.647	776.19	1316.422	598.167	0.28	0.528	2
563	0	-	chr10	58500966	58501067	0.26	0.252457712836012	0.102	0.238	101	0.2200480221138	0.99939798246863	gain	1056.757	884.326	1369.733	681.554	0.105	0.551	2
564	0	IPMK	chr10	60025821	60025922	-0.131	-0.138804620913046	0.057	-0.116	101	0.500126113450302	0.99939798246863	loss	949.019	1038.309	1230.02	800.297	-0.27	-0.044	2
565	0	LINC00948	chr10	61507377	61507479	0.134	0.126574668662395	0.085	0.134	102	0.538633892428253	0.99939798246863	gain	1005.334	915.48	1303.049	705.578	0.007	0.277	2
566	0	-	chr10	63001872	63001974	0.008	0.00122463868743072	0.103	0.022	102	0.995253329037579	0.99939798246863	gain	907.891	904.076	1176.686	696.784	-0.181	0.15	2
567	0	-	chr10	64506239	64506341	-0.274	-0.281786766943791	0.066	-0.264	102	0.171037903199748	0.99939798246863	loss	897.428	1086.718	1163.118	837.627	-0.41	-0.12	2
568	0	-	chr10	66016664	66016765	0.176	0.168862971866164	0.1	0.137	101	0.412039326111137	0.99939798246863	gain	991.172	880.577	1284.683	678.663	0.058	0.43	2
569	0	-	chr10	67530115	67530217	-0.104	-0.111788518818597	0.058	-0.111	102	0.587094484624009	0.99939798246863	loss	956.654	1027.804	1239.922	792.196	-0.257	0.05	2
570	0	CTNNA3	chr10	69003665	69003767	-0.234	-0.241209325814813	0.029	-0.236	102	0.241294424144771	0.99939798246863	loss	865.856	1018.078	1122.176	784.696	-0.289	-0.168	2
571	0	-	chr10	70509335	70509437	-0.016	-0.0234011805972811	0.076	0.011	102	0.909492016032566	0.99939798246863	loss	953.766	962.889	1236.176	742.137	-0.192	0.091	2
572	0	-	chr10	72010641	72010743	-0.054	-0.0623936137745938	0.097	-0.057	102	0.76181479407452	0.99939798246863	loss	1027.97	1067.241	1332.402	822.608	-0.199	0.245	2
573	0	-	chr10	73500291	73500393	-0.202	-0.206801597441633	0.044	-0.191	102	0.315927450446327	0.99939798246863	loss	706.638	811.165	915.706	625.137	-0.305	-0.133	1
574	0	-	chr10	75000805	75000906	-0.034	-0.0396824663884856	0.097	-0.028	101	0.847138104200652	0.99939798246863	loss	811.962	830.709	1052.287	640.208	-0.199	0.221	1
575	0	-	chr10	76514321	76514423	0.116	0.10931934760801	0.058	0.119	102	0.595379665030811	0.99939798246863	gain	934.979	861.651	1211.814	664.069	0.009	0.223	2
576	0	-	chr10	78004728	78004830	0.089	0.0827832317487118	0.047	0.096	102	0.687575029678058	0.99939798246863	gain	888.31	835.054	1151.294	643.559	-0.007	0.183	1
577	0	-	chr10	79527634	79527736	0.054	0.0460066647160876	0.067	0.041	102	0.823151639306819	0.99939798246863	gain	1029.323	991.952	1334.157	764.549	-0.044	0.214	2
578	0	-	chr10	81012610	81012711	0.082	0.0762823257935271	0.103	0.088	101	0.710959532845152	0.99939798246863	gain	847.488	800.382	1098.356	616.822	-0.19	0.239	1
579	0	-	chr10	82519578	82519679	0.012	0.00577813190540641	0.022	0.013	101	0.977606904088868	0.99939798246863	gain	865.583	858.57	1121.822	661.693	-0.048	0.066	1
580	0	-	chr10	84006842	84006944	0.28	0.273487876759086	0.194	0.271	102	0.18399261089776	0.99939798246863	gain	969.567	800.092	1256.667	616.598	-0.115	0.613	1
581	0	-	chr10	85528355	85528457	0.117	0.109090529093686	0.036	0.116	102	0.596150147753781	0.99939798246863	gain	1043.725	962.393	1352.833	741.755	0.044	0.238	2
582	0	-	chr10	87009076	87009178	0.006	-0.00147037442880752	0.096	0.032	102	0.994300877885574	0.99939798246863	loss	964.562	964.033	1250.176	743.02	-0.213	0.13	2
583	0	-	chr10	88504276	88504377	0.096	0.09004988486482	0.171	0.043	101	0.661786202778928	0.99939798246863	gain	867.629	814.98	1124.475	628.079	-0.115	0.505	1
584	0	-	chr10	89624214	89624315	-0.045	-0.0513195862298295	0.046	-0.053	101	0.803126724227278	0.99939798246863	loss	855.734	883.607	1109.05	681	-0.151	0.054	1
585	0	-	chr10	89653772	89653873	0.006	-0.00219949893245948	0.099	0.002	101	0.991474905411718	0.99939798246863	loss	1031.783	1027.241	1337.347	791.762	-0.183	0.208	2
586	0	-	chr10	89685240	89685341	-0.252	-0.260370244330935	0.069	-0.28	101	0.205929303325676	0.99939798246863	loss	953.584	1137.237	1235.941	876.584	-0.36	-0.091	2
587	0	-	chr10	89690772	89690874	0.029	0.0208895566732143	0.042	0.03	102	0.919170839666628	0.99939798246863	gain	1031.546	1011.086	1337.039	779.304	-0.041	0.131	2
588	0	-	chr10	89692766	89693009	0.125	0.117448440849847	0.191	0.191	243	0.568307214932096	0.99939798246863	gain	1010.812	931.887	1310.152	718.23	-0.188	0.382	2
589	0	-	chr10	89711871	89712017	-0.031	-0.0373902543294243	0.043	-0.027	146	0.855868347982244	0.99939798246863	loss	864.394	886.014	1120.281	682.856	-0.125	0.097	1
590	0	-	chr10	89717606	89717777	0.244	0.236947953385537	0.114	0.242	171	0.249709021651874	0.99939798246863	gain	1005.558	851.969	1303.339	656.602	0.052	0.488	2
591	0	-	chr10	89720647	89720876	-0.07	-0.0742157934752744	0.179	-0.091	229	0.720283639430523	0.99939798246863	loss	709.482	730.581	919.393	562.996	-0.498	0.286	1
592	0	-	chr10	89725040	89725230	-0.039	-0.0437989104006614	0.06	-0.042	190	0.831800347898457	0.99939798246863	loss	748.588	768.849	970.105	592.505	-0.176	0.098	1
593	0	-	chr10	90014456	90014557	-0.083	-0.0907187761217913	0.12	-0.133	101	0.659431824110693	0.99939798246863	loss	956.196	1015.879	1239.327	783	-0.241	0.19	2
594	0	-	chr10	91502991	91503093	-0.15	-0.15734651344827	0.099	-0.126	102	0.444649776597372	0.99939798246863	loss	905.457	1001.817	1173.529	772.157	-0.329	0.005	2
595	0	-	chr10	93009714	93009816	0.07	0.0630263914130477	0.12	0.065	102	0.759473355241519	0.99939798246863	gain	943.802	900.694	1223.255	694.176	-0.115	0.264	2
596	0	-	chr10	93558447	93558646	-0.43	-0.409728507759093	0.265	-0.419	199	0.102754759299036	0.99939798246863	loss	69.829	90.089	89.905	69.085	-1.183	-0.022	1
597	0	-	chr10	93572739	93572964	0.106	0.099538890456777	0.133	0.122	225	0.628709170708569	0.99939798246863	gain	915.742	845.833	1186.867	651.871	-0.265	0.343	1
