Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr12	40163	40185	23	208321	310057	0.4367	0.436692749354883	0	No
chr12	40186	40369	183	310824	1921018	-0.2058	-0.205778916500483	0.0109289617486339	No
chr12	40370	40567	198	1937272	3753943	0.1012	0.101211752766689	0.0252525252525253	No
chr12	40568	40664	96	3757534	4870265	-0.2302	-0.245367544792843	0.0208333333333333	No
chr12	40665	40740	76	4872358	6172344	0.3411	0.341139014709207	0	No
chr12	40741	40785	45	6173378	6458547	-0.1231	-0.123052226524609	0.0222222222222222	No
chr12	40786	40787	2	6459183	6463777	1.5989	1.59894963297692	0.5	CNV
chr12	40788	41933	1141	6463910	16342724	-0.1859	-0.184266780873633	0.0184049079754601	No
chr12	41934	42142	209	16347206	21605199	0.1282	0.119970370971933	0.0239234449760766	No
chr12	42143	42163	21	21608121	21654894	-0.5142	-0.514228861625345	0.0476190476190476	No
chr12	42164	42255	92	21657479	22611553	0.0279	0.0278831198932105	0	No
chr12	42256	42290	35	22612360	22837927	-0.3964	-0.396392461775569	0	No
chr12	42291	42311	21	23686014	24737098	0.3444	0.344385361363986	0.0476190476190476	No
chr12	42312	42644	333	24970859	29813928	-0.1862	-0.186225057934167	0.018018018018018	No
chr12	42645	42650	6	29819006	29936776	0.8546	0.854618977512463	0.166666666666667	No
chr12	42651	42824	173	30783788	32908772	-0.169	-0.169013936673609	0.0404624277456647	No
chr12	42825	42846	22	32945392	33592526	0.3785	0.378481295128582	0.136363636363636	No
chr12	42847	42996	150	34175675	40805521	-0.2883	-0.288308195795762	0.0266666666666667	No
chr12	42997	43136	140	40805756	42481837	0.1305	0.130477130073993	0.00714285714285714	No
chr12	43137	43304	167	42491293	45833798	-0.1239	-0.123860828718712	0.0419161676646707	No
chr12	43305	43342	38	46121063	46358017	-0.5678	-0.567766686167852	0.0263157894736842	No
chr12	43343	43898	556	46368040	50264449	-0.1126	-0.118066887885725	0.0179856115107914	No
chr12	43899	43903	5	50271431	50283052	1.3184	1.31836836249766	0	No
chr12	43904	43924	21	50283265	50367318	0.2665	0.266529597332532	0	No
chr12	43925	44154	229	50367710	51735123	-0.351	-0.351038152522041	0.0174672489082969	No
chr12	44155	44280	126	51736367	52602212	-0.0859	-0.0858532893802315	0.00793650793650794	No
chr12	44281	44477	196	52626997	53344783	0.2733	0.273327463249179	0.0153061224489796	No
chr12	44478	44496	18	53345388	53433923	-0.485	-0.485002590148258	0.277777777777778	No
chr12	44497	44686	189	53442928	53927165	-0.2852	-0.293546877273295	0.00529100529100529	No
chr12	44687	44744	58	53928337	54640096	0.0647	0.0646680037373636	0.0172413793103448	No
chr12	44745	44755	11	54645770	54678364	-0.6443	-0.644271339094562	0	No
chr12	44756	44917	162	54686192	56096931	0.03	0.0300464633368019	0.0246913580246914	No
chr12	44918	45319	401	56101306	57453875	-0.2709	-0.272051864227371	0.0224438902743142	No
chr12	45320	45327	8	57454563	57472630	-1.1175	-1.11753606848905	0	No
chr12	45328	45337	10	57483035	57493231	-0.2675	-0.267546927487692	0	No
chr12	45338	45419	82	57493463	57628233	0.1867	0.18665440574302	0.0121951219512195	No
chr12	45420	45506	87	57629284	57929352	-0.2372	-0.237159627175811	0.0114942528735632	No
chr12	45507	45569	63	57929526	58022146	0.0769	0.0768919459432609	0	No
chr12	45570	45659	90	58022563	58350659	-0.2026	-0.202603641492533	0.0222222222222222	No
chr12	45660	45686	27	59266336	62148891	0.3889	0.388916851184237	0	No
chr12	45687	46123	434	62261024	69991512	-0.1962	-0.19617937481799	0.0230414746543779	No
chr12	46124	46240	117	69991700	71947163	0.1165	0.116484791386927	0.0341880341880342	No
chr12	46241	46485	245	71950314	77458456	-0.2241	-0.224077111781004	0.0122448979591837	No
chr12	46486	46546	60	77965878	80169833	0.1674	0.167401928132338	0	No
chr12	46547	46551	5	80172285	80184378	-1.5245	-1.52447655997825	0.2	No
chr12	46552	46840	288	80187500	88420922	0.0055	0.0055385012703103	0.00694444444444444	No
chr12	46841	47122	282	88422807	95475431	-0.2429	-0.262360479514814	0.0212765957446809	No
chr12	47123	47742	619	95478257	102590479	-0.0667	-0.066713916027792	0.00484652665589661	No
chr12	47743	47869	127	102590801	104276510	0.1361	0.136131414154812	0.015748031496063	No
chr12	47870	48047	177	104277426	105760507	-0.2303	-0.207798333404089	0.0564971751412429	No
chr12	48048	48248	201	105761077	109212186	0.0666	0.0774449604731423	0.0398009950248756	No
chr12	48249	48252	4	109217061	109246500	-1.075	-1.07501861433387	0	No
chr12	48253	48484	232	109251153	110376312	0.1586	0.158551628273593	0.00431034482758621	No
chr12	48485	48650	166	110376983	111290868	-0.2177	-0.217746204638933	0.0180722891566265	No
chr12	48651	48696	46	111291266	111856620	0.4342	0.434240050876034	0.0217391304347826	No
chr12	48697	48796	100	111872594	112443174	-0.0814	-0.0813914324454774	0.01	No
chr12	48797	48827	31	112450775	112568434	-0.5433	-0.543274794731828	0.032258064516129	No
chr12	48828	48924	97	112572538	112924775	-0.1075	-0.10747244283899	0.0309278350515464	No
chr12	48925	49157	233	112926333	116422117	0.2048	0.204814540218013	0.0214592274678112	No
chr12	49158	49176	19	116423998	116675534	-0.5868	-0.747456620647898	0.0526315789473684	No
chr12	49177	49185	9	116714783	117161121	0.2275	0.227545348342205	0	No
chr12	49187	49291	105	117178213	118406012	0.4232	0.423246342583687	0.0285714285714286	No
chr12	49292	49854	559	118454507	122745970	0.0389	0.0389409846459982	0.0107334525939177	No
chr12	49855	49937	83	122748047	123072450	-0.2563	-0.256253862180962	0.0240963855421687	No
chr12	49938	49939	2	123073265	123075308	-2.1389	-2.13893870846905	0	No
chr12	49940	50054	115	123075857	123519222	-0.0205	-0.0204830408181274	0.0260869565217391	No
chr12	50055	50070	16	123637103	123687896	-0.6896	-0.689639369193031	0	No
chr12	50071	50206	134	123694586	124242653	-0.1436	-0.14363066444006	0.0298507462686567	No
chr12	50207	50387	181	124246901	125612788	0.2681	0.268074143804216	0.00552486187845304	No
chr12	50388	50488	101	125613919	130963670	0.5035	0.50345889951566	0	No
chr12	50489	50651	162	131276311	132632704	0.2289	0.245339612635361	0.0246913580246914	No
chr12	50652	50695	43	132633088	133195582	0.7525	0.752461816071276	0	No
chr12	50696	50835	140	133196025	133811026	0.3107	0.310652844662414	0.0142857142857143	No
chr13	50836	50849	14	19601054	20220690	0.5045	0.504543416910543	0.214285714285714	No
chr13	50850	51030	180	20220761	22278656	-0.307	-0.307013450101729	0.0111111111111111	No
chr13	51031	51039	9	23238010	23778030	0.7667	0.766658854612312	0	No
chr13	51040	51235	196	23808686	25831508	-0.042	-0.042034527114294	0.0153061224489796	No
chr13	51236	51253	18	25831796	25895234	-0.7278	-0.727798096737559	0.0555555555555556	No
chr13	51254	51430	176	25899112	28674840	-0.0479	-0.0479095441138153	0.0454545454545455	No
chr13	51431	51568	138	28712559	31338538	-0.3253	-0.325267032096381	0.0072463768115942	No
chr13	51569	51695	127	31480255	32882884	-0.0601	-0.0600654550109035	0.0236220472440945	No
chr13	51696	51768	73	32884737	33334891	-0.4743	-0.474322330770676	0.0410958904109589	No
chr13	51769	51796	28	33338625	34013932	0.0141	0.0141170117364063	0	No
chr13	51797	51803	7	34098272	34405020	-1.0713	-1.07129892506722	0.142857142857143	No
chr13	51804	51950	146	34405342	37569314	-0.0185	-0.0184915666262439	0.00684931506849315	No
chr13	51951	51979	29	37569542	37619497	-0.4847	-0.484715737283121	0	No
chr13	51980	52073	93	37621533	39612187	-0.0226	-0.0225942855786901	0	No
chr13	52074	52768	695	39612674	51591225	-0.3394	-0.345498736943186	0.018705035971223	No
chr13	52769	53134	359	51594574	76102112	-0.1402	-0.1345077885718	0.0278551532033426	No
chr13	53135	53281	147	76104169	77870805	-0.394	-0.394046756534927	0	No
chr13	53282	53799	517	77900558	101278353	-0.1357	-0.140235913432838	0.02321083172147	No
chr13	53800	53870	71	101287097	102698478	0.1837	0.183656693072579	0	No
chr13	53871	53938	68	103053795	103504628	-0.3048	-0.30483779733287	0.0147058823529412	No
chr13	53939	54075	137	103506068	111084720	0.0629	0.0629431080552646	0.0145985401459854	No
chr13	54076	54184	109	111086714	111968629	-0.1451	-0.145137082858624	0	No
chr13	54185	54322	137	111973136	113803835	0.232	0.231998138852831	0.0291970802919708	No
chr13	54323	54430	108	113812973	114307816	-0.0085	-0.0085131098122887	0.00925925925925926	No
chr13	54431	54494	64	114309165	114806685	0.3248	0.324825540488612	0.015625	No
chr13	54495	54523	29	114817494	115092770	-0.2881	-0.288143802921452	0	No
chr14	54524	54759	236	20201832	21828807	0.1132	0.113171716581068	0.0423728813559322	No
chr14	54760	54830	71	21829084	21990330	-0.1487	-0.148706553951121	0.0140845070422535	No
chr14	54831	54860	30	21990744	22321253	0.2743	0.274345755233428	0	No
chr14	54861	54893	33	22322165	22600940	-0.1174	-0.117419765563292	0	No
chr14	54894	54896	3	22616022	22631728	-0.8484	-0.848400788765824	0	No
chr14	54897	54912	16	22636320	22783387	-0.1041	-0.104116782929354	0	No
chr14	54913	54990	78	22788540	23014126	-0.3988	-0.398761390755476	0.0256410256410256	No
chr14	54991	55127	135	23016459	23569213	-0.0868	-0.0753042197656658	0.0148148148148148	No
chr14	55128	55162	35	23569444	23739864	0.2029	0.202861367763792	0	No
chr14	55163	55181	19	23742029	23794842	-0.2595	-0.259460834626937	0.105263157894737	No
chr14	55182	55364	183	23795108	24552099	0.3104	0.310418669445931	0.00546448087431694	No
chr14	55365	55458	94	24563228	24718680	-0.2122	-0.192082995032527	0.0106382978723404	No
chr14	55459	55467	9	24723350	24734940	0.5433	0.543261920670648	0	No
chr14	55468	55551	84	24735526	24910337	0.1016	0.101571234308647	0	No
chr14	55552	55554	3	24910936	24912094	-0.9345	-0.934453857484381	0	No
chr14	55555	55578	24	24974489	25325336	0.1212	0.121194995987161	0	No
chr14	55579	55617	39	25326270	31056132	0.3997	0.399663046639407	0	No
chr14	55618	55811	193	31058591	34029501	-0.1736	-0.173590863824056	0.0103626943005181	No
chr14	55812	55824	13	34145332	34420228	0.5978	0.597797747623705	0	No
chr14	55825	55992	167	34561396	36944223	-0.1278	-0.127833571295417	0.0538922155688623	No
chr14	55993	56037	45	36946074	38064226	0.5012	0.501204394761066	0.0444444444444444	No
chr14	56038	56617	578	38222270	52782171	-0.0895	-0.0904929292654193	0.027681660899654	No
chr14	56618	56874	256	52793886	56120470	-0.313	-0.313049192501073	0.03515625	No
chr14	56875	56876	2	56122684	56125442	-2.0826	-2.08264574857102	0	No
chr14	56877	56943	66	56126369	57876331	-0.2541	-0.254124043275419	0.0151515151515152	No
chr14	56944	56970	27	57936025	58669693	0.1287	0.128676428563722	0	No
chr14	56971	57094	124	58674640	59953530	-0.3733	-0.373254505536703	0.0725806451612903	No
chr14	57095	57246	152	59954381	62249124	-0.1466	-0.134185871331375	0.0328947368421053	No
chr14	57247	57250	4	62259524	62263220	-1.3197	-1.31970628818102	0.5	CNV
chr14	57251	57497	246	62462796	65233594	-0.1116	-0.111622076573079	0.0121951219512195	No
chr14	57498	57527	30	65233871	65381263	0.3068	0.30676974040299	0	No
chr14	57528	57708	181	65390686	68159749	-0.1836	-0.183563709280968	0.0165745856353591	No
chr14	57709	57710	2	68162233	68189538	-2.3281	-2.32811261739056	0.5	CNV
chr14	57711	57820	110	68191083	69709139	-0.1388	-0.138800635933552	0.0181818181818182	No
chr14	57821	57903	83	69726996	70826414	0.1812	0.181151647617952	0.0240963855421687	No
chr14	57904	58320	417	70839669	75137542	-0.1436	-0.148030140230332	0.0143884892086331	No
chr14	58321	58492	171	75138049	76232722	-0.3241	-0.324127352242669	0.0409356725146199	No
chr14	58493	58771	279	76238025	80993387	0.0183	0.0182534034117944	0.010752688172043	No
chr14	58772	59247	476	80997077	92584058	-0.1542	-0.154197960719773	0.0294117647058824	No
chr14	59248	59261	14	92588020	92628165	-0.9007	-0.900706628448681	0.142857142857143	No
chr14	59262	59367	106	92790023	93762381	-0.0911	-0.110303772650776	0.0283018867924528	No
chr14	59368	59697	330	93799075	96922838	0.0311	0.0311455080233838	0.00909090909090909	No
chr14	59698	59734	37	96924436	97327112	-0.4452	-0.445157025814029	0	No
chr14	59735	59748	14	97342342	99737921	0.37	0.370030322137253	0.142857142857143	No
chr14	59749	59772	23	99864122	99973473	-0.1535	-0.153517512002192	0.0434782608695652	No
chr14	59773	59779	7	99976512	100070259	0.3573	0.357322713465536	0	No
chr14	59780	59783	4	100111505	100126165	1.3029	1.30294094941692	0.25	No
chr14	59784	59846	63	100126631	100625929	0.2435	0.243535757603908	0.0158730158730159	No
chr14	59847	59885	39	100705316	100848487	-0.1304	-0.130433774718362	0.0256410256410256	No
chr14	59886	59997	112	100934404	102029523	0.2237	0.223714785105387	0	No
chr14	59998	60004	7	102029582	102276486	-1.2259	-1.22589753806436	0	No
chr14	60005	60078	74	102285291	102551060	-0.1298	-0.129776653731338	0.0135135135135135	No
chr14	60080	60081	2	102551751	102552549	-1.6461	-1.6461414014042	0	No
chr14	60082	60349	267	102552700	104518797	-0.0313	-0.0142464212450557	0.0224719101123595	No
chr14	60350	60378	29	104552082	104645732	0.7111	0.711137586542328	0	No
chr14	60379	60646	267	104645854	106406052	0.2892	0.294482565017402	0.0262172284644195	No
chr14	60647	60682	36	106436287	107283180	0.0081	0.00813790219331192	0	No
chr15	60683	60763	81	20450288	23062395	0.086	0.0860499290224394	0.0493827160493827	No
chr15	60764	60871	108	23086175	25496209	0.5562	0.556197469489588	0.00925925925925926	No
chr15	60872	60886	15	25514796	25652399	-0.0608	-0.0608072536679962	0	No
chr15	60887	60974	88	25653672	28362589	0.5547	0.554662035352469	0.0227272727272727	No
chr15	60975	61081	107	28366500	30654001	0.2818	0.281833174188884	0.0186915887850467	No
chr15	61082	61117	36	30918893	31295349	-0.1509	-0.150882069078298	0	No
chr15	61118	61312	195	31318371	34153497	0.2632	0.2632480858523	0	No
chr15	61313	61470	157	34156279	37100616	-0.1274	-0.127412939147491	0.0318471337579618	No
chr15	61471	61485	15	37110426	37402523	0.5583	0.558334499851516	0	No
chr15	61486	61939	453	38228491	41745210	-0.1209	-0.117495434002875	0.0198675496688742	No
chr15	61940	62007	68	41749833	41870878	0.1974	0.19735508654431	0	No
chr15	62008	62066	59	41870922	42120107	-0.1325	-0.132506567932935	0	No
chr15	62067	62219	153	42120311	42459085	0.1677	0.167722113755141	0.0065359477124183	No
chr15	62220	62493	274	42459624	43494154	-0.1638	-0.170133383995449	0.0182481751824818	No
chr15	62494	62528	35	43495365	43594528	0.2689	0.268930705278476	0	No
chr15	62529	62605	77	43620049	43828337	-0.2731	-0.273063889631232	0.012987012987013	No
chr15	62606	62646	41	43831553	44038912	0.2085	0.208481557431821	0.0487804878048781	No
chr15	62647	62818	172	44043829	45360436	-0.3215	-0.321450689578265	0.0174418604651163	No
chr15	62819	62891	73	45361167	45454242	0.3337	0.333651236090054	0.0410958904109589	No
chr15	62892	63100	208	45454471	48888639	-0.0016	-0.00164472484686828	0.0192307692307692	No
chr15	63101	63359	259	48892278	51294863	-0.1973	-0.189064166165832	0.0154440154440154	No
chr15	63360	63369	10	51350014	51520137	0.1779	0.177933723558159	0	No
chr15	63370	63378	9	51528986	51689755	0.7417	0.74174824635315	0.222222222222222	No
chr15	63379	63598	219	51692311	52970235	-0.1218	-0.134331037735013	0.0136986301369863	No
chr15	63599	63638	40	53049111	54707250	0.2371	0.237062534955208	0	No
chr15	63639	63829	191	54709051	57745985	-0.1622	-0.16224117443686	0.0157068062827225	No
chr15	63830	63852	23	57753827	57930056	0.5641	0.564149004890526	0	No
chr15	63853	63863	11	57931534	58001627	-0.4015	-0.401526884902625	0	No
chr15	63864	63900	37	58004339	58853266	0.1261	0.126120837684578	0.0540540540540541	No
chr15	63901	63982	82	58855605	59466511	-0.3319	-0.331901079363487	0.0121951219512195	No
chr15	63983	64016	34	59470558	59943064	0.0821	0.0821393020556608	0.0294117647058824	No
chr15	64017	64168	152	59944439	62336457	-0.2978	-0.297819328374795	0.0394736842105263	No
chr15	64169	64252	84	62352427	63414490	0.2064	0.206412015275858	0.0238095238095238	No
chr15	64253	64275	23	63414843	63579789	-0.5694	-0.569438342427833	0	No
chr15	64276	64310	35	63594583	63891436	0.1054	0.105400054929095	0.0571428571428571	No
chr15	64311	64472	162	63893408	64981133	-0.3066	-0.306564546741805	0.0123456790123457	No
chr15	64473	64562	90	64981163	65426236	0.0035	0.00354185918736428	0.0444444444444444	No
chr15	64563	64581	19	65440520	65494436	-0.3044	-0.304385582467198	0	No
chr15	64582	64628	47	65495729	65715349	0.3491	0.349078456070043	0.0212765957446809	No
chr15	64629	64738	110	65734828	66262983	-0.1678	-0.167807440191121	0.0181818181818182	No
chr15	64739	64746	8	66273145	66586046	0.7957	0.79565470317248	0	No
chr15	64747	64896	150	66587319	67957118	-0.2224	-0.222436184798767	0.00666666666666667	No
chr15	64897	65034	138	67984754	69706834	0.1114	0.111383037405282	0	No
chr15	65035	65058	24	69708285	69747753	-0.5985	-0.598521588398454	0	No
chr15	65059	65084	26	69747895	70957221	0.2101	0.284338281217896	0	No
chr15	65085	65097	13	70959118	70987520	-0.4908	-0.4907763505573	0	No
chr15	65098	65272	175	70991824	72691222	0.1005	0.100541310879744	0.0171428571428571	No
chr15	65273	65342	70	72698969	73585834	-0.1943	-0.19427923633464	0.0142857142857143	No
chr15	65343	65357	15	73590624	73636103	0.1935	0.193512062676494	0	No
chr15	65358	65359	2	73659881	73735633	1.6305	1.63050318755628	0	No
chr15	65360	65670	310	73766157	75656954	0.1315	0.131533195113015	0.0193548387096774	No
chr15	65671	65741	70	75658873	75975132	-0.2495	-0.249450856001545	0	No
chr15	65742	65751	10	75976990	76005224	0.6601	0.660070409334139	0.2	No
chr15	65752	65797	46	76016389	76462239	-0.1574	-0.103837545642748	0.0434782608695652	No
chr15	65798	65800	3	76463348	76484533	1.2987	1.29868152170723	0.333333333333333	No
chr15	65801	66019	219	76494474	78834975	-0.1094	-0.109360972164166	0.0182648401826484	No
chr15	66020	66328	307	78836456	83240358	0.0967	0.0861786084410021	0.0195439739413681	No
chr15	66329	66383	55	83241805	83621375	0.4431	0.443120317361548	0	No
chr15	66384	66409	26	83657907	83806109	-0.0482	-0.0482086575246508	0.0769230769230769	No
chr15	66410	66423	14	83807985	84159646	0.6448	0.644815092133952	0.0714285714285714	No
chr15	66424	66461	38	84227954	84748970	0.2081	0.208107622339043	0	No
chr15	66462	66486	25	84749777	85231090	-0.2328	-0.232824061485488	0	No
chr15	66487	66528	42	85234796	85464296	0.1817	0.181668805682183	0	No
chr15	66529	66599	71	85467116	86287920	-0.2501	-0.27750955143718	0.0140845070422535	No
chr15	66600	66730	131	86311235	89762031	0.2854	0.28538780918691	0.00763358778625954	No
chr15	66731	66766	36	89762146	89862671	-0.4131	-0.413085320066773	0	No
chr15	66767	66926	160	89864050	90773678	0.196	0.195994152102991	0.025	No
chr15	66927	67020	94	90774153	91341608	-0.2064	-0.206377899789027	0.0106382978723404	No
chr15	67021	67172	151	91346721	93339794	0.1796	0.179604149858785	0.00662251655629139	No
chr15	67173	67199	27	93444307	93534811	-0.3964	-0.396390503816885	0.0740740740740741	No
chr15	67200	67537	338	93536098	102389805	0.1699	0.169863493958021	0.014792899408284	No
chr16	67538	67591	54	96718	277372	0.007	0.00700705429660111	0.037037037037037	No
chr16	67592	67595	4	277858	284824	-1.0791	-1.07907479935014	0	No
chr16	67596	67782	187	287190	786386	0.1574	0.157415598116538	0.0374331550802139	No
chr16	67783	68025	243	787098	1651881	0.3354	0.335382298752254	0.0164609053497942	No
chr16	68026	69001	972	1652276	8895871	0.0624	0.0649482092276259	0.0205761316872428	No
chr16	69002	69192	190	8898637	11770990	-0.0862	-0.0694638801510659	0.0210526315789474	No
chr16	69193	69259	67	11771028	12096907	-0.4138	-0.455324291195575	0.0298507462686567	No
chr16	69260	69286	27	12121154	12897743	0.0278	0.0278265628792347	0	No
chr16	69287	69295	9	12995406	14014183	0.5669	0.566854584021502	0.111111111111111	No
chr16	69296	69435	138	14015857	15798022	-0.2867	-0.308609853189345	0.0217391304347826	No
chr16	69436	69533	98	15802598	17201909	0.1079	0.130636165768689	0.0306122448979592	No
chr16	69534	69614	80	17201959	19088719	-0.2454	-0.245350970724658	0.025	No
chr16	69615	69643	29	19089344	19490916	0.2221	0.222107699727047	0	No
chr16	69644	69724	81	19492577	19871846	-0.2106	-0.210567748479007	0.0123456790123457	No
chr16	69725	69792	68	19873145	20565115	0.2111	0.238344949773531	0.0294117647058824	No
chr16	69793	69809	17	20634488	20750480	-0.0934	-0.09340756050392	0	No
chr16	69810	69859	50	20752803	20952968	-0.4336	-0.433614086856526	0	No
chr16	69860	69947	88	20955871	21328448	0.0949	0.0948802376387713	0.0113636363636364	No
chr16	69948	69961	14	21531459	21690557	-0.6559	-0.655904829725082	0	No
chr16	69962	70490	529	21692937	27835372	-0.0068	-0.00133102505728261	0.0170132325141777	No
chr16	70491	70495	5	27840142	28074702	1.0615	1.06150610047026	0	No
chr16	70496	70730	235	28109885	29937491	-0.0486	-0.048596239285652	0.0170212765957447	No
chr16	70731	70864	134	29974465	30544425	-0.1773	-0.177315575110233	0.00746268656716418	No
chr16	70865	70887	23	30545555	30662487	-0.5697	-0.569748736181435	0	No
chr16	70888	70964	77	30662988	30910864	-0.0913	-0.0913207303604336	0	No
chr16	70965	70969	5	30913420	30934496	-0.8826	-0.882587368734337	0	No
chr16	70970	70982	13	30936041	30966278	-0.16	-0.159999047301369	0	No
chr16	70983	71182	199	30969946	31539563	-0.0223	-0.0223092691231826	0.0050251256281407	No
chr16	71183	71254	72	31539777	46614651	0.2752	0.326612752290948	0.0555555555555556	No
chr16	71255	71398	144	46614944	48120736	-0.2935	-0.293525981802082	0	No
chr16	71399	71445	47	48121763	48264581	0.332	0.331981234018988	0	No
chr16	71446	71565	120	48265643	50383498	-0.1552	-0.155198750449871	0.025	No
chr16	71566	71567	2	50384055	50388512	-1.9768	-1.97676064572265	0.5	CNV
chr16	71568	71768	200	50388803	54371068	-0.1742	-0.174178203468817	0.03	No
chr16	71769	71773	5	54371139	54691270	-2.049	-2.04896812781615	0.6	CNV
chr16	71774	71794	21	54964764	55532425	0.367	0.366964425659684	0.0476190476190476	No
chr16	71795	71805	11	55536595	55579829	-0.4285	-0.428484975926793	0	No
chr16	71806	71873	68	55583161	56437063	0.2533	0.253258065005612	0	No
chr16	71874	72200	327	56438854	57690236	-0.1675	-0.167531791153967	0.0122324159021407	No
chr16	72201	72308	107	57690441	58032269	0.153	0.153046105988719	0.00934579439252336	No
chr16	72309	72379	71	58035320	58546522	-0.0465	-0.0745574227571615	0.0140845070422535	No
chr16	72380	72423	44	58546563	58621790	-0.4516	-0.498360848465055	0.0227272727272727	No
chr16	72424	72452	29	58622642	58752683	0.0336	0.0336170896618868	0	No
chr16	72453	72504	52	58753105	66514781	0.3045	0.304492578826971	0	No
chr16	72505	72533	29	66516634	66622130	-0.4749	-0.474868259859266	0.0344827586206897	No
chr16	72534	72933	400	66638621	68026650	-0.0362	-0.0361692323336003	0.02	No
chr16	72934	72967	34	68026763	68264401	-0.5333	-0.533321591726681	0	No
chr16	72968	73007	40	68264745	68386488	-0.2336	-0.233556614521992	0	No
chr16	73008	73047	40	68387377	68846267	0.1968	0.196785541784978	0.025	No
chr16	73048	73140	93	68847245	69391551	-0.2059	-0.205930645672734	0.021505376344086	No
chr16	73141	73173	33	69395187	69760674	-0.691	-0.691038740472812	0	No
chr16	73174	73352	179	69775719	70608789	-0.1341	-0.134065192159298	0.0335195530726257	No
chr16	73353	73491	139	70680397	71490147	0.2317	0.231672384225465	0	No
chr16	73492	73597	106	71507807	71986947	-0.14	-0.140044493083728	0.0377358490566038	No
chr16	73598	73807	209	71987942	75238682	0.0568	0.0568087516575442	0.00956937799043062	No
chr16	73808	73825	18	75240041	75300681	0.6279	0.627919016497409	0.0555555555555556	No
chr16	73826	73878	53	75301710	75681676	-0.2408	-0.240844361414413	0	No
chr16	73879	73995	116	75681827	80838146	0.1761	0.176073783569794	0.00862068965517241	No
chr16	73996	74010	15	81009684	81066781	-0.541	-0.540987426591739	0	No
chr16	74011	74077	67	81069539	81301701	0.258	0.220337838562179	0.0149253731343284	No
chr16	74078	74162	85	81303702	82203834	-0.0247	-0.0246876168741484	0.0117647058823529	No
chr16	74163	74321	159	82660546	84651295	0.2717	0.271655651829226	0.0125786163522013	No
chr16	74322	74392	71	84651363	85682423	-0.1741	-0.174127090224908	0.028169014084507	No
chr16	74393	74983	589	85687945	90142308	0.1099	0.112679985290869	0.0169779286926995	No
chr17	74984	75000	17	6007	171261	0.3801	0.380095579334144	0.0588235294117647	No
chr17	75001	75382	382	177282	2570333	-0.0978	-0.0977564174536906	0.0235602094240838	No
chr17	75383	75626	244	2572826	3846805	0.0663	0.0663044362370742	0.0163934426229508	No
chr17	75627	75631	5	3847889	3854671	1.1574	1.1573734235545	0	No
chr17	75632	75676	45	3854887	3985825	0.0141	0.0141464923494678	0.0444444444444444	No
chr17	75677	75693	17	3988946	4047266	-0.5819	-0.581934835808259	0	No
chr17	75694	75791	98	4053227	4580236	0.1213	0.145495066255943	0.0102040816326531	No
chr17	75792	75958	167	4585687	5015732	-0.2088	-0.202574124803305	0.0179640718562874	No
chr17	75959	75967	9	5033629	5044913	0.5284	0.528420017008935	0.222222222222222	No
chr17	75968	75971	4	5050259	5066386	-0.5571	-0.557137037527356	0	No
chr17	75972	75978	7	5082779	5087547	0.4723	0.472305269756752	0	No
chr17	75979	76071	93	5113697	5463427	-0.2314	-0.231381791672938	0.010752688172043	No
chr17	76072	76127	56	5485250	6494052	0.211	0.211047813348425	0.0178571428571429	No
chr17	76128	76358	231	6498278	7306794	-0.1529	-0.159871988021767	0.0173160173160173	No
chr17	76359	76360	2	7306923	7307561	-2.3596	-2.35957821065772	0	No
chr17	76361	76377	17	7311568	7345297	0.1861	0.186076124641704	0	No
chr17	76378	76478	101	7345855	7577117	-0.3151	-0.31514491312827	0	No
chr17	76479	76482	4	7577499	7580759	0.4421	0.442100063774482	0	No
chr17	76483	76487	5	7589519	7591819	-1.2453	-1.24533425525951	0	No
chr17	76488	76561	74	7591860	7759112	0.0025	0.00245309559132212	0.0135135135135135	No
chr17	76562	76618	57	7760001	7843511	-0.4129	-0.412897140443282	0.0350877192982456	No
chr17	76619	76816	198	7846601	8647537	-0.0912	-0.0912468026905071	0.0151515151515152	No
chr17	76817	77358	537	8647822	15623406	0.2185	0.224205660371741	0.0223463687150838	No
chr17	77359	77427	69	15641388	16090037	-0.2383	-0.238318396602026	0.0434782608695652	No
chr17	77428	77429	2	16097689	16120727	-1.7656	-1.7656494095631	0	No
chr17	77430	77595	166	16137166	17751169	-0.018	-0.0179504122054119	0.0240963855421687	No
chr17	77596	77618	23	17752100	17887224	-0.499	-0.658510898029441	0.130434782608696	No
chr17	77619	77798	179	17891154	18678624	-5e-04	-0.000526332625129374	0.0167597765363128	No
chr17	77799	77800	2	18682580	18694428	-2.2867	-2.28666929111765	0.5	CNV
chr17	77801	77948	148	18702216	19742005	0.0018	0.0017887992654808	0.00675675675675676	No
chr17	77949	77972	24	19744788	19881214	-0.5238	-0.523786600467896	0.0416666666666667	No
chr17	77973	78063	91	19999863	21454945	0.0458	0.0457563370489764	0.032967032967033	No
chr17	78064	78066	3	21730651	22023596	1.64	1.64001440887779	0.333333333333333	No
chr17	78067	78255	189	25620964	26898469	-0.0154	-0.0154433666984536	0.0264550264550265	No
chr17	78256	78594	338	26900084	28512986	-0.1823	-0.188324839249022	0.0118343195266272	No
chr17	78595	78596	2	28513030	28513558	-1.6852	-1.68521218317218	0	No
