Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr12	62860	62861	2	6459182	6463777	1.6386	1.63858965509204	0.5	CNV
chr12	62862	63009	147	6463909	6711747	-0.3227	-0.322715589555755	0.0204081632653061	No
chr12	63010	63123	114	6715368	6956052	-0.0605	-0.0605192213054382	0.0175438596491228	No
chr12	63124	63279	156	6958233	7261900	-0.3024	-0.302401411774119	0.0128205128205128	No
chr12	63280	63411	131	7272109	8071852	0.0211	0.0211185584889016	0	No
chr12	63412	63704	293	8071892	10167436	-0.2145	-0.207914045845281	0.0136518771331058	No
chr12	63705	63707	3	10167841	10171140	1.2046	1.20456929181118	0.333333333333333	No
chr12	63708	63961	252	10205186	12870663	-0.1264	-0.126414368180041	0.0238095238095238	No
chr12	63962	63990	29	12870703	12974736	-0.628	-0.627954002418013	0	No
chr12	63991	64050	59	12974845	13526322	-0.043	-0.043027851455074	0	No
chr12	64051	64077	27	13529163	14019221	0.3779	0.377925905787486	0	No
chr12	64078	64267	190	14576879	16342724	-0.2125	-0.212491567786893	0.0157894736842105	No
chr12	64268	64452	185	16347205	21317815	0.1777	0.168147813226875	0.0162162162162162	No
chr12	64453	65036	584	21325512	29813928	-0.1221	-0.122096907558644	0.0171232876712329	No
chr12	65037	65042	6	29819005	29936776	0.88	0.880038146442487	0.166666666666667	No
chr12	65043	65286	243	30783787	33032054	-0.1325	-0.132508581557331	0.0329218106995885	No
chr12	65287	65288	2	33049476	33049768	1.6515	1.65151580228299	1	CNV
chr12	65289	65338	50	33529697	39712029	-0.1873	-0.187250436814285	0.02	No
chr12	65339	65421	83	39713646	40258708	-0.4955	-0.495468198342753	0.0240963855421687	No
chr12	65422	65736	315	40265566	43945766	0.0383	0.0383095230424593	0.0158730158730159	No
chr12	65737	65769	32	44124167	44338238	-0.4775	-0.477474310522802	0.03125	No
chr12	65770	65833	64	44537274	45833798	-0.0214	-0.0214441979437662	0.046875	No
chr12	65834	65836	3	46121062	46123980	-1.422	-1.42201739143936	0	No
chr12	65837	65911	75	46124948	46358017	-0.4025	-0.402472761652167	0.0133333333333333	No
chr12	65912	66261	350	46368039	49167840	-0.0632	-0.0632372326739669	0.02	No
chr12	66262	66287	26	49168095	49220834	0.3465	0.346452444577895	0.0384615384615385	No
chr12	66288	66486	199	49221272	49504472	-0.1653	-0.16533351725209	0	No
chr12	66487	66488	2	49504472	49522805	-2.2199	-2.21992526273593	0	No
chr12	66489	66678	190	49523138	50264449	-0.078	-0.0943685227704509	0.0105263157894737	No
chr12	66679	66683	5	50271430	50274069	1.7713	1.77127367706793	0	No
chr12	66684	66708	25	50281089	50367318	0.3214	0.321427031284605	0	No
chr12	66709	66802	94	50367709	50746916	-0.3632	-0.363165595241772	0.0106382978723404	No
chr12	66803	66809	7	50747066	50748961	-1.1928	-1.19284739114612	0	No
chr12	66810	66983	173	50748961	51735123	-0.3379	-0.337882308424082	0.0173410404624277	No
chr12	66984	67138	155	51736366	52602212	-0.0477	-0.0476945555301063	0.00645161290322581	No
chr12	67139	67363	224	52626996	53344783	0.2966	0.296560947756641	0.0133928571428571	No
chr12	67364	67382	18	53345387	53433923	-0.4613	-0.461328885797697	0.277777777777778	No
chr12	67383	67654	271	53442927	54070749	-0.2705	-0.275920207301681	0.00738007380073801	No
chr12	67655	67708	54	54070792	54403542	0.2662	0.266242009824473	0	No
chr12	67709	67744	36	54404893	54575302	-0.0813	-0.0813439593368663	0	No
chr12	67745	67755	11	54575302	54640096	0.2303	0.230285838251655	0	No
chr12	67756	67766	11	54645769	54678364	-0.6232	-0.623207134819826	0	No
chr12	67767	68001	235	54686191	56096931	0.0365	0.0365257090829856	0.0170212765957447	No
chr12	68002	68493	491	56101305	57123210	-0.2781	-0.279065199944901	0.0142566191446029	No
chr12	68494	68548	55	57125383	57433084	0.0689	0.0688508238697955	0.0363636363636364	No
chr12	68549	68565	17	57434878	57472630	-0.8188	-0.818806414390595	0	No
chr12	68566	68610	45	57483034	57561360	-0.0705	-0.0704887297167257	0.0222222222222222	No
chr12	68611	68629	19	57562876	57578972	0.2641	0.264066122130316	0	No
chr12	68630	68645	16	57579354	57591013	0.5941	0.594137503100592	0	No
chr12	68646	68688	43	57591013	57627945	0.1951	0.195130588286587	0	No
chr12	68689	69029	341	57627945	58350659	-0.0927	-0.0926519268907969	0.00879765395894428	No
chr12	69030	69050	21	59266335	59313975	0.529	0.529032822140105	0	No
chr12	69051	69559	506	60098517	69991512	-0.1703	-0.170272039193476	0.0197628458498024	No
chr12	69560	69716	157	69991699	71947163	0.1092	0.109184835077096	0.0318471337579618	No
chr12	69717	69814	98	71950313	72338417	-0.2458	-0.245784389533647	0.0102040816326531	No
chr12	69815	69826	12	72343373	72667349	0.4658	0.465823717087824	0	No
chr12	69827	70020	194	72680484	77458456	-0.2391	-0.239069967126186	0.0103092783505155	No
chr12	70021	70101	80	77965877	80169833	0.2002	0.200206211065496	0	No
chr12	70102	70106	5	80172284	80184378	-1.4952	-1.49519662896768	0.2	No
chr12	70107	70125	19	80187499	80328807	-0.3062	-0.306196371633051	0.0526315789473684	No
chr12	70126	70302	177	80601838	81991923	0.1142	0.114196429047888	0.00564971751412429	No
chr12	70303	70427	124	82070510	88420922	-0.0847	-0.0847028411079452	0	No
chr12	70428	70605	178	88422806	92539352	-0.2054	-0.20537917720022	0.00561797752808989	No
chr12	70606	70613	8	92814819	92819410	-0.9909	-0.99088767749721	0	No
chr12	70614	70758	145	92819410	95475431	-0.2265	-0.26509658870187	0.0344827586206897	No
chr12	70759	71469	710	95478256	103233098	-0.0497	-0.0496870780016638	0.00563380281690141	No
chr12	71470	71557	88	103234090	104152179	0.2175	0.217523820266812	0.0227272727272727	No
chr12	71558	71802	244	104152817	105760507	-0.1769	-0.153335049166097	0.040983606557377	No
chr12	71803	71912	110	105761076	107399051	0.0727	0.0930294374210428	0.0363636363636364	No
chr12	71913	71928	16	107415800	108009003	0.7532	0.753209217373115	0	No
chr12	71929	71971	43	108010934	108168711	0.0515	0.0514745818090418	0.0465116279069767	No
chr12	71972	72003	32	108168711	108917497	0.4186	0.418595927796956	0	No
chr12	72004	72137	134	108918096	109577801	-0.0416	-0.0415901975265763	0.0223880597014925	No
chr12	72138	72331	194	109604619	110376312	0.21	0.210003037841562	0	No
chr12	72332	72509	178	110376982	111290868	-0.1963	-0.196332162742573	0.0168539325842697	No
chr12	72510	72566	57	111291265	111856619	0.504	0.504021641825926	0.0175438596491228	No
chr12	72567	72819	253	111872593	112924775	-0.1238	-0.131087840651183	0.0237154150197628	No
chr12	72820	72877	58	112926332	113448303	0.0631	0.0630587688841379	0.0517241379310345	No
chr12	72878	72929	52	113495941	113613038	0.4699	0.46987997978794	0	No
chr12	72930	73001	72	113614685	113835150	0.0646	0.0646441612467712	0	No
chr12	73002	73022	21	113836233	114358519	0.6175	0.617481175328628	0.0952380952380952	No
chr12	73023	73048	26	114362464	114839759	0.2108	0.21083568877541	0	No
chr12	73049	73055	7	114841622	115114344	1.0977	1.09773465901761	0	No
chr12	73056	73064	9	115115388	116403992	0.1782	0.178153199922544	0	No
chr12	73065	73098	34	116406768	116675534	-0.3845	-0.476453699039011	0.0294117647058824	No
chr12	73099	73109	11	116714782	117175857	0.1689	0.168855568604311	0.0909090909090909	No
chr12	73110	73238	129	117178212	118406012	0.3953	0.39533084900499	0.0232558139534884	No
chr12	73239	73885	643	118454506	122693369	0.0657	0.0656733870067189	0.0108864696734059	No
chr12	73886	74024	139	122694182	123186829	-0.2588	-0.258829699933451	0.0215827338129496	No
chr12	74025	74142	118	123187219	123494656	0.1043	0.104288267410738	0.0169491525423729	No
chr12	74143	74309	165	123495210	124242653	-0.1817	-0.181657410935961	0.0303030303030303	No
chr12	74310	74517	208	124246900	125612788	0.2763	0.276283160726276	0.00480769230769231	No
chr12	74518	74569	52	125613918	129293516	0.5954	0.595401006838106	0	No
chr12	74570	74595	26	129293909	129563310	0.1876	0.187565479335765	0	No
chr12	74596	74654	59	129566228	130963670	0.6322	0.632213051038045	0	No
chr12	74655	74678	23	131276310	131451077	-0.1842	-0.184234708003746	0.0434782608695652	No
chr12	74679	74715	37	131453538	132239123	0.3343	0.408558801085198	0.027027027027027	No
chr12	74716	74719	4	132239805	132250842	-0.699	-0.6990041182354	0	No
chr12	74720	74842	123	132262530	132632704	0.3235	0.323491288276448	0.016260162601626	No
chr12	74843	74894	51	132633087	133196601	0.7643	0.764333874019546	0	No
chr12	74895	75012	118	133196601	133449085	0.2363	0.236269987198112	0.0169491525423729	No
chr12	75013	75087	75	133454144	133811026	0.5701	0.570121797163146	0	No
chr13	75088	75097	10	19601053	20041577	0.749	0.749039274025577	0.2	No
chr13	75098	75284	187	20207869	21373502	-0.2887	-0.288712556406537	0.0106951871657754	No
chr13	75285	75298	14	21374291	21442914	-0.118	-0.117953769227988	0	No
chr13	75299	75318	20	21476729	21563405	0.3846	0.384563195957781	0	No
chr13	75319	75348	30	21565364	21751861	-0.3974	-0.397352752009554	0	No
chr13	75349	75351	3	21751901	21752741	1.4546	1.45463679523284	0.333333333333333	No
chr13	75353	75399	47	21949287	22278399	-0.2127	-0.212686641012235	0	No
chr13	75400	75409	10	22278399	23778030	0.7455	0.745461532280834	0	No
chr13	75410	75528	119	23808685	24797850	-0.0274	-0.0273554555589022	0.00840336134453781	No
chr13	75529	75566	38	24797850	24995163	-0.3629	-0.362882374628784	0.0263157894736842	No
chr13	75567	75720	154	25000644	25802762	0.0331	0.0330975697485468	0.00649350649350649	No
chr13	75721	75789	69	25820283	25946473	-0.4439	-0.443942204842283	0.0144927536231884	No
chr13	75790	75818	29	26043068	26273445	0.2608	0.260826388895543	0	No
chr13	75819	75999	180	26279254	28241469	-0.1157	-0.115667754643169	0.0444444444444444	No
chr13	76000	76021	22	28366825	28562735	0.4175	0.417543298463066	0	No
chr13	76022	76045	24	28577419	28631569	-0.0971	-0.0970648557546333	0	No
chr13	76046	76049	4	28635947	28674840	0.6161	0.616124195136459	0	No
chr13	76050	76084	35	28712558	28875855	-0.4855	-0.485453226664702	0	No
chr13	76085	76202	118	28875855	30339633	-0.1443	-0.144258915918461	0	No
chr13	76203	76283	81	30339633	31338275	-0.5035	-0.503469950674946	0.0123456790123457	No
chr13	76284	76436	153	31338275	32869997	-0.0533	-0.0533480946457451	0.0261437908496732	No
chr13	76437	76559	123	32869997	33334891	-0.4644	-0.464359904831365	0.024390243902439	No
chr13	76560	76626	67	33338624	34013932	-0.0821	-0.0821040308234643	0	No
chr13	76627	76641	15	34098271	34540360	-0.8139	-0.813856707102022	0.0666666666666667	No
chr13	76642	76825	183	35252763	37402045	0.0442	0.0442367607827047	0.0109289617486339	No
chr13	76826	76894	69	37402045	37622782	-0.3006	-0.300620484241466	0	No
chr13	76895	76942	48	37625574	38357290	0.1359	0.135942195741135	0	No
chr13	76943	76959	17	38357290	38936952	-0.4746	-0.474564517739944	0.0588235294117647	No
chr13	76961	76978	18	39261323	39266174	0.4658	0.465821620702575	0	No
chr13	76979	77058	80	39266174	39612187	-5e-04	-0.000494876092420146	0	No
chr13	77059	77583	525	39612673	46110704	-0.3473	-0.350800121518502	0.0152380952380952	No
chr13	77584	77620	37	46115388	46358229	0.0425	0.0424677028775346	0	No
chr13	77621	77711	91	46425654	46919832	-0.3229	-0.322938335042376	0.010989010989011	No
chr13	77712	77713	2	46923362	46924536	1.3974	1.39740202825561	0.5	CNV
chr13	77714	77836	123	46928817	48955589	-0.3203	-0.32026366500424	0.016260162601626	No
chr13	77837	77867	31	48985328	49076115	-0.8202	-0.820165808455466	0	No
chr13	77868	77922	55	49076929	49783888	-0.3608	-0.360768505267023	0	No
chr13	77923	77927	5	49794533	49796449	0.6622	0.662165605791798	0	No
chr13	77928	78124	197	49822073	51591225	-0.4311	-0.443614486656396	0.0101522842639594	No
chr13	78125	78386	259	51594573	53418520	-0.1277	-0.119268264929387	0.0193050193050193	No
chr13	78387	78390	4	53418520	53420066	0.3429	0.342927824270579	0	No
chr13	78391	78398	8	53420066	53422230	1.2626	1.26255250555612	0	No
chr13	78399	78404	6	53422230	53617344	0.5475	0.547542296933823	0	No
chr13	78405	78414	10	53624041	54886223	0.0686	0.068616877496365	0	No
chr13	78415	78428	14	58206695	58299483	0.6517	0.651679475368004	0	No
chr13	78429	78443	15	58299483	58303435	0.058	0.0580494427085947	0	No
chr13	78444	78498	54	60239761	61985531	-0.3544	-0.354381250889043	0	No
chr13	78499	78555	56	61985531	70682599	0.2082	0.208153298016141	0.0178571428571429	No
chr13	78556	78568	13	72012012	72050006	-0.2609	-0.260933378895151	0	No
chr13	78569	78581	13	72053304	72441198	0.4034	0.403433519447087	0.153846153846154	No
chr13	78582	78618	37	73282532	73333181	-0.516	-0.51604246662481	0	No
chr13	78619	78651	32	73333181	73468113	-0.1895	-0.189455445610139	0.03125	No
chr13	78652	78654	3	73475081	73491346	0.9961	0.996115657218791	0.333333333333333	No
chr13	78655	78759	104	73505229	76102112	-0.1771	-0.177051923194991	0.00961538461538462	No
chr13	78760	78980	221	76104168	78142617	-0.3756	-0.375571164242528	0	No
chr13	78981	79052	72	78143430	79175738	-0.0912	-0.113588121242275	0.0138888888888889	No
chr13	79053	79056	4	79175738	79176742	1.2629	1.26285289309009	0	No
chr13	79057	79106	50	79177380	80117872	-0.2568	-0.256800883457187	0.04	No
chr13	79107	79212	106	80122410	95131743	0.1149	0.131570160227587	0.00943396226415094	No
chr13	79213	79237	25	95131743	95362150	-0.5796	-0.579626142946972	0.12	No
chr13	79238	79397	160	95362150	97928417	-0.0414	-0.0413769491790238	0.0125	No
chr13	79398	79469	72	97928417	98676598	-0.3238	-0.323751327625605	0	No
chr13	79470	79627	158	98828047	99738858	0.0154	-0.000959108239265265	0.0126582278481013	No
chr13	79628	79695	67	99853061	100618138	-0.3782	-0.378234878809719	0.0447761194029851	No
chr13	79696	79709	14	100622445	100637852	0.8977	0.897714841258251	0.0714285714285714	No
chr13	79710	79756	47	100637852	101278353	-0.2628	-0.262823300552705	0	No
chr13	79757	79838	82	101287096	103249523	0.1651	0.165133091036701	0	No
chr13	79839	79871	33	103257136	103331233	-0.4005	-0.400497563211048	0	No
chr13	79872	79992	121	103331233	103497414	-0.0554	-0.0553655274214848	0.00826446280991736	No
chr13	79993	79996	4	103497558	103498801	-1.2624	-1.2623666673831	0	No
chr13	79997	80104	108	103501405	108883371	-0.0512	-0.0512352410135503	0	No
chr13	80105	80110	6	108883371	108884974	-1.1332	-1.13319236385846	0	No
chr13	80111	80157	47	108884974	109708344	-0.0403	-0.0403496970064229	0.0212765957446809	No
chr13	80158	80182	25	109717848	110408710	0.2449	0.24486433208535	0	No
chr13	80183	80195	13	110434405	110437884	0.9133	0.913290389682839	0.0769230769230769	No
chr13	80196	80210	15	110437884	110816018	0.3087	0.441440287440586	0.133333333333333	No
chr13	80211	80337	127	110817247	111358471	-0.0497	-0.0497249797758973	0.0078740157480315	No
chr13	80338	80347	10	111364907	111368322	-0.7165	-0.716502603843018	0	No
chr13	80348	80417	70	111371590	111957728	-0.14	-0.111308113147742	0.0142857142857143	No
chr13	80418	80428	11	111957728	112324964	0.2623	0.262327726994877	0.0909090909090909	No
chr13	80429	80434	6	112721954	112723494	1.2086	1.20859242409044	0	No
chr13	80435	80606	171	112723494	113803835	0.2276	0.227633277115553	0.0175438596491228	No
chr13	80607	80741	135	113812972	114307816	0.0121	0.0120907963378255	0.0222222222222222	No
chr13	80742	80806	65	114309164	114784401	0.3643	0.364341357444922	0.0153846153846154	No
chr13	80807	80855	49	114786870	115092770	-0.2422	-0.242171542623255	0	No
chr14	80856	80936	81	20201831	20818871	0.2329	0.232869588764729	0.0493827160493827	No
chr14	80937	80960	24	20819158	20839845	-0.3251	-0.325143268224707	0	No
chr14	80961	81241	281	20840851	21828807	0.1092	0.109205988867615	0.0213523131672598	No
chr14	81242	81295	54	21829083	21884078	-0.1428	-0.14283460198063	0.0185185185185185	No
chr14	81296	81303	8	21894258	21899768	0.4711	0.471134236495863	0	No
chr14	81304	81349	46	21899768	21991016	-0.2433	-0.243300667621908	0	No
chr14	81350	81367	18	21991016	22102396	0.4901	0.49012594807316	0	No
chr14	81368	81430	63	22102688	22521262	0.0694	0.0693654696571498	0	No
chr14	81431	81559	129	22533894	23021123	-0.3215	-0.321522488820166	0.0155038759689922	No
chr14	81560	81725	164	23043985	23512276	-0.0372	-0.0271050941304005	0.0121951219512195	No
chr14	81726	81728	3	23516974	23517684	1.1567	1.1567167864944	0	No
chr14	81729	81764	36	23518150	23562796	-0.0752	-0.0751648807073119	0	No
chr14	81765	81767	3	23564222	23564893	-1.3518	-1.35177923948512	0	No
chr14	81768	81775	8	23566773	23569213	-0.2715	-0.271506330964287	0	No
chr14	81776	81830	55	23569443	23746468	0.1868	0.186800241909618	0	No
chr14	81831	81863	33	23754978	23794842	-0.2179	-0.217892958112067	0.0606060606060606	No
chr14	81864	81893	30	23795107	23845215	0.5375	0.537478839702183	0	No
chr14	81894	81901	8	23845261	23848590	-0.2321	-0.23207876162699	0	No
chr14	81902	82015	114	23848590	24004391	0.3655	0.365461037869093	0	No
chr14	82016	82043	28	24004391	24038979	-0.2247	-0.224705486914519	0	No
chr14	82044	82127	84	24040208	24546531	0.3553	0.355294230665302	0.0119047619047619	No
chr14	82128	82259	132	24546531	24658081	-0.1007	-0.0848870246116699	0.00757575757575758	No
chr14	82260	82312	53	24658270	24718680	-0.435	-0.435006028752182	0	No
chr14	82313	82326	14	24723349	24734940	0.4872	0.487222614606977	0	No
chr14	82327	82494	168	24735525	24910337	0.1134	0.113434273892473	0	No
chr14	82495	82498	4	24910935	24912094	-0.8804	-0.880433499890902	0	No
chr14	82499	82535	37	24974488	25325336	0.0537	0.053674585747365	0	No
chr14	82536	82601	66	25326269	31056132	0.4732	0.473197435650762	0	No
chr14	82602	82627	26	31058590	31097579	-0.5009	-0.500861415353325	0	No
chr14	82628	82827	199	31099629	32902971	-0.1585	-0.158505392036383	0.0100502512562814	No
chr14	82828	82868	41	33004676	34263246	0.3458	0.345801579805415	0	No
chr14	82869	82874	6	34266693	34270274	1.3609	1.36086533106941	0	No
chr14	82875	82898	24	34270274	34420228	0.3297	0.329677758226236	0	No
chr14	82899	83119	220	34561395	36944223	-0.1133	-0.113263361853723	0.0409090909090909	No
chr14	83120	83253	134	36946073	38725562	0.4299	0.429942061211428	0.0223880597014925	No
chr14	83254	83469	216	39501155	45595782	-0.0201	-0.0340290010227201	0.0416666666666667	No
chr14	83470	83530	61	45596591	45716658	-0.2439	-0.243923202508471	0	No
chr14	83531	83563	33	47120243	50044246	0.2459	0.245940127468506	0.0303030303030303	No
chr14	83564	84040	475	50044316	52782171	-0.1498	-0.144558161482311	0.0147368421052632	No
chr14	84041	84197	156	52793885	53619707	-0.3738	-0.373824772538465	0.0128205128205128	No
chr14	84198	84203	6	53619707	54419012	0.5227	0.522740108226159	0	No
chr14	84204	84424	221	54863577	56120470	-0.2975	-0.297531064433135	0.0316742081447964	No
chr14	84425	84426	2	56122683	56125442	-2.0573	-2.05725620914388	0	No
chr14	84427	84536	109	56126368	57936822	-0.1951	-0.195064192484223	0.00917431192660551	No
chr14	84537	84571	35	57936822	58669693	0.1503	0.150298281717143	0	No
chr14	84572	84669	98	58674639	59006914	-0.4008	-0.400811745781761	0.0714285714285714	No
chr14	84670	84789	120	59010470	60337689	-0.0366	-0.0192185426444201	0.0333333333333333	No
chr14	84790	84867	78	60574261	60765625	-0.3592	-0.359200487617704	0	No
chr14	84868	84936	69	60765625	61435648	0.1008	0.100838643158219	0.0144927536231884	No
chr14	84937	84952	16	61435648	61449381	-0.7559	-0.755912088768047	0.0625	No
chr14	84953	85006	54	61451375	62212479	-0.1283	-0.128324493532189	0.0185185185185185	No
chr14	85007	85027	21	62213628	62463321	-0.6995	-0.699485326240647	0.142857142857143	No
chr14	85028	85054	27	62536377	63512115	0.3094	0.309357047903118	0	No
chr14	85055	85331	276	63671049	65054028	-0.1836	-0.1835911755514	0.0072463768115942	No
chr14	85332	85408	77	65054763	65381263	0.1903	0.190277559982195	0.012987012987013	No
chr14	85409	85573	165	65390685	67854230	-0.2447	-0.24471762236414	0.00606060606060606	No
chr14	85574	85608	35	67854954	68047732	0.2156	0.215572893487289	0.0285714285714286	No
chr14	85609	85640	32	68048690	68159749	-0.1856	-0.185649052442342	0.03125	No
chr14	85641	85642	2	68162232	68189538	-2.2994	-2.29944344725059	0.5	CNV
chr14	85643	85710	68	68191082	69061525	-0.1136	-0.113642688364911	0.0147058823529412	No
chr14	85711	85724	14	69061651	69262984	-0.7938	-0.793779471878231	0	No
chr14	85725	85780	56	69328500	69709139	-0.0944	-0.0943828869408367	0.0178571428571429	No
chr14	85781	85926	146	69726995	71201327	0.1269	0.126922562401497	0.0136986301369863	No
chr14	85927	85994	68	71202536	72138452	-0.3082	-0.308231223207422	0.0147058823529412	No
chr14	85995	86057	63	72138998	73423319	0.0594	0.0594005407286078	0	No
chr14	86058	86120	63	73425399	73687157	-0.3443	-0.344282506171082	0.0158730158730159	No
chr14	86121	86146	26	73706368	73735513	0.2302	0.230216256929808	0	No
chr14	86147	86333	187	73739259	74567924	-0.2683	-0.268265715930411	0.0160427807486631	No
chr14	86334	86418	85	74665561	75128149	0.1103	0.0874049005508057	0.0117647058823529	No
chr14	86419	86444	26	75128149	75159083	-0.1929	-0.192890364306964	0	No
chr14	86445	86452	7	75165337	75200970	-1.1348	-1.13481418078966	0.285714285714286	No
chr14	86453	86656	204	75201439	76286460	-0.2474	-0.247423672995237	0.0245098039215686	No
chr14	86657	87061	405	76286881	86089806	0.0334	0.0272144936749381	0.00740740740740741	No
chr14	87062	87126	65	88399393	88940246	-0.2001	-0.200087505069668	0.0461538461538462	No
chr14	87127	87132	6	88945284	88946779	0.9255	0.925523216052234	0	No
chr14	87133	87529	397	88951292	92584058	-0.1418	-0.141799039560085	0.0251889168765743	No
chr14	87530	87543	14	92588019	92628165	-0.8802	-0.880246789316047	0.142857142857143	No
chr14	87544	87676	133	92790022	93762381	-0.1143	-0.129781034934906	0.0225563909774436	No
chr14	87677	87904	228	93799074	95236297	0.0885	0.0884920316676456	0.0087719298245614	No
chr14	87905	87951	47	95552608	95604314	-0.3078	-0.307810253315953	0	No
chr14	87952	88018	67	95657872	96731153	0.2234	0.223361640893418	0	No
chr14	88019	88066	48	96734697	96795983	-0.3116	-0.311585845386043	0.0208333333333333	No
chr14	88067	88092	26	96797715	96922838	0.157	0.157037304121173	0	No
chr14	88093	88129	37	96924435	97327112	-0.4253	-0.425294069976442	0	No
chr14	88130	88152	23	97342341	99639633	0.0439	0.0438823473536513	0.0434782608695652	No
chr14	88153	88156	4	99639662	99640701	0.2803	0.280324569331044	0	No
chr14	88157	88162	6	99640701	99642260	1.4434	1.44340147987305	0	No
chr14	88163	88287	124	99642260	100706078	0.2327	0.23273542553009	0.032258064516129	No
chr14	88288	88308	21	100706078	100749095	-0.3653	-0.365316028301945	0	No
chr14	88309	88483	175	100757384	102029523	0.2357	0.235712922473418	0.00571428571428571	No
chr14	88484	88490	7	102029581	102276486	-1.2008	-1.20079565957206	0	No
chr14	88491	88696	204	102285290	103371866	-0.0644	-0.0718700484464469	0.0147058823529412	No
chr14	88697	88765	69	103371866	103600184	0.2915	0.291479191600072	0.0144927536231884	No
chr14	88766	88919	154	103601583	104518797	-0.0982	-0.0678512403544478	0.025974025974026	No
chr14	88920	88964	45	104552081	104646381	0.6518	0.651760666738839	0	No
chr14	88965	89334	368	104646381	106406052	0.281	0.285086535354016	0.0217391304347826	No
chr14	89335	89372	38	106436286	107283180	0.0285	0.0285041614530586	0	No
chr15	89373	89489	117	20450287	23062395	0.046	0.0460216357678186	0.0341880341880342	No
chr15	89490	89540	51	23086174	24922182	0.6713	0.64441554873827	0.0196078431372549	No
chr15	89541	89576	36	24922182	25232251	0.2235	0.223464642876682	0	No
chr15	89577	89649	73	25287208	25496209	0.6606	0.660645538016032	0	No
chr15	89650	89665	16	25514795	25652399	-0.0345	-0.0345168218310715	0	No
chr15	89666	89689	24	25653671	26093969	0.4827	0.482740850709514	0.0833333333333333	No
chr15	89690	89705	16	26107300	26791753	0.1333	0.13330087692057	0	No
chr15	89706	89782	77	26791753	28362589	0.6184	0.618396186180209	0	No
chr15	89783	89914	132	28366499	30654001	0.3072	0.307233923003959	0.0151515151515152	No
chr15	89915	89960	46	30918892	31295349	-0.1421	-0.142094554381659	0	No
chr15	89961	90019	59	31318370	31775532	0.1795	0.179460822266506	0.0169491525423729	No
chr15	90020	90036	17	31775532	32392973	0.6677	0.667692464348919	0	No
chr15	90037	90046	10	32393371	32928169	0.0895	0.0895361872927427	0	No
chr15	90047	90059	13	32928436	32932152	-0.6157	-0.615716185520446	0	No
chr15	90060	90221	162	32935825	34153497	0.2698	0.269776151908297	0	No
chr15	90222	90339	118	34156278	34659302	-0.1787	-0.178721249205331	0.0169491525423729	No
chr15	90340	90368	28	34781625	35087117	0.4735	0.473535181464926	0.0714285714285714	No
chr15	90369	90454	86	35148972	37183492	-0.1152	-0.115159096929544	0.0232558139534884	No
chr15	90455	90473	19	37183492	37402523	0.5889	0.588945242348758	0	No
chr15	90474	90494	21	38228490	38643804	0.0621	0.0621273056767944	0	No
chr15	90495	90513	19	38746326	38779671	-0.5415	-0.541536109650302	0	No
chr15	90514	90629	116	38779671	40265926	-0.0614	-0.0614349127331295	0.0172413793103448	No
chr15	90630	90632	3	40268657	40270350	1.195	1.19496050060868	0	No
chr15	90633	90703	71	40277899	40513215	-0.216	-0.215968367731565	0.0140845070422535	No
chr15	90704	90751	48	40544430	40596325	0.2833	0.283320143209226	0	No
chr15	90752	90876	125	40599686	40898714	-0.057	-0.0569656825904503	0.016	No
chr15	90877	90927	51	40900978	41005073	-0.3885	-0.38854366683688	0.0392156862745098	No
chr15	90928	91077	150	41010898	41388482	-0.0342	-0.021848300602421	0.00666666666666667	No
chr15	91078	91084	7	41474934	41482375	-1.0282	-1.0282166209285	0	No
chr15	91085	91135	50	41483641	41745210	-0.1822	-0.182192205375444	0.02	No
chr15	91136	91177	42	41749832	41799937	0.2128	0.21280660967107	0	No
chr15	91178	91186	9	41800317	41806081	0.7997	0.799740440043653	0	No
chr15	91187	91233	47	41809317	41870878	0.0843	0.0842993109458977	0	No
chr15	91234	91286	53	41870921	42104828	-0.2588	-0.258750706352664	0	No
chr15	91287	91503	217	42105092	42451612	0.149	0.149038327578216	0	No
chr15	91504	91889	386	42451886	43494154	-0.145	-0.149048928395001	0.0155440414507772	No
chr15	91890	91928	39	43495364	43594528	0.2651	0.265105006210684	0	No
chr15	91929	92036	108	43620048	43815376	-0.1919	-0.191933893504828	0.00925925925925926	No
chr15	92037	92132	96	43815376	44064038	0.0913	0.0913362653967782	0.0208333333333333	No
chr15	92133	92355	223	44064038	45052036	-0.3335	-0.333517296043178	0.0134529147982063	No
chr15	92356	92370	15	45059352	45360436	-0.0656	-0.0656438640096329	0	No
chr15	92371	92452	82	45361166	45454242	0.3539	0.353898001935819	0.0365853658536585	No
chr15	92453	92557	104	45454470	45899389	-0.1397	-0.139690988045991	0.0192307692307692	No
chr15	92558	92717	160	45899389	48888639	0.0622	0.0622496836749659	0.0125	No
chr15	92718	93060	343	48892277	51514447	-0.1805	-0.17393001571227	0.0116618075801749	No
chr15	93061	93071	11	51514447	51689755	0.7011	0.701077072179631	0.181818181818182	No
chr15	93072	93395	323	51692310	53049811	-0.1095	-0.118075335746482	0.00928792569659443	No
chr15	93396	93401	6	53049811	53082229	0.6654	0.665361933394607	0	No
chr15	93402	93434	33	53805880	54008942	0.0369	0.0369160611134638	0	No
