Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
910	0	-	chr11	108224489	108224608	-0.236	-0.251269991595604	0.028	-0.238	119	0.0321534088730075	0.99854982243666	loss	1091.533	1286.055	1154.613	1214.765	-0.304	-0.175	2
911	0	-	chr11	108225517	108225619	-0.058	-0.0734334107017075	0.037	-0.066	102	0.531221129287148	0.99854982243666	loss	1115.262	1159.633	1179.725	1095.304	-0.135	0.019	2
912	0	-	chr11	108235805	108235946	-0.12	-0.135716710545144	0.054	-0.139	141	0.247185486152535	0.99854982243666	loss	1010.326	1096.941	1068.674	1036.064	-0.221	-0.029	2
913	0	-	chr11	108236048	108236236	-0.122	-0.13816509109904	0.077	-0.099	188	0.258311527867616	0.99854982243666	loss	892.11	974.732	943.569	920.585	-0.273	0.005	2
914	0	-	chr11	109505678	109505780	-0.026	-0.0411870580409113	0.067	-0.036	102	0.725446732315705	0.99854982243666	loss	1206.041	1225.423	1275.794	1157.471	-0.142	0.103	2
915	0	-	chr11	111008197	111008298	-0.109	-0.124247244836932	0.041	-0.097	101	0.289410264744298	0.99854982243666	loss	1151.195	1241.05	1217.752	1172.238	-0.196	-0.044	2
916	0	-	chr11	112504022	112504124	0.068	0.0523803558057542	0.055	0.066	102	0.655141930496695	0.99854982243666	gain	1107.703	1055.559	1171.725	996.961	-0.055	0.173	2
917	0	-	chr11	114013144	114013246	0.153	0.137127087287641	0.046	0.141	102	0.242307557958603	0.99854982243666	gain	1064.208	955.977	1125.696	902.863	0.079	0.253	2
918	0	-	chr11	115522648	115522749	0.04	0.0243651708214027	0.026	0.036	101	0.835421082137102	0.99854982243666	gain	1092.235	1062.17	1155.356	1003.208	-0.011	0.113	2
919	0	-	chr11	117003219	117003321	0.056	0.0404049050364528	0.025	0.055	102	0.730455553834894	0.99854982243666	gain	1109.991	1067.667	1174.147	1008.402	0.007	0.112	2
920	0	-	chr11	118307224	118307660	-0.045	-0.0712027569253049	0.13	-0.027	257	0.809924563539367	0.99854982243666	loss	61.038	62.93	64.066	58.992	-0.352	0.363	1
921	0	-	chr11	118339472	118339574	0.058	0.041931302429314	0.043	0.052	102	0.727984080942759	0.99854982243666	gain	976.848	939.252	1033.245	887.059	-0.013	0.174	2
922	0	-	chr11	118342373	118345031	-0.042	-0.0593578343789833	0.108	-0.034	2658	0.677821829354153	0.99854982243666	loss	666.354	686.197	704.657	647.938	-0.341	0.227	1
923	0	-	chr11	118347516	118347698	0.051	0.0349315438774851	0.076	0.05	182	0.772001830284101	0.99854982243666	gain	974.872	941.353	1031.154	889.044	-0.062	0.181	2
924	0	-	chr11	118348678	118348917	0.025	0.00849482335800876	0.077	0.023	239	0.947134587043511	0.99854982243666	gain	859.464	843.489	909.021	796.569	-0.194	0.167	1
925	0	-	chr11	118350869	118350970	0.08	0.0645338481652225	0.05	0.088	101	0.582141515238592	0.99854982243666	gain	1159.035	1095.825	1226.05	1035.01	-0.008	0.163	2
926	0	-	chr11	118352426	118352808	-0.097	-0.115161871455105	0.119	-0.091	382	0.462681223513749	0.99854982243666	loss	524.147	564.306	554.162	532.759	-0.35	0.096	1
927	0	-	chr11	118353121	118353223	0.073	0.0565951202859953	0.03	0.078	102	0.654284487452923	0.99854982243666	gain	897.9	851.831	949.696	804.451	-0.012	0.128	1
928	0	-	chr11	118354894	118355030	-0.03	-0.0459424740253126	0.04	-0.021	136	0.697930147385812	0.99854982243666	loss	981.605	1000.967	1038.279	945.375	-0.143	0.027	2
929	0	-	chr11	118355573	118355691	0.088	0.0724660281380985	0.087	0.108	118	0.536644902913394	0.99854982243666	gain	1141.395	1072.524	1207.381	1012.992	-0.107	0.225	2
930	0	-	chr11	118359325	118359476	0.046	0.0299952693246865	0.03	0.047	151	0.801729559832576	0.99854982243666	gain	990.64	958.863	1047.841	905.589	-0.031	0.113	2
931	0	-	chr11	118360503	118360603	-0.032	-0.0478836792661742	0.105	-0.02	100	0.683255868668834	0.99854982243666	loss	996.328	1017.989	1053.86	961.46	-0.209	0.108	2
932	0	-	chr11	118360840	118360965	-0.035	-0.0510856867167941	0.116	-0.039	125	0.672506852336391	0.99854982243666	loss	943.718	963.607	998.184	910.072	-0.314	0.138	2
933	0	-	chr11	118361907	118362025	0.097	0.0816516970557543	0.029	0.09	118	0.486292497363562	0.99854982243666	gain	1203.369	1124.442	1272.966	1062.051	0.024	0.168	2
934	0	-	chr11	118362455	118362644	-0.032	-0.0484794115291466	0.045	-0.025	189	0.704150570449612	0.99854982243666	loss	847.991	866.858	896.878	818.651	-0.204	0.055	1
935	0	-	chr11	118363768	118363946	-0.005	-0.0215193483533887	0.083	0.021	178	0.866861708384228	0.99854982243666	loss	847.5	848.945	896.36	801.725	-0.157	0.139	1
936	0	-	chr11	118364999	118365114	0.012	-0.00350225035102284	0.102	-0.001	115	0.976176665097728	0.99854982243666	loss	1118.718	1114.257	1183.383	1052.426	-0.188	0.202	2
937	0	-	chr11	118365393	118365495	-0.105	-0.120083826319571	0.022	-0.108	102	0.305874907640759	0.99854982243666	loss	1204.188	1296.047	1273.833	1224.206	-0.146	-0.052	2
938	0	-	chr11	118366411	118366609	-0.068	-0.0849459854135484	0.053	-0.068	198	0.531474174059018	0.99854982243666	loss	738.46	773.287	780.965	730.232	-0.167	0.032	1
939	0	-	chr11	118366972	118367083	0.18	0.164506729210615	0.047	0.186	111	0.160707548286536	0.99854982243666	gain	1189.167	1049.232	1257.937	990.982	0.039	0.251	2
940	0	-	chr11	118368647	118368789	0.001	-0.0147147052646541	0.052	-0.007	142	0.900153412935446	0.99854982243666	loss	1054.933	1053.476	1115.88	994.993	-0.112	0.116	2
941	0	-	chr11	118369081	118369244	-0.047	-0.0633431645577168	0.06	-0.04	163	0.613216631595734	0.99854982243666	loss	874.54	904.611	924.975	854.325	-0.179	0.06	1
942	0	-	chr11	118370014	118370136	0.136	0.120429493434516	0.04	0.134	122	0.304484749788014	0.99854982243666	gain	1147.069	1045.104	1213.385	987.082	0.024	0.224	2
943	0	-	chr11	118370537	118370638	0.048	0.0322456413618368	0.026	0.048	101	0.783356040048897	0.99854982243666	gain	1060.014	1025.927	1121.257	968.96	-0.017	0.094	2
944	0	-	chr11	118371698	118371863	0.117	0.100323809783249	0.047	0.122	165	0.444046690796105	0.99854982243666	gain	846.611	779.448	895.418	736.055	-0.04	0.198	1
945	0	-	chr11	118372383	118372573	-0.055	-0.0708504568270448	0.05	-0.053	190	0.545764517384463	0.99854982243666	loss	996.306	1036.173	1053.837	978.642	-0.15	0.042	2
946	0	-	chr11	118373109	118377362	-0.058	-0.0751450809948655	0.112	-0.071	4253	0.589301213637755	0.99854982243666	loss	703.189	729.387	743.638	688.75	-0.33	0.278	1
947	0	-	chr11	118378232	118378333	-0.01	-0.0266894683038225	0.042	-0.01	101	0.838932304767241	0.99854982243666	loss	807.567	812.669	854.099	767.446	-0.094	0.088	1
948	0	-	chr11	118379831	118379932	-0.053	-0.0686141971201826	0.029	-0.05	101	0.558513323781144	0.99854982243666	loss	1063.55	1102.898	1125	1041.693	-0.137	0.014	2
949	0	-	chr11	118380659	118380834	-0.019	-0.0347384766614615	0.063	-0.037	175	0.767074449067247	0.99854982243666	loss	1040.472	1054.439	1100.577	995.903	-0.108	0.109	2
950	0	-	chr11	118382651	118382752	-0.023	-0.0386663401795165	0.071	-0.008	101	0.741630111785812	0.99854982243666	loss	1060.622	1075.519	1121.901	1015.822	-0.188	0.096	2
951	0	-	chr11	118390329	118390508	0.129	0.11267169039443	0.103	0.122	179	0.367596200704572	0.99854982243666	gain	935.757	850.549	989.76	803.24	-0.075	0.308	1
952	0	-	chr11	118390668	118390780	0.023	0.00697898003460819	0.037	0.029	112	0.953519368228936	0.99854982243666	gain	977.865	963.077	1034.321	909.571	-0.074	0.074	2
953	0	-	chr11	118391506	118391608	-0.115	-0.130210755605514	0.039	-0.122	102	0.266884782629305	0.99854982243666	loss	1159.211	1256.735	1226.235	1187.059	-0.17	0.013	2
954	0	-	chr11	118391999	118392133	0.099	0.0836674395602889	0.048	0.087	134	0.475594995408868	0.99854982243666	gain	1209.514	1128.219	1279.47	1065.619	0.002	0.194	2
955	0	-	chr11	118392608	118392888	0.107	0.0897707005953571	0.052	0.111	280	0.523321137600092	0.99854982243666	gain	727.147	673.2	768.993	635.657	-0.006	0.232	1
956	0	TREH	chr11	118535357	118535459	0.119	0.102960858090606	0.095	0.157	102	0.391073481038092	0.99854982243666	gain	1006.289	925.173	1064.402	873.755	-0.056	0.311	2
957	0	-	chr11	119077127	119077322	-0.137	-0.158997610060154	0.229	-0.141	195	0.476283288211099	0.99854982243666	loss	184.03	202.099	194.226	190.497	-0.497	0.311	1
958	0	-	chr11	119103157	119103405	0.094	0.0780842044408274	0.064	0.093	248	0.507824120886462	0.99854982243666	gain	1032.112	964.802	1091.73	911.202	-0.031	0.257	2
959	0	-	chr11	119142444	119142591	-0.115	-0.130669299032794	0.038	-0.11	147	0.265204114219661	0.99854982243666	loss	1024.84	1109.594	1084.034	1048.02	-0.222	-0.035	2
960	0	-	chr11	119144577	119144734	-0.078	-0.0940597802427376	0.064	-0.075	157	0.434684852442667	0.99854982243666	loss	934.064	986.658	987.968	931.854	-0.212	0.052	2
961	0	-	chr11	119145541	119145663	-0.106	-0.121400535746035	0.067	-0.123	122	0.300602016237235	0.99854982243666	loss	1104.392	1190.799	1168.221	1124.754	-0.188	0.046	2
962	0	-	chr11	119146706	119146844	0.052	0.0363521772678251	0.032	0.052	138	0.756588863291228	0.99854982243666	gain	1092.727	1054.128	1155.877	995.609	-0.014	0.123	2
963	0	-	chr11	119148466	119148554	-0.099	-0.114313274459613	0.05	-0.098	88	0.329702911510528	0.99854982243666	loss	1134.979	1214.967	1200.591	1147.591	-0.19	-0.021	2
964	0	-	chr11	119148875	119149007	-0.069	-0.085685194416758	0.054	-0.058	132	0.513806578411012	0.99854982243666	loss	792.032	830.076	837.659	783.894	-0.203	0.017	1
965	0	-	chr11	119149219	119149423	-0.137	-0.153534579955459	0.032	-0.135	204	0.232612637602074	0.99854982243666	loss	804.426	885.052	850.775	835.843	-0.215	-0.049	1
966	0	-	chr11	119155678	119155810	-0.032	-0.0485256808639961	0.031	-0.035	132	0.705641742983805	0.99854982243666	loss	837.325	856.22	885.591	808.598	-0.111	0.04	1
967	0	-	chr11	119155898	119156276	-0.117	-0.134915049451426	0.06	-0.118	378	0.376414314415021	0.99854982243666	loss	557.808	605.705	589.786	571.878	-0.262	0.051	1
968	0	-	chr11	119158561	119158656	0.029	0.0135206701832943	0.023	0.033	95	0.908218119205219	0.99854982243666	gain	1134.878	1111.968	1200.484	1050.263	-0.031	0.077	2
969	0	-	chr11	119167627	119167744	-0.108	-0.124422980226364	0.06	-0.114	117	0.326059677141392	0.99854982243666	loss	838.212	902.983	886.53	852.786	-0.212	0.056	1
970	0	-	chr11	119168093	119168191	0.089	0.0727283852865916	0.04	0.092	98	0.557755921301498	0.99854982243666	gain	935.28	878.599	989.255	829.745	0.002	0.18	2
971	0	-	chr11	119169067	119169250	0.009	-0.00765031402006139	0.055	0.007	183	0.953298594865147	0.99854982243666	loss	821.1	816.367	868.421	770.94	-0.092	0.138	1
972	0	-	chr11	119170204	119170491	0.044	0.0267901658352844	0.063	0.033	287	0.848584319511947	0.99854982243666	gain	715.067	692.664	756.209	654.049	-0.08	0.204	1
973	0	TRIM29	chr11	120008318	120008420	-0.128	-0.145570910279052	0.044	-0.131	102	0.320620014843897	0.99854982243666	loss	610.408	666.477	645.451	629.304	-0.201	-0.031	1
974	0	-	chr11	121501585	121501687	0.015	-0.000674589954235423	0.032	0.012	102	0.995410584394745	0.99854982243666	loss	1071.24	1060.145	1133.137	1001.294	-0.043	0.083	2
975	0	CLMP	chr11	123006405	123006507	0.043	0.0271041680412154	0.047	0.061	102	0.817667965614594	0.99854982243666	gain	1018.972	988.742	1077.824	933.824	-0.067	0.113	2
976	0	SIAE	chr11	124516152	124516253	-0.134	-0.149349745359932	0.026	-0.138	101	0.202855866471912	0.99854982243666	loss	1109.45	1217.454	1173.574	1149.941	-0.175	-0.039	2
977	0	-	chr11	125496644	125496745	-0.185	-0.200654516273575	0.114	-0.244	101	0.0870965454293565	0.99854982243666	loss	1001.718	1141.258	1059.564	1077.941	-0.328	0.079	2
978	0	-	chr11	125497498	125497726	-0.149	-0.164933510777018	0.088	-0.142	228	0.162965748184656	0.99854982243666	loss	942.839	1044.54	997.254	986.548	-0.323	0.048	2
979	0	-	chr11	125499107	125499208	-0.015	-0.030623694515478	0.04	-0.019	101	0.794001221310553	0.99854982243666	loss	1074.207	1086.689	1136.277	1026.376	-0.091	0.063	2
980	0	-	chr11	125499268	125499370	-0.113	-0.129235032296847	0.041	-0.104	102	0.295119550242348	0.99854982243666	loss	881.345	950.551	932.176	897.735	-0.207	-0.048	2
981	0	-	chr11	125503054	125503247	-0.194	-0.209703854875988	0.052	-0.185	193	0.0737635533184796	0.99854982243666	loss	987.853	1126.746	1044.891	1064.228	-0.336	-0.099	2
982	0	-	chr11	125505320	125505429	-0.108	-0.124091126151122	0.035	-0.097	109	0.304893444250679	0.99854982243666	loss	916.566	987.958	969.45	933.083	-0.195	-0.037	2
983	0	-	chr11	125507340	125507440	-0.091	-0.106424758727157	0.035	-0.085	100	0.364169076440416	0.99854982243666	loss	1104.324	1175.895	1168.15	1110.67	-0.158	-0.031	2
984	0	-	chr11	125513683	125513796	-0.389	-0.405014252756891	0.044	-0.393	113	0.00070930572893436	0.517851336770146	loss	843.088	1101.406	891.69	1040.283	-0.477	-0.282	2
985	0	-	chr11	125513982	125514164	-0.167	-0.183676834436708	0.061	-0.156	182	0.161164820030012	0.99854982243666	loss	765.782	859.994	809.879	812.165	-0.308	-0.042	1
986	0	-	chr11	125514403	125514539	-0.061	-0.0767751397373721	0.038	-0.072	136	0.512701574224349	0.99854982243666	loss	1015.456	1058.806	1074.103	1000.029	-0.145	0.044	2
987	0	-	chr11	125523637	125523743	-0.127	-0.142461855381763	0.044	-0.125	106	0.224470483794066	0.99854982243666	loss	1079.338	1178.141	1141.708	1112.792	-0.207	-0.043	2
988	0	-	chr11	125525116	125525216	-0.161	-0.177053797890774	0.019	-0.163	100	0.14108538810428	0.99854982243666	loss	908.147	1015.682	960.54	959.28	-0.212	-0.121	2
989	0	-	chr11	126002822	126002924	-0.103	-0.119159686469581	0.025	-0.104	102	0.329239845951818	0.99854982243666	loss	901.578	967.992	953.588	914.216	-0.144	-0.019	2
990	0	-	chr11	127499991	127500092	-0.227	-0.242494663312866	0.037	-0.23	101	0.0386707016352537	0.99854982243666	loss	1031.189	1206.368	1090.752	1139.465	-0.321	-0.157	2
991	0	ARHGAP32	chr11	129003836	129003937	-0.239	-0.255137125154152	0.139	-0.243	101	0.036109292345553	0.99854982243666	loss	866.705	1014.296	916.683	957.97	-0.457	-0.011	2
992	0	-	chr11	130500044	130500146	-0.046	-0.0619336243832218	0.108	-0.043	102	0.600358254452159	0.99854982243666	loss	975.875	1011.443	1032.216	955.275	-0.226	0.144	2
993	0	-	chr11	132022616	132022718	-0.226	-0.241865787113219	0.049	-0.229	102	0.0391780760714972	0.99854982243666	loss	932.455	1091.623	986.265	1031.039	-0.334	-0.143	2
994	0	-	chr11	133502962	133503064	-0.272	-0.28742215279966	0.08	-0.272	102	0.0142556517579478	0.99854982243666	loss	1034.054	1247.771	1093.784	1178.588	-0.443	-0.144	2
995	0	-	chr12	1517277	1517378	0.069	0.0537619247558413	0.081	0.101	101	0.646657470731563	0.99854982243666	gain	1228.568	1169.611	1299.634	1104.733	-0.076	0.203	2
996	0	-	chr12	3005593	3005695	0.206	0.190667211564301	0.025	0.211	102	0.104001172321922	0.99854982243666	gain	1252.315	1085.274	1324.765	1025.039	0.141	0.253	2
997	0	-	chr12	4383206	4383401	-0.005	-0.0243206087661962	0.069	-0.016	195	0.89062895450377	0.99854982243666	loss	396.771	399.106	419.364	376.656	-0.176	0.17	1
998	0	-	chr12	4385170	4385386	0.105	0.0878665734305547	0.068	0.1	216	0.527283809031114	0.99854982243666	gain	744.644	692.45	787.509	653.847	-0.04	0.266	1
999	0	-	chr12	4387925	4388085	-0.011	-0.028385642727286	0.122	-0.062	160	0.843045124634777	0.99854982243666	loss	664.221	678.206	702.4	640.388	-0.2	0.236	1
1000	0	-	chr12	4398007	4398156	0.085	0.0683475651739309	0.038	0.087	149	0.600925546945325	0.99854982243666	gain	843.026	793.503	891.624	749.336	-0.005	0.197	1
1001	0	-	chr12	4409025	4409175	-0.023	-0.0399062454846433	0.045	-0.015	150	0.767636148069426	0.99854982243666	loss	758.299	769.767	801.96	726.907	-0.125	0.066	1
1002	0	-	chr12	4520375	4520477	-0.033	-0.0484991934639412	0.044	-0.024	102	0.679213223102207	0.99854982243666	loss	1104.933	1129.887	1168.794	1067.196	-0.122	0.045	2
1003	0	ANO2	chr12	6022604	6022705	-0.121	-0.137587228420149	0.062	-0.119	101	0.288169807615921	0.99854982243666	loss	799.091	866.525	845.129	818.337	-0.237	-0.03	1
1004	0	-	chr12	7502150	7502251	-0.069	-0.0846798223674989	0.064	-0.088	101	0.470271385136659	0.99854982243666	loss	1037.672	1090.702	1097.614	1030.168	-0.19	0.081	2
1005	0	CD163L1	chr12	7509999	7510082	0.047	0.0311505992271622	0.036	0.046	83	0.790538718714617	0.99854982243666	gain	1032.846	1000.213	1092.506	944.663	-0.018	0.117	2
1006	0	CD163L1	chr12	7519831	7519927	0.026	0.0101699951478863	0.089	0.041	96	0.930897042177329	0.99854982243666	gain	1032.555	1011.186	1092.198	955.031	-0.179	0.151	2
1007	0	CD163L1	chr12	7520682	7520793	0.051	0.0357185050895528	0.088	0.097	111	0.760701148725939	0.99854982243666	gain	1206.065	1164.145	1275.82	1099.568	-0.105	0.167	2
1008	0	CD163L1	chr12	7521528	7521561	0.189	0.173171854586022	0.026	0.182	33	0.139788093620688	0.99854982243666	gain	1088.806	955.962	1151.727	902.848	0.153	0.246	2
1009	0	CD163L1	chr12	7521952	7522261	-0.099	-0.117142755958764	0.177	-0.172	309	0.454066799455222	0.99854982243666	loss	519.88	574.209	549.647	542.117	-0.347	0.271	1
1010	0	CD163L1	chr12	7525915	7526236	-0.028	-0.0454169995570477	0.051	-0.036	321	0.752302804081432	0.99854982243666	loss	659.019	672.083	696.894	634.601	-0.117	0.113	1
1011	0	CD163L1	chr12	7527037	7527352	-0.145	-0.164788024244277	0.258	-0.189	315	0.372961474992244	0.99854982243666	loss	328.047	373.409	346.635	352.375	-0.52	0.329	1
1012	0	CD163L1	chr12	7527426	7527519	0.021	0.00434654051140268	0.058	0.028	93	0.973467295514157	0.99854982243666	gain	824.015	812.061	871.505	766.871	-0.097	0.111	1
1013	0	CD163L1	chr12	7527876	7528191	0.085	0.0674023490453185	0.104	0.101	315	0.646652965438517	0.99854982243666	gain	654.442	613.251	692.051	579.01	-0.229	0.268	1
1014	0	CD163L1	chr12	7528295	7528610	-0.06	-0.0771924773909527	0.157	-0.092	315	0.581423108403022	0.99854982243666	loss	700.429	713.919	740.717	674.133	-0.307	0.173	1
1015	0	CD163L1	chr12	7531573	7531894	0.072	0.0555531651581823	0.137	0.077	321	0.662067033653568	0.99854982243666	gain	890.616	839.393	941.988	792.698	-0.194	0.293	1
1016	0	CD163L1	chr12	7548690	7549011	0.129	0.111970880858612	0.079	0.141	321	0.414395938653521	0.99854982243666	gain	775.575	702.595	820.243	663.433	-0.049	0.314	1
1017	0	CD163L1	chr12	7550859	7551180	0.132	0.115673175722528	0.119	0.112	321	0.354873851042815	0.99854982243666	gain	940.005	847.018	994.255	799.903	-0.116	0.335	1
1018	0	CD163L1	chr12	7556130	7556451	0.043	0.026735167832565	0.07	0.045	321	0.829233370807186	0.99854982243666	gain	924.095	893.111	977.417	843.458	-0.094	0.216	2
1019	0	CD163L1	chr12	7559127	7559448	0.013	-0.00375235389985952	0.09	-0.017	321	0.977389519061788	0.99854982243666	loss	798.872	794.068	844.897	749.869	-0.124	0.178	1
1020	0	CD163L1	chr12	7585011	7585332	0.003	-0.0132846028521261	0.114	0.032	321	0.914885899728547	0.99854982243666	loss	907.583	899.942	959.944	849.913	-0.256	0.216	2
1021	0	CD163L1	chr12	7585969	7586290	0.077	0.0607741432499124	0.059	0.084	321	0.622028847967022	0.99854982243666	gain	942.175	894.268	996.551	844.551	-0.076	0.205	2
1022	0	CD163L1	chr12	7593749	7593842	0.05	0.0342604595885578	0.061	0.069	93	0.770188835695344	0.99854982243666	gain	1066.019	1028.29	1127.613	971.194	-0.05	0.134	2
1023	0	CD163L1	chr12	7596692	7596723	0.026	0.0104594102531879	0.027	0.033	31	0.928935664109141	0.99854982243666	gain	1114.729	1095.235	1179.161	1034.452	-0.027	0.067	2
1024	0	-	chr12	9001604	9001706	0.168	0.152477157284939	0.042	0.17	102	0.193558613672084	0.99854982243666	gain	1174.562	1046.024	1242.48	987.951	0.076	0.242	2
1025	0	-	chr12	10513537	10513639	0.058	0.0419703028956554	0.048	0.054	102	0.726268958556318	0.99854982243666	gain	989.716	946.681	1046.863	894.078	-0.039	0.151	2
1026	0	RNU6-19P	chr12	11992072	12022903	-0.004	-0.0211290636742716	0.163	0.011	30831	0.879111126554879	0.99854982243666	loss	724.805	713.984	766.514	674.195	-0.934	0.528	1
1027	0	LRP6	chr12	12274059	12274354	0.144	0.12709498235048	0.125	0.148	295	0.346619130993133	0.99854982243666	gain	801.881	726.692	848.081	686.203	-0.062	0.394	1
1028	0	LRP6	chr12	12277498	12277596	-0.04	-0.0554240608207378	0.045	-0.053	98	0.636510636060553	0.99854982243666	loss	1124.826	1155.823	1189.847	1091.704	-0.106	0.072	2
1029	0	LRP6	chr12	12278229	12278366	0.185	0.169144989586787	0.054	0.199	137	0.149233319131207	0.99854982243666	gain	1079.504	950.476	1141.883	897.664	0.069	0.28	2
1030	0	LRP6	chr12	12279624	12279855	0.037	0.021369684645526	0.083	0.042	231	0.85541603003121	0.99854982243666	gain	1094.369	1062.665	1157.615	1003.675	-0.14	0.228	2
1031	0	LRP6	chr12	12283716	12283827	0.225	0.209229033313109	0.055	0.239	111	0.0744190259781488	0.99854982243666	gain	1120.689	955.913	1185.468	902.802	0.131	0.303	2
1032	0	LRP6	chr12	12284754	12284991	-0.043	-0.059164444822541	0.059	-0.06	237	0.628318210589891	0.99854982243666	loss	919.382	947.786	972.43	895.122	-0.149	0.081	2
1033	0	LRP6	chr12	12288108	12288234	0.09	0.0732432613410442	0.027	0.088	126	0.580335206410332	0.99854982243666	gain	820.222	770.832	867.492	727.913	0.025	0.142	1
1034	0	LRP6	chr12	12291258	12291468	0.045	0.0293642154995036	0.04	0.048	210	0.80229411032406	0.99854982243666	gain	1093.244	1060.605	1156.424	1001.729	-0.041	0.153	2
1035	0	LRP6	chr12	12300299	12300490	0.005	-0.0109459405844268	0.049	0.015	191	0.926361950176991	0.99854982243666	loss	992.74	987.976	1050.063	933.099	-0.098	0.105	2
1036	0	LRP6	chr12	12301875	12302087	0.179	0.163259973554511	0.058	0.192	212	0.163902658144546	0.99854982243666	gain	1112.313	981.721	1176.604	927.189	0.065	0.284	2
1037	0	LRP6	chr12	12303769	12303972	-0.024	-0.0397292250448193	0.036	-0.025	203	0.73479181697664	0.99854982243666	loss	1041.905	1058.249	1102.094	999.502	-0.122	0.043	2
1038	0	LRP6	chr12	12311762	12312089	-0.034	-0.0509047246760866	0.054	-0.023	327	0.706192001380004	0.99854982243666	loss	756.21	772.484	799.749	729.474	-0.182	0.08	1
1039	0	LRP6	chr12	12312713	12312898	0.1	0.0842012960866654	0.031	0.103	185	0.472783602616974	0.99854982243666	gain	1066.094	995.004	1127.692	939.741	0.031	0.203	2
1040	0	LRP6	chr12	12315126	12315353	0.114	0.0982673685048476	0.043	0.111	227	0.402090133127753	0.99854982243666	gain	1091.89	1006.332	1154.991	950.445	0.016	0.224	2
1041	0	LRP6	chr12	12317206	12317496	-0.042	-0.0582388407599014	0.113	-0.094	290	0.637246871132345	0.99854982243666	loss	906.597	923.415	958.9	872.093	-0.205	0.2	2
1042	0	LRP6	chr12	12318012	12318229	0.01	-0.00604780982631289	0.039	0.005	217	0.959870705089287	0.99854982243666	loss	966.135	960.809	1021.908	907.429	-0.06	0.106	2
1043	0	LRP6	chr12	12332743	12332915	0.016	0.000418062319524345	0.059	0.016	172	0.997155800738259	0.99854982243666	gain	1099.996	1085.417	1163.57	1025.174	-0.106	0.123	2
1044	0	LRP6	chr12	12333976	12334373	-0.004	-0.0204135499590126	0.075	-0.017	397	0.871830438575921	0.99854982243666	loss	871.231	874.406	921.474	825.783	-0.158	0.209	1
1045	0	LRP6	chr12	12336913	12337045	-0.083	-0.0987448619822554	0.119	-0.123	132	0.399807197081482	0.99854982243666	loss	1013.075	1078.225	1071.583	1018.379	-0.234	0.132	2
1046	0	LRP6	chr12	12339856	12340053	-0.02	-0.0358962947075474	0.04	-0.02	197	0.760130364343086	0.99854982243666	loss	997.213	1010.25	1054.797	954.147	-0.104	0.058	2
1047	0	LRP6	chr12	12356136	12356334	0.144	0.128276927531185	0.074	0.139	198	0.27405322000282	0.99854982243666	gain	1105.232	998.416	1169.111	942.965	-0.018	0.311	2
1048	0	LRP6	chr12	12397195	12397589	0.03	0.0137119410999174	0.098	0.032	394	0.912200969855086	0.99854982243666	gain	916.129	889.709	968.987	840.244	-0.289	0.184	2
1049	0	LRP6	chr12	12419614	12419669	0.527	0.506463641528186	0.067	0.514	55	0.010498435167962	0.99854982243666	gain	338.46	234.59	357.655	221.2	0.372	0.686	1
1050	0	-	chr12	12870770	12871249	0.02	0.000740745577525022	0.202	-0.015	479	0.996638143816794	0.99854982243666	gain	414.92	394.26	438.57	372.077	-0.387	0.436	1
1051	0	-	chr12	12871755	12871881	0.05	0.0337365770094099	0.093	0.06	126	0.78545126682619	0.99854982243666	gain	928.102	889.796	981.659	840.325	-0.155	0.177	2
1052	0	-	chr12	13505911	13506013	0.163	0.146167366055034	0.083	0.127	102	0.274594562861963	0.99854982243666	gain	821.11	737.651	868.431	696.559	0.05	0.328	1
1053	0	-	chr12	15027595	15027696	0.147	0.131174559694471	0.039	0.147	101	0.263360675879854	0.99854982243666	gain	1075.105	971.158	1137.228	917.208	0.062	0.259	2
1054	0	-	chr12	16501990	16502091	0.049	0.0333706917354895	0.035	0.047	101	0.775995714255403	0.99854982243666	gain	1097.222	1060.399	1160.634	1001.535	-0.023	0.127	2
1055	0	-	chr12	18008254	18008356	0.029	0.0132247656903063	0.022	0.029	102	0.910218202501158	0.99854982243666	gain	1047.514	1026.695	1108.029	969.686	-0.029	0.069	2
1056	0	-	chr12	19519098	19519200	0.068	0.051949477041126	0.077	0.044	102	0.665716626883748	0.99854982243666	gain	986.446	939.086	1043.402	886.902	-0.047	0.204	2
1057	0	-	chr12	21010131	21010232	0.027	0.0113017244473416	0.069	0.022	101	0.923229765193221	0.99854982243666	gain	1069.314	1048.475	1131.099	990.267	-0.151	0.116	2
1058	0	-	chr12	21045643	21045744	0.091	0.0753553222766767	0.033	0.083	101	0.520528758339218	0.99854982243666	gain	1108.43	1040.25	1172.495	982.495	0.043	0.173	2
1059	0	-	chr12	22507258	22507360	-0.101	-0.116883931007063	0.023	-0.104	102	0.319274875807737	0.99854982243666	loss	971.206	1042.974	1027.275	985.069	-0.149	-0.058	2
