Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1617	0	TRPM1	chr15	31319117	31319320	0.279	0.28716625918512	0.198	0.281	203	0.489917681293662	0.999942429025505	gain	988.24	808.885	772.443	1033.7	-0.11	0.668	2
1618	0	TRPM1	chr15	31320534	31320679	0.659	0.580317975835765	0.186	0.742	145	0.260042989002306	0.999942429025505	gain	765.308	477.755	598.103	610.276	0.238	0.962	1
1619	0	TRPM1	chr15	31321573	31321594	-0.267	-0.154441631790532	0.059	-0.266	21	0.667058327431449	0.999942429025505	loss	1271.184	1527.807	993.714	1953	-0.351	-0.179	3
1620	0	TRPM1	chr15	31323185	31323360	-0.187	-0.177097257907538	0.123	-0.145	175	0.668766471529406	0.999942429025505	loss	845.947	964.472	661.166	1232.651	-0.495	-0.014	2
1621	0	TRPM1	chr15	31324891	31325143	-0.454	-0.485281949492975	0.339	-0.488	252	0.292528267926115	0.999942429025505	loss	644.874	875.199	503.921	1118.496	-1.056	0.055	2
1622	0	TRPM1	chr15	31327748	31327877	0.15	0.132727051978416	0.113	0.146	129	0.765509119353682	0.999942429025505	gain	849.105	764.09	663.636	976.419	-0.066	0.401	2
1623	0	TRPM1	chr15	31329913	31330045	0.236	0.227338182111854	0.131	0.24	132	0.601378606954857	0.999942429025505	gain	903.161	770.084	705.909	984.083	-0.14	0.562	2
1624	0	TRPM1	chr15	31330246	31330369	0.33	0.354543900380116	0.118	0.35	123	0.372050938975647	0.999942429025505	gain	1076.456	850.034	841.431	1086.317	0.09	0.558	2
1625	0	TRPM1	chr15	31332320	31332549	0.233	0.177425630144468	0.145	0.225	229	0.716628841279358	0.999942429025505	gain	740.455	630.701	578.668	805.852	-0.03	0.525	1
1626	0	TRPM1	chr15	31334153	31334446	0.286	0.126291428657823	0.218	0.31	293	0.835428952831259	0.999942429025505	gain	483.468	397.863	377.696	508.116	-0.222	0.755	1
1627	0	TRPM1	chr15	31338406	31338436	-0.095	-0.0351809717928047	0.052	-0.086	30	0.923298112093392	0.999942429025505	loss	1082.384	1155.247	846.067	1476.6	-0.211	-0.005	3
1628	0	TRPM1	chr15	31339313	31339454	-0.242	-0.212560270055735	0.25	-0.134	141	0.587255585865425	0.999942429025505	loss	906.705	1060.235	708.681	1355.106	-0.882	0.05	3
1629	0	TRPM1	chr15	31340091	31340142	0.352	0.388328347704596	0.139	0.361	51	0.311518932987608	0.999942429025505	gain	1140.443	884.854	891.471	1130.843	0.077	0.557	3
1630	0	TRPM1	chr15	31341577	31341712	0.243	0.2459268049002	0.147	0.199	135	0.559968180903901	0.999942429025505	gain	957.107	800.495	748.096	1022.97	-0.007	0.592	2
1631	0	TRPM1	chr15	31342611	31342785	0.274	0.245220509368913	0.159	0.266	174	0.592502286777701	0.999942429025505	gain	837.482	698.822	654.546	892.96	-0.034	0.578	2
1632	0	TRPM1	chr15	31352746	31352847	-0.024	-0.0587634119572904	0.24	0.055	101	0.899440434059635	0.999942429025505	loss	744.615	753.162	581.921	962.446	-0.565	0.359	2
1633	0	TRPM1	chr15	31353644	31353717	0.243	0.22066866516028	0.088	0.26	73	0.624483332766798	0.999942429025505	gain	855.019	723.911	668.26	925.041	-0.007	0.437	2
1634	0	TRPM1	chr15	31354781	31354905	-0.188	-0.167694398622893	0.138	-0.184	124	0.67659428600406	0.999942429025505	loss	884.963	1007.182	691.677	1287.266	-0.439	0.05	2
1635	0	TRPM1	chr15	31355320	31355495	0.484	0.355829429989277	0.129	0.496	175	0.533781212352735	0.999942429025505	gain	587.85	419.713	459.326	536.057	0.187	0.724	1
1636	0	TRPM1	chr15	31358278	31358450	-0.012	-0.0177365506246536	0.109	-0.038	172	0.967236852508827	0.999942429025505	loss	842.836	851.313	658.733	1087.953	-0.234	0.308	2
1637	0	TRPM1	chr15	31359265	31359390	0.197	0.217116877584696	0.162	0.244	125	0.589365087860653	0.999942429025505	gain	1007.611	883.019	787.592	1128.496	-0.112	0.484	2
1638	0	TRPM1	chr15	31360081	31360295	0.208	0.139080805068163	0.174	0.183	214	0.78261776910144	0.999942429025505	gain	692.689	602.964	541.313	770.383	-0.245	0.597	1
1639	0	TRPM1	chr15	31362233	31362429	0.333	0.312063332323077	0.257	0.393	196	0.487240878360482	0.999942429025505	gain	896.381	691.923	700.607	884.138	-0.352	0.702	2
1640	0	TRPM1	chr15	31369107	31369187	0.085	0.149553823715317	0.076	0.073	80	0.681857805012645	0.999942429025505	gain	1175.725	1107.328	919.063	1415.325	-0.045	0.279	3
1642	0	TRPM1	chr15	31453108	31453162	0.845	0.559690171516248	0.075	0.863	54	0.456456886188597	0.999942429025505	gain	332.068	185.088	259.296	236.037	0.651	0.968	1
1643	0	-	chr15	31504992	31505094	-0.286	-0.23875355403949	0.131	-0.302	102	0.520122281047895	0.999942429025505	loss	957.448	1163.909	748.363	1487.676	-0.51	-0.014	3
1644	0	-	chr15	33002107	33002208	0.105	0.216640823243023	0.063	0.099	101	0.546339503093406	0.999942429025505	gain	1445.012	1343.1	1129.653	1716.812	0.018	0.281	3
1645	0	-	chr15	34502374	34502476	0.096	-0.00128824149210724	0.066	0.108	102	0.998084224177275	0.999942429025505	loss	593.062	555.612	463.402	709.833	-0.088	0.238	1
1646	0	-	chr15	36000571	36000672	-0.031	0.0561087314667585	0.088	-0.036	101	0.876855838045184	0.999942429025505	gain	1244	1268.412	972.455	1621.307	-0.194	0.2	3
1647	0	-	chr15	37500143	37500245	-0.158	-0.206505709570693	0.113	-0.148	102	0.667513619589017	0.999942429025505	loss	667.892	745.024	521.922	952.039	-0.376	0.022	1
1648	0	-	chr15	38544526	38545418	-0.411	-1.01076810447395	0.417	-0.38	787	0.363033061294442	0.999942429025505	loss	58.653	77.488	45.478	98.446	-1.265	0.672	1
1649	0	-	chr15	38560355	38560457	-0.482	-0.437562540158319	0.149	-0.513	102	0.242565923153859	0.999942429025505	loss	877.227	1218.989	685.627	1558.108	-0.727	-0.193	3
1650	0	-	chr15	38591573	38591748	-0.489	-0.474058314305976	0.11	-0.482	175	0.245468186247057	0.999942429025505	loss	769.289	1080.266	601.217	1380.72	-0.719	-0.253	2
1651	0	-	chr15	38614441	38614610	-0.097	-0.025822277437654	0.219	-0.024	169	0.943449182341097	0.999942429025505	loss	1145.024	1203.125	895.053	1537.822	-0.599	0.293	3
1652	0	-	chr15	38616936	38617037	-0.351	-0.279082138195773	0.072	-0.357	101	0.443173797647145	0.999942429025505	loss	1035.1	1320.437	809.089	1687.832	-0.517	-0.149	3
1653	0	-	chr15	38618148	38618564	-0.236	-0.219183766329733	0.223	-0.199	416	0.589315298000022	0.999942429025505	loss	856.859	1007.47	669.7	1287.635	-0.709	0.25	2
1654	0	-	chr15	38631937	38632096	0.001	0.0840233121782646	0.146	-0.035	159	0.816746702876197	0.999942429025505	gain	1238.721	1230.502	968.327	1572.83	-0.264	0.307	3
1655	0	-	chr15	38641622	38641724	-0.277	-0.168558283798412	0.117	-0.292	102	0.639170993186884	0.999942429025505	loss	1246.15	1504.361	974.137	1923.02	-0.496	-0.05	3
1656	0	-	chr15	38643214	38649450	-0.319	-0.331964897422531	0.338	-0.313	6236	0.450658079457407	0.999942429025505	loss	735.295	907.668	574.632	1160.016	-1.628	0.768	2
1657	0	-	chr15	39000083	39000185	-0.611	-0.619110486373125	0.161	-0.638	102	0.154223916945998	0.999942429025505	loss	663.091	1014.074	518.167	1296.078	-0.845	-0.358	2
1658	0	FSIP1	chr15	39893080	39893127	-0.66	-0.557884900610576	0.031	-0.656	47	0.121502548307703	0.999942429025505	loss	1037.734	1639.903	811.149	2096.34	-0.717	-0.592	3
1659	0	FSIP1	chr15	39909935	39910446	-0.261	-0.276264408818095	0.168	-0.236	511	0.532613229453239	0.999942429025505	loss	742.982	884.024	580.644	1129.781	-0.782	0.13	2
1660	0	FSIP1	chr15	40005644	40005782	-0.103	-0.0260866566302984	0.129	-0.059	138	0.942762037809013	0.999942429025505	loss	1166.657	1239.356	911.971	1584.152	-0.535	0.051	3
1661	0	FSIP1	chr15	40018789	40018948	-0.07	-0.0551940212083314	0.132	-0.05	159	0.892475778187808	0.999942429025505	loss	900.463	948.027	703.799	1211.623	-0.316	0.216	2
1662	0	FSIP1	chr15	40030291	40030402	-0.848	-0.790821337101559	0.157	-0.872	111	0.0305908825000333	0.999942429025505	loss	791.695	1421	618.739	1816.423	-1.145	-0.464	3
1663	0	FSIP1	chr15	40031865	40031990	-0.597	-0.512214988315124	0.085	-0.597	125	0.157511361925664	0.999942429025505	loss	990.128	1497.627	773.92	1914.408	-0.778	-0.439	3
1664	0	FSIP1	chr15	40034005	40034101	-0.473	-0.390438585867516	0.126	-0.435	96	0.281641017827994	0.999942429025505	loss	1034.839	1429.548	808.885	1827.354	-0.763	-0.31	3
1665	0	FSIP1	chr15	40056021	40056115	-0.83	-0.766430588062403	0.075	-0.831	94	0.0357190806819335	0.999942429025505	loss	819.263	1454.271	640.298	1858.968	-1.044	-0.684	3
1666	0	FSIP1	chr15	40057792	40057947	-0.434	-0.359686677217902	0.081	-0.426	155	0.322607251071273	0.999942429025505	loss	1010.962	1368.646	790.213	1749.477	-0.611	-0.213	3
1667	0	FSIP1	chr15	40062627	40062811	-0.404	-0.336528083327258	0.567	-0.137	184	0.355838448359035	0.999942429025505	loss	1018.189	1293.316	795.864	1653.152	-1.429	0.255	3
1668	0	FSIP1	chr15	40068599	40068725	-0.648	-0.592215137850461	0.143	-0.618	126	0.105543118276032	0.999942429025505	loss	855.062	1344.582	668.294	1718.706	-0.956	-0.398	3
1669	0	-	chr15	40516327	40516429	-0.461	-0.493880755858615	0.202	-0.502	102	0.285967084563163	0.999942429025505	loss	632.552	877.241	494.284	1121.108	-0.781	0.106	2
1670	0	LTK	chr15	41796193	41796442	1.147	0.874067485746815	0.156	1.168	249	0.235893653627905	0.999942429025505	gain	377.959	167.091	295.185	213.024	0.757	1.452	1
1671	0	LTK	chr15	41796539	41796630	0.259	-0.0904111165252607	0.151	0.266	91	0.91272298608638	0.999942429025505	loss	214.679	179.293	167.495	228.626	-0.061	0.554	1
1672	0	LTK	chr15	41796703	41796838	0.695	0.403371463511362	0.216	0.781	135	0.595008009068461	0.999942429025505	gain	311.599	191.872	243.289	244.711	0.341	0.996	1
1673	0	LTK	chr15	41796970	41797072	0.619	0.279004507995233	0.275	0.727	102	0.731817658832093	0.999942429025505	gain	251.994	158.041	196.676	201.451	-0.208	1.024	1
1674	0	LTK	chr15	41797169	41797262	0.26	0.0290819098246602	0.177	0.302	93	0.966349876747076	0.999942429025505	gain	354.761	296.688	277.043	378.742	-0.064	0.539	1
1675	0	LTK	chr15	41797405	41797503	0.214	-0.12693858905162	0.354	0.145	98	0.876257098559688	0.999942429025505	loss	215.86	192.537	168.418	245.561	-0.261	0.769	1
1676	0	LTK	chr15	41797598	41797728	0.76	0.482848560092504	0.195	0.834	130	0.515350687492133	0.999942429025505	gain	340.109	195.268	265.585	249.054	0.291	1.039	1
1677	0	LTK	chr15	41797910	41797975	0.381	0.117109531709564	0.13	0.335	65	0.87203844557764	0.999942429025505	gain	320.653	245.721	250.369	313.569	0.186	0.616	1
1678	0	LTK	chr15	41798112	41798203	0.694	0.553786319491368	0.081	0.671	91	0.344333574400148	0.999942429025505	gain	591.269	366.087	462	467.484	0.549	0.867	1
1679	0	LTK	chr15	41799292	41799488	0.836	0.593283723848616	0.224	0.857	196	0.398611197162602	0.999942429025505	gain	405.333	214.298	316.592	273.388	0.38	1.193	1
1680	0	LTK	chr15	41799759	41799855	0.473	0.268699394588475	0.155	0.478	96	0.683429388251778	0.999942429025505	gain	425.435	303.928	332.313	388	0.154	0.807	1
1681	0	LTK	chr15	41800266	41800419	0.487	0.281546895671707	0.136	0.499	153	0.669792584625155	0.999942429025505	gain	423.849	301.955	331.072	385.477	0.127	0.783	1
1682	0	LTK	chr15	41801228	41801327	1.299	1.19332518852622	0.11	1.273	99	0.0288816329320425	0.999942429025505	gain	788.748	319.758	616.434	408.242	1.119	1.581	1
1684	0	LTK	chr15	41803619	41803776	1.413	0.457061008633733	0.277	1.407	151	NA	NA	gain	21.73	8.294	16.603	9.967	0.509	2.126	1
1685	0	LTK	chr15	41804014	41804161	0.59	-0.310915860932447	0.898	0.17	105	NA	NA	loss	20.984	16.938	16.019	21.019	-0.764	2.589	1
1686	0	LTK	chr15	41804312	41804463	0.062	-0.417853638200132	0.471	-0.019	151	0.66794111798893	0.999942429025505	loss	115.907	110.57	90.252	140.748	-0.726	0.761	1
1687	0	LTK	chr15	41804904	41805076	0.862	0.345242157854433	0.233	0.809	172	0.734074070408388	0.999942429025505	gain	124.387	69.255	96.884	87.919	0.447	1.39	1
1688	0	LTK	chr15	41805174	41805318	1.199	0.803108720082519	0.118	1.22	144	0.360372283196087	0.999942429025505	gain	225.075	98.362	175.625	125.139	0.954	1.501	1
1689	0	LTK	chr15	41805864	41805907	0.698	0.45519777322575	0.137	0.675	43	0.517276338428196	0.999942429025505	gain	382.659	236.746	298.86	302.093	0.453	0.985	1
1690	0	-	chr15	42004959	42005061	-0.139	-0.0906380982291577	0.077	-0.145	102	0.806453417314428	0.999942429025505	loss	1015.303	1116.121	793.608	1426.569	-0.308	0.016	3
1691	0	EPB42	chr15	43504579	43504681	-0.122	-0.19685984248049	0.226	-0.098	102	0.699987210021543	0.999942429025505	loss	614.988	648.405	480.549	828.49	-0.65	0.15	1
1692	0	-	chr15	45021809	45021911	-0.329	-0.192912919996222	0.107	-0.302	102	0.588981586609716	0.999942429025505	loss	1374.148	1718.791	1074.235	2197.216	-0.593	-0.132	3
1693	0	-	chr15	46505198	46505300	0.226	0.247830388452829	0.134	0.241	102	0.535832665718813	0.999942429025505	gain	1029.382	875.048	804.618	1118.304	-0.064	0.477	2
1694	0	-	chr15	47873497	47873599	0.079	0.0650584955011842	0.135	0.041	102	0.882771244417375	0.999942429025505	gain	842.726	793.441	658.647	1013.951	-0.144	0.454	2
1695	0	-	chr15	48002209	48002311	-0.356	-0.326426747325719	0.153	-0.408	102	0.404323520583939	0.999942429025505	loss	865.091	1102.964	676.137	1409.745	-0.585	-0.084	3
1696	0	-	chr15	49548756	49548857	-0.216	-0.181752133560536	0.055	-0.221	101	0.637817021848496	0.999942429025505	loss	928.548	1078.944	725.762	1379.03	-0.331	-0.1	3
1697	0	SPPL2A	chr15	51016304	51016406	-0.207	-0.163795054921212	0.136	-0.264	102	0.662977210883454	0.999942429025505	loss	967.464	1117.815	756.196	1428.735	-0.393	0.032	3
1698	0	MYO5C	chr15	52537589	52537691	-0.603	-0.598623066354526	0.11	-0.614	102	0.154319438074976	0.999942429025505	loss	702.995	1065.458	549.373	1361.784	-0.828	-0.337	2
1699	0	WDR72	chr15	54009281	54009382	0.168	0.214339961550428	0.144	0.178	101	0.564761693226391	0.999942429025505	gain	1121.382	991.829	876.564	1267.634	-0.11	0.408	3
1700	0	RAB27A	chr15	55530868	55530970	-0.358	-0.245735845378984	0.114	-0.335	102	0.493712609046115	0.999942429025505	loss	1226.405	1569.093	958.696	2005.794	-0.578	-0.18	3
1701	0	ZNF280D	chr15	57023862	57023963	-0.705	-0.592718231079353	0.23	-0.567	101	0.0987732426978829	0.999942429025505	loss	1077.108	1718.599	841.941	2196.97	-1.171	-0.458	3
1702	0	-	chr15	58504339	58504440	-0.274	-0.156198028181015	0.074	-0.267	101	0.662943507108556	0.999942429025505	loss	1296.731	1565.251	1013.693	2000.881	-0.498	-0.148	3
1703	0	-	chr15	60052050	60052152	0.12	0.0249012087880299	0.136	0.147	102	0.962808593911512	0.999942429025505	gain	605.711	553.687	473.294	707.373	-0.184	0.355	1
1704	0	RORA	chr15	61512899	61513000	-0.262	-0.236617756267887	0.149	-0.233	101	0.550389766141922	0.999942429025505	loss	885.16	1048.197	691.832	1339.713	-0.584	0.002	2
1705	0	-	chr15	63004768	63004870	-0.204	-0.194287992214357	0.143	-0.242	102	0.638980517523089	0.999942429025505	loss	840.959	967.995	657.265	1237.157	-0.458	0.107	2
1706	0	CSNK1G1	chr15	64524012	64524114	-0.089	-0.0106781018134681	0.213	-0.08	102	0.976542896580682	0.999942429025505	loss	1177.576	1242.864	920.51	1588.637	-0.542	0.281	3
1707	0	DENND4A	chr15	66006074	66006176	-0.226	-0.207634043901638	0.243	-0.263	102	0.60751432577028	0.999942429025505	loss	862.045	1014.587	673.755	1296.735	-0.666	0.241	2
1708	0	-	chr15	66679673	66679775	-0.37	-0.581474817869498	0.296	-0.355	102	0.383419342637755	0.999942429025505	loss	309.863	397.626	241.931	507.814	-0.955	0.159	1
1709	0	-	chr15	66727361	66727576	0.48	0.457444128945156	0.123	0.475	215	0.310504386043406	0.999942429025505	gain	919.496	657.93	718.684	840.67	0.179	0.748	2
1710	0	-	chr15	66729080	66729231	0.013	0.0681330357283253	0.182	-0.008	151	0.852310734552455	0.999942429025505	gain	1099.472	1094.095	859.43	1398.404	-0.327	0.313	3
1711	0	-	chr15	66735604	66735706	0.291	0.395706587882317	0.109	0.263	102	0.271635208923078	0.999942429025505	gain	1490.11	1217.141	1164.922	1555.745	0.103	0.586	3
1712	0	-	chr15	66736967	66737069	0.263	0.284880612215262	0.248	0.179	102	0.476596289929755	0.999942429025505	gain	1040.828	864.008	813.569	1104.186	-0.187	0.745	2
1713	0	-	chr15	66774089	66774218	0.207	0.265552516403941	0.322	0.161	129	0.467572202882456	0.999942429025505	gain	1201.329	1024.306	939.085	1309.163	-0.271	0.701	3
1714	0	-	chr15	66777324	66777530	-0.104	-0.231119693226284	0.15	-0.065	206	0.685467381926796	0.999942429025505	loss	491.976	520.091	384.35	664.413	-0.554	0.133	1
1715	0	-	chr15	66779546	66779647	-0.461	-0.442211947755296	0.27	-0.54	101	0.273425250747465	0.999942429025505	loss	795.966	1084.031	622.079	1385.535	-0.802	0.116	2
1716	0	-	chr15	66781531	66781633	-0.452	-0.428265404194504	0.198	-0.429	102	0.282043301548986	0.999942429025505	loss	817.127	1102.757	638.627	1409.48	-0.993	-0.067	2
1717	0	-	chr15	66782026	66782128	-0.065	-0.000180586752892842	0.233	0.051	102	0.999605019450599	0.999942429025505	loss	1119.971	1165.657	875.461	1489.912	-0.599	0.249	3
1718	0	SNAPC5	chr15	66782836	66782954	-0.988	-0.997859492907406	0.119	-1.022	118	0.0222620005557746	0.999942429025505	loss	561.783	1102.978	438.941	1409.763	-1.2	-0.736	2
1719	0	-	chr15	67358489	67358699	-0.019	-0.202543735295713	0.207	0.053	210	0.749820269652589	0.999942429025505	loss	404.095	392.439	315.624	501.181	-0.426	0.289	1
1720	0	-	chr15	67457229	67457427	0.686	0.551740999430893	0.161	0.664	198	0.340473372906441	0.999942429025505	gain	606.072	375.788	473.576	479.889	0.334	0.979	1
1721	0	-	chr15	67457587	67457723	0.411	0.393215021741067	0.193	0.42	136	0.377537845992993	0.999942429025505	gain	929.096	680.597	726.191	869.654	-0.079	0.758	2
1722	0	-	chr15	67459102	67459203	0.097	0.114744671467922	0.135	0.087	101	0.776911534281562	0.999942429025505	gain	965.428	906.262	754.604	1158.218	-0.21	0.314	2
1723	0	-	chr15	67462865	67462966	0.231	0.267051194056459	0.136	0.264	101	0.486804870651095	0.999942429025505	gain	1095.655	927.261	856.446	1185.069	-0.095	0.454	3
1724	0	-	chr15	67473575	67473792	-0.431	-0.749151652070951	0.268	-0.462	217	0.342449982271442	0.999942429025505	loss	190.346	259.522	148.465	331.217	-1.163	0.284	1
1725	0	-	chr15	67477061	67477203	-0.756	-0.838531782349307	0.245	-0.842	142	0.106604388584088	0.999942429025505	loss	456.247	766.67	356.408	979.718	-1.331	-0.26	1
1726	0	-	chr15	67479699	67479848	-0.235	-0.292044860074489	0.19	-0.209	149	0.551575233333505	0.999942429025505	loss	629.288	733.337	491.732	937.094	-0.561	0.123	1
1727	0	-	chr15	67482747	67482875	-0.294	-0.292292870380077	0.348	-0.241	128	0.489878988345294	0.999942429025505	loss	791.469	957.058	618.563	1223.172	-0.945	0.187	2
1728	0	AAGAB	chr15	67512748	67512850	0.08	0.174928986559035	0.095	0.045	102	0.62812202666192	0.999942429025505	gain	1336.589	1260.613	1044.863	1611.333	-0.062	0.311	3
1729	0	ANP32A	chr15	69082954	69083056	0.394	0.48636594791568	0.196	0.437	102	0.178440769931802	0.999942429025505	gain	1456.638	1112.464	1138.745	1421.892	-0.013	0.682	3
1730	0	-	chr15	70531304	70531406	-0.302	-0.263294077034283	0.088	-0.281	102	0.489515204780755	0.999942429025505	loss	916.215	1129.623	716.118	1443.833	-0.568	-0.168	3
1731	0	-	chr15	72004972	72005073	-0.768	-0.682642983628431	0.117	-0.782	101	0.0595434694809142	0.999942429025505	loss	921.559	1572.243	720.297	2009.822	-1.009	-0.519	3
1732	0	-	chr15	73532992	73533094	-0.166	-0.127133130325171	0.078	-0.169	102	0.738490117046744	0.999942429025505	loss	965.233	1082.003	754.451	1382.941	-0.317	0.023	3
1733	0	-	chr15	75000319	75000421	0.114	0.0861853243633034	0.089	0.1	102	0.850437283852608	0.999942429025505	gain	801.456	741.152	626.373	947.088	-0.068	0.351	2
1734	0	-	chr15	76502592	76502693	-0.327	-0.318153768337155	0.116	-0.339	101	0.443452217496281	0.999942429025505	loss	801.005	1001.314	626.02	1279.762	-0.576	-0.08	2
1735	0	-	chr15	78003920	78004022	0.261	0.169803220342578	0.161	0.248	102	0.748476339041777	0.999942429025505	gain	646.969	531.79	505.559	679.373	-0.108	0.607	1
1736	0	LOC729911	chr15	79502143	79502245	0.63	0.632967687276896	0.21	0.62	102	0.13350863875143	0.999942429025505	gain	1061.714	696.193	829.902	889.598	0.194	0.961	2
1737	0	BCL2A1	chr15	80253408	80253516	-0.108	-0.0294768845380632	0.165	-0.08	108	0.93530407518195	0.999942429025505	loss	1164.705	1257.803	910.444	1607.741	-0.474	0.167	3
1738	0	BCL2A1	chr15	80259978	80260034	-0.004	0.0736659717938397	0.074	0.021	56	0.83928890108195	0.999942429025505	gain	1205.992	1207.719	942.732	1543.696	-0.211	0.084	3
1739	0	BCL2A1	chr15	80263041	80263461	-0.349	-0.342487773646734	0.352	-0.472	420	0.412374588525181	0.999942429025505	loss	788.384	996.169	616.15	1273.183	-0.817	0.414	2
1740	0	-	chr15	81022967	81023069	0.198	0.261463476421569	0.08	0.194	102	0.473734633437728	0.999942429025505	gain	1214.859	1057.653	949.667	1351.804	0.046	0.361	3
1741	0	EFTUD1	chr15	82552368	82552470	-0.81	-0.768692503525919	0.152	-0.844	102	0.0420016343225625	0.999942429025505	loss	749.242	1319.311	585.539	1686.392	-1.007	-0.42	3
1742	0	-	chr15	84000874	84000976	0.092	0.132410643070856	0.08	0.099	102	0.726840057295264	0.999942429025505	gain	1062.491	998.203	830.51	1275.784	-0.102	0.245	3
1743	0	-	chr15	85504075	85504177	-0.185	-0.111643591318094	0.198	-0.139	102	0.758908464206405	0.999942429025505	loss	1109.979	1259.984	867.647	1610.529	-0.558	0.094	3
1744	0	-	chr15	87000659	87000760	-0.389	-0.415982062004003	0.094	-0.414	101	0.36176544460214	0.999942429025505	loss	670.107	877.962	523.653	1122.03	-0.584	-0.211	2
1745	0	NTRK3	chr15	88420162	88420352	1.145	1.07973991626802	0.227	1.24	190	0.0307784009608285	0.999942429025505	gain	912.303	403.629	713.058	515.489	0.562	1.516	1
1746	0	NTRK3	chr15	88423497	88423660	0.543	0.626223606613218	0.246	0.521	163	0.084131158927587	0.999942429025505	gain	1459.427	1011.896	1140.926	1293.294	0.195	1.025	3
1747	0	NTRK3	chr15	88428893	88428995	0.079	0.055177110055547	0.182	0.071	102	0.902948766339626	0.999942429025505	gain	818.468	750.498	639.676	959.039	-0.215	0.395	2
1748	0	NTRK3	chr15	88472418	88472666	0.543	0.388088505726545	0.429	0.689	248	0.519444075841577	0.999942429025505	gain	524.461	374.998	409.754	478.879	-0.137	1.215	1
1749	0	NTRK3	chr15	88476239	88476416	-0.014	-0.0906613072423592	0.106	-0.02	177	0.859705093705518	0.999942429025505	loss	625.007	628.763	488.384	803.373	-0.311	0.25	1
1750	0	NTRK3	chr15	88483850	88576277	0.382	0.243401863963174	0.39	0.395	91747	0.676718663397934	0.999942429025505	gain	545.863	418.08	426.491	533.969	-4.786	2.773	1
1751	0	NTRK3	chr15	88669498	88669605	-0.266	-0.262901536767488	0.208	-0.34	107	0.533013884177646	0.999942429025505	loss	803.238	955.645	627.766	1221.364	-0.582	0.066	2
1752	0	NTRK3	chr15	88670373	88670474	-0.064	-0.0981036482190256	0.088	-0.074	101	0.832644858980187	0.999942429025505	loss	734.777	767.2	574.228	980.396	-0.249	0.19	2
1753	0	NTRK3	chr15	88671901	88672003	0.084	0.10815356135338	0.167	0.059	102	0.785627069005853	0.999942429025505	gain	988.45	934.851	772.608	1194.775	-0.183	0.531	2
1754	0	NTRK3	chr15	88678328	88678629	0.355	0.197357396903293	0.372	0.263	301	0.74449165120107	0.999942429025505	gain	507.689	381.404	396.638	487.07	-0.25	1.284	1
1755	0	NTRK3	chr15	88679126	88679272	0.945	0.888973618596895	0.112	0.966	146	0.0692640295018248	0.999942429025505	gain	903.137	465.391	705.89	594.466	0.633	1.176	1
1756	0	NTRK3	chr15	88679694	88679841	0.765	0.650125899064889	0.165	0.776	147	0.2428290974806	0.999942429025505	gain	674.134	391.925	526.803	500.524	0.449	1.03	1
1757	0	NTRK3	chr15	88680631	88680793	0.643	0.386649843269695	0.139	0.661	162	0.590457796801213	0.999942429025505	gain	356.403	228.39	278.327	291.407	0.222	0.948	1
1758	0	NTRK3	chr15	88690548	88690649	0.582	0.602514453817994	0.078	0.587	101	0.133729313430732	0.999942429025505	gain	1135.473	758.35	887.584	969.079	0.327	0.719	2
1759	0	NTRK3	chr15	88726632	88726734	0.564	0.510048493584719	0.112	0.536	102	0.294911801844213	0.999942429025505	gain	822.668	557.965	642.961	712.843	0.373	0.81	1
1760	0	NTRK3	chr15	88727441	88727542	0.629	0.546002670372473	0.074	0.632	101	0.293885690633065	0.999942429025505	gain	741.462	479.041	579.455	611.921	0.472	0.791	1
1761	0	NTRK3	chr15	88799133	88799385	1.292	1.01376832372541	0.274	1.294	252	0.172708289905469	0.999942429025505	gain	376.348	156.58	293.925	199.583	0.715	1.917	1
1762	0	RHCG	chr15	90035004	90035106	0.109	0.024567856468614	0.097	0.123	102	0.962448890125307	0.999942429025505	gain	630.609	582.484	492.765	744.196	-0.255	0.278	1
1763	0	IDH2	chr15	90627489	90627591	0.957	0.911224362371396	0.079	0.958	102	0.0564073100862921	0.999942429025505	gain	943.357	486.026	737.343	620.853	0.756	1.173	1
1764	0	IDH2	chr15	90628042	90628143	0.673	0.481749481780038	0.181	0.644	101	0.454420768963284	0.999942429025505	gain	476.729	294.172	372.426	375.525	0.357	1.113	1
1765	0	IDH2	chr15	90628229	90628331	0.383	0.122014352939437	0.165	0.384	102	0.866122221731682	0.999942429025505	gain	325.809	247.591	254.402	315.961	-0.088	0.778	1
1766	0	IDH2	chr15	90628503	90628620	0.098	-0.220858177837094	0.244	0.063	117	0.779793382226569	0.999942429025505	loss	234.353	214.168	182.88	273.222	-0.573	0.474	1
1767	0	IDH2	chr15	90630340	90630496	0.349	0.275289486233703	0.162	0.383	156	0.589026221919894	0.999942429025505	gain	710.977	558.594	555.615	713.647	-0.047	0.598	1
1768	0	IDH2	chr15	90630667	90630808	-0.014	-0.0187928854149617	0.085	0.005	141	0.965199852258203	0.999942429025505	loss	846.47	854.478	661.574	1092	-0.261	0.114	2
