Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1329	0	-	chr13	32900347	32900448	0.1	0.108771892185574	0.136	0.138	101	0.67134592456436	0.99726819427655	gain	809.615	754.029	908.149	671.356	-0.211	0.328	2
1330	0	-	chr13	32900632	32900751	-0.555	-0.561499749888507	0.135	-0.606	119	0.0314135060330741	0.963681027557887	loss	554.027	822.284	621.277	732.168	-0.753	-0.262	2
1331	0	-	chr13	32903552	32903654	-0.076	-0.0776501642218557	0.076	-0.096	102	0.761965530218784	0.99726819427655	loss	698.341	734.889	783.255	654.304	-0.188	0.148	2
1332	0	-	chr13	32905052	32905168	-0.06	-0.063730719629217	0.224	-0.1	116	0.805016129306661	0.99726819427655	loss	686.723	721.805	770.216	642.647	-0.434	0.381	2
1333	0	-	chr13	32906405	32907525	-0.255	-0.316978739804551	0.213	-0.253	1120	0.316798049341255	0.99726819427655	loss	398.529	467.199	446.747	415.805	-0.787	0.168	1
1334	0	-	chr13	32910398	32915334	-0.229	-0.292923919988791	0.22	-0.24	4936	0.357875502313964	0.99726819427655	loss	392.034	459.736	439.457	409.156	-0.794	0.318	1
1335	0	-	chr13	32918691	32918791	-0.275	-0.278187767667089	0.131	-0.299	100	0.280214002936991	0.99726819427655	loss	639.249	775.684	716.93	690.65	-0.527	-0.07	2
1336	0	-	chr13	32920946	32921048	-0.272	-0.274662003312198	0.115	-0.233	102	0.285366379822029	0.99726819427655	loss	643.81	777.353	722.049	692.137	-0.542	-0.117	2
1337	0	-	chr13	32928994	32929426	-0.171	-0.195182550291365	0.219	-0.238	432	0.483716122700658	0.99726819427655	loss	554.238	633.02	621.514	563.544	-0.517	0.374	1
1338	0	-	chr13	32930561	32930747	-0.371	-0.390766756903272	0.157	-0.383	186	0.154220319570797	0.99726819427655	loss	534.605	697.28	599.478	620.796	-0.667	-0.057	1
1339	0	-	chr13	32931875	32932067	-0.395	-0.394722107039642	0.097	-0.411	192	0.123622038348219	0.99726819427655	loss	627.562	828.946	703.813	738.104	-0.541	-0.121	2
1340	0	-	chr13	32936656	32936831	-0.038	-0.0472191263296295	0.121	-0.041	175	0.857874242988985	0.99726819427655	loss	661.753	683.636	742.189	608.64	-0.25	0.254	2
1341	0	-	chr13	32937312	32937671	-0.052	-0.0874332323712807	0.117	-0.032	359	0.763032150417253	0.99726819427655	loss	532.263	548.464	596.85	488.209	-0.319	0.191	1
1342	0	-	chr13	32944535	32944695	-0.249	-0.245064286041386	0.176	-0.195	160	0.339094426545384	0.99726819427655	loss	684.922	816.792	768.194	727.275	-0.675	0.018	2
1343	0	-	chr13	32945089	32945238	-0.368	-0.364440697398082	0.082	-0.349	149	0.155135400214376	0.99726819427655	loss	653.811	843.187	733.275	750.792	-0.607	-0.216	2
1344	0	-	chr13	32950803	32950929	-0.277	-0.277490085982062	0.065	-0.275	126	0.279055344858185	0.99726819427655	loss	654.358	792.833	733.889	705.929	-0.423	-0.144	2
1345	0	-	chr13	32953450	32953653	-0.123	-0.141901411388348	0.19	-0.06	203	0.603737458638865	0.99726819427655	loss	590.313	650.512	662.005	579.128	-0.625	0.121	1
1346	0	-	chr13	32953883	32954051	-0.62	-0.685686746075094	0.19	-0.616	168	0.0323286296529316	0.963681027557887	loss	331.992	507.323	372.065	451.554	-0.943	-0.339	1
1347	0	-	chr13	32954140	32954283	-0.547	-0.544532950660195	0.077	-0.551	143	0.0336588718335656	0.968445938134728	loss	604.334	879.063	677.741	782.755	-0.778	-0.389	2
1348	0	-	chr13	32968822	32969071	-0.313	-0.3211085083376	0.198	-0.261	249	0.22133300452697	0.99726819427655	loss	605.201	752.732	678.715	670.201	-0.822	-0.017	2
1349	0	-	chr13	32971031	32971182	-0.027	-0.0146426985765453	0.053	-0.037	151	0.954450564784238	0.997358674771303	loss	797.623	813.577	894.689	724.411	-0.13	0.108	2
1350	0	-	chr13	32972295	32972908	-0.181	-0.209601448279157	0.122	-0.17	613	0.459123571582293	0.99726819427655	loss	540.807	603.411	606.439	537.163	-0.516	0.112	1
1351	0	N4BP2L2	chr13	33013084	33013186	-0.404	-0.402579260340478	0.091	-0.409	102	0.116322903137712	0.99726819427655	loss	632.708	837.776	709.588	745.971	-0.569	-0.223	2
1352	0	-	chr13	34509644	34509745	0.281	0.286398696667475	0.077	0.309	101	0.263910994556256	0.99726819427655	gain	833.556	686.629	935.02	611.307	0.106	0.415	2
1353	0	-	chr13	35252830	35252932	0.175	0.18592175025153	0.131	0.205	102	0.468298290142924	0.99726819427655	gain	844.378	747.61	947.167	665.637	-0.075	0.39	2
1354	0	-	chr13	36006412	36006514	-0.234	-0.236072491273204	0.145	-0.203	102	0.357384446558179	0.99726819427655	loss	660.72	767.461	741.029	683.324	-0.531	-0.008	2
1355	0	ALG5	chr13	37524082	37524184	-0.452	-0.406927650777474	0.053	-0.444	102	0.112431396545828	0.99726819427655	loss	894.865	1222.879	1003.833	1089.078	-0.564	-0.344	2
1356	0	-	chr13	39018106	39018207	-0.215	-0.204234106658225	0.093	-0.231	101	0.425634485156008	0.99726819427655	loss	734.36	855.556	823.683	761.812	-0.356	-0.008	2
1357	0	-	chr13	40501264	40501366	-0.24	-0.226443684278924	0.098	-0.27	102	0.377063333392488	0.99726819427655	loss	745.963	881.461	836.706	784.892	-0.39	-0.048	2
1358	0	-	chr13	42004446	42004548	0.428	0.411041542179643	0.095	0.428	102	0.129956741227881	0.99726819427655	gain	723.392	537.743	811.373	478.657	0.194	0.612	1
1359	0	EPSTI1	chr13	43508397	43508499	-0.354	-0.357512140647422	0.088	-0.376	102	0.165747108274973	0.99726819427655	loss	618.19	792.913	693.294	706	-0.486	-0.078	2
1360	0	-	chr13	44999999	45000101	0.287	0.310929003132402	0.14	0.308	102	0.225174301535951	0.99726819427655	gain	974.876	799.9	1093.637	712.225	0.062	0.528	2
1361	0	-	chr13	46503041	46503143	0.018	0.0175711736690482	0.126	-0.013	102	0.945353947370945	0.997358674771303	gain	729.725	718.207	818.48	639.441	-0.204	0.224	2
1362	0	-	chr13	48004459	48004561	-0.311	-0.294487559853148	0.101	-0.295	102	0.250659800031028	0.99726819427655	loss	744.024	924.101	834.529	822.882	-0.513	-0.102	2
1363	0	-	chr13	48878045	48878186	-0.319	-0.64966039719489	0.659	-0.073	141	0.267903932225765	0.99726819427655	loss	43.398	48.293	48.149	42.582	-1.87	0.528	1
1364	0	-	chr13	48881412	48881543	-0.481	-0.469279069214053	0.193	-0.418	131	0.0671630142715934	0.99726819427655	loss	670.685	931.97	752.214	829.893	-0.909	-0.192	2
1365	0	-	chr13	48916731	48916851	-0.471	-0.463275146964099	0.136	-0.544	120	0.070737134580637	0.99726819427655	loss	649.884	900.139	728.867	801.533	-0.652	-0.155	2
1366	0	-	chr13	48919212	48919336	-0.393	-0.370102379463421	0.118	-0.349	124	0.148820730613873	0.99726819427655	loss	761.443	998.103	854.081	888.815	-0.613	-0.226	2
1367	0	-	chr13	48921928	48922029	-0.204	-0.21004836782193	0.111	-0.169	101	0.420039022281535	0.99726819427655	loss	642.619	738.893	720.713	657.871	-0.46	-0.041	2
1368	0	-	chr13	48923073	48923175	-0.269	-0.256597993252989	0.128	-0.282	102	0.316852336262872	0.99726819427655	loss	729.472	882.33	818.196	785.667	-0.459	-0.043	2
1369	0	-	chr13	48934149	48934264	-0.29	-0.270633868538823	0.086	-0.296	115	0.291105811713361	0.99726819427655	loss	768.259	940.122	861.73	837.157	-0.486	-0.126	2
1370	0	-	chr13	48936947	48937094	-0.27	-0.275709800526461	0.09	-0.267	147	0.289233880844538	0.99726819427655	loss	626.262	759.164	702.354	675.932	-0.493	-0.087	2
1371	0	-	chr13	48939016	48939118	0.1	0.111052852776938	0.148	0.152	102	0.664870069957452	0.99726819427655	gain	826.812	766.921	927.451	682.843	-0.259	0.29	2
1372	0	-	chr13	48941626	48941740	-0.051	-0.0570241155355282	0.036	-0.049	114	0.826704550363107	0.99726819427655	loss	678.622	703.17	761.123	626.044	-0.156	0.021	2
1373	0	-	chr13	48942649	48942751	-0.597	-0.588160547206201	0.145	-0.627	102	0.0217721818117139	0.922971558081167	loss	625.956	938.571	702.01	835.775	-0.828	-0.323	2
1374	0	-	chr13	48947532	48947634	-0.045	-0.0272187626778046	0.061	-0.036	102	0.915442725746917	0.99726819427655	loss	828.708	857.197	929.578	763.275	-0.159	0.071	2
1375	0	-	chr13	48951050	48951171	-0.611	-0.594423369274659	0.138	-0.643	121	0.0204086360038144	0.922971558081167	loss	660.097	1008.923	740.331	898.455	-0.886	-0.344	2
1376	0	-	chr13	48953706	48953807	-0.516	-0.528503154254789	0.102	-0.547	101	0.047746200902853	0.99726819427655	loss	536.984	771.987	602.149	687.356	-0.665	-0.31	2
1377	0	-	chr13	48954152	48954254	-0.543	-0.602618342877218	0.234	-0.659	102	0.0551749030184425	0.99726819427655	loss	359.238	523.735	402.647	466.176	-0.945	-0.18	1
1378	0	-	chr13	48954287	48954388	-0.368	-0.377701136784654	0.075	-0.365	101	0.152767054834248	0.99726819427655	loss	584.196	755.785	655.139	672.921	-0.499	-0.186	2
1379	0	-	chr13	48955379	48955580	-0.042	-0.0609751185835388	0.171	-0.038	201	0.823559947149096	0.99726819427655	loss	614.715	625.346	689.393	556.706	-0.407	0.25	1
1380	0	-	chr13	49027125	49027248	-0.433	-0.433770163065781	0.078	-0.442	123	0.0906331751465217	0.99726819427655	loss	615.581	828.227	690.366	737.463	-0.595	-0.299	2
1381	0	-	chr13	49030336	49030486	0.174	0.184994268825635	0.059	0.179	150	0.470520347191634	0.99726819427655	gain	844.218	748.735	946.987	666.64	0.036	0.303	2
1382	0	-	chr13	49033820	49033970	-0.035	-0.0484248724545583	0.184	0.011	150	0.856556692955179	0.99726819427655	loss	646.023	652.905	724.533	581.26	-0.538	0.194	1
1383	0	-	chr13	49037863	49037972	0.046	0.0493901068520874	0.205	0.061	109	0.847223055078628	0.99726819427655	gain	757.946	736.937	850.156	656.128	-0.382	0.462	2
1384	0	-	chr13	49039130	49039248	-0.144	-0.168419860308186	0.109	-0.157	118	0.545980395610466	0.99726819427655	loss	558.907	625.999	626.754	557.288	-0.359	0.108	1
1385	0	-	chr13	49039337	49039505	-0.087	-0.0814181783767356	0.107	-0.065	168	0.750789039628669	0.99726819427655	loss	735.82	786.693	825.321	700.458	-0.299	0.104	2
1386	0	-	chr13	49047459	49047560	-0.335	-0.3365032140425	0.158	-0.358	101	0.189302760819496	0.99726819427655	loss	633.321	801.67	710.277	713.802	-0.587	-0.043	2
1387	0	-	chr13	49050833	49050980	0.23	0.215070132701754	0.206	0.246	147	0.424693186109358	0.99726819427655	gain	694.708	587.987	779.177	523.422	-0.274	0.53	1
1388	0	-	chr13	49051463	49051565	-0.271	-0.26940628403946	0.186	-0.3	102	0.293299805013125	0.99726819427655	loss	667	805.611	748.078	717.314	-0.537	0.156	2
1389	0	-	chr13	49054118	49054220	0.031	0.0400740500283816	0.037	0.031	102	0.875778919248015	0.99726819427655	gain	792.092	775.505	888.48	690.49	-0.044	0.128	2
1390	0	-	chr13	49504706	49504807	-0.219	-0.193103683488907	0.2	-0.133	101	0.451289975519874	0.99726819427655	loss	833.697	970.496	935.178	864.218	-0.693	-0.002	2
1391	0	-	chr13	51031552	51031654	0.043	0.0652820174423467	0.142	0.001	102	0.798989904918324	0.99726819427655	gain	888.864	861.654	997.098	767.245	-0.168	0.32	2
1392	0	-	chr13	52506066	52506167	0.344	0.35834078136993	0.169	0.421	101	0.162164324135216	0.99726819427655	gain	913.203	724.924	1024.416	645.426	-0.016	0.567	2
1393	0	-	chr13	54018644	54018746	-0.144	-0.147814947208402	0.067	-0.154	102	0.567069394512402	0.99726819427655	loss	668.477	739.06	749.735	658.02	-0.291	0.006	2
1394	0	-	chr13	55520126	55520228	-0.159	-0.161028340270172	0.1	-0.152	102	0.530069982192539	0.99726819427655	loss	675.255	753.453	757.343	670.843	-0.351	0.005	2
1395	0	-	chr13	57019037	57019139	-0.301	-0.307007055264702	0.269	-0.404	102	0.238495581994722	0.99726819427655	loss	620.173	761.816	695.52	678.294	-0.657	0.265	2
1396	0	-	chr13	58506684	58506786	0.083	0.0250194321712581	0.104	0.095	102	0.936214130018482	0.99726819427655	gain	460.833	434.307	516.676	386.5	-0.137	0.245	1
1397	0	-	chr13	60020949	60021050	-0.182	-0.172972832641887	0.108	-0.187	101	0.499841604524457	0.99726819427655	loss	735.498	831.485	824.96	740.366	-0.358	0.045	2
1398	0	-	chr13	61500446	61500547	0.026	0.0354922027193769	0.08	0.042	101	0.889885310688873	0.99726819427655	gain	794.874	778.21	891.604	692.901	-0.172	0.148	2
1399	0	-	chr13	63016381	63016483	-0.056	-0.0620624883809385	0.077	-0.032	102	0.811696205260307	0.99726819427655	loss	677.832	703.517	760.235	626.353	-0.279	0.05	2
1400	0	-	chr13	64509262	64509364	-0.225	-0.223894872026958	0.101	-0.217	102	0.382457284711394	0.99726819427655	loss	676.757	789.854	759.029	703.275	-0.41	-0.031	2
1401	0	-	chr13	66000990	66001092	-0.13	-0.116728307815502	0.106	-0.099	102	0.648865936064198	0.99726819427655	loss	774.36	849.198	868.578	756.147	-0.33	0.063	2
1402	0	PCDH9	chr13	67504047	67504149	0.103	0.105097636246187	0.129	0.062	102	0.681828797100943	0.99726819427655	gain	765.162	713.663	858.255	635.392	-0.114	0.294	2
1403	0	-	chr13	69003783	69003885	-0.358	-0.349688273022297	0.157	-0.361	102	0.172543238960647	0.99726819427655	loss	681.387	876.256	764.225	780.255	-0.586	-0.085	2
1404	0	KLHL1	chr13	70508007	70508108	0.161	0.187043677449458	0.056	0.158	101	0.465618163775267	0.99726819427655	gain	953.561	852.855	1069.713	759.406	0.018	0.271	2
1405	0	-	chr13	72010732	72010833	0.144	0.152231029285315	0.096	0.172	101	0.552626770577594	0.99726819427655	gain	818.189	738.404	917.772	657.436	-0.017	0.323	2
1406	0	-	chr13	73500655	73500757	-0.394	-0.417356852857093	0.082	-0.424	102	0.133098769462509	0.99726819427655	loss	516.456	679.022	579.108	604.529	-0.542	-0.202	1
1407	0	-	chr13	75038295	75038397	-0.006	0.00451279557177232	0.088	0.019	102	0.985955017423169	0.999265503401084	gain	792.423	794.134	888.853	707.088	-0.19	0.117	2
1408	0	-	chr13	76504545	76504647	-0.134	-0.114666586395008	0.158	-0.225	102	0.654661516644901	0.99726819427655	loss	809.43	898.484	907.941	800.059	-0.315	0.159	2
1409	0	-	chr13	78041575	78041677	-0.198	-0.186067041529003	0.058	-0.207	102	0.467950728937338	0.99726819427655	loss	748.19	857.307	839.206	763.373	-0.3	-0.047	2
1410	0	EDNRB	chr13	78472334	78472469	0.04	0.0548633649449946	0.061	0.038	135	0.83053684316196	0.99726819427655	gain	835.148	810.148	936.807	721.356	-0.083	0.202	2
1411	0	EDNRB	chr13	78473993	78474102	-0.225	-0.215487106695539	0.112	-0.215	109	0.400583103939912	0.99726819427655	loss	723.829	849.527	811.862	756.44	-0.456	0.022	2
1412	0	EDNRB	chr13	78474655	78474789	0.13	0.119062897875343	0.164	0.189	134	0.653707777789823	0.99726819427655	gain	697.522	628.691	782.336	559.687	-0.244	0.33	2
1413	0	EDNRB	chr13	78475192	78475342	-0.116	-0.12187290948784	0.195	-0.04	150	0.639660271002064	0.99726819427655	loss	665.879	717.66	746.82	638.953	-0.519	0.206	2
1414	0	EDNRB	chr13	78477290	78477495	-0.283	-0.302696444145059	0.243	-0.318	205	0.269614362984461	0.99726819427655	loss	556.683	675.926	624.259	601.771	-0.665	0.087	1
1415	0	EDNRB	chr13	78477629	78477742	-0.294	-0.33216846609163	0.078	-0.298	113	0.256504264374715	0.99726819427655	loss	473.997	582.309	531.451	518.363	-0.433	-0.134	1
1416	0	EDNRB	chr13	78492225	78492708	0.057	0.0132853757976181	0.226	0.069	483	0.964477210769339	0.997358674771303	gain	514.79	493.679	577.238	439.398	-0.48	0.492	1
1417	0	-	chr13	79504822	79504923	-0.116	-0.110981109936669	0.117	-0.137	101	0.665073377118595	0.99726819427655	loss	724.022	791.346	812.079	704.604	-0.33	0.113	2
1418	0	SPRY2	chr13	80910110	80911891	-0.045	-0.119780564283493	0.335	-0.046	1781	0.71621130958286	0.99726819427655	loss	383.077	394.822	429.403	351.321	-0.907	0.626	1
1419	0	SPRY2	chr13	80912867	80913794	0.128	0.0220882469376855	0.256	0.169	927	0.951177095074923	0.997358674771303	gain	312.346	287.372	350.015	255.589	-0.436	0.685	1
1420	0	SPRY2	chr13	80913992	80914243	0.191	0.0944439557154104	0.161	0.172	251	0.788085557161129	0.99726819427655	gain	344.946	303.538	386.606	269.992	-0.12	0.524	1
1421	0	SPRY2	chr13	80914756	80915086	0.295	0.288687744350934	0.122	0.279	330	0.268243846906868	0.99726819427655	gain	765.575	612.894	858.718	545.612	0.056	0.544	2
1422	0	-	chr13	81006743	81006844	-0.02	-0.00988893330096339	0.213	0.024	101	0.969229133594022	0.997358674771303	loss	783.627	797.613	878.98	710.188	-0.361	0.268	2
1423	0	-	chr13	82501913	82502015	-0.051	-0.06341359162168	0.061	-0.055	102	0.812184329408289	0.99726819427655	loss	642.56	667.391	720.647	594.167	-0.149	0.17	2
1424	0	-	chr13	84003766	84003867	-0.032	-0.0429301541510081	0.112	-0.017	101	0.871494191172948	0.99726819427655	loss	656.663	669.627	736.475	596.158	-0.234	0.149	2
1425	0	-	chr13	85527818	85527920	0.026	0.0184072506562351	0.227	0.047	102	0.943998353027323	0.99726819427655	gain	685.667	678.131	769.029	603.735	-0.412	0.364	2
1426	0	-	chr13	87003805	87003906	-0.085	-0.0938782226404849	0.073	-0.088	101	0.721465824983855	0.99726819427655	loss	654.607	694.62	734.168	618.426	-0.226	0.108	2
1427	0	-	chr13	88512528	88512630	-0.08	-0.0816004096021185	0.144	-0.088	102	0.75024981683704	0.99726819427655	loss	696.087	737.739	780.725	656.843	-0.388	0.208	2
1428	0	-	chr13	90001002	90001104	-0.019	-0.0357940272952221	0.17	0.04	102	0.895027760112295	0.99726819427655	loss	628.192	634.677	704.52	565.02	-0.306	0.241	1
1429	0	-	chr13	91510032	91510134	-0.172	-0.162340549415397	0.159	-0.15	102	0.526561139608789	0.99726819427655	loss	741.36	833.924	831.539	742.539	-0.405	0.162	2
1430	0	-	chr13	93004042	93004144	-0.326	-0.355056016067546	0.064	-0.339	102	0.210568643096782	0.99726819427655	loss	504.917	634.963	566.157	565.275	-0.447	-0.17	1
1431	0	GPC6-AS2	chr13	94502591	94502693	-0.149	-0.138518813302023	0.051	-0.142	102	0.588962958047505	0.99726819427655	loss	752.06	834.078	843.549	742.676	-0.291	-0.069	2
1432	0	ABCC4	chr13	95815364	95815465	-0.058	-0.0526473646467344	0.054	-0.066	101	0.837283963658584	0.99726819427655	loss	744.39	775.21	834.941	690.228	-0.155	0.077	2
1433	0	-	chr13	96057128	96057230	-0.081	-0.070508477262348	0.126	-0.096	102	0.783283858435815	0.99726819427655	loss	770.342	815.933	864.069	726.51	-0.307	0.122	2
1434	0	-	chr13	97528215	97528317	-0.22	-0.197482154573382	0.073	-0.229	102	0.441094741872816	0.99726819427655	loss	810.173	943.798	908.775	840.431	-0.372	-0.043	2
1435	0	-	chr13	99006653	99006754	-0.212	-0.197676826010509	0.072	-0.214	101	0.440644536314513	0.99726819427655	loss	758.46	879.426	850.733	783.079	-0.368	-0.077	2
1436	0	-	chr13	100507152	100507254	0.295	0.309313236730832	0.048	0.293	102	0.227593615845832	0.99726819427655	gain	902.124	735.626	1011.98	654.961	0.195	0.434	2
1437	0	NALCN	chr13	102017425	102017527	-0.301	-0.34309338802547	0.107	-0.288	102	0.247498974261353	0.99726819427655	loss	461.086	561.138	516.961	499.5	-0.534	-0.117	1
1438	0	-	chr13	105000417	105000519	0.046	0.0631798432942504	0.059	0.041	102	0.80533055164097	0.99726819427655	gain	852.432	825.022	956.206	734.608	-0.078	0.186	2
1439	0	-	chr13	106513928	106514030	-0.595	-0.612435196995183	0.072	-0.588	102	0.0243075361176222	0.927087905442353	loss	500.236	755.885	560.902	673.01	-0.735	-0.418	1
1440	0	FAM155A	chr13	108021460	108021561	0.352	0.341928193722162	0.169	0.292	101	0.196155435422257	0.99726819427655	gain	751.624	584.213	843.059	520.059	0.123	0.665	2
1441	0	-	chr13	109507370	109507472	-0.332	-0.333899499099178	0.193	-0.274	102	0.192749669113188	0.99726819427655	loss	638.534	791.713	716.127	704.931	-0.642	-0.09	2
1443	0	IRS2	chr13	110434388	110438400	-0.158	-0.411831080902255	0.473	-0.097	3645	0.418691142680597	0.99726819427655	loss	87.369	86.869	97.501	76.95	-1.979	1.046	1
1444	0	-	chr13	111013875	111013976	0.247	0.283628158509825	0.067	0.264	101	0.268558836134518	0.99726819427655	gain	1072.057	901.407	1202.713	802.663	0.07	0.345	2
1445	0	-	chr13	112510625	112510726	0.213	0.225158078132379	0.088	0.229	101	0.379778123551129	0.99726819427655	gain	865.004	743.516	970.317	661.99	-0.028	0.336	2
1446	0	GRTP1	chr13	114011064	114011166	0.25	0.236342084428258	0.125	0.301	102	0.37807884430921	0.99726819427655	gain	705.608	590.793	791.412	525.922	-0.073	0.437	1
1447	0	-	chr14	19220934	19221036	0.367	0.316314867049331	0.078	0.346	102	0.300173251995732	0.99726819427655	gain	534.013	417.394	598.814	371.431	0.226	0.553	1
1448	0	-	chr14	19232880	19232982	0.218	0.255051529702835	0.066	0.23	102	0.319777755195143	0.99726819427655	gain	1064.39	916.068	1194.108	815.725	0.095	0.342	2
1449	0	-	chr14	19255717	19255819	0.274	0.274890251397354	0.09	0.243	102	0.283584258771186	0.99726819427655	gain	799.857	664.123	897.196	591.255	0.137	0.526	2
1450	0	-	chr14	19264544	19264646	0.337	0.347816162821463	0.041	0.339	102	0.174852872490846	0.99726819427655	gain	888.035	702.549	996.167	625.49	0.261	0.439	2
1451	0	-	chr14	20224331	20224432	-0.056	-0.0500454011788346	0.064	-0.068	101	0.845221503927355	0.99726819427655	loss	749.842	777.421	841.059	692.198	-0.248	0.094	2
1452	0	-	chr14	20260266	20260368	-0.092	-0.104928301770402	0.055	-0.103	102	0.694759887932839	0.99726819427655	loss	630.952	673.377	707.618	599.5	-0.219	0.031	1
1453	0	-	chr14	20291482	20291583	-0.275	-0.270634015008162	0.28	-0.385	101	0.291105550597087	0.99726819427655	loss	681.239	825.884	764.059	735.376	-0.575	0.352	2
1454	0	-	chr14	20343878	20343979	0.047	0.0335111711819678	0.156	0.044	101	0.900476343950199	0.99726819427655	gain	661.435	636.799	741.832	566.911	-0.259	0.34	1
1455	0	-	chr14	20345885	20345986	-0.028	-0.0120481602314658	0.12	-0.046	101	0.962514884448165	0.997358674771303	loss	822.009	838.32	922.059	746.455	-0.249	0.227	2
1456	0	-	chr14	20378050	20378151	-0.009	-0.00876253845226393	0.086	0.002	101	0.972732623853888	0.997358674771303	loss	727.18	728.836	815.624	648.911	-0.199	0.126	2
1457	0	-	chr14	20386897	20386999	-0.389	-0.406418811462523	0.073	-0.398	102	0.134993415756429	0.99726819427655	loss	543.324	712.969	609.265	634.775	-0.519	-0.213	1
1458	0	-	chr14	20395046	20395147	-0.1	-0.0948799101500011	0.114	-0.089	101	0.711299669084118	0.99726819427655	loss	731.661	784.989	820.653	698.941	-0.345	0.125	2
1459	0	-	chr14	20400548	20400650	0.318	0.349567960303529	0.077	0.327	102	0.17269098000273	0.99726819427655	gain	1050.956	840.802	1179.029	748.667	0.14	0.437	2
1460	0	-	chr14	21014709	21014811	-0.223	-0.216551985171199	0.152	-0.213	102	0.398259254849989	0.99726819427655	loss	704.656	828.917	790.343	738.078	-0.477	0.096	2
1461	0	-	chr14	22512512	22512614	0.105	0.128616193907274	0.048	0.101	102	0.615870871742314	0.99726819427655	gain	917.611	852.532	1029.363	759.118	0.019	0.216	2
1462	0	-	chr14	23776976	23777408	0.16	0.0661233582695204	0.246	0.239	432	0.849586555123858	0.99726819427655	gain	352.194	310.973	394.741	276.616	-0.576	0.552	1
1463	0	-	chr14	23778024	23778174	0.128	0.0930971094694437	0.078	0.127	150	0.747738275419178	0.99726819427655	gain	566.936	518.591	635.767	461.593	-0.062	0.278	1
1464	0	ZFHX2	chr14	24013875	24013977	-0.107	-0.155724082893021	0.167	-0.173	102	0.607691624024709	0.99726819427655	loss	472.529	494.597	529.804	440.216	-0.392	0.219	1
1465	0	STXBP6	chr14	25510775	25510877	0.245	0.263612123804604	0.08	0.248	102	0.303804881839039	0.99726819427655	gain	921.926	775.725	1034.206	690.686	0.052	0.381	2
1466	0	NOVA1	chr14	27002460	27002562	0.003	-0.0132992557925226	0.143	0.003	102	0.96082840168365	0.997358674771303	loss	636.726	631.375	714.098	562.078	-0.312	0.252	1
1467	0	-	chr14	28500358	28500460	-0.092	-0.104317979830197	0.165	-0.027	102	0.695784410658656	0.99726819427655	loss	636.542	674.456	713.892	600.461	-0.399	0.22	2
1468	0	MIR548AI	chr14	30003761	30003863	-0.086	-0.0640297173644415	0.059	-0.098	102	0.802765566324648	0.99726819427655	loss	847.898	898.066	951.118	799.686	-0.202	0.034	2
1469	0	-	chr14	31512775	31512877	-0.403	-0.369243521314657	0.113	-0.403	102	0.149765813733824	0.99726819427655	loss	829.127	1097.545	930.049	977.412	-0.593	-0.19	2
1470	0	-	chr14	33003365	33003466	-0.055	-0.0494568566964789	0.064	-0.036	101	0.847019126987148	0.99726819427655	loss	746.322	775.699	837.109	690.663	-0.227	0.052	2
1471	0	-	chr14	34507856	34507958	0.056	0.0668576869422186	0.077	0.059	102	0.79424596958599	0.99726819427655	gain	810.801	780.335	909.48	694.794	-0.101	0.193	2
1472	0	RALGAPA1	chr14	36011922	36012024	0.131	0.135795031044919	0.068	0.117	102	0.596309951893362	0.99726819427655	gain	790.257	722.279	886.422	643.069	0.007	0.307	2
1473	0	NKX2-1	chr14	36986479	36987226	0.116	-0.183689431742509	0.467	0.163	747	0.740798146375267	0.99726819427655	loss	64.823	53.951	72.195	47.622	-0.929	1.255	1
1474	0	NKX2-1	chr14	36988186	36988576	-0.021	-0.220488034431739	0.489	0.06	390	0.627738373801424	0.99726819427655	loss	145.085	129.297	162.282	114.751	-1.342	0.66	1
1475	0	NKX2-1	chr14	36989244	36989345	0.129	-0.0453448687206079	0.263	0.004	101	0.915909810676639	0.99726819427655	loss	180.931	157.602	202.515	139.97	-0.196	0.57	1
1476	0	SLC25A21	chr14	37500784	37500886	-0.199	-0.194770430102289	0.076	-0.197	102	0.447393338539889	0.99726819427655	loss	700.07	805.336	785.196	717.069	-0.324	-0.037	2
1477	0	-	chr14	39061038	39061140	0.235	0.251020725942343	0.064	0.242	102	0.327485524559092	0.99726819427655	gain	898.446	762.839	1007.853	679.206	0.088	0.34	2
1478	0	-	chr14	40501214	40501315	-0.243	-0.221745859966085	0.096	-0.253	101	0.38704171242021	0.99726819427655	loss	794.133	941.414	890.772	838.307	-0.408	-0.051	2
1479	0	-	chr14	42044032	42044133	0.158	0.137964333597792	0.17	0.212	101	0.615288036361655	0.99726819427655	gain	650.752	578.368	729.842	514.851	-0.154	0.385	1
1480	0	-	chr14	43516314	43516416	-0.064	-0.0411612933247512	0.096	-0.067	102	0.872437175884375	0.99726819427655	loss	859.943	898.737	964.637	800.284	-0.264	0.145	2
1481	0	-	chr14	45001591	45001693	0.134	0.151853831890971	0.238	0.192	102	0.553611423328931	0.99726819427655	gain	877.509	809.419	984.353	720.706	-0.315	0.463	2
