Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1730	0	-	chr15	70531304	70531406	0.216	0.225379986777313	0.18	0.254	102	0.637367228655707	0.999652724018928	gain	726.851	623.811	462.755	978.363	-0.091	0.467	2
1731	0	-	chr15	72004972	72005073	0.108	0.131586687414082	0.159	0.072	101	0.774920940110274	0.999652724018928	gain	756.794	703.279	481.832	1103.099	-0.193	0.45	2
1732	0	-	chr15	73532992	73533094	-0.524	-0.489413748916044	0.1	-0.506	102	0.272806426433602	0.999652724018928	loss	634.905	915.931	404.176	1436.882	-0.725	-0.323	2
1733	0	-	chr15	75000319	75000421	0.268	0.281913520328499	0.067	0.273	102	0.550661442572803	0.999652724018928	gain	755.935	628.72	481.284	986.069	0.116	0.385	2
1734	0	-	chr15	76502592	76502693	-0.375	-0.331833009993212	0.103	-0.4	101	0.446037927659657	0.999652724018928	loss	708.26	917.28	450.911	1439	-0.541	-0.125	2
1735	0	-	chr15	78003920	78004022	0.219	0.204851629496294	0.12	0.21	102	0.686669351788519	0.999652724018928	gain	636.059	551.138	404.912	864.294	0.045	0.527	2
1736	0	LOC729911	chr15	79502143	79502245	0.057	0.0980435753354679	0.139	0.056	102	0.822933295954739	0.999652724018928	gain	815.658	791.067	519.333	1240.892	-0.197	0.328	2
1737	0	BCL2A1	chr15	80253408	80253516	-0.243	-0.242374140800916	0.12	-0.25	108	0.620268606290488	0.999652724018928	loss	588.208	699.158	374.426	1096.63	-0.602	0.003	2
1738	0	BCL2A1	chr15	80259978	80260034	-0.125	-0.11489078239628	0.085	-0.126	56	0.809742516305185	0.999652724018928	loss	648.67	707.403	412.946	1109.571	-0.27	0.048	2
1739	0	BCL2A1	chr15	80263041	80263461	0.185	0.179100015706292	0.261	0.241	420	0.718804925610026	0.999652724018928	gain	654.256	587.863	416.505	921.938	-0.343	0.765	2
1740	0	-	chr15	81022967	81023069	-0.534	-0.538942034832869	0.091	-0.547	102	0.277429492869943	0.999652724018928	loss	509.735	738.925	324.431	1159.049	-0.715	-0.257	2
1741	0	EFTUD1	chr15	82552368	82552470	-0.371	-0.33290270363873	0.15	-0.435	102	0.451199996386848	0.999652724018928	loss	688.764	892.215	438.49	1399.657	-0.56	-0.054	2
1742	0	-	chr15	84000874	84000976	0.06	0.051013196400065	0.181	0.004	102	0.918949026032772	0.999652724018928	gain	627.226	594.048	399.284	931.647	-0.202	0.463	2
1743	0	-	chr15	85504075	85504177	0.199	0.252200704460598	0.081	0.19	102	0.550825051123631	0.999652724018928	gain	920.207	797.263	585.941	1250.618	-0.001	0.364	2
1744	0	-	chr15	87000659	87000760	0.114	0.122942885611793	0.136	0.089	101	0.797303103807026	0.999652724018928	gain	701.034	646.395	446.307	1013.812	-0.078	0.403	2
1745	0	NTRK3	chr15	88420162	88420352	0.227	0.181154414503629	0.082	0.227	190	0.740906972344539	0.999652724018928	gain	538.534	459.276	342.779	720.105	0.05	0.441	1
1746	0	NTRK3	chr15	88423497	88423660	0.945	0.976305770904176	0.245	0.992	163	0.0301987269032356	0.999652724018928	gain	1007.149	516.043	641.331	809.209	0.557	1.43	2
1747	0	NTRK3	chr15	88428893	88428995	0.653	0.583581921037116	0.224	0.663	102	0.312357367682017	0.999652724018928	gain	543.467	333.37	345.922	522.48	0.23	0.989	1
1748	0	NTRK3	chr15	88472418	88472666	0.096	0.0389765378294566	0.314	0.117	248	0.944707051430866	0.999652724018928	gain	482.336	456.159	306.976	715.214	-0.712	0.711	1
1749	0	NTRK3	chr15	88476239	88476416	0.358	0.371988455226444	0.166	0.418	177	0.430929329003417	0.999652724018928	gain	781.33	603.894	497.463	947.102	-0.07	0.591	2
1750	0	NTRK3	chr15	88483850	88576277	0.21	0.129851058824895	0.396	0.214	91850	0.82614914790806	0.999652724018928	gain	445.226	381.511	283.333	598.044	-5.246	1.92	1
1751	0	NTRK3	chr15	88669498	88669605	-0.168	-0.122962335951446	0.126	-0.152	107	0.776474103494243	0.999652724018928	loss	776.569	865.729	494.43	1358.084	-0.385	0.061	2
1752	0	NTRK3	chr15	88670373	88670474	0.093	0.13232308136124	0.245	0.146	101	0.763778464846178	0.999652724018928	gain	820.62	771.02	522.495	1209.426	-0.367	0.536	2
1753	0	NTRK3	chr15	88671901	88672003	-0.019	0.0220691148836453	0.231	-0.138	102	0.959824299563508	0.999652724018928	gain	804.116	802.834	511.98	1259.363	-0.31	0.478	2
1754	0	NTRK3	chr15	88678328	88678629	0.121	0.0822391014991537	0.185	0.082	301	0.878714345712882	0.999652724018928	gain	546.771	490.56	348.027	769.209	-0.224	0.589	1
1755	0	NTRK3	chr15	88679126	88679272	0.479	0.434629588228696	0.075	0.479	146	0.426023039995973	0.999652724018928	gain	585.755	420.158	372.863	658.705	0.303	0.643	1
1756	0	NTRK3	chr15	88679694	88679841	0.648	0.608460992542283	0.117	0.634	147	0.259751711682082	0.999652724018928	gain	631.019	401.896	401.701	630.041	0.425	0.929	1
1757	0	NTRK3	chr15	88680631	88680793	0.018	-0.101870128787063	0.228	0.005	162	0.873798295361954	0.999652724018928	loss	337.533	327.413	214.722	513.13	-0.375	0.402	1
1758	0	NTRK3	chr15	88690548	88690649	-0.084	-0.087989671655757	0.219	-0.006	101	0.858916571537653	0.999652724018928	loss	614.145	641.052	390.95	1005.426	-0.467	0.244	2
1759	0	NTRK3	chr15	88726632	88726734	0.378	0.385372578678406	0.361	0.35	102	0.422693565642708	0.999652724018928	gain	757.289	578.589	482.147	907.382	-0.121	0.927	2
1760	0	NTRK3	chr15	88727441	88727542	0.806	0.82467170398308	0.137	0.831	101	0.0770274095285253	0.999652724018928	gain	904.712	516.541	576.069	809.99	0.385	1.032	2
1761	0	NTRK3	chr15	88799133	88799385	0.792	0.663412670243417	0.356	0.656	252	0.309183861249318	0.999652724018928	gain	394.899	239.014	251.27	374.377	0.295	1.754	1
1762	0	RHCG	chr15	90035004	90035106	0.495	0.475703994222952	0.136	0.514	102	0.355027032133956	0.999652724018928	gain	680.578	473.581	433.275	742.559	0.185	0.805	2
1763	0	IDH2	chr15	90627489	90627591	0.713	0.725277318568937	0.3	0.756	102	0.126359061124882	0.999652724018928	gain	855.991	516.298	545.029	809.608	0.165	1.22	2
1764	0	IDH2	chr15	90628042	90628143	0.636	0.560955689027704	0.052	0.631	101	0.337398853896122	0.999652724018928	gain	517.201	333.001	329.188	521.901	0.55	0.749	1
1765	0	IDH2	chr15	90628229	90628331	0.65	0.500517908914544	0.168	0.595	102	0.460873765230641	0.999652724018928	gain	347.341	217.956	220.971	341.324	0.373	0.999	1
1766	0	IDH2	chr15	90628503	90628620	0.297	0.141170036088207	0.166	0.283	117	0.837137127523753	0.999652724018928	gain	302.069	243.892	192.128	382.034	-0.052	0.637	1
1767	0	IDH2	chr15	90630340	90630496	0.094	0.0597410414089416	0.126	0.086	156	0.910795847863755	0.999652724018928	gain	550.774	512.48	350.577	803.615	-0.131	0.37	1
1768	0	IDH2	chr15	90630667	90630808	0.116	0.114432736151308	0.269	0.18	141	0.816063964958841	0.999652724018928	gain	655.634	616.345	417.383	966.645	-0.305	0.629	2
1769	0	IDH2	chr15	90631587	90631735	0.169	0.139018111651597	0.208	0.124	148	0.792262246436972	0.999652724018928	gain	569.287	519.195	362.372	814.155	-0.172	0.519	1
1770	0	IDH2	chr15	90631815	90631980	0.101	0.0810430266224802	0.172	0.154	165	0.874999162138531	0.999652724018928	gain	599.582	550.402	381.673	863.139	-0.271	0.388	2
1771	0	IDH2	chr15	90633707	90633877	-0.053	-0.0982903811785352	0.119	-0.076	170	0.857439403879758	0.999652724018928	loss	490.158	510.694	311.959	800.812	-0.309	0.237	1
1772	0	IDH2	chr15	90634778	90634880	-0.059	-0.0504513081143175	0.187	0.024	102	0.916147362325568	0.999652724018928	loss	663.727	680.793	422.539	1067.804	-0.436	0.157	2
1773	0	IDH2	chr15	90645504	90645623	0.031	-0.58317932022717	0.21	0.065	119	0.644952399259448	0.999652724018928	loss	22.541	21.695	14.042	33.269	-0.549	0.461	1
1774	0	PRC1	chr15	91513654	91513756	0.656	0.669160621446973	0.209	0.611	102	0.157459187727361	0.999652724018928	gain	845.696	533.255	538.471	836.225	0.341	1.158	2
1775	0	-	chr15	93025090	93025191	0.928	0.957785308172903	0.138	0.932	101	0.0342317622633015	0.999652724018928	gain	992.284	518.263	631.861	812.693	0.682	1.217	2
1776	0	LOC101927112	chr15	94501369	94501471	0.167	0.154602584204511	0.124	0.172	102	0.759784577330081	0.999652724018928	gain	633.689	564.96	403.402	885.99	-0.071	0.415	2
1777	0	-	chr15	96002483	96002585	-0.033	0.0259056266244516	0.048	-0.037	102	0.95029506688013	0.999652724018928	gain	875.627	896.412	557.539	1406.245	-0.14	0.126	2
1778	0	-	chr15	97512129	97512231	-0.317	-0.336479411690401	0.098	-0.299	102	0.513174886897478	0.999652724018928	loss	513.336	639.663	326.725	1003.245	-0.508	-0.144	2
1779	0	FAM169B	chr15	99007979	99008080	0.192	0.183228573450281	0.138	0.24	101	0.714596139098371	0.999652724018928	gain	649.159	573.558	413.257	899.485	-0.025	0.408	2
1780	0	-	chr15	99192805	99192907	-0.002	-0.0945087009542809	0.114	-0.02	102	0.876230687032869	0.999652724018928	loss	385.427	387.142	245.235	606.882	-0.214	0.247	1
1781	0	-	chr15	99250787	99251337	-0.552	-0.61343095097877	0.286	-0.56	550	0.279770036255877	0.999652724018928	loss	373.131	542.957	237.402	851.453	-1.188	0.027	1
1782	0	-	chr15	99434550	99434867	-0.516	-0.766285263815088	0.173	-0.526	317	0.341777456275598	0.999652724018928	loss	134.071	191.205	85.098	299.334	-0.934	-0.173	1
1783	0	-	chr15	99439982	99440135	-0.294	-0.264172677479003	0.449	-0.082	153	0.55917816117467	0.999652724018928	loss	692.406	818.489	440.81	1283.935	-1.416	0.176	2
1784	0	-	chr15	99442702	99442851	-0.126	-0.0872420488140128	0.159	-0.143	149	0.843188040521295	0.999652724018928	loss	761.177	825.539	484.624	1295	-0.506	0.142	2
1785	0	-	chr15	99451910	99452129	0.082	0.105200028680253	0.276	0.103	219	0.819364582499641	0.999652724018928	gain	742.151	714.83	472.502	1121.228	-0.371	0.632	2
1786	0	-	chr15	99454540	99454671	-0.663	-0.618490626822417	0.133	-0.669	131	0.153902328470328	0.999652724018928	loss	633.394	1004.154	403.214	1575.359	-0.901	-0.365	2
1787	0	-	chr15	99456269	99456512	-0.274	-0.286029247522317	0.114	-0.297	243	0.571249599991699	0.999652724018928	loss	543.002	658.069	345.626	1032.136	-0.514	0.004	2
1788	0	-	chr15	99459189	99459361	-0.62	-0.631655910528552	0.098	-0.605	172	0.210726947336207	0.999652724018928	loss	476.132	727.4	303.023	1140.959	-0.904	-0.455	2
1789	0	-	chr15	99459897	99460106	-0.451	-0.470732213149347	0.242	-0.425	209	0.360592345213267	0.999652724018928	loss	481.488	669.914	306.435	1050.727	-0.81	-0.085	2
1790	0	-	chr15	99465373	99465661	-0.487	-0.550403282900191	0.176	-0.486	288	0.334271026845411	0.999652724018928	loss	377.275	528.96	240.042	829.483	-0.807	0	1
1791	0	-	chr15	99467101	99467242	0.195	0.191366567064927	0.132	0.156	141	0.698798132828509	0.999652724018928	gain	670.273	587.378	426.709	921.177	-0.031	0.538	2
1792	0	-	chr15	99467750	99467914	0.254	0.253433438007037	0.147	0.265	164	0.605513948800094	0.999652724018928	gain	695.546	583.431	442.811	914.982	0.011	0.561	2
1793	0	-	chr15	99472783	99472890	-0.453	-0.430883017586751	0.09	-0.453	107	0.351043178088901	0.999652724018928	loss	610.247	838.108	388.467	1314.729	-0.623	-0.266	2
1794	0	-	chr15	99473447	99473548	-0.48	-0.511199949682301	0.057	-0.485	101	0.334209435431098	0.999652724018928	loss	450.687	630.55	286.812	988.941	-0.629	-0.309	1
1795	0	-	chr15	99478049	99478283	-0.193	-0.195880280621137	0.123	-0.19	234	0.691490386100262	0.999652724018928	loss	585.721	677.134	372.842	1062.06	-0.465	0.121	2
1796	0	-	chr15	99478541	99478656	-0.101	-0.121755380192239	0.257	-0.072	115	0.813528583411647	0.999652724018928	loss	545.924	599.037	347.487	939.478	-0.46	0.408	2
1797	0	-	chr15	99482426	99482590	-0.104	-0.0645477036015908	0.099	-0.111	164	0.883407905340164	0.999652724018928	loss	765.912	826.856	487.64	1297.067	-0.315	0.243	2
1798	0	-	chr15	99486148	99486282	0.249	0.272935626602912	0.197	0.156	134	0.55273249759399	0.999652724018928	gain	795.397	667.472	506.425	1046.896	-0.034	0.65	2
1799	0	-	chr15	99491799	99491938	-0.316	-0.322887497506894	0.116	-0.319	139	0.51730943578449	0.999652724018928	loss	547.44	687.972	348.453	1079.072	-0.504	-0.097	2
1800	0	-	chr15	99500286	99500672	-0.396	-0.577022089519744	0.446	-0.474	386	0.421975556042127	0.999652724018928	loss	223.813	251.715	142.272	394.313	-1.483	0.345	1
1801	0	ADAMTS17	chr15	100514409	100514510	0.217	0.212974142960356	0.096	0.25	101	0.667048121431669	0.999652724018928	gain	676.293	578.655	430.545	907.485	-0.018	0.354	2
1802	0	PCSK6	chr15	102005895	102005997	-0.11	-0.133510282562646	0.067	-0.116	102	0.79724248580176	0.999652724018928	loss	542.512	585.285	345.314	917.892	-0.284	0.014	2
1803	0	CLCN7	chr16	1521625	1521727	0.352	0.389830953413598	0.135	0.393	102	0.378002215746415	0.999652724018928	gain	889.553	689.119	566.412	1080.873	-0.099	0.505	2
1804	0	-	chr16	2098613	2098755	0.097	0.124995570098282	0.249	0.023	142	0.783356173795629	0.999652724018928	gain	777.353	718.444	494.93	1126.901	-0.264	0.523	2
1805	0	-	chr16	2100392	2100493	0.118	0.167937122134554	0.117	0.171	101	0.694036866506177	0.999652724018928	gain	879.722	807.29	560.149	1266.356	-0.176	0.292	2
1806	0	-	chr16	2103339	2103454	0.531	0.311597536060314	0.151	0.553	115	0.684576642650794	0.999652724018928	gain	228.751	156.539	145.417	244.922	-0.002	0.748	1
1807	0	-	chr16	2104293	2104442	0.254	0.250186066831295	0.11	0.23	149	0.613107017113016	0.999652724018928	gain	684.74	571.667	435.926	896.517	0.045	0.49	2
1808	0	-	chr16	2105399	2105521	0.306	0.309854977044405	0.085	0.31	122	0.522991266114313	0.999652724018928	gain	725.023	585.338	461.59	917.975	0.024	0.52	2
1809	0	-	chr16	2106169	2106270	0.789	0.620385251945905	0.069	0.797	101	0.377458172518887	0.999652724018928	gain	323.019	185.983	205.475	291.139	0.615	0.916	1
1810	0	-	chr16	2106641	2106771	0.892	0.783460390900617	0.136	0.883	130	0.211501754949457	0.999652724018928	gain	460.714	246.85	293.2	386.677	0.613	1.242	1
1811	0	-	chr16	2107090	2107192	0.548	0.318710403614973	0.148	0.596	102	0.682654524987846	0.999652724018928	gain	216.754	148.206	137.775	231.843	0.217	0.84	1
1812	0	-	chr16	2108744	2108875	-0.09	-0.153587933606635	0.15	-0.126	131	0.78768193486538	0.999652724018928	loss	438.425	466.893	279	732.061	-0.297	0.358	1
1813	0	-	chr16	2110667	2110815	0.629	0.577841550241213	0.1	0.613	148	0.297436639324697	0.999652724018928	gain	587.126	382.038	373.736	598.872	0.427	0.884	1
1814	0	-	chr16	2111868	2112010	0.44	0.386991094734821	0.136	0.424	142	0.487129062393005	0.999652724018928	gain	552.167	407.214	351.465	638.387	0.155	0.751	1
1815	0	-	chr16	2112494	2112602	0.982	0.895373978224085	0.103	0.964	108	0.135213365440207	0.999652724018928	gain	529.783	268.11	337.204	420.046	0.783	1.204	1
1816	0	-	chr16	2112961	2113063	-0.006	-0.219114312024122	0.124	-0.002	102	0.772853072849156	0.999652724018928	loss	199.519	199.286	126.794	312.02	-0.289	0.334	1
1817	0	-	chr16	2114269	2114429	0.906	0.779344241511264	0.127	0.908	160	0.230477467533543	0.999652724018928	gain	418.903	221.759	266.563	347.294	0.649	1.203	1
1818	0	-	chr16	2115516	2115637	0.43	0.368601299938609	0.168	0.428	121	0.516012324636411	0.999652724018928	gain	527.401	388.849	335.686	609.562	0.081	0.677	1
1819	0	-	chr16	2120453	2120580	0.051	-0.0807788817162629	0.123	0.059	127	0.902056046142262	0.999652724018928	loss	317.329	305.588	201.85	478.874	-0.23	0.327	1
1820	0	-	chr16	2121507	2121618	0.916	0.793620730228407	0.137	0.94	111	0.218200074985793	0.999652724018928	gain	428.894	226.967	272.928	355.468	0.651	1.172	1
1821	0	-	chr16	2121781	2121936	0.85	0.421612139107967	0.477	0.847	155	0.682582317618045	0.999652724018928	gain	80.45	42.059	50.935	65.232	0.184	1.899	1
1822	0	-	chr16	2122238	2122365	0.941	0.898464159029175	0.181	0.998	127	0.0984262427219622	0.999652724018928	gain	668.801	347.281	425.772	544.315	0.483	1.213	1
1823	0	-	chr16	2122846	2122985	0.269	0.167334938759231	0.162	0.274	139	0.78669168292476	0.999652724018928	gain	400.867	333.875	255.072	523.273	-0.112	0.564	1
1824	0	-	chr16	2124197	2124391	0.584	0.302687105884793	0.427	0.586	194	0.72026312117685	0.999652724018928	gain	165.165	109.227	104.907	170.66	-0.265	1.325	1
1825	0	-	chr16	2125794	2125896	0.342	0.187041218309403	0.109	0.374	102	0.785017302592487	0.999652724018928	gain	307.284	241.291	195.451	377.951	0.054	0.508	1
1826	0	-	chr16	2126065	2126172	1.124	1.09831619909637	0.094	1.116	107	0.0355169882394157	0.999652724018928	gain	764.32	350.117	486.626	548.766	0.903	1.32	2
1827	0	-	chr16	2126487	2126588	1.226	1.18012498277887	0.08	1.236	101	0.0312496035523271	0.999652724018928	gain	698.376	299.273	444.614	468.96	1.014	1.373	1
1828	0	-	chr16	2127595	2127728	0.406	0.3709342218972	0.175	0.331	133	0.487493443164088	0.999652724018928	gain	603.625	454.936	384.248	713.293	0.204	0.825	1
1829	0	-	chr16	2129029	2129198	0.352	0.244427306516086	0.142	0.328	169	0.696116374325721	0.999652724018928	gain	399.398	311.927	254.136	488.822	0.081	0.701	1
1830	0	-	chr16	2129273	2129430	0.249	0.0684624621171721	0.183	0.3	157	0.924032617204148	0.999652724018928	gain	259.238	217.555	164.841	340.694	-0.132	0.622	1
1831	0	-	chr16	2129554	2129671	0.71	0.468099258050508	0.352	0.596	117	0.556225127677309	0.999652724018928	gain	207.127	133.451	131.641	208.684	0.28	1.632	1
1832	0	-	chr16	2130162	2130379	0.819	0.566523769780631	0.231	0.864	217	0.483659339901322	0.999652724018928	gain	207.278	114.114	131.737	178.332	0.178	1.238	1
1833	0	-	chr16	2131592	2131800	0.486	0.286755997277502	0.325	0.426	208	0.698997730495706	0.999652724018928	gain	253.013	177.303	160.875	277.514	-0.121	1.352	1
1834	0	-	chr16	2132419	2132520	0.614	0.467667330691259	0.076	0.61	101	0.488264572176546	0.999652724018928	gain	348.102	227.041	221.455	355.584	0.422	0.785	1
1835	0	-	chr16	2133692	2133818	0.848	0.73642552722259	0.118	0.84	126	0.243088661367604	0.999652724018928	gain	448.69	247.198	285.54	387.222	0.564	1.055	1
1836	0	-	chr16	2134225	2134717	0.857	0.556472692864212	0.538	0.782	492	0.522181715841413	0.999652724018928	gain	159.096	87.86	101.041	137.122	-0.315	1.923	1
1837	0	-	chr16	2134937	2135039	0.626	0.554225826306684	0.112	0.639	102	0.33980528453964	0.999652724018928	gain	524.662	340.921	333.941	534.333	0.407	0.854	1
1838	0	-	chr16	2135225	2135326	0.51	0.410515283024487	0.117	0.519	101	0.504872666586389	0.999652724018928	gain	437.43	306.148	278.366	479.752	0.303	0.737	1
1839	0	-	chr16	2136190	2136381	0.911	0.700341928198385	0.194	0.884	191	0.354256817639353	0.999652724018928	gain	262.644	141.568	167.01	221.424	0.588	1.323	1
1840	0	-	chr16	2136729	2136873	1.025	0.841628145687784	0.107	1.035	144	0.24344703593605	0.999652724018928	gain	314.512	154.929	200.056	242.396	0.74	1.275	1
1841	0	-	chr16	2137851	2137952	0.629	0.547048803460801	0.086	0.638	101	0.356641147300307	0.999652724018928	gain	497.775	320.833	316.812	502.802	0.34	0.794	1
1842	0	-	chr16	2138042	2138144	0.939	0.714387597089044	0.136	0.967	102	0.355789709468567	0.999652724018928	gain	246.608	127.832	156.794	199.863	0.601	1.135	1
1843	0	-	chr16	2138224	2138327	0.544	0.334357959705801	0.073	0.541	103	0.657753010972808	0.999652724018928	gain	241.018	165.452	153.233	258.913	0.363	0.709	1
1844	0	-	chr16	2138443	2138612	0.59	0.352514406320546	0.262	0.625	169	0.655393756763357	0.999652724018928	gain	206.724	142.199	131.385	222.414	0.011	1.052	1
1845	0	-	chr16	2588073	2588175	0.553	-0.101321822689154	0.74	0.952	81	NA	NA	loss	22.475	13.022	14	19.654	-0.949	1.27	1
1846	0	-	chr16	2607700	2607965	-0.177	-0.260396007239843	0.11	-0.182	265	0.661802651851576	0.999652724018928	loss	378.951	433.198	241.109	679.174	-0.382	0.107	1
1847	0	-	chr16	2611450	2611551	-0.106	-0.100246763753959	0.067	-0.105	101	0.835481175738321	0.999652724018928	loss	637.223	686.847	405.653	1077.307	-0.211	0.06	2
1848	0	-	chr16	2611768	2611910	-0.135	-0.132221916570986	0.157	-0.11	142	0.785773579251394	0.999652724018928	loss	620.612	682.035	395.07	1069.754	-0.41	0.311	2
1849	0	-	chr16	2615550	2615699	-0.217	-0.191487275279212	0.268	-0.177	149	0.675711680219661	0.999652724018928	loss	685.425	790.148	436.362	1239.45	-0.65	0.324	2
1850	0	-	chr16	2616353	2616455	0.128	0.17004826691983	0.16	0.078	102	0.697095685093015	0.999652724018928	gain	842.541	773.059	536.461	1212.627	-0.084	0.504	2
1851	0	-	chr16	2627411	2627513	0.195	0.18885021956252	0.104	0.206	102	0.704378017861755	0.999652724018928	gain	662.404	578.015	421.696	906.48	-0.003	0.396	2
1852	0	-	chr16	2631278	2631379	-0.037	-0.0503910062423452	0.192	-0.039	101	0.920809895243791	0.999652724018928	loss	587.368	604.769	373.891	948.475	-0.488	0.352	2
1853	0	-	chr16	2631604	2631705	-0.304	-0.346757663123428	0.047	-0.3	101	0.523826775361719	0.999652724018928	loss	453.608	561.239	288.673	880.149	-0.403	-0.189	1
1854	0	-	chr16	2633409	2633587	0.008	-0.0492371711584971	0.133	-0.013	178	0.930217852650374	0.999652724018928	loss	466.634	470.762	296.972	738.135	-0.251	0.453	1
1855	0	-	chr16	2636673	2636895	0.01	0.0261491930414606	0.31	0.026	222	0.955591310305059	0.999652724018928	gain	714.601	687.131	454.95	1077.752	-0.497	0.488	2
1856	0	-	chr16	2645770	2645872	0.189	0.140703796948232	0.171	0.22	102	0.798431687909505	0.999652724018928	gain	523.554	460.939	333.235	722.716	-0.157	0.463	1
1857	0	-	chr16	2647120	2647277	0.06	0.0628659919321445	0.073	0.071	157	0.897151597135103	0.999652724018928	gain	666.58	636.695	424.357	998.586	-0.112	0.22	2
1858	0	-	chr16	2647648	2647769	-0.057	-0.127817096427006	0.214	-0.078	121	0.825403733945158	0.999652724018928	loss	420.822	449.315	267.785	704.471	-0.385	0.333	1
1859	0	-	chr16	3015892	3015994	0.09	0.0401838781964576	0.127	0.068	102	0.942060361731022	0.999652724018928	gain	504.241	472.082	320.931	740.206	-0.121	0.325	1
1860	0	CREBBP	chr16	3777715	3779876	0.749	0.51666510033111	0.359	0.735	2123	0.509557379231532	0.999652724018928	gain	222.627	136.29	141.516	213.139	-0.949	1.765	1
1861	0	CREBBP	chr16	3781189	3781475	0.552	0.271383717771154	0.192	0.517	286	0.747902090177591	0.999652724018928	gain	163.005	112.437	103.531	175.699	0.1	1.048	1
1862	0	CREBBP	chr16	3781773	3781939	0.58	0.563690806421548	0.232	0.667	166	0.269572853550353	0.999652724018928	gain	708.192	465.023	450.867	729.127	-0.23	0.815	2
1863	0	CREBBP	chr16	3786033	3786205	-0.168	-0.105675273203569	0.228	-0.258	172	0.797214020785904	0.999652724018928	loss	849.639	955.932	540.983	1499.669	-0.454	0.433	2
1864	0	CREBBP	chr16	3786647	3786817	0.648	0.722404759768809	0.195	0.701	170	0.0681170918685272	0.999652724018928	gain	1186.951	742.255	755.882	1164.276	0.213	0.961	2
1865	0	CREBBP	chr16	3788556	3788674	-0.237	-0.21789121176938	0.299	-0.342	118	0.639970607276776	0.999652724018928	loss	663.347	761.316	422.297	1194.195	-0.652	0.296	2
1866	0	CREBBP	chr16	3789575	3789726	-0.023	-0.0183733116999091	0.121	-0.037	151	0.969726463731037	0.999652724018928	loss	651.665	664.252	414.854	1041.841	-0.265	0.305	2
1867	0	CREBBP	chr16	3790396	3790551	-0.027	-0.0289436237952253	0.189	0.02	155	0.953129199648218	0.999652724018928	loss	636.238	633.119	405.026	992.974	-0.47	0.245	2
1868	0	CREBBP	chr16	3794876	3794978	0.044	0.0687232732842617	0.077	0.056	102	0.880917520486932	0.999652724018928	gain	747.302	721.898	475.784	1132.324	-0.144	0.164	2
1869	0	CREBBP	chr16	3795264	3795366	0.621	0.614352989763145	0.111	0.629	102	0.217674332318853	0.999652724018928	gain	750.626	486.416	477.902	762.706	0.288	0.851	2
1870	0	CREBBP	chr16	3799604	3799705	0.71	0.691652227987356	0.447	0.869	101	0.177698328276079	0.999652724018928	gain	716.73	443.445	456.307	695.257	-0.085	1.405	2
1871	0	CREBBP	chr16	3801715	3801816	0.23	0.320942005414294	0.243	0.243	101	0.392234888737653	0.999652724018928	gain	1150.272	962.029	732.515	1509.238	-0.19	0.749	2
1872	0	CREBBP	chr16	3807281	3807382	-0.463	-0.526986465263244	0.169	-0.458	101	0.355863991174946	0.999652724018928	loss	378.033	525.309	240.525	823.752	-0.727	-0.141	1
1873	0	CREBBP	chr16	3807806	3808050	0.027	-0.0197513667949182	0.103	0.041	244	0.971301405973851	0.999652724018928	loss	502.31	490.557	319.701	769.205	-0.263	0.229	1
1874	0	CREBBP	chr16	3808851	3808974	-0.106	-0.113048047950308	0.19	-0.166	123	0.820729080180824	0.999652724018928	loss	593.269	641.056	377.65	1005.431	-0.344	0.419	2
1875	0	CREBBP	chr16	3817717	3817911	-0.277	-0.25237047866242	0.162	-0.288	194	0.582328295312764	0.999652724018928	loss	666.692	801.753	424.428	1257.665	-0.637	0.056	2
1876	0	CREBBP	chr16	3819171	3819355	-0.036	-0.0151511186905804	0.246	0.008	184	0.973930915495792	0.999652724018928	loss	711.181	727.139	452.772	1140.549	-0.542	0.302	2
1877	0	CREBBP	chr16	3820567	3820988	-0.268	-0.405710402332022	0.267	-0.296	421	0.541123593902187	0.999652724018928	loss	274.341	328.644	174.463	515.062	-0.83	0.384	1
1878	0	CREBBP	chr16	3823748	3823932	-0.301	-0.330467020504816	0.558	-0.134	184	0.530756134463455	0.999652724018928	loss	519.141	572.418	330.424	897.696	-1.525	0.283	1
1879	0	CREBBP	chr16	3824566	3824695	0.613	0.640999837789166	0.093	0.607	129	0.158539749682693	0.999652724018928	gain	905.406	590.426	576.512	925.961	0.398	0.834	2
1880	0	CREBBP	chr16	3827584	3827685	0.279	0.309577843031764	0.264	0.422	101	0.492784478534102	0.999652724018928	gain	845.486	671.639	538.337	1053.436	-0.177	0.591	2
1881	0	CREBBP	chr16	3828008	3828184	0.476	0.449019161537092	0.362	0.492	176	0.391537174892286	0.999652724018928	gain	649.539	457.001	413.5	716.534	-0.351	0.93	1
1882	0	CREBBP	chr16	3828697	3828819	0.072	0.0895747760641829	0.179	0.051	122	0.848141039827324	0.999652724018928	gain	728.857	683.874	464.033	1072.639	-0.267	0.455	2
