Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1183	0	DUSP6	chr12	89745416	89747048	0.465	0.222133969024314	0.616	0.58	1632	0.669340617636461	0.999541996258359	gain	438.076	339.124	369.964	400.509	-0.86	1.734	1
1184	0	ATP2B1	chr12	90009842	90009944	-0.371	-0.277037104063817	0.103	-0.383	102	0.466138161943325	0.999541996258359	loss	973.302	1258.392	822.49	1487.775	-0.594	-0.133	2
1185	0	LUM	chr12	91501987	91502089	0.06	0.205705775697534	0.121	0.063	102	0.58196533980471	0.999541996258359	gain	1340.779	1283.483	1133.186	1517.451	-0.322	0.264	2
1186	0	-	chr12	93002483	93002584	-0.415	-0.447171743895586	0.143	-0.397	101	0.301253006028478	0.999541996258359	loss	640.193	863.247	540.851	1020.416	-0.836	-0.191	2
1187	0	-	chr12	94501741	94501843	-0.627	-0.582305627973972	0.431	-0.681	102	0.146082007461504	0.999541996258359	loss	755.316	1157.298	638.186	1368.206	-1.362	0.11	2
1188	0	-	chr12	96027631	96027733	0.223	0.266659567981928	0.147	0.284	102	0.506112471723313	0.999541996258359	gain	1028.022	878.404	868.755	1038.343	-0.107	0.453	2
1189	0	-	chr12	97507088	97507189	-0.088	-0.0956849782047521	0.105	-0.073	101	0.820788919137836	0.999541996258359	loss	786.093	837.171	664.208	989.574	-0.339	0.118	2
1190	0	-	chr12	99002646	99002747	-0.742	-0.760113003918865	0.097	-0.751	101	0.0748704165775907	0.999541996258359	loss	585.845	985.265	494.901	1164.733	-0.889	-0.468	2
1191	0	UHRF1BP1L	chr12	100504130	100504232	-0.64	-0.530175775256285	0.156	-0.661	102	0.15593603908849	0.999541996258359	loss	912.402	1432.943	771	1694.225	-0.924	-0.338	2
1192	0	-	chr12	102009227	102009329	-0.631	-0.523452304012522	0.247	-0.506	102	0.16218413193993	0.999541996258359	loss	921.586	1407.098	778.765	1663.657	-1.12	-0.3	2
1193	0	-	chr12	103524026	103524127	-0.12	-0.108765360159151	0.329	-0.259	101	0.793026133753591	0.999541996258359	loss	807.032	915.315	681.911	1082	-0.683	0.647	2
1194	0	-	chr12	105002990	105003091	-0.013	0.116041615590888	0.117	-0.015	101	0.75613954404992	0.999541996258359	gain	1239.802	1251.023	1047.812	1479.059	-0.226	0.242	2
1195	0	NUAK1	chr12	106513236	106513337	0.495	0.494337354141117	0.203	0.461	101	0.238609952718374	0.999541996258359	gain	970.942	688.415	820.495	813.634	0.136	1.108	2
1196	0	-	chr12	108014004	108014106	1.033	0.865273497066691	0.357	0.987	102	0.0767667679062045	0.999541996258359	gain	653.333	330.057	551.961	389.784	0.447	1.615	1
1197	0	-	chr12	109509905	109510007	0.236	0.281091982616822	0.17	0.211	102	0.482721694508272	0.999541996258359	gain	1036.568	878.429	875.98	1038.373	-0.085	0.562	2
1198	0	PPTC7	chr12	111009678	111009780	0.219	0.267415776101546	0.187	0.256	102	0.502799088664336	0.999541996258359	gain	1040.673	894.361	879.451	1057.216	-0.211	0.539	2
1199	0	NAA25	chr12	112509673	112509774	-0.113	-0.0769277785783413	0.126	-0.102	101	0.849059101611763	0.999541996258359	loss	893.642	968.02	755.139	1144.337	-0.332	0.149	2
1200	0	-	chr12	112856870	112856972	1.104	0.396278381738389	0.733	0.696	102	0.578562013489213	0.999541996258359	gain	115.586	65.677	97.304	77.088	0.437	3.067	1
1201	0	-	chr12	112884076	112884203	0.07	0.161173593778664	0.149	0.083	127	0.672517249546134	0.999541996258359	gain	1138.038	1074.247	961.772	1269.976	-0.29	0.334	2
1202	0	-	chr12	112888118	112888317	-0.064	-0.00553491052355598	0.264	0.014	199	0.988817113171017	0.999541996258359	loss	964.936	1031.963	815.417	1219.965	-0.571	0.31	2
1203	0	-	chr12	112890995	112891192	-0.087	-0.0667716886378609	0.343	-0.061	197	0.870877131679861	0.999541996258359	loss	855.312	916.234	722.731	1083.086	-0.852	0.583	2
1204	0	-	chr12	112892364	112892485	0.241	0.31022039312509	0.432	0.471	121	0.426863028429089	0.999541996258359	gain	1113.89	951.413	941.355	1124.694	-0.632	0.822	2
1205	0	-	chr12	112893750	112893868	-0.123	-0.073136468344724	0.14	-0.133	118	0.854372298739786	0.999541996258359	loss	928.429	1015.398	784.551	1200.373	-0.414	0.309	2
1206	0	-	chr12	112910744	112910845	-0.099	0.00575984907646962	0.203	-0.078	101	0.987766553158948	0.999541996258359	gain	1110.542	1197.9	938.525	1416.228	-0.416	0.216	2
1207	0	-	chr12	112915442	112915544	-0.278	-0.203888483481735	0.121	-0.261	102	0.599613979213071	0.999541996258359	loss	947.119	1150.062	800.353	1359.647	-0.501	-0.044	2
1208	0	-	chr12	112915657	112915820	0.224	0.229732279179192	0.496	0.221	163	0.581524189695611	0.999541996258359	gain	908.876	784.047	768.018	926.742	-0.446	1.053	2
1209	0	-	chr12	112919874	112920010	0.001	0.0995240821428115	0.207	-0.056	136	0.792456913451312	0.999541996258359	gain	1133.881	1129.919	958.257	1335.824	-0.284	0.55	2
1210	0	-	chr12	112924275	112924434	0.352	0.0858251843123786	0.341	0.251	159	0.871320156710446	0.999541996258359	gain	389.64	332.85	329.013	393.088	-0.127	1.19	1
1211	0	-	chr12	112926228	112926330	-0.251	-0.159048200990944	0.229	-0.269	102	0.67633037650707	0.999541996258359	loss	1009.307	1208.376	852.931	1428.618	-0.613	0.254	2
1212	0	-	chr12	112926824	112926980	0.292	0.315991514071992	0.186	0.363	156	0.440014542215034	0.999541996258359	gain	978.939	813.608	827.256	961.705	-0.123	0.598	2
1213	0	-	chr12	112939944	112940061	-0.61	-0.667253243273981	0.185	-0.594	117	0.132010633997895	0.999541996258359	loss	547.7	842.17	462.65	995.487	-0.938	-0.301	1
1214	0	-	chr12	112942481	112942583	0.306	0.313761436753191	0.123	0.327	102	0.450678838164289	0.999541996258359	gain	947.293	756.422	800.5	894.069	0.051	0.575	2
1215	0	-	chr12	114004543	114004645	-0.321	-0.30345207290284	0.205	-0.302	102	0.461301863742346	0.999541996258359	loss	781.592	975.146	660.402	1152.765	-0.804	-0.025	2
1216	0	-	chr12	115503127	115503229	0.096	0.0375514251747639	0.223	0.044	102	0.93252253558171	0.999541996258359	gain	716.923	667.754	605.725	789.196	-0.25	0.49	1
1217	0	-	chr12	117008629	117008730	0.527	0.599955574212072	0.151	0.547	101	0.12287718529875	0.999541996258359	gain	1234.485	855.118	1043.317	1010.802	0.209	0.84	2
1218	0	-	chr12	118562537	118562639	-0.09	0.00443030166783739	0.159	-0.114	102	0.990696589327074	0.999541996258359	gain	1077.466	1157.497	910.559	1368.441	-0.369	0.235	2
1219	0	-	chr12	120001201	120001303	-0.549	-0.469554124336193	0.12	-0.536	102	0.22401835571458	0.999541996258359	loss	871.075	1261.434	736.059	1491.373	-0.903	-0.302	2
1220	0	-	chr12	121416568	121416898	1.222	0.505384349444312	0.347	1.202	330	0.480950845395856	0.999541996258359	gain	122.818	53.466	103.418	62.645	0.636	2.349	1
1221	0	-	chr12	121426632	121426836	-0.338	-0.603164288681876	0.341	-0.47	204	0.254585107347115	0.999541996258359	loss	317.854	406.926	268.319	480.701	-0.826	0.4	1
1222	0	-	chr12	121431319	121431510	-0.363	-0.59895702636394	0.244	-0.382	191	0.246909071450956	0.999541996258359	loss	342.303	451.896	288.99	533.89	-0.721	0.351	1
1223	0	-	chr12	121431963	121432209	0.506	0.0854134925515753	0.422	0.458	246	0.885669347907382	0.999541996258359	gain	254.152	191.325	214.459	225.699	-0.255	1.615	1
1224	0	-	chr12	121434061	121434217	0.117	-0.309318394241047	0.117	0.127	156	0.604018637585896	0.999541996258359	loss	227.513	210.039	191.936	247.833	-0.162	0.376	1
1225	0	-	chr12	121434340	121434546	0.829	0.282211358775374	0.599	0.899	206	0.662454299576551	0.999541996258359	gain	194.741	105.303	164.228	123.956	-0.437	1.646	1
1226	0	-	chr12	121435273	121435469	0.492	-0.296850876897073	0.269	0.407	196	0.691124174897809	0.999541996258359	loss	81.265	59.33	68.286	69.582	0.094	1.19	1
1227	0	-	chr12	121437067	121437193	-0.837	-1.26738654301946	0.073	-0.836	126	0.0340902446405371	0.999541996258359	loss	155.187	276.826	130.786	326.825	-1.043	-0.574	1
1228	0	-	chr12	121437282	121437431	1.841	1.00590539364687	0.573	1.693	149	0.189312867420742	0.999541996258359	gain	94.414	27.226	79.403	31.611	0.713	2.722	1
1229	0	-	chr12	121438864	121438996	0.209	-0.0365590690984209	0.349	0.18	132	0.944087030986122	0.999541996258359	loss	413.173	357.5	348.909	422.242	-0.464	0.969	1
1230	0	-	chr12	121506127	121506229	-0.744	-0.63420150907344	0.082	-0.743	102	0.0896456358940516	0.999541996258359	loss	876.247	1468.909	740.431	1736.765	-0.931	-0.578	2
1231	0	RSRC2	chr12	123001513	123001614	0.133	0.217976161013378	0.138	0.086	101	0.570150152343627	0.999541996258359	gain	1129.935	1039.828	954.921	1229.267	-0.056	0.433	2
1232	0	-	chr12	124539992	124540094	0.006	-0.0051078436194525	0.242	-0.017	102	0.990384112025445	0.999541996258359	loss	806.059	799.898	681.088	945.49	-0.369	0.431	2
1233	0	LOC101927592	chr12	127505074	127505176	-0.193	-0.134645907332314	0.154	-0.185	102	0.733159422691447	0.999541996258359	loss	930.294	1065.911	786.127	1260.118	-0.538	0.151	2
1234	0	-	chr12	129003864	129003966	-0.235	-0.213231912262075	0.227	-0.191	102	0.603142143484467	0.999541996258359	loss	818.872	961.237	691.922	1136.314	-0.597	0.208	2
1235	0	-	chr12	130514327	130514429	0.567	0.589668583001566	0.223	0.674	102	0.150149842990192	0.999541996258359	gain	1071.552	713.584	905.559	843.402	0.12	0.979	2
1236	0	-	chr12	132049260	132049361	-0.146	-0.145489198199567	0.139	-0.147	101	0.728410540220106	0.999541996258359	loss	790.801	874.665	668.188	1033.921	-0.417	0.136	2
1237	0	ZNF605	chr12	133501686	133501787	-0.263	-0.187000224356851	0.438	-0.377	101	0.629487597348155	0.999541996258359	loss	948.025	1161.594	801.119	1373.287	-0.849	0.626	2
1238	0	-	chr13	19523290	19523392	0.369	0.156927174362583	0.23	0.301	102	0.757089914795547	0.999541996258359	gain	478.981	376.899	404.549	445.186	0.081	0.926	1
1239	0	-	chr13	19526873	19526975	0.197	0.155489274263364	0.151	0.218	102	0.721649291303835	0.999541996258359	gain	781.685	678.422	660.48	801.814	-0.091	0.511	2
1240	0	-	chr13	19675168	19675270	-0.038	-0.0338066249128965	0.178	-0.066	102	0.935455859618114	0.999541996258359	loss	827.998	856.786	699.637	1012.775	-0.336	0.419	2
1241	0	-	chr13	19702986	19703087	-0.585	-0.463183592022808	0.183	-0.609	101	0.215128398233721	0.999541996258359	loss	972.102	1462.997	821.475	1729.772	-0.888	-0.216	2
1242	0	-	chr13	19812464	19812565	0.068	0.072303475430584	0.305	-0.051	101	0.862479071635931	0.999541996258359	gain	847.96	837.405	716.515	989.851	-0.347	0.668	2
1243	0	-	chr13	19831336	19831438	0.169	0.149992064266981	0.256	0.202	102	0.725448112010457	0.999541996258359	gain	828.403	738.31	699.98	872.647	-0.219	0.73	2
1244	0	ANKRD26P3	chr13	19843733	19843834	0.177	0.129634051345703	0.198	0.126	101	0.76771198212157	0.999541996258359	gain	762.005	671.573	643.842	793.713	-0.197	0.603	2
1245	0	ANKRD26P3	chr13	19869331	19869433	-0.177	-0.105215610738847	0.157	-0.195	102	0.786985110389221	0.999541996258359	loss	975.981	1105.972	824.755	1307.5	-0.471	0.082	2
1246	0	ANKRD26P3	chr13	19870005	19870106	-0.397	-0.359681502042721	0.116	-0.411	101	0.372932993456676	0.999541996258359	loss	807.5	1061.442	682.307	1254.832	-0.707	-0.164	2
1247	0	ANKRD26P3	chr13	19873450	19873552	-0.374	-0.344987043950434	0.209	-0.293	102	0.396802688075017	0.999541996258359	loss	800.91	1020.048	676.735	1205.873	-1.117	-0.121	2
1248	0	ANKRD26P3	chr13	19877523	19877625	-0.218	-0.176426055770036	0.45	-0.249	102	0.660689680705421	0.999541996258359	loss	873.163	1020.852	737.824	1206.824	-0.996	0.515	2
1249	0	ANKRD26P3	chr13	19880347	19880449	-0.489	-0.58610444507523	0.233	-0.562	102	0.202185856640558	0.999541996258359	loss	501.465	725.338	423.559	857.304	-0.778	0.019	1
1250	0	-	chr13	19960089	19960191	-0.394	-0.445436633283564	0.204	-0.474	102	0.312005899594015	0.999541996258359	loss	604.04	811.379	510.284	959.069	-0.669	0.046	2
1251	0	CRYL1	chr13	21007688	21007790	-0.044	0.0594048138995312	0.263	-0.062	102	0.874534599595358	0.999541996258359	gain	1132.707	1165.96	957.265	1378.451	-0.472	0.424	2
1252	0	-	chr13	22502437	22502538	-0.66	-0.620774110796106	0.088	-0.663	101	0.12336781130454	0.999541996258359	loss	727.694	1152.445	614.832	1362.465	-0.86	-0.417	2
1253	0	-	chr13	24008469	24008571	0.364	0.39148084449259	0.118	0.343	102	0.337035088127507	0.999541996258359	gain	1018.27	793.972	860.51	938.48	0.125	0.624	2
1254	0	-	chr13	25618007	25618109	0.438	0.435161562040787	0.151	0.432	102	0.300591819374359	0.999541996258359	gain	946.516	701.573	799.843	829.196	0.194	0.818	2
1255	0	-	chr13	26828775	26828907	0.115	0.0419480739539389	0.114	0.115	132	0.925658890299213	0.999541996258359	gain	686.711	636.068	580.182	751.72	-0.179	0.389	1
1256	0	-	chr13	26911689	26911791	-0.54	-0.455805679462529	0.275	-0.571	102	0.235474417862391	0.999541996258359	loss	881.894	1282.563	745.206	1516.363	-0.992	-0.04	2
1257	0	-	chr13	26923205	26923320	-0.185	-0.107371301059553	0.124	-0.182	115	0.781399578355398	0.999541996258359	loss	994.207	1126.201	840.165	1331.426	-0.57	0.054	2
1258	0	-	chr13	26927873	26928018	-0.45	-0.408077251848316	0.127	-0.475	145	0.309775606240361	0.999541996258359	loss	803.842	1092.243	679.214	1291.262	-0.75	-0.204	2
1259	0	-	chr13	26956927	26957029	0.523	0.597513391359067	0.211	0.552	102	0.123781950402004	0.999541996258359	gain	1235.12	864.702	1043.853	1022.137	0.135	0.883	2
1260	0	-	chr13	26959344	26959480	-0.384	-0.336102319410836	0.143	-0.372	136	0.399926234280719	0.999541996258359	loss	840.254	1091.643	710	1290.551	-0.806	-0.064	2
1261	0	-	chr13	26967500	26967648	-0.171	-0.103602593432988	0.221	-0.244	148	0.791129267548183	0.999541996258359	loss	968.431	1085.115	818.372	1282.831	-0.654	0.31	2
1262	0	-	chr13	26970404	26970506	-0.396	-0.240722730309143	0.13	-0.402	102	0.519426485923097	0.999541996258359	loss	1165.824	1538.289	985.265	1818.824	-0.623	-0.064	2
1263	0	-	chr13	26971274	26971375	-0.465	-0.334165930736961	0.097	-0.466	101	0.371158546943158	0.999541996258359	loss	1052.857	1451.989	889.752	1716.752	-0.649	-0.247	2
1264	0	-	chr13	26974586	26974688	0.024	0.0632537418584626	0.189	0.038	102	0.875242280494094	0.999541996258359	gain	949.52	930.783	802.382	1100.294	-0.482	0.412	2
1265	0	-	chr13	26975393	26975494	-0.122	-0.078142509790789	0.278	-0.025	101	0.845483246772719	0.999541996258359	loss	920.845	986.763	778.139	1166.505	-0.683	0.273	2
1266	0	-	chr13	26975599	26975762	-0.486	-0.540855853020591	0.375	-0.533	163	0.221084073456614	0.999541996258359	loss	580.76	819.584	490.601	968.773	-1.04	0.254	2
1267	0	-	chr13	26978089	26978219	0.379	0.27281017794034	0.171	0.377	130	0.556002485018122	0.999541996258359	gain	668.3	524.09	564.615	619.277	0.08	0.67	1
1268	0	-	chr13	27001490	27001592	0.234	0.2251558293447	0.21	0.316	102	0.594421209699453	0.999541996258359	gain	877.082	740.3	741.137	875	-0.263	0.551	2
1269	0	-	chr13	28531330	28531431	-0.053	0.00458725752708927	0.166	0	101	0.990740238669992	0.999541996258359	gain	974.233	1017.184	823.277	1202.485	-0.496	0.205	2
1270	0	FLT3	chr13	28578185	28578312	-0.431	-0.473342207753393	0.418	-0.558	127	0.27851619293402	0.999541996258359	loss	626.735	829.575	529.472	980.591	-1.112	0.34	2
1271	0	FLT3	chr13	28588585	28588695	-0.169	-0.117071638662025	0.172	-0.233	110	0.768424671899281	0.999541996258359	loss	919.402	1037.035	776.918	1225.964	-0.429	0.211	2
1272	0	FLT3	chr13	28589290	28589394	-0.303	-0.202362142576022	0.462	-0.335	104	0.591785601214695	0.999541996258359	loss	990.498	1288.337	837.029	1523.192	-1.022	0.574	2
1273	0	FLT3	chr13	28589723	28589839	-0.351	-0.347787832771825	0.209	-0.449	116	0.40523984476288	0.999541996258359	loss	738.833	940.782	624.25	1112.121	-0.633	0.035	2
1274	0	FLT3	chr13	28592600	28592727	0.053	0.0837050773845727	0.148	0.06	127	0.83683048691209	0.999541996258359	gain	928.812	901.821	784.874	1066.039	-0.267	0.33	2
1275	0	FLT3	chr13	28597483	28597615	0.08	0.0986200285354459	0.141	0.048	132	0.810575397141751	0.999541996258359	gain	903.594	859.052	763.553	1015.455	-0.142	0.48	2
1276	0	FLT3	chr13	28598987	28599088	-0.619	-0.519800548005288	0.131	-0.635	101	0.169048317381379	0.999541996258359	loss	893.267	1375.326	754.822	1626.079	-0.844	-0.309	2
1277	0	FLT3	chr13	28601221	28601379	0.341	0.364473598015433	0.171	0.316	158	0.373373014381253	0.999541996258359	gain	1000.689	788.953	845.646	932.544	-0.007	0.812	2
1278	0	FLT3	chr13	28602311	28602426	0.455	0.416808653720921	0.134	0.462	115	0.338054491084819	0.999541996258359	gain	853.491	621.873	721.191	734.93	0.1	0.727	2
1279	0	FLT3	chr13	28608020	28608129	0.143	0.141837971001143	0.283	0.225	109	0.735389328453977	0.999541996258359	gain	868.977	787.787	734.284	931.165	-0.455	0.574	2
1280	0	FLT3	chr13	28608215	28608352	-0.027	-0.0675588366148102	0.332	0.094	137	0.876876054213225	0.999541996258359	loss	723.265	741.201	611.088	876.066	-0.73	0.477	2
1281	0	FLT3	chr13	28608434	28608545	-0.581	-0.502497387115021	0.123	-0.609	111	0.193635556349443	0.999541996258359	loss	847.756	1278.463	716.342	1511.514	-0.871	-0.31	2
1282	0	FLT3	chr13	28609628	28609811	-0.235	-0.18818730869953	0.156	-0.24	183	0.637801563424734	0.999541996258359	loss	883.021	1042.323	746.158	1232.219	-0.533	0.34	2
1283	0	FLT3	chr13	28610068	28610181	0.192	0.215019887712323	0.159	0.215	113	0.599643983750173	0.999541996258359	gain	956.708	830.393	808.46	981.558	-0.188	0.479	2
1284	0	FLT3	chr13	28611318	28611426	-0.051	-0.0172595959860125	0.2	0.021	108	0.96602196318623	0.999541996258359	loss	905.59	942.527	765.241	1114.185	-0.565	0.156	2
1285	0	FLT3	chr13	28622408	28622581	0.123	0.197111821045065	0.488	0.302	173	0.611798515764209	0.999541996258359	gain	1078.445	1018.738	911.387	1204.324	-0.85	0.805	2
1286	0	FLT3	chr13	28623517	28623675	-0.334	-0.384402786739067	0.252	-0.242	158	0.382475939819977	0.999541996258359	loss	633.063	786.946	534.823	930.171	-0.843	0.056	2
1287	0	FLT3	chr13	28623768	28623912	-0.632	-0.599495485718681	0.093	-0.633	144	0.139480578540219	0.999541996258359	loss	720.55	1120.428	608.792	1324.597	-0.82	-0.425	2
1288	0	FLT3	chr13	28624228	28624360	-0.486	-0.460494684524255	0.185	-0.537	132	0.259736133750931	0.999541996258359	loss	750.741	1050.324	634.318	1241.682	-0.929	-0.199	2
1289	0	FLT3	chr13	28626678	28626812	-0.71	-0.685773249847649	0.386	-0.762	134	0.0937026207602599	0.999541996258359	loss	677.308	1116.56	572.231	1320.022	-1.209	0.252	2
1290	0	FLT3	chr13	28631480	28631600	0.053	0.161037273132182	0.173	0.024	120	0.667015129129843	0.999541996258359	gain	1185.095	1147.162	1001.558	1356.217	-0.293	0.347	2
1291	0	FLT3	chr13	28636000	28636207	-0.329	-0.40777493256921	0.264	-0.336	207	0.366914922228281	0.999541996258359	loss	565.204	734.079	477.449	867.643	-0.771	0.431	1
1292	0	FLT3	chr13	28644624	28644750	0.108	0.151589210736928	0.098	0.11	126	0.70546550091744	0.999541996258359	gain	989.872	916.134	836.5	1082.968	-0.132	0.317	2
1294	0	FLT1	chr13	28877300	28877506	0.534	0.333961516902437	0.18	0.508	206	0.506181474882715	0.999541996258359	gain	523.133	365.618	441.879	431.845	0.206	0.939	1
1295	0	FLT1	chr13	28880810	28880911	0.499	0.449741347315131	0.24	0.391	101	0.306357720886556	0.999541996258359	gain	823.801	601.305	696.089	710.604	0.168	1.069	2
1296	0	FLT1	chr13	28882970	28883071	-0.296	-0.188325624347026	0.171	-0.267	101	0.614997617808989	0.999541996258359	loss	1044.531	1285.077	882.713	1519.337	-0.662	0.209	2
1297	0	FLT1	chr13	28885723	28885870	-0.551	-0.575534309454974	0.158	-0.532	147	0.180138214329691	0.999541996258359	loss	622.475	917.357	525.871	1084.415	-0.857	-0.24	2
1298	0	FLT1	chr13	28886126	28886236	0.072	0.135107269837999	0.281	0.165	110	0.730986130776915	0.999541996258359	gain	1044.655	981.486	882.818	1160.264	-0.637	0.569	2
1299	0	FLT1	chr13	28891631	28891735	0.499	0.400204931386754	0.209	0.405	104	0.384570261717041	0.999541996258359	gain	711.778	508.547	601.375	600.894	0.193	0.898	1
1300	0	FLT1	chr13	28893556	28893672	0.218	0.253428692704707	0.161	0.215	116	0.530943027398812	0.999541996258359	gain	999.253	858.661	844.431	1014.991	-0.074	0.528	2
1301	0	FLT1	chr13	28895596	28895723	0.568	0.637162098453629	0.316	0.552	127	0.10270699521399	0.999541996258359	gain	1227.349	837.577	1037.283	990.055	-0.087	1.106	2
1302	0	FLT1	chr13	28896395	28896497	0.226	0.239129178709131	0.371	0.263	102	0.563285871484944	0.999541996258359	gain	941.31	791.286	795.441	935.304	-0.483	0.715	2
1303	0	FLT1	chr13	28896923	28897084	0.267	0.221967237537605	0.46	0.046	161	0.61224689508464	0.999541996258359	gain	781.087	663.004	659.975	783.578	-0.316	1.201	2
1304	0	FLT1	chr13	28901591	28901692	-0.038	-0.04141460097746	0.13	-0.05	101	0.921566064709535	0.999541996258359	loss	813.472	831.646	687.356	983.04	-0.298	0.203	2
1305	0	FLT1	chr13	28903748	28903866	0.241	0.216495343923142	0.08	0.244	118	0.61412200304095	0.999541996258359	gain	832.907	707.068	703.788	835.695	0.057	0.407	2
1306	0	FLT1	chr13	28908158	28908267	-0.385	-0.158342877622925	0.063	-0.384	109	0.671739269681673	0.999541996258359	loss	1467.341	1914.121	1240.193	2263.339	-0.591	-0.178	2
1307	0	FLT1	chr13	28913301	28913438	0.058	0.0900756228070036	0.23	0.036	137	0.824364775546454	0.999541996258359	gain	937.3	901.207	792.051	1065.314	-0.304	0.602	2
1308	0	FLT1	chr13	28919578	28919689	0.213	0.182796395580726	0.158	0.218	111	0.672017561541123	0.999541996258359	gain	810.962	701.773	685.234	829.432	-0.124	0.569	2
1309	0	FLT1	chr13	28931687	28931823	0.516	0.505602209494219	0.158	0.498	136	0.232553839098195	0.999541996258359	gain	947.98	661.552	801.081	781.86	0.169	0.943	2
1310	0	FLT1	chr13	28959018	28959169	0.446	0.421421931230004	0.177	0.46	151	0.326403245291735	0.999541996258359	gain	888.293	651.328	750.616	769.768	-0.004	0.752	2
1311	0	FLT1	chr13	28963929	28964242	-0.138	-0.134083275005897	0.262	-0.212	313	0.748132305047601	0.999541996258359	loss	794.444	888.881	671.268	1050.735	-0.576	0.547	2
1312	0	FLT1	chr13	28971093	28971206	0.243	0.276545271872404	0.149	0.22	113	0.494986841807088	0.999541996258359	gain	1003.359	843.629	847.903	997.212	-0.053	0.649	2
1313	0	FLT1	chr13	28979913	28980032	-0.324	-0.259757493809812	0.074	-0.313	119	0.508091518028266	0.999541996258359	loss	903.189	1130.168	763.21	1336.118	-0.478	-0.184	2
1314	0	FLT1	chr13	29001292	29001456	0.184	0.187494556805558	0.144	0.174	164	0.653558681503764	0.999541996258359	gain	892.526	788.575	754.195	932.098	-0.156	0.503	2
1315	0	FLT1	chr13	29001885	29002059	0.882	0.876097802444854	0.786	0.709	174	0.0377303390185375	0.999541996258359	gain	1002.475	629.877	847.155	744.397	-0.3	2.203	2
1316	0	FLT1	chr13	29004183	29004305	-0.06	-0.0712709317979096	0.237	-0.039	122	0.866474913147577	0.999541996258359	loss	781.689	823.448	660.484	973.344	-0.659	0.364	2
1317	0	FLT1	chr13	29005269	29005448	-0.189	-0.161590702294914	0.345	-0.115	179	0.691924494252468	0.999541996258359	loss	836.713	975.123	707.006	1152.737	-0.741	0.47	2
1318	0	FLT1	chr13	29007952	29008093	-0.491	-0.462252650142347	0.257	-0.531	141	0.256349666369702	0.999541996258359	loss	748.343	1071.101	632.291	1266.255	-0.862	0.038	2
1319	0	FLT1	chr13	29008191	29008358	0.241	0.280041049071846	0.143	0.254	167	0.487091367705931	0.999541996258359	gain	1022.915	856.136	864.437	1012.006	-0.021	0.525	2
1320	0	FLT1	chr13	29012354	29012483	-0.676	-0.583128710374203	0.215	-0.728	129	0.125483961629605	0.999541996258359	loss	853.374	1370.704	721.093	1620.612	-1.14	-0.113	2
1321	0	FLT1	chr13	29041036	29041267	0.441	0.422392518938086	0.398	0.463	231	0.322485658600233	0.999541996258359	gain	892.812	675.867	754.437	798.792	-0.29	1.154	2
1322	0	FLT1	chr13	29041654	29041755	-0.485	-0.491331876933505	0.206	-0.489	101	0.244116241075151	0.999541996258359	loss	670.558	959.599	566.525	1134.376	-0.939	0.081	2
1323	0	FLT1	chr13	29068896	29068998	-0.398	-1.26763255708484	0.218	-0.379	102	0.104434558143654	0.999541996258359	loss	46.709	62.461	39.069	73.284	-0.759	0.051	1
1324	0	-	chr13	31505548	31505650	-0.035	-0.00299090609719141	0.338	-0.033	102	0.994120679864722	0.999541996258359	loss	895.09	943.034	756.363	1114.784	-0.541	0.86	2
1325	0	-	chr13	32890579	32890680	0.45	0.597030326276722	0.144	0.487	101	0.110089439264826	0.999541996258359	gain	1524.623	1110.547	1288.624	1312.911	0.045	0.727	2
1326	0	-	chr13	32893210	32893463	-0.103	-0.0898511013910677	0.29	-0.118	253	0.828074602415742	0.999541996258359	loss	851.287	881.416	719.328	1041.905	-0.754	0.538	2
1327	0	-	chr13	32899209	32899322	-0.109	-0.0205511815527388	0.164	-0.08	113	0.957143795160949	0.999541996258359	loss	1057.232	1136.256	893.451	1343.319	-0.418	0.227	2
1328	0	-	chr13	32900210	32900312	0.12	0.188712702325544	0.207	0.108	102	0.629031184335568	0.999541996258359	gain	1068.085	993.937	902.627	1174.99	-0.286	0.653	2
1329	0	-	chr13	32900347	32900448	0.239	0.312029833987343	0.211	0.311	101	0.422286700188352	0.999541996258359	gain	1134.994	955.095	959.198	1129.05	-0.116	0.625	2
1330	0	-	chr13	32900632	32900751	0.142	0.15840855555007	0.139	0.145	119	0.700878989241282	0.999541996258359	gain	924.389	826.092	781.134	976.471	-0.277	0.378	2
1331	0	-	chr13	32903552	32903654	0.025	0.0453456336205567	0.135	-0.006	102	0.912092609503508	0.999541996258359	gain	894.754	877.443	756.078	1037.206	-0.291	0.316	2
1332	0	-	chr13	32905052	32905168	0.035	0.0295714432561816	0.218	0.054	116	0.944062308015154	0.999541996258359	gain	826.887	807.888	698.698	954.94	-0.349	0.477	2
1333	0	-	chr13	32906405	32907525	-0.193	-0.290613977835381	0.458	-0.281	1120	0.527336261448022	0.999541996258359	loss	563.263	661.584	475.808	781.899	-0.916	1.379	1
