Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1768	0	IDH2	chr15	90630667	90630808	-0.135	-0.0854952199844089	0.123	-0.156	141	0.814659119557392	0.999585516099887	loss	486.694	539.626	366.936	714.348	-0.357	0.101	1
1769	0	IDH2	chr15	90631587	90631735	-0.213	-0.132647940830261	0.056	-0.206	148	0.69979646915734	0.999585516099887	loss	377.188	435.647	284.291	576.574	-0.35	-0.09	1
1770	0	IDH2	chr15	90631815	90631980	-0.259	-0.185100894085149	0.087	-0.262	165	0.595154293190779	0.999585516099887	loss	389.973	463.499	293.939	613.479	-0.447	-0.071	1
1771	0	IDH2	chr15	90633707	90633877	-0.326	-0.257460222334705	0.066	-0.33	170	0.464440154862658	0.999585516099887	loss	395.751	493.011	298.3	652.582	-0.513	-0.151	1
1772	0	IDH2	chr15	90634778	90634880	-0.306	-0.255522847074201	0.093	-0.299	102	0.482757009278867	0.999585516099887	loss	455.836	562.967	343.647	745.275	-0.545	-0.119	1
1773	0	IDH2	chr15	90645504	90645623	0.042	0.490666575190974	0.434	0.131	119	4.03644524249458e-07	4.84133363290663e-05	gain	26.388	23.814	19.538	30.891	-0.929	0.581	1
1774	0	PRC1	chr15	91513654	91513756	-0.06	-0.00615038753129266	0.091	-0.074	102	0.98643686402026	0.999585516099887	loss	486.415	506.741	366.725	670.775	-0.217	0.116	1
1775	0	-	chr15	93025090	93025191	-0.316	-0.282789322902733	0.088	-0.34	101	0.454102429944094	0.999585516099887	loss	516.625	644.238	389.525	852.96	-0.489	-0.156	1
1776	0	LOC101927112	chr15	94501369	94501471	-0.373	-0.351329404695319	0.06	-0.376	102	0.364564783573433	0.999585516099887	loss	552.263	714.427	416.422	945.961	-0.504	-0.205	2
1777	0	-	chr15	96002483	96002585	-0.304	-0.298464826686876	0.084	-0.308	102	0.456774189735595	0.999585516099887	loss	640.078	790.948	482.696	1047.353	-0.479	-0.159	2
1778	0	-	chr15	97512129	97512231	0.07	0.106727083397274	0.071	0.072	102	0.775829551387779	0.999585516099887	gain	579.14	551.269	436.706	729.775	-0.057	0.221	1
1779	0	FAM169B	chr15	99007979	99008080	-0.514	-0.480857102737208	0.075	-0.517	101	0.203116990822283	0.999585516099887	loss	478.685	682.773	360.891	904.02	-0.659	-0.348	1
1780	0	-	chr15	99192805	99192907	-0.093	-0.0352473564444553	0.331	-0.232	102	0.921825673664895	0.999585516099887	loss	469.762	494.517	354.157	654.578	-0.519	0.583	1
1781	0	-	chr15	99250787	99251337	-0.548	-0.440564276129348	0.124	-0.558	550	0.176337058977853	0.982115459510628	loss	269.359	392.978	202.911	520.038	-0.791	-0.208	1
1782	0	-	chr15	99434550	99434867	-0.445	-0.231487524780051	0.223	-0.448	317	0.363316522192985	0.999585516099887	loss	124.784	172.245	93.798	227.565	-0.902	0.002	1
1783	0	-	chr15	99439982	99440135	-0.155	-0.136682147821346	0.145	-0.107	153	0.72619358366888	0.999585516099887	loss	616.942	682.265	465.235	903.346	-0.519	0.05	2
1784	0	-	chr15	99442702	99442851	-0.769	-0.747772260900391	0.088	-0.789	149	0.0538583374043155	0.733722513398272	loss	468.869	802.069	353.483	1062.087	-0.925	-0.556	2
1785	0	-	chr15	99451910	99452129	-0.265	-0.236981325323898	0.19	-0.264	219	0.535157523094076	0.999585516099887	loss	545.612	661.723	411.402	876.128	-0.605	0.096	2
1786	0	-	chr15	99454540	99454671	-0.561	-0.545872919039566	0.148	-0.533	131	0.164827608073034	0.973264755765331	loss	538.414	792.514	405.969	1049.427	-0.885	-0.323	2
1787	0	-	chr15	99456269	99456512	-0.479	-0.396984491709522	0.173	-0.508	243	0.246964425531784	0.999585516099887	loss	336.328	466.349	253.453	617.255	-0.854	-0.118	1
1788	0	-	chr15	99459189	99459361	-0.363	-0.308953125354708	0.19	-0.432	172	0.392960996488268	0.999585516099887	loss	436.652	555.024	329.169	734.75	-0.621	0.005	1
1789	0	-	chr15	99459897	99460106	-0.435	-0.381037664226462	0.144	-0.394	209	0.292153369854601	0.999585516099887	loss	420.465	571.845	316.952	757.038	-0.711	-0.214	1
1790	0	-	chr15	99465373	99465661	-0.378	-0.302775831472166	0.166	-0.359	288	0.383522821663602	0.999585516099887	loss	371.793	473.172	280.219	626.295	-0.799	-0.059	1
1791	0	-	chr15	99467101	99467242	-0.629	-0.587238300410619	0.076	-0.637	141	0.113026005326725	0.911596472723889	loss	426.496	661.696	321.504	876.092	-0.799	-0.466	1
1792	0	-	chr15	99467750	99467914	-0.483	-0.45308146960036	0.06	-0.47	164	0.233792252149051	0.999585516099887	loss	496.393	693.725	374.256	918.53	-0.643	-0.373	2
1793	0	-	chr15	99472783	99472890	-0.608	-0.597800043176567	0.21	-0.7	107	0.132258729460387	0.954655378359606	loss	552.584	828.855	416.664	1097.579	-0.858	-0.238	2
1794	0	-	chr15	99473447	99473548	-0.122	-0.0996035410289419	0.107	-0.087	101	0.796823450977897	0.999585516099887	loss	607.591	652.167	458.178	863.465	-0.375	0.022	2
1795	0	-	chr15	99478049	99478283	-0.166	-0.134877317923543	0.12	-0.196	234	0.722297785226946	0.999585516099887	loss	557.022	622.311	420.013	823.906	-0.352	0.111	1
1796	0	-	chr15	99478541	99478656	-0.517	-0.462255688760816	0.126	-0.548	115	0.200615478892076	0.999585516099887	loss	405.884	580.577	305.948	768.609	-0.749	-0.257	1
1797	0	-	chr15	99482426	99482590	-0.909	-0.870937615188713	0.169	-0.859	164	0.0197671624605526	0.453736567631166	loss	387.056	731.999	291.738	969.244	-1.198	-0.556	1
1798	0	-	chr15	99486148	99486282	-0.5	-0.448276568463481	0.066	-0.486	134	0.217139467535954	0.999585516099887	loss	418.047	591.202	315.127	782.687	-0.661	-0.374	1
1799	0	-	chr15	99491799	99491938	-0.3	-0.220862029483094	0.076	-0.287	139	0.521842167084151	0.999585516099887	loss	368.052	452.278	277.396	598.612	-0.59	-0.165	1
1800	0	-	chr15	99500286	99500672	-0.69	-0.521357390226446	0.274	-0.618	386	0.0671169120825139	0.8078795838124	loss	167.486	249.498	126.026	329.925	-1.384	-0.253	1
1801	0	ADAMTS17	chr15	100514409	100514510	-0.3	-0.222766746825233	0.065	-0.313	101	0.519804952124356	0.999585516099887	loss	372.513	459.715	280.762	608.465	-0.422	-0.101	1
1802	0	PCSK6	chr15	102005895	102005997	-0.365	-0.36108720773925	0.143	-0.34	102	0.369585597789773	0.999585516099887	loss	631.907	816.779	476.529	1081.578	-0.589	-0.115	2
1803	0	CLCN7	chr16	1521625	1521727	-0.629	-0.584350106767549	0.056	-0.638	102	0.112430234843827	0.911596472723889	loss	417.476	647.213	314.696	856.902	-0.727	-0.486	1
1804	0	-	chr16	2098613	2098755	-0.02	0.00913020625094231	0.094	0.012	142	0.98089140888839	0.999585516099887	gain	594.133	603.099	448.021	798.451	-0.231	0.115	2
1805	0	-	chr16	2100392	2100493	0.106	0.116610119829148	0.096	0.077	101	0.768850597675792	0.999585516099887	gain	713.54	663.622	538.139	878.644	-0.019	0.325	2
1806	0	-	chr16	2103339	2103454	-0.606	-0.418028465363232	0.104	-0.608	115	0.124027123991766	0.939709313239431	loss	142.772	217.522	107.374	287.557	-0.756	-0.391	1
1807	0	-	chr16	2104293	2104442	-0.357	-0.296679655868915	0.089	-0.344	149	0.406546961086141	0.999585516099887	loss	415.14	530.601	312.933	702.389	-0.525	-0.197	1
1808	0	-	chr16	2105399	2105521	-0.129	-0.0940545808359229	0.123	-0.164	122	0.802629254255336	0.999585516099887	loss	545.286	600.452	411.156	794.943	-0.365	0.149	1
1809	0	-	chr16	2106169	2106270	-0.205	-0.0585042106075289	0.227	-0.262	101	0.845187831651561	0.999585516099887	loss	229.569	263.416	172.881	348.366	-0.52	0.199	1
1810	0	-	chr16	2106641	2106771	0.029	0.158337422055853	0.177	0.086	130	0.610819363859958	0.999585516099887	gain	284.949	276.318	214.677	365.462	-0.384	0.279	1
1811	0	-	chr16	2107090	2107192	-0.613	-0.436232927260955	0.096	-0.631	102	0.118321474613944	0.917362578941763	loss	155.137	237.006	116.706	313.373	-0.837	-0.361	1
1812	0	-	chr16	2108744	2108875	-0.163	-0.0732561396122727	0.215	-0.162	131	0.828268183472395	0.999585516099887	loss	355.532	401.591	267.947	531.45	-0.501	0.201	1
1813	0	-	chr16	2110667	2110815	-0.194	-0.106619642787744	0.256	-0.333	148	0.753337268892068	0.999585516099887	loss	355.728	415.045	268.095	549.277	-0.504	0.27	1
1814	0	-	chr16	2111868	2112010	-0.088	-0.0282845776517855	0.213	-0.134	142	0.937001883067021	0.999585516099887	loss	457.106	492.97	344.606	652.528	-0.393	0.298	1
1815	0	-	chr16	2112494	2112602	-0.022	0.0904311211820694	0.125	0.004	108	0.779152185399379	0.999585516099887	gain	316.307	321.483	238.343	425.306	-0.32	0.225	1
1816	0	-	chr16	2112961	2113063	-0.755	-0.603838482558325	0.066	-0.773	102	0.0416862904417184	0.662987153104778	loss	177.103	298.796	133.284	395.245	-0.887	-0.57	1
1817	0	-	chr16	2114269	2114429	-0.126	0.0148115175865778	0.093	-0.115	160	0.961068304476051	0.999585516099887	gain	246.422	268.21	185.6	354.719	-0.332	0.043	1
1818	0	-	chr16	2115516	2115637	-0.012	0.0649554000454366	0.086	-0.029	121	0.851208754671767	0.999585516099887	gain	416.553	417.425	314	552.43	-0.14	0.265	1
1819	0	-	chr16	2120453	2120580	-0.061	0.0755773799842686	0.137	-0.015	127	0.805091713086915	0.999585516099887	gain	259.681	271.691	195.606	359.331	-0.363	0.141	1
1820	0	-	chr16	2121507	2121618	-0.684	-0.556640549672952	0.128	-0.704	111	0.0748357860353808	0.827506217109872	loss	219.282	350.441	165.117	463.676	-0.958	-0.424	1
1821	0	-	chr16	2121781	2121936	-0.856	-0.545309462228454	0.223	-0.854	155	0.00399286387653744	0.170257803467518	loss	52.081	90.393	38.929	119.11	-1.328	-0.305	1
1822	0	-	chr16	2122238	2122365	-0.182	-0.0977249610622329	0.117	-0.168	127	0.774672707299392	0.999585516099887	loss	368.874	420.208	278.016	556.118	-0.429	0.014	1
1823	0	-	chr16	2122846	2122985	-0.446	-0.367815415266571	0.169	-0.48	139	0.287010248346252	0.999585516099887	loss	349.531	476.733	263.417	631.014	-0.837	-0.076	1
1824	0	-	chr16	2124197	2124391	-0.456	-0.244873305285786	0.149	-0.456	194	0.339263374804422	0.999585516099887	loss	127.107	175.328	95.552	231.649	-0.75	-0.053	1
1825	0	-	chr16	2125794	2125896	-0.102	0.0144535306321458	0.07	-0.113	102	0.963949254615236	0.999585516099887	gain	298.537	320.15	224.931	423.539	-0.245	0.04	1
1826	0	-	chr16	2126065	2126172	-0.203	-0.154041453347783	0.131	-0.214	107	0.673066691192325	0.999585516099887	loss	480.278	550.289	362.093	728.477	-0.435	0.025	1
1827	0	-	chr16	2126487	2126588	-0.271	-0.197838571308163	0.072	-0.266	101	0.570617298613406	0.999585516099887	loss	389.017	469.228	293.218	621.069	-0.401	-0.148	1
1828	0	-	chr16	2127595	2127728	-0.071	0.00451989782680591	0.106	-0.045	133	0.989614850675289	0.999585516099887	gain	411.502	431.576	310.188	571.18	-0.308	0.086	1
1829	0	-	chr16	2129029	2129198	-0.427	-0.314522206731985	0.104	-0.45	169	0.329352870378938	0.999585516099887	loss	272.794	364.771	205.503	482.663	-0.607	-0.17	1
1830	0	-	chr16	2129273	2129430	-0.724	-0.567702552231754	0.095	-0.721	157	0.0527111568768818	0.723059468853508	loss	173.975	283.8	130.924	375.376	-0.994	-0.553	1
1831	0	-	chr16	2129554	2129671	-0.377	-0.206552861240699	0.123	-0.391	117	0.466328727988803	0.999585516099887	loss	179.467	231.867	135.068	306.564	-0.552	-0.122	1
1832	0	-	chr16	2130162	2130379	-0.413	-0.223604072541868	0.354	-0.486	217	0.409014306104319	0.999585516099887	loss	155.648	200.787	117.092	265.382	-1.041	0.139	1
1833	0	-	chr16	2131592	2131800	-0.164	-0.00584988926259875	0.252	-0.144	208	0.984005278936428	0.999585516099887	loss	214.292	237.116	161.351	313.519	-0.566	0.298	1
1834	0	-	chr16	2132419	2132520	-0.558	-0.42154826993269	0.052	-0.549	101	0.168824201404781	0.975420487875228	loss	215.191	316.686	162.03	418.95	-0.684	-0.426	1
1835	0	-	chr16	2133692	2133818	0.03	0.138721889055937	0.083	0.038	126	0.669468871715812	0.999585516099887	gain	332.005	323.923	250.19	428.54	-0.191	0.194	1
1836	0	-	chr16	2134225	2134717	-1.105	-0.87573149022933	0.396	-1.23	492	0.000333180463569045	0.0226423890033797	loss	83.763	179.911	62.839	237.722	-1.759	-0.266	1
1837	0	-	chr16	2134937	2135039	-0.564	-0.477721257880861	0.066	-0.546	102	0.160040582219344	0.96882771780242	loss	314.437	462.782	236.931	612.529	-0.752	-0.446	1
1838	0	-	chr16	2135225	2135326	-0.246	-0.159417291093992	0.141	-0.293	101	0.638988658600891	0.999585516099887	loss	354.33	421.105	267.04	557.307	-0.431	0.068	1
1839	0	-	chr16	2136190	2136381	-0.463	-0.285501302580794	0.245	-0.534	191	0.305840470949353	0.999585516099887	loss	163.15	226.83	122.754	299.89	-0.784	0.2	1
1840	0	-	chr16	2136729	2136873	-0.174	-0.0435535873770667	0.275	-0.228	144	0.888407945845941	0.999585516099887	loss	264.223	292.358	199.035	386.715	-0.569	0.34	1
1841	0	-	chr16	2137851	2137952	-0.355	-0.266140511491351	0.105	-0.319	101	0.431456168528839	0.999585516099887	loss	336.449	425.753	253.545	563.465	-0.68	-0.25	1
1842	0	-	chr16	2138042	2138144	-0.423	-0.226587726579062	0.135	-0.383	102	0.39451956544023	0.999585516099887	loss	145.277	192.744	109.265	254.725	-0.729	-0.227	1
1843	0	-	chr16	2138224	2138327	-0.292	-0.131101965997614	0.161	-0.246	103	0.651162319273652	0.999585516099887	loss	200.332	241.795	150.816	319.718	-0.787	-0.092	1
1844	0	-	chr16	2138443	2138612	-0.161	0.00829068294167859	0.152	-0.14	169	0.976737335602945	0.999585516099887	gain	196.437	218.509	147.876	288.864	-0.442	0.19	1
1845	0	-	chr16	2588073	2588175	-0.041	0.481647263955656	0.208	-0.049	81	NA	NA	gain	14.257	14.439	10.383	18.469	-0.533	0.313	1
1846	0	-	chr16	2607700	2607965	-0.963	-0.856193258357501	0.214	-0.995	265	0.00868243531380635	0.290522763401002	loss	231.762	433.732	174.536	574.038	-1.426	-0.469	1
1847	0	-	chr16	2611450	2611551	-0.653	-0.615724621367229	0.24	-0.735	101	0.100003119467039	0.898650621767163	loss	446.793	678.94	336.822	898.941	-0.963	-0.219	1
1848	0	-	chr16	2611768	2611910	-0.427	-0.384697617423691	0.095	-0.452	142	0.298603409301299	0.999585516099887	loss	462.509	621.244	348.683	822.493	-0.587	-0.22	1
1849	0	-	chr16	2615550	2615699	-0.197	-0.163819287011882	0.095	-0.175	149	0.664557458800967	0.999585516099887	loss	542.518	618.608	409.067	819	-0.417	-0.03	1
1850	0	-	chr16	2616353	2616455	-0.636	-0.614395384981993	0.066	-0.641	102	0.112878349420597	0.911596472723889	loss	496.314	771.008	374.196	1020.931	-0.791	-0.5	2
1851	0	-	chr16	2627411	2627513	-0.593	-0.523880152653098	0.061	-0.599	102	0.136167193877462	0.962474733261399	loss	352.901	531.972	265.961	704.206	-0.704	-0.461	1
1852	0	-	chr16	2631278	2631379	-0.168	-0.143664328140052	0.262	-0.163	101	0.709204006091612	0.999585516099887	loss	595.587	645.837	449.119	855.079	-0.597	0.184	2
1853	0	-	chr16	2631604	2631705	-0.799	-0.753070251135778	0.102	-0.827	101	0.0402326467214017	0.652929818931404	loss	385.973	668.464	290.921	885.059	-0.936	-0.563	1
1854	0	-	chr16	2633409	2633587	-0.22	-0.140200076213663	0.098	-0.251	178	0.683927145252556	0.999585516099887	loss	379.118	437.117	285.747	578.522	-0.371	0.017	1
1855	0	-	chr16	2636673	2636895	-0.335	-0.302928410725908	0.161	-0.352	222	0.423784127968779	0.999585516099887	loss	513.876	657.027	387.45	869.905	-0.714	0.089	1
1856	0	-	chr16	2645770	2645872	0.185	0.228614214021061	0.276	0.119	102	0.535551876946296	0.999585516099887	gain	581.167	491.891	438.235	651.098	-0.282	0.667	1
1857	0	-	chr16	2647120	2647277	-0.676	-0.626318533397564	0.125	-0.72	157	0.0858213603598783	0.850938263116694	loss	394.113	630.837	297.064	835.204	-0.887	-0.376	1
1858	0	-	chr16	2647648	2647769	-0.62	-0.544112301010728	0.183	-0.563	121	0.116874703757455	0.91645500879043	loss	336.67	504.067	253.711	667.231	-1.007	-0.379	1
1859	0	-	chr16	3015892	3015994	-0.075	-0.028673248123404	0.126	-0.073	102	0.937699002573658	0.999585516099887	loss	514.215	537.062	387.706	710.951	-0.278	0.25	1
1860	0	CREBBP	chr16	3777715	3779876	-0.392	-0.213000759614324	0.556	-0.331	2149	0.44324487549033	0.999585516099887	loss	183.043	202.538	137.767	267.703	-2.948	0.646	1
1861	0	CREBBP	chr16	3781189	3781475	-0.037	0.176367823766197	0.189	-0.045	286	0.48872272675436	0.999585516099887	gain	146.487	150.867	110.178	199.238	-0.356	0.339	1
1862	0	CREBBP	chr16	3781773	3781939	0.51	0.50272350399746	0.318	0.635	166	0.222233294799153	0.999585516099887	gain	941.226	635.339	709.976	841.169	-0.398	0.85	2
1863	0	CREBBP	chr16	3786033	3786205	0.359	0.337298066400969	0.489	0.365	172	0.426327755587548	0.999585516099887	gain	998.834	759.392	753.453	1005.541	-0.341	1.048	2
1864	0	CREBBP	chr16	3786647	3786817	-0.139	-0.148919374782107	0.234	-0.068	170	0.719122307570523	0.999585516099887	loss	780.55	827.832	588.712	1096.224	-0.757	0.22	2
1865	0	CREBBP	chr16	3788556	3788674	-0.389	-0.355612133935802	0.088	-0.407	118	0.346325731748332	0.999585516099887	loss	501.13	658.179	377.831	871.432	-0.54	-0.201	1
1866	0	CREBBP	chr16	3789575	3789726	-0.47	-0.440831560929424	0.071	-0.461	151	0.24746225221722	0.999585516099887	loss	502.407	694.479	378.795	919.53	-0.653	-0.332	2
1867	0	CREBBP	chr16	3790396	3790551	-0.33	-0.278275519961723	0.078	-0.334	155	0.443596421433379	0.999585516099887	loss	446.516	562.725	336.613	744.955	-0.491	-0.137	1
1868	0	CREBBP	chr16	3794876	3794978	-0.255	-0.229210692223836	0.048	-0.253	102	0.550584499178645	0.999585516099887	loss	560.096	667.76	422.333	884.127	-0.366	-0.146	2
1869	0	CREBBP	chr16	3795264	3795366	-0.399	-0.334520016141457	0.108	-0.42	102	0.345571899613182	0.999585516099887	loss	396.574	519.889	298.922	688.196	-0.573	-0.192	1
1870	0	CREBBP	chr16	3799604	3799705	-0.693	-0.66497102637858	0.054	-0.69	101	0.081825557689802	0.843700460818822	loss	461.079	746.162	347.604	988.01	-0.804	-0.53	2
1871	0	CREBBP	chr16	3801715	3801816	-0.321	-0.34191031337552	0.079	-0.31	101	0.419298451359488	0.999585516099887	loss	776.117	971.618	585.366	1286.743	-0.462	-0.099	2
1872	0	CREBBP	chr16	3807281	3807382	-0.422	-0.326045191803672	0.211	-0.471	101	0.328303022407206	0.999585516099887	loss	307.588	414.806	231.762	548.96	-0.724	-0.002	1
1873	0	CREBBP	chr16	3807806	3808050	-0.477	-0.408884895853524	0.202	-0.528	244	0.245691686028751	0.999585516099887	loss	370.428	521.192	279.189	689.922	-0.752	0.037	1
1874	0	CREBBP	chr16	3808851	3808974	-0.268	-0.236532536712139	0.198	-0.265	123	0.532812075160272	0.999585516099887	loss	535.32	640.943	403.634	848.593	-0.57	0.178	1
1875	0	CREBBP	chr16	3817717	3817911	0.642	0.588919355278481	0.231	0.68	194	0.178568466747136	0.983936382650605	gain	1373.676	855.272	1036.351	1132.582	0.066	0.937	2
1876	0	CREBBP	chr16	3819171	3819355	-0.372	-0.310591391167703	0.072	-0.389	184	0.383926873408982	0.999585516099887	loss	410.08	527.912	309.114	698.826	-0.533	-0.228	1
1877	0	CREBBP	chr16	3820567	3820988	-0.036	0.0995258588071263	0.27	-0.067	421	0.745780129299885	0.999585516099887	gain	269.342	266.271	202.898	352.15	-0.511	0.423	1
1878	0	CREBBP	chr16	3823748	3823932	-0.061	0.0358797884577925	0.126	-0.076	184	0.914174845529538	0.999585516099887	gain	349.792	367.568	263.614	486.37	-0.346	0.224	1
1879	0	CREBBP	chr16	3824566	3824695	-0.436	-0.402809261753781	0.145	-0.414	129	0.286306242165814	0.999585516099887	loss	494.965	666.073	373.178	881.891	-0.675	-0.184	1
1880	0	CREBBP	chr16	3827584	3827685	0.392	0.391049030590313	0.07	0.405	101	0.336095325178154	0.999585516099887	gain	854.83	648.116	644.772	858.099	0.077	0.482	2
1881	0	CREBBP	chr16	3828008	3828184	-0.005	0.0409350176808677	0.117	0.003	176	0.911213947900496	0.999585516099887	gain	528.479	525.916	398.472	696.182	-0.291	0.227	1
1882	0	CREBBP	chr16	3828697	3828819	-0.009	0.0234921586696948	0.172	-0.072	122	0.950492419794888	0.999585516099887	gain	583.907	583.279	440.303	772.189	-0.207	0.459	1
1883	0	CREBBP	chr16	3830729	3830880	-0.459	-0.419099271661536	0.064	-0.462	151	0.260068626930014	0.999585516099887	loss	464.965	638.645	350.536	845.55	-0.594	-0.286	1
1884	0	CREBBP	chr16	3831201	3831308	-0.805	-0.789063440300227	0.15	-0.752	107	0.0442912557016923	0.672929755078308	loss	482.012	840.796	363.402	1113.402	-1.072	-0.605	2
1885	0	CREBBP	chr16	3832681	3832928	-0.283	-0.242499953893851	0.074	-0.279	247	0.514049179125491	0.999585516099887	loss	494.536	604.085	372.854	799.757	-0.47	-0.13	1
1886	0	CREBBP	chr16	3841978	3842096	-0.469	-0.483878200043489	0.176	-0.543	118	0.247325308480229	0.999585516099887	loss	704.541	965.282	531.347	1278.347	-0.696	-0.076	2
1887	0	CREBBP	chr16	3843383	3843628	-0.563	-0.490254047385796	0.092	-0.547	245	0.160233768778175	0.96882771780242	loss	346.798	514.147	261.355	680.588	-0.778	-0.349	1
1888	0	CREBBP	chr16	3860600	3860781	-0.535	-0.49974446772113	0.153	-0.57	181	0.183857575541481	0.99157566061932	loss	466.047	677.008	351.354	896.381	-0.767	-0.19	1
1889	0	CREBBP	chr16	3900294	3901011	-0.349	-0.20293977000611	0.213	-0.312	717	0.498617926322737	0.999585516099887	loss	215.788	278.823	162.48	368.781	-0.986	0.066	1
1890	0	CREBBP	chr16	3929823	3929924	0.046	0.16956564527219	0.162	0.018	101	0.590376277196739	0.999585516099887	gain	293.301	292.999	220.98	387.564	-0.19	0.622	1
1891	0	-	chr16	4503937	4504038	-0.364	-0.344290108517458	0.073	-0.362	101	0.376284143207087	0.999585516099887	loss	562.37	723.236	424.05	957.634	-0.512	-0.215	2
1892	0	-	chr16	6000575	6000676	0.365	0.37850064648235	0.061	0.358	101	0.337166309269775	0.999585516099887	gain	758.616	588.778	572.158	779.475	0.177	0.485	2
1893	0	-	chr16	7507391	7507493	-0.066	-0.0453477972679624	0.106	-0.09	102	0.907039266771895	0.999585516099887	loss	624.191	652.289	470.706	863.627	-0.259	0.156	2
1894	0	USP7	chr16	9022512	9022614	-0.55	-0.539405823267051	0.138	-0.498	102	0.174034215345284	0.978792431821235	loss	560.135	817.193	422.363	1082.127	-0.809	-0.337	2
1895	0	GRIN2A	chr16	9857004	9858805	-0.46	-0.383052371448456	0.247	-0.443	1801	0.268661108093796	0.999585516099887	loss	351.557	482.47	264.946	638.616	-1.15	0.048	1
1896	0	GRIN2A	chr16	9862706	9862946	-0.51	-0.341584956134399	0.195	-0.48	240	0.230556399890877	0.999585516099887	loss	172.685	245.017	129.95	323.988	-0.939	-0.087	1
1897	0	GRIN2A	chr16	9892132	9892321	-0.143	-0.0986031849524308	0.182	-0.111	189	0.788932830696711	0.999585516099887	loss	508.792	557.936	383.614	738.608	-0.454	0.109	1
1898	0	GRIN2A	chr16	9916119	9916281	0.188	0.179873561044147	0.091	0.204	162	0.662855115627977	0.999585516099887	gain	844.319	742.409	636.84	983.037	-0.006	0.346	2
1899	0	GRIN2A	chr16	9923278	9923509	-0.191	-0.14755184781494	0.224	-0.176	231	0.689362978127938	0.999585516099887	loss	501.675	572.731	378.242	758.212	-0.578	0.178	1
1900	0	GRIN2A	chr16	9927960	9928087	0.215	0.224120280513087	0.085	0.239	127	0.573405433796005	0.999585516099887	gain	746.888	645.873	563.307	855.126	0.044	0.367	2
1901	0	GRIN2A	chr16	9934502	9934657	0.605	0.625910375495099	0.231	0.632	155	0.106816788148318	0.904904922264844	gain	774.7	499.291	584.297	660.903	0.225	0.928	2
1902	0	GRIN2A	chr16	9934791	9934961	0.441	0.451535319172975	0.096	0.457	170	0.255216359676018	0.999585516099887	gain	795.475	582.466	599.976	771.112	0.167	0.613	2
1903	0	GRIN2A	chr16	9943611	9943818	-0.104	-0.0608138209899651	0.066	-0.118	207	0.869221879634919	0.999585516099887	loss	517.094	559.442	389.879	740.604	-0.215	0.157	1
1904	0	GRIN2A	chr16	9984841	9984957	0.217	0.215333161038605	0.069	0.206	116	0.596877808328665	0.999585516099887	gain	811.681	699.421	612.207	926.078	0.103	0.389	2
1905	0	GRIN2A	chr16	10031814	10032408	-0.387	-0.250278161803115	0.326	-0.46	594	0.413684959743522	0.999585516099887	loss	223.836	306.956	168.554	406.057	-0.814	0.779	1
1906	0	GRIN2A	chr16	10273853	10274268	-0.215	-0.0621292342720688	0.261	-0.188	415	0.833383124804572	0.999585516099887	loss	219.973	249.816	165.639	330.347	-1.366	0.242	1
1907	0	-	chr16	10528377	10528479	0.202	0.192600254133667	0.077	0.2	102	0.641493903404207	0.999585516099887	gain	857.328	744.748	646.657	986.137	0.06	0.4	2
1908	0	SOCS1	chr16	11348289	11348389	0.001	0.0550683513236072	0.056	-0.002	100	0.878973303599578	0.999585516099887	gain	495.63	495.885	373.68	656.39	-0.116	0.134	1
1909	0	SOCS1	chr16	11348439	11348539	0.159	0.271909199770064	0.082	0.182	100	0.39865734838643	0.999585516099887	gain	336.629	298.86	253.68	395.33	-0.134	0.271	1
1910	0	SOCS1	chr16	11348589	11348689	0.222	0.361636483511846	0.089	0.202	100	0.23454812540376	0.999585516099887	gain	279.534	239.69	210.59	316.93	0.094	0.399	1
1911	0	SOCS1	chr16	11348696	11349336	-0.087	0.193157398522246	0.34	-0.091	640	0.357491717216922	0.999585516099887	gain	88.181	91.286	66.173	120.292	-0.882	0.683	1
1912	0	SOCS1	chr16	11349489	11349589	-0.243	-0.085825284817184	0.175	-0.196	100	0.769164769149256	0.999585516099887	loss	208.447	246.302	156.94	325.69	-0.581	-0.001	1
1913	0	-	chr16	12046213	12046315	2.179	2.13825539156439	0.335	2.23	102	1.03912721671762e-06	0.000109342999384931	gain	1666.091	364.382	1257.039	482.147	1.514	2.625	2
1914	0	-	chr16	13504456	13504558	-0.16	-0.130358705265571	0.061	-0.15	102	0.732081605198853	0.999585516099887	loss	562.435	630.18	424.098	834.333	-0.288	-0.049	2
1915	0	-	chr16	15125825	15125926	-0.172	-0.15141958944778	0.235	-0.153	101	0.696643280571373	0.999585516099887	loss	603	674.173	454.713	892.624	-0.52	0.233	2
1916	0	-	chr16	16861457	16861558	-0.178	-0.181544296397355	0.152	-0.177	101	0.656913050925991	0.999585516099887	loss	721.726	810.977	544.317	1073.891	-0.403	0.062	2
1917	0	-	chr16	18009434	18009536	-0.613	-0.59338956453943	0.139	-0.631	102	0.127364845058225	0.947466646704519	loss	510.097	776.476	384.598	1028.176	-0.958	-0.384	2
