Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	39276	39288	13	122666749	122724747	-0.1984	-0.198367202733297	0	No
chr11	39289	39321	33	122726327	123066043	0.1606	0.160624649263433	0	No
chr11	39322	39323	2	123118734	123155038	-2.138	-2.13797846161787	1	CNV
chr11	39324	39371	48	123252135	123754924	-0.0883	-0.0882957360724365	0	No
chr11	39372	39419	48	123755146	124441372	-0.3592	-0.359186793917378	0	No
chr11	39420	39569	150	124481428	125315777	-0.1577	-0.157679406828082	0	No
chr11	39570	39598	29	125315839	125454475	0.1434	0.143408124290252	0.0344827586206897	No
chr11	39599	39939	341	125454531	130102675	-0.1061	-0.106124894063564	0.0146627565982405	No
chr11	39940	39941	2	130102817	130103164	-1.1602	-1.16019003487763	1	CNV
chr11	39942	40032	90	130103531	133792149	-0.1916	-0.191604581566614	0.0111111111111111	No
chr11	40033	40055	23	133792385	134016023	0.0824	0.0824474064700431	0	No
chr11	40056	40162	107	134018474	134257925	-0.1483	-0.148319327933157	0	No
chr12	40163	40307	145	208321	1023382	-0.0257	-0.0256587667234279	0.0137931034482759	No
chr12	40308	40311	4	1023476	1036196	0.7077	0.707679242772679	0.25	No
chr12	40312	40371	59	1036345	1940755	-0.0127	-0.0127123578454548	0	No
chr12	40372	40451	80	1943339	2774954	-0.2106	-0.210618095841489	0.0125	No
chr12	40452	40496	45	2775854	2970546	0.0202	-0.0187020236889162	0.0222222222222222	No
chr12	40497	40504	8	2973399	2994698	0.5863	0.586334899990944	0	No
chr12	40505	40567	63	2997123	3753943	0.0168	0.0167524060354673	0	No
chr12	40568	40716	148	3757534	6092539	-0.2041	-0.215428024322906	0	No
chr12	40717	41112	393	6094205	7288925	0.0642	0.0642331718616001	0.0101781170483461	No
chr12	41113	41182	70	7289471	7802254	-0.2103	-0.210259996742695	0	No
chr12	41183	41247	64	7803647	8276552	0.2138	0.213785317890096	0.0625	No
chr12	41248	41271	24	8278070	8693540	-0.3216	-0.321565491778802	0	No
chr12	41272	41351	80	8756792	9162637	0.0409	0.0409284112085336	0.0125	No
chr12	41352	41500	149	9205407	10269888	-0.3114	-0.31135724880718	0.00671140939597315	No
chr12	41501	41520	20	10270119	10365945	0.0494	0.0493910830027297	0	No
chr12	41521	41625	103	10370676	11286148	-0.312	-0.31197545481597	0.0388349514563107	No
chr12	41626	41729	104	11338586	13140280	-0.0306	-0.0305674257055225	0.0192307692307692	No
chr12	41730	41808	79	13142252	14798323	-0.2278	-0.22778784595363	0.0126582278481013	No
chr12	41809	41833	25	14804290	14948134	0.0166	0.016627712990087	0	No
chr12	41834	42028	194	14949814	19489617	-0.3446	-0.344606293143131	0.0103092783505155	No
chr12	42029	42040	12	19496231	19615712	0.2702	0.270153354282223	0.0833333333333333	No
chr12	42041	42079	39	19626115	21011613	-0.3015	-0.301451811097415	0.0512820512820513	No
chr12	42080	42184	105	21013972	21716290	-0.4981	-0.512472890663092	0.0380952380952381	No
chr12	42185	42307	123	21721756	24048913	-0.3102	-0.31021440742408	0.00813008130081301	No
chr12	42308	42331	24	24102357	25232755	0.0532	0.0532164133407053	0.0416666666666667	No
chr12	42332	42574	243	25236217	28544417	-0.2706	-0.271061032733597	0.00823045267489712	No
chr12	42575	42576	2	28603023	28605592	-1.3449	-1.34493510467425	0	No
chr12	42577	42722	145	28636876	31446958	-0.2832	-0.283171444625418	0.0206896551724138	No
chr12	42723	42840	118	31448246	33529900	0.0267	0.0409035728823272	0.0423728813559322	No
chr12	42841	42928	88	33532699	40041744	-0.407	-0.407010987285769	0.0113636363636364	No
chr12	42929	42934	6	40044038	40085946	-1.0646	-1.06459488598635	0.166666666666667	No
chr12	42935	43388	454	40110472	47761341	-0.3232	-0.323195942076757	0.0110132158590308	No
chr12	43389	43391	3	48057216	48061685	-1.4421	-1.44211414565121	0	No
chr12	43392	43431	40	48062710	48141965	-0.2439	-0.243907866643869	0.025	No
chr12	43432	43596	165	48142232	48956690	-0.0501	-0.0500527391747881	0.00606060606060606	No
chr12	43597	43789	193	48961736	49743564	0.0718	0.0771175640647869	0.0103626943005181	No
chr12	43790	43792	3	49745021	49863386	0.9092	0.909169694668033	0.666666666666667	CNV
chr12	43793	43990	198	49878352	50616403	0.0533	0.0532926878331773	0.00505050505050505	No
chr12	43991	43993	3	50625356	50642616	0.9017	0.90172112873644	0.333333333333333	No
chr12	43994	44160	167	50720939	51749825	0.1014	0.0902241378512301	0.0119760479041916	No
chr12	44161	44274	114	51751159	52567625	-0.0105	-0.0104611834163162	0.0087719298245614	No
chr12	44275	44458	184	52574257	53225364	-0.1236	-0.123632945023799	0.00543478260869565	No
chr12	44459	44660	199	53227591	53862700	0.0892	0.0891549634899154	0.0201005025125628	No
chr12	44661	44663	3	53865556	53875126	1.1116	1.11164577093869	0.333333333333333	No
chr12	44664	44857	194	53875779	55042221	0.0134	0.0133803449677062	0.0154639175257732	No
chr12	44858	44898	41	55248362	56031601	-0.2792	-0.279175683014627	0	No
chr12	44899	45288	390	56075330	57317925	0.1333	0.143375450146056	0.0153846153846154	No
chr12	45289	45649	361	57323231	58220316	0.0251	0.0250698940487859	0.0138504155124654	No
chr12	45650	45691	42	58220673	62698572	-0.2547	-0.254696592763452	0	No
chr12	45692	45708	17	62708537	62795173	-0.831	-0.830982392017202	0	No
chr12	45709	46293	583	62797943	72163727	-0.1948	-0.194815097563169	0.0222984562607204	No
chr12	46294	46770	477	72164302	85257383	-0.3867	-0.386672081415585	0.0146750524109015	No
chr12	46771	46909	139	85260829	88582801	-0.6195	-0.619505943164457	0.0143884892086331	No
chr12	46910	47028	119	88584230	93258769	-0.3143	-0.327819747745091	0.00840336134453781	No
chr12	47029	47282	251	93285381	96948192	-0.0969	-0.0968817399133318	0.0199203187250996	No
chr12	47283	47347	65	96948450	97885830	-0.5295	-0.529513626759073	0.0307692307692308	No
chr12	47348	47997	649	97957546	105501696	-0.1766	-0.176621686336251	0.0138674884437596	No
chr12	47998	48022	25	105504888	105551111	-0.6179	-0.617873597581939	0.04	No
chr12	48023	48162	140	105553711	108090423	-0.0912	-0.0911822800970299	0.0214285714285714	No
chr12	48163	48710	548	108091191	111926581	0.0581	0.0605423839280907	0.0237226277372263	No
chr12	48711	48722	12	111947333	111992025	-0.4342	-0.434238760141702	0	No
chr12	48723	48924	202	111993545	112924775	0.1368	0.136830188807218	0.0346534653465347	No
chr12	48925	48928	4	112926333	112942693	1.1444	1.14443700559708	0.5	CNV
chr12	48929	48939	11	113132885	113314755	-0.1713	-0.171293925762675	0	No
chr12	48940	48945	6	113316789	113328899	-0.4769	-0.476885441035747	0	No
chr12	48946	48980	35	113332396	113445795	-0.0811	-0.0810745723833324	0	No
chr12	48981	49088	108	113446942	113826513	0.1088	0.108831913613269	0	No
chr12	49089	49093	5	113830681	113836970	0.6628	0.662771565144754	0.2	No
chr12	49094	49146	53	113837409	116399167	0.0254	0.0254009541190329	0.0188679245283019	No
chr12	49147	49176	30	116401093	116675534	-0.2211	-0.22106994465753	0.0333333333333333	No
chr12	49177	49494	315	116714783	120608202	0.0477	0.047664609586614	0.019047619047619	No
chr12	49495	49886	391	120611513	122966251	0.1623	0.162329556680874	0.010230179028133	No
chr12	49887	49893	7	122966475	122983551	-0.3274	-0.327395887287581	0	No
chr12	49894	49977	84	122985262	123253578	-0.0189	-0.034607008843415	0.0238095238095238	No
chr12	49978	49980	3	123259148	123265935	0.7799	0.779850920170689	0.333333333333333	No
chr12	49981	50102	122	123270175	123825651	0.049	0.0490172766141243	0.0327868852459016	No
chr12	50103	50177	73	123829840	124172751	0.2234	0.223378624343509	0.0273972602739726	No
chr12	50178	50337	160	124175087	125271075	0.0054	0.00543842870080453	0.00625	No
chr12	50338	50384	47	125271947	125599096	0.194	0.193986468969979	0	No
chr12	50385	50562	178	125603092	132335764	-0.0489	-0.0406089154689502	0.0168539325842697	No
chr12	50563	50564	2	132379541	132380415	0.9813	0.981338383315964	0	No
chr12	50565	50835	271	132391356	133811026	0.0252	0.0444355489478783	0.018450184501845	No
chr13	50836	50881	46	19601054	20567975	0.0965	0.0965448668608905	0.108695652173913	No
chr13	50882	51130	248	20577022	25049696	-0.1944	-0.198749018478886	0.0161290322580645	No
chr13	51131	51168	38	25051972	25356158	0.1313	0.131274281912251	0	No
chr13	51169	51345	177	25362180	27334381	-0.2105	-0.210477523409547	0.0282485875706215	No
chr13	51346	51468	121	27640213	28959119	-0.0365	-0.0364720179115854	0.0330578512396694	No
chr13	51469	51754	286	28963854	33274072	-0.218	-0.217979038223432	0.013986013986014	No
chr13	51755	51767	13	33275433	33333866	-0.6844	-0.684438500428725	0	No
chr13	51768	51812	45	33334686	35622793	-0.1849	-0.184916041952769	0	No
chr13	51813	51820	7	35632982	35716520	-1.088	-1.0880393003673	0	No
chr13	51821	52580	759	35729896	48916883	-0.265	-0.266725452972678	0.00790513833992095	No
chr13	52581	52589	9	48919206	48947615	-0.878	-0.878016091049704	0	No
chr13	52590	52641	52	48951045	49783888	-0.3436	-0.343619661742965	0	No
chr13	52642	52783	142	49794534	51922517	-0.1121	-0.112118384036045	0.00704225352112676	No
chr13	52784	52801	18	51929153	51969702	-0.5086	-0.508633023041798	0	No
chr13	52802	52923	122	51997160	53036651	-0.1262	-0.13457528296833	0.0245901639344262	No
chr13	52924	53342	416	53039484	79889171	-0.3301	-0.330457094169875	0.0168269230769231	No
chr13	53343	53345	3	79894148	79908609	-1.398	-1.39795791235962	0.333333333333333	No
chr13	53346	53433	88	79911180	95363182	-0.3159	-0.329553763604482	0.0340909090909091	No
chr13	53434	53512	79	95363321	96489491	-0.1182	-0.118179834074125	0	No
chr13	53513	53548	36	96505754	96675479	-0.6412	-0.641218395248135	0.0277777777777778	No
chr13	53549	53572	24	96675797	98633641	-0.2673	-0.267345055245972	0	No
chr13	53573	53673	101	98634664	99479232	-0.0034	-0.00342043783043623	0.0198019801980198	No
chr13	53674	54024	350	99481640	110408055	-0.249	-0.260936228586357	0.00571428571428571	No
chr13	54025	54523	499	110408123	115092770	-0.0402	-0.0459865021412962	0.0120240480961924	No
chr14	54524	54551	28	20201832	20760376	0.2533	0.253293885672183	0	No
chr14	54552	55045	493	20763499	23349296	0.5647	0.564686598769776	0.00811359026369168	No
chr14	55046	55075	30	23349758	23420990	0.8074	0.848898409126181	0.0666666666666667	No
chr14	55076	55178	103	23421595	23792413	0.5932	0.593155795288638	0.00970873786407767	No
chr14	55179	55181	3	23792679	23794842	1.2936	1.29355294496141	0.333333333333333	No
chr14	55182	55203	22	23795108	23851364	0.5793	0.579297193182844	0	No
chr14	55204	55205	2	23851679	23852629	1.2085	1.20846347969667	0	No
chr14	55206	55514	309	23853574	24809222	0.5278	0.527825330104857	0.00970873786407767	No
chr14	55515	55530	16	24834789	24847463	0.7972	0.797211978775608	0	No
chr14	55531	55572	42	24847531	25101988	0.4978	0.497751828056424	0	No
chr14	55573	55657	85	25102052	31209797	0.1717	0.171652384969258	0.0117647058823529	No
chr14	55658	55828	171	31344057	34931630	0.4654	0.465440429836674	0.0116959064327485	No
chr14	55829	55925	97	34985484	35873966	0.682	0.681970718714566	0.0309278350515464	No
chr14	55926	56062	136	36003329	39508352	0.2586	0.258595674760632	0.0220588235294118	No
chr14	56063	56117	55	39509902	39769273	0.6332	0.633153744333401	0.0545454545454545	No
chr14	56118	56269	151	39771427	50044667	0.2912	0.298618547489679	0.0397350993377483	No
chr14	56270	56437	166	50050318	50886873	0.5957	0.58469303328031	0.0120481927710843	No
chr14	56438	56854	415	50889781	56094814	0.3611	0.361118090316106	0.0072289156626506	No
chr14	56855	56884	30	56096699	56139998	-0.0177	-0.0176952062398635	0.0333333333333333	No
chr14	56885	57116	232	56142555	60035103	0.3617	0.361651405817812	0.0301724137931034	No
chr14	57117	57118	2	60039343	60041842	-0.8694	-0.869373948596316	0.5	CNV
chr14	57119	57154	36	60043240	60758294	0.3763	0.376281627427432	0	No
chr14	57155	57168	14	60759219	60950547	-0.2255	-0.22553120985714	0	No
chr14	57169	57290	121	60951673	63858675	0.3463	0.346319808765439	0.0247933884297521	No
chr14	57291	57322	32	63860567	64457876	0.6591	0.659146852338874	0	No
chr14	57323	57359	37	64460580	64556416	0.246	0.245975036636177	0	No
chr14	57360	57572	213	64557569	65937886	0.5484	0.548368042771841	0.00469483568075117	No
chr14	57573	57628	56	66028024	67788022	0.3531	0.353091021237467	0	No
chr14	57629	57729	101	67790401	68234519	0.5349	0.534896551985867	0.0297029702970297	No
chr14	57730	57732	3	68235135	68239020	1.4111	1.41107246611378	0	No
chr14	57733	57946	214	68241754	71476492	0.5173	0.517347688237062	0.00467289719626168	No
chr14	57947	57955	9	71478069	71500758	0.036	0.03603851275951	0	No
chr14	57956	57977	22	71502713	72085623	0.374	0.373962944744345	0	No
chr14	57978	58111	134	72090831	73751150	0.6153	0.615285617399561	0	No
chr14	58112	58121	10	73753698	73963512	0.276	0.276045570080538	0	No
chr14	58122	58737	616	73964923	78399673	-0.0267	-0.024983012016789	0.0113636363636364	No
chr14	58738	58805	68	78709459	81652004	-0.361	-0.361015885614999	0	No
chr14	58806	58922	117	81658891	89076186	-0.201	-0.210753589351779	0.0170940170940171	No
chr14	58923	58985	63	89077128	89343783	-0.4471	-0.447081496169582	0.0158730158730159	No
chr14	58986	59150	165	89628778	91928605	0.5284	0.528357242700814	0.00606060606060606	No
chr14	59151	59231	81	91929020	92499738	0.3236	0.323615039650911	0.0123456790123457	No
chr14	59232	59337	106	92505935	93542997	0.5485	0.54851889841015	0.0377358490566038	No
chr14	59338	59369	32	93581376	93813849	0.8097	0.809716374548846	0	No
chr14	59370	59376	7	93814395	93962920	0.0118	0.011814388973924	0	No
chr14	59377	59483	107	93963420	94697052	0.4701	0.470124255784927	0.00934579439252336	No
chr14	59484	59502	19	94697528	94733400	-0.0646	-0.0645831158423752	0	No
chr14	59503	59556	54	94741670	95110053	0.4113	0.41126477997612	0	No
chr14	59557	59562	6	95111235	95553478	0.7192	0.719157172365131	0	No
chr14	59563	59586	24	95553599	95599035	0.2571	0.257145246276545	0	No
chr14	59587	59625	39	95599630	96131459	0.5593	0.559309513707118	0	No
chr14	59626	59645	20	96134430	96750504	-0.084	-0.0840219060724505	0	No
chr14	59646	59686	41	96750560	96852004	-0.4049	-0.404851645026975	0	No
chr14	59687	59710	24	96858459	96994350	0.1265	0.126498097702031	0	No
chr14	59711	59738	28	96997761	97411795	-0.4502	-0.45017472920377	0.0357142857142857	No
chr14	59739	59873	135	98099851	100795945	-0.0753	-0.0752906949292909	0.00740740740740741	No
chr14	59874	59953	80	100801142	101456552	0.2048	0.20481852925345	0	No
chr14	59954	59987	34	101458215	101528535	0.3641	0.364149641139532	0	No
chr14	59988	60256	269	101530729	104028351	0.6293	0.629297300107188	0.0185873605947955	No
chr14	60257	60278	21	104029338	104153510	0.9231	0.923126245048706	0.0476190476190476	No
chr14	60279	60311	33	104158608	104313757	0.4595	0.459469757938924	0	No
chr14	60312	60320	9	104378869	104431854	1.0072	1.00721177741936	0	No
chr14	60321	60380	60	104433016	104710735	0.4772	0.477154369082238	0.0166666666666667	No
chr14	60381	60419	39	104979046	105207607	-0.1938	-0.193769131346303	0.0512820512820513	No
chr14	60420	60626	206	105208102	106351928	-0.0387	-0.0314566945609655	0.029126213592233	No
chr14	60627	60657	28	106354383	106733521	-0.3121	-0.312077911959822	0.0357142857142857	No
chr14	60658	60682	25	106855735	107283180	0.3814	0.38140244690529	0	No
chr15	60683	60688	6	20450288	20481962	0.5193	0.519289401689867	0	No
chr15	60689	60712	24	20613936	22849116	0.0338	0.033831733503014	0.0833333333333333	No
chr15	60713	60774	62	22850875	23807271	0.4267	0.42674442262279	0.0161290322580645	No
chr15	60775	61347	573	23810477	34529116	0.1825	0.180639151998872	0.0104712041884817	No
chr15	61348	61356	9	34529661	34538017	0.6449	0.644885788876561	0	No
chr15	61357	61395	37	34542413	35046822	0.3163	0.316278453845294	0.027027027027027	No
chr15	61396	61564	169	35080306	40094501	0.0276	0.0276450056853436	0	No
chr15	61565	61679	115	40099130	40625475	0.1815	0.181497277790368	0.00869565217391304	No
chr15	61680	61766	87	40625626	40939355	0.3285	0.328542660512182	0.0229885057471264	No
chr15	61767	61798	32	40942533	41043729	0.6113	0.611274252939774	0.03125	No
chr15	61799	61873	75	41044228	41337212	0.3387	0.338679122000197	0.0133333333333333	No
chr15	61874	61999	125	41339529	41863423	0.51	0.509982433542937	0.024	No
chr15	62000	62959	960	41863814	45893581	0.2734	0.275725984140956	0.0135416666666667	No
chr15	62960	63196	237	45895317	49869104	0.0573	0.0623771584622898	0.00843881856540084	No
chr15	63197	63200	4	49869669	49903526	-0.7536	-0.753590060977798	0	No
chr15	63201	63233	33	49907273	50366392	0.0015	-0.0418129613527533	0	No
chr15	63234	63342	108	50399107	51204446	0.3011	0.301119579055815	0.0185185185185185	No
chr15	63343	63454	112	51207619	52181424	0.0578	0.057842732391221	0.0357142857142857	No
chr15	63455	63567	112	52185947	52675397	0.2965	0.296479484912764	0.00892857142857143	No
chr15	63568	63662	95	52676384	55497851	-0.054	-0.0539526582063019	0	No
chr15	63663	63761	99	55516040	56657959	0.2329	0.232932470358431	0.0202020202020202	No
chr15	63762	63799	38	56665553	57017238	-0.2533	-0.253318481204551	0.0263157894736842	No
chr15	63800	63965	166	57210380	59389563	0.1475	0.147524027689542	0.0301204819277108	No
chr15	63966	64013	48	59397302	59913055	0.3723	0.372291813369074	0	No
chr15	64014	64029	16	59930342	59974777	0.0261	0.0260512225735976	0.0625	No
chr15	64030	64050	21	59980838	60715510	0.485	0.484983431356352	0.0476190476190476	No
chr15	64051	64089	39	60715581	62148706	0.056	0.0245983400856842	0.0256410256410256	No
chr15	64090	64169	80	62155586	62352599	-0.162	-0.16198875490397	0	No
chr15	64170	64335	166	62359713	63940426	0.1748	0.174840623717445	0.0120481927710843	No
chr15	64336	64841	506	63941939	67473796	0.3189	0.318883346300358	0.0177865612648221	No
chr15	64842	65083	242	67476974	70952652	0.2072	0.207234979846421	0.00413223140495868	No
chr15	65084	65099	16	70957046	70994376	-0.2344	-0.234435202741076	0	No
chr15	65100	65207	108	71055709	72461408	0.169	0.169019870562062	0	No
chr15	65208	65616	409	72462143	75198687	0.3101	0.30458372596946	0.00733496332518337	No
chr15	65617	65618	2	75198890	75216213	1.4583	1.45828111506381	0.5	CNV
chr15	65619	65772	154	75219143	76171428	0.3207	0.332719648632067	0.025974025974026	No
chr15	65773	65776	4	76175731	76189537	-0.5895	-0.58947157414283	0.25	No
chr15	65777	66129	351	76191707	80137745	0.2828	0.282798131519498	0.0199430199430199	No
chr15	66130	66318	189	80181483	82575476	0.43	0.430039888732723	0.00529100529100529	No
chr15	66319	66400	81	82824927	83776576	0.5816	0.594184998529485	0.0246913580246914	No
chr15	66401	66465	65	83781576	84771748	0.3852	0.385210966624399	0.0153846153846154	No
chr15	66466	66490	25	85146977	85328108	0.7375	0.737533921235552	0	No
chr15	66491	66662	172	85333892	89021932	0.4492	0.449227025549116	0.00581395348837209	No
chr15	66663	66796	134	89056128	90142787	0.5671	0.567108239191975	0.00746268656716418	No
chr15	66797	66804	8	90143811	90163030	0.1828	0.182824347361615	0	No
chr15	66805	66875	70	90164588	90375438	0.6208	0.620771029021384	0	No
chr15	66876	66877	2	90375479	90375758	1.6034	1.60340089579005	0.5	CNV
chr15	66878	67121	244	90375989	91561141	0.6149	0.614907321213518	0	No
chr15	67122	67537	416	91565322	102389805	0.4489	0.448939550106896	0.0144230769230769	No
chr16	67538	68608	1068	96718	3607122	0.0444	0.0433016901172679	0.0262172284644195	No
chr16	68609	68647	39	3607473	3727603	0.1582	0.158178230880804	0	No
chr16	68648	68652	5	3729695	3767598	0.763	0.763035734708767	0	No
chr16	68653	68858	206	3775091	4855375	0.1346	0.134629477129751	0.00485436893203883	No
chr16	68859	69064	205	4861205	10532139	0.0076	0.00761375476280628	0.00975609756097561	No
chr16	69065	69069	5	10534230	10567987	-1.0431	-1.04306231639761	0	No
chr16	69070	69271	201	10574679	12297570	0.0967	0.102965114114478	0.0248756218905473	No
chr16	69272	69322	51	12371727	14355387	-0.0969	-0.0968677438787988	0	No
chr16	69323	69518	194	14397699	16259743	0.1549	0.161124076411937	0.0360824742268041	No
chr16	69519	69533	15	16263537	17201909	0.064	0.0640115455000621	0.133333333333333	No
chr16	69534	69591	57	17201959	18871065	-0.0907	-0.0906732077859171	0.0175438596491228	No
chr16	69592	69615	24	18995192	19089839	0.2868	0.286815339779362	0	No
chr16	69616	69632	17	19089984	19455533	-0.0855	-0.0855077316425792	0	No
chr16	69633	69654	22	19460740	19516378	0.1769	0.176930097670364	0	No
chr16	69655	69675	21	19518901	19580854	-0.2479	-0.247894033033995	0	No
chr16	69676	69727	52	19584450	19896632	0.0953	0.0952874114666697	0.0384615384615385	No
chr16	69728	69848	121	20015650	20860964	-0.1463	-0.146250699148131	0.0165289256198347	No
chr16	69849	70209	360	20870600	23662170	0.1023	0.102306326523449	0.0166666666666667	No
chr16	70210	70311	102	23669844	24874114	-0.0785	-0.0885036263985867	0.00980392156862745	No
chr16	70312	70324	13	24881243	24922955	0.3144	0.314418485919278	0	No
chr16	70325	70508	184	24931446	28146759	-0.0155	-0.0155219351652138	0	No
chr16	70509	71015	507	28157442	31004898	0.1379	0.140079734638684	0.0118343195266272	No
chr16	71016	71020	5	31007866	31012971	0.6712	0.671215072907278	0	No
chr16	71021	71181	161	31021601	31519713	0.0928	0.092784031029817	0.0186335403726708	No
chr16	71182	71239	57	31539373	46509931	-0.21	-0.259261942832566	0.0526315789473684	No
chr16	71240	71244	5	46512239	46540207	-1.0236	-1.02359624868361	0	No
chr16	71245	71343	99	46551712	47177965	-0.0815	-0.08152142857355	0.0202020202020202	No
chr16	71344	71418	75	47188361	48174838	-0.273	-0.273011311128503	0	No
chr16	71419	71616	197	48175161	50816436	-0.0677	-0.0676919121226903	0.0152284263959391	No
chr16	71617	71619	3	50818235	50821895	-1.0901	-1.09008694668963	0	No
chr16	71620	71934	314	50825453	56683538	-0.1636	-0.159982075810356	0.0222929936305732	No
chr16	71935	72385	450	56685813	58560058	0.0325	0.032488373303097	0.00666666666666667	No
chr16	72386	72388	3	58561979	58564318	0.7344	0.734437286002535	0.333333333333333	No
chr16	72389	72410	22	58565786	58592607	-0.1498	-0.149797370363445	0	No
chr16	72411	72456	46	58593698	58768137	0.236	0.235973047051491	0	No
chr16	72457	72501	45	61685935	66471739	-0.2447	-0.244698856949095	0	No
chr16	72502	72811	310	66503443	67580739	0.021	0.0210277710965182	0.00645161290322581	No
chr16	72812	72822	11	67644688	67679331	0.3809	0.380879966163393	0	No
chr16	72823	72840	18	67679376	67709955	-0.0166	-0.016632315640358	0.0555555555555556	No
chr16	72841	72858	18	67719261	67857630	0.3251	0.325105691241752	0.0555555555555556	No
chr16	72859	73026	168	67858553	68679270	0.0223	0.0223329179310916	0	No
chr16	73027	73386	360	68679565	70806200	0.134	0.133959585754857	0.0138888888888889	No
chr16	73387	73500	114	70808064	71603952	-0.1186	-0.118564867343331	0	No
chr16	73501	73621	120	71604211	72058098	0.0592	0.0592097473791649	0.0166666666666667	No
chr16	73622	73695	74	72088570	74336210	-0.103	-0.103004733615296	0.0135135135135135	No
chr16	73696	73887	191	74338222	75734066	0.1261	0.126091026885715	0.0104712041884817	No
chr16	73888	74012	125	76311551	81075198	-0.1738	-0.173802283285149	0.008	No
chr16	74013	74101	89	81076041	81685913	0.1109	0.110882914666469	0.0112359550561798	No
chr16	74102	74186	85	81691256	83841860	-0.13	-0.130027929135157	0	No
chr16	74187	74756	570	83842293	89383545	0.0402	0.0423631152779634	0.0175438596491228	No
chr16	74757	74938	182	89574814	90033253	0.1761	0.176092438968949	0.010989010989011	No
chr16	74939	74983	45	90033288	90142308	0.0274	0.027417332199948	0.0666666666666667	No
chr17	74984	75425	442	6007	2934311	0.1366	0.136604088858331	0.0180995475113122	No
chr17	75426	75450	25	2935594	3379689	-0.3037	-0.303661383686428	0.08	No
chr17	75451	75783	333	3384910	4542484	0.0823	0.0823205463158423	0.021021021021021	No
chr17	75784	75869	86	4542791	4794114	0.2524	0.252442745590103	0.0116279069767442	No
chr17	75870	76125	256	4794166	6483213	0.0613	0.0722427823194944	0.01171875	No
chr17	76126	76187	61	6493059	6733752	-0.1308	-0.13077411567377	0.0163934426229508	No
chr17	76188	76234	47	6888356	7081883	0.0966	0.0965822801516975	0	No
chr17	76235	76237	3	7093163	7094073	0.7354	0.73541228893565	0	No
chr17	76238	76454	217	7094589	7499401	0.1021	0.102148038217122	0.00460829493087558	No
chr17	76455	76458	4	7504619	7509172	0.7108	0.710849906567083	0	No
chr17	76459	76754	296	7509368	8274809	0.0918	0.0918063618708932	0.0101351351351351	No
chr17	76755	76765	11	8280977	8351963	0.3035	0.303539688010347	0	No
chr17	76766	76767	2	8354037	8358262	-0.4547	-0.454695980482601	0	No
chr17	76768	76800	33	8363339	8450035	-0.141	-0.141017144980053	0	No
chr17	76801	76805	5	8451522	8473207	-0.5455	-0.54546741276404	0	No
chr17	76806	76991	186	8478454	10297842	0.0074	0.00736681573250173	0.00537634408602151	No
chr17	76992	77084	93	10298475	10448885	-0.3615	-0.361459777444691	0.010752688172043	No
chr17	77085	77128	44	10450904	11145473	0.0173	0.0172658383866643	0.0227272727272727	No
chr17	77129	77180	52	11166588	11725359	-0.1904	-0.19043259479665	0	No
chr17	77181	77202	21	11725781	11840778	0.1361	0.136076228731348	0.0476190476190476	No
chr17	77203	77233	31	11845554	12639722	-0.2821	-0.282130823835257	0	No
chr17	77234	77290	56	12642417	13505298	-0.0078	-0.00778499412391174	0	No
chr17	77291	77329	38	13972843	15475495	-0.2373	-0.237310666837378	0.0526315789473684	No
chr17	77330	77337	7	15475536	15502193	0.3619	0.361949283306035	0.142857142857143	No
chr17	77338	78749	1407	15516036	29580023	9e-04	-0.000424903820292748	0.0220326936744847	No
chr17	78750	78779	30	29585275	29704646	-0.4026	-0.402647604297412	0	No
chr17	78780	78945	166	29705863	31076052	0.0174	0.0173819716395134	0.0301204819277108	No
chr17	78946	79059	114	31082474	33344752	-0.1742	-0.174249326558385	0.0175438596491228	No
chr17	79060	79286	224	33348432	34934681	-0.0199	-0.0199091282590187	0	No
chr17	79287	79288	2	34935659	34937970	0.9327	0.932693487280007	0.5	CNV
chr17	79289	79381	93	34941678	35696901	-0.0985	-0.0985438594348583	0.010752688172043	No
chr17	79382	79437	56	35733009	35972358	0.1297	0.129722862975914	0.0357142857142857	No
chr17	79438	79489	52	35972387	36517653	-0.073	-0.0730085111017164	0	No
chr17	79490	80021	532	36520554	38551848	0.1341	0.138146322327567	0.0206766917293233	No
chr17	80022	80039	16	38552541	38572833	-0.2396	-0.23960328387398	0	No
chr17	80040	80068	29	38572909	38710421	0.082	0.081969684675367	0	No
chr17	80069	80264	194	38710483	39645022	-0.1895	-0.194780236938123	0.0206185567010309	No
chr17	80265	80298	34	39645612	39726516	-0.0489	-0.0488584274996212	0	No
chr17	80299	81298	999	39727501	43884510	0.1244	0.124365245468383	0.01001001001001	No
chr17	81299	81409	110	43893840	45387577	-0.0012	-0.00120392254814971	0.0272727272727273	No
chr17	81410	81438	29	45405578	45663752	-0.3532	-0.391450648290279	0.0344827586206897	No
chr17	81439	81653	214	45663923	46926266	0.0482	0.0535006498718294	0.0186915887850467	No
chr17	81654	81692	39	46926517	47076564	0.2358	0.235835150963637	0.0256410256410256	No
chr17	81693	82094	402	47102841	48785291	0.028	0.0279708913461087	0.00497512437810945	No
chr17	82095	82096	2	48796955	48801409	0.9102	0.910210539656687	0	No
