Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	59659	59673	15	118301699	118318571	0.1828	0.182801795877826	0.0666666666666667	No
chr11	59674	59736	63	118318571	118378311	-0.09	-0.0900359128680563	0.0158730158730159	No
chr11	59737	59782	45	118379812	118416706	0.0507	0.0506869269250505	0	No
chr11	59783	59787	5	118416849	118422687	0.5546	0.554644259736119	0	No
chr11	59788	60057	270	118422955	118988793	0.0751	0.075050221275817	0.00740740740740741	No
chr11	60058	60063	6	118988793	118996775	0.6289	0.62894646556227	0	No
chr11	60064	60107	44	118997055	119045920	0.0256	0.0256403679917033	0	No
chr11	60108	60143	36	119050327	119149071	0.2019	0.201925951787549	0	No
chr11	60144	60168	25	119149167	119174857	-0.1078	-0.10779719824085	0	No
chr11	60169	60238	70	119174857	119230471	0.0582	0.0582361625974083	0	No
chr11	60239	60240	2	119230907	119234844	0.7651	0.765099075804462	0	No
chr11	60241	60346	106	119243408	120189274	-0.016	-0.0160134574566943	0	No
chr11	60347	60471	125	120189274	120859187	-0.1226	-0.134577678429514	0.008	No
chr11	60472	60494	23	120916379	120961428	-0.4976	-0.497616296728495	0	No
chr11	60495	60605	111	120973369	121987006	-0.206	-0.205953367817369	0.00900900900900901	No
chr11	60606	60622	17	122017162	122672001	0.0722	0.0722459449894727	0	No
chr11	60623	60643	21	122677016	122709426	-0.2995	-0.299484554527908	0	No
chr11	60644	60692	49	122720823	123066043	0.1294	0.129352907345421	0	No
chr11	60693	60694	2	123118733	123155038	-2.0987	-2.09868884957487	1	CNV
chr11	60695	60759	65	123252134	123595126	-0.04	-0.0399622532669063	0	No
chr11	60760	60932	173	123595126	124566377	-0.2647	-0.264699206809656	0	No
chr11	60933	61108	176	124566377	125303063	-0.1325	-0.132480524128615	0	No
chr11	61109	61145	37	125315583	125454475	0.1446	0.144594644536387	0.027027027027027	No
chr11	61146	61290	145	125454530	125889549	-0.1253	-0.125305393413163	0.00689655172413793	No
chr11	61291	61396	106	125891213	126391444	0.0173	0.0172658117645476	0	No
chr11	61397	61446	50	126396410	128556785	-0.2009	-0.200934930516319	0	No
chr11	61447	61448	2	128563872	128564155	0.6236	0.623621147725586	0	No
chr11	61449	61629	181	128628089	129771625	-0.1884	-0.188365079473591	0.00552486187845304	No
chr11	61630	61700	71	129771625	130080307	-0.0206	-0.020598489108616	0.0422535211267606	No
chr11	61701	61711	11	130096493	130099449	-0.3167	-0.316664658028371	0	No
chr11	61712	61725	14	130099449	130103164	-0.7623	-0.762252168463454	0.142857142857143	No
chr11	61726	61779	54	130103530	130346579	-0.0842	-0.0842224949590464	0	No
chr11	61780	61875	95	130542901	133712578	-0.2377	-0.237698473628226	0.0105263157894737	No
chr11	61876	62066	191	133714144	134257925	-0.0923	-0.0922669456086343	0	No
chr12	62067	62257	191	208320	1023382	-0.0142	-0.0141953216249925	0.0104712041884817	No
chr12	62258	62262	5	1023475	1036196	0.6566	0.656619117085307	0.2	No
chr12	62263	62361	98	1036344	1940453	-0.0242	-0.0241889058198921	0	No
chr12	62362	62448	87	1940453	2774954	-0.1841	-0.184060463867162	0.0229885057471264	No
chr12	62449	62481	33	2775853	2927461	-0.0052	-0.058625762461866	0.0303030303030303	No
chr12	62482	62513	32	2929167	2970546	0.1205	0.120531329267251	0	No
chr12	62514	62519	6	2973398	2981374	0.6899	0.689941346183819	0	No
chr12	62520	62545	26	2983181	3131211	0.1853	0.185255070487082	0	No
chr12	62546	62594	49	3147058	3753943	-0.0265	-0.0264634615105116	0	No
chr12	62595	62779	184	3757533	6092539	-0.1768	-0.186129786318355	0	No
chr12	62780	62961	180	6094204	6666732	0.0563	0.0562845785006056	0.00555555555555556	No
chr12	62962	63103	141	6667303	6939183	0.1769	0.176852479082351	0.0141843971631206	No
chr12	63104	63292	189	6939559	7288925	0.0536	0.0535744100371147	0.00529100529100529	No
chr12	63293	63373	81	7289470	7802254	-0.1904	-0.190392764343189	0	No
chr12	63374	63450	76	7803646	8276552	0.2224	0.222430200030128	0.0526315789473684	No
chr12	63451	63474	24	8278069	8693540	-0.2924	-0.292439655469755	0	No
chr12	63475	63558	84	8756791	9162637	0.0713	0.0713007547846231	0.0119047619047619	No
chr12	63559	63721	163	9205406	10269888	-0.2947	-0.294679535319972	0.00613496932515337	No
chr12	63722	63744	23	10270118	10365945	0.0579	0.057906107309644	0	No
chr12	63745	63868	122	10370675	11286148	-0.2878	-0.287786797490623	0.0327868852459016	No
chr12	63869	64017	149	11338585	13153581	-0.0111	-0.0111293203014627	0.0134228187919463	No
chr12	64018	64123	106	13153581	14798323	-0.1946	-0.194611601365405	0.00943396226415094	No
chr12	64124	64149	26	14804289	14948134	0.0476	0.0476155559849336	0	No
chr12	64150	64279	129	14949813	16704266	-0.2654	-0.265379725193181	0.00775193798449612	No
chr12	64280	64329	50	16713300	18837172	-0.5061	-0.50613975049768	0.02	No
chr12	64330	64371	42	18838451	19501435	-0.1804	-0.180394124357269	0.0238095238095238	No
chr12	64372	64379	8	19506785	19593145	0.5056	0.505554926082859	0	No
chr12	64380	64424	45	19593145	21011613	-0.2476	-0.247610015692752	0.0444444444444444	No
chr12	64425	64547	123	21013971	21716290	-0.4666	-0.479169291735225	0.032520325203252	No
chr12	64548	64678	131	21721755	24048913	-0.2834	-0.283357150348302	0.00763358778625954	No
chr12	64679	64703	25	24102356	25232755	0.0811	0.0810867231994662	0.04	No
chr12	64704	64830	127	25236216	27067032	-0.2566	-0.257451178981298	0.0078740157480315	No
chr12	64831	64833	3	27067322	27070426	-1.0241	-1.02406810427492	0	No
chr12	64834	64919	86	27070446	27829603	-0.2299	-0.229868160280588	0.0116279069767442	No
chr12	64920	64949	30	27829781	27944765	0.0221	0.0220711940586396	0	No
chr12	64950	65117	167	27950698	31446958	-0.2826	-0.282600840928861	0.0179640718562874	No
chr12	65118	65289	172	31448245	33529900	0.0073	0.0174078742416991	0.0290697674418605	No
chr12	65290	65385	96	33532698	40041744	-0.3713	-0.371280275134084	0.0104166666666667	No
chr12	65386	65411	26	40044037	40152549	-0.8456	-0.845622096365756	0.0384615384615385	No
chr12	65412	65458	47	40152549	40694850	-0.3632	-0.363239258012041	0	No
chr12	65459	65463	5	40696570	40698754	-1.1356	-1.13555934602266	0	No
chr12	65464	65971	508	40699505	47761341	-0.2782	-0.278181482536289	0.00984251968503937	No
chr12	65972	65974	3	48057215	48061685	-1.4131	-1.41311993043038	0	No
chr12	65975	66018	44	48062709	48141965	-0.2069	-0.20692193133662	0.0227272727272727	No
chr12	66019	66080	62	48142231	48292611	0.0677	0.0676574280847062	0	No
chr12	66081	66218	138	48294892	48956690	-0.0716	-0.0716367696450986	0.0072463768115942	No
chr12	66219	66279	61	48961735	49212909	0.1659	0.184017695148464	0.0327868852459016	No
chr12	66280	66299	20	49217141	49231540	-0.1609	-0.160917849519638	0	No
chr12	66300	66322	23	49231753	49325359	0.2689	0.268891796982199	0	No
chr12	66323	66416	94	49329430	49432722	-0.0127	-0.0127190029995299	0	No
chr12	66417	66424	8	49432973	49435223	0.3755	0.375487726587828	0	No
chr12	66425	66488	64	49435223	49522805	-0.018	-0.0180259005418218	0	No
chr12	66489	66538	50	49523138	49743564	0.1967	0.196712295064796	0	No
chr12	66539	66541	3	49745020	49863386	0.9458	0.945845690229932	0.666666666666667	CNV
chr12	66542	66772	231	49878351	50535985	0.0617	0.0577290137999884	0.00432900432900433	No
chr12	66773	66774	2	50536895	50537878	0.9615	0.961517446737973	0	No
chr12	66775	66788	14	50538393	50616403	0.1692	0.169200078163512	0	No
chr12	66789	66791	3	50625355	50642616	0.9354	0.935419689094759	0.333333333333333	No
chr12	66792	66837	46	50720938	50870941	0.1547	0.131600323599837	0	No
chr12	66838	66847	10	50871005	50873842	-0.4628	-0.645852609659486	0.1	No
chr12	66848	66904	57	50898828	51382211	0.054	0.0539619010646272	0	No
chr12	66905	66988	84	51384578	51748376	0.2288	0.228822359185788	0.0119047619047619	No
chr12	66989	67130	142	51749637	52567625	0.0195	0.0194572651805239	0.00704225352112676	No
chr12	67131	67342	212	52574256	53225364	-0.1018	-0.101832223174555	0.00471698113207547	No
chr12	67343	67363	20	53227590	53344783	0.2877	0.287690909204621	0.05	No
chr12	67364	67890	525	53345387	55344215	0.0707	0.0733515449863457	0.0133333333333333	No
chr12	67891	67968	78	55354862	55969079	-0.339	-0.339005129527177	0	No
chr12	67969	68281	313	56030601	56648803	0.1288	0.142033404251127	0.00958466453674121	No
chr12	68282	68287	6	56649627	56661298	0.6087	0.608697148249783	0.166666666666667	No
chr12	68288	68296	9	56661449	56676472	0.1327	0.132691616196149	0	No
chr12	68297	68299	3	56676684	56679925	0.8862	0.886162893663771	0	No
chr12	68300	68477	178	56680339	57110791	0.1144	0.114420523080451	0.0112359550561798	No
chr12	68478	68482	5	57110791	57112822	0.7335	0.733501286943562	0	No
chr12	68483	68510	28	57112822	57317925	0.2013	0.201338245870068	0	No
chr12	68511	69019	509	57323230	58220316	0.0377	0.0377459222218854	0.00982318271119843	No
chr12	69020	69065	46	58220672	62698572	-0.2407	-0.240746586625975	0	No
chr12	69066	69098	33	62708536	62919908	-0.6224	-0.622387421065534	0	No
chr12	69099	69780	680	62926196	72163727	-0.1713	-0.171295359222556	0.0191176470588235	No
chr12	69781	69831	51	72164301	72893428	-0.3058	-0.305846721423683	0	No
chr12	69832	69842	11	72936018	73050790	-0.7607	-0.760738511786675	0	No
chr12	69843	69859	17	73056788	75436205	-0.2061	-0.206092235077067	0	No
chr12	69860	69867	8	75436837	75669966	-0.3515	-0.351539549415996	0	No
chr12	69868	69872	5	75671053	75672387	-1.3369	-1.33693875937684	0	No
chr12	69873	70175	303	75672387	80752645	-0.3258	-0.325753932679088	0.0099009900990099	No
chr12	70176	70240	65	80760300	81073044	-0.5663	-0.566323565696601	0.0307692307692308	No
chr12	70241	70350	110	81101497	85411406	-0.329	-0.328965260960258	0.0181818181818182	No
chr12	70351	70394	44	85413320	85658198	-0.8096	-0.809637418776942	0.0454545454545455	No
chr12	70395	70500	106	85673985	88586558	-0.5047	-0.504737639733461	0	No
chr12	70501	70551	51	88588675	89919999	-0.1448	-0.177767904754691	0.0196078431372549	No
chr12	70552	70655	104	89984682	93258769	-0.3298	-0.329845296524215	0	No
chr12	70656	70671	16	93285380	93870795	0.0072	0.00721369666520132	0.0625	No
chr12	70672	70674	3	93873141	93895008	0.6816	0.681601697824697	0.333333333333333	No
chr12	70676	70709	33	93964768	94676183	-0.1194	-0.119386180164487	0	No
chr12	70710	70730	21	94688260	94805695	-0.408	-0.408029522541277	0	No
chr12	70731	70937	206	94806088	96948192	-0.0385	-0.0385000818174397	0.0145631067961165	No
chr12	70938	71005	68	96948449	97885830	-0.4735	-0.488497387249431	0.0294117647058824	No
chr12	71006	71415	410	97957545	102479673	-0.1544	-0.154374160211745	0.0024390243902439	No
chr12	71416	71460	45	102492842	102795840	-0.4217	-0.421687514768213	0.0222222222222222	No
chr12	71461	71750	289	102795840	105501696	-0.1102	-0.110161281536438	0.027681660899654	No
chr12	71751	71775	25	105504887	105551111	-0.5878	-0.587821321576241	0.04	No
chr12	71776	71948	173	105553710	108090423	-0.073	-0.0730339417963846	0.0173410404624277	No
chr12	71949	72530	582	108091190	111651771	0.066	0.0683928992755391	0.0206185567010309	No
chr12	72531	72552	22	111651967	111779815	0.4188	0.41875639611099	0	No
chr12	72553	72587	35	111785344	111926581	0.1141	0.114139410963962	0.0285714285714286	No
chr12	72588	72601	14	111947332	111992025	-0.3787	-0.378679759255917	0	No
chr12	72602	72819	218	111993544	112924775	0.1573	0.163807632783256	0.036697247706422	No
chr12	72820	72823	4	112926332	112942693	1.1787	1.17873047185291	0.5	CNV
chr12	72824	72875	52	113132884	113445795	-0.1181	-0.118100764123396	0	No
chr12	72876	73030	155	113446941	114385300	0.1471	0.1471381028645	0.0129032258064516	No
chr12	73031	73062	32	114386633	116399167	-0.0244	-0.0244088995522309	0	No
chr12	73063	73091	29	116401092	116453024	-0.2408	-0.240769161378154	0	No
chr12	73092	73468	374	116457082	120608202	0.0712	0.0712149228327295	0.018716577540107	No
chr12	73469	73942	473	120611512	122966251	0.1874	0.18924551442089	0.0105708245243129	No
chr12	73943	73949	7	122966474	122983551	-0.2972	-0.297195954185167	0	No
chr12	73950	74042	93	122985261	123253578	0.0114	-0.00321216697665448	0.021505376344086	No
chr12	74043	74045	3	123259147	123265935	0.8156	0.815557267724534	0.333333333333333	No
chr12	74046	74200	155	123270174	123825651	0.0723	0.0723321096852501	0.0258064516129032	No
chr12	74201	74279	77	123829839	124172751	0.2557	0.255701370818311	0.025974025974026	No
chr12	74280	74462	183	124175086	125271075	0.0206	0.020581690329746	0.00546448087431694	No
chr12	74463	74522	60	125271946	125626869	0.1943	0.194253357936846	0	No
chr12	74523	74714	192	125811023	132237864	-0.0701	-0.0614586235895434	0.0104166666666667	No
chr12	74715	74736	22	132238953	132380415	0.2617	0.261705662215554	0.0454545454545455	No
chr12	74737	75087	351	132391355	133811026	0.0374	0.0529832608636382	0.0170940170940171	No
chr13	75088	75141	54	19601053	20567975	0.1209	0.120873649552079	0.0925925925925926	No
chr13	75142	75242	101	20577021	21230651	-0.2644	-0.264430218254387	0	No
chr13	75243	75365	122	21237447	21988001	-0.0352	-0.0352236423131707	0.0163934426229508	No
chr13	75366	75381	16	21995225	22113896	-0.5763	-0.576295199089672	0	No
chr13	75382	75566	185	22140864	24995163	-0.2339	-0.239712636565853	0.0108108108108108	No
chr13	75567	75574	8	25000644	25020943	0.277	0.277017906533363	0	No
chr13	75575	75583	9	25023874	25049696	-0.4281	-0.428078796853777	0	No
chr13	75584	75625	42	25051971	25356158	0.1418	0.14179791762273	0	No
chr13	75626	75628	3	25362179	25364023	-1.0733	-1.07327283419454	0	No
chr13	75629	75649	21	25367220	25435550	-0.2544	-0.254379586242191	0	No
chr13	75650	75652	3	25436796	25440411	-0.9364	-0.936427790002076	0	No
chr13	75653	75685	33	25442695	25715967	0.0364	0.0364340834387887	0.0606060606060606	No
chr13	75686	75706	21	25736058	25742987	-0.4514	-0.451370573318619	0	No
chr13	75707	75720	14	25742987	25802762	-0.0609	-0.0609013531460928	0	No
chr13	75721	75737	17	25820283	25832013	-0.4692	-0.469154118748565	0	No
chr13	75738	75758	21	25832633	25899281	0.0371	0.098654584633818	0.0476190476190476	No
chr13	75759	75786	28	25901027	25915673	-0.4439	-0.443904999418617	0	No
chr13	75787	75868	82	25915799	26625150	-0.0983	-0.0983260150529708	0.0121951219512195	No
chr13	75869	75927	59	26706433	27334128	-0.3169	-0.316925758693316	0.0169491525423729	No
chr13	75928	75969	40	27334128	28014588	0.0432	0.0431689648314546	0.1	No
chr13	75970	75975	6	28120077	28121713	-0.7668	-0.766751855789983	0	No
chr13	75976	75999	24	28121944	28241469	-0.1949	-0.194850935940004	0	No
chr13	76000	76051	52	28366825	28713158	0.0606	0.0605863223494669	0	No
chr13	76052	76107	56	28748382	28959119	-0.1037	-0.103705703884436	0	No
chr13	76108	76177	70	28963853	30085807	-0.1964	-0.196378554534047	0	No
chr13	76178	76545	368	30085856	33274072	-0.2181	-0.214618976180927	0.0108695652173913	No
chr13	76546	76575	30	33275432	33352088	-0.5139	-0.513907644333516	0	No
chr13	76576	76647	72	33590627	35622793	-0.2283	-0.22828673282013	0	No
chr13	76648	76655	7	35632981	35716520	-1.0559	-1.05589789643735	0	No
chr13	76656	76820	165	35729895	37271984	-0.2911	-0.29108687077504	0.00606060606060606	No
chr13	76821	76823	3	37393393	37394168	0.5785	0.578471381274661	0	No
chr13	76824	76863	40	37399503	37576637	-0.1353	-0.135330108424895	0	No
chr13	76864	77110	246	37577022	40364328	-0.3478	-0.347807259613551	0	No
chr13	77111	77114	4	40364328	40365483	-1.1827	-1.18268967422803	0	No
chr13	77115	77816	702	40365483	48833071	-0.212	-0.213868001166165	0.00997150997150997	No
chr13	77817	77863	47	48835312	49064069	-0.581	-0.581044786681104	0	No
chr13	77864	77922	59	49064069	49783888	-0.3034	-0.303411911173921	0	No
chr13	77923	78156	234	49794533	51938930	-0.1002	-0.100153848483356	0.00427350427350427	No
chr13	78157	78160	4	51939389	51942135	-1.1713	-1.17133722052419	0	No
chr13	78161	78351	191	51943005	53036651	-0.1225	-0.128126720073697	0.0209424083769634	No
chr13	78352	79076	722	53039483	79889171	-0.3248	-0.324927005242037	0.0110803324099723	No
chr13	79077	79081	5	79894147	79908609	-1.3033	-1.3032514071906	0.2	No
chr13	79082	79135	54	79911179	84456480	-0.275	-0.297910925563042	0.037037037037037	No
chr13	79136	79138	3	86366967	86367775	-1.1006	-1.10056582484016	0	No
chr13	79139	79237	99	86367775	95362150	-0.3113	-0.311285370999011	0.0202020202020202	No
chr13	79238	79328	91	95362150	96375720	-0.0762	-0.0761607062810984	0	No
chr13	79329	79433	105	96377350	98120208	-0.4667	-0.466698153804693	0.019047619047619	No
chr13	79434	79779	345	98605992	101720361	-0.0836	-0.0836257424487341	0.0115942028985507	No
chr13	79780	80041	262	101721054	106142608	-0.2707	-0.270674215309596	0	No
chr13	80042	80044	3	106142608	106143361	-1.1596	-1.15960921520972	0	No
chr13	80045	80198	154	107142114	110438687	-0.3222	-0.349414247342797	0.00649350649350649	No
chr13	80199	80351	153	110438687	111372654	-0.0207	-0.0207111270548087	0.0130718954248366	No
chr13	80352	80419	68	111372654	111968629	-0.1906	-0.190620562448375	0.0147058823529412	No
chr13	80420	80855	436	111973135	115092770	0.0045	-0.00208366294947634	0.0114678899082569	No
chr14	80856	80918	63	20201831	20760376	0.3031	0.291177104597568	0	No
chr14	80919	81054	136	20763498	21025102	0.6109	0.610896153936907	0.00735294117647059	No
chr14	81055	81094	40	21025102	21388143	0.4009	0.400876986188198	0	No
chr14	81095	81196	102	21388149	21679808	0.5315	0.531524845710975	0.00980392156862745	No
chr14	81197	81206	10	21680059	21770854	0.9528	0.952806393657263	0	No
chr14	81207	81371	165	21771468	22111757	0.6216	0.621637314111034	0.0121212121212121	No
chr14	81372	81439	68	22133252	22573847	0.45	0.449964271614487	0	No
chr14	81440	81644	204	22573847	23349296	0.5914	0.591441187614167	0	No
chr14	81645	81684	40	23349757	23420990	0.8023	0.83651707343319	0.05	No
chr14	81685	81861	177	23421594	23794377	0.623	0.622994329953955	0.00564971751412429	No
chr14	81862	81863	2	23794377	23794842	1.8359	1.83589576191104	0.5	CNV
chr14	81864	81904	41	23795107	23851364	0.6116	0.611618560430572	0	No
chr14	81905	81906	2	23851678	23852629	1.2357	1.23567799300558	0	No
chr14	81907	81976	70	23853573	23944563	0.4724	0.472383853874745	0	No
chr14	81977	82346	370	23944736	24768300	0.5792	0.579167710261687	0.00810810810810811	No
chr14	82347	82423	77	24769103	24809222	0.4795	0.479475367075835	0	No
chr14	82424	82447	24	24834788	24847463	0.8072	0.807225994958545	0	No
chr14	82448	82518	71	24847530	25101988	0.5035	0.503452345969976	0	No
chr14	82519	82679	161	25102051	31381447	0.2056	0.205596445148042	0.0062111801242236	No
chr14	82680	82784	105	31382711	31872185	0.5557	0.555677356926992	0.00952380952380952	No
chr14	82785	82789	5	31915264	31916726	0.0245	0.0244959482189901	0	No
chr14	82790	82900	111	31917033	34902391	0.4478	0.447770760103027	0.00900900900900901	No
chr14	82901	82908	8	34902391	34931630	0.0577	0.0576906252859197	0	No
chr14	82909	83051	143	34985483	36011139	0.6394	0.639389044806011	0.020979020979021	No
chr14	83052	83179	127	36017595	38016288	0.3109	0.31086900569078	0.0236220472440945	No
chr14	83180	83196	17	38016288	38020780	-0.3574	-0.357424897821669	0	No
chr14	83197	83259	63	38021091	39508352	0.2305	0.230497015520654	0	No
chr14	83260	83340	81	39509901	39769273	0.6115	0.611460027249482	0.037037037037037	No
chr14	83341	83349	9	39771426	39788598	-0.018	-0.0179953413114671	0.111111111111111	No
chr14	83350	83489	139	39790226	45642435	0.3984	0.39835186229621	0.0287769784172662	No
chr14	83490	83564	75	45644186	50044667	0.1743	0.190548586023334	0.0133333333333333	No
chr14	83565	83621	57	50050317	50192509	0.606	0.605988394181847	0.0175438596491228	No
chr14	83622	83632	11	50195588	50219593	0.14	-0.0261236771454252	0.0909090909090909	No
chr14	83633	83791	157	50219593	50886873	0.6234	0.623431224435505	0.00636942675159236	No
chr14	83792	83841	50	50889780	51101853	0.1933	0.193252107247549	0	No
chr14	83842	83956	114	51101853	51562413	0.4738	0.473822890568647	0	No
chr14	83957	84237	280	51562413	54948296	0.2897	0.28971177261787	0.0107142857142857	No
chr14	84238	84320	83	54948870	55511222	0.4883	0.488260168280776	0	No
chr14	84321	84324	4	55511222	55512287	0.224	0.22401464808221	0	No
chr14	84325	84329	5	55512287	55513617	-0.2391	-0.239134026263011	0	No
chr14	84330	84338	9	55513617	55516133	0.1667	0.166704033554982	0	No
chr14	84339	84410	72	55518413	56104627	0.4793	0.479305195464271	0	No
chr14	84411	84434	24	56105890	56139998	-0.0317	-0.0317239150004895	0.0416666666666667	No
chr14	84435	84769	335	56142554	60035103	0.3791	0.37913911188848	0.0208955223880597	No
chr14	84770	84771	2	60039342	60041842	-0.8343	-0.834334832147986	0.5	CNV
chr14	84772	84830	59	60043239	60750308	0.42	0.419954335565074	0	No
chr14	84831	84885	55	60752421	60951860	-0.0346	-0.0346303155527891	0	No
chr14	84886	85020	135	60975904	62259732	0.3706	0.370619192116625	0.00740740740740741	No
chr14	85021	85022	2	62261728	62262329	-1.0447	-1.04469895681762	0.5	CNV
chr14	85023	85188	165	62262329	64556416	0.4395	0.445720460298551	0.0121212121212121	No
chr14	85189	85462	274	64557568	65560519	0.5566	0.556585521580661	0	No
chr14	85463	85468	6	65568190	65937886	0.9489	0.948919532618729	0.166666666666667	No
chr14	85469	85569	101	66028023	67852412	0.3668	0.366795495420365	0	No
chr14	85570	85661	92	67852412	68234519	0.5747	0.574707500802765	0.0326086956521739	No
chr14	85662	85664	3	68235134	68239020	1.4419	1.44188140759371	0	No
chr14	85665	85820	156	68241753	69995088	0.5468	0.546800598015634	0.00641025641025641	No
chr14	85821	85911	91	70125221	71059727	0.4036	0.403622981390936	0	No
chr14	85912	85941	30	71059984	71435040	0.6628	0.662846433719157	0	No
chr14	85942	85988	47	71435679	72085623	0.361	0.360994180812201	0	No
chr14	85989	86163	175	72090830	73958547	0.609	0.609046644865724	0	No
chr14	86164	86250	87	73958547	74349188	0.0368	0.0368396171162636	0.0114942528735632	No
chr14	86251	86252	2	74350726	74358979	-0.927	-0.92700810248799	0	No
chr14	86253	86367	115	74360539	74825358	0.1106	0.110607688423686	0	No
chr14	86368	86820	453	74825358	77818124	-0.0475	-0.0449662678236695	0.011037527593819	No
chr14	86821	86928	108	77843330	78709719	0.0472	0.0472196892647783	0.00925925925925926	No
chr14	86929	87122	194	78709719	88935484	-0.2798	-0.27976018249935	0.0103092783505155	No
chr14	87123	87161	39	88935750	89075823	-0.0276	-0.0545056557817228	0	No
chr14	87162	87225	64	89075971	89343783	-0.4313	-0.414219143104364	0.03125	No
chr14	87226	87417	192	89628777	91928605	0.5648	0.564840236770663	0.00520833333333333	No
chr14	87418	87511	94	91929019	92499738	0.3551	0.35510624989856	0.0106382978723404	No
chr14	87512	87680	169	92505934	93931043	0.6313	0.631293831103977	0.0236686390532544	No
chr14	87681	87685	5	93933991	93962920	-0.161	-0.160976190834422	0	No
chr14	87686	87809	124	93963419	94697052	0.5029	0.50293220728742	0.00806451612903226	No
chr14	87810	87828	19	94697527	94733400	-0.0356	-0.0355934170465217	0	No
chr14	87829	87900	72	94741669	95110053	0.4274	0.427414984714751	0	No
chr14	87901	87906	6	95111234	95553178	0.8097	0.80966414926296	0	No
chr14	87907	87949	43	95553178	95599035	0.3091	0.309065425095234	0	No
chr14	87950	87995	46	95599629	96131459	0.5726	0.572567034639217	0	No
chr14	87996	88030	35	96134429	96750503	-0.1193	-0.119300604937965	0	No
chr14	88031	88075	45	96750559	96813762	-0.3763	-0.376278468393818	0	No
chr14	88076	88105	30	96829207	96994350	0.1012	0.101233570397045	0	No
chr14	88106	88133	28	96997760	97411795	-0.421	-0.421040285175217	0.0357142857142857	No
chr14	88134	88327	194	98099850	100795945	-0.0732	-0.0732134723060948	0.00515463917525773	No
chr14	88328	88341	14	100801141	100848487	0.5993	0.599322206967055	0	No
chr14	88342	88365	24	100934403	101201286	-0.0261	-0.0260829635082841	0	No
chr14	88366	88392	27	101280709	101377657	0.5522	0.552221651532726	0	No
chr14	88393	88464	72	101391152	101527075	0.2459	0.24585718146974	0	No
chr14	88465	88816	352	101528356	104028351	0.6499	0.649936286990939	0.0142045454545455	No
chr14	88817	88839	22	104029337	104153510	0.9582	0.958227978511745	0.0454545454545455	No
chr14	88840	88879	40	104158607	104313757	0.4966	0.496627617888937	0	No
chr14	88880	88888	9	104378868	104431854	1.0351	1.03509131723131	0	No
chr14	88889	88968	80	104433015	104710735	0.5152	0.515202154826758	0.0125	No
chr14	88969	89019	51	104979045	105207607	-0.1819	-0.181890581802991	0.0392156862745098	No
chr14	89020	89313	293	105208101	106351928	-0.0086	-0.00305078456392006	0.0273037542662116	No
chr14	89314	89345	29	106354382	106733521	-0.2775	-0.277504055678434	0.0344827586206897	No
chr14	89346	89372	27	106855734	107283180	0.3994	0.399378802716948	0	No
chr15	89373	89378	6	20450287	20481962	0.5467	0.546738263284827	0	No
chr15	89379	89403	25	20613935	22849116	0.0626	0.0626388981807635	0.08	No
chr15	89404	89501	98	22850874	23807271	0.3814	0.381369087549865	0.0102040816326531	No
chr15	89502	89509	8	23810476	23812708	0.1429	0.142940883336333	0	No
chr15	89510	89512	3	23812708	23820670	-0.5863	-0.586278028240131	0	No
chr15	89513	90167	655	23855736	34030877	0.1925	0.190831342630469	0.00458015267175573	No
chr15	90168	90254	87	34032076	34396555	0.321	0.320986074077086	0.0229885057471264	No
chr15	90255	90266	12	34432789	34455981	-0.0878	-0.0877708013152	0.0833333333333333	No
chr15	90267	90353	85	34517129	35046822	0.3596	0.35962944737483	0.0117647058823529	No
chr15	90354	90496	143	35080305	38756330	0.0591	0.0591032287839455	0	No
chr15	90497	90499	3	38757511	38765860	-0.7052	-0.705170050706383	0	No
chr15	90500	90612	113	38766400	40094501	0.0335	0.0334595580936892	0	No
chr15	90613	90797	185	40099129	40662440	0.248	0.248044900460411	0.00540540540540541	No
chr15	90798	90924	127	40662440	40994008	0.3747	0.365718998775446	0.0236220472440945	No
chr15	90925	90937	13	40998342	41028342	0.8551	0.855113800659572	0	No
chr15	90938	91056	119	41028342	41337212	0.3933	0.393346412670549	0.00840336134453781	No
chr15	91057	91184	127	41339528	41805181	0.5472	0.547168318930732	0.0236220472440945	No
chr15	91185	91246	62	41805181	41991381	0.4062	0.40620490460979	0	No
chr15	91247	91876	630	41999923	43483854	0.2768	0.276793720321817	0.00793650793650794	No
chr15	91877	91888	12	43484880	43489748	-0.1516	-0.268394559415512	0.0833333333333333	No
chr15	91889	92483	595	43493948	45567847	0.3008	0.307325340327573	0.0117647058823529	No
chr15	92484	92487	4	45653357	45654502	-0.5056	-0.505580743656939	0	No
chr15	92488	92552	65	45656096	45893581	0.3004	0.300408014113912	0	No
chr15	92553	92554	2	45895316	45897717	-0.5837	-0.583681606755786	1	CNV
chr15	92555	92838	284	45898535	49869104	0.0809	0.0853401102391765	0	No
chr15	92839	92842	4	49869668	49903526	-0.7239	-0.723866246826686	0	No
chr15	92843	92881	39	49907272	50366392	-0.0017	-0.039369112577275	0	No
chr15	92882	93020	138	50399106	51204446	0.3065	0.30650696634679	0.0144927536231884	No
chr15	93021	93206	186	51207618	52181424	0.0706	0.0706431798581184	0.021505376344086	No
chr15	93207	93356	149	52185946	52676562	0.277	0.276996323564719	0.00671140939597315	No
