Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1818	0	-	chr16	2115516	2115637	-1.384	-1.04660380203752	0.3	-1.414	121	0.0731202305575019	0.999659856989911	loss	243.43	646.092	249.959	627.438	-1.914	-0.646	1
1819	0	-	chr16	2120453	2120580	0.381	0.678261768590028	0.354	0.469	127	0.223234064556193	0.999659856989911	gain	545.87	415.687	561.15	403.512	-0.375	0.86	1
1820	0	-	chr16	2121507	2121618	-0.646	-0.108286653508175	0.326	-0.763	111	0.880363401899296	0.999659856989911	loss	236.404	366.661	242.73	355.865	-1.052	0.03	1
1821	0	-	chr16	2121781	2121936	-1.714	-0.307163967794077	0.511	-1.774	155	0.814222091847411	0.999659856989911	loss	28.252	83.439	28.555	80.606	-2.786	-0.973	1
1822	0	-	chr16	2122238	2122365	-0.403	-0.167398850905564	0.13	-0.405	127	0.745232983762718	0.999659856989911	loss	466.934	616.823	479.929	598.992	-0.688	-0.06	1
1823	0	-	chr16	2122846	2122985	-0.062	0.108576298925855	0.599	0.193	139	0.81776603779952	0.999659856989911	gain	634.551	594.935	652.396	577.719	-0.957	0.614	1
1824	0	-	chr16	2124197	2124391	-0.288	0.487022084485598	0.462	-0.265	194	0.579940729571893	0.999659856989911	gain	174.467	206.074	179	199.794	-1.122	0.507	1
1825	0	-	chr16	2125794	2125896	-0.665	-0.090096057408469	0.227	-0.685	102	0.903694212444896	0.999659856989911	loss	216.353	344.729	222.098	334.549	-1.04	-0.223	1
1826	0	-	chr16	2126065	2126172	-0.752	-0.63462026031102	0.233	-0.791	107	0.14481523871614	0.999659856989911	loss	507.631	855.534	521.804	830.991	-1.08	-0.303	1
1827	0	-	chr16	2126487	2126588	-1.093	-0.848351066640775	0.097	-1.115	101	0.10365745965982	0.999659856989911	loss	338.705	726.193	347.99	705.287	-1.289	-0.817	1
1828	0	-	chr16	2127595	2127728	-0.545	-0.244083103433291	0.379	-0.412	133	0.66256828109038	0.999659856989911	loss	390.407	564.355	401.188	548	-1.285	0.01	1
1829	0	-	chr16	2129029	2129198	-1.002	-0.619741744886824	0.927	-1.11	169	0.313083732953326	0.999659856989911	loss	302.772	512.598	311.018	497.698	-2.355	0.122	1
1830	0	-	chr16	2129273	2129430	-1.38	-0.845979129222215	0.44	-1.226	157	0.238028636145973	0.999659856989911	loss	185.281	422.12	190.127	409.764	-2.303	-0.78	1
1831	0	-	chr16	2129554	2129671	-1	-0.287603471139317	0.163	-0.981	117	0.731320973516284	0.999659856989911	loss	144.288	285.418	147.949	276.906	-1.589	-0.741	1
1832	0	-	chr16	2130162	2130379	-0.681	0.0892899232947348	0.17	-0.693	217	0.918881311405528	0.999659856989911	gain	149.381	234.67	153.189	227.585	-1.054	-0.236	1
1833	0	-	chr16	2131592	2131800	-0.467	0.0823795105445911	0.225	-0.438	208	0.90982588430867	0.999659856989911	gain	249.871	339.697	256.587	329.659	-1.274	-0.102	1
1834	0	-	chr16	2132419	2132520	-0.079	0.378316784175348	0.182	-0.124	101	0.569488006330606	0.999659856989911	gain	345.383	359.486	354.861	348.891	-0.384	0.275	1
1835	0	-	chr16	2133692	2133818	-0.104	0.23014319981257	0.276	-0.048	126	0.692429919811871	0.999659856989911	gain	430.279	464.875	442.214	451.317	-0.764	0.435	1
1836	0	-	chr16	2134225	2134717	-0.936	0.107626655970817	0.459	-0.856	492	0.919245504811899	0.999659856989911	gain	82.085	143.894	83.945	139.362	-2.207	-0.195	1
1837	0	-	chr16	2134937	2135039	-0.408	-0.127871193932393	0.173	-0.38	102	0.814596492657034	0.999659856989911	loss	431.024	563.034	442.98	546.716	-0.88	-0.109	1
1838	0	-	chr16	2135225	2135326	0.295	0.498875642073514	0.177	0.313	101	0.312292362584788	0.999659856989911	gain	639.593	512.97	657.584	498.059	-0.102	0.546	1
1839	0	-	chr16	2136190	2136381	-0.126	0.594314556209733	0.51	-0.233	191	0.480783248130106	0.999659856989911	gain	204.106	219.049	209.497	212.403	-1.239	0.66	1
1840	0	-	chr16	2136729	2136873	-0.079	0.429738439381821	0.277	0.014	144	0.539203181796673	0.999659856989911	gain	313.918	324.021	322.486	314.424	-0.803	0.237	1
1841	0	-	chr16	2137851	2137952	-0.83	-0.474960335935118	0.15	-0.78	101	0.425460198574105	0.999659856989911	loss	314.292	545.295	322.871	529.475	-1.203	-0.569	1
1842	0	-	chr16	2138042	2138144	-0.95	-0.145664643704929	0.338	-0.797	102	0.871390683565125	0.999659856989911	loss	125.606	233.896	128.725	226.833	-1.759	-0.515	1
1843	0	-	chr16	2138224	2138327	-0.637	-0.0530834878923723	0.219	-0.568	103	0.94362807140762	0.999659856989911	loss	215.314	336.042	221.029	326.107	-1.154	-0.315	1
1844	0	-	chr16	2138443	2138612	-0.495	0.213463028134848	0.414	-0.539	169	0.79820974038506	0.999659856989911	gain	187.521	245.477	192.432	238.089	-1.199	0.35	1
1845	0	-	chr16	2588073	2588175	-0.667	1.53815380743346	1.751	0.005	102	NA	NA	gain	11.248	12.484	11.059	11.647	-4.898	0.882	1
1846	0	-	chr16	2607700	2607965	-0.516	-0.115651690154539	0.667	-0.317	265	0.853562666672322	0.999659856989911	loss	365.278	421.97	375.332	409.619	-1.975	0.275	1
1847	0	-	chr16	2611450	2611551	0.227	0.244564410502282	0.21	0.299	101	0.506025802743214	0.999659856989911	gain	901.308	753.149	926.871	731.485	-0.47	0.473	1
1848	0	-	chr16	2611768	2611910	0.148	0.10576332157423	0.149	0.127	142	0.746595315519268	0.999659856989911	gain	979.848	878.151	1007.683	852.972	-0.12	0.486	2
1849	0	-	chr16	2615550	2615699	0.045	-0.0495127795156648	0.115	0.068	149	0.87487803393791	0.999659856989911	loss	1048.161	1008.178	1077.973	979.342	-0.439	0.222	2
1850	0	-	chr16	2616353	2616455	0.404	0.209999724285902	0.151	0.383	102	0.504221718860251	0.999659856989911	gain	1424.01	1070.157	1464.696	1039.578	0.132	0.655	2
1851	0	-	chr16	2627411	2627513	0.066	0.150328120550913	0.118	0.064	102	0.715793011177792	0.999659856989911	gain	742.779	710.666	763.755	690.196	-0.148	0.314	1
1852	0	-	chr16	2631278	2631379	-0.665	-0.517914385376316	0.358	-0.635	101	0.255348278583959	0.999659856989911	loss	514.721	772.098	529.099	749.901	-1.464	-0.137	1
1853	0	-	chr16	2631604	2631705	0.524	0.432777858862124	0.136	0.573	101	0.168709257320178	0.999659856989911	gain	1208.297	834.955	1242.743	810.99	0.208	0.703	2
1854	0	-	chr16	2633409	2633587	-0.197	-0.0513714432436906	0.539	-0.211	178	0.909976862858561	0.999659856989911	loss	647.734	642.728	665.961	624.169	-1.07	0.672	1
1855	0	-	chr16	2636673	2636895	0.144	0.191217742936966	0.231	0.063	222	0.621950425765046	0.999659856989911	gain	830.061	731.895	853.563	710.829	-0.252	0.531	1
1856	0	-	chr16	2645770	2645872	0.103	0.0569394600745954	0.331	0.167	102	0.860805601053626	0.999659856989911	gain	993.695	878.14	1021.931	852.961	-0.655	0.517	2
1857	0	-	chr16	2647120	2647277	0.005	-0.0265468950114908	0.239	0.018	157	0.936750644109399	0.999659856989911	loss	919.162	900.698	945.242	874.885	-0.531	0.482	2
1858	0	-	chr16	2647648	2647769	-0.297	-0.0570461504092504	0.093	-0.292	121	0.912329240765505	0.999659856989911	loss	484.496	590.147	498	573.066	-0.723	-0.132	1
1859	0	-	chr16	3015892	3015994	0.111	0.0514884562999309	0.27	0.166	102	0.870414940984427	0.999659856989911	gain	1000.479	920.85	1028.912	894.471	-0.435	0.507	2
1860	0	CREBBP	chr16	3777715	3779876	-0.815	-0.0370685901818866	0.685	-0.779	2136	0.966472988808021	0.999659856989911	loss	152.651	225.748	156.553	218.914	-2.723	0.879	1
1861	0	CREBBP	chr16	3781189	3781475	-0.243	0.590905441445617	0.405	-0.274	286	0.520576249830294	0.999659856989911	gain	164.031	175.426	168.262	170.007	-1.703	0.487	1
1862	0	CREBBP	chr16	3781773	3781939	-0.22	-0.234472141681522	0.248	-0.291	166	0.498085144051937	0.999659856989911	loss	810.873	949.685	833.819	922.494	-0.561	0.316	2
1863	0	CREBBP	chr16	3786033	3786205	-0.134	-0.272723514016637	0.248	-0.086	172	0.385754451077183	0.999659856989911	loss	1088.322	1152.193	1119.297	1119.308	-0.65	0.241	2
1864	0	CREBBP	chr16	3786647	3786817	-0.407	-0.605882403960125	0.221	-0.358	170	0.0539936759946693	0.999659856989911	loss	1101.732	1416.173	1133.094	1375.865	-0.964	-0.061	2
1865	0	CREBBP	chr16	3788556	3788674	0.498	0.38587251129735	0.187	0.552	118	0.219751177233669	0.999659856989911	gain	1253.995	873.837	1289.763	848.78	0.064	0.752	2
1866	0	CREBBP	chr16	3789575	3789726	-0.191	-0.225521363927754	0.343	-0.146	151	0.497638114043242	0.999659856989911	loss	864.624	965.769	889.126	938.126	-0.924	0.299	2
1867	0	CREBBP	chr16	3790396	3790551	-0.17	-0.159922358762222	0.153	-0.115	155	0.659253809069353	0.999659856989911	loss	794.119	884.546	816.581	859.187	-0.475	0.075	1
1868	0	CREBBP	chr16	3794876	3794978	0.394	0.189425226837607	0.121	0.43	102	0.546888683492362	0.999659856989911	gain	1444.934	1100.934	1486.225	1069.49	0.109	0.61	2
1869	0	CREBBP	chr16	3795264	3795366	0.555	0.601743457959947	0.254	0.674	102	0.120427009658371	0.999659856989911	gain	938.574	624.82	965.216	606.765	-0.123	0.793	1
1870	0	CREBBP	chr16	3799604	3799705	0.065	-0.106137988716254	0.083	0.081	101	0.735701906966213	0.999659856989911	loss	1221.461	1164.488	1256.287	1131.257	-0.111	0.213	2
1871	0	CREBBP	chr16	3801715	3801816	-0.548	-0.713413183897484	0.3	-0.51	101	0.02327639349824	0.999659856989911	loss	983.013	1376.581	1010.941	1337.386	-1.108	-0.097	2
1872	0	CREBBP	chr16	3807281	3807382	0.616	0.748654689222901	0.065	0.62	101	0.0929143791458265	0.999659856989911	gain	800.415	522.943	823.059	507.752	0.442	0.769	1
1873	0	CREBBP	chr16	3807806	3808050	-0.002	0.0957979898543526	0.412	0.124	244	0.820415969310426	0.999659856989911	gain	731.502	684.45	752.152	664.717	-1	0.6	1
1874	0	CREBBP	chr16	3808851	3808974	-0.299	-0.308723571872721	0.264	-0.417	123	0.376774932839846	0.999659856989911	loss	779.593	964.819	801.634	937.203	-0.687	0.102	2
1875	0	CREBBP	chr16	3817717	3817911	-0.092	-0.203910412985909	0.2	-0.094	194	0.516664121777977	0.999659856989911	loss	1021.33	1105.606	1050.366	1074.031	-0.676	0.356	2
1876	0	CREBBP	chr16	3819171	3819355	-0.572	-0.494389955920828	0.189	-0.544	184	0.226007342839983	0.999659856989911	loss	593.764	878.75	610.429	853.554	-0.94	-0.252	1
1877	0	CREBBP	chr16	3820567	3820988	-0.921	-0.318273753494064	0.386	-1.017	421	0.676753263701095	0.999659856989911	loss	185.273	346.324	190.119	336.1	-1.681	0.235	1
1878	0	CREBBP	chr16	3823748	3823932	-0.545	-0.240134845202106	0.227	-0.515	184	0.669181262948443	0.999659856989911	loss	388.154	559.322	398.87	543.109	-0.897	-0.03	1
1879	0	CREBBP	chr16	3824566	3824695	-0.885	-0.702949485316412	0.175	-0.858	129	0.142206243632761	0.999659856989911	loss	424.466	777.951	436.233	755.589	-1.239	-0.55	1
1880	0	CREBBP	chr16	3827584	3827685	0.091	-0.000304367322700311	0.218	0.133	101	0.999227664507408	0.999659856989911	loss	1065.113	978.465	1095.416	950.465	-0.435	0.396	2
1881	0	CREBBP	chr16	3828008	3828184	-0.526	-0.478915219616379	1.138	-0.347	176	0.216736731081793	0.999659856989911	loss	767.529	794.83	789.222	771.994	-2.681	0.998	1
1882	0	CREBBP	chr16	3828697	3828819	0.122	0.0812845970204196	0.122	0.135	122	0.804470541563249	0.999659856989911	gain	967.967	884.556	995.459	859.197	-0.186	0.352	2
1883	0	CREBBP	chr16	3830729	3830880	-0.179	-0.228814693055528	0.095	-0.183	151	0.477578984458288	0.999659856989911	loss	887.37	998.149	912.53	969.596	-0.37	0.074	2
1884	0	CREBBP	chr16	3831201	3831308	-0.821	-0.831790557917387	0.407	-1.034	107	0.0170194246476483	0.999659856989911	loss	650.425	1097.602	668.729	1066.252	-1.438	-0.139	2
1885	0	CREBBP	chr16	3832681	3832928	-0.339	-0.167067049476975	0.39	-0.252	247	0.723444847306072	0.999659856989911	loss	553.323	672.931	568.818	653.522	-1.065	0.244	1
1886	0	CREBBP	chr16	3841978	3842096	0.386	0.151488051786264	0.091	0.393	118	0.629964139002949	0.999659856989911	gain	1527.151	1170.972	1570.822	1137.559	0.208	0.602	2
1887	0	CREBBP	chr16	3843383	3843628	0.212	0.265572468998875	0.253	0.251	245	0.498203425457755	0.999659856989911	gain	832.457	710.359	856.029	689.898	-0.415	0.685	1
1888	0	CREBBP	chr16	3860600	3860781	-0.17	-0.049017308257724	0.382	-0.094	181	0.910827881707834	0.999659856989911	loss	644.137	709.532	662.26	689.094	-0.928	0.479	1
1889	0	CREBBP	chr16	3900294	3901011	-0.762	-0.302131576275479	0.523	-0.862	717	0.650487860387095	0.999659856989911	loss	286.676	414.712	294.456	402.565	-1.958	0.461	1
1890	0	CREBBP	chr16	3929823	3929924	-0.486	-0.0731122861379079	0.428	-0.587	101	0.908345379985851	0.999659856989911	loss	305.978	462.348	314.317	448.861	-1.122	0.508	1
1891	0	-	chr16	4503937	4504038	0.496	0.289488004233419	0.271	0.576	101	0.357228770986959	0.999659856989911	gain	1497.446	1058.009	1540.257	1027.772	-0.246	0.906	2
1892	0	-	chr16	6000575	6000676	0.44	0.336583555301349	0.265	0.494	101	0.284422922032377	0.999659856989911	gain	1211.271	880.9	1245.802	855.644	-0.076	0.866	2
1893	0	-	chr16	7507391	7507493	0.172	0.0558059612745455	0.063	0.18	102	0.859131646746775	0.999659856989911	gain	1136.438	1008.249	1168.804	979.412	0.046	0.352	2
1894	0	USP7	chr16	9022512	9022614	0.529	0.472591290871615	0.112	0.503	102	0.136901701135788	0.999659856989911	gain	1129.225	780.572	1161.382	758.137	0.337	0.756	2
1895	0	GRIN2A	chr16	9857004	9858805	-0.412	-0.193872850957871	0.5	-0.34	1801	0.700124237664799	0.999659856989911	loss	501.236	619.894	515.224	601.977	-1.804	0.482	1
1896	0	GRIN2A	chr16	9862706	9862946	-0.683	-0.102425742191327	0.432	-0.749	240	0.891149630743573	0.999659856989911	loss	219.444	335.499	225.279	325.579	-1.478	0.029	1
1897	0	GRIN2A	chr16	9892132	9892321	-0.514	-0.305913529546973	0.199	-0.448	189	0.537864793424124	0.999659856989911	loss	472.474	670.711	485.63	651.365	-1.066	-0.162	1
1898	0	GRIN2A	chr16	9916119	9916281	-0.011	-0.0749672534514357	0.23	0.052	162	0.811556680147897	0.999659856989911	loss	974.906	963.105	1002.599	935.537	-0.474	0.328	2
1899	0	GRIN2A	chr16	9923278	9923509	-0.443	-0.326005772780044	0.219	-0.474	231	0.453571716287558	0.999659856989911	loss	577.023	787.162	593.203	764.541	-0.857	-0.014	1
1900	0	GRIN2A	chr16	9927960	9928087	0.257	0.148729012829374	0.136	0.282	127	0.636211213228534	0.999659856989911	gain	1153.25	958.72	1186.102	931.276	-0.104	0.54	2
1901	0	GRIN2A	chr16	9934502	9934657	-0.361	-0.237574748016681	0.415	-0.171	155	0.588667374406757	0.999659856989911	loss	611.719	735.55	628.903	714.381	-1.195	0.119	1
1902	0	GRIN2A	chr16	9934791	9934961	0.085	-0.0136164577280548	0.2	0.156	170	0.965458876513284	0.999659856989911	loss	1074.285	998.492	1104.853	969.929	-0.397	0.334	2
1903	0	GRIN2A	chr16	9943611	9943818	-0.589	-0.351405202561695	0.263	-0.608	207	0.496302650795565	0.999659856989911	loss	437.203	642.37	449.338	623.821	-1.228	-0.098	1
1904	0	GRIN2A	chr16	9984841	9984957	-0.566	-0.49725757787959	0.101	-0.579	116	0.216503706028184	0.999659856989911	loss	604.339	893.729	621.31	868.112	-0.831	-0.314	1
1905	0	GRIN2A	chr16	10031814	10032408	-0.46	0.00117514863608598	0.506	-0.459	594	0.998595762146055	0.999659856989911	gain	282.581	417.031	290.242	404.818	-1.405	0.371	1
1906	0	GRIN2A	chr16	10273853	10274268	-0.779	-0.0843831650112491	0.445	-0.708	415	0.918588458128131	0.999659856989911	loss	175.347	269.441	179.906	261.378	-2.045	-0.06	1
1907	0	-	chr16	10528377	10528479	-0.101	-0.191681543191977	0.077	-0.103	102	0.542123729184807	0.999659856989911	loss	986.216	1054.894	1014.235	1024.745	-0.274	0.085	2
1908	0	SOCS1	chr16	11348289	11348389	-0.46	-0.330583668436718	0.107	-0.465	100	0.455909159916636	0.999659856989911	loss	562.257	769.442	578.01	747.32	-0.638	-0.191	1
1909	0	SOCS1	chr16	11348439	11348539	-1.726	-1.2051510078817	1.094	-1.373	100	0.0887502655892532	0.999659856989911	loss	197.5	425.624	202.7	413.17	-3.824	-0.558	1
1910	0	SOCS1	chr16	11348589	11348689	-0.399	0.253933276939471	0.483	-0.077	100	0.750137580993222	0.999659856989911	gain	219.552	262.703	225.39	254.83	-1.406	0.086	1
1911	0	SOCS1	chr16	11348696	11349336	-0.555	0.843959470905295	0.812	-0.404	640	0.516805869830034	0.999659856989911	gain	50.104	63.307	51.039	61.041	-3.246	0.774	1
1912	0	SOCS1	chr16	11349489	11349589	-0.409	0.238144476596711	0.336	-0.28	100	0.764077561988087	0.999659856989911	gain	213.876	273.826	219.55	265.64	-1.316	0.042	1
1913	0	-	chr16	12046213	12046315	0.257	0.237187731508328	0.257	0.364	102	0.488573936181074	0.999659856989911	gain	977.44	801.454	1005.206	778.431	-0.276	0.604	2
1914	0	-	chr16	13504456	13504558	0.222	0.184865713943692	0.096	0.24	102	0.576218562999929	0.999659856989911	gain	993.695	846.001	1021.931	821.725	-0.033	0.379	2
1915	0	-	chr16	15125825	15125926	0.565	0.392029344816721	0.153	0.616	101	0.212481623934222	0.999659856989911	gain	1433.475	960.973	1474.436	933.465	0.154	0.793	2
1916	0	-	chr16	16861457	16861558	0.274	0.0736136378337711	0.23	0.267	101	0.814896950213919	0.999659856989911	gain	1385.622	1139.641	1425.198	1107.109	-0.068	0.639	2
1917	0	-	chr16	18009434	18009536	0.209	0.150752680508013	0.12	0.201	102	0.633831308610342	0.999659856989911	gain	1027.749	888.873	1056.971	863.392	-0.002	0.465	2
1918	0	-	chr16	19509200	19509301	0.08	-0.0993427620704024	0.119	0.036	101	0.752048275215562	0.999659856989911	loss	1250.242	1173.993	1285.901	1140.495	-0.114	0.28	2
1919	0	DNAH3	chr16	21008096	21008197	0.556	0.481306262687193	0.082	0.541	101	0.12584407149472	0.999659856989911	gain	1176.514	802.253	1210.04	779.208	0.402	0.736	2
1920	0	PALB2	chr16	23614778	23614990	-0.283	-0.221909889984432	0.277	-0.205	212	0.576354237567071	0.999659856989911	loss	686.162	834.314	705.5	810.368	-1.007	0.164	1
1921	0	PALB2	chr16	23619183	23619333	0.26	0.274778504022133	0.301	0.388	150	0.45262467146064	0.999659856989911	gain	905.664	757.76	931.353	735.967	-0.466	0.65	1
1922	0	PALB2	chr16	23625317	23625418	0.465	0.263541393296765	0.176	0.464	101	0.40195181409469	0.999659856989911	gain	1472.36	1058.162	1514.446	1027.921	0.176	0.772	2
1923	0	PALB2	chr16	23632681	23632799	-0.001	0.00566615249758085	0.065	0.006	118	0.987455438297178	0.999659856989911	gain	845.509	844.304	869.458	820.076	-0.213	0.145	1
1924	0	PALB2	chr16	23634288	23634451	0.119	-0.000963298742031382	0.212	0.157	163	0.997555622087638	0.999659856989911	loss	1123.97	1036.459	1155.975	1006.828	-0.221	0.466	2
1925	0	PALB2	chr16	23635321	23635422	0.323	0.099336775636473	0.177	0.317	101	0.752062726363757	0.999659856989911	gain	1467.809	1174.115	1509.762	1140.614	-0.089	0.574	2
1926	0	PALB2	chr16	23637555	23637718	0.337	0.10642168590058	0.301	0.453	163	0.735021991322486	0.999659856989911	gain	1498.293	1179.316	1541.129	1145.669	-0.356	0.756	2
1927	0	PALB2	chr16	23640509	23640610	0.405	0.291796961993396	0.107	0.4	101	0.353406721441546	0.999659856989911	gain	1218.237	914.04	1252.97	887.851	0.218	0.621	2
1928	0	PALB2	chr16	23640959	23641790	-0.263	-0.194722863188202	0.332	-0.179	831	0.628144008338954	0.999659856989911	loss	684.573	814.848	703.865	791.449	-1.237	0.369	1
1929	0	PALB2	chr16	23646181	23647655	-0.056	-0.0229992931269529	0.39	-0.046	1474	0.951506317685117	0.999659856989911	loss	792.974	812.667	815.403	789.33	-1.163	0.701	1
1930	0	PALB2	chr16	23649169	23649273	0.339	0.202967824355873	0.229	0.437	104	0.518604253067433	0.999659856989911	gain	1254.273	974.573	1290.048	946.683	-0.212	0.622	2
1931	0	PALB2	chr16	23649369	23649470	0.387	0.298307796037476	0.184	0.394	101	0.342769126175012	0.999659856989911	gain	1149.474	883.773	1182.218	858.436	0.035	0.72	2
1932	0	PALB2	chr16	23652403	23652504	-0.27	0.0819305578080232	0.21	-0.244	101	0.890267028526269	0.999659856989911	gain	395.757	469.031	406.693	455.356	-1.108	-0.069	1
1933	0	-	chr16	24005032	24005134	-0.286	-0.341299140921268	0.269	-0.228	102	0.283868155602178	0.999659856989911	loss	864.626	1041.064	889.127	1011.304	-0.918	0.156	2
1934	0	-	chr16	25514942	25515044	-0.496	-0.526793000884112	0.237	-0.432	102	0.115879982806958	0.999659856989911	loss	758.452	1058.748	779.882	1028.49	-1.018	-0.175	2
1935	0	-	chr16	27003573	27003675	-0.168	-0.301838101154349	0.174	-0.092	102	0.337087697369904	0.999659856989911	loss	1051.17	1168.208	1081.069	1134.873	-0.588	0.075	2
1936	0	-	chr16	28548290	28548392	0.051	-0.058015747591608	0.154	0.046	102	0.853615395998177	0.999659856989911	loss	1079.992	1035.032	1110.725	1005.441	-0.273	0.305	2
1937	0	SULT1A1	chr16	28617448	28617550	-0.925	-0.701747318721648	0.21	-0.963	102	0.166182237765312	0.999659856989911	loss	382.897	727.139	393.461	706.206	-1.226	-0.419	1
1938	0	SULT1A1	chr16	28620521	28620622	-1.118	-0.577891513679484	0.292	-0.95	101	0.422892971377103	0.999659856989911	loss	197.089	403.18	202.277	391.356	-1.727	-0.831	1
1939	0	SULT1A1	chr16	28620749	28620850	-0.921	-0.616545928173955	0.925	-0.512	101	0.272395325380051	0.999659856989911	loss	393.881	554.351	404.762	538.277	-3.136	-0.01	1
1940	0	BOLA2	chr16	29466062	29466251	-0.985	-0.584419221800012	0.404	-0.881	189	0.351092836582422	0.999659856989911	loss	279.81	507.083	287.392	492.339	-1.899	-0.467	1
1941	0	-	chr16	30010885	30010987	0.109	-0.0320338993910036	0.171	0.179	102	0.918854001859752	0.999659856989911	loss	1167.452	1083.129	1200.716	1052.186	-0.259	0.386	2
1942	0	ZNF668	chr16	31072385	31073602	-1.002	-0.00447542500004094	0.814	-0.945	1217	0.996534484121164	0.999659856989911	loss	95.311	151.813	97.554	147.058	-4.067	0.193	1
1943	0	ZNF668	chr16	31075130	31075781	-0.429	0.691783631956912	0.747	-0.477	651	0.534512759723644	0.999659856989911	gain	93.15	101.41	95.33	98.072	-3.018	1.043	1
1944	0	-	chr16	31195528	31199678	-0.536	-0.402118195368562	1.044	-0.277	4141	0.367692348316821	0.999659856989911	loss	614.188	706.023	631.444	685.684	-6.727	0.633	1
1945	0	-	chr16	31526756	31526857	0.721	0.532638997905226	0.119	0.751	101	0.0902745259084843	0.999659856989911	gain	1531.318	935.708	1575.109	908.911	0.404	0.937	2
1946	0	-	chr16	33601162	33601264	0.308	0.0127578009718012	0.23	0.394	102	0.967635811992833	0.999659856989911	gain	1693.544	1341.987	1742.029	1303.765	-0.307	0.574	2
1947	0	-	chr16	34514099	34514200	0.549	0.369707415258908	0.063	0.55	101	0.239682726634638	0.999659856989911	gain	1440.644	983.355	1481.812	955.218	0.409	0.686	2
1948	0	-	chr16	46501770	46501872	0.646	0.468498497057184	0.088	0.633	102	0.136233339075638	0.999659856989911	gain	1473.223	942.367	1515.333	915.382	0.479	0.81	2
1949	0	-	chr16	46503114	46503216	0.245	0.161928524293924	0.18	0.289	102	0.606566191642333	0.999659856989911	gain	1093.713	917.481	1124.843	891.196	-0.063	0.53	2
1950	0	ANKRD26P1	chr16	46504829	46504930	-0.066	-0.204832770907551	0.135	-0.021	101	0.514769278830374	0.999659856989911	loss	1097.59	1143.4	1128.832	1110.762	-0.471	0.095	2
1951	0	ANKRD26P1	chr16	46550643	46550745	0.524	0.450063739185774	0.209	0.472	102	0.152333558716208	0.999659856989911	gain	1175.103	800.758	1208.588	777.755	0.175	0.906	2
1952	0	ANKRD26P1	chr16	46560164	46560265	0.364	0.278023466999322	0.187	0.356	101	0.376589445503136	0.999659856989911	gain	1143.72	878.842	1176.297	853.644	-0.034	0.687	2
1953	0	ANKRD26P1	chr16	46582417	46582519	0.173	0.126729687774046	0.09	0.157	102	0.69620910850153	0.999659856989911	gain	991.542	881.055	1019.716	855.794	-0.012	0.425	2
1954	0	ANKRD26P1	chr16	46597044	46597146	-0.234	-0.350559912215977	0.129	-0.236	102	0.264899535332444	0.999659856989911	loss	989.855	1156.355	1017.98	1123.353	-0.563	-0.044	2
1955	0	-	chr16	46607249	46607351	0.373	0.361935599290033	0.269	0.359	102	0.298854394505556	0.999659856989911	gain	999.05	749.906	1027.441	728.333	-0.113	0.816	2
1956	0	-	chr16	48000905	48001007	0.377	0.360978899262616	0.265	0.51	102	0.295462924072546	0.999659856989911	gain	1003.967	761.89	1032.5	739.98	-0.116	0.722	2
1957	0	-	chr16	49500342	49500444	-0.087	-0.166500074265593	0.109	-0.102	102	0.596444741203289	0.999659856989911	loss	969.255	1028.051	996.784	998.657	-0.298	0.165	2
1958	0	-	chr16	50783609	50784113	0.06	0.203211893546468	0.181	0.041	504	0.653517761947526	0.999659856989911	gain	663.772	632.755	682.462	614.476	-0.506	0.629	1
1959	0	-	chr16	50785514	50785817	0.265	0.27952697030815	0.407	0.13	303	0.444640379237435	0.999659856989911	gain	904.394	759.842	930.046	737.99	-0.484	0.98	1
1960	0	-	chr16	50788229	50788335	0.491	0.288339480372757	0.17	0.568	106	0.359139596021444	0.999659856989911	gain	1488.651	1047.779	1531.208	1017.83	0.04	0.685	2
1961	0	-	chr16	50810089	50810188	0.21	0.110047761536822	0.198	0.308	99	0.726350101734502	0.999659856989911	gain	1114.668	963.488	1146.404	935.909	-0.084	0.508	2
1962	0	-	chr16	50811735	50811852	0.193	-0.00334427740366122	0.076	0.226	117	0.991514017271075	0.999659856989911	loss	1337.135	1168.401	1375.308	1135.06	-0.034	0.307	2
1963	0	-	chr16	50813575	50813955	-0.605	-0.373230059501394	0.433	-0.676	380	0.466537761820542	0.999659856989911	loss	438.721	653.122	450.9	634.271	-1.418	0.075	1
1964	0	-	chr16	50815156	50815322	-0.177	-0.189239769758059	0.299	-0.123	166	0.586143978210583	0.999659856989911	loss	830.779	922.17	854.301	895.753	-0.804	0.478	2
1965	0	-	chr16	50816235	50816377	0.056	-0.0886478023443936	0.154	0.131	142	0.777999844835391	0.999659856989911	loss	1152.959	1113.458	1185.803	1081.662	-0.289	0.264	2
1966	0	-	chr16	50818239	50818362	-0.213	-0.343823085709576	0.226	-0.26	123	0.274191762424671	0.999659856989911	loss	1026.458	1179.975	1055.642	1146.309	-0.501	0.264	2
