Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2075	0	+	chr16	46607208	46607374	-0.496	-0.500496815764423	0.267	-0.536	166	0.141396482288326	0.999571375990214	loss	564.936	792.862	572.355	781.398	-1.059	0.013	1
2076	0	+	chr16	48000856	48001035	-0.942	-0.947800935854759	0.268	-0.819	179	0.00474354470902899	0.525595010728206	loss	504.049	945.849	510.615	932.268	-1.491	-0.584	1
2077	0	+	chr16	49500346	49500479	-0.339	-0.34769977991414	0.13	-0.357	133	0.284947026709588	0.999571375990214	loss	737.638	939.981	747.481	926.481	-0.594	-0.055	2
2078	0	+	chr16	50783563	50784135	-0.384	-0.388794183391468	0.352	-0.443	572	0.251792710730354	0.999571375990214	loss	581.764	796.506	589.42	784.991	-1.11	0.319	1
2079	0	+	chr16	50785468	50785843	-0.521	-0.526647049081056	0.221	-0.526	375	0.117221565056049	0.999571375990214	loss	586.578	852.135	594.301	839.851	-1.054	-0.04	1
2080	0	+	chr16	50788183	50788369	-0.52	-0.530487156360474	0.28	-0.576	186	0.0960347247283466	0.999571375990214	loss	746.93	1088.583	756.903	1073.027	-0.984	0.194	2
2081	0	+	chr16	50810038	50810220	-0.393	-0.401081641556632	0.128	-0.383	182	0.220561176327068	0.999571375990214	loss	699.391	926.845	708.698	913.527	-0.673	-0.066	1
2082	0	+	chr16	50811684	50811876	-0.649	-0.661084114475237	0.118	-0.644	192	0.0357319696536004	0.964904974177583	loss	773.636	1215.479	783.984	1198.167	-0.957	-0.385	2
2083	0	+	chr16	50813537	50813987	-0.411	-0.410649348530128	0.477	-0.409	450	0.251110444694963	0.999571375990214	loss	468.428	595.448	474.493	586.716	-1.299	0.399	1
2084	0	+	chr16	50815107	50815349	-0.224	-0.227827785313058	0.234	-0.244	242	0.506233477491175	0.999571375990214	loss	597.997	714.847	605.88	704.463	-0.59	0.352	1
2085	0	+	chr16	50816214	50816400	-0.375	-0.385339517502187	0.284	-0.37	186	0.227441462844778	0.999571375990214	loss	793.062	1028.864	803.683	1014.134	-0.844	0.177	2
2086	0	+	chr16	50818193	50818393	-0.385	-0.39564338649457	0.176	-0.338	200	0.213676768379875	0.999571375990214	loss	802.64	1047.361	813.395	1032.375	-0.705	-0.09	2
2087	0	+	chr16	50820710	50820894	-0.5	-0.509184364776728	0.152	-0.464	184	0.115408125850703	0.999571375990214	loss	718.979	1000.054	728.56	985.723	-0.872	-0.271	2
2088	0	+	chr16	50821673	50821804	-0.489	-0.497964236724747	0.237	-0.468	131	0.124567409488754	0.999571375990214	loss	705.682	994.413	715.076	980.16	-0.925	-0.094	2
2089	0	+	chr16	50825420	50825635	-0.79	-0.801594786123659	0.217	-0.772	215	0.0108870605188866	0.748347947788115	loss	701.41	1239.321	710.744	1221.679	-1.312	-0.33	2
2090	0	+	chr16	50826460	50826650	-0.402	-0.410511649061741	0.264	-0.345	190	0.207738918207512	0.999571375990214	loss	713.475	948.336	722.979	934.721	-0.795	0.071	2
2091	0	+	chr16	50827410	50827610	-0.159	-0.163825660535259	0.195	-0.196	200	0.629058428633055	0.999571375990214	loss	660.677	719.778	669.44	709.325	-0.492	0.254	1
2092	0	+	chr16	50828076	50828371	-0.325	-0.327263777036457	0.095	-0.324	295	0.347540711158421	0.999571375990214	loss	536.692	676.783	543.715	666.925	-0.577	-0.048	1
2093	0	+	chr16	50830183	50830455	-0.684	-0.689228570094502	0.281	-0.655	272	0.0412519829657647	0.999571375990214	loss	534.199	874.532	541.188	861.938	-1.223	-0.229	1
2094	0	+	chr16	51057625	51057805	-0.612	-0.620068147107536	0.311	-0.597	180	0.0582763030357785	0.999571375990214	loss	653.827	971.305	662.494	957.372	-1.215	-0.07	1
2095	0	+	chr16	51098326	51098475	-0.906	-0.906889150462447	0.316	-0.936	149	0.010270423677415	0.748347947788115	loss	386.004	746.364	390.913	735.544	-1.398	-0.01	1
2096	0	+	chr16	52500974	52501163	-0.282	-0.290037946985859	0.159	-0.299	189	0.375915831638995	0.999571375990214	loss	730.568	892.096	740.312	879.259	-0.623	0.134	1
2097	0	+	chr16	54000793	54000977	-0.594	-0.598554480965632	0.217	-0.664	184	0.0784402154068807	0.999571375990214	loss	539.063	822.681	546.12	810.804	-0.912	-0.141	1
2098	0	+	chr16	55504738	55504926	-0.466	-0.470052728892271	0.171	-0.423	188	0.169228455795185	0.999571375990214	loss	564.129	763.661	571.537	752.601	-0.883	-0.199	1
2099	0	+	chr16	57052667	57052809	-0.355	-0.362972261309532	0.141	-0.385	142	0.268162385688431	0.999571375990214	loss	706.273	911.036	715.676	897.937	-0.587	-0.055	1
2100	0	+	chr16	58509035	58509216	-0.707	-0.714200620936491	0.283	-0.696	181	0.0307386352845914	0.950562033696288	loss	593.958	961.751	601.785	947.95	-1.345	-0.232	1
2101	0	+	chr16	60005694	60005857	0.013	0.0112711369888721	0.175	0.021	163	0.974333101826469	0.999571375990214	gain	593.341	587.904	601.16	579.276	-0.33	0.376	1
2102	0	+	chr16	61531139	61531318	-0.642	-0.649277238930042	0.233	-0.692	179	0.0493342828489994	0.999571375990214	loss	599.277	962.442	607.179	948.631	-0.951	-0.031	1
2103	0	+	chr16	63006863	63007044	-0.574	-0.579639133384216	0.422	-0.757	181	0.0847033960267803	0.999571375990214	loss	572.66	865.48	580.188	853.011	-1.198	0.451	1
2104	0	+	chr16	64512473	64512657	-0.94	-0.949666102640507	0.257	-0.978	184	0.0031559613597052	0.461345382379153	loss	603.812	1157.405	611.777	1140.897	-1.423	-0.398	2
2105	0	+	chr16	66019361	66019549	-0.797	-0.802920890838813	0.238	-0.776	188	0.0166034649299042	0.862492968305329	loss	519.977	938.7	526.766	925.218	-1.175	-0.328	1
2106	0	+	chr16	66413191	66413488	-0.231	-0.219376314777703	0.396	-0.301	297	0.581947347019511	0.999571375990214	loss	293.211	310.06	296.818	305.276	-1.102	0.437	1
2107	0	+	chr16	66420663	66421035	-0.861	-0.859924040178657	0.194	-0.833	372	0.0170411706024249	0.871918540973693	loss	359.712	666.032	364.253	656.323	-1.375	-0.481	1
2108	0	+	chr16	66422180	66422373	-0.574	-0.579693581515956	0.189	-0.61	193	0.0844924768515423	0.999571375990214	loss	576.087	865.999	583.663	853.523	-1.013	-0.009	1
2109	0	+	chr16	66423212	66423458	-0.379	-0.374132185297088	0.416	-0.438	246	0.317278223771322	0.999571375990214	loss	361.083	486.468	365.642	479.244	-1.09	0.378	1
2110	0	+	chr16	66424255	66424521	-0.334	-0.328086272491423	0.247	-0.376	266	0.385268405369307	0.999571375990214	loss	348.145	455.949	352.523	449.147	-0.76	0.285	1
2111	0	+	chr16	66425992	66426323	-0.305	-0.300987505409903	0.304	-0.265	331	0.417228981614729	0.999571375990214	loss	401.773	483.056	406.903	475.879	-0.804	0.353	1
2112	0	+	chr16	66429910	66430141	-0.185	-0.188240109925106	0.397	-0.112	231	0.585178059060034	0.999571375990214	loss	595.809	678.777	603.662	668.892	-1.015	0.608	1
2113	0	+	chr16	66431834	66432037	0.01	0.00519137559080309	0.319	0.118	203	0.987789334585728	0.999571375990214	gain	698.232	681.04	707.522	671.123	-0.834	0.434	1
2114	0	+	chr16	66432312	66432493	-0.933	-0.940672605511504	0.142	-0.916	181	0.00423319902722457	0.524836109068583	loss	547.641	1045.462	554.818	1030.503	-1.201	-0.66	1
2115	0	+	chr16	66434626	66434955	-0.362	-0.34914703601594	0.287	-0.371	329	0.386177211183942	0.999571375990214	loss	247.31	319.772	250.274	314.854	-1.219	0.308	1
2116	0	+	chr16	66436507	66437098	-0.558	-0.525826417183057	0.82	-0.816	580	0.265857942012512	0.999571375990214	loss	80.944	133.534	81.572	131.193	-2.107	1.773	1
2117	0	+	chr16	67503762	67503944	-0.587	-0.598507183100397	0.063	-0.587	182	0.0574689477833786	0.999571375990214	loss	772.974	1159.22	783.313	1142.687	-0.816	-0.447	2
2118	0	+	chr16	68771239	68771428	0.153	0.217764812634084	0.621	-0.039	189	0.712120100475163	0.999571375990214	gain	22.331	19.268	22.138	18.508	-1.13	1.183	1
2119	0	+	chr16	68772147	68772340	-0.686	-0.667394628746572	0.295	-0.761	193	0.115179730921294	0.999571375990214	loss	156.871	267.674	158.565	263.477	-1.267	-0.073	1
2120	0	+	chr16	68835523	68835823	-0.375	-0.38084311671411	0.317	-0.294	300	0.256279655325955	0.999571375990214	loss	627.456	825.523	635.753	813.607	-1.123	0.25	1
2121	0	+	chr16	68842274	68842498	-0.482	-0.490305645243207	0.125	-0.476	224	0.133287898198087	0.999571375990214	loss	686.922	957.75	696.054	944.004	-0.808	-0.199	2
2122	0	+	chr16	68842542	68842784	-0.542	-0.544285577079153	0.359	-0.542	242	0.118133272647715	0.999571375990214	loss	507.665	707.142	514.281	696.864	-1.385	0.027	1
2123	0	+	chr16	68844049	68844271	-0.415	-0.42433135332709	0.29	-0.405	222	0.188798809081834	0.999571375990214	loss	735.631	996.165	745.446	981.887	-0.849	0.381	2
2124	0	+	chr16	68845532	68845801	0.117	0.116734514260513	0.413	0.081	269	0.742699318981202	0.999571375990214	gain	554.441	542.939	561.714	534.933	-0.679	0.871	1
2125	0	+	chr16	68845985	68846201	-0.479	-0.487039722573847	0.226	-0.463	216	0.137042450887469	0.999571375990214	loss	675.218	947.591	684.185	933.986	-0.861	-0.004	1
2126	0	+	chr16	68847166	68847428	-0.131	-0.130962452850783	0.121	-0.13	262	0.713496551977303	0.999571375990214	loss	517.848	562.924	524.607	554.641	-0.415	0.234	1
2127	0	+	chr16	68849366	68849688	-0.529	-0.531202471396979	0.504	-0.681	322	0.127562699679423	0.999571375990214	loss	476.366	733.371	482.543	722.73	-1.178	0.904	1
2128	0	+	chr16	68853133	68853367	-0.346	-0.352016143651253	0.234	-0.389	234	0.293141231700766	0.999571375990214	loss	653.567	812.119	662.231	800.389	-0.722	0.285	1
2129	0	+	chr16	68855854	68856149	-0.653	-0.659740839854675	0.479	-0.632	295	0.0470622553313678	0.999571375990214	loss	597.449	922.677	605.325	909.417	-1.407	0.187	1
2130	0	+	chr16	68857277	68857558	-0.74	-0.74049553018017	0.363	-0.763	281	0.0368617482500494	0.98348922502445	loss	396.801	713.357	401.861	702.993	-1.336	-0.065	1
2131	0	+	chr16	68862026	68862229	0.137	0.127932358129451	0.183	0.118	203	0.692814190135463	0.999571375990214	gain	892.924	816.041	904.946	804.256	-0.18	0.423	2
2132	0	+	chr16	68863502	68863687	-0.587	-0.593641243344672	0.116	-0.596	185	0.0742843434112443	0.999571375990214	loss	604.89	907.636	612.87	894.584	-0.831	-0.293	1
2133	0	+	chr16	68867142	68867434	-0.551	-0.553990160649015	0.381	-0.651	292	0.1091095221143	0.999571375990214	loss	496.168	762.486	502.623	751.442	-1.028	0.366	1
2134	0	+	chr16	69020824	69021012	-0.812	-0.819840791528833	0.211	-0.79	188	0.0125093112520137	0.787013724649799	loss	573.24	1033.404	580.777	1018.612	-1.161	-0.412	1
2135	0	+	chr16	69745043	69745225	-0.581	-0.590592811242713	0.139	-0.567	182	0.0665939736482453	0.999571375990214	loss	706.181	1048.552	715.582	1033.549	-0.912	-0.29	2
2136	0	+	chr16	70541325	70541500	-0.041	-0.050486987534708	0.42	-0.081	175	0.875537332635611	0.999571375990214	loss	855.509	889.904	867.006	877.097	-0.69	0.74	2
2137	0	+	chr16	71682744	71683970	-0.37	-0.365283207457112	0.392	-0.272	1226	0.328155048209456	0.999571375990214	loss	375.297	478.72	380.056	471.603	-1.41	0.494	1
2138	0	+	chr16	71686645	71686945	-0.015	-0.00746227895156851	0.322	0.003	300	0.984485027012837	0.999571375990214	loss	364.046	376.946	368.647	371.237	-0.602	0.653	1
2139	0	+	chr16	71689092	71689375	-0.155	-0.154443122559126	0.201	-0.186	283	0.666662987985539	0.999571375990214	loss	496.345	556.547	502.802	548.353	-0.677	0.249	1
2140	0	+	chr16	71690426	71690620	-0.466	-0.47664217270907	0.22	-0.506	194	0.134112573476768	0.999571375990214	loss	770.642	1079.246	780.948	1063.82	-0.876	0.174	2
2141	0	+	chr16	71692088	71692294	-0.201	-0.209786731815392	0.243	-0.153	206	0.518425374061641	0.999571375990214	loss	783.145	901.831	793.626	888.859	-0.699	0.273	2
2142	0	+	chr16	71692509	71692751	0.227	0.223066108039229	0.311	0.294	242	0.514692373209821	0.999571375990214	gain	718.618	601.255	728.194	592.442	-0.612	0.861	1
2143	0	+	chr16	71697753	71698042	-0.088	-0.0899629389305756	0.252	-0.099	289	0.796850112217892	0.999571375990214	loss	575.116	620.126	582.678	611.052	-0.717	0.522	1
2144	0	+	chr16	71701029	71701265	-0.153	-0.15920414882397	0.32	-0.176	236	0.633782660717608	0.999571375990214	loss	689.163	790.456	698.326	779.025	-0.82	0.499	1
2145	0	+	chr16	71703126	71703313	-0.85	-0.857205601792796	0.229	-0.91	187	0.0095096464556175	0.732237926984981	loss	542.853	1013.246	549.963	998.733	-1.147	-0.311	1
2146	0	+	chr16	71706093	71706275	0.275	0.271035208444219	0.323	0.262	182	0.428408324426993	0.999571375990214	gain	730.353	591.574	740.093	582.896	-0.41	0.908	1
2147	0	+	chr16	71710303	71710578	0.063	0.0616926140393851	0.405	0.061	275	0.860808593181323	0.999571375990214	gain	585.858	570.596	593.571	562.207	-0.682	0.843	1
2148	0	+	chr16	71712606	71712899	-0.159	-0.163006191428545	0.172	-0.178	293	0.633729644012732	0.999571375990214	loss	622.298	702.386	630.522	692.174	-0.441	0.334	1
2149	0	+	chr16	71713243	71713474	-0.005	-0.0117169036523762	0.109	-0.012	231	0.97187457929052	0.999571375990214	loss	759.7	758.596	769.853	747.606	-0.458	0.202	1
2150	0	+	chr16	71715603	71715846	-0.7	-0.711065046261301	0.447	-0.892	243	0.0247276038485712	0.891639549667145	loss	686.39	1203.287	695.514	1186.144	-1.329	0.234	2
2151	0	+	chr16	71718332	71718534	-0.734	-0.737254915145058	0.421	-0.773	202	0.0325055791812426	0.95757777631323	loss	479.267	796.269	485.485	784.757	-1.348	0.064	1
2152	0	+	chr16	71724375	71724637	-0.395	-0.398804765372511	0.116	-0.382	262	0.244717017850671	0.999571375990214	loss	565.372	745.952	572.798	735.137	-0.659	-0.143	1
2153	0	+	chr16	71736454	71736654	-0.507	-0.514746794722907	0.276	-0.634	200	0.117247826254169	0.999571375990214	loss	661.678	937.384	670.455	923.92	-0.895	0.093	1
2154	0	+	chr16	71748367	71748534	-0.341	-0.340956513273423	0.133	-0.343	167	0.339151718938321	0.999571375990214	loss	474.366	606.083	480.515	597.204	-0.585	0.054	1
2155	0	+	chr16	71748538	71748726	-0.268	-0.276069247541644	0.105	-0.271	188	0.399176674553315	0.999571375990214	loss	736.366	888.856	746.191	876.064	-0.52	0.058	1
2156	0	+	chr16	72001718	72001907	-0.273	-0.276205328838157	0.202	-0.238	189	0.423353380491664	0.999571375990214	loss	569.359	702.998	576.841	692.778	-0.729	0.203	1
2157	0	+	chr16	73504204	73504389	-0.724	-0.727004664150074	0.344	-0.715	185	0.035473983173066	0.963528721992507	loss	465.169	794.404	471.189	782.919	-1.299	-0.125	1
2158	0	+	chr16	75007469	75007626	-0.289	-0.296994426127492	0.163	-0.356	157	0.364803816979339	0.999571375990214	loss	727.132	891.982	736.828	879.146	-0.516	0.111	1
2159	0	+	chr16	76501550	76501733	-0.609	-0.617215671755514	0.319	-0.621	183	0.0590299415773702	0.999571375990214	loss	629.742	1007.5	638.071	993.066	-1.091	0.173	2
2160	0	+	chr16	77822532	77822847	-0.529	-0.492890775124985	0.35	-0.567	315	0.311276210454505	0.999571375990214	loss	74.556	101.385	75.095	99.489	-1.115	0.268	1
2161	0	+	chr16	77850769	77850984	-0.562	-0.572999974370675	0.166	-0.598	215	0.070565286070736	0.999571375990214	loss	762.914	1120.585	773.112	1104.586	-0.894	-0.128	2
2162	0	+	chr16	77859095	77859391	-0.42	-0.419867944869626	0.302	-0.392	296	0.239590448888623	0.999571375990214	loss	459.815	615.829	465.76	606.814	-1.092	0.16	1
2163	0	+	chr16	77896593	77896816	0.149	0.147562537375124	0.195	0.117	223	0.674509199151737	0.999571375990214	gain	605.991	558.058	613.987	549.843	-0.132	0.623	1
2164	0	+	chr16	77910220	77910398	-0.149	-0.155595392463455	0.276	-0.175	178	0.640081467185608	0.999571375990214	loss	703.086	805.954	712.444	794.309	-0.548	0.344	1
2165	0	+	chr16	77912995	77913182	-0.637	-0.646849453926411	0.162	-0.615	187	0.0439116987268631	0.999571375990214	loss	693.277	1084.266	702.497	1068.77	-1.012	-0.269	2
2166	0	+	chr16	77918454	77918729	0.041	0.040215149000267	0.34	0.051	275	0.909481993097214	0.999571375990214	gain	575.218	551.222	582.782	543.102	-0.806	0.847	1
2167	0	+	chr16	78005687	78005873	-0.037	-0.0389365538857507	0.253	-0.038	186	0.911310862194087	0.999571375990214	loss	598.846	594.81	606.742	586.086	-0.73	0.473	1
2168	0	+	chr16	78010569	78010752	-0.511	-0.518028772516099	0.22	-0.43	183	0.117795906035236	0.999571375990214	loss	636.898	905.415	645.328	892.393	-0.994	-0.13	1
2169	0	+	chr16	78011444	78011627	-0.331	-0.337447121486054	0.224	-0.369	183	0.311324579276211	0.999571375990214	loss	662.835	834.987	671.628	822.94	-0.721	0.275	1
2170	0	+	chr16	79510750	79510919	-0.151	-0.153443938536861	0.186	-0.106	169	0.659021273684579	0.999571375990214	loss	581.659	642.868	589.314	633.479	-0.623	0.173	1
2171	0	+	chr16	81005282	81005469	-0.04	-0.0385239712135791	0.346	0.022	187	0.91521996875716	0.999571375990214	loss	509.355	495.944	515.995	488.588	-1.086	0.561	1
2172	0	+	chr16	82501653	82501826	-0.891	-0.90112681592717	0.124	-0.886	173	0.00486590531607303	0.525595010728206	loss	628.788	1173.74	637.104	1157.006	-1.135	-0.579	2
2173	0	+	chr16	84009947	84010076	-0.208	-0.211060385914545	0.269	-0.295	129	0.541292039592737	0.999571375990214	loss	578.162	684.948	585.767	674.977	-0.57	0.451	1
2174	0	+	chr16	85504336	85504513	-0.678	-0.680011574515042	0.27	-0.742	177	0.0515579692539122	0.999571375990214	loss	448.485	749.686	454.271	738.819	-0.955	0.881	1
2175	0	+	chr16	87004826	87005012	-0.799	-0.801604492971399	0.182	-0.809	186	0.0209407495146044	0.883491455355379	loss	445.35	789.111	451.091	777.699	-1.104	-0.419	1
2176	0	+	chr16	88517189	88517361	-0.359	-0.36285383230389	0.108	-0.381	172	0.289618769001436	0.999571375990214	loss	573.552	741.014	581.093	730.267	-0.569	-0.087	1
2177	0	+	chr16	89804986	89805148	-0.322	-0.298056513581269	0.228	-0.248	162	0.500974602513407	0.999571375990214	loss	147.183	177.348	148.741	174.401	-1.102	-0.04	1
2178	0	+	chr16	89805238	89805413	-0.052	-0.0440404001028111	0.13	-0.071	175	0.908988869196125	0.999571375990214	loss	353.084	372.342	357.531	366.697	-0.268	0.266	1
2179	0	+	chr16	89805489	89805724	-0.253	-0.232759435085874	0.251	-0.242	235	0.587909995979702	0.999571375990214	loss	175.093	215.915	177.043	212.434	-0.7	0.43	1
2180	0	+	chr16	89805826	89806005	-0.301	-0.2837093069027	0.526	-0.291	179	0.498245264484801	0.999571375990214	loss	204.895	248.688	207.263	244.754	-1.146	0.625	1
2181	0	+	chr16	89806349	89806539	-0.351	-0.355193013508794	0.098	-0.374	190	0.298193643779465	0.999571375990214	loss	588.539	748.658	596.289	737.805	-0.627	-0.087	1
2182	0	+	chr16	89807145	89807323	-0.611	-0.61685261934414	0.214	-0.576	178	0.0659269143806004	0.999571375990214	loss	587.328	866.346	595.062	853.865	-1.074	-0.182	1
2183	0	+	chr16	90019505	90019692	-0.491	-0.500193286685679	0.172	-0.519	187	0.121936171500808	0.999571375990214	loss	720.077	999.728	729.674	985.401	-0.87	-0.11	2
2184	0	+	chr17	1566340	1566519	-0.617	-0.629655029878778	0.157	-0.573	179	0.045486391336366	0.999571375990214	loss	804.41	1242.683	815.19	1224.994	-0.931	-0.379	2
2185	0	+	chr17	3008854	3009046	-0.32	-0.325469844084222	0.117	-0.314	192	0.333897887494939	0.999571375990214	loss	635.805	790.135	644.219	778.708	-0.584	-0.058	1
2186	0	+	chr17	4531795	4531979	-0.723	-0.729521580307021	0.307	-0.777	184	0.0284838544044225	0.927987694018897	loss	559.896	943.549	567.245	930	-1.153	-0.025	1
2187	0	+	chr17	6005333	6005517	-0.615	-0.623004425968633	0.189	-0.571	184	0.0572697475214377	0.999571375990214	loss	644.614	975.315	653.152	961.326	-1.053	-0.294	1
2188	0	+	chr17	7516930	7517116	-0.442	-0.445287494511892	0.205	-0.443	186	0.196414868968525	0.999571375990214	loss	542.174	735.455	549.274	724.785	-0.961	0.039	1
2189	0	+	chr17	7572869	7573056	-0.452	-0.455887391927081	0.396	-0.546	187	0.183209071645125	0.999571375990214	loss	543.238	773.55	550.353	762.353	-1.184	0.453	1
2190	0	+	chr17	7573872	7574073	-0.333	-0.319094486464297	0.178	-0.339	201	0.43269450398926	0.999571375990214	loss	235.246	302.58	238.04	297.9	-0.796	0.013	1
2191	0	+	chr17	7576787	7576978	-0.261	-0.26879507600398	0.234	-0.279	191	0.413125152977161	0.999571375990214	loss	732.811	870.141	742.586	857.607	-0.679	0.102	1
2192	0	+	chr17	7576931	7577188	-0.538	-0.537933749913892	0.214	-0.601	257	0.131630130940022	0.999571375990214	loss	447.554	631.658	453.327	622.424	-0.847	0.1	1
2193	0	+	chr17	7577444	7577644	-0.356	-0.354479645139876	0.184	-0.384	200	0.32751432278218	0.999571375990214	loss	442.276	560.783	447.975	552.53	-0.892	0.047	1
2194	0	+	chr17	7578123	7578328	0.04	0.0398895405469999	0.336	0.096	205	0.910822392973763	0.999571375990214	gain	551.563	537.289	558.795	529.361	-0.892	0.995	1
2195	0	+	chr17	7578283	7578591	-0.388	-0.376479802522575	0.214	-0.359	308	0.344305648038388	0.999571375990214	loss	266.546	339.875	269.779	334.679	-0.928	0.235	1
2196	0	+	chr17	7579259	7579628	-0.516	-0.496144505364609	0.688	-0.545	369	0.246546773752232	0.999571375990214	loss	159.197	239.462	160.924	235.656	-1.682	0.827	1
2197	0	+	chr17	7579577	7579791	-0.504	-0.483609868724847	0.734	-0.213	214	0.260827078029611	0.999571375990214	loss	163.489	224.587	165.276	220.986	-1.652	0.928	1
2198	0	+	chr17	7579750	7579957	0.056	0.0679817431687006	0.455	0.05	207	0.864967251763185	0.999571375990214	gain	291.389	301.109	294.971	296.449	-0.95	1.104	1
2199	0	+	chr17	8108137	8108396	-0.106	-0.0927225325546624	0.346	-0.055	259	0.818664570803076	0.999571375990214	loss	270.393	284.703	273.68	280.27	-1.297	0.489	1
2200	0	+	chr17	8108487	8108735	0.061	0.0711106670412938	0.268	0.071	248	0.856418012670846	0.999571375990214	gain	338.889	312.11	343.137	307.298	-0.602	0.666	1
2201	0	+	chr17	8109757	8109988	-0.351	-0.346951383275474	0.282	-0.265	231	0.349894382890328	0.999571375990214	loss	400.895	482.327	406.013	475.16	-1.077	0.169	1
2202	0	+	chr17	8110019	8110233	-0.723	-0.712407703942103	0.408	-0.563	214	0.0711229756893637	0.999571375990214	loss	252.511	382.899	255.547	377.107	-2.176	-0.179	1
2203	0	+	chr17	8110447	8110719	-0.066	-0.0561568377985562	0.529	0.06	272	0.886101844621625	0.999571375990214	loss	338.743	321.079	342.989	316.143	-1.511	0.691	1
2204	0	+	chr17	8110814	8111001	-0.161	-0.161082993081123	0.151	-0.138	187	0.651153183555921	0.999571375990214	loss	517.033	570.315	523.781	561.93	-0.49	0.143	1
2205	0	+	chr17	8111006	8111185	-0.05	-0.0515031784005038	0.333	0.013	179	0.883385740648475	0.999571375990214	loss	587.283	580.622	595.017	572.095	-0.86	0.46	1
2206	0	+	chr17	8113421	8113605	-0.123	-0.121059025609216	0.438	-0.049	184	0.73914164401508	0.999571375990214	loss	474.909	507.141	481.065	499.63	-0.986	0.488	1
2207	0	+	chr17	9001311	9001491	-0.341	-0.347893028241739	0.169	-0.342	180	0.29424790464421	0.999571375990214	loss	681.155	850.658	690.206	838.394	-0.704	0.022	1
2208	0	+	chr17	10503924	10504097	-0.398	-0.404836115240588	0.105	-0.413	173	0.222552488179172	0.999571375990214	loss	657.632	869.8	666.353	857.272	-0.616	-0.168	1
2209	0	+	chr17	11924151	11924355	-0.518	-0.446146089535084	0.37	-0.38	122	NA	NA	loss	12.326	16.791	11.992	16.066	-1.292	0.072	1
2210	0	+	chr17	11958156	11958347	-0.903	-0.914505588981941	0.236	-0.942	191	0.00369975637880622	0.505529446109742	loss	671.783	1260.256	680.702	1242.325	-1.24	-0.455	2
2211	0	+	chr17	11984623	11984873	-0.547	-0.554206865965349	0.436	-0.706	250	0.0936252693730015	0.999571375990214	loss	600.833	955.365	608.756	941.652	-1.169	0.426	1
2212	0	+	chr17	11998842	11999047	-0.351	-0.359077779951076	0.178	-0.362	205	0.272773954527722	0.999571375990214	loss	713.366	912.554	722.868	899.434	-0.65	0.058	1
2213	0	+	chr17	12011053	12011253	-0.063	-0.0715049995765201	0.473	0.099	200	0.826320200234722	0.999571375990214	loss	811.56	849.695	822.44	837.445	-1.051	0.581	2
2214	0	+	chr17	12012693	12012873	-0.379	-0.385252611853752	0.204	-0.319	180	0.248725649801106	0.999571375990214	loss	649.981	833.251	658.594	821.228	-0.96	-0.051	1
2215	0	+	chr17	12013617	12013791	-0.859	-0.871647680327593	0.081	-0.87	174	0.00562580850960643	0.571397416535399	loss	724.122	1322.214	733.776	1303.425	-1.013	-0.606	2
2216	0	+	chr17	12016498	12016711	-0.622	-0.629770987262069	0.303	-0.667	213	0.0552416360800267	0.999571375990214	loss	645.145	955.865	653.69	942.146	-1.302	-0.136	1
2217	0	+	chr17	12028550	12028732	-0.292	-0.30196067474662	0.286	-0.219	182	0.346303892256985	0.999571375990214	loss	797.32	990.2	808	976.005	-0.808	0.151	2
2218	0	+	chr17	12032405	12032632	0.056	0.0485985073049038	0.389	0.065	227	0.882869815403589	0.999571375990214	gain	803.545	767.97	814.313	756.85	-0.882	0.767	1
2219	0	+	chr17	12043075	12043258	-0.647	-0.65922268001851	0.219	-0.619	183	0.0362553925160124	0.971330496344349	loss	785.857	1217.177	796.377	1199.842	-1.074	-0.256	2
2220	0	+	chr17	12044409	12044619	-0.302	-0.309125039881295	0.223	-0.301	210	0.350136041371508	0.999571375990214	loss	691.626	858.177	700.824	845.81	-0.671	0.302	1
2221	0	+	chr17	13500712	13500894	-0.528	-0.532371321985603	0.253	-0.601	182	0.118243268775769	0.999571375990214	loss	545.041	804.209	552.181	792.588	-0.932	0.436	1
2222	0	+	chr17	15012560	15012746	-0.763	-0.769123796739654	0.086	-0.752	186	0.0214728347123031	0.883491455355379	loss	545.615	928.033	552.763	914.699	-0.987	-0.499	1
2223	0	+	chr17	16512733	16512912	-0.276	-0.282414511796757	0.203	-0.225	179	0.396976897205454	0.999571375990214	loss	681.856	813.51	690.916	801.76	-0.852	0.052	1
2224	0	+	chr17	18000248	18000407	-0.821	-0.822228532506012	0.471	-1.043	159	0.0195392511363766	0.882784031697341	loss	409.218	742.656	414.453	731.887	-1.3	0.307	1
2225	0	+	chr17	19518950	19519136	-0.468	-0.475933705661923	0.261	-0.463	186	0.14669762109664	0.999571375990214	loss	684.271	929.903	693.366	916.543	-0.973	0.071	1
2226	0	+	chr17	20851707	20851813	-0.192	-0.202464040411204	0.099	-0.185	106	0.525389751865829	0.999571375990214	loss	855.745	977.634	867.245	963.613	-0.38	-0.002	2
