Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1639	0	TRPM1	chr15	31362233	31362429	-1.236	-0.601883049327043	1.453	-1.353	196	0.723674506380839	0.999937415651513	loss	104.717	152.642	66.49	238.469	-4.242	0.693	1
1640	0	TRPM1	chr15	31369107	31369187	0.516	0.486077925753905	0.867	1.09	80	0.663961506295019	0.999937415651513	gain	364.903	220.114	232.488	344.225	-0.908	1.48	2
1642	0	TRPM1	chr15	31453108	31453162	0.109	1.03021177429529	0.263	0.259	54	0.59816069575178	0.999937415651513	gain	94.516	85.932	59.981	133.907	-0.286	0.413	1
1643	0	-	chr15	31504992	31505094	1.357	1.21725509977217	0.507	1.549	102	0.233780852190648	0.999937415651513	gain	488.394	181.722	311.275	284.049	-0.539	1.937	2
1644	0	-	chr15	33002107	33002208	-1.41	-1.11207688227022	0.44	-1.47	101	0.429282084675646	0.999937415651513	loss	109.334	280.694	69.436	439.178	-2.27	-0.832	2
1645	0	-	chr15	34502374	34502476	0.922	1.07320872266734	0.349	0.911	102	0.401049076359591	0.999937415651513	gain	307.943	159.674	196.147	249.49	0.224	1.455	2
1646	0	-	chr15	36000571	36000672	-0.642	-0.236850928515944	0.84	-0.173	101	0.874632291348427	0.999937415651513	loss	144.609	196.984	91.941	307.97	-2.236	0.353	2
1647	0	-	chr15	37500143	37500245	0.707	0.576605622074714	0.334	0.63	102	0.575808284274358	0.999937415651513	gain	416.847	245.565	265.627	384.118	0.06	1.439	2
1648	0	-	chr15	38544526	38545418	-1.181	0.646938981695175	2.384	-0.326	572	0.814114612053685	0.999937415651513	gain	28.689	30.112	17.984	46.414	-7.104	1.911	1
1649	0	-	chr15	38560355	38560457	0.238	0.432354676345698	0.265	0.22	102	0.742492012446161	0.999937415651513	gain	241.896	201.425	154.01	314.931	-0.287	0.766	2
1650	0	-	chr15	38591573	38591748	0.157	0.313251494038105	1.518	0.945	175	0.807028230998592	0.999937415651513	gain	276.803	187.907	176.28	293.743	-2.477	1.943	2
1651	0	-	chr15	38614441	38614610	0.132	0.333448520920538	0.502	0.248	169	0.80088684907591	0.999937415651513	gain	235.5	203.949	149.929	318.888	-1.163	1.117	2
1652	0	-	chr15	38616936	38617037	-0.401	-0.290891016149239	0.294	-0.378	101	0.814804906216312	0.999937415651513	loss	214.475	277.523	136.515	434.208	-2.006	0.159	2
1653	0	-	chr15	38618148	38618564	-0.963	-0.727405102808713	1.473	-0.593	416	0.590608677298149	0.999937415651513	loss	177.078	244.201	112.656	381.978	-6.936	1.382	2
1654	0	-	chr15	38631937	38632096	-1.003	-0.626561767011039	1.995	-0.376	159	0.671189061321754	0.999937415651513	loss	172.698	181.241	109.862	283.296	-4.52	1.583	2
1655	0	-	chr15	38641622	38641724	0.396	0.178589813887324	0.205	0.413	102	0.851513914326833	0.999937415651513	gain	418.752	318.916	266.843	499.088	-0.034	0.755	2
1656	0	-	chr15	38643214	38649450	-0.693	-0.334307514552403	2.266	-0.022	6236	0.818928459905153	0.999937415651513	loss	186.318	175.474	118.551	274.256	-8.843	3.083	2
1657	0	-	chr15	39000083	39000185	-1	-0.617397004885873	0.55	-0.889	102	0.676841229095542	0.999937415651513	loss	119.546	231.705	75.951	362.392	-1.76	0.008	2
1658	0	FSIP1	chr15	39893080	39893127	0.241	-0.0870544333377993	0.294	0.321	47	0.924592384343371	0.999937415651513	loss	459.751	386.08	293	604.362	-0.337	0.676	2
1659	0	FSIP1	chr15	39909935	39910446	-0.134	0.129180936259495	0.713	-0.121	511	0.92522560050877	0.999937415651513	gain	202.91	204.24	129.137	319.344	-1.428	1.218	2
1660	0	FSIP1	chr15	40005644	40005782	-0.078	-0.34878149207386	0.257	-0.035	138	0.704528054552685	0.999937415651513	loss	383.868	404.129	244.587	632.652	-0.813	0.347	2
1661	0	FSIP1	chr15	40018789	40018948	-0.212	0.181690089257256	0.743	0.02	159	0.903018205022673	0.999937415651513	gain	166.33	180.138	105.799	281.566	-1.696	1.059	2
1662	0	FSIP1	chr15	40030291	40030402	-0.28	-0.0907149216081142	0.781	-0.446	111	0.944854075979522	0.999937415651513	loss	219.655	226.454	139.82	354.162	-1.863	0.882	2
1663	0	FSIP1	chr15	40031865	40031990	0.122	-0.0195313035993604	0.548	0.349	125	0.984734038595014	0.999937415651513	loss	358.985	312.613	228.712	489.208	-1.141	0.83	2
1664	0	FSIP1	chr15	40034005	40034101	1.203	1.08092877419071	0.254	1.22	96	0.297641992024379	0.999937415651513	gain	458.347	197.282	292.104	308.438	0.581	1.665	2
1665	0	FSIP1	chr15	40056021	40056115	-0.141	-0.37313035186785	0.218	-0.111	94	0.691759466736601	0.999937415651513	loss	359.37	391.849	228.957	613.404	-0.528	0.185	2
1666	0	FSIP1	chr15	40057792	40057947	-1.218	-1.46423727674663	0.573	-0.965	155	0.114890302939489	0.999937415651513	loss	246.866	517.573	157.181	810.465	-2.117	-0.403	2
1667	0	FSIP1	chr15	40062627	40062811	-0.906	-0.884025648947377	0.395	-0.873	184	0.44774204990162	0.999937415651513	loss	196.162	352.49	124.832	551.712	-1.756	-0.233	2
1668	0	FSIP1	chr15	40068599	40068725	-0.78	-0.744093042398292	1.599	-1.026	126	0.527149030447886	0.999937415651513	loss	247.864	291.416	157.817	455.984	-4.46	1.287	2
1669	0	-	chr15	40516327	40516429	-0.525	-0.842525155658909	1.145	-0.483	102	0.359645074340254	0.999937415651513	loss	369.947	464.942	235.706	727.971	-1.917	1.326	2
1670	0	LTK	chr15	41796193	41796442	-1.843	-0.944635476408995	1.889	-1.262	249	0.6253495462425	0.999937415651513	loss	57.487	128.132	36.357	200.052	-6.347	0.042	1
1671	0	LTK	chr15	41796539	41796630	-0.767	1.06180584316602	0.849	-0.689	91	0.699650546953795	0.999937415651513	gain	24.235	34.503	15.143	53.297	-1.921	0.627	1
1672	0	LTK	chr15	41796703	41796838	-1.597	-0.275617363551639	1.757	-1.016	135	0.904876438205424	0.999937415651513	loss	35.192	74.819	22.133	116.489	-7.292	-0.297	1
1673	0	LTK	chr15	41796970	41797072	1.268	2.04742703492938	0.45	1.343	102	0.263242472833507	0.999937415651513	gain	151.863	63.167	96.569	98.225	0.013	1.983	1
1674	0	LTK	chr15	41797169	41797262	-0.48	0.218558204679552	0.343	-0.58	93	0.901117275683946	0.999937415651513	gain	99.634	138.012	63.247	215.538	-1.128	0.09	1
1675	0	LTK	chr15	41797405	41797503	-1.216	0.0684143056821334	2.829	0.272	98	0.97599748958944	0.999937415651513	gain	59.262	55.895	37.49	86.827	-7.09	1.321	1
1676	0	LTK	chr15	41797598	41797728	-2.116	-0.716614304739352	2.823	-1.232	130	0.762846604765928	0.999937415651513	loss	31.547	68.348	19.808	106.346	-7.447	0.026	1
1677	0	LTK	chr15	41797910	41797975	0.077	1.15764266888742	0.528	0.23	65	0.580517581193403	0.999937415651513	gain	77.617	70.542	49.2	109.785	-1.139	0.561	1
1678	0	LTK	chr15	41798112	41798203	-4.934	-3.87809282139427	2.725	-2.95	91	0.0613847338802454	0.999937415651513	loss	16.725	136.036	10.352	212.44	-8.118	-1.812	1
1679	0	LTK	chr15	41799292	41799488	-5.084	-3.83011719050415	1.52	-5.668	196	0.0882838549611924	0.999937415651513	loss	4.307	115.281	2.429	179.908	-7.529	-1.832	1
1680	0	LTK	chr15	41799759	41799855	-5.354	-4.19430699849937	1.39	-5.971	96	0.0526249906634264	0.999937415651513	loss	5.431	128.93	3.146	201.302	-7.793	-2.983	1
1681	0	LTK	chr15	41800266	41800419	-0.097	0.662352021335681	0.267	-0.12	153	0.714777838693541	0.999937415651513	gain	106.951	113.484	67.915	177.092	-0.723	0.49	1
1682	0	LTK	chr15	41801228	41801327	1.321	1.66922194372073	0.633	1.396	99	0.250028960744413	0.999937415651513	gain	270.205	96.302	172.071	150.162	0.24	2.354	2
1685	0	LTK	chr15	41804014	41804161	-4.759	-1.7804391116868	0.2	-4.658	93	NA	NA	loss	0.5	13.672	0	20.645	-5.095	-4.421	1
1686	0	LTK	chr15	41804312	41804463	1.219	2.38859360191531	0.536	1.307	151	0.271666005641054	0.999937415651513	gain	95.167	37.559	60.397	58.086	0.199	2.279	1
1687	0	LTK	chr15	41804904	41805076	0.605	2.57368185638657	0.805	0.587	172	0.370716172255444	0.999937415651513	gain	28.741	20.667	18.017	31.61	-0.69	2.346	1
1688	0	LTK	chr15	41805174	41805318	0.056	1.10153506369682	1.635	0.96	144	0.593545651611757	0.999937415651513	gain	98.931	55.802	62.799	86.681	-4.156	1.572	1
1689	0	LTK	chr15	41805864	41805907	0.427	0.944817653065294	0.809	0.164	43	0.554893837040325	0.999937415651513	gain	182.465	114.701	116.093	179	-0.665	1.363	1
1690	0	-	chr15	42004959	42005061	0.953	1.23053822794495	0.361	1.056	102	0.375672339292587	0.999937415651513	gain	264.117	135.868	168.186	212.176	0.055	1.674	2
1691	0	EPB42	chr15	43504579	43504681	-0.058	-0.33102372957114	0.328	-0.218	102	0.718915965848252	0.999937415651513	loss	389.555	400.63	248.216	627.167	-0.508	0.504	2
1692	0	-	chr15	45021809	45021911	-0.56	-0.585171108748221	0.286	-0.597	102	0.602315215186355	0.999937415651513	loss	236.472	345.118	150.549	540.157	-1.597	0.005	2
1693	0	-	chr15	46505198	46505300	0.199	-0.0609286456868031	0.772	0.16	102	0.947182680489779	0.999937415651513	loss	405.322	372.17	258.275	582.559	-0.969	1.666	2
1694	0	-	chr15	47873497	47873599	0.298	0.329877358288569	0.612	0.001	102	0.778563920951114	0.999937415651513	gain	310.632	231.342	197.863	361.824	-0.584	1.412	2
1695	0	-	chr15	48002209	48002311	-0.042	0.0605493256825873	0.333	-0.1	102	0.960905039869855	0.999937415651513	gain	246.844	249.775	157.167	390.716	-0.566	0.528	2
1696	0	-	chr15	49548756	49548857	1.84	1.5938103272665	0.13	1.842	101	0.0861572608749896	0.999937415651513	gain	597.434	166.96	380.842	260.911	1.476	2.113	2
1697	0	SPPL2A	chr15	51016304	51016406	0.519	0.51471760928371	0.386	0.608	102	0.652013967106414	0.999937415651513	gain	337.8	228.959	215.196	358.088	-0.433	0.957	2
1698	0	MYO5C	chr15	52537589	52537691	-1.031	-0.721194924317079	0.418	-0.866	102	0.610877788072772	0.999937415651513	loss	128.628	255.711	81.745	400.02	-1.824	-0.349	2
1699	0	WDR72	chr15	54009281	54009382	-0.423	-0.210833672122151	0.448	-0.435	101	0.874194073843844	0.999937415651513	loss	191.041	242.622	121.564	379.505	-1.379	0.296	2
1700	0	RAB27A	chr15	55530868	55530970	0.842	0.457520679355959	0.523	0.705	102	0.618876910023275	0.999937415651513	gain	589.462	317.496	375.755	496.863	-0.078	1.746	2
1701	0	ZNF280D	chr15	57023862	57023963	-0.752	-0.910480328232406	0.332	-0.682	101	0.365371307019812	0.999937415651513	loss	257.089	428.734	163.703	671.218	-1.631	-0.18	2
1702	0	-	chr15	58504339	58504440	-0.567	-0.56590980755498	0.753	-0.196	101	0.621464923327929	0.999937415651513	loss	246.894	316.112	157.198	494.693	-2.702	0.092	2
1703	0	-	chr15	60052050	60052152	-0.167	0.27065514857503	0.915	0.294	102	0.85956414606404	0.999937415651513	gain	161.605	166.529	102.784	260.235	-1.903	1.159	2
1704	0	RORA	chr15	61512899	61513000	-0.281	-0.0418808846942852	0.232	-0.346	101	0.97534743276156	0.999937415651513	loss	190.172	229.275	121.01	358.584	-1.584	0.086	2
1705	0	-	chr15	63004768	63004870	-0.554	-0.0619930315446628	0.555	-0.311	102	0.968652633664172	0.999937415651513	loss	126.815	179.989	80.588	281.333	-1.956	0.156	1
1706	0	CSNK1G1	chr15	64524012	64524114	-0.457	-0.213188287420958	0.349	-0.356	102	0.875381650081103	0.999937415651513	loss	178.923	238.097	113.833	372.412	-1.606	-0.011	2
1707	0	DENND4A	chr15	66006074	66006176	-2.049	-1.87270479785066	1.637	-0.928	102	0.149731932282429	0.999937415651513	loss	130.364	322.969	82.853	505.441	-4.701	-0.642	2
1708	0	-	chr15	66679673	66679775	0.02	0.957059753239922	0.261	0.056	102	0.626854049111627	0.999937415651513	gain	89.228	87.718	56.608	136.706	-0.536	0.492	1
1709	0	-	chr15	66727361	66727576	0.789	1.07954272515361	0.473	0.77	215	0.440795680108021	0.999937415651513	gain	253.822	139.782	161.619	218.312	-0.278	1.604	2
1710	0	-	chr15	66729080	66729231	-0.452	-0.370887330934135	0.428	-0.355	151	0.760440080161503	0.999937415651513	loss	219.138	290.822	139.49	455.053	-1.846	0.296	2
1711	0	-	chr15	66735604	66735706	-0.185	-0.178728272735358	0.382	-0.139	102	0.876561749056657	0.999937415651513	loss	266.683	292.727	169.824	458.039	-0.915	0.445	2
1712	0	-	chr15	66736967	66737069	-0.375	-0.526068866062134	0.635	-0.113	102	0.603314370013982	0.999937415651513	loss	314.12	365.446	200.088	572.02	-1.873	0.353	2
1713	0	-	chr15	66774089	66774218	-1.514	-1.26444756055909	0.824	-1.58	129	0.354072571484861	0.999937415651513	loss	113.232	300.838	71.922	470.752	-3.088	-0.061	2
1714	0	-	chr15	66777324	66777530	-2.17	-1.32036359432745	1.873	-1.746	206	0.485211104591838	0.999937415651513	loss	51.464	145.684	32.515	227.563	-8.373	-0.305	1
1715	0	-	chr15	66779546	66779647	0.626	0.323557781645485	0.618	0.805	101	0.724995344963663	0.999937415651513	gain	510.234	309.227	325.208	483.901	-1.115	1.241	2
1716	0	-	chr15	66781531	66781633	1.652	1.55290848713087	0.858	1.907	102	0.142183081455714	0.999937415651513	gain	495.694	141.566	315.931	221.108	-0.611	2.609	2
1717	0	-	chr15	66782026	66782128	0.081	0.0105408049881795	0.229	0.073	102	0.99223584757291	0.999937415651513	gain	318.054	297.037	202.598	464.794	-0.608	0.686	2
1718	0	SNAPC5	chr15	66782836	66782954	-0.181	0.169360537697737	1.255	0.493	118	0.907210924819393	0.999937415651513	gain	179.371	186.168	114.119	291.017	-2.522	1.474	2
1719	0	-	chr15	67358489	67358699	-1.945	-1.27515229502924	2.21	-1.366	210	0.462052189247858	0.999937415651513	loss	88.506	157.729	56.148	246.443	-7.809	0.18	1
1720	0	-	chr15	67457229	67457427	-0.15	0.575763191324782	0.88	-0.489	198	0.746747063922928	0.999937415651513	gain	119.314	110.47	75.803	172.369	-1.409	1.435	1
1721	0	-	chr15	67457587	67457723	0.077	0.218746224804524	0.377	0.282	136	0.863215504843298	0.999937415651513	gain	245.823	227.298	156.515	355.485	-0.852	0.56	2
1722	0	-	chr15	67459102	67459203	-0.749	-0.910594212440265	0.347	-0.791	101	0.364004821371038	0.999937415651513	loss	262.18	426.289	166.95	667.386	-1.573	-0.208	2
1723	0	-	chr15	67462865	67462966	1.301	1.24986434068936	0.614	1.466	101	0.25593901822004	0.999937415651513	gain	435.774	164.793	277.703	257.515	-0.815	2.147	2
1724	0	-	chr15	67473575	67473792	0.015	1.05812420040497	1.457	-0.255	217	0.607812270297635	0.999937415651513	gain	89.987	65.208	57.092	101.424	-3.544	2.159	1
1725	0	-	chr15	67477061	67477203	-0.767	-0.0752188264933872	1.314	-1.434	142	0.965775601099303	0.999937415651513	loss	113.596	126.05	72.155	196.789	-3.43	1.341	1
1726	0	-	chr15	67479699	67479848	1.25	1.65213874944977	1.007	1.554	149	0.270240669003839	0.999937415651513	gain	248.624	94.243	158.302	146.933	-1.1	2.796	2
1727	0	-	chr15	67482747	67482875	-0.972	-0.444890662011644	0.973	-1.011	128	0.782077270313069	0.999937415651513	loss	112.962	180.809	71.75	282.617	-3.023	0.441	1
1728	0	AAGAB	chr15	67512748	67512850	-0.276	-0.315996618199663	0.326	-0.262	102	0.775884328780817	0.999937415651513	loss	269.357	322.994	171.529	505.48	-1.056	0.47	2
1729	0	ANP32A	chr15	69082954	69083056	-0.541	-0.325801588273708	0.494	-0.514	102	0.807088129182069	0.999937415651513	loss	180.414	251.626	114.784	393.618	-2.179	0.189	2
1730	0	-	chr15	70531304	70531406	-2.599	-1.9701696171752	0.742	-2.243	102	0.245859750885166	0.999937415651513	loss	39.946	219.101	25.167	342.637	-4.114	-1.725	1
1731	0	-	chr15	72004972	72005073	-0.105	-0.0810969807071094	0.454	-0.08	101	0.944557126892234	0.999937415651513	loss	271.553	275.792	172.931	431.495	-0.984	0.499	2
1732	0	-	chr15	73532992	73533094	-0.566	-0.361893623344964	0.745	-0.21	102	0.784675710162553	0.999937415651513	loss	187.713	250.294	119.441	391.529	-2.157	0.407	2
1733	0	-	chr15	75000319	75000421	-0.276	-0.866742320272351	0.337	-0.238	102	0.346002272602489	0.999937415651513	loss	530.161	640.316	337.922	1002.853	-1.089	0.265	2
1734	0	-	chr15	76502592	76502693	0.357	0.446634645835274	0.376	0.579	101	0.7151656480601	0.999937415651513	gain	288.143	216.471	183.515	338.515	-0.548	0.897	2
1735	0	-	chr15	78003920	78004022	-1.783	-1.38927023203201	2.266	-0.906	102	0.351499330273139	0.999937415651513	loss	133.33	213.121	84.745	333.265	-6.379	0.791	2
1736	0	LOC729911	chr15	79502143	79502245	0.686	0.693036781062816	0.284	0.704	102	0.547205394594893	0.999937415651513	gain	345.084	213.797	219.843	334.324	-0.069	1.262	2
1737	0	BCL2A1	chr15	80253408	80253516	-0.938	-0.529615475926627	0.652	-0.806	108	0.724737575922091	0.999937415651513	loss	121.263	218.966	77.046	342.426	-2.133	0.23	2
1738	0	BCL2A1	chr15	80259978	80260034	-0.898	-0.882961409052039	0.152	-0.9	56	0.445904397230152	0.999937415651513	loss	193.459	359.919	123.107	563.357	-1.249	-0.411	2
1739	0	BCL2A1	chr15	80263041	80263461	0.269	0.299495411759828	0.507	0.26	420	0.798292429468189	0.999937415651513	gain	306.738	236.163	195.379	369.381	-0.749	1.328	2
1740	0	-	chr15	81022967	81023069	-1.655	-1.38048664063748	0.378	-1.538	102	0.319368769138732	0.999937415651513	loss	99.569	301.915	63.206	472.441	-2.534	-0.931	2
1741	0	EFTUD1	chr15	82552368	82552470	0.174	0.208208308682346	0.296	0.227	102	0.859375150497363	0.999937415651513	gain	286.229	254.185	182.294	397.627	-0.278	0.648	2
1742	0	-	chr15	84000874	84000976	-0.114	-0.0504085649152267	0.349	-0.06	102	0.966521269878929	0.999937415651513	loss	252.146	268.984	160.549	420.824	-0.853	0.486	2
1743	0	-	chr15	85504075	85504177	-0.653	-0.573890775921427	0.306	-0.715	102	0.63658850856342	0.999937415651513	loss	200.59	310.635	127.657	486.108	-1.242	0.077	2
1744	0	-	chr15	87000659	87000760	0.931	0.991824790666508	0.385	1.075	101	0.407954690473131	0.999937415651513	gain	346.354	176.562	220.653	275.96	-0.02	1.484	2
1745	0	NTRK3	chr15	88420162	88420352	-3.607	-2.9210187415974	0.969	-3.815	190	0.0947027746337427	0.999937415651513	loss	22.072	219.299	13.763	342.947	-5.023	-0.989	1
1746	0	NTRK3	chr15	88423497	88423660	-0.769	-0.517037960659263	2.196	0.132	163	0.705169090257353	0.999937415651513	loss	208.379	204.459	132.626	319.687	-6.379	1.069	2
1747	0	NTRK3	chr15	88428893	88428995	-5.804	-5.18904727710982	1.058	-5.779	102	0.00208007508444031	0.999937415651513	loss	4.88	258.651	2.794	404.627	-9.345	-4.11	1
1748	0	NTRK3	chr15	88472418	88472666	-0.301	0.331255821259607	0.584	-0.198	248	0.845572895485033	0.999937415651513	gain	117.613	140.339	74.718	219.185	-1.791	0.908	1
1749	0	NTRK3	chr15	88476239	88476416	0.334	0.52320351209781	1.22	0.586	177	0.689918707745674	0.999937415651513	gain	265.516	180.638	169.079	282.35	-1.974	1.655	2
1750	0	NTRK3	chr15	88483850	88576277	-0.751	-0.154635890078661	1.63	-0.424	91282	0.926189483360443	0.999937415651513	loss	121.985	147.674	77.507	230.681	-9.837	2.54	1
1751	0	NTRK3	chr15	88669498	88669605	-0.281	-0.481931575817823	1.142	0.269	107	0.618780599898588	0.999937415651513	loss	365.809	356.979	233.065	558.748	-2.421	1.17	2
1752	0	NTRK3	chr15	88670373	88670474	-6.036	-5.45816736219558	0.655	-5.956	101	0.000959553317808615	0.5680555641427	loss	4.628	271.282	2.634	424.426	-8.822	-5.143	1
1753	0	NTRK3	chr15	88671901	88672003	-0.885	-0.866040017818642	0.716	-0.478	102	0.456008897240856	0.999937415651513	loss	206.891	343.81	131.676	538.108	-2.128	0.026	2
1754	0	NTRK3	chr15	88678328	88678629	-0.218	0.564580834746654	0.907	-0.239	301	0.758057096705878	0.999937415651513	gain	97.487	116.706	61.877	182.143	-4.59	1.189	1
1755	0	NTRK3	chr15	88679126	88679272	-0.368	0.438679476742411	0.878	-0.439	146	0.81296093328532	0.999937415651513	gain	94.212	113.692	59.788	177.418	-2.467	0.783	1
1756	0	NTRK3	chr15	88679694	88679841	-2.594	-1.59772607931156	0.909	-2.805	147	0.429119513494143	0.999937415651513	loss	27.221	137.231	17.048	214.313	-4.227	-1.364	1
1757	0	NTRK3	chr15	88680631	88680793	-2.144	-0.990798899618529	2.137	-2.373	162	0.646226984496949	0.999937415651513	loss	36.618	98.826	23.043	154.117	-7.957	0.158	1
1758	0	NTRK3	chr15	88690548	88690649	0.857	0.759894291964783	0.29	0.842	101	0.473361240803915	0.999937415651513	gain	409.966	225.731	261.238	353.03	0.296	1.493	2
1759	0	NTRK3	chr15	88726632	88726734	-0.322	-0.0710930442101744	0.781	-0.751	102	0.95848170974786	0.999937415651513	loss	186.376	227.001	118.588	355.02	-1.348	1.149	2
1760	0	NTRK3	chr15	88727441	88727542	1.404	1.85645787494394	0.793	1.692	101	0.228842643547369	0.999937415651513	gain	238.281	83.901	151.703	130.723	-0.111	2.533	2
1761	0	NTRK3	chr15	88799133	88799385	-1.283	-0.124413643940001	1.906	-0.844	252	0.954137870069022	0.999937415651513	loss	49.45	85.095	31.23	132.595	-7.559	0.251	1
1762	0	RHCG	chr15	90035004	90035106	0.248	0.193080176874143	0.355	0.25	102	0.860271268293201	0.999937415651513	gain	332.499	270.885	211.814	423.804	-0.45	0.837	2
1763	0	IDH2	chr15	90627489	90627591	2.529	2.23065253118154	0.227	2.55	102	0.0152960280521193	0.999937415651513	gain	694.785	120.537	442.951	188.147	2.025	2.89	2
1764	0	IDH2	chr15	90628042	90628143	-1.263	-0.624655301800653	1.593	-1.036	101	0.714268223127214	0.999937415651513	loss	87.08	168.937	55.238	264.01	-8.395	-0.115	1
1765	0	IDH2	chr15	90628229	90628331	0.492	1.15008478018309	0.246	0.552	102	0.504570891985114	0.999937415651513	gain	146.776	103.067	93.324	160.765	-0.196	0.853	1
1766	0	IDH2	chr15	90628503	90628620	0.44	1.23945782698637	0.528	0.544	117	0.502338207986124	0.999937415651513	gain	125.424	84.345	79.701	131.419	-0.799	1.246	1
1767	0	IDH2	chr15	90630340	90630496	-0.837	-0.0914908696829213	1.211	-0.98	156	0.959468645761363	0.999937415651513	loss	90.576	133.665	57.468	208.724	-2.85	0.803	1
1768	0	IDH2	chr15	90630667	90630808	0.01	0.635938679242383	0.433	-0.039	141	0.707555935689176	0.999937415651513	gain	132.107	127.868	83.965	199.638	-0.675	1.304	1
1769	0	IDH2	chr15	90631587	90631735	-0.739	-0.232220092535476	1.648	-0.561	148	0.883916784620263	0.999937415651513	loss	145.454	155.796	92.48	243.412	-3.864	1.364	1
1770	0	IDH2	chr15	90631815	90631980	-1.974	-1.4032813912215	1.722	-1.665	165	0.394107881424826	0.999937415651513	loss	84.114	194.234	53.345	303.661	-5.111	0.143	1
1771	0	IDH2	chr15	90633707	90633877	-0.155	0.294441564092522	1.947	-0.629	170	0.848381557968517	0.999937415651513	gain	196.131	127.255	124.812	198.676	-3.856	2.223	2
1772	0	IDH2	chr15	90634778	90634880	-0.429	0.00139325156614795	2.224	0.762	102	0.999270260462529	0.999953276158485	gain	185.669	145.425	118.137	227.157	-3.249	2.931	2
1773	0	IDH2	chr15	90645504	90645623	-1.97	0.852866520030891	1.268	-2.373	100	NA	NA	gain	4.763	12.418	2.72	18.68	-4.583	0.047	1
1774	0	PRC1	chr15	91513654	91513756	-0.765	-0.503426227169504	0.266	-0.701	102	0.714269307001024	0.999937415651513	loss	152.062	255.898	96.696	400.314	-1.758	-0.483	2
1775	0	-	chr15	93025090	93025191	0.788	0.653574944128793	0.332	0.749	101	0.524519858274663	0.999937415651513	gain	422.878	242.844	269.475	379.851	0.296	1.451	2
1776	0	LOC101927112	chr15	94501369	94501471	-1.523	-1.22619569811553	0.887	-1.063	102	0.383131231079783	0.999937415651513	loss	114.598	275.97	72.794	431.775	-2.919	-0.381	2
1777	0	-	chr15	96002483	96002585	0.041	0.168629245095785	0.433	0.204	102	0.893306705388545	0.999937415651513	gain	248.197	233.256	158.029	364.824	-1.276	0.557	2
1778	0	-	chr15	97512129	97512231	1.381	1.37313430808102	0.333	1.441	102	0.227667111113775	0.999937415651513	gain	414.05	155.226	263.843	242.52	0.818	2.01	2
1779	0	FAM169B	chr15	99007979	99008080	0.682	0.837547052538768	0.356	0.775	101	0.513496691357638	0.999937415651513	gain	288.655	176.46	183.842	275.802	-0.179	1.39	2
1780	0	-	chr15	99192805	99192907	0.172	0.708949154503119	0.253	0.26	102	0.661070617010134	0.999937415651513	gain	154.582	135.636	98.304	211.814	-0.237	0.736	1
1781	0	-	chr15	99250787	99251337	-0.318	0.457749978025259	1.746	0.222	550	0.802148662882054	0.999937415651513	gain	118.495	97.515	75.28	152.062	-5.4	1.95	1
1782	0	-	chr15	99434550	99434867	0.481	1.78964920560419	1.112	0.838	317	0.435539130535534	0.999937415651513	gain	70.351	41.406	44.565	64.117	-3.462	1.82	1
1783	0	-	chr15	99439982	99440135	0.795	0.921593592165714	0.662	0.86	153	0.463234499647453	0.999937415651513	gain	311.83	170.24	198.627	266.052	-0.425	1.815	2
1784	0	-	chr15	99442702	99442851	-1.601	-1.1757049468318	0.816	-1.313	149	0.438894025265075	0.999937415651513	loss	87.886	245.302	55.752	383.705	-3.382	-0.389	2
1785	0	-	chr15	99451910	99452129	-0.788	-0.439747166474603	0.503	-0.836	219	0.761867838801235	0.999937415651513	loss	137.981	228.512	87.712	357.388	-2.159	0.407	2
1786	0	-	chr15	99454540	99454671	0.892	0.986258271475471	0.362	0.953	131	0.421878891396789	0.999937415651513	gain	328.579	173.158	209.313	270.626	-0.115	1.582	2
1787	0	-	chr15	99456269	99456512	0.468	1.25727571894468	0.722	0.607	243	0.494120422590345	0.999937415651513	gain	125.635	86.792	79.835	135.255	-1.146	1.679	1
1788	0	-	chr15	99459189	99459361	-0.188	-0.0741926760114578	0.78	0.094	172	0.952485635235061	0.999937415651513	loss	246.392	243.361	156.878	380.663	-1.89	0.832	2
1789	0	-	chr15	99459897	99460106	0.093	0.369069783807494	0.45	0.026	209	0.790277287081761	0.999937415651513	gain	204.143	196.569	129.923	307.321	-0.467	1.136	2
1790	0	-	chr15	99465373	99465661	-2.217	-1.390168724998	1.667	-2.088	288	0.457655496895829	0.999937415651513	loss	55.577	147.21	35.139	229.955	-5.466	0.005	1
1791	0	-	chr15	99467101	99467242	-0.634	-0.100523538099668	0.602	-0.499	141	0.950336405264684	0.999937415651513	loss	119.957	171.51	76.213	268.043	-1.783	0.25	1
1792	0	-	chr15	99467750	99467914	0.311	0.366087844736696	0.955	0.454	164	0.759053287808121	0.999937415651513	gain	315.779	210.86	201.146	329.72	-1.113	1.808	2
1793	0	-	chr15	99472783	99472890	-1.039	-0.929858521181053	0.634	-0.869	107	0.453703006749922	0.999937415651513	loss	172.666	319.921	109.841	500.664	-1.906	-0.083	2
