Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	154285	154732	447	112641058	116603290	-0.096	-0.0988792369325563	0.0134228187919463	No
chr2	154733	154735	3	118572202	118575376	0.8382	0.838179754137373	0.666666666666667	CNV
chr2	154736	154900	165	118577351	120369388	-0.1146	-0.107724193353558	0.0181818181818182	No
chr2	154901	154990	90	120373174	120918600	-0.2662	-0.266224548991633	0.0222222222222222	No
chr2	154991	155144	154	120922333	122176410	-0.0734	-0.0734026803272035	0.0194805194805195	No
chr2	155145	155178	32	122182640	122485580	-0.3993	-0.399342104398707	0.03125	No
chr2	155179	155294	116	122485787	128051738	-0.0763	-0.0763249903466232	0.0344827586206897	No
chr2	155295	155345	51	128056365	128179086	-0.3229	-0.322930302068142	0.0196078431372549	No
chr2	155346	155356	11	128180429	128244254	-0.1221	-0.122071406510943	0.0909090909090909	No
chr2	155357	155359	3	128246688	128249699	0.7092	0.709151775995534	0.333333333333333	No
chr2	155360	155445	85	128250779	128412546	-0.0777	-0.0776548347632387	0	No
chr2	155446	155622	177	128414947	129023294	-0.1755	-0.175477846412326	0.0112994350282486	No
chr2	155623	155799	177	129024884	133427721	-0.0417	-0.0481950367347721	0.0451977401129944	No
chr2	155800	156866	1066	133429279	152689854	-0.1816	-0.177721871720303	0.0206378986866792	No
chr2	156867	156868	2	152689854	152690381	-1.3289	-1.32894142234883	0	No
chr2	156869	157815	947	152690381	165694060	-0.1773	-0.17726055187402	0.00950369588173178	No
chr2	157816	157817	2	165697586	165698717	1.0953	1.0952697669228	0.5	CNV
chr2	157818	163850	6024	165752734	217528888	-0.1948	-0.194951195781137	0.0174302788844621	No
chr2	163851	164031	181	217528916	219144970	-0.1112	-0.111150476507296	0.0110497237569061	No
chr2	164032	164034	3	219146718	219153891	-1.2019	-1.20191437992247	0	No
chr2	164035	164147	113	219187954	219374879	-0.0978	-0.0977606205541631	0.00884955752212389	No
chr2	164148	164149	2	219393375	219394811	-1.078	-1.07802565609367	0.5	CNV
chr2	164150	164879	730	219399295	223067009	-0.0871	-0.0888647464843791	0.00547945205479452	No
chr2	164880	165809	929	223084919	232327423	-0.1549	-0.154382436604576	0.0172228202368138	No
chr2	165810	166922	1111	232327931	240016741	-0.0874	-0.0873706037154959	0.0198019801980198	No
chr2	166923	166924	2	240024377	240029960	1.0395	1.03946373241882	0	No
chr2	166925	166938	14	240033205	240111862	0.1441	0.14407843319684	0.0714285714285714	No
chr2	166939	167237	299	240112538	241889065	-0.0544	-0.0508226770900626	0.0100334448160535	No
chr2	167238	167242	5	241889747	241904079	0.6062	0.606159236605435	0.4	CNV
chr2	167243	167292	50	241904340	242028821	-0.0221	-0.0220624718205603	0	No
chr2	167293	167316	24	242029266	242054335	-0.3918	-0.39179902599519	0.125	No
chr2	167317	167606	290	242054335	242946705	-0.05	-0.0499822391269235	0.0103448275862069	No
chr20	167608	167677	70	68258	339972	0.0371	0.0370989754141286	0	No
chr20	167678	167821	144	363189	1145065	0.2145	0.214548985456332	0.0138888888888889	No
chr20	167822	168846	1023	1145643	6069785	0.0939	0.0968474413588884	0.010752688172043	No
chr20	168847	169544	698	6075450	18542009	0.0112	0.0127703885456914	0.0114613180515759	No
chr20	169545	171339	1794	18548126	34323000	0.0859	0.0860934337442712	0.0111482720178372	No
chr20	171340	171341	2	34324366	34327062	-0.9755	-0.9754850032796	0	No
chr20	171342	173441	2098	34327229	47741097	0.0861	0.0856715914449146	0.0152526215443279	No
chr20	173442	173443	2	47752294	47768376	-1.1983	-1.19829950026485	0	No
chr20	173444	173466	23	47770450	47859211	0.043	-0.00480820971395419	0.0869565217391304	No
chr20	173467	173468	2	47860213	47860623	0.9886	0.988645650557051	0	No
chr20	173469	173566	98	47862456	48263715	0.0749	0.0749188974116669	0	No
chr20	173567	173571	5	48273089	48431660	0.6497	0.649695796904464	0	No
chr20	173572	173987	416	48439591	52824710	0.0751	0.0751131886292825	0.00480769230769231	No
chr20	173988	173989	2	52830918	52832068	-1.0832	-1.08322040207987	0.5	CNV
chr20	173990	174121	131	52835638	55908357	0.0496	0.0496014566131496	0	No
chr20	174122	174124	3	55908690	55909969	-0.6727	-0.672664539992507	0	No
chr20	174125	174407	283	55910467	57432306	0.0761	0.0617755721152067	0.0176678445229682	No
chr20	174408	174410	3	57465139	57466984	1.1623	1.16230186538077	0.666666666666667	CNV
chr20	174411	174468	58	57470677	57608346	0.0255	0.0254817299453917	0	No
chr20	174469	174475	7	57608346	57611882	-0.5646	-0.56459272045226	0.142857142857143	No
chr20	174476	174805	329	57612273	60879728	0.0699	0.0728384523502156	0.0182370820668693	No
chr20	174806	175039	234	60881280	61489032	0.2044	0.204357622234519	0.00427350427350427	No
chr20	175040	175045	6	61490690	61509340	0.8734	0.873358644785013	0.166666666666667	No
chr20	175046	175424	379	61509340	62367540	0.1371	0.13705902106393	0.00527704485488127	No
chr20	175425	175426	2	62368938	62369467	1.0542	1.05418606963979	0.5	CNV
chr20	175427	175672	246	62369467	62907585	0.1104	0.110354518175597	0.016260162601626	No
chr21	175673	175838	165	9825896	18933893	-0.1524	-0.152391818465961	0.0303030303030303	No
chr21	175839	175841	2	18938878	18940228	-1.2539	-1.25389136627007	0.5	CNV
chr21	175842	176060	218	18940228	28208923	-0.1602	-0.160161942367149	0.0412844036697248	No
chr21	176061	176120	60	28208923	30245041	0.0373	0.0373401475600761	0.0166666666666667	No
chr21	176121	176286	165	30245041	31234078	-0.1816	-0.18159922102011	0	No
chr21	176287	177276	989	31311730	38436176	-0.0486	-0.0486403310461339	0.019211324570273	No
chr21	177277	177559	283	38436176	40652238	-0.1183	-0.118277088263416	0.0212014134275618	No
chr21	177560	178622	1062	40665677	46380196	-0.0011	-0.00305666974201512	0.0169491525423729	No
chr21	178623	178625	3	46387077	46393093	1.0407	1.0407243505284	0.666666666666667	CNV
chr21	178626	178946	321	46396493	47743852	-0.0044	-0.00436252202335589	0.00311526479750779	No
chr21	178947	178949	3	47744061	47754391	0.9571	0.957067686551287	0.333333333333333	No
chr21	178950	179064	115	47754541	48084986	0.0307	0.0307352119882713	0.0260869565217391	No
chr22	179065	183746	4671	17060248	41253318	0.183	0.183390354282064	0.0152001712695354	No
chr22	183747	183752	6	41255502	41256816	-0.608	-0.607980070618206	0	No
chr22	183753	185294	1540	41256859	50596794	0.2127	0.212727884644968	0.011038961038961	No
chr22	185295	185705	410	50596794	51216366	0.2997	0.297302247570148	0.0146341463414634	No
chr3	185707	187830	2122	239349	25622152	-0.0418	-0.0445231401029815	0.0108388312912347	No
chr3	187831	187980	149	25634920	27465723	-0.1792	-0.17920047415219	0.0134228187919463	No
chr3	187981	190335	2350	27469727	46542408	-0.038	-0.0386301777298898	0.0102127659574468	No
chr3	190336	192768	2431	46556964	52571009	0.0183	0.019555088746821	0.00987248046071575	No
chr3	192769	192812	44	52574448	52692372	-0.2038	-0.203779509206172	0	No
chr3	192813	193198	385	52696123	55004023	0.0124	0.0100068890061934	0.0181818181818182	No
chr3	193199	193555	357	55018640	57827185	-0.08	-0.0799792624508781	0.0224089635854342	No
chr3	193556	193560	5	57832838	57846580	-0.8393	-0.839271298272127	0	No
chr3	193561	193649	88	57847653	58145371	-0.0247	-0.0247439267824335	0	No
chr3	193650	193938	288	58148808	62739392	-0.419	-0.417109993431428	0.0243055555555556	No
chr3	193939	193942	4	62751568	62861080	0.0701	0.070062390578753	0	No
chr3	193943	194939	996	63263840	93619885	0.2191	0.219144957807303	0.0170682730923695	No
chr3	194940	194942	3	93624820	93643240	1.1124	1.11242972251401	0.333333333333333	No
chr3	194943	196248	1305	93646147	112303664	0.1978	0.196403161878416	0.0176245210727969	No
chr3	196249	196252	4	112303944	112323945	0.9558	0.9557515829064	0.25	No
chr3	196253	196682	430	112323945	118227552	0.2356	0.238160186360776	0.00232558139534884	No
chr3	196683	196688	6	118269690	118620230	-0.3384	-0.338377012585787	0.333333333333333	No
chr3	196689	197263	574	118620230	121507355	0.2036	0.203612588669755	0.0104529616724739	No
chr3	197264	197266	3	121508965	121516170	-0.9003	-0.900293303234635	0.333333333333333	No
chr3	197267	198045	778	121518106	125298881	0.2345	0.234476580636033	0.0141388174807198	No
chr3	198046	198773	728	125301618	130140254	0.3075	0.310170302558951	0.00824175824175824	No
chr3	198774	203073	4295	130141509	183551551	0.2135	0.213667795924692	0.0111757857974389	No
chr3	203074	203076	3	183558217	183562241	1.4177	1.4177314008318	0.333333333333333	No
chr3	203077	203228	152	183580401	183907148	0.225	0.225007977607966	0.0131578947368421	No
chr3	203229	203455	227	183907148	184298720	0.3301	0.330078508230007	0.00881057268722467	No
chr3	203456	203678	222	184298720	185390543	0.2173	0.21734148680517	0.0045045045045045	No
chr3	203679	203680	2	185393191	185393790	-0.834	-0.834007517775616	0	No
chr3	203681	204510	829	185404951	194336479	0.2211	0.219841587467196	0.00723763570566948	No
chr3	204511	204513	3	194337134	194338069	1.0279	1.02789116819317	0.333333333333333	No
chr3	204514	204776	263	194338259	196018322	0.262	0.262191792882496	0.0152091254752852	No
chr3	204777	204778	2	196022814	196032755	1.3578	1.35776000787836	0.5	CNV
chr3	204779	204915	137	196033697	196461147	0.2374	0.237412224798797	0.0072992700729927	No
chr3	204916	204917	2	196461442	196461873	-1.0069	-1.00688042369274	0.5	CNV
chr3	204918	204996	79	196462177	196729698	0.2185	0.218450640306539	0.0126582278481013	No
chr3	204997	204998	2	196729698	196730266	1.282	1.28204186598464	0.5	CNV
chr3	204999	205212	213	196730842	197770563	0.2394	0.239412176991295	0.0140845070422535	No
chr4	205213	205276	64	53152	515032	-0.3325	-0.332473234721425	0.03125	No
chr4	205277	205954	677	515485	2814273	-0.1737	-0.174447278054101	0.0192023633677991	No
chr4	205955	205956	2	2820008	2822484	0.9384	0.938365515192815	0.5	CNV
chr4	205957	206280	324	2824594	4208002	-0.2279	-0.227873759165511	0.0246913580246914	No
chr4	206281	206282	2	4214711	4228306	0.9461	0.946102524237335	0.5	CNV
chr4	206283	206943	661	4228376	10086169	-0.2026	-0.202930941601024	0.0181543116490166	No
chr4	206944	209388	2442	10089357	49064107	-0.2988	-0.29888152904005	0.0212940212940213	No
chr4	209389	209977	589	52709180	57976519	5e-04	-0.00152269038991448	0.0152801358234295	No
chr4	209978	215709	5724	61788332	141889020	-0.2981	-0.29736715511737	0.0207896575821104	No
chr4	215710	215719	10	141924728	142054566	0.2777	0.277688515044555	0.2	No
chr4	215720	218026	2305	142143483	177713904	-0.2965	-0.296928850389689	0.0164859002169197	No
chr4	218027	218029	3	178163719	178169577	0.6801	0.68011587339654	0	No
chr4	218030	218053	24	178231041	178361528	-0.3407	-0.340727370453284	0	No
chr4	218054	218061	8	178363400	183268016	0.2498	0.24980332531379	0.25	No
chr4	218062	218118	57	183270961	183838060	-0.2651	-0.265133528435607	0.0175438596491228	No
chr4	218119	218120	2	183838412	184018517	0.7707	0.770674543007507	0.5	CNV
chr4	218121	218694	572	184018569	190903936	-0.2783	-0.27829440887578	0.013986013986014	No
chr5	218697	219116	420	140390	1878367	0.0563	0.0612473241898235	0.0261904761904762	No
chr5	219117	221562	2443	1878367	43412585	-0.0818	-0.0818608663415072	0.0151453131395825	No
chr5	221563	221721	159	43444642	50138023	-0.1963	-0.206532543619881	0.050314465408805	No
chr5	221722	226138	4407	50138023	112137106	-0.2891	-0.287993004657261	0.0181529385069208	No
chr5	226139	226140	2	112145744	112151337	1.074	1.07401111908815	1	CNV
chr5	226141	226391	251	112154667	114620662	-0.2906	-0.290649361676944	0.0199203187250996	No
chr5	226392	226393	2	114632044	114632469	0.9107	0.910715411348604	0	No
chr5	226394	226563	167	114856581	117874510	-0.3012	-0.301181416715516	0.0119760479041916	No
chr5	226565	226566	2	117876104	117877571	-1.6856	-3.47731095766457	1	CNV
chr5	226569	227572	1001	117896642	131928622	-0.3089	-0.305945794582818	0.014985014985015	No
chr5	227573	227574	2	131928668	131928942	-1.956	-1.95604903878045	0	No
chr5	227575	228030	456	131929009	134062422	-0.2925	-0.29011064943107	0.0350877192982456	No
chr5	228031	228892	860	134062422	139818238	-0.2344	-0.23442822380812	0.00813953488372093	No
chr5	228893	228895	3	139819680	139825574	-1.0758	-1.07578421478722	0	No
chr5	228896	229023	128	139828751	140050379	-0.2574	-0.285497990330484	0.015625	No
chr5	229024	229025	2	140050766	140051568	0.7147	0.714691276483365	0.5	CNV
chr5	229026	230140	1114	140051568	146973926	-0.2262	-0.226197001266946	0.00718132854578097	No
chr5	230141	230177	37	146974877	147443630	-0.5113	-0.511322367814768	0.0540540540540541	No
chr5	230178	230373	195	147444888	148721164	-0.2687	-0.268651408772399	0.0153846153846154	No
chr5	230374	230375	2	148721231	148725111	0.8608	0.860753303720561	0.5	CNV
chr5	230376	230571	196	148727886	149373527	-0.3003	-0.314607585738036	0.0102040816326531	No
chr5	230572	230839	268	149373527	150036687	-0.163	-0.163009102276577	0.0149253731343284	No
chr5	230840	231986	1147	150036687	160071222	-0.249	-0.249934352416686	0.014821272885789	No
chr5	231987	232080	94	160076177	161581760	-0.4184	-0.418418249229195	0.0212765957446809	No
chr5	232081	232757	676	161581760	172560917	-0.2456	-0.247097293941368	0.022189349112426	No
chr5	232758	232759	2	172560917	172561452	-1.31	-1.31003769929486	0	No
chr5	232760	234227	1466	172561452	180688190	-0.2241	-0.224422305415882	0.0129604365620737	No
chr6	234228	235400	1173	203399	13711342	0.3397	0.34390560406365	0.0119352088661552	No
chr6	235401	235402	2	13711342	13711795	1.7764	1.77644746488857	0	No
chr6	235403	236741	1339	13791033	28966716	0.3414	0.341396069483581	0.011949215832711	No
chr6	236742	236743	2	28967283	28967938	-0.6842	-0.684154704560697	0.5	CNV
chr6	236745	236852	106	28971745	29591905	0.3293	0.329294593259683	0.349056603773585	No
chr6	236853	237481	605	29595176	31524644	0.4601	0.462384677897249	0.261157024793388	No
chr6	237482	237790	303	31525375	31837058	0.3825	0.382479907002107	0.293729372937294	No
chr6	237791	237793	3	31837252	31838887	-1.8263	-1.82632841241026	1	CNV
chr6	237794	238102	300	31839026	32256495	0.4641	0.464142435814048	0.263333333333333	No
chr6	238103	238124	18	32260392	32303266	-0.1137	-0.113736501836755	0.5	No
chr6	238125	238152	27	32303631	32410469	0.3118	0.311809841539964	0.555555555555556	CNV
chr6	238153	238166	13	32410587	32548752	1.1013	1.10134760182332	0.153846153846154	No
chr6	238167	238208	41	32549551	32790101	0.4527	0.452707855368004	0.292682926829268	No
chr6	238209	238210	2	32793106	32793629	-0.8851	-0.885093160577281	1	CNV
chr6	238211	238765	540	32793629	34497621	0.4444	0.447897818032205	0.168518518518519	No
chr6	238766	239835	1069	34497972	39851921	0.3741	0.377428832267493	0.00935453695042095	No
chr6	239836	239837	2	39855211	39856530	1.3255	1.32549920315312	0	No
chr6	239838	239932	95	39859033	41100425	0.383	0.382974416335452	0	No
chr6	239933	239934	2	41100621	41102421	1.2786	1.27859398331958	0.5	CNV
chr6	239935	240181	246	41102970	42153978	0.3937	0.393700748763411	0.0040650406504065	No
chr6	240183	240283	101	42155851	42664806	0.264	0.244938513804227	0.0099009900990099	No
chr6	240284	241007	724	42664806	44329679	0.3946	0.396706781891132	0.0110497237569061	No
chr6	241008	241139	132	44336048	46518230	0.3336	0.333632402084883	0.0227272727272727	No
chr6	241140	241144	5	46521372	46583788	-0.3323	-0.332322963441955	0.2	No
chr6	241145	241580	436	46593078	51919050	0.3192	0.31921127945176	0.00458715596330275	No
chr6	241581	241585	5	51920280	51927544	0.6902	0.690171607317649	0.2	No
chr6	241586	241587	2	51929664	51930891	1.7479	1.74786715778505	0.5	CNV
chr6	241588	242272	684	51934249	57255096	0.3287	0.328664332781902	0.00584795321637427	No
chr6	242273	242298	25	57372211	63989783	0.1596	0.159577148720396	0	No
chr6	242299	246628	4325	63989783	127764389	-0.0107	-0.0119248777677537	0.0182658959537572	No
chr6	246629	247760	1131	127764389	139167874	0.0446	0.0478459051833925	0.0141467727674624	No
chr6	247761	247762	2	139170346	139175359	1.1806	1.18062814981035	0.5	CNV
chr6	247763	247795	33	139183694	139264721	-0.0766	-0.0766384762564943	0	No
chr6	247796	247805	10	139265036	139355647	0.4503	0.450348925364919	0.1	No
chr6	247806	247998	192	139363795	143832766	0.0134	0.0134249674053685	0.00520833333333333	No
chr6	247999	248000	2	143858232	143929590	1.3473	1.34729722708166	0.5	CNV
chr6	248001	250404	2401	143999161	170893655	0.0681	0.0696546685944258	0.0179092044981258	No
chr7	250405	251546	1139	193032	6713661	0.2017	0.204849227788853	0.0210711150131694	No
chr7	251547	253839	2287	6713661	37251195	0.0621	0.0637330692334327	0.0131176213379974	No
chr7	253840	253841	2	37252975	37256423	1.3941	1.39412269944576	0.5	CNV
chr7	253842	255432	1589	37257307	63537755	0.096	0.0972873500551801	0.0169918187539333	No
chr7	255433	255532	99	63673387	65423048	-0.0805	-0.0986572494003196	0.0202020202020202	No
chr7	255533	256289	755	65423048	76140162	0.172	0.174999921433278	0.0251655629139073	No
chr7	256290	256856	566	76140871	86577315	0.0469	0.0427162954832297	0.00706713780918728	No
chr7	256857	256861	5	86594167	86688979	0.7743	0.774256332798449	0	No
chr7	256862	257702	840	86781484	93116319	0.0483	0.0482764739062001	0.0202380952380952	No
chr7	257703	257704	2	93125096	93346363	1.4751	1.47506910062623	0	No
chr7	257705	258050	345	93514739	97365728	0.0552	0.0584266457595339	0.0173913043478261	No
chr7	258051	258392	341	97369127	99075977	0.1845	0.184458182565738	0.0175953079178886	No
chr7	258393	258674	281	99077206	99704059	0.0794	0.0794036572434204	0.00355871886120996	No
chr7	258675	259520	845	99704059	102462896	0.178	0.177778929351426	0.00591715976331361	No
chr7	259521	263952	4422	102467417	148879758	0.0905	0.0918107556012603	0.0149253731343284	No
chr7	263953	264047	94	148879758	149191121	0.1685	0.168451065951609	0	No
chr7	264048	264051	4	149191161	149317246	0.9401	0.9401126170884	0	No
chr7	264052	264610	559	149321514	150935741	0.1775	0.174171814456839	0.0107334525939177	No
chr7	264611	265237	625	150935741	157691532	0.0929	0.0953329223747847	0.0144	No
chr7	265238	265241	4	157800414	157903594	0.8188	0.818783824070434	0.25	No
chr7	265242	265262	21	157926399	158432691	-0.0541	-0.0540810960453179	0	No
chr7	265263	265271	9	158432691	158439300	-0.2526	-0.252612649381923	0.111111111111111	No
chr7	265272	265382	111	158443538	158937586	0.1932	0.201589971500081	0.0630630630630631	No
chr8	265383	265668	285	190715	3081419	0.0946	0.0945509835304001	0.0140350877192982	No
chr8	265669	266792	1122	3087485	20082771	0.0408	0.0389951769424784	0.0142602495543672	No
chr8	266793	266913	121	20103720	21940091	0.1274	0.127435306472737	0.0165289256198347	No
chr8	266914	266917	4	21946693	21953958	0.845	0.844982629021422	0.25	No
chr8	266918	267001	84	21955038	22021993	0.1508	0.150809864527539	0	No
chr8	267002	267003	2	22022166	22022633	-0.787	-0.78701461357505	0.5	CNV
chr8	267004	267448	445	22022673	24166220	0.1035	0.103516013265175	0.00449438202247191	No
chr8	267449	267640	192	24167419	25286293	0.0166	0.0165754991257071	0.00520833333333333	No
chr8	267641	267642	2	25290121	25291055	-1.0546	-1.05455119025098	0	No
chr8	267643	267991	349	25292993	27776194	0.0632	0.0679245758500566	0.00859598853868195	No
chr8	267992	268001	10	27776194	27880924	0.5621	0.562057937588286	0.4	CNV
chr8	268002	268804	803	27884375	37821374	0.0216	0.0229844650236363	0.0149439601494396	No
chr8	268805	268809	5	37821494	37823944	0.7062	0.706152123079056	0	No
chr8	268810	269119	310	37823944	38987212	0.0251	0.025056427881941	0.0161290322580645	No
chr8	269120	269123	4	38987372	39004741	0.9134	0.913411692773122	0.5	CNV
chr8	269124	269693	568	39007280	48104090	0.0486	0.0460963896918408	0.0140845070422535	No
chr8	269694	271291	1595	48104090	71512433	-0.0071	-0.00559785261450453	0.0106583072100313	No
chr8	271292	271294	3	71520307	71549989	1.0042	1.00423063733926	0.333333333333333	No
chr8	271295	274001	2701	71549989	110412554	-0.001	0.000504279325233225	0.0166604961125509	No
chr8	274002	274009	8	110413686	110425886	-0.6039	-0.603870012259904	0	No
chr8	274010	274731	722	110431310	124140717	-0.0183	-0.0119188524891646	0.018005540166205	No
chr8	274732	274896	163	124141281	124820711	0.046	0.0376625652934124	0.0122699386503067	No
chr8	274897	274905	9	124821228	124968319	0.5397	0.539670490070873	0.222222222222222	No
chr8	274906	275590	685	124975492	139149534	0.0231	0.0230658190879023	0.0102189781021898	No
chr8	275591	276122	529	139151141	144103224	0.1083	0.103763416377531	0.0189035916824197	No
chr8	276123	277014	890	144103224	145773920	0.1685	0.169359631381172	0.00449438202247191	No
chr8	277015	277173	158	145780960	146280553	0.0596	0.0596109857891886	0.00632911392405063	No
chr9	277174	277505	330	213065	4663973	0.199	0.213850137394691	0.0212121212121212	No
chr9	277506	278475	967	4663973	19550228	0.1059	0.110113635748595	0.0144777662874871	No
chr9	278476	279460	985	19573292	34725843	0.0018	0.000163593907423353	0.0121827411167513	No
chr9	279461	279464	4	34726147	34728211	0.6858	0.685840132100324	0	No
chr9	279465	280245	781	34728603	37863031	0.028	0.0294340472912096	0.00640204865556978	No
chr9	280246	280280	34	37888546	38571232	0.1955	0.195483172780367	0.0588235294117647	No
chr9	280281	283562	3274	38573145	108268851	-0.1645	-0.164230212789983	0.0164935858277337	No
chr9	283563	283564	2	108270876	108275270	-1.366	-1.36597892346487	0	No
chr9	283565	286306	2738	108275846	130116231	-0.1786	-0.177750375375327	0.0113221329437546	No
chr9	286307	287159	852	130116521	131870084	-0.1049	-0.104863560001258	0.0246478873239437	No
chr9	287160	287407	248	131870084	133269900	-0.1841	-0.177535086373195	0.0201612903225806	No
chr9	287408	287409	2	133270333	133271571	0.8971	0.897054913739923	0	No
chr9	287410	287923	514	133271571	135513872	-0.1674	-0.167383973238573	0.00972762645914397	No
chr9	287924	287930	7	135517350	135527902	-0.7089	-0.708922378022101	0	No
chr9	287931	288044	114	135533676	135867139	-0.2174	-0.217440882732164	0.0087719298245614	No
chr9	288045	289073	1027	135905985	139731333	-0.0989	-0.0974962528193381	0.0165530671859786	No
chr9	289074	289077	4	139731613	139733526	0.6903	0.690322638214939	0.5	CNV
chr9	289078	289201	124	139733658	139902359	-0.1153	-0.11533893996222	0.0241935483870968	No
chr9	289202	289291	89	139902831	139958864	-0.0282	-0.0281966598039048	0.0112359550561798	No
chr9	289292	289301	10	139958904	139972659	0.4408	0.440799880866129	0.1	No
chr9	289302	289754	452	139972659	141019119	-0.0518	-0.0575303629840402	0.0154867256637168	No
chrX	289756	291309	1546	2700058	21903511	0.0774	0.0822241599925524	0.0569210866752911	No
chrX	291310	291315	6	21958688	21990622	1.0186	1.01858342769479	0.5	CNV
chrX	291316	291774	457	21995318	30713336	0.1155	0.112147597021137	0.050328227571116	No
chrX	291775	291776	2	30714244	30714980	2.2011	2.2010567963246	1	CNV
chrX	291777	292565	782	30715760	44966796	0.1071	0.106135418393203	0.0473145780051151	No
chrX	292566	292570	5	44969383	44971613	-0.8374	-0.837387448810733	0.2	No
chrX	292571	295267	2690	44971613	72797874	0.1282	0.128685451772084	0.0356877323420074	No
chrX	295268	300013	4733	72804221	151825540	0.0736	0.07333582638367	0.0483836889921825	No
chrX	300014	300406	391	151825540	153199966	0.1921	0.197484929400886	0.040920716112532	No
chrX	300407	300408	2	153200387	153200840	1.4481	1.44814532069173	0.5	CNV
chrX	300409	300932	522	153200840	154774877	0.1685	0.168485263648711	0.0440613026819923	No
chrY	300933	301257	317	2654933	24457224	-0.1175	-0.111763045770716	0.0977917981072555	No
