Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr8	182904	183383	480	124975493	139149534	0.0109	0.0108513686441187	0.0145833333333333	No
chr8	183384	184202	813	139151142	146280553	0.13	0.127969416725592	0.013530135301353	No
chr9	184203	185046	840	213066	19435182	0.1344	0.144939847948397	0.0238095238095238	No
chr9	185047	185647	600	19446097	34725843	-0.008	-0.0104679888832945	0.0166666666666667	No
chr9	185648	185651	4	34726148	34728211	0.672	0.672004130158829	0	No
chr9	185652	186107	456	34728604	37854947	0.0214	0.0236552355020824	0.0109649122807018	No
chr9	186108	186132	24	37857175	38571232	0.2785	0.278493679668115	0.0833333333333333	No
chr9	186133	191951	5804	38573146	139657963	-0.155	-0.153852893929132	0.019986216402481	No
chr9	191952	191981	30	139658118	139731333	4e-04	0.000444271287519825	0.0333333333333333	No
chr9	191982	191985	4	139731614	139733526	0.6792	0.679187875648074	0.5	CNV
chr9	191986	192386	399	139733659	141019119	-0.0476	-0.0475849605023613	0.0225563909774436	No
chrX	192388	193380	985	2700059	21903512	0.0837	0.0910546402759342	0.0812182741116751	No
chrX	193381	193385	5	21958689	21990622	1.099	1.09896013704734	0.4	CNV
chrX	193386	193625	238	21995319	30713336	0.1084	0.108352659481781	0.092436974789916	No
chrX	193626	193627	2	30714245	30714980	2.1861	2.18607650129577	1	CNV
chrX	193628	194376	742	30715761	47926513	0.1223	0.119648492340956	0.0579514824797844	No
chrX	194377	194378	2	47927341	47970746	1.5906	1.59058925042053	0.5	CNV
chrX	194379	195430	1050	48049492	69522001	0.1359	0.132906977021719	0.0533333333333333	No
chrX	195431	198422	2977	69522176	150839631	0.0743	0.0740337596239805	0.0712126301645952	No
chrX	198423	199042	615	150840108	154774877	0.1758	0.175136742900658	0.0634146341463415	No
chrY	199043	199267	218	2654934	24457224	-0.1289	-0.120919006086264	0.110091743119266	No
