Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
932	0	-	chr11	118360840	118360965	0.065	0.0738289754356185	0.039	0.062	125	0.669477177142361	0.997277850086726	gain	1090.855	1043.363	1101.064	1032.72	-0.052	0.166	2
933	0	-	chr11	118361907	118362025	0.284	0.28274247832038	0.112	0.332	118	0.087462796464409	0.997277850086726	gain	1433.276	1175.41	1446.847	1163.483	0.055	0.432	2
934	0	-	chr11	118362455	118362644	0.123	0.140100437641881	0.161	0.096	189	0.452854330192367	0.997277850086726	gain	940.071	870.202	948.799	861.243	-0.154	0.439	2
935	0	-	chr11	118363768	118363946	0.076	0.0924223601227642	0.115	0.063	178	0.618345286354081	0.997277850086726	gain	938.657	896.212	947.371	887	-0.09	0.359	2
936	0	-	chr11	118364999	118365114	-0.081	-0.0826335045833614	0.039	-0.084	115	0.617463289698191	0.997277850086726	loss	1277.42	1350.86	1289.461	1337.226	-0.153	0.001	2
937	0	-	chr11	118365393	118365495	0.086	0.079840190554569	0.041	0.083	102	0.62940424470664	0.997277850086726	gain	1480.63	1395.41	1494.667	1381.343	0.006	0.204	2
938	0	-	chr11	118366411	118366609	0.027	0.051962365937687	0.135	0.009	198	0.794644485004	0.997277850086726	gain	781.401	766.664	788.571	758.712	-0.16	0.347	1
939	0	-	chr11	118366972	118367083	0.205	0.209136065178894	0.156	0.264	111	0.206212676859004	0.997277850086726	gain	1253.91	1089.251	1265.721	1078.162	-0.065	0.437	2
940	0	-	chr11	118368647	118368789	0.091	0.0918298974910689	0.082	0.093	142	0.578872050014025	0.997277850086726	gain	1287.968	1214.561	1300.113	1202.254	-0.067	0.336	2
941	0	-	chr11	118369081	118369244	-0.108	-0.101669999008705	0.193	-0.205	163	0.54702275222288	0.997277850086726	loss	1079.297	1163.752	1089.393	1151.939	-0.357	0.233	2
942	0	-	chr11	118370014	118370136	-0.047	-0.0487305445947106	0.111	-0.073	122	0.76834958644309	0.997277850086726	loss	1289.285	1344.076	1301.443	1330.508	-0.202	0.156	2
943	0	-	chr11	118370537	118370638	0.069	0.0706517362076295	0.032	0.073	101	0.669358048152233	0.997277850086726	gain	1260.531	1201.398	1272.406	1189.218	0.002	0.135	2
944	0	-	chr11	118371698	118371863	0.102	0.115367986824034	0.117	0.126	165	0.522633853900029	0.997277850086726	gain	1013.076	936.794	1022.521	927.188	-0.186	0.283	2
945	0	-	chr11	118372383	118372573	-0.094	-0.0874792122381341	0.139	-0.135	190	0.605013923617568	0.997277850086726	loss	1079.471	1155.077	1089.568	1143.347	-0.294	0.182	2
946	0	-	chr11	118373109	118377362	-0.016	0.0147050764301188	0.166	-0.016	4253	0.94394365875888	0.997277850086726	gain	685.397	695.47	691.624	688.21	-0.481	0.577	1
947	0	-	chr11	118378232	118378333	-0.027	-0.0116583406174966	0.039	-0.03	101	0.949404296666007	0.997277850086726	loss	928.259	946.503	936.871	936.802	-0.096	0.063	2
948	0	-	chr11	118379831	118379932	-0.194	-0.198958371869505	0.055	-0.207	101	0.229157125729243	0.997277850086726	loss	1310.26	1497.825	1322.624	1482.762	-0.292	-0.054	2
949	0	-	chr11	118380659	118380834	0.057	0.0651257356508889	0.075	0.058	175	0.704617882132491	0.997277850086726	gain	1105.108	1059.191	1115.457	1048.394	-0.137	0.195	2
950	0	-	chr11	118382651	118382752	-0.044	-0.0406462383345835	0.048	-0.034	101	0.805936390476926	0.997277850086726	loss	1171.073	1208.856	1182.069	1196.604	-0.164	0.057	2
951	0	-	chr11	118390329	118390508	0.123	0.145152420355036	0.09	0.105	179	0.456628618428172	0.997277850086726	gain	854.83	782.277	862.721	774.173	-0.021	0.295	1
952	0	-	chr11	118390668	118390780	-0.174	-0.167033058192417	0.071	-0.187	112	0.325478974477741	0.997277850086726	loss	1038.564	1176.23	1048.259	1164.295	-0.305	-0.019	2
953	0	-	chr11	118391506	118391608	0.014	0.00889997252290407	0.054	0.026	102	0.957100318479429	0.997277850086726	gain	1415.485	1400.528	1428.882	1386.412	-0.118	0.131	2
954	0	-	chr11	118391999	118392133	-0.183	-0.185425067904896	0.079	-0.205	134	0.262400391578538	0.997277850086726	loss	1251.054	1418.96	1262.836	1404.664	-0.292	-0.025	2
955	0	-	chr11	118392608	118392888	0.132	0.163527151210836	0.066	0.139	280	0.437232758762492	0.997277850086726	gain	712.065	646.393	718.554	639.611	-0.047	0.297	1
956	0	TREH	chr11	118535357	118535459	0.153	0.16229028456411	0.052	0.143	102	0.350194524716454	0.997277850086726	gain	1112.52	1002.193	1122.941	991.951	0.063	0.282	2
957	0	-	chr11	119077127	119077322	-0.107	-0.0150382241963511	0.138	-0.146	195	0.961364118490875	0.997277850086726	loss	195.63	212.386	197.046	209.826	-0.367	0.169	1
958	0	-	chr11	119103157	119103405	0.136	0.147124760190135	0.074	0.142	248	0.405196575187556	0.997277850086726	gain	1066.366	972.53	1076.335	962.577	-0.049	0.303	2
959	0	-	chr11	119142444	119142591	-0.033	-0.0314905766225714	0.033	-0.029	147	0.849047759810029	0.997277850086726	loss	1220.087	1248.825	1231.565	1236.184	-0.103	0.031	2
960	0	-	chr11	119144577	119144734	0.027	0.0328521079212492	0.053	0.019	157	0.844993759353937	0.997277850086726	gain	1143.945	1120.54	1154.675	1109.146	-0.055	0.158	2
961	0	-	chr11	119145541	119145663	-0.161	-0.161729421877944	0.086	-0.179	122	0.328313861294772	0.997277850086726	loss	1217.652	1363.759	1229.107	1350	-0.294	0.016	2
962	0	-	chr11	119146706	119146844	-0.048	-0.0443188888243681	0.149	-0.027	138	0.788799607108798	0.997277850086726	loss	1156.286	1208.188	1167.138	1195.942	-0.292	0.195	2
963	0	-	chr11	119148466	119148554	0.058	0.0555979144312271	0.142	0.066	88	0.736839375602252	0.997277850086726	gain	1358.83	1309.963	1371.67	1296.727	-0.18	0.24	2
964	0	-	chr11	119148875	119149007	-0.087	-0.0706012114705334	0.068	-0.09	132	0.703461979636909	0.997277850086726	loss	890.779	944.951	899.023	935.265	-0.221	0.069	2
965	0	-	chr11	119149219	119149423	-0.089	-0.0724133174079084	0.224	-0.136	204	0.696707783274375	0.997277850086726	loss	898.446	930.432	906.765	920.887	-0.462	0.271	2
966	0	-	chr11	119155678	119155810	0.068	0.0867304150952404	0.059	0.054	132	0.646888156910889	0.997277850086726	gain	896.601	855.888	904.902	847.068	-0.035	0.193	1
967	0	-	chr11	119155898	119156276	-0.078	-0.0383279132841669	0.178	-0.042	378	0.864117897929162	0.997277850086726	loss	561.435	593.733	566.444	587.463	-0.412	0.245	1
968	0	-	chr11	119158561	119158656	0.042	0.0515724617866644	0.061	0.062	95	0.767170726553316	0.997277850086726	gain	1066.952	1035.918	1076.926	1025.347	-0.059	0.189	2
969	0	-	chr11	119167627	119167744	0	0.0181148296308822	0.084	0.032	117	0.923365320630651	0.997277850086726	gain	886.347	887.745	894.547	878.615	-0.175	0.123	1
970	0	-	chr11	119168093	119168191	-0.2	-0.19141290638508	0.099	-0.256	98	0.267309381312797	0.997277850086726	loss	996.716	1147.801	1006	1136.143	-0.348	0.017	2
971	0	-	chr11	119169067	119169250	-0.055	-0.0317340968061989	0.115	-0.091	183	0.871916372168509	0.997277850086726	loss	784.559	816.667	791.76	808.23	-0.239	0.219	1
972	0	-	chr11	119170204	119170491	0.118	0.146683365908386	0.052	0.116	287	0.475982185943442	0.997277850086726	gain	748.402	689.16	755.247	681.962	-0.015	0.222	1
973	0	TRIM29	chr11	120008318	120008420	-0.291	-0.251654028264853	0.118	-0.234	102	0.260017017652924	0.997277850086726	loss	524.151	638.539	528.794	631.833	-0.519	-0.153	1
974	0	-	chr11	121501585	121501687	0.08	0.0829550857254199	0.079	0.057	102	0.616094971330469	0.997277850086726	gain	1231.886	1167.002	1243.48	1155.157	-0.041	0.238	2
975	0	CLMP	chr11	123006405	123006507	0.074	0.08090153506786	0.059	0.08	102	0.633689383210751	0.997277850086726	gain	1137.373	1080.306	1148.039	1069.304	-0.068	0.176	2
976	0	SIAE	chr11	124516152	124516253	0.014	0.0131150280471074	0.041	0.015	101	0.936818576824554	0.997277850086726	gain	1301.073	1288.342	1313.347	1275.317	-0.101	0.084	2
977	0	-	chr11	125496644	125496745	0.086	0.0921609170912388	0.024	0.08	101	0.584511010844063	0.997277850086726	gain	1158.983	1091.627	1169.861	1080.515	0.043	0.15	2
978	0	-	chr11	125497498	125497726	0.06	0.0631704224422314	0.122	-0.005	228	0.702601497035032	0.997277850086726	gain	1217.33	1171.299	1228.781	1159.412	-0.118	0.301	2
979	0	-	chr11	125499107	125499208	0.012	0.0216478067605775	0.073	0.009	101	0.90116380215592	0.997277850086726	gain	1053.554	1046.165	1063.396	1035.495	-0.123	0.148	2
980	0	-	chr11	125499268	125499370	-0.112	-0.104974266872635	0.094	-0.08	102	0.536845165012441	0.997277850086726	loss	1061.666	1150.538	1071.588	1138.853	-0.315	0.005	2
981	0	-	chr11	125503054	125503247	0.113	0.112872556411671	0.084	0.127	193	0.495101176464448	0.997277850086726	gain	1325.061	1225.607	1337.57	1213.192	-0.101	0.279	2
982	0	-	chr11	125505320	125505429	0.012	0.00975585616964962	0.052	0.008	109	0.952979354401853	0.997277850086726	gain	1336.134	1324.283	1348.752	1310.908	-0.073	0.112	2
983	0	-	chr11	125507340	125507440	-0.141	-0.147499103004709	0.059	-0.145	100	0.372657929415548	0.997277850086726	loss	1376.397	1519.13	1389.41	1503.86	-0.224	-0.033	2
984	0	-	chr11	125513683	125513796	-0.09	-0.0821380863474921	0.156	-0.117	113	0.63169690148865	0.997277850086726	loss	1057.017	1118.676	1066.894	1107.301	-0.305	0.205	2
985	0	-	chr11	125513982	125514164	0.158	0.178361057965576	0.148	0.201	182	0.352976630720716	0.997277850086726	gain	897.275	799.252	905.582	790.984	-0.197	0.349	1
986	0	-	chr11	125514403	125514539	0.353	0.357646272901829	0.07	0.357	136	0.0312407408469582	0.997277850086726	gain	1301.378	1018.11	1313.654	1007.713	0.188	0.469	2
987	0	-	chr11	125523637	125523743	-0.175	-0.182414463623621	0.043	-0.175	106	0.270227346959295	0.997277850086726	loss	1384.8	1563.961	1397.896	1548.255	-0.258	-0.075	2
988	0	-	chr11	125525116	125525216	0.184	0.198936568920165	0.125	0.231	100	0.27714768924945	0.997277850086726	gain	1007.49	882.448	1016.88	873.37	-0.071	0.347	2
989	0	-	chr11	126002822	126002924	-0.418	-0.408780825449276	0.084	-0.452	102	0.0185371323213105	0.997277850086726	loss	904.115	1213.593	912.49	1201.294	-0.521	-0.22	2
990	0	-	chr11	127499991	127500092	0.248	0.253335588820229	0.05	0.258	101	0.129681816125791	0.997277850086726	gain	1242.539	1045.345	1254.238	1034.683	0.158	0.345	2
991	0	ARHGAP32	chr11	129003836	129003937	-0.324	-0.325437709004536	0.055	-0.341	101	0.0491841171690243	0.997277850086726	loss	1160.856	1457.202	1171.752	1442.535	-0.394	-0.17	2
992	0	-	chr11	130500044	130500146	-0.356	-0.356501506004086	0.16	-0.414	102	0.0311817021103745	0.997277850086726	loss	1118.471	1451.257	1128.951	1436.647	-0.553	-0.042	2
993	0	-	chr11	132022616	132022718	-0.044	-0.0333182637508765	0.055	-0.03	102	0.849868069581342	0.997277850086726	loss	1012.317	1044.636	1021.755	1033.98	-0.193	0.06	2
994	0	-	chr11	133502962	133503064	0.029	0.030553523128988	0.045	0.027	102	0.85348797904111	0.997277850086726	gain	1245.342	1221.404	1257.069	1209.029	-0.075	0.127	2
995	0	-	chr12	1517277	1517378	0.053	0.0433706026687983	0.031	0.061	101	0.793214946098476	0.997277850086726	gain	1569.555	1512.103	1584.465	1496.901	-0.032	0.104	2
996	0	-	chr12	3005593	3005695	-0.011	-0.0183099207327201	0.047	-0.02	102	0.911879793554839	0.997277850086726	loss	1466.407	1476.225	1480.304	1461.373	-0.101	0.079	2
997	0	-	chr12	4383206	4383401	0.228	0.295895278848128	0.124	0.209	195	0.274251600895794	0.997277850086726	gain	352.621	306.093	355.579	302.621	0.014	0.49	1
998	0	-	chr12	4385170	4385386	-0.028	-0.00972594965615839	0.075	-0.034	216	0.958866739129992	0.997277850086726	loss	874.885	893.594	882.972	884.407	-0.238	0.132	1
999	0	-	chr12	4387925	4388085	0.149	0.182730887365567	0.081	0.151	160	0.393475245827396	0.997277850086726	gain	681.666	618.498	687.856	611.987	-0.005	0.33	1
1000	0	-	chr12	4398007	4398156	-0.044	-0.0246718153665049	0.119	-0.083	149	0.896856157171506	0.997277850086726	loss	857.991	873.772	865.913	864.779	-0.246	0.273	1
1001	0	-	chr12	4409025	4409175	-0.013	0.0101090645994164	0.081	0	150	0.958985451719558	0.997277850086726	gain	801.645	804.587	809.013	796.267	-0.197	0.126	1
1002	0	-	chr12	4520375	4520477	0.149	0.153600673213251	0.068	0.171	102	0.354700873817653	0.997277850086726	gain	1220.527	1101.067	1232.01	1089.863	0.019	0.244	2
1003	0	ANO2	chr12	6022604	6022705	0.036	0.0620348687945127	0.184	-0.051	101	0.758080849585844	0.997277850086726	gain	761.354	754.017	768.327	746.188	-0.161	0.431	1
1004	0	-	chr12	7502150	7502251	-0.007	-0.00425272028935552	0.061	0.007	101	0.979493392929001	0.998493816134462	loss	1202.153	1206.677	1213.455	1194.446	-0.128	0.114	2
1005	0	CD163L1	chr12	7509999	7510082	-0.11	-0.10614785459895	0.091	-0.124	83	0.52115057192871	0.997277850086726	loss	1132.169	1224.27	1142.783	1211.867	-0.238	0.055	2
1006	0	CD163L1	chr12	7519831	7519927	0.226	0.239945307264967	0.057	0.213	96	0.185963194933344	0.997277850086726	gain	1039.535	888.059	1049.24	878.927	0.134	0.342	2
1007	0	CD163L1	chr12	7520682	7520793	0.226	0.224901031497572	0.054	0.224	111	0.174040757213114	0.997277850086726	gain	1400.89	1199.577	1414.144	1187.414	0.116	0.361	2
1008	0	CD163L1	chr12	7521528	7521561	0.244	0.256151239439862	0.055	0.241	33	0.151167196515826	0.997277850086726	gain	1083.98	913.685	1094.121	904.303	0.147	0.352	2
1009	0	CD163L1	chr12	7521952	7522261	-0.136	-0.0889569337503832	0.111	-0.131	309	0.706403053750261	0.997277850086726	loss	470.941	526.607	475.061	520.99	-0.406	0.137	1
1010	0	CD163L1	chr12	7525915	7526236	0.285	0.322340045403499	0.154	0.272	321	0.143065337197673	0.997277850086726	gain	666.958	543.089	673.003	537.312	-0.148	0.63	1
1011	0	CD163L1	chr12	7527037	7527352	0.097	0.167311485463299	0.16	0.078	315	0.542381298873285	0.997277850086726	gain	322.449	305.338	325.111	301.873	-0.201	0.418	1
1012	0	CD163L1	chr12	7527426	7527519	0.198	0.21532138445708	0.081	0.16	93	0.249547935023085	0.997277850086726	gain	961.843	840.487	970.785	831.817	0.078	0.372	2
1013	0	CD163L1	chr12	7527876	7528191	0.159	0.201761951272197	0.118	0.182	315	0.378440094515461	0.997277850086726	gain	577.352	508.918	582.517	503.473	-0.111	0.375	1
1014	0	CD163L1	chr12	7528295	7528610	0.245	0.277266080005011	0.07	0.255	315	0.190325961523107	0.997277850086726	gain	730.191	608.435	736.857	602.022	0.04	0.383	1
1015	0	CD163L1	chr12	7531573	7531894	0.108	0.124730820817907	0.058	0.099	321	0.5025328484913	0.997277850086726	gain	945.626	878.013	954.408	868.978	0.009	0.272	2
1016	0	CD163L1	chr12	7548690	7549011	0.104	0.135207752084274	0.122	0.068	321	0.51960623625745	0.997277850086726	gain	712.6	654.521	719.093	647.66	-0.099	0.396	1
1017	0	CD163L1	chr12	7550859	7551180	0.122	0.141507286359019	0.094	0.113	321	0.457863002234072	0.997277850086726	gain	901.335	824.266	909.682	815.754	-0.067	0.361	1
1018	0	CD163L1	chr12	7556130	7556451	0.152	0.170866268070543	0.162	0.161	321	0.367372789288547	0.997277850086726	gain	921.094	826.663	929.636	818.128	-0.193	0.42	1
1019	0	CD163L1	chr12	7559127	7559448	0.062	0.0835313683669511	0.133	0.001	321	0.666718161360836	0.997277850086726	gain	845.216	812.252	853.012	803.857	-0.119	0.366	1
1020	0	CD163L1	chr12	7585011	7585332	0.071	0.0912097980986129	0.13	0.054	321	0.634357451807043	0.997277850086726	gain	868.464	833.178	876.489	824.579	-0.129	0.375	1
1021	0	CD163L1	chr12	7585969	7586290	0.056	0.0711400405592594	0.077	0.053	321	0.698082488498396	0.997277850086726	gain	958.052	924.248	966.956	914.763	-0.147	0.225	2
1022	0	CD163L1	chr12	7593749	7593842	0.098	0.101921704621866	0.039	0.092	93	0.537875126056309	0.997277850086726	gain	1216.152	1137.027	1227.591	1125.473	0.012	0.186	2
1023	0	CD163L1	chr12	7596692	7596723	0.049	0.0482233608091947	0.018	0.05	31	0.770692724802514	0.997277850086726	gain	1313.699	1270.139	1326.097	1257.29	0.019	0.091	2
1024	0	-	chr12	9001604	9001706	0.037	0.038610588536763	0.099	0.017	102	0.815475714821311	0.997277850086726	gain	1246.789	1217.157	1258.529	1204.824	-0.126	0.179	2
1025	0	-	chr12	10513537	10513639	0.054	0.056633145655406	0.068	0.068	102	0.732126003903689	0.997277850086726	gain	1232.683	1181.625	1244.284	1169.637	-0.082	0.172	2
1026	0	RNU6-19P	chr12	11992072	12022903	0.186	0.212007223557154	0.183	0.183	30831	0.292409359868371	0.997277850086726	gain	803.063	713.142	810.445	705.711	-0.599	1.912	1
1027	0	LRP6	chr12	12274059	12274354	0.195	0.215392490773049	0.138	0.215	295	0.262129545204691	0.997277850086726	gain	905.255	790.211	913.641	782.031	-0.167	0.425	1
1028	0	LRP6	chr12	12277498	12277596	0.142	0.136807276576631	0.041	0.152	98	0.408303504693376	0.997277850086726	gain	1479.474	1341.739	1493.5	1328.194	0.037	0.2	2
1029	0	LRP6	chr12	12278229	12278366	-0.014	-0.00996080774856027	0.078	-0.037	137	0.951992722635153	0.997277850086726	loss	1169.038	1178.645	1180.015	1166.686	-0.122	0.131	2
1030	0	LRP6	chr12	12279624	12279855	0.093	0.100019124184777	0.076	0.102	231	0.556212721750192	0.997277850086726	gain	1143.071	1069.424	1153.792	1058.528	-0.056	0.273	2
1031	0	LRP6	chr12	12283716	12283827	0.225	0.225952098211659	0.082	0.249	111	0.172037272475244	0.997277850086726	gain	1347.201	1149.249	1359.928	1137.577	0.048	0.352	2
1032	0	LRP6	chr12	12284754	12284991	0.202	0.218250931483532	0.072	0.215	237	0.238689600716457	0.997277850086726	gain	986.178	854.962	995.359	846.152	0.009	0.328	2
1033	0	LRP6	chr12	12288108	12288234	0.095	0.10548762470897	0.04	0.093	126	0.548247536515327	0.997277850086726	gain	1065.445	999.47	1075.405	989.254	0.014	0.183	2
1034	0	LRP6	chr12	12291258	12291468	0.281	0.283530774972773	0.082	0.306	210	0.0865837221151207	0.997277850086726	gain	1326.812	1092.42	1339.338	1081.3	0.085	0.409	2
1035	0	LRP6	chr12	12300299	12300490	0.1	0.107073907003705	0.151	0.159	191	0.528924702461421	0.997277850086726	gain	1145.153	1064.931	1155.895	1054.079	-0.254	0.331	2
1036	0	LRP6	chr12	12301875	12302087	0.165	0.17370437795116	0.106	0.149	212	0.314644130777369	0.997277850086726	gain	1127.166	1012.351	1137.731	1002.009	-0.012	0.367	2
1037	0	LRP6	chr12	12303769	12303972	-0.069	-0.0661657478480208	0.184	-0.067	203	0.689218932691807	0.997277850086726	loss	1176.39	1228.274	1187.438	1215.833	-0.348	0.32	2
1038	0	LRP6	chr12	12311762	12312089	0.203	0.226659174601237	0.183	0.237	327	0.251072905741428	0.997277850086726	gain	848.429	740.313	856.257	732.618	-0.196	0.619	1
1039	0	LRP6	chr12	12312713	12312898	0.203	0.202713642037873	0.063	0.216	185	0.220488463135549	0.997277850086726	gain	1370.649	1188.099	1383.605	1176.049	0.036	0.35	2
1040	0	LRP6	chr12	12315126	12315353	0.17	0.173272757039814	0.053	0.165	227	0.294967982514655	0.997277850086726	gain	1260.979	1122.79	1272.859	1111.374	0.047	0.304	2
1041	0	LRP6	chr12	12317206	12317496	0.195	0.206390499636198	0.068	0.189	290	0.244106689539894	0.997277850086726	gain	1085.328	942.813	1095.483	933.148	0.047	0.376	2
1042	0	LRP6	chr12	12318012	12318229	0.02	0.0229310674198217	0.069	0.016	217	0.889767304809062	0.997277850086726	gain	1209.812	1190.223	1221.189	1178.152	-0.113	0.152	2
1043	0	LRP6	chr12	12332743	12332915	0.123	0.116395140026466	0.051	0.126	172	0.481738661048169	0.997277850086726	gain	1514.203	1387.425	1528.57	1373.436	0.012	0.237	2
1044	0	LRP6	chr12	12333976	12334373	0.142	0.155214153430716	0.113	0.112	397	0.389069992727548	0.997277850086726	gain	1028.941	926.908	1038.542	917.398	-0.164	0.398	2
1045	0	LRP6	chr12	12336913	12337045	0.157	0.159841335990244	0.062	0.158	132	0.333992175788061	0.997277850086726	gain	1267.248	1137.077	1279.189	1125.523	0.031	0.295	2
1046	0	LRP6	chr12	12339856	12340053	0.317	0.324877550577673	0.097	0.33	197	0.0580092662569043	0.997277850086726	gain	1208.66	966.356	1220.025	956.462	0.115	0.524	2
1047	0	LRP6	chr12	12356136	12356334	0.276	0.272441720035616	0.126	0.273	198	0.099624497755173	0.997277850086726	gain	1498.72	1232.197	1512.934	1219.717	0.038	0.488	2
1048	0	LRP6	chr12	12397195	12397589	0.06	0.0708634096033333	0.139	0.106	394	0.68775676430025	0.997277850086726	gain	1049.339	1000.19	1059.14	989.967	-0.372	0.233	2
1049	0	LRP6	chr12	12419614	12419669	0.171	0.240164176020181	0.07	0.188	55	0.37854980649305	0.997277850086726	gain	340.254	302.033	343.091	298.6	0.03	0.29	1
1050	0	-	chr12	12870770	12871249	0.248	0.307574193975732	0.119	0.244	479	0.231166468660179	0.997277850086726	gain	421.4	355.957	425.033	352	-0.022	0.555	1
1051	0	-	chr12	12871755	12871881	0.42	0.425842368218455	0.18	0.5	126	0.0112600800031195	0.997277850086726	gain	1282.701	982.223	1294.794	972.175	0.146	0.665	2
1052	0	-	chr12	13505911	13506013	0.027	0.0539624880798688	0.045	0.025	102	0.790318160850526	0.997277850086726	gain	751.021	736.63	757.892	728.971	-0.07	0.133	1
1053	0	-	chr12	15027595	15027696	0.28	0.280007022598273	0.054	0.262	101	0.0905692444777109	0.997277850086726	gain	1395.894	1147.957	1409.099	1136.297	0.183	0.391	2
1054	0	-	chr12	16501990	16502091	0.014	0.0120484024824168	0.041	0.014	101	0.941947548509111	0.997277850086726	gain	1330.134	1314.838	1342.693	1301.554	-0.085	0.104	2
1055	0	-	chr12	18008254	18008356	-0.001	0.00414294044900454	0.073	-0.03	102	0.980191501595336	0.998493816134462	gain	1146.402	1150.271	1157.157	1138.588	-0.137	0.14	2
1056	0	-	chr12	19519098	19519200	-0.211	-0.201476925751257	0.073	-0.209	102	0.247181463098928	0.997277850086726	loss	977.25	1127.688	986.343	1116.225	-0.352	-0.016	2
1057	0	-	chr12	21010131	21010232	0.024	0.0206909756328943	0.071	0.011	101	0.90047666664608	0.997277850086726	gain	1369.431	1347.972	1382.376	1334.366	-0.109	0.163	2
1058	0	-	chr12	21045643	21045744	0.105	0.110408883303355	0.169	0.041	101	0.509288645602102	0.997277850086726	gain	1180.064	1104.485	1191.149	1093.248	-0.166	0.425	2
1059	0	-	chr12	22507258	22507360	0.118	0.121940561941394	0.096	0.11	102	0.461106400528026	0.997277850086726	gain	1220.945	1131.351	1232.431	1119.853	-0.018	0.372	2
1060	0	SOX5	chr12	24003845	24003946	0.086	0.0843668968764956	0.104	0.117	101	0.610103577961528	0.997277850086726	gain	1351.195	1277.064	1363.96	1264.149	-0.112	0.237	2
1061	0	KRAS	chr12	25362725	25362846	0.181	0.168736179568955	0.075	0.167	121	0.307792185419256	0.997277850086726	gain	1724.935	1522.61	1741.372	1507.306	0.019	0.364	2
1062	0	KRAS	chr12	25368371	25368495	0.063	0.0537872758942434	0.057	0.06	124	0.745106901460488	0.997277850086726	gain	1559.934	1496.274	1574.75	1481.226	-0.063	0.183	2
1063	0	KRAS	chr12	25376354	25376454	0.187	0.182540194064406	0.055	0.205	100	0.269897303821645	0.997277850086726	gain	1479.088	1301.271	1493.11	1288.12	0.064	0.292	2
1064	0	KRAS	chr12	25378544	25378708	0.343	0.338875159216347	0.105	0.332	164	0.0405394258274756	0.997277850086726	gain	1544.446	1217.439	1559.11	1205.104	0.119	0.542	2
1065	0	KRAS	chr12	25380164	25380347	0.125	0.136042223906389	0.07	0.128	183	0.441139549878685	0.997277850086726	gain	1066.901	975.347	1076.874	965.366	-0.008	0.263	2
1066	0	KRAS	chr12	25391054	25391154	0.308	0.306666802465951	0.03	0.306	100	0.0638052719628264	0.997277850086726	gain	1444.825	1167.793	1458.51	1155.94	0.24	0.367	2
1067	0	KRAS	chr12	25398204	25398319	0.267	0.269922694075426	0.043	0.256	115	0.102795099542327	0.997277850086726	gain	1311.304	1089.131	1323.678	1078.043	0.185	0.37	2
1068	0	-	chr12	25537378	25537480	0.295	0.289807775250987	0.055	0.294	102	0.0798357792044617	0.997277850086726	gain	1552.745	1268.44	1567.49	1255.608	0.199	0.418	2
1069	0	-	chr12	27007472	27007574	0.352	0.358930702529671	0.096	0.355	102	0.0345463441610059	0.997277850086726	gain	1239.721	976.671	1251.392	966.676	0.131	0.521	2
1070	0	-	chr12	28509480	28509581	0.189	0.181224037992355	0.057	0.197	101	0.273365936283557	0.997277850086726	gain	1582.978	1387.075	1598.02	1373.089	0.048	0.276	2
1071	0	-	chr12	30000786	30000887	0.202	0.206096560804271	0.086	0.222	101	0.212882949238468	0.997277850086726	gain	1254.667	1090.337	1266.485	1079.238	0.019	0.353	2
1072	0	-	chr12	31522679	31522781	0.289	0.298700958099597	0.113	0.26	102	0.0867578176233839	0.997277850086726	gain	1154.063	943.436	1164.892	933.765	0.104	0.484	2
1073	0	PKP2	chr12	33006773	33006875	-0.033	-0.0198009241041602	0.06	-0.04	102	0.912493982068978	0.997277850086726	loss	966.648	989.788	975.637	979.667	-0.147	0.095	2
1074	0	-	chr12	34688868	34688970	0.09	0.0964525006753915	0.045	0.096	102	0.568245333671638	0.997277850086726	gain	1151.965	1085.622	1162.775	1074.569	-0.014	0.201	2
1076	0	-	chr12	38335624	38335725	0.114	0.114037627059089	0.055	0.124	101	0.490659818590951	0.997277850086726	gain	1322.908	1219.394	1335.396	1207.04	-0.001	0.229	2
1077	0	-	chr12	39018650	39018752	0.143	0.145045244299915	0.04	0.143	102	0.380663604056564	0.997277850086726	gain	1280.74	1161.983	1292.814	1150.186	0.046	0.252	2
1078	0	-	chr12	40506249	40506351	0.242	0.241614516389852	0.107	0.257	102	0.144193150800593	0.997277850086726	gain	1392.126	1171.675	1405.294	1159.784	0.014	0.389	2
1079	0	-	chr12	42000608	42000710	-0.023	-0.0182075554413047	0.079	-0.013	102	0.912806676076511	0.997277850086726	loss	1148.461	1164.289	1159.235	1152.471	-0.208	0.104	2
1080	0	-	chr12	43501833	43501934	-0.061	-0.0524122503544771	0.05	-0.061	101	0.761327004774839	0.997277850086726	loss	1049.043	1095.446	1058.842	1084.297	-0.169	0.029	2
1081	0	NELL2	chr12	45002266	45002368	0.205	0.201845290155088	0.029	0.204	102	0.222471754771529	0.997277850086726	gain	1450.679	1258.391	1464.422	1245.657	0.114	0.279	2
1082	0	-	chr12	46123619	46123711	0.252	0.303754241182487	0.084	0.21	92	0.213066718702543	0.997277850086726	gain	491.697	416.568	496.022	412.022	0.115	0.399	1
1083	0	-	chr12	46123826	46123920	0.779	0.798189458356769	0.069	0.793	94	2.68083600925006e-05	0.174870932883382	gain	1097.597	638.954	1107.872	632.245	0.641	0.901	1
