Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1347	0	-	chr13	32954140	32954283	-0.186	-0.20147851674282	0.19	-0.181	143	0.75639711802934	0.999589244499968	loss	930.934	1064.003	697.748	1418.161	-0.561	0.205	2
1348	0	-	chr13	32968822	32969071	0.289	0.291477068308198	0.406	0.39	249	0.655385664348308	0.999589244499968	gain	1047.416	856.595	785.1	1141.586	-0.449	0.939	2
1349	0	-	chr13	32971031	32971182	-0.225	-0.1584522308155	0.292	-0.289	151	0.811960454890156	0.999589244499968	loss	752.76	859.284	564.132	1145.172	-0.635	0.509	1
1350	0	-	chr13	32972295	32972908	0.085	0.225504211246645	0.229	0.1	613	0.740539006418868	0.999589244499968	gain	685.855	644.385	513.959	858.608	-0.571	0.535	1
1351	0	N4BP2L2	chr13	33013084	33013186	0.315	0.237632505262412	0.108	0.278	102	0.709100802578602	0.999589244499968	gain	1301.454	1041.48	975.608	1388.127	0.129	0.663	2
1352	0	-	chr13	34509644	34509745	0.171	0.196929189450403	0.209	0.207	101	0.764669325579399	0.999589244499968	gain	948.064	843.399	710.594	1123.99	-0.245	0.55	2
1353	0	-	chr13	35252830	35252932	-0.34	-0.162611065659551	0.161	-0.353	102	0.813277489866347	0.999589244499968	loss	536.69	671.992	402.098	895.422	-0.745	-0.088	1
1354	0	-	chr13	36006412	36006514	0.84	0.83072834372187	0.243	0.885	102	0.201742330721933	0.999589244499968	gain	1254.103	708.922	940.098	944.667	0.134	1.2	2
1355	0	ALG5	chr13	37524082	37524184	0.793	0.664886124593124	0.189	0.806	102	0.288737910915237	0.999589244499968	gain	1700.492	972.628	1274.853	1296.314	0.401	1.144	2
1356	0	-	chr13	39018106	39018207	0.672	0.715378380187367	0.21	0.614	101	0.279403635821655	0.999589244499968	gain	1050.187	661.875	787.178	881.931	0.363	1.119	1
1357	0	-	chr13	40501264	40501366	-0.108	-0.171497476140764	0.151	-0.095	102	0.788654666200809	0.999589244499968	loss	1085.705	1174.304	813.814	1565.245	-0.473	0.183	2
1358	0	-	chr13	42004446	42004548	0.848	0.877577881882554	0.241	0.951	102	0.182687658423798	0.999589244499968	gain	1144.587	629.974	857.971	839.392	0.337	1.186	2
1359	0	EPSTI1	chr13	43508397	43508499	-0.133	-0.0576832478036744	0.224	-0.126	102	0.931168350844925	0.999589244499968	loss	751.537	824.196	563.216	1098.382	-0.55	0.317	1
1360	0	-	chr13	44999999	45000101	0.156	0.143394046295751	0.174	0.139	102	0.825414823926548	0.999589244499968	gain	1042.877	937.227	781.696	1249.108	-0.205	0.446	2
1361	0	-	chr13	46503041	46503143	0.336	0.408364636279409	0.151	0.313	102	0.540516392419819	0.999589244499968	gain	885.082	702.783	663.363	936.48	0.09	0.621	1
1362	0	-	chr13	48004459	48004561	0.239	0.398579745404506	0.219	0.292	102	0.56056864333993	0.999589244499968	gain	687.36	578.561	515.088	770.833	-0.223	0.608	1
1363	0	-	chr13	48878045	48878186	-2.427	-1.61381861542469	0.465	-2.277	141	0.0482077448585372	0.999589244499968	loss	34.688	197.015	25.638	262.05	-3.335	-1.801	1
1364	0	-	chr13	48881412	48881543	-0.217	-0.383964869803532	0.147	-0.261	131	0.534977228443336	0.999589244499968	loss	1366.941	1590.084	1024.718	2119.679	-0.398	0.295	2
1365	0	-	chr13	48916731	48916851	-0.103	-0.248600578959138	0.185	-0.066	120	0.689954597447421	0.999589244499968	loss	1347.438	1449.927	1010.092	1932.783	-0.51	0.197	2
1366	0	-	chr13	48919212	48919336	-0.655	-0.765855637459761	0.212	-0.701	124	0.224274407077675	0.999589244499968	loss	997.234	1558.676	747.468	2077.798	-1.011	-0.232	2
1367	0	-	chr13	48921928	48922029	-0.218	-0.172631793771129	0.214	-0.27	101	0.794198464343814	0.999589244499968	loss	785.511	917.723	588.693	1223.099	-0.576	0.26	1
1368	0	-	chr13	48923073	48923175	0.12	-0.0282721767133244	0.218	0.123	102	0.963783499478987	0.999589244499968	loss	1484.651	1332.198	1112.99	1775.794	-0.352	0.567	2
1369	0	-	chr13	48934149	48934264	0.104	-0.00832337552319871	0.485	0.292	115	0.989457427132249	0.999589244499968	loss	1354.992	1210.683	1015.757	1613.757	-0.74	0.682	2
1370	0	-	chr13	48936947	48937094	0.6	0.551354405824651	0.346	0.606	147	0.391020702600334	0.999589244499968	gain	1327.431	847.034	995.088	1128.837	-0.171	1.146	2
1371	0	-	chr13	48939016	48939118	0.169	0.110388429189462	0.112	0.18	102	0.863220475200839	0.999589244499968	gain	1182.317	1049.185	886.265	1398.402	-0.236	0.39	2
1372	0	-	chr13	48941626	48941740	-0.621	-0.694386134031174	0.203	-0.609	114	0.276261623419314	0.999589244499968	loss	908.25	1410.574	680.737	1880.307	-1.003	-0.182	2
1373	0	-	chr13	48942649	48942751	-0.239	-0.262361395016821	0.371	-0.224	102	0.685514599866186	0.999589244499968	loss	937.689	1098.526	702.814	1464.196	-0.926	0.346	2
1374	0	-	chr13	48947532	48947634	0.563	0.370017967746858	0.352	0.701	102	0.548901820377752	0.999589244499968	gain	1903.364	1260.449	1426.99	1680.118	-0.221	0.95	2
1375	0	-	chr13	48951050	48951171	-0.796	-0.812120276787875	0.228	-0.736	121	0.211055930810582	0.999589244499968	loss	739.48	1258.786	554.174	1677.901	-1.324	-0.397	2
1376	0	-	chr13	48953706	48953807	0.011	-0.0725800119341066	0.232	-0.009	101	0.909103202915716	0.999589244499968	loss	1186.585	1194.472	889.465	1592.139	-0.321	0.441	2
1377	0	-	chr13	48954152	48954254	0.002	0.0894031090538518	0.2	-0.001	102	0.893889234609088	0.999589244499968	gain	767.003	760.019	574.814	1012.804	-0.448	0.356	1
1378	0	-	chr13	48954287	48954388	0.042	-0.0933070696311191	0.356	0.065	101	0.881374439105054	0.999589244499968	loss	1377.88	1345.666	1032.921	1793.752	-0.765	0.543	2
1379	0	-	chr13	48955379	48955580	-0.348	-0.377713717577453	0.201	-0.39	201	0.559118918728493	0.999589244499968	loss	909.47	1160.629	681.652	1547.01	-0.705	0.214	2
1380	0	-	chr13	49027125	49027248	-0.791	-0.901389269883299	0.266	-0.737	123	0.152691776527968	0.999589244499968	loss	937.829	1614.986	702.919	2152.886	-1.304	-0.238	2
1381	0	-	chr13	49030336	49030486	-0.463	-0.43554922277508	0.323	-0.517	150	0.508115282646737	0.999589244499968	loss	762.353	1022.042	571.327	1362.207	-1.088	0.056	2
1382	0	-	chr13	49033820	49033970	-0.929	-0.849501205725413	0.285	-0.841	150	0.203929122679598	0.999589244499968	loss	540.133	1018.572	404.68	1357.58	-1.461	-0.395	1
1383	0	-	chr13	49037863	49037972	-0.889	-0.866799946143667	0.3	-0.886	109	0.187120437310064	0.999589244499968	loss	634.344	1174.56	475.33	1565.587	-1.558	-0.347	2
1384	0	-	chr13	49039130	49039248	0.383	0.383672840641689	0.329	0.431	118	0.556676033960902	0.999589244499968	gain	1090.688	822.269	817.551	1095.814	-0.407	0.816	2
1385	0	-	chr13	49039337	49039505	-0.268	-0.340176990245532	0.194	-0.256	168	0.59391393754213	0.999589244499968	loss	1055.101	1256.45	790.863	1674.786	-0.634	0.103	2
1386	0	-	chr13	49047459	49047560	-0.755	-0.793377435267759	0.147	-0.719	101	0.218576031519841	0.999589244499968	loss	790.224	1326.999	592.228	1768.861	-1.152	-0.545	2
1387	0	-	chr13	49050833	49050980	-0.841	-0.898153897897524	0.384	-0.923	147	0.161200058413883	0.999589244499968	loss	804.816	1418.251	603.17	1890.544	-1.604	-0.028	2
1388	0	-	chr13	49051463	49051565	-0.187	-0.267359730997991	0.269	-0.081	102	0.67438893478818	0.999589244499968	loss	1118.114	1243.105	838.118	1656.99	-0.832	0.078	2
1389	0	-	chr13	49054118	49054220	-1.108	-1.15057359314463	0.248	-1.104	102	0.0740035882796951	0.999589244499968	loss	684.746	1455.685	513.127	1940.461	-1.577	-0.576	2
1390	0	-	chr13	49504706	49504807	0.431	0.40274490677503	0.189	0.427	101	0.533561357426938	0.999589244499968	gain	1186.757	875.512	889.594	1166.812	0.059	0.765	2
1391	0	-	chr13	51031552	51031654	-0.199	-0.178489338679385	0.224	-0.211	102	0.785793926721124	0.999589244499968	loss	842.358	974.503	631.324	1298.814	-0.562	0.359	2
1392	0	-	chr13	52506066	52506167	0.51	0.522732480291038	0.113	0.526	101	0.424959455375063	0.999589244499968	gain	1090.324	763.626	817.277	1017.614	0.235	0.738	2
1393	0	-	chr13	54018644	54018746	1.08	1.13342046377262	0.185	0.999	102	0.0875430547789149	0.999589244499968	gain	1130.965	537.007	847.755	715.422	0.826	1.451	1
1394	0	-	chr13	55520126	55520228	-0.2	-0.19113986703065	0.14	-0.193	102	0.770221166267428	0.999589244499968	loss	873.211	999.485	654.461	1332.127	-0.649	0.035	2
1395	0	-	chr13	57019037	57019139	0.008	0.0752228760853848	0.166	-0.001	102	0.910097693634299	0.999589244499968	gain	808.08	801.139	605.618	1067.637	-0.409	0.304	1
1396	0	-	chr13	58506684	58506786	0.318	0.37911754839869	0.202	0.32	102	0.568582577095527	0.999589244499968	gain	908.3	726.648	680.775	968.304	-0.168	0.782	1
1397	0	-	chr13	60020949	60021050	0.708	0.844582759893704	0.676	0.88	101	0.214360330329736	0.999589244499968	gain	839.299	504.563	629.03	672.158	-1.055	1.542	1
1398	0	-	chr13	61500446	61500547	0.215	0.238734713260735	0.193	0.179	101	0.716493772310495	0.999589244499968	gain	966.838	834.868	724.673	1112.614	-0.177	0.612	2
1399	0	-	chr13	63016381	63016483	-0.196	-0.131970363355134	0.161	-0.202	102	0.842818420341454	0.999589244499968	loss	759.97	862.655	569.539	1149.667	-0.51	0.101	1
1400	0	-	chr13	64509262	64509364	0.619	0.700057898018067	0.099	0.62	102	0.295353363154154	0.999589244499968	gain	940.303	612.101	704.775	815.559	0.382	0.788	1
1401	0	-	chr13	66000990	66001092	-0.108	-0.073789128981851	0.24	-0.156	102	0.910915927272851	0.999589244499968	loss	842.018	911.311	631.069	1214.549	-0.531	0.554	2
1402	0	PCDH9	chr13	67504047	67504149	0.725	0.767906103043832	0.233	0.796	102	0.245540234481268	0.999589244499968	gain	1072.985	641.179	804.275	854.333	0.209	1.024	1
1403	0	-	chr13	69003783	69003885	-0.188	-0.173401973335968	0.366	-0.215	102	0.791385958351451	0.999589244499968	loss	876.27	968.716	656.755	1291.098	-0.742	0.444	2
1404	0	KLHL1	chr13	70508007	70508108	-0.138	-0.204894431418842	0.215	-0.169	101	0.748511390819667	0.999589244499968	loss	1086.574	1193.469	814.465	1590.802	-0.521	0.413	2
1405	0	-	chr13	72010732	72010833	-0.093	-0.0989906946414063	0.403	-0.194	101	0.87921300813413	0.999589244499968	loss	966.204	980.159	724.198	1306.356	-0.648	0.662	2
1406	0	-	chr13	73500655	73500757	0.579	0.579161709763713	0.222	0.521	102	0.374855653399056	0.999589244499968	gain	1154.157	761.342	865.147	1014.569	0.192	0.982	2
1407	0	-	chr13	75038295	75038397	0.57	0.592492101372177	0.082	0.579	102	0.367265501207119	0.999589244499968	gain	1080.855	726.677	810.176	968.343	0.342	0.723	2
1408	0	-	chr13	76504545	76504647	0.511	0.46322912025108	0.311	0.487	102	0.471236234332657	0.999589244499968	gain	1276.628	892.901	956.99	1190	0.004	1.082	2
1409	0	-	chr13	78041575	78041677	0.644	0.623982822391278	0.17	0.611	102	0.33599857442145	0.999589244499968	gain	1232.584	786.016	923.961	1047.471	0.314	0.932	2
1410	0	EDNRB	chr13	78472334	78472469	0.32	0.242116348732064	0.406	0.389	135	0.703822546530526	0.999589244499968	gain	1331.768	1014.31	998.341	1351.896	-0.483	0.804	2
1411	0	EDNRB	chr13	78473993	78474102	0.507	0.438897748200348	0.222	0.483	109	0.492073081468877	0.999589244499968	gain	1348.625	938.584	1010.982	1250.917	0.119	0.961	2
1412	0	EDNRB	chr13	78474655	78474789	-0.084	-0.028833339644009	0.528	0.092	134	0.965350878560498	0.999589244499968	loss	811.077	849.345	607.866	1131.918	-1.109	0.647	1
1413	0	EDNRB	chr13	78475192	78475342	0.14	0.108422351047721	0.242	0.086	150	0.866758242563499	0.999589244499968	gain	1085.793	994.355	813.88	1325.287	-0.232	0.674	2
1414	0	EDNRB	chr13	78477290	78477495	0.318	0.382202601200024	0.31	0.365	205	0.565804413211053	0.999589244499968	gain	907.384	714.512	680.088	952.122	-0.641	0.837	1
1415	0	EDNRB	chr13	78477629	78477742	-0.38	-0.187405882623507	0.303	-0.414	113	0.786386211579532	0.999589244499968	loss	504.922	656.943	378.274	875.354	-0.861	0.407	1
1416	0	EDNRB	chr13	78492225	78492708	-0.794	-0.484270517300417	0.81	-0.632	483	0.498325780136838	0.999589244499968	loss	358.486	498.53	268.46	664.114	-3.281	0.222	1
1417	0	-	chr13	79504822	79504923	0.418	0.486180329953567	0.235	0.485	101	0.465645622918759	0.999589244499968	gain	921.42	683.801	690.614	911.168	-0.102	0.815	1
1418	0	SPRY2	chr13	80910110	80911891	-0.159	0.175170920676089	0.611	-0.169	1781	0.807810667390206	0.999589244499968	gain	404.152	400.135	302.706	532.906	-1.841	1.042	1
1419	0	SPRY2	chr13	80912867	80913794	-0.112	0.358161708935892	0.587	-0.129	927	0.631879755864977	0.999589244499968	gain	282.325	282.572	211.345	376.138	-1.583	1.13	1
1420	0	SPRY2	chr13	80913992	80914243	-0.143	0.207583683971383	0.693	-0.238	251	0.774158187741836	0.999589244499968	gain	426.932	343.78	319.789	457.757	-1.17	1.267	1
1421	0	SPRY2	chr13	80914756	80915086	-0.203	-0.0755159367305926	0.36	-0.227	330	0.911362022419411	0.999589244499968	loss	626.02	749.988	469.088	999.427	-1.058	0.527	1
1422	0	-	chr13	81006743	81006844	-0.292	-0.236832644214138	0.39	-0.366	101	0.721235130511346	0.999589244499968	loss	759.581	900.838	569.248	1200.584	-0.929	0.385	1
1423	0	-	chr13	82501913	82502015	0.643	0.646717455587556	0.267	0.589	102	0.322253912421644	0.999589244499968	gain	1165.4	732.485	873.578	976.088	0.011	1.192	2
1424	0	-	chr13	84003766	84003867	0.08	0.131153011232528	0.228	0.106	101	0.843174218140279	0.999589244499968	gain	864.12	813.707	647.644	1084.396	-0.552	0.43	1
1425	0	-	chr13	85527818	85527920	0.798	0.790251727374347	0.178	0.819	102	0.224813544107671	0.999589244499968	gain	1239.997	715.274	929.52	953.137	0.45	1.082	2
1426	0	-	chr13	87003805	87003906	0.288	0.303360873005513	0.143	0.32	101	0.643619005362209	0.999589244499968	gain	1012.665	828.668	759.04	1104.347	0.021	0.534	2
1427	0	-	chr13	88512528	88512630	0.338	0.490696871131078	0.149	0.37	102	0.472780540538521	0.999589244499968	gain	720.854	567.908	540.206	756.627	0.017	0.697	1
1428	0	-	chr13	90001002	90001104	0.505	0.595051779558773	0.075	0.494	102	0.375037598865743	0.999589244499968	gain	889.252	627.298	666.49	835.824	0.34	0.693	1
1429	0	-	chr13	91510032	91510134	1.194	1.0367085044035	0.216	1.182	102	0.0949425925031715	0.999589244499968	gain	2022.318	861.317	1516.196	1147.882	0.674	1.55	2
1430	0	-	chr13	93004042	93004144	0.748	0.740826772182426	0.271	0.797	102	0.255242503840368	0.999589244499968	gain	1226.44	725.912	919.353	967.324	0.062	1.113	2
1431	0	GPC6-AS2	chr13	94502591	94502693	-0.11	0.00192701923340476	0.272	-0.156	102	0.997722911603502	0.999716039994386	gain	690.08	742.683	517.127	989.686	-0.553	0.44	1
1432	0	ABCC4	chr13	95815364	95815465	0.172	0.118225874937787	0.241	0.206	101	0.853835779036453	0.999589244499968	gain	1175.033	1028.599	880.802	1370.95	-0.355	0.551	2
1433	0	-	chr13	96057128	96057230	-0.59	-0.527036091953189	0.524	-0.691	102	0.428276224430917	0.999589244499968	loss	662.076	965.048	496.127	1286.206	-1.296	0.486	1
1434	0	-	chr13	97528215	97528317	0.715	0.752693117121548	0.136	0.722	102	0.254261168276658	0.999589244499968	gain	1079.927	657.611	809.48	876.245	0.394	0.936	1
1435	0	-	chr13	99006653	99006754	-0.649	-0.653637259266308	0.544	-0.92	101	0.31585155772583	0.999589244499968	loss	774.685	1164.846	580.574	1552.634	-1.239	0.482	2
1436	0	-	chr13	100507152	100507254	-0.543	-0.294451785283714	0.133	-0.533	102	0.675248719894473	0.999589244499968	loss	411.539	593.126	308.245	790.255	-0.85	-0.266	1
1437	0	NALCN	chr13	102017425	102017527	1.12	1.12707674492576	0.117	1.119	102	0.0848409713441174	0.999589244499968	gain	1288.473	592.92	965.873	789.98	0.454	1.352	2
1438	0	-	chr13	105000417	105000519	0.622	0.663829359297341	0.424	0.64	102	0.315285836795712	0.999589244499968	gain	1052.643	666.323	789.02	887.863	-0.159	1.226	1
1439	0	-	chr13	106513928	106514030	0.298	0.363455531321689	0.12	0.338	102	0.585157185292414	0.999589244499968	gain	893.109	723.516	669.382	964.127	-0.111	0.526	1
1440	0	FAM155A	chr13	108021460	108021561	-0.436	-0.271711956588029	0.146	-0.428	101	0.691959485895099	0.999589244499968	loss	531.305	719.225	398.059	958.406	-0.777	-0.144	1
1441	0	-	chr13	109507370	109507472	-0.052	-0.0380683560628765	0.151	0	102	0.953683103391671	0.999589244499968	loss	906.927	941.256	679.745	1254.48	-0.411	0.168	2
1443	0	IRS2	chr13	110434388	110438400	-1.332	-0.454255246285637	0.851	-1.266	3623	0.584151998454168	0.999589244499968	loss	62.06	133.862	46.165	177.836	-6.19	0.756	1
1444	0	-	chr13	111013875	111013976	-0.362	-0.347770221023721	0.19	-0.391	101	0.595725943894535	0.999589244499968	loss	805.672	1041.08	603.812	1387.594	-0.669	-0.004	2
1445	0	-	chr13	112510625	112510726	0.41	0.531827029075243	0.129	0.406	101	0.432272859097306	0.999589244499968	gain	798.212	598.169	598.218	796.98	0.134	0.651	1
1446	0	GRTP1	chr13	114011064	114011166	-0.405	-0.193772484058202	0.514	-0.218	102	0.780478358237079	0.999589244499968	loss	501.091	605.867	375.402	807.245	-1.551	0.236	1
1447	0	-	chr14	19220934	19221036	1.503	1.51188705881647	0.22	1.49	102	0.0208697121990429	0.999589244499968	gain	1385.464	487.101	1038.608	648.873	1.21	1.954	2
1448	0	-	chr14	19232880	19232982	1.349	1.19545916625441	0.198	1.358	102	0.0544494929899086	0.999589244499968	gain	2046.975	808.697	1534.686	1077.716	0.883	1.66	2
1449	0	-	chr14	19255717	19255819	1.277	1.28213463150324	0.186	1.242	102	0.0498186033400627	0.999589244499968	gain	1335.707	555.203	1001.294	739.686	1.028	1.766	2
1450	0	-	chr14	19264544	19264646	1.876	1.68667454815148	0.233	1.881	102	0.00628919589641752	0.520414047961731	gain	2465.113	668.786	1848.255	891.147	1.336	2.241	2
1451	0	-	chr14	20224331	20224432	0.593	0.652559390752872	0.129	0.593	101	0.326186703089709	0.999589244499968	gain	988.689	652.891	741.059	869.95	0.403	0.868	1
1452	0	-	chr14	20260266	20260368	0.268	0.155946904978235	0.216	0.219	102	0.804484418122677	0.999589244499968	gain	1405.767	1158.107	1053.833	1543.647	-0.13	0.661	2
1453	0	-	chr14	20291482	20291583	0.354	0.275094943313675	0.27	0.273	101	0.665677623601029	0.999589244499968	gain	1326.178	1026.134	994.149	1367.663	-0.01	0.853	2
1454	0	-	chr14	20343878	20343979	0.367	0.220888734052457	0.131	0.341	101	0.722958516306602	0.999589244499968	gain	1576.952	1224.127	1182.208	1631.683	0.034	0.781	2
1455	0	-	chr14	20345885	20345986	0.391	0.164353112314001	0.116	0.389	101	0.790052826637049	0.999589244499968	gain	1962.341	1490.652	1471.218	1987.089	0.135	0.588	2
1456	0	-	chr14	20378050	20378151	0.147	-0.0920124684651895	0.19	0.165	101	0.881510560865345	0.999589244499968	loss	1889.712	1676.015	1416.752	2234.267	-0.339	0.44	2
1457	0	-	chr14	20386897	20386999	-0.03	-0.0714507509889552	0.134	-0.038	102	0.911688947803215	0.999589244499968	loss	1054.499	1079.697	790.412	1439.088	-0.309	0.349	2
1458	0	-	chr14	20395046	20395147	0.193	0.138726302050087	0.131	0.239	101	0.828827595522114	0.999589244499968	gain	1178.214	1028.28	883.188	1370.525	-0.19	0.384	2
1459	0	-	chr14	20400548	20400650	0.931	0.488903439318596	0.236	1.018	102	0.428364322846134	0.999589244499968	gain	4018.278	2025.283	3013	2700.01	0.49	1.259	2
1460	0	-	chr14	21014709	21014811	0.189	0.180899324070459	0.382	0.33	102	0.781095279060969	0.999589244499968	gain	1051.309	905.753	788.02	1207.137	-0.386	0.738	2
1461	0	-	chr14	22512512	22512614	-0.315	-0.330577481945547	0.12	-0.303	102	0.610749314307226	0.999589244499968	loss	890.219	1105.231	667.216	1473.137	-0.56	-0.125	2
1462	0	-	chr14	23776976	23777408	-1.16	-0.804921443321115	0.409	-1.281	432	0.26646635886584	0.999589244499968	loss	238.31	523.454	178.338	697.35	-2.169	-0.321	1
1463	0	-	chr14	23778024	23778174	-1.435	-1.24927752409122	0.432	-1.438	150	0.0702639448241301	0.999589244499968	loss	328.323	854.471	245.84	1138.753	-2.337	-0.535	1
1464	0	ZFHX2	chr14	24013875	24013977	0.194	0.39076089604436	0.144	0.216	102	0.572489176870398	0.999589244499968	gain	613.025	536.33	459.343	714.52	-0.091	0.473	1
1465	0	STXBP6	chr14	25510775	25510877	0.033	0.107474703200406	0.192	0.028	102	0.872114074579466	0.999589244499968	gain	799.425	779.759	599.127	1039.127	-0.375	0.459	1
1466	0	NOVA1	chr14	27002460	27002562	-0.163	-0.117887295772778	0.382	-0.11	102	0.858603210812646	0.999589244499968	loss	823.859	880.506	617.451	1173.471	-1.067	0.373	1
1467	0	-	chr14	28500358	28500460	0.166	0.210102749859712	0.233	0.186	102	0.750782767326652	0.999589244499968	gain	907.542	801.301	680.206	1067.853	-0.291	0.559	1
1468	0	MIR548AI	chr14	30003761	30003863	1.012	0.824245039673453	0.191	0.933	102	0.181802166901887	0.999589244499968	gain	2063.696	1057.442	1547.225	1409.412	0.756	1.42	2
1469	0	-	chr14	31512775	31512877	-0.466	-0.485912481313912	0.2	-0.487	102	0.453742469375891	0.999589244499968	loss	852.555	1165.496	638.971	1553.5	-0.862	-0.091	2
1470	0	-	chr14	33003365	33003466	0.985	1.05482730975342	0.254	1.07	101	0.113620546949656	0.999589244499968	gain	1067.126	531.241	799.881	707.733	0.553	1.349	1
1471	0	-	chr14	34507856	34507958	-0.459	-0.394041041736414	0.207	-0.451	102	0.553922730911986	0.999589244499968	loss	680.941	937.771	510.275	1249.833	-0.83	-0.012	1
1472	0	RALGAPA1	chr14	36011922	36012024	-0.094	-0.0276844804761322	0.181	-0.042	102	0.966843106737374	0.999589244499968	loss	783.057	829.96	586.853	1106.069	-0.454	0.196	1
1473	0	NKX2-1	chr14	36986479	36987226	-0.441	0.782707152949958	0.752	-0.585	607	0.384397085065551	0.999589244499968	gain	30.57	49.179	22.55	64.913	-2.102	1.4	1
1474	0	NKX2-1	chr14	36988186	36988576	-0.054	0.819009919728672	0.567	-0.166	390	0.323172214512069	0.999589244499968	gain	112.974	85.373	84.346	113.177	-1.077	1.297	1
1475	0	NKX2-1	chr14	36989244	36989345	-1.603	-0.74469999775802	0.382	-1.53	101	0.36729425990423	0.999589244499968	loss	50.208	155.866	37.277	207.178	-2.637	-0.81	1
1476	0	SLC25A21	chr14	37500784	37500886	1.131	1.20962759932192	0.157	1.105	102	0.0703756474918027	0.999589244499968	gain	1074.776	487.461	805.618	649.353	0.792	1.441	1
1477	0	-	chr14	39061038	39061140	0.511	0.613695998484657	0.284	0.595	102	0.362084790654388	0.999589244499968	gain	863.327	604.213	647.049	805.039	-0.033	0.882	1
1478	0	-	chr14	40501214	40501315	1.294	1.22070915612443	0.238	1.307	101	0.0556277197890598	0.999589244499968	gain	1653.383	664.867	1239.525	885.921	0.785	1.76	2
1479	0	-	chr14	42044032	42044133	0.711	0.645755368394128	0.095	0.727	101	0.312542758646881	0.999589244499968	gain	1409.606	860.685	1056.713	1147.04	0.444	0.918	2
1480	0	-	chr14	43516314	43516416	0.356	0.310287278147242	0.217	0.386	102	0.629604357446215	0.999589244499968	gain	1221.629	936.33	915.745	1247.912	-0.006	0.705	2
1481	0	-	chr14	45001591	45001693	0.629	0.685792525858194	0.341	0.59	102	0.301747120203472	0.999589244499968	gain	1009.854	643.569	756.931	857.52	0.093	1.136	1
1482	0	-	chr14	46536942	46537044	-0.111	-0.125779054971399	0.184	-0.082	102	0.84647402675071	0.999589244499968	loss	962.907	1028.408	721.725	1370.696	-0.536	0.323	2
1483	0	MDGA2	chr14	48011154	48011256	0.783	0.693601564391401	0.149	0.774	102	0.274362985759402	0.999589244499968	gain	1533.245	884.079	1149.431	1178.235	0.479	1.11	2
1484	0	-	chr14	49503128	49503230	0.186	0.336582499945447	0.178	0.195	102	0.622169374845577	0.999589244499968	gain	689.818	606.043	516.931	807.48	-0.173	0.559	1
1485	0	SOS2	chr14	50585061	50585571	-0.572	-0.503426947749238	0.29	-0.529	510	0.45002508134514	0.999589244499968	loss	661.397	942.187	495.618	1255.722	-1.416	0.013	1
1486	0	SOS2	chr14	50586992	50587102	-0.225	-0.350877130933391	0.127	-0.199	110	0.575849714859336	0.999589244499968	loss	1226.139	1431.492	919.127	1908.2	-0.549	-0.047	2
1487	0	SOS2	chr14	50596678	50596720	-0.876	-0.871519238403316	0.098	-0.889	42	0.182337108770389	0.999589244499968	loss	667.082	1227.043	499.881	1635.571	-1.044	-0.691	2
1488	0	SOS2	chr14	50597218	50597480	-0.204	-0.154021126439772	0.282	-0.128	262	0.816217246818519	0.999589244499968	loss	785.152	897.801	588.424	1196.534	-0.95	0.37	1
1489	0	SOS2	chr14	50600840	50600957	-0.077	-0.130893054979396	0.156	-0.072	117	0.838374699726041	0.999589244499968	loss	1074.887	1129.426	805.701	1505.402	-0.4	0.245	2
1490	0	SOS2	chr14	50605329	50605502	0.172	0.0859465979599421	0.251	0.229	173	0.892373067046937	0.999589244499968	gain	1290.516	1105.891	967.405	1474.017	-0.588	0.574	2
1491	0	SOS2	chr14	50606659	50606777	-0.092	-0.18318668760871	0.147	-0.082	118	0.772692668753554	0.999589244499968	loss	1179.444	1249.137	884.11	1665.034	-0.509	0.141	2
1492	0	SOS2	chr14	50611887	50612050	0.531	0.501756611079747	0.213	0.567	163	0.437823134931142	0.999589244499968	gain	1218.524	849.047	913.417	1131.521	-0.015	0.907	2
1493	0	SOS2	chr14	50612194	50612314	-0.304	-0.307896721746687	0.263	-0.3	120	0.636666176624773	0.999589244499968	loss	875.508	1060.295	656.183	1413.217	-0.785	0.207	2
1494	0	SOS2	chr14	50616725	50616948	0.213	0.220317410370397	0.198	0.23	223	0.73624280736007	0.999589244499968	gain	1011.673	868.544	758.296	1157.52	-0.223	0.668	2
1495	0	SOS2	chr14	50619787	50619891	-0.012	-0.115822019204574	0.127	-0.027	104	0.854507734648747	0.999589244499968	loss	1248.856	1260.772	936.163	1680.548	-0.319	0.327	2
1496	0	SOS2	chr14	50623716	50623839	-0.089	-0.183982880597111	0.158	-0.125	123	0.771463336541748	0.999589244499968	loss	1181.476	1271.176	885.634	1694.423	-0.338	0.295	2
1497	0	SOS2	chr14	50625282	50625364	-0.258	-0.322389037178755	0.224	-0.259	82	0.61422624333288	0.999589244499968	loss	1032.956	1232.294	774.256	1642.573	-0.664	0.12	2
1498	0	SOS2	chr14	50626148	50626804	-0.114	-0.0395957296952859	0.342	-0.072	656	0.95270753556529	0.999589244499968	loss	765.839	813.634	573.941	1084.299	-1.014	0.536	1
