Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1139	0	BAZ2A	chr12	57001456	57001558	-0.582	-0.378450601176144	0.134	-0.517	102	0.375197935426719	0.999933877657259	loss	411.177	608.049	422.078	591.137	-0.829	-0.394	1
1140	0	DDIT3	chr12	57911162	57914200	2.984	2.5658814549786	0.38	3.073	3038	2.06815673475802e-08	5.3904437134733e-06	gain	4183.785	490.347	4299.425	476.615	1.428	3.623	2
1141	0	CDK4	chr12	58142302	58142403	3.762	2.98440292374344	0.028	3.755	101	7.00128843789116e-11	2.85127471633118e-08	gain	10501.997	774.446	10793.05	753.04	3.701	3.841	2
1142	0	CDK4	chr12	58142961	58143101	3.933	3.54544362469651	0.093	3.957	140	9.54791801177635e-15	5.6558394331577e-12	gain	4068.941	268.005	4181.393	260.279	3.753	4.123	2
1143	0	CDK4	chr12	58143210	58143311	3.522	2.76864796361301	0.082	3.555	101	1.45543221918842e-09	4.74179817011589e-07	gain	9774.723	851.437	10045.584	827.95	3.386	3.64	2
1144	0	CDK4	chr12	58144435	58144549	3.799	3.09239239092348	0.066	3.793	114	1.41291423005896e-11	6.57610651647441e-09	gain	8840.002	636.37	9084.912	618.693	3.685	3.916	2
1145	0	CDK4	chr12	58144702	58144874	3.781	3.19046029128364	0.072	3.778	172	3.15036885467634e-12	1.57906180439008e-09	gain	6648.586	482.413	6832.657	468.895	3.601	3.942	2
1146	0	CDK4	chr12	58144986	58145126	3.67	2.95477901803022	0.104	3.677	140	1.07574615881845e-10	4.12327174756529e-08	gain	8974.019	704.444	9222.65	684.929	3.386	3.814	2
1147	0	CDK4	chr12	58145279	58145501	3.474	2.81158758445554	0.169	3.534	222	8.09543099222765e-10	2.7763067550187e-07	gain	7794.889	709.05	8010.784	689.41	3.107	3.726	2
1148	0	-	chr12	58520015	58520117	3.49	2.82008274520671	0.105	3.504	102	7.20107751206456e-10	2.60679005936737e-07	gain	7951.073	710.664	8171.304	690.98	3.268	3.641	2
1149	0	-	chr12	60001020	60001121	2.994	2.3443213391112	0.094	3.008	101	3.0212943680219e-07	5.46854280611964e-05	gain	7327.333	915.413	7530.248	890.198	2.831	3.232	2
1150	0	-	chr12	61526668	61526770	-0.107	0.0218483659964612	0.076	-0.095	102	0.96026140762956	0.999933877657259	gain	589.462	634.448	605.314	616.824	-0.311	0.013	1
1151	0	-	chr12	63001152	63001253	-0.45	-0.410448956772448	0.066	-0.455	101	0.364387021969854	0.999933877657259	loss	643.683	879.522	661.04	855.277	-0.569	-0.299	2
1152	0	-	chr12	64500540	64500642	-0.332	-0.251388607824146	0.163	-0.292	102	0.573051453964507	0.999933877657259	loss	605.097	772.34	621.382	750.99	-0.674	0.004	1
1153	0	-	chr12	66014317	66014419	-0.699	-0.537409520330783	0.098	-0.695	102	0.214935498913217	0.999933877657259	loss	432.811	696.759	444.314	677.451	-0.87	-0.537	1
1154	0	-	chr12	67504933	67505035	0.178	0.1797516767951	0.052	0.161	102	0.694511592285507	0.999933877657259	gain	886.958	784.038	911.069	762.373	0.096	0.308	2
1155	0	-	chr12	69003814	69003916	2.08	1.60432328212028	0.075	2.071	102	0.000456109955531581	0.037620411015744	gain	4351.946	1030.016	4472.255	1001.706	1.947	2.205	2
1156	0	-	chr12	69202212	69202314	2.408	1.96689415267457	0.106	2.446	102	1.7275694714769e-05	0.0021647774377199	gain	4162.919	781.993	4277.98	760.382	2.12	2.571	2
1157	0	-	chr12	69202978	69203079	2.659	2.03892075143736	0.083	2.657	101	8.39545037090161e-06	0.00113968238784989	gain	6616.166	1050.019	6799.337	1021.168	2.496	2.839	2
1158	0	-	chr12	69207319	69207420	2.581	2.01866506092514	0.1	2.577	101	1.03090987018106e-05	0.00136922459400221	gain	5696.414	958.487	5854.05	932.109	2.425	2.833	2
1159	0	-	chr12	69210588	69210726	2.836	2.27944047923913	0.065	2.812	138	6.34675940247575e-07	0.000106039703247518	gain	5754.259	807.145	5913.5	784.855	2.745	3	2
1160	0	-	chr12	69214077	69214179	2.705	2.20121724260617	0.08	2.679	102	1.51349708765736e-06	0.000219154378292785	gain	5000.785	764.813	5139.108	743.667	2.596	2.849	2
1161	0	-	chr12	69218124	69218226	2.74	2.20748764582088	0.035	2.742	102	1.41311799017885e-06	0.000209269927818304	gain	5380.422	805.601	5529.284	783.353	2.67	2.808	2
1162	0	-	chr12	69218331	69218432	2.761	2.22805191374	0.104	2.742	101	1.12689745535022e-06	0.000170764274861907	gain	5396.204	796.426	5545.505	774.426	2.598	2.966	2
1163	0	-	chr12	69222547	69222712	2.955	2.37361264538991	0.141	2.922	165	2.14729173109163e-07	4.11522144699795e-05	gain	6173.778	799.109	6344.667	777.036	2.784	3.249	2
1164	0	-	chr12	69229605	69229765	2.855	2.23143017083173	0.082	2.836	160	1.08556512334879e-06	0.000168417674850969	gain	6792.077	939.946	6980.131	914.069	2.639	3.021	2
1165	0	-	chr12	69230438	69230540	2.897	2.32727871866843	0.045	2.903	102	3.67863723260697e-07	6.47837843450461e-05	gain	5975.022	801.399	6140.392	779.265	2.758	2.98	2
1166	0	-	chr12	69233050	69233686	2.946	2.50784752059216	0.159	2.932	636	4.2676432387978e-08	1.00456167335989e-05	gain	4346.992	562.271	4467.164	546.596	2.618	3.306	2
1167	0	-	chr12	70540929	70541031	2.122	1.7014768786542	0.124	2.087	102	0.000201155211066784	0.018996048627698	gain	3827.105	874.643	3932.843	850.529	1.957	2.351	2
1168	0	-	chr12	72000618	72000720	-0.382	-0.325102389143497	0.222	-0.399	102	0.469813477216626	0.999933877657259	loss	633.714	826.116	650.794	803.314	-0.754	-0.033	2
1169	0	-	chr12	73503727	73503829	-0.502	-0.490495253779206	0.06	-0.509	102	0.2830540041754	0.999933877657259	loss	675.324	956.219	693.559	929.902	-0.623	-0.373	2
1170	0	-	chr12	75005769	75005871	-0.3	-0.236611582950598	0.058	-0.286	102	0.598026803428836	0.999933877657259	loss	644.207	792.593	661.578	770.696	-0.496	-0.209	2
1171	0	-	chr12	76504499	76504601	-0.423	-0.298064570474836	0.089	-0.419	102	0.497270866943392	0.999933877657259	loss	527.554	708.145	541.686	688.529	-0.653	-0.212	1
1172	0	-	chr12	78007064	78007165	-0.663	-0.594735933675535	0.103	-0.67	101	0.184339784102817	0.999933877657259	loss	548.552	871.188	563.267	847.168	-0.887	-0.453	2
1173	0	-	chr12	79511067	79511169	-0.164	-0.0382137494487881	0.078	-0.168	102	0.930630470966601	0.999933877657259	loss	581.125	652.001	596.745	633.902	-0.306	0	1
1174	0	-	chr12	81007448	81007550	-0.899	-0.855537348110949	0.041	-0.89	102	0.0583322801251472	0.999933877657259	loss	526.533	982.145	540.637	955.127	-0.987	-0.814	2
1175	0	-	chr12	82512835	82512937	-0.832	-0.719636165318532	0.146	-0.872	102	0.102782121130129	0.999933877657259	loss	460.828	813.521	473.108	791.059	-1.119	-0.54	1
1176	0	-	chr12	84004818	84004920	-0.188	-0.0879138660647001	0.062	-0.179	102	0.842696516476498	0.999933877657259	loss	614.77	698.492	631.324	679.137	-0.309	-0.029	1
1177	0	-	chr12	85505176	85505277	-0.004	0.0218857900025018	0.158	-0.046	101	0.961607483628912	0.999933877657259	gain	785.932	789.13	807.238	767.327	-0.239	0.281	2
1178	0	MGAT4C	chr12	87014365	87014466	-0.055	-0.00379181023839587	0.073	-0.034	101	0.993287141500804	0.999933877657259	loss	724.913	755.407	744.525	734.515	-0.219	0.08	2
1179	0	CEP290	chr12	88503185	88503287	-0.416	-0.472323118098493	0.09	-0.44	102	0.302081480906526	0.999933877657259	loss	826.385	1100.096	848.814	1069.892	-0.576	-0.226	2
1180	0	DUSP6	chr12	89741049	89743338	-0.291	-0.0990403827489886	0.252	-0.258	2289	0.817249141307713	0.999933877657259	loss	473.094	575.486	485.714	559.454	-0.915	0.297	1
1181	0	DUSP6	chr12	89744364	89744948	-0.393	-0.133412507696445	0.212	-0.368	584	0.7495827088717	0.999933877657259	loss	394.935	493.546	405.385	479.728	-0.867	-0.028	1
1182	0	DUSP6	chr12	89745265	89745367	-1.258	-0.293639625306483	0.236	-1.188	102	0.339348840207848	0.999933877657259	loss	46.583	111.468	47.363	107.971	-1.877	-0.954	1
1183	0	DUSP6	chr12	89745416	89747048	-0.734	-0.435026795017147	0.454	-0.645	1632	0.290771659508124	0.999933877657259	loss	326.123	480.635	334.664	467.165	-2.101	0.223	1
1184	0	ATP2B1	chr12	90009842	90009944	-0.067	-0.108321617950234	0.182	-0.098	102	0.812911114665661	0.999933877657259	loss	904.081	952.884	928.667	926.657	-0.332	0.285	2
1185	0	LUM	chr12	91501987	91502089	-0.081	-0.0495625694580549	0.121	-0.114	102	0.913028609651521	0.999933877657259	loss	754.431	799.354	774.863	777.275	-0.312	0.16	2
1186	0	-	chr12	93002483	93002584	0.015	0.0638091286862598	0.04	0.017	101	0.887503381920064	0.999933877657259	gain	748.139	740.907	768.396	720.406	-0.07	0.099	2
1187	0	-	chr12	94501741	94501843	-0.149	-0.136296362973438	0.086	-0.141	102	0.765384699165254	0.999933877657259	loss	771.955	854.803	792.873	831.225	-0.312	0.033	2
1188	0	-	chr12	96027631	96027733	-0.223	-0.33377235245959	0.169	-0.27	102	0.465842584314753	0.999933877657259	loss	1012.683	1188.705	1040.284	1156.108	-0.461	0.145	2
1189	0	-	chr12	97507088	97507189	-0.16	-0.145332965409909	0.125	-0.18	101	0.750168207806	0.999933877657259	loss	757.176	861.776	777.683	838.01	-0.378	0.118	2
1190	0	-	chr12	99002646	99002747	0.362	0.484834670913425	0.07	0.38	101	0.269897858382321	0.999933877657259	gain	698.295	543.78	717.168	528.604	0.201	0.481	1
1191	0	UHRF1BP1L	chr12	100504130	100504232	-0.057	-0.0301025088167153	0.053	-0.048	102	0.947193297299418	0.999933877657259	loss	770.6	800.563	791.48	778.451	-0.181	0.122	2
1192	0	-	chr12	102009227	102009329	-0.049	-0.0398690915892864	0.235	0.019	102	0.930524259181284	0.999933877657259	loss	809.109	831.95	831.059	808.99	-0.479	0.299	2
1193	0	-	chr12	103524026	103524127	0.047	0.154491015097191	0.09	0.022	101	0.726604587057595	0.999933877657259	gain	654.983	634.67	672.653	617.04	-0.104	0.234	1
1194	0	-	chr12	105002990	105003091	-0.352	-0.341287568554912	0.071	-0.342	101	0.455227144038395	0.999933877657259	loss	717.418	917.295	736.822	892.03	-0.503	-0.228	2
1195	0	NUAK1	chr12	106513236	106513337	-0.01	-0.0138517592116305	0.128	-0.008	101	0.975855913236311	0.999933877657259	loss	847.856	846.237	870.881	822.891	-0.239	0.236	2
1196	0	-	chr12	108014004	108014106	-0.068	0.00161413349735634	0.127	-0.077	102	0.997123939957145	0.999933877657259	gain	692.055	722.997	710.755	702.98	-0.294	0.212	1
1197	0	-	chr12	109509905	109510007	0.048	0.0685528850625494	0.123	0.118	102	0.880369536801703	0.999933877657259	gain	810.054	785.721	832.029	764.01	-0.201	0.219	2
1198	0	PPTC7	chr12	111009678	111009780	0	0.007777060704238	0.073	0.014	102	0.986437506779864	0.999933877657259	gain	822.874	823.637	845.206	800.902	-0.148	0.138	2
1199	0	NAA25	chr12	112509673	112509774	0.472	0.493135739336238	0.169	0.532	101	0.278876737286343	0.999933877657259	gain	925.502	667.996	950.683	649.465	0.142	0.693	2
1200	0	-	chr12	112856870	112856972	-0.43	0.309267263496701	0.136	-0.413	102	0.366776354160626	0.999933877657259	gain	118.022	156.317	120.784	151.608	-0.758	-0.127	1
1201	0	-	chr12	112884076	112884203	-0.015	-0.0152090618425616	0.225	-0.081	127	0.973490920492756	0.999933877657259	loss	830.856	848.186	853.409	824.787	-0.314	0.334	2
1202	0	-	chr12	112888118	112888317	0.257	0.32779651268699	0.167	0.26	199	0.463970318657229	0.999933877657259	gain	765.106	645.853	785.834	627.92	0.009	0.552	1
1203	0	-	chr12	112890995	112891192	0.35	0.421783340060857	0.182	0.374	197	0.345872474660762	0.999933877657259	gain	792.121	615.431	813.599	598.32	-0.089	0.74	1
1204	0	-	chr12	112892364	112892485	-0.25	-0.198308976225295	0.162	-0.331	121	0.659872011355039	0.999933877657259	loss	670.928	807.642	689.041	785.339	-0.443	0.061	2
1205	0	-	chr12	112893750	112893868	-0.147	-0.123388949202976	0.125	-0.16	118	0.786257583528447	0.999933877657259	loss	748.76	835.104	769.034	812.059	-0.341	0.139	2
1206	0	-	chr12	112910744	112910845	-0.224	-0.227379953573677	0.112	-0.191	101	0.619327941669264	0.999933877657259	loss	779.41	912.726	800.535	887.584	-0.472	-0.034	2
1207	0	-	chr12	112915442	112915544	0.254	0.293509240695865	0.092	0.253	102	0.516592539976278	0.999933877657259	gain	826.642	696.719	849.078	677.412	0.1	0.446	2
1208	0	-	chr12	112915657	112915820	0.089	0.125002928468127	0.19	0.001	163	0.782624745070387	0.999933877657259	gain	788.536	747.967	809.914	727.276	-0.178	0.42	2
1209	0	-	chr12	112919874	112920010	0.096	0.0922610195135588	0.043	0.101	136	0.840244032589867	0.999933877657259	gain	874.829	818.796	898.603	796.191	-0.008	0.21	2
1210	0	-	chr12	112924275	112924434	-0.42	-0.195236859790432	0.123	-0.403	159	0.644745744976921	0.999933877657259	loss	416.131	551.478	427.17	536.094	-0.788	-0.139	1
1211	0	-	chr12	112926228	112926330	-0.02	-0.0481205401718689	0.159	0.033	102	0.916265756283977	0.999933877657259	loss	890.611	907.259	914.824	882.265	-0.326	0.188	2
1212	0	-	chr12	112926824	112926980	0.149	0.199843270476591	0.065	0.162	156	0.657502573865982	0.999933877657259	gain	777.792	703.852	798.872	684.353	-0.015	0.296	2
1213	0	-	chr12	112939944	112940061	0.123	0.221598472285369	0.29	0.181	117	0.617114185017921	0.999933877657259	gain	687.653	630.404	706.231	612.889	-0.358	0.537	1
1214	0	-	chr12	112942481	112942583	0.02	0.0941449375616554	0.048	0.017	102	0.833218947994245	0.999933877657259	gain	704.628	694.804	723.676	675.549	-0.09	0.126	1
1215	0	-	chr12	114004543	114004645	0.404	0.486207025390985	0.106	0.42	102	0.275452571859694	0.999933877657259	gain	780.378	591.685	801.529	575.216	0.178	0.643	1
1216	0	-	chr12	115503127	115503229	-0.092	-0.00973644601275084	0.075	-0.067	102	0.982575689101884	0.999933877657259	loss	665.451	706.422	683.412	686.853	-0.238	0.057	1
1217	0	-	chr12	117008629	117008730	0.052	0.0955887518702054	0.064	0.037	101	0.832470061959528	0.999933877657259	gain	767.194	741.018	787.98	720.515	-0.098	0.164	2
1218	0	-	chr12	118562537	118562639	0.369	0.43076096540234	0.142	0.36	102	0.337399599904686	0.999933877657259	gain	811.79	630.75	833.814	613.225	0.109	0.63	2
1219	0	-	chr12	120001201	120001303	-0.067	-0.00727017943822689	0.142	-0.059	102	0.987091277221673	0.999933877657259	loss	702.586	747.15	721.578	726.48	-0.331	0.157	2
1220	0	-	chr12	121416568	121416898	-0.788	-0.236919765728359	0.184	-0.791	330	0.524437683982904	0.999933877657259	loss	162.806	272.216	166.812	264.376	-1.382	-0.465	1
1221	0	-	chr12	121426632	121426836	0.059	0.266994486947749	0.185	0.088	204	0.530894236026196	0.999933877657259	gain	515.091	493.096	528.877	479.289	-0.367	0.331	1
1222	0	-	chr12	121431319	121431510	-0.146	0.105134086091853	0.182	-0.109	191	0.802017172637002	0.999933877657259	gain	432.909	474.164	444.414	460.869	-0.588	0.312	1
1223	0	-	chr12	121431963	121432209	-0.705	-0.302748667461114	0.285	-0.688	246	0.444071060310302	0.999933877657259	loss	245.76	380.651	252.069	369.882	-1.103	-0.168	1
1224	0	-	chr12	121434061	121434217	-0.243	0.117095401370529	0.142	-0.284	156	0.770942934781303	0.999933877657259	gain	318.785	375.778	327.122	365.141	-0.446	0.082	1
1225	0	-	chr12	121434340	121434546	-0.312	0.193724824601514	0.15	-0.316	206	0.609560710695364	0.999933877657259	gain	218.558	267.589	224.112	259.874	-0.764	0.043	1
1226	0	-	chr12	121435273	121435469	-0.231	0.41466355082016	0.226	-0.146	196	0.245908688465696	0.999933877657259	gain	160.268	184.779	164.204	179.301	-0.666	0.092	1
1227	0	-	chr12	121437067	121437193	-0.598	-0.239005615364018	0.141	-0.554	126	0.552512427104546	0.999933877657259	loss	279.23	417.209	286.468	405.452	-0.929	-0.412	1
1228	0	-	chr12	121437282	121437431	-0.855	-0.204924994180123	0.18	-0.882	149	0.565595189528036	0.999933877657259	loss	123.456	217.882	126.369	211.51	-1.197	-0.552	1
1229	0	-	chr12	121438864	121438996	-0.279	-0.0471124224852272	0.078	-0.258	132	0.911175527744348	0.999933877657259	loss	429.455	521.412	440.864	506.841	-0.494	-0.137	1
1230	0	-	chr12	121506127	121506229	0.159	0.217837971484834	0.111	0.131	102	0.627934854791016	0.999933877657259	gain	764.934	687.973	785.657	668.902	-0.04	0.365	2
1231	0	RSRC2	chr12	123001513	123001614	-0.233	-0.265429168352748	0.257	-0.214	101	0.561957182687181	0.999933877657259	loss	840.063	976.885	862.871	950.01	-0.685	0.144	2
1232	0	-	chr12	124539992	124540094	0.18	0.29151589510207	0.144	0.176	102	0.508800391407832	0.999933877657259	gain	679.721	597.278	698.078	580.657	-0.175	0.512	1
1233	0	LOC101927592	chr12	127505074	127505176	-0.078	-0.0368201527447735	0.074	-0.077	102	0.935113012630667	0.999933877657259	loss	737.595	779.544	757.559	758	-0.215	0.046	2
1234	0	-	chr12	129003864	129003966	0.093	0.132318771819616	0.076	0.12	102	0.769993606308362	0.999933877657259	gain	787.341	736.731	808.686	716.343	-0.146	0.201	2
1235	0	-	chr12	130514327	130514429	-0.1	-0.124964334407628	0.125	-0.148	102	0.784826387978878	0.999933877657259	loss	856.671	927.351	879.941	901.814	-0.243	0.309	2
1236	0	-	chr12	132049260	132049361	-0.139	-0.0541575751113552	0.061	-0.133	101	0.903222504346105	0.999933877657259	loss	649.771	713.462	667.297	693.703	-0.306	-0.029	1
1237	0	ZNF605	chr12	133501686	133501787	-0.054	-0.0949389627139656	0.121	-0.109	101	0.835672191245914	0.999933877657259	loss	909.906	945.319	934.653	919.297	-0.211	0.166	2
1238	0	-	chr13	19523290	19523392	-0.461	-0.333307276884728	0.059	-0.467	102	0.447375210399671	0.999933877657259	loss	516.011	711.369	529.824	691.667	-0.581	-0.32	1
1239	0	-	chr13	19526873	19526975	0.304	0.366940078726477	0.139	0.312	102	0.413630075993366	0.999933877657259	gain	793.895	644.484	815.422	626.588	0.045	0.674	2
1240	0	-	chr13	19675168	19675270	0.081	0.13875552354051	0.088	0.05	102	0.757640994341923	0.999933877657259	gain	750.454	706.311	770.775	686.745	-0.063	0.265	2
1241	0	-	chr13	19702986	19703087	-0.051	-0.0515954186736514	0.104	-0.023	101	0.910243851340456	0.999933877657259	loss	825.959	854.673	848.376	831.099	-0.278	0.123	2
1242	0	-	chr13	19812464	19812565	-0.17	-0.124620815230363	0.068	-0.19	101	0.782583916775509	0.999933877657259	loss	706.426	795.185	725.525	773.218	-0.295	-0.003	2
1243	0	-	chr13	19831336	19831438	-0.166	-0.143518755628073	0.084	-0.148	102	0.752541362025675	0.999933877657259	loss	748.031	840.223	768.284	817.039	-0.382	0.039	2
1244	0	ANKRD26P3	chr13	19843733	19843834	0.149	0.246970598462464	0.09	0.166	101	0.577484937523505	0.999933877657259	gain	695.184	624.902	713.97	607.535	-0.048	0.3	1
1245	0	ANKRD26P3	chr13	19869331	19869433	-0.086	-0.106457095931257	0.072	-0.101	102	0.816073280299268	0.999933877657259	loss	855.469	908.962	878.706	883.922	-0.212	0.092	2
1246	0	ANKRD26P3	chr13	19870005	19870106	-0.196	-0.163724470122132	0.071	-0.196	101	0.718175483202744	0.999933877657259	loss	723.237	827.361	742.802	804.525	-0.356	-0.018	2
1247	0	ANKRD26P3	chr13	19873450	19873552	0.111	0.157230363213124	0.117	0.127	102	0.727641084325083	0.999933877657259	gain	776.715	721.768	797.765	701.784	-0.155	0.316	2
1248	0	ANKRD26P3	chr13	19877523	19877625	0.367	0.405156989611009	0.278	0.458	102	0.370835176062782	0.999933877657259	gain	863.034	665.382	886.48	646.922	-0.148	0.718	2
1249	0	ANKRD26P3	chr13	19880347	19880449	0.015	0.12349463107494	0.119	0.053	102	0.779788950407775	0.999933877657259	gain	648.652	637.834	666.147	620.118	-0.231	0.177	1
1250	0	-	chr13	19960089	19960191	-0.289	-0.251552252681376	0.102	-0.293	102	0.578558482903711	0.999933877657259	loss	690.892	840.182	709.559	817	-0.53	-0.111	2
1251	0	CRYL1	chr13	21007688	21007790	-0.355	-0.389969731942072	0.083	-0.373	102	0.394188625592268	0.999933877657259	loss	801.621	1026.671	823.363	998.451	-0.517	-0.158	2
1252	0	-	chr13	22502437	22502538	0.145	0.14760778889889	0.112	0.184	101	0.747067391145391	0.999933877657259	gain	875.129	792.366	898.911	770.475	-0.181	0.289	2
1253	0	-	chr13	24008469	24008571	0.184	0.166620681117725	0.06	0.192	102	0.715820702080258	0.999933877657259	gain	932.154	819.023	957.52	796.412	0.031	0.293	2
1254	0	-	chr13	25618007	25618109	0.117	0.151577236287684	0.164	0.145	102	0.738086451741373	0.999933877657259	gain	802.861	739.018	824.637	718.569	-0.283	0.351	2
1255	0	-	chr13	26828775	26828907	-0.663	-0.656625185695751	0.119	-0.672	132	0.15138341465956	0.999933877657259	loss	640.467	1011.71	657.735	983.894	-0.892	-0.319	2
1256	0	-	chr13	26911689	26911791	-0.116	-0.0612327785235615	0.129	-0.094	102	0.891794104837798	0.999933877657259	loss	708.51	758.959	727.667	737.971	-0.405	0.124	2
1257	0	-	chr13	26923205	26923320	-0.227	-0.281323359495124	0.061	-0.21	115	0.53877654529788	0.999933877657259	loss	883.101	1033.965	907.104	1005.548	-0.371	-0.127	2
1258	0	-	chr13	26927873	26928018	-0.154	-0.152701694341596	0.153	-0.192	145	0.738652490642099	0.999933877657259	loss	794.048	878.805	815.579	854.579	-0.397	0.207	2
1259	0	-	chr13	26956927	26957029	0.048	0.0949176613784992	0.08	0.085	102	0.833439154860991	0.999933877657259	gain	760.994	734.968	781.608	714.627	-0.121	0.189	2
1260	0	-	chr13	26959344	26959480	-0.202	-0.136034115100221	0.087	-0.19	136	0.761586896683088	0.999933877657259	loss	665.737	762.019	683.706	740.949	-0.396	-0.031	2
1261	0	-	chr13	26967500	26967648	-0.135	-0.221205722293506	0.168	-0.065	148	0.62887353962514	0.999933877657259	loss	988.384	1084.422	1015.311	1054.642	-0.441	0.093	2
1262	0	-	chr13	26970404	26970506	-0.309	-0.290015683174396	0.079	-0.316	102	0.524544768965493	0.999933877657259	loss	714.701	887.218	734.029	862.765	-0.468	-0.141	2
1263	0	-	chr13	26971274	26971375	-0.389	-0.338313731834569	0.071	-0.396	101	0.452937039764619	0.999933877657259	loss	642.479	839.735	659.802	816.564	-0.516	-0.261	2
1264	0	-	chr13	26974586	26974688	0.134	0.151134764046429	0.037	0.136	102	0.740334556966546	0.999933877657259	gain	842.325	766.869	865.196	745.667	0.041	0.204	2
1265	0	-	chr13	26975393	26975494	-0.082	-0.0825728305103996	0.064	-0.081	101	0.856827883949241	0.999933877657259	loss	815.324	865.215	837.446	841.356	-0.216	0.155	2
1266	0	-	chr13	26975599	26975762	-0.15	-0.0621450465740373	0.404	-0.051	163	0.888918453908823	0.999933877657259	loss	652.676	700.533	670.282	681.123	-0.88	0.427	1
1267	0	-	chr13	26978089	26978219	-0.062	0.0280798944925199	0.061	-0.071	130	0.949639096505048	0.999933877657259	gain	658.127	687.726	675.885	668.662	-0.177	0.085	1
1268	0	-	chr13	27001490	27001592	0.039	0.0520046012762279	0.1	0.019	102	0.909337295996749	0.999933877657259	gain	825.459	800.1	847.863	778	-0.145	0.263	2
1269	0	-	chr13	28531330	28531431	0.273	0.328397176117958	0.108	0.27	101	0.46555796603102	0.999933877657259	gain	802.684	662.522	824.455	644.139	0.076	0.462	2
1270	0	FLT3	chr13	28578185	28578312	0.242	0.315092746381457	0.183	0.234	127	0.481114634371796	0.999933877657259	gain	765.452	637.592	786.189	619.882	-0.023	0.484	1
1271	0	FLT3	chr13	28588585	28588695	0.368	0.436088724179084	0.084	0.384	110	0.330387163248781	0.999933877657259	gain	799.137	621.213	820.809	603.945	0.099	0.506	2
1272	0	FLT3	chr13	28589290	28589394	0.115	0.182869221518873	0.07	0.137	104	0.683181077489856	0.999933877657259	gain	739.474	681.64	759.49	662.74	-0.055	0.288	2
1273	0	FLT3	chr13	28589723	28589839	0.19	0.341393995467872	0.07	0.197	116	0.432518130710511	0.999933877657259	gain	617.03	541.112	633.647	526.009	-0.006	0.304	1
1274	0	FLT3	chr13	28592600	28592727	0.693	0.838208386004801	0.089	0.687	127	0.0545039326758658	0.999933877657259	gain	726.072	449.754	745.717	437.118	0.544	0.893	1
1275	0	FLT3	chr13	28597483	28597615	-0.084	-0.0527876452242983	0.09	-0.087	132	0.907401191735688	0.999933877657259	loss	754.285	800.357	774.712	778.25	-0.249	0.077	2
1276	0	FLT3	chr13	28598987	28599088	-0.056	-0.019333712624646	0.089	-0.032	101	0.96595486307909	0.999933877657259	loss	753.293	780.715	773.693	759.139	-0.24	0.101	2
1277	0	FLT3	chr13	28601221	28601379	0.034	0.105481564327534	0.136	-0.006	158	0.813656718870336	0.999933877657259	gain	715.147	693.446	734.487	674.228	-0.198	0.355	1
1278	0	FLT3	chr13	28602311	28602426	0.323	0.354906101777897	0.139	0.326	115	0.434085015867191	0.999933877657259	gain	862.981	689.021	886.426	669.922	-0.06	0.54	2
1279	0	FLT3	chr13	28608020	28608129	0.209	0.225239822452417	0.205	0.145	109	0.621477955438937	0.999933877657259	gain	863.138	749.588	886.587	728.853	-0.096	0.648	2
1280	0	FLT3	chr13	28608215	28608352	0.16	0.31218954360543	0.118	0.118	137	0.47278635377345	0.999933877657259	gain	609.142	546.745	625.54	531.489	-0.039	0.395	1
1281	0	FLT3	chr13	28608434	28608545	-0.171	-0.00461397907930847	0.13	-0.153	111	0.991490252148681	0.999933877657259	loss	524.256	592.121	538.297	575.64	-0.408	0.092	1
1282	0	FLT3	chr13	28609628	28609811	0.135	0.286381659925431	0.281	-0.004	183	0.510274997464695	0.999933877657259	gain	602.848	555.329	619.071	539.842	-0.223	0.625	1
1283	0	FLT3	chr13	28610068	28610181	0.208	0.242957040233035	0.077	0.205	113	0.591925184742569	0.999933877657259	gain	826.359	714.086	848.788	694.31	0.003	0.354	2
1284	0	FLT3	chr13	28611318	28611426	0.055	0.0865866740279769	0.07	0.051	108	0.848668381423431	0.999933877657259	gain	791.611	761.606	813.074	740.546	-0.089	0.188	2
1285	0	FLT3	chr13	28622408	28622581	-0.246	-0.279001412632657	0.155	-0.266	173	0.542132831866021	0.999933877657259	loss	833.135	986.362	855.751	959.231	-0.496	0.184	2
1286	0	FLT3	chr13	28623517	28623675	0.036	0.133188114917549	0.12	0.028	158	0.763922884158822	0.999933877657259	gain	670.771	651.848	688.88	633.753	-0.226	0.253	1
1287	0	FLT3	chr13	28623768	28623912	-0.233	-0.171487401144928	0.226	-0.286	144	0.702554992970863	0.999933877657259	loss	654.874	788.544	672.542	766.757	-0.513	0.245	2
1288	0	FLT3	chr13	28624228	28624360	-0.083	-0.0988583564535673	0.062	-0.072	132	0.828990958390829	0.999933877657259	loss	845.775	898.889	868.742	874.121	-0.234	0.03	2
1289	0	FLT3	chr13	28626678	28626812	-0.142	-0.0446059837349036	0.078	-0.156	134	0.919874449007626	0.999933877657259	loss	628.962	692.99	645.91	673.784	-0.331	0.03	1
