Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2215	0	NTRK3	chr15	88679648	88679871	-0.005	-0.00795682805587005	0.191	-0.031	223	0.988951519878465	0.997887408241055	loss	414.525	419.864	1743.78	99.57	-0.401	0.354	2
2216	0	NTRK3	chr15	88680583	88680829	0.515	0.526315970791024	0.416	0.663	246	0.359680768739899	0.977034235162897	gain	265.136	185.321	1114.585	43.882	-0.507	1.514	1
2217	0	NTRK3	chr15	88690503	88690682	0.149	0.147413542852703	0.548	0.167	179	0.797525380004422	0.994284378827034	gain	406.455	379.983	1709.788	90.101	-0.749	0.957	2
2218	0	NTRK3	chr15	88726586	88726770	0.165	0.166452799648027	0.081	0.155	184	0.772056477511326	0.991974093469109	gain	364.133	325.562	1531.538	77.179	-0.07	0.358	2
2219	0	NTRK3	chr15	88727394	88727579	0.425	0.431327914734553	0.18	0.415	185	0.452856599467476	0.977034235162897	gain	321.749	236.997	1353.027	56.151	-0.007	0.752	1
2220	0	NTRK3	chr15	88799088	88799420	0.599	0.614684707992241	1.07	0.322	332	0.284724647898559	0.977034235162897	gain	208.85	164.15	877.521	38.855	-0.44	6.496	1
2221	0	FANCI	chr15	89790824	89791006	0.653	0.654447764556874	0.431	0.746	182	0.254716665698748	0.971047401228333	gain	417.315	272.53	1755.527	64.588	-0.027	1.497	2
2222	0	FANCI	chr15	89801872	89802049	0.528	0.530147736905641	0.311	0.475	177	0.35619371747804	0.977034235162897	gain	391.991	277.311	1648.87	65.723	0.135	1.544	2
2223	0	FANCI	chr15	89803894	89804105	-0.029	-0.0351369216755698	0.115	-0.01	211	0.951239342016438	0.995797947986962	loss	471.501	485.732	1983.749	115.209	-0.274	0.27	2
2224	0	FANCI	chr15	89804768	89805001	0.53	0.530603253483442	0.264	0.464	233	0.355780602301291	0.977034235162897	gain	422.407	293.064	1776.974	69.464	0.066	1.173	2
2225	0	FANCI	chr15	89804949	89805161	0.703	0.703326955885994	0.253	0.7	212	0.220939226424746	0.971047401228333	gain	449.477	274.583	1890.991	65.075	-0.012	1.173	2
2226	0	FANCI	chr15	89806573	89806755	0.52	0.524316663931338	0.221	0.499	182	0.361508696843837	0.977034235162897	gain	358.004	251.448	1505.725	59.582	0.138	0.967	2
2227	0	FANCI	chr15	89807082	89807282	0.084	0.0799884761270265	0.243	0.072	200	0.889285885076623	0.995797947986962	gain	450.314	422.962	1894.515	100.305	-0.38	0.608	2
2228	0	FANCI	chr15	89807699	89807882	0.303	0.303129094927598	0.307	0.282	183	0.59781138459081	0.990238332455073	gain	401.371	328.903	1688.377	77.973	-0.266	0.937	2
2229	0	FANCI	chr15	89811583	89811792	0.612	0.607929849282271	0.304	0.557	209	0.290050795862309	0.977034235162897	gain	518.662	356.828	2182.378	84.603	0.181	1.321	2
2230	0	FANCI	chr15	89816557	89816732	0.151	0.159031946336498	0.409	0.218	175	0.781955864664039	0.994284378827034	gain	272.585	246.516	1145.96	58.411	-0.622	0.883	1
2231	0	FANCI	chr15	89817367	89817565	0.354	0.361069225819375	0.496	0.238	198	0.529750767092082	0.980100629667903	gain	293.847	247.293	1235.51	58.596	-0.539	1.27	1
2232	0	FANCI	chr15	89819895	89820155	0.023	0.021558345033514	0.268	0.031	260	0.970071153292278	0.996705038122024	gain	392.337	389.198	1650.327	92.288	-0.423	0.588	2
2233	0	FANCI	chr15	89821865	89822043	0.018	0.0198101187846745	0.138	0.006	178	0.972497162955	0.996705038122024	gain	341.076	338.057	1434.427	80.146	-0.328	0.335	2
2234	0	FANCI	chr15	89824354	89824555	1.404	1.41207583310038	0.367	1.334	201	0.0139905876627031	0.541771907431351	gain	370.143	147.975	1556.851	35.015	0.696	2.35	1
2235	0	FANCI	chr15	89824929	89825115	0.38	0.377907512884113	0.358	0.309	186	0.510736696378895	0.97872910773874	gain	447.511	356.304	1882.71	84.478	-0.117	1.466	2
2236	0	FANCI	chr15	89826316	89826503	0.469	0.467485934111747	0.397	0.283	187	0.415880587936316	0.977034235162897	gain	446.992	336.991	1880.524	79.893	-0.02	1.126	2
2237	0	FANCI	chr15	89828279	89828484	-0.225	-0.232674780773178	0.157	-0.236	205	0.685525029315861	0.990238332455073	loss	470.133	552.838	1977.985	131.141	-0.576	0.039	2
2238	0	FANCI	chr15	89833378	89833561	0.066	0.0666568413325104	0.315	0.018	183	0.907647646578757	0.995797947986962	gain	354.994	358.823	1493.049	85.077	-0.43	0.828	2
2239	0	FANCI	chr15	89834797	89834979	0.129	0.133265129529925	0.293	0.167	182	0.816594050003681	0.994284378827034	gain	318.24	292.57	1338.247	69.346	-0.441	0.652	2
2240	0	FANCI	chr15	89835868	89836129	0.554	0.559662974518438	0.377	0.493	261	0.330052081540119	0.977034235162897	gain	342.603	232.422	1440.858	55.065	-0.138	1.245	1
2241	0	FANCI	chr15	89836088	89836320	0.359	0.362059029866355	0.197	0.396	232	0.528623191735524	0.979816376775533	gain	360.419	283.052	1515.897	67.086	0.013	0.808	2
2242	0	FANCI	chr15	89837012	89837259	-0.052	-0.0526367536341026	0.28	-0.12	247	0.927010822735831	0.995797947986962	loss	362.996	391.837	1526.749	92.915	-0.522	0.607	2
2243	0	FANCI	chr15	89838129	89838359	0.194	0.194234915677839	0.401	0.109	230	0.735335630116119	0.990238332455073	gain	381.573	345.371	1604.991	81.883	-0.4	1.309	2
2244	0	FANCI	chr15	89842979	89843233	0.868	0.874384589282533	0.324	0.883	254	0.128075626823599	0.914442062845415	gain	360.734	196.646	1517.224	46.571	0.239	1.561	1
2245	0	FANCI	chr15	89843473	89843662	1.734	1.74571920314222	0.262	1.789	189	0.0023802681188434	0.220932159030828	gain	340.273	102.407	1431.048	24.196	1.202	2.301	1
2246	0	FANCI	chr15	89844510	89844707	0.827	0.826648702038739	0.534	0.853	197	0.150247626056297	0.926789594335201	gain	473.82	271.764	1993.518	64.406	-0.068	1.689	2
2247	0	FANCI	chr15	89847020	89847196	0.189	0.189864552691777	0.221	0.154	176	0.741074614616622	0.990238332455073	gain	371.723	335.719	1563.506	79.591	-0.144	0.881	2
2248	0	FANCI	chr15	89848298	89848511	0.581	0.582928039496141	0.644	0.63	213	0.310345033629064	0.977034235162897	gain	406.915	268.768	1711.728	63.695	-0.522	1.768	2
2249	0	FANCI	chr15	89848509	89848693	0.591	0.588474390682002	0.148	0.597	184	0.305764005348045	0.977034235162897	gain	491.394	327.599	2067.533	77.663	0.296	1.052	2
2250	0	FANCI	chr15	89848781	89848963	0.74	0.74223521670496	0.489	0.564	182	0.196444282161033	0.963139110631873	gain	403.413	263.365	1696.978	62.412	0.235	1.963	2
2251	0	FANCI	chr15	89849186	89849454	0.463	0.470279102559468	0.374	0.408	268	0.413100376658117	0.977034235162897	gain	306.671	229.586	1289.522	54.392	-0.152	1.285	1
2252	0	FANCI	chr15	89850636	89850814	0.449	0.451754009130864	0.354	0.418	178	0.431744642803526	0.977034235162897	gain	378.804	273.2	1593.331	64.747	-0.085	1.081	2
2253	0	FANCI	chr15	89850743	89850956	0.493	0.493875945102184	0.361	0.564	213	0.390055577946139	0.977034235162897	gain	417.05	290.044	1754.413	68.746	-0.425	1.081	2
2254	0	FANCI	chr15	89856067	89856242	0.637	0.642484003112046	0.202	0.621	175	0.263504436198343	0.975350181089552	gain	349.385	230.102	1469.423	54.514	0.261	1.07	1
2255	0	FANCI	chr15	89857789	89857973	1.073	1.07794719892412	0.351	1.2	184	0.0606546642521451	0.848641869697714	gain	403.873	189.206	1698.913	44.804	0.263	1.484	2
2256	0	FANCI	chr15	89858465	89858658	0.66	0.658470935993358	0.39	0.717	193	0.251807843003491	0.971047401228333	gain	478.67	305.821	2013.943	72.492	-0.067	1.307	2
2257	0	FANCI	chr15	89859559	89859690	0.948	0.948862229066486	0.331	1.034	131	0.0986668083972349	0.885222388214057	gain	465.688	241.825	1959.267	57.298	0.19	1.513	2
2258	0	RHCG	chr15	90035014	90035134	1.066	1.07425046067371	0.153	1.048	120	0.0615434338553091	0.848641869697714	gain	345.956	168.269	1454.983	39.833	0.862	1.569	1
2259	0	IDH2	chr15	90627439	90627623	0.218	0.222892412842187	0.356	0.282	184	0.698082179012716	0.990238332455073	gain	322.966	271.518	1358.152	64.348	-0.498	0.817	2
2260	0	IDH2	chr15	90627997	90628169	0.089	0.0961707675125697	0.337	0.055	172	0.867078367913889	0.995797947986962	gain	279.64	259.132	1175.674	61.407	-0.508	0.699	1
2261	0	IDH2	chr15	90628182	90628363	0.946	0.958566456305528	0.302	0.989	181	0.0952680317315793	0.885222388214057	gain	281.398	145.376	1183.077	34.398	0.159	1.85	1
2262	0	IDH2	chr15	90628453	90628647	0.487	0.499176480202061	0.377	0.581	194	0.384988613854818	0.977034235162897	gain	250.984	183.039	1054.979	43.34	-0.223	1.284	1
2263	0	IDH2	chr15	90630294	90630526	0.509	0.513714678011419	0.348	0.502	232	0.371298938579326	0.977034235162897	gain	349.326	249.739	1469.177	59.177	-0.232	1.286	2
2264	0	IDH2	chr15	90630622	90630838	0.95	0.955759369300841	0.476	1.107	216	0.0962413954469012	0.885222388214057	gain	363.127	209.509	1527.301	49.625	0.208	2.068	1
2265	0	IDH2	chr15	90631537	90631763	1.544	1.55266276964543	0.639	1.551	226	0.00688874278870122	0.406891278602046	gain	364.803	140.346	1534.363	33.204	0.533	2.546	1
2266	0	IDH2	chr15	90631729	90632015	1.262	1.26952504216949	0.432	1.412	286	0.0271456622606849	0.680945156816103	gain	372.415	158.176	1566.42	37.437	0.123	2.015	1
2267	0	IDH2	chr15	90633659	90633915	0.99	0.99393557627345	0.402	0.868	256	0.0836669209644108	0.881534005722329	gain	403.838	215.728	1698.766	51.102	0.54	2.333	2
2268	0	IDH2	chr15	90634729	90634916	0.138	0.138266884021548	0.246	0.147	187	0.809839840191928	0.994284378827034	gain	375.864	350.077	1580.947	83	-0.28	0.693	2
2269	0	IDH2	chr15	90645456	90645658	4.612	4.70523096521194	0.371	4.683	101	NA	NA	gain	12.555	0.542	50.772	0.01	1.152	4.835	1
2270	0	PRC1	chr15	91513606	91513784	0.839	0.836707180799208	0.256	0.835	178	0.145347668850952	0.923466573095304	gain	520.09	290.71	2188.393	68.904	0.08	1.343	2
2271	0	C15orf32	chr15	93025045	93025213	0.455	0.452840035337009	0.262	0.377	168	0.430638351332772	0.977034235162897	gain	462.301	343.86	1945	81.524	0.016	1.398	2
2272	0	LINC01580	chr15	94501320	94501507	0.272	0.271490277556995	0.17	0.241	187	0.636578596571403	0.990238332455073	gain	408.914	341.789	1720.144	81.032	-0.06	0.749	2
2273	0	LINC00924	chr15	96002438	96002617	0.061	0.0639979402686371	0.285	-0.009	179	0.911316001940512	0.995797947986962	gain	330.176	314.995	1388.52	74.67	-0.531	0.563	2
2274	0	-	chr15	97512103	97512225	-0.069	-0.0658501884476696	0.294	-0.103	122	0.90876034151999	0.995797947986962	loss	309.587	331.366	1301.803	78.557	-0.579	0.545	2
2275	0	FAM169B	chr15	99007944	99008117	-0.02	-0.0177011148212851	0.237	0.01	173	0.97542415968126	0.996705038122024	loss	331.595	333.352	1394.497	79.029	-0.422	0.522	2
2276	0	IRAIN	chr15	99192770	99192933	0	0.0153913491264507	0.469	0.146	163	0.978630163360642	0.996705038122024	gain	185.892	191.864	780.828	45.436	-1.115	0.577	1
2277	0	IGF1R	chr15	99250741	99251367	0.7	0.707010468460525	0.39	0.666	626	0.218530487492518	0.971047401228333	gain	336.264	206.251	1414.161	48.851	-0.256	1.914	1
2278	0	IGF1R	chr15	99434500	99434900	0.977	0.998090436776118	0.408	1.021	400	0.0823826106643553	0.881419937751717	gain	194.562	100.772	817.345	23.808	0.124	2.085	1
2279	0	IGF1R	chr15	99439967	99440162	0.715	0.717396168450814	0.249	0.736	195	0.211840759573252	0.971047401228333	gain	412.668	249.491	1735.959	59.118	-0.034	1.13	2
2280	0	IGF1R	chr15	99442656	99442877	0.16	0.156498608803538	0.164	0.177	221	0.785343519312092	0.994284378827034	gain	451.398	402.848	1899.081	95.529	-0.236	0.519	2
2281	0	IGF1R	chr15	99451865	99452152	0.589	0.589493710529583	0.232	0.55	287	0.304926997090449	0.977034235162897	gain	431.244	287.62	1814.195	68.171	0.131	1.093	2
2282	0	IGF1R	chr15	99454491	99454708	1.258	1.26074165439435	0.237	1.265	217	0.0282260178615112	0.695591543376344	gain	460.265	192.087	1936.424	45.488	0.674	1.752	2
2283	0	IGF1R	chr15	99456224	99456541	0.499	0.502553527128647	0.355	0.546	317	0.381781463845501	0.977034235162897	gain	374.994	254.88	1577.284	60.397	-0.273	1.205	2
2284	0	IGF1R	chr15	99459142	99459396	0.699	0.702295777610754	0.571	0.772	254	0.221616936508976	0.971047401228333	gain	390.899	246.026	1644.272	58.295	-0.36	1.867	2
2285	0	IGF1R	chr15	99459847	99460143	0.78	0.783036731453808	0.661	1.008	296	0.172959011179414	0.953140074011299	gain	398.255	245.836	1675.253	58.25	-0.416	1.849	2
2286	0	IGF1R	chr15	99465323	99465696	0.759	0.764344857462139	0.464	0.766	373	0.183443517976324	0.958475534477096	gain	351.849	231.131	1479.802	54.759	-0.114	1.655	1
2287	0	IGF1R	chr15	99467053	99467277	-0.133	-0.132634671195039	0.111	-0.144	224	0.81744637954932	0.994284378827034	loss	344.806	378.055	1450.138	89.643	-0.414	0.184	2
2288	0	IGF1R	chr15	99467705	99467947	0.372	0.36819265358397	0.623	0.529	242	0.521663179767259	0.979269390930431	gain	484.327	381.282	2037.769	90.409	-0.749	1.386	2
2289	0	IGF1R	chr15	99472735	99472921	0.578	0.573838919667526	0.487	0.485	186	0.317949697363464	0.977034235162897	gain	508.184	370.751	2138.247	87.909	-0.325	1.842	2
2290	0	IGF1R	chr15	99473397	99473582	0.227	0.228102828956853	0.405	0.064	185	0.691383268915398	0.990238332455073	gain	364.829	335.37	1534.47	79.508	-0.323	1.152	2
2291	0	IGF1R	chr15	99478013	99478305	0.803	0.803452102046418	0.466	0.785	292	0.162026846986795	0.951810043705373	gain	449.354	270.803	1890.469	64.178	-0.09	2.087	2
2292	0	IGF1R	chr15	99478491	99478689	0.583	0.584742236896864	0.183	0.614	198	0.308841630396119	0.977034235162897	gain	409.819	271.308	1723.96	64.298	0.03	0.928	2
2293	0	IGF1R	chr15	99482386	99482615	0.294	0.296213836134184	0.378	0.342	229	0.606192844135683	0.990238332455073	gain	369.771	297.623	1555.284	70.546	-0.511	1.144	2
2294	0	IGF1R	chr15	99486102	99486314	1.358	1.36596251375846	0.292	1.296	212	0.0174421821326747	0.579810584661516	gain	370.821	149.839	1559.708	35.458	0.908	2.23	1
2295	0	IGF1R	chr15	99491750	99491971	0.426	0.43118499722174	0.147	0.427	221	0.453006340788626	0.977034235162897	gain	336.748	250.271	1416.199	59.303	0.093	0.86	1
2296	0	IGF1R	chr15	99500248	99500703	0.391	0.408270268415185	0.332	0.324	455	0.477373791248338	0.977034235162897	gain	196.086	152.226	823.763	36.024	-0.178	1.405	1
2297	0	ADAMTS17	chr15	100514364	100514544	1.521	1.53292081911383	0.238	1.457	180	0.00763457310260618	0.436514351714611	gain	323.431	115.411	1360.111	27.283	1.066	2.02	1
2298	0	SNRPA1	chr15	101821856	101822039	0.156	0.152055546553629	0.37	-0.039	183	0.791294707377479	0.994284378827034	gain	449.441	421.309	1890.836	99.913	-0.33	1.107	2
2299	0	SNRPA1	chr15	101825117	101825306	0.784	0.786794172041184	0.24	0.732	189	0.170906592011232	0.953140074011299	gain	412.487	238.387	1735.196	56.481	0.324	1.296	2
2300	0	SNRPA1	chr15	101825869	101826046	-0.061	-0.0678202607245111	0.231	-0.064	177	0.906043148509329	0.995797947986962	loss	478.803	507.102	2014.503	120.282	-0.542	0.48	2
2301	0	SNRPA1	chr15	101826357	101826539	0.626	0.62551928785068	0.274	0.667	182	0.27632063035494	0.977034235162897	gain	450.435	299.328	1895.022	70.951	0.077	1.152	2
2302	0	SNRPA1	chr15	101827065	101827245	-0.09	-0.0906846168159785	0.253	-0.098	180	0.874596357051689	0.995797947986962	loss	366.33	390.065	1540.794	92.494	-0.614	0.346	2
2303	0	SNRPA1	chr15	101827786	101827968	0.556	0.553472722756852	0.507	0.562	182	0.335429213832025	0.977034235162897	gain	480.685	338.367	2022.429	80.22	-0.311	1.644	2
2304	0	SNRPA1	chr15	101832104	101832284	0.232	0.231483338991854	0.317	0.09	180	0.687049872180623	0.990238332455073	gain	395.165	355.763	1662.239	84.35	-0.216	0.999	2
2305	0	SNRPA1	chr15	101833183	101833410	0.027	0.0287373084048003	0.495	0.088	227	0.960112068593979	0.995797947986962	gain	344.034	337.238	1446.885	79.952	-0.938	0.8	2
2306	0	SNRPA1	chr15	101835245	101835429	0.083	0.117512865328128	0.562	-0.181	184	0.843622326452173	0.994284378827034	gain	79.937	85.468	334.571	20.174	-0.747	1.199	1
2307	0	PCSK6	chr15	102005846	102006022	0.154	0.150196318411594	0.249	0.177	176	0.793788657352487	0.994284378827034	gain	455.138	410.334	1914.83	97.307	-0.269	0.799	2
2308	0	CLCN7	chr16	1521578	1521749	-0.07	-0.0711541050784596	0.23	-0.12	171	0.901447513948508	0.995797947986962	loss	371.394	400.495	1562.123	94.971	-0.418	0.452	2
2309	0	EME2	chr16	1823187	1823504	-0.836	-0.758919385406678	0.855	-1.115	275	NA	NA	loss	8.885	17.424	35.316	4.018	-1.774	1.365	1
2310	0	EME2	chr16	1823659	1823877	-0.776	-0.73197553445818	0.439	-0.701	218	0.359639818197186	0.977034235162897	loss	42.355	67.328	176.284	15.867	-1.714	0.092	1
2311	0	EME2	chr16	1824209	1824393	0.65	0.671815003241745	0.156	0.648	184	0.242326015807425	0.971047401228333	gain	173.619	112.616	729.136	26.62	0.295	1.066	1
2312	0	EME2	chr16	1824991	1825218	0.342	0.366167963079427	0.56	0.147	227	0.52395543563118	0.979269390930431	gain	139.478	119.098	585.344	28.159	-0.524	2.096	1
2313	0	EME2	chr16	1825154	1825469	-0.298	-0.278350157476826	0.379	-0.291	315	0.628083245120223	0.990238332455073	loss	139.386	174.907	584.956	41.41	-1.031	0.58	1
2314	0	EME2	chr16	1825531	1825755	-0.049	-0.0332681296443912	0.505	-0.129	224	0.95382974805267	0.995797947986962	loss	182.456	189.785	766.357	44.942	-0.979	0.776	1
2315	0	EME2	chr16	1825713	1826018	0.128	0.156322535637969	0.533	0.116	305	0.785579121595676	0.994284378827034	gain	110.806	105.297	464.584	24.882	-0.803	1.357	1
2316	0	EME2	chr16	1826017	1826276	0.739	0.773841200105567	0.342	0.782	259	0.199185171986455	0.963139110631873	gain	100.879	62.197	422.772	14.649	-0.374	1.315	1
2317	0	NTHL1	chr16	2089938	2090082	-0.279	-0.253896838662088	0.352	-0.214	144	0.658583899079561	0.990238332455073	loss	112.712	135.628	472.611	32.083	-1.179	0.354	1
2318	0	NTHL1	chr16	2090082	2090279	-0.041	-0.0233652592531397	0.557	0.037	197	0.967563993746809	0.996705038122024	loss	169.732	173.14	712.766	40.99	-1.317	1.196	1
2319	0	NTHL1	chr16	2093516	2093758	0.616	0.634232455553277	0.361	0.605	242	0.269686018224282	0.977034235162897	gain	200.615	133.519	842.839	31.583	-0.048	1.465	1
2320	0	NTHL1	chr16	2094583	2094830	0.996	1.02352587095927	0.333	0.98	247	0.0748646999905578	0.857622051011927	gain	148.55	75.118	623.555	17.717	0.145	1.758	1
2321	0	NTHL1	chr16	2096080	2096400	0.171	0.187107989374924	0.349	0.141	320	0.744701868296234	0.990238332455073	gain	189.02	177.223	794.003	41.959	-0.418	1.127	1
2322	0	NTHL1	chr16	2097661	2097878	0.223	0.269131110308942	0.422	0.377	217	0.749846554479635	0.990238332455073	gain	52.907	47.237	220.728	11.097	-0.947	1.074	1
2323	0	TSC2	chr16	2098566	2098792	1.454	1.46189155968625	0.607	1.155	226	0.0109527811363841	0.492300571706993	gain	377.458	144.8	1587.659	34.261	0.432	2.807	1
2324	0	TSC2	chr16	2100342	2100526	-0.001	-0.000617400241534115	0.372	-0.104	184	0.999142679602603	0.999379629885495	loss	355.901	366.421	1496.87	86.88	-0.493	0.751	2
2325	0	TSC2	chr16	2103292	2103490	0.22	0.242843549431714	0.294	0.175	198	0.672563364686104	0.990238332455073	gain	144.733	129.065	607.475	30.525	-0.272	0.947	1
2326	0	TSC2	chr16	2104244	2104476	0.017	0.0192171668727851	0.462	-0.101	232	0.973320059918058	0.996705038122024	gain	327.006	340.292	1375.168	80.677	-0.596	1.329	2
2327	0	TSC2	chr16	2105351	2105555	0.261	0.264771614404146	0.291	0.213	204	0.644945651925391	0.990238332455073	gain	337.151	286.818	1417.897	67.98	-0.195	0.88	2
2328	0	TSC2	chr16	2106124	2106301	0.099	0.112530295657171	0.211	0.114	177	0.844733832514992	0.994284378827034	gain	210.872	198.501	886.04	47.011	-0.369	0.492	1
2329	0	TSC2	chr16	2106596	2106807	1.023	1.04062393867583	0.655	0.826	211	0.0701332702114874	0.856758875388788	gain	218.914	124.118	919.91	29.351	0.097	2.765	1
2330	0	TSC2	chr16	2107045	2107230	0.278	0.296401875652593	0.349	0.191	185	0.605964241779119	0.990238332455073	gain	178.823	152.875	751.054	36.178	-0.304	1.081	1
2331	0	TSC2	chr16	2108695	2108912	-0.15	-0.144026192102902	0.364	-0.22	217	0.802080189990344	0.994284378827034	loss	269.684	297.673	1133.742	70.558	-0.713	0.62	1
2332	0	TSC2	chr16	2110622	2110852	0.159	0.165702846263816	0.336	0.141	230	0.773055258206379	0.991974093469109	gain	286.695	263.076	1205.387	62.343	-0.528	1.066	1
2333	0	TSC2	chr16	2111818	2112041	-0.216	-0.213527863685324	0.42	-0.162	223	0.710180982918404	0.990238332455073	loss	306.249	353.741	1287.744	83.87	-0.94	0.602	2
2334	0	TSC2	chr16	2112444	2112633	-0.036	-0.0255392257976821	0.587	-0.295	189	0.9645479627765	0.996251154368942	loss	219.682	247.724	923.143	58.698	-0.875	1.257	1
2335	0	TSC2	chr16	2112913	2113103	1.071	1.09816238829696	0.251	1.125	190	0.0559806860927701	0.841533783315466	gain	154.974	72.233	650.611	17.032	0.397	1.551	1
2336	0	TSC2	chr16	2114219	2114462	0.318	0.330062864193437	0.378	0.344	243	0.565680494711952	0.987144190164954	gain	241.102	195.056	1013.362	46.193	-0.411	0.928	1
2337	0	TSC2	chr16	2115466	2115673	0.373	0.381829152618236	0.478	0.237	207	0.506360087335443	0.97872910773874	gain	274.349	227.183	1153.391	53.821	-0.229	1.681	1
2338	0	TSC2	chr16	2120403	2120615	0.039	0.051626320250516	0.339	-0.006	212	0.928408145227802	0.995797947986962	gain	211.623	214.049	889.203	50.703	-0.516	0.799	1
2339	0	TSC2	chr16	2121457	2121654	1.318	1.33537847467472	0.25	1.331	197	0.0201241657803846	0.613208871980628	gain	246.901	99.787	1037.787	23.574	0.74	1.975	1
2340	0	TSC2	chr16	2121731	2121973	-0.54	-0.50248426669092	0.444	-0.545	242	0.446394434198919	0.977034235162897	loss	58.166	87.12	242.876	20.566	-1.157	0.996	1
2341	0	TSC2	chr16	2122192	2122401	0.497	0.509332241879846	0.321	0.456	209	0.375393437936756	0.977034235162897	gain	248.58	182.533	1044.856	43.22	-0.104	1.354	1
2342	0	TSC2	chr16	2122798	2123020	0.387	0.400534820813719	0.236	0.381	222	0.485758717283431	0.977034235162897	gain	231.766	177.527	974.041	42.032	-0.09	0.967	1
2343	0	TSC2	chr16	2124157	2124425	0.109	0.130991122921386	0.39	0.061	268	0.819669338733841	0.994284378827034	gain	145.835	138.231	612.119	32.701	-0.88	1.288	1
2344	0	TSC2	chr16	2125748	2125928	0.099	0.112149466244747	0.387	0.003	180	0.845252640434616	0.994284378827034	gain	214.222	201.94	900.15	47.828	-0.553	0.893	1
2345	0	TSC2	chr16	2126020	2126202	-0.098	-0.093179217639744	0.203	-0.128	182	0.871176415788317	0.995797947986962	loss	288.783	307.543	1214.181	72.901	-0.524	0.365	2
2346	0	TSC2	chr16	2126441	2126622	0.793	0.808696877744769	0.179	0.806	181	0.159304390200277	0.945678063472474	gain	236.224	136.58	992.818	32.309	0.258	1.356	1
2347	0	TSC2	chr16	2127545	2127767	-0.057	-0.0501993666829883	0.289	-0.053	222	0.930381846146164	0.995797947986962	loss	262.394	285.06	1103.036	67.563	-0.605	0.7	1
2348	0	TSC2	chr16	2128981	2129233	0.634	0.648511741985273	0.32	0.551	252	0.25905105717862	0.971047401228333	gain	236.699	155.684	994.817	36.845	0.017	1.308	1
2349	0	TSC2	chr16	2129192	2129456	0.275	0.285779345991779	0.141	0.27	264	0.618938140831864	0.990238332455073	gain	251.318	209.701	1056.386	49.67	-0.101	0.615	1
2350	0	TSC2	chr16	2129508	2129704	-0.7	-0.688372460063245	0.187	-0.738	196	0.230913738786796	0.971047401228333	loss	169.397	275.039	711.357	65.184	-1.069	-0.342	1
2351	0	TSC2	chr16	2130112	2130410	0.389	0.40599143378279	0.365	0.336	298	0.479835699663781	0.977034235162897	gain	196.635	155.897	826.077	36.896	-0.11	1.596	1
2352	0	TSC2	chr16	2131543	2131837	-0.561	-0.547719194181578	0.504	-0.438	294	0.340477282778513	0.977034235162897	loss	167.936	245.872	705.201	58.259	-1.658	0.398	1
2353	0	TSC2	chr16	2132370	2132558	0.558	0.577972691100882	0.316	0.586	188	0.314476051200078	0.977034235162897	gain	181.968	127.973	764.303	30.266	-0.043	1.153	1
2354	0	TSC2	chr16	2133657	2133856	0.32	0.326466610201035	0.236	0.342	199	0.569922333748066	0.987144190164954	gain	307.769	247.64	1294.146	58.678	-0.25	0.782	1
2355	0	TSC2	chr16	2134175	2134748	0.335	0.36166955546642	0.408	0.22	573	0.529066731413649	0.980100629667903	gain	125.566	106.529	526.75	25.175	-0.305	1.229	1
2356	0	TSC2	chr16	2134888	2135069	0.108	0.116792479750142	0.163	0.094	181	0.838932058982915	0.994284378827034	gain	258.522	243.805	1086.729	57.768	-0.306	0.552	1
2357	0	TSC2	chr16	2135180	2135359	0.105	0.117850907983704	0.381	0.02	179	0.837492647424918	0.994284378827034	gain	219.11	202.453	920.737	47.95	-0.586	0.784	1
2358	0	TSC2	chr16	2136145	2136412	0.177	0.189168266266002	0.117	0.188	267	0.741990291244829	0.990238332455073	gain	230.692	203.485	969.517	48.195	-0.151	0.577	1
2359	0	TSC2	chr16	2136680	2136906	-0.281	-0.275781965559347	0.439	-0.266	226	0.631258035049572	0.990238332455073	loss	259.642	326.54	1091.447	77.412	-0.893	0.526	1
2360	0	TSC2	chr16	2137806	2137984	0.053	0.0578233062690686	0.361	0.085	178	0.919842004678663	0.995797947986962	gain	300.961	295.3	1265.472	69.994	-0.587	0.692	2
2361	0	TSC2	chr16	2137994	2138179	0.279	0.292546194173544	0.229	0.291	185	0.61065933982518	0.990238332455073	gain	224.048	185.044	941.535	43.816	-0.304	0.682	1
2362	0	TSC2	chr16	2138179	2138362	-0.277	-0.264490655685422	0.174	-0.316	183	0.645296533483798	0.990238332455073	loss	192.021	235.807	806.645	55.869	-0.492	0.348	1
2363	0	TSC2	chr16	2138395	2138636	-0.314	-0.297848918070658	0.288	-0.262	241	0.604206343804935	0.990238332455073	loss	162.967	202.595	684.274	47.983	-0.896	0.535	1
2365	0	PDPK1	chr16	2607651	2607992	0.185	0.192011151325778	0.305	0.104	341	0.738253964819229	0.990238332455073	gain	284.414	258.085	1195.78	61.158	-0.215	1.12	1
2366	0	PDPK1	chr16	2611404	2611590	0.221	0.230486757931123	0.325	0.2	186	0.688326305415631	0.990238332455073	gain	259.892	227.596	1092.5	53.919	-0.324	0.935	1
