Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
308	0	-	chr1	145438964	145439066	-0.486	-0.50871541152743	0.077	-0.506	102	0.103531464026082	0.999766924454095	loss	1271.194	1774.482	907.265	2484.598	-0.599	-0.328	2
309	0	-	chr1	145441469	145441571	-0.27	-0.321288204093376	0.029	-0.268	102	0.262109668183667	0.999766924454095	loss	1741.581	2100.035	1243.118	2940.559	-0.327	-0.21	2
310	0	-	chr1	145485743	145485844	0.035	-0.0187323673204236	0.042	0.038	101	0.947461957300309	0.999766924454095	loss	1982.33	1936.344	1415.01	2711.297	-0.057	0.122	2
311	0	-	chr1	145487829	145487931	-0.335	-0.367142340805988	0.046	-0.333	102	0.227026454882099	0.999766924454095	loss	1455.383	1832.757	1038.775	2566.216	-0.418	-0.242	2
312	0	-	chr1	145491629	145491731	0.129	0.114707294481375	0.079	0.147	102	0.720119555021523	0.999766924454095	gain	1484.342	1359.863	1059.451	1903.892	-0.011	0.255	1
313	0	-	chr1	145518128	145518230	-0.366	-0.386567418596697	0.039	-0.361	102	0.218925072273858	0.999766924454095	loss	1307.361	1685.618	933.088	2360.137	-0.498	-0.279	2
314	0	-	chr1	145521645	145521747	0.329	0.309953100063682	0.204	0.375	102	0.326385173046934	0.999766924454095	gain	1662.682	1293.546	1186.784	1811.01	-0.102	0.618	2
315	0	-	chr1	145522508	145522610	-0.013	-0.0343739098350212	0.229	0.066	102	0.91274713255671	0.999766924454095	loss	1524.135	1488.522	1087.863	2084.088	-0.388	0.256	2
316	0	-	chr1	145533440	145533542	-0.079	-0.0709103104265313	0.284	-0.17	102	0.835030027411225	0.999766924454095	loss	1174.554	1196.688	838.265	1675.353	-0.421	0.431	1
317	0	-	chr1	147000599	147000701	-0.141	-0.164880725971941	0.06	-0.151	102	0.596500548731583	0.999766924454095	loss	1463.828	1610.824	1044.804	2255.382	-0.263	-0.018	2
318	0	-	chr1	149817843	149817944	-0.09	-0.143117798173195	0.108	-0.083	101	0.615348406072581	0.999766924454095	loss	1892.776	2006.378	1351.069	2809.386	-0.325	0.148	2
319	0	-	chr1	150015212	150015313	0.033	-0.00670631171969818	0.039	0.034	101	0.981987204650763	0.999766924454095	loss	1768.971	1727.603	1262.673	2418.941	-0.059	0.122	2
320	0	MCL1	chr1	150549836	150549968	0.062	0.00240268157972295	0.107	0.072	132	0.993127550974769	0.999766924454095	gain	2106.903	2003.041	1503.955	2804.712	-0.163	0.223	2
321	0	MCL1	chr1	150550716	150550968	-0.375	-0.41582609224709	0.334	-0.436	252	0.160097252339913	0.999766924454095	loss	1585.158	1943.376	1131.433	2721.147	-0.994	0.164	2
322	0	MCL1	chr1	150551315	150552007	-0.751	-0.557739346539753	0.367	-0.836	692	0.273078753187148	0.999766924454095	loss	182.168	344.489	129.71	481.783	-1.293	0.142	1
323	0	-	chr1	151509711	151509813	-0.003	0.0216708178892269	0.074	0.007	102	0.951402502538097	0.999766924454095	gain	1035.224	1037.125	738.784	1451.873	-0.172	0.155	1
324	0	-	chr1	153123548	153123650	-0.089	-0.112081967631163	0.05	-0.088	102	0.719548059321441	0.999766924454095	loss	1480.511	1574.25	1056.716	2204.157	-0.196	0.017	2
325	0	-	chr1	154500005	154500106	0.352	0.327982298736358	0.15	0.334	101	0.292071760556818	0.999766924454095	gain	1723.084	1354.992	1229.911	1897.069	0.121	0.743	2
326	0	MIR7851	chr1	156025107	156025209	-0.479	-0.434494937018244	0.109	-0.481	102	0.24484769006186	0.999766924454095	loss	737.588	1026.296	526.275	1436.706	-0.699	-0.281	1
327	0	SH2D2A	chr1	156785574	156785675	-0.235	-0.225788106403742	0.119	-0.213	101	0.508528798585701	0.999766924454095	loss	1080.525	1269.193	771.129	1776.901	-0.462	-0.029	1
328	0	INSRR	chr1	156811869	156812064	-0.272	-0.220845100927311	0.162	-0.296	195	0.560774248722575	0.999766924454095	loss	763.326	907.778	544.651	1270.713	-0.671	-0.026	1
329	0	-	chr1	156830723	156830939	-0.403	0.000966399759202374	0.323	-0.346	216	0.998899242580174	0.999766924454095	gain	43.153	51.901	30.454	71.991	-1.426	0.054	1
330	0	-	chr1	156834142	156849155	-0.223	-0.114914958186272	0.537	-0.236	14934	0.789963445163893	0.999766924454095	loss	516.861	535.351	368.678	749.099	-5.589	1.369	1
331	0	-	chr1	156849787	156849950	-0.454	-0.356121301500306	0.17	-0.386	163	0.398897755916097	0.999766924454095	loss	488.88	654.315	348.699	915.718	-0.928	-0.238	1
332	0	-	chr1	156851245	156851435	-0.489	-0.18216605589457	0.144	-0.477	190	0.766026634096159	0.999766924454095	loss	87.505	121.781	62.121	169.863	-0.841	-0.182	1
333	0	FCRL5	chr1	157520392	157520494	0.213	0.17233183208533	0.052	0.214	102	0.560641151079152	0.999766924454095	gain	1893.242	1630.767	1351.402	2283.314	0.087	0.348	2
334	0	-	chr1	159003240	159003341	-0.166	-0.213746690475181	0.072	-0.17	101	0.460657526835749	0.999766924454095	loss	1759.277	1973.365	1255.752	2763.149	-0.298	-0.036	2
335	0	-	chr1	160509956	160510058	-0.343	-0.366748045897248	0.096	-0.352	102	0.239120185554675	0.999766924454095	loss	1360.199	1711.14	970.814	2395.882	-0.614	-0.139	2
336	0	FCGR3A	chr1	161514491	161514592	-0.677	-0.696538360659411	0.108	-0.712	101	0.0272016466067201	0.999766924454095	loss	1140.028	1828.029	813.614	2559.594	-0.87	-0.459	2
337	0	-	chr1	162004393	162004495	-0.326	-0.341412567417589	0.086	-0.328	102	0.28469252580247	0.999766924454095	loss	1276.082	1594.122	910.755	2231.99	-0.496	-0.171	1
338	0	-	chr1	162688853	162688935	-0.243	-0.276345178618843	0.034	-0.245	82	0.361464848408304	0.999766924454095	loss	1520.911	1799.524	1085.561	2519.671	-0.331	-0.159	2
339	0	-	chr1	162722884	162722987	-0.428	-0.424262598061331	0.241	-0.445	103	0.207431321200318	0.999766924454095	loss	1064.122	1392.479	759.417	1949.573	-0.814	-0.031	1
340	0	-	chr1	162724413	162724645	-0.517	-0.478938949394442	0.303	-0.514	232	0.192800430030709	0.999766924454095	loss	787.817	1070.887	562.138	1499.159	-0.985	-0.064	1
341	0	-	chr1	162724945	162725093	-0.283	-0.289304858110186	0.198	-0.23	148	0.376900280319231	0.999766924454095	loss	1218.869	1446.594	869.905	2025.365	-0.673	-0.053	1
342	0	-	chr1	162725453	162725559	-0.201	-0.220051437541646	0.107	-0.222	106	0.485946939957337	0.999766924454095	loss	1375.443	1580.894	981.698	2213.462	-0.394	-0.02	2
343	0	-	chr1	162729585	162729769	-0.593	-0.587289068593062	0.097	-0.587	184	0.082595172004549	0.999766924454095	loss	960.839	1456.682	685.674	2039.495	-0.836	-0.403	1
344	0	-	chr1	162731000	162731244	-0.164	-0.1656312019912	0.086	-0.168	244	0.617495073057349	0.999766924454095	loss	1211.201	1354.936	864.43	1896.992	-0.42	0.018	1
345	0	-	chr1	162735790	162735853	0.189	0.148802302270226	0.035	0.182	63	0.615867514381801	0.999766924454095	gain	1870.67	1639.893	1335.286	2296.095	0.121	0.269	2
346	0	-	chr1	162737018	162737149	-0.031	-0.0467151702480215	0.101	-0.074	131	0.883517846111267	0.999766924454095	loss	1421.497	1455.773	1014.58	2038.221	-0.178	0.153	1
347	0	-	chr1	162740091	162740302	-0.519	-0.515764347127113	0.045	-0.522	211	0.124874639490404	0.999766924454095	loss	1016.091	1450.546	725.123	2030.9	-0.65	-0.415	1
348	0	-	chr1	162741813	162742037	-0.617	-0.566039517107648	0.069	-0.619	224	0.13580233931556	0.999766924454095	loss	664.248	1009.498	473.911	1413.179	-0.789	-0.488	1
349	0	-	chr1	162743258	162743386	-0.162	-0.183434516923817	0.072	-0.162	128	0.558655871058606	0.999766924454095	loss	1422.009	1592.132	1014.945	2229.203	-0.29	-0.024	2
350	0	-	chr1	162745441	162745633	-0.301	-0.302034929568425	0.11	-0.31	192	0.363246972923694	0.999766924454095	loss	1144.618	1409.116	816.891	1972.875	-0.493	0.027	1
351	0	-	chr1	162745925	162746160	-0.571	-0.596641415496308	0.165	-0.625	235	0.0541363852120936	0.999766924454095	loss	1272.301	1846.655	908.055	2585.681	-0.818	-0.121	2
352	0	-	chr1	162748369	162748519	-0.159	-0.197870405773075	0.165	-0.12	150	0.506399639771073	0.999766924454095	loss	1652.331	1820.574	1179.393	2549.153	-0.557	0.087	2
353	0	-	chr1	162749901	162750036	-0.15	-0.187741153168777	0.092	-0.158	135	0.529824859458899	0.999766924454095	loss	1637.141	1804.043	1168.548	2526	-0.343	0.023	2
354	0	-	chr1	163508149	163508250	-0.137	-0.175071520386809	0.125	-0.109	101	0.557563586541709	0.999766924454095	loss	1647.176	1803.258	1175.713	2524.901	-0.369	0.048	2
355	0	-	chr1	165000744	165000846	-0.061	-0.0957545496776029	0.161	-0.055	102	0.750822364713307	0.999766924454095	loss	1652.768	1705.911	1179.706	2388.559	-0.371	0.278	2
356	0	-	chr1	166512628	166512729	0.128	0.115514597459742	0.078	0.148	101	0.719611665876382	0.999766924454095	gain	1467.028	1335.714	1047.089	1870.069	-0.062	0.253	1
357	0	MPC2	chr1	167906146	167906248	-0.085	0.0850764472719611	0.047	-0.067	102	0.861545389008587	0.999766924454095	gain	309.08	326.752	220.324	456.941	-0.211	-0.017	1
358	0	-	chr1	169645142	169645243	-0.261	-0.286118669891249	0.06	-0.255	101	0.356490337725914	0.999766924454095	loss	1414.32	1691.416	1009.455	2368.257	-0.407	-0.154	2
359	0	-	chr1	171004047	171004149	0.315	0.251617459301907	0.029	0.315	102	0.361084320094506	0.999766924454095	gain	2349.184	1889.134	1676.941	2645.176	0.262	0.375	2
360	0	-	chr1	172501754	172501856	-0.606	-0.648701078860666	0.092	-0.57	102	0.0275145585228636	0.999766924454095	loss	1423.184	2159.52	1015.784	3023.873	-0.802	-0.488	2
361	0	-	chr1	174021180	174021281	0.129	0.0948247271077619	0.07	0.142	101	0.753579393236028	0.999766924454095	gain	1749.64	1593.267	1248.871	2230.792	-0.027	0.267	2
362	0	TNR	chr1	175501293	175501395	0	-0.0333818664154786	0.05	0.002	102	0.912211576417526	0.999766924454095	loss	1660.362	1661.063	1185.127	2325.745	-0.123	0.104	2
363	0	ASTN1	chr1	177003969	177004071	0.011	-0.0139511355268145	0.091	-0.014	102	0.964156571542413	0.999766924454095	loss	1555.772	1545.739	1110.451	2164.225	-0.12	0.268	2
364	0	-	chr1	178501529	178501631	-0.307	-0.258378953880865	0.124	-0.322	102	0.493527428652473	0.999766924454095	loss	768.799	937.068	548.559	1311.735	-0.561	-0.08	1
365	0	ABL2	chr1	179076849	179078577	-0.645	-0.564451404739469	0.283	-0.663	1728	0.164850523598432	0.999766924454095	loss	515.111	800.951	367.428	1121.093	-1.327	0.153	1
366	0	ABL2	chr1	179079413	179079591	-0.347	-0.350395125911933	0.114	-0.349	178	0.28840374367967	0.999766924454095	loss	1139.224	1463.958	813.039	2049.685	-0.542	-0.127	1
367	0	ABL2	chr1	179081436	179081538	0.303	0.231526937385306	0.067	0.305	102	0.387897919742667	0.999766924454095	gain	2502.685	2023.623	1786.539	2833.539	0.145	0.427	2
368	0	ABL2	chr1	179084009	179084166	0.329	0.285088943729795	0.121	0.354	157	0.33090000588104	0.999766924454095	gain	2018.561	1599.541	1440.879	2239.58	0.101	0.56	2
369	0	ABL2	chr1	179086463	179086652	-0.105	-0.136468894723782	0.194	-0.182	189	0.65405393892741	0.999766924454095	loss	1586.138	1684.058	1132.132	2357.952	-0.366	0.263	2
370	0	ABL2	chr1	179087718	179087900	-0.092	-0.115761749044562	0.13	-0.034	182	0.710200225092402	0.999766924454095	loss	1491.098	1580.583	1064.275	2213.027	-0.472	0.094	2
371	0	ABL2	chr1	179089315	179089416	-0.109	-0.146703989431777	0.176	-0.164	101	0.623506000629071	0.999766924454095	loss	1658.186	1781.959	1183.574	2495.069	-0.36	0.287	2
372	0	ABL2	chr1	179090726	179091003	-0.437	-0.436238409322632	0.264	-0.437	277	0.191296684143688	0.999766924454095	loss	1100.033	1416.693	785.058	1983.487	-0.905	-0.021	1
373	0	ABL2	chr1	179095508	179095808	-0.527	-0.517477230534367	0.179	-0.476	300	0.130032933661217	0.999766924454095	loss	968.975	1374.815	691.483	1924.833	-0.942	-0.266	1
374	0	ABL2	chr1	179100442	179100617	-0.282	-0.280722361380206	0.069	-0.272	175	0.401063252790896	0.999766924454095	loss	1131.926	1374.269	807.829	1924.069	-0.433	-0.15	1
375	0	ABL2	chr1	179102426	179102527	0.299	0.237766948230815	0.248	0.299	101	0.39147393835473	0.999766924454095	gain	2325.235	1839.7	1659.842	2575.941	-0.096	0.7	2
376	0	ABL2	chr1	179112064	179112180	-0.515	-0.541661627495773	0.053	-0.51	116	0.0795094300907873	0.999766924454095	loss	1294.319	1850.6	923.776	2591.207	-0.625	-0.408	2
377	0	ABL2	chr1	179198372	179198533	-0.104	0.215260281836545	0.274	-0.161	161	0.729896076323893	0.999766924454095	gain	91.694	97.492	65.112	135.845	-0.601	0.515	1
378	0	-	chr1	180001224	180001325	-0.062	-0.13210085166224	0.111	-0.085	101	0.623876981467068	0.999766924454095	loss	2191.737	2284.383	1564.525	3198.752	-0.19	0.251	2
379	0	-	chr1	181510642	181510743	-0.321	-0.332444651407465	0.115	-0.294	101	0.302968313339074	0.999766924454095	loss	1237.167	1541.973	882.97	2158.95	-0.515	-0.138	1
380	0	-	chr1	183012380	183012482	-0.171	-0.21696610765638	0.093	-0.161	102	0.456444280523237	0.999766924454095	loss	1730.281	1948.745	1235.049	2728.667	-0.319	-0.008	2
381	0	-	chr1	183441755	183441784	-0.507	-0.242421329567478	0.116	-0.483	29	0.672639791759831	0.999766924454095	loss	122.302	172.72	86.966	241.207	-0.756	-0.327	1
382	0	-	chr1	183481971	183482003	0.825	0.791284480666158	0.018	0.825	32	0.00889728565964476	0.999766924454095	gain	2128.807	1201.635	1519.594	1682.281	0.783	0.855	2
383	0	-	chr1	183485008	183485126	-0.442	-0.472355193502205	0.103	-0.45	118	0.122108944837953	0.999766924454095	loss	1374.703	1866.033	981.169	2612.822	-0.659	-0.201	2
384	0	-	chr1	183486822	183486955	-0.093	-0.142816114936389	0.038	-0.093	133	0.619778315603284	0.999766924454095	loss	1837.404	1958.534	1311.534	2742.376	-0.181	-0.008	2
385	0	-	chr1	183495730	183495902	-0.212	-0.246206303814273	0.091	-0.223	172	0.414982182411144	0.999766924454095	loss	1545.556	1798.194	1103.157	2517.808	-0.374	-0.017	2
386	0	-	chr1	183497090	183497162	-0.277	-0.301202759662123	0.053	-0.291	72	0.333001311486842	0.999766924454095	loss	1394.56	1688.148	995.347	2363.681	-0.352	-0.156	2
387	0	-	chr1	183498026	183498177	-0.203	-0.246111536799785	0.081	-0.22	151	0.402427845826067	0.999766924454095	loss	1670.59	1924.083	1192.43	2694.126	-0.351	-0.019	2
388	0	-	chr1	183498532	183498668	-0.181	-0.231364815732121	0.111	-0.192	136	0.420709011840906	0.999766924454095	loss	1793.547	2019.353	1280.221	2827.559	-0.451	-0.002	2
389	0	-	chr1	183502298	183502461	-0.354	-0.380957503950689	0.106	-0.33	163	0.217068099308091	0.999766924454095	loss	1389.047	1763.442	991.411	2469.135	-0.605	-0.172	2
390	0	-	chr1	183502810	183502967	-0.105	-0.116802291075284	0.179	-0.157	157	0.717142681393987	0.999766924454095	loss	1352.378	1434.85	965.229	2008.917	-0.299	0.336	1
391	0	-	chr1	183506279	183506350	0.186	0.121927097705856	0.128	0.195	71	0.657352071344395	0.999766924454095	gain	2271.584	1990.576	1621.535	2787.254	-0.034	0.36	2
392	0	-	chr1	183507514	183507575	-0.094	-0.149089896628371	0.156	-0.077	61	0.598376409472815	0.999766924454095	loss	1921.402	2040.737	1371.508	2857.508	-0.385	0.1	2
393	0	-	chr1	183510118	183510238	-0.228	-0.274996465258553	0.11	-0.279	120	0.343667596002719	0.999766924454095	loss	1709.227	2000.73	1220.017	2801.475	-0.44	-0.034	2
394	0	-	chr1	183511210	183511637	0.029	0.0291258221986561	0.3	0.075	427	0.930355316703522	0.999766924454095	gain	1284.156	1245.605	916.52	1743.864	-0.52	0.513	1
395	0	-	chr1	183513487	183513632	0.177	0.122383389056776	0.13	0.249	145	0.665940710064831	0.999766924454095	gain	2097.685	1849.246	1497.372	2589.31	-0.06	0.343	2
396	0	-	chr1	183514064	183514447	-0.334	-0.318652646158613	0.238	-0.335	383	0.358593339274379	0.999766924454095	loss	996.844	1238.603	711.381	1734.057	-0.842	0.06	1
397	0	-	chr1	183515100	183515472	-0.271	-0.268347710026162	0.265	-0.354	372	0.423874674794928	0.999766924454095	loss	1152.278	1326.079	822.36	1856.575	-0.659	0.224	1
398	0	-	chr1	183516237	183516387	-0.212	-0.236681412250014	0.058	-0.209	150	0.446193752001531	0.999766924454095	loss	1434.186	1660.535	1023.64	2325.007	-0.327	-0.105	2
399	0	-	chr1	183518342	183518423	-0.187	-0.229938213388842	0.118	-0.214	81	0.434302278229609	0.999766924454095	loss	1680.103	1909.511	1199.222	2673.716	-0.356	0.015	2
400	0	-	chr1	183518898	183519058	-0.108	-0.12835621479273	0.054	-0.116	160	0.683303682304055	0.999766924454095	loss	1438.306	1549.541	1026.581	2169.55	-0.246	0.004	2
401	0	-	chr1	183519885	183520056	-0.256	-0.28132221938189	0.312	-0.249	171	0.364323804121595	0.999766924454095	loss	1448.868	1662.009	1034.123	2327.07	-0.861	0.141	2
402	0	-	chr1	183520179	183520325	-0.345	-0.312379873627807	0.166	-0.377	146	0.389230840380827	0.999766924454095	loss	868.32	1074.402	619.616	1504.082	-0.624	-0.07	1
403	0	-	chr1	183520952	183522336	-0.67	-0.607477145528704	0.379	-0.767	1384	0.119317816706997	0.999766924454095	loss	609.298	914.359	434.677	1279.929	-1.491	0.378	1
404	0	-	chr1	184505646	184505748	-0.313	-0.349329989722586	0.224	-0.236	102	0.244412040496021	0.999766924454095	loss	1527.636	1874.315	1090.363	2624.422	-0.806	-0.058	2
405	0	-	chr1	186011204	186011305	-0.443	-0.478181674762634	0.054	-0.427	101	0.112317747012729	0.999766924454095	loss	1429.573	1940.783	1020.347	2717.515	-0.557	-0.333	2
406	0	-	chr1	187500252	187500353	0.342	0.291503565249875	0.081	0.36	101	0.310149507027315	0.999766924454095	gain	2137.433	1679.547	1525.752	2351.634	0.084	0.443	2
407	0	-	chr1	189045397	189045498	-0.063	-0.107565048936493	0.214	-0.12	101	0.713172431939049	0.999766924454095	loss	1789.147	1848.233	1277.079	2587.891	-0.362	0.298	2
408	0	-	chr1	190506490	190506592	0.241	0.193029377709815	0.131	0.257	102	0.5049473898435	0.999766924454095	gain	2031.24	1708.2	1449.931	2391.765	-0.102	0.406	2
409	0	-	chr1	192001155	192001257	0.171	0.127431095551691	0.102	0.181	102	0.664182352600567	0.999766924454095	gain	1916.104	1691.953	1367.725	2369.01	-0.056	0.341	2
410	0	-	chr1	193091327	193091462	-0.515	-0.490219922976619	0.256	-0.413	135	0.16811734744875	0.999766924454095	loss	846.313	1224.197	603.904	1713.881	-1.018	-0.094	1
411	0	-	chr1	193094238	193094348	0.161	0.10866514080498	0.07	0.176	110	0.70353931738805	0.999766924454095	gain	2046.258	1828.169	1460.655	2559.791	-0.03	0.254	2
412	0	-	chr1	193099286	193099388	0.34	0.276985968074163	0.12	0.349	102	0.315301477832195	0.999766924454095	gain	2365.744	1859.902	1688.765	2604.235	0.097	0.52	2
413	0	-	chr1	193104500	193104601	0.162	0.115878742592565	0.065	0.186	101	0.690678124331485	0.999766924454095	gain	1947.856	1735.811	1390.396	2430.436	0.037	0.26	2
414	0	-	chr1	193104641	193104742	-0.229	-0.267379444542085	0.134	-0.282	101	0.369973306018815	0.999766924454095	loss	1600.305	1858.773	1142.248	2602.653	-0.334	0.241	2
415	0	-	chr1	193107207	193107308	0.516	0.457903093335104	0.064	0.495	101	0.102351281858607	0.999766924454095	gain	2391.035	1669.106	1706.822	2337.01	0.409	0.65	2
416	0	-	chr1	193110976	193111197	-0.074	-0.106662797005822	0.114	-0.073	221	0.725203311731905	0.999766924454095	loss	1613.172	1688.903	1151.434	2364.738	-0.312	0.161	2
417	0	-	chr1	193116993	193117096	-0.28	-0.29837277129032	0.106	-0.256	103	0.345720130751306	0.999766924454095	loss	1331.836	1608.243	950.563	2251.767	-0.47	-0.123	2
418	0	-	chr1	193119421	193119522	0.116	0.0648938604071672	0.095	0.082	101	0.820910875863163	0.999766924454095	gain	1997.403	1838.534	1425.772	2574.307	-0.072	0.267	2
419	0	-	chr1	193121490	193121591	-0.165	-0.214068619245785	0.09	-0.19	101	0.458115049043994	0.999766924454095	loss	1782.38	1990.572	1272.248	2787.248	-0.326	0.015	2
420	0	-	chr1	193172901	193173003	0.11	0.0356464898751871	0.063	0.108	102	0.89320629560354	0.999766924454095	gain	2408.311	2225.186	1719.157	3115.843	-0.036	0.215	2
421	0	-	chr1	193181160	193181262	-0.056	-0.107841143070837	0.119	-0.021	102	0.706122615237468	0.999766924454095	loss	1899.215	1959.7	1355.667	2744.01	-0.284	0.106	2
422	0	-	chr1	193181511	193181613	0.39	0.336771403102615	0.219	0.452	102	0.236910063525047	0.999766924454095	gain	2228.282	1674.384	1590.618	2344.402	-0.025	0.663	2
423	0	-	chr1	193202119	193202285	-0.285	-0.310494187962283	0.071	-0.286	166	0.316473732383403	0.999766924454095	loss	1402.966	1712.261	1001.349	2397.452	-0.431	-0.139	2
424	0	-	chr1	193205382	193205487	-0.257	-0.291761291597404	0.094	-0.298	105	0.333243678354996	0.999766924454095	loss	1531.183	1827.68	1092.895	2559.105	-0.391	-0.031	2
425	0	-	chr1	193218856	193219002	0.061	0.0175843758176888	0.083	0.064	146	0.952251268266282	0.999766924454095	gain	1839.937	1763.629	1313.342	2469.397	-0.097	0.22	2
426	0	-	chr1	193219772	193219873	-0.05	-0.0983711535189453	0.076	-0.058	101	0.733703606207094	0.999766924454095	loss	1843.076	1908.554	1315.584	2672.376	-0.195	0.084	2
427	0	-	chr1	193502695	193502796	-0.292	-0.33370812808556	0.119	-0.28	101	0.258309212439797	0.999766924454095	loss	1604.881	1949.033	1145.515	2729.069	-0.508	-0.099	2
428	0	-	chr1	195020093	195020195	0.184	0.135979462018685	0.041	0.18	102	0.638534892748988	0.999766924454095	gain	1989.168	1751.789	1419.892	2452.814	0.112	0.289	2
429	0	KCNT2	chr1	196500514	196500616	-0.364	-0.407801514541524	0.044	-0.363	102	0.164424304745617	0.999766924454095	loss	1580.543	2034.34	1128.137	2848.549	-0.479	-0.296	2
430	0	-	chr1	198001478	198001580	0.086	0.0318839838401378	0.108	0.073	102	0.910589335798317	0.999766924454095	gain	2029.07	1901.839	1448.382	2662.971	-0.109	0.291	2
431	0	-	chr1	199518825	199518927	-0.087	-0.128368156778737	0.039	-0.082	102	0.66401476285355	0.999766924454095	loss	1719.172	1824.938	1227.118	2555.265	-0.173	-0.001	2
432	0	CACNA1S	chr1	201012101	201012203	-0.021	-0.0276520389473002	0.086	-0.024	102	0.932627919465349	0.999766924454095	loss	1327.725	1345.268	947.627	1883.451	-0.255	0.105	1
433	0	-	chr1	202526685	202526787	-0.3	-0.327692545648597	0.075	-0.321	102	0.287292625289615	0.999766924454095	loss	1423.197	1748.177	1015.794	2447.755	-0.44	-0.17	2
434	0	-	chr1	204078758	204078860	0.062	0.0397640678384087	0.054	0.064	102	0.898881883204888	0.999766924454095	gain	1548.041	1485.792	1104.931	2080.265	-0.019	0.21	2
435	0	-	chr1	204494633	204494735	0.453	0.410896525636129	0.23	0.453	102	0.163450508433869	0.999766924454095	gain	2075.028	1490.321	1481.196	2086.608	0.09	0.813	2
436	0	-	chr1	204495473	204495574	0	-0.0355355428400665	0.232	-0.127	101	0.905967529286343	0.999766924454095	loss	1691.953	1688.108	1207.683	2363.624	-0.291	0.468	2
437	0	-	chr1	204499808	204499946	0.22	0.189356190275954	0.169	0.252	138	0.535072844874826	0.999766924454095	gain	1755.199	1493.146	1252.841	2090.565	-0.176	0.434	2
438	0	-	chr1	204501294	204501396	-0.091	-0.117926464468415	0.148	-0.148	102	0.702412980574032	0.999766924454095	loss	1529.614	1622.08	1091.775	2271.147	-0.3	0.181	2
439	0	-	chr1	204506539	204506641	-0.091	-0.113726361484657	0.06	-0.071	102	0.715892536740521	0.999766924454095	loss	1474.483	1571.464	1052.412	2200.255	-0.196	0.027	2
440	0	-	chr1	204507333	204507437	0.258	0.221615794702356	0.107	0.287	104	0.460159334912185	0.999766924454095	gain	1856.533	1546.917	1325.192	2165.875	0.019	0.427	2
441	0	-	chr1	204511908	204512073	-0.017	-0.0538227652913786	0.147	-0.011	165	0.857454663506568	0.999766924454095	loss	1705.553	1710.047	1217.394	2394.352	-0.319	0.24	2
442	0	-	chr1	204513659	204513813	0.168	0.121945679376213	0.043	0.173	154	0.675448775090934	0.999766924454095	gain	1951.64	1730.024	1393.097	2422.331	0.019	0.261	2
443	0	-	chr1	204515913	204516014	-0.018	-0.0406743506138167	0.21	0.087	101	0.896448749512859	0.999766924454095	loss	1513.871	1530.789	1080.535	2143.287	-0.454	0.209	2
444	0	-	chr1	204518237	204518811	0.022	0.0131683934675948	0.124	0.023	574	0.967690997981886	0.999766924454095	gain	1378.55	1342.204	983.916	1879.159	-0.349	0.292	1
445	0	-	chr1	205509348	205509450	0.161	0.141225602484793	0.15	0.195	102	0.65407466605487	0.999766924454095	gain	1568.322	1405.433	1119.412	1967.716	-0.115	0.359	2
446	0	-	chr1	206646562	206646663	-0.531	-0.38637456515872	0.104	-0.514	101	0.405678311614202	0.999766924454095	loss	320.206	461.703	228.267	645.95	-0.756	-0.356	1
447	0	-	chr1	206647670	206647815	-0.428	-0.367213146061879	0.136	-0.398	145	0.344452211948025	0.999766924454095	loss	663.697	881.605	473.517	1234.055	-0.655	-0.193	1
448	0	-	chr1	206648204	206648338	-0.159	-0.110421872152331	0.206	-0.078	134	0.769789413924497	0.999766924454095	loss	812.385	894.077	579.679	1251.522	-0.59	0.094	1
449	0	-	chr1	206649520	206649706	-0.282	-0.183117554246827	0.179	-0.241	186	0.665131898646008	0.999766924454095	loss	516.424	617.485	368.366	864.134	-0.681	-0.035	1
450	0	-	chr1	206650017	206650182	-0.779	-0.698613168568155	0.103	-0.754	165	0.0854879088637825	0.999766924454095	loss	483.589	834.204	344.921	1167.667	-1.043	-0.636	1
451	0	-	chr1	206651088	206651203	-0.301	-0.131122559549548	0.156	-0.375	115	0.788005187513403	0.999766924454095	loss	284.829	352.032	203.009	492.348	-0.543	-0.028	1
452	0	-	chr1	206651499	206651683	-0.479	-0.413536366453593	0.398	-0.349	184	0.292279223013054	0.999766924454095	loss	654.014	833.666	466.603	1166.913	-1.602	-0.039	1
453	0	-	chr1	206652282	206652477	-0.344	-0.22034336693701	0.437	-0.295	195	0.620955010632815	0.999766924454095	loss	417.649	509.507	297.841	712.903	-1.108	0.263	1
454	0	-	chr1	206653193	206653294	-0.439	-0.351195081990775	0.295	-0.308	101	0.395116378335999	0.999766924454095	loss	532.317	708.391	379.713	991.455	-1.011	-0.033	1
455	0	-	chr1	206653358	206653460	-0.416	-0.253532808451396	0.163	-0.46	102	0.598038923596089	0.999766924454095	loss	285.655	390.731	203.598	546.549	-0.7	-0.089	1
456	0	-	chr1	206653781	206653882	-0.413	-0.24984530491653	0.062	-0.402	101	0.603844453655442	0.999766924454095	loss	288.45	384.168	205.594	537.356	-0.557	-0.285	1
