Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	127988	129628	1637	15815485	45709856	0.1194	0.122205037899748	0.00794135613927917	No
chr3	129629	129777	149	45714216	46717301	0.2598	0.25981824206697	0.0134228187919463	No
chr3	129778	129897	120	46717789	47277708	0.4684	0.468391072335224	0	No
chr3	129898	130034	137	47277971	47963408	0.3404	0.340381870226929	0	No
chr3	130035	130531	497	47969652	49785637	0.1622	0.159507619864613	0.00804828973843058	No
chr3	130532	130540	9	49828083	49833558	-0.0412	-0.041215634680121	0	No
chr3	130541	130542	2	49834244	49835728	-0.8995	-0.899548894570877	0.5	CNV
chr3	130543	132255	1712	49836015	67660103	0.121	0.123374113111764	0.00759345794392523	No
chr3	132256	132371	116	67704957	71037301	0.3483	0.361211767807195	0.0344827586206897	No
chr3	132372	132460	89	71050079	74411260	0.161	0.161036924204269	0.0224719101123595	No
chr3	132461	133054	592	74413550	101397311	0.0431	0.0430960893275986	0.0168918918918919	No
chr3	133055	133058	4	101397592	101401842	0.9945	0.994514189544056	0.25	No
chr3	133059	134168	1108	101404751	122156113	0.0592	0.0635123058097255	0.0153429602888087	No
chr3	134169	135060	892	122160821	129696292	0.1277	0.127664285818241	0.0123318385650224	No
chr3	135061	135896	836	129696333	141309152	0.072	0.0719612919754952	0.00358851674641148	No
chr3	135897	135899	3	141326473	141328380	-0.8593	-0.85933670254329	0.333333333333333	No
chr3	135900	137140	1236	141328705	169867053	0.0673	0.0688942239691542	0.0113268608414239	No
chr3	137141	137143	3	169868474	169890450	1.267	1.26702490243351	0.333333333333333	No
chr3	137144	137286	143	169894585	172028672	0.1259	0.125864936187293	0.00699300699300699	No
chr3	137287	137289	3	172034099	172046831	1.049	1.04895020702051	0.333333333333333	No
chr3	137290	137574	284	172048393	180665836	0.0357	0.0356913098737694	0.00704225352112676	No
chr3	137575	139031	1455	180666175	197770563	0.1226	0.12447343780935	0.0109965635738832	No
chr4	139032	139111	80	53153	664012	-0.1796	-0.156271149898324	0.0125	No
chr4	139112	139427	316	664317	2067193	-0.0115	-0.00646733253245526	0.0126582278481013	No
chr4	139428	139900	472	2067323	5837751	-0.1282	-0.122916546415359	0.0148305084745763	No
chr4	139901	140225	325	5838535	9783552	0.1402	0.14021689794704	0.00307692307692308	No
chr4	140226	140918	691	9783590	31107826	-0.1692	-0.169491057381753	0.0231548480463097	No
chr4	140919	140920	2	31116310	31129713	0.9562	0.956229135623098	0	No
chr4	140921	140972	52	31144008	37245965	-0.1926	-0.192637731079248	0	No
chr4	140973	141224	252	37246009	39978323	0.0704	0.0704264150766443	0.0119047619047619	No
chr4	141225	141405	181	40044944	42629161	-0.2465	-0.246501368075554	0.00552486187845304	No
chr4	141406	141567	162	42639122	48035223	-0.1243	-0.124326304088699	0.0123456790123457	No
chr4	141568	141575	8	48036938	48069672	-0.6749	-0.674945505827018	0	No
chr4	141576	141813	238	48073447	54424349	-0.0781	-0.0799970593078965	0.00840336134453781	No
chr4	141814	141983	170	54439837	56890888	0.156	0.155958372519077	0.00588235294117647	No
chr4	141984	147424	5425	57164337	190903936	-0.0754	-0.0765355287731746	0.0116129032258065	No
chr5	147427	147528	102	140391	524400	0.5177	0.541227143070007	0.0392156862745098	No
chr5	147529	147530	2	535888	612588	1.6796	1.67959831801099	0	No
chr5	147531	148212	681	619087	14871858	0.4915	0.491538708985448	0.00440528634361234	No
chr5	148213	148473	261	15500370	32444851	0.6734	0.673365648958329	0.00766283524904215	No
chr5	148474	148476	3	32588689	32594732	-0.176	-0.17602494686411	0	No
chr5	148477	148992	516	32599066	38819669	0.6373	0.637262674663889	0.00581395348837209	No
chr5	148993	148995	2	38820639	38821780	1.7153	1.71528849820359	0.5	CNV
chr5	148996	149371	375	38821886	45696204	0.6155	0.619004265426699	0.00533333333333333	No
chr5	149372	152309	2932	49692071	115840739	-0.513	-0.512234253475814	0.0139836289222374	No
chr5	152311	152317	5	117773582	117877571	-2.782	-2.78203212436078	0.6	CNV
chr5	152320	153074	753	117896643	132333445	-0.5117	-0.518166350653125	0.0212483399734396	No
chr5	153075	153076	2	132333486	132333771	-1.9447	-1.94469643667363	0	No
chr5	153077	153193	117	132333836	133727383	-0.491	-0.496203847943429	0.0256410256410256	No
chr5	153194	153195	2	133738224	133738693	1.006	1.00603041333845	1	CNV
chr5	153196	154202	1007	133745619	141511561	-0.4423	-0.446115374318736	0.0109235352532274	No
chr5	154203	154318	116	141511682	145559263	-0.5222	-0.52224466593563	0.00862068965517241	No
chr5	154319	154321	3	145562111	145598691	0.3825	0.382478142620509	0	No
chr5	154322	155748	1425	145602958	168176682	-0.5164	-0.517041314330436	0.00912280701754386	No
chr5	155749	156023	275	168179995	172196758	-0.4308	-0.430828965885088	0.00363636363636364	No
chr5	156024	156051	28	172197223	172382041	-0.0395	-0.0088618161084373	0	No
chr5	156052	156072	21	172384197	172574011	-0.5083	-0.508302542107947	0.0476190476190476	No
chr5	156073	156119	47	172578584	173632330	0.1056	0.105586952328517	0	No
chr5	156120	156198	78	174151618	175823573	0.4193	0.419349226466566	0	No
chr5	156199	156460	262	175824564	177058510	0.584	0.584025353486283	0.0152671755725191	No
chr5	156461	156650	190	177059616	179020647	0.0919	0.0918594461391585	0.00526315789473684	No
chr5	156651	156717	67	179021759	179248645	0.3288	0.328765762432603	0.0149253731343284	No
chr5	156718	156862	144	179249431	180220073	0.132	0.131980182565123	0	No
chr5	156863	156870	8	180274602	180375453	-0.6357	-0.63568162276453	0	No
chr5	156871	156878	8	180376227	180429783	-1.5655	-1.56549898024107	0	No
chr5	156879	156925	47	180430775	180688190	-0.4243	-0.424253071568637	0	No
chr6	156926	156938	13	203400	367566	-0.1686	-0.168634273087248	0	No
chr6	156939	158401	1463	391710	28879511	0.0382	0.0371470236562278	0.00888585099111415	No
chr6	158402	159219	781	28887806	32291774	0.147	0.141577524519063	0.22663252240717	No
chr6	159222	159226	3	32299649	32304456	1.3635	1.3634602715059	1	CNV
chr6	159227	159648	401	32306726	34497621	0.124	0.114747145904968	0.177057356608479	No
chr6	159649	162037	2388	34497973	65149264	0.0526	0.0518269070127549	0.00921273031825796	No
chr6	162038	162539	501	65300042	76599971	-0.2861	-0.280869090247667	0.0159680638722555	No
chr6	162540	162541	2	76600812	76602379	0.9534	0.953426683428785	0.5	CNV
chr6	162542	164527	1983	76604438	123573632	-0.2718	-0.272340115588072	0.0131114473020676	No
chr6	164528	164530	3	123576016	123580926	-1.3512	-1.35115540929289	0	No
chr6	164531	165063	533	123581604	133703714	-0.287	-0.289751692354503	0.0187617260787993	No
chr6	165064	165105	42	133767715	134536237	0.1778	0.177774568880984	0	No
chr6	165106	165135	30	134580926	135357306	-0.401	-0.400965688129628	0	No
chr6	165136	167080	1940	135357457	169650888	-0.2307	-0.230717516002094	0.0118556701030928	No
chr6	167081	167082	2	169857562	169972750	-1.4008	-1.40078070376071	0.5	CNV
chr6	167083	167177	95	169982836	170893655	-0.2066	-0.206639796358845	0.0421052631578947	No
chr7	167178	167284	107	193033	967304	0.1251	0.125136221084362	0	No
chr7	167285	167287	3	974640	994361	1.0511	1.05106337927224	0	No
chr7	167288	167289	2	994895	1005876	-0.9937	-0.993743253193752	0.5	CNV
chr7	167290	167419	130	1006089	2269824	0.1839	0.183897624506468	0.00769230769230769	No
chr7	167420	167424	5	2273889	2281017	-0.567	-0.567026853750483	0.2	No
chr7	167425	167987	560	2281744	6714955	0.0895	0.0924068880408605	0.0160714285714286	No
chr7	167988	170443	2451	6715283	55980413	-0.0528	-0.0517163073033297	0.00897592819257446	No
chr7	170444	170446	3	55985614	55991370	0.8514	0.851359451446431	0	No
chr7	170447	170469	23	56006658	56082925	-0.0715	-0.241417431553849	0.173913043478261	No
chr7	170471	170507	36	56087251	56879607	0.2302	0.230218068584548	0.0555555555555556	No
chr7	170508	170571	64	57472619	64438811	-0.1446	-0.144618724425489	0.0625	No
chr7	170572	170740	167	64439184	72193977	0.0838	0.0837552184013242	0.00598802395209581	No
chr7	170741	171197	457	72277589	77193233	0.2645	0.264500428782909	0.0087527352297593	No
chr7	171198	171263	65	77200394	78256592	0.0701	0.0701489449152951	0.0153846153846154	No
chr7	171264	171808	545	78636346	91743240	0.3618	0.36181518583473	0.0018348623853211	No
chr7	171809	172236	426	91746491	97838974	0.4194	0.422627547130349	0.0140845070422535	No
chr7	172237	173226	989	97841584	102733186	0.5081	0.508114155998514	0.00404448938321537	No
chr7	173227	173228	2	102737735	102738848	-0.6384	-0.638390644416965	0	No
chr7	173229	173470	242	102739058	105603922	0.5436	0.543577516590017	0.012396694214876	No
chr7	173471	174362	890	105615351	127256150	0.4254	0.425441496778162	0.00337078651685393	No
chr7	174363	174804	442	127292240	130132257	0.5402	0.539755503641856	0.00452488687782805	No
chr7	174805	175597	791	130135101	140624509	0.4561	0.457670283448298	0.0101137800252845	No
chr7	175598	175667	70	140702181	141635805	0.2303	0.230339805673753	0.0142857142857143	No
chr7	175668	175753	85	141643600	141860023	0.4843	0.484349873946325	0.0235294117647059	No
chr7	175754	175911	158	141860803	142836881	0.3445	0.344502521619854	0	No
chr7	175912	176890	977	142880574	157160266	0.4886	0.493242837022727	0.0102354145342886	No
chr7	176891	176895	5	157161911	157202802	1.1873	1.18731360686978	0	No
chr7	176896	177052	157	157208726	158937587	0.4686	0.479916913401122	0.00636942675159236	No
chr8	177053	179371	2317	190716	38987212	-0.0031	-0.0038625768148456	0.0129477772982305	No
chr8	179372	179375	4	38987373	39004741	-0.9168	-0.916806566790275	0.25	No
chr8	179376	182567	3187	39007281	119124061	-0.0299	-0.0278075668090405	0.0138060872293693	No
chr8	182568	182573	6	119201659	119391868	-0.7715	-0.77151434865913	0	No
chr8	182574	183203	629	119451964	133584747	-0.0142	-0.0150056829730089	0.00794912559618442	No
chr8	183204	183306	103	133590648	134203394	-0.5266	-0.526565551125471	0	No
chr8	183307	183610	303	134225176	142266934	0.0139	0.0189195326573285	0.0165016501650165	No
chr8	183611	183700	89	142366530	143696824	0.1779	0.177933395232438	0.0112359550561798	No
chr8	183701	183793	93	143709921	144351697	-0.0215	-0.02149558308562	0.032258064516129	No
chr8	183794	183962	168	144356892	145011403	0.1588	0.158848567965839	0	No
chr8	183963	183968	6	145011907	145018899	0.6683	0.668332752367465	0	No
chr8	183969	184140	171	145019258	145831139	0.1482	0.148177898449225	0	No
chr8	184141	184157	17	145923919	146005753	-0.0691	-0.0690946382434998	0	No
chr8	184158	184162	5	146015307	146017807	0.4952	0.495196966889758	0.2	No
chr8	184163	184202	39	146028141	146280553	0.0137	0.0137019834437343	0	No
chr9	184203	184259	57	213066	733546	-0.6199	-0.619925029742891	0	No
chr9	184260	184262	3	733744	735770	-1.449	-1.44897345985738	0.666666666666667	CNV
chr9	184263	184422	158	738189	4712671	-0.6159	-0.615863300061721	0.00632911392405063	No
chr9	184423	184424	2	4712712	4713181	0.4748	0.474755943156822	0.5	CNV
chr9	184426	184472	47	4719276	5361220	-0.6758	-0.696912757888596	0.0212765957446809	No
chr9	184473	184626	154	5361741	7175040	-0.3202	-0.320169636156691	0	No
chr9	184627	185132	505	7175105	21142221	-0.6741	-0.669955777773405	0.0138613861386139	No
chr9	185133	185135	2	21165539	21216505	-2.0309	-2.03086195789475	0.5	CNV
chr9	185136	186142	1003	21239892	68415372	-0.5967	-0.59510835331807	0.00997008973080758	No
chr9	186143	187326	1182	69002305	95477258	0.0197	0.0209036320743188	0.00676818950930626	No
chr9	187327	187641	314	95477373	99263898	0.1353	0.138712056137467	0.0191082802547771	No
chr9	187642	189972	2330	99264019	130248152	0.0383	0.0364181039815091	0.00686695278969957	No
chr9	189973	191713	1740	130249830	138703525	0.1628	0.163756382189829	0.00632183908045977	No
chr9	191714	191739	26	138706899	138847354	0.3	0.299979204827843	0	No
chr9	191740	192344	605	138852817	140870469	0.5102	0.51385942427295	0.00991735537190083	No
chr9	192345	192386	42	140878516	141019119	0.3063	0.306280077272368	0	No
chrX	192388	193222	833	2700059	19410640	0.1016	0.100577226320722	0.0120048019207683	No
chrX	193223	193224	2	19413118	19416570	1.1587	1.15870691881639	0	No
chrX	193225	193814	588	19418653	37316546	0.0782	0.0873743004087683	0.022108843537415	No
chrX	193815	193817	3	37430845	37431794	0.9099	0.90993754669037	0	No
chrX	193818	195657	1839	37514864	70684278	0.0779	0.0765626817619309	0.00815660685154975	No
chrX	195658	196201	542	70684589	91876824	0.0185	0.0201307831662856	0.00553505535055351	No
chrX	196202	196203	2	91877263	91877627	-1.0358	-1.03584093080771	0	No
chrX	196204	196392	189	92925962	100604905	0.0484	0.0585678387715784	0.00529100529100529	No
chrX	196393	196395	3	100608149	100609674	0.8486	0.848570950031784	0	No
chrX	196396	196704	308	100611075	106487432	0.0239	0.0238928810419343	0	No
chrX	196705	197487	782	106765521	123034569	0.0795	0.0794568716593484	0.00767263427109974	No
chrX	197488	197492	5	123041174	123042807	-0.786	-0.786035359577228	0	No
chrX	197493	198551	1059	123043195	152483006	0.0589	0.0579957029292397	0.00661000944287063	No
chrX	198552	198633	82	152602075	152953766	0.3439	0.343943199141589	0.024390243902439	No
chrX	198634	198637	4	152953949	152960207	1.1298	1.12977234713403	0.5	CNV
chrX	198638	199042	403	152960408	154774877	0.3582	0.358168430115734	0.00496277915632754	No
chrY	199063	199215	5	3447779	21154685	0.1101	0.110130611374125	0.8	No
