Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	82941	83162	221	35182549	37344296	0.0566	0.056558574492196	0.0135746606334842	No
chr14	83163	83336	174	37421496	39760415	-0.0949	-0.100762984645621	0.0114942528735632	No
chr14	83337	83338	2	39762554	39763387	-1.2319	-1.23190887085929	0	No
chr14	83339	83563	225	39764205	50044246	-0.0476	-0.0476455438828654	0.0266666666666667	No
chr14	83564	83681	117	50044316	50319507	0.2546	0.254640478320814	0.0256410256410256	No
chr14	83682	83741	60	50359891	50704416	0.5176	0.517619811861216	0	No
chr14	83742	83893	152	50712121	51290201	0.2069	0.216993285668349	0.00657894736842105	No
chr14	83894	83895	2	51297168	51297805	1.1764	1.1763942583853	0	No
chr14	83896	83962	66	51324649	51714021	0.2364	0.236391514204255	0	No
chr14	83963	84627	664	51715983	58840421	-0.0514	-0.0496112403658977	0.00903614457831325	No
chr14	84628	84709	82	58862644	59834331	0.1589	0.158939873888067	0.0487804878048781	No
chr14	84710	84835	126	59835364	60753734	-4e-04	-0.000444406452925577	0.00793650793650794	No
chr14	84836	84842	7	60753734	60756722	-0.502	-0.501968642409274	0	No
chr14	84843	84866	24	60758103	60765358	-0.115	-0.115026492513992	0	No
chr14	84867	84870	4	60765358	60903215	-0.5369	-0.536920374179421	0	No
chr14	84871	84879	9	60903215	60933756	-0.1828	-0.182810406575494	0	No
chr14	84880	84881	2	60935150	60936395	-0.5873	-0.587321139158776	0	No
chr14	84882	84966	85	60938085	61519376	-0.0379	-0.0378513252096499	0.0117647058823529	No
chr14	84967	84972	6	61550194	61747922	0.7788	0.778811039289442	0.166666666666667	No
chr14	84973	85111	138	61788480	64152315	-0.0498	-0.0498069136722922	0	No
chr14	85112	86738	1627	64152315	77332422	0.0485	0.0485305412825348	0.00245851259987707	No
chr14	86739	86749	11	77333585	77494174	0.5191	0.519103753891509	0	No
chr14	86750	87904	1155	77572082	95236297	0.0532	0.0518894375880358	0.00865800865800866	No
chr14	87905	87915	11	95552608	95555752	-0.3969	-0.396937341883979	0	No
chr14	87916	88109	194	95555752	97002423	0.0776	0.0775504866249798	0	No
chr14	88110	88155	46	97003311	99640441	-0.0906	-0.090579512908009	0.0217391304347826	No
chr14	88156	88164	9	99640441	99697929	0.6302	0.63015015871124	0	No
chr14	88165	88222	58	99723802	100138740	0.0977	0.0976664356177506	0.0344827586206897	No
chr14	88223	88226	4	100141504	100157515	0.8374	0.837354028243677	0	No
chr14	88227	88745	519	100158057	103568602	0.1144	0.116165870309277	0.0134874759152216	No
chr14	88746	88747	2	103568602	103569076	1.4043	1.40426652787702	0	No
chr14	88748	88822	75	103570161	104056936	0.1514	0.151392765264072	0	No
chr14	88823	88826	4	104057157	104058006	-0.5361	-0.876921978032847	0.5	CNV
chr14	88827	89053	227	104120891	105349547	0.1722	0.172208291244088	0.00881057268722467	No
chr14	89054	89065	12	105349547	105354325	0.5357	0.535706292687155	0	No
chr14	89066	89137	71	105355878	105608768	0.0834	0.0833884254408357	0	No
chr14	89138	89282	145	105608768	106091289	0.2912	0.302913326357751	0.0206896551724138	No
chr14	89283	89372	90	106173436	107283180	-0.0087	-0.00867343163373339	0.0111111111111111	No
chr15	89373	90229	857	20450287	34295349	-0.0692	-0.0727754779413192	0.00816802800466744	No
chr15	90230	90231	2	34330888	34331346	1.0364	1.03636702656262	0.5	CNV
chr15	90232	91014	782	34354816	41195062	-0.0773	-0.0756083785453512	0.00895140664961637	No
chr15	91015	91411	397	41195062	42182396	0.0214	0.0116859159829193	0.00503778337531486	No
chr15	91412	92256	845	42185134	44792043	-0.0599	-0.0598975136033438	0.00236686390532544	No
chr15	92257	92277	21	44806718	44821242	-0.3745	-0.374483802775498	0	No
chr15	92278	92513	235	44828713	45725377	-0.0135	-0.0135347957054499	0.0127659574468085	No
chr15	92514	92535	22	45725377	45777518	-0.364	-0.363995431729332	0	No
chr15	92536	92545	10	45778700	45847809	0.0668	0.0667730413116452	0	No
chr15	92546	92547	2	45848193	45848523	-1.2435	-1.24347851671486	0	No
chr15	92548	92573	26	45848569	45983585	-0.0821	-0.0821001762753488	0.0769230769230769	No
chr15	92574	92651	78	47873442	48596284	0.1532	0.153168500152965	0	No
chr15	92652	92653	2	48623778	48624701	1.0178	1.017836248075	0	No
chr15	92654	92819	166	48626634	49574338	0.1195	0.124684343347316	0	No
chr15	92820	93063	244	49575765	51529158	-0.0984	-0.0983745267229122	0.00409836065573771	No
chr15	93064	93069	6	51534392	51676228	0.7113	0.711263490878146	0.166666666666667	No
chr15	93070	93401	331	51686929	53082229	0.1381	0.138136004415001	0.00302114803625378	No
chr15	93402	94220	819	53805880	62336457	-0.0943	-0.0913852167006785	0.00976800976800977	No
chr15	94221	94229	9	62352426	62457250	0.6129	0.612890961354962	0	No
chr15	94230	94666	437	62534843	65113674	-0.0764	-0.0763873770963394	0.011441647597254	No
chr15	94667	94872	206	65114381	65715349	0.0445	0.0445144908775301	0.00970873786407767	No
chr15	94873	95756	884	65734827	72608389	-0.0678	-0.067249987215499	0.00565610859728507	No
chr15	95757	95759	3	72612001	72612678	0.9408	0.940836252180224	0.333333333333333	No
chr15	95760	95899	140	72635703	73614970	-0.0778	-0.0778408844616782	0.00714285714285714	No
chr15	95900	95918	19	73614970	73735633	0.271	0.270993349930741	0	No
chr15	95919	96875	957	73766156	79089054	-0.0096	-0.00497240496875415	0.0114942528735632	No
chr15	96876	96878	3	79090340	79103573	1.0291	1.02910779534112	0.333333333333333	No
chr15	96879	97096	217	79132802	81293476	-0.0203	-0.0203447905116747	0.00921658986175115	No
chr15	97097	97104	8	81293476	81295615	0.6038	0.60382217421099	0	No
chr15	97105	97287	183	81295615	83456096	-0.0622	-0.0621667824303012	0	No
chr15	97288	97289	2	83478607	83479127	0.898	0.898044892786945	0	No
chr15	97290	97651	362	83495032	86822978	-0.0824	-0.0858732863712473	0.0138121546961326	No
chr15	97652	97660	9	86838541	87572148	0.3634	0.363431398704278	0	No
chr15	97661	97706	46	88402973	88415899	-0.3059	-0.305895991537905	0	No
chr15	97707	97830	124	88415899	89449204	-0.0724	-0.0632828775443192	0	No
chr15	97831	97832	2	89449787	89450631	0.9069	0.906916415923908	0.5	CNV
chr15	97833	97997	165	89453057	90191055	-0.0518	-0.0617352170484643	0	No
chr15	97998	98001	4	90191503	90192648	0.5526	0.552563012698301	0	No
chr15	98002	98048	47	90192871	90293446	-0.0839	-0.0838840180330906	0	No
chr15	98049	98054	6	90293683	90320164	0.5934	1.0500707920147	0.166666666666667	No
chr15	98055	98423	369	90320164	91803619	0.2144	0.214411740892432	0.002710027100271	No
chr15	98424	98425	2	91809772	91810988	0.9171	0.917101132647911	0.5	CNV
chr15	98426	98462	37	91811643	92293487	0.0013	0.00130370328203744	0	No
chr15	98463	98490	28	92293590	92973478	0.2184	0.218357811569151	0	No
chr15	98491	99073	583	92977380	102389805	-0.0513	-0.0504084198350154	0.00857632933104631	No
chr16	99074	99927	854	96717	1719108	0.0405	0.042977214154235	0.0152224824355972	No
chr16	99928	99976	49	1720622	1810565	-0.2091	-0.209148837225024	0	No
chr16	99977	100154	178	1811180	2053742	0.0181	0.0181491737726709	0.0112359550561798	No
chr16	100155	100159	5	2059451	2077294	0.7099	0.709949207208359	0	No
chr16	100160	100261	102	2079528	2228218	0.024	0.0240308560596961	0	No
chr16	100262	100271	10	2228483	2231353	0.4283	0.428307151581079	0	No
chr16	100272	100301	30	2231353	2264463	-0.0535	-0.0534620545285382	0	No
chr16	100302	100304	3	2264463	2278473	0.9707	0.970693141300032	0	No
chr16	100305	100321	17	2279508	2288026	0.2337	0.233687744977341	0	No
chr16	100322	100337	16	2288305	2313367	-0.0242	-0.0242070517602944	0	No
chr16	100338	100553	215	2314229	2891775	-0.0918	-0.0917558431282238	0.00930232558139535	No
chr16	100554	100658	105	2892275	3119622	0.005	0.00496936572599295	0	No
chr16	100659	100663	5	3139143	3140455	0.6852	0.685226680640666	0	No
chr16	100664	100679	16	3140455	3170501	-0.0236	-0.111981956671061	0.0625	No
chr16	100680	100817	137	3187221	3543938	-0.1877	-0.187676076896913	0	No
chr16	100818	101348	531	3544469	7657440	-0.0621	-0.0620655535334161	0.00753295668549906	No
chr16	101349	101468	120	7680571	9211575	-0.1678	-0.167768441404957	0	No
chr16	101469	101513	45	9211575	9855580	-0.4898	-0.48975606122118	0	No
chr16	101514	103376	1859	9855580	27461861	-0.1642	-0.164187156347509	0.00753093060785368	No
chr16	103377	104069	692	27472730	30544125	-0.1006	-0.100628687643642	0	No
chr16	104070	104071	2	30544125	30545742	0.8953	0.895272476002254	0	No
chr16	104072	104616	545	30545883	31502275	-0.0935	-0.0914918148760938	0.0036697247706422	No
chr16	104617	106661	2043	31503267	67182499	-0.1813	-0.178167398214168	0.00734214390602056	No
chr16	106662	106685	24	67183091	67199977	0.1851	0.185129679119305	0	No
chr16	106686	106867	182	67200244	67441779	-0.1225	-0.122474770780448	0	No
chr16	106868	107435	568	67464989	69335016	0.1098	0.111632812019049	0.00176056338028169	No
chr16	107436	107462	27	69335016	69343057	-0.1854	-0.185351117782686	0	No
chr16	107463	107518	56	69345324	69497221	0.0709	0.0709361884449107	0	No
chr16	107519	107616	98	69497221	70191012	-0.1144	-0.114367440521325	0	No
chr16	107617	107624	8	70284838	70288701	0.2994	0.299404273723742	0	No
chr16	107625	107897	272	70289587	71094507	-0.115	-0.115034133704255	0.00367647058823529	No
chr16	107898	108277	380	71095999	74341549	-0.1985	-0.194138615191843	0.0105263157894737	No
chr16	108278	108411	133	74341639	75238682	-0.0851	-0.0851124656661053	0.0075187969924812	No
chr16	108412	108439	28	75240040	75339163	0.2044	0.204419471805576	0.0714285714285714	No
chr16	108440	109452	1013	75429018	88017913	-0.1606	-0.159699272460716	0.00888450148075025	No
chr16	109453	109686	234	88036956	88923673	0.0697	0.0697416866197649	0.00854700854700855	No
chr16	109687	110106	420	88925087	90142308	-0.0609	-0.0632463680602802	0.0119047619047619	No
chr17	110107	110237	131	6006	925917	0.0392	0.0391769974906137	0.00763358778625954	No
chr17	110238	110259	22	934872	1174823	0.3169	0.316863107623488	0	No
chr17	110260	110349	90	1182957	1456425	-0.0196	-0.0196219637603367	0.0111111111111111	No
chr17	110350	110397	48	1461767	1553359	0.257	0.257014441727092	0.0416666666666667	No
chr17	110398	110556	159	1553851	1946484	0.0041	0.00411884780563774	0	No
chr17	110557	110568	12	1953151	1964998	0.5867	0.586654745802004	0	No
chr17	110569	110686	118	1968289	2585084	0.0033	0.0158481474395397	0.0169491525423729	No
chr17	110687	110701	15	2593824	2601930	0.3981	0.39813832193621	0	No
chr17	110702	110777	76	2603675	3402440	-0.0201	-0.0200598890921423	0.0131578947368421	No
chr17	110778	110782	5	3402440	3403812	-0.7932	-0.793239468953384	0	No
chr17	110783	110851	69	3404092	3552312	0.0342	0.0516516730775417	0.0144927536231884	No
chr17	110852	110853	2	3553508	3553889	-0.918	-0.91798610477511	0.5	CNV
chr17	110854	111059	206	3558267	4016174	0.0292	0.0184105630945068	0.00485436893203883	No
chr17	111060	111168	109	4017551	4511685	0.1721	0.172094329679273	0	No
chr17	111169	111171	3	4513965	4534360	-0.6846	-0.684552883449201	0.333333333333333	No
chr17	111172	111352	181	4534498	4843510	0.0701	0.0775810931395662	0	No
chr17	111353	111478	126	4843747	5042968	-0.0595	-0.0594788566752033	0.0158730158730159	No
chr17	111479	111480	2	5044793	5050378	-1.008	-1.00802977857859	0.5	CNV
chr17	111481	111666	186	5058633	6357775	-0.0519	-0.0407468661870926	0.00537634408602151	No
chr17	111667	111692	26	6357892	6494052	0.2473	0.247275373982012	0	No
chr17	111693	111772	79	6498277	6716409	-0.1215	-0.121514471968208	0	No
chr17	111773	111856	84	6718489	7093845	0.0498	0.0498262529270651	0	No
chr17	111857	111859	3	7093953	7095318	0.7334	0.733402723945068	0	No
chr17	111860	112470	611	7096303	7800534	0.0155	0.0155258324564759	0.0016366612111293	No
chr17	112471	112472	2	7801284	7801969	-0.8659	-0.865857793674207	0	No
chr17	112473	112618	146	7802388	8022103	0.0092	0.00916647598300394	0	No
chr17	112619	112620	2	8024848	8025377	1.0623	1.06228103805616	0	No
chr17	112621	112899	279	8025676	8788131	-0.0234	-0.0233810172837273	0	No
chr17	112900	112927	28	8789588	9143828	0.2488	0.248753401358313	0	No
chr17	112928	112993	66	9143828	9712394	0.0456	0.0455512587419188	0	No
chr17	112994	113481	486	9713739	14250134	-0.0534	-0.0533599797442039	0.00823045267489712	No
chr17	113482	113504	23	14250266	15134082	-0.3514	-0.351404293782888	0	No
chr17	113505	114013	505	15134082	18023742	-0.0183	-0.0182780346917907	0.0198019801980198	No
chr17	114014	114018	5	18023742	18025044	0.6164	0.616373132299392	0	No
chr17	114019	114434	414	18025044	19700946	-0.0225	-0.0184961965933442	0.00483091787439614	No
chr17	114435	114436	2	19702756	19705187	-0.9282	-0.928214653427281	0	No
chr17	114437	114453	17	19707977	19807963	0.2424	0.242393964067019	0.0588235294117647	No
chr17	114454	114455	2	19807963	19808477	-1.1763	-1.17628568635851	0	No
chr17	114456	114485	30	19808477	20135279	-0.043	-0.042996015136707	0	No
chr17	114486	114488	3	20135470	20140580	0.6102	0.61019550442806	0	No
chr17	114489	114531	43	20140890	20908443	-0.1322	-0.132184719244515	0.0232558139534884	No
chr17	114532	114560	29	20910229	21191407	0.2481	0.248147797201275	0.0344827586206897	No
chr17	114561	115011	451	21194665	27043994	-0.0382	-0.0372802246876053	0.0110864745011086	No
chr17	115012	115014	3	27044280	27044960	0.7215	0.721456358327538	0	No
chr17	115015	115147	133	27045188	27382304	-0.0144	-0.0143688230963964	0	No
chr17	115148	115152	5	27382714	27400624	-0.7476	-0.747641946033806	0.2	No
chr17	115153	115289	137	27400747	27940942	0.0595	0.0594718070958597	0.0072992700729927	No
chr17	115290	115947	657	27941059	31350989	-0.0703	-0.07033635593035	0.0106544901065449	No
chr17	115948	115957	10	31352913	31620078	0.4067	0.406714173637232	0	No
chr17	115958	115996	39	32482946	32906132	-0.1473	-0.147274588483406	0	No
chr17	115997	116012	16	32906132	32965450	0.2506	0.250629861337181	0	No
chr17	116013	116286	273	32965493	34073137	-0.0953	-0.0910639766739582	0.00732600732600733	No
chr17	116287	116580	294	34073137	35878388	0.0133	0.0133169467054405	0.00340136054421769	No
chr17	116581	116662	82	35878388	36385055	0.1595	0.159481708979692	0.0121951219512195	No
chr17	116663	116855	193	36453173	36971428	0.2835	0.28353130755891	0.0155440414507772	No
chr17	116856	117221	366	36971814	38033361	0.1636	0.16356291734615	0.00819672131147541	No
chr17	117222	117224	3	38033361	38034115	-0.672	-0.672029305601454	0	No
chr17	117225	117612	386	38060805	38948817	0.168	0.165340317513303	0.00518134715025907	No
chr17	117613	117614	2	38949346	38950404	-0.8841	-0.884093539797145	0.5	CNV
chr17	117615	117702	88	38953107	39183520	0.1313	0.131274356990701	0	No
chr17	117703	117778	76	39186057	39524351	-0.0459	-0.0639278113617526	0.0263157894736842	No
chr17	117779	118121	343	39525947	40269284	0.1651	0.165119868433738	0.00583090379008746	No
chr17	118122	119351	1230	40269320	45056446	0.2366	0.239646603825446	0.00813008130081301	No
chr17	119352	119370	19	45195021	45219470	-0.0861	0.146446749303329	0.0526315789473684	No
chr17	119371	119759	387	45219753	46972316	0.184	0.187861149005133	0.0103359173126615	No
chr17	119760	119761	2	46972665	46973298	-0.5604	-0.560417599079072	0	No
chr17	119762	119763	2	46985766	46986218	1.1823	1.18225621370246	0	No
chr17	119764	120067	304	46988162	48222670	0.1466	0.146595797620422	0.00328947368421053	No
chr17	120068	120073	6	48226499	48243590	0.7736	0.773636277208625	0	No
chr17	120074	120142	69	48244681	48431174	0.1679	0.167925651851912	0	No
chr17	120143	120144	2	48431174	48432022	1.1211	1.12111410627184	0	No
chr17	120145	120504	360	48432290	49249188	0.1533	0.153348037232304	0.00277777777777778	No
chr17	120505	120636	132	49254778	53485198	0.0445	0.0445431030874233	0.0151515151515152	No
chr17	120637	121879	1242	53488546	62825250	0.1955	0.1924133875548	0.00966183574879227	No
chr17	121880	121881	2	62854913	62915100	1.6971	1.69712445734833	0	No
chr17	121882	122339	457	62950171	67190695	0.2321	0.232095088832349	0.00656455142231947	No
chr17	122340	122381	42	67193157	67303174	0.0062	0.00623169093887167	0.0238095238095238	No
chr17	122382	122745	361	67304394	72743502	0.2289	0.228895508864123	0.00277008310249307	No
chr17	122746	123247	501	72744785	73842884	0.2995	0.297042908555268	0	No
chr17	123248	123373	126	73842884	74023267	0.4457	0.445657439266915	0.00793650793650794	No
chr17	123374	123461	88	74035321	74169995	0.2917	0.291719947813552	0.0113636363636364	No
chr17	123462	123467	6	74208373	74266666	1.0623	1.0623397722345	0	No
chr17	123468	124374	906	74266700	78923349	0.3148	0.316405026745072	0.00551876379690949	No
chr17	124375	124809	435	78931406	79987051	0.4204	0.420412974280664	0.00459770114942529	No
chr17	124810	124814	5	79987334	79989703	1.1044	1.10444307451549	0.2	No
chr17	124815	125006	192	79990267	80405504	0.4137	0.41366429819773	0.00520833333333333	No
chr17	125007	125066	60	80406927	80626218	0.3063	0.306340904311721	0	No
chr17	125067	125148	82	80656376	81083688	-0.31	-0.30998341219023	0.0121951219512195	No
chr18	125149	125977	829	158412	11644372	-0.1536	-0.150445803958232	0.00965018094089264	No
chr18	125978	125980	3	11689262	11689944	0.8205	0.820458862592254	0	No
chr18	125981	126852	870	11752142	24128422	-0.1276	-0.126594864862979	0.0126436781609195	No
chr18	126853	127146	294	24432053	29704918	-0.2306	-0.225376679574556	0.00340136054421769	No
chr18	127147	127156	10	29706684	29770104	-0.6585	-0.658475961404118	0	No
chr18	127157	128047	890	29771630	45358189	-0.1677	-0.167695961974566	0.00337078651685393	No
chr18	128048	128081	34	45358189	45367588	-0.4657	-0.465721577195703	0	No
chr18	128082	128184	103	45367588	47311809	-0.0765	-0.0764777146217427	0	No
chr18	128185	128186	2	47313670	47318064	-1.3326	-1.33260037700512	0	No
chr18	128187	128300	114	47318584	48256195	-0.0883	-0.088298742889087	0	No
chr18	128301	128457	157	48321441	51748862	-0.2154	-0.215360946860501	0	No
chr18	128458	128460	3	51750376	51751136	0.6774	0.677379213709596	0	No
chr18	128461	128544	84	51795807	52571608	-0.3004	-0.300403539971562	0	No
chr18	128545	128582	38	52574891	54264698	-0.0745	-0.0745494963369717	0	No
chr18	128583	128600	18	54264698	54270303	-0.4815	-0.481473958271849	0	No
chr18	128601	128677	77	54278143	55146566	-0.137	-0.136962549791357	0	No
chr18	128678	128733	56	55146566	55218643	-0.3698	-0.369766161631425	0	No
chr18	128734	128930	197	55221422	56940583	-0.0946	-0.0946216784135434	0.0050761421319797	No
chr18	128931	129129	199	56962574	60190967	-0.2552	-0.255214351537309	0.0100502512562814	No
chr18	129130	129177	47	60190967	60646615	-0.0378	-0.0378442042160455	0	No
chr18	129178	129395	218	60646615	63550838	-0.2436	-0.243614517399171	0.00458715596330275	No
chr18	129396	129402	7	63550838	64168567	-0.7402	-0.740223545067765	0	No
chr18	129403	129473	71	64168567	66381281	-0.2631	-0.263051244170112	0	No
chr18	129474	129475	2	66382152	66504238	0.8404	0.840405171393067	0	No
chr18	129476	129658	183	66504238	72113997	-0.1836	-0.183556319307038	0.00546448087431694	No
chr18	129659	129722	64	72113997	72908304	-0.0617	-0.0616758226167632	0	No
chr18	129723	129740	18	72908534	72913385	-0.4826	-0.482633990936555	0	No
chr18	129741	129756	16	72913385	73000319	0.0012	0.00117314173503388	0	No
chr18	129757	129766	10	73000319	74074651	-0.3668	-0.36682204158887	0	No
chr18	129767	129787	21	74082353	74580901	0.1415	0.141459916604923	0	No
chr18	129788	129849	62	74583597	74779866	-0.2101	-0.210105740623675	0	No
chr18	129850	129958	109	74780926	77679365	0.0911	0.0910826993725135	0	No
chr18	129959	130023	65	77693964	78005367	-0.1301	-0.113732169162178	0	No
chr19	130024	130894	871	281407	2396736	0.3324	0.340785937254846	0.0275545350172216	No
chr19	130895	131867	973	2398712	6002981	0.2191	0.220017817688552	0.0092497430626927	No
chr19	131868	132376	509	6004217	7921977	0.1506	0.150629025370039	0.00589390962671906	No
chr19	132377	132384	8	7923013	7928598	0.7136	0.713559136114912	0	No
chr19	132385	132690	306	7933950	8993624	0.1475	0.147505707554556	0	No
chr19	132691	132700	10	8994220	9000354	-0.1675	-0.167531559493617	0	No
chr19	132701	132709	9	9000469	9005819	0.2541	0.254113933983215	0	No
chr19	132710	132895	186	9006419	9226497	-0.1057	-0.105738835649769	0	No
chr19	132896	132987	92	9236599	9677055	0.0473	0.0472812093320154	0	No
chr19	132988	133002	15	9677092	9724909	-0.2089	-0.208886049345821	0.133333333333333	No
chr19	133003	133192	189	9727828	10284723	0.1303	0.130321518437637	0	No
chr19	133193	133194	2	10286088	10288120	-0.9146	-0.91460101841907	0	No
chr19	133195	133723	529	10290968	11666185	0.1738	0.173912166828436	0.00945179584120983	No
chr19	133724	133779	56	11685850	11944811	-0.1368	-0.136841942965479	0	No
chr19	133780	133782	3	11944836	11977550	0.8438	0.843772796176921	0.666666666666667	CNV
chr19	133783	134017	232	11978287	12767482	0.0233	0.0291638544415375	0.00431034482758621	No
chr19	134018	134603	586	12767695	14708021	0.187	0.187444112961926	0.0119453924914676	No
chr19	134604	134707	104	14710524	15199025	0.0261	0.0261197019733483	0	No
chr19	134708	134872	165	15218233	15582869	0.2256	0.225607208307594	0.00606060606060606	No
chr19	134873	134960	88	15586400	16060867	0.0035	0.00347480936557857	0	No
chr19	134961	136180	1220	16130522	19768211	0.1826	0.1833177553359	0.0114754098360656	No
chr19	136181	136419	239	19770307	24009909	-0.0535	-0.0518838447487782	0.0251046025104603	No
chr19	136420	136428	8	24061635	24065323	0.7402	0.740175861034328	0.875	CNV
chr19	136429	136449	20	24097686	24362491	-0.1642	-0.0690645050293278	0.15	No
chr19	136450	136452	3	24362589	24363510	-1.5414	-1.54140345165727	0.666666666666667	CNV
chr19	136453	136857	405	24363582	34971927	0.0819	0.074866993364872	0.0148148148148148	No
chr19	136858	136863	6	34972156	34973644	0.7615	0.76151234071907	0	No
chr19	136864	137358	495	34981270	36399268	0.0525	0.0525017907347803	0.00404040404040404	No
chr19	137359	137366	8	36430382	36486476	0.5996	0.599637618350794	0	No
chr19	137367	137492	126	36494113	36900749	0.073	0.0730200861999093	0.00793650793650794	No
chr19	137493	137535	43	36936077	37045749	-0.1199	-0.119933127498791	0	No
chr19	137536	137538	3	37046961	37064389	0.6605	0.660546172477736	0	No
chr19	137539	137807	268	37065650	38231181	-0.077	-0.080792653532691	0.00746268656716418	No
chr19	137808	137853	46	38231431	38572321	0.0342	0.0342497309468507	0.0217391304347826	No
chr19	137854	138504	650	38572321	40478525	0.3081	0.308103337258447	0	No
chr19	138505	138575	71	40480177	40582203	-0.0106	-0.0106311342029585	0	No
chr19	138576	138887	312	40587748	41532170	0.2938	0.293760453399	0.00641025641025641	No
chr19	138888	138890	3	41533442	41597899	1.1431	1.14309308855692	0.333333333333333	No
chr19	138891	138990	100	41599550	41949336	0.2558	0.265345751854178	0.01	No
chr19	138991	139026	36	41949921	42265988	0.0715	0.0714579378160669	0	No
chr19	139027	139320	294	42269975	42927693	0.3136	0.313556572804577	0.00680272108843537	No
chr19	139321	139505	183	42928496	44337661	0.0802	0.0737019444315762	0.0218579234972678	No
chr19	139506	139744	239	44339659	45204775	-0.0353	-0.0353478775752362	0	No
chr19	139745	139912	168	45206541	45721657	0.1886	0.188646929594757	0	No
chr19	139913	140562	650	45728075	48047841	0.0834	0.0834123129603498	0.00153846153846154	No
chr19	140563	140704	141	48047841	48698932	0.2007	0.200730353481453	0.00709219858156028	No
chr19	140705	140716	12	48698932	48725188	-0.3277	-0.327742120078069	0.0833333333333333	No
chr19	140717	140766	50	48727026	48887692	0.0504	0.0503947740160131	0	No
chr19	140767	140932	165	48892818	49245570	0.2122	0.212182021605013	0.0121212121212121	No
chr19	140933	141015	83	49246656	49443040	0.0536	0.0535932330782594	0	No
chr19	141016	141023	8	49445703	49464284	0.7953	0.795324473916878	0.125	No
chr19	141024	141085	62	49464284	49611785	0.1677	0.167669094170097	0.0161290322580645	No
chr19	141086	141087	2	49617582	49618291	1.4283	1.42828901049006	0.5	CNV
chr19	141088	141300	213	49618527	50093700	0.1242	0.124161979512651	0.00938967136150235	No
chr19	141301	141350	50	50094779	50161585	0.3736	0.373594514880916	0	No
chr19	141351	141813	463	50162753	51330392	0.1604	0.160362620802305	0.0107991360691145	No
chr19	141814	141929	116	51330957	51771865	-0.0187	-0.0187268594662019	0	No
chr19	141930	141963	34	51815115	51871846	0.2239	0.254007669012785	0	No
chr19	141964	142434	469	51874957	53995823	-0.0021	-0.00213250603060555	0.0127931769722814	No
chr19	142435	142436	2	53995913	53996691	-0.9093	-0.909263074510621	0.5	CNV
chr19	142437	142559	123	53997383	54483260	0.0392	0.02943281350687	0.024390243902439	No
chr19	142560	142563	4	54485385	54486513	0.7936	0.793649396686855	0	No
chr19	142564	142820	255	54486513	54971581	0.0492	0.0573307713396442	0.0117647058823529	No
chr19	142821	142837	17	54971581	55015108	0.4129	0.412914633675844	0	No
chr19	142838	142973	136	55019037	55527212	0.021	0.0209750935734651	0.0220588235294118	No
chr19	142974	143081	108	55529979	55720941	0.1641	0.164091339325346	0.00925925925925926	No
chr19	143082	143083	2	55738504	55738920	1.733	1.73301597581975	0	No
chr19	143084	143239	156	55739636	56052856	0.1746	0.174649716543497	0.0192307692307692	No
chr19	143240	143277	38	56055517	56154313	0.4747	0.474655577958907	0	No
chr19	143278	143314	37	56156009	56235452	0.2367	0.236679667526919	0	No
chr19	143315	143408	94	56241252	56573249	-0.0202	-0.0202307986327819	0.0106382978723404	No
chr19	143409	143420	12	56599309	56688695	0.3583	0.358343610437443	0	No
chr19	143421	143865	445	56691830	58455527	-0.0208	-0.0208485862496554	0.00224719101123596	No
chr19	143866	143983	118	58458785	58871047	0.1225	0.122475796833641	0.0169491525423729	No
chr19	143984	144000	17	58879138	58920561	0.4083	0.408312354799769	0	No
chr19	144001	144093	93	58921249	59083982	0.1268	0.126816700810543	0.010752688172043	No
chr2	144100	144473	372	38846	7187434	0.0279	0.0279337323189143	0.00268817204301075	No
chr2	144474	144487	14	7208215	8822209	0.4289	0.522715878073275	0.0714285714285714	No
chr2	144488	145483	996	8822209	20845282	0.0097	0.00967831313485338	0.00502008032128514	No
chr2	145484	145492	9	20850650	20871294	0.4909	0.490858219667119	0	No
chr2	145493	145665	173	20871322	24056956	-0.053	-0.0529891068024733	0	No
chr2	145666	145668	3	24079110	24086443	0.7062	0.706166226393252	0	No
chr2	145669	145748	80	24087648	24344135	0.0074	0.00741604049111274	0.0125	No
chr2	145749	145763	15	24345239	24402169	0.4001	0.400131874648621	0	No
chr2	145764	146093	330	24406183	26407566	0.0331	0.0330978116399662	0.00909090909090909	No
chr2	146094	146095	2	26407566	26408109	1.0539	1.05386096605518	0	No
chr2	146096	146197	102	26409111	26618769	0.0491	0.0491153078312363	0	No
chr2	146198	146281	84	26624743	26864347	0.3253	0.325341667109514	0	No
chr2	146282	146287	6	26915543	26951490	0.9695	0.969496261338587	0	No
chr2	146288	146396	109	26951490	27305167	0.2596	0.259560944691754	0	No
chr2	146397	146400	4	27305167	27306289	1.1557	1.1557161656109	0	No
chr2	146401	146776	376	27306289	27839226	0.2982	0.29824344205681	0.00265957446808511	No
chr2	146777	146826	50	27840243	27884922	0.0822	0.0821514430250976	0	No
chr2	146827	147066	240	27884922	29259587	0.242	0.24196788258115	0	No
chr2	147067	147183	117	29268259	30756215	0.0333	0.0333262292525542	0	No
chr2	147184	147210	27	30775346	30965293	-0.1971	-0.197119208947649	0	No
