Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1082	0	-	chr12	46123619	46123711	-0.88	-0.903105267678311	0.12	-0.896	92	0.0206758074708165	0.599414631698383	loss	631.243	1172.879	1179.685	626.837	-1.056	-0.449	1
1083	0	-	chr12	46123826	46123920	-1.071	-1.08992620259081	0.086	-1.078	94	0.00372782866760086	0.326975793067676	loss	1082.713	2275.553	2024.074	1216.404	-1.285	-0.874	2
1084	0	-	chr12	46124999	46125097	-0.583	-0.599603496888104	0.172	-0.521	98	0.110587297334174	0.824393209740397	loss	1900.938	2842.531	3554.408	1519.551	-0.988	-0.297	2
1085	0	-	chr12	46205200	46205334	0.209	0.190449068988892	0.165	0.188	134	0.612302569750802	0.972560828773211	gain	1907.18	1643.79	3566.082	878.619	-0.136	0.548	2
1086	0	-	chr12	46211452	46211671	-0.054	-0.071846488228653	0.272	0.023	219	0.848380507214638	0.994644361570159	loss	1954.785	1988.281	3655.119	1062.808	-0.825	0.438	2
1087	0	-	chr12	46215202	46215270	-0.522	-0.538171241723834	0.113	-0.519	68	0.152119128897131	0.861501193647061	loss	2084.372	2973.962	3897.485	1589.824	-0.796	-0.281	2
1088	0	-	chr12	46230371	46230438	0.483	0.465370316243148	0.135	0.448	67	0.215582117319837	0.893288888782817	gain	2372.802	1699.439	4436.94	908.373	0.284	0.681	2
1089	0	-	chr12	46230523	46230774	-0.174	-0.194712467138494	0.407	-0.171	251	0.604364474109331	0.968637321465087	loss	1217.07	1357.905	2275.363	725.765	-0.813	0.467	1
1090	0	-	chr12	46231103	46231200	-0.255	-0.272973426140309	0.134	-0.288	97	0.467600526537044	0.957032175364822	loss	1762.317	2107.028	3295.144	1126.299	-0.494	0.051	2
1091	0	-	chr12	46231280	46231490	0.261	0.241254359946073	0.191	0.274	210	0.520883892950927	0.960216194334816	gain	1606.274	1366.779	3003.295	730.51	-0.08	0.632	2
1092	0	-	chr12	46233111	46233279	0.283	0.264109025528581	0.219	0.192	168	0.482180206541943	0.958175964463286	gain	1858.481	1517.421	3475	811.054	-0.036	0.677	2
1093	0	-	chr12	46240638	46240720	-0.567	-0.582925420255122	0.092	-0.581	82	0.120858984126035	0.831002557231107	loss	2113.956	3132.676	3952.817	1674.683	-0.726	-0.323	2
1094	0	-	chr12	46242618	46242753	-0.623	-0.639283470593804	0.233	-0.675	135	0.0889151439011711	0.783774977928837	loss	1942.911	3031.718	3632.911	1620.704	-1.013	-0.02	2
1095	0	-	chr12	46243362	46243559	-0.137	-0.156479119085761	0.35	-0.007	197	0.677121277226469	0.98016108520717	loss	1493.217	1600.014	2791.843	855.213	-0.753	0.43	2
1096	0	-	chr12	46243818	46246679	-0.099	-0.120992560208729	0.364	-0.088	2861	0.747479938567159	0.988858290251307	loss	1018.543	1110.161	1904.056	593.303	-1.248	0.829	1
1097	0	-	chr12	46254583	46254732	0.042	0.0228967513535342	0.301	-0.109	149	0.951415919413115	0.996752716157359	gain	1640.662	1630.356	3067.611	871.436	-0.374	0.784	2
1098	0	-	chr12	46285562	46285701	0.326	0.306478200220335	0.137	0.334	139	0.414760032333388	0.953641481445483	gain	1713.92	1359.744	3204.626	726.748	-0.024	0.644	2
1099	0	-	chr12	46285793	46285879	-0.16	-0.178689316306199	0.104	-0.159	86	0.634433157241586	0.978390179932072	loss	1640.64	1838.014	3067.57	982.465	-0.455	0.106	2
1100	0	-	chr12	46287202	46287326	-0.134	-0.153118460946453	0.293	-0.204	124	0.68367617907683	0.98016108520717	loss	1585.143	1678.485	2963.774	897.169	-0.714	0.293	2
1101	0	-	chr12	46287412	46287504	-0.205	-0.222686111050868	0.236	-0.283	92	0.553466979850366	0.962649309542643	loss	1861.858	2176.361	3481.315	1163.37	-0.496	0.191	2
1102	0	-	chr12	46298716	46298861	0.235	0.21618303089523	0.331	0.306	145	0.565109984744763	0.963616328157989	gain	1841.486	1571.767	3443.214	840.11	-0.369	0.727	2
1103	0	-	chr12	46512288	46512390	0.116	0.0945728929720556	0.136	0.132	102	0.801303348381177	0.993065279103418	gain	1202.807	1112.601	2248.686	594.608	-0.17	0.565	1
1104	0	-	chr12	48013326	48013428	0.114	0.0956910273080662	0.111	0.091	102	0.799004200482656	0.993065279103418	gain	1913.08	1767.961	3577.118	945.01	-0.084	0.312	2
1105	0	TUBA1B	chr12	49524401	49524503	-0.786	-0.803804790037796	0.077	-0.779	102	0.032440254016411	0.650443458828981	loss	1457.279	2510.309	2724.627	1341.922	-0.951	-0.564	2
1106	0	-	chr12	51002427	51002529	0.221	0.2022511006243	0.124	0.226	102	0.590442488038678	0.965365154413521	gain	1846.378	1601.595	3452.363	856.059	0.013	0.607	2
1107	0	-	chr12	51203238	51207975	0.513	0.490396662617896	0.617	0.539	4737	0.194478695674288	0.882992296908216	gain	1146.525	797.386	2143.421	426.072	-2.924	2.261	1
1108	0	-	chr12	52506001	52506102	-0.295	-0.31181909054937	0.116	-0.265	101	0.406675674129149	0.95253050139753	loss	2064.17	2529.659	3859.703	1352.267	-0.556	-0.127	2
1109	0	ATF7	chr12	54019796	54019898	-0.265	-0.290005296698851	0.09	-0.267	102	0.506915430006227	0.959899785061645	loss	616.797	743.325	1152.667	397.167	-0.458	-0.071	1
1110	0	-	chr12	55500299	55500400	-0.044	-0.0631207674080473	0.202	-0.098	101	0.866610152003788	0.995962000937726	loss	1608.303	1654.206	3007.089	884.188	-0.339	0.41	2
1111	0	-	chr12	56474073	56474175	-1.048	-1.07139827162952	0.18	-1.003	102	0.0070320320458201	0.42824463047351	loss	566.664	1160.55	1058.902	620.245	-1.494	-0.792	1
1112	0	-	chr12	56477531	56477687	0.281	0.259598719196349	0.161	0.268	156	0.489692319705753	0.958175964463286	gain	1270.604	1053.712	2375.487	563.122	0.024	0.846	1
1113	0	-	chr12	56478775	56479097	0.945	0.921313166517064	0.188	0.98	322	0.0227779465983482	0.615133934433969	gain	1083.715	570.962	2025.947	305.009	0.484	1.297	1
1114	0	-	chr12	56480311	56480441	0.854	0.833546511275377	0.121	0.869	130	0.0265489146997691	0.632038578783188	gain	1720.91	955.149	3217.7	510.423	0.587	1.105	1
1115	0	-	chr12	56481341	56481443	0.198	0.175255080309908	0.192	0.145	102	0.645915175929048	0.978390179932072	gain	1018.372	885.046	1903.735	472.941	-0.126	0.571	1
1116	0	-	chr12	56481575	56481698	0.118	0.0951451313176144	0.11	0.108	123	0.804385073843046	0.993065279103418	gain	972.436	900.119	1817.821	481	-0.124	0.328	1
1117	0	-	chr12	56481801	56481947	0.267	0.244507155952688	0.139	0.282	146	0.51527937326693	0.959899785061645	gain	1082.806	893.304	2024.247	477.356	-0.071	0.518	1
1118	0	-	chr12	56482323	56482441	0.865	0.841805120697993	0.388	0.923	118	0.0319770970547313	0.650258676636695	gain	1122.964	657.28	2099.356	351.161	0.232	1.522	1
1119	0	-	chr12	56482528	56482653	1.072	1.04840094170052	0.21	1.16	125	0.00918373121941185	0.478657765951935	gain	1133.972	542.441	2119.944	289.76	0.658	1.418	1
1120	0	-	chr12	56486515	56486617	0.116	0.0949571973639449	0.334	0.149	102	0.800512932712223	0.993065279103418	gain	1268.75	1182.811	2372.02	632.147	-0.456	0.642	1
1121	0	-	chr12	56486763	56486864	0.389	0.367778635042151	0.29	0.289	101	0.327744262676136	0.936158237546938	gain	1341.809	1045.522	2508.663	558.743	-0.003	0.981	1
1122	0	-	chr12	56487125	56487335	0.137	0.113909821257527	0.247	0.06	210	0.770189781678129	0.992448509095065	gain	930.766	877.408	1739.886	468.857	-0.301	0.758	1
1123	0	-	chr12	56487544	56487681	0.271	0.248603695589347	0.105	0.286	137	0.508265904838651	0.959899785061645	gain	1102.226	902.453	2060.569	482.248	0.014	0.464	1
1124	0	-	chr12	56487876	56487977	0.927	0.902490547644566	0.299	0.977	101	0.0336293572668991	0.658832658879147	gain	955.014	509.169	1785.238	271.97	0.402	1.399	1
1125	0	-	chr12	56488182	56488341	1.224	1.20053419162439	0.219	1.226	159	0.00263287907297127	0.296108106775717	gain	1198.862	511.095	2241.308	273	0.769	1.685	1
1126	0	-	chr12	56489015	56489117	-0.275	-0.291955894868573	0.102	-0.256	102	0.437216899304982	0.957032175364822	loss	2036.553	2464.78	3808.049	1317.578	-0.479	-0.012	2
1127	0	-	chr12	56489445	56489591	0.298	0.27903174662008	0.204	0.284	146	0.457778385300699	0.957032175364822	gain	1845.814	1491.521	3451.308	797.205	-0.089	0.665	2
1128	0	-	chr12	56490283	56490407	-0.046	-0.0668311888244895	0.123	-0.068	124	0.858849135564901	0.995962000937726	loss	1247.158	1282.763	2331.637	685.589	-0.319	0.17	1
1129	0	-	chr12	56490528	56490631	0.271	0.249427959180843	0.095	0.249	103	0.506860801907852	0.959899785061645	gain	1240.49	1025.557	2319.165	548.068	0.109	0.471	1
1130	0	-	chr12	56490825	56491015	0.555	0.529794563905425	0.197	0.572	190	0.230570197437692	0.900015963387365	gain	779.107	541.138	1456.237	289.063	0.094	0.881	1
1131	0	-	chr12	56491565	56491725	1.032	1.01091329334821	0.257	1.044	160	0.00714383250074402	0.42824463047351	gain	1654.735	780.875	3093.931	417.244	0.471	1.464	1
1132	0	-	chr12	56492269	56492371	0.63	0.607565328864835	0.315	0.691	102	0.10593321126003	0.824393209740397	gain	1229.341	763.935	2298.314	408.186	-0.17	1.103	1
1133	0	-	chr12	56492539	56492690	1.037	1.01527344943488	0.295	1.158	151	0.00689929390711086	0.42824463047351	gain	1499.947	714.636	2804.43	381.828	0.519	1.596	1
1134	0	-	chr12	56493428	56493530	0.638	0.616747440342996	0.153	0.67	102	0.100760182376172	0.817485907512154	gain	1447.67	928.614	2706.657	496.235	0.4	0.959	1
1135	0	-	chr12	56493618	56493814	0.691	0.664660063205974	0.247	0.602	196	0.157115651549528	0.862761110826583	gain	686.439	428.877	1282.918	229.041	0.251	1.133	1
1136	0	-	chr12	56493941	56494043	0.579	0.56092663653936	0.261	0.6	102	0.135531728621165	0.845262529438511	gain	2278.287	1533.989	4260.167	819.912	0.101	1.005	2
1137	0	-	chr12	56494841	56495146	0.66	0.631768593318575	0.251	0.623	305	0.221041159230913	0.896673807004507	gain	521.048	320.856	973.587	171.285	0.197	1.275	1
1138	0	-	chr12	56495309	56495840	0.377	0.351750265712347	0.433	0.199	531	0.427176345359137	0.95621164113218	gain	741.077	570.501	1385.109	304.763	-0.355	1.093	1
1139	0	BAZ2A	chr12	57001456	57001558	0.408	0.385508483203399	0.159	0.459	102	0.304963657335847	0.928099576016437	gain	1130.217	846.283	2112.922	452.216	0.023	0.635	1
1140	0	DDIT3	chr12	57911162	57914200	-0.036	-0.0592520600307732	0.385	-0.042	3038	0.880433123969017	0.996009575943767	loss	890.451	874.722	1664.483	467.421	-1.233	1.029	1
1141	0	CDK4	chr12	58142302	58142403	0.414	0.394301884299654	0.109	0.401	101	0.294064657331865	0.918916231296448	gain	1711.584	1282.551	3200.257	685.475	0.187	0.735	2
1142	0	CDK4	chr12	58142961	58143101	0.585	0.556763086804587	0.159	0.601	140	0.280947778691085	0.915336107990012	gain	504.179	337.036	942.036	179.936	0.27	1.02	1
1143	0	CDK4	chr12	58143210	58143311	0.043	0.0236711167817905	0.175	0.068	101	0.949774947957567	0.996752716157359	gain	1610.431	1552.672	3011.069	829.901	-0.303	0.296	2
1144	0	CDK4	chr12	58144435	58144549	0.346	0.325735210481209	0.147	0.384	114	0.386057614782455	0.943383234742981	gain	1541.431	1210.771	2882.018	647.096	0.074	0.635	2
1145	0	CDK4	chr12	58144702	58144874	-0.092	-0.115324285158081	0.146	-0.093	172	0.770703440751267	0.992448509095065	loss	844.145	902.174	1577.878	482.099	-0.37	0.325	1
1146	0	CDK4	chr12	58144986	58145126	-0.249	-0.270476334125619	0.186	-0.295	140	0.471682714093383	0.957032175364822	loss	1051.101	1247.422	1964.95	666.693	-0.602	0.151	1
1147	0	CDK4	chr12	58145279	58145501	0.179	0.157046598943469	0.172	0.195	222	0.676016810705204	0.98016108520717	gain	1142.049	999.085	2135.05	533.914	-0.361	0.578	1
1148	0	-	chr12	58520015	58520117	0.419	0.398997571158035	0.097	0.439	102	0.288352878178405	0.918006283247144	gain	1641.41	1220.272	3069.01	652.176	0.207	0.596	2
1149	0	-	chr12	60001020	60001121	-0.542	-0.559520439483097	0.201	-0.634	101	0.136514493413199	0.845262529438511	loss	1694.263	2444.662	3167.861	1306.822	-0.765	-0.081	2
1150	0	-	chr12	61526668	61526770	0.653	0.633243499191596	0.168	0.695	102	0.0919739498240604	0.792531142275226	gain	1816.965	1151.291	3397.353	615.294	0.199	0.942	2
1151	0	-	chr12	63001152	63001253	-0.277	-0.293936228939905	0.116	-0.273	101	0.434113971571821	0.957032175364822	loss	2043.631	2470.883	3821.287	1320.842	-0.499	-0.045	2
1152	0	-	chr12	64500540	64500642	-0.114	-0.131004089886334	0.102	-0.125	102	0.727385908728901	0.987152855210601	loss	2147.675	2321.518	4015.882	1240.98	-0.317	0.077	2
1153	0	-	chr12	66014317	66014419	-0.285	-0.303277875522696	0.122	-0.316	102	0.4196494680324	0.956120670616607	loss	1664.133	2033.967	3111.51	1087.235	-0.451	0.071	2
1154	0	-	chr12	67504933	67505035	0.93	0.910178224608182	0.111	0.932	102	0.0154351133466131	0.553975521402622	gain	1930.331	1009.257	3609.382	539.353	0.605	1.145	2
1155	0	-	chr12	69003814	69003916	-0.039	-0.0559732811175636	0.151	0.014	102	0.881596075430442	0.996009575943767	loss	2220.93	2268.782	4152.892	1212.784	-0.406	0.152	2
1156	0	-	chr12	69202212	69202314	-0.723	-0.742955061469612	0.091	-0.72	102	0.0480392758734	0.695268452499421	loss	1089.32	1792.587	2036.431	958.176	-0.951	-0.535	2
1157	0	-	chr12	69202978	69203079	-0.709	-0.725884944524593	0.1	-0.716	101	0.0534092852730016	0.709248370310758	loss	1731.049	2818.02	3236.663	1506.446	-0.888	-0.498	2
1158	0	-	chr12	69207319	69207420	-0.076	-0.0932891046413694	0.133	-0.093	101	0.803945242638418	0.993065279103418	loss	2075.425	2208.336	3880.752	1180.465	-0.286	0.251	2
1159	0	-	chr12	69210588	69210726	0.095	0.0771436881699188	0.121	0.066	138	0.837352461218313	0.994644361570159	gain	2044.085	1893.226	3822.138	1011.986	-0.092	0.344	2
1160	0	-	chr12	69214077	69214179	-0.315	-0.332732527614962	0.189	-0.377	102	0.375936051444031	0.941133230319632	loss	1769.92	2240.526	3309.363	1197.676	-0.585	0.117	2
1161	0	-	chr12	69218124	69218226	-0.082	-0.101395933931278	0.151	-0.117	102	0.787301077268939	0.992448509095065	loss	1520.999	1610.727	2843.804	860.941	-0.304	0.393	2
1162	0	-	chr12	69218331	69218432	-0.102	-0.120181312828233	0.077	-0.104	101	0.749115937437593	0.989223911941122	loss	1807.714	1943.863	3380.05	1039.059	-0.248	0.123	2
1163	0	-	chr12	69222547	69222712	0.178	0.1594283634094	0.161	0.208	165	0.671388887820491	0.980044298882386	gain	1885.782	1654.273	3526.061	884.224	-0.225	0.498	2
1164	0	-	chr12	69229605	69229765	-0.131	-0.14827627533925	0.164	-0.106	160	0.693162734999813	0.981925956135494	loss	2051.113	2240.827	3835.281	1197.838	-0.497	0.189	2
1165	0	-	chr12	69230438	69230540	-0.274	-0.291146212668598	0.227	-0.258	102	0.438489234986517	0.957032175364822	loss	1995.771	2379.974	3731.775	1272.235	-0.739	0.153	2
1166	0	-	chr12	69233050	69233686	-0.029	-0.0492381148684303	0.351	-0.007	636	0.895756497833249	0.996752716157359	loss	1355.566	1407.573	2534.393	752.321	-0.726	0.919	2
1167	0	-	chr12	70540929	70541031	-0.419	-0.441961110883489	0.299	-0.371	102	0.253154215158939	0.903330285915363	loss	807.785	1035.423	1509.873	553.343	-1.08	0.165	1
1168	0	-	chr12	72000618	72000720	0.497	0.479334624446161	0.159	0.554	102	0.202125013440319	0.886241163711523	gain	2372.483	1678.205	4436.343	897.02	0.198	0.746	2
1169	0	-	chr12	73503727	73503829	-0.206	-0.22351934269398	0.241	-0.14	102	0.551983713263779	0.962649309542643	loss	1937.324	2202.276	3622.461	1177.225	-0.615	0.157	2
1170	0	-	chr12	75005769	75005871	-0.57	-0.587730394727693	0.244	-0.675	102	0.117825940095008	0.82993882392469	loss	1616.763	2394.955	3022.912	1280.245	-1.062	-0.008	2
1171	0	-	chr12	76504499	76504601	0.884	0.862828179881743	0.206	0.917	102	0.0216755379836342	0.606822035481742	gain	1567.977	837.005	2931.667	447.255	0.307	1.309	1
1172	0	-	chr12	78007064	78007165	0.143	0.12514094421649	0.079	0.144	101	0.739132029885212	0.987447223720906	gain	2063.673	1872.032	3858.772	1000.653	-0.012	0.303	2
1173	0	-	chr12	79511067	79511169	0.501	0.482663775201932	0.26	0.578	102	0.199009161557089	0.882992296908216	gain	2151.219	1514.937	4022.51	809.725	-0.048	0.867	2
1174	0	-	chr12	81007448	81007550	-0.595	-0.611770717193525	0.098	-0.592	102	0.103538411527924	0.823835153708726	loss	1840.973	2786.015	3442.255	1489.333	-0.775	-0.365	2
1175	0	-	chr12	82512835	82512937	-0.027	-0.0452018140731137	0.16	-0.01	102	0.904258901858818	0.996752716157359	loss	1857.852	1882.307	3473.824	1006.147	-0.411	0.296	2
1176	0	-	chr12	84004818	84004920	0.501	0.482099856741354	0.115	0.479	102	0.199534465515393	0.883014463064388	gain	1978.247	1393.056	3699	744.559	0.204	0.7	2
1177	0	-	chr12	85505176	85505277	-0.275	-0.293072499037939	0.262	-0.29	101	0.435465757343929	0.957032175364822	loss	1738.259	2074.507	3250.149	1108.911	-0.715	0.157	2
1178	0	MGAT4C	chr12	87014365	87014466	-0.196	-0.215608148631053	0.129	-0.232	101	0.56614488224294	0.963616328157989	loss	1412.656	1621.799	2641.168	866.861	-0.381	0.093	2
1179	0	CEP290	chr12	88503185	88503287	-0.546	-0.562404359381163	0.142	-0.61	102	0.134504873970907	0.845262529438511	loss	1989.046	2896.968	3719.196	1548.657	-0.797	-0.262	2
1180	0	DUSP6	chr12	89741049	89743338	-0.356	-0.376045624519166	0.311	-0.357	2289	0.316988204306839	0.930113116040122	loss	1245.671	1597.691	2328.855	853.972	-1.067	0.369	2
1181	0	DUSP6	chr12	89744364	89744948	-0.506	-0.529346536807815	0.292	-0.507	584	0.181564811156486	0.880211626117149	loss	758.145	982.406	1417.031	524.997	-1.411	-0.006	1
1182	0	DUSP6	chr12	89745265	89745367	-2.236	-2.27423225302728	0.3	-2.184	102	0.00283864879855315	0.308608435216037	loss	34.001	156.322	62.657	83.314	-2.865	-1.715	1
1183	0	DUSP6	chr12	89745416	89747048	-1.023	-1.04631065346762	0.467	-0.95	1632	0.00813191291809738	0.465302350567975	loss	604.611	1145.251	1129.875	612.065	-2.889	-0.221	1
1184	0	ATP2B1	chr12	90009842	90009944	-0.425	-0.441738724153948	0.087	-0.402	102	0.239803895036944	0.902438140662212	loss	1983.285	2665.765	3708.422	1425.039	-0.574	-0.25	2
1185	0	LUM	chr12	91501987	91502089	0.258	0.239928899680187	0.279	0.25	102	0.523176611167139	0.960216194334816	gain	2078.75	1734.809	3886.971	927.284	-0.332	0.658	2
1186	0	-	chr12	93002483	93002584	-0.264	-0.282292747183157	0.157	-0.23	101	0.452539752487931	0.957032175364822	loss	1672.183	2017.749	3126.564	1078.564	-0.798	-0.098	2
1187	0	-	chr12	94501741	94501843	0.109	0.0894994271867425	0.133	0.085	102	0.811756943302101	0.993065279103418	gain	1596.791	1486.589	2985.559	794.569	-0.133	0.386	2
1188	0	-	chr12	96027631	96027733	0.339	0.322281367938429	0.159	0.353	102	0.391114329407818	0.944659264165553	gain	2602.533	2060.426	4866.608	1101.382	-0.031	0.605	2
1189	0	-	chr12	97507088	97507189	-0.636	-0.65558707424998	0.172	-0.652	101	0.0810662676656836	0.781353934218993	loss	1182.89	1861.088	2211.436	994.802	-0.893	-0.176	2
1190	0	-	chr12	99002646	99002747	0.845	0.82351336386656	0.155	0.863	101	0.0284237007806472	0.64411838489269	gain	1474.069	820.936	2756.03	438.663	0.471	1.155	1
1191	0	UHRF1BP1L	chr12	100504130	100504232	0.377	0.356865829543897	0.092	0.367	102	0.342301135649369	0.937031853802692	gain	1582.491	1223.683	2958.814	654	0.206	0.704	2
1192	0	-	chr12	102009227	102009329	-0.247	-0.265194678770779	0.072	-0.253	102	0.480381404722481	0.958175964463286	loss	1709.942	2034.187	3197.186	1087.353	-0.437	-0.093	2
1193	0	-	chr12	103524026	103524127	0.086	0.0660326562380208	0.224	0.003	101	0.860518285914309	0.995962000937726	gain	1477.25	1399.399	2761.98	747.95	-0.249	0.491	2
1194	0	-	chr12	105002990	105003091	-0.041	-0.0586940903398495	0.204	-0.05	101	0.8758861359687	0.996009575943767	loss	1985.034	2048.397	3711.693	1094.95	-0.377	0.397	2
1195	0	NUAK1	chr12	106513236	106513337	-0.428	-0.44774332165222	0.107	-0.409	101	0.233474827542872	0.901732972719793	loss	1273.578	1700.5	2381.05	908.941	-0.679	-0.219	2
1196	0	-	chr12	108014004	108014106	0.686	0.663234870014639	0.099	0.675	102	0.0824826753454129	0.781353934218993	gain	1168.263	729.444	2184.078	389.745	0.518	0.986	1
1197	0	-	chr12	109509905	109510007	0.242	0.224270916192818	0.234	0.309	102	0.550647486099974	0.962562531427264	gain	2178.198	1834.302	4072.971	980.48	-0.127	0.595	2
1198	0	PPTC7	chr12	111009678	111009780	0.46	0.441121237133418	0.252	0.376	102	0.240461542974385	0.902438140662212	gain	1962.815	1419.222	3670.137	758.549	0.043	0.905	2
1199	0	NAA25	chr12	112509673	112509774	0.092	0.0714207836133059	0.234	0.016	101	0.84926808605203	0.994644361570159	gain	1369.892	1256.607	2561.188	671.604	-0.236	0.556	1
1200	0	-	chr12	112856870	112856972	-1.309	-1.34286999735333	0.194	-1.292	102	0.0402816700345223	0.695268452499421	loss	104.666	259.391	194.824	138.422	-1.69	-0.975	1
1201	0	-	chr12	112884076	112884203	0.575	0.555360283596778	0.37	0.424	127	0.139454162178441	0.846982774571665	gain	1802.896	1217.35	3371.039	650.614	0.004	1.235	2
1202	0	-	chr12	112888118	112888317	-0.121	-0.140840987678818	0.076	-0.113	199	0.70782322045947	0.985112842433347	loss	1403.036	1528.167	2623.176	816.799	-0.341	0.014	2
1203	0	-	chr12	112890995	112891192	0.563	0.542543969835448	0.153	0.597	197	0.148817129225241	0.857538705700126	gain	1600.24	1074.808	2992.01	574.401	0.273	0.872	1
1204	0	-	chr12	112892364	112892485	0.627	0.606366882338115	0.278	0.567	121	0.106623662350228	0.824393209740397	gain	1562.22	1043.314	2920.901	557.562	0.262	1.275	1
1205	0	-	chr12	112893750	112893868	0.47	0.450186952235891	0.143	0.486	118	0.230933356748233	0.900015963387365	gain	1716.965	1226.44	3210.322	655.475	0.111	0.76	2
1206	0	-	chr12	112910744	112910845	0.52	0.501779389457867	0.234	0.415	101	0.181795612393827	0.880211626117149	gain	2186.419	1543.302	4088.347	824.891	0.089	0.983	2
1207	0	-	chr12	112915442	112915544	0.842	0.821444007772101	0.128	0.864	102	0.0288242574693007	0.648347005076719	gain	1692.576	943.008	3164.706	503.931	0.595	1.09	1
1208	0	-	chr12	112915657	112915820	0.057	0.036765240927259	0.278	-0.065	163	0.922064769733212	0.996752716157359	gain	1395.387	1369.131	2608.871	731.767	-0.299	0.628	2
1209	0	-	chr12	112919874	112920010	0.759	0.739999922204419	0.158	0.774	136	0.0489350496443022	0.695268452499421	gain	2088.574	1233.007	3905.346	658.985	0.442	1.06	2
1210	0	-	chr12	112924275	112924434	0.361	0.335491840646594	0.336	0.485	159	0.455286924355929	0.957032175364822	gain	720.002	542.137	1345.692	289.597	-0.493	0.81	1
1211	0	-	chr12	112926228	112926330	0.014	-0.00505500540580618	0.26	0.035	102	0.989267589190607	0.997849847259771	loss	1661.706	1632.859	3106.971	872.775	-0.553	0.493	2
1212	0	-	chr12	112926824	112926980	0.504	0.48398566582332	0.256	0.608	156	0.197781750913884	0.882992296908216	gain	1701.984	1154.637	3182.301	617.083	-0.001	0.862	2
1213	0	-	chr12	112939944	112940061	0.391	0.369798945092299	0.105	0.386	117	0.325094047137747	0.936158237546938	gain	1359.162	1035.389	2541.12	553.325	0.172	0.617	1
1214	0	-	chr12	112942481	112942583	0.578	0.557136162876558	0.128	0.586	102	0.13819337576898	0.845262529438511	gain	1508.01	1009.66	2819.51	539.569	0.365	0.785	1
1215	0	-	chr12	114004543	114004645	-0.015	-0.035009558690854	0.155	-0.017	102	0.925775453657455	0.996752716157359	loss	1417.535	1441.115	2650.294	770.255	-0.314	0.25	2
1216	0	-	chr12	115503127	115503229	-0.352	-0.372240274267604	0.062	-0.348	102	0.321910202690498	0.936158237546938	loss	1213.741	1548.511	2269.137	827.676	-0.486	-0.222	2
1217	0	-	chr12	117008629	117008730	-0.449	-0.46796679042174	0.113	-0.43	101	0.213032300480142	0.890928970130312	loss	1411.549	1926.512	2639.099	1029.782	-0.678	-0.247	2
1218	0	-	chr12	118562537	118562639	0.858	0.839096264768794	0.126	0.863	102	0.0255585195664403	0.629886885401542	gain	2172.39	1197.113	4062.108	639.794	0.585	1.175	2
1219	0	-	chr12	120001201	120001303	0.23	0.209166936677418	0.374	0.254	102	0.577802038535953	0.965365154413521	gain	1335.825	1193.391	2497.471	637.804	-0.363	1.021	1
1220	0	-	chr12	121416568	121416898	-0.046	-0.0787051335261355	0.345	-0.081	330	0.899974583917361	0.996752716157359	loss	211.906	220.993	395.394	117.891	-0.626	0.813	1
1221	0	-	chr12	121426632	121426836	0.96	0.934103776082037	0.402	0.971	204	0.0417870912277702	0.695268452499421	gain	764.749	426.628	1429.382	227.838	0.308	1.84	1
1222	0	-	chr12	121431319	121431510	0.94	0.914675832646157	0.309	0.82	191	0.0397556403278028	0.695244080048948	gain	843.441	453.702	1576.56	242.314	0.454	1.94	1
1223	0	-	chr12	121431963	121432209	0.042	0.0123343830438954	0.203	0.007	246	0.982156287833354	0.996926919891265	gain	347.571	332.655	649.13	177.593	-0.353	0.418	1
1224	0	-	chr12	121434061	121434217	-0.004	-0.0329076866536934	0.229	-0.029	156	0.950757128900732	0.996752716157359	loss	377.645	383.722	705.378	204.897	-0.528	0.51	1
1225	0	-	chr12	121434340	121434546	0.857	0.823329638722131	0.404	0.841	206	0.205194596162213	0.887000895139903	gain	241.951	133.074	451.587	70.883	0.209	1.683	1
1226	0	-	chr12	121435273	121435469	0.565	0.527775981168385	0.206	0.567	196	0.474037316743546	0.95711636536684	gain	132.479	88.624	246.842	47.117	-0.051	1.051	1
1227	0	-	chr12	121437067	121437193	0.078	0.0505572168968213	0.105	0.098	126	0.918954681461123	0.996752716157359	gain	485.035	461.606	906.23	246.54	-0.182	0.302	1
1228	0	-	chr12	121437282	121437431	-0.138	-0.175261355365111	0.266	-0.209	149	0.81231103305976	0.993065279103418	loss	102.152	117.727	190.121	62.678	-0.493	0.497	1
1229	0	-	chr12	121438864	121438996	0.186	0.160174238265614	0.27	0.128	132	0.726053795522711	0.987152855210601	gain	630.415	573.509	1178.136	306.371	-0.237	0.812	1
1230	0	-	chr12	121506127	121506229	-0.832	-0.850092789320676	0.111	-0.836	102	0.0236901858543375	0.615133934433969	loss	1366.83	2434.451	2555.461	1301.363	-1.056	-0.603	2
1231	0	RSRC2	chr12	123001513	123001614	-0.35	-0.368372671463975	0.228	-0.332	101	0.326963562523772	0.936158237546938	loss	1610.15	2036.193	3010.545	1088.426	-0.845	-0.019	2
