Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr11	48057	48405	348	18252814	20677326	-0.0308	-0.0334336305329866	0.0028735632183908	No
chr11	48406	48987	580	20677326	32413621	-0.1835	-0.181821792306279	0.00517241379310345	No
chr11	48988	48990	3	32414216	32421713	0.4774	0.477440415942591	0	No
chr11	48991	49113	123	32438002	33014930	-0.1796	-0.179628192069415	0.00813008130081301	No
chr11	49114	49251	138	33037451	33724348	-0.085	-0.0850200062796219	0.0217391304347826	No
chr11	49252	49292	41	33730278	33784887	-0.2522	-0.252211224851713	0	No
chr11	49293	49774	481	33790266	43923333	-0.079	-0.0761796612442982	0.00415800415800416	No
chr11	49775	49810	36	43940473	44101216	0.1318	0.131806398560305	0	No
chr11	49811	49854	44	44102464	44289273	-0.0964	-0.0964132963278231	0	No
chr11	49855	49987	133	44296947	45926707	0.0569	0.0569343766891133	0.0075187969924812	No
chr11	49988	49991	4	45926765	45928556	0.5711	0.571071685305046	0	No
chr11	49992	49998	7	45928685	45936327	0.2031	0.203138385813637	0	No
chr11	49999	50027	29	45937040	45959909	-0.0243	-0.024252746211326	0	No
chr11	50028	50029	2	45967440	45970494	0.291	0.291001957122999	0	No
chr11	50030	50031	2	45970967	45971840	-0.5884	-0.588415028099893	0	No
chr11	50032	50187	156	45974984	46741365	0.0873	0.0931359141654419	0.0128205128205128	No
chr11	50188	50201	14	46741915	46765288	0.3061	0.306149524041331	0	No
chr11	50202	50261	60	46765288	46895088	-0.0027	-0.00274453187045375	0	No
chr11	50262	50627	366	46896262	47841055	0.1442	0.141492126040619	0.00273224043715847	No
chr11	50628	50679	52	47843251	48285736	-0.0209	-0.0208931022412479	0.0384615384615385	No
chr11	50680	50891	211	48285791	56949464	-0.2052	-0.205236814271758	0.00947867298578199	No
chr11	50892	51140	249	56949464	57569758	0.063	0.0629658025107312	0.00803212851405622	No
chr11	51141	51232	92	57571020	58347172	-0.1109	-0.122547166061087	0.0108695652173913	No
chr11	51233	51261	29	58352173	58392678	-0.2845	-0.284538825693185	0	No
chr11	51262	51369	108	58392678	59211726	-0.1112	-0.111229305900954	0	No
chr11	51370	51460	91	59224460	59603427	-0.0045	-0.00446150778263907	0.010989010989011	No
chr11	51461	51602	142	59604677	60310152	-0.1508	-0.150787393172548	0.0140845070422535	No
chr11	51603	52058	455	60468239	62283688	0.0869	0.0857530584466169	0.010989010989011	No
chr11	52059	52096	38	62283688	62299206	-0.1067	-0.106650846844941	0	No
chr11	52097	52118	22	62299277	62342843	0.0514	0.0514328278581437	0.0454545454545455	No
chr11	52119	52429	311	62342843	62869234	0.1742	0.174243125995525	0.00964630225080386	No
chr11	52430	52520	90	62869289	63419592	-0.0593	-0.0593473361323652	0	No
chr11	52521	52662	142	63419885	63994839	0.1498	0.14976789106503	0.0211267605633803	No
chr11	52663	52773	111	63995030	64120687	0.238	0.238000384221917	0.00900900900900901	No
chr11	52774	52888	115	64120687	64508470	0.1159	0.11008235032303	0	No
chr11	52889	52890	2	64508838	64509650	0.8499	0.849868145839726	0	No
chr11	52891	53350	460	64510217	65265529	0.1568	0.15910305531188	0.00652173913043478	No
chr11	53351	53372	22	65265529	65271379	-0.1398	-0.139832536603596	0	No
chr11	53373	53875	503	65271379	66064211	0.1325	0.132468271605993	0.00596421471172962	No
chr11	53876	53902	27	66081867	66106283	0.3222	0.322173538523108	0	No
chr11	53903	54554	651	66107477	67821029	0.1364	0.136354010263517	0.00153609831029186	No
chr11	54555	54594	40	67821029	67941365	-0.0574	-0.0574401810877669	0	No
chr11	54595	54640	46	67941657	68321789	0.161	0.160982900746568	0.0217391304347826	No
chr11	54641	54701	61	68325933	68582896	-0.0451	-0.0451349296814606	0	No
chr11	54702	54724	23	68658805	68705760	0.2977	0.297701862531775	0	No
chr11	54725	55416	691	68706928	73716907	0.0693	0.0707473649699494	0.00144717800289436	No
chr11	55417	55503	87	73717281	74110495	-0.1292	-0.129232487292896	0	No
chr11	55504	55868	364	74165901	76224610	0.0056	0.0056172322810188	0.0137362637362637	No
chr11	55869	55894	26	76227103	76263792	-0.2879	-0.287872277330703	0	No
chr11	55895	56064	170	76263792	76956627	0.0612	0.0611765156503459	0.0117647058823529	No
chr11	56065	56177	113	76969345	77690209	-0.1113	-0.111283521147578	0.0176991150442478	No
chr11	56178	56355	178	77692505	82443774	0.0371	0.0370689357694788	0.0112359550561798	No
chr11	56356	56924	568	82443774	89405286	-0.1444	-0.144412007714382	0.00528169014084507	No
chr11	56925	56927	3	89407344	89420729	0.6612	0.661230682899267	0.333333333333333	No
chr11	56928	57010	83	89429683	92531588	-0.216	-0.208029683357861	0.0481927710843374	No
chr11	57011	57365	355	92531588	94906528	-0.1057	-0.105674280442091	0.0028169014084507	No
chr11	57366	57471	106	94908618	96125666	-0.1835	-0.1834973120232	0	No
chr11	57472	57475	4	99426840	99715458	-0.7715	-0.771497137920957	0	No
chr11	57476	57655	180	99715597	101868842	-0.2181	-0.219830886928485	0.0222222222222222	No
chr11	57656	57778	123	101868842	102564816	-0.0766	-0.0765515430579844	0	No
chr11	57779	57919	141	102565692	103080722	-0.1805	-0.180518707818607	0.00709219858156028	No
chr11	57920	58161	242	103082509	107326516	-0.3278	-0.327820524882633	0.012396694214876	No
chr11	58162	58710	548	107328400	111596226	-0.208	-0.207957805923767	0.00364963503649635	No
chr11	58711	59114	403	111596226	114315403	-0.1048	-0.104798760915287	0.0223325062034739	No
chr11	59115	59167	53	114316711	116636204	-0.2899	-0.289898864785803	0	No
chr11	59168	59234	67	116640785	116747825	-0.0891	-0.0891408058677881	0	No
chr11	59235	59383	149	116767005	117234328	0.0284	0.037867780148717	0.00671140939597315	No
chr11	59384	59396	13	117241732	117263865	-0.2136	-0.213649044637769	0	No
chr11	59397	59677	281	117264965	118319710	-0.058	-0.0579849890923226	0.00711743772241993	No
chr11	59678	59765	88	118319710	118401656	-0.1868	-0.186836022810537	0.0113636363636364	No
chr11	59766	59782	17	118401656	118416706	0.1252	0.125156572483799	0.0588235294117647	No
chr11	59783	59788	6	118416849	118423155	0.2321	0.232085787143109	0	No
chr11	59789	60106	318	118425152	119045647	0.0148	0.0171031139340178	0.00628930817610063	No
chr11	60107	60137	31	119045647	119103472	0.154	0.154018209240362	0	No
chr11	60138	60190	53	119142408	119183316	-0.1676	-0.167589363407455	0	No
chr11	60191	60325	135	119183316	120096473	-0.002	-0.00198160708443741	0	No
chr11	60326	60371	46	120097484	120295183	-0.1459	-0.145939312596612	0	No
chr11	60372	60378	7	120298826	120312579	-0.6351	-0.635133099855896	0.142857142857143	No
chr11	60379	60466	88	120312800	120857980	-0.093	-0.115358809435976	0.0113636363636364	No
chr11	60467	60640	174	120857980	122684624	-0.2198	-0.219841520455497	0.00574712643678161	No
chr11	60641	60755	114	122684624	123516404	-0.0381	-0.0380934965698221	0.0087719298245614	No
chr11	60756	60935	180	123524377	124567190	-0.2127	-0.212662153837729	0	No
chr11	60936	61144	209	124567190	125453740	-0.062	-0.0619786178550065	0.00478468899521531	No
chr11	61145	61147	3	125454355	125462420	0.5723	0.572304840334014	0	No
chr11	61148	61332	185	125465734	126139040	-0.1627	-0.157634914262565	0	No
chr11	61333	61395	63	126139040	126343343	0.0245	0.0245400730555243	0	No
chr11	61396	61576	181	126391253	129307011	-0.2094	-0.209439624670914	0.00552486187845304	No
chr11	61577	61700	124	129312701	130080307	-0.041	-0.0410194846427637	0.0161290322580645	No
chr11	61701	61880	180	130096493	133768468	-0.1488	-0.13854682134532	0.0166666666666667	No
chr11	61881	61909	29	133788784	134010732	0.0973	0.0972758516234423	0	No
chr11	61910	62038	129	134014075	134188895	-0.1549	-0.15486569555026	0	No
chr11	62039	62066	28	134189119	134257925	0.0637	0.0636560784261083	0	No
chr12	62067	62114	48	208320	352948	0.1586	0.158634366921312	0	No
chr12	62115	62492	377	368993	2934742	-0.015	-0.0150145426650152	0.013262599469496	No
chr12	62493	62570	78	2934844	3600619	0.1184	0.118438457369904	0	No
chr12	62571	62823	252	3600619	6347142	-0.0679	-0.0679491095743686	0	No
chr12	62824	63072	248	6347142	6879322	0.1035	0.107690885974812	0.0161290322580645	No
chr12	63073	63074	2	6879322	6882192	0.7714	0.771375140034357	0	No
chr12	63075	63305	231	6882403	7309459	0.0829	0.0828654584765803	0.00865800865800866	No
chr12	63306	63369	64	7310072	7651848	-0.173	-0.173021421797242	0.015625	No
chr12	63370	63446	76	7653653	8245518	0.1592	0.159226214952501	0.0131578947368421	No
chr12	63447	63459	13	8245518	8612373	0.0232	0.0231798583601469	0	No
chr12	63460	63475	16	8618037	8756976	-0.2483	-0.248310740036054	0	No
chr12	63476	63555	80	8757333	9147905	0.0332	0.0332303023979745	0	No
chr12	63556	63885	328	9161580	11904506	-0.1716	-0.173679262862716	0.0213414634146341	No
chr12	63886	64026	141	11904719	13211470	0.014	0.0140422107365318	0.00709219858156028	No
chr12	64027	65073	1047	13214571	30868097	-0.1535	-0.155903662890893	0.0114613180515759	No
chr12	65074	65289	214	30868322	33529900	-0.0523	-0.0523432295126413	0.014018691588785	No
chr12	65290	65984	695	33532698	48091558	-0.187	-0.187027733987342	0.0115107913669065	No
chr12	65985	66059	75	48095222	48188678	0.0839	0.0839372209247539	0	No
chr12	66060	66066	7	48189036	48192031	0.4327	0.432658778569587	0	No
chr12	66067	66247	181	48192314	49099714	0.0116	0.0116359577190371	0.0110497237569061	No
chr12	66248	66550	303	49108223	49916654	0.1408	0.149464628335771	0.0066006600660066	No
chr12	66551	66773	223	49918411	50537116	0.0466	0.0465951885670823	0	No
chr12	66774	66905	131	50537696	51384775	-0.0569	-0.0568969569804206	0	No
chr12	66906	67346	441	51385381	53233872	0.0423	0.0423399405309431	0.00453514739229025	No
chr12	67347	67661	311	53237833	54108117	0.1305	0.134644014399282	0.00964630225080386	No
chr12	67662	67770	109	54108290	54687203	0.0334	0.0334474033530911	0	No
chr12	67771	67774	4	54688929	54734498	0.6167	0.616652298241789	0	No
chr12	67775	67883	109	54735483	55040030	0.0138	0.0137642706376268	0.00917431192660551	No
chr12	67884	67966	83	55040883	55968516	-0.2016	-0.201564016926025	0	No
chr12	67967	69025	1059	55968583	58339599	0.1055	0.105485315044973	0.00661000944287063	No
chr12	69026	69110	85	58340748	62946992	-0.2197	-0.219666742375749	0	No
chr12	69111	69227	117	62949760	64875772	-0.0499	-0.0498774705232177	0.00854700854700855	No
chr12	69228	69229	2	64878095	64879357	-0.9863	-0.986313624656562	0	No
chr12	69230	69706	475	64879663	71523180	-0.0787	-0.0787010329130187	0.0210526315789474	No
chr12	69707	69936	230	71526447	76453792	-0.2218	-0.221784568905866	0.00869565217391304	No
chr12	69937	70039	103	76454025	78452959	-0.0761	-0.0761079241578159	0	No
chr12	70040	70640	601	78510589	93196545	-0.2459	-0.247160107775783	0.00665557404326123	No
chr12	70641	71912	1271	93202771	107399051	-0.0901	-0.0915042336161029	0.011801730920535	No
chr12	71913	72908	996	107415800	113565954	0.0408	0.0394036703298146	0.0130522088353414	No
chr12	72909	73016	108	113568602	113909304	0.173	0.172987891363945	0.00925925925925926	No
chr12	73017	73065	49	114261043	116406938	0.0364	0.0363978945775975	0.0204081632653061	No
chr12	73066	73096	31	116408461	116549305	-0.1886	-0.188580515474074	0	No
chr12	73097	73226	129	116586386	117969611	0.1123	0.112346715353444	0.0232558139534884	No
chr12	73227	73228	2	117977528	117993162	-0.8044	-0.804390942820491	0.5	CNV
chr12	73229	73402	173	117996216	120306959	0.0405	0.0404742550856086	0.00578034682080925	No
chr12	73403	73732	329	120313769	121951256	0.1269	0.126911636926966	0.00303951367781155	No
chr12	73733	73735	3	121958757	121972623	0.828	0.827999635189481	0	No
chr12	73736	74213	477	121986773	123889700	0.1212	0.121167563995608	0.00419287211740042	No
chr12	74214	74231	18	123892476	123970302	0.4514	0.451379631612329	0.0555555555555556	No
chr12	74232	74335	104	123983115	124315293	0.0978	0.0977981929576446	0	No
chr12	74336	74403	68	124317670	124799072	-0.0175	-0.0175316880520968	0	No
chr12	74404	74511	108	124799072	125587345	0.1875	0.187456075557266	0.00925925925925926	No
chr12	74512	74683	171	125587411	131475615	-0.0337	-0.03366167513278	0	No
chr12	74684	74776	93	131476699	132474603	0.1257	0.125696542514276	0.021505376344086	No
chr12	74777	74821	45	132475086	132589840	-0.0137	-0.0136806161264409	0	No
chr12	74822	75012	190	132593164	133449085	0.1758	0.184685023387865	0.0210526315789474	No
chr12	75013	75087	75	133454144	133811026	-0.0306	-0.0305574527870733	0	No
chr13	75088	75151	64	19601053	20611084	-0.0389	-0.0608257468531943	0.03125	No
chr13	75152	75172	21	20625551	20662490	-0.4162	-0.416160333525113	0	No
chr13	75173	75366	193	20662490	21995398	-0.1262	-0.126208888823325	0.00518134715025907	No
chr13	75367	75520	154	21999703	24465264	-0.2763	-0.276296565825716	0.00649350649350649	No
chr13	75521	75618	98	24465334	25285710	-0.1121	-0.12282600255466	0	No
chr13	75619	75871	253	25285710	26787465	-0.2156	-0.215620517798273	0.00790513833992095	No
chr13	75872	75897	26	26787465	26978597	-0.4492	-0.449151721742999	0	No
chr13	75898	75986	87	26978597	28155640	-0.2343	-0.234299262951097	0.0459770114942529	No
chr13	75987	76050	64	28155640	28712858	-0.068	-0.0679645866780086	0	No
chr13	76051	76542	492	28712858	33262851	-0.2256	-0.225598788754082	0.0121951219512195	No
chr13	76543	76558	16	33268330	33333866	-0.5174	-0.517391511585781	0	No
chr13	76559	76636	78	33334685	34410490	-0.2177	-0.21773214586439	0	No
chr13	76637	76682	46	34410490	36026384	-0.4681	-0.468090042187658	0.0217391304347826	No
chr13	76683	76886	204	36046576	37604001	-0.2444	-0.239637788242559	0.00980392156862745	No
chr13	76887	76952	66	37605714	38934296	-0.4163	-0.416304403246938	0	No
chr13	76953	77115	162	38935007	40365771	-0.2498	-0.249805361339052	0	No
chr13	77116	77190	75	41133580	41706748	-0.0948	-0.0948052518406417	0	No
chr13	77191	77442	252	41765649	43935616	-0.2759	-0.282414310621989	0.00793650793650794	No
chr13	77443	77637	195	43986095	46537346	-0.0959	-0.100170574325173	0.0102564102564103	No
chr13	77638	77934	297	46537346	49842219	-0.2597	-0.259730043960101	0.00336700336700337	No
chr13	77935	78152	218	49848357	51929343	-0.1291	-0.129109371366729	0	No
chr13	78153	78174	22	51935371	51997329	-0.3871	-0.387113907777861	0	No
chr13	78175	78424	249	52004273	58209312	-0.1289	-0.12175143027668	0.0160642570281124	No
chr13	78425	78651	227	58240553	73468113	-0.2298	-0.218101345237244	0.0220264317180617	No
chr13	78652	78653	2	73475081	73482840	0.8329	0.832872749554147	0.5	CNV
chr13	78654	79434	781	73491173	98606207	-0.1657	-0.167703494365435	0.0089628681177977	No
chr13	79435	79781	347	98621922	101726016	-0.0527	-0.052673037866485	0.0115273775216138	No
chr13	79782	79968	187	101726814	103440385	-0.2192	-0.219173317674347	0	No
chr13	79969	80013	45	103441441	103518715	-0.003	-0.00302253840190601	0	No
chr13	80014	80162	149	103519048	109779903	-0.1984	-0.19838006600381	0	No
chr13	80163	80200	38	109792632	110801504	0.0673	0.0673372091724879	0.0263157894736842	No
chr13	80201	80272	72	110801504	111114708	-0.0522	-0.0522277706502243	0.0138888888888889	No
chr13	80273	80350	78	111115257	111372388	0.1333	0.133319227308907	0	No
chr13	80351	80531	181	111372388	113622970	-0.0384	-0.0251560108744992	0.0110497237569061	No
chr13	80532	80609	78	113623588	113814584	0.1417	0.14171350668818	0.0256410256410256	No
chr13	80610	80652	43	113815188	113915036	-0.0798	-0.0797858459306282	0	No
chr13	80653	80837	185	113917721	115048491	0.0831	0.0830638401327842	0.00540540540540541	No
chr13	80838	80840	3	115051706	115064563	0.7403	0.740292305116723	0	No
chr13	80841	80855	15	115067447	115092770	-0.0986	-0.0986447585710084	0	No
chr14	80856	80859	4	20201831	20215682	-0.0419	-0.0418993229628652	0.25	No
chr14	80860	80915	56	20215900	20711970	-0.3065	-0.306493861257296	0.0178571428571429	No
chr14	80916	81395	480	20757229	22309907	-0.0323	-0.0322823787330864	0.0104166666666667	No
chr14	81396	81430	35	22314838	22521262	-0.297	-0.296959166118825	0	No
chr14	81431	81503	73	22533894	22952065	-0.4362	-0.436160762015081	0	No
chr14	81504	81533	30	22955081	22991116	-0.2469	-0.246931646069238	0	No
chr14	81534	82493	960	22992433	24909840	0.0283	0.0276698850424642	0.0104166666666667	No
chr14	82494	82691	198	24910036	31495624	-0.1789	-0.178881166709008	0.0101010101010101	No
chr14	82692	82708	17	31535411	31575584	0.0812	0.0812080546312627	0.0588235294117647	No
chr14	82709	82871	163	31575873	34269489	-0.1807	-0.180737605910302	0.0122699386503067	No
chr14	82872	83042	171	34269489	36004413	-0.0557	-0.0556785321838285	0.0175438596491228	No
chr14	83043	83278	235	36004413	39583642	-0.2065	-0.210184921251927	0.0212765957446809	No
chr14	83279	83345	67	39584049	39782739	-0.0119	-0.0118736675613537	0.0149253731343284	No
chr14	83346	83349	4	39783800	39788598	-0.5976	-0.597552083757584	0.25	No
chr14	83351	83532	181	39796198	47120745	-0.1846	-0.190597470379137	0.0110497237569061	No
chr14	83533	83566	34	47120803	50052877	-0.3831	-0.383105998294753	0.0588235294117647	No
chr14	83567	83787	220	50053102	50864092	-0.0548	-0.054835534505298	0.0181818181818182	No
chr14	83788	84079	292	50864261	53108965	-0.1486	-0.146389316495454	0.00684931506849315	No
chr14	84080	84086	7	53109014	53119031	-0.5602	-0.560242773245074	0	No
chr14	84087	84203	116	53119784	54419012	-0.1611	-0.161108389821696	0.00862068965517241	No
chr14	84204	84249	46	54863577	55005764	-0.3226	-0.322555706834594	0.0217391304347826	No
chr14	84250	84354	105	55005764	55618693	-0.1121	-0.112080300460902	0	No
chr14	84355	84397	43	55619281	55907287	0.0504	0.0503748316612802	0	No
chr14	84398	84498	101	56043860	57676716	-0.1817	-0.181723905814781	0	No
chr14	84499	84506	7	57684717	57702631	-0.6299	-0.629883243575001	0.142857142857143	No
chr14	84507	84789	283	57704014	60337689	-0.1505	-0.150488470924611	0.0247349823321555	No
chr14	84790	84882	93	60574261	60938436	-0.2903	-0.290338865655982	0	No
chr14	84883	84929	47	60944941	61265001	-0.1156	-0.115558737532846	0	No
chr14	84930	84967	38	61274960	61550382	-0.2894	-0.289407095146509	0	No
chr14	84968	85177	209	61642881	64529631	-0.1134	-0.11339727726908	0.00956937799043062	No
chr14	85178	85467	290	64532148	65879051	-0.03	-0.0233013203082503	0.00344827586206897	No
chr14	85468	85521	54	65937701	67648483	-0.23	-0.229987081669705	0	No
chr14	85522	85890	369	67664853	70855411	-0.06	-0.0600359128943925	0.00813008130081301	No
chr14	85891	85997	107	70883560	72165798	-0.2057	-0.205656661261234	0.00934579439252336	No
chr14	85998	86037	40	72169128	73138228	-0.0824	-0.08238062644237	0	No
chr14	86038	86411	371	73140986	75019122	0.0365	0.0364703046468336	0.00269541778975741	No
chr14	86412	86486	75	75019639	75321029	-0.0876	-0.0876447966301405	0.0133333333333333	No
chr14	86487	86532	46	75321816	75472692	0.07	0.0700482234678177	0.0217391304347826	No
chr14	86533	86733	201	75473323	77311231	-0.0942	-0.0941674120774176	0.00497512437810945	No
chr14	86734	86929	196	77318575	78709980	0.0618	0.0618424360598165	0.00510204081632653	No
chr14	86930	87257	328	78709980	90447074	-0.1779	-0.177928863174907	0.00609756097560976	No
chr14	87258	87307	50	90450795	90867828	0.0425	0.0425026398773359	0	No
chr14	87308	87348	41	90870233	91626842	-0.2464	-0.246400225963172	0.024390243902439	No
chr14	87349	87419	71	91631524	91931823	0.0378	0.0378114432428504	0	No
chr14	87420	87515	96	91937165	92530744	-0.2312	-0.231230747971874	0	No
chr14	87516	87661	146	92537072	93709521	0.0052	0.00518236758996163	0.0205479452054795	No
chr14	87662	87747	86	93712192	94203691	-0.1908	-0.190777316124731	0.0116279069767442	No
chr14	87748	87805	58	94245564	94640948	0.0337	0.033709530029916	0.0344827586206897	No
chr14	87806	87808	3	94642345	94693744	-0.0593	-0.0592926954793494	0	No
chr14	87809	87830	22	94696867	94745073	-0.3477	-0.347717680969903	0	No
chr14	87831	87902	72	94750354	95234949	-0.0215	-0.0215258437371074	0	No
chr14	87903	87950	48	95235290	95599859	-0.2417	-0.241695975899505	0	No
chr14	87951	88036	86	95604132	96752264	-0.0619	-0.0618967053800002	0	No
chr14	88037	88074	38	96755892	96811736	-0.3057	-0.30567245924098	0	No
chr14	88075	88200	126	96813571	99973473	-0.1189	-0.118932958892526	0.00793650793650794	No
chr14	88201	88391	191	99976511	101364454	0.0574	0.0643341661172518	0.0104712041884817	No
chr14	88392	88444	53	101377439	101500247	-0.2464	-0.246391130040453	0	No
chr14	88445	89334	888	101506028	106406052	0.0728	0.0715095068883094	0.0135135135135135	No
chr14	89335	89372	38	106436286	107283180	-0.0888	-0.0888301899325423	0	No
chr15	89373	89609	237	20450287	25416082	-0.0733	-0.0733350595596975	0.0126582278481013	No
chr15	89610	89639	30	25417868	25477734	0.1601	0.160079940420057	0	No
chr15	89640	90083	444	25479259	33066707	-0.1071	-0.107089470415233	0.00675675675675676	No
chr15	90084	90148	65	33068977	33952084	-0.2579	-0.257881795107025	0.0153846153846154	No
chr15	90149	90304	156	33952295	34551107	-0.0966	-0.0965810376491464	0.0256410256410256	No
chr15	90305	90353	48	34553148	35046822	0.0445	0.0445122085325384	0.0208333333333333	No
chr15	90354	90465	112	35080305	37376188	-0.1897	-0.189739714293886	0	No
chr15	90466	90472	7	37385810	37392044	0.2873	0.287274399988836	0	No
chr15	90473	90526	54	37402302	38805217	-0.1916	-0.191608965261018	0	No
chr15	90527	90528	2	38808409	38810717	-0.8689	-0.868891789078936	0	No
chr15	90529	90697	169	38811398	40502424	-0.1413	-0.141347424020479	0.00591715976331361	No
chr15	90698	91039	342	40504608	41248746	0.0366	0.036586544161353	0.00584795321637427	No
chr15	91040	91076	37	41271012	41388142	-0.1556	-0.155598855090121	0.027027027027027	No
chr15	91077	91222	145	41388309	41861310	0.1263	0.120057195421873	0.0137931034482759	No
chr15	91223	91300	78	41862276	42111895	-0.0429	-0.0429098176723907	0	No
chr15	91301	91410	110	42112932	42180258	0.0753	0.0752670035726276	0	No
chr15	91411	91525	115	42182184	42481419	-0.0533	-0.0533016286502362	0	No
chr15	91526	91559	34	42483291	42580016	-0.2761	-0.276083900496067	0	No
chr15	91560	92009	450	42584911	43739635	-0.0331	-0.0331000376693083	0.00666666666666667	No
chr15	92010	92359	350	43748098	45250695	0.0393	0.0392843889176602	0.00571428571428571	No
chr15	92360	92365	6	45253600	45271393	-0.3603	-0.360252415874705	0	No
chr15	92366	92464	99	45315271	45470575	0.0864	0.0863532263522475	0.0101010101010101	No
chr15	92465	92581	117	45479575	48055419	-0.0663	-0.0893756485620967	0.0170940170940171	No
chr15	92582	92869	288	48056059	50226402	-0.1758	-0.175806589510995	0.00347222222222222	No
chr15	92870	93081	212	50254107	51698835	-0.0555	-0.055530255739691	0.0188679245283019	No
chr15	93082	93139	58	51698835	51856474	-0.2401	-0.240114432501136	0.0172413793103448	No
chr15	93140	93402	262	51857265	53806144	-0.0647	-0.0647063967544473	0.00763358778625954	No
chr15	93403	93483	81	53806144	55475730	-0.2679	-0.267931335980536	0	No
chr15	93484	93582	99	55477566	55932077	-0.0201	-0.0110141318113958	0	No
chr15	93583	93726	144	55933279	57555493	-0.1977	-0.205108623163628	0.0208333333333333	No
chr15	93727	94084	358	57565191	60781823	-0.0694	-0.0694064305561445	0.0167597765363128	No
chr15	94085	94205	121	60781823	62284024	-0.2573	-0.257304997501839	0	No
chr15	94206	94536	331	62292627	64404961	-0.0588	-0.0588015735467711	0.00906344410876133	No
chr15	94537	94770	234	64410228	65441059	0.0809	0.080868174060644	0.00427350427350427	No
chr15	94771	94783	13	65441059	65451097	-0.1857	-0.185674305537161	0	No
chr15	94784	94871	88	65454853	65703721	0.123	0.122996366393719	0	No
chr15	94872	95023	152	65715054	66198571	-0.0909	-0.0908687900749672	0.0197368421052632	No
chr15	95024	95149	126	66201403	67001089	0.0807	0.0807143457663115	0.00793650793650794	No
chr15	95150	95477	328	67003906	69745447	-0.0347	-0.0346519516241462	0	No
chr15	95478	95484	7	69746077	70345810	0.4163	0.416288469819906	0	No
chr15	95485	95500	16	70346726	70388625	0.0089	0.00893221916832678	0	No
chr15	95501	95582	82	70388988	71839897	-0.1664	-0.166435221338804	0	No
chr15	95583	95624	42	71952945	72110088	0.0594	0.0593946225640577	0	No
chr15	95625	95689	65	72114607	72338356	-0.1585	-0.158531632177496	0	No
chr15	95690	95931	241	72338356	73925761	-0.0104	-0.0104100152313598	0.004149377593361	No
chr15	95932	96469	538	73991863	76078437	0.0982	0.100988015668526	0.00929368029739777	No
chr15	96470	96523	54	76078480	76463541	-0.0413	-0.0181462588874075	0.0185185185185185	No
chr15	96524	96525	2	76467866	76484533	1.0648	1.06481154506263	0.5	CNV
chr15	96526	96599	74	76494473	77310877	-0.0621	-0.0620604018973868	0.0135135135135135	No
chr15	96600	96613	14	77317583	77337275	0.2859	0.285891217637877	0	No
chr15	96614	96657	44	77337275	77907188	-0.0957	-0.0957169965885887	0	No
chr15	96658	96748	91	77907188	78487022	0.0955	0.095514158106764	0	No
chr15	96749	96847	99	78500296	78893867	-0.084	-0.0931285350564473	0.0101010101010101	No
chr15	96848	96935	88	78893867	79298829	0.0907	0.104392399069241	0.0454545454545455	No
chr15	96936	97230	295	79304689	82575476	-0.0426	-0.0425505699882291	0.00338983050847458	No
chr15	97231	97268	38	82824926	83350360	0.1397	0.13973107995272	0	No
chr15	97269	97342	74	83357466	83808193	-0.0381	-0.0381002770389096	0.0135135135135135	No
chr15	97343	97344	2	83820014	83826402	0.7885	0.788494602249795	0.5	CNV
chr15	97345	97424	80	83826683	84771748	-0.0931	-0.0930969003997606	0	No
chr15	97425	97443	19	85146976	85187008	0.317	0.316988130470098	0	No
chr15	97444	97566	123	85188503	85659340	0.0358	0.0357581179591725	0.016260162601626	No
chr15	97567	97754	188	85660840	89020406	-0.1053	-0.105250209627088	0	No
chr15	97755	98037	283	89021030	90274908	0.0253	0.0253109256031424	0	No
chr15	98038	98182	144	90276213	90805358	0.1115	0.118123903518892	0.00694444444444444	No
chr15	98183	98271	89	90805778	91306451	0.007	0.00696136506539566	0	No
chr15	98272	98359	88	91308454	91488379	0.1374	0.137359718348304	0	No
chr15	98360	98374	15	91489786	91503215	0.3755	0.37546731593488	0	No
chr15	98375	98427	53	91503476	91825052	0.071	0.0709568188076537	0.0188679245283019	No
chr15	98428	99073	646	91827250	102389805	-0.0751	-0.0736088759365245	0.0123839009287926	No
chr16	99074	99543	470	96717	820353	0.228	0.230619056449716	0.0191489361702128	No
chr16	99544	99545	2	820496	820936	1.019	1.01903392508866	0.5	CNV
chr16	99546	100449	904	822705	2588199	0.2404	0.242404378323133	0.0121681415929204	No
chr16	100450	100528	79	2636636	2825655	0.1184	0.118388381389878	0.0126582278481013	No
chr16	100529	100532	4	2827069	2835693	0.7929	0.792903106906712	0.25	No
chr16	100533	100679	146	2835693	3170501	0.2491	0.249111573102954	0.00684931506849315	No
chr16	100680	100969	290	3187221	4016704	0.1416	0.138982730787515	0.00344827586206897	No
chr16	100970	101222	253	4016704	4871677	0.249	0.249031222499582	0	No
chr16	101223	101335	113	4872863	5517398	0.1404	0.148325323518602	0.0176991150442478	No
chr16	101336	101363	28	5648880	7762575	-0.0475	-0.0474855089142921	0.0357142857142857	No
chr16	101364	101435	72	8619819	8989597	0.1904	0.190351716285415	0	No
chr16	101436	101460	25	8990874	9185616	-0.0561	-0.0560565040382601	0	No
chr16	101461	101463	3	9185616	9186872	0.496	0.495977522563694	0	No
