Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	59646	59772	127	96750560	99973473	-0.1974	-0.197439103912615	0.0078740157480315	No
chr14	59773	59914	142	99976512	101364454	0.0488	0.0577270337763328	0.0140845070422535	No
chr14	59915	59967	53	101377440	101500247	-0.2562	-0.256246032920926	0	No
chr14	59968	60646	678	101506029	106406052	0.0556	0.0555980172124736	0.0162241887905605	No
chr14	60647	60682	36	106436287	107283180	-0.0952	-0.095222811295931	0	No
chr15	60683	60831	149	20450288	25416082	-0.0746	-0.0746480717012055	0.0201342281879195	No
chr15	60832	60861	30	25417869	25477734	0.1503	0.150312159221432	0	No
chr15	60862	61638	776	25479260	40502424	-0.1321	-0.132090289171787	0.0115979381443299	No
chr15	61639	61859	221	40504609	41248746	0.0391	0.0391284350483529	0.00904977375565611	No
chr15	61860	61893	34	41271013	41388142	-0.1709	-0.170898872379643	0.0294117647058824	No
chr15	61894	61931	37	41388310	41669586	0.0404	0.0403716515289635	0	No
chr15	61932	61941	10	41672202	41757113	0.4012	0.401222978209728	0.1	No
chr15	61942	62145	204	41758283	42235432	0.0514	0.0514330386175284	0	No
chr15	62146	62227	82	42245878	42481419	-0.0759	-0.0758793985108648	0	No
chr15	62228	62260	33	42483292	42580016	-0.2858	-0.285797432666479	0	No
chr15	62261	62586	326	42584912	43766999	-0.0399	-0.0398598798982811	0.00920245398773006	No
chr15	62587	62900	314	43767800	45470575	0.0464	0.0463650656694588	0.00955414012738853	No
chr15	62901	62950	50	45479576	45813260	-0.119	-0.17290494733807	0.04	No
chr15	62951	62975	25	45814078	48052197	0.0916	0.0915784015976536	0	No
chr15	62976	63127	152	48052418	49090356	-0.1796	-0.179632555249577	0.00657894736842105	No
chr15	63128	63131	4	49097739	49135834	0.3404	0.340408528298886	0	No
chr15	63132	63234	103	49143270	50399300	-0.187	-0.187033673924781	0	No
chr15	63235	63387	153	50474414	51745883	-0.0469	-0.046864458615735	0.0261437908496732	No
chr15	63388	63421	34	51747251	51856474	-0.2824	-0.282408340626244	0.0294117647058824	No
chr15	63422	63554	132	51857266	52638776	-0.0378	-0.0377898032392836	0.0151515151515152	No
chr15	63555	63664	110	52640844	55520949	-0.1863	-0.186321714116569	0	No
chr15	63665	63712	48	55522608	55932077	0.0835	0.0834771142489272	0	No
chr15	63713	64078	366	55933280	60824122	-0.1188	-0.121756922911537	0.0245901639344262	No
chr15	64079	64153	75	60848990	62284024	-0.2633	-0.26328229182527	0	No
chr15	64154	64347	194	62292628	63958300	-0.0681	-0.0680552157758124	0.0103092783505155	No
chr15	64348	64685	338	63958498	65954350	0.0387	0.038673522663006	0.0118343195266272	No
chr15	64686	64708	23	65956689	66024096	-0.2561	-0.256089624599275	0.0434782608695652	No
chr15	64709	64831	123	66025038	67001089	0.0585	0.0584544664505196	0.00813008130081301	No
chr15	64832	64934	103	67003907	68489986	-0.0944	-0.0943936373994189	0	No
chr15	64935	65079	145	68491921	70388625	0.0364	0.036426633637352	0	No
chr15	65080	65198	119	70388989	72433265	-0.1395	-0.139489945221753	0	No
chr15	65199	65233	35	72454207	72545926	0.0956	0.0956284124393885	0.0285714285714286	No
chr15	65234	65372	138	72545996	73925761	-0.0449	-0.0449201943548699	0	No
chr15	65373	65798	426	73991864	76463541	0.078	0.0841114913131183	0.0140845070422535	No
chr15	65799	65804	6	76467867	76497371	0.4106	0.410591103572919	0.166666666666667	No
chr15	65805	66844	1040	76508885	90270534	-0.0172	-0.0168693427993931	0.00961538461538462	No
chr15	66845	66940	95	90272159	90805358	0.1275	0.127525827152393	0.0105263157894737	No
chr15	66941	66998	58	90805779	91161332	-0.0262	-0.0262196679166417	0	No
chr15	66999	67131	133	91162919	91825052	0.1367	0.136740839005607	0.0075187969924812	No
chr15	67132	67537	406	91827251	102389805	-0.0836	-0.0796109633520636	0.0172413793103448	No
chr16	67538	68935	1397	96718	5105353	0.2203	0.221730857676653	0.0164638511095204	No
chr16	68936	69790	853	5105579	20557700	0.0898	0.0888592105291838	0.0140679953106682	No
chr16	69791	69852	62	20563487	20873951	-0.069	-0.0689760321576464	0	No
chr16	69853	70517	664	20926923	28222745	0.098	0.0980224619972098	0.00602409638554217	No
chr16	70518	71190	673	28328701	31734184	0.2154	0.215403467769779	0.00445765230312036	No
chr16	71191	71335	144	31734452	47007726	-0.0567	-0.0490933791603212	0.0208333333333333	No
chr16	71336	71377	42	47115531	47675010	-0.2944	-0.294367387673199	0	No
chr16	71378	71561	184	47675523	50362762	-0.0202	-0.0202411155885135	0.0108695652173913	No
chr16	71562	71563	2	50367602	50368888	-0.8724	-0.872434043681954	0	No
chr16	71564	71612	49	50373967	50810225	0.0438	0.0776944988189156	0.0408163265306122	No
chr16	71613	71799	186	50811724	55562555	-0.1278	-0.138206912503431	0.032258064516129	No
chr16	71800	71804	5	55563670	55571682	-0.6496	-0.649591432744523	0	No
chr16	71805	71834	30	55579618	55851029	-0.1728	-0.172828643340968	0	No
chr16	71835	71916	82	55853474	56553830	-0.0448	-0.0447884826274406	0	No
chr16	71917	72456	540	56598956	58768137	0.0725	0.0724700912908769	0.0037037037037037	No
chr16	72457	72486	30	61685935	65839640	-0.1942	-0.194206437231626	0	No
chr16	72487	72583	97	66413128	66851365	0.0228	0.0228200763061628	0.0103092783505155	No
chr16	72584	73393	810	66852311	70818764	0.1278	0.12973150477744	0.00740740740740741	No
chr16	73394	74578	1183	70819619	88696965	0.0468	0.047751817456106	0.0084530853761623	No
chr16	74579	74962	384	88697436	90102233	0.1841	0.181815749872786	0.0078125	No
chr16	74963	74983	21	90102849	90142308	0.0206	0.0205509678213933	0.0476190476190476	No
chr17	74984	75670	687	6007	3976057	0.1619	0.160589059025833	0.0101892285298399	No
chr17	75671	75690	20	3977499	4020519	-0.1446	-0.144614389485219	0	No
chr17	75691	75893	203	4027248	4848596	0.1424	0.142410436130282	0.00985221674876847	No
chr17	75894	75895	2	4849069	4849375	-0.934	-0.934036955135307	0	No
chr17	75896	75952	57	4850005	4937963	0.1649	0.16490684608217	0	No
chr17	75953	76111	159	4994837	6371744	0.021	0.0115106488012666	0.0125786163522013	No
chr17	76112	76118	7	6373614	6381992	0.4897	0.489712739173504	0	No
chr17	76119	76187	68	6386758	6733752	-0.055	-0.0550327353128043	0	No
chr17	76188	76754	567	6888356	8274809	0.1527	0.15270986658448	0.00352733686067019	No
chr17	76755	76818	64	8280977	8656826	-0.0464	-0.0463973427717207	0	No
chr17	76819	76820	2	8658850	8659872	0.9402	0.940166258618913	0	No
chr17	76821	76987	167	8660630	10293845	0.0699	0.0698588883930249	0.00598802395209581	No
chr17	76988	77085	98	10295195	10451343	-0.1474	-0.147415557642267	0.0102040816326531	No
chr17	77086	77110	25	10531791	10555911	0.1395	0.13949627886699	0.04	No
chr17	77111	77330	218	10558165	15475655	-0.0292	-0.0350107940380865	0.018348623853211	No
chr17	77332	77354	23	15477083	15613215	0.284	0.284007451771241	0.0434782608695652	No
chr17	77355	77427	73	15619705	16090037	-0.0772	-0.101852798881323	0.0273972602739726	No
chr17	77428	77928	499	16097689	19646776	0.1333	0.130858229942237	0.0120240480961924	No
chr17	77929	78069	140	19648324	25629033	0.0026	0.00258787123363417	0.0285714285714286	No
chr17	78070	78297	228	25630387	26964122	0.1325	0.136386876748897	0.0131578947368421	No
chr17	78298	78424	127	26964822	27371984	0.2338	0.233849201752681	0	No
chr17	78425	78430	6	27378971	27382893	0.597	0.59704457321166	0.166666666666667	No
chr17	78431	78542	112	27383122	27949937	0.1974	0.197443656319909	0.00892857142857143	No
chr17	78543	78738	196	27953008	29549081	0.0857	0.0856685460734938	0.0204081632653061	No
chr17	78739	78776	38	29550579	29686100	-0.1238	-0.123780090403394	0.0263157894736842	No
chr17	78777	78943	167	29687491	31065457	0.1393	0.139296903995608	0.0119760479041916	No
chr17	78944	78946	3	31072235	31082661	-0.5262	-0.526170506214035	0	No
chr17	78947	79158	211	31087201	33997921	0.0941	0.0941285240103526	0	No
chr17	79159	79161	3	33998889	34009923	-0.5272	-0.527177045327938	0.333333333333333	No
chr17	79162	79217	56	34036260	34245425	0.098	0.0980317111527865	0	No
chr17	79218	79219	2	34247139	34249750	0.8875	0.887471683732022	0	No
chr17	79220	79306	87	34251517	35299604	0.1667	0.166735782758609	0.0114942528735632	No
chr17	79307	79377	71	35300085	35641913	-0.0105	-0.0105215359389105	0	No
chr17	79378	79452	75	35646291	36003550	0.1168	0.116791647168653	0	No
chr17	79453	79836	384	36046371	37917692	0.227	0.230495215140202	0.0078125	No
chr17	79837	79842	6	37917763	37944644	-0.2839	-0.283878205496729	0.333333333333333	No
chr17	79843	80023	181	37947707	38555389	0.2342	0.228371849917805	0.0110497237569061	No
chr17	80024	80036	11	38556078	38569551	-0.097	-0.0970106830241702	0	No
chr17	80037	80062	26	38569716	38640892	0.2157	0.215696241026635	0	No
chr17	80063	80248	186	38641089	39616425	-0.0073	-0.00244686921333997	0.0376344086021505	No
chr17	80249	80312	64	39619284	39848080	0.147	0.147025901938608	0.015625	No
chr17	80313	80795	482	39848311	41215517	0.2433	0.243250988507134	0.004149377593361	No
chr17	80796	80943	148	41215857	42031440	0.1422	0.15502292069563	0.0202702702702703	No
chr17	80944	81079	136	42035176	42466787	0.2767	0.276729648263212	0.0147058823529412	No
chr17	81080	81122	43	42474972	42836772	0.0987	0.0987111555357033	0	No
chr17	81123	81290	168	42837018	43546004	0.278	0.278045319355301	0.00595238095238095	No
chr17	81291	81375	85	43553074	45214793	0.1313	0.131272223864097	0.0470588235294118	No
chr17	81376	81391	16	45216224	45297378	-0.1447	-0.144730002896175	0	No
chr17	81392	81424	33	45298984	45473341	0.2411	0.241089943748222	0.0606060606060606	No
chr17	81425	81439	15	45479458	45664110	-0.1373	-0.229538101295951	0.0666666666666667	No
chr17	81440	81573	133	45673689	46152559	0.1821	0.182125774234327	0	No
chr17	81574	81575	2	46153502	46154488	-0.5503	-0.550251453246589	0.5	CNV
chr17	81576	81581	6	46189414	46214793	0.4738	0.473779154498551	0.333333333333333	No
chr17	81582	81592	11	46233803	46474209	-0.1039	-0.103863606031094	0	No
chr17	81593	81809	217	46507294	47893382	0.2032	0.203197704961873	0.00921658986175115	No
chr17	81810	81813	4	47895333	47900770	-0.4152	-0.415220926896522	0.25	No
chr17	81814	82087	274	47903410	48769095	0.1789	0.178873162871907	0	No
chr17	82088	82322	235	48770461	55062811	0.019	0.0255411122420655	0.00851063829787234	No
chr17	82323	82520	198	55065103	56646716	0.1359	0.135860720015277	0	No
chr17	82521	82525	5	56647684	56654831	-0.4247	-0.424708807076853	0	No
chr17	82526	82640	114	56656953	57721876	0.1607	0.160745607334644	0	No
chr17	82641	82660	20	57724759	57762664	-0.1862	-0.186161407778631	0	No
chr17	82661	82678	18	57762952	57917315	0.0914	0.0914133616766162	0	No
chr17	82679	82690	12	57918491	57990231	0.4329	0.432919129980648	0	No
chr17	82691	83005	314	57991906	61512033	0.0333	0.03665956306632	0.0127388535031847	No
chr17	83006	83187	182	61512426	62132290	0.184	0.183951418138517	0	No
chr17	83188	83235	48	62132956	62500483	-0.0474	-0.0474324250147484	0.0208333333333333	No
chr17	83236	83332	97	62500829	63739342	0.1182	0.118243672676169	0.0309278350515464	No
chr17	83333	83354	22	63746723	64179491	-0.1684	-0.168410902334684	0	No
chr17	83355	83401	47	64208185	65119334	0.182	0.181993504959269	0	No
chr17	83402	83433	32	65119951	65346555	-0.1179	-0.117921416303571	0	No
chr17	83434	83548	114	65353492	66520212	0.1815	0.181523396272563	0.0087719298245614	No
chr17	83549	83566	18	66521042	66551966	0.0242	0.0242436037826411	0	No
chr17	83567	83747	181	66596392	67309392	-0.1332	-0.13323862588262	0.00552486187845304	No
chr17	83748	83807	60	67310439	71250286	0.0783	0.0783192392903675	0.0166666666666667	No
chr17	83808	84414	606	71253745	73924315	0.2608	0.266823439458448	0.00825082508250825	No
chr17	84415	84416	2	73925964	73927376	0.9788	0.978765969738592	0.5	CNV
chr17	84417	84515	99	73929092	74154687	0.2477	0.247652346162342	0.0101010101010101	No
chr17	84516	84523	8	74155416	74163308	-0.1332	-0.133213383229622	0	No
chr17	84524	85393	870	74163735	79556080	0.2442	0.244194010850155	0.00689655172413793	No
chr17	85394	85395	2	79563090	79564361	1.1236	1.12363875916121	0.5	CNV
chr17	85396	85756	361	79567355	80786649	0.2691	0.269103036826976	0.00277008310249307	No
chr17	85757	85799	43	80788045	81083688	0.1431	0.143051903381315	0	No
chr18	85800	85880	81	158413	737050	0.067	0.0669719298010859	0	No
chr18	85881	85957	77	739748	2778295	-0.0994	-0.0993906205830892	0.012987012987013	No
chr18	85958	86057	100	2784434	3742598	0.0491	0.0491065731503209	0.01	No
chr18	86058	86409	351	3814123	11629763	-0.0664	-0.0663993416563433	0.0113960113960114	No
chr18	86410	86462	53	11644253	12274297	0.0796	0.0795590784163928	0	No
chr18	86463	86464	2	12277157	12308286	0.9637	0.963687777690919	0.5	CNV
chr18	86465	86632	167	12308688	14769411	0.0487	0.0487110509551963	0.0179640718562874	No
chr18	86633	86668	36	14772106	18629185	-0.1954	-0.195383320251272	0.0277777777777778	No
chr18	86669	86714	46	18629661	19192431	0.0366	0.036566206868488	0.0217391304347826	No
chr18	86715	86725	11	19202699	19282466	0.3581	0.358135046262142	0	No
chr18	86726	86879	154	19283461	21343509	0.0585	0.0584557952266138	0.00649350649350649	No
chr18	86880	86894	15	21353358	21404542	-0.2568	-0.256848913364656	0.0666666666666667	No
chr18	86895	87015	121	21406567	22672124	0.0208	0.0207693423202949	0.0413223140495868	No
chr18	87016	87590	575	22775066	42449291	-0.1035	-0.106028871636451	0.00695652173913044	No
chr18	87591	88041	451	42456580	48577794	0.0129	0.0129209121281245	0.00886917960088692	No
chr18	88042	88152	111	48578984	53018284	-0.1546	-0.154572454343878	0	No
chr18	88153	88176	24	53070725	54305850	0.1027	0.102686092576039	0	No
chr18	88177	88204	28	54339709	54698821	-0.1927	-0.19269226021986	0	No
chr18	88205	88403	199	54814474	59195418	0.0397	0.0396566867709938	0.0050251256281407	No
chr18	88404	88465	62	59203685	59958952	-0.2186	-0.218599482026122	0.0161290322580645	No
chr18	88466	88565	99	59965985	61271903	-0.0226	-0.0225709843497279	0.0101010101010101	No
chr18	88566	88700	135	61304391	67696158	-0.1852	-0.185174303293492	0.0148148148148148	No
chr18	88701	88706	6	67697191	67725128	-0.6482	-0.648200761415087	0.166666666666667	No
chr18	88707	88790	84	67727097	72021876	-0.1496	-0.149615246853058	0.0238095238095238	No
chr18	88791	88850	60	72102957	74561686	0.0207	0.0207223958583395	0	No
chr18	88851	88852	2	74563680	74580901	0.9364	0.936352852804007	0	No
chr18	88853	88865	13	74583598	74624279	-0.2947	-0.294664340716725	0	No
chr18	88866	89005	140	74625625	78005367	0.0429	0.0428745145080913	0	No
chr19	89006	89075	69	281408	590664	0.1878	0.215659766675456	0.0289855072463768	No
chr19	89076	89083	8	603928	616334	0.6908	0.690764143367639	0.25	No
chr19	89084	89671	585	617199	2538768	0.2383	0.238285814409562	0.0170940170940171	No
chr19	89672	89674	3	2557041	2576210	1.1016	1.10158339508312	0.666666666666667	CNV
chr19	89675	90244	570	2642883	5135570	0.2324	0.230412829124526	0.0105263157894737	No
chr19	90245	90626	382	5137166	6928301	0.1819	0.178696368120322	0.0104712041884817	No
chr19	90627	90647	21	6931352	6988877	-0.1416	-0.141608638547322	0	No
chr19	90648	91083	436	6990681	9020957	0.1915	0.191472956024684	0.00458715596330275	No
chr19	91084	91208	124	9021144	9949332	0.007	0.00702947573914223	0	No
chr19	91209	91325	116	9958763	10335641	0.1862	0.18622914923654	0	No
chr19	91326	91721	396	10340983	11708474	0.2638	0.26377593761268	0.0176767676767677	No
chr19	91722	91902	179	11725488	12638761	0.0845	0.0844938569870586	0.0167597765363128	No
chr19	91903	92360	458	12639027	14736424	0.2179	0.218036343203485	0.0131004366812227	No
chr19	92361	92459	99	14740910	15272547	0.0834	0.0833528758603833	0	No
chr19	92460	92478	19	15273198	15303302	0.3238	0.323768239739462	0	No
chr19	92479	92630	152	15308190	16146660	0.1011	0.101118674095551	0	No
chr19	92631	93407	777	16178463	19221777	0.2571	0.257128674376905	0.00643500643500643	No
chr19	93408	93409	2	19230750	19232697	1.0716	1.07160555084625	0	No
chr19	93410	93589	180	19241001	19905702	0.2983	0.298318026930233	0.0111111111111111	No
chr19	93590	93885	295	19906060	32971408	-0.0129	-0.000763671501998383	0.0779661016949153	No
chr19	93886	94061	176	32973038	34297918	0.1692	0.177703941170791	0.0227272727272727	No
chr19	94062	94091	30	34302095	34856014	-0.0341	-0.0341453928005513	0	No
chr19	94092	94131	40	34856195	34991191	0.1439	0.143851572598856	0	No
chr19	94132	94164	33	35084397	35450501	-0.1646	-0.196880661117122	0.0303030303030303	No
chr19	94165	94548	384	35451154	36728286	0.1635	0.167505523569516	0.00520833333333333	No
chr19	94549	94751	202	36831091	38590723	-0.0091	-0.00906589401691054	0.0099009900990099	No
chr19	94752	95190	439	38591754	40095433	0.2774	0.277380801937807	0.00227790432801822	No
chr19	95191	95284	94	40095838	40704471	0.1062	0.106167253400043	0.0106382978723404	No
chr19	95285	95548	264	40710393	41774228	0.2592	0.266860923308372	0.0113636363636364	No
chr19	95549	95550	2	41777892	41780038	1.0934	1.09335352507069	0	No
chr19	95551	95952	401	41782007	44306609	0.2438	0.243769653057992	0.00997506234413965	No
chr19	95953	96084	132	44319748	45010264	-0.0016	-0.0139605795808015	0.00757575757575758	No
chr19	96085	96942	857	45014991	49120028	0.2674	0.267372774284227	0.00350058343057176	No
chr19	96943	96945	3	49120670	49122543	-0.3494	-0.349425693241821	0	No
chr19	96946	97721	775	49123682	51537952	0.2966	0.296809142022837	0.00903225806451613	No
chr19	97722	98098	376	51559784	53854530	0.1223	0.122304412427776	0.00797872340425532	No
chr19	98099	98129	31	53875343	53995823	0.2005	0.200509140114229	0	No
chr19	98130	98135	6	53995914	53999233	0.7854	0.785449910499626	0.166666666666667	No
chr19	98136	98327	192	53999372	54696289	0.3211	0.321052908118202	0.0208333333333333	No
chr19	98328	98491	164	54697080	55325959	0.1782	0.183832185438137	0	No
chr19	98492	98850	359	55327982	56702455	0.2837	0.283741212677748	0.0167130919220056	No
chr19	98851	98912	62	56703266	57166592	0.0076	0.0076109239376648	0	No
chr19	98913	98965	53	57174848	57840707	0.2014	0.201402156872973	0	No
chr19	98966	98968	3	57863012	57866880	-0.4238	-0.423843655837704	0	No
chr19	98969	99131	163	57867320	58517384	0.1223	0.122257467144322	0.00613496932515337	No
chr19	99132	99244	113	58549266	59083982	0.258	0.258018778422849	0.00884955752212389	No
chr2	99251	99505	253	38847	8869105	0.0235	0.0312963550678532	0.0197628458498024	No
chr2	99506	99543	38	8869146	9004365	-0.1841	-0.184142131323004	0.0263157894736842	No
chr2	99544	99742	199	9008543	10822209	0.017	0.0169752560188691	0.0100502512562814	No
chr2	99743	99785	43	10824559	11286129	0.2156	0.215608503089231	0.0232558139534884	No
chr2	99786	99908	123	11295281	12863596	-0.0197	-0.0197114794860558	0.016260162601626	No
chr2	99909	100102	194	12864819	20180552	-0.1481	-0.148130921332982	0.0154639175257732	No
chr2	100103	100269	167	20182160	24199946	-0.0339	-0.0339237994982107	0	No
chr2	100270	100346	77	24205777	24443959	0.1022	0.121921111151531	0.025974025974026	No
chr2	100347	100406	60	24468958	25047467	-0.0576	-0.0576288694088746	0	No
chr2	100407	100999	593	25048855	27731189	0.111	0.109594883315231	0.00843170320404722	No
chr2	101000	102097	1097	27732461	42671750	-0.0337	-0.0323351757958784	0.00820419325432999	No
chr2	102098	102140	42	42719910	43507138	0.1787	0.178697245344044	0	No
chr2	102141	102424	284	43513958	47085326	-0.066	-0.066009877294001	0.00704225352112676	No
chr2	102425	102514	90	47128939	48023184	0.2066	0.206578404877897	0.0222222222222222	No
chr2	102515	103386	872	48025748	66691441	-0.0273	-0.0206006347087136	0.0126146788990826	No
chr2	103387	103389	3	66736132	66775176	-0.8224	-0.822369971482374	0.333333333333333	No
chr2	103390	103587	196	66794451	70097083	-0.0129	-0.0129231111113549	0.00510204081632653	No
chr2	103588	103766	179	70098896	71417090	0.0891	0.0838609106803947	0	No
chr2	103767	103798	32	71429541	71655867	-0.1288	-0.0711435292976808	0.03125	No
chr2	103799	103905	107	71658423	73184330	0.0526	0.0525843331876449	0.00934579439252336	No
chr2	103906	103917	12	73188159	73268848	0.4957	0.822128326335913	0.166666666666667	No
chr2	103918	103991	74	73280315	73520863	0.1585	0.158484661749787	0	No
chr2	103992	104009	18	73612899	73800638	-0.1565	-0.156451786335063	0	No
chr2	104010	104273	264	73827744	75186060	0.1314	0.131398525214577	0	No
chr2	104274	104419	146	75186470	84940406	-0.1023	-0.102279016395355	0	No
chr2	104420	104691	272	84942687	86564731	0.1217	0.121744008519015	0	No
chr2	104692	104739	48	86565134	87015827	-0.0693	-0.0693358763182293	0	No
chr2	104740	104771	31	87016413	88485734	0.1022	0.102241595739567	0	No
chr2	104772	104816	45	88485790	89890736	-0.1108	-0.110818699009515	0	No
chr2	104817	105128	312	90108418	97626185	0.2486	0.248588408759401	0.00641025641025641	No
chr2	105129	105130	2	97633136	97636628	-0.451	-0.450955618456466	0	No
chr2	105131	105171	41	97637569	98378740	0.1717	0.171723336075525	0.024390243902439	No
chr2	105172	105466	294	98382627	101126072	-0.0229	-0.022896007212457	0.0102040816326531	No
chr2	105467	105553	86	101179148	102067243	0.0965	0.0965404647127483	0	No
chr2	105554	105712	159	102068778	105713734	-0.111	-0.110965414495478	0	No
chr2	105713	106553	840	105716090	122367886	0.0286	0.0297945932517255	0.0107142857142857	No
chr2	106555	106868	314	122484575	130918946	0.0902	0.0939226108220538	0.00955414012738853	No
chr2	106869	106871	3	130921901	130930046	0.7655	0.765483220739296	0.666666666666667	CNV
chr2	106872	106963	92	130930223	133014770	0.1489	0.148861277313826	0.0108695652173913	No
chr2	106964	107174	211	133174138	136634011	0.0111	0.0177619360263389	0.023696682464455	No
chr2	107175	107431	257	136664269	149272155	-0.1543	-0.15428953640765	0.0116731517509728	No
chr2	107432	107514	83	149272214	152127377	-0.0413	-0.0278540161011357	0.036144578313253	No
chr2	107515	107540	26	152128027	152298546	0.1938	0.193765284379566	0.0384615384615385	No
chr2	107541	107957	417	152299720	160182430	-0.0588	-0.0587838132405635	0.00479616306954436	No
chr2	107958	108530	573	160189018	169668267	-0.1363	-0.136251375291614	0.00698080279232112	No
chr2	108531	108532	2	169674719	169681240	0.993	0.99304406092825	0	No
chr2	108533	108652	120	169684539	170136097	-0.1056	-0.105633388286421	0.00833333333333333	No
chr2	108653	109103	450	170136782	175087972	-0.0128	-0.00892780048786435	0.0155555555555556	No
chr2	109104	109118	15	175094083	175245596	0.1276	0.127605356248301	0	No
chr2	109119	109120	2	175246444	175252508	-1.228	-1.22795828590312	1	CNV
chr2	109121	109241	121	175260325	177055707	-0.0273	-0.0273338103763772	0.00826446280991736	No
chr2	109242	109849	608	177134136	187501871	-0.1455	-0.14549568180445	0.00493421052631579	No
chr2	109850	109855	6	187502935	187516832	0.3723	0.372336042286182	0	No
chr2	109856	110010	155	187519309	189975184	-0.223	-0.219809950894256	0.032258064516129	No
chr2	110011	111430	1416	189997655	209113443	-0.0977	-0.0983313558266913	0.0155367231638418	No
chr2	111431	111788	357	209116197	215910761	-0.209	-0.208967317528445	0.0140056022408964	No
chr2	111789	111867	79	215914283	216904129	-0.0682	-0.0681753487338625	0	No
chr2	111868	112037	170	216908538	219090714	0.0202	0.0202194560560893	0	No
chr2	112038	112147	110	219091630	219341730	0.1643	0.164312398000333	0	No
chr2	112148	112171	24	219344282	219457547	-0.1761	-0.176052785904748	0.0416666666666667	No
chr2	112172	112601	430	219458215	220506761	0.0754	0.0754029454531278	0	No
chr2	112602	113216	614	220771227	232087619	-0.1059	-0.105928111826689	0.00651465798045603	No
chr2	113217	113393	177	232091447	233408207	0.1012	0.101200845611118	0.0112994350282486	No
chr2	113394	113416	23	233408252	233612462	0.0109	0.0108685334483751	0.0434782608695652	No
chr2	113417	113420	4	233613666	233626291	-0.7198	-0.719774290366833	0	No
chr2	113421	113446	26	233630486	233740250	-0.0966	-0.0965794930075214	0	No
chr2	113447	113575	129	233740613	234394547	0.0871	0.0870695359956954	0.00775193798449612	No
chr2	113576	113887	312	234396382	238666250	-0.0243	-0.0243086647832015	0.00320512820512821	No
chr2	113888	113911	24	238667294	238743052	-0.2346	-0.2345955073965	0	No
chr2	113912	113960	48	238768255	239053727	0.0564	0.0563886828643786	0.0416666666666667	No
chr2	113961	113972	12	239054350	239074307	0.3356	0.335601908482933	0.0833333333333333	No
chr2	113973	114078	106	239075664	240085679	-0.0063	-0.00632091814642937	0	No
chr2	114079	114084	6	240098159	240227343	-0.4913	-0.491326072622927	0.333333333333333	No
chr2	114085	114132	48	240273293	241069555	-0.025	-0.0249701226609781	0.0208333333333333	No
chr2	114133	114504	372	241070175	242590705	0.0737	0.0758922860116704	0.00806451612903226	No
chr2	114505	114580	76	242591181	242946705	0.1882	0.188199544718423	0.0131578947368421	No
chr20	114582	114870	286	68259	2633601	-0.0261	-0.0261164435727519	0.013986013986014	No
chr20	114871	115027	157	2633924	3452204	0.1106	0.110610814962256	0.0191082802547771	No
chr20	115028	115061	34	3515881	3640283	-0.1641	-0.164126935226328	0	No
chr20	115062	115153	92	3640324	3897795	0.1266	0.126566764869087	0	No
chr20	115154	115238	84	3898005	5154261	2e-04	0.0190506427250091	0.0119047619047619	No
chr20	115239	115681	443	5155819	17511976	-0.1276	-0.127588923508891	0.00451467268623025	No
chr20	115682	115854	173	17539284	20007655	-0.0234	-0.0233882360877993	0.0173410404624277	No
chr20	115855	116049	194	20013182	23615990	-0.1263	-0.126267999391033	0.00515463917525773	No
chr20	116050	116215	166	23618224	29891206	-0.0015	-0.00149491909277419	0.0120481927710843	No
chr20	116216	117319	1103	29896285	35812728	0.1694	0.169352197993077	0.00906618313689937	No
chr20	117320	118093	772	35826688	44354482	0.0799	0.0812973532731774	0.00906735751295337	No
chr20	118094	118198	105	44378476	44658005	0.2163	0.216261365193457	0	No
chr20	118199	118265	67	44663537	45000624	0.102	0.101975205048586	0	No
chr20	118266	118283	18	45001373	45131754	-0.1241	-0.124130010436018	0	No
chr20	118284	118308	25	45132894	45242458	0.1232	0.1231739819021	0	No
chr20	118309	118310	2	45279854	45313124	-0.6556	-0.655565020821849	0.5	CNV
chr20	118311	118808	498	45313263	52786263	0.1258	0.125836501805585	0.00602409638554217	No
chr20	118809	118814	6	52788153	52832068	0.5383	0.538260571806692	0.333333333333333	No
chr20	118815	118892	77	52835639	55896633	0.0954	0.0954411963083996	0	No
chr20	118893	118911	19	55904868	55942129	-0.1685	-0.168541061654814	0	No
chr20	118912	119139	227	55943784	58416559	0.0925	0.0925034522635853	0.0220264317180617	No
chr20	119140	119185	46	58420254	58544197	-0.2298	-0.229796465175676	0	No
chr20	119186	119253	67	58545053	60585321	0.0762	0.0761884446179032	0.0149253731343284	No
chr20	119254	119324	71	60587897	60888507	0.2549	0.2548987162753	0	No
chr20	119325	119335	11	60888649	60897812	0.5111	0.511064845462197	0	No
chr20	119336	119480	145	60898537	61520682	0.2259	0.225944279056338	0.00689655172413793	No
chr20	119481	119493	13	61520741	61542919	-0.0198	-0.0197702757539476	0	No
chr20	119494	119637	144	61572788	62189816	0.2185	0.218512749187278	0	No
chr20	119638	119794	157	62190127	62660817	0.3275	0.327481576259545	0	No
chr20	119795	119837	43	62663219	62868089	0.1534	0.153388772756886	0	No
chr20	119838	119846	9	62868547	62907586	-0.116	-0.115953606305768	0	No
