Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1852	0	-	chr16	2631278	2631379	-0.807	-0.929964032458814	0.236	-0.811	101	0.11615999857411	0.99185376334891	loss	541.743	934.676	536.99	941.574	-1.277	-0.446	2
1853	0	-	chr16	2631604	2631705	0.031	-0.0749953322398486	0.112	0.052	101	0.901288527539393	0.995152228833516	loss	710.146	701.06	704.069	706.109	-0.2	0.221	2
1854	0	-	chr16	2633409	2633587	-1.151	-1.21867781507847	0.35	-1.263	178	0.0622606567868834	0.99185376334891	loss	417.026	857.321	413.253	863.607	-1.745	-0.464	2
1855	0	-	chr16	2636673	2636895	-0.553	-0.669805845253922	0.135	-0.557	222	0.257810327569549	0.99185376334891	loss	586.151	866.26	581.05	872.617	-0.834	-0.247	2
1856	0	-	chr16	2645770	2645872	-0.404	-0.433060006236533	0.235	-0.4	102	0.537904615525172	0.99185376334891	loss	499.361	650.48	494.941	655.127	-0.879	0.006	1
1857	0	-	chr16	2647120	2647277	-0.772	-0.901946018101666	0.117	-0.745	157	0.127567826436282	0.99185376334891	loss	556.288	947.831	551.42	954.834	-1.174	-0.576	2
1858	0	-	chr16	2647648	2647769	-1.288	-1.26943175075035	0.158	-1.325	121	0.096580843228931	0.99185376334891	loss	288.89	724.018	286.124	729.248	-1.54	-0.956	1
1859	0	-	chr16	3015892	3015994	-1.239	-1.36832367737708	0.156	-1.212	102	0.0207958769515264	0.99185376334891	loss	446.939	1054.69	442.931	1062.539	-1.515	-0.887	2
1860	0	CREBBP	chr16	3777715	3779876	-0.863	-0.564318736719978	0.393	-0.89	2139	0.615063029251954	0.99185376334891	loss	176.71	303.801	174.825	305.704	-2.117	0.136	1
1861	0	CREBBP	chr16	3781189	3781475	-0.986	-0.659521034465688	0.246	-1.008	286	0.568917590220416	0.99185376334891	loss	149.182	297.053	147.514	298.902	-1.546	-0.452	1
1862	0	CREBBP	chr16	3781773	3781939	-0.671	-0.789804048678368	0.149	-0.697	166	0.182102678294502	0.99185376334891	loss	563.915	896.243	558.988	902.837	-0.926	-0.399	2
1863	0	CREBBP	chr16	3786033	3786205	-0.578	-0.78292219146367	0.164	-0.606	172	0.18594099918903	0.99185376334891	loss	731.904	1104.506	725.657	1112.75	-0.836	-0.091	2
1864	0	CREBBP	chr16	3786647	3786817	-0.59	-0.861295921192295	0.181	-0.61	170	0.145644787225792	0.99185376334891	loss	863.564	1327.782	856.282	1337.794	-0.918	-0.147	2
1865	0	CREBBP	chr16	3788556	3788674	-0.28	-0.419129256851334	0.152	-0.276	118	0.478892905315237	0.99185376334891	loss	698.357	842.988	692.373	849.161	-0.542	0.047	2
1866	0	CREBBP	chr16	3789575	3789726	0.149	0.133439016273438	0.163	0.142	151	0.853029661182039	0.992882236638932	gain	584.126	525.126	579.04	528.781	-0.122	0.607	1
1867	0	CREBBP	chr16	3790396	3790551	-0.352	-0.397600967469249	0.266	-0.291	155	0.559829772081027	0.99185376334891	loss	527.545	674.062	522.903	678.897	-0.912	0.042	2
1868	0	CREBBP	chr16	3794876	3794978	-0.219	-0.350227188545605	0.117	-0.244	102	0.554064928687321	0.99185376334891	loss	696.894	812.364	690.922	818.294	-0.414	0.075	2
1869	0	CREBBP	chr16	3795264	3795366	-0.001	-0.048625836550409	0.194	0.029	102	0.942933609497202	0.995420528860801	loss	601.072	607.03	595.853	611.333	-0.341	0.434	2
1870	0	CREBBP	chr16	3799604	3799705	0.311	0.173351930131681	0.098	0.329	101	0.769626270249115	0.99185376334891	gain	849.867	685.412	842.693	690.337	0.094	0.505	2
1871	0	CREBBP	chr16	3801715	3801816	0.327	0.156490223350008	0.562	0.387	101	0.791489183337919	0.99185376334891	gain	893.298	782.347	885.782	788.04	-0.562	1.097	2
1872	0	CREBBP	chr16	3807281	3807382	0.765	0.883920612206366	0.156	0.751	101	0.321879024348888	0.99185376334891	gain	486.727	288.703	482.406	290.485	0.496	1.092	1
1873	0	CREBBP	chr16	3807806	3808050	-0.444	-0.433916696817386	0.1	-0.451	244	0.564498252713328	0.99185376334891	loss	437.706	598.343	433.77	602.578	-0.634	-0.196	1
1874	0	CREBBP	chr16	3808851	3808974	-0.118	-0.198906308851844	0.18	-0.109	123	0.754744519819095	0.99185376334891	loss	631.278	688.748	625.821	693.699	-0.465	0.265	2
1875	0	CREBBP	chr16	3817717	3817911	-0.066	-0.183568258091757	0.213	-0.065	194	0.756467095864081	0.99185376334891	loss	713.302	742.06	707.201	747.433	-0.477	0.267	2
1876	0	CREBBP	chr16	3819171	3819355	-0.394	-0.439027847363704	0.139	-0.382	184	0.520122358211068	0.99185376334891	loss	516.341	683.434	511.788	688.342	-0.736	-0.135	2
1877	0	CREBBP	chr16	3820567	3820988	-1.083	-0.92164176250729	0.476	-1.236	421	0.330229546926744	0.99185376334891	loss	211.349	481.241	209.192	484.549	-1.635	0.72	1
1878	0	CREBBP	chr16	3823748	3823932	-0.884	-0.965411057761931	0.265	-0.928	184	0.129077020795425	0.99185376334891	loss	467.315	854.486	463.147	860.75	-1.287	-0.402	2
1879	0	CREBBP	chr16	3824566	3824695	-0.572	-0.699423041599217	0.158	-0.625	129	0.237357493318751	0.99185376334891	loss	599.853	894.197	594.643	900.775	-0.79	-0.227	2
1880	0	CREBBP	chr16	3827584	3827685	-0.177	-0.243701787792389	0.182	-0.174	101	0.709800069761106	0.99185376334891	loss	599.813	671.227	594.604	676.04	-0.481	0.141	2
1881	0	CREBBP	chr16	3828008	3828184	-0.338	-0.366015815237489	0.379	-0.334	176	0.603318765649491	0.99185376334891	loss	505.834	640.815	501.364	645.386	-0.893	0.252	1
1882	0	CREBBP	chr16	3828697	3828819	-0.538	-0.666083674190048	0.185	-0.496	122	0.260464716149635	0.99185376334891	loss	612.002	884.678	606.697	891.18	-0.948	-0.258	2
1883	0	CREBBP	chr16	3830729	3830880	-0.524	-0.63153092435245	0.157	-0.552	151	0.294691864265806	0.99185376334891	loss	581.162	835.825	576.099	841.94	-0.828	-0.255	2
1884	0	CREBBP	chr16	3831201	3831308	0.04	-0.114756701842872	0.344	-0.038	107	0.846276122979079	0.992882236638932	loss	809.671	797.153	802.813	802.963	-0.503	0.575	2
1885	0	CREBBP	chr16	3832681	3832928	0.011	0.0351742628911057	0.182	0.016	247	0.963617681188972	0.996513376858454	gain	501.665	496.238	497.227	499.664	-0.426	0.331	1
1886	0	CREBBP	chr16	3841978	3842096	-0.235	-0.366662971271155	0.146	-0.258	118	0.535622029602572	0.99185376334891	loss	695.768	815.242	689.805	821.195	-0.466	-0.017	2
1887	0	CREBBP	chr16	3843383	3843628	-0.21	-0.276497821159647	0.166	-0.241	245	0.672999497137837	0.99185376334891	loss	584.045	686.305	578.959	691.237	-0.498	0.236	2
1888	0	CREBBP	chr16	3860600	3860781	-0.339	-0.402258273809877	0.276	-0.385	181	0.541774428539648	0.99185376334891	loss	550.19	709.251	545.37	714.365	-0.692	0.256	2
1889	0	CREBBP	chr16	3900294	3901011	-0.53	-0.369364554022884	0.308	-0.456	717	0.696100391993038	0.99185376334891	loss	279.708	414.216	277.014	416.993	-1.266	0.015	1
1890	0	CREBBP	chr16	3929823	3929924	-1.032	-1.04523249581263	0.166	-1.062	101	0.148422037742217	0.99185376334891	loss	354.519	747.878	351.238	753.297	-1.246	-0.472	1
1891	0	-	chr16	4503937	4504038	-0.146	-0.257549514590145	0.126	-0.155	101	0.666452553354766	0.99185376334891	loss	679.439	752.789	673.604	758.248	-0.376	0.139	2
1892	0	-	chr16	6000575	6000676	0.796	0.761880085201829	0.216	0.758	101	0.274057217175627	0.99185376334891	gain	737.499	427.936	731.208	430.822	0.475	1.212	2
1893	0	-	chr16	7507391	7507493	0.693	0.680598446522943	0.305	0.754	102	0.347418812785397	0.99185376334891	gain	673.939	426.022	668.147	428.892	0.175	1.259	1
1894	0	USP7	chr16	9022512	9022614	-0.315	-0.494718354601063	0.119	-0.307	102	0.403275387829115	0.99185376334891	loss	764.217	953.015	757.716	960.059	-0.519	-0.094	2
1895	0	GRIN2A	chr16	9857004	9858805	0.388	0.494323174194749	0.347	0.34	1801	0.572637206280762	0.99185376334891	gain	455.119	346.758	451.047	349	-0.515	1.442	1
1896	0	GRIN2A	chr16	9862706	9862946	0.913	1.27942293888774	0.434	1.086	240	0.289886638106263	0.99185376334891	gain	260.884	140.334	258.337	140.942	0.111	1.666	1
1897	0	GRIN2A	chr16	9892132	9892321	0.134	0.200544876115746	0.282	0.034	189	0.808011884129098	0.99185376334891	gain	459.882	431.573	455.772	434.487	-0.285	0.662	1
1898	0	GRIN2A	chr16	9916119	9916281	0.338	0.288141879528653	0.093	0.358	162	0.670129269471757	0.99185376334891	gain	678.158	537.145	672.333	540.895	0.128	0.593	2
1899	0	GRIN2A	chr16	9923278	9923509	0.648	0.724116018938509	0.442	0.491	231	0.387282116119978	0.99185376334891	gain	524.649	344.378	520.03	346.602	0.02	1.559	1
1900	0	GRIN2A	chr16	9927960	9928087	1.146	1.14931488560179	0.24	1.122	127	0.122623329648894	0.99185376334891	gain	727.433	327.454	721.22	329.543	0.631	1.601	1
1901	0	GRIN2A	chr16	9934502	9934657	0.771	0.860835833080788	0.212	0.715	155	0.314078174664597	0.99185376334891	gain	527.33	310.528	522.69	312.484	0.373	1.373	1
1902	0	GRIN2A	chr16	9934791	9934961	0.889	0.899904293771537	0.087	0.89	170	0.232764693506984	0.99185376334891	gain	671.342	362.445	665.571	364.812	0.619	1.06	1
1903	0	GRIN2A	chr16	9943611	9943818	0.764	0.910964451271046	0.197	0.792	207	0.326366052560772	0.99185376334891	gain	449.589	270.056	445.56	271.691	0.339	1.192	1
1904	0	GRIN2A	chr16	9984841	9984957	-0.037	-0.135538753771248	0.191	-0.079	116	0.825337825064883	0.99185376334891	loss	679.864	703.604	674.026	708.672	-0.335	0.348	2
1905	0	GRIN2A	chr16	10031814	10032408	0.211	0.458055779047056	0.293	0.238	594	0.664515871914716	0.99185376334891	gain	297.741	253.565	294.906	255.069	-0.451	0.917	1
1906	0	GRIN2A	chr16	10273853	10274268	-0.71	-0.439903423234787	0.672	-0.823	415	0.685334429475569	0.99185376334891	loss	207.692	310.813	205.564	312.771	-1.849	0.322	1
1907	0	-	chr16	10528377	10528479	0.604	0.577467784236274	0.087	0.578	102	0.413568296575303	0.99185376334891	gain	688.405	453.724	682.5	456.814	0.456	0.791	1
1908	0	SOCS1	chr16	11348289	11348389	-0.398	-0.425985348818507	0.359	-0.436	100	0.545352167120484	0.99185376334891	loss	472.005	674.551	467.8	679.39	-0.922	0.316	1
1909	0	SOCS1	chr16	11348439	11348539	-1.176	-1.14589280277903	0.186	-1.144	100	0.141149693999088	0.99185376334891	loss	301.404	680.861	298.54	685.75	-1.554	-0.83	1
1910	0	SOCS1	chr16	11348589	11348689	-1.667	-1.5402038046969	0.219	-1.719	100	0.08785396391589	0.99185376334891	loss	178.368	580.973	176.47	585.07	-2.031	-1.201	1
1911	0	SOCS1	chr16	11348696	11349336	-1.962	-1.33069275987157	0.284	-1.987	640	0.38989082957092	0.99185376334891	loss	43.231	154.977	42.395	155.7	-2.673	-1.339	1
1912	0	SOCS1	chr16	11349489	11349589	-1.925	-1.8131292110408	0.19	-1.864	100	0.0401012563325607	0.99185376334891	loss	165.345	624.776	163.55	629.22	-2.231	-1.653	1
1913	0	-	chr16	12046213	12046315	0.073	0.00318539320733895	0.178	0.107	102	0.996095374935521	0.99897898696564	gain	651.992	629.625	646.373	634.108	-0.329	0.407	2
1914	0	-	chr16	13504456	13504558	0.333	0.347337934874938	0.254	0.315	102	0.647023291978876	0.99185376334891	gain	568.74	455.64	563.775	458.745	-0.063	0.729	1
1915	0	-	chr16	15125825	15125926	-0.492	-0.720853265993165	0.146	-0.49	101	0.223291572870721	0.99185376334891	loss	809.191	1148.025	802.337	1156.614	-0.719	-0.114	2
1916	0	-	chr16	16861457	16861558	0.792	0.744935169760377	0.313	0.955	101	0.273306894830864	0.99185376334891	gain	755.592	450.707	749.158	453.772	0.204	1.129	2
1917	0	-	chr16	18009434	18009536	0.869	0.814430616025622	0.245	0.825	102	0.224433204322534	0.99185376334891	gain	790.788	439.854	784.078	442.833	0.529	1.507	2
1918	0	-	chr16	19509200	19509301	-0.384	-0.559458668030741	0.094	-0.39	101	0.344577569942983	0.99185376334891	loss	735.324	962.544	729.05	969.663	-0.554	-0.16	2
1919	0	DNAH3	chr16	21008096	21008197	0.832	0.871720050065668	0.091	0.837	101	0.270444956477177	0.99185376334891	gain	613.066	344.38	607.752	346.604	0.6	1.008	1
1920	0	PALB2	chr16	23614778	23614990	0.436	0.433760738910829	0.253	0.341	212	0.556346282291017	0.99185376334891	gain	617.038	453.563	611.693	456.651	0.029	0.903	1
1921	0	PALB2	chr16	23619183	23619333	0.11	0.0679358192145517	0.255	0.205	150	0.921159359252218	0.995152228833516	gain	613.147	577.199	607.833	581.267	-0.358	0.487	2
1922	0	PALB2	chr16	23625317	23625418	0.811	0.770275537059071	0.113	0.83	101	0.262971897306457	0.99185376334891	gain	755.362	430.746	748.931	433.653	0.523	0.983	2
1923	0	PALB2	chr16	23632681	23632799	0.236	0.233774422380016	0.375	0.11	118	0.751210834465587	0.99185376334891	gain	571.376	499.186	566.39	502.636	-0.185	1.238	1
1924	0	PALB2	chr16	23634288	23634451	0.126	0.0705318897585988	0.198	0.203	163	0.916068145197077	0.995152228833516	gain	645.705	587.885	640.135	592.037	-0.298	0.463	2
1925	0	PALB2	chr16	23635321	23635422	0.401	0.20696894060086	0.333	0.37	101	0.726596163804277	0.99185376334891	gain	1010.785	773.143	1002.347	778.762	-0.186	1.01	2
1926	0	PALB2	chr16	23637555	23637718	-0.097	-0.203621111327363	0.145	-0.093	163	0.735956621687264	0.99185376334891	loss	682.441	731.118	676.583	736.405	-0.355	0.169	2
1927	0	PALB2	chr16	23640509	23640610	0.243	0.171459870041561	0.07	0.24	101	0.791540184665161	0.99185376334891	gain	697.352	590.166	691.376	594.337	0.051	0.377	2
1928	0	PALB2	chr16	23640959	23641790	0.03	0.0529221486299855	0.312	-0.039	831	0.945170528828424	0.995560712590377	gain	496.045	505.19	491.651	508.687	-0.608	1.103	1
1929	0	PALB2	chr16	23646181	23647655	0.31	0.31385401866834	0.351	0.287	1474	0.673605589942142	0.99185376334891	gain	579.118	474.256	574.071	477.508	-0.339	1.168	1
1930	0	PALB2	chr16	23649169	23649273	-0.041	-0.148875906812353	0.123	-0.069	104	0.804747812037914	0.99185376334891	loss	698.572	719.717	692.587	724.913	-0.216	0.232	2
1931	0	PALB2	chr16	23649369	23649470	-0.298	-0.463667427378483	0.138	-0.26	101	0.433434600762266	0.99185376334891	loss	742.11	912.072	735.782	918.792	-0.61	-0.004	2
1932	0	PALB2	chr16	23652403	23652504	-1.494	-1.62438553380426	0.192	-1.561	101	0.00606464917074912	0.756099230034956	loss	389.348	1116.532	385.792	1124.871	-1.753	-1.043	2
1933	0	-	chr16	24005032	24005134	-0.177	-0.228671111230356	0.138	-0.197	102	0.734447291577287	0.99185376334891	loss	572.376	648.807	567.382	653.441	-0.368	0.309	2
1934	0	-	chr16	25514942	25515044	0.846	0.848784347830011	0.257	0.837	102	0.253787501076199	0.99185376334891	gain	676.053	380.325	670.245	382.833	0.352	1.257	1
1935	0	-	chr16	27003573	27003675	0.655	0.617097000787352	0.112	0.624	102	0.372333453451944	0.99185376334891	gain	719.345	457.887	713.196	461.01	0.467	0.887	2
1936	0	-	chr16	28548290	28548392	-1.484	-1.79416014358876	0.167	-1.54	102	0.00243676185376259	0.481740434362034	loss	633.691	1796.53	628.216	1810.255	-1.72	-1.109	2
1937	0	SULT1A1	chr16	28617448	28617550	0.229	0.195450993763678	0.161	0.268	102	0.77924837889551	0.99185376334891	gain	625.657	538.008	620.245	541.765	-0.169	0.464	2
1938	0	SULT1A1	chr16	28620521	28620622	-0.889	-0.673895111991746	0.211	-0.919	101	0.506867212585671	0.99185376334891	loss	205.627	394.626	203.515	397.248	-1.185	-0.43	1
1939	0	SULT1A1	chr16	28620749	28620850	-0.439	-0.419284117554578	0.316	-0.472	101	0.583841609400389	0.99185376334891	loss	413.109	596.709	409.366	600.931	-0.888	0.268	1
1940	0	BOLA2	chr16	29466062	29466251	-2.007	-2.17659069424882	0.164	-1.962	189	0.000235835479080862	0.214499714284777	loss	334.703	1336.847	331.577	1346.931	-2.334	-1.759	2
1941	0	-	chr16	30010885	30010987	-0.906	-1.1098213733009	0.09	-0.924	102	0.0607993739589298	0.99185376334891	loss	635.579	1195.457	630.088	1204.422	-1.035	-0.691	2
1942	0	ZNF668	chr16	31072385	31073602	-1.232	-0.845500107306284	0.458	-1.276	1217	0.493425534474182	0.99185376334891	loss	118.594	261.742	117.166	263.311	-2.244	-0.117	1
1943	0	ZNF668	chr16	31075130	31075781	-1.33	-0.945095648609118	0.292	-1.262	651	0.443193037215142	0.99185376334891	loss	107.401	274.554	106.061	276.224	-2.025	-0.708	1
1944	0	-	chr16	31195528	31199678	-0.486	-0.518411378591128	0.51	-0.476	4129	0.458140675580789	0.99185376334891	loss	478.897	681.249	474.637	686.14	-2.579	1.948	1
1945	0	-	chr16	31526756	31526857	0.836	0.814933200088212	0.117	0.797	101	0.253226842515512	0.99185376334891	gain	718.608	407.023	712.465	409.743	0.568	1.054	1
1946	0	-	chr16	33601162	33601264	0.152	0.272530830487518	0.187	0.21	102	0.760579284850373	0.99185376334891	gain	405.931	366.182	402.245	368.578	-0.216	0.461	1
1947	0	-	chr16	34514099	34514200	0.676	0.652212085095226	0.209	0.666	101	0.35815136914869	0.99185376334891	gain	697.332	436.483	691.356	439.436	0.368	1.009	1
1948	0	-	chr16	46501770	46501872	0.285	0.178282707432427	0.096	0.253	102	0.767756780237683	0.99185376334891	gain	775.571	638.35	768.98	642.902	0.115	0.507	2
1949	0	-	chr16	46503114	46503216	0.56	0.473305671477002	0.207	0.485	102	0.451998292362038	0.99185376334891	gain	793.694	546.83	786.961	550.657	0.278	1.102	2
1950	0	ANKRD26P1	chr16	46504829	46504930	0.328	0.231348614699927	0.178	0.252	101	0.707505623353248	0.99185376334891	gain	766.25	610.284	759.733	614.614	0.079	0.718	2
1951	0	ANKRD26P1	chr16	46550643	46550745	1.673	1.70283464192043	0.2	1.634	102	0.0286906268158	0.99185376334891	gain	746.786	236.192	740.422	237.559	1.412	2.106	1
1952	0	ANKRD26P1	chr16	46560164	46560265	1.559	1.53087806298663	0.632	1.563	101	0.0297192804062012	0.99185376334891	gain	835.716	311.257	828.653	313.218	0.609	2.946	1
1953	0	ANKRD26P1	chr16	46582417	46582519	0.643	0.655722144946022	0.151	0.625	102	0.386045576017412	0.99185376334891	gain	624.659	404.137	619.255	406.833	0.404	1.019	1
1954	0	ANKRD26P1	chr16	46597044	46597146	1.403	1.39775163927168	0.13	1.39	102	0.056700527054635	0.99185376334891	gain	781.974	297.238	775.333	299.088	1.166	1.717	1
1955	0	-	chr16	46607249	46607351	0.383	0.416965132735159	0.1	0.378	102	0.5946683137979	0.99185376334891	gain	550.291	421.937	545.471	424.775	0.154	0.611	1
1956	0	-	chr16	48000905	48001007	0.975	0.933968794844956	0.112	0.977	102	0.174446499289349	0.99185376334891	gain	784.682	402.395	778.02	405.078	0.775	1.205	2
1957	0	-	chr16	49500342	49500444	0.481	0.385315290724076	0.139	0.46	102	0.532847305243393	0.99185376334891	gain	795.838	577.158	789.088	581.225	0.293	0.811	2
1958	0	-	chr16	50783609	50784113	-0.044	-0.0471157180904371	0.367	-0.116	504	0.948972767620959	0.995560712590377	loss	522.945	550.157	518.339	554.01	-0.671	0.835	1
1959	0	-	chr16	50785514	50785817	0.187	0.1319980566225	0.304	0.199	303	0.843785239006846	0.992882236638932	gain	640.898	591.162	635.366	595.34	-0.345	0.875	2
1960	0	-	chr16	50788229	50788335	0.637	0.476082905421	0.175	0.571	106	0.42122212295981	0.99185376334891	gain	989.64	643.754	981.368	648.349	0.419	1.08	2
1961	0	-	chr16	50810089	50810188	0.447	0.376775298631734	0.125	0.451	99	0.562380506494374	0.99185376334891	gain	738.603	544.414	732.303	548.222	0.146	0.691	2
1962	0	-	chr16	50811735	50811852	0.262	0.187695316219909	0.195	0.204	117	0.771109180261171	0.99185376334891	gain	706.518	590.511	700.47	594.684	-0.058	0.716	2
1963	0	-	chr16	50813575	50813955	0.048	0.0830632033064024	0.183	0.058	380	0.915736156931743	0.995152228833516	gain	491.187	478.203	486.832	481.487	-0.337	0.528	1
1964	0	-	chr16	50815156	50815322	-0.066	-0.106530918721814	0.145	-0.046	166	0.877011147359183	0.992882236638932	loss	580.424	605.073	575.367	609.361	-0.329	0.226	2
1965	0	-	chr16	50816235	50816377	0.465	0.339859157156878	0.288	0.395	142	0.565856820482957	0.99185376334891	gain	853.91	631.09	846.704	635.585	0.102	0.936	2
1966	0	-	chr16	50818239	50818362	0.752	0.690611298636487	0.114	0.749	123	0.296619241356106	0.99185376334891	gain	786.833	466.355	780.154	469.545	0.546	0.993	2
1967	0	-	chr16	50820765	50820857	0.62	0.557911773220683	0.201	0.72	92	0.398498709344013	0.99185376334891	gain	757.13	498.394	750.685	501.837	0.296	0.968	2
1968	0	-	chr16	50821696	50821763	0.707	0.618854770798306	0.117	0.69	67	0.323998143919067	0.99185376334891	gain	833.222	512.49	826.179	516.045	0.475	1.071	2
1969	0	-	chr16	50825468	50825601	0.928	0.825055097735797	0.265	0.999	133	0.175163086888629	0.99185376334891	gain	916.313	483.479	908.617	486.805	0.326	1.324	2
1970	0	-	chr16	50826507	50826616	0.923	0.86127874183708	0.117	0.893	109	0.192753994167871	0.99185376334891	gain	820.059	434.239	813.119	437.174	0.682	1.236	2
1971	0	-	chr16	50827456	50827575	0.049	0.0186013881578547	0.081	0.034	119	0.978840019556503	0.997649749274552	gain	587.033	566.913	581.924	570.899	-0.146	0.212	1
1972	0	-	chr16	50828122	50828339	0.439	0.513443977980672	0.293	0.439	217	0.538822493934368	0.99185376334891	gain	497.233	375.671	492.829	378.143	0.011	1.085	1
1973	0	-	chr16	50830234	50830419	0.156	0.183842176589346	0.346	0.117	185	0.812682786767846	0.99185376334891	gain	509.145	479.061	504.649	482.351	-0.4	0.845	1
1974	0	-	chr16	51057676	51057778	0.192	0.113682955342355	0.139	0.169	102	0.859021925411407	0.992882236638932	gain	698.929	612.029	692.941	616.373	-0.046	0.42	2
1975	0	-	chr16	51098375	51098477	1.038	1.13120517425469	0.239	1.029	102	0.188089885503918	0.99185376334891	gain	561.842	268.534	556.931	270.157	0.382	1.412	1
1976	0	TOX3	chr16	52501021	52501122	0.105	0.040792419214506	0.267	-0.01	101	0.950573396331763	0.995560712590377	gain	651.666	610.962	646.05	615.297	-0.334	0.688	2
1977	0	-	chr16	54000844	54000946	-0.224	-0.358124630972636	0.266	-0.335	102	0.545164364198175	0.99185376334891	loss	698.475	822.47	692.49	828.48	-0.58	0.32	2
1978	0	-	chr16	55504784	55504886	-0.21	-0.315787927687603	0.1	-0.205	102	0.601636623007849	0.99185376334891	loss	655.539	754.888	649.892	760.363	-0.423	-0.035	2
1979	0	-	chr16	57052714	57052816	-0.377	-0.485386968596462	0.287	-0.262	102	0.419748867087112	0.99185376334891	loss	605.687	814.533	600.431	820.48	-0.803	0.122	2
1980	0	-	chr16	58509086	58509188	-0.041	-0.142148899210962	0.126	-0.073	102	0.815984699381082	0.99185376334891	loss	686.647	706.468	680.755	711.559	-0.225	0.277	2
1981	0	-	chr16	60005745	60005846	0.942	1.03316113878927	0.103	0.912	101	0.22788050942276	0.99185376334891	gain	547.481	287.426	542.683	289.198	0.778	1.201	1
1982	0	-	chr16	61531187	61531289	0.531	0.528025722307918	0.183	0.492	102	0.47335196229184	0.99185376334891	gain	633.691	439.007	628.216	441.98	0.24	0.941	1
1983	0	-	chr16	63006914	63007016	1.039	1.08976974938925	0.565	0.979	102	0.17589064486453	0.99185376334891	gain	611.754	317.937	606.451	319.951	0.17	1.903	1
1984	0	-	chr16	64512521	64512623	0.574	0.483276150472212	0.251	0.6	102	0.438770096138682	0.99185376334891	gain	808.269	546.713	801.422	550.539	0.152	0.978	2
1985	0	-	chr16	66019409	66019511	0.978	0.982108353184835	0.097	0.966	102	0.187686553919772	0.99185376334891	gain	698.297	354.364	692.314	356.667	0.791	1.188	1
1986	0	-	chr16	66413240	66413450	-1.231	-1.08106276544889	0.284	-1.278	210	0.246061228333229	0.99185376334891	loss	222.338	491.634	220.095	495.024	-1.749	-0.577	1
1987	0	-	chr16	66420711	66421000	-0.119	-0.0464484983705546	0.201	-0.09	289	0.955532520325041	0.996513376858454	loss	417.911	459.402	414.131	462.536	-0.518	0.328	1
1988	0	-	chr16	66422226	66422343	-0.028	-0.112132660438696	0.176	-0.069	117	0.859306405281494	0.992882236638932	loss	654.442	676.971	648.803	681.829	-0.404	0.315	2
1989	0	-	chr16	66423260	66423425	-0.695	-0.723085911376866	0.196	-0.721	165	0.304562591877937	0.99185376334891	loss	439.483	707.38	435.533	712.479	-1.047	-0.349	1
1990	0	-	chr16	66424305	66424493	-0.082	-0.0722471993644548	0.456	0.037	188	0.923531077001848	0.995152228833516	loss	486.709	550.252	482.388	554.106	-0.788	0.644	1
1991	0	-	chr16	66426038	66426286	-0.445	-0.416035217178107	0.176	-0.397	248	0.592466611275041	0.99185376334891	loss	413.751	571.506	410.004	575.528	-0.854	-0.137	1
1992	0	-	chr16	66429961	66430104	-0.098	-0.0960127176217919	0.234	-0.012	143	0.897146278219393	0.995152228833516	loss	510.071	548.551	505.566	552.392	-0.546	0.239	1
1993	0	-	chr16	66431884	66432009	0.437	0.35584933641532	0.334	0.533	125	0.576060285003552	0.99185376334891	gain	756.158	564.727	749.72	568.696	-0.328	0.956	2
1994	0	-	chr16	66432358	66432464	0.381	0.323119827245215	0.138	0.399	106	0.62765020715165	0.99185376334891	gain	702.098	539.439	696.085	543.208	0.06	0.63	2
1995	0	-	chr16	66434673	66434919	-0.672	-0.587635235303488	0.28	-0.575	246	0.488386070473775	0.99185376334891	loss	337.871	512.28	334.72	515.833	-1.287	-0.189	1
1996	0	-	chr16	66436554	66437072	-0.836	-0.392637503096175	0.386	-0.925	518	0.763910335732327	0.99185376334891	loss	117.847	209.059	116.425	210.21	-1.47	0.96	1
1997	0	ATP6V0D1	chr16	67503810	67503911	-0.515	-0.733860258904647	0.072	-0.512	101	0.215050720759182	0.99185376334891	loss	784.163	1121.67	777.505	1130.05	-0.664	-0.346	2
1998	0	-	chr16	68771290	68771392	-2.209	-1.3612192501661	0.29	-2.154	102	0.455625249745111	0.99185376334891	loss	20.194	91.193	19.539	91.412	-2.845	-1.857	1
1999	0	-	chr16	68772196	68772315	-1.209	-1.06727064273355	0.225	-1.209	119	0.246775487387785	0.99185376334891	loss	226.096	503.649	223.824	507.134	-1.628	-0.741	1
2000	0	-	chr16	68835569	68835797	-0.35	-0.42699584910871	0.223	-0.411	228	0.505803818382286	0.99185376334891	loss	574.568	731.787	569.557	737.079	-0.727	0.21	2
2001	0	-	chr16	68842323	68842471	-0.013	-0.0766964386503172	0.135	-0.057	148	0.907312106553166	0.995152228833516	loss	625.594	635.317	620.182	639.845	-0.234	0.286	2
2002	0	-	chr16	68842592	68842752	-0.318	-0.378918425147655	0.17	-0.303	160	0.567231342399823	0.99185376334891	loss	557.092	694.528	552.219	699.525	-0.692	-0.004	2
