Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	112600	113164	565	220506384	231738346	0.0298	0.025029813689657	0.015929203539823	No
chr2	113165	113580	413	231740344	234402258	0.168	0.170087058224569	0.0169491525423729	No
chr2	113581	113920	338	234405377	238899110	0.0535	0.0589211706805541	0.0118343195266272	No
chr2	113921	113947	27	238903394	239009322	0.2446	0.244614368478164	0.037037037037037	No
chr2	113948	113949	2	239010553	239013519	1.3414	1.34137497972262	0.5	CNV
chr2	113950	114127	177	239016423	240969250	0.1456	0.13892089878579	0.0112994350282486	No
chr2	114128	114129	2	240981280	240982469	1.1629	1.16288878936492	0.5	CNV
chr2	114130	114580	451	240984432	242946705	0.1859	0.185896688437835	0.0221729490022173	No
chr20	114582	115193	608	68259	4767097	0.1133	0.113349056844995	0.0148026315789474	No
chr20	115194	116037	843	4768300	23473736	-0.0242	-0.0255610257979216	0.0177935943060498	No
chr20	116038	116978	939	23476446	34061855	0.1028	0.0987049701626055	0.012779552715655	No
chr20	116979	116987	9	34062524	34079240	-0.3861	-0.386080485973576	0.111111111111111	No
chr20	116988	117254	266	34081156	35520088	0.1025	0.0866675463541467	0.0300751879699248	No
chr20	117255	117256	2	35520227	35520485	1.0169	1.01692392526045	0	No
chr20	117257	117486	230	35520550	37076947	0.0832	0.0831924790500627	0.0130434782608696	No
chr20	117487	117501	15	37077914	37161552	-0.2891	-0.289065624421705	0	No
chr20	117502	118308	804	37163759	45242458	0.0964	0.0980063805221873	0.013681592039801	No
chr20	118309	118310	2	45279854	45313124	1.2729	1.27286430366042	0.5	CNV
chr20	118311	119069	756	45313263	57432307	0.0567	0.056983739901046	0.0132275132275132	No
chr20	119070	119071	2	57465140	57466984	1.8818	1.88179978891	1	CNV
chr20	119072	119136	65	57470678	58381260	0.1512	0.151235634745403	0.0307692307692308	No
chr20	119137	119213	76	58411435	59225582	-0.0615	-0.0614877732833723	0.0394736842105263	No
chr20	119214	119458	245	59240573	61461132	0.2078	0.207783913664086	0.00408163265306122	No
chr20	119459	119495	37	61461665	61574479	-0.0615	-0.06147480335422	0.027027027027027	No
chr20	119496	119596	101	61574795	62044915	0.2005	0.20046206035974	0.0099009900990099	No
chr20	119597	119600	4	62045430	62055517	0.8437	0.843711686681115	0	No
chr20	119601	119846	246	62059669	62907586	0.182	0.181987123336514	0.0040650406504065	No
chr21	119847	119855	9	9825897	10907086	0.5517	0.551717565650508	0.222222222222222	No
chr21	119856	121110	1250	10910318	42736052	-0.0061	-0.00619294671163805	0.0256	No
chr21	121111	122112	1001	42748789	48084986	0.1346	0.134575698185021	0.01998001998002	No
chr22	122113	123320	1203	17060249	25756150	0.1358	0.134930341983057	0.0133000831255195	No
chr22	123322	123436	115	26000342	26902848	-0.0516	-0.051551326128268	0.00869565217391304	No
chr22	123437	123504	67	26906055	29099605	0.085	0.0849557707282241	0.0447761194029851	No
chr22	123505	123508	4	29104929	29115542	-1.1122	-1.11219516029689	0.5	CNV
chr22	123509	124561	1049	29117541	37415051	0.1024	0.106303166815311	0.0200190657769304	No
chr22	124562	124767	205	37415148	38137115	0.2285	0.228475027280828	0.00975609756097561	No
chr22	124768	124816	48	38142166	38284767	0.0912	0.0912107174920286	0.0208333333333333	No
chr22	124817	124818	2	38285318	38302520	1.6099	1.60988187105247	0.5	CNV
chr22	124819	126161	1330	38307835	45754743	0.1348	0.135257223361881	0.0240601503759399	No
chr22	126162	126173	12	45755632	45792353	-0.2975	-0.297470042619926	0	No
chr22	126174	126350	177	45794961	46794640	0.1328	0.132796620087279	0.0112994350282486	No
chr22	126351	126352	2	46795672	46805105	1.2578	1.25776902651904	0.5	CNV
chr22	126353	126758	406	46805630	51216366	0.1853	0.193582155757646	0.0221674876847291	No
chr3	126760	127066	306	239350	9067140	-0.2662	-0.266202727409051	0.0163398692810458	No
chr3	127067	127069	3	9068615	9074556	0.7845	0.784476323719109	0.333333333333333	No
chr3	127070	127135	66	9079711	9726462	-0.2368	-0.236842910873496	0	No
chr3	127136	127905	770	9726579	15455717	-0.1169	-0.116888029179217	0.0142857142857143	No
chr3	127906	128327	417	15456136	27462337	-0.2575	-0.257476717698923	0.0143884892086331	No
chr3	128328	128329	2	27463086	27464416	-1.5143	-1.51429901401285	0.5	CNV
chr3	128330	128529	198	27465533	33099839	-0.215	-0.215019849211348	0.0252525252525253	No
chr3	128530	128531	2	33106869	33109881	0.927	0.92696977411075	0	No
chr3	128532	128820	287	33110347	38010963	-0.2635	-0.263508763227415	0.00348432055749129	No
chr3	128821	129038	217	38012793	38909031	-0.0996	-0.0995809183459676	0.0138248847926267	No
chr3	129039	129055	17	38912145	38962699	-0.5234	-0.523392620869022	0	No
chr3	129056	129369	313	38966850	42949722	-0.1455	-0.145549721812668	0.012779552715655	No
chr3	129370	129400	31	42950288	43602860	-0.2642	-0.264227880761332	0	No
chr3	129401	129402	2	43607091	43616467	-1.2349	-1.23492154179049	0.5	CNV
chr3	129403	129771	368	43618154	46711817	-0.2175	-0.212962838605077	0.0326086956521739	No
chr3	129772	129993	222	46711858	47756027	-0.0814	-0.0813807605484604	0.0225225225225225	No
chr3	129994	129995	2	47762091	47770637	-1.1504	-1.15040496066057	0	No
chr3	129996	130597	600	47777479	50012917	-0.0637	-0.0586833230203512	0.0183333333333333	No
chr3	130598	130621	24	50036879	50143089	-0.3571	-0.357065306441822	0	No
chr3	130622	130798	177	50144119	50686769	-0.0292	-0.0292457362673655	0.0112994350282486	No
chr3	130799	130880	82	50712541	51459847	-0.2319	-0.23187671908682	0.0121951219512195	No
chr3	130881	131262	382	51464790	52685861	-0.0589	-0.0550198225283317	0.0157068062827225	No
chr3	131263	132099	836	52692173	63664634	-0.211	-0.20490636687858	0.0251196172248804	No
chr3	132100	132575	475	63805075	85935478	0.4535	0.453495120012451	0.0126315789473684	No
chr3	132576	132648	72	85961502	93629620	-0.081	-0.0809712901676319	0.0416666666666667	No
chr3	132649	132656	8	93643071	93715628	0.536	0.53596996071161	0.25	No
chr3	132657	133039	383	93722500	101312845	-0.0543	-0.0542759462481973	0.0156657963446475	No
chr3	133040	133041	2	101312904	101313337	-1.2142	-1.21415031624537	0.5	CNV
chr3	133042	133472	431	101367845	111999703	-0.0841	-0.0811053103457142	0.0301624129930394	No
chr3	133473	133474	2	112005489	112052077	-1.1567	-1.15671175118668	0.5	CNV
chr3	133475	133679	204	112054739	113557859	-0.0396	-0.0351593590464442	0.00980392156862745	No
chr3	133680	133681	2	113563302	113588480	-1.013	-1.01297181683648	0	No
chr3	133682	134152	470	113594286	122082019	-0.0258	-0.0187653140732397	0.0170212765957447	No
chr3	134153	134154	2	122087136	122090735	-0.9722	-0.97219022621344	1	CNV
chr3	134155	134251	96	122091762	122628757	-0.0246	-0.0245842279673769	0	No
chr3	134252	135063	812	122628872	130095649	0.0796	0.0765224816992289	0.0184729064039409	No
chr3	135064	137730	2661	130098177	183479448	-0.0336	-0.0322409944048012	0.0206689214580985	No
chr3	137731	137760	30	183479948	183551551	0.1232	0.12315930938891	0	No
chr3	137761	137762	2	183558218	183560305	-1.3887	-1.38873103634049	1	CNV
chr3	137763	137996	233	183562042	184429807	0.1284	0.128441701728951	0.0171673819742489	No
chr3	137997	138626	627	184542256	194947659	-0.0038	-0.00377664671574575	0.0191387559808612	No
chr3	138627	138628	2	194968517	194990948	-1.3442	-1.34420615557198	0.5	CNV
chr3	138629	138674	46	194991220	195447881	-0.0599	-0.0598693674151733	0.0652173913043478	No
chr3	138675	139031	356	195452759	197770563	0.0921	0.0921386015452671	0.0168539325842697	No
chr4	139032	139062	31	53153	378233	-0.0548	-0.0548412131079857	0.032258064516129	No
chr4	139063	140308	1244	378274	13574486	0.1206	0.121572439943735	0.0233118971061093	No
chr4	140309	140836	527	13577380	26432434	-0.0283	-0.0234476411288109	0.032258064516129	No
chr4	140837	140838	2	26432475	26432766	1.3572	1.3571943553278	0.5	CNV
chr4	140839	147424	6573	26432795	190903936	-0.0435	-0.0437406310487502	0.02358131751103	No
chr5	147427	147769	342	140391	4420550	0.0544	0.0485587950281986	0.0263157894736842	No
chr5	147770	149040	1269	4702169	38967589	-0.1011	-0.102022568891422	0.0197005516154452	No
chr5	149041	149046	6	38967971	38991198	0.7283	0.728332581463539	0.166666666666667	No
chr5	149047	151010	1961	38996883	79470854	-0.0932	-0.0921118949721566	0.0254971953085161	No
chr5	151011	151016	6	79473066	79596232	0.7104	0.710433090452203	0.166666666666667	No
chr5	151017	152910	1878	79615893	131606868	-0.119	-0.12052457750921	0.0260915867944622	No
chr5	152911	153042	132	131607031	132161999	0.0705	0.0859035719666939	0.0454545454545455	No
chr5	153043	153169	126	132196907	133536805	-0.0946	-0.0946299940940221	0.0634920634920635	No
chr5	153170	154192	1020	133537595	141369926	2e-04	0.000162977243352942	0.0176470588235294	No
chr5	154193	154694	499	141371234	149283298	-0.0956	-0.0921704535612959	0.0160320641282565	No
chr5	154695	154697	3	149286748	149301331	0.7518	0.751757792711204	0	No
chr5	154698	155059	362	149310549	150907770	0.0649	0.0649467370940458	0.0193370165745856	No
chr5	155060	156003	944	150908680	171809145	-0.0579	-0.0593819133900275	0.0190677966101695	No
chr5	156004	156541	537	171821478	177734030	0.0659	0.0635950964763687	0.0242085661080074	No
chr5	156542	156608	67	177987688	178538342	-0.1308	-0.130822669910635	0.0149253731343284	No
chr5	156609	156925	308	178538395	180688190	0.0623	0.0622954971160262	0.0162337662337662	No
chr6	156926	158355	1429	203400	28244942	-0.2127	-0.209818001463479	0.0202939118264521	No
chr6	158356	159128	716	28251496	32083713	-0.0106	-0.00561484628370771	0.364525139664804	No
chr6	159129	159322	181	32084305	32824102	-0.1573	-0.157345018642404	0.486187845303867	No
chr6	159323	159328	4	32824976	32847376	-1.1657	-1.16565186893511	1	CNV
chr6	159329	159336	8	32902426	32917630	5e-04	0.000537827945610811	0.625	No
chr6	159337	160227	875	32918176	38140738	-0.1253	-0.12268036730724	0.0822857142857143	No
chr6	160228	160330	103	38140806	38950351	-0.3414	-0.34139519559322	0.029126213592233	No
chr6	160331	160737	405	38951903	42836106	-0.1358	-0.128471812950205	0.0172839506172839	No
chr6	160738	160742	5	42847277	42854016	-0.8455	-0.845475944108915	0	No
chr6	160743	160797	55	42856309	43008768	-0.1281	-0.128140807366002	0.0363636363636364	No
chr6	160798	160799	2	43010434	43011418	-1.0915	-1.09147082254126	0.5	CNV
chr6	160800	161007	208	43012529	43521205	-0.0856	-0.0855598120896455	0.0240384615384615	No
chr6	161008	161010	3	43523558	43528076	-0.888	-0.88804785329851	0	No
chr6	161011	161057	47	43528641	43649001	-0.1604	-0.16044117465766	0	No
chr6	161058	161199	142	43655294	44361340	9e-04	0.0107553844841079	0.0211267605633803	No
chr6	161200	162538	1337	44364042	76596735	-0.2685	-0.265316884134022	0.0306656694091249	No
chr6	162539	162540	2	76599769	76601038	1.0581	1.05812518916015	0.5	CNV
chr6	162541	166319	3771	76602159	156267999	-0.2527	-0.252393162524177	0.030230708035004	No
chr6	166320	167177	856	156275666	170893655	-0.1802	-0.177917217356333	0.0327102803738318	No
chr7	167178	167287	110	193033	994361	0.1689	0.168855711999987	0.0181818181818182	No
chr7	167288	167289	2	994895	1005876	1.4268	1.4268181236327	0.5	CNV
chr7	167290	167917	625	1006089	6414484	0.1783	0.173271884270594	0.0224	No
chr7	167918	169724	1801	6426904	43832477	-0.0246	-0.0242822535023817	0.0210993892282066	No
chr7	169725	169991	266	43839955	45077975	0.1673	0.172024602549759	0.018796992481203	No
chr7	169992	170784	789	45103423	72922819	0.022	0.0140221352457048	0.0367553865652725	No
chr7	170785	171145	361	72925048	76240855	0.1995	0.202801841148175	0.0138504155124654	No
chr7	171146	171663	517	76797093	87904134	-0.0869	-0.0869140638836246	0.011605415860735	No
chr7	171664	171665	2	87904151	87904430	1.0432	1.04322373265793	0	No
chr7	171666	171810	144	87904661	91748056	-0.0187	-0.0186515689448464	0.0277777777777778	No
chr7	171811	171813	3	91752587	91755828	1.628	1.62804662291596	0.333333333333333	No
chr7	171814	172226	411	91756931	97823937	-0.04	-0.0374631204924555	0.0194647201946472	No
chr7	172227	172531	304	97832927	99261778	0.1246	0.124647202042503	0.0131578947368421	No
chr7	172532	172589	58	99262688	99499840	-0.0743	-0.0743270444714898	0	No
chr7	172590	173190	600	99500760	102389574	0.1862	0.18615633642019	0.01	No
chr7	173191	174415	1223	102398375	127981319	-0.037	-0.0360275087524924	0.0237121831561733	No
chr7	174416	174615	200	127983771	128850940	0.1501	0.141858618614677	0.04	No
chr7	174616	175368	752	128851173	138832066	0.0244	0.0264103587256718	0.0226063829787234	No
chr7	175369	175394	26	138832944	138962165	-0.3088	-0.308763418825905	0	No
chr7	175395	175406	12	138962289	139059302	0.0122	0.0122168366912939	0	No
chr7	175407	175528	122	139060740	140125972	0.123	0.12296008273773	0.0327868852459016	No
chr7	175529	175531	3	140152981	140154614	1.1985	1.19845845192974	1	CNV
chr7	175532	175636	103	140155007	141414254	0.1185	0.118483393625908	0.029126213592233	No
chr7	175637	175848	212	141415870	142500353	-0.0867	-0.0867379634795465	0.0141509433962264	No
chr7	175849	175997	148	142510217	143175932	0.0797	0.0797258404934702	0.0337837837837838	No
chr7	175998	176135	137	143425179	148725820	-0.0726	-0.0726043283518333	0.0218978102189781	No
chr7	176136	176542	406	148767045	150946037	0.1764	0.176357963871595	0.0172413793103448	No
chr7	176543	177008	464	150972225	158662723	0.0311	0.0310693740264547	0.0172413793103448	No
chr7	177009	177010	2	158663763	158669506	-1.1137	-1.11372535817269	0.5	CNV
chr7	177011	177052	42	158672324	158937587	0.0093	0.00925150990286034	0.0476190476190476	No
chr8	177053	177936	882	190716	21861601	0.0013	0.00243893211939167	0.0226757369614512	No
chr8	177937	178036	100	21862409	22064521	0.246	0.246012716101988	0.02	No
chr8	178037	178286	250	22064778	23299183	0.085	0.0850249205753083	0.02	No
chr8	178287	178501	215	23299387	26270569	-0.0543	-0.054340960171893	0.027906976744186	No
chr8	178502	178650	149	26362158	27620064	0.1089	0.10890495327573	0.0134228187919463	No
chr8	178651	178652	2	27622075	27622769	-1.0896	-1.08961392248353	0.5	CNV
chr8	178653	180144	1486	27630011	56737971	0.0321	0.0343565615951198	0.0228802153432032	No
chr8	180145	182878	2726	56792457	124789696	-0.0385	-0.0369260431202977	0.020542920029347	No
chr8	182879	182889	10	124790354	124802072	0.5529	0.823923307366883	0.2	No
chr8	182890	183609	719	124810459	142264794	0.0294	0.0373834206011323	0.0264255910987483	No
chr8	183610	184202	587	142266593	146280553	0.2026	0.199475029955918	0.010221465076661	No
chr9	184203	185269	1061	213066	27294444	-0.2528	-0.252878238458917	0.0282752120640905	No
chr9	185270	185955	686	27296643	36246518	-0.1587	-0.159968375021543	0.0116618075801749	No
chr9	185956	185957	2	36249158	36263522	0.8517	0.85172840641007	0.5	CNV
chr9	185958	186132	174	36265412	38571232	-0.1814	-0.181422383778934	0.028735632183908	No
chr9	186134	186135	2	38596330	38615810	-1.7906	-1.79059370084012	1	CNV
chr9	186136	187174	1036	38620515	94398741	-0.2417	-0.245330678339785	0.0250965250965251	No
chr9	187175	187177	3	94456605	94479777	0.8275	0.827541615309855	0.666666666666667	CNV
chr9	187178	187314	137	94484811	95410557	-0.2765	-0.276498850403672	0.0072992700729927	No
chr9	187315	187458	144	95411636	96717592	-0.0519	-0.0518878874321597	0.0416666666666667	No
chr9	187459	187938	479	96826967	101797816	-0.1709	-0.16537262174823	0.0334029227557411	No
chr9	187939	188782	842	101798356	116019585	-0.275	-0.278115785744623	0.0213776722090261	No
chr9	188783	189043	260	116020898	117433856	-0.1376	-0.137614605210717	0.00769230769230769	No
chr9	189044	189168	125	117433899	123232588	-0.2338	-0.233772141689645	0.016	No
chr9	189169	189176	8	123234066	123290210	-0.6899	-0.689878673921272	0	No
chr9	189177	189273	97	123290877	123784009	-0.2549	-0.254932375968571	0.0309278350515464	No
chr9	189274	189275	2	123785712	123787909	-1.2902	-1.29016299465539	0.5	CNV
chr9	189276	189367	92	123789335	124118482	-0.2514	-0.251389586281708	0.0434782608695652	No
chr9	189368	189936	566	124132433	130156024	-0.1598	-0.159802870231111	0.0176678445229682	No
chr9	189937	190706	769	130159325	132838785	-0.0534	-0.0547636054810035	0.023407022106632	No
chr9	190707	190708	2	132839509	132842120	-1.1869	-1.18690467982689	0.5	CNV
chr9	190709	190911	203	132845829	133995903	-0.0489	-0.0488765792157366	0.0147783251231527	No
chr9	190912	191214	303	133996101	135862792	-0.154	-0.15059177371579	0.0099009900990099	No
chr9	191215	191982	768	135863544	139731733	-0.036	-0.0386432195440468	0.0286458333333333	No
chr9	191983	191984	2	139731786	139732547	1.2664	1.26640790505318	0.5	CNV
chr9	191985	192386	401	139733407	141019119	-0.0273	-0.0314824835837297	0.0149625935162095	No
chrX	192388	193772	1366	2700059	36090102	0.0195	0.017923782916655	0.089311859443631	No
chrX	193773	193787	15	36091259	36303913	-0.5319	-0.531858026105011	0.133333333333333	No
chrX	193788	194194	404	36317080	46360710	-0.0136	-0.0104093319401508	0.0668316831683168	No
chrX	194195	195015	818	46382422	54522572	0.1312	0.129331023173847	0.0513447432762836	No
chrX	195016	197479	2452	54553639	122837417	0.0131	0.0116734660383528	0.0799347471451876	No
chrX	197480	197481	2	122840696	122846813	1.6139	1.61386387118254	1	CNV
chrX	197482	198505	1018	122866792	151909560	-0.001	0.00332565549970628	0.0795677799607073	No
chrX	198506	198715	207	151995497	153149807	0.1955	0.189494221583109	0.0386473429951691	No
chrX	198716	198717	2	153150826	153151401	1.3495	1.3494995705601	0.5	CNV
chrX	198718	198926	209	153152319	153907687	0.1983	0.190471473659462	0.0382775119617225	No
chrX	198927	199042	111	153908298	154774877	-0.0036	-0.00355624257448776	0.126126126126126	No
chrY	199043	199208	164	2654934	16957515	-0.0265	-0.0330480681724712	0.103658536585366	No
chrY	199209	199212	2	19265641	19438401	1.4657	3.13056839595721	1	CNV
chrY	199213	199268	53	20826313	24460984	-0.0536	-0.0536470008057061	0.0943396226415094	No
