Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	99242	99244	3	431634	447406	1.4627	1.46267045716897	0.666666666666667	CNV
chr16	99245	99302	57	447861	602228	0.1201	0.120123579265427	0.0175438596491228	No
chr16	99303	100527	1224	602228	2822049	0.2265	0.223995614978441	0.0147058823529412	No
chr16	100528	100549	22	2825535	2882103	-0.0979	-0.0978659198242481	0.136363636363636	No
chr16	100550	100667	118	2882103	3142882	0.2429	0.242873593532791	0.0169491525423729	No
chr16	100668	100670	3	3160900	3163504	-0.8666	-0.86656422477128	0.333333333333333	No
chr16	100671	100689	19	3165314	3197895	0.4576	0.45760420464376	0	No
chr16	100690	100981	291	3198195	4164537	0.0945	0.0944792766102359	0.0103092783505155	No
chr16	100982	101111	130	4164537	4643328	0.3894	0.389413794369862	0	No
chr16	101112	101113	2	4644346	4644815	1.3618	1.36184653419952	0	No
chr16	101114	101207	94	4649203	4852893	0.4343	0.434289327780048	0.0106382978723404	No
chr16	101208	101240	33	4853353	4919043	0.1368	0.0877511855490234	0.0303030303030303	No
chr16	101241	101325	85	4920152	5108715	0.3988	0.39875605941672	0.0235294117647059	No
chr16	101326	101415	90	5110225	8905686	0.2024	0.202380139427942	0.0111111111111111	No
chr16	101416	101417	2	8906865	8941864	1.0073	1.00732145837842	0	No
chr16	101418	101597	180	8941864	10868926	0.1801	0.180111273831457	0.00555555555555556	No
chr16	101598	101723	125	10911854	11792108	0.3468	0.346794793642353	0.016	No
chr16	101724	101945	222	11794311	15154686	0.1976	0.197574845314823	0.0135135135135135	No
chr16	101946	103485	1536	15154686	28330450	0.058	0.0584460204890081	0.0123697916666667	No
chr16	103486	104627	1142	28331310	31540145	0.1922	0.194907400294615	0.00875656742556918	No
chr16	104628	105265	636	31580370	52785255	0.0346	0.0330790531642932	0.0220125786163522	No
chr16	105266	105360	95	52837361	53534230	-0.1227	-0.122651018893298	0.0315789473684211	No
chr16	105361	105447	87	53636015	54320331	0.0461	0.0461068177587171	0.0114942528735632	No
chr16	105448	105449	2	54370886	54371258	2.1091	2.10908737498684	1	CNV
chr16	105450	105492	42	54509491	55540679	0.1035	0.103465321092975	0.0476190476190476	No
chr16	105493	105519	27	55542853	55620011	-0.2076	-0.207561769158038	0	No
chr16	105520	105900	381	55620011	57413702	0.0731	0.0730668761302509	0.005249343832021	No
chr16	105901	106160	260	57415894	58080856	0.1618	0.155428180987149	0.00769230769230769	No
chr16	106161	106310	150	58147565	58701407	-0.0079	-0.00190524396360631	0.0133333333333333	No
chr16	106311	106312	2	58703877	58705073	1.0111	1.01108258916454	0	No
chr16	106313	106615	303	58706017	67007916	0.0381	0.0380642623613972	0.0066006600660066	No
chr16	106616	107150	535	67022544	68012469	0.1778	0.177804594572804	0.00747663551401869	No
chr16	107151	107899	749	68013576	71098700	0.0858	0.0891692631147948	0.0106809078771696	No
chr16	107900	107928	29	71101186	71319892	-0.1763	-0.176258772350208	0	No
chr16	107929	108075	147	71392679	71913986	0.0585	0.0585055590553073	0.0136054421768707	No
chr16	108076	108079	4	71928691	71950629	-0.6565	-0.65649680317062	0.25	No
chr16	108080	109216	1136	71950995	85144112	0.0797	0.0805506212761202	0.0167253521126761	No
chr16	109217	110106	890	85145860	90142308	0.1969	0.19591142539194	0.0202247191011236	No
chr17	110107	112071	1963	6006	7307107	0.1407	0.139367566005339	0.0122261844116149	No
chr17	112072	112073	2	7307343	7311827	1.1538	1.15382792282184	0	No
chr17	112074	112135	62	7311827	7360340	0.2043	0.204300065141833	0	No
chr17	112136	112137	2	7360632	7361081	-0.7336	-0.733647004201489	0	No
chr17	112138	112767	630	7362642	8243370	0.171	0.173140256952788	0.00634920634920635	No
chr17	112768	112954	187	8243370	9497598	0.1188	0.118763137023253	0.0106951871657754	No
chr17	112955	113740	783	9501503	16550715	0.0199	0.0237794538213653	0.0217113665389527	No
chr17	113741	114656	914	16552887	25957812	0.127	0.128004724079926	0.0142231947483589	No
chr17	114657	114659	3	25958196	25967964	1.122	1.12200746414694	0.333333333333333	No
chr17	114660	115309	649	25973642	27953507	0.1324	0.131080360800885	0.0107858243451464	No
chr17	115310	115410	101	27953507	28536244	-0.0255	-0.0255253176270353	0.0099009900990099	No
chr17	115411	115412	2	28537441	28538560	1.4106	1.41063882048569	1	CNV
chr17	115413	115527	115	28539652	29171981	-0.0952	-0.0951919782025537	0.00869565217391304	No
chr17	115528	116293	765	29182158	34079837	0.0469	0.0488950804856898	0.0196078431372549	No
chr17	116294	116297	4	34087860	34093682	0.7966	0.796625076564639	0	No
chr17	116298	116656	359	34093682	36205122	0.0248	0.0247652697883876	0.011142061281337	No
chr17	116657	116731	75	36213929	36689761	0.141	0.141010537327864	0	No
chr17	116732	116749	18	36699196	36719847	0.3393	0.339290510935164	0	No
chr17	116750	116751	2	36720309	36724589	0.8949	0.89486700000875	0.5	CNV
chr17	116752	116892	141	36730999	37077944	0.1046	0.10460074378672	0.00709219858156028	No
chr17	116893	116897	5	37093349	37101400	-0.4292	-0.429243730134172	0	No
chr17	116898	116995	98	37107799	37411152	0.1606	0.160570981226468	0.0102040816326531	No
chr17	116996	116998	3	37417735	37421702	-0.6475	-0.647541463033428	0	No
chr17	116999	117223	225	37424932	38033854	0.0984	0.0984444964346296	0.0133333333333333	No
chr17	117224	117225	2	38033995	38061159	-0.8426	-0.842647423334452	0.5	CNV
chr17	117226	117251	26	38061670	38122659	0.0587	0.0587358428108961	0	No
chr17	117252	117253	2	38126657	38127849	1.1851	1.18514272580976	0.5	CNV
chr17	117254	117457	204	38128374	38517388	0.1576	0.157623200026856	0.00490196078431373	No
chr17	117458	117778	316	38519252	39524351	0.0198	0.0240118372127173	0.0253164556962025	No
chr17	117779	118524	745	39525947	41154718	0.1456	0.145603170591863	0.00671140939597315	No
chr17	118525	118582	58	41154764	41276241	-0.0541	-0.0541055792133592	0.0172413793103448	No
chr17	118583	119417	834	41277040	45469956	0.1408	0.140782652218975	0.0191846522781775	No
chr17	119418	119423	6	45471384	45487062	-0.4421	-0.442076967886461	0	No
chr17	119424	119453	29	45490104	45700616	0.0318	0.0318429900219655	0	No
chr17	119454	119616	161	45727247	46233993	0.4499	0.435318967453419	0.0124223602484472	No
chr17	119617	119954	338	46239855	47787950	0.0805	0.0804953131953853	0.0118343195266272	No
chr17	119955	119959	5	47787950	47793734	-0.621	-0.620974586316799	0	No
chr17	119960	121880	1918	47794911	62855033	0.0719	0.0728676181979735	0.0198123044838373	No
chr17	121881	122475	592	62914980	71233217	-0.0326	-0.0326068919517087	0.0185810810810811	No
chr17	122476	122598	122	71238306	72322942	0.1808	0.18080183565067	0.0163934426229508	No
chr17	122599	122600	2	72324601	72330209	1.3377	1.33768649578794	0.5	CNV
chr17	122601	123767	1165	72332784	76115576	0.1486	0.146620280311992	0.0103004291845494	No
chr17	123768	123769	2	76115697	76116181	1.1847	1.1847392741172	0	No
chr17	123770	124381	611	76116540	78965837	0.1495	0.149504123738207	0.016366612111293	No
chr17	124382	124845	463	78968305	80015367	0.2417	0.236236321502506	0.0151187904967603	No
chr17	124846	125148	303	80015919	81083688	0.1608	0.160824260591175	0.0198019801980198	No
chr18	125149	125563	415	158412	6093600	0.004	0.00773858302606837	0.0120481927710843	No
chr18	125564	125568	5	6138089	6238082	-0.7827	-0.782701473604176	0.4	CNV
chr18	125569	129269	3697	6239690	61234246	-0.0053	-0.00373658170259022	0.0135244793075467	No
chr18	129270	129618	349	61254242	71749383	-0.1017	-0.101729822196863	0.0315186246418338	No
chr18	129619	129709	91	71790504	72589299	0.003	0.002967978415008	0.021978021978022	No
chr18	129710	130023	314	72592876	78005367	0.1033	0.103256496282081	0.00636942675159236	No
chr19	130024	130460	435	281407	1364191	0.2662	0.268571513775677	0.0482758620689655	No
chr19	130461	130462	2	1364484	1366381	-1.0201	-1.02013439614595	0	No
chr19	130463	130614	152	1367061	1650386	0.2359	0.212590289303695	0.0592105263157895	No
chr19	130615	130617	3	1753691	1754436	-0.6103	-0.610308340223303	0.333333333333333	No
chr19	130618	130929	311	1754436	2435128	0.2633	0.268945807260003	0.0128617363344051	No
chr19	130930	130944	15	2438149	2557219	-0.2253	-0.225284938787363	0.133333333333333	No
chr19	130945	131077	132	2557263	3163013	0.2134	0.213358610667182	0.0227272727272727	No
chr19	131078	131127	50	3178862	3496740	-0.0581	-0.0581033156582853	0.04	No
chr19	131128	131711	583	3522924	5591944	0.2378	0.237782148148166	0.0188679245283019	No
chr19	131712	131713	2	5592802	5594245	1.3381	1.3380620570225	0	No
chr19	131714	132734	1020	5595414	9024340	0.1955	0.196568824007753	0.0176470588235294	No
chr19	132735	132986	252	9024452	9647049	0.0037	0.00373835856669308	0	No
chr19	132987	132988	2	9676686	9677212	0.8929	0.892932123783168	0	No
chr19	132989	133025	37	9677255	9870670	-0.0235	-0.0659437991734609	0.027027027027027	No
chr19	133026	133740	713	9872769	11833069	0.215	0.221951664752794	0.0154277699859748	No
chr19	133741	133954	213	11833112	12574192	0.0367	0.0392083541834342	0.028169014084507	No
chr19	133955	135655	1700	12574192	18255579	0.1905	0.191035640239749	0.0147058823529412	No
chr19	135656	135658	3	18255854	18257807	0.9272	0.927221703114104	0.333333333333333	No
chr19	135659	135858	200	18258185	18901424	0.2969	0.300929130656971	0.02	No
chr19	135859	135888	30	18901526	18989915	0.122	0.121965077337556	0.0666666666666667	No
chr19	135889	135890	2	18990037	18991277	1.109	1.10895666350248	0.5	CNV
chr19	135891	136212	322	18992899	19989527	0.1897	0.18974001574219	0.0279503105590062	No
chr19	136213	136419	205	19990882	24009909	0.0412	0.00366677725587731	0.0439024390243902	No
chr19	136420	136422	3	24061635	24062514	0.7808	0.780763993803454	1	CNV
chr19	136423	136427	5	24062766	24064826	2.069	2.06903319034588	1	CNV
chr19	136428	136917	488	24065135	35449151	0.0487	0.048675464477882	0.0430327868852459	No
chr19	136918	137467	549	35449151	36686118	0.1954	0.195392598859356	0.00728597449908925	No
chr19	137468	137860	391	36692783	38590723	0.0223	0.022258988067775	0.0051150895140665	No
chr19	137861	138432	572	38591753	40093375	0.2019	0.203969167124141	0.013986013986014	No
chr19	138433	138434	2	40095254	40096037	1.1761	1.17611357431861	0	No
chr19	138435	138509	74	40097748	40486429	0.1649	0.164902207835919	0.0135135135135135	No
chr19	138510	138579	70	40486496	40595339	-0.0855	-0.0854959138339508	0.0142857142857143	No
chr19	138580	138819	240	40697996	41250550	0.2504	0.250365342879144	0	No
chr19	138820	139164	344	41250938	42621493	0.1468	0.149347718055817	0.0406976744186047	No
chr19	139165	139354	189	42626258	43433887	0.2387	0.238681651782822	0.0211640211640212	No
chr19	139355	139356	2	43519402	43570796	-0.9942	-0.994224420141605	0.5	CNV
chr19	139357	139473	117	43857793	44224248	0.237	0.236960498860256	0.0341880341880342	No
chr19	139474	139654	180	44235241	44793184	0.023	0.0230287962715277	0	No
chr19	139655	139656	2	44793184	44803075	-0.8618	-0.861829418355118	0	No
chr19	139657	139719	63	44803864	45153363	0.0512	0.0511831186726955	0	No
chr19	139720	140435	716	45156923	47584984	0.2137	0.213663517913482	0.00698324022346369	No
chr19	140436	140437	2	47585456	47587828	-0.8827	-0.882689107657078	0.5	CNV
chr19	140438	140649	212	47588245	48547187	0.206	0.205961501605226	0.00471698113207547	No
chr19	140650	140657	8	48551597	48588379	-0.3544	-0.354402215239281	0.125	No
chr19	140658	140715	57	48591909	48722286	0.1683	0.16834597012541	0.0175438596491228	No
chr19	140716	140717	2	48724970	48727217	-1.1738	-1.1738194226888	0.5	CNV
chr19	140718	141803	1085	48733633	51302894	0.2028	0.200447909491986	0.0165898617511521	No
chr19	141804	142078	275	51305466	52250296	0.1092	0.109230316752777	0.00363636363636364	No
chr19	142079	142206	128	52271887	52772959	-0.0172	-0.0172014432478322	0.0078125	No
chr19	142207	142208	2	52780677	52784844	-0.908	-0.908002078564119	0.5	CNV
chr19	142209	142280	71	52784991	53058328	0.0029	0.00290585458470431	0	No
chr19	142281	142283	3	53058863	53077339	0.8	0.799958777160641	0.333333333333333	No
chr19	142284	142434	151	53085819	53995823	-0.0046	0.00429750653364698	0.0264900662251656	No
chr19	142435	142524	89	53995913	54379690	0.1078	0.107762797901343	0.0449438202247191	No
chr19	142525	143307	780	54385413	56219222	0.1953	0.197695591281401	0.0205128205128205	No
chr19	143308	143485	178	56220312	57037087	0.0637	0.0637318822692044	0.0112359550561798	No
chr19	143486	143488	3	57037139	57051205	-0.746	-0.746010772392904	0	No
chr19	143489	143811	323	57058895	58290402	0.044	0.0439688634885928	0	No
chr19	143812	144093	282	58290402	59083982	0.156	0.155967738617786	0.0212765957446809	No
chr2	144100	144380	279	38846	4136041	0.0529	0.0588919983290263	0.017921146953405	No
chr2	144381	144386	6	4500261	5833882	0.7003	0.700286478744455	0.166666666666667	No
chr2	144387	145112	725	5833882	15555886	0.0349	0.0294447683935001	0.0193103448275862	No
chr2	145113	145118	6	15557673	15607588	-0.591	-0.590992385082724	0	No
chr2	145119	145391	273	15607766	20320711	-0.014	-0.013983915184787	0.00732600732600733	No
chr2	145392	145412	21	20400491	20449695	0.2757	0.275650746125867	0	No
chr2	145413	145468	56	20449695	20835745	0.0224	0.0223714105584736	0.0178571428571429	No
chr2	145469	145492	24	20835745	20871294	0.2883	0.288324716455272	0.0416666666666667	No
chr2	145493	145826	334	20871322	24933920	0.0062	0.0102717011739452	0.0179640718562874	No
chr2	145827	146054	228	24949401	26157060	0.1311	0.123554727376006	0.0263157894736842	No
chr2	146055	146056	2	26161220	26174866	1.1495	1.14950982287022	0.5	CNV
chr2	146057	146108	52	26177019	26414426	0.1378	0.137806383157761	0	No
chr2	146109	146204	96	26415096	26653808	0.0191	0.0191375979587225	0	No
chr2	146205	146729	525	26654691	27730164	0.1671	0.167065810337282	0.00571428571428571	No
chr2	146730	148858	2127	27730420	47168934	0.0375	0.039815504417666	0.0126939351198872	No
chr2	148859	148910	52	47177486	47596903	0.2729	0.272922934735262	0.0192307692307692	No
chr2	148911	150090	1179	47600594	64199513	0.0228	0.0221234298660568	0.0135708227311281	No
chr2	150091	150092	2	64202052	64202658	1.3264	1.32636248568515	0.5	CNV
chr2	150093	150944	848	64208745	71730424	0.0353	0.0353341394120757	0.0153301886792453	No
chr2	150945	151095	151	71738824	73250453	0.1065	0.106500575517367	0.0264900662251656	No
chr2	151096	151097	2	73267978	73268848	1.1811	1.18112033012078	0.5	CNV
chr2	151098	151201	104	73280314	73613018	0.1915	0.191541536933928	0	No
chr2	151202	151287	86	73613082	74005544	0.003	0.00303912516421315	0	No
chr2	151288	151429	142	74007076	74491521	0.1445	0.1445070663472	0.00704225352112676	No
chr2	151430	151431	2	74492282	74513139	1.0777	1.07768243625112	0.5	CNV
chr2	151432	151650	219	74531677	74783753	0.1869	0.182972030288951	0.0091324200913242	No
chr2	151651	151845	195	74783753	80772192	0.0334	0.0333815796023691	0.0102564102564103	No
chr2	151846	151858	13	80772934	80875874	-0.4245	-0.424490573267092	0	No
chr2	151859	151953	95	84517935	85097862	-0.0115	-0.0114900770755538	0	No
chr2	151954	152198	245	85107963	86267629	0.1708	0.170809210681709	0.0122448979591837	No
chr2	152199	152514	316	86268973	89160201	0.0168	0.0167572706812596	0.00949367088607595	No
chr2	152515	152565	51	89160301	95819090	0.2109	0.210935040144137	0.0196078431372549	No
chr2	152566	152573	8	95822979	95847116	-0.3018	-0.301780210085181	0.125	No
chr2	152574	153030	457	95847116	98373927	0.1804	0.180436440572179	0.0175054704595186	No
chr2	153031	155012	1975	98375407	120980055	0.0598	0.0609699428584947	0.0141772151898734	No
chr2	155013	155130	118	120980055	122144775	0.2552	0.255198474872205	0.0169491525423729	No
chr2	155131	155339	208	122145345	128093549	0.0593	0.059191997826295	0.0240384615384615	No
chr2	155340	155341	2	128095293	128096681	-1.0854	-1.08544977293172	0	No
chr2	155342	155393	52	128100637	128363500	0.1545	0.154466120396072	0.0576923076923077	No
chr2	155394	155395	2	128364831	128366482	1.0457	1.04574614333708	0.5	CNV
chr2	155396	155555	160	128367015	128758114	0.1428	0.14283984845854	0.00625	No
chr2	155556	155557	2	128767750	128770818	1.1033	1.10331698856716	0	No
chr2	155558	155796	238	128772320	133403798	0.1702	0.170174634330456	0.0252100840336134	No
chr2	155797	158196	2400	133403798	169018424	0.0103	0.0112829045096654	0.0104166666666667	No
chr2	158197	159381	1183	169020279	178346914	0.0665	0.0680768092831066	0.0135249366018597	No
chr2	159382	159882	501	178357876	179516806	0.002	0.00198384181505251	0.00199600798403194	No
chr2	159883	159884	2	179517247	179517542	1.2717	1.27171784645274	0.5	CNV
chr2	159885	161386	1501	179528353	196922906	-0.0183	-0.0206490321639914	0.0106595602931379	No
chr2	161387	161917	531	196933392	201683710	0.0646	0.061660360961142	0.0244821092278719	No
chr2	161918	161919	2	201684822	201686138	-1.0081	-1.00813192767531	0.5	CNV
chr2	161920	162822	898	201688531	207027196	0.0465	0.0558157712283082	0.0200445434298441	No
chr2	162823	162824	2	207027313	207040203	1.0814	1.08141425858155	0	No
chr2	162825	163160	336	207040489	209185090	0.0614	0.0651438863634711	0.0148809523809524	No
chr2	163161	163845	685	209188841	217498431	-0.0043	-0.00223051144540197	0.0116788321167883	No
chr2	163846	163981	136	217498431	219082340	0.215	0.215034725078419	0.00735294117647059	No
chr2	163982	163989	8	219090532	219110365	-0.2651	-0.265092420303967	0	No
chr2	163990	164109	120	219114099	219301971	0.2711	0.27114348289997	0.00833333333333333	No
chr2	164110	164554	445	219303254	220115106	0.1305	0.130502319437142	0.00898876404494382	No
chr2	164555	164843	289	220115106	220505772	0.2432	0.243200006244782	0.0069204152249135	No
chr2	164844	165669	826	220506383	231685010	0.0423	0.0389256484232758	0.013317191283293	No
chr2	165670	165990	320	231685010	233416005	0.1968	0.196436224977678	0.021875	No
chr2	165991	166067	77	233421157	233722892	0.0295	0.0294563583890223	0.012987012987013	No
chr2	166068	166228	160	233722945	234402258	0.1882	0.188184653532715	0.0125	No
chr2	166229	166430	202	234405376	236433145	0.042	0.0511986505190694	0.0099009900990099	No
chr2	166431	166432	2	236578249	236578835	-1.0644	-1.06441188836008	0.5	CNV
chr2	166433	166701	267	236578835	238899110	0.0886	0.0886119647642177	0.0149812734082397	No
chr2	166702	166735	34	238903393	239009322	0.2297	0.229725901976556	0.0294117647058824	No
chr2	166736	166737	2	239010552	239013519	1.3349	1.3349011177108	0.5	CNV
chr2	166738	167606	868	239016422	242946705	0.185	0.184926798559202	0.0149769585253456	No
chr20	167608	167747	140	68258	585263	0.1089	0.108932245625386	0.00714285714285714	No
chr20	167748	167749	2	590286	590751	1.0996	1.09963607618532	0	No
chr20	167750	168720	967	590751	5525336	0.119	0.116293273479992	0.0103412616339193	No
chr20	168721	169784	1063	5525336	21376691	-0.0266	-0.0251617099691537	0.0122295390404516	No
chr20	169785	171183	1397	21376691	34061855	0.0974	0.0945314344143973	0.0100214745884037	No
chr20	171184	171192	9	34062523	34079240	-0.3904	-0.390391631781611	0.111111111111111	No
chr20	171193	171602	409	34081155	35520088	0.1116	0.101064600889363	0.0220048899755501	No
chr20	171603	171604	2	35520226	35520485	1.0101	1.01012204207909	0	No
chr20	171605	171900	296	35520549	37076947	0.0807	0.0806592918579801	0.0101351351351351	No
chr20	171901	171934	34	37077913	37204360	-0.1627	-0.162661960453271	0	No
chr20	171935	172090	156	37204360	39751987	0.1076	0.107588696526269	0	No
chr20	172092	172093	2	39753091	39766122	1.0968	1.09680536790888	0.5	CNV
chr20	172094	173165	1070	39766122	45242458	0.0915	0.0925315731704963	0.00934579439252336	No
chr20	173166	173167	2	45279853	45313124	1.2652	1.26524144838503	0.5	CNV
chr20	173168	174407	1237	45313262	57432306	0.0603	0.0580267372420701	0.00970088924818108	No
chr20	174408	174410	3	57465139	57466984	1.8495	1.84946107946022	0.666666666666667	CNV
chr20	174411	174468	58	57470677	57608346	0.0036	0.00361129569978739	0	No
chr20	174469	174470	2	57608346	57608726	1.1496	1.14955865140451	0.5	CNV
chr20	174471	174663	192	57608796	59225582	0.0215	0.0214656059530193	0.0260416666666667	No
chr20	174664	175018	355	59240572	61458764	0.2034	0.203392569146007	0.0112676056338028	No
chr20	175019	175137	119	61459234	61847532	0.0592	0.0468316134839031	0.0168067226890756	No
chr20	175138	175672	535	61867219	62907585	0.2123	0.212337053845238	0.00934579439252336	No
chr21	175673	175681	9	9825896	10907086	0.5487	0.548656274781934	0.222222222222222	No
chr21	175682	176328	644	10910317	31803062	-0.0583	-0.0543914719644482	0.0201863354037267	No
chr21	176329	177709	1379	31803062	42736052	0.0112	0.0108947353016809	0.0174039158810732	No
chr21	177710	177849	140	42748788	43327362	0.1381	0.138102247311752	0.0357142857142857	No
chr21	177850	178092	242	43327796	44473885	0.0467	0.0467354175213338	0.00413223140495868	No
chr21	178093	179064	972	44473885	48084986	0.1486	0.148624955894258	0.0154320987654321	No
chr22	179065	180788	1719	17060248	25756150	0.1422	0.140841290431254	0.0110529377545084	No
chr22	180790	180949	160	26000341	26902848	-0.008	-0.00798220672409929	0.0125	No
chr22	180950	181075	125	26906054	29099605	0.1011	0.101053423285814	0.024	No
chr22	181076	181079	4	29104928	29115542	-1.1204	-1.12036787742569	0.5	CNV
chr22	181080	181958	875	29117540	32108609	0.1214	0.124991924925325	0.0217142857142857	No
chr22	181959	182411	453	32108609	36662157	0.0398	0.0421461727950867	0.00441501103752759	No
chr22	182412	183436	1014	36662461	39908573	0.1757	0.176307705338113	0.0157790927021696	No
chr22	183437	185011	1571	39909558	46794640	0.1149	0.114641512265463	0.0165499681731381	No
chr22	185012	185013	2	46795671	46805105	1.254	1.25401105120982	0.5	CNV
chr22	185014	185299	286	46805629	50599432	0.1309	0.146829966621957	0.0174825174825175	No
chr22	185300	185697	398	50599824	51176800	0.2426	0.242580690186012	0.0150753768844221	No
chr22	185698	185705	8	51177766	51216366	-0.0333	-0.0332799789993652	0	No
chr3	185707	186152	445	239349	9067140	-0.2634	-0.260667472025152	0.0112359550561798	No
chr3	186153	186155	3	9068614	9074556	0.7807	0.7807453021115	0.333333333333333	No
chr3	186156	186210	55	9079710	9516224	-0.265	-0.265011497074578	0	No
chr3	186211	187325	1115	9516644	15455717	-0.1177	-0.117698656616987	0.010762331838565	No
chr3	187326	188049	719	15456135	28566378	-0.2676	-0.269559859121803	0.0139082058414465	No
chr3	188050	188051	2	28566378	28578696	1.0653	1.06531256404841	0.5	CNV
chr3	188052	188126	75	28579295	31621581	-0.2403	-0.240259526112594	0.04	No
chr3	188127	188128	2	31638285	31642019	-1.1915	-1.19150975302675	0.5	CNV
chr3	188129	188306	176	31656578	33099839	-0.1701	-0.170063930437804	0	No
chr3	188307	188308	2	33106868	33109881	0.9228	0.922803380760143	0	No
chr3	188309	188791	481	33110346	38026015	-0.2411	-0.241108893743948	0.00623700623700624	No
chr3	188792	189089	297	38034983	38909031	-0.1071	-0.107149141039758	0.0134680134680135	No
chr3	189090	189108	19	38912144	38962699	-0.5162	-0.516189881139578	0	No
chr3	189109	189643	534	38966849	42956312	-0.1442	-0.144229794301629	0.00749063670411985	No
chr3	189644	189718	75	42956312	43602860	-0.2411	-0.241084227833616	0	No
chr3	189719	189720	2	43607090	43616467	-1.2445	-1.24449047387223	0.5	CNV
chr3	189721	189961	240	43618153	44905894	-0.281	-0.273925510186961	0.0291666666666667	No
chr3	189962	190366	405	44906565	46711817	-0.1732	-0.173173716455377	0.0148148148148148	No
chr3	190367	190520	154	46711857	47082891	-0.0596	-0.0596267503470752	0.012987012987013	No
chr3	190521	190557	37	47084011	47168181	-0.3545	-0.354497563079987	0	No
chr3	190558	190715	158	47205269	47756027	-0.0614	-0.0614236114317427	0.0253164556962025	No
chr3	190716	190717	2	47762090	47770637	-1.1528	-1.15276489732155	0	No
chr3	190718	190935	218	47777478	48502258	-0.1173	-0.117268397486528	0.00917431192660551	No
chr3	190936	191175	240	48505168	48723353	0.0153	0.0153034661557382	0.00416666666666667	No
chr3	191176	191819	643	48725381	50012917	-0.0741	-0.0696308341943883	0.0139968895800933	No
chr3	191820	191850	31	50036878	50143089	-0.3236	-0.32357572992717	0	No
chr3	191851	192076	226	50144118	50513662	-0.0381	-0.0380789207511147	0.00884955752212389	No
chr3	192077	192078	2	50540662	50541132	1.1583	1.15830622939571	0.5	CNV
chr3	192079	193033	955	50595407	53265581	-0.0942	-0.0907419884477142	0.0115183246073298	No
chr3	193034	193978	944	53267160	63664363	-0.2234	-0.219783912875697	0.0190677966101695	No
chr3	193979	194764	784	63664363	86117887	0.4532	0.453152576211889	0.0114795918367347	No
chr3	194765	194941	176	86987013	93629620	-0.0866	-0.086623983080996	0.0170454545454545	No
chr3	194942	194950	9	93643070	93715628	0.5026	0.502554748054486	0.222222222222222	No
chr3	194951	195505	555	93722499	101312845	-0.0668	-0.0668341498610476	0.0108108108108108	No
chr3	195506	195507	2	101312903	101313337	-1.2278	-1.22784907438088	0.5	CNV
chr3	195508	196189	682	101367844	111999703	-0.0602	-0.0585214392938459	0.0190615835777126	No
chr3	196190	196191	2	112005488	112052077	-1.1645	-1.16445064807042	0.5	CNV
chr3	196192	196400	208	112054738	113163900	-0.0116	-0.00712911583472084	0.00480769230769231	No
chr3	196401	196402	2	113163900	113165573	-1.0412	-1.04121246114934	0	No
chr3	196403	196532	130	113166847	113557859	-0.0415	-0.0415461502455631	0.00769230769230769	No
chr3	196533	196534	2	113563301	113588480	-1.0176	-1.01756757882116	0	No
chr3	196535	197365	830	113594285	122082019	-0.0208	-0.0168835872120883	0.00963855421686747	No
chr3	197366	197367	2	122087135	122090735	-0.9827	-0.982663354685598	1	CNV
chr3	197368	197622	254	122091761	122993040	0.0086	0.00856792392713414	0.0078740157480315	No
chr3	197623	197641	19	123001095	123038635	0.3222	0.322223527826611	0	No
chr3	197642	197837	196	123039572	124380791	-0.0146	-0.0145769228913033	0.0102040816326531	No
chr3	197838	198748	911	124385318	130098625	0.0945	0.0917218457835562	0.013172338090011	No
chr3	198749	200528	1779	130098625	148741977	-0.0194	-0.0177790043133149	0.00674536256323777	No
chr3	200529	200530	2	148742026	148743342	1.0791	1.07905977616181	0	No
chr3	200531	201033	502	148744097	153943791	-0.0277	-0.0277233128572523	0.0179282868525896	No
chr3	201034	201036	3	153958088	153972600	0.8548	0.854775339379054	0.333333333333333	No
chr3	201037	203073	2033	153973077	183551551	-0.0389	-0.0385081343379606	0.0172159370388588	No
chr3	203074	203076	3	183558217	183562241	-0.9434	-0.943394850675887	0.666666666666667	CNV
chr3	203077	203465	388	183580401	184428946	0.1323	0.132257805973553	0.0128865979381443	No
chr3	203466	203975	507	184428946	187897265	0.0152	0.0132912329065137	0.0138067061143984	No
chr3	203976	204409	434	187898163	193410054	-0.0671	-0.0670634464450828	0.0115207373271889	No
chr3	204410	204563	154	193853985	194947659	0.1217	0.121677845879623	0.012987012987013	No
chr3	204564	204565	2	194968516	194990948	-1.3534	-1.35337800217309	0.5	CNV
chr3	204566	205212	646	194991219	197770563	0.0658	0.0658085004502212	0.0201238390092879	No
chr4	205213	205282	70	53152	517634	-0.028	-0.0280222421824257	0.0142857142857143	No
chr4	205283	205645	363	520748	1806263	0.1784	0.178365345930704	0.0192837465564738	No
chr4	205646	207049	1402	1806492	13485935	0.099	0.0998972348510177	0.0171184022824536	No
chr4	207050	207067	18	13529834	13574486	0.3638	0.363792175404	0.0555555555555556	No
chr4	207068	207883	815	13577379	26432434	-0.0196	-0.0164582927837247	0.0233128834355828	No
chr4	207884	207885	2	26432474	26432766	1.3474	1.34736929303769	0.5	CNV
chr4	207886	208848	962	26432794	42590444	-0.0088	-0.00880338011589978	0.0124740124740125	No
