Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
648	0	-	chr10	104389815	104389917	-1.504	-0.268867659213366	0.688	-1.404	102	0.967477098267913	0.999943871439342	loss	147.376	363.943	56.98	936.833	-2.463	-0.542	1
649	0	-	chr10	105025962	105026064	1.261	1.2100897163963	1.22	1.644	102	0.606704361712094	0.999943871439342	gain	1241.114	423.379	481.294	1090.039	-8.986	2.129	3
650	0	-	chr10	106527666	106527768	0.484	1.02790493116113	0.223	0.553	102	0.811645490259112	0.999943871439342	gain	565.135	399.14	219.049	1027.559	0.012	0.897	2
651	0	-	chr10	108003871	108003972	-5.625	-4.52337335481648	4.188	-7.204	101	0.462304517423267	0.999943871439342	loss	136.606	441.363	52.802	1136.396	-9.849	0.344	1
652	0	-	chr10	109501814	109501916	-7.047	-5.58298170119902	0.807	-7.082	102	0.447473693658238	0.999943871439342	loss	3.811	410.63	1.284	1057.176	-9.591	-2.533	1
653	0	-	chr10	111003123	111003225	-1.736	-0.82967460232427	2.301	-0.496	102	0.880295456223892	0.999943871439342	loss	252.985	438.444	97.951	1128.873	-9.467	0.34	1
654	0	-	chr10	112507867	112507969	-0.284	0.142576846042352	0.835	0.137	102	0.971032326260976	0.999943871439342	gain	522.78	551.124	202.618	1419.324	-1.627	0.948	2
655	0	-	chr10	112679300	112679415	-4.757	-1.36809288669271	1.059	-4.27	85	0.920462002506651	0.999943871439342	loss	3.593	67.241	1.2	172.035	-6.496	-3.385	1
656	0	-	chr10	112679760	112679904	-6.189	-2.20759612716444	0.743	-6.496	123	0.887867256116066	0.999943871439342	loss	0.5	40.623	0	103.423	-6.922	-4.404	1
657	0	-	chr10	112711365	112711550	-0.936	-0.321485625059704	3.21	1.115	185	0.9436270735967	0.999943871439342	loss	585.017	318.752	226.762	820.346	-8.325	1.614	2
658	0	-	chr10	112723882	112724819	-1.05	-0.208291461102897	2.627	-0.026	937	0.968627926158355	0.999943871439342	loss	360.845	372.828	139.795	959.737	-9.719	1.281	1
659	0	-	chr10	112745385	112745680	-2.117	-1.24467543669445	3.253	-1.193	295	0.817611485358121	0.999943871439342	loss	306.814	406.531	118.834	1046.61	-9.282	1.162	1
660	0	-	chr10	112760172	112760303	-0.299	-0.0463346394057643	0.558	-0.079	131	0.988972532122241	0.999943871439342	loss	584.488	675.258	226.557	1739.298	-1.458	0.416	3
661	0	-	chr10	112764363	112764552	-1.319	-0.801153443923613	2.365	-0.108	189	0.849690899024302	0.999943871439342	loss	450.432	537.182	174.55	1383.386	-5.316	0.94	2
662	0	-	chr10	112767288	112767411	-0.584	-0.041770661816812	0.744	-0.176	123	0.992263587118895	0.999943871439342	loss	418.06	547.699	161.992	1410.496	-2.005	0.155	2
663	0	-	chr10	112769005	112769143	-0.838	-0.217930437715673	0.55	-0.759	138	0.961921814777123	0.999943871439342	loss	342.358	556.815	132.623	1433.993	-2.626	-0.34	2
664	0	-	chr10	112769470	112769588	0.478	0.681824455422893	0.242	0.468	118	0.830816082674584	0.999943871439342	gain	770.435	547.063	298.695	1408.856	0.035	0.9	3
665	0	-	chr10	112771367	112773425	-2.091	-1.19869596423998	3.578	-0.384	2058	0.826323968649254	0.999943871439342	loss	304.255	396.129	117.841	1019.797	-10.227	1.115	1
666	0	-	chr10	114003890	114003992	-4.018	-2.67963938886263	0.245	-4.059	102	0.699202452579381	0.999943871439342	loss	27.212	437.889	10.363	1127.441	-4.535	-3.322	1
667	0	-	chr10	115505781	115505883	-0.864	0.0881716427102387	1.237	-0.329	102	0.987572359026689	0.999943871439342	gain	267.212	395.728	103.471	1018.765	-4.368	-0.107	1
668	0	-	chr10	117012570	117012671	-0.076	0.697101616653841	0.782	0.526	101	0.890633149792667	0.999943871439342	gain	407.694	373.66	157.97	961.881	-1.158	0.837	2
669	0	-	chr10	118509963	118510065	-0.587	-0.0214538669373969	0.77	-0.198	102	0.996096170743648	0.999943871439342	loss	403.879	541.433	156.49	1394.343	-2.663	0.025	2
670	0	-	chr10	120000769	120000871	-0.176	0.44719439002959	0.671	-0.35	102	0.92213386435375	0.999943871439342	gain	435.999	460.599	168.951	1185.98	-1.268	1.222	2
671	0	-	chr10	121543324	121543426	-0.035	0.263803561304194	0.508	0.12	102	0.939997910911385	0.999943871439342	gain	615.879	591.638	238.735	1523.755	-1.4	0.486	3
672	0	-	chr10	123011905	123012006	0.549	1.30919546544913	0.275	0.583	101	0.794535125813058	0.999943871439342	gain	471.447	319.217	182.703	821.545	-0.197	1.056	2
673	0	FGFR2	chr10	123239367	123239536	0.443	0.64269714856007	0.389	0.608	169	0.839715543640102	0.999943871439342	gain	768.72	553.778	298.03	1426.166	-0.487	1.024	3
674	0	FGFR2	chr10	123243208	123243318	0.56	1.04206674956243	0.674	0.834	110	0.799817744054176	0.999943871439342	gain	626.404	394.179	242.818	1014.773	-0.925	1.767	2
675	0	FGFR2	chr10	123244905	123245047	-1.278	-0.383523561378869	1.219	-1.147	142	0.944105204976872	0.999943871439342	loss	230.656	468.333	89.289	1205.915	-4.867	0.129	1
676	0	FGFR2	chr10	123246851	123246952	-0.776	0.519118851770604	0.568	-1.047	101	0.939078466325192	0.999943871439342	gain	187.929	296.001	72.713	761.703	-1.389	0.321	1
677	0	FGFR2	chr10	123247501	123247628	-1.5	-0.873692513752783	0.262	-1.593	127	0.848885398475753	0.999943871439342	loss	232.733	661.307	90.094	1703.339	-1.849	-0.688	2
678	0	FGFR2	chr10	123256042	123256237	-1.611	-0.420726031725427	1.981	-1.158	195	0.947961852979775	0.999943871439342	loss	185.233	347.576	71.667	894.646	-5.142	0.776	1
679	0	FGFR2	chr10	123258005	123258120	-0.088	0.279721908104095	0.8	0.225	115	0.940253664639423	0.999943871439342	gain	593.609	539.897	230.096	1390.383	-1.196	0.957	2
680	0	FGFR2	chr10	123260336	123260462	-0.516	0.512072465688946	1.074	-0.333	126	0.930965950433931	0.999943871439342	gain	296.072	322.26	114.667	829.389	-2.428	1.121	1
681	0	FGFR2	chr10	123263300	123263456	-0.105	0.653351763824178	0.547	0.093	156	0.896469378414996	0.999943871439342	gain	398.584	393.419	154.436	1012.814	-1.174	0.656	2
682	0	FGFR2	chr10	123274627	123274834	0.222	0.776510337474709	0.352	0.256	207	0.858272942854625	0.999943871439342	gain	518.361	436.574	200.903	1124.053	-0.727	0.772	2
683	0	FGFR2	chr10	123276829	123276978	-2.579	-1.98562718113849	3.579	-1.309	149	0.657366832277192	0.999943871439342	loss	295.668	625.808	114.51	1611.832	-10.545	0.393	2
684	0	FGFR2	chr10	123278192	123278344	-5.292	-4.19245078482301	4.635	-9.283	152	0.495212646648525	0.999943871439342	loss	178.087	400.985	68.895	1032.316	-9.844	0.354	1
685	0	FGFR2	chr10	123279489	123279684	-0.828	-0.0568907102343555	0.505	-0.852	195	0.991034960868382	0.999943871439342	loss	298.65	484.134	115.667	1246.646	-1.803	0.093	2
686	0	FGFR2	chr10	123298102	123298230	-4.68	-3.61196535116878	0.572	-4.835	128	0.550027960276733	0.999943871439342	loss	23.941	572.124	9.094	1473.453	-6.784	-2.825	1
687	0	FGFR2	chr10	123310800	123310974	0.075	0.784834132128488	0.575	0.09	174	0.871733485440863	0.999943871439342	gain	437.444	390.622	169.511	1005.603	-1.001	1.353	2
688	0	FGFR2	chr10	123324002	123324104	0.568	0.866725059459283	0.74	0.985	102	0.804656248629073	0.999943871439342	gain	755.604	452	292.941	1163.814	-0.985	1.241	3
689	0	FGFR2	chr10	123324948	123325219	-0.04	0.695692246122998	1.338	0.11	271	0.888146640490469	0.999943871439342	gain	442.203	366.443	171.358	943.277	-5.947	0.987	2
690	0	FGFR2	chr10	123353219	123353332	0.988	1.33173032276944	0.276	0.938	113	0.715433574030608	0.999943871439342	gain	777.403	381.338	301.398	981.673	-0.387	1.423	2
691	0	-	chr10	124508979	124509080	-0.521	0.163828785200627	0.65	-0.596	101	0.97264987465345	0.999943871439342	gain	369.974	477.315	143.337	1229.069	-1.363	0.564	2
692	0	-	chr10	126016590	126016692	-0.87	-0.14990145604663	0.69	-0.664	102	0.975568990163522	0.999943871439342	loss	304.892	515.41	118.088	1327.265	-2.689	-0.049	2
693	0	UROS	chr10	127505308	127505410	-0.665	-0.0996613226980596	0.412	-0.88	102	0.981863895250251	0.999943871439342	loss	373.073	572.419	144.539	1474.216	-1.008	0.123	2
694	0	-	chr10	129009115	129009217	-1.255	-0.581236093055352	0.531	-1.153	102	0.902444562598514	0.999943871439342	loss	265.292	590.645	102.725	1521.196	-1.902	-0.506	2
695	0	-	chr10	129200912	129201014	0.782	1.34381336445439	0.499	0.972	102	0.758590815942539	0.999943871439342	gain	604.052	344.504	234.147	886.725	-0.146	1.482	2
696	0	-	chr10	130506670	130506772	-0.79	-0.0713496670533402	2.167	-0.245	102	0.98835862734181	0.999943871439342	loss	370.85	450.543	143.676	1160.059	-9.396	0.109	2
697	0	-	chr10	132047740	132047842	-0.743	-0.158490210482612	0.57	-0.542	102	0.971572181583629	0.999943871439342	loss	351.467	577.535	136.157	1487.402	-1.805	0.615	2
698	0	-	chr10	133514896	133514997	-2.427	-1.18469898256068	0.902	-2.05	101	0.857927714194683	0.999943871439342	loss	93.398	414.568	36.04	1067.327	-3.893	-1.261	1
699	0	-	chr10	135030757	135030859	-0.121	0.690605658127262	0.281	-0.096	102	0.894279325452283	0.999943871439342	gain	365.088	389.137	141.441	1001.775	-1.027	0.351	1
700	0	HRAS	chr11	532632	532756	0.237	2.21578887819129	0.337	0.356	124	0.806543529511668	0.999943871439342	gain	142.5	115.896	55.089	297.452	-0.609	0.703	1
701	0	HRAS	chr11	532850	532950	1.112	2.96601657915345	0.381	1.07	100	0.731275611388388	0.999943871439342	gain	198.361	91.385	76.76	234.27	0.468	1.877	1
702	0	HRAS	chr11	533275	533376	-0.356	2.30900787335288	1.898	0.512	101	0.838267258298195	0.999943871439342	gain	74.155	63.494	28.574	162.376	-4.514	1.1	1
703	0	HRAS	chr11	533449	533613	-6.719	-4.36428329885942	3.089	-8.337	164	0.671431770142132	0.999943871439342	loss	19.298	163.701	7.293	420.677	-8.589	-0.721	1
704	0	HRAS	chr11	533762	533945	0.894	1.68804210409918	0.429	0.785	183	0.742542243730328	0.999943871439342	gain	499.679	266.802	193.656	686.437	0.078	1.896	2
705	0	HRAS	chr11	534208	534323	1.954	2.28176528760791	0.228	1.982	115	0.526220535852951	0.999943871439342	gain	934.914	240.93	362.504	619.748	1.309	2.398	3
706	0	HRAS	chr11	534600	534700	1.477	2.36310347243885	0.423	1.493	100	0.664152698978042	0.999943871439342	gain	520.234	184.147	201.63	473.38	0.459	2.203	1
707	0	-	chr11	1519615	1519717	1.181	1.61819980278133	0.315	1.29	102	0.68290665471135	0.999943871439342	gain	740.163	323.322	286.951	832.127	0.544	1.608	2
708	0	NAP1L4	chr11	3011750	3011852	-6.806	-5.45954808662797	0.888	-7.2	102	0.43290288101444	0.999943871439342	loss	4.998	456.662	1.745	1175.833	-7.41	-4.936	1
709	0	-	chr11	4513536	4513638	-7.011	-5.4382107439469	2.952	-9.408	102	0.480509570178844	0.999943871439342	loss	11.417	363.65	4.235	936.078	-9.747	-3.247	1
710	0	-	chr11	6005886	6005988	-6.026	-4.69106842967855	3.604	-3.237	102	0.498059714210042	0.999943871439342	loss	34.566	432.001	13.216	1112.265	-9.953	-1.591	1
711	0	-	chr11	7506899	7507001	0.949	1.39923613481994	0.428	1.118	102	0.726766487359473	0.999943871439342	gain	701.195	349.642	271.833	899.971	-0.483	1.491	2
712	0	NRIP3	chr11	9007975	9008077	0.026	0.488220895849396	0.884	0.062	102	0.903904381467683	0.999943871439342	gain	569.759	469.583	220.843	1209.137	-3.509	1.308	2
713	0	-	chr11	10514213	10514315	-0.341	0.0246206752521305	0.347	-0.38	102	0.994726540029724	0.999943871439342	gain	509.563	626.131	197.49	1612.667	-0.9	0.161	2
714	0	-	chr11	12047387	12047489	1.462	1.47769325052523	0.52	1.586	102	0.565374721295457	0.999943871439342	gain	1157.669	408.127	448.922	1050.725	0.545	2.122	3
715	0	PTH	chr11	13517433	13517534	-4.26	-3.38661333441456	4.83	-1.377	101	0.530608632055472	0.999943871439342	loss	235.654	476.996	91.228	1228.248	-10.107	0.811	1
716	0	-	chr11	15022911	15023013	-0.621	0.109144141960418	0.398	-0.408	102	0.982329972816238	0.999943871439342	gain	327.358	485.416	126.804	1249.951	-1.303	-0.093	2
717	0	-	chr11	16510169	16510271	-0.265	0.461267324407234	1.133	-0.051	102	0.92523183194752	0.999943871439342	gain	417.399	398.272	161.735	1025.324	-1.868	1.537	2
718	0	SERGEF	chr11	18009204	18009306	-4.062	-3.00754828290971	3.605	-1.788	102	0.616077964755242	0.999943871439342	loss	113.74	489.802	43.931	1261.255	-9.973	-0.574	1
719	0	-	chr11	19520701	19520802	-3.161	-1.99093853149711	3.404	-1.763	101	0.754980075888669	0.999943871439342	loss	126.397	416.388	48.842	1072.02	-9.771	-0.381	1
720	0	-	chr11	21000576	21000678	-1.3	-0.220598264349482	1.303	-0.69	102	0.971059071171877	0.999943871439342	loss	198.601	391.278	76.853	1007.294	-5.56	-0.5	1
721	0	-	chr11	22503277	22503379	-5.506	-4.3443910926704	4.503	-9.434	102	0.493991928914538	0.999943871439342	loss	131.506	415.506	50.824	1069.745	-9.804	-0.339	1
722	0	-	chr11	24002793	24002895	-1.027	-0.375775291993836	0.669	-1.341	102	0.935833228987194	0.999943871439342	loss	294.151	579.676	113.922	1492.922	-1.848	0.205	2
723	0	-	chr11	25500420	25500521	0.644	1.05904000069047	0.469	0.611	101	0.785335357866965	0.999943871439342	gain	668.447	416.888	259.129	1073.307	-0.003	1.403	2
724	0	-	chr11	27022058	27022160	-0.625	-0.0419600077931284	0.282	-0.535	102	0.992464085324155	0.999943871439342	loss	369.46	560.796	143.137	1444.255	-1.837	-0.215	2
725	0	-	chr11	28510576	28510677	-1.503	-0.373526289526079	2.551	-0.583	101	0.952310335807074	0.999943871439342	loss	220.265	343.12	85.257	883.158	-9.307	0.163	1
726	0	-	chr11	30002783	30002884	-2.412	-1.26930071479543	2.525	-1.079	101	0.840058125932168	0.999943871439342	loss	157.304	399.284	60.832	1027.931	-7.13	-0.148	1
727	0	IMMP1L	chr11	31506966	31507067	-1.801	-0.766811531563639	0.448	-1.997	101	0.897133301759172	0.999943871439342	loss	142.246	472.625	54.99	1216.98	-2.514	-1.094	1
728	0	WT1	chr11	32410600	32410726	-0.255	0.302689305832423	2.032	0.246	126	0.944638157834433	0.999943871439342	gain	521.72	430.433	202.206	1108.222	-7.068	1.004	2
729	0	WT1	chr11	32413512	32413613	-0.942	-0.16593660566624	1.412	-0.551	101	0.973939365326802	0.999943871439342	loss	349.812	429.421	135.515	1105.614	-2.899	0.953	2
730	0	WT1	chr11	32414204	32414306	-0.004	0.378885234206029	0.492	0.194	102	0.920202522083926	0.999943871439342	gain	569.961	547.88	220.922	1410.961	-1.804	0.484	2
731	0	WT1	chr11	32417799	32417954	-2.706	-1.35584100718138	3.623	-1.043	155	0.845849029415316	0.999943871439342	loss	157.688	302.404	60.981	778.206	-9.399	0.49	1
732	0	WT1	chr11	32421490	32421591	1.17	1.58690389385845	0.345	1.217	101	0.683649054359007	0.999943871439342	gain	755.602	327.878	292.941	843.871	0.314	1.694	2
733	0	WT1	chr11	32438009	32438110	1.035	1.63553241967061	0.239	1.179	101	0.716284392827362	0.999943871439342	gain	618.986	296.455	239.941	762.871	0.336	1.373	2
734	0	WT1	chr11	32439109	32439211	-1.758	-0.835786386983378	1.808	-1.543	102	0.880548434141844	0.999943871439342	loss	232.49	448.93	90	1155.902	-5.831	0.325	1
735	0	WT1	chr11	32449498	32449605	1.705	3.5098994238381	0.599	1.878	107	0.678744584585227	0.999943871439342	gain	234.465	68.641	90.766	175.645	0.695	2.667	1
736	0	WT1	chr11	32450039	32450166	-2.924	-1.43436739183723	4.286	0.387	127	0.847002447464596	0.999943871439342	loss	187.614	217.198	72.591	558.575	-8.805	0.583	1
737	0	WT1	chr11	32456242	32456892	0.446	4.03706631366351	1.868	0.88	502	0.77873334382074	0.999943871439342	gain	36.823	22.016	14.092	55.46	-6.082	2.806	1
738	0	-	chr11	33001485	33001587	-8.707	-7.40969718204556	2.597	-9.891	102	0.275823674791228	0.999943871439342	loss	10.735	472.226	3.971	1215.951	-10.007	-2.387	1
739	0	ELF5	chr11	34503722	34503823	-2.735	-2.02357384944101	3.899	-1.221	101	0.677525217408935	0.999943871439342	loss	288.254	538.603	111.634	1387.05	-10.063	0.367	2
740	0	-	chr11	36012574	36012676	-3.276	-2.24480402080551	0.804	-3.276	102	0.704611760657057	0.999943871439342	loss	63.627	552.935	24.49	1423.99	-6.404	-2.483	1
741	0	-	chr11	37505278	37505379	0.258	0.786107702169581	0.31	0.333	101	0.853639884122397	0.999943871439342	gain	537.42	440.937	208.297	1135.297	-0.446	0.642	2
742	0	-	chr11	39011854	39011956	-1.682	-0.432664194923535	0.968	-1.367	102	0.948055556045302	0.999943871439342	loss	138.86	365.837	53.676	941.716	-3.067	-0.407	1
743	0	LRRC4C	chr11	40508630	40508732	-1.57	-0.649567840220987	0.463	-1.9	102	0.906926956010049	0.999943871439342	loss	178.965	503.57	69.235	1296.745	-2.08	-0.892	1
744	0	-	chr11	42008955	42009057	-0.534	-0.233107295703855	2.85	0.609	102	0.947072760066169	0.999943871439342	loss	667.053	538.151	258.588	1385.882	-9.982	0.892	3
745	0	-	chr11	43514803	43514904	-0.557	-0.0772986865826054	1.293	-0.523	101	0.984963847460281	0.999943871439342	loss	462.004	560.797	179.04	1444.257	-6.464	0.608	2
746	0	-	chr11	45015204	45015306	-0.967	-0.356747600873276	0.273	-0.9	102	0.937262224125266	0.999943871439342	loss	309.314	597.997	119.804	1540.147	-1.492	-0.479	2
747	0	AMBRA1	chr11	46525559	46525660	1.325	1.42193678961314	0.526	1.529	101	0.616413286813057	0.999943871439342	gain	1048.486	404.807	406.564	1042.168	0.401	2.031	3
748	0	-	chr11	48014015	48014117	-3.559	-2.40424956591606	2.778	-3.47	102	0.70403863880837	0.999943871439342	loss	98.375	452.091	37.971	1164.049	-9.72	-0.766	1
749	0	-	chr11	49560622	49560724	-0.793	0.0267871241064565	0.386	-0.894	102	0.995908519666469	0.999943871439342	gain	280.278	468.305	108.539	1205.843	-1.497	0.123	1
750	0	-	chr11	51213783	51213885	-0.797	0.152515543077809	0.693	-0.56	102	0.978471603708797	0.999943871439342	gain	250.129	414.429	96.843	1066.971	-1.778	0.211	1
751	0	-	chr11	55028489	55028591	0.331	0.663773322576799	0.581	0.305	102	0.85438368494953	0.999943871439342	gain	666.144	504.308	258.235	1298.647	-0.636	1.263	3
752	0	-	chr11	55092643	55092745	-2.09	-0.995444491232613	0.815	-2.102	102	0.871008628242837	0.999943871439342	loss	116.672	465.06	45.069	1197.48	-9.606	-0.922	1
753	0	-	chr11	55511471	55511572	-0.789	-0.033608972822169	0.571	-0.859	101	0.99464889121819	0.999943871439342	loss	301.985	492.173	116.96	1267.366	-2.115	0.422	2
754	0	-	chr11	57014661	57014762	1.483	1.34324787882347	0.396	1.598	101	0.513854423729569	0.999943871439342	gain	1343.667	462.228	521.079	1190.178	0.756	1.965	3
755	0	-	chr11	58502318	58502419	-0.623	0.113356739115962	0.414	-0.498	101	0.981724100494456	0.999943871439342	gain	324.826	483.327	125.822	1244.564	-1.245	0.202	2
756	0	-	chr11	60006538	60006640	0.507	0.786772282164344	0.567	0.695	102	0.819187605888717	0.999943871439342	gain	743.145	485.648	288.108	1250.549	-0.402	1.177	3
757	0	FADS1	chr11	61573030	61573132	0.644	1.07867104732119	0.292	0.624	102	0.784948853294369	0.999943871439342	gain	653.786	412.17	253.441	1061.147	-0.375	1.217	2
758	0	-	chr11	63010612	63010714	0.392	1.49327604831234	0.33	0.416	102	0.808233125543085	0.999943871439342	gain	328.52	249.635	127.255	642.186	-0.181	1.012	1
759	0	SF1	chr11	64537958	64538060	-0.683	-0.340998523477362	0.413	-0.556	102	0.925509351724876	0.999943871439342	loss	456.115	704.466	176.755	1814.588	-1.485	0.062	2
760	0	MEN1	chr11	64571802	64572289	1.228	2.5272041080727	0.707	1.275	487	0.710388055537468	0.999943871439342	gain	362.532	119.587	140.45	306.967	-1.129	2.684	1
761	0	MEN1	chr11	64572502	64572671	0.932	1.98323751898531	0.971	1.241	169	0.740470891548157	0.999943871439342	gain	418.966	186.359	162.343	479.083	-1.291	2.178	1
762	0	MEN1	chr11	64573103	64573243	1.349	2.0371142967913	1.149	1.582	140	0.670582358432634	0.999943871439342	gain	604.649	240.089	234.379	617.579	-4.113	3.059	2
763	0	MEN1	chr11	64573700	64573841	2.098	2.1703229629831	0.442	2.299	141	0.431215099717373	0.999943871439342	gain	1217.486	269.01	472.128	692.128	0.936	2.592	3
764	0	MEN1	chr11	64574474	64574576	-3.524	-1.80486177282646	1.947	-2.921	102	0.825609482953409	0.999943871439342	loss	48.869	279.058	18.765	718.029	-5.703	-1.022	1
765	0	MEN1	chr11	64574619	64574720	0.344	1.75640738505703	0.258	0.415	101	0.806727540384818	0.999943871439342	gain	244.357	190.187	94.604	488.95	-0.119	0.793	1
766	0	MEN1	chr11	64575020	64575153	1.558	2.69102457540589	0.468	1.579	133	0.667154524182906	0.999943871439342	gain	419.923	141.629	162.714	363.782	0.834	2.28	1
767	0	MEN1	chr11	64575359	64575572	-0.136	1.47385111398189	1.014	0.131	213	0.850710137336068	0.999943871439342	gain	190.11	172.414	73.559	443.136	-3.496	0.825	1
768	0	MEN1	chr11	64577118	64577582	0.063	1.63153579147013	1.855	0.329	464	0.832075471319998	0.999943871439342	gain	236.062	140.472	91.386	360.802	-7.229	2.673	1
769	0	YIF1A	chr11	66055892	66055994	0.941	1.13570505732033	0.354	1.01	102	0.719393262125045	0.999943871439342	gain	882.87	445.701	342.314	1147.578	0.098	1.487	3
770	0	-	chr11	67352638	67352739	0.063	1.26951947242549	0.427	0.089	101	0.845147129064847	0.999943871439342	gain	270.287	254.637	104.663	655.079	-0.752	1.016	1
771	0	-	chr11	67353528	67353629	0.77	1.64814749819849	0.348	0.936	101	0.760905718853845	0.999943871439342	gain	454.245	255.298	176.03	656.782	0.064	1.137	1
772	0	-	chr11	67792141	67792242	0.752	0.81654649609645	0.34	0.736	101	0.765001163397525	0.999943871439342	gain	942.445	554.698	365.426	1428.535	0.004	1.277	3
773	0	-	chr11	69034277	69034379	-2.052	-0.627494861707545	0.587	-2.326	102	0.930734777266801	0.999943871439342	loss	81.899	347.847	31.578	895.343	-2.813	-0.758	1
774	0	-	chr11	69456078	69456280	-2.867	-0.723556986749824	1.843	-2.07	202	0.939866829061122	0.999943871439342	loss	37.404	184.752	14.317	474.941	-8.049	-0.893	1
775	0	-	chr11	69457795	69458015	1.715	2.38781084840286	0.558	1.569	220	0.614340670495676	0.999943871439342	gain	662.76	193.926	256.923	498.586	0.589	3.146	2
776	0	-	chr11	69458596	69458760	-2.256	-0.958627240845546	2.174	-1.55	164	0.887884823106818	0.999943871439342	loss	134.476	348.454	51.976	896.909	-5.786	0.481	1
777	0	-	chr11	69462758	69462911	0.78	1.40359671771105	0.82	0.988	153	0.75906855760235	0.999943871439342	gain	587.112	309.155	227.575	795.608	-1.195	1.867	2
778	0	-	chr11	69465882	69466051	1.293	2.97238509151607	0.535	1.408	169	0.712297895455158	0.999943871439342	gain	244.875	95.237	94.805	244.201	-0.215	2.082	1
779	0	SHANK2	chr11	70505019	70505121	0.776	1.2207162396048	0.294	0.773	102	0.759420853577406	0.999943871439342	gain	667.053	389.121	258.588	1001.735	0.327	1.392	2
780	0	CLPB	chr11	72015045	72015147	0.212	0.871816210512871	0.654	0.344	102	0.85271555686684	0.999943871439342	gain	482.22	384.744	186.882	990.451	-1.844	0.749	2
781	0	-	chr11	73500455	73500557	-1.292	-0.45640345363354	0.326	-1.422	102	0.931063658701591	0.999943871439342	loss	216.19	521.61	83.676	1343.245	-2.073	-0.686	1
782	0	ARRB1	chr11	75016408	75016510	0.321	0.834299546843795	0.477	0.495	102	0.84300087095616	0.999943871439342	gain	564.174	427.57	218.676	1100.843	-1.036	0.93	2
783	0	-	chr11	76504221	76504323	-5.074	-3.59781757381996	4.13	-1.563	102	0.62635154151266	0.999943871439342	loss	65.371	344.469	25.167	886.637	-9.739	-0.739	1
784	0	GAB2	chr11	77930317	77930461	1.044	1.59527804454791	0.454	1.113	144	0.713047675429082	0.999943871439342	gain	659.182	298.59	255.535	768.375	-0.556	1.671	2
785	0	GAB2	chr11	77931364	77931490	-0.977	0.320291537536169	1.637	-0.638	126	0.962428945985518	0.999943871439342	gain	185.498	297.468	71.77	765.484	-9.391	0.387	1
786	0	GAB2	chr11	77932722	77932825	1.584	1.6972719652519	0.383	1.675	103	0.557340609170861	0.999943871439342	gain	1086.647	345.021	421.369	888.058	0.885	2.074	3
787	0	GAB2	chr11	77933150	77933241	0.483	0.934547557088578	0.302	0.464	91	0.815659048070679	0.999943871439342	gain	618.148	431.425	239.615	1110.78	-0.02	1.075	2
788	0	GAB2	chr11	77934457	77934722	0.248	0.712147389501044	0.616	0.116	265	0.860428799960842	0.999943871439342	gain	580.834	456.672	225.14	1175.857	-1.714	1.394	2
789	0	GAB2	chr11	77936153	77936248	-1.816	-0.34001960969563	0.54	-1.891	95	0.963296923238452	0.999943871439342	loss	95.656	314.26	36.916	808.768	-2.514	-0.535	1
790	0	GAB2	chr11	77937510	77938097	0.292	1.57323884512774	2.019	0.567	587	0.815609807908776	0.999943871439342	gain	334.907	155.227	129.733	398.833	-7.437	2.517	1
791	0	GAB2	chr11	77961202	77961446	-1.417	-0.494883923003361	3.735	0.386	244	0.929093787741293	0.999943871439342	loss	425.466	256.015	164.865	658.631	-8.936	1.844	1
792	0	GAB2	chr11	77991646	77991947	0.798	1.31025959641428	0.9	0.921	301	0.755572991955774	0.999943871439342	gain	680.078	312.613	263.641	804.522	-0.842	2.099	2
793	0	GAB2	chr11	78003614	78003715	0.828	1.00380509396503	0.376	0.99	101	0.745987030586672	0.999943871439342	gain	878.539	473.278	340.634	1218.663	-0.664	1.179	3
794	0	GAB2	chr11	78128691	78128766	2.879	4.84703445011095	0.359	2.984	75	0.590714939623054	0.999943871439342	gain	229.775	31.184	88.947	79.093	1.497	3.538	1
795	0	-	chr11	79506679	79506780	-7.583	-6.56648401874225	1.844	-7.715	101	0.263526646579837	0.999943871439342	loss	6.523	618.402	2.337	1592.743	-10.265	-4.975	1
796	0	-	chr11	81003083	81003185	0.165	0.578775775980508	0.189	0.174	102	0.881542341309745	0.999943871439342	gain	578.225	508.37	224.127	1309.118	-0.265	0.427	2
797	0	-	chr11	82503011	82503113	0.449	0.907176494253587	0.274	0.545	102	0.821920395224628	0.999943871439342	gain	605.771	437.436	234.814	1126.275	-0.105	0.934	2
798	0	DLG2	chr11	84002339	84002440	0.459	0.841137863817267	0.22	0.529	101	0.82388965908298	0.999943871439342	gain	651.909	466.699	252.713	1201.703	-0.071	0.907	2
799	0	SYTL2	chr11	85515255	85515356	-0.85	-0.305164702827231	1.916	-0.243	101	0.943638609848872	0.999943871439342	loss	406.98	556.472	157.693	1433.109	-9.977	-0.107	2
800	0	-	chr11	87011517	87011618	-2.701	-1.74605372335158	2.381	-2.333	101	0.758113479115349	0.999943871439342	loss	139.49	521.764	53.921	1343.644	-9.861	-0.6	1
