Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1628	0	TRPM1	chr15	31339313	31339454	0.49	0.607602659206724	0.102	0.493	141	0.171712764003329	0.951859891159381	gain	1164.068	833.986	1216.099	797.482	0.273	0.8	2
1629	0	TRPM1	chr15	31340091	31340142	0.226	0.328642520761047	0.061	0.246	51	0.461932850351313	0.958833988514733	gain	1041.408	891.15	1087.902	852.176	0.09	0.311	2
1630	0	TRPM1	chr15	31341577	31341712	0.342	0.329221572219417	0.062	0.345	135	0.480113723401807	0.959147695556029	gain	834.223	660.143	871.363	631.148	0.219	0.477	1
1631	0	TRPM1	chr15	31342611	31342785	0.353	0.373656546661741	0.087	0.365	174	0.417216239511209	0.958833988514733	gain	901.193	708.737	941.356	677.644	0.172	0.562	1
1632	0	TRPM1	chr15	31352746	31352847	0.597	0.589552264756547	0.106	0.591	101	0.20518030775626	0.951859891159381	gain	909.435	602.784	949.97	576.267	0.372	0.824	1
1633	0	TRPM1	chr15	31353644	31353717	0.475	0.480693046011999	0.038	0.481	73	0.299293187828454	0.951859891159381	gain	905.203	651.942	945.548	623.301	0.389	0.551	1
1634	0	TRPM1	chr15	31354781	31354905	-0.113	0.0186384492151008	0.052	-0.121	124	0.966558724279992	0.996228989713138	gain	991.084	1070.436	1035.306	1023.718	-0.229	0.031	2
1635	0	TRPM1	chr15	31355320	31355495	0.716	0.511748779935545	0.31	0.837	175	0.304728155212382	0.951859891159381	gain	601.433	374	628.063	357.366	0.249	1.152	1
1636	0	TRPM1	chr15	31358278	31358450	0.263	0.31229540355689	0.199	0.248	172	0.493192395872765	0.959685221798997	gain	932.159	783.838	973.721	749.5	-0.151	0.626	2
1637	0	TRPM1	chr15	31359265	31359390	0.428	0.501453434737448	0.082	0.441	125	0.26689502406342	0.951859891159381	gain	1038.647	772.237	1085.016	738.4	0.24	0.578	2
1638	0	TRPM1	chr15	31360081	31360295	0.367	0.316520996149233	0.257	0.368	214	0.503033992338284	0.964382534826613	gain	765.393	608.585	799.425	581.818	-0.072	0.917	1
1639	0	TRPM1	chr15	31362233	31362429	0.777	0.756712993051198	0.076	0.783	196	0.105532696593956	0.94993074284612	gain	927.642	541.934	969	518.046	0.62	0.94	1
1640	0	TRPM1	chr15	31369107	31369187	-0.111	0.0310561739067709	0.076	-0.137	80	0.944307705154399	0.996112032582404	gain	1014.412	1095.514	1059.688	1047.713	-0.227	0.075	2
1642	0	TRPM1	chr15	31453108	31453162	0.581	0.236847210098584	0.069	0.604	54	0.650188396538104	0.972258573267112	gain	428.652	285.574	447.481	272.759	0.44	0.673	1
1643	0	-	chr15	31504992	31505094	0.368	0.48024006745579	0.052	0.362	102	0.280615072703973	0.951859891159381	gain	1112.296	862.029	1161.99	824.314	0.263	0.484	2
1644	0	-	chr15	33002107	33002208	0.142	0.248145035217673	0.229	0.143	101	0.57806652623794	0.966898147953754	gain	1018.33	929.367	1063.782	888.743	-0.253	0.698	2
1645	0	-	chr15	34502374	34502476	0.152	0.126183999134725	0.163	0.206	102	0.787646524076454	0.979308805820872	gain	759.085	692.5	792.833	662.108	-0.099	0.433	1
1646	0	-	chr15	36000571	36000672	-0.628	-0.481307839791252	0.08	-0.615	101	0.278969266447061	0.951859891159381	loss	838.205	1293.626	875.525	1237.267	-0.837	-0.447	2
1647	0	-	chr15	37500143	37500245	-0.43	-0.389690596398144	0.078	-0.432	102	0.394091888540699	0.957766135533322	loss	714.96	967.025	746.716	924.775	-0.596	-0.238	2
1648	0	-	chr15	38544526	38545418	0.203	-0.813200476728415	0.576	0.062	836	0.200950272567123	0.951859891159381	loss	84.45	75.357	87.74	71.623	-1.278	2.285	1
1649	0	-	chr15	38560355	38560457	-0.567	-0.506684856531957	0.123	-0.545	102	0.26427921050448	0.951859891159381	loss	708.778	1049.869	740.255	1004.039	-0.778	-0.267	2
1650	0	-	chr15	38591573	38591748	-0.38	-0.297817080283402	0.153	-0.384	175	0.50826438702749	0.96596892538776	loss	802	1044.447	837.686	998.851	-0.644	-0.11	2
1651	0	-	chr15	38614441	38614610	-0.552	-0.455730959614914	0.188	-0.479	169	0.308819986318373	0.951859891159381	loss	776.337	1128.974	810.864	1079.728	-0.901	-0.279	2
1652	0	-	chr15	38616936	38617037	-0.538	-0.429556981151838	0.076	-0.52	101	0.335205949952123	0.951859891159381	loss	797.65	1160.044	833.139	1109.455	-0.717	-0.403	2
1653	0	-	chr15	38618148	38618564	-0.162	-0.108680069123954	0.09	-0.17	416	0.811242907442506	0.979308805820872	loss	814.627	916.825	850.882	876.743	-0.354	0.055	2
1654	0	-	chr15	38631937	38632096	-0.459	-0.377864821182875	0.057	-0.453	159	0.401456428373112	0.958833988514733	loss	775.908	1066.234	810.415	1019.698	-0.623	-0.328	2
1655	0	-	chr15	38641622	38641724	-0.941	-0.772538161205954	0.08	-0.938	102	0.0822599141381194	0.94993074284612	loss	766.29	1471.483	800.363	1407.441	-1.09	-0.791	2
1656	0	-	chr15	38643214	38649450	-0.674	-0.685839258779865	0.573	-0.841	6236	0.141155925657074	0.951859891159381	loss	572.356	925.14	597.673	884.699	-2.152	1.918	1
1657	0	-	chr15	39000083	39000185	0.064	0.131152739110309	0.042	0.063	102	0.772049530115937	0.979308805820872	gain	912.352	873.29	953.02	835.088	-0.039	0.161	2
1658	0	FSIP1	chr15	39893080	39893127	-0.497	-0.316087925080235	0.074	-0.517	47	0.477085741779577	0.959147695556029	loss	953.618	1347.094	996.149	1288.426	-0.588	-0.27	2
1659	0	FSIP1	chr15	39909935	39910446	-0.276	-0.31849788908631	0.109	-0.289	511	0.499144746331296	0.962250212235778	loss	629.449	769.178	657.344	735.474	-0.516	0.002	1
1660	0	FSIP1	chr15	40005644	40005782	-0.57	-0.357711653688491	0.148	-0.642	138	0.421036348970073	0.958833988514733	loss	988.718	1478.573	1032.833	1414.225	-0.717	-0.158	2
1661	0	FSIP1	chr15	40018789	40018948	0.067	0.0833366198129937	0.131	0.063	159	0.856643157117401	0.986794724272326	gain	815.034	779.476	851.308	745.327	-0.184	0.331	1
1662	0	FSIP1	chr15	40030291	40030402	-0.609	-0.468411557503386	0.066	-0.599	111	0.292052698512176	0.951859891159381	loss	833.315	1269.723	870.414	1214.396	-0.721	-0.5	2
1663	0	FSIP1	chr15	40031865	40031990	-0.761	-0.575799196919285	0.053	-0.762	125	0.195256974054943	0.951859891159381	loss	860.766	1462.034	899.104	1398.4	-0.872	-0.606	2
1664	0	FSIP1	chr15	40034005	40034101	-0.75	-0.569691567897916	0.058	-0.76	96	0.200037374351706	0.951859891159381	loss	856.57	1441.05	894.719	1378.323	-0.858	-0.633	2
1665	0	FSIP1	chr15	40056021	40056115	-0.56	-0.414501989724846	0.099	-0.556	94	0.351146963459973	0.952422878986277	loss	859.76	1266.407	898.053	1211.223	-0.744	-0.414	2
1666	0	FSIP1	chr15	40057792	40057947	-0.833	-0.679340517807926	0.179	-0.841	155	0.126491246563716	0.94993074284612	loss	776.239	1388.941	810.761	1328.465	-1.157	-0.465	2
1667	0	FSIP1	chr15	40062627	40062811	-0.484	-0.408856565541487	0.11	-0.455	184	0.36504140914054	0.952422878986277	loss	755.652	1062.063	789.245	1015.707	-0.706	-0.301	2
1668	0	FSIP1	chr15	40068599	40068725	0.014	0.121188022021302	0.06	0.027	126	0.785816214964048	0.979308805820872	gain	981.375	970.853	1025.159	928.437	-0.152	0.116	2
1669	0	-	chr15	40516327	40516429	0.416	0.381568908671159	0.102	0.422	102	0.416780481003996	0.958833988514733	gain	815.921	608.069	852.235	581.324	0.147	0.613	1
1670	0	LTK	chr15	41796193	41796442	1.155	0.809466254600472	0.269	1.076	249	0.121327960370078	0.94993074284612	gain	486.544	225.488	507.988	215.269	0.677	1.899	1
1671	0	LTK	chr15	41796539	41796630	0.56	0.175048459255316	0.093	0.54	91	0.740793265303672	0.979308805820872	gain	388.121	264.049	405.121	252.165	0.404	0.78	1
1672	0	LTK	chr15	41796703	41796838	0.823	0.398434706807	0.193	0.791	135	0.457152865789413	0.958833988514733	gain	380.606	216.474	397.267	206.644	0.536	1.181	1
1673	0	LTK	chr15	41796970	41797072	1.03	0.5670766972426	0.072	1.027	102	0.295744684525924	0.951859891159381	gain	368.156	180.019	384.255	171.765	0.82	1.177	1
1674	0	LTK	chr15	41797169	41797262	0.938	0.678987908398015	0.104	0.926	93	0.181244796718366	0.951859891159381	gain	567.565	295.838	592.667	282.581	0.717	1.177	1
1675	0	LTK	chr15	41797405	41797503	1.29	0.864482723613878	0.194	1.215	98	0.106792456468306	0.94993074284612	gain	420.146	175.669	438.592	167.602	1.036	1.705	1
1676	0	LTK	chr15	41797598	41797728	1.359	0.937774342770845	0.201	1.46	130	0.0797938265930018	0.94993074284612	gain	429.788	171.751	448.669	163.854	1.087	1.638	1
1677	0	LTK	chr15	41797910	41797975	1.289	0.889702041487567	0.076	1.276	65	0.0941955836940851	0.94993074284612	gain	448.254	183.401	467.969	175	1.112	1.44	1
1678	0	LTK	chr15	41798112	41798203	1.506	1.23653358757456	0.107	1.479	91	0.0152536678401531	0.921434527677399	gain	623.063	220.463	650.67	210.462	1.336	1.781	1
1679	0	LTK	chr15	41799292	41799488	0.941	0.557909768450616	0.376	0.778	196	0.291446380588059	0.951859891159381	gain	414.727	240.153	432.929	229.301	0.475	1.733	1
1680	0	LTK	chr15	41799759	41799855	1.682	1.37619765599775	0.13	1.72	96	0.00762626333376271	0.863401869357863	gain	592.931	185.001	619.177	176.531	1.383	1.888	1
1681	0	LTK	chr15	41800266	41800419	1.177	0.991496888545763	0.294	1.278	153	0.0453669797611891	0.94993074284612	gain	694.776	322.262	725.621	307.863	0.64	1.645	1
1682	0	LTK	chr15	41801228	41801327	1.364	1.20157266563035	0.185	1.386	99	0.0145052469457005	0.921434527677399	gain	770.572	300.119	804.838	286.677	1.043	1.636	1
1683	0	LTK	chr15	41803361	41803544	0.9	-1.09988380871174	0.172	0.934	18	NA	NA	loss	11.61	6.248	11.611	5.5	0.572	1.105	1
1684	0	LTK	chr15	41803619	41803776	0.811	-0.781150661721256	0.481	0.896	157	0.286733552656101	0.951859891159381	loss	28.296	15.997	29.051	14.828	-0.299	1.793	1
1685	0	LTK	chr15	41804014	41804161	1.166	-0.360956068598529	0.799	0.856	126	0.6172329451997	0.969842128411023	loss	33.016	18.201	33.984	16.937	0.058	3.596	1
1686	0	LTK	chr15	41804312	41804463	0.706	0.057177836958906	0.16	0.68	151	0.920620409121171	0.996088510625784	gain	223.08	139.207	232.629	132.715	0.402	1.241	1
1687	0	LTK	chr15	41804904	41805076	0.519	-0.309878842637702	0.23	0.431	172	0.608047975743409	0.967731770414801	loss	140.321	102.25	146.134	97.355	0.199	1.183	1
1688	0	LTK	chr15	41805174	41805318	0.728	0.219379823157242	0.078	0.717	144	0.690024791418527	0.975406484054134	gain	308.099	187.015	321.486	178.458	0.613	0.972	1
1689	0	LTK	chr15	41805864	41805907	0.733	0.494069003078803	0.091	0.731	43	0.327396016691101	0.951859891159381	gain	562.856	340.051	587.744	324.884	0.582	0.877	1
1690	0	-	chr15	42004959	42005061	0.004	0.10140029928731	0.059	0.011	102	0.82078485465344	0.979308805820872	gain	955.502	954.617	998.118	912.902	-0.126	0.125	2
1691	0	EPB42	chr15	43504579	43504681	0.524	0.45657072350676	0.073	0.526	102	0.336938940997373	0.951859891159381	gain	778.756	544.304	813.392	520.314	0.375	0.787	1
1692	0	-	chr15	45021809	45021911	-0.186	0.035093861795131	0.115	-0.158	102	0.937081178403352	0.996088510625784	gain	1173.559	1342.612	1226.02	1284.137	-0.389	0.035	2
1693	0	-	chr15	46505198	46505300	-0.571	-0.404269722594843	0.087	-0.576	102	0.363165012265142	0.952422878986277	loss	894.332	1334.825	934.186	1276.686	-0.729	-0.402	2
1694	0	-	chr15	47873497	47873599	-0.406	-0.303596308166034	0.072	-0.428	102	0.49679553301509	0.960450389022482	loss	830.818	1100.712	867.804	1052.686	-0.503	-0.223	2
1695	0	-	chr15	48002209	48002311	-0.21	-0.175895694607899	0.116	-0.161	102	0.701135264150267	0.976482152025647	loss	767.866	891.027	802.01	852.059	-0.44	-0.006	2
1696	0	-	chr15	49548756	49548857	-0.527	-0.352175041406492	0.253	-0.508	101	0.428261139949495	0.958833988514733	loss	923.9	1345.822	965.089	1287.208	-0.967	-0.126	2
1697	0	SPPL2A	chr15	51016304	51016406	0.161	0.138004487038262	0.178	0.236	102	0.768069013060521	0.979308805820872	gain	769.516	691.219	803.735	660.882	-0.151	0.393	1
1698	0	MYO5C	chr15	52537589	52537691	0.372	0.487864336854814	0.08	0.381	102	0.272472837150979	0.951859891159381	gain	1123.271	867.06	1173.461	829.127	0.225	0.585	2
1699	0	WDR72	chr15	54009281	54009382	-0.58	-0.478932887115797	0.194	-0.588	101	0.283965005645073	0.951859891159381	loss	773.142	1152.645	807.525	1102.376	-0.866	-0.213	2
1700	0	RAB27A	chr15	55530868	55530970	-0.556	-0.384399003062001	0.19	-0.579	102	0.387228605791904	0.953762500784501	loss	909.472	1344.006	950.01	1285.471	-0.894	-0.244	2
1701	0	ZNF280D	chr15	57023862	57023963	-0.424	-0.178239587051162	0.052	-0.408	101	0.688474500245686	0.975406484054134	loss	1136.007	1522.307	1186.772	1456.069	-0.529	-0.34	2
1702	0	-	chr15	58504339	58504440	0.043	0.16509442175381	0.129	0.105	101	0.710371014453349	0.976704003855353	gain	1024.014	994.135	1069.723	950.713	-0.179	0.283	2
1703	0	-	chr15	60052050	60052152	0.191	-0.00830693129751198	0.286	0.276	102	0.98668544904676	0.999392923904188	loss	538.158	448.079	561.931	428.245	-0.45	0.576	1
1704	0	RORA	chr15	61512899	61513000	0.502	0.548703059452868	0.087	0.493	101	0.229049735920274	0.951859891159381	gain	1000.037	706.078	1044.663	675.099	0.381	0.723	2
1705	0	-	chr15	63004768	63004870	0.324	0.317889235790957	0.129	0.292	102	0.49431219368516	0.959857185067081	gain	840.686	676.044	878.118	646.363	0.132	0.671	1
1706	0	CSNK1G1	chr15	64524012	64524114	-0.801	-0.715806997808781	0.054	-0.811	102	0.11142397666999	0.94993074284612	loss	677.222	1181.649	707.275	1130.127	-0.887	-0.691	2
1707	0	DENND4A	chr15	66006074	66006176	-0.119	-0.0286982023428928	0.208	-0.208	102	0.949016069189513	0.996228989713138	loss	893.563	986.586	933.382	943.49	-0.37	0.31	2
1708	0	-	chr15	66679673	66679775	0.006	-0.161647996230566	0.132	0.051	102	0.742707375828264	0.979308805820872	loss	529.171	529.139	552.539	505.804	-0.264	0.209	1
1709	0	-	chr15	66727361	66727576	0.601	0.5596044309445	0.181	0.636	215	0.23486436741905	0.951859891159381	gain	843.982	558.084	881.563	533.498	0.286	0.93	1
1710	0	-	chr15	66729080	66729231	0.316	0.511450826702526	0.165	0.32	151	0.249962559965341	0.951859891159381	gain	1311.523	1064.93	1370.212	1018.45	0.018	0.69	2
1711	0	-	chr15	66735604	66735706	0.269	0.395220926671915	0.103	0.273	102	0.374004860009356	0.952422878986277	gain	1111.958	924.83	1161.637	884.402	0.102	0.464	2
1712	0	-	chr15	66736967	66737069	-0.199	-0.10451716959653	0.058	-0.209	102	0.815573555869452	0.979308805820872	loss	883.564	1014.18	922.931	969.892	-0.3	-0.044	2
1713	0	-	chr15	66774089	66774218	0.534	0.670426020596238	0.063	0.54	129	0.131545879352664	0.951859891159381	gain	1231.372	852.254	1286.442	814.961	0.362	0.637	2
1714	0	-	chr15	66777324	66777530	1.059	0.907117919970141	0.17	1.063	206	0.0640006553069328	0.94993074284612	gain	738.553	357.59	771.374	341.665	0.718	1.329	1
1715	0	-	chr15	66779546	66779647	0.219	0.311055466976345	0.111	0.245	101	0.487983014910458	0.959147695556029	gain	1014.56	872.949	1059.842	834.762	0.034	0.396	2
1716	0	-	chr15	66781531	66781633	0.909	0.867589704180957	0.184	0.975	102	0.0655191825492816	0.94993074284612	gain	916.93	485.09	957.804	463.657	0.494	1.136	1
1717	0	-	chr15	66782026	66782128	0.13	0.24794511755237	0.053	0.13	102	0.577035990685885	0.966898147953754	gain	1044.081	955.498	1090.696	913.745	-0.007	0.239	2
1718	0	SNAPC5	chr15	66782836	66782954	0.15	0.191855877380891	0.154	0.079	118	0.674622410245869	0.974357911705488	gain	879.932	807.858	919.136	772.483	-0.046	0.575	2
1719	0	-	chr15	67358489	67358699	0.144	-0.0730515730883378	0.074	0.14	210	0.884018703830531	0.990100948290195	loss	498.106	449.903	520.071	429.99	-0.03	0.365	1
1720	0	-	chr15	67457229	67457427	0.462	0.181946021335903	0.107	0.454	198	0.722019522476358	0.977784884175399	gain	476.495	347.367	497.485	331.884	0.253	0.756	1
1721	0	-	chr15	67457587	67457723	0.022	0.0489343905764368	0.054	0.024	136	0.915194584251821	0.996017525710008	gain	823.161	809.444	859.801	774	-0.139	0.167	2
1722	0	-	chr15	67459102	67459203	0.081	0.258707721805271	0.044	0.085	101	0.560614865266011	0.966898147953754	gain	1172.906	1111.44	1225.337	1062.95	-0.017	0.19	2
1723	0	-	chr15	67462865	67462966	0.313	0.431268472707134	0.071	0.318	101	0.332006204680172	0.951859891159381	gain	1107.985	893.035	1157.485	853.98	0.196	0.462	2
1724	0	-	chr15	67473575	67473792	0.782	0.302002868128949	0.193	0.762	217	0.579648110462907	0.966898147953754	gain	331.801	195.914	346.258	186.972	0.407	1.4	1
1725	0	-	chr15	67477061	67477203	0.641	0.509082409058264	0.072	0.636	142	0.295251713203654	0.951859891159381	gain	697.976	448.022	728.965	428.19	0.489	0.828	1
1726	0	-	chr15	67479699	67479848	0.632	0.555718227321261	0.229	0.684	149	0.243984750992496	0.951859891159381	gain	782.285	514.937	817.081	492.215	0.272	0.937	1
1727	0	-	chr15	67482747	67482875	0.307	0.281542860697087	0.117	0.321	128	0.547777324093152	0.966898147953754	gain	801.479	651.267	837.141	622.656	0.098	0.491	1
1728	0	AAGAB	chr15	67512748	67512850	-0.363	-0.242240920590884	0.229	-0.336	102	0.585830139758368	0.966898147953754	loss	877.813	1134.341	916.922	1084.863	-0.777	-0.007	2
1729	0	ANP32A	chr15	69082954	69083056	0.147	0.301471189263124	0.153	0.18	102	0.497696133936336	0.960641886923271	gain	1135.625	1033.474	1186.373	988.353	-0.109	0.521	2
1730	0	-	chr15	70531304	70531406	0.09	0.144640623458019	0.174	0.032	102	0.750483613448419	0.979308805820872	gain	890.13	846.424	929.794	809.382	-0.119	0.492	2
1731	0	-	chr15	72004972	72005073	-0.638	-0.527013690329127	0.095	-0.603	101	0.236626990806695	0.951859891159381	loss	770.404	1198.414	804.663	1146.168	-0.826	-0.508	2
1732	0	-	chr15	73532992	73533094	-0.142	-0.0161878371511809	0.067	-0.161	102	0.970953544849474	0.996408383394861	loss	967.134	1067.8	1010.275	1021.196	-0.257	0.03	2
1733	0	-	chr15	75000319	75000421	0.309	0.292468141614266	0.11	0.305	102	0.531027881805857	0.966898147953754	gain	817.282	664.64	853.657	635.451	0.145	0.618	1
1734	0	-	chr15	76502592	76502693	0.519	0.53362632927112	0.103	0.554	101	0.247673786954592	0.951859891159381	gain	935.95	652.496	977.683	623.832	0.316	0.682	1
1735	0	-	chr15	78003920	78004022	0.736	0.722850764836709	0.06	0.74	102	0.121099906765503	0.94993074284612	gain	931.798	561.334	973.343	536.608	0.615	0.842	1
1736	0	LOC729911	chr15	79502143	79502245	0.705	0.662164687783258	0.047	0.7	102	0.160048295023344	0.951859891159381	gain	866.182	531.394	904.765	507.961	0.616	0.831	1
1737	0	BCL2A1	chr15	80253408	80253516	-0.738	-0.609387759849769	0.05	-0.735	108	0.170457151511905	0.951859891159381	loss	767.192	1280.476	801.306	1224.685	-0.865	-0.633	2
1738	0	BCL2A1	chr15	80259978	80260034	0.032	0.188206900681619	0.052	0.027	56	0.67204262886043	0.974357911705488	gain	1100.67	1076.833	1149.839	1029.839	-0.054	0.137	2
1739	0	BCL2A1	chr15	80263041	80263461	-0.184	-0.0876609967567486	0.328	-0.264	420	0.844796020877818	0.984538985388868	loss	867.596	1038.012	906.243	992.695	-0.699	0.473	2
1740	0	-	chr15	81022967	81023069	0.357	0.433335786624081	0.125	0.325	102	0.336822755443178	0.951859891159381	gain	1020.555	801.995	1066.108	766.873	0.142	0.626	2
1741	0	EFTUD1	chr15	82552368	82552470	-0.841	-0.690755614033267	0.145	-0.884	102	0.120241079946406	0.94993074284612	loss	767.978	1380.791	802.127	1320.667	-1.035	-0.547	2
1742	0	-	chr15	84000874	84000976	0.033	0.0317318114601944	0.097	0.023	102	0.945511681546229	0.996112032582404	gain	775.248	757.934	809.725	724.716	-0.123	0.22	1
1743	0	-	chr15	85504075	85504177	0.355	0.457674804026779	0.114	0.376	102	0.30558983755666	0.951859891159381	gain	1084.849	847.848	1133.304	810.745	0.157	0.576	2
1744	0	-	chr15	87000659	87000760	-0.215	-0.149875125759095	0.066	-0.224	101	0.740796115628169	0.979308805820872	loss	822.356	955.237	858.96	913.495	-0.333	-0.059	2
1745	0	NTRK3	chr15	88420162	88420352	0.583	0.583647369249711	0.089	0.576	190	0.208413344469397	0.951859891159381	gain	923.543	616.196	964.716	589.1	0.393	0.786	1
1746	0	NTRK3	chr15	88423497	88423660	0.484	0.608626761480911	0.111	0.474	163	0.170991582325489	0.951859891159381	gain	1178.747	850.82	1231.442	813.589	0.287	0.74	2
1747	0	NTRK3	chr15	88428893	88428995	-0.879	-0.894561538506972	0.089	-0.872	102	0.055271548719173	0.94993074284612	loss	525.307	959.822	548.5	917.882	-1.128	-0.732	1
1748	0	NTRK3	chr15	88472418	88472666	0.692	0.502067884497901	0.095	0.688	248	0.311612739559259	0.951859891159381	gain	621.272	385.78	648.798	368.637	0.446	1.045	1
1749	0	NTRK3	chr15	88476239	88476416	0.488	0.544618779526107	0.067	0.489	177	0.230815582119425	0.951859891159381	gain	1017.252	726.972	1062.655	695.09	0.306	0.63	2
1750	0	NTRK3	chr15	88483850	88576277	0.421	0.244969777017046	0.476	0.422	91928	0.619859036639027	0.969842128411023	gain	579.412	459.318	605.048	438.998	-3.074	5.61	1
1751	0	NTRK3	chr15	88669498	88669605	-0.015	0.122392011966062	0.089	0	107	0.783082319912665	0.979308805820872	gain	1036.441	1051.674	1082.71	1005.766	-0.202	0.149	2
1752	0	NTRK3	chr15	88670373	88670474	0.342	0.436768459164012	0.14	0.289	101	0.329657784517611	0.951859891159381	gain	1057.171	841.781	1104.376	804.941	0.152	0.59	2
1753	0	NTRK3	chr15	88671901	88672003	0.031	0.121864862129162	0.091	0.022	102	0.785941484024269	0.979308805820872	gain	950.906	931.603	993.314	890.882	-0.157	0.194	2
1754	0	NTRK3	chr15	88678328	88678629	0.851	0.694740899956299	0.221	0.864	301	0.156658821163658	0.951859891159381	gain	682.329	403.177	712.611	385.282	0.412	1.269	1
1755	0	NTRK3	chr15	88679126	88679272	0.623	0.551570389972493	0.11	0.591	146	0.24670869036308	0.951859891159381	gain	791.082	520.239	826.274	497.288	0.445	0.862	1
1756	0	NTRK3	chr15	88679694	88679841	1.174	1.06148889900287	0.156	1.174	147	0.0280035791097766	0.94993074284612	gain	826.299	370.333	863.082	353.857	0.887	1.524	1
1757	0	NTRK3	chr15	88680631	88680793	1.575	1.22227415478882	0.144	1.62	162	0.01960313684896	0.94993074284612	gain	524.958	175.756	548.136	167.685	1.257	1.869	1
1758	0	NTRK3	chr15	88690548	88690649	0.414	0.4818013121023	0.136	0.381	101	0.287111967192213	0.951859891159381	gain	1020.007	768.217	1065.535	734.554	0.2	0.673	2
1759	0	NTRK3	chr15	88726632	88726734	-0.057	0.000996780553370095	0.07	-0.073	102	0.998249264237067	0.999946596105368	gain	856.726	892.861	894.882	853.814	-0.151	0.178	2
1760	0	NTRK3	chr15	88727441	88727542	0.613	0.566661537678848	0.201	0.509	101	0.229839637872321	0.951859891159381	gain	836.888	549.823	874.149	525.594	0.388	1.123	1
1761	0	NTRK3	chr15	88799133	88799385	0.522	0.196281915438306	0.259	0.45	252	0.705367588317355	0.976482152025647	gain	431.441	312.729	450.397	298.742	0.08	0.91	1
1762	0	RHCG	chr15	90035004	90035106	0.603	0.549629676634213	0.072	0.584	102	0.245335260357271	0.951859891159381	gain	820.893	544.263	857.431	520.275	0.496	0.831	1
1763	0	IDH2	chr15	90627489	90627591	0.194	0.149033166182032	0.056	0.209	102	0.752032251958805	0.979308805820872	gain	742.679	648.276	775.686	619.794	0.06	0.276	1
1764	0	IDH2	chr15	90628042	90628143	0.528	0.318457571912561	0.065	0.511	101	0.523770317720977	0.966898147953754	gain	569.419	394.583	594.604	377.059	0.433	0.702	1
1765	0	IDH2	chr15	90628229	90628331	0.584	0.286950116139313	0.171	0.527	102	0.576884030291666	0.966898147953754	gain	472.945	320.305	493.775	305.99	0.442	1.166	1
1766	0	IDH2	chr15	90628503	90628620	0.755	0.30202811576512	0.279	0.688	117	0.576416722231828	0.966898147953754	gain	351.998	208.466	367.368	198.983	0.34	1.233	1
1767	0	IDH2	chr15	90630340	90630496	0.658	0.575956567042497	0.158	0.642	156	0.228182437483364	0.951859891159381	gain	781.595	499.082	816.359	477.045	0.393	0.981	1
1768	0	IDH2	chr15	90630667	90630808	0.863	0.783206648562336	0.08	0.856	141	0.101009005431387	0.94993074284612	gain	828.868	458.245	865.766	437.972	0.668	1.062	1
1769	0	IDH2	chr15	90631587	90631735	0.335	0.287629409788939	0.241	0.221	148	0.542345700565404	0.966898147953754	gain	757.583	625.943	791.264	598.426	0.08	0.889	1
1770	0	IDH2	chr15	90631815	90631980	0.747	0.665119163291931	0.072	0.744	165	0.164017529438935	0.951859891159381	gain	801.362	479.779	837.018	458.576	0.589	1.014	1
1771	0	IDH2	chr15	90633707	90633877	0.529	0.405248920732722	0.218	0.522	170	0.403401870302482	0.958833988514733	gain	682.132	484.907	712.406	463.482	0.133	0.897	1
1772	0	IDH2	chr15	90634778	90634880	0.276	0.322212393670645	0.118	0.234	102	0.480068502625059	0.959147695556029	gain	931.141	773.11	972.657	739.235	0.139	0.601	2
1773	0	IDH2	chr15	90645504	90645623	-0.563	-2.23248437262382	0.322	-0.644	119	NA	NA	loss	15.318	21.965	15.487	20.538	-1.004	0.19	1
1774	0	PRC1	chr15	91513654	91513756	0.69	0.678884030990723	0.039	0.684	102	0.145127540574667	0.951859891159381	gain	925.738	574.173	967.01	548.892	0.61	0.775	1
1775	0	-	chr15	93025090	93025191	0.187	0.230411882972132	0.074	0.194	101	0.613931232683741	0.969842128411023	gain	900.785	792.866	940.931	758.139	0.043	0.333	2
1776	0	LOC101927112	chr15	94501369	94501471	-0.204	-0.16206009175375	0.229	-0.143	102	0.722870225323901	0.977953977415845	loss	783.4	904.706	818.245	865.147	-0.527	0.234	2
1777	0	-	chr15	96002483	96002585	-0.206	-0.114602308987739	0.156	-0.264	102	0.798375008214548	0.979308805820872	loss	870.319	1014.426	909.088	970.127	-0.449	0.058	2
1778	0	-	chr15	97512129	97512231	0.153	0.13154409992149	0.093	0.127	102	0.778516438205633	0.979308805820872	gain	769.873	695.881	804.108	665.343	-0.003	0.377	1
1779	0	FAM169B	chr15	99007979	99008080	-0.275	-0.259775004763137	0.085	-0.244	101	0.573512952115219	0.966898147953754	loss	718.424	872.142	750.337	833.99	-0.447	-0.142	1
1780	0	-	chr15	99192805	99192907	0.062	-0.0760407192246871	0.119	0.038	102	0.876027352344561	0.989600237599459	loss	577.18	553.291	602.716	528.912	-0.133	0.255	1
