Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1252	0	-	chr13	22502437	22502538	0.658	0.76168052108694	0.143	0.651	101	0.371054619881254	0.921104431145288	gain	1636.443	1039.854	1664.673	1021.416	0.319	0.908	2
1253	0	-	chr13	24008469	24008571	-0.402	-0.115227009127619	0.282	-0.381	102	0.881899136144221	0.97335644801301	loss	1523.556	2023.623	1549.804	1988.206	-0.846	0.033	2
1254	0	-	chr13	25618007	25618109	-0.051	-0.0216026098201335	0.099	-0.072	102	0.980611086184197	0.993311348882423	loss	1169.943	1217.295	1189.98	1195.794	-0.216	0.183	1
1255	0	-	chr13	26828775	26828907	-0.008	0.13873047783293	0.071	-0.013	132	0.867232618668225	0.969233758540806	gain	1431.43	1428.147	1456.061	1403.008	-0.174	0.194	2
1256	0	-	chr13	26911689	26911791	-1.78	-1.92295875055256	0.099	-1.759	102	0.0487229197589567	0.921104431145288	loss	415.12	1416.019	421.902	1391.088	-2.007	-1.615	1
1257	0	-	chr13	26923205	26923320	-0.512	-0.308559012614883	0.138	-0.505	115	0.700189509809583	0.93780151997359	loss	1280.208	1840.102	1302.183	1807.852	-0.724	-0.249	2
1258	0	-	chr13	26927873	26928018	-1.263	-1.24582101674261	0.094	-1.239	145	0.163948755273066	0.921104431145288	loss	686.928	1655.849	698.483	1626.779	-1.43	-1.115	1
1259	0	-	chr13	26956927	26957029	-0.614	-0.478433189664388	0.127	-0.593	102	0.566881073826026	0.928712465298085	loss	1105.891	1704.986	1124.804	1675.069	-0.866	-0.353	2
1260	0	-	chr13	26959344	26959480	-0.63	-0.47382202864812	0.096	-0.619	136	0.565791606318329	0.928712465298085	loss	1135.696	1765.753	1155.132	1734.787	-0.834	-0.463	2
1261	0	-	chr13	26967500	26967648	-0.929	-0.741538717743828	0.062	-0.93	148	0.359558941321722	0.921104431145288	loss	1048.613	1995.912	1066.52	1960.973	-1.046	-0.798	2
1262	0	-	chr13	26970404	26970506	-1.331	-1.32312762691572	0.092	-1.316	102	0.141401852629156	0.921104431145288	loss	657.674	1651.794	668.716	1622.794	-1.543	-1.171	1
1263	0	-	chr13	26971274	26971375	-1.502	-1.53785398000803	0.082	-1.503	101	0.0952270648673086	0.921104431145288	loss	564.652	1594.546	574.059	1566.535	-1.655	-1.326	1
1264	0	-	chr13	26974586	26974688	-0.486	-0.457303473099394	0.167	-0.476	102	0.607070695902131	0.92940915576322	loss	988.858	1395.807	1005.716	1371.225	-0.794	-0.237	1
1265	0	-	chr13	26975393	26975494	-0.826	-0.541160099883662	0.111	-0.867	101	0.485353823078775	0.921104431145288	loss	1269.832	2266.812	1291.624	2227.198	-0.999	-0.593	2
1266	0	-	chr13	26975599	26975762	-0.088	-0.0551103982711013	0.436	-0.255	163	0.950465965959424	0.987157659043623	loss	1141.999	1258.101	1161.546	1235.896	-0.649	0.647	1
1267	0	-	chr13	26978089	26978219	0.776	0.856640048291621	0.12	0.782	130	0.320951458758993	0.921104431145288	gain	1624.858	958.222	1652.885	941.192	0.564	1.069	2
1268	0	-	chr13	27001490	27001592	-0.335	-0.314215258951723	0.368	-0.415	102	0.725007011111197	0.941696527296263	loss	1045.818	1309.993	1063.676	1286.892	-0.919	0.575	1
1269	0	-	chr13	28531330	28531431	-0.748	-0.700210573826774	0.403	-0.696	101	0.426020449973929	0.921104431145288	loss	905.906	1549.854	921.307	1522.614	-1.394	-0.109	1
1270	0	FLT3	chr13	28578185	28578312	0.305	0.34040385166468	0.342	0.372	127	0.700786787368528	0.93780151997359	gain	1308.165	1101.238	1330.63	1081.74	-0.346	0.793	1
1271	0	FLT3	chr13	28588585	28588695	0.241	0.363612213625219	0.123	0.199	110	0.665851266363126	0.936955712041368	gain	1491.193	1264.21	1516.873	1241.9	0.044	0.53	2
1272	0	FLT3	chr13	28589290	28589394	0.221	0.249008275666314	0.134	0.165	104	0.779544607860103	0.95129267916657	gain	1282.684	1099.457	1304.702	1079.99	0.007	0.485	1
1273	0	FLT3	chr13	28589723	28589839	0.586	0.498474102423905	0.09	0.567	116	0.598911049854871	0.92940915576322	gain	1198.478	795.698	1219.017	781.474	0.417	0.777	1
1274	0	FLT3	chr13	28592600	28592727	0.774	0.916804270318382	0.218	0.859	127	0.2703944691609	0.921104431145288	gain	1787.115	1055.239	1817.992	1036.535	0.383	1.093	2
1275	0	FLT3	chr13	28597483	28597615	-0.387	-0.293896018434664	0.193	-0.333	132	0.731597865186838	0.942019556123921	loss	1138.067	1495.029	1157.545	1468.735	-0.668	-0.057	2
1276	0	FLT3	chr13	28598987	28599088	-0.692	-0.643673559628934	0.134	-0.704	101	0.464185748224669	0.921104431145288	loss	938.453	1519.337	954.426	1492.624	-0.903	-0.412	1
1277	0	FLT3	chr13	28601221	28601379	-0.359	-0.243229421275116	0.217	-0.386	158	0.773577666255221	0.949542934082607	loss	1206.056	1520.493	1226.728	1493.759	-0.714	0.115	2
1278	0	FLT3	chr13	28602311	28602426	0.633	0.806391885007193	0.154	0.626	115	0.323301813158635	0.921104431145288	gain	1811.487	1167.838	1842.791	1147.191	0.383	0.952	2
1279	0	FLT3	chr13	28608020	28608129	0.387	0.585943382562731	0.07	0.37	109	0.465900299914094	0.921104431145288	gain	1755.342	1343.449	1785.661	1319.771	0.241	0.558	2
1280	0	FLT3	chr13	28608215	28608352	-0.505	-0.462772335125866	0.133	-0.541	137	0.599983186589409	0.92940915576322	loss	1007.207	1427.627	1024.387	1402.496	-0.671	-0.107	1
1281	0	FLT3	chr13	28608434	28608545	-0.705	-0.597194356374873	0.143	-0.751	111	0.482027854114084	0.921104431145288	loss	1016.867	1676.471	1034.216	1647.045	-0.92	-0.377	2
1282	0	FLT3	chr13	28609628	28609811	0.119	0.198898148538506	0.135	0.153	183	0.817824403185031	0.955163462841352	gain	1347.059	1233.074	1370.208	1211.301	-0.228	0.345	2
1283	0	FLT3	chr13	28610068	28610181	-0.176	-0.109236049424078	0.07	-0.184	113	0.900091753666271	0.977559280991968	loss	1187.912	1340.602	1208.265	1316.973	-0.307	-0.024	2
1284	0	FLT3	chr13	28611318	28611426	-0.365	-0.223806297559291	0.165	-0.413	108	0.788090254719165	0.951695996174242	loss	1238.49	1596.829	1259.731	1568.778	-0.658	0.002	2
1285	0	FLT3	chr13	28622408	28622581	-0.875	-0.67542856666663	0.46	-0.823	173	0.400429462070258	0.921104431145288	loss	1090.996	2010.791	1109.647	1975.595	-1.544	-0.108	2
1286	0	FLT3	chr13	28623517	28623675	-0.635	-0.616274071996901	0.119	-0.637	158	0.490734442613345	0.921104431145288	loss	917.522	1430.838	933.127	1405.652	-0.839	-0.332	1
1287	0	FLT3	chr13	28623768	28623912	-0.83	-0.726923946622328	0.095	-0.846	144	0.39344998553075	0.921104431145288	loss	958.222	1715.587	974.542	1685.486	-0.985	-0.609	2
1288	0	FLT3	chr13	28624228	28624360	-0.328	-0.254884531255699	0.316	-0.368	132	0.768742751685064	0.94807048104646	loss	1127.041	1426.305	1146.326	1401.197	-0.803	0.125	2
1289	0	FLT3	chr13	28626678	28626812	0.14	0.232276592801308	0.139	0.133	134	0.786426253978204	0.951695996174242	gain	1383.363	1246.383	1407.149	1224.381	-0.141	0.441	2
1290	0	FLT3	chr13	28631480	28631600	0.144	0.211516365981526	0.158	0.1	120	0.807848566353548	0.952745600989517	gain	1322.885	1208.558	1345.608	1187.208	-0.067	0.478	2
1291	0	FLT3	chr13	28636000	28636207	1.07	1.0630109239288	0.195	1.152	207	0.241299514615259	0.921104431145288	gain	1525.292	731.965	1551.57	718.841	0.543	1.298	1
1292	0	FLT3	chr13	28644624	28644750	-0.742	-0.765361228667137	0.066	-0.751	126	0.403122967724517	0.921104431145288	loss	823.148	1377.956	837.095	1353.683	-0.866	-0.555	1
1293	0	FLT3	chr13	28674574	28674675	1.912	-1.04270302211453	0.416	1.717	101	NA	NA	loss	18.763	5.437	18.584	4.851	1.376	2.678	1
1294	0	FLT1	chr13	28877300	28877506	0.958	0.869629458722206	0.229	0.986	206	0.359047277296697	0.921104431145288	gain	1315.212	676.374	1337.801	664.209	0.634	1.314	1
1295	0	FLT1	chr13	28880810	28880911	0.63	0.858520860967974	0.088	0.598	101	0.27636121157798	0.921104431145288	gain	1966.381	1276.694	2000.406	1254.168	0.515	0.867	2
1296	0	FLT1	chr13	28882970	28883071	-0.544	-0.244091877285268	0.086	-0.57	101	0.752983671836417	0.942290934628602	loss	1468.053	2151.546	1493.327	2113.921	-0.67	-0.318	2
1297	0	FLT1	chr13	28885723	28885870	-0.739	-0.741903096905381	0.262	-0.697	147	0.412416271950152	0.921104431145288	loss	845.811	1425.682	860.156	1400.585	-1.172	-0.293	1
1298	0	FLT1	chr13	28886126	28886236	0.067	0.27126922419423	0.04	0.062	110	0.734831811164426	0.942019556123921	gain	1598.741	1525.548	1626.309	1498.727	-0.011	0.162	2
1299	0	FLT1	chr13	28891631	28891735	0.667	0.821535800136463	0.064	0.671	104	0.319889691412648	0.921104431145288	gain	1775.17	1118.957	1805.837	1099.154	0.499	0.83	2
1300	0	FLT1	chr13	28893556	28893672	-0.215	0.0807641241907449	0.226	-0.284	116	0.917066844775551	0.981937320747693	gain	1657.427	1939.166	1686.026	1905.207	-0.5	0.268	2
1301	0	FLT1	chr13	28895596	28895723	-0.294	0.0073658999529847	0.178	-0.377	127	0.992422721406307	0.99772207691968	gain	1623.655	2004.072	1651.661	1968.992	-0.56	0.093	2
1302	0	FLT1	chr13	28896395	28896497	-0.16	-0.0272828921669957	0.058	-0.158	102	0.973993766161351	0.991512778742654	loss	1322.065	1476.514	1344.775	1450.539	-0.317	-0.049	2
1303	0	FLT1	chr13	28896923	28897084	0.449	0.621737787523228	0.116	0.484	161	0.446526780769233	0.921104431145288	gain	1721.42	1254.908	1751.143	1232.758	0.181	0.622	2
1304	0	FLT1	chr13	28901591	28901692	-0.23	0.0611294278970313	0.358	-0.326	101	0.937180443022284	0.985996647359681	gain	1632.453	1938.583	1660.614	1904.634	-0.835	0.384	2
1305	0	FLT1	chr13	28903748	28903866	0.819	1.06550688929194	0.068	0.818	118	0.171734175100178	0.921104431145288	gain	2126.802	1207.277	2163.644	1185.949	0.66	1.02	2
1306	0	FLT1	chr13	28908158	28908267	-0.055	0.657825799328508	0.112	-0.064	109	0.396362984449151	0.921104431145288	gain	3356.461	3476.147	3414.899	3415.661	-0.264	0.142	2
1307	0	FLT1	chr13	28913301	28913438	-0.506	-0.333679415122508	0.066	-0.505	137	0.682956604171171	0.937275142877903	loss	1226.868	1747.55	1247.905	1716.898	-0.651	-0.368	2
1308	0	FLT1	chr13	28919578	28919689	-0.223	-0.0874650979150415	0.115	-0.203	111	0.916623728159311	0.981937320747693	loss	1296.372	1514.367	1318.631	1487.739	-0.463	-0.041	2
1309	0	FLT1	chr13	28931687	28931823	0.042	0.316727305093202	0.122	-0.001	136	0.683012006821067	0.937275142877903	gain	1766.095	1715.945	1796.603	1685.838	-0.124	0.326	2
1310	0	FLT1	chr13	28959018	28959169	0.471	0.562143709369365	0.157	0.476	151	0.512265941058692	0.921104431145288	gain	1528.792	1096.374	1555.132	1076.96	0.063	0.734	2
1311	0	FLT1	chr13	28963929	28964242	-0.254	-0.242274436193552	0.167	-0.212	313	0.787269853458357	0.951695996174242	loss	1054.061	1269.14	1072.064	1246.744	-0.576	0.068	1
1312	0	FLT1	chr13	28971093	28971206	-0.776	-0.628467052205457	0.126	-0.818	113	0.448635636778572	0.921104431145288	loss	1053.52	1809.59	1071.513	1777.867	-0.989	-0.52	2
1313	0	FLT1	chr13	28979913	28980032	-0.624	-0.449595639319776	0.114	-0.654	119	0.581617589314633	0.928712465298085	loss	1169.02	1814.95	1189.042	1783.134	-0.764	-0.311	2
1314	0	FLT1	chr13	29001292	29001456	-0.08	0.248650649125283	0.092	-0.102	164	0.748524735516818	0.942190888387367	gain	1838.735	1944.534	1870.518	1910.482	-0.238	0.148	2
1315	0	FLT1	chr13	29001885	29002059	-0.389	-0.277145369085089	0.175	-0.313	174	0.743627976084724	0.942019556123921	loss	1173.221	1536.949	1193.316	1509.931	-0.84	-0.178	2
1316	0	FLT1	chr13	29004183	29004305	-0.393	-0.166821825853274	0.18	-0.46	122	0.832731260082733	0.960107126988298	loss	1394.832	1836.574	1418.82	1804.385	-0.612	0.01	2
1317	0	FLT1	chr13	29005269	29005448	-1.287	-1.16904728522448	0.109	-1.267	179	0.16618124267102	0.921104431145288	loss	796.07	1939.649	809.542	1905.682	-1.5	-1.106	2
1318	0	FLT1	chr13	29007952	29008093	-0.648	-0.349837687519008	0.069	-0.657	141	0.651956647291452	0.935934876820358	loss	1404.238	2205.651	1428.39	2167.092	-0.762	-0.409	2
1319	0	FLT1	chr13	29008191	29008358	-0.86	-0.672730014439545	0.091	-0.862	167	0.405922437074185	0.921104431145288	loss	1079.35	1964.279	1097.796	1929.886	-1.089	-0.65	2
1320	0	FLT1	chr13	29012354	29012483	-0.726	-0.485730302618147	0.103	-0.768	129	0.534918706780893	0.92546033507438	loss	1246.425	2055.81	1267.806	2019.837	-0.942	-0.557	2
1321	0	FLT1	chr13	29041036	29041267	-0.181	-0.0843180434665109	0.181	-0.244	231	0.921445318402954	0.982408973370389	loss	1244.042	1403.59	1265.381	1378.874	-0.449	0.109	2
1322	0	FLT1	chr13	29041654	29041755	-0.372	-0.293859151096315	0.068	-0.38	101	0.733878859042677	0.942019556123921	loss	1117.079	1456.087	1136.188	1430.465	-0.475	-0.173	2
1323	0	FLT1	chr13	29068896	29068998	1.021	-0.689475919359468	0.157	0.982	102	0.695963198851071	0.937509890156131	loss	109.584	54.57	111	53.137	0.756	1.473	1
1324	0	-	chr13	31505548	31505650	-0.526	-0.455515620321951	0.101	-0.567	102	0.599823175479246	0.92940915576322	loss	1038.833	1504.197	1056.569	1477.745	-0.659	-0.302	2
1325	0	-	chr13	32890579	32890680	-0.857	-0.421476294997569	0.068	-0.874	101	0.586848029845547	0.928712465298085	loss	1582.275	2877.198	1609.554	2827.05	-0.96	-0.699	2
1326	0	-	chr13	32893210	32893463	-1.294	-1.14498578058946	0.125	-1.294	253	0.167076806061797	0.921104431145288	loss	825.894	2043.749	839.889	2007.984	-1.541	-1.032	2
1327	0	-	chr13	32899209	32899322	-1.606	-1.33062050386245	0.052	-1.597	113	0.0862410089232936	0.921104431145288	loss	862.373	2623.163	877.009	2577.398	-1.823	-1.494	2
1328	0	-	chr13	32900210	32900312	-1.32	-1.19315502330892	0.102	-1.319	102	0.155415618351553	0.921104431145288	loss	790.816	1982.591	804.196	1947.882	-1.496	-1.141	2
1329	0	-	chr13	32900347	32900448	-1.253	-1.15099480611444	0.095	-1.27	101	0.176899158663199	0.921104431145288	loss	787.666	1881.741	800.99	1848.772	-1.423	-1.093	2
1330	0	-	chr13	32900632	32900751	-1.186	-1.10853058483155	0.049	-1.194	119	0.199851186560949	0.921104431145288	loss	784.769	1785.74	798.042	1754.429	-1.317	-1.064	2
1331	0	-	chr13	32903552	32903654	-1.726	-1.77951068517658	0.131	-1.716	102	0.0558514635465763	0.921104431145288	loss	486.754	1614.573	494.794	1586.216	-1.953	-1.445	1
1332	0	-	chr13	32905052	32905168	-0.387	-0.21668134080651	0.209	-0.365	116	0.791089011341833	0.951695996174242	loss	1284.231	1681.039	1306.276	1651.534	-0.759	-0.037	2
1333	0	-	chr13	32906405	32907525	-0.91	-1.0361533351673	0.329	-0.834	1120	0.284021122362262	0.921104431145288	loss	647.593	1231.513	658.457	1209.767	-1.761	-0.285	1
1334	0	-	chr13	32910398	32915334	-1.004	-1.19612901818906	0.372	-1.029	4936	0.231815953424671	0.921104431145288	loss	564.582	1133.13	573.988	1113.082	-1.876	0.065	1
1335	0	-	chr13	32918691	32918791	-1.836	-1.81906795970269	0.137	-1.839	100	0.0421435397047865	0.921104431145288	loss	512.94	1828.947	521.44	1796.89	-2.115	-1.519	1
1336	0	-	chr13	32920946	32921048	-2.033	-1.84902182153084	0.091	-2.041	102	0.0226304353138444	0.921104431145288	loss	593.883	2434.369	603.804	2391.863	-2.175	-1.861	2
1337	0	-	chr13	32928994	32929426	-0.646	-0.696674844343852	0.18	-0.652	432	0.453393657051244	0.921104431145288	loss	826.305	1284.211	840.308	1261.556	-1.02	-0.303	1
1338	0	-	chr13	32930561	32930747	0.315	0.336806060423903	0.094	0.317	186	0.705963111165403	0.938216202331043	gain	1307.223	1052.293	1329.672	1033.64	0.143	0.575	1
1339	0	-	chr13	32931875	32932067	-0.593	-0.495957794160887	0.132	-0.637	192	0.561803173138423	0.928712465298085	loss	1052.125	1596.975	1070.094	1568.922	-0.744	-0.254	2
1340	0	-	chr13	32936656	32936831	-0.987	-0.964013635820053	0.064	-0.992	175	0.279880750640074	0.921104431145288	loss	790.77	1573.035	804.149	1545.394	-1.117	-0.843	1
1341	0	-	chr13	32937312	32937671	-0.697	-0.846579368626298	0.344	-0.608	359	0.387159443391971	0.921104431145288	loss	699.295	1113.285	711.067	1093.579	-1.477	-0.129	1
1342	0	-	chr13	32944535	32944695	-0.539	-0.504409114007916	0.104	-0.525	160	0.569267850303715	0.928712465298085	loss	985.489	1420.902	1002.288	1395.888	-0.76	-0.332	1
1343	0	-	chr13	32945089	32945238	-0.897	-0.897554890081191	0.085	-0.905	149	0.320754787140873	0.921104431145288	loss	796.777	1482.938	810.262	1456.852	-1.046	-0.658	1
1344	0	-	chr13	32950803	32950929	-0.244	-0.0957875563203701	0.307	-0.274	126	0.90802434052972	0.979651198547361	loss	1300.425	1565.68	1322.754	1538.167	-0.814	0.286	2
1345	0	-	chr13	32953450	32953653	-1.143	-1.12431835378944	0.138	-1.121	203	0.208672422737478	0.921104431145288	loss	726.949	1621.251	739.207	1592.778	-1.408	-0.929	1
1346	0	-	chr13	32953883	32954051	-1.207	-1.29502863815574	0.275	-1.262	168	0.171910568728124	0.921104431145288	loss	604.821	1387.813	614.935	1363.369	-1.605	-0.618	1
1347	0	-	chr13	32954140	32954283	-0.369	-0.208220901910856	0.173	-0.338	143	0.800215192263983	0.952745600989517	loss	1273.397	1648.666	1295.252	1619.72	-0.665	-0.005	2
1348	0	-	chr13	32968822	32969071	-0.368	-0.210579591524325	0.319	-0.378	249	0.798405907810777	0.952745600989517	loss	1280.163	1626.838	1302.137	1598.269	-0.868	0.27	2
1349	0	-	chr13	32971031	32971182	-0.459	-0.418837591996541	0.189	-0.39	151	0.635443940894881	0.933346002895523	loss	1023	1404.109	1040.457	1379.384	-0.87	-0.157	1
1350	0	-	chr13	32972295	32972908	-0.595	-0.542547302744264	0.351	-0.637	613	0.536289675964786	0.925616292520817	loss	976.331	1497.113	992.969	1470.783	-1.243	0.089	1
1351	0	N4BP2L2	chr13	33013084	33013186	-0.631	-0.459454462514979	0.073	-0.637	102	0.574037412425866	0.928712465298085	loss	1164.759	1806.114	1184.706	1774.451	-0.765	-0.449	2
1352	0	-	chr13	34509644	34509745	-1.086	-1.00304981037549	0.072	-1.086	101	0.2445446286845	0.921104431145288	loss	830.741	1761.537	844.822	1730.644	-1.229	-0.953	2
1353	0	-	chr13	35252830	35252932	-0.18	-0.0758065597881166	0.157	-0.211	102	0.929040243870486	0.984020108781741	loss	1254.131	1424.279	1275.647	1399.206	-0.456	0.249	2
1354	0	-	chr13	36006412	36006514	-0.239	-0.208879929948395	0.104	-0.279	102	0.81414299372351	0.953927602559659	loss	1097.2	1292.694	1115.961	1269.892	-0.399	-0.021	1
1355	0	ALG5	chr13	37524082	37524184	-0.348	-0.00245226984716507	0.059	-0.349	102	0.997477323844806	0.99922348847817	loss	1710.643	2172.277	1740.176	2134.294	-0.47	-0.225	2
1356	0	-	chr13	39018106	39018207	0.019	0.140787093757794	0.069	0.022	101	0.867271502829667	0.969233758540806	gain	1384.277	1367.63	1408.079	1343.535	-0.131	0.2	2
1357	0	-	chr13	40501264	40501366	-0.922	-0.872771950996955	0.109	-0.937	102	0.320705096851068	0.921104431145288	loss	850.33	1610.872	864.755	1582.578	-1.162	-0.723	1
1358	0	-	chr13	42004446	42004548	-1.003	-1.04561632943106	0.051	-1.012	102	0.258376627048546	0.921104431145288	loss	709.866	1426.982	721.824	1401.863	-1.087	-0.79	1
1359	0	EPSTI1	chr13	43508397	43508499	0.221	0.411212833078046	0.28	0.295	102	0.610791921383295	0.929905630138043	gain	1632.255	1425.187	1660.412	1400.098	-0.293	0.644	2
1360	0	-	chr13	44999999	45000101	-0.15	0.241245805686126	0.126	-0.15	102	0.755771610067631	0.94258344180486	gain	1971.618	2194.154	2005.735	2155.794	-0.323	0.062	2
1361	0	-	chr13	46503041	46503143	-1.164	-1.16464469809517	0.2	-1.24	102	0.197638732570126	0.921104431145288	loss	705.829	1573.571	717.716	1545.922	-1.385	-0.707	1
1362	0	-	chr13	48004459	48004561	-1.016	-1.10120763502414	0.08	-0.999	102	0.24467698463511	0.921104431145288	loss	663.975	1337.327	675.127	1313.755	-1.192	-0.876	1
1363	0	-	chr13	48878045	48878186	0.43	-1.03525467432439	0.124	0.447	141	0.52812322985658	0.924565977285554	loss	138.035	101.361	139.95	99.121	0.162	0.73	1
1364	0	-	chr13	48881412	48881543	-1.747	-1.38936359003564	0.058	-1.736	131	0.0732441780126925	0.921104431145288	loss	908.358	3047.462	923.802	2994.374	-1.904	-1.622	2
1365	0	-	chr13	48916731	48916851	-1.902	-1.70362649684182	0.114	-1.896	120	0.0340661169573643	0.921104431145288	loss	651.713	2444.362	662.65	2401.683	-2.086	-1.595	2
1366	0	-	chr13	48919212	48919336	-1.933	-1.82171203588483	0.094	-1.952	124	0.0316314963775946	0.921104431145288	loss	560.654	2147.154	569.992	2109.605	-2.12	-1.682	2
1367	0	-	chr13	48921928	48922029	-1.816	-1.75292568035794	0.217	-1.886	101	0.0443936260484465	0.921104431145288	loss	552.304	1961.896	561.495	1927.545	-2.098	-1.435	2
1368	0	-	chr13	48923073	48923175	-1.861	-1.63863382187817	0.039	-1.866	102	0.0384973930904251	0.921104431145288	loss	692.754	2519.754	704.412	2475.775	-1.967	-1.699	2
1369	0	-	chr13	48934149	48934264	-1.959	-1.73734916829246	0.095	-1.981	115	0.0282933262558968	0.921104431145288	loss	654.57	2554.404	665.557	2509.826	-2.145	-1.631	2
1370	0	-	chr13	48936947	48937094	-1.247	-1.11174979809554	0.097	-1.276	147	0.183375740044281	0.921104431145288	loss	827.406	1982.102	841.429	1947.401	-1.38	-0.956	2
1371	0	-	chr13	48939016	48939118	-1.767	-1.60294210438117	0.075	-1.796	102	0.0509255527657741	0.921104431145288	loss	667.877	2268.965	679.098	2229.314	-1.867	-1.538	2
1372	0	-	chr13	48941626	48941740	-2.011	-1.88291515622255	0.051	-2.015	114	0.024857703070818	0.921104431145288	loss	552.456	2226.247	561.649	2187.333	-2.143	-1.894	2
1373	0	-	chr13	48942649	48942751	-1.238	-1.0391640086249	0.07	-1.231	102	0.195983303904083	0.921104431145288	loss	922.87	2175.409	938.569	2137.373	-1.369	-1.108	2
1374	0	-	chr13	48947532	48947634	-1.842	-1.66859764431135	0.073	-1.838	102	0.0409765892698042	0.921104431145288	loss	650.342	2329.031	661.255	2288.343	-2.019	-1.703	2
1375	0	-	chr13	48951050	48951171	-1.398	-1.1870938052318	0.107	-1.388	121	0.136644106780372	0.921104431145288	loss	869.446	2286.912	884.207	2246.95	-1.58	-1.246	2
1376	0	-	chr13	48953706	48953807	-0.042	0.272138123537712	0.194	-0.08	101	0.72568766388977	0.941696527296263	gain	1823.163	1876.562	1854.673	1843.683	-0.299	0.372	2
1377	0	-	chr13	48954152	48954254	-0.885	-0.851032212024829	0.139	-0.931	102	0.337111077116624	0.921104431145288	loss	838.894	1565.191	853.118	1537.686	-1.039	-0.5	1
1378	0	-	chr13	48954287	48954388	-0.837	-0.643828594640502	0.093	-0.848	101	0.424688023327547	0.921104431145288	loss	1100.207	1971.185	1119.02	1936.673	-0.968	-0.659	2
1379	0	-	chr13	48955379	48955580	-1.374	-1.24576501573493	0.061	-1.38	201	0.137666312686234	0.921104431145288	loss	773.326	2006.019	786.398	1970.905	-1.504	-1.204	2
1380	0	-	chr13	49027125	49027248	-1.751	-1.4999604514123	0.073	-1.765	123	0.0536637005622766	0.921104431145288	loss	767.102	2590.311	780.065	2545.114	-1.908	-1.612	2
1381	0	-	chr13	49030336	49030486	-1.224	-0.98245111660032	0.105	-1.223	150	0.209078498826196	0.921104431145288	loss	993.959	2314.782	1010.907	2274.34	-1.472	-0.992	2
1382	0	-	chr13	49033820	49033970	-0.247	-0.163611715109689	0.091	-0.225	150	0.849414917260671	0.965937409832424	loss	1185.79	1408.236	1206.107	1383.44	-0.472	-0.076	2
1383	0	-	chr13	49037863	49037972	-1.994	-1.9172239733544	0.104	-1.996	109	0.0266705434423422	0.921104431145288	loss	514.771	2052.997	523.303	2017.073	-2.159	-1.773	2
1384	0	-	chr13	49039130	49039248	-0.649	-0.719088723604897	0.201	-0.723	118	0.4437716041121	0.921104431145288	loss	801.675	1246.729	815.246	1224.72	-0.899	-0.274	1
1385	0	-	chr13	49039337	49039505	-0.553	-0.313868861009499	0.091	-0.567	168	0.68866253470837	0.937275142877903	loss	1331.751	1964.704	1354.631	1930.304	-0.765	-0.304	2
1386	0	-	chr13	49047459	49047560	-1.94	-1.75007079384473	0.101	-1.948	101	0.0303404440364887	0.921104431145288	loss	629.367	2426.741	639.911	2384.366	-2.099	-1.721	2
1387	0	-	chr13	49050833	49050980	-1.03	-0.768485775287616	0.083	-1.008	147	0.321779080653366	0.921104431145288	loss	1119.809	2292.154	1138.966	2252.102	-1.236	-0.889	2
1388	0	-	chr13	49051463	49051565	-1.69	-1.39542689141606	0.059	-1.676	102	0.0719991353578584	0.921104431145288	loss	848.365	2741.643	862.755	2693.833	-1.817	-1.589	2
1389	0	-	chr13	49054118	49054220	-1.106	-0.719575347229807	0.162	-1.164	102	0.353538131251541	0.921104431145288	loss	1301.851	2833.133	1324.206	2783.745	-1.332	-0.749	2
1390	0	-	chr13	49504706	49504807	-0.408	-0.444939077671459	0.067	-0.414	101	0.629495530701454	0.93185877758465	loss	925.921	1229.675	941.673	1207.96	-0.537	-0.267	1
1391	0	-	chr13	51031552	51031654	-0.132	0.205073134871302	0.145	-0.185	102	0.791471136598233	0.951695996174242	gain	1822.801	2009.816	1854.304	1974.637	-0.338	0.175	2
1392	0	-	chr13	52506066	52506167	0.141	0.28200731957748	0.099	0.117	101	0.734871435991484	0.942019556123921	gain	1485.071	1349.435	1510.644	1325.653	-0.028	0.349	2
1393	0	-	chr13	54018644	54018746	-0.335	-0.44371578409239	0.192	-0.39	102	0.64337881286176	0.933782644920423	loss	855.051	1075.155	869.559	1056.108	-0.576	0.108	1
1394	0	-	chr13	55520126	55520228	-1.228	-1.23987528664532	0.117	-1.263	102	0.172880487605053	0.921104431145288	loss	666.22	1574.13	677.412	1546.471	-1.44	-0.928	1
1395	0	-	chr13	57019037	57019139	-0.644	-0.748826699344957	0.13	-0.64	102	0.433664736800564	0.921104431145288	loss	756.17	1185.621	768.941	1164.667	-0.873	-0.368	1
1396	0	-	chr13	58506684	58506786	-0.935	-1.29839397265229	0.106	-0.943	102	0.232095693809966	0.921104431145288	loss	447.127	857.297	454.471	842.01	-1.137	-0.622	1
1397	0	-	chr13	60020949	60021050	0.033	0.0207515449528502	0.119	0.073	101	0.981803699321315	0.993375827290983	gain	1134.963	1104.101	1154.386	1084.554	-0.245	0.188	1
