Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
553	0	-	chr10	43623556	43623718	-0.491	-0.449554658791698	0.161	-0.541	162	0.264508720255228	0.999624376507259	loss	862.315	1209.958	630.5	1653.179	-0.743	-0.104	2
554	0	-	chr10	45006386	45006488	0.184	0.157936946304754	0.1	0.157	102	0.717587104298607	0.999624376507259	gain	904.514	795.88	661.373	1087.186	0.044	0.45	1
555	0	-	chr10	47048336	47048438	0.331	0.615308249100167	0.113	0.335	102	0.0656640938801234	0.999624376507259	gain	2348.003	1873.477	1717.422	2560.127	0.163	0.52	2
556	0	-	chr10	48316967	48317068	0.238	0.29597671814286	0.109	0.264	101	0.453248635317378	0.999624376507259	gain	1176.636	998.475	860.455	1364.109	-0.067	0.373	2
557	0	-	chr10	49513961	49514063	-0.446	-0.339183393290845	0.074	-0.441	102	0.359552324074152	0.999624376507259	loss	1062.188	1447.531	776.725	1977.912	-0.605	-0.295	2
558	0	-	chr10	51024366	51024467	-0.183	-0.118470491271563	0.064	-0.178	101	0.762102704811686	0.999624376507259	loss	1039.028	1178.245	759.782	1609.832	-0.346	-0.054	2
559	0	A1CF	chr10	52568644	52568746	0.074	-0.0126384368088546	0.201	0.174	102	0.978408110248496	0.999624376507259	loss	733.186	690.695	536.029	943.412	-0.429	0.336	1
560	0	-	chr10	54000149	54000251	-0.089	-0.0762754661228016	0.067	-0.084	102	0.854956622073383	0.999624376507259	loss	924.24	980.794	675.804	1339.941	-0.319	0.044	2
561	0	-	chr10	55511003	55511104	-0.127	-0.249223150001775	0.169	-0.088	101	0.607178860224395	0.999624376507259	loss	620.047	662.862	453.257	905.366	-0.487	0.136	1
562	0	-	chr10	57005449	57005551	0.005	0.00542204242205646	0.27	0.017	102	0.989783104500307	0.999624376507259	gain	921.694	915.898	673.941	1251.235	-0.518	0.39	2
563	0	-	chr10	58500966	58501067	0.231	0.260090525932506	0.177	0.271	101	0.524910827090353	0.999624376507259	gain	1081.618	916.986	790.941	1252.723	-0.04	0.518	2
564	0	IPMK	chr10	60025821	60025922	-0.456	-0.323514524369582	0.138	-0.405	101	0.365310266740859	0.999624376507259	loss	1143.154	1562.586	835.96	2135.178	-0.763	-0.281	2
565	0	LINC00948	chr10	61507377	61507479	-0.01	0.0593084274876985	0.134	-0.039	102	0.878809338939309	0.999624376507259	gain	1119.02	1129.516	818.304	1543.225	-0.231	0.287	2
566	0	-	chr10	63001872	63001974	0.181	0.166950882858025	0.088	0.184	102	0.698265311623804	0.999624376507259	gain	936.368	824.943	684.676	1126.912	-0.008	0.417	1
567	0	-	chr10	64506239	64506341	-0.458	-0.410123169620426	0.124	-0.482	102	0.304833967929794	0.999624376507259	loss	887.777	1223.914	649.127	1672.255	-0.721	-0.127	2
568	0	-	chr10	66016664	66016765	0.254	0.244779663993581	0.07	0.236	101	0.567600419869513	0.999624376507259	gain	971.699	814.707	710.525	1112.921	0.124	0.4	1
569	0	-	chr10	67530115	67530217	0.083	0.164650571491713	0.178	0.131	102	0.667097340183153	0.999624376507259	gain	1202.869	1128.462	879.647	1541.784	-0.386	0.328	2
570	0	CTNNA3	chr10	69003665	69003767	0.233	0.214643239988386	0.188	0.281	102	0.619947754550534	0.999624376507259	gain	944.676	794.546	690.755	1085.363	-0.086	0.564	1
571	0	-	chr10	70509335	70509437	-0.083	-0.0959720028534761	0.098	-0.063	102	0.823435885645981	0.999624376507259	loss	856.754	910.124	626.431	1243.343	-0.291	0.047	1
572	0	-	chr10	72010641	72010743	-0.088	-0.00652296342070438	0.058	-0.08	102	0.986407254047787	0.999624376507259	loss	1129.995	1200.151	826.333	1639.775	-0.244	0.03	2
573	0	-	chr10	73500291	73500393	-0.493	-0.438743043441053	0.108	-0.514	102	0.26848212809254	0.999624376507259	loss	894.169	1257.366	653.804	1717.98	-0.717	-0.225	2
574	0	-	chr10	75000805	75000906	-0.395	-0.400381907486057	0.171	-0.431	101	0.347654139281715	0.999624376507259	loss	782.028	1024.581	571.762	1399.792	-0.703	-0.031	2
575	0	-	chr10	76514321	76514423	0.131	0.155063515819671	0.062	0.138	102	0.706368008717679	0.999624376507259	gain	1029.53	939.854	752.833	1283.98	-0.073	0.255	2
576	0	-	chr10	78004728	78004830	-0.109	-0.0941386086744682	0.208	-0.18	102	0.821055838554623	0.999624376507259	loss	922.927	994.071	674.843	1358.088	-0.35	0.507	2
577	0	-	chr10	79527634	79527736	0.222	0.270876845872142	0.073	0.209	102	0.497404494266263	0.999624376507259	gain	1139.818	978.069	833.52	1336.216	0.119	0.395	2
578	0	-	chr10	81012610	81012711	-0.288	-0.272973774784804	0.082	-0.278	101	0.511820867178041	0.999624376507259	loss	864.948	1052.976	632.426	1438.604	-0.47	-0.153	2
579	0	-	chr10	82519578	82519679	0.367	0.339288591535617	0.09	0.342	101	0.438027963102279	0.999624376507259	gain	953.443	738.759	697.168	1009.109	0.211	0.552	1
580	0	-	chr10	84006842	84006944	0.293	0.220860483361987	0.068	0.286	102	0.630924554724034	0.999624376507259	gain	818.334	667.335	598.324	911.48	0.15	0.415	1
581	0	-	chr10	85528355	85528457	0.423	0.422303523496458	0.076	0.418	102	0.319228182200534	0.999624376507259	gain	1049.256	782.324	767.265	1068.657	0.283	0.58	2
582	0	-	chr10	87009076	87009178	0.099	0.133654180672864	0.071	0.087	102	0.742188243774743	0.999624376507259	gain	1050.274	981.175	768.01	1340.461	-0.04	0.228	2
583	0	-	chr10	88504276	88504377	-0.431	-0.422726032088133	0.084	-0.44	101	0.313595160533503	0.999624376507259	loss	801.679	1078.676	586.139	1473.733	-0.617	-0.216	2
584	0	-	chr10	89624214	89624315	-0.703	-0.578321933433078	0.146	-0.673	101	0.109415221485402	0.999624376507259	loss	1007.306	1637.245	736.574	2237.228	-0.993	-0.473	2
585	0	-	chr10	89653772	89653873	-0.398	-0.232470427840706	0.159	-0.4	101	0.495192989917921	0.999624376507259	loss	1290.804	1689.985	943.98	2309.317	-0.66	-0.085	2
586	0	-	chr10	89685240	89685341	-0.23	-0.108539032746682	0.052	-0.226	101	0.764856394145222	0.999624376507259	loss	1206.112	1413.63	882.02	1931.574	-0.355	-0.145	2
587	0	-	chr10	89690772	89690874	-0.512	-0.369063204783773	0.202	-0.502	102	0.294599379421116	0.999624376507259	loss	1153.956	1635.916	843.863	2235.412	-0.855	-0.146	2
588	0	-	chr10	89692766	89693009	-0.586	-0.468992004547991	0.216	-0.541	243	0.198948426551323	0.999624376507259	loss	1035.81	1549.976	757.428	2117.942	-1.101	-0.261	2
589	0	-	chr10	89711871	89712017	-0.043	0.011987822756067	0.093	-0.045	146	0.975857549859474	0.999624376507259	gain	1066.111	1090.036	779.596	1489.26	-0.26	0.14	2
590	0	-	chr10	89717606	89717777	-0.566	-0.520569837659189	0.092	-0.559	171	0.194121740343821	0.999624376507259	loss	846.133	1250.475	618.661	1708.561	-0.785	-0.351	2
591	0	-	chr10	89720647	89720876	-0.627	-0.656660562206903	0.098	-0.632	229	0.134231567317842	0.999624376507259	loss	661.149	1021.417	483.328	1395.467	-0.837	-0.409	1
592	0	-	chr10	89725040	89725230	-0.646	-0.658764979871847	0.101	-0.638	190	0.12553476819301	0.999624376507259	loss	691.254	1076.696	505.353	1471.026	-0.936	-0.417	1
593	0	-	chr10	90014456	90014557	-0.35	-0.232658211246716	0.18	-0.375	101	0.523776700899552	0.999624376507259	loss	1140.069	1448.247	833.703	1978.891	-0.653	-0.006	2
594	0	-	chr10	91502991	91503093	-0.548	-0.464533128679953	0.084	-0.569	102	0.223817651681263	0.999624376507259	loss	954.58	1389.19	698	1898.167	-0.734	-0.373	2
595	0	-	chr10	93009714	93009816	-0.363	-0.340715492919079	0.091	-0.37	102	0.408799620998302	0.999624376507259	loss	858.255	1100.891	627.529	1504.098	-0.507	-0.152	2
596	0	-	chr10	93558447	93558646	0.274	-0.548908935981079	0.362	0.399	199	0.511077694952728	0.999624376507259	loss	93.537	71.145	68.065	96.563	-0.426	0.857	1
597	0	-	chr10	93572739	93572964	-0.335	-0.308474802974732	0.09	-0.318	225	0.452224524172345	0.999624376507259	loss	877.312	1106.327	641.471	1511.529	-0.546	-0.16	2
598	0	-	chr10	93576890	93576986	-0.267	-0.313518133603557	0.05	-0.255	96	0.482967719408918	0.999624376507259	loss	727.635	873.849	531.969	1193.76	-0.441	-0.185	1
599	0	-	chr10	93579026	93579063	-0.594	-0.6576273248606	0.056	-0.581	37	0.148774158746176	0.999624376507259	loss	607.836	915.35	444.324	1250.486	-0.748	-0.493	1
600	0	-	chr10	93579238	93579314	-0.291	-0.27252576840933	0.073	-0.284	76	0.510760240151384	0.999624376507259	loss	872.513	1064.884	637.961	1454.882	-0.458	-0.16	2
601	0	-	chr10	93579695	93579790	-0.413	-0.365528302164795	0.035	-0.412	95	0.36067321205706	0.999624376507259	loss	904.48	1204.706	661.347	1646	-0.504	-0.352	2
602	0	-	chr10	93582052	93582119	-0.008	0.0176611847408763	0.186	0.07	67	0.965707393125373	0.999624376507259	gain	988.996	989.628	723.179	1352.015	-0.32	0.204	2
603	0	-	chr10	93586773	93586960	-0.48	-0.447979388297004	0.184	-0.493	187	0.271755985974039	0.999624376507259	loss	844.016	1171.819	617.112	1601.048	-0.872	-0.101	2
604	0	-	chr10	93588041	93588163	0.066	0.167088523296811	0.107	0.051	122	0.654239127550928	0.999624376507259	gain	1266.071	1201.881	925.885	1642.139	-0.129	0.292	2
605	0	-	chr10	93590679	93590771	-0.029	0.0104100808409705	0.075	-0.004	92	0.979438583927013	0.999624376507259	gain	1019.506	1040.447	745.5	1421.478	-0.211	0.056	2
606	0	-	chr10	93590859	93590938	-0.279	-0.174238671647041	0.081	-0.293	79	0.63881349688762	0.999624376507259	loss	1126.097	1368.555	823.481	1869.962	-0.398	-0.046	2
607	0	-	chr10	93593609	93593781	-0.274	-0.256672475409753	0.045	-0.267	172	0.536218589417833	0.999624376507259	loss	873.457	1057.442	638.651	1444.709	-0.394	-0.186	2
608	0	-	chr10	93596675	93596755	-0.753	-0.694895415325738	0.083	-0.755	80	0.0782109289692045	0.999624376507259	loss	810.562	1365.364	592.638	1865.6	-0.887	-0.551	2
609	0	-	chr10	93600317	93600463	-0.335	-0.286035493940206	0.099	-0.355	146	0.473601059714577	0.999624376507259	loss	935.743	1182.688	684.219	1615.904	-0.58	-0.128	2
610	0	-	chr10	93601039	93601205	-0.257	-0.241021221467415	0.141	-0.228	166	0.561994631128306	0.999624376507259	loss	880.093	1043.191	643.506	1425.229	-0.51	-0.026	2
611	0	-	chr10	93601928	93602148	-0.478	-0.481196777598056	0.203	-0.406	220	0.257797319464423	0.999624376507259	loss	768.927	1049.285	562.177	1433.559	-1.177	-0.276	2
612	0	-	chr10	93604675	93604785	-0.243	-0.18324514392107	0.045	-0.235	110	0.641648392170448	0.999624376507259	loss	1001.426	1185.046	732.273	1619.127	-0.345	-0.148	2
613	0	-	chr10	93605508	93605697	0.045	0.0276193582106919	0.136	0.019	189	0.949061425156783	0.999624376507259	gain	885.484	858.719	647.45	1173.079	-0.219	0.438	1
614	0	-	chr10	93608139	93608392	-0.067	-0.166529600342705	0.18	-0.117	253	0.725018874886133	0.999624376507259	loss	659.151	711.955	481.866	972.47	-0.388	0.296	1
615	0	-	chr10	93609268	93609351	-0.117	-0.0103141137310994	0.154	-0.176	83	0.97777695488746	0.999624376507259	loss	1206.019	1302.739	881.952	1780	-0.312	0.153	2
616	0	-	chr10	93610972	93611093	-0.322	-0.28438344713271	0.245	-0.387	121	0.482366044573725	0.999624376507259	loss	925.005	1124.152	676.364	1535.893	-0.645	0.099	2
617	0	-	chr10	93614785	93614883	-0.525	-0.50352552589663	0.148	-0.565	98	0.22264853273392	0.999624376507259	loss	799.425	1155.077	584.49	1578.163	-0.737	-0.178	2
618	0	-	chr10	93615370	93615445	-0.131	-0.0885244831630565	0.161	-0.133	75	0.825871341041129	0.999624376507259	loss	991.686	1086.851	725.147	1484.907	-0.405	0.094	2
619	0	-	chr10	93617181	93617287	-0.501	-0.462596330830346	0.09	-0.523	106	0.252686851501533	0.999624376507259	loss	848.002	1205.886	620.028	1647.613	-0.647	-0.291	2
620	0	-	chr10	93619218	93619405	-0.12	-0.0225590866566988	0.125	-0.113	187	0.952015987419427	0.999624376507259	loss	1172.98	1268.738	857.781	1733.524	-0.391	0.173	2
621	0	-	chr10	93621755	93621912	-0.29	-0.303625760093473	0.121	-0.327	157	0.480578925062395	0.999624376507259	loss	789.971	973.526	577.573	1330.006	-0.543	-0.026	1
622	0	-	chr10	93622693	93622756	-0.614	-0.523332550613011	0.064	-0.618	63	0.16652326176071	0.999624376507259	loss	945.901	1447.839	691.651	1978.333	-0.721	-0.485	2
623	0	-	chr10	94503017	94503119	0.519	0.555213852371032	0.056	0.525	102	0.170951891605161	0.999624376507259	gain	1202.641	838.112	879.48	1144.912	0.355	0.622	2
624	0	-	chr10	96024778	96024880	0.409	0.371878963221379	0.084	0.419	102	0.400363079394999	0.999624376507259	gain	939.799	706.389	687.186	964.863	0.245	0.571	1
625	0	-	chr10	96519010	96519111	-0.047	-0.180063219563371	0.13	0.001	101	0.713372370463085	0.999624376507259	loss	606.933	635.872	443.663	868.475	-0.286	0.149	1
626	0	-	chr10	96521606	96521707	0.194	0.0704661599582246	0.173	0.207	101	0.884581966241788	0.999624376507259	gain	680.46	597.532	497.455	816.069	-0.169	0.444	1
627	0	CYP2C8	chr10	96796923	96797024	-0.555	-0.615138539479869	0.14	-0.499	101	0.175168457020266	0.999624376507259	loss	623.971	914.864	456.129	1249.822	-0.868	-0.279	1
628	0	CYP2C8	chr10	96798698	96798799	0.103	0.163960823340147	0.17	0.082	101	0.676636642177429	0.999624376507259	gain	1141.192	1053.019	834.525	1438.663	-0.32	0.405	2
629	0	CYP2C8	chr10	96818061	96818163	-0.162	-0.0913415857562741	0.165	-0.118	102	0.814020364107431	0.999624376507259	loss	1071.139	1186.308	783.275	1620.853	-0.443	0.112	2
630	0	CYP2C8	chr10	96826979	96827080	0.386	0.366370551639923	0.055	0.383	101	0.397976384457256	0.999624376507259	gain	982.161	750.588	718.178	1025.277	0.266	0.499	1
631	0	-	chr10	97505423	97505524	0.227	0.226319549469736	0.089	0.221	101	0.593474763491252	0.999624376507259	gain	986.072	845.594	721.04	1155.139	0.071	0.477	2
632	0	ARHGAP19-SLIT1	chr10	99008482	99008584	-0.054	-0.144896266456739	0.285	-0.033	102	0.757412100427664	0.999624376507259	loss	677.01	729.219	494.931	996.069	-0.548	0.471	1
633	0	HPSE2	chr10	100501834	100501935	0.287	0.287739701199287	0.117	0.286	101	0.496621700946469	0.999624376507259	gain	1011.325	827.978	739.515	1131.059	-0.056	0.472	2
634	0	-	chr10	101620720	101620821	0.074	0.133197260435325	0.068	0.09	101	0.735327657915039	0.999624376507259	gain	1119.917	1062.986	818.96	1452.287	-0.116	0.211	2
635	0	CWF19L1	chr10	102003275	102003376	0.072	0.163113175643236	0.109	0.104	101	0.666138237465128	0.999624376507259	gain	1230.77	1166.098	900.059	1593.228	-0.181	0.222	2
636	0	-	chr10	103503284	103503385	0.065	-0.0212637342160326	0.048	0.067	101	0.963665932562123	0.999624376507259	loss	728.72	696.725	532.762	951.653	-0.063	0.169	1
637	0	-	chr10	104263906	104264092	-0.249	-0.707616394101994	1.08	0.29	186	0.278557565858339	0.999624376507259	loss	276.807	202.011	202.145	275.441	-4.425	0.678	1
638	0	-	chr10	104268922	104269061	-0.05	0.0126806535313569	0.175	0.029	139	0.974212282217404	0.999624376507259	gain	1088.376	1116.919	795.885	1526.007	-0.469	0.163	2
639	0	-	chr10	104309723	104309864	-0.198	-0.211927440214469	0.175	-0.251	141	0.622599758530535	0.999624376507259	loss	810.282	951.657	592.433	1300.113	-0.474	0.165	1
640	0	-	chr10	104352335	104352482	0.252	0.16659552071407	0.055	0.253	147	0.720919572180758	0.999624376507259	gain	777.667	651.371	568.571	889.66	0.121	0.378	1
641	0	-	chr10	104353383	104353485	-0.226	-0.434735042262129	0.121	-0.231	102	0.410343871404388	0.999624376507259	loss	458.538	537.139	335.098	733.52	-0.449	0.077	1
642	0	-	chr10	104353734	104353835	-0.311	-0.336452777927459	0.179	-0.26	101	0.440685086583947	0.999624376507259	loss	763.149	940.288	557.95	1284.574	-0.68	-0.046	1
643	0	-	chr10	104356893	104357051	0.06	-0.0891805784433491	0.265	0.025	158	0.857949159662555	0.999624376507259	loss	617.446	568.037	451.354	775.753	-0.342	0.505	1
644	0	-	chr10	104359186	104359302	0.071	0.027380630397708	0.05	0.078	116	0.950987182095896	0.999624376507259	gain	828.191	786.952	605.534	1074.983	-0.059	0.156	1
645	0	-	chr10	104375021	104375160	0.366	0.292293960641467	0.209	0.423	139	0.52560491220145	0.999624376507259	gain	830.499	648.367	607.223	885.554	-0.042	0.679	1
646	0	-	chr10	104377043	104377186	0.152	0.163677846403241	0.06	0.161	143	0.695227914600538	0.999624376507259	gain	1001.187	898.014	732.098	1226.79	-0.008	0.247	2
647	0	-	chr10	104386914	104387015	-0.319	-0.257999512468072	0.151	-0.345	101	0.511637116275129	0.999624376507259	loss	975.462	1219.004	713.277	1665.545	-0.588	0.028	2
648	0	-	chr10	104389815	104389917	-0.23	-0.193809730991325	0.095	-0.232	102	0.632707941147504	0.999624376507259	loss	939.169	1101.443	686.725	1504.853	-0.402	-0.052	2
649	0	-	chr10	105025962	105026064	0.591	0.597671209426988	0.14	0.542	102	0.155017919173393	0.999624376507259	gain	1119.074	752.472	818.343	1027.853	0.355	0.887	2
650	0	-	chr10	106527666	106527768	0.218	0.224813795655623	0.062	0.214	102	0.592659304249398	0.999624376507259	gain	1007.298	865.03	736.569	1181.706	0.099	0.353	2
651	0	-	chr10	108003871	108003972	0.398	0.448241402330718	0.25	0.339	101	0.260664335098058	0.999624376507259	gain	1207.56	918.811	883.079	1255.218	-0.023	0.832	2
652	0	-	chr10	109501814	109501916	-0.119	-0.104061878030177	0.071	-0.114	102	0.80254642409722	0.999624376507259	loss	919.657	997.772	672.451	1363.147	-0.296	0.038	2
653	0	-	chr10	111003123	111003225	0.209	0.203699322178218	0.128	0.246	102	0.632757328138456	0.999624376507259	gain	970.835	836.204	709.892	1142.304	-0.059	0.384	2
654	0	-	chr10	112507867	112507969	0.253	0.355634678802234	0.071	0.267	102	0.33944648371799	0.999624376507259	gain	1349.727	1129.43	987.088	1543.108	0.06	0.369	2
655	0	-	chr10	112679300	112679415	0.315	-0.315632885700966	0.289	0.261	97	0.669339283455992	0.999624376507259	loss	155.042	134.224	113.062	182.784	-0.118	1.225	1
656	0	-	chr10	112679760	112679904	-0.349	-1.06226253772622	0.139	-0.364	144	0.173471845553392	0.999624376507259	loss	99.323	127.747	72.299	173.931	-0.656	0.143	1
657	0	-	chr10	112711365	112711550	-0.529	-0.59265780152336	0.139	-0.493	185	0.193194986856539	0.999624376507259	loss	632.1	890.95	462.076	1217.135	-1.036	-0.313	1
658	0	-	chr10	112723882	112724819	-0.471	-0.529843665331618	0.304	-0.479	937	0.242218527377219	0.999624376507259	loss	636.844	907.84	465.546	1240.221	-1.119	0.228	1
659	0	-	chr10	112745385	112745680	-0.477	-0.509224134631266	0.148	-0.494	295	0.246871326739481	0.999624376507259	loss	704.817	965.159	515.275	1318.569	-0.81	-0.151	1
660	0	-	chr10	112760172	112760303	-0.8	-0.765152989002856	0.148	-0.825	131	0.0596078266669885	0.999624376507259	loss	740.971	1291.626	541.725	1764.809	-1.059	-0.416	2
661	0	-	chr10	112764363	112764552	-0.321	-0.279506567400766	0.105	-0.321	189	0.487821040192178	0.999624376507259	loss	917.79	1154.775	671.085	1577.751	-0.541	-0.017	2
662	0	-	chr10	112767288	112767411	-0.342	-0.248423059104075	0.106	-0.308	123	0.509729984260318	0.999624376507259	loss	1065.23	1349.002	778.951	1843.236	-0.592	-0.15	2
663	0	-	chr10	112769005	112769143	-0.157	-0.0905930154793766	0.225	-0.148	138	0.816503920971849	0.999624376507259	loss	1058.175	1171.328	773.79	1600.377	-0.748	0.154	2
664	0	-	chr10	112769470	112769588	-0.343	-0.277180477489927	0.159	-0.265	118	0.478055904915874	0.999624376507259	loss	984.396	1241.273	719.814	1695.983	-0.668	-0.147	2
665	0	-	chr10	112771367	112773425	-0.336	-0.388180323042907	0.219	-0.343	2058	0.388064186110687	0.999624376507259	loss	696.603	878.533	509.266	1200.163	-0.98	0.227	1
666	0	-	chr10	114003890	114003992	-0.303	-0.402135013006385	0.212	-0.316	102	0.395446877634012	0.999624376507259	loss	612.66	760.032	447.853	1038.186	-0.641	0.076	1
667	0	-	chr10	115505781	115505883	0.195	0.229461577572775	0.156	0.23	102	0.572325859270549	0.999624376507259	gain	1083.843	946.46	792.569	1293.01	-0.116	0.423	2
668	0	-	chr10	117012570	117012671	0.304	0.298235108228934	0.241	0.324	101	0.48440453025214	0.999624376507259	gain	999.944	804.639	731.188	1099.158	-0.165	0.761	1
669	0	-	chr10	118509963	118510065	-0.188	-0.153492866855319	0.102	-0.196	102	0.705641136587271	0.999624376507259	loss	948.482	1082.092	693.539	1478.402	-0.377	0.047	2
670	0	-	chr10	120000769	120000871	0.381	0.500764319696196	0.122	0.353	102	0.168581532101766	0.999624376507259	gain	1477.343	1129.409	1080.451	1543.078	0.111	0.665	2
671	0	-	chr10	121543324	121543426	-0.364	-0.277309615600138	0.12	-0.383	102	0.465848844311993	0.999624376507259	loss	1034.287	1331.723	756.314	1819.618	-0.595	-0.126	2
672	0	-	chr10	123011905	123012006	-0.028	-0.0378543059715217	0.076	-0.024	101	0.929615344756876	0.999624376507259	loss	883.272	899.819	645.832	1229.257	-0.215	0.139	1
673	0	FGFR2	chr10	123239367	123239536	-0.489	-0.387080470284403	0.164	-0.466	169	0.298931737747316	0.999624376507259	loss	1032.022	1441.946	754.657	1970.278	-0.741	-0.185	2
674	0	FGFR2	chr10	123243208	123243318	-0.368	-0.354435309411092	0.114	-0.328	110	0.395170618118323	0.999624376507259	loss	835.786	1073.943	611.091	1467.264	-0.624	-0.151	2
675	0	FGFR2	chr10	123244905	123245047	-0.192	-0.195932693722803	0.198	-0.215	142	0.645251297099265	0.999624376507259	loss	850.62	963.676	621.944	1316.542	-0.474	0.256	2
676	0	FGFR2	chr10	123246851	123246952	-0.491	-0.586371874288737	0.157	-0.558	101	0.213479658776816	0.999624376507259	loss	574.304	813.606	419.792	1111.416	-0.708	-0.086	1
677	0	FGFR2	chr10	123247501	123247628	-0.144	-0.0233293604196184	0.157	-0.186	127	0.948794570869378	0.999624376507259	loss	1238.072	1375.611	905.402	1879.606	-0.338	0.249	2
678	0	FGFR2	chr10	123256042	123256237	-0.052	-0.0774078976595897	0.18	-0.074	195	0.859192596512671	0.999624376507259	loss	843.435	860.226	616.687	1175.138	-0.409	0.235	1
679	0	FGFR2	chr10	123258005	123258120	-0.131	0.00242435470689473	0.076	-0.117	115	0.994579999495953	0.999624376507259	gain	1298.284	1414.909	949.452	1933.322	-0.295	0.019	2
680	0	FGFR2	chr10	123260336	123260462	-0.293	-0.381483678707292	0.103	-0.27	126	0.414888614581753	0.999624376507259	loss	633.559	782.645	463.143	1069.095	-0.578	-0.115	1
681	0	FGFR2	chr10	123263300	123263456	0.31	0.274501473877917	0.078	0.302	156	0.534005371517345	0.999624376507259	gain	915.615	738.417	669.494	1008.641	0.149	0.536	1
682	0	FGFR2	chr10	123274627	123274834	0.188	0.201435446458815	0.143	0.211	207	0.628980977240098	0.999624376507259	gain	1020.639	888.367	746.329	1213.604	-0.209	0.483	2
683	0	FGFR2	chr10	123276829	123276978	-0.448	-0.360846855328362	0.073	-0.437	149	0.342362116225499	0.999624376507259	loss	1003.971	1365.249	734.134	1865.443	-0.596	-0.309	2
684	0	FGFR2	chr10	123278192	123278344	-0.139	-0.151524704890117	0.082	-0.14	152	0.724487768920121	0.999624376507259	loss	840.113	929.082	614.257	1269.257	-0.383	0.012	1
685	0	FGFR2	chr10	123279489	123279684	-0.385	-0.413328366529026	0.236	-0.303	195	0.345119703447008	0.999624376507259	loss	743.001	946.145	543.21	1292.579	-1	-0.025	1
686	0	FGFR2	chr10	123298102	123298230	-0.102	-0.099462964906584	0.088	-0.1	128	0.813827057392471	0.999624376507259	loss	891.479	957.535	651.836	1308.148	-0.307	0.078	2
687	0	FGFR2	chr10	123310800	123310974	0.045	0.0182294428791075	0.308	0.135	174	0.966727687895328	0.999624376507259	gain	858.348	838.525	627.598	1145.477	-0.455	0.442	1
688	0	FGFR2	chr10	123324002	123324104	0.249	0.238119670692464	0.077	0.247	102	0.578921267143616	0.999624376507259	gain	965.032	812.707	705.647	1110.186	0.103	0.49	1
689	0	FGFR2	chr10	123324948	123325219	0.429	0.360622601685315	0.206	0.445	271	0.430891290808234	0.999624376507259	gain	867.094	635.041	633.996	867.339	-0.096	0.803	1
690	0	FGFR2	chr10	123353219	123353332	0.054	0.112402649277778	0.073	0.064	113	0.775656320167629	0.999624376507259	gain	1107.67	1070.157	810	1462.088	-0.08	0.218	2
691	0	-	chr10	124508979	124509080	-0.256	-0.212846797538936	0.071	-0.257	101	0.596521212240743	0.999624376507259	loss	949.572	1133.096	694.337	1548.119	-0.388	-0.086	2
692	0	-	chr10	126016590	126016692	0.381	0.436744927676911	0.109	0.354	102	0.26976796119297	0.999624376507259	gain	1219.137	941.798	891.549	1286.637	0.194	0.594	2
693	0	UROS	chr10	127505308	127505410	-0.335	-0.283340004709987	0.127	-0.337	102	0.476288204749874	0.999624376507259	loss	947.678	1187.549	692.951	1622.549	-0.595	-0.089	2
694	0	-	chr10	129009115	129009217	0.005	-0.0309650040650337	0.113	0.046	102	0.944100979202353	0.999624376507259	loss	826.227	825.546	604.098	1127.735	-0.224	0.16	1
695	0	-	chr10	129200912	129201014	0.218	0.182088924378526	0.121	0.194	102	0.680087917611649	0.999624376507259	gain	889.599	762.435	650.461	1041.471	0.018	0.456	1
696	0	-	chr10	130506670	130506772	0.236	0.219395163010446	0.319	0.341	102	0.61150104968161	0.999624376507259	gain	957.126	791.046	699.863	1080.578	-0.571	0.601	1
697	0	-	chr10	132047740	132047842	0.049	0.0299082824754265	0.249	0.024	102	0.94495522385984	0.999624376507259	gain	877.874	857.607	641.882	1171.559	-0.491	0.404	1
698	0	-	chr10	133514896	133514997	0.431	0.388675074830188	0.142	0.437	101	0.382220623081872	0.999624376507259	gain	930.828	690.452	680.624	943.079	0.193	0.719	1
699	0	-	chr10	135030757	135030859	0.013	-0.081904692818071	0.089	0.016	102	0.861978439169243	0.999624376507259	loss	695.436	694.375	508.412	948.441	-0.162	0.247	1
700	0	HRAS	chr11	532632	532756	0.151	-0.288878639593269	0.119	0.117	124	0.653577136606761	0.999624376507259	loss	265.222	240.617	193.669	328.21	-0.043	0.444	1
701	0	HRAS	chr11	532850	532950	0.517	0.00257505526946067	0.244	0.57	100	0.996982807439483	0.999624376507259	gain	236.026	170.567	172.31	232.46	0.103	0.986	1
702	0	HRAS	chr11	533275	533376	0.651	-0.0395402027445571	0.113	0.645	101	0.958995844787404	0.999624376507259	loss	148.542	94.159	108.307	128.02	0.425	0.832	1
703	0	HRAS	chr11	533449	533613	0.468	0.208349527859586	0.179	0.491	164	0.706611469238758	0.999624376507259	gain	497.243	360.454	363.415	492.012	0.076	0.759	1
704	0	HRAS	chr11	533762	533945	0.578	0.424258135443437	0.191	0.592	183	0.396658239695747	0.999624376507259	gain	702.94	466.806	513.902	637.383	-0.003	1.038	1
