Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1328	0	-	chr13	32900210	32900312	-0.126	-0.154452853225483	0.131	-0.162	102	0.681085810183916	0.999773957134909	loss	1468.215	1601.483	915.824	2565.765	-0.332	0.189	2
1329	0	-	chr13	32900347	32900448	0.01	-0.0166645866732357	0.127	0.026	101	0.965033520058616	0.999773957134909	loss	1485.143	1468.043	926.386	2351.911	-0.238	0.231	2
1330	0	-	chr13	32900632	32900751	0.046	0.0287977309065742	0.075	0.073	119	0.943037060602544	0.999773957134909	gain	1223.769	1182.647	763.294	1894.529	-0.183	0.194	2
1331	0	-	chr13	32903552	32903654	-0.148	-0.16486917313045	0.112	-0.116	102	0.683083683196989	0.999773957134909	loss	1133.378	1255.756	706.892	2011.696	-0.426	0.018	2
1332	0	-	chr13	32905052	32905168	0.113	0.0864811958824892	0.201	0.098	116	0.820200261597766	0.999773957134909	gain	1534.661	1409.224	957.284	2257.647	-0.199	0.597	2
1333	0	-	chr13	32906405	32907525	0.141	0.138191020569379	0.175	0.126	1120	0.7522944684482	0.999773957134909	gain	930.871	831.563	580.532	1331.876	-0.346	0.541	2
1334	0	-	chr13	32910398	32915334	-0.076	-0.0767297903598328	0.206	-0.062	4936	0.862452161902225	0.999773957134909	loss	820.657	864.243	511.761	1384.251	-0.768	0.422	2
1335	0	-	chr13	32918691	32918791	0.073	0.049560325533276	0.061	0.091	100	0.898345068966413	0.999773957134909	gain	1412.855	1341.281	881.28	2148.76	-0.029	0.201	2
1336	0	-	chr13	32920946	32921048	-0.221	-0.248146531758195	0.044	-0.217	102	0.512606361942203	0.999773957134909	loss	1378.311	1605.833	859.725	2572.735	-0.311	-0.112	2
1337	0	-	chr13	32928994	32929426	0.251	0.245772694242366	0.263	0.185	432	0.569408392622162	0.999773957134909	gain	1016.237	840.877	633.799	1346.803	-0.24	0.751	2
1338	0	-	chr13	32930561	32930747	0.191	0.187313385090801	0.124	0.175	186	0.667275173072536	0.999773957134909	gain	956.927	839.296	596.79	1344.269	-0.029	0.458	2
1339	0	-	chr13	32931875	32932067	0.273	0.249580063235513	0.177	0.258	192	0.52005139249842	0.999773957134909	gain	1510.316	1242.644	942.094	1990.682	-0.028	0.559	2
1340	0	-	chr13	32936656	32936831	0.118	0.109140205042475	0.1	0.119	175	0.796494153666001	0.999773957134909	gain	1049.546	959.427	654.583	1536.794	-0.137	0.311	2
1341	0	-	chr13	32937312	32937671	0.144	0.14267260268111	0.229	0.198	359	0.746539735194167	0.999773957134909	gain	905.095	801.734	564.448	1284.072	-0.33	0.497	2
1342	0	-	chr13	32944535	32944695	0.291	0.273692397135291	0.177	0.367	160	0.496809796143857	0.999773957134909	gain	1333.097	1078.81	831.513	1728.119	0	0.558	2
1343	0	-	chr13	32945089	32945238	0.347	0.332820744958229	0.139	0.304	149	0.417318740544061	0.999773957134909	gain	1261.707	992.338	786.966	1589.537	0.08	0.608	2
1344	0	-	chr13	32950803	32950929	0.528	0.512168796768631	0.152	0.536	126	0.207515719678741	0.999773957134909	gain	1377.072	959.001	858.952	1536.111	0.224	0.759	2
1345	0	-	chr13	32953450	32953653	0.099	0.0836922647565876	0.066	0.105	203	0.837319511506841	0.999773957134909	gain	1193.803	1115.959	744.596	1787.655	-0.06	0.246	2
1346	0	-	chr13	32953883	32954051	0.249	0.241153128346688	0.149	0.321	168	0.571026962695779	0.999773957134909	gain	1071.497	893.923	668.28	1431.815	-0.097	0.471	2
1347	0	-	chr13	32954140	32954283	0.188	0.168552663293588	0.157	0.189	143	0.67161913269232	0.999773957134909	gain	1348.01	1178.193	840.818	1887.392	-0.057	0.443	2
1348	0	-	chr13	32968822	32969071	-0.135	-0.157264492665938	0.151	-0.161	249	0.687365002057575	0.999773957134909	loss	1281.835	1403.15	799.526	2247.912	-0.389	0.142	2
1349	0	-	chr13	32971031	32971182	-0.607	-0.616904864795607	0.094	-0.614	151	0.142527994169704	0.999773957134909	loss	816.508	1238.412	509.172	1983.901	-0.786	-0.318	2
1350	0	-	chr13	32972295	32972908	-0.002	-0.0114665341012555	0.264	0.059	613	0.978309374162836	0.999773957134909	loss	1031.091	1004.431	643.067	1608.918	-0.509	0.469	2
1351	0	N4BP2L2	chr13	33013084	33013186	0.337	0.310626447621471	0.252	0.264	102	0.414713854220546	0.999773957134909	gain	1654.182	1280.465	1031.863	2051.294	-0.053	0.796	2
1352	0	-	chr13	34509644	34509745	-0.407	-0.430436335090883	0.055	-0.411	101	0.267206993340095	0.999773957134909	loss	1183.883	1570.054	738.406	2515.396	-0.511	-0.273	2
1353	0	-	chr13	35252830	35252932	-0.209	-0.226834091475965	0.091	-0.202	102	0.572097277097934	0.999773957134909	loss	1133.457	1306.084	706.941	2092.353	-0.402	-0.031	2
1354	0	-	chr13	36006412	36006514	0.13	0.10942954613974	0.042	0.131	102	0.781688061908178	0.999773957134909	gain	1353.659	1234.688	844.343	1977.931	0.05	0.251	2
1355	0	ALG5	chr13	37524082	37524184	0.301	0.261377369986246	0.084	0.314	102	0.453632447953031	0.999773957134909	gain	2160.279	1748.681	1347.657	2801.667	0.147	0.433	2
1356	0	-	chr13	39018106	39018207	0.746	0.729126745511601	0.121	0.724	101	0.0709885143177758	0.999773957134909	gain	1498.662	890.683	934.822	1426.624	0.445	0.942	2
1357	0	-	chr13	40501264	40501366	-0.349	-0.372982418042252	0.143	-0.387	102	0.334692188449308	0.999773957134909	loss	1226.896	1559.775	765.245	2498.922	-0.572	-0.036	2
1358	0	-	chr13	42004446	42004548	0.251	0.243809600509039	0.082	0.273	102	0.568235825684289	0.999773957134909	gain	1055.29	882.409	658.167	1413.363	-0.03	0.37	2
1359	0	EPSTI1	chr13	43508397	43508499	-0.059	-0.0711559055210287	0.086	-0.065	102	0.863938772439327	0.999773957134909	loss	1060.003	1097.486	661.108	1758.049	-0.229	0.103	2
1360	0	-	chr13	44999999	45000101	0.093	0.0696620413569292	0.059	0.09	102	0.857580593535595	0.999773957134909	gain	1418.408	1329.673	884.745	2130.157	-0.074	0.215	2
1361	0	-	chr13	46503041	46503143	0.172	0.151591775232038	0.06	0.173	102	0.701341239205993	0.999773957134909	gain	1366.025	1213.252	852.059	1943.578	0.027	0.311	2
1362	0	-	chr13	48004459	48004561	0.12	0.0958978991670497	0.09	0.128	102	0.803962345523447	0.999773957134909	gain	1454.986	1338.911	907.569	2144.961	-0.036	0.269	2
1363	0	-	chr13	48878045	48878186	-0.599	-0.476970495662141	0.159	-0.579	141	0.51911876667628	0.999773957134909	loss	47.419	70.877	29.277	112.787	-0.931	-0.246	1
1364	0	-	chr13	48881412	48881543	-0.1	-0.138428336305444	0.073	-0.098	131	0.69386459554943	0.999773957134909	loss	1837.712	1971.526	1146.382	3158.802	-0.24	0.057	2
1365	0	-	chr13	48916731	48916851	-0.475	-0.504910758522314	0.049	-0.468	120	0.175023318042918	0.999773957134909	loss	1326.399	1841.68	827.333	2950.708	-0.594	-0.373	2
1366	0	-	chr13	48919212	48919336	0.017	-0.0213497734653462	0.057	0.012	124	0.951618423996563	0.999773957134909	loss	1912.94	1889.828	1193.323	3027.871	-0.081	0.126	2
1367	0	-	chr13	48921928	48922029	-0.253	-0.285427591939523	0.14	-0.223	101	0.435725223884938	0.999773957134909	loss	1528.35	1817.045	953.347	2911.228	-0.453	-0.048	2
1368	0	-	chr13	48923073	48923175	0.135	0.0945255262570081	0.068	0.137	102	0.785571566107855	0.999773957134909	gain	2085.977	1895.702	1301.294	3037.284	-0.051	0.244	2
1369	0	-	chr13	48934149	48934264	-0.147	-0.17873649227445	0.084	-0.134	115	0.627061427681158	0.999773957134909	loss	1563.443	1732.297	975.243	2775.409	-0.372	0.008	2
1370	0	-	chr13	48936947	48937094	-0.246	-0.265256353546268	0.206	-0.205	147	0.505173285792117	0.999773957134909	loss	1164.077	1351.708	726.048	2165.469	-0.723	-0.012	2
1371	0	-	chr13	48939016	48939118	-0.255	-0.284840889147456	0.053	-0.27	102	0.44441292679015	0.999773957134909	loss	1443.186	1720.107	900.206	2755.873	-0.341	-0.155	2
1372	0	-	chr13	48941626	48941740	0	-0.0321573241625954	0.095	0.018	114	0.930149139665415	0.999773957134909	loss	1668.91	1656.978	1041.053	2654.702	-0.197	0.175	2
1373	0	-	chr13	48942649	48942751	-0.18	-0.213347428285969	0.153	-0.139	102	0.557767605649842	0.999773957134909	loss	1605.899	1806.748	1001.735	2894.725	-0.429	0.054	2
1374	0	-	chr13	48947532	48947634	0.292	0.252874870046459	0.065	0.27	102	0.469985091767495	0.999773957134909	gain	2126.671	1740.435	1326.686	2788.451	0.209	0.442	2
1375	0	-	chr13	48951050	48951171	-0.175	-0.201820096508599	0.254	-0.1	121	0.595116843254478	0.999773957134909	loss	1395.334	1567.806	870.347	2511.793	-0.579	0.175	2
1376	0	-	chr13	48953706	48953807	0.219	0.189945069133583	0.135	0.147	101	0.611881863567894	0.999773957134909	gain	1677.283	1432.668	1046.277	2295.218	0.023	0.454	2
1377	0	-	chr13	48954152	48954254	0.115	0.0975100749333503	0.095	0.105	102	0.808500146448816	0.999773957134909	gain	1263.331	1158.11	787.98	1855.206	-0.201	0.296	2
1378	0	-	chr13	48954287	48954388	0.37	0.332942885724219	0.082	0.368	101	0.348313579125402	0.999773957134909	gain	2083.618	1614.258	1299.822	2586.238	0.229	0.555	2
1379	0	-	chr13	48955379	48955580	-0.141	-0.161940388635881	0.135	-0.129	201	0.681050516835295	0.999773957134909	loss	1246.205	1362.944	777.294	2183.478	-0.383	0.123	2
1380	0	-	chr13	49027125	49027248	-0.68	-0.710545149266198	0.116	-0.726	123	0.0553025213517616	0.999773957134909	loss	1236.874	1974.993	771.472	3164.358	-0.858	-0.456	2
1381	0	-	chr13	49030336	49030486	-0.039	-0.0685665529549766	0.048	-0.033	150	0.854197576018255	0.999773957134909	loss	1552.475	1592.096	968.4	2550.72	-0.143	0.053	2
1382	0	-	chr13	49033820	49033970	0.032	0.019585180995785	0.106	0.059	150	0.962323856601701	0.999773957134909	gain	1095.879	1073.731	683.493	1719.98	-0.211	0.282	2
1383	0	-	chr13	49037863	49037972	-0.14	-0.167633096986019	0.072	-0.135	109	0.657250944138541	0.999773957134909	loss	1436.813	1578.915	896.229	2529.596	-0.281	0.031	2
1384	0	-	chr13	49039130	49039248	-0.009	-0.0192670134312617	0.3	0.001	118	0.963393859144123	0.999773957134909	loss	1025.374	1045.712	639.5	1675.076	-0.544	0.463	2
1385	0	-	chr13	49039337	49039505	-0.172	-0.199592346181816	0.118	-0.173	168	0.597382964004848	0.999773957134909	loss	1418.244	1594.826	884.643	2555.095	-0.426	-0.003	2
1386	0	-	chr13	49047459	49047560	-0.315	-0.348907901311325	0.064	-0.301	101	0.335954287035723	0.999773957134909	loss	1541.933	1912.353	961.822	3063.97	-0.477	-0.21	2
1387	0	-	chr13	49050833	49050980	-0.482	-0.501532801361113	0.116	-0.489	147	0.206926609011356	0.999773957134909	loss	1056.821	1474.058	659.122	2361.551	-0.707	-0.218	2
1388	0	-	chr13	49051463	49051565	-0.376	-0.404403536226381	0.186	-0.39	102	0.282047383001436	0.999773957134909	loss	1344.861	1721.563	838.853	2758.206	-0.731	-0.027	2
1389	0	-	chr13	49054118	49054220	-0.36	-0.385698872333609	0.049	-0.357	102	0.313249932892318	0.999773957134909	loss	1268.799	1623.317	791.392	2600.755	-0.487	-0.276	2
1390	0	-	chr13	49504706	49504807	0.295	0.271396823791278	0.049	0.297	101	0.483742080657011	0.999773957134909	gain	1522.797	1241.1	949.881	1988.208	0.172	0.38	2
1391	0	-	chr13	51031552	51031654	-0.367	-0.396000703451283	0.048	-0.37	102	0.290309553974984	0.999773957134909	loss	1357.776	1748.528	846.912	2801.422	-0.477	-0.25	2
1392	0	-	chr13	52506066	52506167	0.447	0.43830924990382	0.085	0.446	101	0.300818641610139	0.999773957134909	gain	1153.83	847.808	719.653	1357.911	0.223	0.634	2
1393	0	-	chr13	54018644	54018746	0.323	0.324600406284941	0.075	0.301	102	0.469233639749557	0.999773957134909	gain	890.314	711.738	555.225	1139.843	0.175	0.468	1
1394	0	-	chr13	55520126	55520228	-0.297	-0.3132885547182	0.085	-0.322	102	0.439466223386196	0.999773957134909	loss	1058.605	1300.701	660.235	2083.725	-0.433	-0.122	2
1395	0	-	chr13	57019037	57019139	0.31	0.291691247492727	0.063	0.306	102	0.466255065709739	0.999773957134909	gain	1363.527	1101.199	850.5	1764	0.175	0.435	2
1396	0	-	chr13	58506684	58506786	0.36	0.35598036905154	0.217	0.442	102	0.413071491534055	0.999773957134909	gain	1031.015	778.198	643.02	1246.353	-0.127	0.607	2
1397	0	-	chr13	60020949	60021050	0.017	0.00139946934115957	0.062	0.014	101	0.997255830862405	0.999773957134909	gain	1168.697	1155.745	728.931	1851.416	-0.158	0.125	2
1398	0	-	chr13	61500446	61500547	0.22	0.200245320314155	0.061	0.225	101	0.613853433277669	0.999773957134909	gain	1368.564	1174.495	853.644	1881.465	0.095	0.355	2
1399	0	-	chr13	63016381	63016483	0.576	0.552191845863356	0.128	0.589	102	0.153675286238008	0.999773957134909	gain	1660.828	1115.355	1036.01	1786.686	0.378	0.824	2
1400	0	-	chr13	64509262	64509364	0.814	0.787592696187209	0.27	0.889	102	0.0385965636171364	0.999773957134909	gain	1877.888	1058.903	1171.451	1696.216	0.285	1.249	2
1401	0	-	chr13	66000990	66001092	0.338	0.313695347972808	0.061	0.325	102	0.416217495422004	0.999773957134909	gain	1567.358	1238.811	977.686	1984.539	0.228	0.488	2
1402	0	PCDH9	chr13	67504047	67504149	0.083	0.0675239399698485	0.061	0.069	102	0.86829623097835	0.999773957134909	gain	1191.842	1126.348	743.373	1804.304	-0.025	0.251	2
1403	0	-	chr13	69003783	69003885	0.384	0.364890011073965	0.112	0.409	102	0.3597427748898	0.999773957134909	gain	1421.692	1086.138	886.794	1739.863	0.139	0.529	2
1404	0	KLHL1	chr13	70508007	70508108	0.255	0.227576789846646	0.092	0.279	101	0.547460599991985	0.999773957134909	gain	1637.106	1364.957	1021.208	2186.703	0.101	0.426	2
1405	0	-	chr13	72010732	72010833	0.035	0.0179698963072236	0.061	0.023	101	0.964473125729776	0.999773957134909	gain	1213.65	1183.818	756.98	1896.406	-0.077	0.148	2
1406	0	-	chr13	73500655	73500757	0.219	0.203386408618648	0.073	0.245	102	0.617161058912552	0.999773957134909	gain	1253.056	1072.043	781.569	1717.275	0.077	0.338	2
1407	0	-	chr13	75038295	75038397	0.255	0.237604894452046	0.111	0.31	102	0.555035973583018	0.999773957134909	gain	1318.166	1098.312	822.196	1759.373	0.014	0.378	2
1408	0	-	chr13	76504545	76504647	0.042	0.00757230198324806	0.143	0.106	102	0.983281601782684	0.999773957134909	gain	1778.322	1715.035	1109.324	2747.745	-0.237	0.266	2
1409	0	-	chr13	78041575	78041677	-0.371	-0.396764278515753	0.067	-0.379	102	0.29936950882257	0.999773957134909	loss	1264.007	1632.205	788.402	2615	-0.495	-0.212	2
1410	0	EDNRB	chr13	78472334	78472469	-0.039	-0.0651538499924814	0.099	-0.026	135	0.864350276459678	0.999773957134909	loss	1439.069	1481.66	897.637	2373.733	-0.262	0.133	2
1411	0	EDNRB	chr13	78473993	78474102	0.009	-0.0245815753426025	0.156	-0.037	109	0.946070766606795	0.999773957134909	loss	1723.27	1706.711	1074.972	2734.404	-0.316	0.231	2
1412	0	EDNRB	chr13	78474655	78474789	-0.184	-0.198743202687146	0.139	-0.149	134	0.627001712952878	0.999773957134909	loss	1072.711	1209.008	669.037	1936.776	-0.438	0.09	2
1413	0	EDNRB	chr13	78475192	78475342	-0.165	-0.188032036600752	0.233	-0.244	150	0.628766710148083	0.999773957134909	loss	1285.554	1444.396	801.847	2314.013	-0.527	0.22	2
1414	0	EDNRB	chr13	78477290	78477495	0.08	0.0597147111501069	0.207	0.107	205	0.880008770131556	0.999773957134909	gain	1326.021	1246.404	827.098	1996.707	-0.287	0.405	2
1415	0	EDNRB	chr13	78477629	78477742	-0.344	-0.345348836902365	0.104	-0.344	113	0.433960345065451	0.999773957134909	loss	752.936	954.685	469.504	1529.195	-0.575	-0.182	2
1416	0	EDNRB	chr13	78492225	78492708	-0.599	-0.589952043704389	0.486	-0.455	483	0.206029558151671	0.999773957134909	loss	592.284	771.325	369.261	1235.337	-1.527	0.171	1
1417	0	-	chr13	79504822	79504923	0.213	0.197463733324725	0.105	0.26	101	0.627606628327261	0.999773957134909	gain	1247.289	1073.923	777.97	1720.287	-0.085	0.352	2
1418	0	SPRY2	chr13	80910110	80911891	-0.461	-0.451882513649199	0.469	-0.295	1781	0.332915322967281	0.999773957134909	loss	610.072	751.487	380.36	1203.546	-1.857	0.272	1
1419	0	SPRY2	chr13	80912867	80913794	-0.344	-0.308119164227104	0.155	-0.351	927	0.562059085333921	0.999773957134909	loss	338.523	424.493	210.919	679.499	-0.899	0.062	1
1420	0	SPRY2	chr13	80913992	80914243	-0.336	-0.310001868550018	0.448	-0.484	251	0.541328789003118	0.999773957134909	loss	466.574	478.366	290.821	765.837	-1.283	0.47	1
1421	0	SPRY2	chr13	80914756	80915086	-0.227	-0.231017510731663	0.328	-0.24	330	0.595301736168936	0.999773957134909	loss	828.782	980.348	516.83	1570.321	-1.013	0.461	2
1422	0	-	chr13	81006743	81006844	-0.138	-0.160177798880987	0.064	-0.119	101	0.682048984196116	0.999773957134909	loss	1277.088	1402.865	796.564	2247.455	-0.277	-0.04	2
1423	0	-	chr13	82501913	82502015	0.431	0.427275373374315	0.102	0.465	102	0.326682166709258	0.999773957134909	gain	1032.46	765.241	643.922	1225.588	0.203	0.566	2
1424	0	-	chr13	84003766	84003867	-0.1	-0.116699021875017	0.144	-0.158	101	0.772824131124774	0.999773957134909	loss	1150.751	1229.603	717.733	1969.782	-0.332	0.132	2
1425	0	-	chr13	85527818	85527920	0.334	0.302937032153391	0.056	0.325	102	0.412298380461993	0.999773957134909	gain	1812.008	1436.049	1130.343	2300.637	0.229	0.428	2
1426	0	-	chr13	87003805	87003906	0.59	0.574226104513005	0.164	0.652	101	0.157754386004493	0.999773957134909	gain	1407.107	926.071	877.693	1483.337	0.304	0.826	2
1427	0	-	chr13	88512528	88512630	0.341	0.323945826177356	0.05	0.334	102	0.421937893431616	0.999773957134909	gain	1340.634	1058.083	836.216	1694.902	0.265	0.465	2
1428	0	-	chr13	90001002	90001104	-0.071	-0.0809148492204707	0.063	-0.059	102	0.847465426176012	0.999773957134909	loss	1002.12	1053.244	624.99	1687.147	-0.217	0.056	2
1429	0	-	chr13	91510032	91510134	0.29	0.264212063292228	0.077	0.289	102	0.489450526088488	0.999773957134909	gain	1598.609	1299.086	997.186	2081.137	0.147	0.443	2
1430	0	-	chr13	93004042	93004144	0.169	0.152670797767643	0.084	0.195	102	0.706297256964932	0.999773957134909	gain	1251.092	1110.29	780.343	1778.569	-0.06	0.283	2
1431	0	GPC6-AS2	chr13	94502591	94502693	0.043	0.0287232531496614	0.134	0.01	102	0.944162928321937	0.999773957134909	gain	1144.172	1114.633	713.627	1785.529	-0.142	0.338	2
1432	0	ABCC4	chr13	95815364	95815465	0.298	0.269742478543752	0.23	0.325	101	0.473464494365853	0.999773957134909	gain	1689.675	1367.076	1054.01	2190.099	-0.15	0.604	2
1433	0	-	chr13	96057128	96057230	0.076	0.0631647005816216	0.111	0.045	102	0.878617551684109	0.999773957134909	gain	1123.747	1065.693	700.882	1707.098	-0.141	0.345	2
1434	0	-	chr13	97528215	97528317	0.042	0.0211348272251475	0.121	-0.001	102	0.957238929882167	0.999773957134909	gain	1321.591	1283.315	824.333	2055.863	-0.134	0.274	2
1435	0	-	chr13	99006653	99006754	0.372	0.337412305520464	0.088	0.383	101	0.349929027897999	0.999773957134909	gain	1979.368	1526.104	1234.772	2444.96	0.202	0.525	2
1436	0	-	chr13	100507152	100507254	-0.5	-0.504465265210768	0.084	-0.481	102	0.244914041669221	0.999773957134909	loss	757.501	1069.242	472.353	1712.784	-0.68	-0.307	2
1437	0	NALCN	chr13	102017425	102017527	1.057	1.05392036250546	0.06	1.063	102	0.0159236733632944	0.999773957134909	gain	1198.488	574.298	747.52	919.578	0.893	1.192	2
1438	0	-	chr13	105000417	105000519	0.094	0.0843137808784697	0.086	0.08	102	0.841347445231588	0.999773957134909	gain	1057.788	987.433	659.725	1581.676	-0.124	0.276	2
1439	0	-	chr13	106513928	106514030	0.25	0.227853493531388	0.163	0.316	102	0.560134046059837	0.999773957134909	gain	1456.793	1221.346	908.696	1956.549	-0.1	0.528	2
1440	0	FAM155A	chr13	108021460	108021561	0.109	0.0977311222191401	0.091	0.078	101	0.814866416788497	0.999773957134909	gain	1096.516	1019.958	683.891	1633.802	-0.003	0.344	2
1441	0	-	chr13	109507370	109507472	0.464	0.445294822852854	0.064	0.441	102	0.264881694427527	0.999773957134909	gain	1443.029	1042.93	900.108	1670.618	0.364	0.647	2
1443	0	IRS2	chr13	110434388	110438400	0.455	0.562599775246043	0.53	0.387	3667	0.424811838022584	0.999773957134909	gain	91.133	70.515	56.553	112.208	-1.065	2.637	1
1444	0	-	chr13	111013875	111013976	-0.51	-0.521736519238648	0.197	-0.5	101	0.21005332352547	0.999773957134909	loss	883.4	1254.599	550.911	2009.842	-0.793	-0.149	2
1445	0	-	chr13	112510625	112510726	0.662	0.658539683841362	0.072	0.658	101	0.131177476606963	0.999773957134909	gain	1095.469	691.98	683.238	1108.178	0.502	0.855	2
1446	0	GRTP1	chr13	114011064	114011166	0.378	0.381405385979725	0.128	0.38	102	0.399687229011398	0.999773957134909	gain	875.467	665.221	545.961	1065.294	-0.07	0.586	1
1447	0	-	chr14	19220934	19221036	0.773	0.824521720416781	0.138	0.813	102	0.147510475232024	0.999773957134909	gain	345.566	198.375	215.314	317.118	0.468	1.003	1
1448	0	-	chr14	19232880	19232982	0.963	0.954730381393059	0.05	0.967	102	0.0245542508547065	0.999773957134909	gain	1310.986	672.495	817.716	1076.951	0.861	1.068	2
1449	0	-	chr14	19255717	19255819	0.995	0.983553763292741	0.05	1.005	102	0.0183287806180557	0.999773957134909	gain	1415.125	709.487	882.696	1136.235	0.837	1.103	2
1450	0	-	chr14	19264544	19264646	1.065	1.0814416998275	0.078	1.089	102	0.0255834390455603	0.999773957134909	gain	787.26	374.747	490.922	599.775	0.846	1.22	1
1451	0	-	chr14	20224331	20224432	0.301	0.291056850812961	0.094	0.325	101	0.488923366359793	0.999773957134909	gain	1136.026	920.597	708.545	1474.564	0.121	0.452	2
1452	0	-	chr14	20260266	20260368	0.29	0.27122573694288	0.032	0.294	102	0.496898410955218	0.999773957134909	gain	1369.356	1120.322	854.137	1794.647	0.203	0.351	2
1453	0	-	chr14	20291482	20291583	0.33	0.320017857178285	0.126	0.358	101	0.446626518687678	0.999773957134909	gain	1148.752	909.607	716.485	1456.95	0.06	0.535	2
1454	0	-	chr14	20343878	20343979	0.129	0.110781957710589	0.088	0.128	101	0.782118465883548	0.999773957134909	gain	1286.387	1173.506	802.366	1879.881	-0.008	0.362	2
1455	0	-	chr14	20345885	20345986	0.096	0.072935911291957	0.209	0.223	101	0.851214960026312	0.999773957134909	gain	1419.975	1311.869	885.723	2101.624	-0.276	0.397	2
1456	0	-	chr14	20378050	20378151	0.576	0.538016003835426	0.095	0.561	101	0.127217285962046	0.999773957134909	gain	2260.826	1511.963	1410.396	2422.297	0.413	0.755	2
1457	0	-	chr14	20386897	20386999	0.13	0.116581173090079	0.083	0.15	102	0.777299822059321	0.999773957134909	gain	1158.926	1058.334	722.833	1695.304	-0.047	0.29	2
1458	0	-	chr14	20395046	20395147	0.274	0.263874519699996	0.141	0.298	101	0.529970120411721	0.999773957134909	gain	1128.791	935.962	704.03	1499.188	0.011	0.508	2
1459	0	-	chr14	20400548	20400650	0.642	0.611266110369956	0.206	0.674	102	0.0987900657479579	0.999773957134909	gain	1979.985	1245.026	1235.157	1994.5	0.243	0.961	2
1460	0	-	chr14	21014709	21014811	0.628	0.611609815269384	0.093	0.647	102	0.130999669808222	0.999773957134909	gain	1437.923	926.577	896.922	1484.147	0.461	0.779	2
1461	0	-	chr14	22512512	22512614	0.451	0.428771977467886	0.089	0.46	102	0.272657725371078	0.999773957134909	gain	1550.451	1132.416	967.137	1814.029	0.284	0.613	2
1462	0	-	chr14	23776976	23777408	-1.142	-1.11794464267964	0.305	-1.028	432	0.0261953972164727	0.999773957134909	loss	313.33	672.18	195.199	1076.447	-1.814	-0.567	1
1463	0	-	chr14	23778024	23778174	-0.778	-0.770141055926854	0.121	-0.765	150	0.096706766372147	0.999773957134909	loss	516.586	882.561	322.027	1413.607	-1.034	-0.573	1
1464	0	ZFHX2	chr14	24013875	24013977	-0.281	-0.263194163137909	0.158	-0.278	102	0.589438757254626	0.999773957134909	loss	512.992	615.217	319.784	985.157	-0.523	-0.043	1
1465	0	STXBP6	chr14	25510775	25510877	-0.155	-0.169668159940201	0.079	-0.136	102	0.67837968436967	0.999773957134909	loss	1079.392	1198.625	673.206	1920.137	-0.379	-0.022	2
1466	0	NOVA1	chr14	27002460	27002562	0.176	0.149982905209208	0.046	0.183	102	0.694373027158299	0.999773957134909	gain	1544.779	1367.32	963.598	2190.49	0.07	0.303	2
1467	0	-	chr14	28500358	28500460	0.34	0.321580096938743	0.047	0.338	102	0.421522934386143	0.999773957134909	gain	1381.611	1089.05	861.784	1744.529	0.258	0.434	2
1468	0	MIR548AI	chr14	30003761	30003863	0.658	0.630469308233887	0.189	0.589	102	0.0953733209407182	0.999773957134909	gain	1851.555	1157.498	1155.02	1854.225	0.41	0.962	2
1469	0	-	chr14	31512775	31512877	0.335	0.303334179616889	0.057	0.345	102	0.409835429699281	0.999773957134909	gain	1835.403	1455.301	1144.941	2331.49	0.192	0.457	2
1470	0	-	chr14	33003365	33003466	0.022	0.0037909201490998	0.077	0.032	101	0.992449528824695	0.999773957134909	gain	1239.228	1220.188	772.941	1954.693	-0.132	0.18	2
1471	0	-	chr14	34507856	34507958	0.169	0.151108751669532	0.17	0.222	102	0.706553098466357	0.999773957134909	gain	1297.175	1145.385	809.098	1834.814	-0.191	0.387	2
1472	0	RALGAPA1	chr14	36011922	36012024	0.152	0.128273487829598	0.241	0.115	102	0.740459830358011	0.999773957134909	gain	1467.854	1303.429	915.598	2088.098	-0.268	0.493	2
1473	0	NKX2-1	chr14	36986479	36987226	0.568	0.697873614593385	0.71	0.655	655	0.35772780628841	0.999773957134909	gain	61.554	38.275	38.096	60.539	-1.663	1.845	1
1474	0	NKX2-1	chr14	36988186	36988576	0.629	0.725349671387947	0.138	0.643	390	0.284485928802063	0.999773957134909	gain	124.382	81.819	77.3	130.323	0.264	0.952	1
1475	0	NKX2-1	chr14	36989244	36989345	0.216	0.306041906450077	0.319	0.172	101	0.644092546180481	0.999773957134909	gain	129.582	106.774	80.545	170.317	-0.384	0.696	1
1476	0	SLC25A21	chr14	37500784	37500886	0.131	0.118166705893357	0.092	0.145	102	0.775104473856489	0.999773957134909	gain	1145.209	1044.136	714.275	1672.549	-0.081	0.299	2
1477	0	-	chr14	39061038	39061140	0.465	0.451533300121268	0.16	0.428	102	0.273174851371755	0.999773957134909	gain	1286.852	932.706	802.657	1493.971	0.236	0.737	2
1478	0	-	chr14	40501214	40501315	0.175	0.149241753628377	0.085	0.152	101	0.69628108070618	0.999773957134909	gain	1536.474	1359.36	958.416	2177.733	0.033	0.406	2
