Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1441	0	-	chr13	109507370	109507472	0.097	0.0846120372100085	0.147	0.126	102	0.677829319937654	0.998008203233333	gain	1090.565	1024.623	1985.402	562.284	-0.155	0.381	2
1443	0	IRS2	chr13	110434388	110438400	-0.682	-0.335721804240943	0.424	-0.719	3635	0.773405162521319	0.998008203233333	loss	58.426	90.668	105.503	49.506	-2.353	0.659	1
1444	0	-	chr13	111013875	111013976	-0.236	-0.234335685129527	0.139	-0.282	101	0.249922281783474	0.948328205662654	loss	871.712	1034.709	1586.792	567.822	-0.479	0.106	2
1445	0	-	chr13	112510625	112510726	-0.187	-0.173132819166965	0.276	-0.245	101	0.39529997382075	0.981468780860809	loss	815.808	926.112	1484.97	508.198	-0.616	0.333	1
1446	0	GRTP1	chr13	114011064	114011166	0.254	0.282206341057796	0.142	0.2	102	0.165877367388208	0.912074284533717	gain	845.747	720.92	1539.5	395.539	0.042	0.557	1
1447	0	-	chr14	19220934	19221036	0.545	0.669285414021419	0.134	0.579	102	0.106299171610321	0.860992311598404	gain	453.404	316.453	824.902	173.471	0.268	0.786	1
1448	0	-	chr14	19232880	19232982	-0.039	-0.0674215780456197	0.112	-0.02	102	0.740625186164682	0.998008203233333	loss	1172.964	1208.491	2135.48	663.235	-0.215	0.153	2
1449	0	-	chr14	19255717	19255819	-0.126	-0.111922119460527	0.048	-0.124	102	0.582652961555647	0.995689663022147	loss	831.563	907.645	1513.667	498.059	-0.224	0.002	1
1450	0	-	chr14	19264544	19264646	-0.094	-0.0692577098153848	0.068	-0.101	102	0.733825979533517	0.998008203233333	loss	777.009	830.309	1414.304	455.598	-0.193	0.063	1
1451	0	-	chr14	20224331	20224432	-0.141	-0.151770449057494	0.115	-0.135	101	0.456174702079482	0.983697747081136	loss	992.501	1097.537	1806.792	602.317	-0.341	0.072	2
1452	0	-	chr14	20260266	20260368	0.385	0.359466094950891	0.053	0.391	102	0.0775802775011878	0.814780305737112	gain	1320.445	1010.695	2404.098	554.637	0.26	0.494	2
1453	0	-	chr14	20291482	20291583	0.447	0.450680993512023	0.063	0.43	101	0.0269150630856374	0.599510325344323	gain	1082.848	795.353	1971.347	436.406	0.36	0.587	2
1454	0	-	chr14	20343878	20343979	0.363	0.338926909788263	0.07	0.356	101	0.0961006895514602	0.848252933632214	gain	1297.821	1008.272	2362.891	553.307	0.237	0.528	2
1455	0	-	chr14	20345885	20345986	0.172	0.135242078458837	0.048	0.188	101	0.506684087286314	0.985992987479958	gain	1341.935	1190.949	2443.238	653.604	0.033	0.241	2
1456	0	-	chr14	20378050	20378151	0.222	0.185320368863214	0.058	0.219	101	0.362883986158015	0.981468780860809	gain	1360.955	1170.463	2477.881	642.356	0.098	0.349	2
1457	0	-	chr14	20386897	20386999	0.025	0.00786157669485619	0.088	0.045	102	0.969210368486554	0.998008203233333	gain	1105.211	1085.603	2012.078	595.765	-0.178	0.19	2
1458	0	-	chr14	20395046	20395147	0.284	0.288417956406874	0.17	0.258	101	0.156754842472242	0.906694990447096	gain	1024.166	843.827	1864.465	463.02	0.042	0.642	2
1459	0	-	chr14	20400548	20400650	-0.037	-0.0821933232804291	0.168	-0.034	102	0.686542435320983	0.998008203233333	loss	1325.984	1369.932	2414.186	751.873	-0.3	0.278	2
1460	0	-	chr14	21014709	21014811	0.081	0.0701996624540699	0.161	0.085	102	0.730345969240871	0.998008203233333	gain	1067.413	1023.087	1943.235	561.441	-0.249	0.304	2
1461	0	-	chr14	22512512	22512614	-0.083	-0.100778533654207	0.091	-0.122	102	0.620740542670851	0.998008203233333	loss	1068.054	1133.155	1944.402	621.873	-0.199	0.125	2
1462	0	-	chr14	23776976	23777408	-0.426	-0.292504663078874	0.188	-0.396	432	0.511535741645901	0.987422867732496	loss	305.883	413.287	556.213	226.637	-0.893	-0.001	1
1463	0	-	chr14	23778024	23778174	-0.748	-0.650181468128149	0.191	-0.781	150	0.0453040709608935	0.718912775686004	loss	347.127	589.164	631.333	323.2	-1.054	-0.391	1
1464	0	ZFHX2	chr14	24013875	24013977	0.283	0.371083801049874	0.112	0.315	102	0.203533487771858	0.930801376507361	gain	556.516	449.662	1012.706	246.608	0.033	0.463	1
1465	0	STXBP6	chr14	25510775	25510877	-0.136	-0.151587808599687	0.102	-0.106	102	0.45671691594522	0.983697747081136	loss	1032.27	1133.566	1879.225	622.098	-0.389	-0.009	2
1466	0	NOVA1	chr14	27002460	27002562	0.453	0.444391246908912	0.145	0.444	102	0.0291194147611054	0.616613061921848	gain	1189.246	867.647	2165.137	476.098	0.14	0.709	2
1467	0	-	chr14	28500358	28500460	0.184	0.169486043688565	0.107	0.201	102	0.405329767663474	0.981468780860809	gain	1142.26	1006.445	2079.559	552.304	-0.021	0.344	2
1468	0	MIR548AI	chr14	30003761	30003863	0.096	0.0755449477728201	0.124	0.072	102	0.710704893730994	0.998008203233333	gain	1156.697	1088.514	2105.853	597.363	-0.116	0.329	2
1469	0	-	chr14	31512775	31512877	0.177	0.133914950369879	0.085	0.196	102	0.510863450635123	0.987422867732496	gain	1408.453	1245.758	2564.392	683.696	0.02	0.347	2
1470	0	-	chr14	33003365	33003466	0.094	0.0597388563592746	0.12	0.117	101	0.76928901118528	0.998008203233333	gain	1281.279	1205.268	2332.762	661.465	-0.135	0.325	2
1471	0	-	chr14	34507856	34507958	-0.311	-0.340502998746675	0.041	-0.31	102	0.0945643567609756	0.848252933632214	loss	1070.643	1329.933	1949.118	729.912	-0.389	-0.226	2
1472	0	RALGAPA1	chr14	36011922	36012024	0.159	0.120691836653369	0.107	0.109	102	0.553468195250624	0.993747076605887	gain	1348.936	1213.152	2455.99	665.794	0.019	0.419	2
1473	0	NKX2-1	chr14	36986479	36987226	-0.928	-0.537683178529944	0.615	-1.024	620	0.682649974284957	0.998008203233333	loss	35.941	71.712	64.55	39.098	-2.117	1.138	1
1474	0	NKX2-1	chr14	36988186	36988576	-0.532	-0.222720516015178	0.402	-0.394	390	0.830545838874135	0.998008203233333	loss	85.265	110.748	154.387	60.531	-1.64	0.362	1
1475	0	NKX2-1	chr14	36989244	36989345	-0.502	-0.226328556952656	0.138	-0.506	101	0.807104231247354	0.998008203233333	loss	103.105	148.211	186.881	81.099	-0.756	-0.24	1
1476	0	SLC25A21	chr14	37500784	37500886	-0.063	-0.0901344370719926	0.138	-0.125	102	0.658097885597908	0.998008203233333	loss	1150.475	1208.42	2094.52	663.196	-0.272	0.261	2
1477	0	-	chr14	39061038	39061140	-0.306	-0.319885167647126	0.085	-0.283	102	0.116283059965887	0.869535596590472	loss	956.405	1182.332	1741.049	648.873	-0.497	-0.187	2
1478	0	-	chr14	40501214	40501315	0.465	0.444605130119501	0.081	0.451	101	0.029041978609101	0.616613061921848	gain	1301.311	942.901	2369.248	517.416	0.303	0.628	2
1479	0	-	chr14	42044032	42044133	0.343	0.359007947162198	0.052	0.343	101	0.0779591412351941	0.815115977582205	gain	957.998	756.563	1743.95	415.109	0.239	0.461	1
1480	0	-	chr14	43516314	43516416	0.185	0.143750997917351	0.059	0.197	102	0.480320793214801	0.983697747081136	gain	1392.23	1226.187	2534.843	672.951	0.049	0.293	2
1481	0	-	chr14	45001591	45001693	0.025	-0.00325362190767522	0.13	0.013	102	0.987254664344599	0.998008203233333	loss	1196.239	1182.26	2177.873	648.833	-0.235	0.263	2
1482	0	-	chr14	46536942	46537044	0.321	0.289471981218581	0.192	0.385	102	0.155245369109307	0.906694990447096	gain	1351.138	1085.657	2460	595.794	0.031	0.639	2
1483	0	MDGA2	chr14	48011154	48011256	0.364	0.335186729708363	0.042	0.37	102	0.0998265146502026	0.855721692351463	gain	1344.205	1044.158	2447.373	573.01	0.278	0.446	2
1484	0	-	chr14	49503128	49503230	-0.186	-0.210517079518076	0.103	-0.205	102	0.301326050209067	0.972712294076528	loss	1081.204	1232.473	1968.353	676.402	-0.33	0.089	2
1485	0	SOS2	chr14	50585061	50585571	-0.039	0.00171133162362905	0.184	-0.045	510	0.993296035125259	0.998008203233333	gain	704.868	723.42	1282.91	396.912	-0.538	0.425	1
1486	0	SOS2	chr14	50586992	50587102	0.225	0.185786476072209	0.09	0.212	110	0.361678221745757	0.981468780860809	gain	1388.572	1190.727	2528.182	653.482	0.037	0.421	2
1487	0	SOS2	chr14	50596678	50596720	0.064	0.01867832796903	0.049	0.053	42	0.926931152206288	0.998008203233333	gain	1378.616	1319.86	2510.048	724.381	-0.018	0.181	2
1488	0	SOS2	chr14	50597218	50597480	0.119	0.127558456334733	0.183	0.102	262	0.53112816718719	0.990002259615563	gain	932.524	879.14	1697.553	482.408	-0.196	0.535	1
1489	0	SOS2	chr14	50600840	50600957	0.043	0.00146364274274265	0.071	0.018	117	0.994266312617218	0.998008203233333	gain	1328.857	1295.13	2419.419	710.803	-0.066	0.206	2
1490	0	SOS2	chr14	50605329	50605502	-0.044	-0.0623465174074822	0.127	-0.052	173	0.759522351249539	0.998008203233333	loss	1091.363	1119.111	1986.855	614.162	-0.257	0.181	2
1491	0	SOS2	chr14	50606659	50606777	0.054	0.0188265028884283	0.059	0.053	118	0.926353140534433	0.998008203233333	gain	1275.529	1227.851	2322.288	673.864	-0.087	0.176	2
1492	0	SOS2	chr14	50611887	50612050	0.228	0.227887756418784	0.119	0.216	163	0.263191243105379	0.948328205662654	gain	1042.352	889.28	1897.589	487.975	0.041	0.467	2
1493	0	SOS2	chr14	50612194	50612314	0.164	0.132442239765059	0.125	0.194	120	0.515522278935029	0.988212344351025	gain	1287.719	1149.612	2344.492	630.908	-0.102	0.392	2
1494	0	SOS2	chr14	50616725	50616948	0.179	0.162360800174734	0.102	0.171	223	0.425359938946092	0.983697747081136	gain	1157.068	1025.673	2106.529	562.861	-0.047	0.395	2
1495	0	SOS2	chr14	50619787	50619891	0.555	0.525435107475125	0.131	0.555	104	0.00988649441762712	0.43934679778839	gain	1427.359	974.316	2598.827	534.663	0.221	0.773	2
1496	0	SOS2	chr14	50623716	50623839	0.487	0.494677267225757	0.069	0.486	123	0.0151505684153055	0.51791373854822	gain	1064.329	759.179	1937.618	416.545	0.326	0.628	1
1497	0	SOS2	chr14	50625282	50625364	-0.206	-0.260767831560914	0.077	-0.201	82	0.200434597269924	0.929849753564282	loss	1341.992	1551.723	2443.341	851.683	-0.343	-0.083	2
1498	0	SOS2	chr14	50626148	50626804	0.144	0.136642660517604	0.182	0.175	656	0.502292975319454	0.985992987479958	gain	1070.997	966.949	1949.762	530.619	-0.317	0.464	2
1499	0	SOS2	chr14	50628199	50628327	0.204	0.174067146125594	0.11	0.223	128	0.392754621021039	0.981468780860809	gain	1288.805	1119.414	2346.469	614.328	0.009	0.405	2
1500	0	SOS2	chr14	50641171	50641270	0.01	-0.0221431546643459	0.087	0.019	99	0.913426037060904	0.998008203233333	loss	1226.872	1221.033	2233.667	670.121	-0.168	0.199	2
1501	0	SOS2	chr14	50647289	50647400	-0.311	-0.349237472334592	0.151	-0.307	111	0.0864036538159486	0.834852543268334	loss	1143.131	1417.618	2081.144	778.054	-0.581	-0.042	2
1502	0	SOS2	chr14	50649180	50649324	-0.075	-0.105094027425195	0.104	-0.116	144	0.605861930079242	0.99677557439791	loss	1170.142	1240.949	2130.34	681.056	-0.198	0.226	2
1503	0	SOS2	chr14	50655214	50655418	0.128	0.115220894883368	0.153	0.177	204	0.571590944056768	0.995689663022147	gain	1107.647	1013.668	2016.515	556.27	-0.121	0.358	2
1504	0	SOS2	chr14	50666408	50666573	0.31	0.286765581483577	0.184	0.259	165	0.159143576219473	0.909743111803427	gain	1270.765	1021.07	2313.612	560.333	0.018	0.72	2
1505	0	SOS2	chr14	50667670	50667802	-0.163	-0.195897256196148	0.107	-0.129	132	0.336143197970364	0.981468780860809	loss	1163.125	1298.469	2117.561	712.636	-0.357	-0.002	2
1506	0	SOS2	chr14	50671001	50671127	-0.093	-0.125260548240134	0.082	-0.078	126	0.538553041391037	0.992281412665853	loss	1184.74	1265.291	2156.929	694.421	-0.276	0.047	2
1507	0	SOS2	chr14	50697914	50698001	-0.563	-0.31661570439409	0.203	-0.477	87	0.702105460390819	0.998008203233333	loss	126.438	185.651	229.379	101.655	-1.006	-0.233	1
1508	0	-	chr14	51020824	51020926	-0.037	-0.0424588054871566	0.073	-0.039	102	0.834866948296603	0.998008203233333	loss	989.482	1020.052	1801.294	559.775	-0.228	0.094	2
1509	0	NID2	chr14	52501252	52501354	0.012	-0.0252465048847441	0.228	0.094	102	0.901350946489951	0.998008203233333	loss	1266.849	1275.203	2306.48	699.863	-0.463	0.286	2
1510	0	-	chr14	54010122	54010224	-0.114	-0.166938789347333	0.065	-0.139	102	0.412424895791851	0.981468780860809	loss	1368.804	1486.035	2492.176	815.618	-0.217	0.05	2
1511	0	-	chr14	55509774	55509876	0.153	0.119234272288485	0.085	0.163	102	0.55826882994069	0.995238964064505	gain	1303.926	1173.528	2374.01	644.039	-0.007	0.301	2
1512	0	-	chr14	57008452	57008554	-0.099	-0.106908484708129	0.069	-0.103	102	0.599654218295605	0.99677557439791	loss	985.79	1060.479	1794.569	581.971	-0.233	0.048	2
1513	0	C14orf37	chr14	58517751	58517853	0.117	0.0904057964884275	0.065	0.107	102	0.657134294514562	0.998008203233333	gain	1222.264	1127.226	2225.275	618.618	-0.014	0.261	2
1514	0	CCDC175	chr14	60027858	60027960	0.194	0.150866150815728	0.13	0.177	102	0.458862876598483	0.983697747081136	gain	1414.929	1240.24	2576.186	680.667	0.011	0.487	2
1515	0	-	chr14	61505311	61505413	0.318	0.291971371643949	0.058	0.306	102	0.151710120159659	0.906694990447096	gain	1298.365	1041.319	2363.882	571.451	0.193	0.51	2
1516	0	-	chr14	63008800	63008902	0.129	0.127693202874652	0.095	0.138	102	0.530694398644379	0.989759470391375	gain	1017.198	931.573	1851.775	511.196	-0.019	0.351	2
1517	0	MIR548AZ	chr14	64520813	64520914	0.329	0.315727820279139	0.066	0.334	101	0.121104036013224	0.869868417266792	gain	1185.225	943.839	2157.812	517.931	0.203	0.492	2
1518	0	MIR548AZ	chr14	64699765	64699866	-0.072	0.0107406993868312	0.151	-0.039	101	0.968702208932199	0.998008203233333	gain	508.748	537.982	925.703	295.099	-0.417	0.196	1
1519	0	-	chr14	66019560	66019662	0.05	0.025687932165637	0.064	0.049	102	0.899635146231736	0.998008203233333	gain	1175.714	1134.458	2140.49	622.588	-0.07	0.183	2
1520	0	-	chr14	67538358	67538460	0.194	0.203778979368539	0.113	0.152	102	0.317063145571113	0.981172124949542	gain	950.899	844.487	1731.02	463.382	0.055	0.598	1
1521	0	-	chr14	70504346	70504447	0.059	0.0657276821563295	0.066	0.053	101	0.746915723968066	0.998008203233333	gain	935.33	901.028	1702.663	494.426	-0.054	0.25	1
1522	0	MAP3K9	chr14	71197095	71197581	-0.292	-0.0707726680474829	0.402	-0.323	486	0.92407576159949	0.998008203233333	loss	163.313	212.587	296.541	116.444	-0.92	0.611	1
1523	0	MAP3K9	chr14	71199254	71200059	-0.309	-0.167519389446943	0.251	-0.308	805	0.723004384034056	0.998008203233333	loss	307.716	370.216	559.552	202.989	-0.889	0.265	1
1524	0	MAP3K9	chr14	71200443	71200544	-0.335	-0.195249647428462	0.067	-0.338	101	0.675724563420079	0.998008203233333	loss	303.369	383.293	551.634	210.168	-0.507	-0.183	1
1525	0	MAP3K9	chr14	71201101	71201215	0.022	0.090905121827821	0.053	0.025	114	0.688688691188124	0.998008203233333	gain	583.652	575.843	1062.132	315.886	-0.082	0.134	1
1526	0	MAP3K9	chr14	71202660	71202762	0.082	0.0758032596717615	0.11	0.088	102	0.709760461015201	0.998008203233333	gain	1036.048	984.482	1886.108	540.245	-0.118	0.356	2
1527	0	MAP3K9	chr14	71204960	71205115	-0.273	-0.216295211757734	0.154	-0.23	155	0.288252346472169	0.969140472144259	loss	576.4	692.57	1048.923	379.974	-0.534	0.009	1
1528	0	MAP3K9	chr14	71206757	71206881	0.675	0.697551245429117	0.154	0.673	124	0.000615189541832262	0.1604906476732	gain	1005.438	628.135	1830.355	344.597	0.389	0.941	1
1529	0	MAP3K9	chr14	71209066	71209308	-0.117	-0.0205324705227188	0.097	-0.112	242	0.948874928941768	0.998008203233333	loss	452.017	493.675	822.376	270.773	-0.35	0.126	1
1530	0	MAP3K9	chr14	71215544	71215721	-0.038	-0.0599853965291139	0.085	-0.069	177	0.768364030958474	0.998008203233333	loss	1119.688	1151.076	2038.446	631.712	-0.183	0.122	2
1531	0	MAP3K9	chr14	71216648	71216798	-0.032	-0.0135190905935726	0.141	0.002	150	0.947078598445	0.998008203233333	loss	827.497	855.994	1506.26	469.7	-0.351	0.203	1
1532	0	MAP3K9	chr14	71227717	71227899	-0.121	-0.0950500841591906	0.269	-0.065	182	0.640731978504081	0.998008203233333	loss	756.413	836.615	1376.791	459.06	-0.582	0.266	1
1533	0	MAP3K9	chr14	71267382	71267797	-0.218	-0.165051181365143	0.222	-0.15	415	0.417729821991083	0.981468780860809	loss	606.83	697.88	1104.347	382.889	-0.652	0.126	1
1534	0	MAP3K9	chr14	71275481	71275888	-0.93	-0.619032210256216	0.335	-1.019	342	0.554152205931567	0.993747076605887	loss	68.52	125.061	123.889	68.389	-1.437	-0.248	1
1535	0	-	chr14	72024460	72024562	0.516	0.483696517574558	0.06	0.513	102	0.0175562443692094	0.529880522893061	gain	1441.471	1009.338	2624.529	553.892	0.349	0.626	2
1536	0	-	chr14	73514352	73514453	-0.023	-0.0546175562687995	0.141	-0.084	101	0.788575749220104	0.998008203233333	loss	1206.452	1231.957	2196.475	676.119	-0.168	0.326	2
1537	0	LTBP2	chr14	75059421	75059523	-0.167	-0.15695918334445	0.064	-0.167	102	0.440922674123665	0.983697747081136	loss	844.18	947.733	1536.647	520.069	-0.32	-0.02	1
1538	0	-	chr14	76520115	76520217	0.118	0.11646606871361	0.061	0.119	102	0.567441537305336	0.995689663022147	gain	1015.492	936.555	1848.667	513.931	-0.009	0.221	2
1539	0	SPTLC2	chr14	78004229	78004331	0.665	0.639064283688097	0.061	0.67	102	0.00170296975628537	0.300182939202518	gain	1434.199	903.878	2611.284	495.99	0.481	0.785	2
1540	0	-	chr14	79510036	79510138	-0.01	-0.0211071855648225	0.079	-0.004	102	0.917461571663609	0.998008203233333	loss	1044.984	1050.265	1902.382	576.363	-0.192	0.152	2
1541	0	CEP128	chr14	81011829	81011930	0.002	-0.0500662139972783	0.057	0.017	101	0.80582589467304	0.998008203233333	loss	1417.767	1418.71	2581.356	778.653	-0.117	0.087	2
1542	0	-	chr14	81422021	81422195	-0.347	-0.249462522835426	0.198	-0.374	174	0.441111287276051	0.983697747081136	loss	406.843	531.396	740.098	291.483	-0.676	0.025	1
1543	0	-	chr14	81528475	81528577	0.242	0.203403384656712	0.061	0.254	102	0.317955943660893	0.981172124949542	gain	1391.638	1175.921	2533.765	645.353	0.064	0.375	2
1544	0	-	chr14	81534583	81534684	-0.042	-0.0619541027866924	0.153	-0.047	101	0.760989683569212	0.998008203233333	loss	1102.999	1133.91	2008.05	622.287	-0.278	0.226	2
1545	0	-	chr14	81554283	81554384	0.009	4.64024085787742e-05	0.126	0.019	101	0.999818221219942	0.999837298235647	gain	1036.092	1026.053	1886.188	563.069	-0.236	0.268	2
1546	0	-	chr14	81557398	81557499	0.001	-0.045715309253291	0.166	-0.066	101	0.82240529668855	0.998008203233333	loss	1360.107	1366.323	2476.337	749.891	-0.202	0.283	2
1547	0	-	chr14	81558861	81558963	-0.171	-0.216320669778352	0.139	-0.259	102	0.288195604139255	0.969140472144259	loss	1265.294	1433.162	2303.647	786.588	-0.372	0.061	2
1548	0	-	chr14	81562965	81563066	0.476	0.459604184371593	0.075	0.474	101	0.0240356824625958	0.576326180224448	gain	1267.238	911.578	2307.188	500.218	0.302	0.622	2
1549	0	-	chr14	81574705	81574807	0.324	0.323647566762242	0.117	0.361	102	0.112051263485471	0.869535596590472	gain	1071.973	863.093	1951.539	473.598	0.068	0.495	2
1550	0	-	chr14	81574938	81575040	-0.085	-0.0769848933985657	0.08	-0.116	102	0.705445907240692	0.998008203233333	loss	880.546	938.412	1602.882	514.951	-0.207	0.106	1
1551	0	-	chr14	81606019	81606212	0.052	0.0765658958851655	0.234	0.054	193	0.706974737184797	0.998008203233333	gain	813.122	796.294	1480.078	436.922	-0.334	0.539	1
1552	0	-	chr14	81609280	81610698	-0.013	0.0374730407837471	0.183	-0.024	1418	0.854025514245794	0.998008203233333	gain	656.956	671.861	1195.643	368.604	-0.423	0.478	1
1553	0	-	chr14	82508329	82508430	0.476	0.46439979017623	0.072	0.488	101	0.0226015330870422	0.562622896159118	gain	1223.983	878.919	2228.406	482.287	0.286	0.586	2
1554	0	-	chr14	84010643	84010745	0.183	0.144356255347384	0.115	0.154	102	0.478474425561594	0.983697747081136	gain	1366.748	1201.706	2488.431	659.51	-0.075	0.387	2
1555	0	-	chr14	85505189	85505291	0.276	0.254598154599545	0.044	0.279	102	0.211291302821553	0.940119425557389	gain	1238.041	1022.945	2254.01	561.363	0.148	0.391	2
1556	0	-	chr14	87007167	87007269	0.058	0.0539996628796415	0.101	0.038	102	0.790911772354652	0.998008203233333	gain	1012.316	975.661	1842.882	535.402	-0.156	0.228	2
1557	0	-	chr14	88505141	88505243	0.329	0.327975363415026	0.095	0.334	102	0.107334780576559	0.860992311598404	gain	1083.508	861.201	1972.549	472.559	0.149	0.488	2
1558	0	FOXN3	chr14	90009831	90009933	-0.09	-0.110833604373147	0.123	-0.122	102	0.586324955783761	0.995689663022147	loss	1090.226	1161.279	1984.784	637.314	-0.251	0.201	2
1559	0	RPS6KA5	chr14	91523879	91523981	0.053	0.044022665978142	0.049	0.057	102	0.828877148715164	0.998008203233333	gain	1050.705	1011.802	1912.804	555.245	-0.139	0.166	2
1560	0	-	chr14	93003779	93003880	0.321	0.320171666805769	0.055	0.323	101	0.115956462557551	0.869535596590472	gain	1078.874	863.014	1964.109	473.554	0.198	0.446	2
1561	0	DDX24	chr14	94521453	94521555	-0.491	-0.465836561857084	0.174	-0.571	102	0.0221866002216381	0.562622896159118	loss	661.372	940.948	1203.686	516.343	-0.696	-0.02	1
1562	0	-	chr14	96003428	96003530	0.564	0.542469208162028	0.169	0.552	102	0.00773535682425708	0.42900151685441	gain	1347.391	915.752	2453.176	502.51	0.277	0.861	2
1563	0	-	chr14	96103047	96103149	0.411	0.514085566174884	0.113	0.376	102	0.133505707863821	0.882487556597711	gain	514.342	386.182	935.892	211.755	0.222	0.601	1
1564	0	-	chr14	97508157	97508259	0.276	0.259624729297658	0.112	0.301	102	0.202414746499025	0.930801376507361	gain	1188.843	989.642	2164.402	543.078	0.091	0.52	2
1565	0	-	chr14	99000435	99000537	-0.015	-0.0180980074147763	0.093	-0.001	102	0.929195277937496	0.998008203233333	loss	979.793	994.963	1783.647	546	-0.177	0.156	2
1566	0	-	chr14	100501294	100501396	0.296	0.266244479263868	0.182	0.272	102	0.191143594739234	0.926180181938549	gain	1323.567	1081.496	2409.784	593.51	0.019	0.706	2
1567	0	-	chr14	102010359	102010461	-0.092	-0.0548613467010529	0.07	-0.093	102	0.787654590544814	0.998008203233333	loss	709.822	756.704	1291.931	415.186	-0.24	0.047	1
1568	0	HSP90AA1	chr14	102548045	102548159	-0.089	-0.120318644816238	0.138	-0.104	114	0.554695411635675	0.993747076605887	loss	1177.511	1255.514	2143.763	689.053	-0.35	0.164	2
1569	0	HSP90AA1	chr14	102548444	102548782	0.034	0.0487888462136397	0.153	0.084	338	0.810684700236123	0.998008203233333	gain	873.731	856.357	1590.47	469.899	-0.311	0.33	1
1570	0	HSP90AA1	chr14	102549367	102549640	-0.101	-0.120120677627524	0.101	-0.107	273	0.555346953173346	0.993747076605887	loss	1070.323	1152.842	1948.535	632.681	-0.308	0.111	2
1571	0	HSP90AA1	chr14	102549879	102550031	0.084	0.086410094978728	0.083	0.085	152	0.671379770834904	0.998008203233333	gain	974.486	921.45	1773.98	505.638	-0.089	0.333	2
1572	0	HSP90AA1	chr14	102550126	102550321	0.01	0.0112034015390108	0.175	0.059	195	0.956133437495764	0.998008203233333	gain	956.719	956.211	1741.621	524.723	-0.345	0.32	2
1573	0	HSP90AA1	chr14	102550732	102550902	-0.147	-0.150258698114867	0.13	-0.202	170	0.46067360273404	0.983697747081136	loss	937.914	1039.19	1707.371	570.282	-0.312	0.095	2
1574	0	HSP90AA1	chr14	102551014	102551336	-0.274	-0.280450154597898	0.092	-0.288	322	0.168527592943378	0.912735881595194	loss	912.371	1111.949	1660.848	610.23	-0.485	-0.004	2
1575	0	HSP90AA1	chr14	102551631	102551769	-0.01	-0.0388578788720628	0.054	-0.007	138	0.84869491300075	0.998008203233333	loss	1189.139	1200.012	2164.942	658.58	-0.109	0.115	2
1576	0	HSP90AA1	chr14	102552091	102552462	-0.189	-0.151389889909761	0.233	-0.187	371	0.457304895740385	0.983697747081136	loss	684.87	776.552	1246.485	426.084	-0.677	0.295	1
1577	0	HSP90AA1	chr14	102552550	102552716	-0.342	-0.353629336876986	0.106	-0.362	166	0.0825206072810946	0.820670893017531	loss	925.037	1178.318	1683.916	646.669	-0.523	-0.13	2
1578	0	HSP90AA1	chr14	102568208	102568423	-0.044	-0.000686374136648696	0.163	-0.009	215	0.99731117366609	0.998648148821157	loss	687.362	713.703	1251.023	391.577	-0.362	0.225	1
1579	0	HSP90AA1	chr14	102605583	102605742	-0.214	-0.0990715477247216	0.203	-0.245	159	0.795744311334394	0.998008203233333	loss	370.57	454.443	674.031	249.233	-0.53	0.239	1
1580	0	-	chr14	103529525	103529627	-0.09	-0.0967714209852355	0.076	-0.081	102	0.634696446709498	0.998008203233333	loss	981.763	1047.372	1787.235	574.775	-0.207	0.066	2
1581	0	XRCC3	chr14	104165133	104165354	-0.686	-0.388366384299356	0.334	-0.709	221	0.698121720634645	0.998008203233333	loss	78.864	134.778	142.729	73.724	-1.106	0.032	1
1582	0	XRCC3	chr14	104165441	104165543	-0.241	0.100423285853339	0.112	-0.25	102	0.930387682910552	0.998008203233333	gain	70.761	83.783	127.971	45.725	-0.491	-0.006	1
1583	0	XRCC3	chr14	104165699	104165913	-0.455	-0.215927771954193	0.197	-0.451	214	0.788016031584216	0.998008203233333	loss	136.077	193.352	246.935	105.883	-0.833	-0.123	1
1584	0	-	chr14	105024506	105024607	0.046	0.0780852975536243	0.076	0.055	101	0.701436446873968	0.998008203233333	gain	774.026	748.34	1408.871	410.594	-0.17	0.186	1
1585	0	AKT1	chr14	105236665	105236767	-0.465	-0.266986886180189	0.099	-0.443	102	0.687630268746233	0.998008203233333	loss	188.363	257.937	342.167	141.343	-0.74	-0.305	1
1586	0	AKT1	chr14	105237078	105237185	-0.086	-0.0195080185883511	0.089	-0.091	107	0.928933492347019	0.998008203233333	loss	570.09	610.282	1037.43	334.794	-0.231	0.131	1
1587	0	AKT1	chr14	105238693	105238795	-0.096	0.029830107597969	0.117	-0.089	102	0.943329362322828	0.998008203233333	gain	368.717	392.396	670.657	215.167	-0.259	0.199	1
1588	0	AKT1	chr14	105239211	105239430	-0.278	-0.152341768048775	0.192	-0.244	219	0.716202590061941	0.998008203233333	loss	345.52	416.561	628.406	228.434	-0.701	0.084	1
1589	0	AKT1	chr14	105239584	105239717	-0.369	-0.266840477101895	0.175	-0.406	133	0.431868585417052	0.983697747081136	loss	391.821	514.891	712.737	282.421	-0.614	0.206	1
